fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
12,3,4,3,0.8202724962356718,0.7174907572968944,0.5,0.31196462468175673,0.3865198428541927,0.21750688858835662,0.29712398302424686,0.00037003971472305424,0.0,0.4512482158752157,0.23595505617977527,0.26506024096385533,0.3633225196467915,0.2331351511942351,0.24829790270143492,0.22931550476843499,0.2653954025346448,0.22587451546231996,0.2322238323279946,0.23475251791752183,0.27611608066618265,0.281645255251291,0.22743587976537594,0.22679590081414636,0.2576755576245474,0.21935236233561262,0.2069261141065567,0.19389744971032685,0.23155224886349468,0.5553976820341244,0.9432624113475178,0.43328754320009927,0.9614325068870525,0.5142857142857138,0.7084652031253702,0.7962358521984463,0.9182320474840808,0.27341716611139166,0.9528350566163118,0.0,0.5076923076923076,0.0,0.5076923076923079,0.1759999999999999,0.3255813953488369,0.1929815933365822,0.3135565160478968,0.35202034055157827,0.33114081506831156,0.34287271378735384,0.3195342967391284,0.3432593837092861,0.33976365202133985,0.34120582585890097,0.3447051467545503,0.32939975922985254,0.32742852359539903,0.34753127822760704,0.34119169310977737,0.3461278163693368,0.3269598573468273,True
12,3,5,3,0.337784731618625,0.11229133072439305,0.6666666666666666,0.6342151711079327,0.1889999952212268,0.14506258784959555,0.07321644777420461,0.00012660294488908805,0.0,0.7981290853935934,0.24719101123595497,0.26506024096385533,0.38587512794268186,0.13161081199501046,0.13161223349055495,0.11856767049503891,0.20840608193926657,0.13058870849631565,0.14786236502926653,0.11209508027999737,0.20991893144051677,0.17161012531509867,0.08864066989294217,0.096341897075788,0.18315866260982316,0.10760740852241368,0.09777331800165345,0.04047953211160882,0.14033591146473923,0.5998588890575025,0.8865248226950355,0.6665363246703101,0.9752066115702481,0.3999999999999999,0.7271849590005424,0.7203493743772782,0.8827885632327086,0.3838844929768126,0.777759282945622,0.0,0.18461538461538451,0.0,0.18461538461538457,0.19999999999999993,0.3953488372093028,0.2013342296270454,0.3890070250922016,0.4136249447302562,0.4143979978707491,0.3980198907081526,0.4270173729200898,0.4549990060005111,0.4683369455236342,0.47769329174659636,0.49607488026310365,0.4603514903501019,0.44238435471428816,0.45007370676119884,0.4704873424723751,0.4316456706526147,0.4349035558288903,True
12,3,6,3,0.39512451295809053,0.1780547359777329,0.33333333333333337,0.5293212565372931,0.18242647415760838,0.15445207913339595,0.08959219995611466,0.00014789687104604918,0.0,0.6859303522506373,0.1292134831460673,0.10240963855421678,0.5106192425793246,0.25410387458590367,0.21956946224653917,0.20428477175321857,0.20147041507192198,0.24418254529810168,0.1947197453083629,0.19694614041087988,0.1901116032212764,0.3255497628382955,0.23057949662516708,0.23483721179009887,0.2254170714464252,0.2553071935151471,0.19467246241105518,0.18136625714959576,0.16720421737443403,0.5381988850763584,0.9007092198581561,0.5441714257583329,0.9724517906336089,0.3999999999999999,0.8238583282445111,0.7523733540599729,0.9174445018765822,0.3455535017756266,0.753093311742032,0.0,0.2153846153846155,0.0,0.2153846153846154,0.19199999999999998,0.3953488372093028,0.19220820108746517,0.3713155745019705,0.37171523182568156,0.38219552129245216,0.3593032012666308,0.399228087390606,0.4160135981055174,0.40085815150424087,0.40528217743918304,0.40128250130492327,0.40497858158543953,0.40100454279551706,0.42202560982278725,0.4011773243440638,0.39910520979960984,0.3941954075181728,True
12,3,7,3,0.32750563202800176,0.10879255137339941,0.33333333333333337,0.6046889152131721,0.17521741527028717,0.14969745584060912,0.058468577646543576,9.434196306357001e-05,0.0,0.7623838013833095,0.3707865168539326,0.27108433734939763,0.6187308085977483,0.21169862589252264,0.19424513733496318,0.21987918034732035,0.2559243108484839,0.17003023584364096,0.18651917526368034,0.21154569939546808,0.23607720985565273,0.2693780251201573,0.18202724707599016,0.22699681206677202,0.257048271232043,0.16564683049892637,0.16209168625414605,0.1716823801671281,0.19114494706073304,0.6010385489376917,0.888888888888889,0.6335804969119354,0.977961432506887,0.3999999999999999,0.7814989840572926,0.8011646112239568,0.9316399531747304,0.2804240244489009,0.7592970942593178,0.0,0.18461538461538451,0.0,0.18461538461538457,0.1039999999999999,0.2325581395348837,0.12898971247691898,0.39133336841731564,0.3996769308965603,0.41535031944663503,0.4207221529572194,0.3873852259917408,0.3918164688348347,0.37428651115049,0.3825681989781144,0.38034478268139105,0.37850693926760653,0.3828219095374387,0.394077584242198,0.39031738483688794,0.39785226932816575,0.3969001884243832,True
12,3,8,3,0.5220215637011494,0.3106161700858932,0.5,0.4550099210292212,0.17372544697320066,0.607196408961636,0.1080537126903174,3.424786579423635e-05,0.0,0.5891294295311864,0.19662921348314596,0.26506024096385533,0.2843883906111757,0.2171760425177296,0.2609817632042113,0.2635960054178421,0.2799028995104036,0.21296959574169605,0.24988902046334238,0.2405341045348972,0.27740988676935996,0.2536365695575371,0.22475142939320747,0.24558065459370848,0.25754853309569126,0.19273924680021393,0.2072202429330059,0.18112850017608784,0.21546126878027727,0.6749627404298373,0.9172576832151302,0.5724766212237944,0.9696969696969697,0.6428571428571423,0.8331662449134756,0.7868460032762528,0.924108351181784,0.2747821066021082,0.8244649059872218,0.0,0.5230769230769233,0.0,0.5230769230769232,0.2719999999999999,0.3953488372093028,0.28346848648326683,0.3011504455102839,0.35005043601968927,0.31873574111518155,0.33424773487864373,0.33740327729306124,0.32024212406640473,0.32867548284255543,0.3527258289009618,0.34525826376443436,0.3410888995084672,0.3415413776388446,0.356295896641281,0.35738658197907275,0.343425767857103,0.3403012812807675,True
12,3,9,3,0.49050149665439996,0.278144764307522,0.5,0.4833336181868999,0.1588201582857179,0.3807205037011168,0.0857632151049168,4.7619303479287686e-05,0.0,0.6746534501261607,0.3764044943820225,0.34337349397590367,0.4782781758216762,0.3358888389371507,0.35812302690394615,0.2749794691781622,0.31112342564760964,0.17413617831710526,0.31711695565567766,0.23768650037517447,0.29559472791120633,0.3762518445150147,0.338473281107893,0.27081809946659263,0.3022674098654803,0.1619827487275587,0.28774163612031123,0.18925005562977304,0.24530175004639365,0.6658543513510873,0.9030732860520096,0.5441714257583329,0.9724517906336089,0.3999999999999999,0.7483791547182204,0.7114721431049738,0.8625498067036417,0.41202359971660674,0.7633111444962732,0.0,0.6153846153846155,0.0,0.6153846153846155,0.31199999999999994,0.5348837209302324,0.2823948360668456,0.389247157206554,0.3794715999991582,0.43797000509356043,0.3819663287954536,0.39200096239787485,0.41717423311981355,0.448175742064419,0.462124843624471,0.449228048069638,0.4262107832236872,0.4390955295076954,0.42029776779382744,0.4679662169442848,0.47250345518262316,0.45478610290159394,True
12,3,10,3,0.47926206402108684,0.27937885915774285,0.5,0.598698533300766,0.14802637842372288,0.0902917170960108,0.044968818723618825,0.0001247138577734589,0.0,0.8300979347046129,0.2808988764044944,0.4156626506024097,0.23539016425403336,0.24714884118611014,0.22192991146606134,0.2178927259599317,0.24024850719365576,0.21080433168281842,0.22160285996197393,0.2142829355634699,0.23754034527573298,0.3122208611343049,0.22350853050433628,0.23850649012645375,0.2541110887269613,0.21986336905341175,0.21676375664223313,0.19413482344562305,0.21123980572040235,0.5413034824265379,0.8676122931442081,0.38157646215435237,0.9614325068870525,0.6142857142857139,0.8639222174104395,0.7018654106328306,0.8881249306366903,0.4280706942659429,0.797703599302537,0.0,0.46153846153846134,0.0,0.4615384615384618,0.28,0.46511627906976716,0.2698496438934319,0.36224266306894104,0.3834863803415232,0.3680702376270386,0.3652594335845609,0.374012803841316,0.3812377731107696,0.40291957079921753,0.41694992256765623,0.40171296351925995,0.4003728489509573,0.38044446976642327,0.40739867127650187,0.399334805888236,0.41307753335569974,0.42426191416168935,True
12,3,11,3,0.4892137890477171,0.2886750347648844,0.5,0.5531884705773551,0.16875009922459125,0.46387256514913433,0.07466199301093969,2.944271273033679e-05,0.0,0.7565690516551342,0.12359550561797747,0.22289156626506024,0.19396110542476974,0.1098493608544322,0.15332903990011504,0.15372524842997648,0.183690756937392,0.10086757609322627,0.15580541251943458,0.15750676266800245,0.1895607174151024,0.1697195298711699,0.13370766027929182,0.154595409736897,0.17847535497417177,0.09620655232047581,0.12930739016138748,0.11360238482299412,0.1406631366485307,0.6735528430329358,0.9030732860520096,0.4916903544974059,0.9669421487603305,0.3999999999999999,0.7478029776001618,0.8703382157975099,0.962146564533032,0.13684060222852307,0.7946235660874335,0.0,0.18461538461538451,0.0,0.18461538461538457,0.24799999999999986,0.46511627906976805,0.2350303350039567,0.27632775964574685,0.2686675300288553,0.27745010717676366,0.27122177687327126,0.2420274077321621,0.2744611908502874,0.2710973128682655,0.2605446191693311,0.27656049452297327,0.30061142326892076,0.27907129117219415,0.2743221527785203,0.2861387304449491,0.2828541584836044,0.27490503377138636,True
12,3,12,3,0.31843354366145477,0.08602767000385039,0.6666666666666666,0.5596467476038239,0.17178030170251252,0.013458222707044104,0.05732916125570883,0.001187903850112263,0.0,0.7201239707930862,0.23033707865168526,0.2951807228915662,0.3027123848515867,0.1961224081448093,0.19290021329253504,0.19164732457170297,0.17540898650165015,0.175402827561994,0.1753357263805302,0.2107396382154576,0.18074931827142482,0.2650455155132644,0.19337606269600482,0.2117102636680791,0.18925170025094284,0.18500444039337227,0.16948567598896147,0.18955061901964798,0.15162796920600496,0.55863414193146,0.9030732860520096,0.44427067139066534,0.9559228650137741,0.5428571428571423,0.9112810430746299,0.8201064315377096,0.9302015341755463,0.35721233547342246,0.778155428173108,0.0,0.2000000000000003,0.0,0.20000000000000007,0.1759999999999999,0.418604651162791,0.16801698257778447,0.2686911623173195,0.27481102929581774,0.27136004751335974,0.269938610268781,0.28485710274021214,0.30134419375249955,0.28590443251518555,0.3114846473310202,0.3072109684784982,0.28836126799472034,0.314020960567031,0.30709909224944226,0.29328938858132636,0.290972167742099,0.30606307110932757,True
12,3,13,3,0.47131336160331205,0.2307066986299475,0.33333333333333337,0.4954578238761983,0.16851278541184245,0.026468438246591893,0.06845291037280243,0.000714897265119178,0.0,0.7284644118035497,0.16853932584269662,0.28313253012048184,0.20345362696866653,0.10919207895850802,0.11439476541447524,0.0902360774337434,0.15656428835134784,0.11151678259653108,0.12365137395270531,0.09883777946274797,0.16903538848316835,0.1693485142733684,0.09425004519387525,0.0914712332638874,0.15143631719664719,0.11134276089502826,0.10217797824568031,0.05819801566944427,0.12460307804838433,0.50772742213183,0.9172576832151302,0.4223044150095331,0.947658402203857,0.6142857142857139,0.759292610078087,0.8449267798877678,0.9539652426241854,0.19825760686431082,0.8230738588784162,0.0,0.38461538461538436,0.0,0.3846153846153846,0.34399999999999986,0.37209302325581395,0.37487837890430736,0.1743930228597627,0.1805925463506663,0.1943157007458421,0.19619033719990775,0.20812797216176526,0.21152221272584457,0.1800642651325657,0.1901547382119204,0.19276314594527155,0.19717928033540627,0.17517140865051395,0.18676067683297495,0.18241175796200296,0.1775119261094094,0.1819267663162826,True
12,3,14,3,0.4150740146505061,0.177875063801545,0.5,0.5000230286341304,0.1338247100160609,0.29221850189919407,0.06707305124882045,4.882470615146531e-05,0.0,0.6816704073773814,0.2022471910112358,0.2108433734939758,0.3991811668372568,0.2508295435560465,0.2237462031756181,0.22512078109204325,0.27719753068696296,0.23835821338033447,0.21498496553148283,0.23279314051438305,0.27737713083984294,0.3018740279348351,0.20718933451766242,0.22749620434566586,0.2740488411769093,0.23305945001962725,0.1910584649649939,0.1937442410683844,0.23464305302920307,0.702276334660275,0.9196217494089834,0.44427067139066534,0.9669421487603305,0.4857142857142853,0.9664743677664838,0.7950598574903687,0.921140502112348,0.4027691941068263,0.7234428457414663,0.0,0.32307692307692293,0.0,0.32307692307692304,0.256,0.488372093023256,0.23700870482722242,0.30725284779176465,0.3513095806396491,0.3462963116363499,0.36200096149994354,0.35103327036283566,0.34510241499998573,0.32725508569536055,0.34224872109362053,0.34034974989087563,0.3408622130955869,0.36206628215666703,0.3676378256417395,0.3642900264178042,0.3440919164612739,0.3551263002589535,True
12,3,15,3,0.3377422101840694,0.11494188016885068,0.5,0.6329512905091021,0.1604017495496001,0.5856067960326773,0.07191364457050801,1.8659812152016945e-05,0.0,0.8131496962654581,0.08426966292134833,0.19879518072289137,0.1363868986693963,0.21575885704281694,0.24007471069814246,0.2320780997070504,0.24271377252939597,0.22119510443471557,0.23579661993961354,0.23673730688483574,0.24619607749646177,0.25847883678809336,0.21046157537967292,0.22095454332226838,0.2264889097885373,0.20717438442836067,0.200491822304928,0.1854869696702276,0.18963914976481,0.45249078820957944,0.8817966903073288,0.4916903544974059,0.9724517906336089,0.38571428571428523,0.7746435378941321,0.697506204637218,0.8784874111472765,0.3728508548751338,0.7905725834247835,0.0,0.41538461538461535,0.0,0.41538461538461546,0.19999999999999993,0.3488372093023251,0.2147190714850964,0.4308445347827765,0.4182710003923471,0.42339912954467585,0.3881966130196702,0.421138555689423,0.45157953799436584,0.4341089833652323,0.4658000002504891,0.45673045517521765,0.4358375494546271,0.4422100458428298,0.42556475062311977,0.4342092934316761,0.4246076771312069,0.42081790118160733,True
12,3,16,3,0.3402445770696002,0.10339672634990436,0.5,0.5766280370261886,0.16859123296976153,0.022038904155713673,0.08629709191228614,0.0010906456225920592,0.0,0.7528595029560057,0.252808988764045,0.27108433734939763,0.38587512794268175,0.2763419721358107,0.19635256269488988,0.18862735399466035,0.24365420418020767,0.2481721653437058,0.19556756749353887,0.19087735726506438,0.25235140913381615,0.3252746374555884,0.17891796244094982,0.19075250977528202,0.24001777136129876,0.24413132554302153,0.17314082699983335,0.1517996615412327,0.2100333517405869,0.5366406448415866,0.9148936170212767,0.4916903544974059,0.9696969696969697,0.5142857142857138,0.9102841244845861,0.78031758071252,0.9239649051072596,0.32862511948457096,0.7355745105346974,0.0,0.41538461538461535,0.0,0.41538461538461546,0.22399999999999984,0.5116279069767442,0.19670311066666146,0.3004898604062043,0.31353936087012113,0.34171574710925073,0.3230915023782604,0.31713024290557096,0.3205921555767177,0.3109268422560307,0.31768166760721606,0.3388631214395882,0.3252051589423398,0.34535594134792286,0.3459311232833621,0.36345987314342765,0.34168838615208214,0.33844283284594795,True
12,3,17,3,0.8149331490878323,0.7272032199990621,0.16666666666666666,0.3914601083293624,0.22895163724693246,0.3350655519970993,0.2125107585329872,0.0001632075114820138,0.0,0.5936251513299761,0.1292134831460673,0.17469879518072284,0.2951521354796688,0.17943376834105185,0.20201015619941276,0.22507697663023118,0.20687706242863868,0.19583855903669023,0.2072747429178987,0.22552351130489612,0.21130206995603218,0.22560905215654115,0.17270315596210128,0.21551031959225986,0.19149531747071324,0.18366182138393317,0.173373208381569,0.17620162545138096,0.15475340406690463,0.41044681362724234,0.905437352245863,0.43328754320009927,0.9669421487603305,0.2999999999999998,0.7615594599397921,0.8195607086136079,0.9455207655053894,0.20564858826522725,0.8909652918467748,0.0,0.4769230769230771,0.0,0.4769230769230771,0.19199999999999998,0.6046511627906976,0.14246491876609174,0.29130646531436705,0.3366565709583228,0.3116533963985892,0.3311243761932522,0.31123297534974126,0.33026196823563786,0.30409543017805496,0.2886054007399291,0.3190646881435343,0.3150892630693469,0.3066163434696108,0.322743886857501,0.3329173123968484,0.3313539225240993,0.33526066859139947,True
12,3,18,3,0.8013955763921472,0.6916291894796854,0.5,0.3298284630769075,0.42968263241464566,0.9456747777797737,0.267309175058841,6.384222345346331e-05,0.0,0.6351730042205697,0.19101123595505612,0.26506024096385533,0.2731120864632306,0.23677616021148407,0.26569105751372657,0.21263076171170292,0.24566130147476195,0.26082145832690284,0.28192932893312816,0.22374315458250837,0.2746784692561839,0.2558984799056834,0.2095873484754489,0.17183591264328113,0.20216395979248392,0.23577779121997988,0.23343215828074637,0.15438582018971003,0.20467121237289254,0.7523049555772179,0.9290780141843974,0.3447764012642687,0.9531680440771348,0.5285714285714285,0.8319871336064724,0.771059408925499,0.8981102528416627,0.3739906782740915,0.9359249466570971,0.0,0.46153846153846134,0.0,0.4615384615384618,0.4399999999999997,0.39534883720930214,0.47511508581445044,0.359855162441251,0.3651773164234306,0.32978806350384454,0.3623810568831965,0.36800058591927026,0.38385361836853127,0.3975272435312995,0.3863966703283376,0.38840633032836325,0.39450434095335185,0.362730919088138,0.4300330468354315,0.37326309458266516,0.37261286590551007,0.38436523705833087,True
12,3,19,3,0.6078848309319265,0.4393152514734834,0.33333333333333337,0.43976920030752154,0.16108589176887742,0.061994855342903735,0.12962326690012224,0.0005748990605902378,0.0,0.5446790796477421,0.14044943820224715,0.17469879518072284,0.32539313296733985,0.13564756685963653,0.18193230121760462,0.14726877685443585,0.18049783093036642,0.11270680778521025,0.18491920783983806,0.15955911114913013,0.1886231782167822,0.17894840200776174,0.14549910233936547,0.13005506375731912,0.15832729958083858,0.09522661442207059,0.14398594121534114,0.09938748457076119,0.1242080390007062,0.5542745691779549,0.9243498817966903,0.3627100211390925,0.9641873278236914,0.31428571428571406,0.7768029047702072,0.8354105795518478,0.9337025842435831,0.24425754802224509,0.8593871903763864,0.0,0.32307692307692293,0.0,0.32307692307692304,0.13600000000000004,0.27906976744186074,0.15714503880381508,0.27100456487138236,0.29430426844797397,0.26055641962583664,0.297912874578094,0.27017987561688567,0.27727921355370533,0.2599707928242861,0.2997568748419731,0.2930761497122257,0.28405070836690005,0.29782366737793825,0.29717808149896713,0.30263698640726455,0.2969314010087885,0.28694121590707544,True
12,4,0,3,0.29845885095711405,0.07661416954013557,0.6666666666666666,0.6462578530483413,0.1946282406172441,0.1456674098886844,0.07045127391580466,0.00012064550523860069,0.0,0.8111231747950116,0.17977528089887626,0.3313253012048193,0.16727591753180304,0.20879099611672003,0.2523977396755468,0.23739822275085265,0.24440172217226852,0.18839562035472013,0.23065637475346068,0.22255587428509993,0.23054466739853785,0.2609624854014573,0.23406523095022036,0.23737507734201502,0.23882251408699462,0.17730576985569046,0.19910997105465467,0.17452319895792923,0.17683785422250342,0.457609609371481,0.9030732860520096,1.0,0.9724517906336089,0.5571428571428569,0.829497820612902,0.7701393243327637,0.889137676329256,0.3741096314741633,0.7627205282299481,0.0,0.4307692307692309,0.0,0.4307692307692308,0.30400000000000005,0.6279069767441863,0.2477248747032446,0.4710200005619761,0.47239367211659294,0.4828137359717812,0.477258167749219,0.501489574649056,0.4941706557933112,0.4619195863614419,0.48396312088994603,0.4955053865933934,0.46548565633234196,0.4833775144758755,0.47278501365030756,0.47706765937319084,0.4668293471656503,0.47112290731297096,True
12,4,1,3,0.3182953083346169,0.10162707429342266,0.5,0.6709700191191236,0.18104083215006134,0.08078530335145599,0.06937780432338744,0.0002266742150825544,0.0,0.8459099751956245,0.2921348314606741,0.2951807228915662,0.4170611566018424,0.16836374154367328,0.21712765009600576,0.22156946973157776,0.24673231662933248,0.15185290159794174,0.21891720604064258,0.23718303733269597,0.2592860380720434,0.21722757193724584,0.19075750997476226,0.21434962926133594,0.23441067014002814,0.14535082986253667,0.19253798757706464,0.1957645375949647,0.2130179833079221,0.47668902112248457,0.8817966903073288,0.40142424520466186,0.9696969696969697,0.6714285714285713,0.8854019699699771,0.7531415883013928,0.9211242719664097,0.35745424727950437,0.7297749981067115,0.0,0.41538461538461535,0.0,0.41538461538461546,0.264,0.44186046511627897,0.25951266156686903,0.3967613325703334,0.3982055687418229,0.36801433110733406,0.388852781551125,0.41955210316572517,0.4186423186028335,0.40951132713527727,0.4140218455619354,0.41834067508581624,0.40682407989048563,0.3848562262308458,0.3863953630342386,0.38423054366446946,0.39777773436931546,0.3855548832940256,True
12,4,2,3,0.4623597237022878,0.2550739487271514,0.5,0.44877972304595104,0.15769503962352172,0.5499279658035904,0.09655890192785056,3.357789013549176e-05,0.0,0.6047566996517069,0.15730337078651682,0.2409638554216867,0.240718340001861,0.23657869789042463,0.2342445284902852,0.20743340198686067,0.22254166318025215,0.21156235057557804,0.22948788229994976,0.18816494673535988,0.19789367096079458,0.270521548855834,0.19470511943004953,0.1859207874791362,0.19629649747839228,0.18357630923268387,0.17539693437127057,0.11324991943287177,0.11795296363784957,0.4102111384039855,0.9030732860520096,0.6665363246703101,0.977961432506887,0.5714285714285712,0.8531353217197752,0.6906424917816238,0.8821033750552014,0.443591411666286,0.768579009216017,0.0,0.8615384615384615,0.0,0.8615384615384617,0.4079999999999999,0.46511627906976716,0.40912687945133225,0.47600154977383136,0.4857340440042261,0.5266264324522395,0.5293297310513726,0.4992947890243564,0.49910416176810835,0.5160428233568519,0.5139417294193873,0.5000862023590668,0.4459911279445463,0.4482448345525786,0.4448884838773479,0.47446919198217635,0.4680881976576189,0.4777295375486909,True
12,4,3,3,0.3707641413979969,0.14307251026635706,0.6666666666666666,0.646890844673803,0.16512609996694624,0.09014000587004271,0.054790296619651645,0.00015574578763204337,0.0,0.8436970699999338,0.23595505617977527,0.31927710843373486,0.2782527545306762,0.16052421000090777,0.13808145586830212,0.1783904628770756,0.19954794438802703,0.16894109905983534,0.12978039842106626,0.1861328555630919,0.21769212684480999,0.2216903079131226,0.12445500324698588,0.18522873780551818,0.20012322332921528,0.17373771345976963,0.11674451950850762,0.1574631342428484,0.18339384304808015,0.611465931244541,0.888888888888889,0.2675638397500106,0.947658402203857,0.47142857142857153,0.7793258293151908,0.8397795814077043,0.9197751558012537,0.29434473361303737,0.7686294092647583,0.0,0.4307692307692309,0.0,0.4307692307692308,0.44799999999999995,0.48837209302325535,0.44275916644684793,0.22247141122865066,0.2453882946448183,0.238216280058433,0.2674227465176361,0.2805516524411017,0.24986918795749527,0.2860961450480523,0.2700687015626621,0.27787854418377106,0.28782561439154736,0.2959323414137949,0.3203121126328508,0.3139508484644875,0.31524758370785877,0.31407613751347424,True
12,4,4,3,0.3783736638022238,0.15418613572453546,0.33333333333333337,0.631829441489542,0.15736970734655076,0.05535038674658631,0.0466520038224941,0.00022216802954648163,0.0,0.8212128443890472,0.4044943820224719,0.4156626506024096,0.40963591168299485,0.1933193086292042,0.2361947327956806,0.21962370504288797,0.29304002747857516,0.1655020518312058,0.23571855286183174,0.22641513856183493,0.27128302988487096,0.24025152075792022,0.20995219859016878,0.21190068118761984,0.2810945928256441,0.15358221686806917,0.20336990069820537,0.17757472077443803,0.21951215669087043,0.6746014294380132,0.8723404255319149,0.5583240234910637,0.9641873278236914,0.5428571428571423,0.8887088482448213,0.7398447590083066,0.8887428952170331,0.39848571787725695,0.8118783646814287,0.0,0.2769230769230768,0.0,0.2769230769230768,0.24799999999999986,0.418604651162791,0.24884752107120883,0.4289054295894051,0.4480372423132177,0.4678776717318142,0.4620718822672196,0.4738589950806741,0.4773458367758773,0.48445635013606514,0.5500091119140874,0.5326245726750506,0.5116266414950754,0.5192703539985147,0.5286983226495803,0.5316507432443501,0.5337066390545491,0.5300296546043508,True
12,4,5,3,0.4464929453308204,0.21843618569751969,0.5,0.5540766959708084,0.16489550189487615,0.15953092043858458,0.06484421529681135,9.883290183207639e-05,0.0,0.7461916827995174,0.2640449438202246,0.33734939759036137,0.30154107861086676,0.21252796110974737,0.18983169981416403,0.17336783480293327,0.22233655698393928,0.14258801961110845,0.1843594619921558,0.15974323840193394,0.222295611559296,0.2814420735748362,0.19230326489144633,0.19590440943506127,0.237218078921133,0.15260282650729562,0.17763155966709254,0.1362766192490824,0.19371123845305183,0.5637460419275184,0.9125295508274232,0.3447764012642687,0.9669421487603305,0.37142857142857144,0.7522851604332548,0.8207546107859898,0.9418814519717631,0.25433297617022943,0.7927058952421013,0.0,0.5846153846153845,0.0,0.5846153846153848,0.5039999999999999,0.46511627906976716,0.5135848061197574,0.29023896446359254,0.28659785547533473,0.27463361224620525,0.28370423752887847,0.2803180159077235,0.30271510737834384,0.2794579525770955,0.27831773850444463,0.29117804541192743,0.2961533210211764,0.2790555913151589,0.3034312018619439,0.30097316731511514,0.29894179684575906,0.28792138403390305,True
12,4,6,3,0.550259736391596,0.29677377944321826,0.5,0.3769730869219612,0.285357924781353,0.34392316140964413,0.17265620567688364,0.00012583886313101314,0.0,0.5860302617642954,0.1853932584269661,0.27108433734939763,0.2528147389969293,0.2559961989483015,0.22085806875158842,0.2076280158700261,0.25055205336317754,0.2631897768354522,0.2235890167417789,0.2210130679032496,0.25650914308544537,0.30278250713528776,0.19904091831083748,0.2047760179684759,0.24242697321626516,0.2556424874537123,0.19695195521179376,0.17828849895684062,0.20967625967304482,0.48575834307520527,0.9479905437352246,0.4673795073776744,0.9614325068870525,0.5571428571428569,0.7419708675318883,0.725849168631747,0.8816056870350812,0.32618949150574794,0.9172496192047772,0.0,0.6615384615384617,0.0,0.6615384615384617,0.19999999999999993,0.418604651162791,0.19496049540892596,0.3489561927839532,0.34623605764302,0.3566610098834282,0.34203989220360315,0.3686439924682702,0.361206279079444,0.3845697312743813,0.41650563062472423,0.37302569570664496,0.3841529979997448,0.3921843951558741,0.38024186402333326,0.3803938384355268,0.3643993132239608,0.38492295447717306,True
12,4,7,3,0.3882255669243594,0.14671376869848407,0.6666666666666666,0.5928537429211227,0.2120381304421118,0.062022010442838525,0.06816914819063058,0.0002945962629697828,0.0,0.781041945984448,0.14044943820224715,0.18674698795180716,0.2990966134128433,0.2363594184616934,0.22584195281770114,0.17618575453980245,0.15082345891586546,0.24755438206032354,0.23152781330130257,0.17682240138809857,0.15192444147385564,0.2841253898882684,0.20372591247501537,0.17276423353369452,0.14108886288192102,0.23716795561435178,0.2009697599524879,0.12698538092388523,0.09370529443750297,0.48938976897565745,0.9148936170212767,0.5441714257583329,0.9696969696969697,0.5999999999999996,0.7544960541230781,0.7824383910286343,0.9261122022191812,0.2999304381516431,0.768149343652623,0.0,0.676923076923077,0.0,0.6769230769230768,0.19999999999999993,0.3953488372093028,0.2013342296270454,0.39426693365126325,0.3998110521241066,0.3908433678200672,0.38282273353505764,0.38444469767301537,0.3811817245044248,0.3832413915679726,0.3872927973581616,0.3912292208874258,0.3999001419853351,0.4233567125776899,0.40646029572728454,0.3932321851463836,0.37904013319603613,0.3903858234570785,True
