fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
9,4,10,2,0.13751651924790093,0.009527924084109412,0.0,0.6699573841496436,2.03472056497142e-05,1.813762249927072e-05,1.6221522931593308e-05,0.00018331679808285788,0.0,0.9176429882369362,0.22957198443579768,0.13392857142857145,0.6311962987442168,0.09449513583130009,0.0951559039015375,0.05933789741186124,0.07836343542267388,0.08549040809097802,0.08505446327165622,0.06796368610505221,0.07722836048338277,0.2858423396130203,0.28800337822548494,0.27428561430337306,0.2646967439983051,0.23876178332453568,0.26937931489791145,0.2597324103342318,0.23012195901610888,0.5386909855358519,0.4853658536585367,0.0003151267135890194,0.5555555555555555,0.38095238095238093,0.8877373042160066,0.9133526325915362,0.9847156966723443,0.2684048634414837,0.4452702947564331,0.0,0.40449438202247223,0.0,0.40449438202247207,0.2823529411764708,0.18867924528301894,0.5277898393399914,0.3922223671475119,0.4117191037010041,0.40506045297193066,0.38277307037022623,0.38824726799915327,0.4129518856531831,0.4077469033069779,0.41254416819023443,0.4054660443715563,0.3964625570014099,0.4090154727857563,0.41376903922531916,0.4135628278614345,True
9,4,11,2,0.1844118191969467,0.024644277996785195,0.33333333333333337,0.6096555407707468,2.2629117314452308e-05,5.1031784258929025e-05,1.4834142022413057e-05,4.3284779051852774e-05,0.0,0.8996652967309668,0.3073929961089494,0.20535714285714285,0.5944994130471237,0.06213413772305021,0.09207939969899537,0.04757989897612869,0.06478862072652292,0.06690891928683179,0.10298280451482278,0.07543650472225527,0.07583430092352206,0.269676195421955,0.29444641718009146,0.2747691172221052,0.2635007168446759,0.2371184492237911,0.298173588479394,0.28179080145681545,0.24583286851430552,0.5034089272802085,0.49756097560975615,0.00038598972755332064,0.5498575498575498,0.4523809523809521,0.8926885175268264,0.8999948884870079,0.9894419276295219,0.1949232460633456,0.5112129616964646,0.0,0.5393258426966295,0.0,0.5393258426966294,0.18823529411764725,0.179245283018868,0.3699917104172424,0.31947929258491375,0.29827180740954,0.29010913143751854,0.2945234120471241,0.28653686199521167,0.29983789695850144,0.300533900299,0.3159107884602378,0.3238382434694811,0.3150217271901198,0.31395569776875193,0.31127482852180177,0.32825494920669174,True
9,4,12,2,0.15128016363627883,0.017928588781007577,0.5,0.6070307305974262,1.679381868479926e-05,2.5636318017824643e-05,1.9406837349378194e-05,0.00015145535024724916,0.0,0.910161754011513,0.15175097276264593,0.09821428571428571,0.49777893911680154,0.08987172228388152,0.15913532825092747,0.1251922011938401,0.14383965915925678,0.07146916208018012,0.12630565342132472,0.10727319447357009,0.11808895992124424,0.2526084877229021,0.3068825653099254,0.291935695996945,0.2836921109135486,0.1868568407536063,0.2527610864325366,0.23785346684675834,0.20963686469294884,0.501829000679324,0.5048780487804879,0.0002847342814561756,0.5527065527065528,0.40476190476190466,0.8862491008737932,0.8781013040000794,0.9815679385656306,0.19750212008875762,0.5556309299599638,0.0,0.6404494382022476,0.0,0.6404494382022474,0.37647058823529433,0.24528301886792458,0.6029022453181685,0.3969596114969204,0.3796519269645269,0.3857902583812985,0.4040680556090116,0.3966944578829047,0.3818410875532642,0.38987508041154045,0.3873175550647812,0.37985020097123245,0.4016482625615001,0.4014262909749573,0.39627394560203144,0.40739853856265795,True
9,4,13,2,0.16124833425799173,0.018569605411569677,0.33333333333333337,0.6478238883478215,1.371389595909942e-05,0.00010113346621680856,1.4098377514065083e-05,8.192682365507823e-06,0.0,0.912372855662878,0.24124513618677046,0.1964285714285714,0.44269662921348313,0.07299072300682652,0.05278742367073763,0.02588155741917919,0.030862056772266833,0.07313355619063938,0.04947286567061282,0.03028488982358224,0.01780130014483694,0.25881939862491776,0.24290938653945482,0.23587021085743498,0.21414950744989747,0.2114342052434235,0.21848244789400573,0.20528676378387645,0.15519045355126437,0.6823098160521353,0.49512195121951236,0.00023246007030419997,0.544159544159544,0.38095238095238093,0.8802120567721268,0.9359450590247675,0.9947012237936619,0.1056866113597994,0.5716219282693704,0.0,0.47191011235955094,0.0,0.47191011235955066,0.26470588235294135,0.11320754716981135,0.6248100303951369,0.2982730158175819,0.269319721628219,0.28590310314444234,0.26287844969261437,0.2644443880336275,0.2635703514027591,0.28485932825664056,0.3059049986833006,0.30611392460642106,0.3206291986663674,0.31518461898429617,0.3305782888308099,0.3110644796018903,True
9,4,14,2,0.1532156523950413,0.015556107033954264,0.16666666666666666,0.612920889672803,1.6851924406753782e-05,3.097659477372292e-06,1.5587175977402648e-05,0.0011430933415330674,0.0,0.9224644486913444,0.22568093385214005,0.17410714285714285,0.4659176029962547,0.13958877217144772,0.12790376593008246,0.10792484610478936,0.13634621327173657,0.13600816727043524,0.1088232899198972,0.0971884542882967,0.1229312659930506,0.30479181949390344,0.2962045401382486,0.2934334652657212,0.292646550372611,0.25720213825170424,0.26168050836764156,0.2545700774352804,0.23929840437842187,0.5791782758667461,0.478048780487805,0.00023246007030419997,0.5498575498575498,0.4523809523809521,0.8761141436666238,0.8702799742951655,0.9807074124388926,0.21132230920222234,0.47908382732654275,0.0,0.4382022471910111,0.0,0.43820224719101114,0.3058823529411767,0.19811320754716977,0.5552711566149418,0.3739092154947366,0.3646806815394402,0.3578724773471289,0.3704613249030717,0.35297897354796315,0.3504559911310639,0.34660575099746815,0.36100649493892456,0.3504314378437464,0.35369201858405847,0.35786076189123134,0.3288110642127808,0.3373580081990527,True
9,4,15,2,0.14199922986051344,0.011815521166241398,0.5,0.5843450900391792,1.939031942036469e-05,2.1069979484394018e-05,1.4443140596726543e-05,0.0001348653664941865,0.0,0.9243626767645325,0.26459143968871596,0.13392857142857145,0.7541308658294781,0.1410010020346122,0.20272657274593964,0.16288722056674998,0.16264131119754355,0.12782536762647217,0.18184396216403553,0.15189971965750237,0.14873313916752728,0.288526920766192,0.3375727031362171,0.31704503014010965,0.29407010542795775,0.2372075212820861,0.3045341412073078,0.28125882186563844,0.24271825927352175,0.5984858079260653,0.4853658536585367,0.00024455203276742185,0.5498575498575498,0.4761904761904763,0.9036029883858392,0.8432432926955897,0.9690927370005005,0.2897077583288124,0.540358260331634,0.0,0.6067415730337082,0.0,0.606741573033708,0.30000000000000027,0.23584905660377353,0.4910060291992627,0.40353431357828046,0.40556090010845025,0.40596592150770955,0.3882291518767793,0.38345503130077646,0.3982883772668664,0.39253471305531684,0.3854282764909188,0.3909631086830174,0.38262000560229076,0.39071967140319463,0.38276287717188756,0.385690483991189,True
9,4,16,2,0.14708628641438715,0.013008128421363398,0.33333333333333337,0.622416703698486,1.5055564804074967e-05,4.393762283023964e-05,1.4067941673902788e-05,5.012680937245461e-05,0.0,0.8965245549442976,0.15564202334630337,0.10714285714285714,0.4736579275905117,0.1814206455049252,0.17347369026442971,0.14719170833078987,0.19141241965835665,0.1516816598480933,0.1575601351303506,0.13652371466905833,0.1683845480597459,0.2971643343185528,0.28673986927315376,0.2759937467300362,0.29055472687302364,0.22894966242878068,0.2491550371024478,0.23013217183660417,0.2217351707198838,0.5270078002681,0.4853658536585367,0.0002847342814561756,0.5555555555555555,0.4642857142857144,0.9132561213741184,0.8758883817903715,0.9734362156547167,0.2269833796144341,0.5409461356784177,0.0,0.39325842696629254,0.0,0.3932584269662924,0.2823529411764708,0.2735849056603774,0.41641337386018246,0.42682945221922247,0.4425848527445882,0.4307890435760816,0.4097087825276622,0.41978087173145945,0.4256161544673403,0.4276385875046939,0.4404443657831896,0.4059528664837286,0.4053231813616962,0.40966289582412524,0.42678816349482673,0.4132206120079303,True
9,4,17,2,0.2228854786307234,0.05807904170896519,0.5,0.5721169756833787,1.9281343170637825e-05,1.228993600694989e-05,2.1838080117738886e-05,0.00038803764364471856,0.0,0.8896376441611905,0.2178988326848249,0.1607142857142857,0.486694263749261,0.11371349178953194,0.11359241171282075,0.10428202493222538,0.15218742265765783,0.09503025812917515,0.10196392783357378,0.09628375938114508,0.14236944663272144,0.283321897411855,0.2832114564463437,0.2888975247690463,0.30381467388781624,0.22419580373637404,0.2551551551835113,0.25279034207427875,0.2548201155474349,0.5718173505618989,0.49756097560975615,0.0003315185994922974,0.5527065527065528,0.4404761904761907,0.9036219218494317,0.8642948159647119,0.9811273404668084,0.23392874010586123,0.557663572440847,0.0,0.22471910112359594,0.0,0.22471910112359555,0.2941176470588237,0.23584905660377353,0.48128955104888155,0.35146292882211705,0.36987671265271116,0.34897596268350406,0.3865779603225225,0.34808651128604956,0.3536733335425245,0.3558124570507416,0.33501522764111175,0.335083447973637,0.3536057669587247,0.34820803928961525,0.358898176069009,0.35520951435797515,True
9,4,18,2,0.13793098375812868,0.009539498239027656,0.16666666666666666,0.636257516133207,1.2862418520112243e-05,3.1379157797587645e-05,1.6006806002522756e-05,9.41840363684895e-05,0.0,0.925449239095488,0.2723735408560311,0.1696428571428571,0.6221672062464292,0.12420599707291036,0.1019837882844149,0.07189729221839303,0.07442009357970236,0.10738072943376203,0.0850549372810615,0.06601376015985427,0.05751602002101697,0.30317260699270054,0.2874765023686079,0.27773399079236427,0.2553536152327359,0.24048257056298028,0.25004388269219513,0.23737791288261822,0.192166160551413,0.4225961786730337,0.5048780487804879,0.0002572729612895736,0.544159544159544,0.26190476190476186,0.8963030974538739,0.8922698403989315,0.9823010995587316,0.2638130768768226,0.4937596571139272,0.0,0.48314606741573074,0.0,0.48314606741573046,0.28823529411764703,0.24528301886792458,0.4595058339052848,0.41328579755660166,0.38157701912922554,0.39559973571027385,0.4088750347043951,0.38782847721774766,0.3785463630109181,0.379172229162955,0.38851494824164184,0.3876413049499006,0.4000036358362562,0.39465597404566294,0.39412595380037474,0.4077606166802864,True
9,4,19,2,0.17189411797231968,0.019463084339432477,0.33333333333333337,0.6442328551241551,1.6051929988372596e-05,1.0390070561234212e-05,1.7176851344301953e-05,0.0003593423249125722,0.0,0.9266748926586235,0.17509727626459143,0.10714285714285714,0.5510611735330835,0.0272296178079362,0.04930804921598775,0.02527624273665563,0.04037457644753939,0.04346879601901105,0.05488635083194737,0.04534600548079171,0.061651064344546924,0.2741314753690346,0.29477453231205186,0.2923603244570898,0.27916761192255246,0.24685817931378318,0.2950663844395377,0.29429266907781715,0.27065682620593545,0.6140361471282278,0.49512195121951236,0.00019965460900043784,0.5356125356125355,0.5476190476190474,0.8864114337778508,0.9923656931165326,0.9992270031782722,0.11742025798705491,0.5885134546196369,0.0,0.2359550561797757,0.0,0.2359550561797754,0.3176470588235296,0.10377358490566002,0.7574856108129087,0.24097211786520678,0.23729340568427104,0.27280946105467596,0.25567693294140975,0.24740202968240627,0.2572761931890806,0.27487778157745635,0.2719144750434199,0.2963427325727101,0.2699032310317081,0.2702882902387393,0.28683558998786673,0.26914961817433863,False
9,5,0,2,0.12884056373031103,0.008365776763631783,0.16666666666666666,0.5885228760280337,2.1370829563072983e-05,1.129255711093534e-05,1.342802958522732e-05,0.0002516888762040995,0.0,0.9189503581553315,0.20233463035019456,0.12053571428571429,0.5936329588014981,0.10432559589425949,0.14092929677710875,0.11968248739355958,0.11230142918592723,0.07354337068381339,0.1375670427370178,0.12933656081791023,0.1056710735419486,0.28968046736254827,0.31954850873921425,0.3162404342772158,0.28727185967699986,0.2229711563674771,0.3022182438921648,0.29920126981390327,0.24436502268175453,0.41388832684266896,0.49268292682926845,0.00024455203276742185,0.5641025641025641,0.4166666666666665,0.905721554474253,0.9033735978003392,0.9870828109177872,0.22141119844174345,0.47924835439976565,0.0,0.4831460674157303,0.0,0.48314606741573035,0.1529411764705885,0.06603773584905664,0.4677316745599775,0.35242499232913316,0.31684335494030197,0.3373395944607498,0.37846905944725084,0.3460463346786,0.36378616874879716,0.3520749499648793,0.3807249005952885,0.3758254969233966,0.38850139446751925,0.3932516915937691,0.36991216041479513,0.3824271365842849,True
9,5,1,2,0.13849084670994768,0.010307835608514854,0.16666666666666666,0.5000571472133668,2.01989505034359e-05,4.715447722233614e-06,1.3588015055529495e-05,0.000644291163796478,0.0,0.8980051356059517,0.27626459143968857,0.1517857142857143,0.7086823289070479,0.06259173880378344,0.08315697481157114,0.05622584479111736,0.11429122132566882,0.05846058903693596,0.08180602502497913,0.051341690166453846,0.09895281068713313,0.24115912600476874,0.25624464674889436,0.2483286398126403,0.2703503296867156,0.1917776851081956,0.23443026592908645,0.2113807548281862,0.213070468817114,0.5677444098000684,0.4878048780487805,0.0002847342814561756,0.5413105413105412,0.4285714285714284,0.8574646901489089,0.9329295285843919,0.9842733057858837,0.1331220672278391,0.48508418809879084,0.0,0.40449438202247223,0.0,0.40449438202247207,0.32352941176470607,0.1886792452830185,0.601877985236648,0.41142547339473423,0.34215626906608937,0.35750888258077657,0.3634016484326558,0.4005180142811389,0.37352907245624883,0.38635912923176713,0.36782411367862095,0.3815010777491779,0.39288649718090485,0.4151861566107027,0.4079522368517717,0.4172983846229482,True
9,5,2,2,0.18642535896979,0.029842521262598627,0.5,0.5849219417303707,1.8188825516510557e-05,9.93691556401835e-06,1.661583315066548e-05,0.00036373432535406324,0.0,0.8775950030767564,0.20622568093385213,0.10714285714285714,0.6749063670411986,0.08963431439255065,0.11594367243622938,0.08305777774664447,0.07912302377407676,0.08764287303867196,0.10202143971981892,0.0848853790261086,0.07008510407979984,0.2846749940534632,0.30675868369874504,0.29520043561782905,0.26823071498693285,0.23619245969840919,0.27732678322668514,0.26732792988546805,0.21836211603808475,0.41139568967921214,0.5,0.00022096597567444637,0.5413105413105412,0.3928571428571428,0.8989396248995041,0.9469672341171353,0.9919760941217373,0.16469305661766892,0.5683549897447873,0.0,0.40449438202247223,0.0,0.40449438202247207,0.31176470588235294,0.16981132075471705,0.6124620060790273,0.30395308499034807,0.288539129430055,0.3046243772999148,0.2950950038125214,0.29965243817872944,0.31546821083155857,0.312222103603761,0.294520418674903,0.30162903776077493,0.3399708428383869,0.3487351050377399,0.33066660926924385,0.33606941454408734,False
9,5,3,2,0.2259421110864625,0.05144356343496728,0.6666666666666666,0.5623898166596051,2.1715739739662556e-05,1.984120565930246e-05,1.593742674805602e-05,0.00016218262888383365,0.0,0.919792564894504,0.33073929961089493,0.1651785714285714,0.8198372723750482,0.048130643631119296,0.06453113482956485,0.05467780562404534,0.07983384781857317,0.0422662925617342,0.06251126642586635,0.0710468240959512,0.09482032094907233,0.2753381360202539,0.2909976488489141,0.29814027876593174,0.29313506078048235,0.2276944706339914,0.2781883072515712,0.2895510661774451,0.27219290457034917,0.6264826866223414,0.4902439024390245,0.00023246007030419997,0.5384615384615387,0.4761904761904763,0.8712610343983691,0.952524592409496,0.9934443318773543,0.10677933667005701,0.5868292686167753,0.0,0.51685393258427,0.0,0.5168539325842698,0.32352941176470607,0.13207547169811323,0.7072948328267479,0.2846333665788051,0.27277326104137667,0.28220220111876515,0.27039994201517237,0.31501625222873786,0.29109975299882923,0.2904101868496019,0.28461296041739703,0.29784302984049177,0.3045152328165866,0.30005917646320224,0.27870897539989026,0.2792866110474718,True
9,5,4,2,0.15330751745201515,0.013398515872484576,0.16666666666666666,0.6556793895349835,1.7045476717125285e-05,1.2461736036093968e-05,1.2598023646259249e-05,0.00021035998186734974,0.0,0.9294670750867857,0.22957198443579768,0.10714285714285714,0.7677902621722845,0.04268637701435485,0.046577527604945934,0.027859946947740633,0.04277180386247115,0.02826992939994466,0.04309122546402222,0.04473781030649038,0.044029618504467516,0.24001443556435043,0.24291901359324697,0.24247821791726643,0.22880011002026102,0.18652626470572198,0.22575861618826032,0.22997396511883794,0.19090081750432675,0.5277463876116766,0.49512195121951236,0.000180398556675808,0.5356125356125355,0.6309523809523809,0.861647113122852,0.9593931736302537,0.9935972619648146,0.08581691871793218,0.5637895958108299,0.0,0.49438202247191054,0.0,0.49438202247191027,0.38823529411764723,0.13207547169811323,0.8376899696048634,0.3285870342923758,0.36787657279134256,0.36647591495889253,0.37150693606504814,0.36334556333657536,0.3685564167496952,0.34594939888801063,0.3470070399084393,0.34852242245240744,0.3538159409365831,0.3681936120636424,0.3386642565919554,0.3450450270219702,False
9,5,5,2,0.17082785427499142,0.018776050461049958,0.33333333333333337,0.6817420144425325,2.086135112365337e-05,1.0225830416978602e-05,1.8326132898018877e-05,0.00039157204826650817,0.0,0.9210855360358721,0.22568093385214005,0.13392857142857145,0.6175369024014099,0.10832985813847174,0.09900523171629616,0.074035084119213,0.07084001802008388,0.09375846068441046,0.09846954293699994,0.08093612180016785,0.07466798472016789,0.3233065734646603,0.32160027996013496,0.3175590297052976,0.291745599987992,0.26919304655264925,0.3102376762416792,0.3026477627783689,0.2623427660928406,0.31986595517384675,0.4878048780487805,0.00023246007030419997,0.5327635327635328,0.15476190476190466,0.8782389913132871,0.9542135002386267,0.9937121281998884,0.11072290546571845,0.5452275279491393,0.0,0.5505617977528093,0.0,0.550561797752809,0.25294117647058845,0.19811320754716977,0.4616861302191651,0.24490188944603772,0.2378009491299722,0.24708691433632332,0.2646882126668659,0.25623695746222125,0.25417058921988556,0.23321962169736307,0.2567437523501598,0.22500383910244778,0.23384720810405998,0.24223556748568253,0.22877000145047163,0.22692002406145162,True
9,5,6,2,0.13188394278129667,0.009956521756879975,0.16666666666666666,0.5553392530024571,1.8432085831237783e-05,2.7072468479660305e-05,1.2885341384892167e-05,8.62622113188997e-05,0.0,0.9262094020474753,0.2101167315175097,0.12053571428571429,0.6226591760299625,0.08396937082572054,0.13403992918026875,0.10483975969520831,0.13074648977911596,0.07221303730707224,0.12701918953776392,0.11292673025161704,0.12268086559736124,0.2806419496733653,0.32090197923041286,0.3119506782602801,0.3088959244148358,0.22595503185941024,0.2986386124436836,0.2912885978467593,0.2636346052431514,0.5240991657497851,0.47560975609756095,0.0003151267135890194,0.5555555555555555,0.40476190476190466,0.9165056134007594,0.9257447693069238,0.986989062621916,0.13037373272287672,0.37980145416405975,0.0,0.5056179775280898,0.0,0.5056179775280898,0.3588235294117649,0.19811320754716977,0.6488561830107182,0.35475773985592296,0.34001582843901107,0.34550133513044534,0.3771412208664522,0.34458915846342913,0.3770713734098836,0.37681292496444746,0.362826194965883,0.3824153248776609,0.3927010458787854,0.3990039225865996,0.35554685747098014,0.3739344338856469,True
9,5,7,2,0.12726560916853238,0.009402812596014148,0.16666666666666666,0.6356384898140981,2.2585301013013992e-05,2.5275947484779292e-05,1.8569559535324938e-05,0.00014627503989842294,0.0,0.8972724084842341,0.22178988326848248,0.15624999999999983,0.5148475120385232,0.059304938768694804,0.0808910569669441,0.04878188008761841,0.07344217414567722,0.05356076687352135,0.06582706703525021,0.052852675957980044,0.05940426635156926,0.22839937638786112,0.2433492095398766,0.23077830541878963,0.22548376033830309,0.17860425622528553,0.2099457546280824,0.20036387637939446,0.16649185063470462,0.5397856253394546,0.502439024390244,0.0002572729612895736,0.5555555555555555,0.4761904761904763,0.8973246304591358,0.9086669483724563,0.9877951798166338,0.1515892818083467,0.45529771045428424,0.0,0.22471910112359594,0.0,0.22471910112359555,0.1529411764705885,0.11320754716981135,0.390197568389058,0.45852545256802807,0.47500247798148565,0.4555559277334135,0.454892184938523,0.472743591726695,0.46641014861224156,0.49173310659273334,0.48399832706569995,0.49342468085230856,0.4888820172804913,0.48635526061423934,0.5081172346149764,0.4880849155484471,True
9,5,8,2,0.1415274678373261,0.009885480427171857,0.33333333333333337,0.6695339495027922,1.8521604847952496e-05,4.613874360231397e-05,1.4636324606371115e-05,4.9441148194185184e-05,0.0,0.9207515684093149,0.26459143968871596,0.21874999999999994,0.44269662921348324,0.05528626545809967,0.08621809972351724,0.07122886525187233,0.10635924142217168,0.056875447568109305,0.08100355921489377,0.0578674112824733,0.10657406354765353,0.21734207421337504,0.239205269720704,0.23996791408259466,0.244063491132263,0.18144739970538748,0.22272316419724847,0.20476895032596065,0.2078689276885617,0.6351480349553746,0.5048780487804879,0.00023246007030419997,0.5470085470085471,0.4166666666666665,0.84384013248616,0.849839284780046,0.9751377074079777,0.2739592093659196,0.5496616990258205,0.0,0.3707865168539325,0.0,0.37078651685393255,0.28823529411764726,0.2075471698113207,0.5102714600146736,0.4838239809586596,0.43025151445199195,0.4414079136227755,0.4479813020257268,0.4643054097670526,0.4538356096982937,0.48331211470242397,0.4577585210908803,0.4705921206778112,0.44980682553496776,0.46353567098035975,0.47434266644494805,0.45681047626099636,True
9,5,9,2,0.1536966387817463,0.017069238020866923,0.33333333333333337,0.4593280795335202,1.4962444705956218e-05,7.253239073823994e-06,1.769966720902829e-05,0.0005419100303938106,0.0,0.9196859400741199,0.3424124513618677,0.1473214285714286,0.9483978360382852,0.07049929816275435,0.08723985776556109,0.07691604092370152,0.08406280101255348,0.0697601921636864,0.09344679116294585,0.09144929779680999,0.09181082752640002,0.264741597633806,0.27856673209379545,0.28424729781665625,0.26570483926707666,0.2258586659447559,0.27462382780461325,0.2767213871625567,0.24064838302058378,0.32566076339032524,0.49756097560975615,0.0002847342814561756,0.5527065527065528,0.5238095238095242,0.9008850389550709,0.9535443040175586,0.9913217516664243,0.1620279178346145,0.4265402725127475,0.0,0.4831460674157303,0.0,0.48314606741573035,0.26470588235294135,0.11320754716981135,0.6248100303951369,0.3679557647997233,0.32413908686092724,0.3493506931575168,0.3520565633841676,0.356690167463446,0.3675651845634129,0.3626479328426136,0.3690023041514548,0.34486781824303414,0.34895988883047424,0.3606017134651614,0.3460676551199133,0.34966210908135437,True
9,5,10,2,0.15901594651819811,0.02147109207209501,0.16666666666666666,0.6334978761636187,1.3316916921606424e-05,3.746027256450646e-05,2.2882624063623984e-05,0.00011755206866418419,0.0,0.9114963635581963,0.16731517509727625,0.14732142857142838,0.36787349146899734,0.08331856550310457,0.11279491465438518,0.09444780304024503,0.14534583015039249,0.08104800142867091,0.10521686365042915,0.09527107368080545,0.12838349558144402,0.2599434727902904,0.28277472798558834,0.2813930158277266,0.29847170054896244,0.21355635753507463,0.2582435629452118,0.25245273919819,0.24338242137799437,0.45333120554548767,0.49268292682926845,0.00044941063260850407,0.5527065527065528,0.4523809523809521,0.8819860514978597,0.9214492999875539,0.9902304815446747,0.11234061808917989,0.5587925382005051,0.0,0.41573033707865203,0.0,0.41573033707865176,0.33529411764705896,0.31132075471698106,0.4535483018369236,0.36792568970299266,0.3668948235260149,0.39014425558604593,0.39091489453490064,0.3794588134142818,0.3843086163508851,0.35213523112925393,0.36370624205258417,0.37142546638694696,0.35346132173386074,0.3749942915905682,0.38519391214257753,0.3695478219696636,True
9,5,11,2,0.15311689480995666,0.013481206279209009,0.33333333333333337,0.6235834919397413,1.7837743003953372e-05,1.9232916961066862e-05,1.8123589597014643e-05,0.00019444250031809367,0.0,0.9144862928250422,0.23735408560311283,0.14285714285714285,0.6188255246979013,0.10312767676898371,0.10123408826404667,0.04981972990384287,0.08886760326581666,0.1135489034604345,0.10076766499980416,0.05937421836340706,0.08479070672601319,0.30719225225506475,0.30935406353412487,0.2850084356460857,0.2905716390345462,0.27026154821442894,0.29492617728607307,0.2678189548699851,0.2512211132571207,0.630149863897119,0.502439024390244,0.0002572729612895736,0.544159544159544,0.6428571428571432,0.9030133232468858,0.9798626318679595,0.9950811091012266,0.1595423612247035,0.48229405663357083,0.0,0.41573033707865203,0.0,0.41573033707865176,0.35882352941176465,0.179245283018868,0.6825089803813207,0.3779030983737652,0.3329222322586288,0.3507274568721884,0.3336342897404252,0.33209410891720587,0.3316975413475962,0.35168337409574,0.33968415956354775,0.35097186601504776,0.34676216516979397,0.34877699729091405,0.34035906174182556,0.343495289998403,True
9,5,12,2,0.13370372104008857,0.007816173233820119,0.33333333333333337,0.6707331706136425,1.526909715225785e-05,2.5934094880478412e-05,1.5068804520601797e-05,0.00011063817473722402,0.0,0.9460599034392894,0.2101167315175097,0.1607142857142857,0.46225113345160646,0.11313192931226745,0.11392623412388803,0.06634457850934827,0.09706170844154016,0.09818363388016665,0.0956037362736819,0.06003213707729205,0.07085638352087531,0.26995710994851974,0.2690250012151434,0.24360726814473688,0.24379547213546948,0.21096772628319072,0.230024850534445,0.20131378130891486,0.17131904864457304,0.4720199440284927,0.49756097560975615,0.00018509054242701517,0.5498575498575498,0.4404761904761907,0.9170204773531809,0.8996591189776133,0.9840723735225732,0.21382114337325814,0.5350438312299798,0.0,0.38202247191011274,0.0,0.38202247191011235,0.2941176470588235,0.13207547169811323,0.6480243161094226,0.4721294529299073,0.4547025290767457,0.44176644458563613,0.44070491969516007,0.4546878803206045,0.4497886678503775,0.45070455816118626,0.45618794262155865,0.45334119720922167,0.46777792975503757,0.442529805294295,0.4502740186620162,0.45996572552797205,True
9,5,13,2,0.1621281770172764,0.02177579958258823,0.5,0.578983117641714,1.6014735060792036e-05,1.899260619810067e-05,1.4571950071436648e-05,0.00015383073224762352,0.0,0.9002879333904512,0.22568093385214005,0.14285714285714285,0.5793936824252701,0.12781167571321916,0.12842348774640266,0.07308123588837112,0.09467323256301663,0.1280550497392881,0.11499594211677333,0.07431208303200332,0.08843674555441727,0.29650561571617673,0.2975368691217025,0.2671831845188998,0.25997733503528686,0.2538189411473338,0.27040214628813775,0.240106085965355,0.21416051328490338,0.5332347124958745,0.49756097560975615,0.00022096597567444637,0.5555555555555555,0.5952380952380953,0.8806419866370607,0.8973846611225049,0.9870136618889154,0.17442411456329016,0.5230351156368311,0.0,0.46067415730337113,0.0,0.46067415730337097,0.2941176470588237,0.13207547169811323,0.6480243161094226,0.383810933433265,0.3717082176459335,0.4000608890583834,0.36402766362921385,0.3752534353279837,0.3464062880393731,0.34620149207302425,0.37233669309737744,0.37300687517609815,0.37827349396199234,0.3834054295628021,0.38158637864727146,0.37363538663870094,True
9,5,14,2,0.14448606492205474,0.012280896478032773,0.16666666666666666,0.6368038221449097,2.1274267213277628e-05,1.7036962079997938e-05,1.614546172982148e-05,0.00019568407542034538,0.0,0.9229091041925371,0.12062256809338506,0.12499999999999999,0.2749369410685622,0.0685250885739841,0.09646561099374129,0.05919257092760988,0.10205542029554038,0.0642295634831811,0.08311540960996155,0.05589619118905864,0.08260151199713439,0.24384005538909637,0.26478293824957744,0.2484440832275463,0.2582351382472102,0.19423108475876927,0.23289358394491688,0.2122834758309885,0.19618635579584842,0.5081649532005019,0.48048780487804893,0.00024455203276742185,0.5413105413105412,0.5238095238095242,0.8803221218594492,0.8724616427023655,0.9826634618069656,0.20154431162330827,0.5231555330657162,0.0,0.3258426966292134,0.0,0.32584269662921345,0.3058823529411767,0.1603773584905661,0.6180535642599072,0.44844786289538957,0.45860882840522266,0.43927426016072757,0.4255484322444699,0.4151566998492424,0.4401040465701056,0.43174457796056326,0.4432273707286138,0.4485028427542927,0.44069673377615115,0.44072890480454424,0.4513483908583633,0.4445691695008726,True
