fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
10,5,10,3,0.4108900477533777,0.042739437718812605,0.25,0.757441503350465,0.003885197508473777,0.0005682253892438221,0.0013344805407279389,0.0005661952663274612,0.0,0.9321094607126246,0.46031746031746024,0.6122448979591835,0.36608863198458574,0.22781419873638686,0.2606663037525907,0.4305717751239573,0.4961374231515836,0.22975434624749347,0.2426002478596896,0.4449982649369546,0.4806646047116234,0.24369975939233596,0.2613568818417741,0.4559738682085491,0.5250433077079055,0.24775214319009237,0.24771185805459772,0.4744678251682126,0.5005092173005046,0.47669556965445814,0.6867219917012449,0.02286755741472072,0.8061465721040189,0.303030303030303,0.6799394484253911,0.7796599453767854,0.778342807377743,0.298742825160928,0.6241557654229034,0.0,0.45714285714285713,0.0,0.45714285714285713,0.3278688524590164,0.0,0.3278688524590164,0.36690359167984654,0.37043665086828415,0.4257051383040256,0.44648945257472195,0.45659169930488397,0.5079041135177633,0.47227575262439414,0.46475761000904237,0.48440734485698966,0.49737910861501683,0.484511878560254,0.49067087322473824,0.5311357570062083,0.5458345938379988,0.546009392469932,0.5344117107085884,0.5404921374876518,0.5634904681987384,0.5534049108715758,True
10,5,11,3,0.4013853867823636,0.04075009768768324,0.25,0.6025862926636959,0.0032251064753684965,0.0039450910994496486,0.0010982380747830442,3.7073428911282686e-05,0.0,0.8813870435375565,0.6507936507936508,0.6734693877551019,0.4914428199025276,0.4438957290524732,0.2531849593259208,0.15123827222349395,0.36231080679083494,0.44160530449356195,0.19445981795712997,0.1555189133875885,0.28707130314192675,0.4403128008796068,0.2061105234146945,0.12890084836187998,0.3500282183417325,0.43898166921464515,0.145486031973871,0.13905909270260752,0.2570146258376764,0.74355129961585,0.670124481327801,0.025966559166753472,0.8037825059101656,0.8181818181818186,0.63891290288164,0.5676311820181752,0.6311471947125022,0.5802483848562461,0.5246444920968136,0.0,0.5714285714285714,0.0,0.5714285714285714,0.4262295081967212,0.0,0.42622950819672123,0.3633394040548536,0.3969796148401018,0.4049226584589077,0.4438942529941546,0.4422850670236986,0.4860282559737022,0.4952904471012783,0.5242350601182475,0.5175188691153839,0.5253479660732512,0.5615598110314245,0.5849144621920632,0.5616152373122678,0.5392773415064938,0.552364848729234,0.5852689631968502,0.5786655757819926,0.5937469027278337,0.5895415260095954,True
10,5,12,3,0.5011257153525144,0.1552560986745358,0.25,0.5734433270097993,0.0030467911266720527,0.002844176035873163,0.00085728858896285,4.296193170332938e-05,0.0,0.8774840792940011,0.8095238095238095,0.5918367346938773,0.678883286188661,0.5155366837706276,0.6360733820306088,0.7115273729760132,0.4124055303694063,0.5227636647219199,0.7021839933059593,0.7546063171268305,0.4256061085667868,0.5194719013386402,0.6307054479427946,0.7193190881308772,0.43192917472927295,0.5284043545396124,0.6986567798219403,0.7649927219389705,0.43665778247868037,0.5344947354116729,0.6887966804979253,0.01603487649914827,0.8014184397163121,0.36363636363636354,0.6444216949931056,0.5489222718157194,0.5984926269546713,0.5761531939006463,0.5228622600791709,0.0,0.45714285714285713,0.0,0.45714285714285713,0.5245901639344264,0.0,0.5245901639344263,0.3503668651532105,0.2930483737594503,0.3619807630941621,0.4025590338782631,0.40920974475820965,0.40135393948251086,0.3443620342178997,0.36036238241915186,0.3836360329479277,0.3891894595463382,0.3621934263141118,0.3544792142089068,0.3763317605108563,0.4079141255648046,0.4167521944962327,0.44791829472066746,0.4520229183248481,0.4662696584780786,0.4474996638198256,False
10,5,13,3,0.4311442062252905,0.05619815193676787,0.5,0.7980248554626563,0.003158020428805156,0.001030639176105576,0.0010639144690502015,0.0002297708443783903,0.0,0.9002304585206936,0.41269841269841256,0.6530612244897958,0.3089017341040463,0.4359335660861404,0.43890643328443213,0.2987585552041796,0.4862049151225687,0.44107293607813003,0.4646667870390919,0.28545745505901854,0.4748696756269304,0.4388237620037396,0.42452045528948,0.3082214124653695,0.49785825249380217,0.44616650622034354,0.4547463612069955,0.30384608130289814,0.47903208451121954,0.7435492765688374,0.6867219917012449,0.0280096620100895,0.7966903073286052,0.5454545454545456,0.6584963930087997,0.5320067808631634,0.6830795923764603,0.530505759179421,0.6307618245028409,0.0,0.42857142857142855,0.0,0.42857142857142855,0.6393442622950819,0.0,0.6393442622950819,0.36612511701223904,0.31534774032682605,0.37978698151447476,0.4318446826837046,0.44320482060959465,0.4793832249881281,0.4496650885257482,0.4206073295440605,0.44929169558761245,0.4757236091008369,0.5092045239604368,0.5110830063224456,0.5197564485472502,0.527971911724998,0.5272752551249396,0.544977760045372,0.5503008678437615,0.5731869004168264,0.5663160386175382,False
10,5,14,3,0.4287842939070666,0.05140112338778082,0.25,0.6104660956500002,0.0030309094869105596,5.875320161888945e-05,0.0009982222736163707,0.004308570126060233,0.0,0.9012974451665225,0.5873015873015873,0.5306122448979591,0.5254860746190226,0.2016706000025753,0.43594045811992976,0.2702474563992616,0.40665856085568075,0.20763529947630877,0.4118334774806369,0.2839726920878438,0.4003180881781163,0.2010853391390256,0.4187188605665769,0.27562214347752223,0.41632145703428336,0.21138078730288345,0.3984863450632858,0.2990813286033507,0.4016174006318789,0.6458053697794242,0.6846473029045643,0.01686893411974331,0.8037825059101656,0.6666666666666667,0.8526540137732903,0.7424927213060428,0.8323788782855954,0.3611382712490593,0.504625978747274,0.0,0.5999999999999999,0.0,0.6,0.7049180327868854,0.0,0.7049180327868853,0.35200842771564955,0.372990179500518,0.3827858406419903,0.3986917272816619,0.4151149519113679,0.4252800888210586,0.44214262293539336,0.46143437898277107,0.4758511693748956,0.4695830215104465,0.4600587007313594,0.45811371620368035,0.48034545818364643,0.5127197858533497,0.5302291985513028,0.525766715978416,0.5319919212536193,0.5640848732703148,0.5530914481617671,True
10,5,15,3,0.43399436734370667,0.0646945998020834,0.5,0.6262033631206474,0.003516097058524092,0.0002159044751315327,0.0010006805264848738,0.001150577505693988,0.0,0.8330408085427494,0.4761904761904763,0.5918367346938773,0.3896199729430576,0.19763758015505672,0.38493551470058507,0.3802388587192225,0.388670951254936,0.20192344881025104,0.38409579351299405,0.39668078437541743,0.41524187717959915,0.20488866684826446,0.3743343502105341,0.39553923212096004,0.4100759726500349,0.21254824848056753,0.3777626415081074,0.41851518525938325,0.4260062133355982,0.7718186816065127,0.6763485477178425,0.018669457038858056,0.7966903073286052,0.5757575757575759,0.8026700778613409,0.5758709469313388,0.7294856733304058,0.5616075627991521,0.5826533202611637,0.0,0.3142857142857142,0.0,0.3142857142857142,0.4262295081967214,0.0,0.42622950819672145,0.34441066460712866,0.3713814417590202,0.3914452764001055,0.40902724325579354,0.45570995159461414,0.4754401976258048,0.4842902393164317,0.4714006021457388,0.488697758319529,0.47751984765852973,0.5415551182539012,0.5262774859626034,0.5490344653819496,0.5284417957397703,0.5283123556518656,0.5235519510733222,0.5454369505041499,0.5416588736018969,0.5385034567757246,True
10,5,16,3,0.36545055862137577,0.01644407922522596,0.0,0.6187777859448084,0.002790258872141877,0.0022294139179904653,0.0009814153485464758,7.84373625037298e-05,0.0,0.7202540196701582,0.6825396825396827,0.4693877551020407,0.6654448047370648,0.39951659882880064,0.4115055883908878,0.44124403103823107,0.3753883909476907,0.4015240942072891,0.40210030844256783,0.4259402426309582,0.38561489751630873,0.39943254423979535,0.38989856032047904,0.4427471211160106,0.3808666777572327,0.403325972075112,0.38317956552077814,0.43334735631681015,0.37975658120418865,0.6992954349033758,0.6618257261410788,0.025308349498399104,0.817966903073286,0.4242424242424243,0.6982349559267975,0.5265520298901407,0.5318374964752561,0.536752149835515,0.4798911651469565,0.0,0.5999999999999999,0.0,0.6,0.49180327868852464,0.0,0.4918032786885246,0.4105291668575368,0.40371059130982717,0.3536617028139575,0.3631458743920195,0.3832652430169432,0.395368334145207,0.44337651772914166,0.4705340226120914,0.4770969461649836,0.4881940939482523,0.4724565974080297,0.5063456363400223,0.4821564927521193,0.5097103128108668,0.49454248960031477,0.5006473160914386,0.5250204397644773,0.5030509999851974,0.5250851650896415,True
10,5,17,3,0.41502779724599886,0.040625037329800086,0.0,0.7725191576883439,0.003826143400048191,0.00010017771899064968,0.0009287741079175433,0.0023356455456244583,0.0,0.871892400168575,0.5396825396825398,0.5918367346938773,0.4447177468946011,0.5293607464372784,0.554581639807457,0.4631824989191957,0.4256265678672113,0.5430614649863833,0.5865479227410857,0.49135245245999615,0.406987630802051,0.5324907330150608,0.544091625727755,0.47083619540464694,0.438261927011804,0.548096503568798,0.5807428742562596,0.5081433450938052,0.41504038967600465,0.7713980842656989,0.670124481327801,0.020662160604849638,0.7966903073286052,0.8484848484848488,0.7345257376010004,0.47421078150976115,0.6173123531882465,0.7621498320990409,0.6204539148167076,0.0,0.5142857142857142,0.0,0.5142857142857143,0.5901639344262296,0.0,0.5901639344262295,0.32521112789525325,0.3885051566227397,0.4173042697257688,0.40947258301546285,0.4338424263290081,0.47041017625581893,0.4390747350443435,0.4414461738455025,0.4612777612970447,0.4555684901072261,0.4924365867644637,0.4714902861272076,0.5253354809701869,0.49644100689303927,0.5285679037548884,0.5327768145556303,0.5333381759948853,0.5339527020500345,0.541861941843412,False
10,5,18,3,0.4626210383746713,0.0906158620285986,0.5,0.6621116893664307,0.0036975253516995446,0.00149657310981916,0.001643614967062154,0.00024663176053427003,0.0,0.8544326710251651,0.523809523809524,0.4081632653061224,0.554913294797688,0.15690322619712527,0.2484533958264572,0.4211633196864042,0.4333986206682243,0.16189280740678713,0.22811743675191476,0.3811755863079296,0.36359407101613517,0.14887618499047434,0.21379125293626544,0.4188325185339855,0.4341380285909635,0.15814908678403655,0.19951697346281272,0.3864605338621101,0.3547465493127606,0.4829366485084883,0.6846473029045643,0.01686893411974331,0.7990543735224586,0.6363636363636362,0.617389233961775,0.5838343662104144,0.7249464872349318,0.4777888546012383,0.49803036688281044,0.0,0.6857142857142853,0.0,0.6857142857142856,0.3934426229508196,0.0,0.39344262295081955,0.3960326787159666,0.41238623519015916,0.39065679029880124,0.42307807885642407,0.4262273150363585,0.44329565265934134,0.47524272278146557,0.49624197017337013,0.5053923023172991,0.5040940179873374,0.5112825620774765,0.493164639238572,0.5203020284095479,0.5007141365103102,0.5219353690394358,0.511472770061579,0.525176725365139,0.5401406751209229,0.5177332252349861,True
10,5,19,3,0.32926429616706826,0.006600899170922914,0.0,0.6401788534666724,0.0028448481910875937,0.0005314665471224955,0.0007726704311561264,0.00033752111229216414,0.0,0.8693773832419487,0.650793650793651,0.42857142857142855,0.6711130872980586,0.14396370706730188,0.2681438394344726,0.29187059908296065,0.25458625352950826,0.1448065621708493,0.3158947548626616,0.25928450854405005,0.25028897978289555,0.15424232981675695,0.25808429032614333,0.31238789053402605,0.2848375461523319,0.1566433660437654,0.30933837225131827,0.28598139679404044,0.264074187861259,0.7334026647359244,0.6639004149377593,0.02119953401001208,0.8085106382978724,0.6666666666666667,0.6779578707608382,0.5817535322418763,0.8001977707107601,0.44178725445549205,0.47585626691764904,0.0,0.42857142857142855,0.0,0.42857142857142855,0.3114754098360656,0.0,0.3114754098360656,0.4134006005589066,0.4137328801767877,0.39989194802090994,0.3816826435672326,0.44623595022136386,0.41675198529076474,0.48054473373991,0.4393808771363022,0.49740924244345786,0.47144200452406937,0.4901505910679845,0.488911174619947,0.4958422377994569,0.5050072894645335,0.4962022464050256,0.4963874776618084,0.4949253438098691,0.48184222842655267,0.5182816918314319,True
11,1,0,3,0.5030019213114744,0.10956034413652589,0.25,0.515901430547474,0.000927781816733529,0.0008198637680778837,0.0007440638032051458,0.00019788732151929816,0.0,0.6589934209545658,0.6190476190476192,0.7959183673469388,0.4072609268836833,0.4959594556017485,0.6489177759023645,0.6508779578106252,0.6159660521044996,0.5123345296000678,0.6750972329241167,0.691655142604449,0.6746518164465347,0.5023045686701131,0.6479057420228015,0.6656368395882799,0.6369093169709537,0.5206044484456728,0.675824766246484,0.7099966058468725,0.6904845428708251,0.6661533165961289,0.6576763485477178,0.008725721390070966,0.7659574468085106,0.7272727272727273,0.5675542871582429,0.42694653160453555,0.5391523415495272,0.6083268692529241,0.6813993937765614,0.0,0.8285714285714285,0.0,0.8285714285714285,0.6721311475409839,0.0,0.6721311475409838,0.15071737280577627,0.14555603617276777,0.12437326881750992,0.12013010736164169,0.10953104368391892,0.13525594950383735,0.11908254837356429,0.11464707431742863,0.1281762717773706,0.1215588445710897,0.11905577793107743,0.11817172882475253,0.1256794516703858,0.12595153968041375,0.12295597690573908,0.11410496172081373,0.11773768820132596,0.11298395609401952,0.11221270707499345,True
11,1,1,3,0.418887739359567,0.037447155589259574,0.0,0.44491219860550846,0.00050475917719998,0.00024194164170195898,0.0006295442133457878,0.0006310009379088835,0.0,0.6724472240105686,0.5396825396825398,0.5510204081632653,0.4685934489402699,0.281753842011103,0.6592676242853335,0.6808398923160441,0.6285829762274164,0.2897006592251796,0.6452141138781917,0.7587217881539847,0.5940960332974861,0.28151672831114727,0.6514287959683952,0.6852150648923588,0.6339386878568387,0.2938135013658058,0.6382449865713703,0.7669442385792419,0.5961156108253296,0.6146164484141012,0.6514522821576764,0.008294291958817453,0.761229314420804,0.5151515151515154,0.3803610490984082,0.3902491975583047,0.5073705201280398,0.7029471249387114,0.6319867734593974,0.0,0.6857142857142857,0.0,0.6857142857142858,0.6721311475409836,0.0,0.6721311475409837,0.09035436780951275,0.0706409637364645,0.07305919113256812,0.09066957547943252,0.08391973956393092,0.09041371755275933,0.08791069039758996,0.07439979613091913,0.09157988230619443,0.10351463622982288,0.08478890042756068,0.07925339051743183,0.08385953057049178,0.07235246581256517,0.08513614393515953,0.08285547278733113,0.0877340707742274,0.08721684581062936,0.09379637598982687,True
11,1,2,3,0.4349158372033534,0.04948232856448655,0.0,0.3472877742989449,0.0005552753293583973,6.06236071727428e-05,0.0004894112888860684,0.0020293574230005333,0.0,0.6385889255612612,0.8253968253968255,0.5510204081632653,0.7275529865125241,0.6376294654974789,0.6716865437470538,0.7188718965111016,0.6853951178220523,0.6463451530982479,0.7149423393784728,0.7306464685059715,0.6796273136447044,0.6411130879397762,0.6657038273445166,0.7247791352626602,0.6924454994217013,0.6505073451556034,0.710613723226324,0.7404967862891646,0.6840679124653869,0.4861733620813151,0.6535269709543567,0.007884193868952286,0.7494089834515368,0.7272727272727273,0.5139475207103654,0.39181497722838543,0.42056610006527273,0.6807303201606305,0.6112282026294928,0.0,0.5142857142857142,0.0,0.5142857142857143,0.5737704918032787,0.0,0.5737704918032788,0.05371985320105268,0.0635462398868707,0.0474557010144947,0.04309391313752135,0.04873641272819691,0.06386006687895991,0.054400626562415066,0.0675470984540686,0.0573477145791085,0.04723659480730242,0.06466491244272211,0.05647798140379821,0.04905582530697078,0.06177377489885491,0.05783034466886144,0.04933817016418977,0.044382989104608805,0.05140394280051638,0.044211608903836394,False
11,1,3,3,0.4239201097515735,0.04670296857825457,0.25,0.3519192277624592,0.00017680077516860732,2.4678164419041214e-05,0.00031835627938194407,0.003263229456342886,0.0,0.4780076370030783,0.777777777777778,0.6530612244897958,0.606705202312139,0.41929636448481566,0.7232382830861221,0.5973712881759676,0.8581824923780652,0.4233169473888909,0.5710096136426814,0.5256142530378369,0.8391516310769753,0.4200771691099002,0.7179461731330051,0.6007265774181734,0.8595709297064611,0.4262855382731203,0.5600883961976059,0.5345680073949667,0.8408051791499566,0.6182793594354901,0.6535269709543567,0.010687827490027791,0.7541371158392434,0.5454545454545456,0.41019557905450377,0.4603844566065902,0.5782590147928659,0.645284276839413,0.6573170531463723,0.0,0.6571428571428568,0.0,0.6571428571428573,0.721311475409836,0.0,0.7213114754098359,0.05704080621629992,0.04922208117917348,0.04644280620030321,0.05486951125192275,0.05325376868678778,0.05875477291039067,0.050324671336565326,0.04536980569086066,0.057177557135046596,0.07048792454157207,0.08732821164655886,0.07008727477188714,0.06653564370005309,0.07459119491021159,0.06720120779548167,0.06001010352025277,0.06352858472030881,0.06631865186016199,0.050803072213328415,True
11,1,4,3,0.48986701100303687,0.10165367569730663,0.5,0.2551007363844747,0.0003444289743026841,0.0003615647959578858,0.00044601228464268775,0.0002812165741071958,0.0,0.5349167743862029,0.8095238095238098,0.38775510204081626,0.8873613497890958,0.3744006558845482,0.45725328230784523,0.5124221204877084,0.7089106021122573,0.3779285124402123,0.442829458884874,0.5262499385909702,0.6589422727751741,0.3852890458309285,0.4574497410531725,0.5342494771269127,0.7249719983383701,0.39092148853363656,0.44616905109238253,0.5522708063684849,0.6729161092364431,0.5033286982875933,0.6473029045643154,0.007123825084202297,0.7494089834515368,0.5151515151515154,0.5931195033030789,0.5065480325722262,0.6403090716430848,0.5788277931510786,0.6378848027581652,0.0,0.7428571428571427,0.0,0.7428571428571429,0.6393442622950821,0.0,0.6393442622950821,0.04199761132951517,0.047429483116194604,0.05180307748782579,0.04201303422598634,0.04661980240956762,0.04885149457328408,0.06122054739272657,0.06615064466584872,0.05049565239536377,0.07050775716050113,0.06436858324033377,0.06349853570489204,0.06286982845209348,0.06443547530981651,0.056706414340769055,0.05645014313201653,0.06452883570533884,0.06457252744626228,0.05943543112682072,False
11,1,5,3,0.4958959068199754,0.10528155100505564,0.5,0.4828456761665943,0.0007050613872003373,0.0005044299894478064,0.0007518047363300746,0.0003468654744479355,0.0,0.7210566265364416,0.46031746031746024,0.5510204081632653,0.39666024405908806,0.22562559054105802,0.3421597639001508,0.4053741042772592,0.6025208035544822,0.23283907198078335,0.4020780446229668,0.4565782385948647,0.6328403891743761,0.23523100589620166,0.3341118298182397,0.42359101482796124,0.6186541365697694,0.24684919280357992,0.4004357944622655,0.48095210578734027,0.6436450766558203,0.43578491416892806,0.6556016597510373,0.008294291958817453,0.761229314420804,0.6666666666666667,0.6278968653079913,0.5347902317193487,0.6877304100651298,0.5581657590116168,0.7130826516011499,0.0,0.8571428571428572,0.0,0.8571428571428571,0.7704918032786885,0.0,0.7704918032786886,0.1267538989894261,0.1474236472887118,0.10670024994331595,0.11096911100197576,0.1337552462062553,0.11806407497364049,0.11973815672964397,0.13501280994373097,0.13925710849044415,0.12647585666003974,0.14845622973643818,0.12271502513187615,0.13145205231578902,0.1126627116827814,0.12948975440941515,0.12264209308275068,0.12884527070034268,0.12629100308735017,0.12646616875763927,False
11,1,6,3,0.4253968256157941,0.04107117087142147,0.0,0.35414954530148945,0.0007315858912140518,0.0007972456740449458,0.0004320493820358463,0.0001044356939321927,0.0,0.35485559694702584,0.7301587301587303,0.8775510204081631,0.44878233677627233,0.46545928847243323,0.3447040213758572,0.42203462118233204,0.5928845424729077,0.46958354629005894,0.3977379675121173,0.4772252708208944,0.6009240423629576,0.4769280901472861,0.36042651790448266,0.46255262917754986,0.6276416952350908,0.48263531826444056,0.4152626605473496,0.5184617876565368,0.6281249690008177,0.6161365199104285,0.6452282157676349,0.004748288011872488,0.773049645390071,0.5454545454545456,0.648577660300234,0.6053916378728061,0.6659095116943188,0.5900927092939663,0.7150178439717869,0.0,0.8285714285714283,0.0,0.8285714285714284,0.655737704918033,0.0,0.6557377049180328,0.09677593660236102,0.1152514755168986,0.11140341625851996,0.10447155487263851,0.1135214663983386,0.13935111971543102,0.12045723360367616,0.12020672168283761,0.1411771967913073,0.14618606497730535,0.14897398673954299,0.14671826468493407,0.15247785504769135,0.1429159622026536,0.13909412872725968,0.11610004344830277,0.13992837505543926,0.12959512165942674,0.13856938420167045,True
11,1,7,3,0.47223555701677616,0.07915535234351795,0.25,0.4061390892318337,0.00042499880445037415,0.0005543464423149282,0.0006574389702704005,0.00026905264464556467,0.0,0.8384198204944273,0.6984126984126985,0.48979591836734687,0.6628131021194608,0.30920535784523395,0.5980126433052659,0.4744569190297929,0.6952696559916896,0.31216059880551683,0.620818186195633,0.45903992906217184,0.6282151238943485,0.3225630709452987,0.5977346981312247,0.4982887981412324,0.7123181618516481,0.32776161093618983,0.621162467847499,0.48879173068205467,0.6433677143028409,0.34265060747585796,0.6576763485477178,0.0010911846246598061,0.7706855791962175,0.6666666666666667,0.660250031889579,0.41274115666807276,0.6687816085569225,0.5849765269407671,0.7929989377778267,0.0,0.6285714285714286,0.0,0.6285714285714287,0.6885245901639345,0.0,0.6885245901639344,0.09954484394785675,0.13502521277147095,0.11830951254544683,0.07685030302934107,0.07398136112681464,0.08162539300746245,0.08861169936125073,0.10491703964998163,0.08913010089554751,0.10814321418672385,0.10263956403643724,0.10132062275135112,0.08389086614430673,0.10553966174841302,0.09031978893747394,0.11310783952611385,0.09319720741490416,0.08956589845224315,0.09080834782270719,True
11,1,8,3,0.46682186374215684,0.0943486642861499,0.25,0.4110180878591359,0.00043687927809288497,0.0006396941975658958,0.000588512944266773,0.00020106835848300396,0.0,0.5455287230968511,0.6825396825396827,0.5306122448979589,0.6137677351550187,0.3624953388580705,0.577499507413251,0.787016443670405,0.5921662453955294,0.3710287741335496,0.5998385060382663,0.8339475542367163,0.614827486819554,0.36657125172055327,0.5695536083746162,0.7928300521337126,0.6035863264694836,0.37852837937340206,0.5948840905973681,0.8415918356107135,0.6218223328593522,0.7048882025595749,0.6680497925311204,0.009657070207912025,0.7659574468085106,0.8181818181818186,0.44522089307731516,0.42294930441137524,0.6497366615443256,0.6832459183547583,0.666131335441229,0.0,0.5428571428571427,0.0,0.5428571428571429,0.5245901639344264,0.0,0.5245901639344263,0.0585338069734554,0.05447553927527887,0.06080018010176698,0.07386137882435836,0.06545711899905068,0.06433472217212986,0.059979841358007456,0.06595391810693614,0.09558869617744098,0.08882793389865697,0.06627542787122953,0.06508005677145672,0.07952493226688889,0.06877204750982852,0.06550343931472348,0.06379950011631152,0.0637162154568318,0.06283565046326448,0.05894557678037034,False
11,1,9,3,0.6872474169735037,0.40894535133933874,0.5,0.566659177993954,0.0007615299757086764,0.0010167465530700637,0.0008635835585900963,0.00018301504853831586,0.0,0.8505110599637957,0.7619047619047621,0.7142857142857142,0.554913294797688,0.5555497825115242,0.544137124350329,0.6242119847429077,0.7449030768072848,0.5595886156299273,0.500364943962168,0.5694029615638274,0.7338106237519457,0.5603196229512729,0.5467783696467308,0.6434698425452294,0.7610049818807694,0.5655567742577,0.5061694644517034,0.5962353377108391,0.747057852814303,0.29501869312735973,0.6763485477178425,0.008294291958817453,0.75177304964539,0.606060606060606,0.5462209247240706,0.44299782556685585,0.571248818645935,0.7141955678627391,0.7953712729433269,0.0,0.657142857142857,0.0,0.6571428571428573,0.737704918032787,0.0,0.7377049180327869,0.15391052920830023,0.15778602348184786,0.11496121555778166,0.09676289656470209,0.10535194785620278,0.1168791937862632,0.12925620419859357,0.11085119337570276,0.09024284233641466,0.13660607375504863,0.09932814774829414,0.10083573515531676,0.11650475648932522,0.11935335243042204,0.11201527699462976,0.12527958990566415,0.12293068526965975,0.1254310443931237,0.1268405651626359,False
11,1,10,3,0.4238337973267059,0.04358167696835722,0.25,0.3620636485716213,0.00041471521125905394,4.996378639722423e-05,0.00034604256925041164,0.0017361646022298646,0.0,0.7573582196465678,0.7936507936507937,0.48979591836734687,0.7552986512524084,0.5002346529679093,0.7262616234536787,0.7678349947510614,0.7194745491294303,0.5049299809631683,0.7288107851909078,0.797081778686342,0.6770382528963612,0.5073491379458617,0.7259953721823791,0.7786165213535214,0.7368500947351128,0.5135593477986189,0.7281224639374969,0.8084997524595039,0.6927277790974985,0.3813601814946863,0.6514522821576764,0.004290352778426253,0.7635933806146572,0.606060606060606,0.39399934130198044,0.3570822800361064,0.4853452491735182,0.6783905956728876,0.630456336617969,0.0,0.657142857142857,0.0,0.6571428571428573,0.5409836065573772,0.0,0.5409836065573771,0.0658782899319573,0.04823463382441228,0.04794035912211356,0.06790825349970364,0.04853272535835461,0.04747242403658955,0.0483354338998099,0.04647947313464695,0.05239895403652416,0.05064857994271826,0.045447407724041614,0.05214313882300539,0.046146716088526475,0.04548805849116518,0.044727826659818046,0.04808073728694593,0.0480035042015122,0.0470685116516667,0.045861731150037166,True
11,1,11,3,0.4330210597145825,0.057119017071386606,0.25,0.3911034427425705,0.0005531991848247063,0.0007926911235164687,0.0004928988242939632,0.00012485214000271098,0.0,0.5399011735184471,0.8095238095238098,0.5306122448979591,0.7314766158696796,0.32944495567578547,0.5303428027835977,0.6001258790303636,0.7683540340722863,0.33085446408344965,0.575888093434209,0.6285219042780898,0.7796620740132432,0.33379365379194426,0.5212062672679598,0.6089204731854644,0.7745815956108667,0.3370554565768726,0.5689716153911866,0.64062834944362,0.7833248862412926,0.4341772198731446,0.6576763485477178,0.007884193868952286,0.7659574468085106,0.5757575757575759,0.4704776395279566,0.399205507076271,0.672345202591673,0.5915527482504194,0.7085801082223055,0.0,0.6857142857142859,0.0,0.6857142857142859,0.6557377049180327,0.0,0.6557377049180326,0.04333749858169253,0.03756836069113469,0.03855380684579901,0.044865653897739805,0.04244243521335071,0.03378278182199895,0.04498840926123435,0.04536843439929243,0.03466573458699673,0.03852137956128577,0.03682097988456357,0.05405601419317325,0.035688443899859854,0.039053587565762896,0.035642874963887884,0.03754981858304642,0.03959063566788577,0.040084903332166515,0.03215690404429967,False
11,1,12,3,0.4944116966040614,0.0916780394697564,0.25,0.2749064264871644,0.000516195103840009,2.1779114701933684e-05,0.0005529142544858508,0.0064549040125845055,0.0,0.868085581181933,0.8253968253968257,0.4693877551020407,0.8075567460876922,0.2088771593325136,0.38743267324718444,0.5482840697167493,0.7155694200519696,0.21502088425118193,0.41364128374905307,0.5639736802047173,0.6504178013017223,0.22146157756605367,0.383126485249661,0.5647382730685546,0.7284906642428528,0.2316530231626548,0.41429591653905457,0.5854790735509234,0.6624417776794158,0.6243919208808895,0.6597510373443984,0.006118531152132548,0.7588652482269503,0.5454545454545456,0.6586431155546557,0.7006798512370338,0.8776484858514875,0.32945706956265974,0.7914285762633686,0.0,0.6857142857142853,0.0,0.6857142857142856,0.6557377049180327,0.0,0.6557377049180326,0.1142807716515131,0.12589630995500478,0.09364248746489867,0.1090231039544093,0.10187489577845804,0.11293417884463136,0.0994452702422845,0.08386085746762388,0.08527890549735152,0.11755438992986406,0.12355234846557561,0.1233232344301234,0.1239757547961209,0.1458896735607639,0.1558154533726702,0.16065745080379382,0.1405566474446807,0.15310104455576898,0.14356357807890702,False
