fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
14,2,3,3,0.572961036986708,0.18741836782102797,0.3333333333333333,0.7516345441803832,0.36424264156464403,4.699411168152149e-09,5.207577163322458e-09,0.0004535838240507685,0.0,0.0,0.6785714285714284,0.3846153846153846,0.5060125060125058,0.0,0.596196192276744,0.508171198599823,0.32930747590051235,0.0,0.5286507180454724,0.5819834158743245,0.33631750052118736,0.3124219386861391,0.6023457814252666,0.49087701354110524,0.33486306050084225,0.3442182460167924,0.5397241757031733,0.5701948942670092,0.3480389944106374,0.48398153187560133,0.23340040241448706,4.5182123362254634e-08,0.23515981735159816,0.8095238095238098,0.7020833772837181,0.5077509104325166,0.6092902659614888,0.70220372006967,0.6824097310911718,0.41343176125738873,0.431017394668924,0.46535258559122794,0.45375814700638395,0.46411811513244283,0.4663802878891516,0.42807227764790484,0.40024906963866225,0.4158952546080251,0.4247545292805209,0.40880175195026297,0.437750037718302,0.4509589841638305,0.4983971057849997,0.5139532205189679,0.5460140849445793,0.5602589024134916,0.5639568587808728,0.5636098912517462,0.5765655541081263,True
14,2,4,3,0.49056296701545155,0.0953540511958512,0.3333333333333333,0.7771523176839131,0.3642426376671277,1.6655072069728423e-09,4.541672673804851e-09,0.0012706450785365281,0.0,0.0,0.7142857142857144,0.6538461538461537,0.36197774128808613,0.0,0.5004068940625148,0.41641737655197986,0.37671304817330586,0.0,0.394842197922174,0.4171059866948619,0.2860555272718668,0.7801186783461924,0.5207933650544221,0.4214312722880623,0.4087093006376073,0.7762184840098474,0.41940525262259903,0.4240935551045601,0.32666885633858256,0.519141507731065,0.2012072434607646,2.5171915146136088e-08,0.22831050228310507,0.4761904761904763,0.8276857431583662,0.6681566760954105,0.7830248596887569,0.5380040449401502,0.5572027275758107,0.31255948894220587,0.3665181999333475,0.3917819383782131,0.43877303799627126,0.43118346356058884,0.46200699200630696,0.48794193531285807,0.4814484636997346,0.45489139118827265,0.4968683547824984,0.5138681164860781,0.5334183581485309,0.5368066503882262,0.5680429094735475,0.5718397690769739,0.5982951815180436,0.6274484617954567,0.6174632448442924,0.6376821629807372,0.6374316298728273,True
14,2,5,3,0.5088636071593866,0.09082725964202203,0.3333333333333333,0.9375715040592287,0.3642426361669025,1.569031898266156e-09,4.104399019214579e-09,0.0012152690111505876,0.0,0.0,0.32142857142857145,0.6153846153846152,0.16477702191987909,0.0,0.3984100181579511,0.6412121615592128,0.29721363463001405,0.0,0.3154487327963328,0.6657921897138142,0.3387185599237994,0.49356401647724013,0.4112000021165332,0.6341745388723741,0.3149181213825194,0.46598074294314706,0.3302940485038233,0.6593422251703638,0.35758785743198707,0.7261463088517819,0.2253521126760564,2.648572592986667e-08,0.226027397260274,0.5714285714285714,0.5774998105701408,0.5808635527363109,0.6065993375913689,0.5538339186142021,0.5950381337343057,0.39249732575528024,0.35494754951829516,0.4145935572048234,0.4069393738273404,0.39663523369995096,0.40270051187338224,0.41530637610668864,0.42957780753097924,0.4317761689893468,0.45789103820456845,0.45347278181844636,0.46231409919844024,0.4728329394229634,0.4734093435307514,0.48415418133800286,0.4581439741216598,0.4657619741596992,0.45059050535810796,0.47798314778518813,0.47222612297499134,True
14,2,6,3,0.52880010063739,0.14081243630424056,0.3333333333333333,0.7270381870331206,0.36424263641553356,9.737259382677707e-10,4.353978509771229e-09,0.0021511210691142098,0.0,0.0,0.42857142857142866,0.3076923076923077,0.38095238095238104,0.0,0.27325394828332805,0.27387718055618726,0.2756652262099868,0.0,0.20210618176485828,0.2094783392809978,0.26137359842158414,0.6397487623306546,0.29654507553761106,0.2712546096052477,0.30399290449272354,0.6205237045461871,0.22660570728343277,0.2090222177635419,0.2929909693870193,0.5148838809451606,0.2193158953722335,4.632960321446161e-08,0.2168949771689498,0.523809523809524,0.6164647788905357,0.7534773130072399,0.8999345453957969,0.30253875593588664,0.6033314483313796,0.3777084820840151,0.41622814295579325,0.4393123280742073,0.40230386637875243,0.4379387086859563,0.39957519180929785,0.4235936494057586,0.41373436727441015,0.38981287921278857,0.3971142174492286,0.41574982869981225,0.4040279830159478,0.41663166745039376,0.42529591465195615,0.3804109918886509,0.373939443288449,0.3642709224656726,0.3718200584878882,0.35442095554039255,0.3745423154074472,True
14,2,7,3,0.4520600407519415,0.04615426907622122,0.0,0.8073260177190935,0.36424263989141725,1.9451384187561323e-09,3.0173271656438286e-09,0.0006792824425949924,0.0,0.0,0.46428571428571425,0.5769230769230771,0.2586713697824809,0.0,0.19131342482186997,0.37380075998458273,0.4801503111445995,0.0,0.2183325109227875,0.4451272647671063,0.4487154012772323,0.472654962746228,0.20575703224469322,0.36093092882537803,0.49226321222194913,0.42193915471597343,0.23153530917603204,0.4333263789288654,0.4624097675032665,0.6410697834332222,0.1951710261569417,1.9030763807232114e-08,0.2168949771689498,0.7142857142857142,0.8474450058742273,0.7041457212474693,0.8601615442419869,0.4031998765493345,0.709489002287997,0.31473767316866136,0.3720634430559102,0.3805973052030943,0.41297111426806693,0.4129159788822491,0.4025894396024928,0.42034268245662837,0.4383985226897377,0.45863904360767016,0.4794246352013428,0.5057978889266771,0.552916739234632,0.5382800838558631,0.5434341984198909,0.5431564178537563,0.5203186596458725,0.5361382061466126,0.5338228903674562,0.5483746568570911,0.5492852305013353,False
14,2,8,3,0.5861345785011162,0.2110748871096125,0.3333333333333333,0.8931251964639186,0.3642426424055396,9.188825322870767e-09,6.0888227578669e-09,0.00022872278611843822,0.0,0.0,0.5357142857142856,0.5384615384615385,0.3174603174603174,0.0,0.24786780606354997,0.5405837351691585,0.36580023455046495,0.0,0.25605815400006693,0.688364583690456,0.4284967751189299,0.3381214161842472,0.2532554178091785,0.5255990204770369,0.3727068992341175,0.416242304383573,0.2688784290380473,0.6811866491535444,0.44238946232874393,0.7447434087449682,0.2313883299798793,2.582882053800138e-08,0.23515981735159816,0.4285714285714286,0.7439365122024357,0.6865220276608124,0.8642801787870579,0.42751474273057516,0.7509036198548533,0.40019727401149113,0.3553587903326712,0.3642160777829867,0.38146183041946735,0.3936920115303068,0.4389504873075768,0.3715545482190702,0.3815938668841333,0.42204948552020083,0.41082520764349995,0.42127073863260023,0.45881655256271503,0.46196446446636136,0.49150881068525815,0.515268475402014,0.49643789507702996,0.5284346376460148,0.5281060599105866,0.5292065793847258,0.543952879141967,True
14,2,9,3,0.43778331941321913,0.049617637503596226,0.3333333333333333,0.9079186548647351,0.3642426417627696,1.3800467494336102e-09,2.508755547226156e-09,0.0008154049320607343,0.0,0.0,0.5,0.34615384615384615,0.40715545477450243,0.0,0.41448142186296444,0.3494312256248906,0.25945426606450983,0.0,0.4137752920666643,0.3734323805710411,0.30140966698174365,0.1445259623441224,0.4123288343561492,0.31517109893133877,0.25339473387107014,0.17931771862517643,0.4189422171023431,0.3456814182043295,0.3031719464919801,0.5882193891858103,0.1951710261569417,2.3923063645007058e-08,0.22831050228310507,0.33333333333333326,0.878425396694196,0.6295281787512437,0.7752485646346324,0.5564542078170971,0.6909994162966182,0.3026790007227716,0.31075480425922536,0.33800316192720375,0.37265846063629127,0.39057943720579447,0.3907342265609261,0.4402497114026565,0.46631893727932194,0.47073449244273813,0.5147507186445854,0.5204503379065599,0.5397702679171875,0.6019534131093905,0.5612809086768471,0.5890606839527098,0.5797169336195899,0.6023280072409285,0.5937261427529473,0.5983008331359536,0.6092101157885254,True
14,2,10,3,0.4888940245853539,0.09091762967769301,0.0,0.8477078932019617,0.36424263634289933,1.2056132138772037e-09,2.941000124235154e-09,0.0011286371459294194,0.0,0.0,0.6428571428571428,0.2692307692307693,0.5836814257866889,0.0,0.3846170874320034,0.5307105152892155,0.3863377605848308,0.0,0.31433395760537,0.5568643315671902,0.3301075799648818,0.8308307858158388,0.4130267051140743,0.5357170185851432,0.42059158766977445,0.7889577438017561,0.3431054107421196,0.5609254366584087,0.36860342834257204,0.5513971156290234,0.1951710261569417,2.107124148807608e-08,0.2168949771689498,0.4761904761904763,0.8355037950997213,0.7627797588561567,0.8364389794539154,0.40640507958200406,0.5506630618100447,0.3547624355254799,0.33126195002439457,0.3241361376846019,0.34752914285061753,0.353557152989571,0.3654054331397682,0.39867217956982687,0.41669607890850224,0.39776725795530077,0.4400916377022705,0.41363314963040637,0.41368847363713657,0.436803834702842,0.4430591619230944,0.40855945664943244,0.4193514986020442,0.41382518860632217,0.41806407003164137,0.4411942402712352,0.418230208516267,True
14,2,11,3,0.5932526786663341,0.19105309164521225,0.3333333333333333,0.8016430638961536,0.3642426411434389,1.9539393936905775e-09,5.1320221326967e-09,0.001219305766099988,0.0,0.0,0.46428571428571425,0.4230769230769229,0.3331032896250288,0.0,0.4516892034810278,0.34901035952690607,0.365307204507884,0.0,0.49055697002529197,0.38376856022536066,0.3652112908100844,0.3184991637099728,0.4570896154067696,0.3258211348200376,0.3710735573396235,0.30313657027762275,0.5004759586397669,0.3637975907410992,0.3742278325796252,0.7261463088517819,0.22937625754527174,2.7867874867419453e-08,0.21461187214611874,0.38095238095238115,0.6470337415031184,0.6146046319341032,0.7480484746276211,0.5342158495663043,0.736244696711758,0.34932243211187897,0.37340840666973496,0.3638459774497767,0.41663911781196183,0.4267089774032241,0.4331762812961,0.417886215938889,0.4334901350082505,0.4208037334824908,0.401202541238501,0.3883240178355588,0.38422851273873315,0.38862720105477805,0.3827441652863247,0.3941368650921827,0.3986796562262483,0.3986440305068159,0.3992315234163164,0.379528418544603,0.38869257079200004,False
14,2,12,3,0.7187831457221978,0.4455191462232638,0.3333333333333333,0.916376993523562,0.3642426387837326,8.589381812204556e-09,6.891950995819829e-09,0.0002989956153489603,0.0,0.0,0.6071428571428572,0.6923076923076923,0.2892416225749559,0.0,0.40886077648021213,0.48577633250396857,0.34470018984444106,0.0,0.3827361721181971,0.5340795268915242,0.38015639000012724,0.32863880030415515,0.41443644004410607,0.4683580734813884,0.35117932421378006,0.3502072359491688,0.3930198821551891,0.5211364690023185,0.3915784078412823,0.6049309367064013,0.2535211267605635,3.4153776256997476e-08,0.23059360730593612,0.38095238095238115,0.6679480531548918,0.7488151346369225,0.9211489680451147,0.29994782968321493,0.7965718151022159,0.35564107305866327,0.40119479227779564,0.4943796605330176,0.3967788502114853,0.4254965282276499,0.3925862552033362,0.3878365478962887,0.39373090191834254,0.40638593202942025,0.44372033750634854,0.4400187358985585,0.4319718326406016,0.48491795887806766,0.49827277397284336,0.49561116801812843,0.5338333710603884,0.5232020198132636,0.5373706403454459,0.5590581849210434,0.550395253452588,True
14,2,13,3,0.5026714857803356,0.11535183824218825,0.3333333333333333,0.8723186568968696,0.36424264238201953,2.9510720745634328e-09,3.000616737437463e-09,0.00040903035145427996,0.0,0.0,0.6071428571428572,0.6538461538461537,0.3050538222952016,0.0,0.15254658686963074,0.29160442482421534,0.438892352993304,0.0,0.21835861682876379,0.3025172539085843,0.4497878591936808,0.4888886759856401,0.16866548802989145,0.27827018553593996,0.45275803942247234,0.4833799911702368,0.23492271667311992,0.29216001904763333,0.4662722553093307,0.6425815648277262,0.22937625754527174,4.632960321446161e-08,0.2557077625570777,0.2857142857142856,0.538351173197392,0.6858242436551265,0.7701845373196171,0.4132335642980111,0.601175511533018,0.34028089911265547,0.36110591595042574,0.40773291426785335,0.38116180146819667,0.4090783840945459,0.45603250032602033,0.4199045955518029,0.46987784763914897,0.47475040427772214,0.46882858542266426,0.4866963270581605,0.48877902627596803,0.5034097305461614,0.4946236394227997,0.5290219269037099,0.5519306463402319,0.5747243248714138,0.5820100847686972,0.5900139269833822,0.604036926552107,True
14,2,14,3,0.5527334707158754,0.14611712422784637,0.6666666666666667,0.8671524334076214,0.36424264239347803,4.0310327861972966e-09,3.920175172488712e-09,0.00038582964675795044,0.0,0.0,0.7142857142857142,0.5769230769230771,0.4013325494806974,0.0,0.5568548746212745,0.6437265237249818,0.4826626070714348,0.0,0.4665591605999112,0.5928913632557213,0.453338888068195,0.17331761590591555,0.5592518740832623,0.6279830180868787,0.4814338947573317,0.169910569078775,0.47290884745271644,0.5756988263210902,0.4554833023695114,0.3013924616112935,0.23340040241448706,5.3955879086050965e-08,0.23515981735159816,0.6190476190476191,0.7505350423719057,0.4683741473939538,0.7294396502359969,0.6604576698478077,0.8030372905100349,0.38805932079164657,0.3918052829616802,0.44577929385912063,0.3780543198125783,0.42774277308368314,0.43273459009543885,0.3883987339251292,0.39440957326237597,0.4097706965088976,0.3715710320924767,0.3824515967618422,0.4303637015535466,0.4544301378893226,0.4670781298620048,0.5099084097622676,0.5097119599549158,0.5418969214336478,0.5337776452481939,0.5273271095401509,0.5245260199998255,True
14,2,15,3,0.48579606085938887,0.07944904948648074,0.0,0.9151931509862046,0.36424263980885657,9.333292315005774e-11,3.1703736054800132e-09,0.01702746845909413,0.0,0.0,0.35714285714285715,0.5000000000000002,0.2268783068783068,0.0,0.35187237928431725,0.4245175715074314,0.36386242624950826,0.0,0.2671860418317026,0.49131702151037726,0.41552597374760847,0.447014804622901,0.3630475063118837,0.4112484584510403,0.37714875149897453,0.4552466628041696,0.2818887669254579,0.4819286644679986,0.43165933747213986,0.7144492423730453,0.2193158953722335,3.780842406834527e-08,0.24429223744292244,0.4761904761904763,0.7543818826211173,0.5896431319293249,0.7244307902091985,0.5852358040887249,0.6220503049114371,0.4046885699207965,0.37210899280359805,0.42238375624878827,0.45124740662921264,0.4541896747903889,0.46469895356254937,0.5074354437690831,0.5106032874567945,0.5290311816267439,0.5549392829580083,0.5716625482198413,0.5621988090512733,0.5901896430372682,0.5993759898431384,0.6353618438881594,0.6263826507373647,0.6149320701314864,0.6193290054826879,0.6455882548776622,0.6448564737014415,True
14,2,16,3,0.43151419827041715,0.052559769538388576,0.0,0.6453619253746279,0.36424263782081784,6.705879081542539e-09,3.0019478405172988e-09,0.00012117134899404527,0.0,0.0,0.6071428571428572,0.3076923076923077,0.5185185185185185,0.0,0.6655931231699754,0.5367443353709833,0.4444621622844336,0.0,0.5680455815340603,0.5835509513032626,0.3823897786026351,0.5524091827877253,0.6751001070426816,0.5303106775100724,0.46129567896462814,0.565468638403626,0.5821271504246752,0.5793262463520583,0.4053610663300468,0.7207512886284158,0.20523138832997995,4.632960321446161e-08,0.25114155251141557,0.2857142857142856,0.47458225272052523,0.46134418443019776,0.6834827288309359,0.5533511172389358,0.5066060836228787,0.30053970837943583,0.3967737341448308,0.3640640472924159,0.4190612540964595,0.45566790116286093,0.47659595894777973,0.4704781736907319,0.4751454680552946,0.46543742975245833,0.5166237928999711,0.5144076710312865,0.5431768773162147,0.5714448370592249,0.5876999497974108,0.6094130531646847,0.6159068460564705,0.6178828549267924,0.6261118260288183,0.6050595189957139,0.6232142328480268,False
14,2,17,3,0.4774103885429316,0.07685030069317789,0.0,0.7070615784136213,0.3642426407867397,1.7783212939646627e-09,4.891405198057447e-09,0.0012821417859886519,0.0,0.0,0.7857142857142856,0.4615384615384617,0.5185185185185184,0.0,0.29873471274423613,0.3864240224058888,0.4739791954562036,0.0,0.21561893746517324,0.4123696719872014,0.46883158384696966,0.2494922938477444,0.29934738562449476,0.3606015858720506,0.47610076081432523,0.21835834606477889,0.21762347584859637,0.3887003375719207,0.47318626528224805,0.7371651925420357,0.22937625754527174,5.536138655201142e-08,0.2465753424657534,0.4761904761904763,0.7801644448024165,0.5502615367984003,0.7270912134516908,0.6353905942894886,0.6668067842386982,0.42998379707900547,0.4314000893814241,0.4593756863840222,0.44525142149514396,0.48795642141023904,0.5205100438193093,0.5124320207939878,0.526527424856136,0.5018904142792259,0.5490523647033626,0.5532031938360312,0.5583209679372444,0.5722744548789799,0.5994674420432629,0.6098436118335265,0.6318652275465151,0.6370280113977436,0.641897867964542,0.6421395472286657,0.6475877498276787,True
14,2,18,3,0.47394702626935775,0.07174581750337836,0.0,0.8359973463306528,0.3642426353328917,2.1052607518240476e-10,5.817057797787116e-09,0.013808617639993494,0.0,0.0,0.5714285714285714,0.5,0.3589417989417989,0.0,0.7446720550841819,0.5153464236791996,0.35024311196937585,0.0,0.6390634483791074,0.4884213017254728,0.3242645795039092,0.14563653916316355,0.7514001394076066,0.4911299750451854,0.34569550965754603,0.11310229824979601,0.6500184514306501,0.4633349589265849,0.322129555420561,0.6767571252800053,0.2213279678068411,3.97795256135731e-08,0.2397260273972603,0.6666666666666667,0.646452671427165,0.5007532124782443,0.5653589439130399,0.7408967101612118,0.6104599371714765,0.48050201294415507,0.4713826402582527,0.371330181781319,0.46460116979935456,0.42023365170658733,0.47596532785253215,0.5009396732669199,0.5150178939941308,0.5000813709135479,0.5362966569209597,0.5307560565011288,0.5916209063463003,0.5880252709135604,0.5856389977245346,0.6148399875676585,0.5988710275190432,0.5968685780767841,0.6076508163760945,0.6030448382247027,0.5977542553504465,False
14,2,19,3,0.7159048933959413,0.4128474726757932,0.3333333333333333,0.873660270431523,0.36424264914590404,1.2387155572540494e-10,8.543421277976665e-09,0.0345576804331147,0.0,0.0,0.24999999999999994,0.46153846153846145,0.17460317460317465,0.0,0.23459029690238786,0.4719065683353334,0.41339175403646555,0.0,0.23138260076464434,0.4561916941011406,0.4916303971719205,0.3196235265434222,0.23875100445154207,0.45353071593435107,0.4189909592997281,0.34078317677771963,0.24023988220254983,0.44056993514505166,0.5010032583230175,0.5720671461108076,0.26559356136820933,1.7624925519307972e-08,0.226027397260274,0.4285714285714286,0.7360124325948396,0.7302149085661238,0.8647676319660319,0.382318475383345,0.8198230200179548,0.38607529345606983,0.398255630873045,0.48882298280561154,0.4219063068876548,0.4475963462002012,0.4571207118308758,0.43881623940270154,0.493370218429781,0.4452830225398899,0.4226555370053526,0.4729337927574637,0.48214392041738496,0.4688867895246163,0.440605083581085,0.46232437503102974,0.5063741303072845,0.4669883444265412,0.46947067148069094,0.4658080735789909,0.46967522171517123,False
14,3,0,3,0.6218981517617327,0.23193390109401987,0.6666666666666667,0.7581689613050087,0.3642426521555578,3.7345451123967973e-10,3.321139464011523e-09,0.004387327471884123,0.0,0.0,0.6071428571428572,0.5769230769230771,0.34019204389574753,0.0,0.3461173534189994,0.42293300398623157,0.5358472416242588,0.0,0.3385239175506175,0.4379694823791611,0.521479368115644,0.5750670857978086,0.36378927813825335,0.41662394847777345,0.5505792920116468,0.5952356872214253,0.3583781678731772,0.4350393381503807,0.5399366433868491,0.7485517199301075,0.22736418511066414,3.687160228467644e-08,0.2374429223744292,0.6666666666666667,0.6856811179503528,0.6338160396311459,0.8125512326794117,0.4526496257095192,0.7468764576449729,0.3946703721733268,0.3965396744687768,0.37215464316592345,0.4051809918301162,0.4112288185314856,0.33231982922529113,0.3409273404644847,0.3434973137094246,0.34934047725221645,0.3617475857371321,0.3723391402570438,0.3746109911519191,0.379369792057049,0.3945700815935272,0.3772168739333307,0.41370767768889444,0.38826208036964693,0.387464678430081,0.3976536909820851,0.38560189044129467,False
14,3,1,3,0.7210434961115932,0.4539428647262322,0.3333333333333333,0.6782082528874169,0.364242651571116,5.493295354234685e-09,4.215543100373154e-09,0.00028211703298803973,0.0,0.0,0.7857142857142854,0.6923076923076923,0.3809523809523808,0.0,0.30289177174120363,0.4710809161511522,0.452472578856574,0.0,0.2768045229063224,0.5066137389179881,0.3465407789113675,0.38413087250469147,0.311035628640745,0.4558133454072497,0.4609762200702978,0.3731114496325958,0.28753135282528536,0.4938877117140258,0.3597943423695004,0.7261463088517823,0.23340040241448706,2.3923063645007058e-08,0.26027397260273977,0.523809523809524,0.868606457701709,0.6606288889839469,0.8532783212730021,0.5304186837351088,0.7013519879984775,0.43822057870515446,0.4679272242436163,0.46701029768713126,0.4907375848407384,0.48164667436374076,0.445725293635546,0.4185392536317572,0.4159195124129015,0.4027915217230909,0.45308497944827053,0.4133157075609835,0.42402880301377743,0.4508746659253778,0.44620721308893485,0.4493196999051377,0.47636998065985514,0.5181880246750057,0.49718575779814117,0.4858304666069546,0.509321444716593,False
14,3,2,3,0.5163115013132794,0.11127118608722827,0.3333333333333333,0.8269830340180785,0.3642426504458,2.0445990785105497e-10,2.5851936997805326e-09,0.006290431410160925,0.0,0.0,0.7499999999999998,0.5769230769230771,0.4217127180090142,0.0,0.3732667414740718,0.615224452698915,0.37585580316602973,0.0,0.3191220825633324,0.5896970321867396,0.41873641141447315,0.5461595813494622,0.3889075363280328,0.609365733978743,0.3945581225744502,0.5764566157104252,0.33863484096742724,0.5858480338393075,0.4407816878395758,0.6869104719099703,0.21730382293762593,3.5934780501007633e-08,0.22831050228310507,0.4285714285714286,0.8343155219110834,0.5808079941571762,0.7543321127952328,0.6544254996610532,0.6804619146705959,0.3541912134296702,0.34089071953265504,0.37091432990013473,0.3665515435011934,0.38862768441458945,0.36885188629851845,0.37250084627446467,0.37743079071769237,0.3573022556092215,0.37241750825826936,0.40349003708871417,0.4012932433925521,0.4276414727668718,0.39293513903247634,0.39348269333218205,0.3849219599943675,0.39841852947712275,0.3855930809150698,0.40898141976316515,0.40319153138768,False
14,3,3,3,0.4898111317384902,0.07910569441465348,0.3333333333333333,0.8216634803222272,0.36424265373748677,1.969045114023888e-09,3.5362479951769355e-09,0.0008021173477287507,0.0,0.0,0.6071428571428572,0.19230769230769218,0.6399004046062869,0.0,0.530456875729405,0.5062889894727405,0.32939097480263513,0.0,0.4509437881460837,0.5138877810785105,0.34653793666775234,0.41881181059695116,0.5391644592006279,0.4936360026836019,0.341600667071026,0.4554599881857122,0.464439502289961,0.5048555781913683,0.36457241278746655,0.6500452091637268,0.20321931589537234,2.107124148807608e-08,0.22831050228310507,0.5714285714285714,0.9609311237829912,0.680142569375203,0.8055373447792221,0.4641729216608253,0.6700221319006824,0.30468280293841604,0.3335087808189258,0.39321358849935856,0.484886371941683,0.4596940739179041,0.4511928875239354,0.4914838572530849,0.4947911438457027,0.4683496960807835,0.50106615403734,0.5445602644464586,0.5022894106989123,0.5210593588720487,0.5040505462795183,0.5129907331522294,0.5624220591529995,0.590282873660794,0.5548130351416614,0.5511677048372899,0.5644332270321191,True
14,3,4,3,0.6657359335270404,0.37337312158426833,0.3333333333333333,0.9018663612516495,0.36424265256818583,4.380650340676472e-09,3.765451336481997e-09,0.0003288975456362249,0.0,0.0,0.42857142857142866,0.3846153846153846,0.33092833092833096,0.0,0.30579778596681706,0.2739687152880226,0.22725960742525686,0.0,0.33194340916467546,0.29918076912454095,0.23595349560710277,0.7724729175948699,0.3353519587116543,0.2810436240558488,0.267567075902427,0.7714974933023262,0.35917212312099456,0.30871184723894807,0.27950853821799815,0.660956910267382,0.22334004024144882,2.5171915146136088e-08,0.226027397260274,0.2857142857142856,0.7456693645711359,0.8301543489999883,0.9270077462871492,0.3090104980474035,0.6583698955223419,0.42973429846603173,0.40039239099750146,0.3880449128988312,0.367333845502923,0.3756349554454963,0.33722902485430867,0.3256834390125201,0.31956178880596137,0.3624868693521494,0.3566744547278956,0.34461308868861507,0.3799725548727301,0.3661315592207919,0.3826738611932023,0.3900476689810937,0.3931646214294855,0.3879611081369956,0.36974308499656133,0.3827196367627604,0.399133003305842,False
14,3,5,3,0.5380810149444651,0.16826052277212236,0.3333333333333333,0.9293894185523472,0.36424265265211914,3.344995488392411e-09,3.989907842684688e-09,0.0004970137331611203,0.0,0.0,0.17857142857142855,0.5384615384615383,0.10582010582010587,0.0,0.5312645345692131,0.37355414328122816,0.37241632746180464,0.0,0.5352107797585656,0.3984897758202961,0.38611410191404527,0.4550621262776069,0.5409869743062814,0.3596107921538867,0.385994373796014,0.44174098881657287,0.5479238712571192,0.386905848698228,0.40233195168099867,0.6425815648277262,0.2072434607645877,2.859489572507822e-08,0.22146118721461183,0.38095238095238115,0.6769270404800392,0.5411858530118678,0.6049228027972479,0.6792327952149504,0.566694771407107,0.3857233432611863,0.3737231236572826,0.38872871292713435,0.4148698964175559,0.4145565726900863,0.41593897208611286,0.3980163649070376,0.3839459137770536,0.37935022513824374,0.4080787191706289,0.4118451282002315,0.42925658123248267,0.4338480532120768,0.4226565229495018,0.4112857522882877,0.4256570665630046,0.40934681107212456,0.4250783739021207,0.44593230938052947,0.44439804253713544,False
14,3,6,3,0.5468010903935028,0.17405350545939546,0.3333333333333333,0.870214366506684,0.36424265406782547,5.6092099914844385e-09,4.3903499490857345e-09,0.0002897651368265748,0.0,0.0,0.46428571428571425,0.4230769230769229,0.3331032896250288,0.0,0.06309572083146442,0.15603250041984684,0.44508039678708844,0.0,0.07011532431437317,0.1695561761527693,0.5216447340262533,0.702217746525136,0.09846913781399935,0.1590063737785954,0.46920945057495905,0.711057257423616,0.10470438467073595,0.17701650470262809,0.5444151540108031,0.3572224679485405,0.24748490945674062,2.2735959618167073e-08,0.24200913242009137,0.38095238095238115,0.6089647758549834,0.7335445604617821,0.8689242950099437,0.31604138873277055,0.5861808260684461,0.3696066128909522,0.38254148297956897,0.3356046626264576,0.3408657313120469,0.3711354445380814,0.36069596290253464,0.38068946647001284,0.4054273559883312,0.40697250366359916,0.4189930409416382,0.44172758156346054,0.4594593946369903,0.4790138745881145,0.5360727261844394,0.5305832348420855,0.5695572821812072,0.5612064941249241,0.5396086650556235,0.55611217890748,0.5338779808001839,True
14,3,7,3,0.5532477846642647,0.15187763872919569,0.6666666666666667,0.9099338263289052,0.36424265579048776,2.5419731667412487e-09,6.87130381432185e-09,0.001256573979125934,0.0,0.0,0.6785714285714286,0.6153846153846152,0.3613000755857899,0.0,0.262926910928466,0.22969812902838194,0.13955356599126878,0.0,0.2518898026140789,0.26728762778531867,0.14852414272415482,0.5336130240746098,0.28015497383018284,0.21878457575620325,0.16467825952998483,0.5136857121868879,0.2696534061795682,0.2587270335113985,0.17673165206277397,0.5654733453110596,0.2193158953722335,3.4153776256997476e-08,0.2397260273972603,0.5714285714285714,0.8857089113706984,0.7955532857795529,0.9370109344333778,0.3936499685890009,0.7577558630664993,0.3377083051962764,0.39590798692432894,0.3588030702854305,0.4124564427177747,0.38405295342505186,0.38575264268648907,0.4019961673049817,0.3880084887407008,0.39815427986158514,0.42143903932926774,0.37774836071767964,0.4112703983708129,0.4342720669745948,0.46169857907247375,0.4898903309479886,0.465793461663106,0.47766140200246765,0.4945652574385189,0.4858727363158441,0.49556725903755316,True
