fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
14,2,19,3,0.4621715864333798,0.24711561016075967,0.8333333333333334,0.5111522345988462,1.625308858725414e-07,5.694366809701526e-09,1.917828537738586e-08,0.003243419643585645,0.0,0.8094607402876215,0.24311926605504597,0.22680412371134012,0.3590171755725192,0.06208982402137353,0.1289002327656401,0.1434818091081519,0.18013695184972955,0.061294801192357085,0.1345850084036858,0.14342794290007777,0.18640097128870603,0.13432051952814783,0.17092776215255867,0.12834058573970286,0.1543597248782267,0.09562495692114747,0.1472623951334171,0.10679966845428857,0.10963586335623177,0.5426413463069228,0.17603911980440098,1.373468104193663e-07,0.13445378151260506,0.5119047619047623,0.746232921962684,0.8559106902649809,0.962255641949147,0.15969446536307175,0.773628455861114,0.0,0.41333333333333294,0.0,0.4133333333333334,0.3636363636363634,0.4533333333333336,0.3392070484581497,0.2922818226544453,0.29212962900808437,0.2800970090256303,0.2996087118525854,0.3180379105258631,0.3423447946823825,0.3680241075559566,0.369989549334464,0.39998021699645003,0.40890916334147087,0.42623474102972636,0.4095883576408208,0.4192750486879453,0.42006985599558333,True
14,3,0,3,0.23002369865256617,0.0561793030205071,0.5,0.6793279627258813,1.8986648514567638e-07,9.224155940658273e-09,7.626897653861263e-09,0.0007439801539971421,0.0,0.7887625346647121,0.33486238532110096,0.324742268041237,0.35988227720040444,0.10598435856588062,0.09470448167893986,0.17586232963411408,0.2033548292941112,0.10541710805889914,0.09676555432561895,0.1521867433843156,0.19759862379922133,0.18627269307517402,0.1513304577262352,0.17446168055402966,0.19133593597954313,0.1407554113785805,0.11398041743134846,0.119782568339305,0.12562561893334157,0.6376100754542748,0.14180929095354514,1.373468104193663e-07,0.12885154061624646,0.666666666666667,0.7206503549916041,0.771966817289254,0.9411568199879818,0.30303710756876656,0.666387806121414,0.0,0.17333333333333312,0.0,0.17333333333333334,0.0909090909090908,0.21333333333333326,0.10777923761925606,0.3871811518673105,0.4053687781489997,0.39416009475866154,0.37652153719789405,0.37292128678090736,0.40550634527987156,0.40450254477834063,0.4183459853357415,0.4062618478196383,0.39859859670496367,0.394596528129171,0.4299653794419602,0.4130326506727787,0.4151432969073643,True
14,3,1,3,0.3146854735050027,0.11845407860899841,0.5,0.5666976963644991,1.9044527963810448e-07,2.010606023133221e-08,8.903879347137204e-09,0.0003549945705088609,0.0,0.7647705846108784,0.1376146788990827,0.10824742268041236,0.37628002234220803,0.17377455370353112,0.2051006887961746,0.24876819529955185,0.26335432007088566,0.14869615261688673,0.19739504433132782,0.22565414567719277,0.24885756110543777,0.22850753476005348,0.23468484454859206,0.22569310222834527,0.23075117183190974,0.15954951432567888,0.18873912093753809,0.16949858076627022,0.15533290737791794,0.7359675659713569,0.15647921760391204,1.0562911874658563e-07,0.13725490196078433,0.4285714285714288,0.6648347209548913,0.719663598276604,0.9100760655790028,0.30024829352419435,0.6745984145077886,0.0,0.43999999999999956,0.0,0.44,0.3636363636363634,0.3466666666666667,0.414211370947514,0.3518139172092689,0.3737057811038981,0.385380876170777,0.42160683308117675,0.4280424737993348,0.4380663518631963,0.4191949815773233,0.43403869855453947,0.4287926316900992,0.43845373246736163,0.4419556746483827,0.45758578513229603,0.46486036156647237,0.49711071235330245,True
14,3,2,3,0.20213484114087105,0.03606591030601516,0.5,0.6854770082750019,1.8883092147127167e-07,7.007886761932027e-09,6.766924905281487e-09,0.0008874952184328114,0.0,0.8187074042078771,0.23853211009174313,0.19587628865979384,0.41879441958410124,0.07318989504620232,0.16786844834627446,0.22223318246399082,0.21688963178905518,0.09242344010170234,0.1655020443651477,0.20123164094876622,0.2127436061653365,0.11762933077822013,0.18245912464326786,0.18045714435106575,0.1639070880617366,0.09108148580262143,0.14311400534648577,0.12850103108785849,0.09968850669439999,0.59515121217694,0.13691931540342306,1.691940848492048e-07,0.1400560224089635,0.5595238095238098,0.7670994974342564,0.6963822599965255,0.8865659573137856,0.40170647407077276,0.6547335900362139,0.0,0.3599999999999997,0.0,0.36000000000000004,0.4125874125874124,0.3866666666666668,0.4468918257464512,0.38883561452867677,0.38671072731305645,0.42010501455049665,0.46078862226832223,0.44591076176392663,0.4655012911464621,0.45945056444168064,0.49128520749790766,0.4970691815875255,0.4614557527909766,0.45816584728183357,0.49236548454249496,0.4880748903266589,0.4947428326300722,True
14,3,3,3,0.21699714651559304,0.03552182457231634,0.33333333333333337,0.7058222334570946,1.9012204392492264e-07,2.7521983747233154e-08,1.0033439464425578e-08,0.0002753373596004237,0.0,0.8581646095182717,0.24311926605504597,0.23711340206185555,0.3381910710154986,0.0824868944553393,0.08231707049269921,0.1554500862115692,0.1793846811403319,0.09505587656601944,0.09550193229658943,0.1470056513337339,0.20473867369601262,0.19369465785240048,0.1702716538373532,0.18649558430899582,0.1990301907693396,0.1695593568775403,0.15561780535203695,0.16082210701555633,0.17766746068447115,0.5027952770418431,0.14180929095354514,9.502906674574596e-08,0.11764705882352941,0.41666666666666696,0.751054927446317,0.8045063475612757,0.9644500536620821,0.21361225696868003,0.6844508533782924,0.0,0.2533333333333329,0.0,0.25333333333333335,0.35664335664335634,0.1466666666666665,0.6049675565094066,0.30879559228550874,0.348306069498461,0.3330441345882681,0.3105361451820462,0.3398181742482891,0.31034635087165696,0.358821019844767,0.3469736663481779,0.34890247520192075,0.38557874904897477,0.3896480421443919,0.4004585138198328,0.37514664318900487,0.3794265282944794,True
14,3,4,3,0.32242536667595834,0.13791701898069508,0.16666666666666666,0.6090112509887498,1.8597019774710116e-07,3.0293900986440227e-09,7.124809832173147e-09,0.0022844897690955965,0.0,0.8489881646268364,0.23853211009174313,0.3092783505154638,0.2133587786259542,0.11529482805284141,0.09313501153577897,0.17221101329149924,0.18005425925241703,0.09353529286925,0.08889484280377247,0.15915683879392417,0.16965862908816787,0.22686538377221932,0.18521872327802402,0.20807473499896556,0.20530404993122886,0.16362192264372644,0.1444378858987896,0.16720197992442654,0.1363650086885173,0.6885932849435421,0.11980440097799507,1.373468104193663e-07,0.12605042016806717,0.45238095238095255,0.7186837553752179,0.8280481851534418,0.966533530365167,0.14059514698628894,0.6947794538010656,0.0,0.49333333333333323,0.0,0.49333333333333335,0.18881118881118866,0.17333333333333312,0.2926765891360443,0.2778005473859946,0.2834137280630895,0.2902499409035467,0.3212455866616795,0.3174871916877158,0.3521042608984115,0.33661025641202125,0.3419919329324283,0.30027198250379117,0.2949859103028682,0.28447363107344614,0.29401137481305406,0.30781601355979005,0.3120403287694518,True
14,3,5,3,0.21360501697116158,0.04005517098545364,0.33333333333333337,0.6614118535670237,1.8978672216100773e-07,1.1459429906797549e-08,5.408156422190565e-09,0.0003920834198207099,0.0,0.776707083229657,0.23394495412844046,0.2525773195876288,0.2901869675849099,0.17126937223525995,0.1671227529435949,0.21508618781900257,0.22968089613269438,0.17631400595151836,0.1713219199598881,0.20814970166126923,0.22437970269014373,0.21091854393703746,0.18190980066086293,0.17316065332566732,0.17773284243412413,0.17967386702578114,0.154738731187134,0.14226593729039727,0.11926842757184619,0.6633770020942458,0.1442542787286064,1.373468104193663e-07,0.13445378151260506,0.45238095238095255,0.750516570873133,0.7024187704988023,0.9178838135676255,0.3392274235261046,0.6252509391405999,0.0,0.3333333333333331,0.0,0.3333333333333333,0.38461538461538447,0.3733333333333332,0.4211411181340315,0.3291976431665356,0.33931162784413155,0.3492776707101409,0.39969307418164507,0.3925263909970412,0.40575815590041686,0.4262834400902556,0.4526745028627123,0.4672919325886082,0.4546801882692771,0.45138706812486135,0.4845844228325818,0.4720049835239717,0.4894855151189282,True
14,3,6,3,0.3279921394753006,0.11246963534082546,0.6666666666666666,0.599666713424617,1.9517049688824313e-07,2.2944856601302666e-08,9.407674464694667e-09,0.00032146405817453044,0.0,0.7450752874411656,0.3853211009174312,0.38659793814432986,0.34897549216552803,0.1995251903926143,0.20243935306779148,0.2686694009976346,0.32704814727380316,0.20408569700137813,0.21791114503664388,0.2629970438864626,0.32192693536274186,0.2627454076916851,0.24318951998708893,0.2579145794710773,0.3080479240946207,0.23400777971552322,0.23176363922834786,0.2337950199624731,0.2601490748611829,0.6484439255997345,0.1613691931540343,2.192551137311451e-07,0.1400560224089635,0.6785714285714288,0.7508175887051411,0.6977709805530026,0.8877961912521588,0.3714237855480742,0.7157356810003623,0.0,0.4266666666666666,0.0,0.4266666666666666,0.4825174825174824,0.4133333333333329,0.513696270916046,0.41835873437839366,0.4152250544970471,0.43196786671148657,0.42007795343038234,0.44160662948260027,0.41810270480092365,0.46385819920503335,0.43147037708557306,0.4410377441407274,0.46730004277360665,0.474098647244271,0.46480577335799195,0.49459611527642344,0.4945881112845622,True
14,3,7,3,0.2968523713726058,0.08781631277680803,0.6666666666666666,0.5907602112531892,1.9034656301123137e-07,1.8460666070700432e-08,8.372456225987246e-09,0.0003664644309015677,0.0,0.8338741152138145,0.3532110091743121,0.37113402061855655,0.32110852970461357,0.07060084047633086,0.15747302180124545,0.23844189018723083,0.229542856195585,0.0930479829748746,0.1540452762413823,0.24903677955111947,0.2547493068089157,0.14400418098077394,0.19973400507142902,0.226278428772828,0.2070660581388275,0.13228458734621684,0.17294332182716965,0.22274880943495434,0.190869635770742,0.7998575446336909,0.14180929095354514,1.373468104193663e-07,0.1204481792717087,0.6071428571428572,0.8699734459124064,0.7295529432689385,0.9309945012885867,0.35961199106860353,0.6394041432972304,0.0,0.7066666666666666,0.0,0.7066666666666668,0.3706293706293705,0.3466666666666667,0.4235869112586846,0.32312959362301513,0.331690002757905,0.3172642437873314,0.34006236109234195,0.3306607590465555,0.3553484978916038,0.333998262120478,0.3238467888945577,0.32640069174645303,0.3183635474746149,0.310977296918192,0.34444473407485626,0.34468277658842256,0.3640616494327361,True
14,3,8,3,0.32837950021466483,0.11650920540478502,0.6666666666666666,0.5408237560636522,1.9128655441431837e-07,5.357537443129672e-09,1.0449155302765599e-08,0.0018601229662344187,0.0,0.6925916078765537,0.37155963302752304,0.40206185567010294,0.30814768655553837,0.2471982631017975,0.24262823136542877,0.34105167138245396,0.4390694770923156,0.2048029290260892,0.2422329165469096,0.32560584519652913,0.40021243031141607,0.2588852735797218,0.229809942232712,0.2786891557146639,0.37800579572427906,0.18100423234169793,0.1983234357270115,0.2391734945664017,0.2917497560578931,0.6612028209583376,0.1393643031784841,2.55982937494329e-07,0.14285714285714282,0.6071428571428572,0.7055164872020949,0.7074706452041077,0.8730425479998649,0.3663899296681685,0.6992947787493463,0.0,0.6133333333333331,0.0,0.6133333333333333,0.5104895104895105,0.4933333333333332,0.4841673255770173,0.47951465954435624,0.45598710205354104,0.4551806720268198,0.4799480350216046,0.4550369624177461,0.466207709470484,0.460482852371393,0.4447609525402403,0.4562258415006859,0.45871048507667544,0.48998222529825175,0.4899663089898223,0.4989228170023891,0.5190596479849527,True
14,3,9,3,0.3324320170591041,0.1279485384986699,0.5,0.6468167705021893,1.9238113524237688e-07,6.618526006765774e-10,1.15516734303121e-08,0.017227507879125425,0.0,0.8266487743981553,0.33486238532110096,0.2783505154639175,0.44357334433670315,0.09457544625077474,0.14085119936786716,0.18411086434605461,0.21647800932402572,0.09866766352006484,0.13658906205177856,0.18094176824074726,0.21570065684383688,0.17732952232505572,0.19554296700450235,0.1841347471314987,0.20602502710450743,0.14038337118679667,0.1590339334244243,0.15629792608473791,0.15203064496461416,0.6546313422612058,0.14180929095354514,1.4471365610627538e-07,0.13165266106442575,0.5714285714285716,0.7965315598958966,0.8051739422785822,0.9563792066110492,0.20561640575618245,0.7125908808487922,0.0,0.19999999999999968,0.0,0.20000000000000007,0.46153846153846156,0.32000000000000006,0.5711434918483378,0.31526793436126715,0.31522395686388266,0.3048742896380983,0.32373048362164025,0.33512647976128085,0.32495391202500196,0.3206993011122464,0.3327688322185859,0.3335643865910609,0.36045839997860774,0.3483988090977108,0.36798718240445605,0.3708507996434339,0.39638132982172647,True
14,3,10,3,0.21718592155526972,0.04076286757564365,0.16666666666666666,0.6047937804975658,1.866060920925644e-07,1.745707318250855e-08,6.24628727090214e-09,0.00027356214849074735,0.0,0.7197603568900031,0.36238532110091753,0.2989690721649484,0.45449207281268345,0.09245441330769755,0.1536009116781374,0.21798811780730343,0.27946546938415673,0.11012136418448426,0.15172094871527597,0.20289406027335977,0.28165785437003676,0.1525145023928377,0.1848136185755701,0.19354440346869006,0.24693563456732037,0.13034627121362674,0.15175713093352305,0.15498611809614482,0.20097828730456657,0.6425816663510528,0.15647921760391204,1.5246368987473399e-07,0.14285714285714282,0.4761904761904767,0.7886546753392212,0.7819679580655041,0.9386231062165455,0.2633794562631473,0.6509325937982687,0.0,0.4799999999999997,0.0,0.48000000000000004,0.4405594405594405,0.3466666666666667,0.5173423143703899,0.30545298368987306,0.30030123928010555,0.3399374223849584,0.33920742840841284,0.36688153237390636,0.3689232949306798,0.39802125521973636,0.3546700984163725,0.4076807507831067,0.40457525699655145,0.4145167564092105,0.41383682903256724,0.42642239133139886,0.41568262901708963,True
14,3,11,3,0.17681491586192694,0.021700348172296376,0.33333333333333337,0.731736363996321,1.878998139952245e-07,5.672179211505887e-10,5.017589263496217e-09,0.008907890328881389,0.0,0.815220513548737,0.21100917431192673,0.22164948453608246,0.29698291530352605,0.1883515057072973,0.17803801436945355,0.22736362097355978,0.2633433948456718,0.1969191854036263,0.16330418011652958,0.2022500475610982,0.2485765160699862,0.21482939514506016,0.17923878612102873,0.17138175249126564,0.19941291864346844,0.18350928177903392,0.12706407393778707,0.11439257889610943,0.12588695146026474,0.4783164779001976,0.12958435207823965,1.6061684333619159e-07,0.1400560224089635,0.5357142857142856,0.6999482264773462,0.7080317074407603,0.922882558619821,0.2862291431597772,0.5938919927279485,0.0,0.6533333333333333,0.0,0.6533333333333333,0.32867132867132876,0.2799999999999999,0.42026010663214025,0.2950060539216211,0.3846743881119837,0.40599950658955,0.4330658103426092,0.47836455818863827,0.4636200769997819,0.491345981752714,0.5080828566301385,0.4980661382809846,0.4772973592057578,0.4611540318479681,0.49735734588708086,0.5105233155519554,0.5053245094103705,True
14,3,12,3,0.3094502080311476,0.1308235989118886,0.16666666666666666,0.6245971874845111,1.8853329139081738e-07,1.7729914722533715e-08,5.396905978593267e-09,0.00022111883164328838,0.0,0.7895716911315208,0.28899082568807355,0.2886597938144329,0.3368822820409806,0.16903280692438127,0.136329729807543,0.1876416282103882,0.2199230280873059,0.16697293696340254,0.14208139661771058,0.1866332785509448,0.2294616366567006,0.22769488894021472,0.17286703444449536,0.16745597586803596,0.18982680640615135,0.18942303107800795,0.14702074916359287,0.1431822703907345,0.14840541114628703,0.5614717278449644,0.1222493887530562,1.1435336994422893e-07,0.12885154061624646,0.5357142857142856,0.7909667858172034,0.7850794815138471,0.9356606717501084,0.26486913154924874,0.6495594995768512,0.0,0.23999999999999982,0.0,0.24000000000000005,0.1608391608391608,0.21333333333333326,0.21798295706634824,0.3204170795956316,0.36237301427845553,0.34052179473269106,0.3285871441044385,0.3657676558793156,0.4216658504229474,0.403671396890239,0.4167253521901555,0.42416684503916896,0.451540825672801,0.42828299348898746,0.46688882727811987,0.4534048542414277,0.4677782145249305,True
14,3,13,3,0.17589743489753124,0.019363007465834345,0.16666666666666666,0.673646371892972,1.8648899050259342e-07,3.631052308202677e-09,6.820806632812387e-09,0.0018097265262194556,0.0,0.8253656707527153,0.18348623853211027,0.2164948453608247,0.24353607485840933,0.1510028152596682,0.1421317547971127,0.16472078593468698,0.18749452982565895,0.14774531971729055,0.13636402078701604,0.15200671353449358,0.17755047051885353,0.23741655128411776,0.20688332700586987,0.17639424030620243,0.18817097831830898,0.18782211997076348,0.16050266233567956,0.1287142655809408,0.11303878068573636,0.6158645619829133,0.1271393643031785,1.4471365610627538e-07,0.1400560224089635,0.5000000000000004,0.8106821810975724,0.8656347914948981,0.9676945031586,0.15651978436840497,0.5964401573712507,0.0,0.6533333333333333,0.0,0.6533333333333333,0.21678321678321685,0.29333333333333345,0.24946973405123202,0.25750155230527033,0.3020660996050347,0.3290084630067623,0.3416452455615784,0.34437708751420293,0.37338351637811246,0.37675157400862747,0.40524597518593525,0.4160814284711286,0.44282978377936727,0.4364781820679632,0.44929144386576586,0.4119800713755967,0.41175439509906053,True
14,3,14,3,0.2298296648222642,0.039113437544151856,0.33333333333333337,0.698249615519347,1.8996471681576123e-07,2.283648571256672e-08,5.53049695413108e-09,0.00015735412054334783,0.0,0.8615421527709854,0.4449541284403671,0.40206185567010316,0.4153294905748559,0.11786099703101138,0.11021687038256911,0.17163685902305514,0.28185333463495166,0.12700007034035454,0.13856194543662492,0.15802545664250522,0.28546491522478123,0.2062738297395884,0.1757766757049345,0.18106892619843884,0.28008437691123766,0.18496717039345167,0.1807572836623258,0.15532034679629725,0.24609815174358185,0.6848972285778454,0.11980440097799507,1.3034420668935324e-07,0.13165266106442575,0.5000000000000004,0.7938537370672529,0.7052466852241288,0.9392671119585829,0.38432145642995363,0.6672644844985599,0.0,0.4799999999999997,0.0,0.48000000000000004,0.5524475524475524,0.3466666666666667,0.6673509593491185,0.27826482685465176,0.3229917059533385,0.343101833222268,0.35802659443103574,0.34369791653814247,0.3552025056554002,0.36487521975614734,0.3651857489408786,0.35433937173036717,0.3928753867750593,0.3654425667270844,0.3923886759457662,0.3931410114086356,0.3980831611716873,True
14,3,15,3,0.2098792032207577,0.03391563550730503,0.5,0.6660918997850344,1.884545986533929e-07,2.364452940462384e-08,6.115680631085033e-09,0.00017312051090292698,0.0,0.8528387289938768,0.3119266055045873,0.3144329896907216,0.3363490717180283,0.14358738170725627,0.14985937627367252,0.21592629977484,0.23278206908276644,0.1545193955239429,0.1393270445159993,0.21855855141113456,0.23268369201982742,0.24136058473670696,0.22507886202088911,0.23840019325793427,0.24501791026063813,0.21344383715464454,0.1853908405251029,0.21938814481230196,0.1952196669032752,0.6821709227431403,0.1222493887530562,1.2368783555255472e-07,0.13445378151260506,0.5000000000000004,0.8686330663637749,0.7902980308575778,0.9454186879577131,0.32977057565342227,0.5976707769204739,0.0,0.3199999999999997,0.0,0.32,0.1608391608391608,0.3466666666666667,0.14232070192356872,0.31590762268559297,0.3206668743283295,0.3424624149015682,0.35339687667217995,0.34935488193880415,0.3673818613483915,0.36112041881121243,0.35932179874429515,0.40477569489766924,0.4096550289782718,0.3836903789724195,0.3805099331453472,0.3662004212514395,0.36499703227990016,True
14,3,16,3,0.19704325066260384,0.02630515486363216,0.16666666666666666,0.6641087729693722,1.8800171750993196e-07,1.2906490015575798e-08,7.986103274413485e-09,0.0005334236460666311,0.0,0.829447276380528,0.2935779816513762,0.2989690721649484,0.3282442748091603,0.2205560677820999,0.20112844014806575,0.21743960304601317,0.22186688828423562,0.19938234710584124,0.19861273167649984,0.20125030124065857,0.213360208844799,0.2852074878239004,0.24558291289771905,0.21048145806818586,0.20465090301600952,0.22426550696830638,0.20703876308659042,0.16335825577709773,0.13569663116512753,0.5854022022486887,0.12958435207823965,1.0562911874658563e-07,0.12885154061624646,0.48809523809523814,0.8247361352089717,0.7889986927009716,0.9524745858824799,0.27838534509681245,0.6425315736975534,0.0,0.6266666666666663,0.0,0.6266666666666667,0.3636363636363634,0.29333333333333345,0.4588568010007071,0.2815259537389963,0.34392000038283776,0.34395416657975664,0.3418077403870326,0.3726689275217801,0.4177952248711085,0.41939873730638205,0.4216228218561478,0.426816139021809,0.4187162713982143,0.43377734209793944,0.4547217497933484,0.441304114193094,0.45331506370029906,True
14,3,17,3,0.27608147500894636,0.07683864918640433,0.33333333333333337,0.6088602932988189,1.945464006521613e-07,1.827583821796817e-08,1.092080377355164e-08,0.0005074538141677091,0.0,0.7823529942127829,0.224770642201835,0.26804123711340183,0.24618320610687028,0.1972713546764785,0.23744909939636127,0.2640465634970456,0.293314676187461,0.15910456485174684,0.23255875143389226,0.23646947240198957,0.2597699955188417,0.2604734287609768,0.27592002245671954,0.2530097867866129,0.2732937463902395,0.17930964651232806,0.23373691756081616,0.19222720589336284,0.17870800886570115,0.5423565622275084,0.16381418092909536,1.691940848492048e-07,0.12885154061624646,0.5357142857142856,0.795858356071899,0.7496881035612795,0.9235459662813446,0.3278448032925686,0.6982253065215436,0.0,0.5199999999999998,0.0,0.52,0.4825174825174824,0.3866666666666668,0.5366291401533692,0.42808475721122496,0.4160664284213649,0.3791067609210612,0.38363924239213537,0.4410911682870449,0.4667865693505339,0.4684244820336131,0.4566665334438242,0.4386664628020128,0.4749165927867137,0.4667718936014365,0.4445511583661799,0.4491714402177462,0.433743213948323,True
14,3,18,3,0.30288419414338913,0.08987238892981075,0.5,0.6115644551390172,1.9938776706338923e-07,1.6645387216551823e-08,1.3486648077396908e-08,0.0007166903319862771,0.0,0.7648155402828478,0.37155963302752304,0.23711340206185555,0.616701364792968,0.2661954186863099,0.29335096172100894,0.3284145102489048,0.37378539442024095,0.23319807905894674,0.27948561593113697,0.32240753798335064,0.35309000685887915,0.30548293940702664,0.31017691462312036,0.2971606729536832,0.33609862707394145,0.24073745326831641,0.26980758038662556,0.2708255805869859,0.27039990413757165,0.4108524358412846,0.18092909535452326,2.3088243763938702e-07,0.1456582633053221,0.4285714285714288,0.8313040956632278,0.7094271809159309,0.8823172337583358,0.39587604746827965,0.7764720443751152,0.0,0.6266666666666667,0.0,0.6266666666666667,0.4475524475524474,0.3866666666666668,0.4917604829499103,0.44249771376903274,0.4090326454570377,0.4194392388476077,0.4605070454117427,0.47701449048315375,0.508733677226139,0.4835332554811037,0.5071375610312265,0.5095145089663724,0.5343514224900681,0.5299703545335885,0.5247476878115609,0.5264131311491522,0.5362190354107572,True
14,3,19,3,0.18213681263213005,0.023076583576063445,0.33333333333333337,0.6613411688877119,1.860483486610238e-07,6.477290460263459e-09,7.060294458145952e-09,0.001011770649533456,0.0,0.793764329020685,0.1376146788990827,0.14432989690721643,0.2735368956743002,0.14474465726624697,0.16684381967042317,0.22574134485824648,0.22482658936853306,0.16824560293842927,0.17155470258442707,0.21530452722216942,0.22662768949307144,0.20071816142146737,0.19716425609468757,0.20112993133872958,0.18966968615069502,0.18638593636854406,0.17135874333124912,0.16792049065984616,0.140015702331182,0.613424468016857,0.14914425427872868,1.4471365610627538e-07,0.13445378151260506,0.6071428571428572,0.7679165635118306,0.7518184672659629,0.9273068442949031,0.3183636534707335,0.6406759782016423,0.0,0.3866666666666663,0.0,0.38666666666666666,0.34965034965034947,0.3733333333333332,0.37562219053631934,0.3341350848332838,0.3303231248427638,0.38057623722994316,0.40785737732356964,0.37792195778344484,0.4306170770999795,0.44207507683238556,0.47241993077909294,0.49310103637864616,0.4809233789944609,0.4803762763882438,0.5039249152965356,0.4812827551679299,0.4803358610432532,True
14,4,0,3,0.20853277310562057,0.02810117635370217,0.5,0.7415556599347032,1.8601224530556817e-07,4.349079124036207e-09,5.933681738329545e-09,0.0012970752290138087,0.0,0.8663557963973287,0.298165137614679,0.2835051546391751,0.3632569974554707,0.203976292862322,0.22773290946306934,0.2764527279104497,0.3111063907322231,0.19867507892202085,0.21733950501030042,0.26150034885348794,0.33709866337817695,0.24970111177188703,0.24929992621920827,0.24630420670160513,0.2729544430458629,0.21994919863054951,0.2214183369338758,0.22150776840682918,0.26675454409824595,0.7403441418686234,0.1271393643031785,1.1736057808960499e-07,0.13445378151260506,0.5357142857142856,0.71459185182899,0.6856260418123199,0.8664549557909567,0.4159136628095179,0.7059842783407891,0.0,0.3333333333333331,0.0,0.3333333333333333,0.32167832167832155,0.3600000000000002,0.348444713176509,0.3448460202172051,0.3509911720398287,0.36614612044641526,0.41537813889116626,0.44016076915097585,0.4696447321151115,0.48389777347457347,0.47624129677419286,0.5035975046990054,0.5129875608545418,0.4898576789146174,0.5027780909149845,0.4797086709352061,0.47297248512084084,True
14,4,1,3,0.1906060391448277,0.024834022342596494,0.33333333333333337,0.6442365162034787,1.8128486110241557e-07,3.4033935253243136e-09,5.040555815122694e-09,0.0014255313308607024,0.0,0.7952851172150052,0.36697247706422026,0.34536082474226787,0.3810651925945425,0.23143239374928593,0.1585877986936579,0.2039126584994132,0.33619511877443076,0.23137117730771373,0.16243936008572168,0.18194808761523817,0.29686986196197673,0.2833372339885718,0.1917909716173909,0.1815382669731197,0.3080433893861917,0.24330037448695907,0.15722297313971834,0.12710006517051264,0.21268209520061743,0.6333917541248746,0.12469437652811734,1.5246368987473399e-07,0.1400560224089635,0.23809523809523858,0.7748112873519473,0.690821754344725,0.9052413092529576,0.3846603435339844,0.6143425341889774,0.0,0.3333333333333331,0.0,0.3333333333333333,0.4545454545454545,0.5200000000000002,0.4020231685429924,0.358366064071114,0.4065089359016202,0.3869271023196349,0.433354917151202,0.4573871351538532,0.44208082934272425,0.447780779521228,0.46233117587913647,0.4877684166754886,0.48569941277381157,0.474650122945002,0.47997145517478773,0.4886638945265516,0.4744306670568021,True
14,4,2,3,0.23212501580676886,0.04510733610665884,0.33333333333333337,0.6547286001771886,1.8734252069113877e-07,5.725761464363113e-09,6.300522537264002e-09,0.0010265195767270793,0.0,0.8193846755917861,0.31651376146789,0.26804123711340183,0.4285411365564038,0.10531500355036583,0.16532918849677614,0.20803445761870487,0.2047786128856064,0.08998604196227222,0.16602194418250982,0.1837233079506193,0.1836011243846587,0.1389127120528817,0.17088939386073476,0.15552604074774812,0.1407487909506271,0.07721743452774033,0.1321750589855335,0.09649515383489826,0.053022492204245375,0.6281893713048485,0.14180929095354514,1.6061684333619159e-07,0.14845938375350143,0.5238095238095242,0.8291220012153069,0.7243442996167602,0.9024038073593639,0.35758813358764674,0.6450237159051103,0.0,0.3866666666666663,0.0,0.38666666666666666,0.36363636363636365,0.32000000000000006,0.43584723320406166,0.32449985633502854,0.36353917791791096,0.39140283518214025,0.3883388173022063,0.44248616171293137,0.42919859848691355,0.42784498513063196,0.4659521851711868,0.44972642993020856,0.4693824843791816,0.488374514591692,0.45974178919171554,0.4836071202179316,0.4978875939475797,True
