fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
12,5,5,3,0.3440813701526325,0.05334114341567751,0.25,0.6817249988964394,0.07223972232956472,0.00878481300925452,0.022085545214410095,4.5568795738803505e-05,0.0,0.8721153697646862,0.351063829787234,0.43750000000000006,0.3184503848487751,0.401886814481767,0.2254270942949359,0.1529934623871001,0.06418180080930691,0.35308204091444384,0.24907596910311458,0.17664136701841127,0.08494647420426826,0.42760855575962664,0.2560210101075353,0.15734807234088954,0.08015754594772084,0.3589474146877388,0.24696663622388126,0.15472535251224528,0.06766638923372026,0.5184153075025293,0.7944325481798715,0.2675638436368205,0.9323308270676695,0.6250000000000002,0.8636749630693723,0.754958152919972,0.8620540566011381,0.3722843997404465,0.585631022015556,0.0,0.3658536585365853,0.0,0.36585365853658536,0.17567567567567555,0.0,0.17567567567567566,0.3346583218403946,0.371245306957643,0.3422201225922394,0.3788023650266421,0.3786313098718194,0.3637675510436303,0.38640149872838975,0.41536219583634904,0.39210711798643894,0.4032278880695857,0.42696514013187153,0.4026404750203683,0.4181607176716312,0.4377742473565165,0.41064045069721417,0.42655171956365556,0.42509109959885505,0.41276461960151595,False
12,5,6,3,0.5197741069493985,0.2401399786777959,0.5,0.5202356498403875,0.07226096124992502,0.015338566368673747,0.024486250617651997,2.6898953700933377e-05,0.0,0.6868423152196675,0.2872340425531916,0.5625,0.17827113339168724,0.20094623892609442,0.21810274148098263,0.13648383565196953,0.1231707234004733,0.19202741002298607,0.24339170624734252,0.16447584696476492,0.14397321453304324,0.2471697090624504,0.25898856285101657,0.15259113366243604,0.150332100873799,0.20530375605294787,0.24923610512396588,0.15237702030191502,0.13908839117867067,0.7064430354806719,0.8351177730192719,0.207643009840241,0.9223057644110276,0.39583333333333326,0.8615012106266065,0.8226019085977363,0.876289994023542,0.3313603450100661,0.7649971841567771,0.0,0.5121951219512195,0.0,0.5121951219512194,0.37837837837837845,0.0,0.3783783783783784,0.3152332558929503,0.29199642824466987,0.30724970686578595,0.3163241378756073,0.3284214399511074,0.3309326626045486,0.3361739110739191,0.346199671926719,0.36143024549132313,0.3552506499522428,0.35055262261462955,0.3669929229521092,0.3450009837104801,0.3456249561250045,0.34629790997288024,0.34533976557553914,0.33150766405046006,0.3312014931664713,False
12,5,7,3,0.48644407997898653,0.2041525684111397,0.75,0.6265382618966425,0.08840498013634113,0.0022877579741904987,0.024093856201330907,0.00020868430229720089,0.0,0.8883376958090357,0.3936170212765958,0.5874999999999999,0.26781087252110114,0.29485019807091006,0.24664395602767386,0.20579659312798948,0.2265572217152365,0.31761504822629927,0.27373179052916363,0.24427616933553487,0.2577748140585485,0.3136856118426357,0.25682847278786736,0.18809929820454374,0.2179185761427962,0.3152384746530507,0.2571856885602275,0.20682614354703366,0.22524534770076488,0.5113020193643854,0.8244111349036402,0.22980599801531265,0.9373433583959899,0.6041666666666667,0.8188419911328433,0.7643663130533369,0.8818447147827717,0.2946423098650586,0.6983091213168445,0.0,0.6585365853658538,0.0,0.6585365853658536,0.527027027027027,0.0,0.5270270270270271,0.3416379262607174,0.32809455137557875,0.3708008325406048,0.36433644768635126,0.38482497673852056,0.34595731071995894,0.3439798764445293,0.371713274343514,0.35926737033322964,0.38329567216511734,0.37048678075812985,0.3851083622567193,0.3884374942331017,0.36829943922736497,0.3890744716240262,0.38163309842230136,0.39134216414747536,0.37692419231889013,True
12,5,8,3,0.29519601871171464,0.023465039260860916,0.25,0.6715264502001075,0.07603312078900434,0.0016635621000693458,0.018110085152859404,0.00021590024578038562,0.0,0.86534242700477,0.351063829787234,0.4499999999999999,0.3092331768388106,0.31698944671011786,0.3059715353863628,0.19994928486303087,0.09984768888178097,0.27572654756098136,0.30115752963406384,0.21760242449745237,0.14194798266149,0.33009661580982264,0.30848823413984927,0.17380694475939307,0.0800390753022604,0.2679037648887614,0.27840191945469195,0.16998886208331299,0.09362715210030759,0.6223932263761638,0.7901498929336188,0.40142424838111646,0.942355889724311,0.35416666666666674,0.8152156396026955,0.7820696965984553,0.9014609316586069,0.3195434554751065,0.611443980821605,0.0,0.5609756097560978,0.0,0.5609756097560976,0.4729729729729731,0.0,0.472972972972973,0.3597444871058395,0.35816552967208864,0.3890166988221957,0.4037292351365688,0.5323884502589761,0.5230466266750741,0.5211689763752377,0.5469391134423912,0.5356189589824013,0.5352885413167059,0.578199550022853,0.5276534364948844,0.4976530736058461,0.5240515866299816,0.4912862867431925,0.48915503493514817,0.48207222069310085,0.49162974526743564,True
12,5,9,3,0.5130101904436071,0.2009923215979734,0.75,0.6302756029071491,0.09269993604579305,0.018633075031553106,0.034122607995616026,3.167808606241722e-05,0.0,0.7627929509559541,0.4042553191489364,0.5125,0.3236591264760279,0.17343887483382836,0.29378978089166496,0.2572745508819174,0.2600937623149182,0.18732100206846536,0.3305168169565462,0.3106828847410541,0.2876588990855917,0.1941494347818985,0.30069606237541635,0.23780107449286914,0.24886339182585826,0.18138967472075146,0.31359392427449473,0.27477120106071096,0.25442875664384157,0.5560131957958978,0.8501070663811563,0.2609492094670596,0.9223057644110276,0.35416666666666674,0.7100311717866168,0.7879751992381117,0.8965905025060898,0.2692073291197698,0.7246744691212523,0.0,0.4146341463414633,0.0,0.41463414634146334,0.48648648648648646,0.0,0.4864864864864866,0.33928070593413556,0.36022980137248595,0.3577943225728091,0.4119457820364958,0.3854756979006197,0.36256413399289705,0.3839556504803953,0.3982600386381121,0.3979729871121551,0.3937648606339848,0.37196564906934,0.38809497545492605,0.41251336988180526,0.40807556360832037,0.41651754883668846,0.40423472214753375,0.4144452655481363,0.41653755877106796,True
12,5,10,3,0.39225243258239395,0.08929197810497583,0.75,0.4771597736818649,0.07954199444627161,0.001988051964998031,0.03368456019958059,0.0003391316766533565,0.0,0.6301773151393086,0.4361702127659575,0.5374999999999999,0.339428383164484,0.1691507131988842,0.11457045159532275,0.19385868634942693,0.2376367853442387,0.2123163093914363,0.11386688010243784,0.19385833334178626,0.23827354629004427,0.1991856979661708,0.13589213526477606,0.18465697343079968,0.23768896245600601,0.21010476512389592,0.09743416936144655,0.15712790831612966,0.20820395623316534,0.429223110534358,0.8329764453961456,0.6335804988564091,0.9548872180451128,0.3750000000000002,0.6906419428859869,0.7819139089098712,0.8643517836091448,0.27057064318697904,0.5989017318576297,0.0,0.17073170731707332,0.0,0.1707317073170732,0.39189189189189183,0.0,0.391891891891892,0.36568714099504906,0.4277584449290775,0.3807203692329476,0.4030446965437331,0.40229613618388727,0.40666644223520315,0.4199003338868961,0.4249627522881967,0.4606787791203726,0.44623337945943753,0.40948924577006546,0.4211773057534191,0.43362446323966153,0.4591991845109537,0.4327978687344135,0.4613981796794164,0.46136891964828264,0.4349171757389212,True
12,5,11,3,0.5927022538481801,0.32604399072316115,0.75,0.46643674484059394,0.1451385858855142,0.005561137826285753,0.057469731640728654,0.00020466667257549676,0.0,0.7947868440835186,0.5000000000000002,0.4749999999999999,0.4561815336463225,0.3131554290567392,0.15196373503303717,0.23818390007115564,0.263827556151087,0.2698075662939582,0.16050174138600526,0.271415082797547,0.24897967274804556,0.32449519757457895,0.15192337005371837,0.21032859647597013,0.24473777527317297,0.25901353283474665,0.1283608548099393,0.22242303893728077,0.20137869577250656,0.4920594680200354,0.8586723768736617,0.4442706743397472,0.9674185463659148,0.6666666666666672,0.7877486651283192,0.7156591882723156,0.864191727927226,0.37203439304341884,0.6622873827922431,0.0,0.39024390243902457,0.0,0.3902439024390244,0.31081081081081097,0.0,0.3108108108108109,0.4110294976374022,0.3838586180681163,0.3976660230690058,0.3970304134355321,0.41203454916239707,0.405175811574502,0.4251475966664769,0.41593845776072397,0.42592595929947735,0.4055275081736739,0.43117032621602336,0.4102664122025207,0.4253929547567274,0.4295710644027323,0.42315479788212573,0.4335857958971595,0.4400208753685352,0.44268840901930273,True
12,5,12,3,0.39123045026480424,0.08537693053677455,0.75,0.48467802111371094,0.08295010433942837,0.0057312908566841975,0.023310941223869272,7.71692464248719e-05,0.0,0.7654077621636488,0.5000000000000002,0.5249999999999999,0.41342499441090985,0.26912988939050686,0.1966407322594752,0.19623484696760496,0.14538686324891348,0.23075322299143475,0.23281065126143963,0.213253140739881,0.16944492120127475,0.30055654346637106,0.22465069851314712,0.19627567266813295,0.1555818017680496,0.23549895644062774,0.22779454057659632,0.18870286181502205,0.14969678669778907,0.6260666736790403,0.8372591006423983,0.4795349336994856,0.9448621553884714,0.7291666666666667,0.8700229346149548,0.8161988510526008,0.9380357144157623,0.25305326081778173,0.5966610122707933,0.0,0.4634146341463416,0.0,0.46341463414634143,0.2702702702702702,0.0,0.27027027027027034,0.35215755804634163,0.3679588760663104,0.37658694151143296,0.3187735953727786,0.3091838373410803,0.3394710438678146,0.3458839865152089,0.3636947457073283,0.3917908262768918,0.38243493678135027,0.3583988489543094,0.36633256749020865,0.35216557598998227,0.36449059543471407,0.37200084412737966,0.38544666079580847,0.3756434317380231,0.39154916314369737,True
12,5,13,3,0.28693137205453567,0.021864374019345476,0.25,0.6543655953190751,0.07351606965684392,0.0026804459685069375,0.024907448683840903,0.00018346971718422917,0.0,0.8398291891700955,0.3829787234042555,0.4124999999999999,0.37701861285918825,0.28196499546695286,0.22193587460194286,0.22095021126491776,0.1916018612596,0.2538565382473358,0.21515858887790573,0.19525211109932927,0.18825584436793452,0.3136500755040025,0.25044926319319905,0.22245494511162878,0.20288480458606184,0.257354919000182,0.20832268205940352,0.1680346377748687,0.16659648944618777,0.761094168536542,0.8029978586723769,0.3115254215862848,0.9398496240601505,0.7083333333333337,0.8696180402366771,0.7530815756162816,0.873178203946507,0.35360983690512565,0.4963223164355901,0.0,0.34146341463414626,0.0,0.3414634146341463,0.1351351351351352,0.0,0.13513513513513517,0.39303205141483116,0.38380844039880296,0.4456828510461939,0.4681850979869453,0.524589432543555,0.5540592625400391,0.5434218960015755,0.5451766005684334,0.5342053805608771,0.5634784309778467,0.560113348475113,0.5480795970139308,0.5687434279022189,0.5914991320195131,0.5711604805236687,0.5444891853474808,0.570576466145998,0.5597185927213314,True
12,5,14,3,0.3642735899265107,0.05997675946258325,0.5,0.6952182347137276,0.09882398338851525,0.009804604974318456,0.019394477304516065,3.4664821395367256e-05,0.0,0.8576436436799331,0.3936170212765958,0.49999999999999994,0.32098765432098764,0.2731765880943854,0.1967741455313765,0.2216073332925288,0.2293476234731031,0.2989553654568743,0.19172466178158998,0.24453970311363427,0.252114631518928,0.2875522509898497,0.19997643737038695,0.1964323732680784,0.21271695140195046,0.2923509878561443,0.16648300459898013,0.19963728074058384,0.21121019157088494,0.5129349202354945,0.8008565310492505,0.49169035719484633,0.9498746867167922,0.4583333333333335,0.80121815510162,0.8093497529761002,0.9055402585296153,0.2696290504608732,0.6062912045703521,0.0,0.6341463414634145,0.0,0.6341463414634146,0.6621621621621623,0.0,0.6621621621621623,0.34310810483560744,0.3626854579203458,0.3926988066703768,0.35969896354670294,0.355969604277563,0.3914421370372578,0.3729763596266624,0.3747170067294761,0.37018594939668026,0.36411437905463273,0.39012045275994567,0.4020822782328149,0.41057839386160583,0.38595431800236946,0.39820194107939416,0.40468190958515327,0.4153677050777961,0.41579728561633295,True
12,5,15,3,0.37537074251317737,0.07288441058366528,0.5,0.6644439285875544,0.07296982604904373,0.003833804080102901,0.0243424911184785,0.00012359842211327656,0.0,0.8047960803591543,0.3297872340425533,0.4000000000000001,0.32197047016397895,0.26500355445379953,0.13257097092820214,0.13140340243718862,0.13297123672145617,0.2559543020423848,0.15107995448598888,0.1537182262680088,0.15100515439888174,0.3002614403149628,0.16863312417887777,0.1375320963002552,0.1494350394109316,0.26353658514306405,0.15115514586447454,0.13308095341355142,0.13697209830272017,0.5860204672001101,0.8158458244111348,0.3915003569086246,0.9323308270676695,0.5833333333333335,0.8156962811243642,0.77024010454193,0.9032251136053882,0.3186922836948029,0.5705985752152453,0.0,0.4146341463414633,0.0,0.41463414634146334,0.2972972972972974,0.0,0.2972972972972973,0.35009057108052766,0.32501465890951664,0.3648019314526152,0.3577698621533693,0.3639198934476769,0.36595196449914247,0.34574535628905295,0.35775505534757857,0.3902835806662466,0.41623586705014803,0.39148998593941114,0.40019330416164306,0.4219500342796785,0.40360907133347007,0.3850280461506755,0.3814378539865258,0.4003575862039926,0.413249827302403,True
12,5,16,3,0.364748108314772,0.06259692316989711,0.25,0.5710314377566742,0.08049851114809353,0.010481672218311476,0.021246188606527126,3.565939000443609e-05,0.0,0.8302490434088254,0.351063829787234,0.49999999999999994,0.27577812554338366,0.3136163619254536,0.2351542433512821,0.21673899569688282,0.10315474739908037,0.26412761189334155,0.2529439143879473,0.2371959313050378,0.13579571133801016,0.34771562966752034,0.2696712222137644,0.22528099340161145,0.12401231989927708,0.2733125017072306,0.25473995928342286,0.22133530816811697,0.12521489850739043,0.5149532194632949,0.8094218415417559,0.3115254215862848,0.9298245614035089,0.39583333333333326,0.8408074610877807,0.8099005872392944,0.9343457230558356,0.24843886824326883,0.5396804047459038,0.0,0.43902439024390244,0.0,0.4390243902439025,0.2567567567567568,0.0,0.25675675675675685,0.30711232802352745,0.32746161409912894,0.3212814254028507,0.2868223419048069,0.3552140060334287,0.3461755317684199,0.3341482023736953,0.35296215708362505,0.3522453675195783,0.393191510303073,0.37245277248258596,0.364010037998071,0.3652036422855818,0.3647655736268496,0.35912797173137195,0.359774450645015,0.3726705515917461,0.3844709003801105,True
12,5,17,3,0.5633060657492738,0.23595392987903127,0.75,0.44081134988342985,0.1188654915313818,0.0007054718553332441,0.08908732766377757,0.002563561552633724,0.0,0.661760916802868,0.6063829787234043,0.6874999999999998,0.39715588215282027,0.18255785791673995,0.3139582743934479,0.3229873343955141,0.2719653169964005,0.1854749310788083,0.3272109692792273,0.33059865261579424,0.28216864222096527,0.1953741777744279,0.31258973778987675,0.2968345401575938,0.25152665434311794,0.17100832460757703,0.30089015565779664,0.2849873212818609,0.23580307854722815,0.5040911343801477,0.8843683083511776,0.46737951020412494,0.9624060150375943,0.5000000000000002,0.7478021393680545,0.7083003694302086,0.8235288260714397,0.3958600953485512,0.7981360232495472,0.0,0.43902439024390244,0.0,0.4390243902439025,0.6756756756756757,0.0,0.6756756756756757,0.347916965839333,0.36238911525726586,0.3608683648011472,0.3801039443015328,0.37750263603659256,0.38492600095564333,0.4331323480688373,0.4123012918469996,0.41567175034349696,0.40493423274867313,0.3925737225133423,0.42953274042556994,0.4005863607529716,0.40481150572261326,0.4066756871914732,0.4333123270048567,0.4169985279982892,0.4275365437919179,False
12,5,18,3,0.4386326779444601,0.13027619152287,0.5,0.596609522883975,0.09630532577308824,0.0030218455966711747,0.04026940945148393,0.0002655366348645454,0.0,0.7994692025989165,0.3829787234042553,0.43750000000000006,0.3558174443486314,0.30635287994012084,0.3150733120269644,0.2951738023508239,0.21854689600519794,0.2639969532426937,0.3199588770809185,0.3053976188190981,0.24174229433598704,0.31651988090805255,0.3133018325865803,0.2675058671809658,0.19606808311869595,0.2529968928573965,0.29402062855275435,0.25879051560204724,0.19368532608289213,0.5644783777225157,0.8351177730192719,0.2675638436368205,0.9523809523809524,0.5208333333333335,0.8825811017379284,0.6376579968153031,0.8092524320978032,0.46664702443076017,0.6244307771166766,0.0,0.43902439024390244,0.0,0.4390243902439025,0.40540540540540543,0.0,0.4054054054054055,0.35814895978580014,0.3633777966309448,0.34888024141237184,0.39652378747324013,0.3795045125797313,0.38206915050067913,0.39048747862988165,0.42636082517762364,0.4252733972647601,0.437225633539401,0.44662272657674346,0.4246658604397668,0.43372296174291813,0.4309632632503059,0.44941341369836496,0.4425913609884089,0.4509559871804305,0.4557298582540442,False
12,5,19,3,0.44064861665929467,0.12267353807593427,0.5,0.49666836304086026,0.09985004189811147,0.009852516914898331,0.04094905288779039,7.897771728023639e-05,0.0,0.6722083225685325,0.45744680851063835,0.49999999999999994,0.3888019474873935,0.1250865330482227,0.061210882340006156,0.12370549255341756,0.18375251486674982,0.15850802697236288,0.03710976059297333,0.11356820788513744,0.15824459331073815,0.14496120494630915,0.06737399064503347,0.0977218577769905,0.1683482458084471,0.1435486464300827,0.0,0.05336289678534589,0.10460502437121622,0.7087492253057581,0.8629550321199144,0.5583240258348989,0.9573934837092735,0.541666666666667,0.7038273600211684,0.787082402652949,0.9120677056858515,0.25292725168083124,0.6325005746587031,0.0,0.2195121951219512,0.0,0.21951219512195125,0.37837837837837845,0.0,0.37837837837837857,0.3939075852714414,0.4404128669849087,0.41045299220952236,0.40244053769438265,0.4336886679265347,0.3714756870790177,0.4122073420667824,0.4134977410195299,0.4415447512349448,0.4159786723522223,0.4142205621242389,0.41258941564251905,0.4208114015286799,0.4292449181628357,0.4236754619508657,0.44734394748504636,0.45396663299637957,0.43849470178366895,True
13,1,0,3,0.24450580899408192,0.009735481483842142,0.0,0.7497985174748087,6.08848378638551e-07,3.290694786933012e-09,3.397964508957423e-08,0.00020528443302718987,0.0,0.9566123507045359,0.3829787234042553,0.425,0.3661971830985915,0.2851873704468951,0.3860881254118631,0.33363472517963966,0.25503276484425363,0.3111708250669596,0.3596522238785498,0.3577858781317331,0.281880005946221,0.30422379737430244,0.3940940105925833,0.31848788102628744,0.2465099646301775,0.3092099421546222,0.34549943720217047,0.3268477400469786,0.2515058169353891,0.6192182231963574,0.23340471092077078,1.131423970571555e-06,0.30827067669172936,0.5000000000000002,0.8619400904938113,0.7357118406525274,0.7772913761911711,0.4455219909011376,0.47650706773590046,0.0,0.5609756097560974,0.0,0.5609756097560975,0.418918918918919,0.0,0.41891891891891897,0.34058107932457754,0.3315051744651727,0.39314502506655946,0.38836720737069014,0.45922173488567175,0.4659822042567621,0.44638589904076525,0.46890374678191604,0.4983036393073648,0.5096573605500825,0.5448113866560571,0.5696245014498428,0.5707750745532078,0.6003995300084791,0.6161190438339702,0.6333969286508734,0.6298509840708599,0.63271717451382,True
13,1,1,3,0.22597356820057374,0.004007428755348114,0.0,0.843376321904746,6.019041627436051e-07,1.4618871941847645e-09,4.546008078011196e-08,0.000628840638502165,0.0,0.9665710956401208,0.3191489361702128,0.4124999999999999,0.2991043185828921,0.18384681482977572,0.21086571117284425,0.19339423115519616,0.1846344620956346,0.23056158123156334,0.2127128988584457,0.23503942732501448,0.22971344398271132,0.20298670068341385,0.21710825440366355,0.1706436957090659,0.1705001599024858,0.22390565961416375,0.19084041814302533,0.19256698811082051,0.19088993708172564,0.646850530745307,0.2269807280513918,1.977201539147939e-06,0.3157894736842105,0.3125000000000002,0.8382093350761521,0.7547752192314228,0.8686591205604941,0.3318132867047436,0.48094538497825146,0.0,0.4634146341463416,0.0,0.46341463414634154,0.2972972972972974,0.0,0.2972972972972973,0.26142985980494177,0.31179734736286746,0.36334975717789675,0.4152439474927874,0.4655012717688913,0.5011365589992287,0.5033018857076533,0.48010152346035107,0.5516053520006107,0.5504532591095532,0.5560909173643978,0.6066188513370555,0.6077953134958879,0.6303670361212822,0.6270285807179247,0.6704124487039209,0.6671296695469939,0.6789912861122489,True
13,1,2,3,0.2316290152785575,0.011600376030814387,0.25,0.8030672807652821,6.147140335490821e-07,2.013187371671054e-08,5.002435477787161e-08,4.51024708452727e-05,0.0,0.9641838384902788,0.3617021276595745,0.6499999999999999,0.20899132166737786,0.2651128139109592,0.15171475249646016,0.11711408561171632,0.15243079594324804,0.24785274534480028,0.15231947793365141,0.11623798310977618,0.18324343514063646,0.278980703248195,0.1540124833598857,0.08739740251253791,0.13291817096698522,0.23900448940365493,0.12449798500047138,0.061871042057191405,0.13686687127770847,0.778452070630089,0.23126338329764454,1.786408182054825e-06,0.3107769423558897,0.541666666666667,0.9046968534382485,0.8052864293430737,0.845812982397613,0.33536985173447825,0.44894056625829637,0.0,0.39024390243902457,0.0,0.3902439024390244,0.24324324324324326,0.0,0.2432432432432433,0.29634413669885445,0.29456288860239466,0.37744027904646715,0.4207169535921221,0.4129584048461702,0.4387967791221876,0.4482267608169196,0.44969058338646556,0.4738127694798346,0.49898337761982803,0.5003329664544586,0.5365383880115502,0.5611365380604993,0.5824418110089138,0.5898775820119434,0.6037625935055876,0.6226801116496294,0.6096692797727175,True
13,1,3,3,0.23905060074455242,0.008936539619867739,0.0,0.8306299811552538,6.079803368288516e-07,2.577496513564318e-09,6.708135765479107e-08,0.0005249084316053807,0.0,0.9694587110428718,0.3404255319148937,0.3625,0.3685627979764893,0.23607846821862577,0.2696624697087391,0.20873098416423597,0.08049819802506564,0.2875672981696592,0.23691198972395888,0.2227195050637354,0.11354382360989401,0.27906240403994875,0.3069492394986023,0.2224601905192335,0.10800736732208727,0.2990584154713611,0.24324913894947664,0.2116671995516647,0.10903389648949502,0.9372646658862562,0.22483940042826553,1.1608786620879494e-06,0.32581453634085217,0.4583333333333335,0.8817742010491099,0.7865352104008281,0.901665645441907,0.3614050179974671,0.49541049602330756,0.0,0.2195121951219512,0.0,0.21951219512195125,0.2702702702702702,0.0,0.27027027027027034,0.36524200267212115,0.3785025242007751,0.4089347469942081,0.41217792516244733,0.4325481068469886,0.4739170100590717,0.4653992143214403,0.480954514307621,0.49146220102732047,0.5086573464008215,0.5495575289618414,0.5935291472244846,0.6410565702565774,0.6529555039187818,0.6732004300214853,0.6715933021259411,0.6662991117563122,0.6574013996345967,True
13,1,4,3,0.22292141331772247,0.007684051442760985,0.5,0.8713578439616475,6.024237712839979e-07,5.706450087736314e-08,5.095963184058751e-08,1.2634421732459333e-05,0.0,0.9628844359887438,0.20212765957446813,0.3125,0.21752738654147089,0.15402875718070863,0.15908688992559394,0.1527926811314586,0.21768450438735387,0.1745563237333162,0.10362352538050623,0.16356633296117717,0.26123277998460903,0.1929554131540323,0.189595373999226,0.15409150125881566,0.22812894761373825,0.17957092927970353,0.09885409250143817,0.13772267031657803,0.24382879292477944,0.5824142235055092,0.23126338329764454,1.3175040570214065e-06,0.3107769423558897,0.47916666666666674,0.7036618228165321,0.8532446163555534,0.9118066368243185,0.16963581790164128,0.5649907619175536,0.0,0.39024390243902457,0.0,0.3902439024390244,0.3108108108108108,0.0,0.3108108108108108,0.2501192266408174,0.32843353344251236,0.37212045525947113,0.4107286727861147,0.43480760729534956,0.4487527756354628,0.46215740696205415,0.45421749048930465,0.4459634873321231,0.5120173333701784,0.5177570241691952,0.5348464156992935,0.5489740315818783,0.5832190918117031,0.6015802784226512,0.599298997079838,0.6172285083838728,0.6180804711112337,True
13,1,5,3,0.2285733966801331,0.007877275704820684,0.0,0.8053527181960026,5.995126402139319e-07,1.0367703429811748e-08,4.142845215224192e-08,7.596575904950643e-05,0.0,0.95262188158367,0.4042553191489363,0.425,0.3916275430359938,0.33883747857853763,0.269826283780229,0.18538194209110714,0.23542398315130786,0.3129453985288899,0.2525411660704042,0.19556901679320138,0.2145151815606674,0.3472775991947336,0.266200583877523,0.15135994172219913,0.21146572583167256,0.30122545752615604,0.21968885586415277,0.13594966310851853,0.15901414524508772,0.5326295734671529,0.23340471092077078,1.5341576846491623e-06,0.3032581453634085,0.5833333333333335,0.9386609608840235,0.6880667744291209,0.7928298477441555,0.41006289898108234,0.46657220114005704,0.0,0.3170731707317071,0.0,0.31707317073170727,0.40540540540540543,0.0,0.4054054054054055,0.34709561287154045,0.3109061992233543,0.36285799017983,0.4095390331639514,0.4595492305091377,0.4749513162963454,0.4747715721792244,0.48067182785055296,0.48711837412071113,0.5059216625935634,0.5659577540143254,0.5828475440296783,0.571419679140847,0.6016379856776752,0.63256594654115,0.6357040677400201,0.6497599329986693,0.639600899550632,True
13,1,6,3,0.24446019134065733,0.006459256932907751,0.0,0.8275172369635267,6.05488240546276e-07,1.3952283446166582e-08,4.83842754190974e-08,6.515824438913316e-05,0.0,0.9599995008815894,0.2659574468085107,0.5250000000000001,0.17365302928683204,0.41857269009373665,0.2965711374924995,0.2626888055968042,0.2099657889186215,0.39425674578462866,0.3017210406319928,0.29862257082591115,0.25165062197060406,0.43774155677442445,0.31437307348868604,0.25541992438468264,0.21140964605462553,0.39826332131450337,0.2961658410069511,0.2759937237773441,0.23320288134934508,0.48695594624894056,0.23126338329764454,1.4582484549396758e-06,0.3157894736842105,0.2500000000000002,0.8545602024059278,0.70943537026033,0.7737801980130747,0.4134060473306436,0.507079585101886,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6081081081081083,0.0,0.6081081081081082,0.3311615299174418,0.3278745994682427,0.38132556658243805,0.408632817524467,0.4583565057747305,0.4586569778278897,0.49705714958468294,0.4731702327782065,0.48817648382792617,0.5078611214500303,0.5518098692128219,0.5826543189205186,0.5910142597718573,0.621138062662114,0.6269039512112993,0.6290237405582142,0.6413273981065615,0.6327388818654771,True
13,1,7,3,0.250510483589406,0.012672995854422829,0.0,0.7783362645040391,5.960647966130228e-07,2.3267683536993656e-09,3.8364324123819127e-08,0.0003309784564185845,0.0,0.9619921922836403,0.4680851063829788,0.575,0.3458528951486697,0.18117693843164506,0.32156163497656,0.2582659233226696,0.2200833613234785,0.17186365409542625,0.31935833438050376,0.2686928938230031,0.23365548163055871,0.1948794712571743,0.32110840561795984,0.23064825954167456,0.19929293682548455,0.15929401482498207,0.29533217716236904,0.2219522464760293,0.18789172394205245,0.808544277401829,0.22483940042826553,1.2523069210152124e-06,0.3107769423558897,0.5208333333333335,0.7949443140398893,0.8368617638539639,0.8622744583994968,0.25529462605375447,0.4415997673232107,0.0,0.5365853658536588,0.0,0.5365853658536586,0.6081081081081083,0.0,0.6081081081081082,0.28749794382521404,0.36789091478307756,0.3648415229785178,0.38799551482701927,0.42862669466629966,0.42890163288334504,0.45808693496452974,0.4430960461222492,0.5232751304535908,0.5238198878834573,0.5302435064725539,0.5480410454507632,0.54487006226464,0.5685615226311657,0.6000237485105288,0.6205048554711864,0.6240150072227836,0.6279445782864674,True
