fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
15,2,1,4,0.24017750297947482,0.0317681928851084,0.2,0.7681261298137635,5.662580826087831e-07,8.669771659017344e-08,7.855679600518681e-08,0.00012054668452636161,0.0,0.8841365713897165,0.2249999999999998,0.3277310924369749,0.24300798988726213,0.2046084337554297,0.23637739836822047,0.2047922222899563,0.19203725252184167,0.19997432042580499,0.21983506388261254,0.23136470210672577,0.2124045359924407,0.20446145405646587,0.19567786312125302,0.13889673936329971,0.16307129274556142,0.20856315802380637,0.1958103461414391,0.16001472589443178,0.13522678295332802,0.4059753139364961,0.267605633802817,1.6976678930689523e-06,0.30238726790450915,0.5555555555555558,0.6898437710461072,0.7164018126052767,0.8920524967143315,0.29135733033216676,0.5866494718029769,0.0,0.44680851063829774,0.0,0.44680851063829763,0.14130434782608697,0.5,0.14130434782608697,0.5889489348183411,0.4967929665710682,0.5167231990129009,0.5201878943149187,0.4404429182935157,0.46491591012674555,0.4190143703182573,0.4465618369191063,0.4563375982844977,0.5113421669193721,0.5054099084540951,0.5265643919711026,0.5732997029010027,0.5831940766625643,0.5851771185870605,0.6209179265438707,0.6195728503832619,False
15,2,2,4,0.27734164043180654,0.05065217471761566,0.6000000000000001,0.7813010898152359,5.958359141172858e-07,1.5945703500497568e-08,9.203191522197917e-08,0.0010559189203554519,0.0,0.9061590167141317,0.20833333333333331,0.28571428571428586,0.27136860556298725,0.32085192699313336,0.31133651898114834,0.25618884936466557,0.24097095939882207,0.2943610800519959,0.2932205613931467,0.2907599766342275,0.27000798128257286,0.3064173045263093,0.2540495988272329,0.17085955624295934,0.19057242401605468,0.2893681403205856,0.253286770883948,0.20269312879880874,0.175739525511869,0.4798801162648525,0.2699530516431925,1.3857335011154438e-06,0.29708222811671087,0.4444444444444442,0.8566511671651167,0.7482865680963009,0.8171978976573566,0.390920812168513,0.6576002939167942,0.0,0.5531914893617019,0.0,0.5531914893617019,0.5326086956521738,0.5,0.5326086956521738,0.582843626954631,0.6219401965138825,0.5295029131746339,0.47932434195147067,0.4999719097901751,0.4432310502738098,0.4415528540186856,0.48380176238807415,0.45209204804537206,0.49529807872944737,0.5168612155584545,0.5595773304929037,0.5718716332168698,0.5676753350740193,0.5907980274371637,0.5855925478751258,0.5897155351975105,False
15,2,3,4,0.27197232820171796,0.046205376479372756,0.4000000000000001,0.7805234225145787,5.96433093964847e-07,3.5858115535781575e-08,9.835753845495755e-08,0.00047354669386188384,0.0,0.932726289755022,0.48333333333333334,0.36974789915966383,0.6598445145426097,0.1491001990737748,0.2450299866078347,0.2074981006246035,0.2815110974213586,0.10625885583571792,0.2705680690963692,0.21999055379857335,0.3140378103944459,0.15585443666815757,0.21262260647052755,0.15060751764822555,0.2635057880977837,0.12294122398206242,0.2543993447265872,0.15629435491522858,0.2545898240979422,0.7492436453189155,0.24413145539906117,1.6976678930689523e-06,0.29442970822281156,0.7777777777777777,0.9004174026251826,0.8149363500504592,0.8895765640843498,0.3172232892573363,0.5549718787240588,0.0,0.42553191489361686,0.0,0.42553191489361697,0.38043478260869545,0.5,0.3804347826086957,0.5250557735271005,0.4640861955026046,0.4656773585161065,0.4493881896534301,0.3861005171413893,0.4164283489872618,0.3954829232004663,0.3880592930445872,0.4165125602233999,0.455377974317284,0.4574620976696997,0.4980840725976342,0.506885133901866,0.5049304663996179,0.5485338416734121,0.5683408234516272,0.5574909188259035,False
15,2,4,4,0.2648286878628421,0.04576533518909966,0.4000000000000001,0.8113834521814693,5.945881988099092e-07,6.023057857356239e-09,7.056527524112872e-08,0.0022004716564973993,0.0,0.9379942018787862,0.27499999999999997,0.41176470588235303,0.22888024064034795,0.2945476692001876,0.22850390115320773,0.2808608909952566,0.25708825885723297,0.23489814208748838,0.19444095417869178,0.3146192650226829,0.28004783911071374,0.276477240552889,0.15943514333801878,0.1935263716075737,0.2029827930778193,0.22423894780361692,0.1408556643846277,0.2212755619453084,0.1784250188054457,0.6083078098085313,0.2746478873239437,1.1899744184046026e-06,0.2917771883289124,0.42592592592592604,0.8274098298390844,0.7201577640063022,0.8327995930316718,0.3262489027278847,0.6960048062776026,0.0,0.7234042553191488,0.0,0.7234042553191488,0.4130434782608695,0.5,0.4130434782608695,0.5222828581546882,0.5098197466580534,0.46802649302384425,0.4318752310899024,0.4189284163003444,0.4117923115851905,0.4050739332559115,0.4350451629607109,0.45141804444219014,0.49736504050233665,0.5034280793156534,0.494097601494936,0.5370343364289972,0.5593516644353917,0.5530362569868555,0.5641513321941729,0.5861025054813686,False
15,2,5,4,0.23940960638465453,0.02734791926352407,0.2,0.7440664218504147,5.63134926525587e-07,4.881463286592979e-09,6.811876297271171e-08,0.0026315085588858936,0.0,0.8858635513113827,0.24166666666666664,0.37815126050420184,0.21008766852888672,0.2983137869256709,0.33319650966632275,0.32833818806117354,0.2410676224766033,0.270962390100576,0.3253148220506714,0.3542851442025292,0.2507453768438921,0.2801759200692615,0.27330341879566444,0.24650294704133902,0.185456654570754,0.2589230825471346,0.27784445210974495,0.26293047880892706,0.14081438405006896,0.5466652564725507,0.2629107981220658,1.3171451218673162e-06,0.28647214854111397,0.5555555555555558,0.7340115683410757,0.7900440947843173,0.8614229545561982,0.21954742674625322,0.58413720576608,0.0,0.5744680851063828,0.0,0.5744680851063828,0.44565217391304346,0.5,0.44565217391304346,0.5288227949206881,0.4930684057731785,0.4481498729075513,0.4162264065007752,0.41632681785265135,0.3955705703299996,0.4364534401248821,0.42135412140897216,0.45236869212245706,0.46533615483561136,0.4834576389900952,0.48226537473083597,0.5227193785318405,0.5609188735964625,0.5337980715902491,0.5199677319479425,0.5512753477601103,False
15,2,6,4,0.2613595383121685,0.035578651511508234,0.4000000000000001,0.8378516340127569,6.433615026065611e-07,1.6452087150302862e-07,1.1047481198672111e-07,7.53080030803504e-05,0.0,0.9228841917313166,0.25,0.22689075630252115,0.5004105355413073,0.288241803086529,0.2951307700103669,0.24884842718714428,0.22421532768120445,0.2918644798745337,0.30402324987386975,0.28324616995474483,0.27553173843007817,0.2767204874713846,0.24181591203649988,0.16874290986670026,0.1787073319038729,0.292741761656695,0.273517686549264,0.20554529346935524,0.19345242436166143,0.5043213888084805,0.284037558685446,1.4578895198361037e-06,0.2838196286472149,0.574074074074074,0.9270993467551669,0.742333045717043,0.8093644075603827,0.38381778826280893,0.7272227390752264,0.0,0.6382978723404255,0.0,0.6382978723404253,0.3695652173913044,0.5,0.3695652173913044,0.5840210344607994,0.6090715425800477,0.5243006892244072,0.4273633618945613,0.457972451037079,0.4251936105247448,0.4360520984964807,0.44556736395350016,0.46883475940292674,0.48179435811513927,0.4850355025296571,0.5393449845590574,0.5481860271950153,0.5739002342358741,0.5670279259650777,0.5894632123102749,0.5867106109429742,False
15,2,7,4,0.2009479501719993,0.013332909065958536,0.0,0.8466342667961303,5.505379882893869e-07,2.1897753503204916e-08,6.770245980853381e-08,0.000541239520206182,0.0,0.925707211484825,0.26666666666666666,0.3025210084033615,0.3703584113658378,0.10527867230538268,0.26018824329896884,0.20393139049300446,0.1277821844639,0.10561592753656746,0.24088260774215886,0.23020785687401535,0.14934619135052452,0.11558737925152673,0.23144625511870598,0.15031055079572653,0.10950886983149544,0.11998005999128425,0.22164957439369515,0.16403891046036279,0.071771753054241,0.3976762429249163,0.255868544600939,1.3857335011154438e-06,0.30238726790450915,0.48148148148148184,0.9080756603509927,0.8222265395674384,0.918222177885812,0.30638514772831454,0.6439936383659098,0.0,0.5957446808510637,0.0,0.5957446808510637,0.4130434782608695,0.5,0.4130434782608695,0.5431086998868425,0.4517845763768238,0.4519273731107535,0.3999044866230694,0.4212587901073186,0.4037722587067528,0.39990074903374356,0.4445119954788181,0.46983677835776805,0.4452281376658759,0.4873186864264426,0.47139499838644666,0.47950343727839234,0.5005554309832452,0.5299951011226866,0.5649402445469717,0.5677535541011481,False
15,2,8,4,0.31698267710188366,0.07511633994233088,0.8,0.7903378379525517,6.720231971288623e-07,5.118901913649154e-09,1.1504166550662423e-07,0.004264756939224481,0.0,0.9156990578202634,0.22499999999999998,0.3277310924369749,0.24300798988726224,0.17017204537276331,0.10424721239073631,0.22203963433584195,0.21310061300337457,0.16894321055512274,0.119525344467309,0.21252076092418615,0.22881877334897083,0.14823742585367095,0.02375124472379031,0.12733879013170202,0.1554576996713588,0.15536472015052938,0.05837769693566719,0.10266960819815962,0.11718510839932794,0.624402865845072,0.2746478873239437,1.1310650353506712e-06,0.28912466843501305,0.42592592592592604,0.8619055799136808,0.8106179016289978,0.9058498507903856,0.3129710087384418,0.6991022665723676,0.0,0.42553191489361686,0.0,0.42553191489361675,0.3913043478260869,0.5,0.3913043478260869,0.5353452422629236,0.5305198951393253,0.428626807930978,0.5054552269929409,0.4626776634317666,0.4338420911561278,0.44180499157795583,0.43293214663662627,0.40927279601982813,0.44386968824128353,0.4588569489546333,0.4789910287680667,0.5082437990292881,0.5214347350743354,0.5405482838249424,0.5351118012583131,0.562963423729447,False
15,2,9,4,0.25949603188988607,0.034259680377400285,0.4000000000000001,0.756329529951909,5.516221060765553e-07,1.6379567024896207e-08,7.532587087279744e-08,0.0008309353592430052,0.0,0.9376853584398908,0.5083333333333333,0.4705882352941176,0.5148429932192446,0.3356230251215093,0.3835929877113724,0.3497700410828639,0.307436389564935,0.33769983350356414,0.3833290291106086,0.36321010271986176,0.3123388736878725,0.31236009227683414,0.3195724508618505,0.26069516835975026,0.24671672634050268,0.32359750536362014,0.3347093472096495,0.26596069088730145,0.20396965961682045,0.5574122052763126,0.24178403755868544,1.6136564144133944e-06,0.2917771883289124,0.5185185185185186,0.7784284718334686,0.7358907752697554,0.8065004367281232,0.39592240134104534,0.6077445107407635,0.0,0.7234042553191488,0.0,0.7234042553191488,0.7826086956521737,0.75,0.7649190110826938,0.4312377167515957,0.45354197860068746,0.3719376165731443,0.3612448583149524,0.34664079612721077,0.3237037319889089,0.3825181991303604,0.37669866348973835,0.3839653792614513,0.3667380569953062,0.3856615232495734,0.4186100349466614,0.3940964092398844,0.48519215508289615,0.44919418675660183,0.46084548519272966,0.4927825818082501,False
15,2,10,4,0.2432886345478112,0.03874453966316212,0.2,0.777416463138187,5.647901349508108e-07,1.5048850536640234e-07,1.0142737054802655e-07,7.581189693693153e-05,0.0,0.9084220370486646,0.24166666666666664,0.31092436974789933,0.30265848670756645,0.22108945697055848,0.2699743780594057,0.23546966471156772,0.2538963053806693,0.18640589207760316,0.21468970673045495,0.2471755558429436,0.25472243832579555,0.2188536757952454,0.2283897447760609,0.16916523397017558,0.22449287405944107,0.18765340890959892,0.18010400402507865,0.1651181593080462,0.16972574094451665,0.6996605603383594,0.2535211267605634,1.8790277764306482e-06,0.30769230769230754,0.38888888888888884,0.8911538094487668,0.7164506003778932,0.805730398312209,0.4416578428573897,0.5840617536095273,0.0,0.6170212765957446,0.0,0.6170212765957445,0.4565217391304348,0.5,0.4565217391304348,0.5473365592330869,0.5585245138442687,0.44944334167760913,0.4377160758085483,0.4474702866031194,0.42746691489657107,0.42067497999847947,0.41194278563469683,0.4564336871840948,0.4626635326053421,0.4733466868896125,0.5147275219869257,0.5280385627683001,0.564203563612341,0.5745619126517862,0.5819446153058225,0.5719823908037932,False
15,2,11,4,0.25322724881012837,0.04127246428897925,0.4000000000000001,0.8065809510819293,5.68886029761369e-07,4.29434950528312e-09,7.488034699953972e-08,0.003300533499525277,0.0,0.9065975515161078,0.325,0.44537815126050434,0.2710608362402537,0.4218724597862753,0.31871729329453435,0.3353262558921697,0.32814450001198603,0.40743659920977837,0.2977829027737209,0.36214141000824407,0.3675867481494841,0.4063754579040394,0.2554046810551214,0.2521473026287868,0.27700635105168925,0.4007941621376846,0.25248450742864925,0.2766131469987033,0.28007850402063317,0.5742593521684078,0.24647887323943665,1.0218402983668595e-06,0.28912466843501305,0.4444444444444442,0.7066809533754479,0.7187875530945824,0.781709904191604,0.42810143252331395,0.6685861419927317,0.0,0.7659574468085105,0.0,0.7659574468085104,0.48913043478260854,0.25,0.5015527950310558,0.47498952332793815,0.44974626095297277,0.44966578872689184,0.5139315659027611,0.43980832992997415,0.45487079082543014,0.435544438639403,0.47463597875481667,0.5092010984185272,0.5000716700398499,0.5191088351600736,0.47747945531505304,0.5150606136481529,0.5455600968879749,0.545807543432585,0.5521553846255601,0.584496381040813,False
15,2,12,4,0.25282723666233414,0.03727365258150705,0.4000000000000001,0.8079897460469037,6.150542343146781e-07,1.399023503630089e-08,8.295337022732828e-08,0.0010865747275583281,0.0,0.9310837300769307,0.24166666666666664,0.3025210084033615,0.3165967064901517,0.2134080505990822,0.24735939672804141,0.2737260800643,0.27227013678409095,0.16674682857674528,0.24383806895721816,0.30799925361457414,0.29024002869164156,0.20821062902673537,0.20052129953441955,0.20657190276012027,0.23964361781165833,0.17034644037318147,0.2132718566767421,0.23561593359845523,0.21262288569666843,0.5334889295763494,0.255868544600939,1.1310650353506712e-06,0.29708222811671087,0.40740740740740744,0.826702602487202,0.7899410845112662,0.8800773190328308,0.27287175433972694,0.685901319056645,0.0,0.4893617021276595,0.0,0.4893617021276595,0.2282608695652174,0.5,0.2282608695652174,0.5990392143274945,0.5370095210836797,0.518934991908964,0.4727358188499444,0.47570932206560274,0.4827297930405562,0.4634647318227643,0.46641512399699836,0.5054433392776955,0.5331356714103955,0.5270596991495503,0.5506441077719609,0.5957288092213211,0.5812340878511562,0.6028891058447718,0.6032477220649698,0.630795960909005,False
15,2,13,4,0.23779562725270026,0.022077615201910504,0.2,0.8006248950343253,5.664280124992022e-07,3.096652665453478e-08,8.213649263690477e-08,0.0004563841111702318,0.0,0.9120276831595395,0.48333333333333334,0.5126050420168069,0.4207437772879786,0.26658474370897456,0.25722509849281616,0.29225008743414493,0.2723098356292599,0.2617974348356368,0.23810114794135395,0.3240638037913399,0.28468736198189126,0.2512133786899552,0.19591877062270568,0.21153828663534446,0.2245535384324283,0.2547085531720984,0.1922228129104525,0.23707702443620138,0.1891391070862356,0.5884911270922952,0.267605633802817,1.5337987495728304e-06,0.29708222811671087,0.42592592592592604,0.7822270733280088,0.8459078904761625,0.8889569336885477,0.23263459725038188,0.723319669807542,0.0,0.44680851063829774,0.0,0.44680851063829763,0.40217391304347827,0.5,0.40217391304347827,0.522226984119106,0.49861395568157213,0.46242538178726766,0.3859856773645435,0.3405827721157021,0.37477067174324175,0.4115749518742775,0.41376725637608813,0.4189596247886265,0.4451564237873961,0.41207797021410975,0.43794033695332146,0.4975893399488671,0.47072837591091926,0.5317820323964745,0.5176839139786079,0.5177612614791075,False
15,2,14,4,0.29570938516143186,0.05352112733920461,0.4000000000000001,0.7462734384722651,6.335987722560484e-07,1.398209927254374e-08,1.021002344363542e-07,0.0013498427494385067,0.0,0.9102053186428236,0.42499999999999993,0.4537815126050421,0.414292707823388,0.1733062675699617,0.16756478228318583,0.24156179017308532,0.3178393781850257,0.1696055045142293,0.1624813597125221,0.22995194294394006,0.3496452278240445,0.16668532452932205,0.11401596391413571,0.16966914089477403,0.2857754030283647,0.16989571935523196,0.12421938036942237,0.14437711472103332,0.2743648637061229,0.6125600416731256,0.2746478873239437,1.2519479858377178e-06,0.30503978779840846,0.48148148148148184,0.8433186485374451,0.8829770023526429,0.9300305897069223,0.2441048457111314,0.6517982773155311,0.0,0.7021276595744679,0.0,0.702127659574468,0.5434782608695652,0.5,0.5434782608695652,0.43460181216806953,0.45830681503525356,0.3854539884177038,0.3815618885958614,0.37537660627731007,0.347107180063419,0.3668310563274031,0.3714206077275171,0.3881136288001187,0.40113871819080854,0.4005874438428703,0.4297736561362583,0.4488884702206291,0.4602136022427723,0.4664454972882758,0.46695431093711437,0.4678463688150867,False
15,2,15,4,0.22977929997586574,0.028313408632520517,0.2,0.7606386797316832,5.81723096143295e-07,3.280349597779373e-08,7.329065101870336e-08,0.0003761045034468159,0.0,0.8906031733543933,0.23333333333333317,0.35294117647058837,0.2255602195673232,0.24448987443851022,0.24236590596268193,0.25955948715221133,0.2163954696804229,0.1701451222449465,0.22115602233235543,0.29011209744604094,0.24301126963403186,0.2446533409774958,0.20282207093711158,0.19900230811969544,0.1892345871867076,0.17867796188209006,0.19626174849769384,0.22308029511932204,0.1678162759803714,0.5688282377804477,0.267605633802817,1.3171451218673162e-06,0.29708222811671087,0.5185185185185186,0.829423530697412,0.7121376257770322,0.8715476035822376,0.39118760898888655,0.5655888887494522,0.0,0.3829787234042553,0.0,0.3829787234042553,0.29347826086956524,0.5,0.29347826086956524,0.5697977512323134,0.551571503019081,0.51998298560109,0.46665851338119246,0.4643812963438687,0.4469816090684663,0.41703254071532236,0.4402065816077824,0.47059654697564796,0.4914679275136844,0.5324948456126974,0.5417262306366849,0.588135813796955,0.5888742333869674,0.5996342105786637,0.6245189540472346,0.6248938230248465,False
15,2,16,4,0.2068580849295994,0.017005073882521267,0.2,0.7945594765081494,5.69265908396893e-07,3.7306310975323386e-09,7.647818175017821e-08,0.0038894701455758148,0.0,0.9145772687090794,0.3999999999999998,0.43697478991596644,0.3990313206328703,0.2094456655260284,0.25324453933193625,0.26352433399585307,0.2413661062958008,0.20119583188525103,0.22124931323704589,0.2788777412950323,0.2572834602689238,0.17255820140623213,0.1648763388019049,0.1515030565969896,0.1636266419798128,0.17661323800683948,0.1510285354929075,0.15990436328995572,0.13086373412016983,0.4955292428161062,0.24647887323943665,1.3857335011154438e-06,0.30503978779840846,0.48148148148148184,0.8305078574396987,0.7380417369818026,0.7987106216122624,0.33899009563159715,0.645223231118937,0.0,0.34042553191489355,0.0,0.34042553191489355,0.23913043478260848,0.5,0.23913043478260865,0.5809376571167814,0.5656003604146399,0.4989624410090727,0.5260412282478822,0.4788939983439754,0.44609673039625425,0.41014004750317506,0.4274737093357993,0.45017036501097574,0.4622330740483418,0.4991282343871326,0.5464065513638627,0.560398270250634,0.5815974560805462,0.5973143807300533,0.5935262205692349,0.6067305049639247,False
15,2,17,4,0.3066121977273286,0.06756664606416957,0.6000000000000001,0.7702510828836201,6.1925273497777e-07,8.807867738132453e-09,8.655031598804164e-08,0.001835803195443722,0.0,0.8935647342977426,0.3833333333333333,0.4705882352941178,0.3300371327090733,0.22005530963670084,0.2577582392810118,0.28853600197178597,0.2779383148427321,0.20860794150895834,0.24489222801649668,0.2861548614485392,0.3022919439232339,0.19501120949027095,0.18495573609243499,0.19564938030047596,0.21905943776468662,0.19653436354999626,0.19356277533185895,0.18753050077202338,0.20255566369616063,0.48750823509966956,0.272300469483568,1.6976678930689523e-06,0.28912466843501305,0.6296296296296298,0.7228882660684062,0.7918041072164854,0.8544507895184168,0.25128228948650916,0.6465166870630186,0.0,0.7872340425531914,0.0,0.7872340425531914,0.7065217391304348,0.5,0.7065217391304348,0.47419840538625274,0.4635620388591812,0.3795775261329905,0.3967320401271954,0.4065658283314949,0.43017047122891044,0.4004067226015913,0.420541103405288,0.4462885606092546,0.44614735828058394,0.4450712852573105,0.4593896620864912,0.5106464476205077,0.5172547038273361,0.5142200723755994,0.5264468900067774,0.5285590138188749,False
15,2,18,4,0.230168163166254,0.024274596679791732,0.2,0.7965264248740216,5.863901373626393e-07,1.0846809611675107e-08,6.20852928358664e-08,0.0010480922780015701,0.0,0.9247899715879766,0.3,0.4033613445378153,0.2807555699063611,0.17147317274735763,0.30562875475577855,0.3363276558936952,0.33740084447910945,0.13809874532357846,0.27869391805877797,0.3590488574570101,0.37317254264081323,0.16049441069049586,0.25580567328570347,0.26825249384069116,0.30141859801016546,0.13913659183052496,0.24621219436304742,0.28842680656054154,0.30144948739579425,0.7065948787729006,0.2535211267605634,1.1899744184046026e-06,0.28912466843501305,0.574074074074074,0.8348281611257797,0.8187056623893199,0.8912949350575237,0.24545460418061288,0.6026493148315923,0.0,0.36170212765957444,0.0,0.36170212765957444,0.2717391304347826,0.5,0.2717391304347826,0.5274859621109258,0.5406022968185652,0.4927897019309742,0.46361683701226214,0.40951877463137343,0.4402744698700119,0.4389818690578832,0.422735825783576,0.4801631631734659,0.4559773915136618,0.4865678801442517,0.5025296800485679,0.5478138124821338,0.5414225281249356,0.561999555800842,0.588637958244369,0.5770488473465112,False
15,2,19,4,0.23996351274519126,0.025430741328397462,0.4000000000000001,0.8088047168638798,5.891366789607041e-07,9.34874362847478e-09,7.91361526762403e-08,0.0015744031572262022,0.0,0.9474608023294947,0.4166666666666665,0.44537815126050434,0.4132502633431613,0.2467004645976052,0.2815575695918744,0.2753349371529563,0.23128983033135642,0.2523337764792716,0.2920479273005663,0.30781534147888534,0.2546344974072243,0.24244659935683588,0.23798506424971078,0.20961042372155536,0.19807171081513053,0.25836400474024523,0.2678500180576414,0.2409546620684424,0.17903578433899225,0.5553542552838717,0.25117370892018787,1.6976678930689523e-06,0.2917771883289124,0.5555555555555558,0.8054069685011958,0.8204038254087465,0.8850329690135275,0.3054281326095281,0.6325813150067997,0.0,0.829787234042553,0.0,0.829787234042553,0.5326086956521738,0.5,0.5326086956521738,0.48699534823077095,0.3922847292661325,0.39726988870591134,0.3456941840608998,0.3567458657911872,0.3438038178557079,0.3932854126299595,0.3945939660247928,0.39310088755787637,0.4258943536845014,0.4223846674563475,0.4520012896307397,0.462218458629192,0.4711036767567374,0.4875649502417261,0.4646478974565547,0.4623401652238171,False
15,3,0,4,0.2128085150363151,0.01880315858563523,0.0,0.7931950583169985,4.5092615079783747e-07,2.3844096267937776e-08,3.802634872287187e-08,0.00025399799789025784,0.0,0.9425866157342128,0.36666666666666664,0.41176470588235303,0.381047873153986,0.10019145545959063,0.12239035924502639,0.220592426481508,0.2757187793420086,0.11065696491988253,0.14063841030099322,0.24005336444339975,0.28336608938449026,0.12393202431342898,0.10627284325106401,0.18442660853068882,0.2752537947440238,0.13831069760511772,0.13729318650826694,0.19342805066400282,0.23581344333168208,0.6462364302654979,0.2253521126760563,1.0218402983668595e-06,0.2917771883289124,0.4444444444444442,0.8260544346714735,0.8195938193067178,0.9157376392731491,0.31652007652798536,0.5607851502371037,0.0,0.42553191489361686,0.0,0.42553191489361697,0.3260869565217391,0.5,0.3260869565217391,0.4384029227095874,0.45836497569485163,0.4192074506835467,0.43185322841210627,0.3995280831733494,0.4153773228203098,0.36631456672852586,0.3647479293843962,0.41806969773699776,0.4477847178105051,0.47078685678540566,0.5162204757111288,0.5439831952723285,0.5390919511924023,0.5388276877759461,0.539511341520762,0.5403319599476047,False
15,3,1,4,0.2017790121048911,0.012620799765334069,0.2,0.8255298981296189,4.533765274465738e-07,9.04927448729007e-10,5.6846747580749884e-08,0.01203935224207869,0.0,0.9582067095413949,0.4333333333333333,0.40336134453781514,0.5060427141473318,0.15868298999736496,0.227167230584705,0.21689989376257812,0.1725712769456158,0.16798341049812726,0.1989485628397769,0.23214676957707492,0.18787595566583382,0.17260588021059153,0.2032712345098353,0.17060394646828925,0.16187394961734536,0.18621874228436613,0.18650105772677783,0.174915764200973,0.12320544349102569,0.5531170914870938,0.23239436619718312,1.1310650353506712e-06,0.29442970822281156,0.2592592592592593,0.8302376836599188,0.8786142354728241,0.9440053190258664,0.201684996353996,0.5146422718098086,0.0,0.276595744680851,0.0,0.276595744680851,0.33695652173913043,0.5,0.3369565217391305,0.37776703133218187,0.2922551903502084,0.30143331086439384,0.33734213781401207,0.3237514404561637,0.3813128555377206,0.3394954865180668,0.349172254257141,0.38840393537113166,0.40427390018803955,0.4521834846030471,0.48540892325607155,0.4996438808177832,0.49698669217982244,0.49125627739127575,0.48467829271324336,0.48743421497948886,False
15,3,2,4,0.23571720660393686,0.03280077328436076,0.2,0.6835743705464075,4.538974971157455e-07,6.908931597605966e-09,4.3191880489599584e-08,0.0011516711666484344,0.0,0.9033417254880489,0.4416666666666666,0.4705882352941176,0.4162798676138201,0.12550423732863014,0.23945866220742107,0.2939738613366578,0.2625681443817647,0.11020304411281157,0.20246208708057423,0.30439106255192616,0.27446222359072814,0.12006839674636038,0.19206659297017303,0.2285928983148675,0.2294156873955392,0.11077763985654177,0.1660166169322328,0.2270701374099252,0.1902870321431651,0.7425897907073145,0.24647887323943665,1.7860492470690338e-06,0.2917771883289124,0.5925925925925926,0.8551269524835177,0.6960688813371583,0.8343310954114793,0.4100520201504519,0.49790578745001957,0.0,0.5531914893617019,0.0,0.5531914893617019,0.30434782608695654,0.5,0.30434782608695654,0.47973636825175503,0.48491742937498195,0.46160244757326896,0.43642009191627307,0.4333099107270724,0.4027236086713117,0.41232722365431107,0.43256173023522093,0.4379571083596612,0.4618564676298951,0.4723344603114825,0.5281527448660271,0.5213430336572664,0.5553263077260613,0.5466649772133769,0.5465430975133885,0.5499683719916245,False
15,3,3,4,0.21930405568705597,0.023925421892778156,0.2,0.775882019194509,4.567022325788974e-07,1.698343024351911e-08,5.547824490920794e-08,0.0005753700334488953,0.0,0.9463518891090459,0.2833333333333333,0.35294117647058837,0.3201808201485308,0.2278902606875004,0.20471255163270197,0.21116275371278115,0.21997422372673991,0.2269742045275559,0.2225304928357852,0.22802812321820265,0.2314557526975014,0.22210709533809803,0.15439050128915421,0.137354184742569,0.18401296864191674,0.23165329102436683,0.19366698135134863,0.1504393799341559,0.1502528729734799,0.9911616005876116,0.23708920187793422,1.3857335011154438e-06,0.275862068965517,0.6666666666666665,0.8022809565397586,0.9255217890972993,0.9188923006534928,0.19095604305427688,0.5668673212256562,0.0,0.7872340425531908,0.0,0.7872340425531912,0.5760869565217389,0.5,0.576086956521739,0.44982229572234544,0.4310229355405359,0.36973490262584624,0.40410079704487983,0.36248277053244765,0.336188842775984,0.3672250096878527,0.3482745424999793,0.41188165448419184,0.38583931237828195,0.4173135038621371,0.4294885560601729,0.5023419400464746,0.5036914468566792,0.5224996865940273,0.5417243266305009,0.5385095188038259,False
