fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
13,7,17,703602.1035408406,784599.724428761,708028.0278996954,708028.0278996954,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,708028.0278996954,703602.1035408406,708028.0278996954,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406,703602.1035408406
13,7,18,820211.9324970379,820211.9324970379,847917.7400820274,847917.7400820274,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,847917.7400820274,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176,885704.9354591176
13,7,19,734996.9249638366,839509.4459978137,734996.9249638366,824412.9867035807,734996.9249638366,824412.9867035807,824412.9867035807,734996.9249638366,824412.9867035807,824412.9867035807,824412.9867035807,824412.9867035807,824412.9867035807,824412.9867035807,824412.9867035807,734996.9249638366,824412.9867035807,824412.9867035807,824412.9867035807,824412.9867035807,734996.9249638366,824412.9867035807,734996.9249638366
14,6,0,8884.349940100758,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537,11187.782828104537
14,6,1,12582.181946889696,13010.21119047849,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571,13551.961488306571
14,6,2,13012.264138867446,14922.472610208177,13735.357932026349,17988.988059758398,17988.988059758398,17988.988059758398,17988.988059758398,13735.357932026349,14922.472610208177,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349,13735.357932026349
14,6,3,10117.897257009552,17135.431123299077,17135.431123299077,17135.431123299077,17135.431123299077,17135.431123299077,17135.431123299077,17135.431123299077,17135.431123299077,10829.020362340603,10829.020362340603,10829.020362340603,10829.020362340603,10829.020362340603,10829.020362340603,10829.020362340603,10829.020362340603,10829.020362340603,10829.020362340603,17135.431123299077,10829.020362340603,10829.020362340603,10829.020362340603
14,6,4,10393.190659276452,12174.57470378683,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452,10393.190659276452
14,6,5,12039.144353279238,13438.160948778725,18557.195053537354,13438.160948778725,13438.160948778725,13438.160948778725,13438.160948778725,13438.160948778725,13438.160948778725,18557.195053537354,13438.160948778725,13438.160948778725,13438.160948778725,18557.195053537354,18557.195053537354,18557.195053537354,18557.195053537354,18557.195053537354,18557.195053537354,18557.195053537354,18557.195053537354,18557.195053537354,18557.195053537354
14,6,6,11027.498614647053,17967.316254251426,13682.740765372751,17967.316254251426,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,17967.316254251426,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751,13682.740765372751
14,6,7,11114.493092699371,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,12336.567095739989,13183.518895524803,13183.518895524803,12336.567095739989,12336.567095739989,12336.567095739989,13183.518895524803,12336.567095739989,12336.567095739989,12336.567095739989
14,6,8,12790.42444813804,14261.372718292025,19825.59127913644,14261.372718292025,19825.59127913644,19825.59127913644,19825.59127913644,19825.59127913644,19825.59127913644,19825.59127913644,19825.59127913644,19825.59127913644,14261.372718292025,19825.59127913644,19825.59127913644,19825.59127913644,14261.372718292025,14261.372718292025,14261.372718292025,19825.59127913644,19825.59127913644,19825.59127913644,19825.59127913644
14,6,9,9822.91689124046,11869.504292796342,11869.504292796342,11869.504292796342,13665.848230570236,13665.848230570236,11869.504292796342,11869.504292796342,13665.848230570236,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342,11869.504292796342
14,6,10,10921.581198235828,12587.579819789577,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556,10921.581198235828,12187.234668053556,12187.234668053556,12187.234668053556,12187.234668053556
14,6,11,8808.015513282517,11178.549702963845,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578,16065.49543352578
14,6,12,10931.841293245134,11037.068098521951,11037.068098521951,11318.725694158016,11037.068098521951,11037.068098521951,11037.068098521951,10931.841293245134,11037.068098521951,11318.725694158016,11318.725694158016,11318.725694158016,11318.725694158016,11037.068098521951,11318.725694158016,11318.725694158016,11037.068098521951,11318.725694158016,11318.725694158016,11318.725694158016,11318.725694158016,11318.725694158016,11318.725694158016
14,6,13,8529.492615802455,9102.804291988936,8529.492615802455,8529.492615802455,8529.492615802455,9438.460437857157,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455,8529.492615802455
14,6,14,14441.701637415175,16253.692560684573,14441.701637415175,14441.701637415175,14441.701637415175,15624.75550978516,15624.75550978516,15624.75550978516,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,14441.701637415175,15624.75550978516,15624.75550978516,14441.701637415175,15624.75550978516
14,6,15,9290.449175591397,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849,16824.2796771849
14,6,16,14071.170663575822,14071.170663575822,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838,15149.291188587838
14,6,17,12915.051967229903,14493.240949607063,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847,13940.67948953847
14,6,18,11195.007003174578,16597.030911393857,16597.030911393857,13411.724371694989,13411.724371694989,16597.030911393857,16597.030911393857,13411.724371694989,13411.724371694989,13411.724371694989,16597.030911393857,13411.724371694989,16597.030911393857,13411.724371694989,13411.724371694989,13411.724371694989,13411.724371694989,13411.724371694989,16597.030911393857,13411.724371694989,13411.724371694989,16597.030911393857,16597.030911393857
14,6,19,13203.628967138447,14146.91288013625,14146.91288013625,14146.91288013625,13203.628967138447,14146.91288013625,13803.148268999448,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,13203.628967138447,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625,14146.91288013625
14,7,0,12798.514240830267,13865.78812154969,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,15073.145899297746,12798.514240830267,12798.514240830267,12798.514240830267,12798.514240830267,12798.514240830267,15073.145899297746,15073.145899297746,15073.145899297746
14,7,1,9076.950783242792,10362.801244710228,9076.950783242792,9076.950783242792,10362.801244710228,9076.950783242792,9076.950783242792,9076.950783242792,10362.801244710228,9076.950783242792,9076.950783242792,9076.950783242792,9874.097896863988,9076.950783242792,9076.950783242792,9076.950783242792,9076.950783242792,9076.950783242792,9076.950783242792,9076.950783242792,9076.950783242792,9076.950783242792,9076.950783242792
14,7,2,12011.388950735736,12948.878528646386,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,12011.388950735736,12011.388950735736,12011.388950735736,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444,13100.42210819444
14,7,3,7487.316632018579,9961.649077354665,9961.649077354665,9961.649077354665,8718.147342604838,9961.649077354665,8718.147342604838,8718.147342604838,9961.649077354665,9961.649077354665,9961.649077354665,8718.147342604838,9961.649077354665,9961.649077354665,8718.147342604838,9961.649077354665,9961.649077354665,8718.147342604838,9961.649077354665,9961.649077354665,8718.147342604838,8718.147342604838,8718.147342604838
14,7,4,8482.305469097599,9324.502602681923,10331.222926391503,10331.222926391503,10331.222926391503,10331.222926391503,10331.222926391503,10331.222926391503,10331.222926391503,10331.222926391503,10331.222926391503,10331.222926391503,8482.305469097599,10331.222926391503,10331.222926391503,10331.222926391503,8482.305469097599,8482.305469097599,8482.305469097599,8482.305469097599,8482.305469097599,10331.222926391503,10331.222926391503
14,7,5,7892.930697418736,8819.508014459361,7892.930697418736,8819.508014459361,8819.508014459361,7892.930697418736,8819.508014459361,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,7892.930697418736,9568.966044954308,7892.930697418736
14,7,6,6849.986759549368,7451.8775139001555,6849.986759549368,7451.8775139001555,7451.8775139001555,6849.986759549368,6849.986759549368,7451.8775139001555,6849.986759549368,6849.986759549368,7451.8775139001555,7451.8775139001555,7451.8775139001555,7451.8775139001555,7451.8775139001555,6849.986759549368,7451.8775139001555,7451.8775139001555,7451.8775139001555,7451.8775139001555,7451.8775139001555,7451.8775139001555,7451.8775139001555
14,7,7,9741.30240952231,16640.860191261447,11900.206807775314,11900.206807775314,11900.206807775314,11900.206807775314,11900.206807775314,11900.206807775314,9741.30240952231,9741.30240952231,9741.30240952231,11900.206807775314,9741.30240952231,9741.30240952231,9741.30240952231,9741.30240952231,9741.30240952231,9741.30240952231,9741.30240952231,9741.30240952231,9741.30240952231,11900.206807775314,9741.30240952231
14,7,8,11359.623727550228,12803.85774389464,12803.85774389464,12803.85774389464,12803.85774389464,12803.85774389464,12803.85774389464,12803.85774389464,12803.85774389464,12803.85774389464,13777.701645076457,12803.85774389464,12803.85774389464,12803.85774389464,12803.85774389464,13777.701645076457,12803.85774389464,13777.701645076457,12803.85774389464,13777.701645076457,12803.85774389464,12803.85774389464,12803.85774389464
14,7,9,12761.908788775372,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233,13830.230215803233
14,7,10,11736.070750908642,13785.979878449076,12968.766147133718,13785.979878449076,13785.979878449076,13785.979878449076,13785.979878449076,13785.979878449076,13785.979878449076,13785.979878449076,13785.979878449076,13785.979878449076,12968.766147133718,12968.766147133718,12968.766147133718,13785.979878449076,12968.766147133718,12968.766147133718,13785.979878449076,12968.766147133718,12968.766147133718,12968.766147133718,12968.766147133718
14,7,11,10942.916143949886,12265.57180248059,12265.57180248059,10942.916143949886,12265.57180248059,12265.57180248059,12265.57180248059,12265.57180248059,12265.57180248059,12265.57180248059,12265.57180248059,12265.57180248059,12265.57180248059,12265.57180248059,10942.916143949886,12265.57180248059,10942.916143949886,10942.916143949886,12265.57180248059,12265.57180248059,10942.916143949886,10942.916143949886,10942.916143949886
14,7,12,14653.533490303023,14653.533490303023,18991.723469851466,18991.723469851466,14653.533490303023,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18756.60979637211,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466,18991.723469851466
14,7,13,7286.207258288171,9645.552346670818,8423.639241977688,8423.639241977688,8423.639241977688,8423.639241977688,8423.639241977688,8423.639241977688,8423.639241977688,8423.639241977688,7286.207258288171,8423.639241977688,8423.639241977688,8423.639241977688,8423.639241977688,8423.639241977688,7286.207258288171,7286.207258288171,7286.207258288171,7286.207258288171,7286.207258288171,8423.639241977688,8423.639241977688
14,7,14,10366.387494450211,14926.614707037825,14926.614707037825,14926.614707037825,11518.475958856798,14926.614707037825,14926.614707037825,14926.614707037825,11518.475958856798,11518.475958856798,12265.808615775475,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798,11518.475958856798
14,7,15,9063.725308404137,11376.301622272114,10067.885759194414,10067.885759194414,11376.301622272114,11376.301622272114,11376.301622272114,10067.885759194414,10067.885759194414,10067.885759194414,10067.885759194414,10067.885759194414,10067.885759194414,10067.885759194414,9063.725308404137,10067.885759194414,10067.885759194414,9063.725308404137,9063.725308404137,9063.725308404137,10067.885759194414,10067.885759194414,10067.885759194414
14,7,16,7688.381975225176,9570.31215534978,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9570.31215534978,9570.31215534978,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782,9295.146699927782
14,7,17,11408.144650557477,12817.144316846248,12817.144316846248,12817.144316846248,12052.166932945032,12052.166932945032,12817.144316846248,12817.144316846248,12052.166932945032,12052.166932945032,12817.144316846248,12052.166932945032,12052.166932945032,12817.144316846248,12052.166932945032,12052.166932945032,12817.144316846248,12817.144316846248,12817.144316846248,12817.144316846248,12817.144316846248,12817.144316846248,12817.144316846248
14,7,18,7903.873617521557,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917,10104.72501816917
14,7,19,7243.116371667082,9071.46572582757,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,8569.436244350041,9071.46572582757,8569.436244350041,8569.436244350041
15,6,0,549768.2829037164,612252.8110024205,549768.2829037164,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,549768.2829037164,560182.5959723876,549768.2829037164,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876,560182.5959723876
15,6,1,480850.65108650975,571772.3132445184,571772.3132445184,510517.3688750559,510517.3688750559,480850.65108650975,510517.3688750559,480850.65108650975,510517.3688750559,595072.4980972949,510517.3688750559,480850.65108650975,510517.3688750559,595072.4980972949,510517.3688750559,480850.65108650975,480850.65108650975,480850.65108650975,480850.65108650975,480850.65108650975,480850.65108650975,480850.65108650975,480850.65108650975
15,6,2,544883.5692292816,583107.3313176606,755667.074544393,755667.074544393,755667.074544393,928224.3868766216,755667.074544393,928224.3868766216,755667.074544393,928224.3868766216,928224.3868766216,755667.074544393,928224.3868766216,928224.3868766216,755667.074544393,928224.3868766216,928224.3868766216,928224.3868766216,928224.3868766216,928224.3868766216,928224.3868766216,755667.074544393,755667.074544393
15,6,3,564728.4406776524,624684.8416422044,624684.8416422044,564728.4406776524,564728.4406776524,590763.7343277475,564728.4406776524,590763.7343277475,572096.90062134,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475,590763.7343277475
15,6,4,556022.9151566015,608459.3194649599,608459.3194649599,567144.7899755896,608459.3194649599,567144.7899755896,608459.3194649599,567144.7899755896,608459.3194649599,608459.3194649599,567144.7899755896,608459.3194649599,608459.3194649599,567144.7899755896,608459.3194649599,608459.3194649599,567144.7899755896,567144.7899755896,567144.7899755896,567144.7899755896,567144.7899755896,567144.7899755896,567144.7899755896
15,6,5,534087.7033313139,696078.8719906324,696078.8719906324,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402,932780.041065402
15,6,6,506059.80255370506,564025.9367439221,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572,510468.8713667572
15,6,7,625208.4212280074,822687.2961523749,672391.4232502028,625753.3996063076,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052,648084.9565719052
15,6,8,555141.6939865253,652618.0468430105,555141.6939865253,567237.2961664104,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,585429.0274511679,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592,591846.6576930592
15,6,9,572671.5973097071,630219.1722240208,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,609979.7201812344,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465,600238.1305502465
15,6,10,574200.6474440012,663673.5240632407,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,643948.7041416743,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,643948.7041416743,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012,574200.6474440012
15,6,11,585016.8440824705,627421.0330805175,614730.5113163342,585016.8440824705,614730.5113163342,614730.5113163342,610926.0817806455,610926.0817806455,614730.5113163342,614730.5113163342,585016.8440824705,614730.5113163342,614730.5113163342,610926.0817806455,585016.8440824705,610926.0817806455,610926.0817806455,610926.0817806455,610926.0817806455,610926.0817806455,610926.0817806455,610926.0817806455,610926.0817806455
15,6,12,519305.5357178596,659215.924147967,529147.4033970324,582721.3448082989,586031.5189381021,586031.5189381021,586031.5189381021,582721.3448082989,586031.5189381021,582721.3448082989,586031.5189381021,582721.3448082989,582721.3448082989,582721.3448082989,529147.4033970324,566412.3230637405,566412.3230637405,532121.9986167867,532121.9986167867,582721.3448082989,582721.3448082989,582721.3448082989,582721.3448082989
15,6,13,567512.2088619783,622306.4379211104,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702,579409.4207031702
15,6,14,587613.6255125563,658318.3235869313,658318.3235869313,658318.3235869313,658318.3235869313,603567.7037779379,658318.3235869313,658318.3235869313,658318.3235869313,658318.3235869313,658318.3235869313,587613.6255125563,658318.3235869313,658318.3235869313,658318.3235869313,603567.7037779379,658318.3235869313,603567.7037779379,658318.3235869313,603567.7037779379,658318.3235869313,658318.3235869313,658318.3235869313
15,6,15,587675.4887541308,658245.4178307297,613442.4710906734,621334.5500360451,613442.4710906734,613442.4710906734,621334.5500360451,613442.4710906734,621334.5500360451,621334.5500360451,621334.5500360451,613442.4710906734,621334.5500360451,613442.4710906734,621334.5500360451,613442.4710906734,613442.4710906734,613442.4710906734,613442.4710906734,613442.4710906734,613442.4710906734,613442.4710906734,613442.4710906734
15,6,16,562120.5520168555,633150.0765146526,594428.3774158852,634007.3263094826,634007.3263094826,594428.3774158852,562120.5520168555,634007.3263094826,634007.3263094826,594428.3774158852,634007.3263094826,594428.3774158852,562120.5520168555,634007.3263094826,634007.3263094826,634007.3263094826,634007.3263094826,634007.3263094826,634007.3263094826,634007.3263094826,634007.3263094826,634007.3263094826,634007.3263094826
15,6,17,572254.8980434083,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669,686448.9520151669
15,6,18,547759.4782754148,603799.0796999955,595336.7634408099,595336.7634408099,595336.7634408099,550227.2213812992,550227.2213812992,595336.7634408099,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992,550227.2213812992
15,6,19,636794.2053441232,689789.5737353098,722316.156081179,680580.0630184879,657039.5950885203,667490.892190845,667490.892190845,657039.5950885203,667490.892190845,657039.5950885203,667490.892190845,657039.5950885203,672016.1372386826,680580.0630184879,722316.156081179,657039.5950885203,657039.5950885203,722316.156081179,657039.5950885203,657039.5950885203,657039.5950885203,657039.5950885203,657039.5950885203
15,7,0,533887.4125813505,596555.8394978344,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505,533887.4125813505
15,7,1,550285.4796239901,605089.8089198748,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612,573144.8890482612
15,7,2,537108.2051934622,622249.3148663209,575789.6701301434,575789.6701301434,575789.6701301434,562655.0602319229,575789.6701301434,562655.0602319229,575789.6701301434,575789.6701301434,575789.6701301434,562624.7150446728,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434,575789.6701301434
15,7,3,526050.0249931484,538959.6219042833,547670.0494747035,547670.0494747035,553473.3779509063,553473.3779509063,547670.0494747035,547670.0494747035,553473.3779509063,553473.3779509063,547670.0494747035,553473.3779509063,553473.3779509063,553473.3779509063,553473.3779509063,547670.0494747035,553473.3779509063,553473.3779509063,553473.3779509063,553473.3779509063,553473.3779509063,553473.3779509063,553473.3779509063
15,7,4,494784.0860808304,581700.7061743464,507780.37416984985,507780.37416984985,507780.37416984985,494784.0860808304,507780.37416984985,507780.37416984985,507780.37416984985,494784.0860808304,507780.37416984985,507780.37416984985,494784.0860808304,494784.0860808304,507780.37416984985,494784.0860808304,494784.0860808304,494784.0860808304,494784.0860808304,494784.0860808304,494784.0860808304,494784.0860808304,494784.0860808304
15,7,5,570637.2822509144,647518.6190371577,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732,631731.9205448732
15,7,6,561398.7610874529,606534.1475565599,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529,561398.7610874529
15,7,7,467478.3481008573,554108.6578993009,493100.0050783691,481718.4517004968,481718.4517004968,493100.0050783691,493100.0050783691,481718.4517004968,481718.4517004968,481718.4517004968,481718.4517004968,481718.4517004968,481718.4517004968,481718.4517004968,481718.4517004968,493100.0050783691,493100.0050783691,493100.0050783691,493100.0050783691,493100.0050783691,493100.0050783691,493100.0050783691,493100.0050783691
15,7,8,565254.4147576638,614838.8849645783,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827,576253.6633013827
