fid,iid,rep,budget,selected_algorithm,actual_auc
10,4,4,150,PSO,1770110902.3117166
10,4,4,200,BFGS,1536738078.7725337
10,4,4,250,PSO,1558176307.2056508
10,4,4,300,BFGS,1747578651.920232
10,4,4,350,PSO,1786903232.5957994
10,4,4,400,PSO,1810859938.8611808
10,4,4,450,PSO,1777875747.1609242
10,4,4,500,PSO,1868527221.0311365
10,4,4,550,PSO,1834945700.995566
10,4,4,600,BFGS,1977808406.604567
10,4,4,650,BFGS,1961903939.7980616
10,4,4,700,BFGS,1950150634.4101584
10,4,4,750,BFGS,1948962664.6756656
10,4,4,800,BFGS,1993989305.818564
10,4,4,850,MLSL,2010782136.869061
10,4,4,900,Elitist,1984648971.1975088
10,4,4,950,Elitist,1980003689.3616228
10,4,4,1000,Non-elitist,1980003689.3616228
10,4,5,50,PSO,1075131756.8602867
10,4,5,100,PSO,1144551152.0032868
10,4,5,150,PSO,1021126905.4551296
10,4,5,200,PSO,1196577811.9837642
10,4,5,250,PSO,1271876442.104493
10,4,5,300,BFGS,1402801236.241277
10,4,5,350,BFGS,1431062761.816523
10,4,5,400,PSO,1506781708.7982922
10,4,5,450,PSO,1590241607.3811195
10,4,5,500,PSO,1612867367.4485867
10,4,5,550,PSO,1630707710.1484509
10,4,5,600,BFGS,1603698533.9985852
10,4,5,650,Elitist,1641832952.645295
10,4,5,700,PSO,1608345520.2388449
10,4,5,750,Elitist,1659342790.109251
10,4,5,800,PSO,1623500637.227035
10,4,5,850,PSO,1636728247.3134463
10,4,5,900,PSO,1644867390.4162607
10,4,5,950,DE,1637696247.6486297
10,4,5,1000,Non-elitist,1638763953.465554
10,4,6,50,PSO,1062948969.7906168
10,4,6,100,PSO,1125555973.3590133
10,4,6,150,PSO,1072916908.9341472
10,4,6,200,Elitist,1318935047.7475266
10,4,6,250,PSO,1198077110.8316205
10,4,6,300,PSO,1146768004.8110085
10,4,6,350,BFGS,1228803734.502456
10,4,6,400,BFGS,1285424264.1149747
10,4,6,450,PSO,1283098142.3566525
10,4,6,500,PSO,1376330584.0538754
10,4,6,550,BFGS,1315064004.0839093
10,4,6,600,PSO,1320975704.6756096
10,4,6,650,PSO,1359185201.609026
10,4,6,700,PSO,1306270354.1255958
10,4,6,750,Non-elitist,1367711739.5041175
10,4,6,800,BFGS,1357718821.8133385
10,4,6,850,MLSL,1376875477.7796702
10,4,6,900,PSO,1367943444.8731136
10,4,6,950,PSO,1365152733.7082353
10,4,6,1000,Non-elitist,1367711739.5041175
10,4,7,50,PSO,1683916730.166773
10,4,7,100,PSO,1897197446.4681487
10,4,7,150,PSO,1820985660.874775
10,4,7,200,Elitist,2078788001.708276
10,4,7,250,PSO,1882289535.060328
10,4,7,300,PSO,1990817838.5893807
10,4,7,350,BFGS,1907794357.247507
10,4,7,400,PSO,1755953223.434961
10,4,7,450,BFGS,1905236514.4088976
10,4,7,500,PSO,2038204003.5249405
10,4,7,550,BFGS,2033816602.2096825
10,4,7,600,BFGS,2069218693.655891
10,4,7,650,BFGS,2066457544.7567267
10,4,7,700,PSO,2062837414.3523304
10,4,7,750,DE,2129351568.6764612
10,4,7,800,Non-elitist,2103979023.8376224
10,4,7,850,BFGS,2099724336.3999004
10,4,7,900,PSO,2099733074.9788537
10,4,7,950,Non-elitist,2103979023.8376224
10,4,7,1000,Non-elitist,2103979023.8376224
10,4,8,50,PSO,1513637446.4511771
10,4,8,100,PSO,1711816836.4175148
10,4,8,150,PSO,1355265334.7793095
10,4,8,200,PSO,1449609642.260422
10,4,8,250,PSO,1492657306.530352
10,4,8,300,PSO,1553890641.790532
10,4,8,350,BFGS,1713162756.65008
10,4,8,400,PSO,1708584592.5782745
10,4,8,450,BFGS,1767198640.4905646
10,4,8,500,PSO,1752694485.9911766
10,4,8,550,PSO,1801826615.5450315
10,4,8,600,PSO,1747624827.0076473
10,4,8,650,PSO,1741608568.916078
10,4,8,700,BFGS,1772971862.6675582
10,4,8,750,PSO,1810827728.4643872
10,4,8,800,Elitist,1823777323.4586692
10,4,8,850,Elitist,1822469275.277107
10,4,8,900,DE,1836440194.6633065
10,4,8,950,PSO,1835152613.0694015
10,4,8,1000,Non-elitist,1836055737.3129635
10,4,9,50,Elitist,1508078598.892626
10,4,9,100,PSO,1319392057.545122
10,4,9,150,PSO,1437811855.811297
10,4,9,200,PSO,1586294471.7453997
10,4,9,250,PSO,1743208645.3422296
10,4,9,300,PSO,1752436735.0644145
10,4,9,350,PSO,1724621081.5457482
10,4,9,400,BFGS,1907585413.7199123
10,4,9,450,PSO,1931945044.1109931
10,4,9,500,PSO,2048078693.4559467
10,4,9,550,PSO,2060620883.2917964
10,4,9,600,PSO,2053095991.7960937
10,4,9,650,PSO,2126660602.5607548
10,4,9,700,PSO,2202689515.7252464
10,4,9,750,PSO,2270252982.0855846
10,4,9,800,Non-elitist,2305095943.413119
10,4,9,850,Elitist,2337976968.064292
10,4,9,900,MLSL,2328733227.19818
10,4,9,950,Elitist,2300304347.677253
10,4,9,1000,Non-elitist,2305095943.413119
10,4,10,50,PSO,1095584538.4786053
10,4,10,100,PSO,1131238197.347805
10,4,10,150,PSO,1174589947.780418
10,4,10,200,PSO,1106902131.539666
10,4,10,250,PSO,1333269825.5020638
10,4,10,300,BFGS,1282309793.8910336
10,4,10,350,BFGS,1356691877.7367527
10,4,10,400,BFGS,1315635004.1637115
10,4,10,450,PSO,1283363695.5038328
10,4,10,500,BFGS,1366424698.398275
10,4,10,550,PSO,1338974178.0196073
10,4,10,600,BFGS,1392579786.9934795
10,4,10,650,BFGS,1454773004.3900714
10,4,10,700,BFGS,1458039768.741375
10,4,10,750,BFGS,1476791636.845094
10,4,10,800,Non-elitist,1506433563.4924667
10,4,10,850,Elitist,1497501434.8952932
10,4,10,900,PSO,1501656018.246345
10,4,10,950,Non-elitist,1506433563.4924667
10,4,10,1000,Non-elitist,1506433563.4924667
10,4,11,50,PSO,1115937494.6411383
10,4,11,100,Elitist,1257822868.2936313
10,4,11,150,PSO,1195641981.980331
10,4,11,200,PSO,1336126614.1490507
10,4,11,250,PSO,1290939096.814468
10,4,11,300,BFGS,1244375125.5474906
10,4,11,350,BFGS,1287207769.8519886
10,4,11,400,BFGS,1347909564.666355
10,4,11,450,BFGS,1379357472.4286082
10,4,11,500,PSO,1495928597.9334688
10,4,11,550,BFGS,1451487920.691044
10,4,11,600,BFGS,1429192597.0488734
10,4,11,650,BFGS,1468200854.935385
10,4,11,700,Non-elitist,1519845194.2188427
10,4,11,750,BFGS,1491039953.72631
10,4,11,800,Elitist,1522337780.9769082
10,4,11,850,MLSL,1527568206.640098
10,4,11,900,Elitist,1514691011.173565
10,4,11,950,Elitist,1519256627.299205
10,4,11,1000,Non-elitist,1519845194.2188427
10,4,12,50,Elitist,1543263244.8587737
10,4,12,100,PSO,1596444608.2060056
10,4,12,150,PSO,1661646718.1048968
10,4,12,200,PSO,1782137236.015662
10,4,12,250,PSO,1779665505.415676
10,4,12,300,BFGS,1654258707.68897
10,4,12,350,BFGS,1782474124.4033003
10,4,12,400,PSO,1992037558.144217
10,4,12,450,BFGS,1731431419.1966915
10,4,12,500,PSO,1804736431.060248
10,4,12,550,Elitist,1999901400.7917647
10,4,12,600,BFGS,1869688488.7675247
10,4,12,650,Elitist,1932511198.50666
10,4,12,700,BFGS,2041407840.4333
10,4,12,750,PSO,2005602851.0718987
10,4,12,800,BFGS,2074603325.653033
10,4,12,850,MLSL,2093663888.3716676
10,4,12,900,MLSL,2093663888.3716676
10,4,12,950,Elitist,2090254419.1729305
10,4,12,1000,Non-elitist,2088681202.2264447
10,4,13,50,PSO,1473278595.4039006
10,4,13,100,PSO,1393378613.7964034
10,4,13,150,PSO,1185534668.103693
10,4,13,200,Elitist,1417309971.6712892
10,4,13,250,PSO,1401850733.8990023
10,4,13,300,PSO,1569395058.4190235
10,4,13,350,PSO,1388680930.8660746
10,4,13,400,PSO,1459332877.353582
10,4,13,450,PSO,1532020718.7496264
10,4,13,500,PSO,1659785758.7666376
10,4,13,550,BFGS,1712991957.6965048
10,4,13,600,BFGS,1722708954.6225667
10,4,13,650,PSO,1668674363.0171657
10,4,13,700,BFGS,1696311124.6553369
10,4,13,750,BFGS,1713807198.9333282
10,4,13,800,PSO,1695750325.8621078
10,4,13,850,Elitist,1715156662.9957342
10,4,13,900,PSO,1710916720.6903596
10,4,13,950,Non-elitist,1716859158.688866
10,4,13,1000,Non-elitist,1716859158.688866
10,4,14,50,PSO,997487803.95577
10,4,14,100,PSO,1102882747.260903
10,4,14,150,PSO,1259264385.2029755
10,4,14,200,PSO,1224162180.5721693
10,4,14,250,BFGS,1390885240.7176723
10,4,14,300,PSO,1530591524.310284
10,4,14,350,BFGS,1602851026.9758544
10,4,14,400,BFGS,1468820559.607299
10,4,14,450,PSO,1578318114.9873695
10,4,14,500,BFGS,1547765874.9853306
10,4,14,550,PSO,1594295816.1703548
10,4,14,600,BFGS,1629004141.832533
10,4,14,650,BFGS,1604680730.1666975
10,4,14,700,BFGS,1614200998.3410428
10,4,14,750,BFGS,1627140085.39719
10,4,14,800,BFGS,1637014278.8888657
10,4,14,850,Non-elitist,1639379248.064425
10,4,14,900,Non-elitist,1639379248.064425
10,4,14,950,Elitist,1639383952.1740246
10,4,14,1000,Non-elitist,1639379248.064425
10,4,15,50,Elitist,1415348127.6392374
10,4,15,100,PSO,1009651156.7253217
10,4,15,150,PSO,1129284674.4809072
10,4,15,200,PSO,1251756342.124226
10,4,15,250,BFGS,1085281689.9943526
10,4,15,300,BFGS,1150872074.3961773
10,4,15,350,PSO,1222594002.5082564
10,4,15,400,PSO,1267432790.5219517
10,4,15,450,PSO,1209258511.2544649
10,4,15,500,PSO,1281039494.1224997
10,4,15,550,PSO,1267493268.2102942
10,4,15,600,BFGS,1317749531.1921148
10,4,15,650,Elitist,1331937746.9641564
10,4,15,700,BFGS,1315687930.3840835
10,4,15,750,BFGS,1329613152.5323424
10,4,15,800,BFGS,1344437085.7194452
10,4,15,850,MLSL,1341780463.9690588
10,4,15,900,BFGS,1339701830.787417
10,4,15,950,Elitist,1333012295.959434
10,4,15,1000,Non-elitist,1333012295.959434
10,4,16,50,PSO,1243366717.1295896
10,4,16,100,Elitist,1682014081.4133584
10,4,16,150,PSO,1595639734.3302348
10,4,16,200,PSO,1835598669.73092
10,4,16,250,PSO,1796833026.876016
10,4,16,300,PSO,1606779985.3887744
10,4,16,350,BFGS,1687793140.8533492
10,4,16,400,PSO,1952031073.7823908
10,4,16,450,PSO,1950912910.9162388
10,4,16,500,PSO,1867765301.821108
10,4,16,550,PSO,1879588479.525303
10,4,16,600,BFGS,1931311980.4529867
10,4,16,650,BFGS,1943691196.196749
10,4,16,700,PSO,1936429657.2793808
10,4,16,750,Elitist,2013606830.9037492
10,4,16,800,BFGS,1983704083.1772587
10,4,16,850,MLSL,2004660154.592891
10,4,16,900,MLSL,1995583457.944727
10,4,16,950,Non-elitist,1995546891.251591
10,4,16,1000,Non-elitist,1995546891.251591
10,4,17,50,Elitist,1307688801.4092095
10,4,17,100,PSO,1049466435.2600864
10,4,17,150,PSO,1215986711.910584
10,4,17,200,PSO,1259350521.478413
10,4,17,250,PSO,1363643316.697287
10,4,17,300,PSO,1500603396.582302
10,4,17,350,BFGS,1587215090.1908176
10,4,17,400,BFGS,1552760614.7908905
10,4,17,450,BFGS,1564735017.465511
10,4,17,500,PSO,1542552224.095474
10,4,17,550,PSO,1575891766.8552997
10,4,17,600,BFGS,1586766177.4419124
10,4,17,650,PSO,1578754999.9089327
10,4,17,700,BFGS,1613803380.777711
10,4,17,750,Elitist,1630307745.5571856
10,4,17,800,Elitist,1627915996.6096244
10,4,17,850,PSO,1620365785.443264
10,4,17,900,PSO,1629529687.9715705
10,4,17,950,PSO,1635542590.608289
10,4,17,1000,Non-elitist,1632986778.7509103
10,4,18,50,PSO,1044904807.5679952
10,4,18,100,PSO,1190257667.1271105
10,4,18,150,PSO,1400197740.8172846
10,4,18,200,BFGS,1840571017.265704
10,4,18,250,PSO,1478532057.1508975
10,4,18,300,PSO,1660456787.3749266
10,4,18,350,PSO,1492783400.2711935
10,4,18,400,PSO,1409019322.836692
10,4,18,450,PSO,1428124922.6174493
10,4,18,500,PSO,1525225326.3511946
10,4,18,550,PSO,1514521801.8816636
10,4,18,600,BFGS,1566621060.7527423
10,4,18,650,PSO,1565318043.8997183
10,4,18,700,BFGS,1597266247.6343632
10,4,18,750,Elitist,1610006140.6653376
10,4,18,800,Non-elitist,1616725713.6052594
10,4,18,850,DE,1614118335.0191157
10,4,18,900,MLSL,1619772908.4480605
10,4,18,950,PSO,1617775168.811695
10,4,18,1000,Non-elitist,1616725713.6052594
10,4,19,50,PSO,1580645518.2371364
10,4,19,100,PSO,1688719406.496041
10,4,19,150,PSO,1746197540.071333
10,4,19,200,PSO,1702982783.3642166
10,4,19,250,PSO,1801796365.1883757
10,4,19,300,BFGS,1608078857.1283057
10,4,19,350,PSO,1568935170.302185
10,4,19,400,PSO,1672783825.8615034
10,4,19,450,PSO,1708437238.211215
10,4,19,500,Elitist,1709849848.4240603
10,4,19,550,PSO,1653245794.8477528
10,4,19,600,BFGS,1671363372.254416
10,4,19,650,BFGS,1711017381.397647
10,4,19,700,Elitist,1723409538.9649472
10,4,19,750,Elitist,1750762827.0927973
10,4,19,800,Elitist,1740177650.346285
10,4,19,850,Elitist,1740732624.589591
10,4,19,900,Elitist,1744208272.1720183
10,4,19,950,DE,1745193344.1529615
10,4,19,1000,Non-elitist,1745798814.7318552
10,5,0,50,PSO,1431530995.273376
10,5,0,100,Elitist,1756747976.4929929
10,5,0,150,DE,3885330259.0331607
10,5,0,200,BFGS,1784849983.3507345
10,5,0,250,PSO,1619212508.2300923
10,5,0,300,BFGS,1504650372.1685004
10,5,0,350,BFGS,1557725029.4179342
10,5,0,400,BFGS,1592397641.8016424
10,5,0,450,BFGS,1642947624.2151437
10,5,0,500,PSO,1697122866.464511
10,5,0,550,BFGS,1708585922.929878
10,5,0,600,BFGS,1751288976.581872
10,5,0,650,Elitist,1855664887.751345
10,5,0,700,Non-elitist,1863433141.8419647
10,5,0,750,BFGS,1820627309.8281064
10,5,0,800,MLSL,1897899798.799878
10,5,0,850,Elitist,1866071166.755763
10,5,0,900,Elitist,1864295157.189953
10,5,0,950,Non-elitist,1863433141.8419647
10,5,0,1000,Non-elitist,1863433141.8419647
10,5,1,50,PSO,1717948209.9028232
10,5,1,100,PSO,1558645658.6358385
10,5,1,150,PSO,1540200158.1654837
10,5,1,200,PSO,1658266400.461191
10,5,1,250,PSO,1860404017.6542325
10,5,1,300,PSO,1869887232.7124307
10,5,1,350,BFGS,1943417486.2539127
10,5,1,400,PSO,2149645761.802509
10,5,1,450,PSO,2175432597.305156
10,5,1,500,PSO,2116658948.973413
10,5,1,550,PSO,2253975640.3991303
10,5,1,600,BFGS,2071249469.751649
10,5,1,650,BFGS,2110034750.1441743
10,5,1,700,Elitist,2118534338.0176103
10,5,1,750,Non-elitist,2123774737.3147025
10,5,1,800,Elitist,2131797478.9005272
10,5,1,850,Non-elitist,2123774737.3147025
10,5,1,900,Elitist,2123769599.641479
10,5,1,950,Non-elitist,2123774737.3147025
10,5,1,1000,Non-elitist,2123774737.3147025
10,5,2,50,Elitist,1555315788.4545348
10,5,2,100,PSO,1892683222.0622249
10,5,2,150,Elitist,1602806926.847439
10,5,2,200,PSO,1618015352.0416677
10,5,2,250,PSO,1687457602.2178712
10,5,2,300,PSO,1702590630.324625
10,5,2,350,BFGS,1593568944.3019853
10,5,2,400,Elitist,1787729474.4010956
10,5,2,450,BFGS,1660630992.774702
10,5,2,500,PSO,1750637503.5237584
10,5,2,550,PSO,1780537923.6265802
10,5,2,600,Elitist,1877772871.443584
10,5,2,650,BFGS,1858570074.3735232
10,5,2,700,Non-elitist,1897384650.9700456
10,5,2,750,PSO,1859940186.2679572
10,5,2,800,DE,1895633662.6380863
10,5,2,850,Non-elitist,1897384650.9700456
10,5,2,900,MLSL,1898937630.822995
10,5,2,950,DE,1894651854.790684
10,5,2,1000,Non-elitist,1897384650.9700456
10,5,3,50,PSO,1444893122.2897549
10,5,3,100,PSO,1447466759.224009
10,5,3,150,PSO,1693365004.5974507
10,5,3,200,PSO,1763685736.2400427
10,5,3,250,PSO,1609924925.918555
10,5,3,300,BFGS,1793605100.699448
10,5,3,350,BFGS,1863278511.3977296
10,5,3,400,PSO,1811208283.6457348
10,5,3,450,PSO,1817683462.0458107
10,5,3,500,BFGS,1882187841.7459345
10,5,3,550,BFGS,1907241209.8138344
10,5,3,600,PSO,1943585507.0029345
10,5,3,650,PSO,1919185412.6997595
10,5,3,700,BFGS,1946747945.6280165
10,5,3,750,PSO,1975830236.290324
10,5,3,800,PSO,2014678286.6975503
10,5,3,850,PSO,2010650581.8601425
10,5,3,900,PSO,2013915289.3657432
10,5,3,950,DE,2016179350.3667996
10,5,3,1000,Non-elitist,2016892575.184196
10,5,4,50,PSO,1857089260.011931
10,5,4,100,PSO,1398150621.6061063
10,5,4,150,Elitist,1526285008.927064
10,5,4,200,PSO,1513126709.947448
10,5,4,250,PSO,1353291406.0788426
10,5,4,300,PSO,1462975785.796169
10,5,4,350,PSO,1562797028.277478
10,5,4,400,BFGS,1427198163.0516355
10,5,4,450,BFGS,1464219491.9545238
10,5,4,500,BFGS,1511621043.5186467
10,5,4,550,BFGS,1512131125.4271245
10,5,4,600,PSO,1497618612.5023804
10,5,4,650,PSO,1527550714.7013736
10,5,4,700,BFGS,1531964160.2039297
10,5,4,750,Elitist,1531287023.8100128
10,5,4,800,Non-elitist,1532836075.105242
10,5,4,850,Non-elitist,1532836075.105242
10,5,4,900,DE,1535668897.3958938
10,5,4,950,BFGS,1532836075.0698326
10,5,4,1000,Non-elitist,1532836075.105242
10,5,5,50,PSO,1126568844.4244616
10,5,5,100,PSO,1491593821.539649
10,5,5,150,PSO,1694814593.3065042
10,5,5,200,PSO,1617102453.8129442
10,5,5,250,Non-elitist,1768182964.02343
10,5,5,300,Elitist,1695625314.2510622
10,5,5,350,Non-elitist,1768182964.02343
10,5,5,400,Elitist,1704991503.9349966
10,5,5,450,Elitist,1715730275.2229197
10,5,5,500,BFGS,1752114705.307511
10,5,5,550,PSO,1766372279.9069176
10,5,5,600,Elitist,1755611903.5841622
10,5,5,650,BFGS,1732399381.481653
10,5,5,700,BFGS,1745086373.5767395
10,5,5,750,DE,1767556879.3478954
10,5,5,800,PSO,1759754100.5663772
10,5,5,850,PSO,1769098725.5857265
10,5,5,900,BFGS,1774773633.0134463
10,5,5,950,PSO,1771068120.636307
10,5,5,1000,Non-elitist,1768182964.02343
10,5,6,50,PSO,1930866642.8435576
10,5,6,100,PSO,1996702385.939494
10,5,6,150,BFGS,1857369290.7011812
10,5,6,200,Non-elitist,2615231561.3078604
10,5,6,250,PSO,2326479836.178628
10,5,6,300,PSO,2265521240.066244
10,5,6,350,PSO,2428287813.961892
10,5,6,400,BFGS,2259383300.962316
10,5,6,450,BFGS,2332661929.226705
10,5,6,500,Elitist,2513881826.805301
10,5,6,550,PSO,2567753228.813588
10,5,6,600,Elitist,2499759793.0767374
10,5,6,650,PSO,2563177112.161254
10,5,6,700,BFGS,2599470809.983255
10,5,6,750,Non-elitist,2615231561.3078604
10,5,6,800,PSO,2630005975.585806
10,5,6,850,Non-elitist,2615231561.3078604
10,5,6,900,DE,2629217012.817315
10,5,6,950,Non-elitist,2615231561.3078604
10,5,6,1000,Non-elitist,2615231561.3078604
10,5,7,50,PSO,1717641219.1762533
10,5,7,100,PSO,1227013992.2957203
10,5,7,150,PSO,1464637649.8336337
10,5,7,200,BFGS,1269875865.1133628
10,5,7,250,PSO,1467678477.9872322
10,5,7,300,BFGS,1499813375.237391
10,5,7,350,PSO,1399178610.6254115
10,5,7,400,PSO,1435265022.8715606
10,5,7,450,BFGS,1581075079.2122412
10,5,7,500,PSO,1503883988.048517
10,5,7,550,BFGS,1653498989.0032473
10,5,7,600,BFGS,1584448000.2103703
10,5,7,650,PSO,1639648906.6853137
10,5,7,700,PSO,1662613357.861506
10,5,7,750,Elitist,1694316098.4223113
10,5,7,800,BFGS,1684102983.5417852
10,5,7,850,PSO,1654939316.427094
10,5,7,900,Non-elitist,1667220207.7878091
10,5,7,950,Elitist,1667220207.7878091
10,5,7,1000,Non-elitist,1667220207.7878091
10,5,8,50,PSO,1740899075.771871
10,5,8,100,PSO,1625374227.109333
10,5,8,150,PSO,1822917963.0142424
10,5,8,200,BFGS,1692608154.520257
10,5,8,250,PSO,1948188142.460758
10,5,8,300,BFGS,1888809688.4241123
10,5,8,350,BFGS,1938932151.2593555
10,5,8,400,BFGS,2027052662.7302573
10,5,8,450,BFGS,2114541220.0875168
10,5,8,500,PSO,2206279860.595751
10,5,8,550,PSO,2216336000.342015
10,5,8,600,PSO,2244024990.512104
10,5,8,650,BFGS,2256729951.1560764
10,5,8,700,PSO,2285348304.366025
10,5,8,750,BFGS,2267634117.41336
10,5,8,800,Non-elitist,2261902508.2350388
10,5,8,850,PSO,2261297941.1018624
10,5,8,900,BFGS,2276481661.187982
10,5,8,950,PSO,2260912039.217709
10,5,8,1000,Non-elitist,2261902508.2350388
10,5,9,50,PSO,960407697.728958
10,5,9,100,PSO,882982424.8420095
10,5,9,150,PSO,854433495.863246
10,5,9,200,PSO,870442589.5392082
10,5,9,250,BFGS,878849278.6674635
10,5,9,300,BFGS,925657378.295792
10,5,9,350,PSO,1023953820.8748296
10,5,9,400,Elitist,1167465223.6453614
10,5,9,450,BFGS,1075277377.8950198
10,5,9,500,BFGS,1099663928.805096
10,5,9,550,PSO,1112748223.2279708
10,5,9,600,MLSL,1206185943.6931365
10,5,9,650,PSO,1088568757.34614
10,5,9,700,PSO,1092147845.71808
10,5,9,750,PSO,1076505761.3670146
10,5,9,800,DE,1101454875.024012
10,5,9,850,Elitist,1113170967.6347532
10,5,9,900,Elitist,1112876788.5825925
10,5,9,950,Elitist,1112152872.055862
10,5,9,1000,Non-elitist,1112152872.055862
10,5,10,50,PSO,1744056201.838428
10,5,10,100,BFGS,3223304255.4607134
10,5,10,150,Elitist,2314859032.947029
10,5,10,200,PSO,2298382416.268909
10,5,10,250,Elitist,2308487933.1187263
10,5,10,300,PSO,2584016527.7611246
10,5,10,350,Non-elitist,2772988687.8147154
10,5,10,400,PSO,2811366765.04274
10,5,10,450,BFGS,2676966218.865224
10,5,10,500,PSO,2753367310.8168526
10,5,10,550,BFGS,2703425050.1319
10,5,10,600,PSO,2872112169.5532227
10,5,10,650,PSO,2729998687.84531
10,5,10,700,BFGS,2757690838.736696
10,5,10,750,PSO,2748865130.2484813
10,5,10,800,BFGS,2767035198.953897
10,5,10,850,PSO,2757136642.885377
10,5,10,900,PSO,2760042503.742958
10,5,10,950,MLSL,2773009865.8034782
10,5,10,1000,Non-elitist,2772988687.8147154
10,5,11,50,Elitist,1808806480.070558
10,5,11,100,PSO,1404797034.4163516
10,5,11,150,PSO,1466483054.1407218
10,5,11,200,PSO,1495375085.141262
10,5,11,250,PSO,1593352796.0514672
10,5,11,300,PSO,1691913117.7491076
10,5,11,350,PSO,1637185972.399763
10,5,11,400,PSO,1708183366.8598485
10,5,11,450,PSO,1853941618.797261
10,5,11,500,PSO,1724757693.7619605
10,5,11,550,BFGS,1746709694.2152927
10,5,11,600,BFGS,1768515523.718213
10,5,11,650,PSO,1802108954.0275476
10,5,11,700,PSO,1837709583.4936368
10,5,11,750,PSO,1830560094.2441432
10,5,11,800,PSO,1838461881.265185
10,5,11,850,PSO,1849323171.4132907
10,5,11,900,DE,1860777598.9806728
10,5,11,950,PSO,1863270467.004903
10,5,11,1000,Non-elitist,1864864960.940568
10,5,12,50,Elitist,1519434824.4130154
10,5,12,100,Elitist,1269599559.0025914
10,5,12,150,PSO,1065400230.9772276
10,5,12,200,PSO,1262389162.487918
10,5,12,250,PSO,1345955119.511997
10,5,12,300,BFGS,1411611058.4204068
10,5,12,350,PSO,1360669888.7424798
10,5,12,400,PSO,1488282989.5561264
10,5,12,450,BFGS,1458705965.9795442
10,5,12,500,PSO,1515962221.4513104
10,5,12,550,BFGS,1563020941.454553
10,5,12,600,Elitist,1522232589.3866262
10,5,12,650,Non-elitist,1573368723.5703936
10,5,12,700,BFGS,1607144015.3302522
10,5,12,750,PSO,1566219197.5786357
10,5,12,800,MLSL,1602255454.5433657
10,5,12,850,DE,1584686974.2125916
10,5,12,900,PSO,1569207790.0556357
10,5,12,950,Elitist,1572981990.806797
10,5,12,1000,Non-elitist,1573368723.5703936
10,5,13,50,PSO,1259166629.2627337
10,5,13,100,PSO,1122599694.1940207
10,5,13,150,PSO,1065999723.0297996
10,5,13,200,PSO,1211803442.8330867
10,5,13,250,PSO,1376793254.0004785
10,5,13,300,PSO,1354439048.4212928
10,5,13,350,BFGS,1506750847.6454506
10,5,13,400,PSO,1569933280.6460388
10,5,13,450,PSO,1374086845.629955
10,5,13,500,BFGS,1526361765.9195614
10,5,13,550,PSO,1455800919.10499
10,5,13,600,PSO,1492001042.9271443
10,5,13,650,BFGS,1529803566.659802
10,5,13,700,BFGS,1561873167.2753568
10,5,13,750,PSO,1584155753.6863916
10,5,13,800,PSO,1590430799.4687066
10,5,13,850,Elitist,1593569475.024058
10,5,13,900,BFGS,1598587675.1416192
10,5,13,950,BFGS,1595523853.4789343
10,5,13,1000,Non-elitist,1591154054.797888
10,5,14,50,PSO,1325499614.2488515
10,5,14,100,PSO,1596610842.248417
10,5,14,150,Elitist,1561995024.4848776
10,5,14,200,PSO,1616607231.399438
10,5,14,250,BFGS,1795524734.9276457
10,5,14,300,PSO,1637766419.99902
10,5,14,350,BFGS,1725804365.5287914
10,5,14,400,PSO,1825561330.4024644
10,5,14,450,PSO,1790767290.860258
10,5,14,500,BFGS,1682621611.380306
10,5,14,550,PSO,1735827859.5139706
10,5,14,600,PSO,1747677884.8847568
10,5,14,650,PSO,1746667188.9177127
10,5,14,700,PSO,1763009667.0764673
10,5,14,750,PSO,1736851557.7054791
10,5,14,800,BFGS,1743633272.3435905
10,5,14,850,PSO,1735785071.095533
10,5,14,900,DE,1745437502.1728392
10,5,14,950,PSO,1749245186.7660072
10,5,14,1000,Non-elitist,1749323377.765024
10,5,15,50,Elitist,1632560575.200579
10,5,15,100,PSO,1300867822.8307624
10,5,15,150,PSO,1587726732.1255298
10,5,15,200,PSO,1509332821.8431916
10,5,15,250,PSO,1493260396.0113626
10,5,15,300,PSO,1653051671.6871417
10,5,15,350,PSO,1510228788.1537569
10,5,15,400,Elitist,1570955057.6477325
10,5,15,450,PSO,1442458872.745748
10,5,15,500,PSO,1472526260.3289142
10,5,15,550,PSO,1492574528.147368
10,5,15,600,BFGS,1548992179.322186
10,5,15,650,BFGS,1574919079.6025777
10,5,15,700,BFGS,1589785237.5532982
10,5,15,750,BFGS,1608986393.2487268
10,5,15,800,PSO,1623549196.814486
10,5,15,850,Elitist,1644464116.8789525
10,5,15,900,Elitist,1641452666.518047
10,5,15,950,PSO,1640475571.2985692
10,5,15,1000,Non-elitist,1640455729.423021
10,5,16,50,PSO,1174852287.9005115
10,5,16,100,PSO,1362003662.0221984
10,5,16,150,PSO,1188362978.2867894
10,5,16,200,PSO,1400523368.180301
10,5,16,250,PSO,1359961744.3860786
10,5,16,300,PSO,1411009822.026186
10,5,16,350,BFGS,1398404854.2534745
10,5,16,400,PSO,1532315709.1666691
10,5,16,450,PSO,1414624750.2408082
10,5,16,500,PSO,1487257459.0151396
10,5,16,550,BFGS,1502030180.5187995
10,5,16,600,BFGS,1475826603.0768783
10,5,16,650,BFGS,1501831510.0525258
10,5,16,700,BFGS,1478207846.741733
10,5,16,750,Non-elitist,1514561291.1658354
10,5,16,800,Elitist,1497699251.145835
