fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
13,6,17,69.16501551893771,340.4464142981596,90.07896464134308,90.07896464134308,90.07896464134308,86.11668239540745,90.07896464134308,90.07896464134308,272.1891116231212,90.07896464134308,272.1891116231212,90.07896464134308,86.11668239540745,90.07896464134308,90.07896464134308,90.07896464134308,90.07896464134308,90.07896464134308,90.07896464134308,90.07896464134308,90.07896464134308,90.07896464134308,90.07896464134308
13,6,18,110.94290469512433,217.3560106626437,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657,225.09540447582657
13,6,19,70.45990782114148,140.84383891772472,326.9987503826888,326.9987503826888,81.13531580220888,81.13531580220888,81.13531580220888,81.13531580220888,326.9987503826888,81.13531580220888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888,326.9987503826888
13,7,0,94.30498973597918,386.0886960552164,106.76325269896094,118.79547139423792,118.79547139423792,118.79547139423792,106.76325269896094,106.76325269896094,106.76325269896094,118.79547139423792,118.79547139423792,118.79547139423792,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094,106.76325269896094
13,7,1,93.95660957276256,150.5841382369213,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,101.74714988894095,202.65382551442147,202.65382551442147,202.65382551442147,202.65382551442147,202.65382551442147,202.65382551442147,202.65382551442147,202.65382551442147,202.65382551442147
13,7,2,84.43740809461087,167.42388318584418,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558,103.74055028288558
13,7,3,95.06464969633396,160.47034466200105,107.82062698666552,108.08903478806825,107.82062698666552,107.82062698666552,316.3745654409986,107.82062698666552,316.3745654409986,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552,107.82062698666552
13,7,4,81.02480412993978,160.3438045091445,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508,196.69854394756047,196.69854394756047,233.41349575451508,233.41349575451508,196.69854394756047,233.41349575451508,196.69854394756047,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508,233.41349575451508
13,7,5,94.21211426497234,143.73384248345107,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234,94.21211426497234
13,7,6,90.91443697239852,190.7986588982224,109.73546401953703,110.71363970179752,100.07481873687864,100.07481873687864,100.07481873687864,100.07481873687864,109.73546401953703,109.73546401953703,90.91443697239852,109.73546401953703,109.73546401953703,109.73546401953703,100.07481873687864,100.07481873687864,100.07481873687864,100.07481873687864,100.07481873687864,100.07481873687864,100.07481873687864,100.07481873687864,100.07481873687864
13,7,7,94.38046031695404,162.07313145794097,112.75632142576436,94.38046031695404,112.75632142576436,112.75632142576436,94.38046031695404,112.75632142576436,112.75632142576436,112.75632142576436,94.38046031695404,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436,112.75632142576436
13,7,8,102.33067770655516,194.10996169659936,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,102.33067770655516,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324,104.89355726264324
13,7,9,66.00929721035808,217.39633454235937,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105,239.31509747745105
13,7,10,94.87520318034755,168.33576132624958,108.06529396476812,109.86357418027018,108.06529396476812,108.06529396476812,108.06529396476812,108.06529396476812,108.06529396476812,108.06529396476812,109.86357418027018,108.06529396476812,108.06529396476812,108.06529396476812,94.87520318034755,94.87520318034755,94.87520318034755,94.87520318034755,94.87520318034755,94.87520318034755,94.87520318034755,94.87520318034755,94.87520318034755
13,7,11,74.67602051870827,161.66476670101653,97.01492738801372,97.01492738801372,76.78096539868318,97.01492738801372,76.78096539868318,76.78096539868318,97.01492738801372,97.01492738801372,76.78096539868318,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372,97.01492738801372
13,7,12,72.19062228727412,145.36799597514243,95.05673739513855,95.05673739513855,80.69197206175784,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,80.69197206175784,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855,95.05673739513855
13,7,13,83.98346067225097,148.60493656405416,90.37947028764322,93.03159359998268,83.98346067225097,93.03159359998268,93.03159359998268,83.98346067225097,83.98346067225097,83.98346067225097,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268,93.03159359998268
13,7,14,91.9604757522371,152.09012956478938,114.528727084804,114.528727084804,114.528727084804,103.43754287218223,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804,114.528727084804
13,7,15,86.91041473746648,164.05345552019284,263.95652679790834,86.91041473746648,86.91041473746648,263.95652679790834,86.91041473746648,263.95652679790834,263.95652679790834,263.95652679790834,263.95652679790834,263.95652679790834,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648,86.91041473746648
13,7,16,87.92623664540918,158.78254129183605,89.9943326337216,89.12242257710778,89.9943326337216,89.12242257710778,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216,89.9943326337216
13,7,17,95.5890219231907,140.61382649190318,108.55448656023,108.55448656023,108.55448656023,108.55448656023,95.5890219231907,234.70235695906013,108.55448656023,95.5890219231907,108.55448656023,108.55448656023,108.55448656023,95.5890219231907,95.5890219231907,95.5890219231907,95.5890219231907,95.5890219231907,95.5890219231907,95.5890219231907,95.5890219231907,95.5890219231907,95.5890219231907
13,7,18,78.50191132984762,162.33303035054627,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653,220.7919182386653
13,7,19,101.00554032303631,150.78874529489497,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,122.0913984694404,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196,115.27373555588196
14,6,0,0.0141066093610788,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0234420864996565,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553,0.0160549027787553
14,6,1,0.0102957621002559,0.0207142203779824,0.0207142203779824,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388,0.0150374291125388
14,6,2,0.0090634099861901,0.0095648467950297,0.0400753934397926,0.0400753934397926,0.0400753934397926,0.0400753934397926,0.0095648467950297,0.0400753934397926,0.0400753934397926,0.0400753934397926,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297,0.0095648467950297
14,6,3,0.0084924117905771,1.9038334128688,0.0164942593542249,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0164942593542249,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006,0.0205896976572006
14,6,4,0.0059402860318797,0.0161329773171559,0.0161329773171559,0.0161329773171559,0.0161329773171559,0.0161329773171559,0.0161329773171559,0.0059402860318797,0.0161329773171559,0.0161329773171559,0.0059402860318797,0.0161329773171559,0.0059402860318797,0.0059402860318797,0.0059402860318797,0.0059402860318797,0.0059402860318797,0.0059402860318797,0.0161329773171559,0.0161329773171559,0.0059402860318797,0.0059402860318797,0.0059402860318797
14,6,5,0.0139877327958899,0.0177326427178172,0.0177326427178172,0.0177326427178172,0.0177326427178172,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0224337267105383,0.0177326427178172,0.0224337267105383,0.0224337267105383,0.0224337267105383
14,6,6,0.0079758913769651,0.0205931403308312,0.0167824413204442,0.0205931403308312,0.0319367422142988,0.0205931403308312,0.0319367422142988,0.0319367422142988,0.0319367422142988,0.0319367422142988,0.0319367422142988,0.0319367422142988,0.0205931403308312,0.0205931403308312,0.0205931403308312,0.0319367422142988,0.0205931403308312,0.0205931403308312,0.0205931403308312,0.0205931403308312,0.0205931403308312,0.0205931403308312,0.0205931403308312
14,6,7,0.011021564514678,0.0166040918561591,0.0252479222381367,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591,0.0166040918561591
14,6,8,0.0070386193007152,0.0084890680055949,0.0084890680055949,0.0090713364929939,0.0084890680055949,0.0090713364929939,0.0090713364929939,0.0084890680055949,0.0084890680055949,0.0090713364929939,0.0090713364929939,0.0090713364929939,0.0090713364929939,0.0090713364929939,0.0084890680055949,0.0084890680055949,0.0084890680055949,0.0084890680055949,0.0084890680055949,0.0084890680055949,0.0084890680055949,0.0084890680055949,0.0084890680055949
14,6,9,0.006484912706739,0.0130949045690087,0.0130949045690087,0.0130949045690087,0.0130949045690087,0.0130949045690087,0.0130949045690087,0.0130949045690087,0.0130949045690087,0.006484912706739,0.006484912706739,0.006484912706739,0.0130949045690087,0.0130949045690087,0.006484912706739,0.006484912706739,0.006484912706739,0.0130949045690087,0.006484912706739,0.006484912706739,0.0130949045690087,0.0130949045690087,0.0130949045690087
14,6,10,0.0231236843406108,0.0277126106939178,0.0277126106939178,0.0277126106939178,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0265623397463627,0.0277126106939178,0.0277126106939178
14,6,11,0.0086281827221128,0.0088048704558048,0.0088048704558048,0.0197315743419821,0.0086281827221128,0.0088048704558048,0.0086281827221128,0.0088048704558048,0.0086281827221128,0.0086281827221128,0.0086281827221128,0.0086281827221128,0.0086281827221128,0.0086281827221128,0.0197315743419821,0.0086281827221128,0.0197315743419821,0.0197315743419821,0.0197315743419821,0.0197315743419821,0.0197315743419821,0.0197315743419821,0.0197315743419821
14,6,12,0.0098758738374655,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076,0.0125403890029076
14,6,13,0.0074988148073131,0.0074988148073131,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.0125365278033342,0.009889246128516,0.0125365278033342,0.009889246128516,0.0125365278033342,0.0125365278033342,0.009889246128516,0.0125365278033342,0.0074988148073131,0.0125365278033342,0.0125365278033342,0.0125365278033342
14,6,14,0.011109149615109,0.0250345434361634,0.0250345434361634,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238,0.030857453926238
14,6,15,0.0073974867547832,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0073974867547832,0.0073974867547832,0.0213510269486292,0.0073974867547832,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292,0.0213510269486292
14,6,16,0.0115730145707644,0.0218122542668695,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336,0.0449109644186336
14,6,17,0.0071873492203806,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731,0.0263067677633586,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731,0.0263067677633586,0.017652205759731,0.017652205759731,0.0263067677633586,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731,0.017652205759731
14,6,18,0.0201301674576726,0.9481607837533516,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906,0.0272917149767906
14,6,19,0.0134642697614637,0.0160897969760895,0.0134642697614637,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773,0.0145499283651773
14,7,0,0.008912964424752,0.0181516372934282,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829,0.0131405123814829
14,7,1,0.0115213388014723,0.0138505592675528,0.0138505592675528,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362,0.0130731258131362
14,7,2,0.0106992102550407,0.0135430574179622,0.0135430574179622,0.0135430574179622,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0135430574179622,0.0135430574179622,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061,0.0161920484342061
14,7,3,0.0084196738693975,0.0136593075885116,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0136593075885116,0.0093596016933332,0.0136593075885116,0.0093596016933332,0.0136593075885116,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332,0.0093596016933332
14,7,4,0.0063001994267182,0.0063001994267182,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849,0.0063001994267182,0.016478377136849,0.0063001994267182,0.016478377136849,0.016478377136849,0.016478377136849,0.016478377136849
14,7,5,0.0082917119491554,0.0168027088307098,0.0168027088307098,0.0168027088307098,0.0267678859042916,0.0267678859042916,0.0267678859042916,0.0168027088307098,0.0267678859042916,0.0267678859042916,0.0267678859042916,0.0168027088307098,0.0267678859042916,0.012952202500756,0.0267678859042916,0.0267678859042916,0.0267678859042916,0.0267678859042916,0.0267678859042916,0.0267678859042916,0.0267678859042916,0.0168027088307098,0.0267678859042916
14,7,6,0.0078633088219675,0.0078633088219675,0.0078633088219675,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618,0.0130440317868618
14,7,7,0.0067803260535441,0.0118679319855914,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679,0.0097582129134679
14,7,8,0.0112421405549127,0.017928246154085,0.017928246154085,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127,0.0112421405549127
14,7,9,0.0124412103097455,0.0131259747255967,0.0131259747255967,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0131259747255967,0.0124412103097455,0.0131259747255967,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455,0.0124412103097455
14,7,10,0.0103077444473314,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0146455214640468,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0146455214640468,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969,0.0117999667676969
14,7,11,0.0133890400892084,0.0155415941447358,0.0155415941447358,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886,0.0199780495015886
14,7,12,0.0071803681113067,0.0114504685535905,0.0114504685535905,0.0114504685535905,0.0114504685535905,0.0114504685535905,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771,0.0084938112987771
14,7,13,0.0109145036699089,0.0179344624044262,0.0155325711810405,0.0179344624044262,0.0179344624044262,0.0179344624044262,0.0155325711810405,0.0155325711810405,0.0155325711810405,0.0155325711810405,0.0155325711810405,0.0179344624044262,0.0155325711810405,0.0179344624044262,0.0179344624044262,0.0155325711810405,0.0179344624044262,0.0179344624044262,0.0179344624044262,0.0179344624044262,0.0179344624044262,0.0179344624044262,0.0179344624044262
14,7,14,0.011125560000579,0.0167970752738995,0.011125560000579,0.011125560000579,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328,0.0228181163076328
14,7,15,0.0088925050291805,0.0363339549649168,0.0147323033899198,0.0363339549649168,0.0147323033899198,0.0147323033899198,0.0088925050291805,0.0147323033899198,0.0363339549649168,0.0363339549649168,0.0363339549649168,0.0363339549649168,0.0363339549649168,0.0088925050291805,0.0147323033899198,0.0363339549649168,0.0363339549649168,0.0122794335108835,0.0147323033899198,0.0363339549649168,0.0363339549649168,0.0363339549649168,0.0363339549649168
14,7,16,0.0115868546710942,0.0115868546710942,0.0115868546710942,0.0115868546710942,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628,0.0210777606573628
14,7,17,0.0062817918795161,0.0062817918795161,0.0292143736638053,0.0062817918795161,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0062817918795161,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883,0.0089346433933883
14,7,18,0.0083006677780161,0.0195219373638622,0.0083006677780161,0.0195219373638622,0.0195219373638622,0.0159502442349293,0.0159502442349293,0.0195219373638622,0.0195219373638622,0.0159502442349293,0.0159502442349293,0.0195219373638622,0.0195219373638622,0.0195219373638622,0.0195219373638622,0.0159502442349293,0.0195219373638622,0.0159502442349293,0.0195219373638622,0.0195219373638622,0.0083006677780161,0.0083006677780161,0.0083006677780161
14,7,19,0.0062959461449167,0.0244718472852696,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052,0.0149648887220052
15,6,0,183.51546422701568,367.67545569512345,224.2183972650332,224.2183972650332,224.2183972650332,315.5292353511837,224.2183972650332,315.5292353511837,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332,224.2183972650332
15,6,1,240.9663534154249,354.485533322102,245.12629581510305,245.12629581510305,245.93337176013688,245.12629581510305,245.12629581510305,245.12629581510305,245.93337176013688,245.12629581510305,245.12629581510305,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556,243.9247946916556
15,6,2,262.16977186289046,280.90013483028406,283.96107837579143,332.4959915353492,269.1487819182836,269.1487819182836,267.16579103038094,332.4959915353492,269.1487819182836,267.16579103038094,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492,332.4959915353492
15,6,3,253.3616762899918,383.9786894435857,301.5901230038929,253.3616762899918,253.3616762899918,254.00681264779823,253.3616762899918,253.3616762899918,256.4652730256424,256.4652730256424,253.3616762899918,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823,254.00681264779823
15,6,4,175.31319080723176,408.5226502850617,216.847411165663,216.847411165663,216.847411165663,216.847411165663,216.847411165663,216.847411165663,216.847411165663,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516,222.4788320009516
