fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
14,3,16,3,0.48584331608749337,0.038339492752090476,0.0,0.8733459954132478,0.05605980382095931,2.3555726861626216e-09,2.905507017110542e-09,5.42088306199514e-05,0.0,0.0,0.6666666666666667,0.5652173913043477,0.44800000000000006,0.0,0.4761030004925191,0.4380158088423911,0.3506968148645804,0.0,0.5560109253045362,0.45624964247187294,0.3429231962645076,0.3385304922846979,0.48152854873198553,0.4488902893894354,0.3622715898077672,0.34767062265425697,0.5593825632934597,0.4547889051280935,0.3403935625793477,0.29527463480567917,0.20517928286852594,1.6664359648121714e-08,0.24099099099099094,0.25,0.7349832948832278,0.6558931508792814,0.5470084231847243,0.46076556613731184,0.5951405710253022,0.0018547080384430025,0.004221565098861682,0.0028348045920333796,0.0027065994441360063,0.0034892249802270844,0.00457237321162103,0.0039359882544860855,0.00797727818410412,0.00822445987304455,0.010410098473184928,0.02317920078971408,0.016719134278439147,0.020138598530056628,0.0164537031142538,0.022920960146178327,0.028694403310481335,0.026795801483262032,0.07346713829968346,0.31259502078062146,0.26250830075122294
14,3,17,3,0.6111142464480909,0.19606233697394376,0.6666666666666667,0.8046389272670893,0.056059802803307884,1.3705133290194196e-08,8.163933364605883e-09,2.3271367405335574e-05,0.0,0.0,0.7666666666666668,0.6956521739130435,0.44553571428571437,0.0,0.13809578195636507,0.4291061651239747,0.5502927955648436,0.0,0.13471282569718634,0.511804317373086,0.5267880724601972,0.30190984950742017,0.14065836643276575,0.4385247960364015,0.5566479165242728,0.27944562374139625,0.13204979627570668,0.5085616684425063,0.5236792046082768,0.4296273404080213,0.2490039840637449,5.253500144493524e-08,0.25450450450450446,0.55,0.7114594798384477,0.4624114798655192,0.47106126775044954,0.8550289287318601,0.6439916707033371,0.005586567699584037,0.00409080168147838,0.0020777292089904295,0.001771239318823928,0.0032449023760418357,0.0035064062895179236,0.004888081932703355,0.005830793007082177,0.007444459265383427,0.010079993610990915,0.009470358187379459,0.007183992967579658,0.011573840942563493,0.020883788368333798,0.009778014323648008,0.033921190336424996,0.03528280426719042,0.1699742430261489,0.3086444613248839,0.34544265395962587
14,3,18,3,0.6089902671842433,0.1625601397261714,0.6666666666666667,0.7627785461880395,0.05605980896817607,3.4363102838284683e-09,8.63622156920844e-09,0.00011554853160921459,0.0,0.0,0.4666666666666665,0.3913043478260868,0.39761904761904754,0.0,0.21723718784972101,0.4405368240702423,0.4689502913338206,0.0,0.188294030775348,0.4807590170295828,0.44140950011539104,0.3326671104032952,0.22196767192553607,0.45114533041917015,0.4781135712655409,0.2940268355882756,0.18721225057278723,0.47747316869822753,0.4372724716766137,0.5142424434874782,0.2569721115537848,4.6244739959700215e-08,0.24774774774774774,0.19999999999999996,0.6019162000251304,0.6266509842784771,0.7768561774564187,0.3937645324056244,0.7201255044655064,0.005258574728346998,0.0017730508085743665,0.002918584472182275,0.0037600104611244765,0.0018401714347054414,0.004945217817015346,0.010617723725052803,0.005861060997138328,0.005576899319962604,0.02063054522120105,0.01689278236735143,0.018034031791323128,0.01825110261735436,0.02634884191087723,0.021077157429156862,0.02795959172103135,0.04722935288679157,0.1265881879012232,0.2778133696248497,0.277747174841297
14,3,19,3,0.49017967694707915,0.05090681618246163,0.3333333333333333,0.8279576444380566,0.0560598018519381,2.6472705990378834e-09,2.06139549029228e-09,3.232831648247429e-05,0.0,0.0,0.7333333333333332,0.6086956521739129,0.46923076923076923,0.0,0.3429916653864382,0.31745708695796737,0.3214728150130468,0.0,0.3807727761509865,0.36071319297454374,0.26819541346860953,0.37377691463817175,0.3495892079799976,0.3315804964609536,0.33621889721983544,0.35607158143214157,0.3841786297745045,0.3586548583786927,0.265373675747118,0.5591326845259821,0.20119521912350596,2.3838200388344025e-08,0.20945945945945943,0.44999999999999996,0.6920301928475703,0.7721658708968473,0.8705190116740102,0.33296619185294146,0.5483991417797802,0.006078422180366957,0.003086204984482686,0.004627854006918281,0.006819493087777617,0.005298726867316218,0.006819834298570514,0.007823640921826436,0.01676633054168359,0.01683412395517958,0.0322996188229526,0.020032204410958928,0.03066034403746355,0.025430762070734098,0.07977455035258656,0.09718542730876524,0.09978150833026672,0.21001298322902176,0.16585023647299085,0.5958759401895327,0.6305260232967975
14,4,0,3,0.4575489057360802,0.016354812721323185,0.0,0.8737164069784781,0.05605980213670625,4.916713870236629e-09,3.0482350826688786e-09,2.455281608520469e-05,0.0,0.0,0.5333333333333334,0.6521739130434783,0.3185185185185186,0.0,0.21320572031157337,0.25265658795404144,0.4891188301117224,0.0,0.22204896469785163,0.3665987660604766,0.4644169354810166,0.5996472329338971,0.23268121503921152,0.28232362999464267,0.5124749263846566,0.6311134709881765,0.24325520776494847,0.3793489027591947,0.47744524188000487,0.5717908510098182,0.2211155378486056,3.772356081286063e-08,0.2432432432432432,0.5,0.5827874754725666,0.586580266477462,0.779516185514012,0.5378939311608631,0.7330692877417098,0.0016341345581305634,0.003207528470896251,0.004146248265705553,0.0015085147773366253,0.0036282209681737093,0.004675475568801777,0.011576813071771296,0.009472601434421734,0.009760652340084965,0.010680527799730569,0.02288035761630809,0.0315291290931369,0.01828220030915258,0.0691888766847182,0.05794601467648498,0.07143190824687089,0.17196412609231945,0.10750290239577091,0.417547973795804,0.5257729509225907
14,4,1,3,0.5106111308647832,0.07258462770995054,0.0,0.8973684854947,0.0560597987869097,1.456471298346946e-10,4.240278153970061e-09,0.0013985778320297145,0.0,0.0,0.49999999999999994,0.6956521739130435,0.28125000000000006,0.0,0.5324993334030688,0.47556055434499434,0.4703327278337732,0.0,0.6047105815758087,0.5264086282899707,0.44213456542487606,0.42777906736692817,0.5393038671546014,0.4892948790337517,0.48487346731595693,0.4693404417342988,0.6102306613305093,0.5297668337358936,0.4472085632683775,0.6729158263197927,0.20318725099601587,6.438674946860104e-08,0.22747747747747743,0.44999999999999996,0.7884630487756845,0.5399745014067641,0.4127139990948643,0.6863160804437075,0.5400582451595328,0.005031018270227003,0.004151300013255637,0.0016200449178762472,0.0030685140665764003,0.003238306115415029,0.01028693084298395,0.008222976573687903,0.003965072020777083,0.007136582673203878,0.013249499429719952,0.021325498868253537,0.023086038478339496,0.0289577301088391,0.030529810472023248,0.05622654683682071,0.06046866554430747,0.11175965624360386,0.09878901092085245,0.3157811271080127,0.36324509301685454
14,4,2,3,0.5337208527183683,0.07644400594190952,0.3333333333333333,0.9588219236515673,0.056059802394312075,2.1703809358486346e-09,5.432666419436685e-09,0.00011521135142902234,0.0,0.0,0.2,0.4347826086956518,0.1636363636363638,0.0,0.15577234102118842,0.15945186917872967,0.11873313075480674,0.0,0.16364494448823041,0.20661546187295143,0.10719471714654594,0.4558866438148277,0.16808001769458375,0.18219489674148992,0.1462098434003244,0.49704505455114223,0.17709189583325158,0.21345843213028326,0.11599092968952729,0.5395594831738166,0.22310756972111548,2.2086891582298163e-08,0.23423423423423423,0.55,0.9537441332591463,0.7814141418284262,0.8730311801385813,0.5492704674256078,0.6429223643363307,0.002546395341967134,0.004625129843262957,0.005973004871535423,0.006217585029439675,0.007853901160317395,0.013965362414686561,0.013821901002304418,0.017302318541747023,0.019537064584496635,0.029616701927752613,0.05472297334219532,0.0758186774957275,0.05096226261805878,0.048367190489957086,0.024835345115821233,0.14931439803479002,0.5097288537221307,0.34392023678928213,0.768876239183514,0.8013248882035581
14,4,3,3,0.5318482465215292,0.06913300227784121,0.3333333333333333,0.8728808505376696,0.05605980414867621,1.5064813763435218e-09,4.434501617359473e-09,0.00013654479538436192,0.0,0.0,0.5666666666666664,0.4347826086956521,0.45113636363636356,0.0,0.21460056793796456,0.28244219872004783,0.2981686828704242,0.0,0.22490566320448369,0.27360966252630625,0.29244660069219997,0.44856351772311776,0.22570931714665615,0.3016336030962295,0.3192845817124431,0.4552775623482006,0.23460658316369554,0.27718022313081103,0.29699828929220795,0.6572706855344128,0.2310756972111554,4.394978025509151e-08,0.23873873873873877,0.40000000000000013,0.642932120755952,0.6306955667878285,0.7395741175428461,0.4565753413238037,0.7014052647609739,0.0016547758270591738,0.002748485169813483,0.004055556860649512,0.0059098691917901834,0.002564787187541509,0.008418630347828006,0.0127513194603911,0.010563337386988456,0.02780551468847254,0.01804033742917306,0.014396643336285802,0.029429216931636516,0.04348590427401773,0.03546592943622439,0.027874994529708205,0.07258997929223361,0.07719057312610599,0.1802727378551325,0.3771693202788564,0.4144444122227954
14,4,4,3,0.5311887815056944,0.1014233330199194,0.3333333333333333,0.7958763876889754,0.05605980140934144,1.0033586540000492e-08,6.825969940052286e-09,2.735894979481218e-05,0.0,0.0,0.49999999999999994,0.6086956521739126,0.31442307692307714,0.0,0.18757776825746086,0.19011361496016632,0.29880495949657826,0.0,0.24846526756570864,0.27348093389677985,0.2860834726130306,0.6004075667207696,0.20791424438027367,0.22254856352905883,0.3317819398437799,0.6287217353950227,0.26862897941283015,0.28841338676879813,0.3032002244717892,0.4443236422881651,0.2211155378486056,7.127740242207402e-08,0.2297297297297297,0.5,0.7145608021660386,0.7495366639069783,0.8498342639422469,0.37263383148946116,0.6377279891976839,0.0038736718285310116,0.0021356490431065052,0.004410501412968571,0.004655564373226553,0.005626921302447058,0.0061939653886331,0.006337901880292333,0.007331946211834879,0.00914567298244795,0.008646181183363778,0.009377919844505887,0.008380836159271913,0.015446616509002621,0.014802954414798668,0.01912361175341871,0.03533766085771579,0.040265239051260386,0.08290563883996017,0.30310567249823395,0.28574335237630316
14,4,5,3,0.5667232010104426,0.12180575502126252,0.6666666666666667,0.9100102720297653,0.05605980101474889,8.432277500773142e-10,5.59768184496313e-09,0.00031443339515367554,0.0,0.0,0.49999999999999994,0.7391304347826082,0.26637931034482776,0.0,0.21964618131291647,0.3055871389987972,0.33579505715600044,0.0,0.2090962737230888,0.3566414740937187,0.2966431625208341,0.446631125631737,0.23058621044383404,0.3241034856515944,0.35558963424752366,0.44982731204096726,0.21861658005144446,0.3596895352340052,0.3008016091569796,0.6178227505948373,0.23904382470119512,5.527652329801651e-08,0.24549549549549549,0.55,0.887086793503566,0.6249669383464447,0.7483940135345739,0.6423476072082063,0.7707985600224219,0.004600410836907199,0.002706687414807496,0.0032147993344276288,0.00804476730929206,0.00608028016139545,0.009773230319255402,0.009868335811869902,0.0057574008360979515,0.0053909175085594735,0.015700946177832558,0.020137688442580817,0.02270444667567377,0.033745491428718695,0.023983618114489375,0.042269733350279254,0.04067848149101474,0.055656722765091836,0.20216574619465727,0.2991692975833323,0.2800872394458113
14,4,6,3,0.5585068190830826,0.11257230119707906,0.3333333333333333,0.8861514591980408,0.05605980064100976,4.623206530922936e-09,2.5987448634398953e-09,2.1785365836972934e-05,0.0,0.0,0.6333333333333335,0.6086956521739129,0.4028846153846154,0.0,0.1152338582616459,0.24432117483235394,0.4834737642086977,0.0,0.2240551385109475,0.27457608147655677,0.5155463909181126,0.7638249918717683,0.148954938846949,0.285118118077463,0.516166010986904,0.7823189161854431,0.2550202271181372,0.29952136219097053,0.5338675620805178,0.3611833810456626,0.21912350597609553,3.1571347507370955e-08,0.22522522522522523,0.1499999999999999,0.6269687403532591,0.6860769822542725,0.7758790187951321,0.38475414864748886,0.7031600283321037,0.0027836202915099634,0.003231858046971554,0.002072201427574267,0.0030762343555229797,0.0023782120934183904,0.0028190787400867515,0.0036124264493481995,0.00486814543599452,0.004756675400362581,0.008096251268079016,0.011489202863169795,0.015767535403724636,0.013199480975890996,0.011829865812304885,0.01414552363381003,0.035617885458236,0.039982099551589906,0.15038214384261778,0.2919137193392214,0.3023300478479632
14,4,7,3,0.5184244846187855,0.0813986724397464,0.3333333333333333,0.7099600028170524,0.05605980438961775,1.9114137251520586e-08,6.513503955188001e-09,1.1011456428499349e-05,0.0,0.0,0.6333333333333333,0.3913043478260868,0.5345238095238095,0.0,0.07331539811173537,0.052075301667259266,0.164465598518166,0.0,0.1182151417758861,0.0605476922724284,0.09774175594236567,0.41084472389804105,0.08344539613815105,0.07348488060666991,0.18618592378856302,0.358855706573574,0.12160062581379527,0.05575611573785433,0.09327415151642604,0.7707048658913092,0.21713147410358563,6.27503127225007e-08,0.24099099099099094,0.5999999999999999,0.7152509312003277,0.9338970083562792,0.9661717348336343,0.16593361652274252,0.5859464519341506,0.00527316621327178,0.004673893585380409,0.0050574759720300585,0.004358624006860989,0.004506241358422652,0.0038475686002348687,0.00277008060722902,0.008060356045416035,0.010434831189159877,0.023726934679438726,0.024550356770123783,0.03009436490014257,0.02846115814346918,0.025136781273504955,0.09918092122377063,0.10195152038149934,0.2652275108806419,0.12608867398610654,0.5279779792454325,0.5649369510430086
14,4,8,3,0.5762217022906511,0.13091786676411277,0.3333333333333333,0.6956807931316698,0.05605980340926561,1.2035595163664622e-08,5.897212769990756e-09,1.8204142945808674e-05,0.0,0.0,0.7,0.7391304347826084,0.38534482758620703,0.0,0.4853722326313292,0.4347073389880223,0.3517428137314327,0.0,0.5556498733571029,0.45934651050436637,0.31656117215629553,0.3699989798182193,0.49145781312656267,0.4469254091532804,0.36555302179852034,0.3707835227029106,0.5595540421115265,0.4588859981266885,0.31529039021947014,0.4951803795831391,0.22908366533864533,5.6682030764096266e-08,0.25,0.55,0.6404284811581724,0.5229945077176588,0.6062051974387639,0.5998539507671637,0.6364508130071551,0.001691619536334436,0.0003426779915846089,0.0014687906435943171,0.007544591621683013,0.005090234684530229,0.004347343104757836,0.0028100275533228065,0.007355719587633486,0.006634697007206412,0.024998223653829095,0.0068663086602699,0.026019102271110338,0.017505419655628636,0.014240124196573492,0.019560872174008412,0.026154209954499796,0.07237140018560145,0.23100818070489476,0.37081969540944976,0.352028965217041
14,4,9,3,0.5796809105137829,0.14709856632468354,0.3333333333333333,0.8383765705282916,0.056059801572049206,6.086069080331289e-10,6.6962272574920284e-09,0.0005244056036392257,0.0,0.0,0.6000000000000001,0.6956521739130432,0.34285714285714297,0.0,0.16604140026022507,0.34208950585198616,0.2361250207496819,0.0,0.24088295452366904,0.3398825955295022,0.14949372751382617,0.2096148379408449,0.16311928390153874,0.34710104118461355,0.23861462144250078,0.19657914114973707,0.23413564530127462,0.3285199612603552,0.13101057603700295,0.9442514977491112,0.2350597609561753,7.308850591031902e-08,0.24774774774774774,0.44999999999999996,0.6431413377652544,0.8615370146918391,0.905274550664233,0.2606478087392373,0.6653927252328335,0.0031878098593776036,0.00440157728416059,0.004231525561229697,0.007188344528341636,0.00668669006570452,0.007191634352984039,0.0118833268095583,0.01960477976391917,0.02653314503137305,0.02897524749057308,0.06269651037131901,0.066565322021434,0.04607464977386772,0.06329966854129371,0.05415464294150055,0.17930645237867177,0.43562772118049403,0.39497398510252035,0.9771344937140292,1.0000000000000002
14,4,10,3,0.5264690084148695,0.07573771428095136,0.0,0.7887564185754984,0.05605979891545637,1.004020129863844e-09,4.28781449217104e-09,0.00020056333457205735,0.0,0.0,0.5666666666666664,0.5217391304347825,0.40104166666666663,0.0,0.3899274228544578,0.45951980340262133,0.4981967333909241,0.0,0.4317504553445788,0.45535663947037075,0.43581841889623263,0.6916587386556019,0.40678357415364885,0.483753586919451,0.5260006446087834,0.7176236302659369,0.44920693858836835,0.46953718003482164,0.4541383375501441,0.5422371726001218,0.2330677290836653,3.000189033237841e-08,0.25225225225225223,0.5999999999999999,0.6200398732641481,0.7238779458381117,0.7817455426830782,0.38113719675026053,0.7590630766567109,0.0016706215525865607,0.0011116395312203685,0.002285396035683722,0.007605926096277226,0.006110787035198913,0.007179568516143447,0.012440652848418754,0.020797291243456535,0.004209360302938485,0.01439576755768062,0.026155189553149164,0.018093670974311065,0.03671142950121155,0.017268515079795738,0.09169247421348274,0.05603937648163101,0.08456402947249651,0.08461871882431471,0.5293314559654737,0.40677731908124865
14,4,11,3,0.552241634802833,0.10537601015817372,0.3333333333333333,0.8173616244318235,0.05605980557160911,1.0410632869388639e-10,4.898686016319595e-09,0.0022623538563518193,0.0,0.0,0.6000000000000001,0.34782608695652173,0.5400000000000001,0.0,0.22751158918162062,0.22868568018825286,0.2504730241513351,0.0,0.2887615663003473,0.3074279016242836,0.20244954279998684,0.2568312062948106,0.22821213314231042,0.23623180690738943,0.2569219643644133,0.2840984906547055,0.28799504639730983,0.30043558967221506,0.19291037081013618,0.7232614261669408,0.2310756972111554,4.8659072492764364e-08,0.25675675675675674,0.34999999999999987,0.8920600726624786,0.6918039747866214,0.8630257198674889,0.4418107638101822,0.5500819546291164,0.0011409434094933775,0.0009030932449384796,0.0010853404376422987,0.00773410202740604,0.0057292135225879845,0.0021675531745606654,0.011847660774087755,0.003211830920468185,0.0038009444365249695,0.005814046202984729,0.017250103450993624,0.01829667316049581,0.03189700351581468,0.023443630348080665,0.03165734802102549,0.031850261778574356,0.062076209956898644,0.09338295600081348,0.39170324458692324,0.3792672580303237
14,4,12,3,0.528935970435216,0.08509614827659734,0.3333333333333333,0.9103928419164751,0.05605980610132529,1.3622891841598548e-08,7.884254075948764e-09,2.2458543654803912e-05,0.0,0.0,0.49999999999999994,0.34782608695652173,0.4537500000000001,0.0,0.42598701613877066,0.38528770114368327,0.4280843396217877,0.0,0.4094092978502537,0.41186813385110566,0.4040305079063158,0.3381955878485119,0.43133072907053344,0.39669811965691115,0.4382787414886306,0.33728755006443123,0.41206054156160604,0.40942070010918913,0.4016575060422268,0.4323525533854564,0.2410358565737052,7.689912277094194e-08,0.23648648648648649,0.40000000000000013,0.5205720033748329,0.6047955645655314,0.4304915610620734,0.5787831595919545,0.649031471263223,0.0032547677652897426,0.002827564825687176,0.003310923578874964,0.002691203702495622,0.0032691103335569073,0.007240330356755461,0.0049637520655699905,0.0062211023488491935,0.015669818250462784,0.014717044117451731,0.01387433666151775,0.015309506349837066,0.02539350965369739,0.03330450584496098,0.10211733329452419,0.06696432455220305,0.29094514521978543,0.1219349053139979,0.4854834130996796,0.5146063617930974
14,4,13,3,0.5396836338430422,0.09457300644606338,0.3333333333333333,0.9267989752497456,0.056059803081611716,2.1144833334571957e-09,3.383955663865669e-09,7.187127014879016e-05,0.0,0.0,0.5666666666666669,0.3913043478260868,0.4797619047619047,0.0,0.2403478472476459,0.3423148268364171,0.627816637112844,0.0,0.2696457770644105,0.3846112098378962,0.6234044121239042,0.6687173917325246,0.2625364691358835,0.37177016096649734,0.646765530364646,0.6521808393655286,0.29048810126435115,0.39799028544066284,0.6332509135057465,0.7232614261669408,0.2310756972111554,4.8659072492764364e-08,0.23423423423423423,0.5999999999999999,0.8457698556308717,0.531360435350674,0.6994588733834126,0.6183474556750274,0.7183886638878388,0.004029697770591938,0.0010476262923617937,0.002780067175322285,0.0031032712863510925,0.00387483417962476,0.0023563115255476963,0.0047371524357004225,0.004578088833921974,0.007179382869197706,0.008373175290024983,0.013154011433211606,0.027192085014614183,0.01540761802541582,0.019208211864814223,0.014557948166811744,0.032017189316313414,0.04004212726956668,0.11615089822361208,0.3296265328861625,0.3391872595182376
14,4,14,3,0.4944031090799126,0.051034088437713745,0.3333333333333333,0.9340282431001696,0.056059802751751556,1.1154796786868135e-09,3.1065390073721632e-09,0.00012912935682599441,0.0,0.0,0.5333333333333332,0.4782608695652171,0.4,0.0,0.35808584950347555,0.3908587146588953,0.11693830276391148,0.0,0.41109419523306,0.40115259303910755,0.10961852517352844,0.1822568650655807,0.3575925923400008,0.3948629225767556,0.1168361598161951,0.13981601887079442,0.405586485902192,0.38885316935690395,0.0844867799346144,0.4323525533854564,0.21115537848605578,6.27503127225007e-08,0.23873873873873877,0.40000000000000013,0.7342835997474935,0.6282672821720645,0.7553933069825567,0.5301589616512425,0.5270256975246854,0.002342667385319643,0.0036269545864705214,0.000945804684847417,0.0015368284380874668,0.0024704664859838714,0.005960112072776658,0.0036653921741375698,0.006308618842518739,0.010484366033125895,0.009266643891973162,0.014760979628183669,0.03376324102801524,0.03431421791454166,0.03181229644787463,0.025140184501308428,0.025576461799168122,0.06407850189812492,0.10632638706285263,0.2804866290945654,0.2647645047226231
14,4,15,3,0.510912884291608,0.06431791599938555,0.3333333333333333,0.8541044128563645,0.056059804070026226,2.300287192355662e-09,3.75793462468339e-09,7.343727572670004e-05,0.0,0.0,0.7666666666666666,0.6086956521739126,0.4913461538461539,0.0,0.3822900753707301,0.4997821151595494,0.40381141570532586,0.0,0.4316245465164765,0.5209643311994516,0.3699989562323278,0.4812693119011948,0.3923898321728046,0.5147767396549539,0.42374622863719724,0.5134610427071564,0.4411754126055832,0.5258442615923256,0.3780274376319682,0.5707153139471286,0.2091633466135457,6.774474257426518e-08,0.25450450450450446,0.34999999999999987,0.822233327593691,0.6774297653855044,0.6927014145279855,0.5398381754983662,0.5326719482930695,0.002491337061626673,0.005270024729384047,0.004185674315248069,0.0014911246327298643,0.0036245607016806985,0.0036453550973600335,0.012569249380117997,0.009539090820527762,0.005758464196637734,0.012006552335798268,0.012744100323685576,0.017033142995918217,0.023332756099369096,0.02261754623548738,0.025524528198812443,0.04018168210708825,0.04821454629992742,0.1343617373890217,0.3089661720121327,0.3564570265102641
14,4,16,3,0.4895735350773774,0.041259935149078136,0.0,0.7791436156178936,0.05605979986228008,1.756976283876375e-09,4.314224737123979e-09,0.00011302037455801774,0.0,0.0,0.49999999999999994,0.26086956521739124,0.5208333333333334,0.0,0.40862968581516523,0.4114572217468522,0.548068743520715,0.0,0.5481816507707413,0.4972243223920483,0.49286094573679406,0.49989059209490616,0.41885288776899365,0.42979442504958315,0.5637690031293212,0.5308456529127863,0.5559368614192598,0.502986913877084,0.5005989805657312,0.5612974237302839,0.20119521912350596,1.0430544878959002e-07,0.2432432432432432,0.6499999999999999,0.8084402270060966,0.7242518309922037,0.661776682306809,0.49001151354326816,0.5945056738222121,0.00444106024029431,0.004257318166770395,0.0013434701051850395,0.003957439114830383,0.005113777934663104,0.017241791878046545,0.006433930904905809,0.006606654863777234,0.009126902659615067,0.012617095649100142,0.011212199200687726,0.02084220418873566,0.030375032198042575,0.04582419231957329,0.06495321443104722,0.0887819641557857,0.06115938825983471,0.12206409275145015,0.41571269092701135,0.3781101034550516
14,4,17,3,0.5437771529165051,0.08997241056400795,0.3333333333333333,0.922251296991748,0.056059798268118535,5.829482737965442e-09,4.669589212496976e-09,3.32194862466498e-05,0.0,0.0,0.5333333333333334,0.4782608695652174,0.4,0.0,0.3868191023800578,0.4790045704313528,0.7328817993625485,0.0,0.3748821157976152,0.4415174061927194,0.7111095059130474,0.38020841444553355,0.3934959523351121,0.4909509367509175,0.7387395822944793,0.3768418781803273,0.37923644847744825,0.44117967819778114,0.7136382987843427,0.5511421125949632,0.2350597609561753,4.6244739959700215e-08,0.23648648648648649,0.5999999999999999,0.6256146163359535,0.4371916772084994,0.7165479692473888,0.5805588385659162,0.7339825220894953,0.004726527573877516,0.0030134313252226435,0.0019078185781713929,0.002361100703300852,0.0026159570603348156,0.0037375489014031425,0.005161057240882568,0.006495603996400715,0.011326726703637829,0.01249538926998157,0.021684319108847775,0.027785608513569128,0.03041141449786713,0.015209243860389663,0.03160866903603474,0.07603690262034146,0.07501796589374596,0.06640274736489286,0.2988511600280409,0.32444417299888545
14,4,18,3,0.5836347608351462,0.14026709001425208,0.3333333333333333,0.8701814108093177,0.05605980116148531,7.549920810368747e-10,3.485164347826933e-09,0.0002174439915535177,0.0,0.0,0.6000000000000001,0.4782608695652174,0.44999999999999984,0.0,0.3178600079545866,0.34780992222072604,0.48487561395453804,0.0,0.4286352902761481,0.41166528403824043,0.4159162266583434,0.294711581442372,0.3212202739992715,0.35732611101839057,0.4916846331692825,0.312063426709833,0.43036269490195594,0.4080076387467584,0.4122974806168025,0.5685161039014122,0.2310756972111554,4.9929029775349035e-08,0.25675675675675674,0.050000000000000044,0.8276562942028924,0.682169620276742,0.7582851237113482,0.5082183147655166,0.7445825483777795,0.0018496982262877924,0.005045713219883296,0.0021857862618661055,0.004260244317587192,0.007268457292620764,0.006682178750163245,0.008920955299285124,0.015505152284439671,0.008241251364305506,0.016301478252667624,0.03260416121691083,0.03983447536455916,0.03398992279304166,0.04733729103500431,0.06026026981157295,0.07646954158463498,0.16015930184033828,0.1083624592825439,0.5590853083066014,0.5214795335627088
14,4,19,3,0.5001440688588908,0.046745776290153584,0.0,0.9228883910485791,0.05605980004613365,2.0776347954191456e-09,5.564423475705902e-09,0.0001236408114872741,0.0,0.0,0.6333333333333333,0.8695652173913042,0.29921875000000003,0.0,0.39746981984150254,0.38888231979702814,0.42616792743666165,0.0,0.4339829663214385,0.424832355822766,0.3584054194224304,0.31467938393717887,0.4020242286599625,0.3991412762221217,0.43493064852280944,0.30554744018382696,0.43549442993955595,0.4210788046422995,0.3534059992668984,0.739160575636435,0.21912350597609553,6.774474257426518e-08,0.24099099099099094,0.5999999999999999,0.6936152479233977,0.7247289797311254,0.7899297537039571,0.3622535348435373,0.6631512024937172,0.0013471930638676393,0.00416227984743538,0.001807748955785995,0.0038561889821379517,0.002930764268649695,0.004061458934051081,0.008112792114493552,0.003703225562525344,0.0076045331629396975,0.012027112510325488,0.01071004380567993,0.025210967332703824,0.02719939559288928,0.05071179225906651,0.027631942516763392,0.06279744569040668,0.08979546460246898,0.08044334027538841,0.3459595243814182,0.2780544527331373
14,5,0,3,0.44671639588191864,0.01598361111628647,0.0,0.8532480279593087,0.05605979564534821,1.4980423511688987e-09,2.806318853364461e-09,8.515049979398178e-05,0.0,0.0,0.5333333333333334,0.6521739130434783,0.3185185185185186,0.0,0.2924950794029859,0.27781023072322486,0.343923331257292,0.0,0.4210717040469316,0.30492984107301324,0.30111084726960824,0.5606775781135864,0.3076850571353837,0.30399468672160596,0.37174488713153286,0.5762635289522029,0.43334030808225954,0.3158560756363267,0.3141762311591677,0.5075022426969396,0.20517928286852594,5.963926124967435e-08,0.2207207207207207,0.5999999999999999,0.7718920541227745,0.6775678057218215,0.8287281698794018,0.449274957259624,0.5399789810678061,0.004498274126617791,0.0026907551663038383,0.0040545263833999205,0.0026726327842656423,0.0027198330446641895,0.0045499640562339525,0.004925683581064759,0.014260445683349807,0.01411234345888931,0.013797319630200025,0.014547423790352385,0.023811824515897383,0.02011209078929198,0.037352401013636,0.05047397778192257,0.09069069932931612,0.19699078661914138,0.149033514212923,0.5442189639997161,0.5864644037609402
