fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
10,2,5,3,0.20687076344170047,0.0368006599569882,0.42857142857142855,0.7316947591869293,0.007355566513155359,0.0006354083089714871,0.002283106000262718,0.001056670285007423,0.0,0.8653033678957273,0.5264623955431753,0.3291925465838509,0.5424127906976749,0.4047779913828487,0.3809011839974481,0.4501134567036522,0.4918617976442029,0.28214604555544026,0.3245274654490428,0.3752027748059492,0.40524884850831255,0.45116002443787245,0.4267854180793702,0.46739055594677736,0.5067442768613206,0.3055187756658495,0.3482520818859033,0.38013381749984565,0.40624463880189365,0.8296751531402515,0.7468030690537085,0.08768854012487903,0.8456973293768546,0.5773195876288661,0.8715384145502609,0.5580039675163917,0.8518555573042699,0.5640219500281851,0.7235616893083232,0.0,0.4365079365079364,0.47058823529411997,0.43824884792626706,0.6613545816733069,0.4202898550724639,0.400089614656975,0.19259131141593172,0.1505989612614133,0.24963824366093385,0.16326867342827944,0.18538218683825408,0.25722373358509054,0.3203679191556639,0.3306335894398148,0.3888983803603128,0.39062730123707384
10,2,6,3,0.24254882537648526,0.056030141436850686,0.5714285714285714,0.6902002408797485,0.0071266755635656055,0.0007192843348341411,0.001945996941119535,0.0007806310705743667,0.0,0.8459289324051317,0.41782729805013924,0.33850931677018636,0.36708001301024584,0.35901855866593585,0.36153945967861045,0.41295830527163113,0.43684006900520933,0.3019448509212333,0.3249443229414834,0.39773723432376107,0.38590886683759273,0.40916627731122224,0.40883539992859863,0.4313860383756418,0.4534361214261906,0.3317754848127272,0.3570803251941568,0.41040210065521576,0.3948375803451465,0.8177490030315635,0.7570332480818417,0.08335291873103784,0.851632047477745,0.6804123711340209,0.6961006478894927,0.4980129615117761,0.8546954209330808,0.5637174189575695,0.7331956318781025,0.0,0.611111111111111,0.47058823529411997,0.6173579109062982,0.844621513944223,0.5555555555555558,0.3912924424972619,0.08034699222423326,0.10403646513529487,0.19768328120674328,0.1758084607967298,0.16008633537616573,0.07691536687830693,0.08795975816558553,0.1046506398590827,0.1814557728919341,0.21690391237381929
10,2,7,3,0.22138229739393148,0.043545057469546414,0.7142857142857142,0.7253009404010152,0.0074392608967814395,0.0003009419727610767,0.0029110835655946537,0.0029474055945564706,0.0,0.8567354754337444,0.5041782729805011,0.3509316770186336,0.46843853820598014,0.4836612023089339,0.46640101769094877,0.4794588028500062,0.5507346792779161,0.3449547511540751,0.3807422683077349,0.3844410074990081,0.4515019675190277,0.5272421518016303,0.5100807603290365,0.5002823365001974,0.5675587040534491,0.36989649408782044,0.4071368656847396,0.3941263422158269,0.456932746080858,0.7753798054364234,0.762148337595908,0.07923166523466232,0.851632047477745,0.5876288659793816,0.7290072583940486,0.5279422212257288,0.8158942151025572,0.6073787005078478,0.7127258208908176,0.0,0.6984126984126984,0.4117647058823528,0.7248535017352223,0.7609561752988047,0.5265700483091789,0.3625597431046501,0.10729760581432109,0.10194088940870426,0.2164196767297505,0.17934341194970382,0.12874695587902085,0.16787506700465837,0.19091944705819291,0.19131636345230046,0.36548011400775454,0.4175566146864157
10,2,8,3,0.22386583834448445,0.04556986462422449,0.42857142857142855,0.7439024878489313,0.008156158563403779,0.0004084976796222252,0.0033401352217344578,0.0024820046527472004,0.0,0.8630097880624837,0.42061281337047335,0.3198757763975154,0.402902732982516,0.24107369886149682,0.3350744132978928,0.4442376542941112,0.4245836334997092,0.19753693658460464,0.28870181783800847,0.44968799328214315,0.42075016597588033,0.2802022959240492,0.3654006608843351,0.44467387318359286,0.4239521301553387,0.2199219978918321,0.3093100229322543,0.45065579812195045,0.41817536373149733,0.5857597001072028,0.7723785166240409,0.06468605526949946,0.8486646884272997,0.3608247422680413,0.7675606056433955,0.5952283968654086,0.8714380792684135,0.5000668077274864,0.767164616440112,0.0,0.4920634920634923,0.29411764705882426,0.5389194139194139,0.701195219123506,0.48792270531400966,0.3575592693354064,0.14289482248506075,0.11122380737340122,0.08977202564864513,0.10831557639627139,0.10666095875596858,0.14605867543597828,0.1605012750514197,0.1706237144449001,0.28813575815585474,0.3226586682640103
10,2,9,3,0.2075714691958601,0.039072112758408724,0.5714285714285714,0.7714067482276113,0.008873820260279384,0.000642035125907672,0.002166332158540797,0.0009885777798325985,0.0,0.8952129140758578,0.362116991643454,0.26708074534161497,0.40988372093023273,0.13478355182572227,0.16604800842921952,0.2364160982611685,0.29534850068288965,0.11182416998527539,0.14188942343414662,0.19921801977557163,0.23662163201487807,0.2291498899710943,0.25372403819617406,0.2857739471567299,0.3396468393287222,0.16948605879120449,0.20282259635251887,0.23568550800915178,0.26565726833497816,0.7742436750595454,0.751918158567775,0.08768854012487903,0.851632047477745,0.7010309278350517,0.7203520777181884,0.613650608945381,0.9273512463600913,0.40150285190992296,0.7333062846487417,0.0,0.46031746031746057,0.2352941176470602,0.5195024246257641,0.42629482071713143,0.3236714975845411,0.30544906900328594,0.2779588238209677,0.35441100985169605,0.12336028621328975,0.2778586815223168,0.2038518644509208,0.3245953010926736,0.30452500963923557,0.27569348215197,0.32530912725765454,0.37688412985505004
10,2,10,3,0.21522518377982275,0.04412869140253841,0.7142857142857142,0.6956654577498366,0.007111375709995854,0.0029212948021518107,0.00146142316371306,9.487923834540377e-05,0.0,0.8295036313130796,0.48746518105849573,0.30434782608695654,0.5359540169133196,0.2909608525529183,0.33236126520003784,0.34992689518760167,0.3904679521317024,0.27911147380267337,0.3354778410546208,0.34181999623765025,0.3728989038220567,0.3619999243903864,0.39690747784950264,0.3862746195878798,0.42336899579611487,0.3374755359554677,0.3972232198448866,0.38723321143744893,0.4118111870695008,0.7565971685127018,0.7544757033248082,0.07923166523466232,0.851632047477745,0.7628865979381447,0.8070579302022143,0.6081378787918688,0.892164263975693,0.4658806684304334,0.7130126220048956,0.0,0.7301587301587302,0.4117647058823528,0.7580218467315241,0.4462151394422311,0.3623188405797103,0.27980754185573464,0.28544791628053495,0.1493252426186626,0.12737559208901222,0.18928527127665085,0.2384358675202175,0.30444511463078383,0.2932806724492766,0.33927577771533013,0.3931831975942165,0.2319551060025718
10,2,11,3,0.23009343322432033,0.0471561024394512,0.7142857142857142,0.7648089073157244,0.009055875450519965,0.0019063101989002609,0.0025843957555251283,0.00036089612023747377,0.0,0.8686717161224715,0.31754874651810583,0.1677018633540373,0.5837737843551801,0.21400551722217404,0.16543870652580317,0.20621916155829523,0.2006848385308555,0.15759954509162705,0.1483844846102223,0.20305772315297488,0.21173324694090956,0.3434883027972082,0.30287953823160674,0.3084027049677217,0.3024289792433188,0.28672119845630084,0.29746617771700234,0.3262278510223291,0.32751587501610446,0.6693312566998975,0.7723785166240409,0.05844758982799696,0.8427299703264096,0.6082474226804124,0.796557854428019,0.6858384603122545,0.9517798207805725,0.36922943030328936,0.754844373822692,0.0,0.3650793650793649,0.29411764705882426,0.40114321162708244,0.47808764940239057,0.3381642512077296,0.3382591951383246,0.15157817457939587,0.32548638537048824,0.22981709169122533,0.16918074989052623,0.21886512924395368,0.2652510057313339,0.1792292813592845,0.22372867569335686,0.2237813189855209,0.2873373137181202
10,2,12,3,0.1939630159965724,0.03430346679146699,0.5714285714285714,0.7093301662833668,0.0076320331334595115,0.0002803237206606851,0.002217062814158816,0.0023987595852675066,0.0,0.8089324640259266,0.5153203342618383,0.40372670807453426,0.3970540272263189,0.32731985997591556,0.38491453824388566,0.4251013771511706,0.4420899108741486,0.2886708361283818,0.3494879714472601,0.38730265760506144,0.39556297751696956,0.3260975124390467,0.3786641450939078,0.39062580986803186,0.4077402036733302,0.2779742437707656,0.3353658786003727,0.3553796907666936,0.36043400810267845,0.7274766619312594,0.751918158567775,0.07531418055633783,0.8545994065281899,0.6288659793814433,0.7834018213047802,0.46496999307744247,0.6984509553667806,0.6824569488889458,0.7033841376608422,0.0,0.6984126984126984,0.47058823529411997,0.7069124423963135,0.47410358565737054,0.43478260869565216,0.2339704756273688,0.2603624538152065,0.39597961391650516,0.27850498257475326,0.3843016765314432,0.32081456768843425,0.4283254081932117,0.3380254287679349,0.22912157927929072,0.3544899158306587,0.4092315843685715
10,2,13,3,0.24291025224816884,0.054310357085869246,0.7142857142857142,0.7045843172772926,0.007583343520300701,0.0008471820223650377,0.002140503098734201,0.0007250147637996229,0.0,0.8261988489390399,0.3259052924791086,0.21118012422360244,0.4717681258549933,0.17755700354808895,0.1893408535495552,0.19468533975965963,0.24403149932929125,0.12649134183665495,0.16121912368247898,0.1728561973560283,0.17342971392362572,0.29747802703491466,0.30601260938403063,0.2805891458060906,0.32330250099954005,0.21664722587199792,0.25808888584715906,0.2492900259131835,0.24345765393953234,0.6674670362870847,0.7672634271099744,0.06148775511914416,0.8338278931750742,0.6907216494845363,0.8038709410371663,0.7080066207277724,0.9341907789692776,0.42452113932655,0.7349180213632891,0.0,0.6269841269841273,0.3529411764705883,0.6674347158218126,0.29083665338645415,0.29468599033816434,0.1986093725551558,0.07321845380263149,0.0364678572059976,0.08507431399639791,0.09357462749321117,0.06927000592484688,0.027533990331770855,0.04489769911104806,0.01585079659478436,0.04651121801455227,0.07472629313607611
10,2,14,3,0.2346433943978847,0.05444690329652413,0.7142857142857142,0.6594696057813273,0.00753257358109146,0.0006308385895047263,0.002325171747317843,0.0010855005333343063,0.0,0.780815849685375,0.28412256267409475,0.18944099378881984,0.4420991432068546,0.2255410677309408,0.268475606347646,0.2702331867545531,0.29220891503638413,0.1893721166857198,0.2380343579984871,0.2577474842013985,0.24618528993792466,0.2549029570761998,0.2912417403449883,0.25921693402263246,0.28051106708405404,0.19929394798693423,0.24602983438417447,0.24434295609725265,0.2270180413047712,0.6352539646593511,0.7493606138107419,0.0970480681664133,0.8545994065281899,0.6494845360824746,0.7515699945471477,0.6204357799633407,0.867963235747049,0.5264101670187531,0.7720535522857526,0.0,0.5238095238095238,0.29411764705882426,0.5733634644924966,0.40637450199203196,0.38164251207729466,0.22450228722376145,0.22822156306924157,0.3358606381468254,0.12000228650283802,0.2774204187301901,0.22321406420934475,0.1401467564638268,0.11523011427600748,0.12298302791543604,0.11479654372728677,0.15747320022236516
10,2,15,3,0.22901387238199314,0.04504808722642405,0.42857142857142855,0.7424729215001528,0.008371387583583195,0.002328342118272356,0.0020081515731071482,0.0002075177430830403,0.0,0.8440478904161937,0.33983286908077986,0.24223602484472045,0.42354651162790724,0.17229463764910885,0.28976869332338595,0.33302005705722726,0.32339812710482907,0.16982637149172014,0.2692826137352334,0.32899804922269893,0.3439335219687636,0.24024946509761747,0.34448111186881936,0.35607445271293736,0.34569857126312475,0.22863514194537793,0.32663385304431036,0.3648594336022496,0.37444310329784414,0.7018876417718314,0.7647058823529412,0.06468605526949946,0.8545994065281899,0.6288659793814433,0.7644191866720975,0.585134181704845,0.8963214749978299,0.4997730810655744,0.7200541067195929,0.0,0.5714285714285714,0.2352941176470602,0.6424204090238244,0.5498007968127492,0.3913043478260871,0.33996650939422046,0.17679401714170595,0.18375218393228604,0.20227717669445994,0.21539696644206685,0.2631341603657296,0.30282113265376187,0.20400846605258544,0.21108549187268827,0.27400705657401264,0.3294652320958616
10,2,16,3,0.17746206534861242,0.027755452412001974,0.2857142857142857,0.7854797055597753,0.008074188105727239,0.0029868169523371408,0.002612167783523731,0.00021127563957720042,0.0,0.8636877477456704,0.373259052924791,0.24223602484472045,0.4850290697674422,0.27896650043748034,0.3012664479907211,0.31667876555579166,0.32060772017540085,0.25018356438892303,0.29387268468618416,0.29828741764698985,0.2792636192871507,0.32461229385619605,0.3417060550029456,0.3261449057720852,0.3289437510480949,0.28115767225677013,0.3257773959840531,0.31124442342142056,0.2873916964799048,0.7249725405786096,0.7570332480818417,0.06805071569817756,0.851632047477745,0.5360824742268044,0.8182208235095629,0.6203280562604547,0.8924137852672205,0.4844450205015751,0.7241669771054393,0.0,0.5714285714285714,0.47058823529411997,0.5766513056835637,0.3067729083665339,0.3333333333333333,0.17668400876232213,0.24672873480515062,0.21936131993482394,0.3333824608148835,0.44343934098492016,0.42932547952297306,0.4012237606705164,0.40433989542544685,0.47227800002077,0.386467379948737,0.39021292184853495
10,2,17,3,0.20268990149857036,0.03523549075778598,0.7142857142857142,0.7137648982524758,0.007238885811799884,0.001524709099762111,0.001841194495640051,0.00031483054927942267,0.0,0.8556174998171822,0.5181058495821727,0.29503105590062106,0.6056111411573828,0.3473729778084313,0.32845753096878194,0.33605032448999883,0.4144576400876471,0.29178696249935615,0.30394813788804104,0.3159714523168905,0.36386208365540096,0.38832839121454354,0.36710471171622483,0.34499854893328585,0.42134159681955674,0.32162064027126513,0.33646413015670984,0.3297101521974831,0.3724148239572269,0.7410082151756843,0.7544757033248082,0.08335291873103784,0.8545994065281899,0.6391752577319587,0.8364613186082313,0.6316383189048302,0.8785551379290162,0.4831708144948077,0.7313129176447439,0.0,0.6904761904761906,0.4117647058823528,0.7165614154861466,0.31075697211155373,0.3623188405797103,0.15526298142477143,0.15947553421998123,0.2909570138147977,0.1577521053609583,0.21007002872399066,0.26761737988557405,0.264048937419054,0.3531140447309629,0.32929574027063613,0.45640402443999967,0.5011592588001293
10,2,18,3,0.2579816555040782,0.06387296372318542,0.5714285714285714,0.7124700608836017,0.007713368691621337,0.00282962944393457,0.0026026895542867533,0.00022534177448515726,0.0,0.8643710243969273,0.41782729805013924,0.3260869565217391,0.3878659862807432,0.44012790254982476,0.47311085483213244,0.44348181891508376,0.44218709150259394,0.40126666965739316,0.4277038961129119,0.4126579384269129,0.40185965226366616,0.4655780196232941,0.494091710226531,0.44000256585817954,0.4376573829529764,0.41415685634960636,0.44078142798086817,0.4094784139804697,0.3948598605762138,0.7990572551555291,0.7672634271099744,0.08335291873103784,0.8456973293768546,0.6597938144329896,0.6844761348457444,0.5496324705211997,0.8087078379624275,0.5972268913564124,0.7750561613995348,0.0,0.6904761904761906,0.4117647058823528,0.7165614154861466,0.7131474103585659,0.4734299516908214,0.38110216976093714,0.2649374031778224,0.2237379450858365,0.22306055546957793,0.2326256821634739,0.3211160970416118,0.4418900950996261,0.25037297700730676,0.30019686504646503,0.4084960151326605,0.46104269918851154
10,2,19,3,0.22867737333562307,0.04771688770835332,0.5714285714285714,0.7047703861527487,0.00828497657673121,0.0006835714277911392,0.0027776342989165423,0.0012029144460637357,0.0,0.8278251477705798,0.5069637883008354,0.3540372670807454,0.4667504714016344,0.41131843293466924,0.39062777021715145,0.434421170092232,0.47887847036982867,0.2696626871603199,0.30799040256824844,0.39372515648025086,0.4411904718731703,0.41852411970931863,0.39291595802932033,0.4090485228836588,0.45472776030659146,0.2613173731000248,0.2958409582800783,0.3651177189773257,0.4119551272055332,0.7032109034621472,0.7672634271099744,0.06148775511914416,0.8575667655786351,0.793814432989691,0.7347949868311892,0.5187683592256924,0.7784760020096533,0.585268328249912,0.7382223572676267,0.0,0.3650793650793649,0.3529411764705883,0.38863287250384004,0.6494023904382471,0.44927536231884074,0.3580584091853307,0.23213749754935287,0.20886587645958282,0.36844950568287754,0.2093183983889691,0.3972250865926858,0.29995119815167415,0.38528963056659365,0.3174089838198413,0.4640256223619305,0.4640256223619305
10,3,0,3,0.1336726624503581,0.01155859709643976,0.2857142857142857,0.7239729765875891,0.004285887813277361,0.00016741240691794755,0.0010382852013574913,0.0018679399565326414,0.0,0.8287467641307331,0.20891364902506965,0.17701863354037262,0.3068872987477639,0.29433247127708445,0.3044932408307548,0.333877794734717,0.3174690708913773,0.26146554604920796,0.2770710732352792,0.32684663007987524,0.3041859168565073,0.35433327911489887,0.36071845493169485,0.359658272185597,0.3428026801696149,0.298453471619717,0.3174151537013855,0.346804593586298,0.3199182256341936,0.8574478065487439,0.731457800511509,0.07531418055633783,0.8456973293768546,0.5360824742268044,0.7855681364106113,0.5876653982209881,0.8924200780357694,0.4933925328199539,0.6580060285880092,0.0,0.5714285714285714,0.3529411764705883,0.6082949308755761,0.5458167330677292,0.3671497584541064,0.36527929901423895,0.10053181268751286,0.17925049907151025,0.1998326243845014,0.1588136734234431,0.19235519617218222,0.22670332307197644,0.2287264817351074,0.2760175220434012,0.30614448515827886,0.3540147285289229
10,3,1,3,0.19690962028391848,0.04659839215762338,0.5714285714285714,0.611780974423858,0.004661514805998912,4.73377616074382e-05,0.0016284798403269627,0.010637105167996042,0.0,0.7941345413896368,0.41225626740947074,0.2919254658385093,0.44275981104651185,0.2996203101938399,0.31090510608917965,0.3273928171333089,0.41637909575108634,0.26152284138085663,0.30680986878212063,0.3152230934241127,0.3465652676179809,0.353483417006188,0.3607272001243248,0.3472174696191088,0.43247922285833285,0.29409571062180917,0.3405409182893072,0.3303847926439055,0.3566043243788508,0.7827069760371446,0.7391304347826088,0.08335291873103784,0.851632047477745,0.5567010309278349,0.7407537989237944,0.562829963813698,0.861224975013835,0.5218406197177806,0.6441781150352104,0.0,0.7063492063492062,0.47058823529411997,0.7150537634408601,0.36254980079681276,0.4202898550724639,0.15532958279398587,0.1237934722499248,0.2519248166870193,0.24053145760358846,0.2651239760129006,0.23237699554443275,0.2956964620835844,0.3267654751514213,0.25468320850908865,0.3425687764472557,0.3836511271316776
10,3,2,3,0.16328075831101943,0.025111269175814657,0.42857142857142855,0.582758816939367,0.004421630556955852,2.3466621242775944e-05,0.001060431945784125,0.013991753794524152,0.0,0.6969348855338776,0.6434540389972143,0.391304347826087,0.5808393895348841,0.23430885363339077,0.27265841121169365,0.41968148662054505,0.5256428591534922,0.20909140672971466,0.25049986324213896,0.2942945923565018,0.3958651898911463,0.25654529649770297,0.28853694544880515,0.40549156480041415,0.5134098939239504,0.20358392305610373,0.2414628765855763,0.2648798769692712,0.3674446851650238,0.9106495755188533,0.7365728900255757,0.07923166523466232,0.8545994065281899,0.7010309278350517,0.6652810112768615,0.5962022340348092,0.7847511708933173,0.5138148759105592,0.6153091936308824,0.0,0.4206349206349208,0.29411764705882426,0.4614203001299775,0.42629482071713143,0.4009661835748793,0.22417026596953862,0.2903594476495644,0.2549542180688227,0.270666629247977,0.31968066539557666,0.26303798115539445,0.35448459315679565,0.3067526309133748,0.41051659771652027,0.589463703766871,0.6302956715069165
10,3,3,3,0.18214616886350943,0.03176786222343106,0.5714285714285714,0.7214759807458082,0.0053523873145439604,0.00039100116153040524,0.0019731817847490328,0.001508620783041674,0.0,0.832680982908746,0.44011142061281333,0.2763975155279503,0.5218519568916622,0.21168484879882926,0.27206885616265253,0.25128579017791564,0.2727128620245779,0.18653968171916163,0.21023683548408895,0.20952600314587577,0.2342468758519446,0.27960982666742884,0.3314017784250134,0.280833130567954,0.3002904478210565,0.24113703348624616,0.26923623910148164,0.2487284065985481,0.26647924582788596,0.6906317804833355,0.7340153452685423,0.07159038967125754,0.851632047477745,0.4226804123711343,0.7347919224653268,0.534474194080488,0.8894915290417726,0.5442636899264571,0.6707961061752763,0.0,0.5793650793650796,0.29411764705882426,0.6336405529953917,0.43027888446215157,0.3140096618357489,0.3217664044608186,0.19570321794759277,0.3267153564777181,0.35802732231159207,0.31661819667127733,0.22158933457198926,0.2635908021618884,0.34765304995753243,0.3132700035292357,0.23800085268344268,0.27791569796130083
10,3,4,3,0.18257785791525008,0.03298462952161526,0.42857142857142855,0.6008923859489862,0.004608972490296315,0.0005015905396517691,0.0017770816743471422,0.0010410474578169096,0.0,0.7421734296114395,0.43454038997214467,0.33229813664596264,0.40174418604651196,0.2753267163407183,0.3084344014075434,0.35339360359683525,0.4245769345786966,0.18260564227307524,0.23864656396185419,0.2873811879026399,0.3452325652172785,0.31618192373060705,0.34342600317635197,0.35728452310690617,0.4270705970302452,0.1966067441499203,0.25098921353010484,0.278871277186866,0.33317823443231853,0.8586386111157278,0.7442455242966753,0.08768854012487903,0.8575667655786351,0.7216494845360826,0.7844477331360462,0.5940864573951217,0.8441960639380488,0.5105075246519547,0.6280825015984407,0.0,0.5396825396825399,0.4117647058823528,0.559011776753712,0.5896414342629483,0.3429951690821257,0.4391123488149893,0.05405962071035335,0.08725141336700855,0.07983076975623184,0.17672008581327697,0.06099278004518731,0.09489023188187708,0.1879837992393555,0.1725300116558865,0.14162964002768264,0.21721245450615478
10,3,5,3,0.18087262670723525,0.03322300339159656,0.5714285714285714,0.6402147760910926,0.004613251792496969,0.0017318823592194664,0.001180524856567338,0.00015128221721034341,0.0,0.7707088284100058,0.44289693593314755,0.33850931677018636,0.4031956415677348,0.3627016816725815,0.4329129385075964,0.5105884950245341,0.49504580275947585,0.26887310238650713,0.3371913637024359,0.3998193005016112,0.4186620264677461,0.3984785489986781,0.4617515162402001,0.5136606690697144,0.4971525579862342,0.28378622135175413,0.3508344256167514,0.39539681164088114,0.41088981765751265,0.8600070729077149,0.7340153452685423,0.06148775511914416,0.8486646884272997,0.5463917525773194,0.750643097128056,0.5991683280682878,0.8531050943368452,0.4880793959894718,0.6396062863911636,0.0,0.7222222222222224,0.47058823529411997,0.7313364055299539,0.6254980079681275,0.4830917874396136,0.3069083429059921,0.19682567217790292,0.1811290463798952,0.22764560038572923,0.27850957317766967,0.10941512959964671,0.22029890288976145,0.20535760703335387,0.2582167255484981,0.3541995300709451,0.4126480804133882
10,3,6,3,0.1814101115959652,0.03281530035853483,0.7142857142857142,0.6278187017524297,0.004379309697360161,0.0003413853561271336,0.0013834107338797088,0.001199471677805813,0.0,0.7449635462584024,0.27855153203342625,0.23291925465838498,0.3291604437806702,0.2392684784916594,0.3270532376871671,0.3863352012786294,0.3898668836872875,0.1890587204362298,0.3052730938895886,0.33057230768311996,0.33293656755621615,0.3292914034060901,0.40447541260928865,0.43272413292923395,0.434864764688509,0.2523012488662527,0.36572085998496273,0.3724775190616657,0.37003480536306943,0.6657304755962192,0.7570332480818417,0.06468605526949946,0.8427299703264096,0.6391752577319587,0.8416885133693812,0.6172894091327308,0.9007130253570423,0.4656960738299848,0.6844382125954862,0.0,0.6031746031746031,0.47058823529411997,0.609216589861751,0.4422310756972111,0.46859903381642504,0.18279709748083248,0.222725699414486,0.3365716524952507,0.29642824818374314,0.27105521617647954,0.2847738616615415,0.3262160677020742,0.3381621799357704,0.29985633259733707,0.38959732715048295,0.41337833314768785
10,3,7,3,0.19296314568782594,0.040279336698136894,0.42857142857142855,0.6033428557568257,0.00467525232865365,0.00042512938978533563,0.0012697120808208282,0.0008680717054580481,0.0,0.7542816463374241,0.4735376044568244,0.3695652173913042,0.39488144094847255,0.40292602733158883,0.4407687327988775,0.5072897676374526,0.5012982608472424,0.37732008655168253,0.4205679543101865,0.48067002863649033,0.4734544613123588,0.440292085659343,0.47308142075585763,0.5140605232563611,0.507102495111368,0.40165610823380776,0.4463100791178928,0.48985081656967305,0.47976804698258807,0.781373402871206,0.731457800511509,0.10740659496235809,0.8545994065281899,0.7525773195876289,0.8013632324439772,0.4866482426925707,0.7893570336768017,0.6012513562200724,0.595258357911576,0.0,0.5952380952380953,0.47058823529411997,0.6010752688172042,0.7211155378486057,0.4975845410628021,0.36243024044228866,0.22416943745817502,0.18611302455214218,0.15650171907171495,0.18810032033079926,0.19838886983467635,0.24190808543158798,0.2530225340524138,0.33752821851955006,0.30930822658316715,0.3072427297375728
10,3,8,3,0.19706712229264672,0.03700354520215113,0.42857142857142855,0.6416722011177365,0.005122635350530302,0.0006668200845380343,0.0014449858389561554,0.0006131787440962149,0.0,0.7858655472933063,0.26740947075208915,0.1956521739130434,0.3901642292016305,0.23427130569494997,0.2727561647624964,0.2862154802098119,0.30682845442226714,0.20277260184262497,0.2292210316682482,0.23991734577287005,0.2524738726624811,0.30719039868580666,0.339043276035076,0.3217961642919349,0.3402434181586771,0.2469767511415798,0.2764332902695762,0.26683051294574467,0.2734406323600205,0.8519706070981607,0.7391304347826088,0.06468605526949946,0.8456973293768546,0.6597938144329896,0.7372166865490914,0.5310027110583633,0.8692300439503988,0.5535794582095425,0.6489980219139524,0.0,0.4761904761904763,0.3529411764705883,0.5069124423963133,0.45418326693227096,0.3526570048309179,0.297970290251917,0.19226808163293085,0.18056065401116062,0.11122062550288124,0.11673406701976687,0.1396237850155852,0.1706475853329834,0.17996195148328187,0.19471728483433937,0.2421446137754677,0.27467703577208286
10,3,9,3,0.22610246947715007,0.06473057933542692,0.42857142857142855,0.6557098106133953,0.00505170885215617,1.2363914138450107e-05,0.0012348548138850395,0.03099773902247952,0.0,0.8234224135311329,0.1977715877437326,0.18012422360248437,0.27474089989888806,0.22466911797723693,0.20020529187914626,0.22707300275940367,0.2301507883386663,0.20833919527690298,0.1883414877373762,0.20275210789592502,0.21620454581621584,0.3264953576758528,0.303651034205905,0.2973170871915388,0.2989537808899211,0.28306421001421944,0.2756156606257745,0.2697759562134242,0.2761371437317294,0.710978482747783,0.7391304347826088,0.06805071569817756,0.8456973293768546,0.6185567010309279,0.7361423566013423,0.5711140745357852,0.9031612358996712,0.5224924143857493,0.6418281796156886,0.0,0.44444444444444475,0.4117647058823528,0.4595067417648063,0.4900398406374501,0.3285024154589372,0.3626493987939773,0.16812569782203024,0.15552421287757234,0.13095981173635468,0.1475940952147246,0.13495006459570902,0.10384003830263593,0.13653090934547124,0.18451437360779227,0.17403808539670118,0.2183503792259998
10,3,10,3,0.2059777151790263,0.04287390533202063,0.5714285714285714,0.6839253088313005,0.005095670036595844,0.00017792291108885614,0.0016085618765666648,0.002750729537178147,0.0,0.8145184612440051,0.3983286908077994,0.3167701863354036,0.37472212722298237,0.33772455710693444,0.33634886988036006,0.40157983139662745,0.47385260582833355,0.3228632666947399,0.3357606576506948,0.3683974848856467,0.41625748604618273,0.4115811714918981,0.4088419235569172,0.44305152798651914,0.5089931107342438,0.37522827722074875,0.3956297424284404,0.41002148614722433,0.4507796232176859,0.7653831601943057,0.7365728900255757,0.06148775511914416,0.8456973293768546,0.6597938144329896,0.8706357986132014,0.6523027604371023,0.8929601750271816,0.45005114824503145,0.6689851499611024,0.0,0.5476190476190478,0.47058823529411997,0.552227342549923,0.5856573705179283,0.5555555555555558,0.22220700985761235,0.27480766435104337,0.31734413017952906,0.17565776877453715,0.1424443160992399,0.12535418492099343,0.2238630246432135,0.28964159455704996,0.23082254959526471,0.2365050851875271,0.2627916823678519
