fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
11,1,2,3,0.3927600846548708,0.06968705826741003,0.25,0.2680836960609104,0.0007400653560388498,0.00014898873332146154,0.0005327901236574944,0.0005340944442644409,0.0,0.5445950067044576,0.8152173913043479,0.5416666666666669,0.6098381145101777,0.7710897129109755,0.9897656212229662,0.9181527710504249,0.7640402477702879,0.7832705917893112,0.9023955019598227,0.8945955602055373,0.7567461647457607,0.7720301921827374,0.9885837337603454,0.9166750035693787,0.7622719831708046,0.7809519362561809,0.8983281965912303,0.8896776905108742,0.75932506074162,0.3638096183536894,0.6574468085106384,0.01486524726263416,0.7785888077858879,0.5744680851063833,0.4364254796715241,0.3164747127348875,0.562319906152096,0.7463741530861141,0.5665567020619298,0.0,0.7560975609756101,0.0,0.7560975609756099,0.7857142857142858,0.0,0.7857142857142857,0.0004887075899116223,0.0001171949307454599,0.00010481224810709876,0.00027086068140729907,0.002556186988831625,0.002520602725693932,0.012169941518579105,0.031195976556566196,0.05021387460632918,0.09530335388755809,0.3160882841359671,0.31680654150446064,0.5273018213837611,0.6488331113645962,0.6578826607524945,0.6586109537957565,0.6553442794473563,0.6628986547764324
11,1,3,3,0.33884257355647995,0.03039116403163561,0.0,0.10964498216494264,0.00037501203797555557,0.0006235702484810139,0.000323572351112153,4.388803935739646e-05,0.0,0.16029858953396522,0.7826086956521738,0.7291666666666669,0.41720479704797053,0.5751799261989987,0.7734566718485949,0.8967883637368828,0.8895930699029653,0.5643282853954652,0.6593206061025776,0.8864794018084305,0.8714876043375077,0.5735023270443668,0.7624541777392464,0.8923522135786188,0.8851253041038494,0.5571454114377699,0.6380341168339299,0.8790281509170106,0.8710631582171886,0.6200783134613834,0.6297872340425533,0.014130258717765043,0.776155717761557,0.6382978723404258,0.23912275506986358,0.46407263841476976,0.5032025993883971,0.6775401241628005,0.6081930191672897,0.0,0.6097560975609755,0.0,0.6097560975609756,0.8857142857142856,0.0,0.8857142857142853,7.142508039272044e-05,0.004097847392594966,0.0009056223197201218,0.0008773012698308482,0.002545920139309434,0.005797407792983951,0.0038219092874951536,0.0300613748950488,0.044944782806941974,0.08987960458135921,0.14164343167604526,0.26387680653827733,0.4465642025803415,0.5558886783055993,0.5565420048644047,0.5667556150518984,0.5627121064591598,0.5674359617172363
11,1,4,3,0.4044621720270266,0.0787033733589868,0.5,0.1681220524413837,0.0004942158248014395,0.0003847552009017107,0.00042685141153475355,0.00013857476305306,0.0,0.39366620567047306,0.9021739130434785,0.5520833333333334,0.671586715867159,0.49926197502888203,0.7235787623892946,0.850190787323069,0.8323930440577612,0.4808675322805065,0.6745978869610372,0.8303196784699347,0.7679660692496233,0.504781130340902,0.7172250587661805,0.8478758164597663,0.8309747425016172,0.47864663770828914,0.659572630753541,0.8228086410760656,0.7690127272316238,0.49628302806686975,0.6404255319148937,0.004401933985253419,0.7785888077858879,0.6170212765957448,0.41352771267162636,0.4789204786108918,0.6211933179221472,0.6055806498734233,0.6002530230653399,0.0,0.682926829268293,0.0,0.6829268292682927,0.6857142857142858,0.0,0.6857142857142856,0.0026607792438581657,5.8008038372836766e-05,0.002927025254395315,3.599441381585683e-07,0.007712706635901167,0.0004909574783291126,0.004591472693773851,0.0036022459355253686,0.023603100534698978,0.07175427218507155,0.238212411851737,0.6072460268974844,0.45416930482053036,0.5941586092279213,0.5461489157176866,0.5618125787619613,0.5823053361925089,0.575726399211934
11,1,5,3,0.4092486816207838,0.08047438715062427,0.75,0.36693996691357983,0.0009008338675851144,5.445537482826649e-07,0.0006507362098641579,0.19157488985732615,0.0,0.5689336866624535,0.7391304347826086,0.5104166666666667,0.5794921508537123,0.5119018307103866,0.47099832045256407,0.5124985049537516,0.5904896387850624,0.598755720852221,0.4340021073706255,0.4818629696702095,0.5540384964128169,0.5183732240710053,0.4620499999031182,0.5088186426748215,0.5886985436948406,0.5973665009502485,0.40894797219427753,0.4653162668601528,0.5564376584591559,0.3920570249065114,0.6340425531914893,0.006277658908111791,0.781021897810219,0.6595744680851063,0.6113760385140892,0.42435625274491073,0.6423105548580108,0.6681691013155344,0.6404595023554474,0.0,0.6341463414634146,0.0,0.6341463414634145,0.7285714285714284,0.0,0.7285714285714285,7.345717701920088e-07,1.3834284051990137e-05,3.845195534586049e-06,0.0009753452753171246,0.008778365059940148,0.00034566379891590724,0.004946342107589654,0.008983978124502554,0.023061636287574787,0.016927275476339456,0.04818624077631639,0.016556055252828553,0.020708553688544504,0.134466917552633,0.571524557320162,0.5710867663102862,0.572781007807381,0.8805350038494382
11,1,6,3,0.3723013015811277,0.04848879033004204,0.5,0.2223206760003998,0.0007324190674751994,2.4247680082615874e-05,0.000507852485060769,0.0033190721291339723,0.0,0.21927183907805703,0.6956521739130435,0.5416666666666669,0.5067253898345436,0.3563278330241184,0.42227503987245196,0.5406288003386392,0.6446793656626548,0.3548532682236165,0.38617057530280974,0.48752528331487266,0.6035417787676418,0.38091682591763565,0.43265784890854053,0.5540707482010255,0.6567211638053994,0.3703765139160513,0.378698959908454,0.49081198488788863,0.6194860631538577,0.5091334201911373,0.6638297872340425,0.013431610511387835,0.7639902676399025,0.8510638297872344,0.5829858877429195,0.5707036624203567,0.6848896605609087,0.5365291319685057,0.6952133120619157,0.0,0.5853658536585367,0.0,0.5853658536585366,0.7857142857142858,0.0,0.7857142857142857,1.000000000001134e-12,0.0002157011633880872,0.000573389909550854,0.010352780287480913,0.002293266118355446,0.0076593710390368275,0.019307404205552978,0.03237268891311145,0.02854397691621545,0.05447858766087078,0.2901695640381741,0.2897463111120182,0.528933813905559,0.6790413030973712,0.6816007583922756,0.6909419953731429,0.6914379567664456,0.6914379848242387
11,1,7,3,0.4009673468060443,0.07091706566329758,0.25,0.24754758969212287,0.0005663914237123531,0.0003027384327433352,0.0005294292854794677,0.0002410997892690822,0.0,0.42729132354400473,0.7826086956521741,0.41666666666666674,0.75719557195572,0.43278782305135777,0.4784443429385403,0.5740437021262417,0.7013587330138833,0.404640322417249,0.48050821624047124,0.5668943564828584,0.6372428637603611,0.43951404931925037,0.4673797358319234,0.5687710983681287,0.6986972900162334,0.40399132299588336,0.45750147988618994,0.5526376853027268,0.6393940544272303,0.521707903755769,0.6425531914893617,0.011536179826007976,0.7883211678832115,0.5744680851063833,0.6012329992747119,0.43297096584552364,0.6992326224598422,0.6019991806585343,0.7183302322806554,0.0,0.5853658536585367,0.0,0.5853658536585367,0.8142857142857143,0.0,0.8142857142857145,9.259315563457784e-05,2.2492907673048645e-05,0.0001482227287868802,0.005531059600891709,0.0024572390968745244,0.002442796080565463,0.0006625130912230345,0.2562524273393179,0.2562117810030289,0.25684205629094414,0.2560272896402111,0.2559498643853451,0.15462160671124484,0.35387544742353483,0.5031873205243141,0.4974177989233798,0.5017510807022232,0.5902676903068031
11,1,8,3,0.3900981039309719,0.0716803454567336,0.5,0.32495785745626626,0.0005557511988566433,0.0008391648093037868,0.0005785237861522815,7.122760001293508e-05,0.0,0.4273978236062864,0.7282608695652173,0.6458333333333334,0.4398062730627309,0.3804160383330859,0.8203401850087415,0.6913094557618158,0.6827598744308832,0.32719324979738384,0.7012149253634945,0.6812234725443518,0.6532829659461172,0.3774052273722566,0.8128089718297646,0.6788633630122806,0.6706273783329069,0.3154334011188392,0.6842410967500393,0.6625488251893685,0.6476437237270177,0.531174586741491,0.6446808510638297,0.012767505853319929,0.7712895377128952,0.6808510638297873,0.42574301575805507,0.368637019112672,0.6292649231696017,0.7409814427394878,0.6081361970465584,0.0,0.682926829268293,0.0,0.6829268292682927,0.8285714285714285,0.0,0.8285714285714284,2.477886493497716e-05,0.000667613254317544,0.002126843755740652,0.005062293256407449,0.000832920638667312,0.0012448873944450787,0.00032791512058740906,0.015134271273263158,0.010392006360863088,0.017492223472600196,0.045633307291557644,0.08130484655104936,0.07686213704809366,0.4775296722274569,0.5222258151406617,0.5282554408786077,0.537001638103698,0.5658027669407524
11,1,9,3,0.6315518499803694,0.3759505888697538,0.5,0.3723459973454585,0.0008467046061122959,1.7858535526355192e-05,0.0005397480689575445,0.004806967181911652,0.0,0.7217751291671102,0.7065217391304348,0.6250000000000001,0.4400369003690039,0.7139466987193066,0.6055194539691422,0.6526395402596816,0.7550632122506071,0.7263917390096435,0.554352389475421,0.6131293132385678,0.6996415812511838,0.7166407156208182,0.6075456465832769,0.658679990391348,0.7606137202608663,0.7247689182842156,0.5424932620049494,0.6091236810272259,0.7077142590996289,0.37193475379653274,0.6446808510638297,0.003977401823590906,0.7712895377128952,0.7872340425531918,0.44694527009847684,0.463476225301541,0.60984067794011,0.6946558530737035,0.7594266473550116,0.0,0.7317073170731709,0.0,0.7317073170731708,0.6857142857142856,0.0,0.6857142857142856,4.022058329130717e-06,0.00205364015877494,0.007265266848720002,0.0034728592906599852,0.02155537184521848,0.008305845102074912,0.01734609135592071,0.05552360062889495,0.07896649982153678,0.07780919112249525,0.14068159738921707,0.14136650995246794,0.3836534704072618,0.5576848572990575,0.5662880744077734,0.5661443182694864,0.5729503835756425,0.5729504133794484
11,1,10,3,0.34897646994479264,0.034737623830432426,0.5,0.35146857555468825,0.0005257373975012511,1.8859999473356424e-05,0.0003908872081066044,0.003284012710838448,0.0,0.6074441617998785,0.673913043478261,0.6874999999999999,0.37055738978442443,0.466408879623293,0.8114993456386896,0.6681511347982632,0.7967916735903438,0.46044476494647957,0.7586170338567944,0.6345588654083052,0.7512071181507949,0.4829611042492735,0.8113175949352128,0.6757067139064887,0.8025459335662943,0.467467654820096,0.7506633848845714,0.631341262248341,0.7582485953234028,0.26442970152012,0.6234042553191489,0.010423605547066258,0.7688564476885644,0.8297872340425534,0.4833299937034088,0.4177219332710891,0.6447290082993598,0.69207826860416,0.6150281845612899,0.0,0.5365853658536585,0.0,0.5365853658536585,0.8571428571428571,0.0,0.8571428571428571,2.714966922370965e-05,3.0888108921960454e-06,5.671086720461494e-05,0.0015355023055703715,0.0008631497376014889,0.00013866319656936918,0.0027018994307826303,0.002107249371788543,0.0032650140467293245,0.007400588084933849,0.00625483457396287,0.017026721402650637,0.014260592961248902,0.06665763657482747,0.33702322639403465,0.3356784219620266,0.3416798156026036,0.6095130459869497
11,1,11,3,0.3611331109495884,0.04629684788739856,0.25,0.2681695673554436,0.0005072144807086006,4.911690413848946e-05,0.0003076748740121221,0.0009651246647599185,0.0,0.36016460085937657,0.75,0.40625,0.7401159725882978,0.41072090589289334,0.6854218525803968,0.6962250922925133,0.7550387570385135,0.36869524708258106,0.64401402422765,0.7125966902866563,0.7216823273811803,0.41199088313024207,0.6740124458366632,0.6873036385574267,0.7486657498741364,0.3581440784640356,0.6228864550372067,0.6958384657327619,0.7179200458031637,0.4533216854998212,0.6361702127659574,0.008731330991821924,0.7712895377128952,0.8085106382978728,0.4648046594697033,0.3370071658192906,0.625848409878063,0.7152550701323082,0.6183446309142911,0.0,0.5365853658536585,0.0,0.5365853658536586,0.6714285714285714,0.0,0.6714285714285715,0.00012208804249783423,0.0008385174403190308,0.004360605271186519,0.0024897506273055385,0.002112583518867069,0.0019850047138577254,0.004524202383133475,0.017634829497530303,0.019229669541583,0.09576581731156035,0.04422210156969334,0.04299707428715168,0.09735265665839964,0.30143480006839807,0.4448813187632092,0.4432313008411743,0.4454767660346717,0.5404456922445238
11,1,12,3,0.401963188629164,0.06471286360452479,0.5,0.2190953492434499,0.0005291074331541381,6.321114853105637e-05,0.000524955648156826,0.0012923405491391106,0.0,0.5275081554399386,0.7934782608695652,0.44791666666666685,0.7168418853999863,0.3877139195062693,0.6169128456423176,0.6625032603631289,0.7373549158194144,0.41571309713445603,0.6092838640706242,0.6879095258438883,0.6891539417214094,0.3944943417731147,0.6079037981635442,0.6575533057158625,0.7345289331621447,0.4145446011531735,0.5917830300996814,0.6766297228056143,0.6908299593959748,0.763135626884373,0.6468085106382979,0.008089242291294662,0.7712895377128952,0.6382978723404258,0.7213456345550702,0.620990832775405,0.8053579364332317,0.4578317818711127,0.7595996501264687,0.0,0.5853658536585367,0.0,0.5853658536585366,0.914285714285714,0.0,0.9142857142857145,2.8813189051722434e-06,0.00199212416171355,1.9864152734984804e-05,0.0008494770831761496,1.5816843054607077e-05,0.0010002428321628858,0.001995508450097928,0.0027144300290817534,0.006671989782795841,0.017896584394937336,0.031729806151993833,0.05518454256065512,0.3682089748217397,0.604713353586193,0.6508896909399482,0.6671996701000644,0.6336358762546357,0.6336358762546357
11,1,13,3,0.41032974783447973,0.08076426747855961,0.25,0.2918767114109463,0.0010216730678412535,0.00010949422134071212,0.0004456763153050193,0.0006133505020872699,0.0,0.5069602275980954,0.673913043478261,0.44791666666666685,0.5962194527605655,0.717185285370828,0.886303562578767,0.8042787547442392,0.6669986533537657,0.8900358969557916,0.8246809731662395,0.7763504705222997,0.6301927607756217,0.7191591684323122,0.883332898215455,0.8021587908919887,0.6652794404765886,0.8876682912983879,0.8173231520828862,0.7677108555748196,0.6319851158092948,0.3242631970827876,0.648936170212766,0.013431610511387835,0.776155717761557,0.4893617021276597,0.43383442255502835,0.3051163165879984,0.5049878262214063,0.7431517881947474,0.5448027483047267,0.0,0.5609756097560976,0.0,0.5609756097560976,0.6714285714285714,0.0,0.6714285714285715,2.6238591139161934e-06,4.780014828227746e-06,1.7685679649808188e-05,7.994435506986208e-05,0.0016636729780768118,0.0007182628926665047,0.0018596105625427416,0.005716271282115473,0.005854398774139044,0.534290644680796,0.5345043312169342,0.21241872410796625,0.4208609553415066,0.6748345944955755,0.680302356707125,0.6839579933631973,0.6910186036100414,0.7077479556169196
11,1,14,3,0.4116892264008638,0.07652709077332737,0.75,0.2786998094403138,0.0009768062723849895,0.00016035965851633678,0.000746138937339763,0.0007067677826491232,0.0,0.39626413998244103,0.9565217391304348,0.5104166666666667,0.7765025955344304,0.4244992477076288,0.5589039044300073,0.5969328057512255,0.6794849663001199,0.48254082217236705,0.5491521310669691,0.5336481864078708,0.6450985145642165,0.42064978597391756,0.5365022851831414,0.5788592865210738,0.6658041858105166,0.47130080949590536,0.517012903101879,0.501300695311617,0.6356584670814343,0.17352021101202064,0.6574468085106384,0.010965791720633798,0.7785888077858879,0.5957446808510638,0.6529933295032397,0.5910812147434399,0.8106173125010163,0.4380922516629911,0.7401392352325504,0.0,0.7073170731707317,0.0,0.7073170731707316,0.8285714285714287,0.0,0.8285714285714288,1.8016291234472776e-06,0.0023276301261416776,1.4404150182191108e-06,0.00016345366456328955,2.5066817301471212e-06,7.174778577320623e-05,0.0012240847433338596,6.090875340660745e-05,0.010787501047874357,0.008551399934811863,0.008603324650595833,0.03423476517414335,0.04124002077639306,0.17828417743855943,0.35723934355742815,0.3575373591127161,0.36044613207797593,0.5003007403597639
11,1,15,3,0.3840999736525582,0.06108107779545178,0.25,0.37267066698121476,0.0009623943526175606,7.937781227510111e-05,0.000665333746270077,0.0013046977528066632,0.0,0.5164654873605596,0.7826086956521741,0.6770833333333331,0.45498154981549865,0.5963820093226564,0.4552840202971702,0.5886055250925528,0.6456247009252807,0.7341521922329515,0.40263093072152345,0.6134291670198175,0.5980958472028082,0.59437811244286,0.42327709523452056,0.5670126841548329,0.6275970954875807,0.7320638894383001,0.35659422377133665,0.585856033277506,0.5861140917669607,0.37395344475589587,0.6425531914893617,0.008089242291294662,0.7785888077858879,0.9148936170212769,0.4765445029528306,0.47306673551635825,0.6201217025094228,0.6571855729311873,0.6647529756984586,0.0,0.5609756097560976,0.0,0.5609756097560976,0.8428571428571426,0.0,0.8428571428571426,3.1878568043064776e-07,8.235009581760116e-05,7.647306104001482e-06,0.001272021744078941,0.007098566880300112,0.00464798584618392,0.008762862102650546,0.005375944479699605,0.00491311078551114,0.04035038609931206,0.03271071076624166,0.11448798669567586,0.11492630849926437,0.654123328765684,0.6303652916854481,0.5452970139643877,0.6622017039947711,0.6626835299462632
11,1,16,3,0.5356010688548503,0.23713010516787938,0.5,0.4365979532221057,0.0007794779562084191,0.00012140677681752098,0.00073866906822745,0.0009362802927953409,0.0,0.6812903025472414,0.7391304347826086,0.3750000000000001,0.7854965506176804,0.672304857858534,0.6159001595559961,0.6426822652690589,0.6879230122018325,0.7373645761776724,0.5026805712358693,0.6347303486334739,0.656580813177837,0.6748685491498894,0.6070470095702332,0.6376625623408203,0.6846767100195159,0.7354062112415645,0.4774367144367227,0.6194059519428433,0.6561532363114618,0.3675457002778315,0.6680851063829789,0.012767505853319929,0.7785888077858879,0.6595744680851063,0.5800897035197372,0.46708325330531153,0.5163363128066965,0.7997109912420308,0.7271101809775693,0.0,0.7560975609756097,0.0,0.7560975609756098,0.7142857142857141,0.0,0.7142857142857143,0.0018587823548386192,0.0042235732899944724,0.0039508789872941845,0.004073216719749413,0.011118558964805856,0.024174512659123275,0.03042337347978076,0.07360053176172335,0.1144761608331999,0.15472484684726184,0.2880733841712561,0.46435127028656864,0.5473880228849687,0.5746651032806588,0.5748048919357187,0.5761679729534988,0.5747169605966193,0.5768723027285977
11,1,17,3,0.430660453854509,0.09951633340914035,0.5,0.35894570245311674,0.0005882793730608034,0.00026248819654918753,0.0005838023958408267,0.0003173145007496172,0.0,0.5185652428660427,0.7826086956521741,0.6458333333333334,0.48016605166051707,0.6712021923457276,0.6559154388825181,0.6456009666347953,0.7231572101816464,0.6737103318435675,0.6325670921632862,0.6219125136041912,0.661160303497204,0.6703591517636073,0.6335358380925169,0.6233945486061533,0.7062334093252773,0.6683958871466645,0.604253435023094,0.5902811481336873,0.6479475372437297,0.5378656243252626,0.6510638297872342,0.01213623679280881,0.7712895377128952,0.7659574468085109,0.48480664356446557,0.33579340228309107,0.5177057358691939,0.769521612966688,0.7084264655849705,0.0,0.7804878048780489,0.0,0.7804878048780487,0.7999999999999999,0.0,0.8000000000000002,1.5198641395330708e-05,9.950236960704212e-06,2.747936565714661e-07,1.3892044349950526e-05,9.59904531979806e-05,0.0012483728012265556,0.002546552427170925,0.008753930413758198,0.005002270256439943,0.014922163447182668,0.02245721520926779,0.023416188991429523,0.23415542246182322,0.5070297863558458,0.5661718427151219,0.584749951433475,0.5873585581204712,0.6191915442070157
11,1,18,3,0.4082234675256149,0.0713914998979675,0.5,0.38126431172583053,0.0012633196534189651,0.00047608185467505073,0.0009792170064216817,0.0002904907817450639,0.0,0.48774246462255644,0.8804347826086956,0.45833333333333337,0.7869003690036905,0.6072482758431548,0.6247433845027726,0.7424721053075216,0.7675077010481219,0.5943599646200153,0.5744992133041718,0.7414685603445292,0.723890273974201,0.6087583344560903,0.6111774475631979,0.7350162587841922,0.7615973225596336,0.5890661918455784,0.5482196581827681,0.7263252369857364,0.720182712784418,0.513184400999787,0.6553191489361702,0.004630901602120242,0.781021897810219,0.6595744680851063,0.5896005131060367,0.3770864227537878,0.6164721953090422,0.8133178497319686,0.7153573090484617,0.0,0.853658536585366,0.0,0.8536585365853658,0.8857142857142856,0.0,0.8857142857142858,7.869138961652825e-05,0.0047290223637584845,0.002727834021781212,0.006768830918172446,0.021872146206527002,0.04749301130711521,0.013951207214555832,0.16529456969215722,0.08002802540137764,0.16505744453339705,0.16552194188099242,0.3737713117888966,0.4622321263716045,0.5076344043909916,0.5044586803466568,0.5100760746813271,0.5070480066790375,0.5104084826102302
11,1,19,3,0.34990514629429204,0.03328542430858085,0.25,0.1905282678105011,0.0006835045088702478,0.000534367970714977,0.0002692574863664747,4.1479212248944034e-05,0.0,0.4155810619073408,0.7499999999999998,0.5312500000000001,0.5651200774302826,0.6959226482499958,0.7738742359445272,0.6184332093915663,0.5858300730246446,0.691073351227411,0.721034486175901,0.6203708307955798,0.531060573573805,0.697467239900522,0.7658991164076672,0.6074008909775739,0.5748645371280928,0.6880323538685823,0.705611807169997,0.5984453834225341,0.522516812900515,0.7009222413391516,0.6468085106382979,0.008510006052118085,0.7639902676399025,0.6382978723404258,0.39375199567185915,0.383639569052022,0.6194800315856632,0.6832370658675382,0.6642038347232695,0.0,0.4634146341463414,0.0,0.46341463414634143,0.7428571428571429,0.0,0.7428571428571428,4.229790789256158e-05,0.0006242580225246246,0.0021328928170173656,0.008036397483206748,0.003960401677764874,0.0018329279873559115,0.005337206778792539,0.1301094774113958,0.1694092980662561,0.16904327982409417,0.3138263446794687,0.445797377223739,0.5054386172471336,0.5248604047183807,0.5152938586589709,0.5243214789585187,0.5222810326259129,0.5275199544281359
11,2,0,3,0.3743400504087978,0.048402458857329446,0.5,0.4473053183407961,0.0012101405084618184,8.22200170161186e-05,0.0005600201883297539,0.001052851734879983,0.0,0.5922854213461488,0.6956521739130435,0.5729166666666666,0.47644053363610595,0.47373113103010533,0.5833753387750931,0.7337920260602875,0.6608821729589969,0.5758746476905507,0.5171499044633554,0.6514008995542739,0.6059557370128283,0.4778588704188003,0.571818963111502,0.728519991444791,0.6554048400262112,0.5730251410709328,0.49262236042198376,0.6366251933277012,0.6050951345857691,0.6608577477494766,0.6319148936170214,0.007889262408029826,0.7639902676399025,0.7659574468085109,0.4855781587788015,0.53280312934859,0.6713141195110022,0.5429608523454379,0.7276488830137589,0.0,0.6097560975609755,0.0,0.6097560975609756,0.7285714285714284,0.0,0.7285714285714285,8.504059614262628e-06,0.00021792036797947111,0.008663155552956632,0.006908780284756898,0.008030766694989842,0.010781351557268573,0.006008302386068276,0.13766079978497364,0.18538380912632718,0.04620168516245357,0.0726983417055466,0.18850006912138217,0.19070680475429058,0.3527985289355219,0.4776725970219525,0.5421945578330926,0.5480204299085435,0.5835346160139667
11,2,1,3,0.36511928277928984,0.04350934687087986,0.5,0.257361524662841,0.0006996624847602138,0.0004756491038547649,0.0005430128949401157,0.0001437403026078009,0.0,0.41713035613510596,0.6956521739130435,0.6562499999999999,0.4078501743921552,0.3870638513877469,0.7460690932413718,0.5296622662849124,0.6077886817182128,0.3735831000681511,0.6600468886438691,0.4307784203661007,0.5977216431961772,0.38512751611418655,0.7353086403397081,0.5117776052158001,0.5937178571708153,0.3607170440340464,0.6388561552972167,0.39470316264422645,0.5886237128239683,0.6656703539750399,0.6468085106382979,0.015638466396609964,0.7883211678832115,0.6382978723404258,0.49600117080906525,0.4149965624843581,0.6971254290643278,0.6152179748818369,0.6167795004706369,0.0,0.7317073170731705,0.0,0.7317073170731708,0.7428571428571427,0.0,0.7428571428571428,2.2117584287312667e-05,4.232097175680078e-06,0.0033757165577623423,0.006921592793253452,0.012129262233797863,0.03831331946990495,0.016082160114883212,0.0179203138436278,0.04960552279886004,0.050755257674167616,0.12707561503021947,0.12869126984004642,0.12600305097158826,0.5025428557825846,0.5765896535115785,0.5899730076283437,0.5896185756603918,0.6399938754752489
11,2,2,3,0.5151571836934017,0.20596158964753775,0.25,0.49849698727860736,0.0015598813185239051,4.826380589344365e-05,0.001193486056705211,0.003925830708453665,0.0,0.70828165624431,0.8695652173913042,0.5104166666666667,0.697698417662143,0.778944941219796,0.744195925962853,0.8890992396133108,0.7879687172715593,0.809657382729434,0.7010334909329214,0.8821053889971786,0.7587125523622515,0.7810526619138839,0.7328032711223449,0.884853227435831,0.7800728845794125,0.809655762573823,0.6835792413678207,0.874579596742602,0.7552160375234023,0.37941803003910346,0.6574468085106384,0.01486524726263416,0.7664233576642334,0.6808510638297873,0.28259514166140853,0.22262297118523477,0.3817169189111884,0.8192894403053705,0.6789986404955233,0.0,0.804878048780488,0.0,0.8048780487804879,0.8142857142857141,0.0,0.8142857142857144,1.2262265899457283e-07,0.0020765962461702994,0.00430031976889721,0.010447253145013255,0.013934386986008863,0.013456996498625784,0.06326395832574462,0.06445093680765847,0.09008113019436312,0.09087257034463188,0.08990392872106603,0.25235354513365266,0.3972327729009284,0.4825657805527978,0.48619129147174356,0.48459601482923675,0.4896216429136513,0.5020273950570182
11,2,3,3,0.433103741120484,0.0908040342515043,0.25,0.33110499621852674,0.0008820983465789345,5.212183286934345e-05,0.0004464923992493251,0.0013342758685240485,0.0,0.520165966420355,0.8478260869565217,0.4687500000000001,0.7381751090238178,0.5401960375293964,0.6745817803761258,0.6178200776565155,0.6912499463544339,0.5702280351262003,0.5779643796676213,0.6208569101577823,0.6499995850016989,0.5442199536748262,0.6661962908696085,0.6114196474896798,0.6871361202709788,0.5673396432573335,0.5567956730526538,0.6049171040697319,0.6494443554933562,0.36219138354384306,0.6446808510638297,0.0041842873076838125,0.7737226277372263,0.6595744680851063,0.49625616130529426,0.4212426895118817,0.6456464525726893,0.6990630130565698,0.7945763642109129,0.0,0.5609756097560976,0.0,0.5609756097560976,0.8285714285714285,0.0,0.8285714285714284,0.0023193676887501968,0.01105264635931213,0.00034959716695765044,0.0055105363123665475,0.009899169635138419,0.0068135882772585536,0.008406313233099344,0.02172923388021518,0.03752953242346731,0.05804044321779367,0.05726427576394059,0.15991491145035144,0.1599360492588601,0.5557546308785775,0.591080439737706,0.5926459921388453,0.6151271501773925,0.6151272663645118
11,2,4,3,0.3940355922352565,0.06398788370815536,0.5,0.42639824563514805,0.0010695278997643685,3.1917261554192793e-05,0.0006576030148774862,0.0032643919806206825,0.0,0.571348610299768,0.7282608695652173,0.5208333333333335,0.557656826568266,0.41046237286873977,0.6055430742896477,0.5858871600026276,0.6129264546966486,0.36566646095397415,0.56765802398002,0.6406633296917876,0.623421226039599,0.4199021631351723,0.599300562529109,0.5835447421603467,0.6121321304022209,0.36811097170700524,0.5508677515058468,0.6309532808875626,0.6280438881040447,0.3210072826735546,0.6297872340425533,0.005125185727969581,0.7785888077858879,0.46808510638297895,0.577078585497734,0.6169782073859338,0.7972878359329298,0.44305412507691094,0.7097161305058421,0.0,0.5121951219512196,0.0,0.5121951219512195,0.8999999999999998,0.0,0.9000000000000002,0.0027700497403063185,0.003989033172191355,0.003191104377204789,0.001383161311939712,0.004275834669536817,0.008030311279106372,0.012977210886731174,0.23756417130709173,0.4168237656211462,0.5382554533590352,0.5877294941063315,0.6010864767361634,0.6000147172111973,0.6002318489646864,0.5846288941038574,0.6050392564671853,0.6023902554337042,0.6056311355096394
