fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
10,4,19,3,0.18406935775018943,0.017666625991907593,0.16666666666666666,0.529261694296771,0.0036106895486637722,0.004114458277890581,0.0009341117532240883,4.811844556354761e-05,0.0,0.7163030705442479,0.5674157303370788,0.469879518072289,0.5504121680368919,0.17541777398788072,0.2321327020049888,0.23975506793303847,0.3371373574015093,0.1377850618171077,0.21591506248948766,0.22342754571723167,0.2733129479701324,0.25032859928817275,0.23722282148389284,0.2633093665828141,0.3521431835624852,0.14562757196283926,0.2065046803149594,0.1988066470732066,0.24390259159336125,0.7006838110979272,0.6997635933806147,0.037031260572555715,0.8209366391184573,0.5714285714285712,0.6650243359839259,0.759613254320314,0.9336785590600241,0.2583847256504782,0.5158220965341438,0.0,0.646153846153846,0.0,0.6461538461538464,0.6559999999999998,0.418604651162791,0.7068872392006129,0.10775972585132931,0.2665834270951817,0.18716875674059066,0.35671763113362576,0.19181048025844302,0.21949645516607477,0.17551577731451892,0.16886294752872644,0.18176965398083236,0.20363203469274213,0.1672167014497179,0.2411808772847633,0.2059752067810575,0.3275138281287726,0.3800130288366974
10,5,0,3,0.2176771284062583,0.03559005592622451,0.5,0.46345691054807003,0.004330594018718189,0.008508535307964126,0.0012198007635441685,2.44707587533449e-05,0.0,0.6625791068187201,0.7415730337078652,0.5481927710843373,0.6432088990170141,0.31644293503881304,0.35648196172541247,0.35909149163256515,0.4634895356857085,0.20523018320377873,0.2759916385237311,0.3240408395909793,0.4183793298147809,0.3628001473997202,0.3425654946902108,0.36118488309339813,0.46133569806210595,0.1985863232294568,0.25164842813478383,0.2876612326052054,0.38238368158258806,0.8144403700952401,0.7021276595744682,0.033459884996413516,0.8264462809917356,0.5,0.7586037095709894,0.7580902452096758,0.9035223143507571,0.31139249329612606,0.4710989020027161,0.0,0.6615384615384617,0.0,0.6615384615384617,0.8079999999999999,0.6279069767441863,0.7428119229754684,0.2266337628235454,0.25994868921427905,0.23597530779608641,0.25258780610748155,0.1762681956446109,0.23711085258305195,0.1920295674398694,0.2201699032886155,0.14306162897414115,0.1853000917800943,0.26058771503069367,0.221165239154667,0.19220018328667762,0.26536662698999747,0.3147242878656795
10,5,1,3,0.2087074735173921,0.030880874018953598,0.5,0.5994541941101421,0.004400049756631974,0.0006559351205813182,0.0016551489548681014,0.0006971293326736666,0.0,0.7277286971611379,0.6179775280898876,0.47590361445783136,0.6052832160979115,0.3499017128842131,0.319322303129568,0.3461642319987632,0.43760383750686116,0.2859286062104721,0.31330435064858864,0.32594042816940094,0.3956678772805162,0.37734401447267985,0.2820708246075948,0.32655583758683704,0.4174170606583262,0.2641124113364057,0.2703313588427101,0.2694821466027483,0.34084541191439854,0.7122637942270824,0.6926713947990544,0.03895744998398548,0.8209366391184573,0.657142857142857,0.8247458550120434,0.6353424193671202,0.8309455854217318,0.44520436974313793,0.5132193761806576,0.0,0.646153846153846,0.0,0.6461538461538464,0.5919999999999996,0.5116279069767442,0.5851722658141632,0.12793080987279204,0.1924270928475085,0.15071058419369288,0.21592246355612246,0.06594615588590352,0.14925549278295633,0.2112435389568704,0.21323090401650893,0.31717042106835136,0.38250441312694416,0.41907926983920996,0.46747247646995804,0.4666400607066684,0.49808591617521725,0.5179506575359756
10,5,2,3,0.2218459882379909,0.03357064213236751,0.33333333333333337,0.6593110970175687,0.0043745081672734295,0.0005991843915783758,0.0017918537107396372,0.0008291595689772294,0.0,0.8163318155054946,0.5393258426966293,0.44578313253012036,0.5503317884374319,0.23047868295043628,0.4106732508925228,0.36743035871571417,0.3685168810986228,0.2067102125937743,0.4298865355371295,0.35935245623673495,0.37586413936527086,0.2816773588671745,0.3963752857254419,0.36798944421385305,0.36447316604395663,0.20957559558519823,0.4192471952905312,0.3356178782478283,0.34732428253686554,0.7624375040140938,0.7092198581560285,0.030232940614241657,0.8181818181818183,0.5285714285714285,0.7331554522866695,0.6643688306298969,0.9010430288744913,0.3697409742333404,0.6636033896544288,0.0,0.5999999999999998,0.0,0.6000000000000002,0.6239999999999999,0.488372093023256,0.6313637562648375,0.07026535134875453,0.13366509112464434,0.07535290930965785,0.0926967144740477,0.07766189271243845,0.1632248805022678,0.05524010690666478,0.12209542936280982,0.09553343689478891,0.10903142740708593,0.19492816131257554,0.22909286619655359,0.16305662087561706,0.22531160186135848,0.28040435349521753
10,5,3,3,0.2022395156977601,0.023217976163331353,0.33333333333333337,0.5794368479610129,0.0041761710878088195,0.000329280743074776,0.0015465555245118803,0.0013114091066300402,0.0,0.7307265753018579,0.6797752808988764,0.5120481927710844,0.6253838280450359,0.4054291664458233,0.5470904426770375,0.563421815088428,0.5240919684465937,0.3408373578614061,0.5099383815390801,0.506857397288736,0.48353341247501636,0.43646469372430613,0.527872483732251,0.5562037131070321,0.5132516506165645,0.3242109238829525,0.4832273126596387,0.4704286720131329,0.4414973528002889,0.8467819852128606,0.7068557919621751,0.033459884996413516,0.8126721763085399,0.6857142857142855,0.861042782326292,0.6582452116806508,0.8503470088919607,0.48362175045227607,0.5807126835629632,0.0,0.5692307692307693,0.0,0.5692307692307694,0.8079999999999999,0.5581395348837206,0.7838129207619879,0.23370823775583202,0.3536786583266417,0.15268046919933734,0.33518826094745446,0.3555422442477304,0.33362036053135535,0.37124957773833633,0.3798492986043447,0.46357541427296434,0.28878962840032285,0.29188347473818044,0.44137133757031644,0.40818914488749847,0.41805126858792285,0.49041224962788554
10,5,4,3,0.22951716393870736,0.04256051250204421,0.5,0.5688843458201566,0.0041073258856282975,0.005018095694267185,0.001101975757405753,4.601816384908089e-05,0.0,0.7350059362164216,0.6853932584269663,0.5783132530120483,0.5417116195007702,0.24910422312738356,0.2425649730141728,0.2622404278413464,0.3250845376762699,0.23204679841193676,0.21057302713628756,0.23490479453324165,0.3246468966262779,0.3232989200774917,0.25603670053003136,0.29334018384785,0.34766189049676377,0.2504416898089282,0.22003128864741373,0.22964663327019363,0.3134462133725805,0.6831903425978298,0.6950354609929079,0.04098383055682054,0.8181818181818183,0.45714285714285685,0.8119358311046758,0.7772308452610801,0.9126151894573833,0.3431658190709169,0.5691771254835083,0.0,0.49230769230769234,0.0,0.49230769230769245,0.728,0.348837209302326,0.8371142178844633,0.11975038210338221,0.17207340997279819,0.16819395933311157,0.16482003529607742,0.1313342733987959,0.0840511310921225,0.13714380947746815,0.14326391653122025,0.17800991858786616,0.11212349406992786,0.11190004369607007,0.1886591459140808,0.23356399602835612,0.20729421318912453,0.23435360827932636
10,5,5,3,0.1902149829686056,0.024405215682499346,0.16666666666666666,0.628106326069747,0.004029839850559298,0.0043277992831818775,0.0014950616948330383,8.158881508303922e-05,0.0,0.7529947403224135,0.4943820224719101,0.4698795180722892,0.4574129714619034,0.31614634677155573,0.3312744005774817,0.40548342427489037,0.4481581795516254,0.2753497119291094,0.31127027115272177,0.3588270857020943,0.3555829855542465,0.34230072864037975,0.2912200062115443,0.38461406749839977,0.4256621335750431,0.24737650399631117,0.2602999144560284,0.29761740210211884,0.2895275857342824,0.6691953761103342,0.7044917257683215,0.028738120679091685,0.8264462809917356,0.6428571428571423,0.8298523040709753,0.662698174227426,0.8158694266494684,0.49597308813011376,0.5511845545415239,0.0,0.5846153846153845,0.0,0.5846153846153846,0.568,0.5581395348837206,0.5378069340428704,0.11157231915201271,0.14721607087375083,0.12159651926119991,0.10195452699350074,0.11793263345405688,0.17773398710350738,0.2122852196984443,0.18006403744466318,0.11632936684591344,0.16869130471021193,0.14839385683425327,0.186775986828029,0.2511670733056891,0.32207663350779514,0.3890225172237287
10,5,6,3,0.23289499625400673,0.0436301891362681,0.5,0.5518401829967244,0.004212858267648854,0.004317706619028076,0.001106728501221952,5.639721403395744e-05,0.0,0.7004171580840122,0.7247191011235955,0.5240963855421686,0.6598229875368777,0.385454452371332,0.6821974848888683,0.5437294840732068,0.5451825767495473,0.3251016275922797,0.7453625349275808,0.5213437344980905,0.5545872965081307,0.4093041994638084,0.662762172601431,0.5280265887112314,0.5271678369631492,0.3067877831378487,0.730227238243152,0.4844956982869573,0.5172541342699111,0.7242135940478729,0.6973995271867613,0.04098383055682054,0.831955922865014,0.45714285714285685,0.6471314670477168,0.5354938557994053,0.6397873610643505,0.6061741167431803,0.628342119866645,0.0,0.8769230769230766,0.0,0.8769230769230772,0.8559999999999999,0.6744186046511627,0.7632016083611972,0.24570343448193507,0.371433100967302,0.3529706518776723,0.2929655464315214,0.3524489381615572,0.3626362706050452,0.33007517377619033,0.30163192026986885,0.31696558453623336,0.2956633568202559,0.349382926433081,0.4092416532350973,0.4382053417293529,0.37929438927691383,0.5125404948455056
10,5,7,3,0.22233933098093966,0.04077328820860642,0.5,0.573643624731859,0.003505311391953923,0.0017948408667715348,0.0013327184121739197,0.00019381404512450445,0.0,0.7199693223680397,0.3707865168539326,0.3795180722891567,0.4114636642784033,0.395013949994799,0.36652883461827024,0.31272905094094217,0.2569433949706841,0.33146083817600214,0.36609773825300085,0.3200735641877408,0.2615954357900607,0.44125672763094004,0.3606618693879343,0.3235190407965327,0.2628090289272258,0.33326269009781584,0.3573403251368026,0.29793834179155354,0.23119312325001484,0.7186087799420724,0.7115839243498818,0.028738120679091685,0.8126721763085399,0.47142857142857153,0.7445250183072734,0.6868170496700863,0.8630750055074761,0.49054293107130886,0.5850643674529381,0.0,0.8307692307692306,0.0,0.830769230769231,0.43199999999999983,0.5581395348837213,0.3984035415687039,0.15593180965981707,0.21967956808633252,0.14801827477678525,0.21040393091922957,0.15536221553151044,0.13371232800951785,0.10357672916204425,0.12785484061043903,0.1285136055584875,0.1342002754699681,0.2035185605951562,0.1880314895538148,0.25693441155763075,0.3174426748990533,0.3714832399513962
10,5,8,3,0.20160285026680191,0.026883300292429482,0.33333333333333337,0.6790332139203724,0.0049879573380183055,0.0031440164160258643,0.0012084302502651273,9.258415003045379e-05,0.0,0.7949507861083722,0.6011235955056181,0.5301204819277109,0.5086007293975021,0.27804612527062833,0.4070662299142618,0.45836906024214863,0.4711964953409329,0.2418218572075821,0.3720890597234472,0.4059515896072221,0.4631346512086567,0.31105549817803835,0.37713342466451627,0.44460105781343906,0.4545809617018669,0.22706056224480775,0.341818352339615,0.36533995796938257,0.4224361155345281,0.7647229033615401,0.6973995271867613,0.030232940614241657,0.8236914600550963,0.44285714285714217,0.747397650702478,0.6818262285412722,0.8487786473061383,0.4582275633379981,0.5833059169103647,0.0,0.6923076923076925,0.0,0.6923076923076926,0.704,0.6046511627906976,0.6524942320767129,0.34594180365827365,0.313816698712326,0.34910829428460055,0.24605088279065299,0.30153134931445247,0.31211370744338085,0.25492749275321536,0.4272445932007385,0.4288773621871933,0.3905854078990837,0.5266669745974225,0.5720470340594763,0.5096461196610905,0.41346041237920694,0.5668062379056515
10,5,9,3,0.20698970763126562,0.029073570332616958,0.33333333333333337,0.6049249214524748,0.004342161111051998,0.013596097656243557,0.0012021236701759942,8.941487775834854e-06,0.0,0.7455351034888347,0.3426966292134831,0.3674698795180723,0.38587512794268164,0.3339081201710502,0.3770341756398268,0.34545199898418977,0.34722221389746943,0.25879437192349897,0.3592644966049938,0.3384288693261934,0.3264994020479772,0.3590753367633218,0.33924783379723933,0.3220399773669841,0.3199299917532781,0.23124988977410443,0.3130437128811463,0.2764862342047094,0.25858884162566986,0.6814881655303475,0.7021276595744682,0.02596655347212508,0.8099173553719007,0.7571428571428567,0.7359788156748133,0.5583112764203619,0.7916176182491603,0.6351116478672506,0.5705710170728896,0.0,0.6923076923076922,0.0,0.6923076923076924,0.8239999999999997,0.5348837209302331,0.8149254426117583,0.2070142505702585,0.11913246396141183,0.19557923302841082,0.1548924933124341,0.22617684644221817,0.24387993803995953,0.2250349025587071,0.2769117231067003,0.33450500019930973,0.2168603920619054,0.20679995478316196,0.16547389699906537,0.2187276877215835,0.23143353301058753,0.2758224790991086
10,5,10,3,0.24071520471369723,0.04324304266288691,0.33333333333333337,0.6846354413050417,0.004952306309588214,0.004409259665543162,0.0015160910610212152,8.113296607335849e-05,0.0,0.8363315293624378,0.5955056179775281,0.5120481927710844,0.5255885363357217,0.5429080776266147,0.5896802916651231,0.5277427499403244,0.5372608437682027,0.3506744652844529,0.5694581902247964,0.5016408140627637,0.5093641303947911,0.5691281981576485,0.5755692948698856,0.5239465403837853,0.5304808067079646,0.338571025430681,0.5499284450579611,0.4698706162564053,0.47430136019006053,0.6208415269565712,0.7092198581560285,0.04098383055682054,0.8236914600550963,0.7999999999999998,0.7894187593828299,0.6391494943367313,0.80325661265505,0.5237086795988952,0.6392441546258567,0.0,0.5076923076923076,0.0,0.5076923076923077,0.84,0.6046511627906976,0.7879707684248465,0.15998957013784348,0.19625468063416454,0.33587046208283633,0.4286523329832769,0.2777294725104702,0.24364421906541575,0.23624882276564366,0.3506776703709702,0.21643998407187012,0.3840720886220199,0.2881843893786098,0.1888030843427382,0.229569224688123,0.3074119466560058,0.3443981097293233
10,5,11,3,0.1892361610451312,0.020548197247459647,0.16666666666666666,0.4877763827511883,0.003671420723999492,0.0027515413692082266,0.0012087436766866902,0.00010811143476980472,0.0,0.6554076096267905,0.6348314606741572,0.5240963855421686,0.5554618981676601,0.34360885756761705,0.3731829674648306,0.43877458202036457,0.5160009191116146,0.23863181071216522,0.32408822200957577,0.4330772978123094,0.47641544441893147,0.3590465537752764,0.3234705381592,0.40823607342153967,0.4875742264010403,0.20619659471523022,0.2702022879859973,0.3759011041594542,0.4204467202777389,0.7692034787406445,0.7021276595744682,0.04098383055682054,0.8154269972451791,0.6857142857142855,0.6991407575657425,0.5810031493598373,0.7746144062603251,0.554566825096744,0.5110447481489592,0.0,0.6615384615384617,0.0,0.6615384615384617,0.8159999999999998,0.6744186046511627,0.7249709482629558,0.03954424477491339,0.1345683445880917,0.12922393869317553,0.11046624743464503,0.11168141187531913,0.17022784600846053,0.29540197321138606,0.326511322033617,0.3664997654198946,0.2815910053187096,0.4062115131201903,0.40520872351189363,0.40463991761079776,0.5879535395145018,0.6446564201254922
10,5,12,3,0.2792006367861201,0.08462784540514655,0.33333333333333337,0.4348722973484864,0.0038282193553601106,0.0029135379965441128,0.0011072814175404609,9.136551541574762e-05,0.0,0.6728817658103639,0.7415730337078652,0.5722891566265059,0.6096585093514472,0.522944345220497,0.5785487963341311,0.4961829492436567,0.5493495359300962,0.4741105359052863,0.5055005789804634,0.4204039095653045,0.47757042754355994,0.5635504319045028,0.5804250645415538,0.5119479311798153,0.5595278935520316,0.47357883804260653,0.5006033950140474,0.4048602236173431,0.4586979763042871,0.7300695662774466,0.7021276595744682,0.033459884996413516,0.8181818181818183,0.6714285714285713,0.7090503157013268,0.6219578871190983,0.8436875392747205,0.500519123034608,0.6109270034638189,0.0,0.46153846153846134,0.0,0.4615384615384618,0.6959999999999997,0.6046511627906976,0.6445250240562339,0.2308792430522603,0.22356409927078266,0.28636370993816984,0.15048252277726903,0.20481846368096365,0.18677268402060135,0.15000232126939175,0.09877421709691375,0.1941315297811035,0.18815900663061033,0.1183864946273662,0.13890235443110022,0.19407049334482282,0.259317485390429,0.30560784379291306
10,5,13,3,0.21376807233382794,0.03598395626152781,0.33333333333333337,0.5711175668101155,0.0037344421312160933,6.277781167575879e-05,0.001199870944016119,0.005385890518064052,0.0,0.7063901864461273,0.6910112359550564,0.6385542168674699,0.47934730199548303,0.4810397054087415,0.5756750968374416,0.5717715598378683,0.5776947221653235,0.39024540946459474,0.5482149584511666,0.5532863686269878,0.5775691956177373,0.49162571432877916,0.5392953020921268,0.5459855891930497,0.5508012625565601,0.3595747765361438,0.5075265955500661,0.5038163305370391,0.5287022465580938,0.846344782656189,0.6973995271867613,0.04098383055682054,0.8292011019283747,0.5999999999999996,0.7159423225368755,0.5953722336649498,0.6866503274605624,0.6053891175082844,0.5528185653270045,0.0,0.7384615384615382,0.0,0.7384615384615386,0.7839999999999999,0.6976744186046515,0.6824584542337115,0.16170758787983625,0.27067369261109564,0.236541781408691,0.3473833241808675,0.25450449248830354,0.20388341254949935,0.2843590384214457,0.17636942319508306,0.12053214999511505,0.15851056293137938,0.23006148936003198,0.33773112927274374,0.44065720137423736,0.404469242197526,0.4625728746244121
10,5,14,3,0.19228979398457208,0.02779670113628819,0.33333333333333337,0.5056654306275085,0.003693410588323851,0.005999719393669675,0.0010954492501783618,3.555598264734024e-05,0.0,0.6482033352240562,0.5674157303370786,0.4819277108433735,0.5329418736195659,0.2668924145332501,0.36793210203513516,0.3813120473965128,0.43981563145560476,0.252054185216272,0.2930929844730621,0.3155704189144235,0.35116265957709647,0.2933147093841616,0.3282870310201039,0.3578953804160552,0.41548918491874,0.22104606940938754,0.2378685382710929,0.24714410328287795,0.2819441705178447,0.7593583003733135,0.6973995271867613,0.04311561375612477,0.8236914600550963,0.7714285714285714,0.8104217950402095,0.6594710275459406,0.8620536400059655,0.4602843863604059,0.46184968147701566,0.0,0.7076923076923077,0.0,0.707692307692308,0.608,0.418604651162791,0.6530002135383302,0.4043570953930252,0.3003360386194017,0.34776494723893525,0.3105483329770454,0.10275680332547651,0.3341907168634346,0.41697805190613624,0.22161831764681464,0.3690729976525846,0.44461146690217535,0.4316373507452044,0.46143210851038763,0.4700915234611883,0.6301739974783186,0.6785310513000888
10,5,15,3,0.23024696836666786,0.04342302750398409,0.5,0.5510444203337821,0.004044058671399793,0.0001917975144711926,0.001291268922570294,0.0018867603121269182,0.0,0.697658780758126,0.6179775280898877,0.5783132530120483,0.4697870849354986,0.4376749042135789,0.4560110931962478,0.5329352554024624,0.5017508118059175,0.3969653705435676,0.41937056624733327,0.5518895037038241,0.5323162165864113,0.4541232730962214,0.4164472463355262,0.5107347775283884,0.47564965225437966,0.3781837043819871,0.38366831778094324,0.5155508264908563,0.49105813620272765,0.7902073967833063,0.7021276595744682,0.04311561375612477,0.8236914600550963,0.5142857142857138,0.8949751416679943,0.598372632694133,0.7652438419348262,0.5479103923419518,0.5364150461349105,0.0,0.5692307692307693,0.0,0.5692307692307693,0.6159999999999997,0.6046511627906976,0.5648329438514494,0.12881986760471834,0.19500798020836427,0.19916764398413914,0.1898475959912205,0.13522050031884578,0.2973902563229145,0.25910025465184316,0.29871864243727553,0.2839396372994173,0.32346051371696505,0.34970914962488586,0.380260070314853,0.4063307199006313,0.47565209778609374,0.524876857223871
10,5,16,3,0.22285215760674681,0.041716138591842596,0.6666666666666666,0.5148779175003653,0.0036038211933585662,0.0021353113361097277,0.0012103456312422386,0.00014415465413672755,0.0,0.6602487305652209,0.6404494382022472,0.6506024096385543,0.41832888134408475,0.4569913214563254,0.5709751599836255,0.6365750832403814,0.6264524135703311,0.4501704279448743,0.5220051244383901,0.5834313561150222,0.5810224684389318,0.4694000065455345,0.535797612182366,0.6161014429188214,0.6042464454813932,0.4228321565722756,0.47915552164365127,0.5377522593398407,0.5328178048862702,0.7995940833674462,0.690307328605201,0.04771760337189334,0.8209366391184573,0.6857142857142855,0.6538534733247596,0.5750872570806358,0.7395834855440282,0.5977909675108312,0.5378219082188955,0.0,0.5076923076923076,0.0,0.5076923076923079,0.7839999999999997,0.5581395348837206,0.7592123220900762,0.11724534859416574,0.21879758237692618,0.32069247002336376,0.2653657331743483,0.24037063061276956,0.23956815995580397,0.1676341139840391,0.11732501472817491,0.3464309798469283,0.3422086248257631,0.37268968471748154,0.3182551725756132,0.4230133772792928,0.46607290638682164,0.5497142960114859
10,5,17,3,0.20570756725927503,0.025116781249120333,0.33333333333333337,0.5764065096243907,0.004405597140051133,0.001257147275821437,0.002382713479776443,0.0005196339170864835,0.0,0.7576866885314919,0.6460674157303371,0.4819277108433735,0.6309863707374886,0.2737293377065505,0.4825340826595279,0.43271249070344386,0.46224932703674204,0.23500084453267367,0.40366244032620413,0.37187477942210334,0.4277144834085118,0.3106604980578218,0.459617152843236,0.4220103026064992,0.44870750029363726,0.21801213084883908,0.37255004722278773,0.3263427212026313,0.3820198521073611,0.801819157703612,0.7044917257683215,0.04098383055682054,0.8236914600550963,0.6857142857142855,0.8013041177822666,0.5633439478131166,0.7966477775491696,0.5771258429863317,0.5781741746633433,0.0,0.6307692307692307,0.0,0.6307692307692311,0.7839999999999999,0.6744186046511627,0.694386420184363,0.10845824124365613,0.059516533495792834,0.2959207680878755,0.18594463692703347,0.09833502648678855,0.08791251741408002,0.13325227795134545,0.2591428693072988,0.21755642997913174,0.15316152536900762,0.16563994932477497,0.19126012990571103,0.20170646264263928,0.3584587826695993,0.38097697519646434
10,5,18,3,0.2458415980207478,0.051466827047249336,0.5,0.5097276029638632,0.004328819352569945,0.0012906346524879514,0.0014478829094294544,0.00030101934609541196,0.0,0.7106977710548472,0.6966292134831459,0.6084337349397592,0.5177884445699359,0.465520840665841,0.44865319086754174,0.5593109415921913,0.5451058861535765,0.3414021773840985,0.3855351578103665,0.4812709324190829,0.5178012902034816,0.48033386946131884,0.407257724929594,0.5373268602510144,0.5204165586379461,0.31484405376921293,0.3388675240477974,0.4311687482384031,0.46831896222559244,0.792317124989693,0.7139479905437353,0.037031260572555715,0.8292011019283747,0.5,0.8038672624364418,0.4925798703926567,0.7340881357280407,0.6048775822161536,0.5218514660639721,0.0,0.5999999999999998,0.0,0.6000000000000002,0.672,0.6279069767441863,0.6092170051877255,0.14027362692443915,0.11543812918881177,0.12150551583151462,0.0796986606908375,0.12798286831738384,0.13741404446196154,0.3266213320249588,0.3335638018111392,0.5601312763399641,0.40228014013068203,0.45482342894628824,0.4110700482382248,0.5203348463814901,0.6375797042257769,0.6375797042257769
10,5,19,3,0.21262556078962275,0.03289311909026997,0.5,0.6211371265994864,0.0038672264389288196,0.00039424217146788817,0.0015359227702953458,0.0010850541762760539,0.0,0.74576943659398,0.4101123595505617,0.42168674698795183,0.4093563730507558,0.443709416437179,0.4597236022747042,0.47077052751059645,0.4361380383787403,0.3937498147730478,0.43287729797281416,0.44911544892579536,0.38704938056315275,0.473789614700754,0.43857229183407864,0.4634674767496636,0.42462124237870114,0.3773630762175104,0.40147279060062646,0.40756741342039327,0.3360445485359277,0.722741243034875,0.6973995271867613,0.04311561375612477,0.8154269972451791,0.6142857142857139,0.7431317690500325,0.5691139949939164,0.7967628942414664,0.5933694452890799,0.5965607273192407,0.0,0.7076923076923077,0.0,0.707692307692308,0.7439999999999998,0.6511627906976745,0.6678868119518833,0.12464988155044396,0.06043691594916292,0.06839582120841087,0.13564145317589535,0.12770050868306262,0.1708093059722046,0.13305191730414712,0.18946265593343478,0.15259423860219193,0.10063681394237889,0.18684389772176976,0.23250268496304458,0.19876767855753216,0.36003104001433517,0.41346915214141955
11,1,0,3,0.273268718435068,0.05986580295476538,0.16666666666666666,0.18924337461073118,0.001054492526177031,0.0018264982584259694,0.0004425239418335217,5.2428168373493594e-05,0.0,0.4008284546245647,0.904494382022472,0.674698795180723,0.6425664294522039,0.8195402850569192,0.7628060951066795,0.7832562502134972,0.7751732689664748,0.6951644713239212,0.7319612686962371,0.7623647933965121,0.764409827794408,0.8271551569653723,0.7487272189276489,0.7765660757408923,0.7676530763751951,0.6824403681926492,0.7140657856166562,0.7429792461640262,0.7440287311335295,0.5288934879438489,0.6973995271867613,0.014865242121439758,0.7933884297520661,0.45714285714285685,0.5199466759350164,0.3511766291643177,0.4331298241047885,0.8536150121332834,0.5643948384903262,0.0,0.3076923076923077,0.0,0.3076923076923078,0.6879999999999998,0.6279069767441863,0.6249340543392246,1.4695770243409936e-05,1.3384342492203691e-05,0.0003352453369226201,0.0008836072116877493,0.0004397973802093839,0.002163824157747536,0.020533272028699787,0.009521898573633534,0.0463864056170516,0.10539481267019607,0.3472675679379506,0.5629284493567818,0.5597061055799818,0.571347305060202,0.723824968131508
11,1,1,3,0.2123154971586167,0.026874513682111724,0.5,0.23532922153209707,0.0008802627134144107,0.0001466681578293662,0.0004559727154784136,0.0008626194518960289,0.0,0.3437167576005822,0.7078651685393259,0.566265060240964,0.5811931300648868,0.7739361982786256,0.7601034635748356,0.7739696465507322,0.8103490943560991,0.7203545038953066,0.776000198569045,0.7650418516607735,0.8109114200666079,0.7809990276571921,0.7403158481532413,0.7615233967239048,0.8002959418741793,0.7069102373640124,0.7560426467642553,0.7401894816327492,0.7913831552357098,0.39737961300391866,0.6737588652482271,0.016451899559190575,0.7851239669421488,0.5714285714285712,0.48375943552091805,0.43589278374253837,0.6476492916935643,0.6535074159408918,0.5635204921365041,0.0,0.3076923076923077,0.0,0.3076923076923078,0.7199999999999998,0.5813953488372094,0.680841843463843,0.008908523353658236,0.007710911608306286,0.007095404194940653,0.007306409337473807,0.02715078718306306,0.027811935599442228,0.09319776420754675,0.09235513847133502,0.1877805763217002,0.20562662156831277,0.4344772504677292,0.39994388939763764,0.43627105757781015,0.3552309705859999,0.4134832634292228
11,1,2,3,0.31701638533409743,0.10819023140734724,0.33333333333333337,0.15624023693317607,0.0008830018430314113,0.00442787583660754,0.0006741423087248732,2.6982682610328183e-05,0.0,0.2639452185001405,0.8764044943820225,0.506024096385542,0.8697310877454173,0.8242320950795518,0.9504514166209181,0.9230030066882164,0.8745943326757126,0.7371895360381614,0.9235686255373392,0.9147100318142065,0.8542584758673961,0.8288942318085186,0.9448577011124224,0.9167882259803591,0.8659059989327618,0.7237419001917903,0.9168988606243379,0.9065509355990665,0.8378497580149487,0.31467433797891253,0.6997635933806147,0.007309092951523119,0.7933884297520661,0.8428571428571425,0.4394400678954531,0.2812400202976981,0.38803560631240375,0.8492471247908054,0.6478106337276015,0.0,0.32307692307692293,0.0,0.32307692307692304,0.6479999999999999,0.6279069767441863,0.5856414314604765,0.0032902795117592133,0.00022901566529761033,0.0018795759189365907,0.0003890857259100832,0.016614840788253378,0.026201661283047923,0.031460473025986486,0.058964676487946295,0.09512165212886656,0.23278812609161417,0.43948419444416137,0.5595448121892221,0.5624616280384005,0.5646975061348596,0.6202751916849718
