fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
9,3,12,2,0.14295024718966567,0.018943606398601355,0.42857142857142855,0.5925038993099131,1.3883242214243155e-05,5.391932705449282e-06,1.4906374963445883e-05,0.0005150703301217219,0.0,0.8859760707059443,0.08620689655172407,0.06640625000000001,0.27872700474916756,0.1622240060793126,0.18557930799631628,0.16848534243609914,0.16935134244615457,0.13195273048569806,0.141581822366047,0.15428273268940274,0.14743286399482758,0.2860249591855991,0.2969177263343349,0.3038392550572301,0.2881158035449012,0.22214166338700558,0.22647983935115146,0.24491540839061332,0.23713008811596903,0.7217317966225143,0.4987714987714988,0.0003487550424476491,0.553314121037464,0.7195121951219514,0.7773882560538885,0.7285780311699455,0.9327055644843316,0.33175052328690907,0.5829508867143451,0.0,0.5199999999999998,1.0,0.52,0.2669902912621361,0.32167832167832155,0.29574490864103525,0.266577174333861,0.4079738458551397,0.29518406708178574,0.36912543762883093,0.11535605791927327,0.16428829241076892,0.2671018912285619,0.27978595124819855,0.2501843973319056,0.41887872304526524,0.5545181089436303,0.4509026799159705
9,3,13,2,0.15719462865247408,0.018889286230536022,0.2857142857142857,0.5999234419753019,2.067916640556445e-05,2.8019407265235603e-06,1.4571300768645212e-05,0.0010026985025133872,0.0,0.8995089380112451,0.23103448275862054,0.1484374999999999,0.42616955073966933,0.1590628032761377,0.20237358658822635,0.19619842189409387,0.17838587374424164,0.1531869967943697,0.17146302863651564,0.1909935784227751,0.15453910301651075,0.348665033848782,0.37940092730606023,0.39560593408857725,0.3677787108642474,0.320999451829181,0.3371002228290342,0.3633879233852516,0.3357220782580548,0.6571208156875321,0.49385749385749406,0.0003151186428571375,0.5561959654178674,0.45121951219512235,0.8538024218313227,0.8471355005413272,0.9816986564402992,0.22959443808329577,0.5444795849699308,0.0,0.6300000000000001,1.0,0.6300000000000001,0.3592233009708739,0.30069930069930084,0.4809469395866452,0.23309953578995724,0.46996100571624605,0.28542203856854875,0.39374550806730024,0.47416290096508,0.388222026145565,0.2612075175600726,0.24159206183156967,0.2893608172201739,0.3984146764640055,0.3569649126353229,0.40316902534754256
9,3,14,2,0.13389573596492887,0.01142709043072547,0.14285714285714285,0.6653582226428935,1.4196193426151509e-05,9.533492223221625e-07,2.0099076356602853e-05,0.0041820776117221,0.0,0.9327955306337901,0.19310344827586196,0.15234375,0.32595469526175036,0.04763017982811474,0.0695998544919949,0.04201354808336977,0.08119774773902866,0.040924207203046514,0.040323475602696,0.04500274793159875,0.06543028384068938,0.22084636474234676,0.2301077335589331,0.2316356055708586,0.24554700157645148,0.1759739248646699,0.1724807896403664,0.18520606052123112,0.20140783763445358,0.4252761517715409,0.4987714987714988,0.0003151186428571375,0.559077809798271,0.4756097560975614,0.7934590018658607,0.8492163392601704,0.9776119253723907,0.19722312346702103,0.5892735525819958,0.0,0.22999999999999993,1.0,0.23000000000000004,0.3398058252427185,0.24475524475524482,0.5536317567567566,0.21377662951158688,0.17979421823344482,0.10066331228282484,0.17828300277129594,0.14002305840185186,0.141024963340803,0.09048487185257896,0.06269912718696694,0.08879664366325317,0.09103299846103206,0.2265527883212341,0.2180875960535631
9,3,15,2,0.12028860981131158,0.008627052710408888,0.14285714285714285,0.5990972115924967,1.2498150528046082e-05,8.922130032457151e-06,1.927043148395831e-05,0.0003940107150441547,0.0,0.9259382335419868,0.13103448275862062,0.10546874999999996,0.2943218894212398,0.1549744621304781,0.16234938806530175,0.13432216668061325,0.10685445299761609,0.1520098471750408,0.13884268830320845,0.15445787405956068,0.11379850639548528,0.34126671085426896,0.34405832919273327,0.3445948222707338,0.30807541578812025,0.31419290489940943,0.30534984516008157,0.32847808587829297,0.2969566367693194,0.49097648778928393,0.48402948402948404,0.0002847262104789272,0.5561959654178674,0.42682926829268286,0.8408315082766391,0.8644941486236632,0.9833865092170466,0.1445164359328342,0.4910556089986662,0.0,0.6700000000000002,1.0,0.6700000000000002,0.1796116504854368,0.20279720279720295,0.3102477477477474,0.2651457135591905,0.2901526239803743,0.14028725655839752,0.16397902821527538,0.1786396494442517,0.15290042149064914,0.11628665636132322,0.09843911457291514,0.05850183832439741,0.15000446359514952,0.24775716594008507,0.18409924972803537
9,3,16,2,0.14639970051671536,0.013814820523225791,0.14285714285714285,0.6594525138904739,1.2842020322086734e-05,1.6667418973464878e-05,1.7905332849800753e-05,0.00017669386515720479,0.0,0.9064821670701031,0.17586206896551715,0.140625,0.3149833685173239,0.03900712239165499,0.08269267649012801,0.073113894377971,0.05588926857258292,0.03574223800747672,0.055109873122781594,0.08486146332282918,0.0635321383553461,0.27938174786301573,0.3088994110526265,0.32501664443168177,0.2964719024898119,0.24998853972167978,0.2666304768388815,0.3011056595233321,0.2858981218812159,0.34316534068525995,0.4987714987714988,0.00018039048485622852,0.5360230547550432,0.3292682926829271,0.8058984364968031,0.8640509995355039,0.9836540587395461,0.17483073342382888,0.6113082862759908,0.0,0.37999999999999995,1.0,0.38000000000000006,0.296116504854369,0.15384615384615383,0.6946431138585394,0.18877645141507404,0.16670402416854296,0.1672899424365602,0.08605869249678315,0.09104973170464516,0.1078231607021143,0.1910439071605174,0.13606866331740108,0.15663952279642013,0.1734346161174553,0.2005316587085369,0.23554149287711107
9,3,17,2,0.19904715871491344,0.050525391388839436,0.2857142857142857,0.6230746179999714,1.839672686313021e-05,2.9540941053739836e-06,2.045100007874966e-05,0.00134751359710704,0.0,0.9159877455424901,0.17931034482758612,0.171875,0.2498795500988521,0.08859732928109759,0.14783940539403972,0.11276696767146721,0.17383140461049873,0.08378103443240031,0.1245920541067449,0.12273620750421654,0.16951505784512755,0.27785071782572834,0.31899483536863904,0.3139561532071289,0.3457540892046592,0.24583369898233687,0.27842059875006864,0.28714212624761537,0.3247315051562535,0.4736545384277284,0.4987714987714988,0.00019964653733631777,0.553314121037464,0.5731707317073171,0.8761135897923467,0.8043593618747416,0.9682388268744013,0.2900253778763043,0.5958806297079179,0.0,0.3299999999999999,1.0,0.3300000000000001,0.2524271844660195,0.25874125874125864,0.36158184394071485,0.2858036800070797,0.33026082752888786,0.25562920049854176,0.2014331409551508,0.20079685047335205,0.2131246286718963,0.192363937191376,0.10516187992064714,0.1439813408505669,0.09475409744648657,0.243002293211326,0.28910462401566633
9,3,18,2,0.14776422776875256,0.01802126947544084,0.2857142857142857,0.596212337499108,2.5393426658974954e-05,1.5120402951260597e-06,1.892999937255272e-05,0.002467871014256311,0.0,0.9136426858005413,0.23793103448275854,0.0781250000000001,0.743990149874751,0.11395364778451295,0.0979743535946187,0.06887761389346969,0.07979450107796371,0.10124761289937295,0.0797346574108031,0.07818646024602671,0.08833008308713863,0.3110170939997635,0.2950875561388785,0.29608418361353883,0.2879280324023301,0.27803953091150213,0.26248569749699757,0.2724061375189841,0.2806318456727699,0.5123262325532036,0.49385749385749406,0.00023245199890492744,0.5446685878962537,0.5731707317073171,0.8771576148787705,0.8739530789722174,0.9837565317766073,0.22692493340823666,0.5264094156360737,0.0,0.5599999999999998,1.0,0.5600000000000003,0.2912621359223302,0.1608391608391608,0.6612823761261257,0.44827899941293176,0.3907518229171769,0.45439608819148497,0.28488761095931997,0.29349154556502605,0.3104215326925381,0.33058247976347954,0.33648852301210963,0.383877187696102,0.4899297662785886,0.553068503593844,0.553068503593844
9,3,19,2,0.13964188225969953,0.016181261739631723,0.2857142857142857,0.6219436331020101,1.7707272235124412e-05,2.1232520769474628e-05,2.0318498165719702e-05,0.00015320769443515417,0.0,0.9035939091913074,0.1724137931034483,0.1132812499999999,0.3865784967237015,0.12115636109887523,0.13224300250756338,0.151348872848025,0.17534537898538693,0.11161288088160232,0.11530818329285963,0.1629568274793345,0.17653717893672904,0.2962560432426895,0.29956881016681536,0.33660633724369404,0.34001471072888234,0.26600616240950026,0.2688948168440022,0.3173981522785704,0.32833873629623045,0.4643571522809222,0.4987714987714988,0.0002847262104789272,0.5677233429394813,0.4024390243902438,0.8548153863981787,0.8912457780933813,0.984490447256344,0.13417986529798825,0.5149557788655676,0.0,0.27999999999999997,1.0,0.27999999999999997,0.2038834951456312,0.1608391608391608,0.4506615990990989,0.3133812552117325,0.23610019898509188,0.2116502285300858,0.24212193160213713,0.2927705451517055,0.08264608032616051,0.1045461936079752,0.10519111588927114,0.10312421833584799,0.12361029139673484,0.20589310271987288,0.2590927399109453
9,4,0,2,0.13853030540165207,0.012061054523192272,0.2857142857142857,0.6553360023093041,1.286126339266327e-05,3.246516880693985e-05,1.7639547377488945e-05,7.040815692163566e-05,0.0,0.9053971545838164,0.19655172413793093,0.11718750000000004,0.4395734185569877,0.08343280697571048,0.06546300411817452,0.03131352041165636,0.010308010624785036,0.09040219662402399,0.04890895964760278,0.052829658031172455,0.026890305370649736,0.3294968462662282,0.3163806523602414,0.31577261733826434,0.28473396273080365,0.3120593597860595,0.28603147567835785,0.3019853161785878,0.2845180275081064,0.3687787218091567,0.48402948402948404,0.00019964653733631777,0.5475504322766571,0.2073170731707319,0.8394398382500894,0.8855108064446888,0.9878219974096423,0.17935654763509962,0.49367745186749146,0.0,0.3100000000000001,1.0,0.3100000000000001,0.19417475728155342,0.09090909090909097,0.6304898648648645,0.21239071670426135,0.11568416263820626,0.13559221801166316,0.10660142873231777,0.05794209313681574,0.07256081646557642,0.014868744510031312,0.04835213909845226,0.04982403778879105,0.08858264873288034,0.12992296753310378,0.1486058563013946
9,4,1,2,0.1592338512859643,0.021992085676160008,0.42857142857142855,0.5934186253439794,2.0332284317147728e-05,1.8473679819075237e-05,2.8024332980592878e-05,0.0002653177590574106,0.0,0.9291697920004887,0.19310344827586196,0.10937500000000012,0.458161801284778,0.1230649812032098,0.17229688516160113,0.15670096592778304,0.15809773374727776,0.09380025176330947,0.12806339481338558,0.15945075022513244,0.14995446092062437,0.336936220069765,0.37202681746871424,0.3820794979433516,0.3685766496934234,0.2868894658441641,0.31511328695513563,0.3506977906133327,0.34433440725623665,0.5084363085864738,0.48402948402948404,0.00027064750058617613,0.5475504322766571,0.4878048780487805,0.8409266612780666,0.8378496581749637,0.9804202657868819,0.2248772507281121,0.5600217966675601,0.0,0.55,1.0,0.5500000000000003,0.296116504854369,0.30069930069930084,0.3735716414944353,0.4228576365110694,0.41003635957515416,0.4523088464888188,0.41288303656104736,0.36821135027950264,0.21084703379941017,0.2516233407523524,0.2849372835463582,0.27429412042848544,0.2326100579438909,0.3644931778547826,0.3656512387941549
9,4,2,2,0.11173040927778877,0.007338601458691673,0.2857142857142857,0.6067288156897317,1.7306716394914263e-05,1.1794708824149904e-05,1.800600495653302e-05,0.00026724728440352577,0.0,0.9067430391281885,0.15517241379310348,0.08203125000000004,0.451811732651061,0.06476995361409038,0.11165130742634033,0.10874767841240074,0.11740472000998281,0.07271586204238151,0.09497724842051924,0.12156603274344657,0.12584409881369985,0.2379864969461094,0.26811872678089244,0.28847636770437235,0.27874249845579746,0.21986048877442388,0.23675212966957726,0.26814855262151793,0.27117500604066835,0.47345872034635894,0.5135135135135136,0.00042718169298593925,0.5734870317002883,0.37804878048780477,0.8364386336717686,0.8834491803159139,0.9827361712125944,0.13981629406994928,0.5230142379454356,0.0,0.3499999999999997,1.0,0.35000000000000003,0.23786407766990292,0.18181818181818185,0.4809469395866452,0.3922501292866296,0.3012391318126909,0.44335807320834575,0.3858132336592442,0.34873495707675684,0.26523425645593673,0.16363285161458313,0.10647351444081492,0.15700972646108297,0.24796309782759723,0.35789831437464076,0.3316345309966453
9,4,3,2,0.1579131783607374,0.02035816500850257,0.42857142857142855,0.6233341342092046,1.6305116568077914e-05,5.51574586272898e-08,1.8786470838760646e-05,0.06814352921820603,0.0,0.9125470056066536,0.19310344827586196,0.1132812499999999,0.4439172646088966,0.07144892741543268,0.07927896775834975,0.08089946761741662,0.09289266660910478,0.07229177140028692,0.06789987954338084,0.11175045318321908,0.11948656749308573,0.3038577451637081,0.3075431774164672,0.3317968849894747,0.3249513154837512,0.2891155523317477,0.2890834545101978,0.3340099918667153,0.3409509903001723,0.42279695862006195,0.5012285012285014,0.00033151052889275167,0.5504322766570604,0.6463414634146343,0.8348606296278005,0.8386754146690016,0.9804962393436565,0.24598914619835482,0.5622113099656908,0.0,0.22999999999999993,1.0,0.23000000000000004,0.3009708737864078,0.20279720279720295,0.5702733983983983,0.11264263873689377,0.16948709041264598,0.14110012746986866,0.17429359088438068,0.0746676235018351,0.20953707036074976,0.2676673661607608,0.10812608875311759,0.12127932387996528,0.20006313030652811,0.4441834255887944,0.4565572941221853
9,4,4,2,0.1605424811486626,0.019768519680454136,0.14285714285714285,0.5203712078396634,1.6068742273714817e-05,1.7227608749390936e-05,1.614860590396966e-05,0.00014928793751691621,0.0,0.9259728410231911,0.25517241379310335,0.12499999999999993,0.5671453183972545,0.06074098239898201,0.0906140511778526,0.04944370682425148,0.07568169806540159,0.06182938941918298,0.06660538007104844,0.07203798715369047,0.0807532168873405,0.2968864873098932,0.3166966553484869,0.3099597345681152,0.31308538640020056,0.2750158687093128,0.2812562273156657,0.29765853965671085,0.3051432587376278,0.5461456167802043,0.49140049140049147,0.00018977445643440224,0.5389048991354468,0.6829268292682924,0.8215375340734417,0.9515562813322553,0.9939095561010971,0.06570115779155938,0.6601790422517031,0.0,0.37999999999999995,1.0,0.38000000000000006,0.2184466019417476,0.18181818181818185,0.4368955352411233,0.28189878342144375,0.2142410061279526,0.2675694426229197,0.15828768836931467,0.17412879834232703,0.2416117307867507,0.13845418600113818,0.1649520438109362,0.21567658129267053,0.269147156666135,0.38496307900218785,0.3697261988809775
9,4,5,2,0.16442088933303753,0.021631641943998244,0.2857142857142857,0.6464040507477617,1.8314753950813105e-05,8.40232992730745e-06,1.6688675136195183e-05,0.00035924921438156265,0.0,0.904350648262163,0.20344827586206893,0.09765625000000007,0.5352770347726405,0.02818097831806682,0.06809439653268001,0.05377993601940856,0.0454283367153725,0.055137094440017076,0.06391978766155049,0.0937027352333838,0.07732688894788431,0.29473258199724506,0.32229813813628516,0.3355586767694486,0.3140637531441356,0.30109083631732414,0.31197765544307066,0.34672668085894043,0.33693405386703745,0.4160948245440781,0.49385749385749406,0.00022095790418237885,0.5446685878962537,0.4024390243902438,0.8182432686897618,0.8943535436695065,0.9903612474486865,0.09903148206540408,0.4981228388030853,0.0,0.3399999999999998,1.0,0.34000000000000014,0.16019417475728165,0.12587412587412586,0.4256265713387805,0.16095260858614824,0.1445102453741287,0.1270327441614677,0.1644023884252928,0.07874925238754861,0.11865120029801253,0.056970224309256495,0.06707347214392197,0.035331508535394185,0.12345623503132962,0.20417429750201815,0.19426650080105595
9,4,6,2,0.12879185617138128,0.00974672233409844,0.14285714285714285,0.5945279040757077,1.3558699428460258e-05,2.0302263649547565e-06,1.64408740431754e-05,0.0015827604555201154,0.0,0.9307780623655026,0.1275862068965517,0.13281250000000006,0.21375232346521778,0.030635120503973046,0.06659251557085888,0.003628450399760119,0.04550600861963927,0.019433869189766695,0.01872336957714038,0.0,0.03409585115336122,0.289917291430818,0.31438369577396585,0.2934255230981786,0.3069738209488083,0.24117330559551375,0.24277380232329582,0.2410838906955648,0.2673987019366387,0.454250730420259,0.48402948402948404,0.00016299152777410762,0.5244956772334295,0.45121951219512235,0.8033935700930037,0.9179536526677232,0.9838358463320125,0.1525167734462673,0.5564272525124849,0.0,0.23999999999999982,1.0,0.24000000000000005,0.38834951456310685,0.16783216783216773,0.8699927606177604,0.1138066719023499,0.10400629957014797,0.15130526462724447,0.08107836235656952,0.06859696681174215,0.0832581773436409,0.01874201785625272,0.13021384851729256,0.08428260411349005,0.12024630754322661,0.24660151073223024,0.23278634307511464
9,4,7,2,0.17267755081154254,0.028308989006686037,0.42857142857142855,0.5971638064066465,1.4235600562629477e-05,3.9176197641724e-06,1.7648540033072965e-05,0.0008634618908933469,0.0,0.8986200845280625,0.1413793103448276,0.1132812499999999,0.3005703448959086,0.18927922259898916,0.19349678825648753,0.17031986459410664,0.1632459717545991,0.16737789312010615,0.1660174002175988,0.175841385917599,0.16444917364202294,0.3704518661263232,0.3718288721364883,0.3755160082678649,0.3554038911901991,0.3302497825329693,0.33112753832924047,0.34984452260194254,0.34153664308209086,0.48703104048772117,0.49385749385749406,0.00024454396146577105,0.5417867435158502,0.45121951219512235,0.8596374528634474,0.8484153914795947,0.9777213236356674,0.2179044238920022,0.6423942560498668,0.0,0.7399999999999998,1.0,0.74,0.2621359223300971,0.2167832167832168,0.45734797297297275,0.19654464009518136,0.4232439792884604,0.40889541114032557,0.266173511253134,0.14486482675476287,0.2387114307657343,0.09901443032190584,0.2594754299727272,0.2031300237506451,0.31122839018198534,0.34499498278648716,0.37387269065161133
9,4,8,2,0.13980982976098738,0.01508178455877815,0.2857142857142857,0.6394297750745759,1.4026479515313737e-05,7.385965655298341e-06,2.34511627519195e-05,0.0005972482746578613,0.0,0.908167717213294,0.1896551724137931,0.12109374999999999,0.40773923249085675,0.11180907673450785,0.11384183392557556,0.11028146745525813,0.11548634524389345,0.10170101655729985,0.09372547053085967,0.12468046107151198,0.10769206308866253,0.30000200365286056,0.2969807681015504,0.3168110948562569,0.30479377414387165,0.2627130810810878,0.2564617909283159,0.2915762825807975,0.27795854841341616,0.4525587685679118,0.49140049140049147,0.00021003211667467158,0.5475504322766571,0.4756097560975614,0.8509373369254982,0.8956613698785247,0.9779072183317927,0.2052196838344073,0.6193942467305305,0.0,0.3900000000000002,1.0,0.3900000000000002,0.1844660194174758,0.11188811188811201,0.5317134970336186,0.1496445616532074,0.31428237410355814,0.18869261896905126,0.2838910223373386,0.15004919490640217,0.05840462579396555,0.056208750028549775,0.016051352431769514,0.015723546375371156,0.08525830074777783,0.1618517907576723,0.1418153752811766
9,4,9,2,0.23950878466041214,0.07163915403131578,0.42857142857142855,0.5406078566205175,1.882877257130247e-05,2.9308865338551145e-05,2.5060782333349565e-05,0.00013280955374279674,0.0,0.8355817627566398,0.23448275862068962,0.1484374999999999,0.4343608032946973,0.08765198508202149,0.11016398570920038,0.10285159970869395,0.1218475884280652,0.10755393920223205,0.10260385004601591,0.13300165940808573,0.14487987871416286,0.30758897832624965,0.3218791535663853,0.3390793800305829,0.3377358832420947,0.30897489023490377,0.3083965916977002,0.3433401554728147,0.3533242491068288,0.4618437301842744,0.5110565110565112,0.00018977445643440224,0.553314121037464,0.2682926829268295,0.8371740070578602,0.8796449612919552,0.9818537446730149,0.18982950681742555,0.6285870976084755,0.0,0.36000000000000004,0.0,0.37454545454545457,0.18932038834951465,0.20279720279720295,0.3310497997997996,0.16172317821684218,0.18704806106234734,0.24516780170566937,0.30553082456441155,0.12396587231292384,0.18648543902848475,0.11161419972849711,0.09736206810106542,0.045788707133171166,0.14774429568343012,0.26481646290450717,0.2085368587658235
9,4,10,2,0.11509428683391974,0.007248196814314673,0.14285714285714285,0.6099411030474062,1.7547507756829004e-05,2.0178272116716096e-06,1.3277253890815791e-05,0.0012788677739748473,0.0,0.9224222826730613,0.17586206896551715,0.12499999999999993,0.3589150560773354,0.10404863913996737,0.1525211657017369,0.12688641148068325,0.13858500147769282,0.0865504416994261,0.12810130421706256,0.13821432998560612,0.14100127949501695,0.2841690697414696,0.3169433932305703,0.3188868424109159,0.31211253354795676,0.2455882431204247,0.27876065637735625,0.2970050262457351,0.2991583161973045,0.5861697948536704,0.4864864864864864,0.0003151186428571375,0.5648414985590777,0.4024390243902438,0.8074749317115275,0.8293969558580265,0.9635063381926967,0.2611370786675921,0.5278892514761254,0.0,0.55,1.0,0.55,0.2524271844660195,0.18881118881118877,0.4974662162162162,0.260176651354272,0.24530106051411615,0.2939317700461865,0.2880366337748539,0.13919841259702742,0.16508257964544898,0.15137470845827572,0.1021317832170359,0.14482132730186453,0.24680394782407972,0.31557094275443826,0.2997146935940892
9,4,11,2,0.13972482747479392,0.014606857848116616,0.2857142857142857,0.5785637653262049,1.7682137839071226e-05,1.308004584651803e-05,1.9578384090066645e-05,0.0002612805403939295,0.0,0.9032662323670004,0.1586206896551724,0.050781250000000014,0.6259930012267966,0.05449158785317082,0.10612643010921541,0.09938152928892297,0.09399673161213018,0.043423036350022814,0.08371435117812509,0.11506809056328715,0.09464933389498065,0.25190226401780813,0.2863829771972629,0.30391560686910046,0.2833139859597361,0.2120867706145061,0.2438385171063867,0.27926095546087837,0.26264562798633007,0.2386712058871696,0.49385749385749406,0.00033151052889275167,0.5561959654178674,0.37804878048780477,0.8092727177776249,0.8759790195473443,0.9823018877646037,0.1378928653479516,0.5780563417442716,0.0,0.4199999999999999,1.0,0.4200000000000001,0.24271844660194175,0.17482517482517498,0.5086993243243241,0.21225295652251325,0.19508027325072674,0.18430648940029615,0.17159831346250148,0.16653106493318998,0.050936645462076324,0.05051997643070699,0.04019865670066387,0.016281439919608273,0.08879717753792536,0.11843450000121218,0.15883710519457744
9,4,12,2,0.12736804311228034,0.010689911080751707,0.42857142857142855,0.566621653693572,1.1910712429557954e-05,1.310464514132187e-05,1.5403775898287434e-05,0.00019694782167366888,0.0,0.9108688578359334,0.296551724137931,0.15234375,0.5678526222774168,0.11048795230887903,0.13420160661348224,0.11615084052537239,0.1294356397036842,0.098276130194422,0.10678078656607726,0.12295970625450514,0.13145661191647118,0.30446387607904135,0.3187380149200493,0.32723857527746547,0.3216714867545798,0.26656062752249055,0.27385057130267676,0.2973060212353006,0.3042120826829927,0.41004660373704604,0.48402948402948404,0.0002995372275305045,0.5504322766570604,0.3658536585365857,0.8450300813018154,0.8978501674270554,0.9830824622621686,0.12844702170367123,0.5266076588773844,0.0,0.49000000000000016,1.0,0.49000000000000016,0.2912621359223302,0.17482517482517498,0.621030405405405,0.1302034463404656,0.16241500869319592,0.230749544886993,0.25488255373098356,0.2634877351229747,0.17444279816480884,0.09141623415865287,0.0668120412883224,0.04624470835356845,0.14140763508901577,0.21165460530669483,0.22876239599553322
9,4,13,2,0.1343013464817656,0.010823855271613074,0.14285714285714285,0.6429658143350088,1.1541436821057345e-05,1.3264204054013922e-05,1.9079432095979743e-05,0.00024959018954119437,0.0,0.9166241432347693,0.2758620689655171,0.17968749999999994,0.4375911564149897,0.0867213302930307,0.16363428680504533,0.18440049386526192,0.2155200141637108,0.07685469589231836,0.14607404440300464,0.18508719989936495,0.2067578410775831,0.26460689752295763,0.3196343543413833,0.3574659738908975,0.36719070706661683,0.23261255142742365,0.2881320763111599,0.3296671952887833,0.3472101056614778,0.5369261843793125,0.5012285012285014,0.00018039048485622852,0.559077809798271,0.6341463414634148,0.8553619820239255,0.7966075157883239,0.9601105855559036,0.3424164303786655,0.5588085176282381,0.0,0.3399999999999998,1.0,0.34000000000000014,0.3300970873786407,0.23776223776223784,0.5498239234997704,0.3815246010070124,0.4683803504498792,0.34435151954980925,0.42280740044620324,0.30505282238309217,0.37628729565088137,0.10632654726005346,0.2304295840251835,0.2155484754721902,0.2971875364433692,0.539933482248933,0.5312706126787662
9,4,14,2,0.13717317402773987,0.01125410100333973,0.14285714285714285,0.6490741055167794,1.288604484819832e-05,1.101934885729344e-05,1.760466595458209e-05,0.0002814599958818476,0.0,0.9195822367459658,0.2,0.10937499999999993,0.4776353450948445,0.08111335562369743,0.06745991601190071,0.06708122447950682,0.05920264575776213,0.08022608397044145,0.054475728718591854,0.08338947570304034,0.0760274415376011,0.28995253102403107,0.27557752932070556,0.2986914884725348,0.2762155865160154,0.2666516158152551,0.24808316350242177,0.28179131287889403,0.27652838053740725,0.40401474739957033,0.4987714987714988,0.00014727056378844702,0.5504322766570604,0.536585365853659,0.8254150441876487,0.8753718384505902,0.9819205298966693,0.20945940032913363,0.5569284851786458,0.0,0.2700000000000001,1.0,0.2700000000000002,0.19902912621359242,0.13286713286713278,0.5102311117936116,0.12326765012182804,0.2030737547467662,0.26376759804134037,0.23191275358354962,0.10910584651289566,0.1267260750522049,0.08044323316612363,0.03738479144830292,0.036488979684122055,0.1268935951138298,0.17484557077702023,0.14810001062104494
9,4,15,2,0.1300948363172803,0.012287609253170618,0.14285714285714285,0.6338818140055378,2.3738574133400414e-05,2.0264020639278934e-06,2.010426991908757e-05,0.001947717533369452,0.0,0.8923351733359262,0.09655172413793099,0.09765625000000007,0.21532670997325176,0.08642130912827656,0.0940444614086916,0.0946996255229422,0.06966208057910239,0.08644497942167512,0.07049267022905359,0.10305992009244425,0.067564531656919,0.2688999747494327,0.2687194816892823,0.2922019496855488,0.25565912570022764,0.23831468204900252,0.2244306187398707,0.26081572740685555,0.231424067958229,0.5036327908225293,0.5135135135135136,0.0003487550424476491,0.5561959654178674,0.5731707317073171,0.8189252218516989,0.8716247138310251,0.9821924938166351,0.16634232371638563,0.5311300735916283,0.0,0.6000000000000001,1.0,0.6000000000000001,0.16019417475728165,0.11188811188811201,0.46321893539881337,0.2508454743536129,0.20169924330206795,0.27797831003665047,0.1882795810534727,0.22354730169329756,0.15861005337077477,0.08133431510906335,0.09549698260200536,0.11893270083854816,0.16986777461284286,0.20821518734625544,0.23570551942743834
9,4,16,2,0.14322515799825275,0.014828565007173378,0.2857142857142857,0.635297973512355,1.6807798236074797e-05,1.909868285160359e-06,1.8136899319467793e-05,0.0018626910782943474,0.0,0.9019540359258584,0.2,0.12499999999999993,0.4222894837399195,0.1393946607009418,0.16391113765515086,0.16728055668724195,0.17711508985432656,0.11174695116073136,0.14366111976969864,0.18440113748806386,0.17958000349984016,0.3215261497796843,0.3366624332462499,0.36078824963586065,0.35337658603487654,0.27663119099410016,0.3025735272720831,0.3454056667800388,0.3418800194490672,0.4652637289743402,0.5012285012285014,0.0003151186428571375,0.559077809798271,0.46341463414634143,0.8734185117660047,0.8540537579567911,0.9752351448435714,0.25762523467660264,0.6019299319669698,0.0,0.4500000000000001,1.0,0.45,0.16990291262135926,0.16783216783216773,0.3541867760617759,0.27919372605593096,0.31309857718114453,0.3340619006885915,0.33743859802348936,0.19470060344749834,0.19405264104067943,0.22691706205754486,0.30486407631796303,0.2262095526670641,0.23795642903963005,0.4041918049671435,0.3955298589049103
