fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
12,2,6,3,0.9603539401872296,0.9411663539082534,0.2857142857142857,0.2575251200270856,0.7090380916620541,0.021652648337483232,0.6771537532118522,0.0012002368057025274,0.0,0.559657645781689,0.16334661354581673,0.2072072072072072,0.20803306485799078,0.055511715519082516,0.1167478041255876,0.1280411678982657,0.1361097779571816,0.06059946396980098,0.12784590645821914,0.1366719687471749,0.138597089485341,0.15348589605564333,0.18297307612051916,0.19308952079075525,0.18410002274114523,0.1059765593730716,0.17827876124063846,0.16242642464942392,0.16950674218316797,0.5891117641658425,0.9633251833740833,0.6022541140957399,0.971671388101983,0.45454545454545503,0.7599681467766972,0.7797385589499584,0.9480435008502592,0.2551967365488195,0.9833103415241563,0.0,0.35869565217391297,0.0,0.358695652173913,0.15697674418604654,0.11538461538461536,0.3068565005620083,0.17805863886543785,0.14458818057978087,0.12945950381998475,0.20558406995085013,0.22137614144698559,0.23119566519882123,0.18512197363285018,0.15653869004554902,0.1299852630071859,0.0603978365320457,0.004617553579925104,0.1588971318652221,0.17518470430618557
12,2,7,3,1.0000000000000002,1.0,0.14285714285714285,0.18639470702575683,1.0,0.03457126657876945,1.0,0.0011098904066066547,0.0,0.5198682199188761,0.08764940239043825,0.10810810810810811,0.20252225519287842,0.10154912248037806,0.11492097927778977,0.14701696342408987,0.15880070452059458,0.08969365530004514,0.11575257156094187,0.1414174987968294,0.14749975785723768,0.17308328618923352,0.157809625308993,0.18655024719334024,0.18111592600414073,0.10389504288998641,0.1362460704503039,0.1345850043979384,0.14619644027133638,0.40855873794160136,0.9046454767726163,0.5441714217525927,0.971671388101983,0.24675324675324717,0.7721441812119512,0.8172423501796793,0.958666211923247,0.203088534440159,0.9999999999999998,0.0,0.2608695652173913,0.0,0.2608695652173913,0.42441860465116277,0.2884615384615383,0.5529532776832696,0.19301326082850728,0.18058938435653485,0.15438531112478873,0.18941892756946369,0.21795886161064218,0.1805387480356899,0.13292437032341012,0.23166751575772904,0.16605335339926913,0.11290154631825228,0.03489381307060935,0.20199522448426613,0.2386968610022272
12,2,8,3,0.4485116240409999,0.24131545654706152,0.5714285714285714,0.49906059368730404,0.2798916869334107,0.07645133556579531,0.22200210127148026,0.00010850266448179057,0.0,0.6812998406000489,0.18725099601593626,0.3063063063063062,0.12914462649980651,0.17222936845886527,0.17822428818028346,0.21252772274935905,0.25176117239196305,0.18153668172686166,0.19710993985536163,0.22875479417804767,0.2584488233788984,0.19822715069564723,0.17339031374004366,0.20350187012769838,0.2271677456064778,0.1693417261326784,0.18915000193634857,0.19508090000700606,0.23151473462265204,0.3772458121138378,0.9388753056234721,0.9035578331468315,1.0,0.29870129870129913,0.7697088339300393,0.7322273727635285,0.8927090117113554,0.35368203953881466,0.8338011120494193,0.0,0.40217391304347827,0.0,0.4021739130434782,0.34883720930232553,0.298076923076923,0.42642662160405576,0.47489774086604347,0.5296804328491539,0.3701899580917787,0.3386634888289271,0.4235221358727295,0.47679315171349745,0.40675415446483154,0.5696339709780625,0.5427889275774772,0.452632800272815,0.24220883170823865,0.6456619993618645,0.49819248020800033
12,2,9,3,0.6434223694267343,0.47903388410798015,0.5714285714285714,0.32396152648455945,0.37327943137853814,0.01155881901110808,0.3503491627703955,0.0011631640819515982,0.0,0.46969240545742263,0.04780876494023904,0.03603603603603606,0.2627967359050446,0.18760197078927432,0.19915800544649076,0.22156920817345294,0.23240366380248845,0.20144611445977323,0.18932770296005585,0.20591163349617136,0.20937761753691952,0.23771260475594858,0.22190831483694384,0.24120217741280336,0.23606828311437644,0.19604826696402744,0.1884350021139226,0.17882500090215925,0.18787945088762414,0.6127733949155525,0.9633251833740833,0.8164167576995072,1.0,0.35064935064935066,0.8589175151689181,0.6889081527658689,0.9074402075364958,0.39701358626838773,0.9054027458167122,0.0,0.2826086956521739,0.0,0.28260869565217395,0.20348837209302326,0.23076923076923073,0.2655660990510854,0.45690656633655163,0.39857125753226763,0.3166145213411684,0.41332457777816595,0.5006642511327107,0.6674037384835978,0.6268594701620516,0.4258097416097592,0.41531705760899595,0.383065146173316,0.27021942411055283,0.5074108820729573,0.573914752352168
12,2,10,3,0.9004392734540123,0.8477241961112587,0.2857142857142857,0.304717283868931,0.43064248929610444,1.0,0.4265852358763829,1.31719567722123e-05,0.0,0.5014777883098023,0.12749003984063745,0.12162162162162166,0.2876156397277013,0.20484147886750403,0.23750168831627305,0.24695211436072284,0.2588400984810164,0.20124260943722583,0.24873590188080474,0.25379377982240925,0.2573031242820043,0.2814432130124743,0.2890753621739245,0.2977831290392131,0.2945589466398181,0.2360870908542102,0.28884304872335076,0.2731811321894142,0.28143613343678997,0.6319411248699378,0.9193154034229829,0.9505565912579951,0.9801699716713881,0.6493506493506498,0.858135106237544,0.7712286814409808,0.925347010258557,0.3038859068938346,0.9522075623796638,0.0,0.5108695652173912,0.0,0.5108695652173914,0.16279069767441864,0.3846153846153846,0.0926734315430599,0.3444390850395536,0.3687280076545559,0.48938078002388874,0.3210326545009314,0.329748393649834,0.3731793784454905,0.33532229975702177,0.31195441415587855,0.3225849523856729,0.23643583941538593,0.1905389945116928,0.3310618216897438,0.3280365021132936
12,2,11,3,0.38587531005732983,0.16051093965926289,0.8571428571428572,0.5852207578593389,0.3242899011636098,0.4315263664302342,0.1514358225543849,1.0260580971819267e-05,0.0,0.7891263255943595,0.1513944223107568,0.13063063063063066,0.33171434970046465,0.09540250790290139,0.14184107405061486,0.1698869349646669,0.16825562249336268,0.10152205960149252,0.15043709446527354,0.17758490043073638,0.16900754323747758,0.11053868303173309,0.12297424500178877,0.14612282754669614,0.126252507126135,0.06565883752013135,0.11951270362151512,0.11783148706919988,0.11449337564013573,0.5820513797448648,0.9339853300733498,0.5441714217525927,0.9801699716713881,0.4935064935064939,0.7632081280751404,0.766054053273951,0.9377952918750987,0.27262069306129405,0.8688946959779138,0.0,0.35869565217391297,0.0,0.358695652173913,0.20930232558139536,0.25961538461538414,0.248283563570188,0.3021611162690496,0.41139878192519574,0.3718388034053077,0.32672717254060385,0.5351668768635434,0.3042071379632892,0.47953895263434354,0.6479071712166695,0.48158012689593743,0.36086308829876723,0.20982215265441803,0.5441243012455997,0.5779699772947847
12,2,12,3,0.41434221653128456,0.1816153051897773,0.7142857142857142,0.48462823438390557,0.2600923013681228,0.014352797410105367,0.09911442838821,0.00026249977768872903,0.0,0.661440180243635,0.21513944223107567,0.23423423423423428,0.2685069498672499,0.11546232710239934,0.12404663669642446,0.1459948456823542,0.15278471210689792,0.10488979199412696,0.13110143952546116,0.16110337376172612,0.1597663702624259,0.14784099394379024,0.12416443516107423,0.14166836688387952,0.13053521455071648,0.09136377047204625,0.12254457910073335,0.12436742346889373,0.12868298930404098,0.47952500203534765,0.9462102689486553,0.6022541140957399,0.971671388101983,0.4415584415584419,0.7249972193900129,0.7444864513485179,0.9110107846178064,0.29695687099668927,0.8400222534325908,0.0,0.31521739130434784,0.0,0.31521739130434784,0.20348837209302326,0.23076923076923073,0.2655660990510855,0.27974801952467393,0.21885823338647223,0.38598543724431444,0.36956456826685324,0.23240228481312059,0.5384770668841641,0.4577678898059632,0.376679637731943,0.30264662350968946,0.3443240599748958,0.2339977623577546,0.40520062733443635,0.4277880442748529
12,2,13,3,0.3113163426715327,0.106656126254396,0.42857142857142855,0.6627185891902152,0.2620363522458774,0.05311956648791596,0.10091975625874677,6.986722040405502e-05,0.0,0.7426449696903445,0.07171314741035856,0.10810810810810811,0.1543026706231454,0.19165907912662872,0.20860380391566646,0.21706067959218445,0.22862864287007723,0.19870176379239224,0.21360393194123495,0.2174724530567852,0.21592338451740023,0.25537961952469035,0.2464620098284609,0.25313524608826654,0.24884002393426063,0.21416589454056123,0.23504002698641646,0.2151499008081339,0.21880178872715095,0.39974733507544347,0.9315403422982885,0.9505565912579951,0.9915014164305949,0.4805194805194808,0.7941183109740075,0.6714906048785103,0.8973517750857862,0.3692331283655154,0.7710436469631404,0.0,0.2934782608695652,0.0,0.2934782608695652,0.3023255813953486,0.3173076923076922,0.3374658780709736,0.21507781755224367,0.33907817294569964,0.38791787176550857,0.2106213431005246,0.4326403446810873,0.3022589514506952,0.30358266772559817,0.40584483791223,0.19109830312145507,0.10193783117269492,0.07571051613795263,0.34128001264649327,0.3663431614764983
12,2,14,3,0.2803503316770345,0.060377934015361866,0.5714285714285714,0.7237391391148587,0.2735119580393555,0.05083468629614385,0.11381837208736516,8.291778175163849e-05,0.0,0.8536065534043207,0.21115537848605576,0.22072072072072074,0.28310841022722644,0.10888904909749708,0.11751093051626782,0.15002831507568848,0.16607075443037034,0.11390810252554484,0.13289004755837197,0.15226020787744599,0.1790463786171319,0.1632327207833022,0.14182401345706497,0.17052594126054565,0.16915505551296817,0.12434104655101463,0.14943729079538126,0.14180652370683722,0.1743358572030579,0.5828539590908486,0.9217603911980442,0.8588828538079722,0.9801699716713881,0.28571428571428603,0.7265002599733705,0.7822630010843916,0.9552226981281642,0.19264742381256578,0.8082256271442039,0.0,0.21739130434782605,0.0,0.21739130434782605,0.21511627906976746,0.14423076923076883,0.3858052775250229,0.317640680756797,0.15270889635749102,0.3011535237022823,0.3412055257632867,0.4139027380727356,0.4734705416550453,0.3108367488609288,0.437709953070954,0.3716835150219502,0.3673430002625278,0.22750565176024878,0.44041519018284037,0.4416564085188888
12,2,15,3,0.38546084168941736,0.1548268287680227,0.7142857142857142,0.5608448670058345,0.2565574830317987,0.03143038939990545,0.10086200621413362,0.00012024845869259972,0.0,0.6928553075619862,0.3187250996015936,0.32432432432432434,0.3110163204747778,0.19851496201991836,0.24454428819768093,0.27549743108454583,0.2877820154429631,0.20737660726906193,0.25111109373702356,0.2837391124727393,0.2946030957131154,0.21378865950589954,0.22957773068602938,0.2563282516402149,0.2533123158152282,0.18295474858548944,0.2306912770099262,0.23898280683628204,0.255944116711764,0.6028446628120436,0.9242053789731052,0.9505565912579951,0.9915014164305949,0.3896103896103895,0.795252205142571,0.7572203367093984,0.8890259776035228,0.29521500830274866,0.8301732262680352,0.0,0.40217391304347827,0.0,0.4021739130434782,0.2906976744186046,0.34615384615384603,0.29481346678798914,0.34026722707887114,0.3388145243359033,0.34905268615359575,0.40920256441724107,0.447868024975727,0.3179118650649397,0.34646295740190514,0.4770657419010904,0.3729309972513365,0.35108624929511223,0.3110070072274718,0.5051760208960591,0.6823289885964301
12,2,16,3,0.5295877536828628,0.30173946270597185,0.5714285714285714,0.38423945253037894,0.29769892450894037,0.025757225797375306,0.17370966347973818,0.00025628606059174353,0.0,0.51510101791507,0.18725099601593626,0.07207207207207189,0.6606083086053416,0.16854943567138247,0.1760293006689816,0.18680931501461528,0.19184629994524705,0.16263474250330967,0.17931359853845918,0.18160384533527296,0.1823728309728101,0.26632229977391575,0.2515625772190244,0.26227834575166575,0.25184147378133115,0.210043293616467,0.23484812608760286,0.21516469363209534,0.22088425175170878,0.4419342109915023,0.9437652811735942,0.6335804936919062,0.9858356940509915,0.5064935064935066,0.7983232821280941,0.8073499020055941,0.9563674245194109,0.2454838415161505,0.8757376915740904,0.0,0.4565217391304347,0.0,0.45652173913043487,0.15116279069767444,0.125,0.2830020298173166,0.17446710170320934,0.2267480342024779,0.2311153659169629,0.26518708548509573,0.24217279639386025,0.33529147864115294,0.2540902008927491,0.2205197402600678,0.1581923515381865,0.06442646070955341,0.025224152340190528,0.22833995585642125,0.2536376680167379
12,2,17,3,0.46452530057054864,0.21152154900611328,0.42857142857142855,0.4601901913449231,0.28530063078314005,0.04988684121221286,0.13759037020126721,0.00010289245411650744,0.0,0.604807892600293,0.22709163346613542,0.2072072072072072,0.34029249682068685,0.11187546203947074,0.12891291492347146,0.14073722170254754,0.16185433601934562,0.13689778185995505,0.1573108262377786,0.15195571088302762,0.17832639278982998,0.17659011603900454,0.16452937270023582,0.17368301837137112,0.17719681103362472,0.15824701793296936,0.18517282537257018,0.15453889690332268,0.18609779381313574,0.3111775396066392,0.9828850855745722,0.49169035003047135,0.9801699716713881,0.28571428571428603,0.7584285988510135,0.7896546008319483,0.9500135577842528,0.21535630996444727,0.8539024778362516,0.0,0.3043478260869565,0.0,0.30434782608695654,0.13372093023255813,0.1826923076923076,0.18891782498195864,0.281859380181023,0.25533416755199406,0.23072054901435862,0.4686420064089443,0.3094456499495767,0.3358712934876652,0.34565451215809806,0.1752974932851129,0.16890396840345825,0.023376938529605172,0.01971688671492692,0.19807249423696552,0.23889124463625222
12,2,18,3,0.30088335379457243,0.09884770808562164,0.42857142857142855,0.6476289022371816,0.18144105505736247,0.03652849256113319,0.08160704310669512,8.27282594247202e-05,0.0,0.7988578731642975,0.11155378486055759,0.19369369369369355,0.1175982107267815,0.19762615030811614,0.18358747034269485,0.19919745605176475,0.21225261619784663,0.19383264537132405,0.18012801520517963,0.19243949885120815,0.20675656228195405,0.22157761445474056,0.17722928163954688,0.1883511265743555,0.18466424794345548,0.1699347614158403,0.15872522911451648,0.14279953530906786,0.16373408701876913,0.622823673128714,0.9119804400977995,0.737679756262397,0.971671388101983,0.5844155844155852,0.821912876625615,0.7852625725256601,0.9261219242587142,0.25478575580393686,0.8240716443366607,0.0,0.6304347826086956,0.0,0.6304347826086956,0.38372093023255793,0.298076923076923,0.47907188353048236,0.38485394876402035,0.2578910449357617,0.46594241685774734,0.5491584132181029,0.4615392132904379,0.415968878556986,0.3721632161946971,0.4150438916712651,0.2830840328999031,0.5430361029927167,0.26529936259348785,0.5938292811668597,0.5716474095460771
12,2,19,3,0.4468313259650112,0.20572747215417653,0.42857142857142855,0.5737752684686105,0.3233284096017765,0.14588343380383317,0.17856626502033596,4.3859749937499315e-05,0.0,0.802491236960385,0.14342629482071714,0.18468468468468474,0.20103857566765587,0.09047524586797073,0.11018090476125453,0.15805502634919166,0.15135902146513192,0.09395511579519522,0.13249402315394831,0.1709005338106061,0.17422922289137488,0.15376070210094928,0.1432401130898293,0.18694237256809898,0.16338781107167477,0.11703207299124818,0.16173126706621455,0.17385107854285586,0.18246449877527238,0.42948008116010783,0.9095354523227385,0.737679756262397,0.9745042492917846,0.3116883116883118,0.7181528744926915,0.8002115518714739,0.9422458879216329,0.22823084769739882,0.888828059677833,0.0,0.3695652173913043,0.0,0.3695652173913044,0.19186046511627905,0.21153846153846145,0.26460716896135084,0.24029878404321042,0.2504365648024705,0.36621464340532445,0.30894306498742413,0.3836730277896817,0.22049055145555682,0.18856252599451906,0.32600894345372317,0.2738294552427104,0.39215646863434567,0.256159797295939,0.45197568990675746,0.4419536220417327
12,3,0,3,0.9587232587513681,0.9399370740752522,0.14285714285714285,0.27253321664758423,0.4422821231790464,0.11536748137828483,0.33932595796099624,0.00010994291871748322,0.0,0.540381085287032,0.07569721115537847,0.07207207207207211,0.25556379821958464,0.11696930263245675,0.09045000480690657,0.1141310424743518,0.13574159849346423,0.10663716225499209,0.0891008447434739,0.1192001310998807,0.13205622812631979,0.17630070754544613,0.12193852933027916,0.14209419453135674,0.14556756153807182,0.11033682711164183,0.09908523744521025,0.10041462418785707,0.11919551571937015,0.4844309210268509,0.9022004889975552,0.5441714217525927,0.9660056657223797,0.45454545454545503,0.6847809498379966,0.740777907682773,0.9357294282478277,0.2537195942866984,0.9622290558761153,0.0,0.2934782608695652,0.0,0.2934782608695652,0.20930232558139536,0.1826923076923076,0.3265821593297983,0.2527875649398692,0.18695647822328526,0.2298904777402921,0.18264539751525039,0.13724571557212117,0.17248704991180652,0.2939808388575263,0.20724894343077618,0.1909188004045126,0.24088759771884533,0.2184596240207755,0.3991884748941663,0.33327582868444877
12,3,1,3,0.6671468744550959,0.44824300849694915,0.5714285714285714,0.36033073056423837,0.4126562609038833,0.4891149356879882,0.30152599373182964,2.0479294467800206e-05,0.0,0.622516743513481,0.17131474103585656,0.15765765765765766,0.31857617059799836,0.16006638427049902,0.19106658330294446,0.200619388404783,0.2074855570523202,0.16866133476908152,0.19222267254461656,0.19640138550599018,0.20202443060527253,0.2082029417451975,0.21000562331648942,0.21648284706695442,0.20690805095794107,0.1678015000077775,0.1963928087565927,0.17448149589055206,0.1857037438431095,0.6356195048139224,0.9682151589242054,0.7760503301066671,0.98300283286119,0.40259740259740306,0.8397030302635056,0.8600655833542881,0.9453232539120071,0.15937631958225512,0.9467725440570766,0.0,0.3695652173913043,0.0,0.3695652173913044,0.13953488372093023,0.07692307692307687,0.32094941242522224,0.28752067189807073,0.27703411087166036,0.3713042855457881,0.32051506877072533,0.25164194461869815,0.23029170123751308,0.16859139463281494,0.16481146743983136,0.18744980568655595,0.21765588291716909,0.15630703841749327,0.33661724930922216,0.23541093674682173
12,3,2,3,0.9180369858727122,0.88050440515421,0.14285714285714285,0.27002609378735903,0.45001329452941174,0.09969962021525718,0.24751806923699443,9.229394628569298e-05,0.0,0.5442827760258168,0.09561752988047809,0.12162162162162166,0.19684936289055688,0.22519044406615774,0.22023437693350623,0.24149165359916458,0.2526380578824323,0.2252028103808965,0.2244128141664713,0.24231540054845302,0.23999525242731767,0.27277207427757744,0.24220712447568948,0.26047919741290426,0.2560469355934546,0.22706356221606594,0.23127978081945533,0.22483851250426368,0.22773382084070914,0.5193857877737669,0.9388753056234721,0.6022541140957399,0.971671388101983,0.29870129870129913,0.8041595284867133,0.6809082851236425,0.894161324417948,0.39961964443739356,0.9430868610739365,0.0,0.4130434782608696,0.0,0.41304347826086957,0.08720930232558141,0.11538461538461536,0.16234009527377835,0.2644211761154421,0.3029220811785696,0.3449543152022495,0.3550414706857725,0.3637973622086215,0.3144245637882248,0.40118925658198956,0.3762037632613662,0.4164377697878328,0.17287948381356347,0.2204578865242229,0.32597791666250314,0.32597791666250314
12,3,3,3,0.58125004570791,0.4058991491985527,0.2857142857142857,0.39410105662464734,0.16902385306743545,0.1824340522866992,0.08155978597867973,1.3960048971573651e-05,0.0,0.5029439306695485,0.14741035856573706,0.144144144144144,0.2886286562102587,0.17232538558836719,0.20331680999496993,0.22630234073274746,0.23539412166763807,0.17126168261493324,0.21482031164546245,0.22842381919330657,0.23485312619173748,0.23656951995768105,0.24023652501347603,0.26068694165519857,0.25414184574881316,0.18845260418517795,0.23729956349777526,0.22729410776425585,0.23885763216523082,0.4647864795381995,0.9119804400977995,0.737679756262397,0.9801699716713881,0.5844155844155852,0.8228552302836931,0.7717456923050925,0.9185975717025832,0.3184580514957623,0.8485610669599764,0.0,0.6739130434782609,0.0,0.6739130434782608,0.2499999999999998,0.23076923076923073,0.3435590796828284,0.181240479941294,0.21690120727265066,0.21965198566122948,0.16569928482123172,0.1926953970905758,0.20903579991142823,0.2224634031103304,0.1379359795829193,0.14235461846233058,0.03523051383220685,0.03220167374648585,0.2875662748196513,0.22336627617336546
12,3,4,3,0.8117739860338167,0.7102733275588856,0.42857142857142855,0.30213410306978244,0.3805260750993366,0.32169210286491634,0.2781516120511174,3.0029834814704605e-05,0.0,0.4318523422587775,0.11952191235059761,0.11261261261261263,0.28715254647853206,0.10671865412593484,0.09041253886626599,0.11330259252005614,0.14477125604398466,0.07540216282776024,0.09438030445302392,0.11892596579591508,0.13931969940440925,0.1951205126065214,0.15442833798246414,0.17497567563692762,0.18781744059775463,0.1186835044079374,0.1457296726781251,0.1438921169082653,0.16888426373427323,0.614433467508066,0.9657701711491445,0.49169035003047135,0.9660056657223797,0.5064935064935066,0.6871764249853758,0.8007236805053637,0.9487344158740223,0.20329365741205657,0.9521126896207108,0.0,0.3804347826086957,0.0,0.3804347826086956,0.2558139534883721,0.23076923076923073,0.35330820226179627,0.1847029691339702,0.2297627492605192,0.17336068616693953,0.20150127682937335,0.2047142271015533,0.2235006842626304,0.12827886171684927,0.3219682636254421,0.2384155937669073,0.1793947371292301,0.17977452932857796,0.3538280410414763,0.47861869780918775
12,3,5,3,0.2968761615908472,0.09334721293358018,0.7142857142857142,0.6477719776060561,0.18101462061023205,0.0908595081156292,0.07507159143267922,2.8551587807713726e-05,0.0,0.8009125171542875,0.11952191235059761,0.13513513513513498,0.23466864490603367,0.13184388043496942,0.1955354590445919,0.2158841332438982,0.22098394845953018,0.12384949140196455,0.19867520918005854,0.21647305170226827,0.2223720403799918,0.18104550731338032,0.21375459220535964,0.2308165150520296,0.21976400402604257,0.12352857357231495,0.20337557462496414,0.195744533718609,0.20716749266772172,0.5010995646199463,0.9070904645476773,0.9999999999999999,0.98300283286119,0.22077922077922096,0.6437978356344187,0.7407183282674978,0.9027882963381897,0.2869560219807656,0.8209590267758615,0.0,0.2391304347826087,0.0,0.23913043478260865,0.10465116279069767,0.22115384615384615,0.10659250344888316,0.5470546174774735,0.31210548849060715,0.3596578705307691,0.40993873375319234,0.5845737118575031,0.5662515634149796,0.44055265662847237,0.4309530204802569,0.7675586017859638,0.5096644452838455,0.2453875929269433,0.4675887398485934,0.5461346208897389
12,3,6,3,0.35925101093376394,0.15568660111440535,0.5714285714285714,0.5609579955437,0.1781327601809668,0.1326895289570621,0.09113135998583625,2.3185719134029004e-05,0.0,0.7146643443329863,0.019920318725099445,0.05855855855855857,0.0800184457454487,0.11892943008372048,0.1403379819047178,0.1960851946727331,0.1918576727975625,0.12891866312635403,0.13825888896262084,0.19906663607743424,0.1931875695208627,0.21650821618724636,0.21208003023499455,0.2633534236902725,0.24428969465507244,0.17763479871527876,0.19584771586610472,0.23070028417346367,0.23003490800849635,0.43118986699980155,0.9242053789731052,0.9999999999999999,0.9773371104815864,0.42857142857142927,0.7707407460273625,0.7477775448476081,0.9414091038623846,0.27788626616117257,0.7877245261147217,0.0,0.5434782608695647,0.0,0.543478260869565,0.11046511627906977,0.20192307692307687,0.13102820746132865,0.20498323107888938,0.35657196611978625,0.3586504836598199,0.252842630357336,0.3007500284997346,0.38780675223373795,0.33739249369761115,0.35571473641887486,0.37824635532294404,0.3466656025554694,0.22706389466015503,0.4975079911370903,0.462017130497908
12,3,7,3,0.29475700251183323,0.0940140308164321,0.2857142857142857,0.6304167257040973,0.17274999108905698,0.07328384458953578,0.057403900640588396,2.6899571268453574e-05,0.0,0.7490592477411193,0.05976095617529867,0.05855855855855857,0.23640628759323123,0.23450293838387837,0.28102479667498403,0.31087433614480864,0.32229729224242454,0.22887090033678748,0.2781652774881457,0.3039393708553024,0.3100113157363442,0.27767810032996,0.2971200349309052,0.32395246675299394,0.3211178992836975,0.22572485259125885,0.2793528239948665,0.2825768208434206,0.2939278234283941,0.5462475364038193,0.9095354523227385,0.8164167576995072,1.0,0.12987012987013014,0.804525032272827,0.7444876350007803,0.9055075073210324,0.3147711435722003,0.7901441754174232,0.0,0.40217391304347827,0.0,0.4021739130434782,0.25,0.375,0.21607055365017158,0.48056534998308,0.37480503952385197,0.2962750248936032,0.2404584976415977,0.4812263466930231,0.28811788417207584,0.3421645075098073,0.3679401190223265,0.18086795129278513,0.20358726984310396,0.1572438562833398,0.41744018713973147,0.3550435888280501
12,3,8,3,0.49064592120397016,0.2867906213857105,0.5714285714285714,0.44568083823883875,0.1810252097901366,0.004118263711574647,0.0919424385712416,0.0008558976092975377,0.0,0.5964750317554909,0.13147410358565736,0.19819819819819828,0.1543026706231454,0.14398381235396185,0.12514853116474778,0.17162848357533156,0.2008304130428462,0.1442797754431573,0.13947660012361196,0.17998331000587153,0.2035411672024392,0.19879154238667118,0.1523298892912176,0.19472503721825585,0.20685716182602654,0.15198061013311503,0.1533784953365862,0.1672937067669764,0.19657196704091606,0.4810864245119948,0.9364303178484108,0.9505565912579951,0.9773371104815864,0.35064935064935066,0.7542761075643005,0.8040516604995958,0.9428440377259397,0.21033765476890381,0.8468804824642613,0.0,0.20652173913043476,0.0,0.20652173913043476,0.20348837209302326,0.125,0.3893049625533701,0.28425579000158724,0.13071984608689158,0.14494243428026915,0.20282199051257868,0.25048204233542176,0.26088348825980884,0.1890479417603987,0.19720569917597253,0.23459529418727443,0.2049574283728445,0.1395022098062442,0.38400582958997104,0.354952248209833
12,3,9,3,0.4505896338409164,0.24744876092394108,0.42857142857142855,0.4986256697376889,0.15608902963944477,0.14088380435579168,0.07414632298498516,1.7009002344151453e-05,0.0,0.686382306795604,0.14342629482071714,0.23423423423423428,0.13146181477432456,0.16591188128979084,0.16043930781867366,0.209938753227079,0.2539470054420516,0.16494055229432125,0.16581591775729532,0.2080332572123782,0.23721582863423785,0.23184789259988048,0.2008213436500107,0.24638283297490826,0.2735061740802567,0.18310082573031472,0.1908218989024808,0.20778743144939482,0.24207327191943673,0.5799224209301022,0.9217603911980442,0.8164167576995072,0.98300283286119,0.3246753246753249,0.7300762510488719,0.7066421097267188,0.9058641132218179,0.32187707697600615,0.781227373028609,0.0,0.22826086956521735,0.0,0.2282608695652174,0.17441860465116285,0.2596153846153846,0.19244767970882626,0.25740581271409996,0.21358106641079572,0.2941251317771417,0.2336250738635426,0.1543705557202804,0.17743265336127936,0.27183554061909615,0.2420283962500242,0.1339444999232045,0.1806237922226596,0.14956880407856785,0.20871760895815594,0.23730974749603045
12,3,10,3,0.4285302151035877,0.2371054455561427,0.42857142857142855,0.6228325564562387,0.14547240646144796,0.0023456376027199384,0.04696822761010112,0.000767315430828617,0.0,0.8355600464606435,0.191235059760956,0.14864864864864863,0.39032484772762777,0.15777552149665564,0.16757981699169655,0.1900367798026752,0.2022282628854264,0.14858916328096916,0.1772913368201019,0.20552777217988893,0.20960491014779503,0.24309022624115617,0.22846405355672494,0.24909831154877182,0.24513991936454316,0.19436048095167913,0.23024368937130868,0.2351351156877255,0.24396864315874667,0.5888810194336793,0.8728606356968216,0.6022541140957399,0.971671388101983,0.558441558441559,0.7611294651786764,0.7383028097978581,0.930873782209706,0.2888750603003611,0.8081496887757769,0.0,0.3913043478260869,0.0,0.391304347826087,0.08720930232558141,0.298076923076923,0.03158715715585608,0.36513801242800864,0.39080681471104395,0.2807342821984191,0.25162291259299946,0.2730050289967336,0.2979643344530286,0.3053042260363255,0.2506994619576928,0.2324819727643766,0.25751096264839635,0.12979046699725574,0.5018350782651235,0.47950113083189616
