fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
15,5,18,4,0.3706755443144094,0.05871162841197935,0.3333333333333333,0.7281447529643903,3.410162963381651e-07,1.5631890097946102e-09,5.25226096380099e-08,0.023138081233507156,0.0,0.9541509789767828,0.37096774193548376,0.4680851063829788,0.36520394506022835,0.3820026686042246,0.27913729045427016,0.3354544247376783,0.18978427237378082,0.3858687959827761,0.33680811160419233,0.29222478019863285,0.20202381327632768,0.37479552817421774,0.2573900837876184,0.3147035148191418,0.1688117474611487,0.3795064479893393,0.29736977169981843,0.27482303939653474,0.1909151973963895,0.8063043765162097,0.27974947807933204,6.989722234811587e-07,0.323809523809524,0.19444444444444464,0.8462448538033782,0.8568253527842877,0.8836870467365958,0.2857130557651125,0.6010847975465187,0.0,0.676470588235294,0.0,0.6764705882352942,0.4137931034482759,0.0,0.4137931034482759,0.6056799046399894,0.37827499465298964,0.5105463481418889,0.5102665907253308,0.5428163612103554,0.5613444271680753,0.34700385841382164,0.2729183716367247,0.19615391603856114,0.2264333062882944,0.256426836613337,0.2401670948702267,0.24280117872910179,0.15996695651362047,0.26859196720128364,0.3879396131021434,0.39036061646820996,0.5572732638262228,0.6820508516631771
15,5,19,4,0.3584073714022472,0.057195130462555074,0.3333333333333333,0.6476212365958822,3.3367796327635633e-07,1.1355287934247379e-08,5.9223173659862964e-08,0.0035304978795988027,0.0,0.9157380250396842,0.5645161290322581,0.5531914893617023,0.5034629728289824,0.18494422370566033,0.18268677794961774,0.33868405544675895,0.26892284651513787,0.18037852449026937,0.1542935758212962,0.2999965306318306,0.24271243070080484,0.1921171377378899,0.18290500462823145,0.34055708103025695,0.2752188016132081,0.18449190880913252,0.11955532086617238,0.2989859243920835,0.25056484710114457,0.642335766353066,0.26931106471816296,8.56235163957286e-07,0.323809523809524,0.4722222222222223,0.7613603521595418,0.862603271234704,0.9098382264291838,0.25402880996628785,0.5914776394155291,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5862068965517242,0.0,0.5862068965517242,0.4432659233200128,0.5817905611572031,0.6971242963949813,0.6638379181230738,0.5426405065580987,0.7523580115290416,0.3653693172218825,0.40253870947537296,0.33178617369363705,0.4441604195411619,0.35036457862221204,0.49115006225698066,0.4789110084792185,0.22652720031975826,0.3041479225056133,0.430302011361436,0.32576711227262034,0.46839110826224273,0.49466437709670874
16,1,0,4,0.25319444135425295,0.01178019614656548,0.3333333333333333,0.06379586615050895,1.1795621139512558e-07,2.4405375014309594e-10,1.24596824598841e-09,0.0036062816638489695,0.0,0.04669507933257144,0.7096774193548385,0.8297872340425532,0.4738853269156579,0.06047082184952646,0.5345922558333891,0.534833874623168,0.8195392609234182,0.06439445880133199,0.46255933945230354,0.5334151292087874,0.8221528791932453,0.0698587876505703,0.5345525162366856,0.5357195336355207,0.8209148068757198,0.0771307990922857,0.4439256630566812,0.537342098416936,0.8257554826983791,0.7883014534336237,0.14196242171189988,5.227728452302528e-08,0.18333333333333346,0.8055555555555556,0.4391107601580515,0.5710571792743018,0.6914052541122919,0.512184563352082,0.3995639171670934,0.0,0.8235294117647058,0.0,0.823529411764706,0.810344827586207,0.0,0.810344827586207,0.28879022731566434,0.2700778742882298,0.12724655141030744,0.03450253403099976,0.28444596715535614,0.16678826289681298,0.3000967786781478,0.33923457374913185,0.27222064884542635,0.2853144865432583,0.17438804971347377,0.10122142239587589,0.3296971664658825,0.5075567184701177,0.5011004510378096,0.31556187079889125,0.491073202112053,0.6515583795171507,0.7316835248905569
16,1,1,4,0.27217562070854323,0.012540347644993295,0.0,0.11946598662209137,1.1900126861138777e-07,2.28229553527421e-10,1.0962951874507372e-09,0.0034088103616775876,0.0,0.338354433315029,0.7258064516129032,0.8723404255319152,0.4661694192860948,0.3951308272971277,0.5887326941841062,0.6527007577329917,0.8228963173591226,0.3957147226630333,0.5292900593641465,0.6305400495467266,0.8300593054353467,0.3961000246318031,0.5868246184679966,0.6512505808300919,0.8232338605562657,0.3963580357375565,0.5093756779971581,0.62991987054945,0.8317644306496659,0.7795047869774434,0.1544885177453028,3.2977132491822455e-08,0.19047619047619055,0.6111111111111109,0.37314431807540505,0.5130041233758291,0.7671228165352055,0.4418731130539507,0.4499297349277095,0.0,0.6176470588235293,0.0,0.6176470588235295,0.7586206896551724,0.0,0.7586206896551724,0.3005813668572013,0.053868740469371956,0.20735325326194193,0.1987268194372956,0.13724758554678718,0.299374432183604,0.3466539401120255,0.21600636365380377,0.22146871182876304,0.3044687172197293,0.12478192094451002,0.3762193722450278,0.49590268957066247,0.5901002212589437,0.5961215350978695,0.576088933838893,0.5930867006929175,0.6857103217785219,0.8166288731962894
16,1,2,4,0.23037597550136224,0.008522748581149833,0.0,0.273103796729831,1.1925992758551856e-07,1.9281362111160865e-09,1.9482980371621856e-09,0.0006450808000146104,0.0,0.46811908710858063,0.7580645161290325,0.595744680851064,0.6494632675500742,0.6969415290946572,0.9618423544151293,0.7817169556684651,0.7244228779529176,0.7029463056968946,0.8385003037107006,0.8697832562632262,0.7080936751656033,0.6939901219457888,0.9637794904828563,0.7757407208253911,0.7184508870161285,0.6992642730091593,0.8318360723161453,0.8680135283425641,0.705520758431351,0.6900562322838182,0.13152400835073075,3.384506184696095e-08,0.17857142857142863,0.6666666666666665,0.0,0.06479720863837457,0.08055615499203617,0.9390452753282489,0.2920806201131563,0.0,0.6176470588235293,0.0,0.6176470588235294,0.6896551724137931,0.0,0.689655172413793,0.1564504741443435,0.057970802950360834,0.1754697844936477,0.09456428113219822,0.15271538059183337,0.21040850894351049,0.06576747717114251,0.08971171539349443,0.18351896763858727,0.3319049739320356,0.30751581917848597,0.38266529483573114,0.23976825266508311,0.4329171637976171,0.5127608135985284,0.5075570061221693,0.423094677627685,0.4402595670033284,0.5075570061221693
16,1,3,4,0.25148476772908956,0.01733954767933944,0.0,0.2690215817476855,1.1881094232648443e-07,4.008916112270337e-10,1.553606629282073e-09,0.002696984367734237,0.0,0.5821163858117823,0.6612903225806454,0.7234042553191491,0.48938993375619466,0.7053363939405166,0.9158057149724999,0.8358078147357308,0.8893361506071007,0.7089677559596242,0.7983343516831567,0.7515888465181404,0.8380882831223775,0.7026797984751987,0.9164198108098407,0.8299973727757258,0.886092541808476,0.7056410644848295,0.7892622961668619,0.7451400609054075,0.8352436781310962,0.7823786812676086,0.12526096033402934,5.227728452302528e-08,0.18571428571428575,0.6944444444444444,0.3211009158404474,0.31018327360664344,0.4977661582453379,0.7254127378400678,0.34726365877422627,0.0,0.588235294117647,0.0,0.5882352941176471,0.6206896551724138,0.0,0.6206896551724138,0.08215341740587151,0.15473427941855772,0.11064034161936787,0.511427730135138,0.22450403978936534,0.2507976377635537,0.26048304399304445,0.29129986710653105,0.20971744202534398,0.33763694797049376,0.4198130108468973,0.2930887184256568,0.2929607511128714,0.4085388759997211,0.49443163352605907,0.4284733114655684,0.5571609685071208,0.5562779810281953,0.6862501191371972
16,1,4,4,0.2559552435383924,0.008236987801260608,0.0,0.2991769742647483,1.1972620772868718e-07,3.8129333420408925e-10,1.887421359121445e-09,0.003443331888422774,0.0,0.6166105288596406,0.8387096774193548,0.9148936170212769,0.5239142763847594,0.5126452100257848,0.5247378819167818,0.5958481241069213,0.6845608935475664,0.523528586996974,0.4924268140618704,0.6627046450888137,0.6924813793998061,0.5112560920569305,0.5208404160698876,0.5926365551102364,0.6839363672389461,0.5229319732346951,0.47262634638000767,0.6635552319937253,0.6970433943840653,0.5669902079107003,0.1398747390396661,6.412141733564848e-08,0.19761904761904764,0.6388888888888888,0.539286568423369,0.4318319767552019,0.5299637313893404,0.6650612000993774,0.3076585387616464,0.0,0.7647058823529407,0.0,0.7647058823529409,0.6551724137931032,0.0,0.6551724137931032,0.1237913749857058,0.05567256483005956,0.08108064639668328,0.2921426125293516,0.2083312750448149,0.31134004436718304,0.23771051208178828,0.25319724880449956,0.2373417890526669,0.16716386452795468,0.39682331354435924,0.39182305649897026,0.3231551094297364,0.3955538983697567,0.28412510469149116,0.37674818184970776,0.457205693770288,0.5156340296405484,0.5923404568937292
16,1,5,4,0.23041746887392184,0.007601947263635051,0.0,0.1845235768264193,1.1847084728200325e-07,1.0322689782194284e-09,1.1514869478167347e-09,0.0007346901250612156,0.0,0.4738342212953881,0.7741935483870969,0.595744680851064,0.6637459050771375,0.7198007914230449,0.8816829938488893,0.7798809073899009,0.7048748680819337,0.728058059233991,0.752221895812542,0.8366789709559264,0.7444977898958403,0.7180582864137041,0.8805481902683472,0.7685952304704584,0.6910235747408908,0.725671865642983,0.7392309552458448,0.8315794879500192,0.7365835837443748,0.6679279559364715,0.12734864300626317,4.6020888808183956e-08,0.16904761904761917,0.8333333333333335,0.1597376473594183,0.20026148119619336,0.3212812036036945,0.8132909596784835,0.26114792897384587,0.0,0.5588235294117646,0.0,0.5588235294117648,0.4999999999999999,0.0,0.4999999999999999,0.21647618694016085,0.11554307602761116,0.2126128336279388,0.24488136044110154,0.33862769685425936,0.24255773849278867,0.18894782401865057,0.31083477163582324,0.21319957039544363,0.15547418808636915,0.29045029242315823,0.3925873169105086,0.3713526276840147,0.4681317512342958,0.36625125660713326,0.5184797821873111,0.43041682475364645,0.4889402215024688,0.7279314660283887
16,1,6,4,0.2326848784791229,0.007219287042498968,0.0,0.11061512325543527,1.1833713286191718e-07,8.94110288762075e-11,1.884211838875738e-09,0.014885624003745084,0.0,0.12175267129255463,0.7419354838709677,0.6382978723404258,0.6054494253748381,0.34532250579394697,0.49226400293657124,0.7564587099078772,0.9022225134038369,0.3460090465259449,0.4465805212704357,0.7812262481286272,0.9036939554868773,0.36610764433010806,0.5136359635129093,0.7683586034362376,0.9075827213038229,0.3663356193319866,0.4443022483787299,0.7902895983502796,0.9091848925435253,0.6109625288257234,0.13778705636743227,5.227728452302528e-08,0.19285714285714295,0.7222222222222223,0.6941897614595263,0.492793624700532,0.702779787692472,0.540884561814632,0.37105351899897276,0.0,0.4117647058823528,0.0,0.411764705882353,0.7758620689655172,0.0,0.7758620689655172,0.13583824094365254,0.01878020685668233,0.13310646414239768,0.20967381716311528,0.08686436699054773,0.2215243218175757,0.16983837525224327,0.24725563312950155,0.10548957470837866,0.22233517896208677,0.13599760621968332,0.28907573434818723,0.39657820985380804,0.3860509927238807,0.4619374179732148,0.3903946215028869,0.39379269119636756,0.5327004762981498,0.7409861508509139
16,1,7,4,0.24705113200022297,0.007326350441465914,0.0,0.23946388206531927,1.1930423639212957e-07,7.116125345307176e-10,1.742222514929855e-09,0.0016709493903140898,0.0,0.4122891416931255,0.7096774193548385,0.7659574468085109,0.5048191020487236,0.5945850759274369,0.8796301542285703,0.685803803701408,0.7250208718008073,0.6002833820187593,0.7314955304336523,0.661065191977436,0.7112637687561278,0.5937195028227823,0.8799006814708222,0.6879409302755133,0.7287107890551853,0.5989292185796864,0.7206813770243512,0.6649893312665602,0.7184474702114869,0.572272562416063,0.1356993736951984,2.5503454651941625e-08,0.17619047619047626,0.6111111111111109,0.5037245049912951,0.3915800064889474,0.5673447398641207,0.6035041407568563,0.48638111286413444,0.0,0.676470588235294,0.0,0.6764705882352942,0.7413793103448275,0.0,0.7413793103448275,0.10995729712019137,0.27363988194019623,0.2520915198129931,0.2170786057849643,0.1262189985192519,0.2573507523764609,0.31887407498933146,0.3311053946880668,0.4555688415439125,0.4738732622540471,0.31902749380834355,0.28471201084869324,0.5698605163504711,0.2929329552460267,0.24580485666774776,0.36715741468265334,0.4913776329683474,0.5258900538628868,0.7291319636396096
16,1,8,4,0.26218448152986207,0.01946234151789651,0.6666666666666667,0.29882259009613604,1.1796953859420344e-07,1.3960454948458024e-09,1.9378213126182922e-09,0.0009131838713679283,0.0,0.6189690167223851,0.7419354838709677,0.3829787234042554,0.8320494175582082,0.44495821347024567,0.587070206773024,0.6583976577280364,1.0,0.45694301322537767,0.5169398322173351,0.6408073389146658,0.9384159086599762,0.4435848360469983,0.5829152438421668,0.6546889952955155,1.0,0.45746621864869275,0.4976489738753815,0.6413777521266266,0.9391822862484334,0.8584439199110996,0.13778705636743227,4.0481344072615077e-08,0.18333333333333346,0.8888888888888888,0.5458969332269117,0.2698238736424976,0.5493164656046787,0.8066544393700955,0.2925426560324569,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5517241379310345,0.0,0.5517241379310345,0.18193119876314195,0.1583696289029401,0.30423161350716815,0.29649732229045506,0.32121437618567056,0.15505227345413236,0.3255748088358072,0.13175048415135798,0.24536630020534828,0.21292026526260976,0.33037109495601363,0.36482455669126096,0.39533668954096185,0.5174629432035389,0.5057998658407312,0.5861747055133297,0.5289671924204555,0.6421540438373936,0.707585036067796
16,1,9,4,0.22917768493997592,0.004682096292361633,0.0,0.29265653309997913,1.1785402535193911e-07,9.169732762704929e-10,1.485865017300824e-09,0.0010877315323522606,0.0,0.574415671245443,0.6451612903225806,0.7659574468085106,0.45599845013803464,0.6839536680072782,0.9112575554769531,0.7546047804131866,0.7580527302735223,0.686732276232712,0.7715535989880666,0.7325219556442781,0.7738763150600789,0.6808205222830457,0.9114717783169609,0.7526280378658569,0.75768946652934,0.6828252139096889,0.7612453854677531,0.7316196518324054,0.7757282243048099,0.8035977369063767,0.13152400835073075,5.227728452302528e-08,0.18571428571428575,0.8333333333333335,0.5005718022563759,0.18935237119728043,0.2944186429001421,0.9847148114328005,0.33918473743249833,0.0,0.6470588235294117,0.0,0.6470588235294118,0.810344827586207,0.0,0.810344827586207,0.3660856241366561,0.11329602715324105,0.055267926360696495,0.14113263240522467,0.20032693515296474,0.3315382811616941,0.0649437114871469,0.1406547488004538,0.24854121886156938,0.23729156908570515,0.17347562112002451,0.14697149287919992,0.3096366317960569,0.26603565637478627,0.33269984653837464,0.42272955051167677,0.4524248521979824,0.5896617612967587,0.7518315594312559
16,1,10,4,0.25507866319744743,0.022038861820780832,0.0,0.13556254206988896,1.1875789514471897e-07,1.0640787255380418e-09,1.5434754795643995e-09,0.0009647774606620582,0.0,0.41165203364205893,0.870967741935484,0.6382978723404258,0.7150468072151609,0.5326562005810842,0.7776427824058982,0.7537613560785266,0.8343170853274473,0.5386212834928882,0.6251472331467158,0.7259934541156894,0.7976995667363664,0.5318627764000609,0.7771317725016393,0.7529094447504017,0.8348397817898051,0.5378415750378985,0.6101065718083203,0.7268271994666613,0.8008317402764809,0.6142313527036851,0.14196242171189988,4.154444002695985e-08,0.18333333333333346,0.4444444444444444,0.4961288669259569,0.3491229521926691,0.4226913250867448,0.6657730257535034,0.2334094773382306,0.0,0.5588235294117646,0.0,0.5588235294117648,0.6379310344827586,0.0,0.6379310344827586,0.058499954029827717,0.2052472504016538,0.13651310073387685,0.23961346953150175,0.254247771314655,0.2700215578944609,0.35767184137590363,0.5242339350179159,0.2548971739198171,0.37805754472440173,0.3849547382914977,0.3245868654526672,0.5191153133529631,0.5194697059408737,0.38270130638991734,0.5384110868994942,0.649050647037859,0.6957901920466889,0.6228869017545708
16,1,11,4,0.21009082970471513,0.015607974560821993,0.0,0.2627189750945283,1.1927839577994306e-07,4.368531959741641e-10,1.653990632878048e-09,0.002627630609739282,0.0,0.7617045065211289,0.6774193548387095,0.7659574468085109,0.48040877609337895,0.7033430147773221,0.7581985712386532,0.68118318414691,0.7696178474650872,0.702452879830414,0.669520870654627,0.6480994151673287,0.7580926684081666,0.700548068465724,0.7531791043720106,0.6711549029777121,0.7636879444797504,0.6990029220922875,0.6512823800662781,0.6385818035480404,0.7538400656674504,0.6371283468413935,0.12734864300626317,4.0481344072615077e-08,0.18333333333333346,0.6388888888888888,0.43835228554137595,0.40013794714377937,0.45041125188662057,0.6554734983762138,0.19864885951388256,0.0,0.764705882352941,0.0,0.7647058823529411,0.6034482758620691,0.0,0.6034482758620691,0.11086183541688399,0.19762172594619715,0.2539792351543889,0.33057908318333545,0.32974534250490656,0.26120144863862294,0.25674324107696456,0.3684105532593757,0.40157988671738737,0.5199509871247792,0.4717099815092897,0.5651157961714803,0.5053029992147637,0.4700399517899207,0.5957078912480531,0.5645389055814454,0.6654570572554392,0.6387292783526601,0.7620708341216824
16,1,12,4,0.26843428626282695,0.01391253885065447,0.0,0.24593083237734195,1.1849266887733947e-07,2.648437314929729e-09,1.668132892732837e-09,0.0003770710440892926,0.0,0.4416631866008143,0.7258064516129032,0.7872340425531916,0.5061267980820459,0.43751073430228193,1.0000000000000002,0.96397746110648,0.8777685380086728,0.4445493375125492,0.9152955273872712,0.9711663018325813,0.9091794573464891,0.4397780749404404,1.0,0.9635736784185902,0.8788911378072513,0.4476530611378319,0.9090051006657115,0.9706943679587421,0.9111003723808166,0.549079981954061,0.1356993736951984,3.132710055197054e-08,0.18333333333333346,0.5555555555555558,0.2974951090035307,0.0,0.45001265819021685,0.7410761721706617,0.4500626279315755,0.0,0.6176470588235293,0.0,0.6176470588235295,0.5172413793103446,0.0,0.5172413793103449,0.03517756258766183,0.2555105234530933,0.24756978815493447,0.2504580726437939,0.16778843041772518,0.2694107583986309,0.051404199386387406,0.27423475456537,0.2942490389205004,0.2247116479158921,0.5126215924501178,0.47121448275629535,0.40194241028659533,0.2977029509214807,0.5315786690641173,0.5751176937044031,0.6063869024741246,0.5880045371785145,0.7948731582794257
16,1,13,4,0.24857527796525408,0.013087159246792608,0.0,0.07585847832568018,1.185981293721682e-07,2.8199039114809247e-10,1.0634808997906888e-09,0.002665083305537147,0.0,0.3816820908750865,0.8064516129032259,0.6595744680851066,0.6451784762919552,0.2691967369122441,0.6420180564000753,0.8544060900924495,0.7895028338735797,0.2707782296857799,0.6150008054921741,0.7904625857373597,0.7810453250008029,0.25911783072807865,0.6321216466254987,0.8494966358232158,0.7835110936448051,0.2612351410288416,0.5928419810857708,0.7854171015467714,0.7771955844199216,0.627892143900342,0.1336116910229646,2.5503454651941625e-08,0.18809523809523815,0.4722222222222223,0.5532539176585898,0.34687183291430657,0.553301740865652,0.7138558202449633,0.4215381761092969,0.0,0.588235294117647,0.0,0.5882352941176472,0.7931034482758621,0.0,0.7931034482758621,0.24217440071865892,0.17565307127929597,0.15442584571209444,0.23892236862983562,0.26209836334611986,0.17968631038266364,0.27940638140375856,0.2579369809694409,0.26275277566429356,0.2561185040097711,0.3375472933348394,0.3165605540836928,0.33635773021990406,0.45118498526982703,0.3892797940761363,0.37498992658136693,0.5534840420353326,0.5621785354589239,0.6971636336645459
16,1,14,4,0.2797287621377991,0.013622202484152092,0.0,0.2506840773053334,1.1766095225221708e-07,1.2052975009800409e-09,1.3991617547595727e-09,0.0007606931464091234,0.0,0.38854510647917456,0.6129032258064516,0.8085106382978726,0.41317331688304393,0.6999868641736007,0.7236818719145506,0.8057754513595294,0.8691902989861142,0.7020044837615546,0.5637329558726456,0.8010198073331098,0.8295710102022635,0.6969836548718893,0.719028052521068,0.8012416832261993,0.866969628909922,0.6982881618937108,0.5406223569965843,0.7979297730790817,0.8283916692747113,0.7820597588774993,0.1356993736951984,2.5503454651941625e-08,0.17857142857142863,0.5555555555555558,0.29165714778968344,0.24829800770432797,0.5658896334234125,0.7074366488808533,0.35022902802889877,0.0,0.5294117647058822,0.0,0.5294117647058824,0.7931034482758621,0.0,0.7931034482758621,0.18279685071398616,0.19673973461500172,0.12493837664043039,0.15874378377565163,0.15919417325544438,0.3014237509251921,0.36635212213555773,0.27692022596730254,0.36889565497612625,0.3036393298955417,0.26178663311093747,0.3063538683166643,0.46309988692832843,0.3459159228678738,0.4386705535060949,0.4623298008474937,0.5385889139189843,0.6261015444540474,0.753827289173403
16,1,15,4,0.23904319031445026,0.005427882819876046,0.0,0.22500311712468454,1.1860123125524304e-07,1.591469015779739e-11,1.5732020774953021e-09,0.07024190384510128,0.0,0.3580910866496992,0.7096774193548389,0.3617021276595745,0.820458177943527,0.2745265950259189,0.5808039594732783,0.7007140357490309,0.84270760304226,0.27666731085738727,0.5098511148821461,0.7042051444283466,0.8442660533992616,0.26811885874704344,0.57146721223929,0.693005596078308,0.8396116401325369,0.2709851615743826,0.4830199703526126,0.69870932708123,0.8429779993466668,0.833358715978592,0.1189979123173279,4.6020888808183956e-08,0.18333333333333346,1.0,0.7400052076144394,0.4290494933898934,0.7628166823723082,0.592132172074803,0.3397032727240713,0.0,0.4999999999999999,0.0,0.5,0.706896551724138,0.0,0.7068965517241378,0.19695144365479683,0.18057481708730455,0.2536168578128515,0.1319743089292858,0.24626340545604924,0.4082567965150417,0.47994093009886135,0.4421995908661454,0.5268453100154673,0.32203947973930597,0.38934967292785233,0.30646655034502607,0.36802780264732166,0.21506894505874702,0.4426936895571872,0.47955725364678853,0.58489561431124,0.6688480244887429,0.7992906287668431
16,1,16,4,0.24416252775401837,0.014139692224226057,0.0,0.16252327387191745,1.1885597264547092e-07,1.8268010513814414e-10,1.2604797441046229e-09,0.004896376093143714,0.0,0.4985504059245156,0.7580645161290325,0.8723404255319152,0.48854555141182754,0.5171221339802394,0.779405404387221,0.6605861818700376,0.7239226980320481,0.5132144472895485,0.6588499546517483,0.5764451045838292,0.7380483739736552,0.5135014085426126,0.7765257553396826,0.6534762439086012,0.7197535455932662,0.5084687831704542,0.6410147083279665,0.5676919075538669,0.7353996560364354,0.8531473144272388,0.13152400835073075,4.0481344072615077e-08,0.18571428571428575,0.6944444444444444,0.5502446767887035,0.4194180582623055,0.5224621956264637,0.6681600957738181,0.372854209944684,0.0,0.6176470588235293,0.0,0.6176470588235294,0.5862068965517242,0.0,0.5862068965517242,0.29682586889767293,0.123952153992056,0.2593973569906764,0.10555022659233776,0.13683136216635766,0.1850037066001215,0.20205096917551013,0.22937140568585151,0.39583206871722326,0.3051667204547734,0.39251903741354305,0.36160885097722567,0.596075167160568,0.38983653097528076,0.5264418410408112,0.6239086843511881,0.6627022514242569,0.8034722307873694,0.8724016804711989
16,1,17,4,0.2786515773137772,0.017685320457879353,0.0,0.137624444216895,1.1952321205850007e-07,1.2447931180539522e-10,1.160693913196124e-09,0.006665194768225462,0.0,0.36318311183407137,0.9677419354838711,0.7446808510638299,0.7147931095720121,0.5535065721455106,0.4382425471147282,0.3828716383995072,0.5134004266830896,0.5560633106303733,0.39396330531313883,0.3419930939003306,0.4967945344028788,0.551417938603783,0.4323679278905309,0.3768076770300095,0.5113716316335266,0.5536177633749413,0.36667102423700837,0.33805545150813576,0.4996196492320562,0.775644832692763,0.129436325678497,4.484432222481844e-08,0.18095238095238106,0.6388888888888888,0.7869400122725643,0.6626561721967015,0.6651963113295449,0.6037976964984848,0.3547572908033949,0.0,0.7058823529411762,0.0,0.7058823529411763,0.7413793103448275,0.0,0.7413793103448275,0.2661962818422992,0.2787944975093244,0.5514949297488914,0.24604321213073516,0.16084661038637393,0.18149333330106848,0.2805390652739137,0.2656416589101191,0.45350299437595715,0.5147221382551417,0.2692892384504863,0.4337037000587011,0.551301080709488,0.513595434460683,0.48628985283934484,0.6110701521996613,0.5852953214759675,0.6396667848129092,0.8171686954160058
16,1,18,4,0.22898535367542536,0.00762740644287625,0.0,0.04151158540346503,1.1884457985564855e-07,7.897596419482552e-10,1.1794203441205499e-09,0.0010067714946805201,0.0,0.6201775320176344,0.8548387096774195,0.8085106382978724,0.5898269915598802,0.46857095037402696,0.30559496021332766,0.5237655773005714,0.7179687935322878,0.4682186225287982,0.26444786337708215,0.44322879072817,0.7537460771250859,0.464806218049009,0.29125357541774777,0.5138582185086974,0.7137191754584865,0.4638939372373315,0.2237552435453295,0.43301362027604184,0.7520253268689981,0.7158551962535458,0.1336116910229646,4.484432222481844e-08,0.18809523809523815,0.6388888888888888,0.41653475039410637,0.24991782150482322,0.5765854490736355,0.6670157037590322,0.3452122232141309,0.0,0.9117647058823528,0.0,0.911764705882353,0.6206896551724137,0.0,0.6206896551724138,0.14315464345231588,0.17419513685572574,0.04621856847498296,0.16172973944679198,0.14987467206596128,0.2735876573199794,0.36374982791282723,0.18917655025756025,0.20697878660627345,0.44784514607244935,0.30519582945406404,0.2768417816177617,0.5033526561783732,0.5440084836969923,0.5436579588330119,0.5307814048503625,0.6394774827083145,0.6621576013839565,0.8481018442562418
16,1,19,4,0.2793623303117309,0.018541260618187984,0.0,0.18818022204561158,1.1835492972969101e-07,2.3430609451855626e-09,1.6760333897064136e-09,0.0004379196967320039,0.0,0.4731578327809264,0.7258064516129032,0.7446808510638301,0.5283253418575741,0.44010760619232125,0.6830292198396661,0.689242399538259,0.7209154239241409,0.43886304802060405,0.6512787195490091,0.6959497100720942,0.7754865426879336,0.43408057827046215,0.6757887227885062,0.6800496747634879,0.7142331449044315,0.43209877863221147,0.6319647743108181,0.6883176577677257,0.7718795502372438,0.7908335840413607,0.1398747390396661,3.8460278337931574e-08,0.19761904761904764,0.5555555555555558,0.3741150267168174,0.00040558019053094085,0.35626166307349716,0.9683845609936031,0.29305243606567466,0.0,0.676470588235294,0.0,0.6764705882352942,0.6551724137931034,0.0,0.6551724137931035,0.1753140514199455,0.20500329443084275,0.18417348134664813,0.17239902343834712,0.22219542642783952,0.2901901480048083,0.2669774036478568,0.2753059082975023,0.42709200283255927,0.2243291425854998,0.46697695565977987,0.28714414469487953,0.7050750231158387,0.5486013018386937,0.36662864800131395,0.25416444790173404,0.2890686053392948,0.4652466337648395,0.6143167422030924
16,2,0,4,0.24627113833862357,0.007790997845898466,0.0,0.2752969138040975,7.094833531132609e-08,5.642238089240301e-10,2.0834055333437975e-09,0.0025434268381198197,0.0,0.657918238776631,0.5161290322580645,0.7446808510638299,0.3667199431717279,0.5578326938325153,0.6206213786540034,0.7898348124546497,0.8164508558421821,0.5661075370827867,0.5687727956974531,0.7814288416660946,0.786063020779368,0.5583061333429542,0.6231865056975288,0.7916651531647594,0.8194301601142849,0.566431501492205,0.5554516233228015,0.7845291116597087,0.7923839883932424,0.6311830441724791,0.12526096033402934,4.0481344072615077e-08,0.19285714285714295,0.38888888888888884,0.4160601848237522,0.4869671892001115,0.6161451902212407,0.5516573680021917,0.3804626481246126,0.0,0.6470588235294117,0.0,0.6470588235294118,0.6551724137931034,0.0,0.6551724137931035,0.06941286601125413,0.08227587167703532,0.17133488904602373,0.11025722279966582,0.2615586029717911,0.39801347501158396,0.26701441032419004,0.17195197808100954,0.3861314122864205,0.4026840678227455,0.434505029700651,0.2926120323296427,0.4724772289146055,0.3473483973413622,0.43469261433536904,0.6376042387424472,0.4936143267040323,0.6248002626260287,0.7857044383450036
