fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
16,4,7,4,0.1326498816644117,0.0048546218277316575,0.0,0.08518939341319455,8.103730081984539e-08,1.9627414058449387e-09,1.8003793348128127e-09,0.00028323255300787275,0.0,0.14466558329600332,0.7341772151898733,0.8521126760563383,0.36682315850305686,0.6458148917115792,0.8371477364822926,0.8793577184881292,0.864604039049657,0.510536965990902,0.7827403777184332,0.8648350139192575,0.8170840818632499,0.6337676936698038,0.8475789905093041,0.8779004923302887,0.8552370531547132,0.4837984516660844,0.7842075465226106,0.851605165187014,0.7996108389409881,0.791651770263972,0.10849056603773587,1.3795105303564934e-07,0.1689008042895442,0.827586206896552,0.2654046039844564,0.18461517112442394,0.45442570116905623,0.8347678803865148,0.30927421413593925,0.0,0.6428571428571428,0.0,0.6428571428571428,0.8137254901960786,0.6521739130434772,0.749309773605743,0.07679903615952685,0.06694750877238978,0.21291067745452077,1.0000056338554941e-12,0.02116448366780141,0.2342718107132479,0.17447085479789667,0.23669579306281566,0.2898850911512495,0.40197414529886366,0.4432549415266216,0.2975709962807047,0.34936034022972484,0.4717063989455713,0.5483591260485868,0.5939542773409736
16,4,8,4,0.12949666091844653,0.0040459937364186556,0.0,0.08405661176783716,8.120949729717958e-08,8.50764420540264e-10,2.034291911507442e-09,0.0008678638094901731,0.0,0.10008713631962371,0.7151898734177216,0.7394366197183103,0.44671754336377495,0.721104746489179,0.8069109623492765,0.8216817941087413,0.8309857114049619,0.6196837355459812,0.7179371536209029,0.8317270616257288,0.807237724304871,0.7138499873710706,0.8217631717649057,0.8216598964103505,0.8204619934254267,0.6013707199044451,0.721525783396717,0.8169838328957033,0.7903838751769011,0.7152116185024036,0.12028301886792454,1.1195040443084657e-07,0.16085790884718504,0.7413793103448274,0.6215649932243297,0.28286791591305516,0.5679885562599769,0.7629829231535765,0.06423035658614484,0.0,0.4821428571428571,1.1102230246251565e-16,0.48214285714285726,0.7058823529411766,0.7826086956521743,0.610109934240249,0.18275724541967178,0.1603354141751799,0.4077323145039089,0.12262154555091367,0.2404464015252424,0.19436071863588852,0.34055081519561536,0.3114897872479958,0.3947042431163361,0.42180889140749156,0.4911933527665314,0.5795105609065493,0.5088068354619723,0.5873750578523098,0.5964401529080697,0.7978005921731897
16,4,9,4,0.1329680614033843,0.006611874996827987,0.0,0.07507533516097978,8.079856501647665e-08,9.374306946736368e-10,1.6888649628832998e-09,0.0006497659705815297,0.0,0.13316016541983855,0.8417721518987346,0.8661971830985917,0.4519782611146819,0.7475176735543495,0.8244651436069586,0.8626542001044588,0.8545890210227001,0.6829205834423062,0.7659261365147396,0.8561223039496917,0.8646165091689646,0.7367855524112543,0.8316207859866359,0.8572288210747017,0.8412988518189322,0.6646999266975878,0.7647951957513279,0.8386676536151668,0.8514240050471227,0.7702127287736222,0.11556603773584902,1.4531789871810707e-07,0.1689008042895442,0.7068965517241379,0.4450568628297651,0.31532819345247276,0.48019494792931683,0.7645651590639362,0.19591532015556812,0.0,0.4107142857142856,1.1102230246251565e-16,0.41071428571428586,0.8529411764705884,0.6956521739130439,0.7717076200993925,0.12459341353675632,0.19103895570395393,0.09483756851582933,0.228842616867612,0.1788774921240878,0.23002135935789417,0.12086150820922134,0.2729852816044288,0.25093536948406436,0.3541941526851188,0.28425617365726397,0.45165243635061547,0.36777632618158707,0.34325479027474104,0.48460468544975277,0.6546718108875389
16,4,10,4,0.13369156633743676,0.006359148913158007,0.0,0.05898491882820936,8.116246661113608e-08,3.2567639131014187e-09,1.3837679240780994e-09,8.986391947734623e-05,0.0,0.15706918786733448,0.7658227848101267,0.8802816901408457,0.37338078133637803,0.5491673359210855,0.7987560954176269,0.8115597390738425,0.7928217174247008,0.5205376741151746,0.7681857710612923,0.8071482376887094,0.7798520739417083,0.5306303717714334,0.8101080845521031,0.8070151035758051,0.7750133884517496,0.4916094174918684,0.7685423368335311,0.7853841122459103,0.7559904265618209,0.7868100938021354,0.11792452830188678,1.4531789871810707e-07,0.16353887399463812,0.896551724137931,0.49661268896133537,0.34418474011258127,0.4333535527410084,0.74801486452578,0.07316460933094504,0.0,0.3214285714285714,1.1102230246251565e-16,0.32142857142857145,0.7745098039215689,0.6086956521739131,0.7261894159348784,0.44442236874868213,0.42188779733396264,0.29919619306355616,0.21164673978397489,0.4300854532216085,0.48004476871709634,0.3591072956896989,0.39586284308625075,0.5455320668003885,0.5088144481038811,0.5250330424285433,0.5337994286364891,0.5788087610909284,0.6204675916092279,0.668794587941343,0.668794587941343
16,4,11,4,0.1322027323667635,0.004769977361830333,0.0,0.0717735011596732,8.060620451957454e-08,3.6064344045016924e-10,1.4546284771871171e-09,0.001604015161225495,0.0,0.11444006575536717,0.7088607594936711,0.7394366197183103,0.44021338323538134,0.7913702989312047,0.7870398738183197,0.815275541543778,0.7854869075295812,0.7046038793772929,0.7231153045674457,0.8073405449668689,0.747638549434086,0.7863888574282055,0.8067968067822929,0.8185255025296599,0.7748652428735656,0.6906706596671888,0.7290064946175189,0.7932583199788226,0.7277079929812339,0.7904393897237365,0.11320754716981127,1.3795105303564934e-07,0.17158176943699732,0.8448275862068968,0.6302560146808687,0.36927671597774747,0.5802952913974297,0.7653878029517847,0.19033856210476752,0.0,0.4285714285714285,1.1102230246251565e-16,0.42857142857142844,0.7843137254901963,0.7391304347826089,0.6941766130059892,0.1864201295897748,0.11904247416142913,0.32496477942717095,0.23793267402161397,0.13065728225992843,0.266757507953852,0.15280357449214346,0.33254315783571164,0.36691097572236886,0.193460335369848,0.4139313821249152,0.350739094080765,0.6720114555641791,0.49704624331683855,0.6313128427731457,0.826938391055901
16,4,12,4,0.15045627156551403,0.008575025870667583,0.2,0.05278146789855238,8.069692502496922e-08,9.186355719470403e-10,1.4229254849890806e-09,0.0005631227594952671,0.0,0.08427900509507331,0.7151898734177216,0.9014084507042258,0.3140972570578728,0.7573003217549598,0.7932045271568273,0.9246713948761531,0.8086621454491405,0.744997716070535,0.7572557590898303,0.9666650441316937,0.8496379056549808,0.7540920038676542,0.8162428490188436,0.9275134324425873,0.8028460108876376,0.73197775142501,0.7661975529102527,0.9646287555714085,0.8415215497030182,0.7026367551797432,0.1108490566037736,1.1796482071796452e-07,0.1581769436997319,0.8103448275862073,0.5570465373183451,0.4103142020103121,0.7170551707340223,0.6302353213222323,0.20962477812221514,0.0,0.4464285714285714,1.1102230246251565e-16,0.44642857142857156,0.6176470588235295,0.6956521739130439,0.5518014908890116,0.10993246014060229,0.24569574757820187,0.33631538823608953,0.1788351250287699,0.38647749559279154,0.31629674087884696,0.3162045698756083,0.39059683271861123,0.4178546617690988,0.4713267871042778,0.4566549116209341,0.3361258108776558,0.367362120729985,0.47986037333717224,0.5257665027754282,0.6190820175204247
16,4,13,4,0.1503259101319114,0.00665152423938779,0.0,0.06502150724065639,8.01992065665021e-08,1.9676100694596442e-10,1.698477291024762e-09,0.0034480038190388106,0.0,0.12626364651707545,0.79746835443038,0.7887323943661977,0.4810074755606673,0.6397101507867283,0.7309561138965979,0.7709963190301115,0.7709729278681443,0.5747974715155926,0.6523130478429633,0.7428988025488097,0.7252113405914797,0.6333396007527463,0.7547041949823838,0.7735398626555077,0.7582940086618754,0.5572702682823245,0.6600786242564465,0.7234553729438569,0.702951686220622,0.6858520674988342,0.11792452830188678,1.2429207817709106e-07,0.16085790884718504,0.8103448275862073,0.6346145855829302,0.2919313182631633,0.6308448058499194,0.7970291882299358,0.23112985299104116,0.0,0.4642857142857142,0.0,0.46428571428571436,0.8431372549019611,0.5652173913043477,0.8080582234251523,0.43128790749490664,0.36579019610385743,0.17630006949220609,0.15105263211257916,0.14987855211029702,0.11023759593977614,0.24615816408726812,0.2506070560475234,0.18706862807755978,0.36401227421330906,0.29341841195259,0.49749402374937435,0.4037393537438606,0.5176712335424654,0.48226039484446714,0.7168073326821494
16,4,14,4,0.14060212086963783,0.004624658178009729,0.0,0.08769256211671583,7.936662340559854e-08,8.184358735216437e-10,2.00663143843437e-09,0.0008938132696566269,0.0,0.17697336413568956,0.8607594936708861,0.8802816901408452,0.45680370472229864,0.6884912627189556,0.8667291361706639,0.882076910507462,0.842682729861908,0.6286567172987205,0.7942949016112202,0.87781062749292,0.8130165688088056,0.6780613237330834,0.8752798319346455,0.8806604614046912,0.8311956115614731,0.6086555327552274,0.7956162375953144,0.8658213350836435,0.7947828573991638,0.7991813505980674,0.1108490566037736,1.0079898842517899e-07,0.16085790884718504,0.7931034482758625,0.40028395704801767,0.3544998715901855,0.3944162481764497,0.7750332603426711,0.34584771076996,0.0,0.3214285714285714,1.1102230246251565e-16,0.32142857142857156,0.5882352941176472,0.6086956521739131,0.5464811813113409,0.12750701668820882,0.16249324850735888,0.12911615895196346,0.05094187171538253,0.3213257757959138,0.30834639959830346,0.18505962060503198,0.2620443521680341,0.3018752447224534,0.4502226833670151,0.2775340246414575,0.40368396620177505,0.4983836721747852,0.5929666642428206,0.7953261336884336,0.8942435764284618
16,4,15,4,0.12549181691103556,0.005824884708417466,0.0,0.05578577352593518,8.050320732477907e-08,1.7041929920390175e-09,1.9289723974232205e-09,0.0003664172512258065,0.0,0.07823541774147293,0.7784810126582279,0.8873239436619722,0.37910235353982497,0.40262174673893225,0.689683375147151,0.7221361955715375,0.779084126872924,0.3517869555165041,0.5667023716832227,0.7206175650980955,0.7503956018915634,0.38596945038511254,0.7121952728853469,0.7200854396356317,0.7634584463808431,0.3220007588569561,0.5726103020204254,0.6953714398480985,0.7275843748622849,0.6862176819954429,0.11792452830188678,1.612210859384139e-07,0.1581769436997319,0.931034482758621,0.6162155813291577,0.42924847862328974,0.6840771822713747,0.6083291679335339,0.07190940536923818,0.0,0.3214285714285714,1.1102230246251565e-16,0.32142857142857145,0.735294117647059,0.5652173913043477,0.7023110137502149,0.24602252742047895,0.2782565889085109,0.4030924186079623,0.3732247177284278,0.41039061835044743,0.2726046574405965,0.38358699406942576,0.3781936114291141,0.3340804486389195,0.4853937473672668,0.5359334473904954,0.5870804595810486,0.5394239280893819,0.6618292176045182,0.6788937169461917,0.7180568725829491
16,4,16,4,0.1291448231563178,0.005745562753332122,0.2,0.06182923365392779,8.115267100717546e-08,1.3251325531760154e-10,1.2139907745437465e-09,0.003876591358514976,0.0,0.14171272356208417,0.79746835443038,0.8169014084507046,0.4547342988708655,0.713858260376593,0.6673737774719648,0.7330745840880692,0.7363733362337428,0.6669338588921503,0.5736971726451006,0.7151993576988436,0.7121866027443455,0.7030302352379425,0.6852259043182563,0.7255268532899928,0.7120809378950139,0.6482962420013371,0.5708276009790856,0.6811076174332007,0.6784411664501835,0.8566967208433582,0.1108490566037736,1.1796482071796452e-07,0.16353887399463812,0.6724137931034484,0.5601529141773041,0.4295995369486718,0.5063465652878549,0.7187229265485946,0.023096924428697152,0.0,0.5357142857142856,0.0,0.5357142857142858,0.8137254901960786,0.7391304347826075,0.7212419827549593,0.31652013670344914,0.34253252489955743,0.3591151513753378,0.08426425429892223,0.43919805856150906,0.2852353247867787,0.47144740249633676,0.27678946779462377,0.39127431089040976,0.422784535727903,0.3357363059094668,0.3660781363274287,0.3956304530644784,0.4597973753197395,0.5872522744088008,0.6538404013662339
16,4,17,4,0.12615216593288994,0.005558278737019619,0.2,0.051661052899771784,7.961402184609631e-08,1.9068021602524847e-09,2.3639174988533873e-09,0.00039811092639042273,0.0,0.11738314356720506,0.7405063291139241,0.7887323943661975,0.4257481311098334,0.7241034474357407,0.7205089711814625,0.7741431512773809,0.8541118220910036,0.5841427755844539,0.6473653229822753,0.792386238635985,0.8307620713808461,0.7151113118174063,0.7383683358414039,0.7704798662047683,0.8437742495365474,0.5615024432887827,0.6484270134755563,0.7707221999358961,0.8148172253602582,0.8063555640693667,0.11556603773584902,1.0079898842517899e-07,0.17158176943699732,0.7931034482758625,0.5565581801203976,0.2964614152901106,0.4859164554239439,0.7821005504092813,0.0,0.0,0.3928571428571429,1.1102230246251565e-16,0.39285714285714285,0.6960784313725491,0.5652173913043477,0.6638574829593286,0.12768111777687888,0.27069802207734994,0.20851974974728768,0.23572588914672135,0.24430471689689862,0.20880791568830306,0.34508302590121687,0.3884318683364708,0.19304203408199813,0.14350649689454612,0.3337949678906392,0.1676925158832441,0.38366806618352345,0.4182933031479955,0.5313108426241515,0.7290974497479807
16,4,18,4,0.12299807141149371,0.00395263209306725,0.0,0.0499646170710436,8.086945382955328e-08,2.9609133523485487e-09,1.8467011809936604e-09,0.00016284015274068428,0.0,0.11513951176989073,0.639240506329114,0.8802816901408457,0.2621502168218172,0.8055100296597676,0.7388729338788316,0.7285483188770914,0.7572922984310388,0.6529177168546076,0.6441031865650488,0.7112241692668029,0.7023368581643337,0.7994304670013201,0.7539204859195473,0.7219448884662322,0.7361460614564038,0.6348689138549223,0.6460606247656672,0.6814755521315863,0.6713634808107893,0.8325868358916808,0.10849056603773587,1.530679324818828e-07,0.1689008042895442,0.7758620689655173,0.4080682291141855,0.34291294467657707,0.38190318683692226,0.8155578236697396,0.12388827707931638,0.0,0.3392857142857143,1.1102230246251565e-16,0.33928571428571447,0.7450980392156864,0.6956521739130439,0.6709173108779678,0.22843900695031813,0.28502333378976585,0.23878720208059714,0.14035025759038763,0.16744122012294985,0.19250225463317858,0.16538787830035015,0.2826085317134064,0.21164489827418517,0.3627982752449075,0.33044541730057087,0.26973395709828785,0.33978230178132984,0.49116922541500563,0.5455324348474397,0.817522555134657
16,4,19,4,0.14006605878634754,0.007006610860621777,0.2,0.07389408022413155,8.02649332912581e-08,6.617251367268048e-10,1.9467543244809684e-09,0.0010949388679290402,0.0,0.1639476484104712,0.7468354430379746,0.866197183098592,0.3673285300319092,0.7105078909646204,0.7696304230700015,0.8765503522610172,0.8992185964693531,0.6550743941990786,0.6491281441801773,0.8241293089407726,0.8514357572151323,0.7106847249909073,0.7988550099895717,0.8832129467675973,0.8969646997070488,0.6428844569924027,0.6642356621395437,0.8163531149214263,0.8428636224678644,0.6832573781376401,0.11792452830188678,1.530679324818828e-07,0.1689008042895442,0.8103448275862073,0.5209800620808327,0.2664851846703904,0.6846265110639984,0.7719769089521527,0.3056993262483172,0.0,0.5,1.1102230246251565e-16,0.49999999999999994,0.715686274509804,0.6521739130434785,0.6562278141516132,0.1225283076415061,0.17905607666917675,0.3919170597834303,0.2839442152469568,0.06796992043784325,0.2930626740674951,0.2968803294753364,0.3385190485773355,0.2746840107310996,0.5017980344167144,0.5484077854132678,0.5979593579936453,0.4821557249300208,0.6545135082216639,0.7322928871446075,0.8852631738212635
16,5,0,4,0.13419548329793626,0.006808929623550637,0.0,0.0443928507574237,1.5797242058949932e-07,1.0192664558170709e-10,1.6173138756995637e-09,0.006450475024781957,0.0,0.14106278244339873,0.8227848101265822,0.7323943661971832,0.565182203480076,0.6183514315886386,0.7209745251833597,0.8582136368193578,0.876649054246849,0.5424876210554248,0.6445741779580705,0.8549306683797329,0.8376800468700756,0.6020588297615681,0.7353749351794603,0.8545149814505988,0.8673752575373479,0.5157800663573628,0.6440687744477172,0.8395239482275099,0.8219654725251051,0.8022690793448981,0.1108490566037736,9.56333093875991e-08,0.15013404825737273,0.7068965517241379,0.5693791951689091,0.3631078103341814,0.4019876368280686,0.7542568819707351,0.1524092983572385,0.0,0.375,1.1102230246251565e-16,0.37500000000000006,0.6568627450980391,0.6086956521739131,0.6126894782779072,0.2864913797217855,0.1432978512801988,0.0870899656738098,0.17259684553804253,0.19189798166952185,0.2613397530409779,0.22269145133730736,0.30930210998641217,0.20416707991117453,0.2924482340465977,0.38390438638990965,0.4941727527037366,0.496623783226535,0.6031434773796881,0.7207759655028532,0.8234827957634916
16,5,1,4,0.1339686896969849,0.006176718564049936,0.2,0.1042241500012942,1.5849208676104262e-07,4.119001341291421e-10,1.6520124998874827e-09,0.0015617492076384768,0.0,0.14350246447279494,0.7721518987341771,0.8169014084507046,0.43093613157937755,0.5953975874595484,0.8857011750454853,0.8371737761007343,0.7409688360848679,0.5766283025374939,0.8328400641606086,0.8673153045265232,0.748576318172375,0.5917656344516952,0.8963206316654417,0.8409450612453611,0.7291952311555757,0.5613797842784236,0.8355608432683074,0.8589857831771293,0.7307778486210301,0.6558133379174671,0.10613207547169809,1.2429207817709106e-07,0.16085790884718504,0.8103448275862073,0.5932148673717323,0.4277785200084203,0.6130398105857879,0.6476409078658765,0.1598378594871781,0.0,0.3571428571428571,1.1102230246251565e-16,0.3571428571428574,0.735294117647059,0.8260869565217397,0.6248300188730559,0.07332158151138199,0.20402913276868093,0.2568362134219384,0.16629288111155452,0.1972721315055925,0.3574862137861434,0.1476585852625192,0.3175729401402835,0.1720249596355621,0.36479907808444645,0.29619343615177696,0.4750107170690696,0.6042119225432794,0.656713243906569,0.650527470537933,0.8271453683710492
16,5,2,4,0.1283012830411773,0.003356023142842062,0.0,0.023297286722976096,1.5695361548390807e-07,3.5315612902383487e-11,1.5579782168286594e-09,0.01808981914364843,0.0,0.15056666989396744,0.810126582278481,0.8098591549295776,0.4731406938853749,0.8560807092460266,1.0,0.9373896575786138,0.8724111788082964,0.8694069715323396,1.0,0.9124772196506807,0.839613325434494,0.8519807272103512,1.0,0.9374263083170151,0.8642301483324389,0.8624432395470378,1.0,0.9052368335490464,0.8258792648216612,0.6812963050936278,0.10377358490566035,1.4531789871810707e-07,0.1581769436997319,0.5862068965517242,0.1723298063001013,0.22598997264504206,0.30844462891647284,0.8632604412501534,0.2909617396755442,0.0,0.3571428571428571,0.0,0.3571428571428574,0.6078431372549021,0.7391304347826089,0.5317843945121692,0.06570661468969616,0.07731113265990822,0.22399654886928724,0.22588830682506453,0.25830368985333374,0.2633001774642971,0.333231829508162,0.2379305808804715,0.32756633717816896,0.30967225216212046,0.4571503701531785,0.4995434021838928,0.5056461316533133,0.5563189354565599,0.5943421206663729,0.6946182400275663
16,5,3,4,0.1575526032661647,0.01206865614709592,0.0,0.05874153815615356,1.5705587000068594e-07,6.722236357635907e-10,1.892997700308298e-09,0.0010483268163361012,0.0,0.06979919142112072,0.7341772151898733,0.9577464788732398,0.2930185647592472,0.6916497086863528,0.8860414964105867,0.7745661324916511,0.8188179324340201,0.6204139865423439,0.7903354557475526,0.7827813270134472,0.8195387414121491,0.6888899934097659,0.8973768317742918,0.7817619882527764,0.8122195855864767,0.6064928308058092,0.7952690684920761,0.7701513977808856,0.8076431691091343,0.6564657371285283,0.12264150943396228,1.0351617490360629e-07,0.1662198391420912,0.603448275862069,0.6061834069045706,0.3722927954722657,0.6032392786872047,0.6926240528649743,0.2318100816472447,0.0,0.375,1.1102230246251565e-16,0.37500000000000017,0.8137254901960786,0.6956521739130439,0.735056598564329,0.15617217411668252,0.11343736148762293,0.2045859016539843,0.08702237991106251,0.21357478394192483,0.20614289567585378,0.4450637659311686,0.39626179443019294,0.2553081681000233,0.6079975709114247,0.5640380554008467,0.5987780741928221,0.6796942034265103,0.580062160251833,0.7304726452514696,0.6241960835787924
16,5,4,4,0.1370959274133514,0.00590942741548376,0.0,0.05097242489612158,1.5774154353101024e-07,1.6525983992008992e-09,1.6922094567348786e-09,0.00033029496709800315,0.0,0.15594938551191556,0.8987341772151899,0.7394366197183103,0.6353381870871952,0.7263163404039675,0.8781607318545666,0.9079596154226168,0.7701594103442868,0.6833509164805389,0.7593601372118572,0.8992082042552418,0.742506698655649,0.7156987377299864,0.8847113855085451,0.9060011518808543,0.7487922877379171,0.6662596057700263,0.7598274213520644,0.889138856188539,0.7139745011206207,0.738423896946927,0.10849056603773587,1.1796482071796452e-07,0.1689008042895442,0.7068965517241379,0.4260076121694274,0.30929073466554513,0.2861444778675075,0.8101182380725225,0.12180621530820435,0.0,0.5178571428571428,1.1102230246251565e-16,0.5178571428571428,0.735294117647059,0.7391304347826089,0.6490676634243725,0.2076709628343136,0.03467442395141759,0.4490329705984182,0.21584037120778307,0.3680116401977406,0.2070061274539385,0.5865504473290812,0.5083200814662062,0.43185181843216436,0.49521242516110653,0.5349616618648709,0.37024795053675175,0.4940706504337896,0.45974580250675856,0.6540195361053965,0.7549707834442294
16,5,5,4,0.13440396558507273,0.004607244836731396,0.0,0.06922039212940283,1.5661284629197855e-07,5.199509741197062e-10,1.7810460083279305e-09,0.001305885583110997,0.0,0.1495217112171446,0.7405063291139243,0.8380281690140848,0.38374544757523527,0.8546097369245479,0.8791197850797443,0.8017627095653403,0.8419852636236673,0.8594841510885805,0.8107974323691456,0.7755431639611654,0.8029709044408793,0.8511235735825785,0.8852579575114974,0.7950131508187175,0.8282303141338219,0.85639832438807,0.8110737372022947,0.7473175104374568,0.7807443584052436,0.7330340957553791,0.11320754716981127,1.6979832744624445e-07,0.1689008042895442,0.8793103448275863,0.3129680276363045,0.2647422673615374,0.2785430099538879,0.8594133404922146,0.09859767638449801,0.0,0.37499999999999944,1.1102230246251565e-16,0.37499999999999983,0.6470588235294117,0.6956521739130439,0.579289757040309,0.31620939360851363,0.12794882281936107,0.12316647771108921,0.13011215820319486,0.17512498292949844,0.11532300756714728,0.2283456228376646,0.15501113324467578,0.19579596483485803,0.3254880094845789,0.23891127993465275,0.3446252253342329,0.2775193421070089,0.3252293523798092,0.39255626197763804,0.48000722698007103
16,5,6,4,0.15596780487217488,0.009220554414920474,0.2,0.06038080282839942,1.5784498045848168e-07,3.056693608800937e-10,2.123099991231722e-09,0.0026767219007170066,0.0,0.1096898535521593,0.7531645569620253,0.9154929577464793,0.33678359210274117,0.5681377093317551,0.5896233384856064,0.8228630945459479,0.7891969057596533,0.4909137405904136,0.541819667777091,0.8305854362144389,0.744496996769116,0.5622934864015007,0.6276169746761218,0.8255618547090752,0.7783228257527426,0.47237512271478976,0.5544125551471657,0.8187187061964011,0.7248648900784962,0.6059220028974361,0.12499999999999994,1.2429207817709106e-07,0.16353887399463812,0.931034482758621,0.6297694336951536,0.4515809884755768,0.6537855255257949,0.5987722580390598,0.20590262822559702,0.0,0.46428571428571375,1.1102230246251565e-16,0.46428571428571414,0.7647058823529413,0.6956521739130439,0.6892428216454998,0.07766028658277754,0.054967769183872,0.29615200586964463,0.006121322915852101,0.1555977268997187,0.18836513107504135,0.09446620246177803,0.28662797846735666,0.5340983807708152,0.2386300353065993,0.5094494385255772,0.429939807750121,0.6153159576084777,0.643627857726954,0.7381793659683477,0.8689510824028368
16,5,7,4,0.1289933072207726,0.00429393311700525,0.0,0.05840692593193607,1.574587420405418e-07,1.3205825935981976e-10,1.3657752646253783e-09,0.00429347003563202,0.0,0.07826254370813648,0.7405063291139241,0.9225352112676058,0.32124145422017775,0.6824906046630567,0.8723533736319848,0.8997158110315069,0.8867601953513746,0.6269270664380575,0.7451011970276755,0.8657964531676505,0.8752028390535718,0.675884390460975,0.8829056124202793,0.9008181740551731,0.8811477971741231,0.6106557658762735,0.7499366039107411,0.8558452727263579,0.8662093058737632,0.7403812046158671,0.10613207547169809,1.1195040443084657e-07,0.1554959785522788,0.6896551724137931,0.4917511731328772,0.26834573288672203,0.4868841762524956,0.7899948805851724,0.13541464462658404,0.0,0.3928571428571429,0.0,0.3928571428571432,0.6568627450980394,0.6956521739130439,0.588452512424075,0.10537783345753801,0.20061602350674115,0.30457270361466504,0.09108567747421956,0.19415428259794473,0.25670656322907626,0.1820344642702922,0.26337962128148595,0.2168920664223101,0.5119625381324379,0.43041299055246784,0.38575830343624073,0.564627329676152,0.6147508516715856,0.7190415316819662,0.8309817429728084
16,5,8,4,0.12797878729942502,0.0063179892762606025,0.0,0.08423645740966713,1.5822181187025314e-07,3.078325180356356e-10,1.9093597162798682e-09,0.0024133574332598716,0.0,0.0924416418475608,0.6835443037974683,0.7676056338028173,0.38860660451173173,0.4999044762856498,0.660875137103073,0.7765730825445298,0.8589392201280674,0.4774693846736109,0.597330684880214,0.7575736031712987,0.8235242652824,0.4685454565009485,0.6709416020955856,0.7646463348102013,0.8453344184769858,0.43895526962229237,0.5894776353438014,0.7242924667318194,0.8032131366588307,0.779142272157769,0.10613207547169809,1.1195040443084657e-07,0.16085790884718504,0.7758620689655173,0.48597139156716995,0.3420011158261893,0.4362020392660111,0.6960275042733006,0.12309411554154759,0.0,0.3571428571428571,1.1102230246251565e-16,0.3571428571428574,0.6274509803921571,0.7391304347826075,0.549827974344816,0.10735756046362391,0.1564526495158756,0.10094781737919331,0.026495749802707774,0.18172111800035654,0.16862064686615583,0.1561280668600307,0.16550419606224429,0.30292207107407854,0.33976075656504456,0.2775256436237077,0.371552086458496,0.3257810204077357,0.6213101030064124,0.5516381094195006,0.697436002236895
16,5,9,4,0.13896520823763153,0.005551107422240566,0.4000000000000001,0.02128070740429315,1.5675192975973528e-07,9.932672469101261e-11,1.0897842127276995e-09,0.004759304588147436,0.0,0.1643286670468335,0.8607594936708861,0.8521126760563383,0.4813740383762613,0.7737781356087751,0.7955071285416717,0.7480577000049577,0.7964843537697928,0.8865181136331073,0.6838202115608509,0.749572689062012,0.7925615895998948,0.7660244721020067,0.8067998733384838,0.7411773829906074,0.7788298221863794,0.8831046450584238,0.6840594578446807,0.7218251745619891,0.7711499002443702,0.8988326183889686,0.10849056603773587,1.1796482071796452e-07,0.15013404825737273,0.8448275862068968,0.4349362993203725,0.45751732133171075,0.45395208610122006,0.6885041774052503,0.16897931694496415,0.0,0.3392857142857143,1.1102230246251565e-16,0.33928571428571447,0.7843137254901963,0.6956521739130439,0.7075683324130313,0.10039181833563762,0.16859070733370443,0.26567969174514205,0.10828041750979969,0.1480210715743666,0.16737166888698626,0.07315275380452266,0.3037006525623597,0.2866171015273562,0.41643031483543025,0.5373722633641796,0.590372613517153,0.4148202259308972,0.6441950261883721,0.6624942568935709,0.6437975811968126
