fid,iid,rep,budget,selected_algorithm,actual_regret
16,1,16,150,PSO,22.016279729069737
16,1,16,200,Elitist,21.99090746186262
16,1,16,250,PSO,12.106819886362956
16,1,16,300,PSO,13.338961693421751
16,1,16,350,PSO,15.236436271364283
16,1,16,400,PSO,15.907915887740174
16,1,16,450,PSO,18.73835776164276
16,1,16,500,PSO,27.28202160690041
16,1,16,550,PSO,19.96957240327214
16,1,16,600,PSO,23.410318389416645
16,1,16,650,PSO,22.1927880065427
16,1,16,700,PSO,31.428250377560342
16,1,16,750,PSO,23.304656357983475
16,1,16,800,PSO,28.68544290902426
16,1,16,850,PSO,32.5245929347831
16,1,16,900,PSO,34.05264410551382
16,1,16,950,PSO,40.80011563836362
16,1,16,1000,Non-elitist,42.312556308307705
16,1,17,50,PSO,15.662401253729769
16,1,17,100,Elitist,18.55306204971353
16,1,17,150,PSO,19.959829371309112
16,1,17,200,PSO,29.672266354743925
16,1,17,250,PSO,18.34714526157052
16,1,17,300,PSO,14.284905336316612
16,1,17,350,PSO,23.56565872329924
16,1,17,400,PSO,25.55996857225115
16,1,17,450,PSO,18.412708182646213
16,1,17,500,PSO,30.005184924077355
16,1,17,550,PSO,28.22381210491368
16,1,17,600,PSO,18.556383761035107
16,1,17,650,PSO,25.03255312365877
16,1,17,700,BFGS,40.04359478138458
16,1,17,750,PSO,28.17943203929748
16,1,17,800,PSO,27.103884490772742
16,1,17,850,PSO,32.018892233229835
16,1,17,900,PSO,31.0036398799584
16,1,17,950,DE,33.14529336724581
16,1,17,1000,Non-elitist,40.13696808983909
16,1,18,50,PSO,14.01869352894137
16,1,18,100,PSO,13.588031271212031
16,1,18,150,PSO,14.81069435336174
16,1,18,200,PSO,19.473700281202497
16,1,18,250,PSO,14.319691165424215
16,1,18,300,Elitist,25.805827302680346
16,1,18,350,Elitist,18.72569544030009
16,1,18,400,PSO,22.2771195738562
16,1,18,450,PSO,15.40080163183798
16,1,18,500,PSO,25.52904683773012
16,1,18,550,PSO,25.589574680774987
16,1,18,600,PSO,19.970718986167213
16,1,18,650,PSO,18.85387309494999
16,1,18,700,PSO,27.775976246837388
16,1,18,750,PSO,29.37738053945733
16,1,18,800,PSO,29.36357361296959
16,1,18,850,PSO,28.85637525837888
16,1,18,900,PSO,33.13783689122744
16,1,18,950,PSO,34.03119072562349
16,1,18,1000,Non-elitist,41.35540294556351
16,1,19,50,PSO,18.367991067656902
16,1,19,100,PSO,14.854767606707668
16,1,19,150,PSO,23.08052899446368
16,1,19,200,PSO,15.203734285796656
16,1,19,250,PSO,24.67116438807534
16,1,19,300,PSO,16.701391811987577
16,1,19,350,PSO,19.37965580646633
16,1,19,400,PSO,18.465322223176518
16,1,19,450,PSO,18.793376131092657
16,1,19,500,PSO,24.772123045963312
16,1,19,550,PSO,16.78543738239307
16,1,19,600,PSO,26.343163129680804
16,1,19,650,PSO,19.25967589033695
16,1,19,700,PSO,35.72167761481893
16,1,19,750,PSO,29.558288397844308
16,1,19,800,PSO,22.390514261131276
16,1,19,850,PSO,17.960628958143516
16,1,19,900,PSO,19.335479034069134
16,1,19,950,DE,26.27500697398817
16,1,19,1000,Non-elitist,32.146773117353774
16,2,0,50,PSO,15.791594574654994
16,2,0,100,PSO,10.683394810781865
16,2,0,150,PSO,12.6449380657059
16,2,0,200,PSO,18.67946293760184
16,2,0,250,PSO,12.292225138003914
16,2,0,300,Elitist,18.251879496927017
16,2,0,350,PSO,28.20242610262443
16,2,0,400,PSO,18.466779889984764
16,2,0,450,PSO,21.87164062985244
16,2,0,500,PSO,23.1587143532293
16,2,0,550,PSO,23.810711748141276
16,2,0,600,PSO,27.51089032763747
16,2,0,650,PSO,19.47505211717339
16,2,0,700,PSO,26.55981500318717
16,2,0,750,PSO,21.63107882335805
16,2,0,800,PSO,25.07150575761915
16,2,0,850,PSO,33.06470696376721
16,2,0,900,PSO,27.39239033615792
16,2,0,950,PSO,34.49525345697191
16,2,0,1000,Non-elitist,38.89761325652461
16,2,1,50,PSO,13.648073552080064
16,2,1,100,PSO,18.71058490060068
16,2,1,150,Elitist,18.301620159241963
16,2,1,200,PSO,15.013079335115435
16,2,1,250,PSO,9.62837489553914
16,2,1,300,Elitist,16.73183588854954
16,2,1,350,PSO,14.815305253936115
16,2,1,400,PSO,14.99717028641112
16,2,1,450,PSO,12.03786463388883
16,2,1,500,PSO,16.564035652547773
16,2,1,550,PSO,16.132757325628916
16,2,1,600,PSO,16.605099870870845
16,2,1,650,PSO,20.676789405613818
16,2,1,700,PSO,23.45608229890928
16,2,1,750,PSO,25.44541931678873
16,2,1,800,PSO,31.619450759808217
16,2,1,850,PSO,32.56290762815746
16,2,1,900,PSO,34.020517112788355
16,2,1,950,DE,36.224537544100144
16,2,1,1000,Non-elitist,41.75374543460288
16,2,2,50,PSO,25.04683837616108
16,2,2,100,PSO,11.356437263114344
16,2,2,150,PSO,25.35083434068747
16,2,2,200,PSO,15.36605100056022
16,2,2,250,PSO,12.918187889366209
16,2,2,300,PSO,26.32655440034341
16,2,2,350,PSO,17.948542881989397
16,2,2,400,PSO,23.64635558143749
16,2,2,450,PSO,24.63263950705721
16,2,2,500,PSO,20.71864385111189
16,2,2,550,PSO,21.32883592985297
16,2,2,600,PSO,30.00230631249661
16,2,2,650,PSO,27.371141532006163
16,2,2,700,PSO,26.83059726198257
16,2,2,750,PSO,27.1810093562716
16,2,2,800,PSO,29.72202962112226
16,2,2,850,PSO,26.858101759380983
16,2,2,900,PSO,32.07240902199305
16,2,2,950,PSO,34.70212030735428
16,2,2,1000,Non-elitist,36.83176894420819
16,2,3,50,Elitist,14.109776162701849
16,2,3,100,PSO,17.60054562886114
16,2,3,150,Elitist,45.96685735122861
16,2,3,200,PSO,16.927297539473386
16,2,3,250,PSO,18.93132421330989
16,2,3,300,PSO,14.161450693065774
16,2,3,350,PSO,20.34925213530323
16,2,3,400,PSO,22.30713987694793
16,2,3,450,PSO,15.804743813042876
16,2,3,500,PSO,19.02058497761766
16,2,3,550,PSO,17.721295800152177
16,2,3,600,PSO,24.804912889236448
16,2,3,650,PSO,15.055367133817356
16,2,3,700,PSO,19.862831407218263
16,2,3,750,PSO,16.780827099184535
16,2,3,800,PSO,17.215591724577962
16,2,3,850,PSO,20.94645205467168
16,2,3,900,MLSL,30.25782865588485
16,2,3,950,PSO,26.081694188901626
16,2,3,1000,Non-elitist,30.25782865588485
16,2,4,50,PSO,14.74376164119559
16,2,4,100,PSO,19.49897727997177
16,2,4,150,Elitist,35.25882749060901
16,2,4,200,PSO,12.880879264499695
16,2,4,250,PSO,17.827791177496977
16,2,4,300,Elitist,21.755376474804336
16,2,4,350,PSO,14.282779917331652
16,2,4,400,PSO,18.62768953441804
16,2,4,450,PSO,17.62863229605091
16,2,4,500,PSO,20.544830237950865
16,2,4,550,PSO,25.96793277647401
16,2,4,600,PSO,14.078060102688994
16,2,4,650,PSO,20.574582831960697
16,2,4,700,PSO,23.09653628969039
16,2,4,750,PSO,18.21359465278016
16,2,4,800,PSO,22.92502057835276
16,2,4,850,PSO,27.86344622577633
16,2,4,900,PSO,30.372740413281576
16,2,4,950,PSO,35.153071111705344
16,2,4,1000,Non-elitist,42.60215580412944
16,2,5,50,PSO,17.56746133076149
16,2,5,100,PSO,17.019414656537265
16,2,5,150,PSO,23.531357788110824
16,2,5,200,PSO,21.02743582015609
16,2,5,250,PSO,28.91387509265718
16,2,5,300,PSO,26.84413559227329
16,2,5,350,PSO,27.12721903186156
16,2,5,400,PSO,27.20918114421289
16,2,5,450,PSO,20.61913989113168
16,2,5,500,PSO,27.50010363572511
16,2,5,550,PSO,28.547013743910043
16,2,5,600,PSO,28.57800702262915
16,2,5,650,PSO,24.80113592391189
16,2,5,700,PSO,33.4432193978962
16,2,5,750,PSO,26.37445013103371
16,2,5,800,PSO,34.09559293964003
16,2,5,850,PSO,36.95824933591024
16,2,5,900,PSO,39.5164388323368
16,2,5,950,PSO,37.90872743594804
16,2,5,1000,Non-elitist,42.05932625041697
16,2,6,50,PSO,18.417345661289744
16,2,6,100,PSO,19.28497525846097
16,2,6,150,PSO,13.71196693798612
16,2,6,200,PSO,13.676685537941466
16,2,6,250,PSO,13.717867358746789
16,2,6,300,PSO,12.754120527025975
16,2,6,350,PSO,17.72298963144266
16,2,6,400,BFGS,44.69632130391244
16,2,6,450,PSO,20.750101935603084
16,2,6,500,PSO,19.521839609467637
16,2,6,550,PSO,21.128217317696908
16,2,6,600,PSO,15.264026770089233
16,2,6,650,PSO,27.165706254002487
16,2,6,700,PSO,25.176135561425557
16,2,6,750,PSO,21.47129808777385
16,2,6,800,PSO,28.89472298643648
16,2,6,850,PSO,29.73433851255373
16,2,6,900,PSO,33.667221586516234
16,2,6,950,PSO,35.85952316422487
16,2,6,1000,Non-elitist,44.585231931662406
16,2,7,50,PSO,10.448869413024228
16,2,7,100,PSO,15.20805643341464
16,2,7,150,Elitist,15.5848996190702
16,2,7,200,Elitist,15.902404518609387
16,2,7,250,PSO,12.193711451145704
16,2,7,300,Elitist,18.461984974725794
16,2,7,350,PSO,21.447700900654183
16,2,7,400,PSO,19.91411282318154
16,2,7,450,PSO,20.5149499918806
16,2,7,500,PSO,26.4502908362814
16,2,7,550,PSO,20.21197160521126
16,2,7,600,PSO,21.09441718034969
16,2,7,650,PSO,28.1314628885782
16,2,7,700,PSO,31.214586988401777
16,2,7,750,PSO,23.79577316693178
16,2,7,800,PSO,28.07078518554624
16,2,7,850,PSO,28.307919084393973
16,2,7,900,PSO,24.0986657575383
16,2,7,950,PSO,27.48484022822322
16,2,7,1000,Non-elitist,34.770466696998994
16,2,8,50,PSO,20.68396132872749
16,2,8,100,PSO,16.063076035153358
16,2,8,150,PSO,11.987386152547003
16,2,8,200,PSO,10.10882351725934
16,2,8,250,PSO,16.019136483994828
16,2,8,300,PSO,19.992984479182557
16,2,8,350,PSO,12.963832333534924
16,2,8,400,PSO,14.680983235872644
16,2,8,450,PSO,16.704295920586446
16,2,8,500,PSO,11.78381239228355
16,2,8,550,PSO,17.419183945017437
16,2,8,600,PSO,22.67883226387164
16,2,8,650,PSO,22.77623519650524
16,2,8,700,PSO,23.49292305968612
16,2,8,750,PSO,19.812802048778792
16,2,8,800,PSO,29.924229507776204
16,2,8,850,PSO,27.44691460038382
16,2,8,900,PSO,33.33253496936777
16,2,8,950,PSO,33.55240396926314
16,2,8,1000,Non-elitist,40.425028208962885
16,2,9,50,PSO,15.04065464870007
16,2,9,100,PSO,14.250138514282751
16,2,9,150,PSO,16.253463065328788
16,2,9,200,PSO,17.014162987165946
16,2,9,250,PSO,16.839553675429045
16,2,9,300,PSO,19.363656390373308
16,2,9,350,PSO,19.59884647382262
16,2,9,400,PSO,19.088195276255647
16,2,9,450,PSO,18.32209594306471
16,2,9,500,PSO,14.020224482984249
16,2,9,550,PSO,18.707342904980067
16,2,9,600,PSO,22.043277425478777
16,2,9,650,PSO,25.30902016880657
16,2,9,700,PSO,19.66181035556661
16,2,9,750,PSO,18.969911652393197
16,2,9,800,Non-elitist,36.24450971260296
16,2,9,850,PSO,27.48261624867524
16,2,9,900,PSO,25.9218126850256
16,2,9,950,DE,31.741076915604594
16,2,9,1000,Non-elitist,36.24450971260296
16,2,10,50,PSO,13.170926330984344
16,2,10,100,PSO,17.17023537197241
16,2,10,150,PSO,14.023259573593464
16,2,10,200,Elitist,44.8615500797967
16,2,10,250,PSO,17.845566074582678
16,2,10,300,PSO,15.485391012932894
16,2,10,350,PSO,15.098284418377888
16,2,10,400,PSO,19.943961147249357
16,2,10,450,PSO,21.46526115523721
16,2,10,500,PSO,20.14850628967298
16,2,10,550,PSO,30.286315008542203
16,2,10,600,PSO,26.43913507706452
16,2,10,650,PSO,23.001498029287404
16,2,10,700,PSO,24.34938604112068
16,2,10,750,PSO,30.784187848366173
16,2,10,800,PSO,35.20263246021841
16,2,10,850,PSO,26.604920469155275
16,2,10,900,DE,40.33557096083433
16,2,10,950,PSO,39.80601384829134
16,2,10,1000,Non-elitist,44.62498743216946
16,2,11,50,PSO,15.112141068495362
16,2,11,100,PSO,21.773006251977563
16,2,11,150,PSO,15.500821432831517
16,2,11,200,PSO,19.862728107007
16,2,11,250,PSO,14.130055301158109
16,2,11,300,PSO,16.8340980111509
16,2,11,350,PSO,29.45854760591277
16,2,11,400,PSO,28.1199238581828
16,2,11,450,PSO,33.46526536056001
16,2,11,500,PSO,28.821975082953827
16,2,11,550,PSO,33.10363922023754
16,2,11,600,PSO,28.765217735399403
16,2,11,650,PSO,33.84640248017399
16,2,11,700,PSO,33.78136762795759
16,2,11,750,PSO,23.9462503375878
16,2,11,800,PSO,28.458121085782462
16,2,11,850,PSO,36.436787909571365
16,2,11,900,PSO,34.563315339473775
16,2,11,950,PSO,36.99862145951272
16,2,11,1000,Non-elitist,40.66206079152192
16,2,12,50,PSO,12.635531929163848
16,2,12,100,PSO,12.649642824148088
16,2,12,150,PSO,12.865256671896134
16,2,12,200,PSO,10.648734165669168
16,2,12,250,PSO,19.95301607943321
16,2,12,300,Elitist,48.8130124758942
16,2,12,350,PSO,13.90211469149699
16,2,12,400,PSO,19.68901692776797
16,2,12,450,PSO,21.11032701961085
16,2,12,500,PSO,21.93299047465223
16,2,12,550,PSO,21.83875622335165
16,2,12,600,PSO,23.44206060104545
16,2,12,650,PSO,24.929670488687066
16,2,12,700,PSO,23.246734668902263
16,2,12,750,PSO,20.23214636269489
16,2,12,800,PSO,28.094383967643356
16,2,12,850,PSO,35.47456456355263
16,2,12,900,PSO,34.37066124709361
16,2,12,950,PSO,36.515930806115534
16,2,12,1000,Non-elitist,40.328862981460816
16,2,13,50,PSO,11.877833958397616
16,2,13,100,PSO,9.561605468695518
16,2,13,150,PSO,11.798761819644938
16,2,13,200,PSO,7.949271110041366
16,2,13,250,PSO,14.161648171049023
16,2,13,300,PSO,16.56099429789583
16,2,13,350,PSO,16.834805071763924
16,2,13,400,PSO,25.50575319655508
16,2,13,450,PSO,25.365934056279
16,2,13,500,PSO,28.71138806705528
16,2,13,550,PSO,26.616997320325027
16,2,13,600,PSO,25.216484393425617
16,2,13,650,PSO,19.38879730988242
16,2,13,700,PSO,19.847698061683214
16,2,13,750,PSO,19.132496026330955
16,2,13,800,PSO,21.53553360893608
16,2,13,850,PSO,29.966586602972825
16,2,13,900,PSO,36.13449482860085
16,2,13,950,PSO,37.05252451434848
16,2,13,1000,Non-elitist,38.8475667561936
16,2,14,50,PSO,32.52050375642153
16,2,14,100,PSO,19.346728581691597
16,2,14,150,PSO,17.85552818843132
16,2,14,200,PSO,20.66865325233061
16,2,14,250,PSO,17.86763520202186
16,2,14,300,PSO,28.86160279753813
16,2,14,350,PSO,19.09195004203036
16,2,14,400,PSO,17.294396409377555
16,2,14,450,PSO,12.3389057033188
16,2,14,500,PSO,15.527788651872244
16,2,14,550,PSO,24.23541349514977
16,2,14,600,PSO,21.06736044199596
16,2,14,650,PSO,20.647270250849655
16,2,14,700,PSO,19.5334779855134
16,2,14,750,PSO,24.530771733171548
16,2,14,800,PSO,28.08630618768467
16,2,14,850,PSO,25.91493197296808
16,2,14,900,PSO,28.434733232198028
16,2,14,950,PSO,35.12334626670486
16,2,14,1000,Non-elitist,43.19141197878503
16,2,15,50,PSO,13.426978980687409
16,2,15,100,PSO,16.60229259338348
16,2,15,150,PSO,16.692990229863938
16,2,15,200,PSO,20.782267326837257
16,2,15,250,PSO,21.9065144220545
16,2,15,300,PSO,20.01074774545361
16,2,15,350,PSO,20.49182632419854
16,2,15,400,PSO,18.34069071777969
16,2,15,450,PSO,15.644722819056652
16,2,15,500,PSO,23.112847370931547
16,2,15,550,PSO,18.894157632432155
16,2,15,600,PSO,21.939053978239823
16,2,15,650,PSO,26.026184494347945
16,2,15,700,PSO,24.14010983283356
16,2,15,750,PSO,25.76486094520624
16,2,15,800,PSO,25.692474156269896
16,2,15,850,PSO,27.65928506603745
16,2,15,900,PSO,34.24622439119156
16,2,15,950,PSO,33.67063243452418
16,2,15,1000,Non-elitist,40.78558978002275
16,2,16,50,PSO,22.860329049078587
16,2,16,100,PSO,26.266153225126345
16,2,16,150,PSO,21.236821016669467
16,2,16,200,PSO,20.221526926399637
16,2,16,250,PSO,24.279061327691977
16,2,16,300,PSO,20.792906534710653
16,2,16,350,PSO,22.68401167821287
16,2,16,400,PSO,27.83496118198684
16,2,16,450,PSO,29.97500373733493
16,2,16,500,PSO,27.176108605743536
16,2,16,550,PSO,28.379817979813534
16,2,16,600,PSO,29.402460604014323
16,2,16,650,PSO,24.47595294376401
16,2,16,700,PSO,29.02434725259934
16,2,16,750,PSO,30.05002077432016
16,2,16,800,PSO,29.84316801305169
16,2,16,850,PSO,36.63529870127422
16,2,16,900,PSO,34.36865263946436
16,2,16,950,PSO,39.41051681653374
16,2,16,1000,Non-elitist,42.649164907315935
16,2,17,50,PSO,17.80509044954823
16,2,17,100,PSO,13.320125683575611
16,2,17,150,Elitist,20.437816636121735
16,2,17,200,PSO,23.439942340282585
16,2,17,250,PSO,16.2704857299085
16,2,17,300,PSO,12.435839427516385
16,2,17,350,PSO,18.65637004023648
16,2,17,400,PSO,13.870107812732329
16,2,17,450,PSO,21.343251281237883
16,2,17,500,PSO,22.852693482843733
16,2,17,550,PSO,15.868427121332388
16,2,17,600,PSO,19.10718085690252
16,2,17,650,PSO,14.915401042874803
16,2,17,700,PSO,23.50910551570911
16,2,17,750,PSO,20.8198593726878
16,2,17,800,PSO,27.183679296974503
16,2,17,850,PSO,31.57836961253406
16,2,17,900,PSO,36.38094104891508
16,2,17,950,PSO,40.922345755878496
16,2,17,1000,Non-elitist,43.22513383591564
16,2,18,50,PSO,17.470746041731275
16,2,18,100,PSO,18.69647020618657
16,2,18,150,PSO,20.93019302967315
16,2,18,200,PSO,23.19671919844956
16,2,18,250,PSO,13.963649268701772
16,2,18,300,Elitist,42.33975373622707
16,2,18,350,PSO,23.00754131939334
16,2,18,400,PSO,14.339492663466956
16,2,18,450,PSO,18.035275766225823
16,2,18,500,PSO,21.86100443732045
16,2,18,550,PSO,18.364464276524245
16,2,18,600,PSO,22.21717643072452
16,2,18,650,PSO,24.723830986042003
16,2,18,700,PSO,26.25613133383888
16,2,18,750,PSO,25.78086021779518
16,2,18,800,PSO,30.134477154676404
16,2,18,850,PSO,21.403702084084895
16,2,18,900,PSO,29.949632849000864
16,2,18,950,DE,33.568388862203165
16,2,18,1000,Non-elitist,37.412809490393045
16,2,19,50,PSO,11.190557201809725
16,2,19,100,PSO,25.22055528352803
16,2,19,150,PSO,13.933552224425114
16,2,19,200,PSO,13.052875263795729
16,2,19,250,PSO,13.000671735681864
16,2,19,300,PSO,16.372783262936366
16,2,19,350,PSO,16.28892593054968
16,2,19,400,PSO,11.780976780721062
16,2,19,450,PSO,27.135467226565595
16,2,19,500,PSO,21.1377294814597
16,2,19,550,PSO,33.945226187910805
16,2,19,600,PSO,20.0689506489436
16,2,19,650,PSO,19.07772812812732
16,2,19,700,PSO,17.323149568834197
16,2,19,750,PSO,32.95062249557088
16,2,19,800,PSO,30.94949469692324
16,2,19,850,PSO,28.67450543172237
16,2,19,900,PSO,25.44625965729051
16,2,19,950,PSO,35.591352667018555
16,2,19,1000,Non-elitist,38.85152783953379
16,3,0,50,Elitist,15.52869809293513
16,3,0,100,Elitist,39.00269734665734
16,3,0,150,PSO,12.817183144510665
16,3,0,200,BFGS,47.0863615834527
16,3,0,250,PSO,30.487948573795208
16,3,0,300,PSO,12.457669900642015
16,3,0,350,PSO,25.155539809352604
16,3,0,400,PSO,23.2390999711362
16,3,0,450,PSO,26.60828237512433
16,3,0,500,PSO,23.67519249906961
16,3,0,550,PSO,12.227926680261476
16,3,0,600,PSO,17.526520873282337
16,3,0,650,PSO,21.48338620808437
16,3,0,700,PSO,18.66614365080322
16,3,0,750,PSO,20.29608289276713
16,3,0,800,PSO,20.673193562308484
16,3,0,850,PSO,25.199828964853552
16,3,0,900,PSO,37.58850910517374
16,3,0,950,DE,37.77786898846507
16,3,0,1000,Non-elitist,39.62601669717337
16,3,1,50,PSO,13.04083512480996
16,3,1,100,PSO,11.895988320635569
16,3,1,150,PSO,12.103612436424882
16,3,1,200,PSO,16.27783552416554
16,3,1,250,PSO,22.211652134391485
16,3,1,300,PSO,12.429627070474936
16,3,1,350,PSO,21.23231381592079
16,3,1,400,PSO,17.671473464800584
16,3,1,450,PSO,25.877499317464256
16,3,1,500,PSO,18.113242666028498
16,3,1,550,PSO,17.758561233101148
16,3,1,600,PSO,25.18153666498131
16,3,1,650,PSO,20.11221645528063
16,3,1,700,PSO,30.92040637268194
16,3,1,750,PSO,28.41593915231313
16,3,1,800,PSO,23.933717062047734
16,3,1,850,PSO,30.689919991592788
16,3,1,900,PSO,38.29187541774017
16,3,1,950,PSO,43.312511779866966
16,3,1,1000,Non-elitist,47.33856387219099
16,3,2,50,PSO,12.34259903042674
16,3,2,100,Elitist,43.69122950965051
16,3,2,150,PSO,11.886235417592031
16,3,2,200,PSO,25.02355947235911
16,3,2,250,PSO,11.01574972909654
16,3,2,300,PSO,17.0793539087219
16,3,2,350,PSO,23.63200691082774
16,3,2,400,PSO,24.90520274532481
16,3,2,450,PSO,18.55628597809887
16,3,2,500,PSO,18.256130583302365
16,3,2,550,PSO,26.61365027964898
16,3,2,600,PSO,23.630786711395515
16,3,2,650,PSO,21.06164407824137
16,3,2,700,PSO,26.30407967220917
16,3,2,750,PSO,27.197251367846604
16,3,2,800,PSO,31.633427440240908
16,3,2,850,PSO,28.847352117697696
16,3,2,900,PSO,28.19217277735649
16,3,2,950,Elitist,35.643034129057284
16,3,2,1000,Non-elitist,35.643034129057284
16,3,3,50,PSO,13.349217954669768
16,3,3,100,Elitist,16.289469967028694
16,3,3,150,PSO,10.06486548589281
16,3,3,200,PSO,12.534322263679217
16,3,3,250,PSO,17.363443068159313
16,3,3,300,PSO,18.01864498658641
16,3,3,350,PSO,12.38094936433042
16,3,3,400,PSO,17.77938992259729
16,3,3,450,PSO,23.392212049349
16,3,3,500,PSO,14.555699194275377
16,3,3,550,PSO,15.131996948931416
16,3,3,600,PSO,18.030659832957426
16,3,3,650,PSO,21.24905641345042
16,3,3,700,PSO,21.075379091120368
16,3,3,750,PSO,20.948513806341182
16,3,3,800,PSO,21.982931194534416
16,3,3,850,PSO,29.062259582151786
16,3,3,900,PSO,32.74637852627264
16,3,3,950,PSO,37.24572892878915
16,3,3,1000,Non-elitist,39.66630772332199
16,3,4,50,PSO,22.587000819376712
16,3,4,100,PSO,19.37305816377291
16,3,4,150,PSO,26.77795480367124
16,3,4,200,PSO,23.60285039228984
16,3,4,250,PSO,11.60285136364888
16,3,4,300,PSO,21.28737762556503
16,3,4,350,PSO,15.478548454572916
16,3,4,400,PSO,21.96324120718684
16,3,4,450,PSO,26.722014730401824
16,3,4,500,PSO,19.293832022605912
16,3,4,550,PSO,22.081152320202836
16,3,4,600,PSO,16.903342333084936
16,3,4,650,PSO,20.197305450070203
16,3,4,700,PSO,24.39450692179525
16,3,4,750,PSO,15.981973257744428
16,3,4,800,PSO,20.02613373904788
16,3,4,850,PSO,26.34573856575868
16,3,4,900,PSO,32.16774390172991
16,3,4,950,DE,32.53858018755547
16,3,4,1000,Non-elitist,40.16266794208498
16,3,5,50,PSO,16.54638470069669
16,3,5,100,PSO,14.232840121219468
16,3,5,150,PSO,22.879942257006675
16,3,5,200,PSO,19.16895815182308
16,3,5,250,PSO,14.891695462451947
16,3,5,300,PSO,26.95971192122512
16,3,5,350,PSO,16.93132393147158
16,3,5,400,PSO,12.712470429779188
16,3,5,450,PSO,13.823532622136923
16,3,5,500,PSO,19.55103137566904
16,3,5,550,PSO,14.888741352880784
16,3,5,600,PSO,20.27472427287283
16,3,5,650,PSO,21.223673701404024
16,3,5,700,PSO,13.409996355808277
16,3,5,750,PSO,13.982997044087782
16,3,5,800,PSO,26.00735381106726
16,3,5,850,PSO,27.317759888717376
16,3,5,900,PSO,27.886525396111168
16,3,5,950,PSO,31.613982481919532
16,3,5,1000,Non-elitist,35.969294433735044
16,3,6,50,PSO,22.1956093238516
16,3,6,100,Elitist,12.83915783849281
16,3,6,150,PSO,18.631282276711644
16,3,6,200,PSO,22.185101875097946
16,3,6,250,BFGS,43.15819706631309
16,3,6,300,PSO,12.564042209660442
16,3,6,350,PSO,14.514801064231564
16,3,6,400,PSO,20.68198357386261
16,3,6,450,PSO,15.71084447496861
16,3,6,500,PSO,15.570335218662263
16,3,6,550,PSO,9.601259390597392
16,3,6,600,PSO,13.394608889218816
16,3,6,650,PSO,21.0296608633022
16,3,6,700,PSO,20.75361520497809
16,3,6,750,PSO,24.857079276044004
16,3,6,800,PSO,25.072444246889248
16,3,6,850,PSO,18.588895848086462
16,3,6,900,PSO,26.77185445265748
16,3,6,950,PSO,34.409485081810615
16,3,6,1000,Non-elitist,41.47973247187217
16,3,7,50,PSO,11.882776621159238
16,3,7,100,Elitist,45.769881118361454
16,3,7,150,PSO,22.252127712267797
16,3,7,200,PSO,18.43307511778164
16,3,7,250,PSO,12.50030682733653
16,3,7,300,PSO,17.047216142270386
16,3,7,350,PSO,18.61110888822432
16,3,7,400,PSO,18.604223864155145
16,3,7,450,PSO,13.38317894039939
16,3,7,500,PSO,20.31113046819532
16,3,7,550,PSO,23.302511010820798
16,3,7,600,PSO,26.0118550582598
16,3,7,650,PSO,24.48542047421141
16,3,7,700,PSO,18.75350908399928
16,3,7,750,PSO,22.5010650349616
16,3,7,800,PSO,26.37176196358588
16,3,7,850,PSO,25.63230676194512
16,3,7,900,PSO,26.948079089706027
16,3,7,950,PSO,24.62909107943057
16,3,7,1000,Non-elitist,33.76964530127732
16,3,8,50,PSO,15.294608894427723
16,3,8,100,Elitist,34.04575959081778
16,3,8,150,PSO,14.4195339231199
16,3,8,200,Elitist,16.92185884600896
16,3,8,250,PSO,10.044898594607416
16,3,8,300,Elitist,23.388780685175234
16,3,8,350,PSO,17.422918455730127
16,3,8,400,PSO,18.77606029496657
16,3,8,450,PSO,18.15367056350861
16,3,8,500,PSO,18.19369903084167
16,3,8,550,PSO,19.39371995992748
16,3,8,600,PSO,20.64641064822763
16,3,8,650,PSO,18.279102928824813
16,3,8,700,PSO,22.319004621748945
16,3,8,750,BFGS,36.18562322028659
16,3,8,800,PSO,23.84017215688627
16,3,8,850,PSO,22.287265238774168
16,3,8,900,PSO,30.697853215515
16,3,8,950,PSO,32.17985551057318
16,3,8,1000,Non-elitist,36.18807616205767
16,3,9,50,PSO,31.83960556860883
16,3,9,100,PSO,14.584250066062909
16,3,9,150,PSO,14.330033559084896
16,3,9,200,PSO,17.94753749313037
16,3,9,250,PSO,16.525697982262002
16,3,9,300,PSO,26.880897222769605
16,3,9,350,PSO,16.805319567519263
16,3,9,400,PSO,21.38679095042086
16,3,9,450,PSO,23.082727899181847
16,3,9,500,PSO,24.11263956456904
16,3,9,550,PSO,18.593436633285577
16,3,9,600,PSO,21.786117954752697
16,3,9,650,PSO,19.1757965727364
16,3,9,700,PSO,25.548147316613623
16,3,9,750,PSO,17.568009765244483
16,3,9,800,PSO,25.553292549295733
16,3,9,850,PSO,32.18963682982549
16,3,9,900,PSO,31.57644276408517
16,3,9,950,PSO,34.89305520560187
16,3,9,1000,Non-elitist,38.27296373914801
16,3,10,50,PSO,9.854121727840637
16,3,10,100,PSO,20.100717454875635
16,3,10,150,PSO,21.968891678417407
16,3,10,200,PSO,16.617452809482103
16,3,10,250,PSO,20.770557293947164
16,3,10,300,PSO,19.15605695391278
16,3,10,350,PSO,23.175213438873683
16,3,10,400,PSO,22.46112693549337
16,3,10,450,PSO,20.67473080210692
16,3,10,500,PSO,21.63424549946613
16,3,10,550,PSO,22.832392890744472
16,3,10,600,PSO,20.35963878610147
