fid,iid,rep,budget,selected_algorithm,actual_regret
11,4,8,150,BFGS,1.0820636381504964e-06
11,4,8,200,BFGS,1.3958834259666937e-07
11,4,8,250,BFGS,6.369423801130719e-06
11,4,8,300,BFGS,7.120763644094215e-07
11,4,8,350,BFGS,2.72025197740279e-08
11,4,8,400,BFGS,9.794316532647151e-08
11,4,8,450,BFGS,4.9503256613452e-07
11,4,8,500,BFGS,1.3324571751930618e-06
11,4,8,550,BFGS,3.5850784089472884e-06
11,4,8,600,BFGS,4.293628454616295e-09
11,4,8,650,BFGS,1.574194115163327e-06
11,4,8,700,BFGS,0.004687115933350552
11,4,8,750,BFGS,0.0008687873914833554
11,4,8,800,Non-elitist,0.0010577900540021644
11,4,8,850,Non-elitist,0.0013776853408099757
11,4,8,900,Non-elitist,0.0019166166779714877
11,4,8,950,BFGS,0.003354798552008788
11,4,8,1000,Non-elitist,0.0598695464697129
11,4,9,100,BFGS,2.525588870753922e-07
11,4,9,150,BFGS,2.0524169982715904e-07
11,4,9,200,BFGS,4.997485664231707e-07
11,4,9,250,BFGS,6.473330703067797e-07
11,4,9,300,BFGS,4.772104012884646e-07
11,4,9,350,BFGS,3.207086654740023e-08
11,4,9,400,BFGS,3.1882419795214967e-06
11,4,9,450,BFGS,1.091406256584162e-06
11,4,9,500,BFGS,1.5668147070095773e-07
11,4,9,550,BFGS,1.982695710706136e-06
11,4,9,600,BFGS,5.432529498231725e-07
11,4,9,650,BFGS,2.797553046429185e-06
11,4,9,700,BFGS,7.137192494315555e-05
11,4,9,750,BFGS,0.0017772373672440783
11,4,9,800,Non-elitist,0.00452209001074534
11,4,9,850,Non-elitist,0.005889653712571211
11,4,9,900,Non-elitist,0.008193604301631801
11,4,9,950,BFGS,0.02015448715764193
11,4,9,1000,Non-elitist,0.2559325792931304
11,4,10,100,BFGS,2.577286881190666e-07
11,4,10,150,BFGS,5.9335693074944576e-08
11,4,10,200,BFGS,1.7911149746800563e-06
11,4,10,250,BFGS,4.422182372778302e-07
11,4,10,300,BFGS,9.26641729125763e-09
11,4,10,350,BFGS,2.8477332423051103e-08
11,4,10,400,BFGS,1.5168295767442282e-07
11,4,10,450,BFGS,2.3064735589768478e-07
11,4,10,500,BFGS,2.3953095132754312e-06
11,4,10,550,BFGS,6.636812958109666e-07
11,4,10,600,BFGS,3.1508447045305754e-06
11,4,10,650,BFGS,3.335807095342151e-07
11,4,10,700,BFGS,2.0605405987710284e-06
11,4,10,750,BFGS,5.408557073648015e-05
11,4,10,800,BFGS,0.0009366168192604793
11,4,10,850,Non-elitist,0.00010610997817417562
11,4,10,900,Non-elitist,0.00014761872493382656
11,4,10,950,Non-elitist,0.0002481688138253603
11,4,10,1000,Non-elitist,0.0046145221609776
11,4,11,100,BFGS,5.1483500141505416e-08
11,4,11,150,BFGS,2.049192275439964e-07
11,4,11,200,BFGS,2.075695961230073e-07
11,4,11,250,BFGS,1.3774906400625025e-07
11,4,11,300,BFGS,4.490478372784239e-07
11,4,11,350,BFGS,1.6999996884332118e-06
11,4,11,400,BFGS,1.8608289093365993e-08
11,4,11,450,BFGS,4.318887273267909e-06
11,4,11,500,BFGS,8.23442739442533e-06
11,4,11,550,BFGS,1.462510332409062e-06
11,4,11,600,BFGS,1.5188345156352212e-05
11,4,11,650,BFGS,0.00037671003860949683
11,4,11,700,BFGS,9.750971172555246e-06
11,4,11,750,Non-elitist,0.008894515061823696
11,4,11,800,BFGS,0.03776817804906767
11,4,11,850,Non-elitist,0.01474736058291463
11,4,11,900,Non-elitist,0.020516322862146306
11,4,11,950,BFGS,0.04995227345705689
11,4,11,1000,Non-elitist,0.64083529353411
11,4,12,100,BFGS,8.6086509632663e-07
11,4,12,150,BFGS,3.899672961103954e-06
11,4,12,200,BFGS,5.84272471176669e-06
11,4,12,250,BFGS,1.1169790198152903e-07
11,4,12,300,BFGS,2.091438417810648e-07
11,4,12,350,BFGS,6.293730693525844e-07
11,4,12,400,BFGS,1.0071823383736092e-06
11,4,12,450,BFGS,8.078220164366952e-07
11,4,12,500,BFGS,3.6042021505350245e-07
11,4,12,550,BFGS,3.84625138668408e-06
11,4,12,600,BFGS,5.485249487709977e-06
11,4,12,650,BFGS,1.1941290564324627e-05
11,4,12,700,BFGS,0.0015546656947715489
11,4,12,750,BFGS,0.00032633668199220857
11,4,12,800,BFGS,0.028703468381828467
11,4,12,850,BFGS,0.04856742246399758
11,4,12,900,Non-elitist,0.1641183222997512
11,4,12,950,Non-elitist,0.2757732372614715
11,4,12,1000,Non-elitist,5.12627404493719
11,4,13,100,BFGS,1.1287326985289867e-07
11,4,13,150,BFGS,2.7649101171845956e-07
11,4,13,200,BFGS,8.529777570917513e-07
11,4,13,250,BFGS,3.8993324922149454e-07
11,4,13,300,BFGS,5.95311448893084e-07
11,4,13,350,BFGS,1.2950107964797982e-07
11,4,13,400,BFGS,6.740191946912004e-07
11,4,13,450,BFGS,3.287247343432742e-07
11,4,13,500,BFGS,4.8421956789657133e-08
11,4,13,550,BFGS,1.5282554109153022e-07
11,4,13,600,BFGS,1.0973645755726499e-08
11,4,13,650,BFGS,2.59602633226358e-06
11,4,13,700,BFGS,5.68591664436263e-07
11,4,13,750,Non-elitist,1.2996953343226853e-05
11,4,13,800,Non-elitist,1.654561897331938e-05
11,4,13,850,Non-elitist,2.1549320030977792e-05
11,4,13,900,Non-elitist,2.997911381965725e-05
11,4,13,950,Non-elitist,5.049531973318813e-05
11,4,13,1000,Non-elitist,0.0009400240867307
11,4,14,100,BFGS,1.6550887592813188e-08
11,4,14,150,BFGS,2.597339711705137e-08
11,4,14,200,BFGS,3.305186823463884e-07
11,4,14,250,BFGS,7.206667977824865e-08
11,4,14,300,BFGS,5.963162495021387e-07
11,4,14,350,BFGS,7.711141998513835e-06
11,4,14,400,BFGS,3.1015090823177974e-06
11,4,14,450,BFGS,1.1847255368746781e-06
11,4,14,500,BFGS,1.0842098544964918e-05
11,4,14,550,BFGS,5.883258372687725e-06
11,4,14,600,BFGS,1.0857833204686539e-07
11,4,14,650,BFGS,2.6881584823399257e-05
11,4,14,700,BFGS,0.002747199202770956
11,4,14,750,BFGS,0.013413338074706935
11,4,14,800,BFGS,0.04118210029197184
11,4,14,850,Non-elitist,0.012341812516559207
11,4,14,900,Non-elitist,0.01716975786068578
11,4,14,950,BFGS,0.01627094802320721
11,4,14,1000,Non-elitist,0.5363046296128005
11,4,15,100,BFGS,4.3802388556174515e-06
11,4,15,150,BFGS,1.6455867159125868e-07
11,4,15,200,BFGS,2.4795227652324174e-08
11,4,15,250,BFGS,4.483958856851372e-08
11,4,15,300,BFGS,1.678031925040595e-07
11,4,15,350,BFGS,2.128402290489003e-06
11,4,15,400,BFGS,5.220130414613134e-07
11,4,15,450,BFGS,3.5371847253022454e-08
11,4,15,500,BFGS,5.554448859467429e-07
11,4,15,550,BFGS,2.4398662730791883e-06
11,4,15,600,BFGS,2.4451314384361996e-07
11,4,15,650,BFGS,1.0953586365187611e-05
11,4,15,700,BFGS,9.209304678731472e-05
11,4,15,750,BFGS,0.00023817812114841763
11,4,15,800,BFGS,6.234284095974303e-05
11,4,15,850,BFGS,0.0005900242546273865
11,4,15,900,Non-elitist,0.0001676626675854543
11,4,15,950,PSO,0.00030043745244997817
11,4,15,1000,Non-elitist,0.0052405989388262
11,4,16,100,BFGS,1.3441185344544504e-07
11,4,16,150,BFGS,3.026518193629045e-07
11,4,16,200,BFGS,9.203491607073875e-07
11,4,16,250,BFGS,4.1450382894830254e-07
11,4,16,300,BFGS,1.3569473462108507e-07
11,4,16,350,BFGS,1.04032985382293e-07
11,4,16,400,BFGS,1.3210615194413693e-07
11,4,16,450,BFGS,1.4346596619318473e-06
11,4,16,500,BFGS,7.61480949133528e-07
11,4,16,550,BFGS,4.357276392117555e-08
11,4,16,600,BFGS,1.1107711967064224e-06
11,4,16,650,BFGS,1.1004347009561595e-05
11,4,16,700,BFGS,0.005857516712662218
11,4,16,750,BFGS,0.0018634795982049072
11,4,16,800,BFGS,0.008184688290451238
11,4,16,850,BFGS,0.09298440449275759
11,4,16,900,Non-elitist,0.026208349904870778
11,4,16,950,BFGS,0.06261264735309949
11,4,16,1000,Non-elitist,0.8186269591896007
11,4,17,100,BFGS,1.443322884340732e-06
11,4,17,150,BFGS,7.672288606652036e-07
11,4,17,200,BFGS,2.3600274221029657e-07
11,4,17,250,BFGS,1.6388182619586357e-07
11,4,17,300,BFGS,5.618782887262114e-07
11,4,17,350,BFGS,2.450492476354603e-07
11,4,17,400,BFGS,7.963796642693083e-07
11,4,17,450,BFGS,3.1637270334116326e-06
11,4,17,500,BFGS,1.1697175777427457e-07
11,4,17,550,BFGS,3.51728575349808e-07
11,4,17,600,BFGS,3.019626220000408e-06
11,4,17,650,BFGS,7.928667943131797e-07
11,4,17,700,BFGS,0.0010486698245027622
11,4,17,750,BFGS,0.09380193030176343
11,4,17,800,BFGS,0.16867329143617837
11,4,17,850,Non-elitist,0.22409697384346478
11,4,17,900,Non-elitist,0.3117605921435812
11,4,17,950,BFGS,0.5038903219638772
11,4,17,1000,Non-elitist,9.73791149494616
11,4,18,100,BFGS,6.299540128107465e-06
11,4,18,150,BFGS,1.4659972539150285e-07
11,4,18,200,BFGS,2.5044001782173416e-07
11,4,18,250,BFGS,1.7501764040259884e-08
11,4,18,300,BFGS,1.0000000000001e-12
11,4,18,350,BFGS,6.768021812293845e-08
11,4,18,400,BFGS,3.4545587694252955e-07
11,4,18,450,BFGS,1.239549104972952e-06
11,4,18,500,BFGS,1.1222478329320464e-06
11,4,18,550,BFGS,1.3267519438743758e-06
11,4,18,600,BFGS,6.172427280902691e-08
11,4,18,650,BFGS,3.8867457396204966e-07
11,4,18,700,BFGS,9.27457264443648e-06
11,4,18,750,BFGS,0.0013414366973303568
11,4,18,800,BFGS,9.789539333672716e-05
11,4,18,850,Non-elitist,0.004176394083330678
11,4,18,900,Non-elitist,0.005810141342058385
11,4,18,950,BFGS,0.010783708326161993
11,4,18,1000,Non-elitist,0.1814846108576375
11,4,19,100,BFGS,3.451150171509976e-07
11,4,19,150,BFGS,2.8478293021486215e-06
11,4,19,200,BFGS,1.4781042603658873e-07
11,4,19,250,BFGS,4.955339615075633e-07
11,4,19,300,BFGS,6.751530882258914e-07
11,4,19,350,BFGS,9.801651358850355e-06
11,4,19,400,BFGS,6.61950676588011e-08
11,4,19,450,BFGS,1.8638836876447013e-07
11,4,19,500,BFGS,1.0626388519615716e-07
11,4,19,550,BFGS,4.3590210563900355e-07
11,4,19,600,BFGS,2.1146109363198463e-07
11,4,19,650,BFGS,2.5719112706688705e-06
11,4,19,700,BFGS,6.029180684216162e-07
11,4,19,750,BFGS,6.911087654185925e-05
11,4,19,800,Non-elitist,0.00011035541251458987
11,4,19,850,BFGS,0.0014926220549657445
11,4,19,900,Non-elitist,0.0001999536888822224
11,4,19,950,BFGS,0.0010968939881906567
11,4,19,1000,Non-elitist,0.0062492158021996
11,5,0,100,BFGS,2.447326579600189e-07
11,5,0,150,BFGS,8.488530266785583e-08
11,5,0,200,BFGS,1.0092349921489291e-07
11,5,0,250,BFGS,2.995596866852117e-08
11,5,0,300,BFGS,2.0057580908699624e-07
11,5,0,350,BFGS,1.0000000000003067e-12
11,5,0,400,BFGS,6.544903682811372e-07
11,5,0,450,BFGS,9.149288892159404e-07
11,5,0,500,BFGS,1.46629855933712e-07
11,5,0,550,BFGS,8.470126821380017e-08
11,5,0,600,BFGS,0.0010791548319899267
11,5,0,650,BFGS,0.0006670756250098197
11,5,0,700,BFGS,5.0530169117081645e-05
11,5,0,750,BFGS,0.0003505889671090147
11,5,0,800,BFGS,0.03914042622634199
11,5,0,850,BFGS,0.05699546028348982
11,5,0,900,Non-elitist,0.08256665875450221
11,5,0,950,Non-elitist,0.13873944286739168
11,5,0,1000,Non-elitist,2.5789906272979835
11,5,1,100,BFGS,8.206417390067245e-08
11,5,1,150,BFGS,4.085118236915374e-07
11,5,1,200,BFGS,6.204031193564654e-08
11,5,1,250,BFGS,6.465671566561111e-09
11,5,1,300,BFGS,1.0390885689853623e-06
11,5,1,350,BFGS,4.3810018848518395e-07
11,5,1,400,BFGS,2.1612707072632244e-07
11,5,1,450,BFGS,2.2443094851923996e-06
11,5,1,500,BFGS,3.2473304553863122e-09
11,5,1,550,BFGS,7.061006530039997e-07
11,5,1,600,BFGS,3.829671399196906e-07
11,5,1,650,BFGS,7.329302025277086e-07
11,5,1,700,BFGS,2.431004479519453e-05
11,5,1,750,Non-elitist,0.06372278936361586
11,5,1,800,BFGS,0.0007799084129100638
11,5,1,850,Non-elitist,0.1056542088690058
11,5,1,900,Non-elitist,0.1469846654083995
11,5,1,950,BFGS,0.24378914380437827
11,5,1,1000,Non-elitist,4.59110065685978
11,5,2,100,BFGS,5.903117038676886e-09
11,5,2,150,BFGS,1.4314045920416e-07
11,5,2,200,BFGS,1.4878874047741372e-07
11,5,2,250,BFGS,5.593253372954324e-09
11,5,2,300,BFGS,1.9750688013807573e-07
11,5,2,350,BFGS,6.882548854591991e-07
11,5,2,400,BFGS,1.1290060163170918e-06
11,5,2,450,BFGS,1.8340196684608172e-06
11,5,2,500,BFGS,4.556713259265784e-07
11,5,2,550,BFGS,1.0588505999600468e-05
11,5,2,600,BFGS,1.0920231905797351e-06
11,5,2,650,BFGS,1.113076274449132e-05
11,5,2,700,BFGS,5.056139391851083e-06
11,5,2,750,Non-elitist,1.000000000001134e-12
11,5,2,800,Non-elitist,1.000000000001134e-12
11,5,2,850,Non-elitist,1.000000000001134e-12
11,5,2,900,Non-elitist,1.000000000001134e-12
11,5,2,950,BFGS,1.000000000001134e-12
11,5,2,1000,Non-elitist,3.620172435603308e-06
11,5,3,100,BFGS,2.2585758783774128e-07
11,5,3,150,BFGS,3.073667473826966e-08
11,5,3,200,BFGS,2.468483231414434e-07
11,5,3,250,BFGS,3.463784777303676e-08
11,5,3,300,BFGS,2.9378010286973145e-07
11,5,3,350,BFGS,5.470930171868058e-07
11,5,3,400,BFGS,2.4173748052322227e-07
11,5,3,450,BFGS,2.752607662679837e-08
11,5,3,500,BFGS,5.589676777677578e-07
11,5,3,550,BFGS,4.80106918282314e-07
11,5,3,600,BFGS,5.6473833510872434e-08
11,5,3,650,BFGS,2.6180590653369828e-06
11,5,3,700,BFGS,0.00018531026511728744
11,5,3,750,BFGS,6.449545046846506e-05
11,5,3,800,Non-elitist,0.00010513370387568868
11,5,3,850,Non-elitist,0.00013692808116174248
11,5,3,900,Non-elitist,0.000190492441037057
11,5,3,950,BFGS,0.0012282005635947048
11,5,3,1000,Non-elitist,0.0059536917295019
11,5,4,100,BFGS,1.1417860511772795e-06
11,5,4,150,BFGS,1.9402961215102294e-06
11,5,4,200,BFGS,1.670559722111747e-07
11,5,4,250,BFGS,6.28052896862714e-06
11,5,4,300,BFGS,5.936490796724347e-08
11,5,4,350,BFGS,8.259629283456377e-07
11,5,4,400,BFGS,4.3017541494414537e-07
11,5,4,450,BFGS,3.77382158804366e-08
11,5,4,500,BFGS,3.1685640515304876e-06
11,5,4,550,BFGS,4.398110860381514e-08
11,5,4,600,BFGS,9.999999999994796e-13
11,5,4,650,BFGS,6.462237308920846e-06
11,5,4,700,BFGS,8.37731175791354e-07
11,5,4,750,BFGS,0.0010904087190726937
11,5,4,800,BFGS,2.1326912695666686e-05
11,5,4,850,Non-elitist,0.00032353952279368266
11,5,4,900,BFGS,0.0003431171143245246
11,5,4,950,Non-elitist,0.0007564436871242881
11,5,4,1000,Non-elitist,0.0140627036265925
11,5,5,100,BFGS,7.22278814457799e-07
11,5,5,150,BFGS,1.6915643980166535e-07
11,5,5,200,BFGS,3.294679600005843e-07
11,5,5,250,BFGS,4.144968973150509e-08
11,5,5,300,BFGS,7.207439383697348e-08
11,5,5,350,BFGS,2.627082978758321e-07
11,5,5,400,BFGS,3.3993428670750445e-08
11,5,5,450,BFGS,9.999999999999965e-13
11,5,5,500,BFGS,1.556265964978743e-08
11,5,5,550,BFGS,5.222580189138748e-08
11,5,5,600,BFGS,4.627741436779334e-07
11,5,5,650,BFGS,9.197127591384084e-07
11,5,5,700,BFGS,5.86885088605225e-05
11,5,5,750,BFGS,0.0008488402363006452
11,5,5,800,BFGS,0.00019433067400009124
11,5,5,850,BFGS,0.001848623079559487
11,5,5,900,BFGS,0.00012063146270922446
11,5,5,950,Non-elitist,0.0006056381416308832
11,5,5,1000,Non-elitist,0.0112594209252563
11,5,6,100,BFGS,1.7728429418003977e-06
11,5,6,150,BFGS,3.982624887460052e-08
11,5,6,200,BFGS,2.0796572204062055e-07
11,5,6,250,BFGS,5.716974286856841e-07
11,5,6,300,BFGS,4.958243251735292e-07
11,5,6,350,BFGS,6.382942951997812e-08
11,5,6,400,BFGS,9.999999999999965e-13
11,5,6,450,BFGS,5.232486197750418e-09
11,5,6,500,BFGS,4.766756663850075e-06
11,5,6,550,BFGS,4.3554699759795356e-07
11,5,6,600,BFGS,7.491057477916387e-07
11,5,6,650,BFGS,1.447092310573638e-06
11,5,6,700,BFGS,1.0062270266075365e-06
11,5,6,750,Non-elitist,0.0001152985454687659
11,5,6,800,BFGS,0.0017638127246990712
11,5,6,850,BFGS,0.0011149961346360658
11,5,6,900,Non-elitist,0.00026595066245431584
11,5,6,950,Non-elitist,0.0004470056454914447
11,5,6,1000,Non-elitist,0.0083106451966017
11,5,7,100,BFGS,2.672850562224977e-08
11,5,7,150,BFGS,7.423225817666758e-07
11,5,7,200,BFGS,1.4991182831736698e-06
11,5,7,250,BFGS,2.0257994886306268e-07
11,5,7,300,BFGS,1.2773441666618059e-08
11,5,7,350,BFGS,2.885232480000536e-06
11,5,7,400,BFGS,2.151169213463839e-07
11,5,7,450,BFGS,7.96813329130741e-08
11,5,7,500,BFGS,1.5165298780721662e-07
11,5,7,550,BFGS,1.128672962394675e-07
11,5,7,600,BFGS,1.1252080857482881e-05
11,5,7,650,BFGS,4.53010178779432e-06
11,5,7,700,BFGS,1.1691888697439366e-05
11,5,7,750,BFGS,2.0089145509446898e-07
11,5,7,800,Non-elitist,2.171544410692747e-05
11,5,7,850,Non-elitist,2.8282595954435965e-05
11,5,7,900,Non-elitist,3.9346353604128304e-05
11,5,7,950,Non-elitist,6.62353838209431e-05
11,5,7,1000,Non-elitist,0.0012326117978176
11,5,8,100,BFGS,1.3257425551627772e-08
11,5,8,150,BFGS,3.0039216301565424e-07
11,5,8,200,BFGS,1.0036719215169932e-07
11,5,8,250,BFGS,4.362894389402457e-08
11,5,8,300,BFGS,4.632653692198607e-08
11,5,8,350,BFGS,2.6644639429486787e-08
11,5,8,400,BFGS,5.408594650495052e-07
11,5,8,450,BFGS,4.71999708394575e-09
11,5,8,500,BFGS,7.253612500243896e-08
11,5,8,550,BFGS,2.983923807476398e-08
11,5,8,600,BFGS,0.00012710766544842098
11,5,8,650,BFGS,0.00010002444317637654
11,5,8,700,BFGS,1.7834276418236068e-05
11,5,8,750,BFGS,0.00012120737058607267
11,5,8,800,Non-elitist,0.0005515655772231239
11,5,8,850,Non-elitist,0.000718369214389535
11,5,8,900,BFGS,0.006756649164856149
11,5,8,950,Non-elitist,0.0016794185837590671
11,5,8,1000,Non-elitist,0.0312196294746343
11,5,9,100,BFGS,9.89282955353131e-08
11,5,9,150,BFGS,7.122859123277759e-09
11,5,9,200,BFGS,5.361752361916934e-07
11,5,9,250,BFGS,3.928106995980559e-07
11,5,9,300,BFGS,1.641677445013013e-08
11,5,9,350,BFGS,6.251809990475499e-07
11,5,9,400,BFGS,1.139302475519753e-09
11,5,9,450,BFGS,8.161211288362667e-07
11,5,9,500,BFGS,1.4056140218853983e-08
11,5,9,550,BFGS,4.416003590713604e-06
11,5,9,600,BFGS,2.306357918541012e-08
11,5,9,650,BFGS,8.006577439223332e-06
11,5,9,700,BFGS,0.0003156795099794648
11,5,9,750,BFGS,7.707631143725245e-06
11,5,9,800,Non-elitist,6.025616916231656e-06
11,5,9,850,Non-elitist,7.847874675458945e-06
11,5,9,900,Non-elitist,1.0917853669626862e-05
11,5,9,950,BFGS,2.7933708462009044e-05
11,5,9,1000,Non-elitist,0.0003446416041583
11,5,10,100,BFGS,1.2282201713444312e-05
11,5,10,150,BFGS,7.048042049092451e-07
11,5,10,200,BFGS,9.386293784008645e-06
11,5,10,250,BFGS,8.155316152763164e-08
11,5,10,300,BFGS,6.770105221664705e-08
11,5,10,350,BFGS,1.1396598507662676e-07
11,5,10,400,BFGS,4.671168593888996e-08
11,5,10,450,BFGS,6.012920082651109e-07
11,5,10,500,BFGS,8.648246668445527e-07
11,5,10,550,BFGS,1.7918864291118358e-06
11,5,10,600,BFGS,1.9543313997976385e-08
11,5,10,650,BFGS,1.4288662459388726e-07
11,5,10,700,BFGS,0.0010449856843226543
11,5,10,750,BFGS,0.001940470382567807
11,5,10,800,BFGS,0.011084641447875897
11,5,10,850,Non-elitist,0.009195050055158048
11,5,10,900,Non-elitist,0.012792025705372878
11,5,10,950,Non-elitist,0.021494958775763504
11,5,10,1000,Non-elitist,0.3995652420721995
11,5,11,100,BFGS,1.325413264364618e-06
11,5,11,150,BFGS,5.120387147468843e-07
11,5,11,200,BFGS,7.760157345662529e-08
11,5,11,250,BFGS,1.8129846692936602e-07
11,5,11,300,BFGS,3.123774500922881e-08
11,5,11,350,BFGS,9.153441104997694e-06
11,5,11,400,BFGS,2.931278113622608e-07
11,5,11,450,BFGS,1.529625303789842e-07
11,5,11,500,BFGS,9.084895645878609e-08
11,5,11,550,BFGS,3.485619093380255e-07
11,5,11,600,BFGS,3.8105355690885394e-06
11,5,11,650,BFGS,2.9678548230278806e-06
11,5,11,700,BFGS,6.936919734986962e-05
11,5,11,750,BFGS,2.063244040299269e-05
11,5,11,800,Non-elitist,0.03272569309689968
11,5,11,850,Non-elitist,0.042622548289652964
11,5,11,900,Non-elitist,0.059295896171545355
11,5,11,950,Non-elitist,0.09963685738282943
11,5,11,1000,Non-elitist,1.8521234480589608
11,5,12,100,BFGS,4.850963055736641e-07
11,5,12,150,BFGS,4.4832642757166563e-08
11,5,12,200,BFGS,3.852318303011144e-07
11,5,12,250,BFGS,5.160054347845511e-08
11,5,12,300,BFGS,1.1814393682813295e-08
11,5,12,350,BFGS,4.9799909159911334e-08
11,5,12,400,BFGS,5.734045854634491e-09
11,5,12,450,BFGS,2.1059867752338765e-07
11,5,12,500,BFGS,1.190938136604106e-05
11,5,12,550,BFGS,2.890797364725699e-05
11,5,12,600,BFGS,0.002330135311534677
11,5,12,650,BFGS,8.79801017177599e-06
11,5,12,700,BFGS,1.0779015679769916e-05
11,5,12,750,BFGS,0.006394790025770798
11,5,12,800,BFGS,0.024841923434323166
11,5,12,850,BFGS,0.030127528390229242
11,5,12,900,BFGS,0.04602750993122277
11,5,12,950,Non-elitist,0.059463760433887854
11,5,12,1000,Non-elitist,1.1053568263965303
11,5,13,100,BFGS,9.68479129623123e-08
11,5,13,150,BFGS,1.5990094133222279e-06
11,5,13,200,BFGS,3.512088293065419e-08
11,5,13,250,BFGS,2.6345294640043195e-07
11,5,13,300,BFGS,1.1344175478252224e-07
11,5,13,350,BFGS,1.4191392073090023e-08
11,5,13,400,BFGS,5.501105761955565e-08
11,5,13,450,BFGS,1.77843662319717e-05
11,5,13,500,BFGS,7.314145897798964e-06
11,5,13,550,BFGS,2.0978633854712627e-07
11,5,13,600,BFGS,9.78623595096511e-07
11,5,13,650,BFGS,2.0437654036888207e-05
11,5,13,700,BFGS,0.0035180714248600232
11,5,13,750,BFGS,0.007317853132278102
11,5,13,800,BFGS,0.013934619712096382
11,5,13,850,Non-elitist,0.012528799159701225
11,5,13,900,Non-elitist,0.0174298910770749
11,5,13,950,Non-elitist,0.029288108077011116
11,5,13,1000,Non-elitist,0.5444299455129169
11,5,14,100,BFGS,7.000414908591354e-07
11,5,14,150,BFGS,1.3298626259722056e-06
11,5,14,200,BFGS,1.4413808960784243e-06
11,5,14,250,BFGS,2.0236598872944618e-07
11,5,14,300,BFGS,1.764739041182077e-07
11,5,14,350,BFGS,2.0956733339724306e-08
11,5,14,400,BFGS,2.053315270212504e-08
11,5,14,450,BFGS,1.3254423134958018e-07
11,5,14,500,BFGS,4.3847218037213874e-07
11,5,14,550,BFGS,1.4351865072392768e-05
11,5,14,600,BFGS,3.4312759552900725e-05
11,5,14,650,BFGS,0.001335849591954799
11,5,14,700,BFGS,0.003959723440985325
11,5,14,750,BFGS,0.001268404999180026
11,5,14,800,BFGS,0.003993628823734043
11,5,14,850,BFGS,0.0003243789775706732
11,5,14,900,Non-elitist,0.0007430931443776537
11,5,14,950,Non-elitist,0.0012487629846079538
11,5,14,1000,Non-elitist,0.0232142912930441
11,5,15,100,BFGS,5.404046367371621e-07
11,5,15,150,BFGS,8.625908945571937e-08
11,5,15,200,BFGS,6.899509614588841e-08
11,5,15,250,BFGS,2.2344054418307355e-07
11,5,15,300,BFGS,3.4429337038374115e-08
11,5,15,350,BFGS,1.1130997803239386e-08
11,5,15,400,BFGS,4.312030484521459e-07
11,5,15,450,BFGS,5.458259510865233e-07
11,5,15,500,BFGS,7.367820548822333e-07
11,5,15,550,BFGS,5.704075664705257e-08
11,5,15,600,BFGS,1.949958579213962e-07
11,5,15,650,BFGS,1.9251855650093323e-05
11,5,15,700,BFGS,3.5530001150192385e-06
11,5,15,750,BFGS,0.00012101824867953505
11,5,15,800,BFGS,0.00015592265960434826
11,5,15,850,Non-elitist,0.00013261521837383517
11,5,15,900,Non-elitist,0.00018449244633149308
11,5,15,950,Non-elitist,0.0003101288737050559
11,5,15,1000,Non-elitist,0.0057662806289187
11,5,16,100,BFGS,2.681348313148901e-08
11,5,16,150,BFGS,3.575653420075401e-08
11,5,16,200,BFGS,2.2732730956059067e-08
11,5,16,250,BFGS,6.284514704459203e-09
11,5,16,300,BFGS,7.714810348472084e-08
11,5,16,350,BFGS,6.181834543237825e-08
11,5,16,400,BFGS,7.631194865144567e-07
11,5,16,450,BFGS,4.97746145542253e-08
11,5,16,500,BFGS,1.1410780731490332e-07
11,5,16,550,BFGS,2.1562259525529646e-06
11,5,16,600,BFGS,6.650738438261846e-07
11,5,16,650,BFGS,1.1995619396540407e-06
11,5,16,700,BFGS,0.0005076906134298808
11,5,16,750,BFGS,0.0014910860102506204
11,5,16,800,Non-elitist,5.001777829132e-05
11,5,16,850,Non-elitist,6.514407974091711e-05
11,5,16,900,Non-elitist,9.062753699309325e-05
11,5,16,950,Non-elitist,0.00015240474978255158
11,5,16,1000,Non-elitist,0.0028343903809258
11,5,17,100,BFGS,8.119658856812122e-07
11,5,17,150,BFGS,1.4658653141578603e-07
11,5,17,200,BFGS,4.536927684958159e-09
11,5,17,250,BFGS,1.932863907958872e-07
11,5,17,300,BFGS,3.2768918583283445e-07
11,5,17,350,BFGS,7.274533624473359e-07
11,5,17,400,BFGS,1.1740700413727871e-07
11,5,17,450,BFGS,1.5574430664495004e-07
11,5,17,500,BFGS,3.706201692252286e-07
11,5,17,550,BFGS,9.467950308037838e-09
11,5,17,600,BFGS,5.710739257997248e-05
11,5,17,650,BFGS,5.542237654800951e-05
11,5,17,700,BFGS,4.3178975609575513e-08
11,5,17,750,Non-elitist,3.019262281482267e-05
11,5,17,800,Non-elitist,3.8436364615759497e-05
11,5,17,850,Non-elitist,5.0060232251701004e-05
11,5,17,900,Non-elitist,6.964309822806026e-05
11,5,17,950,Non-elitist,0.00011714394525454619
11,5,17,1000,Non-elitist,0.0021789370085372
11,5,18,100,BFGS,4.347270045508141e-08
11,5,18,150,BFGS,7.282389731355132e-07
11,5,18,200,BFGS,4.5271820647203454e-08
11,5,18,250,BFGS,1.8439893784594374e-09
11,5,18,300,BFGS,1.3736434535353636e-06
11,5,18,350,BFGS,5.461826609618902e-09
