fid,iid,rep,budget,selected_algorithm,actual_regret
14,4,16,550,BFGS,0.0029215599143226525
14,4,16,600,BFGS,0.0016789188567726584
14,4,16,650,BFGS,0.03375935278263806
14,4,16,700,BFGS,0.0469455580423533
14,4,16,750,BFGS,0.0255546784186562
14,4,16,800,Non-elitist,0.03692671371309537
14,4,16,850,Non-elitist,0.05618833127857336
14,4,16,900,Non-elitist,0.07508134814834591
14,4,16,950,Non-elitist,0.10752584717989937
14,4,16,1000,Non-elitist,1.1746676030099934e-05
14,4,17,50,Non-elitist,2.189135313217083e-05
14,4,17,100,BFGS,3.485167221576672e-06
14,4,17,150,BFGS,4.408431065549893e-05
14,4,17,200,BFGS,3.407655716316891e-05
14,4,17,250,BFGS,0.0001119760937309435
14,4,17,300,BFGS,0.00023775557055971436
14,4,17,350,BFGS,5.236484646154034e-05
14,4,17,400,BFGS,9.59076404397238e-05
14,4,17,450,BFGS,0.0009431271911812239
14,4,17,500,BFGS,0.0008248678460087871
14,4,17,550,BFGS,0.00035745100177489886
14,4,17,600,BFGS,0.0025092282013909955
14,4,17,650,BFGS,0.004533351366151493
14,4,17,700,BFGS,0.00398239891128681
14,4,17,750,Non-elitist,0.01186689794603836
14,4,17,800,Non-elitist,0.019179146080873018
14,4,17,850,Non-elitist,0.02918332300014072
14,4,17,900,Non-elitist,0.039051618433939714
14,4,17,950,BFGS,0.0859927920850869
14,4,17,1000,Non-elitist,6.12167621483195e-06
14,4,18,50,BFGS,5.359275099444743e-06
14,4,18,100,Non-elitist,8.528865101090409e-06
14,4,18,150,BFGS,3.4473398736616364e-05
14,4,18,200,BFGS,3.262854922612388e-05
14,4,18,250,BFGS,5.481037803626651e-05
14,4,18,300,BFGS,0.00012709728829099883
14,4,18,350,BFGS,0.00011844705918998343
14,4,18,400,BFGS,0.0002515262220452074
14,4,18,450,BFGS,0.00022976100166674984
14,4,18,500,BFGS,6.0613771335669765e-05
14,4,18,550,BFGS,0.0007271225464328785
14,4,18,600,BFGS,0.001426540049053084
14,4,18,650,BFGS,0.0015637541790517269
14,4,18,700,BFGS,0.0006102318549471128
14,4,18,750,BFGS,0.0011399017163234227
14,4,18,800,BFGS,0.0045713644663804625
14,4,18,850,Non-elitist,0.00478405925476769
14,4,18,900,Non-elitist,0.006498439078746283
14,4,18,950,Non-elitist,0.009155104139512513
14,4,18,1000,Non-elitist,1.03943914808724e-06
14,4,19,50,Non-elitist,1.4879664571688344e-05
14,4,19,100,BFGS,1.442413938769505e-05
14,4,19,150,BFGS,3.0162315571302654e-05
14,4,19,200,BFGS,1.787352496529664e-05
14,4,19,250,BFGS,0.00012068093413614602
14,4,19,300,BFGS,5.427652197281245e-05
14,4,19,350,BFGS,6.699084734408457e-05
14,4,19,400,BFGS,8.905809593447847e-06
14,4,19,450,BFGS,0.0003948810343057825
14,4,19,500,BFGS,0.0037123831469372866
14,4,19,550,BFGS,0.0008674786524821569
14,4,19,600,BFGS,0.000851802713514254
14,4,19,650,BFGS,0.0023956848908304462
14,4,19,700,BFGS,0.0038956339745578558
14,4,19,750,BFGS,0.008269016251848985
14,4,19,800,Non-elitist,0.013036163301365157
14,4,19,850,Non-elitist,0.0198360533205657
14,4,19,900,Non-elitist,0.026580613180009868
14,4,19,950,Non-elitist,0.03795963306672566
14,4,19,1000,Non-elitist,4.174689578917423e-06
14,5,0,50,Non-elitist,1.7124602495352095e-05
14,5,0,100,Non-elitist,3.9512317527137854e-05
14,5,0,150,BFGS,2.7220530270726163e-06
14,5,0,200,BFGS,7.1839823877127265e-06
14,5,0,250,Non-elitist,0.00016686556042207738
14,5,0,300,Non-elitist,0.0001821888858332346
14,5,0,350,BFGS,6.28413918134552e-06
14,5,0,400,Non-elitist,0.00047290703364887747
14,5,0,450,Non-elitist,0.0007532666386755506
14,5,0,500,Non-elitist,0.0015202020333279043
14,5,0,550,Non-elitist,0.0024679534352038007
14,5,0,600,Non-elitist,0.0041325107522252194
14,5,0,650,Non-elitist,0.006019533312661536
14,5,0,700,Non-elitist,0.008009184761162389
14,5,0,750,Non-elitist,0.00928293040510944
14,5,0,800,Non-elitist,0.015002967001668354
14,5,0,850,Non-elitist,0.02282877611556479
14,5,0,900,Non-elitist,0.030573464887449435
14,5,0,950,BFGS,0.06653291871945168
14,5,0,1000,Non-elitist,4.798057844368486e-06
14,5,1,50,Non-elitist,7.497198682569263e-06
14,5,1,100,Non-elitist,1.7475388136943458e-05
14,5,1,150,BFGS,1.5848638028278062e-06
14,5,1,200,Non-elitist,3.879649931270757e-05
14,5,1,250,BFGS,6.888853734694364e-06
14,5,1,300,Non-elitist,7.9762796387229e-05
14,5,1,350,Non-elitist,9.7339344251553e-05
14,5,1,400,Non-elitist,0.00020723453691708882
14,5,1,450,Non-elitist,0.00032978220888791357
14,5,1,500,BFGS,0.000230688494202567
14,5,1,550,Non-elitist,0.0010804768093288562
14,5,1,600,Non-elitist,0.001809224585623904
14,5,1,650,Non-elitist,0.0026353682579831647
14,5,1,700,Non-elitist,0.003506443140097639
14,5,1,750,Non-elitist,0.004064092489927731
14,5,1,800,Non-elitist,0.00656834026045672
14,5,1,850,Non-elitist,0.009994501036744463
14,5,1,900,Non-elitist,0.013450142524332784
14,5,1,950,Non-elitist,0.01912616314846735
14,5,1,1000,Non-elitist,2.124746501408481e-06
14,5,2,50,Non-elitist,5.0656038173487155e-05
14,5,2,100,Non-elitist,0.0001162650843955837
14,5,2,150,BFGS,3.8104316410873904e-06
14,5,2,200,BFGS,3.905135483353242e-06
14,5,2,250,BFGS,1.4223426903340446e-05
14,5,2,300,Non-elitist,0.0005389303186026257
14,5,2,350,Non-elitist,0.0006513381167835276
14,5,2,400,BFGS,1.5145273722538032e-05
14,5,2,450,BFGS,8.084188628228577e-05
14,5,2,500,BFGS,0.00016739440439676753
14,5,2,550,BFGS,0.00017041890816244605
14,5,2,600,BFGS,0.00011127587132497095
14,5,2,650,BFGS,0.0024624447979652332
14,5,2,700,BFGS,0.025176848533402466
14,5,2,750,Non-elitist,0.027459702800921623
14,5,2,800,Non-elitist,0.044380060716849745
14,5,2,850,Non-elitist,0.06752947400356177
14,5,2,900,Non-elitist,0.09021255280567522
14,5,2,950,Non-elitist,0.12922903628969803
14,5,2,1000,Non-elitist,1.4108975832982653e-05
14,5,3,50,Non-elitist,3.911305405171123e-05
14,5,3,100,BFGS,2.0719187032029734e-06
14,5,3,150,BFGS,2.7330973634207543e-06
14,5,3,200,BFGS,7.603845128334011e-06
14,5,3,250,BFGS,8.964078679452396e-06
14,5,3,300,BFGS,1.4160583217324825e-05
14,5,3,350,BFGS,1.8208071312286885e-05
14,5,3,400,Non-elitist,0.0010796881490818392
14,5,3,450,Non-elitist,0.0017204813780109971
14,5,3,500,BFGS,0.00017051926569867397
14,5,3,550,BFGS,0.0002029956065527938
14,5,3,600,BFGS,0.0007614926051263246
14,5,3,650,BFGS,0.00029418526835510504
14,5,3,700,Non-elitist,0.018293194649074796
14,5,3,750,Non-elitist,0.021202464155848956
14,5,3,800,Non-elitist,0.03426718247467595
14,5,3,850,Non-elitist,0.05214154218619827
14,5,3,900,Non-elitist,0.06968217493920724
14,5,3,950,Non-elitist,0.09978163382424064
14,5,3,1000,Non-elitist,1.090375135248678e-05
14,5,4,50,Non-elitist,1.3352170185558724e-05
14,5,4,100,BFGS,2.965433821128272e-06
14,5,4,150,BFGS,6.218611746620399e-06
14,5,4,200,BFGS,6.09976684383858e-06
14,5,4,250,BFGS,1.492306015453939e-05
14,5,4,300,BFGS,8.1894279804517e-06
14,5,4,350,Non-elitist,0.000172495374027294
14,5,4,400,Non-elitist,0.0003688050836336766
14,5,4,450,BFGS,4.263630051254156e-05
14,5,4,500,BFGS,1.9771256567014173e-05
14,5,4,550,Non-elitist,0.0019242802129812067
14,5,4,600,Non-elitist,0.0032221469646228178
14,5,4,650,BFGS,0.00043027051158653037
14,5,4,700,Non-elitist,0.006244816266366065
14,5,4,750,Non-elitist,0.007237964477258185
14,5,4,800,Non-elitist,0.011697916225949772
14,5,4,850,Non-elitist,0.017799753242769892
14,5,4,900,Non-elitist,0.023863808183545502
14,5,4,950,Non-elitist,0.03406282947784874
14,5,4,1000,Non-elitist,3.7505390864112087e-06
14,5,5,50,Non-elitist,1.352825375291649e-05
14,5,5,100,Non-elitist,3.128034919582719e-05
14,5,5,150,Non-elitist,4.05792464578559e-05
14,5,5,200,BFGS,7.221735505337706e-06
14,5,5,250,BFGS,1.9064971065198452e-05
14,5,5,300,Non-elitist,0.00014392727915972544
14,5,5,350,Non-elitist,0.00017475563128466952
14,5,5,400,Non-elitist,0.00037366418811117486
14,5,5,450,Non-elitist,0.0005950726202127891
14,5,5,500,Non-elitist,0.001200943411823959
14,5,5,550,Non-elitist,0.0019496569229084655
14,5,5,600,Non-elitist,0.003264639470823184
14,5,5,650,BFGS,0.002239199264963157
14,5,5,700,Non-elitist,0.0063271706396681015
14,5,5,750,Non-elitist,0.00733341612917155
14,5,5,800,Non-elitist,0.011852184104892563
14,5,5,850,Non-elitist,0.01803448993651166
14,5,5,900,Non-elitist,0.02417699081775798
14,5,5,950,Non-elitist,0.03451203772597893
14,5,5,1000,Non-elitist,3.799433493156812e-06
14,5,6,50,Non-elitist,1.6205127379004722e-05
14,5,6,100,Non-elitist,3.7407657890021116e-05
14,5,6,150,Non-elitist,4.860247416864381e-05
14,5,6,200,BFGS,8.830222529505585e-06
14,5,6,250,BFGS,9.393571662519564e-06
14,5,6,300,BFGS,1.259970934882959e-06
14,5,6,350,BFGS,1.1009290250953605e-05
14,5,6,400,BFGS,1.3552017427424265e-05
14,5,6,450,BFGS,3.0385063825443308e-05
14,5,6,500,BFGS,0.00010157119695126275
14,5,6,550,BFGS,0.00019038163802795032
14,5,6,600,BFGS,5.3299997270409596e-05
14,5,6,650,BFGS,0.0003428948859627365
14,5,6,700,BFGS,0.008635568172029283
14,5,6,750,Non-elitist,0.008784499915169003
14,5,6,800,Non-elitist,0.014197409287975601
14,5,6,850,Non-elitist,0.02160302545621632
14,5,6,900,Non-elitist,0.028938084349949236
14,5,6,950,Non-elitist,0.041341032220381886
14,5,6,1000,Non-elitist,4.542740491331188e-06
14,5,7,50,Non-elitist,1.675467694096589e-05
14,5,7,100,BFGS,1.9892095631899298e-06
14,5,7,150,Non-elitist,5.024960507202582e-05
14,5,7,200,BFGS,5.0819031576425e-06
14,5,7,250,BFGS,1.3291237507704535e-05
14,5,7,300,BFGS,2.1284046621927698e-05
14,5,7,350,BFGS,2.614761975998584e-05
14,5,7,400,BFGS,0.0001312368652379984
14,5,7,450,BFGS,4.9700418280950324e-05
14,5,7,500,BFGS,0.00010540406862705611
14,5,7,550,BFGS,0.00018262429153539613
14,5,7,600,BFGS,0.001017285855369846
14,5,7,650,BFGS,0.00254470883255745
14,5,7,700,BFGS,0.0009839700334896438
14,5,7,750,BFGS,0.017370532746720062
14,5,7,800,Non-elitist,0.014678872984843114
14,5,7,850,Non-elitist,0.022335629010072664
14,5,7,900,Non-elitist,0.029915514453325215
14,5,7,950,Non-elitist,0.042742992662765
14,5,7,1000,Non-elitist,4.695337921134524e-06
14,5,8,50,Non-elitist,3.886016993549657e-05
14,5,8,100,Non-elitist,8.926458451923152e-05
14,5,8,150,Non-elitist,0.00011650503163600684
14,5,8,200,Non-elitist,0.0002010936018853993
14,5,8,250,Non-elitist,0.00037866129892381156
14,5,8,300,Non-elitist,0.0004134339045399351
14,5,8,350,Non-elitist,0.0004999230972445787
14,5,8,400,Non-elitist,0.001072709699247902
14,5,8,450,Non-elitist,0.0017093576640960036
14,5,8,500,Non-elitist,0.0034497332872537915
14,5,8,550,Non-elitist,0.005600427398047976
14,5,8,600,BFGS,0.0005154805571618187
14,5,8,650,BFGS,0.001669362922797121
14,5,8,700,BFGS,0.0043842540980709235
14,5,8,750,Non-elitist,0.021065380343897915
14,5,8,800,Non-elitist,0.03404562917011634
14,5,8,850,Non-elitist,0.05180442281594251
14,5,8,900,Non-elitist,0.06923239467376267
14,5,8,950,Non-elitist,0.09913649905937112
14,5,8,1000,Non-elitist,1.083353117792285e-05
14,5,9,50,Non-elitist,8.170700423232195e-06
14,5,9,100,Non-elitist,1.9017019774276012e-05
14,5,9,150,BFGS,2.6532401743765427e-06
14,5,9,200,BFGS,1.1280165061719103e-05
14,5,9,250,BFGS,1.1397030636548153e-05
14,5,9,300,BFGS,1.832864485446369e-05
14,5,9,350,BFGS,8.536115839968957e-06
14,5,9,400,BFGS,6.903416252689716e-05
14,5,9,450,BFGS,9.597082948617711e-05
14,5,9,500,BFGS,0.00020575825816850776
14,5,9,550,BFGS,0.0002782166920855414
14,5,9,600,BFGS,0.0005936988923824218
14,5,9,650,BFGS,0.0004411508187995275
14,5,9,700,Non-elitist,0.003821440244043356
14,5,9,750,Non-elitist,0.0044291853528079265
14,5,9,800,Non-elitist,0.007158399211189163
14,5,9,850,Non-elitist,0.010892345021875261
14,5,9,900,Non-elitist,0.014648034255245653
14,5,9,950,BFGS,0.023154457532353793
14,5,9,1000,Non-elitist,2.311762635542891e-06
14,5,10,50,Non-elitist,6.33805224598653e-05
14,5,10,100,BFGS,1.357971275518445e-06
14,5,10,150,BFGS,4.249022913102795e-06
14,5,10,200,BFGS,9.23827315294805e-06
14,5,10,250,BFGS,2.0876360363690018e-05
14,5,10,300,BFGS,1.4609068511708537e-05
14,5,10,350,BFGS,2.5371496089198327e-05
14,5,10,400,BFGS,7.860495801574288e-06
14,5,10,450,BFGS,5.982274467114627e-06
14,5,10,500,BFGS,0.00022000442957264185
14,5,10,550,BFGS,0.0003359937723488071
14,5,10,600,BFGS,0.00014796941122203808
14,5,10,650,BFGS,0.00387812859253822
14,5,10,700,BFGS,0.23415368537685383
14,5,10,750,Non-elitist,0.03435741087843177
14,5,10,800,Non-elitist,0.055528058403153224
14,5,10,850,Non-elitist,0.08449246161094442
14,5,10,900,Non-elitist,0.11284434955764763
14,5,10,950,Non-elitist,0.1616905736177695
14,5,10,1000,Non-elitist,1.7642276070262142e-05
14,5,11,50,Non-elitist,4.5378602954464316e-05
14,5,11,100,Non-elitist,0.00010418514368212618
14,5,11,150,Non-elitist,0.00013604232765140455
14,5,11,200,Non-elitist,0.00023482518885019894
14,5,11,250,BFGS,8.132803627125555e-06
14,5,11,300,BFGS,2.5067563873156306e-05
14,5,11,350,BFGS,1.1890262856570877e-05
14,5,11,400,Non-elitist,0.0012525887620362238
14,5,11,450,BFGS,5.382101097801808e-05
14,5,11,500,BFGS,0.00019875836668038394
14,5,11,550,Non-elitist,0.006539847165518492
14,5,11,600,BFGS,0.0001731129927952808
14,5,11,650,BFGS,0.0006460366856383211
14,5,11,700,Non-elitist,0.02122359503238313
14,5,11,750,BFGS,0.07119380366820896
14,5,11,800,Non-elitist,0.03975646778473657
14,5,11,850,Non-elitist,0.06049413440124218
14,5,11,900,Non-elitist,0.0808260944973816
14,5,11,950,Non-elitist,0.11576572756117186
14,5,11,1000,Non-elitist,1.264355195473854e-05
14,5,12,50,Non-elitist,4.925459157883528e-06
14,5,12,100,Non-elitist,1.1588729239326278e-05
14,5,12,150,BFGS,5.99520510524635e-06
14,5,12,200,BFGS,1.0576741058665952e-06
14,5,12,250,BFGS,1.655296959735714e-05
14,5,12,300,BFGS,4.3715140759131954e-06
14,5,12,350,BFGS,1.8782552845197063e-06
14,5,12,400,BFGS,3.079396559357953e-06
14,5,12,450,BFGS,0.00017120895511341284
14,5,12,500,BFGS,7.249779633509014e-05
14,5,12,550,BFGS,0.00020251370073380698
14,5,12,600,BFGS,0.00013424202314916094
14,5,12,650,BFGS,0.0023315109118391838
14,5,12,700,BFGS,0.000204374736466887
14,5,12,750,BFGS,0.009220631703675338
14,5,12,800,Non-elitist,0.004315223699837959
14,5,12,850,Non-elitist,0.006566119602585967
14,5,12,900,Non-elitist,0.008876040744505884
14,5,12,950,Non-elitist,0.012565377131541471
14,5,12,1000,Non-elitist,1.4106328549701177e-06
14,5,13,50,Non-elitist,2.644265718713938e-05
14,5,13,100,BFGS,5.936681810177222e-06
14,5,13,150,BFGS,2.317182560061213e-06
14,5,13,200,BFGS,6.360780152129631e-06
14,5,13,250,BFGS,1.1857419134192592e-05
14,5,13,300,Non-elitist,0.0002813238054734134
14,5,13,350,BFGS,2.898652348451101e-06
14,5,13,400,BFGS,1.1113823518061161e-05
14,5,13,450,BFGS,5.129950581143749e-05
14,5,13,500,BFGS,8.817168265218277e-05
14,5,13,550,BFGS,0.00018190482557493346
14,5,13,600,BFGS,2.2198761902719626e-05
14,5,13,650,BFGS,0.003856408904517062
14,5,13,700,Non-elitist,0.012367243642245153
14,5,13,750,Non-elitist,0.014334075871415563
14,5,13,800,Non-elitist,0.023166571105930355
14,5,13,850,Non-elitist,0.035250658425633005
14,5,13,900,Non-elitist,0.04714657819892951
14,5,13,950,Non-elitist,0.06745807936623519
14,5,13,1000,Non-elitist,7.38546996359446e-06
14,5,14,50,Non-elitist,3.726781450239561e-05
14,5,14,100,Non-elitist,8.561971567133439e-05
14,5,14,150,BFGS,1.6624540966244387e-06
14,5,14,200,BFGS,2.475904527611632e-06
14,5,14,250,BFGS,1.0681728461376991e-05
14,5,14,300,Non-elitist,0.00039649281188481277
14,5,14,350,Non-elitist,0.0004794831835263661
14,5,14,400,Non-elitist,0.001028767941758239
14,5,14,450,BFGS,2.756088222911908e-05
14,5,14,500,BFGS,0.00013442651966457146
14,5,14,550,BFGS,0.0002262287103296631
14,5,14,600,BFGS,0.00024107848462865327
14,5,14,650,Non-elitist,0.013100149799601047
14,5,14,700,Non-elitist,0.01743017518078301
14,5,14,750,Non-elitist,0.020202193853509
14,5,14,800,Non-elitist,0.03265055693893871
14,5,14,850,Non-elitist,0.0496816565905831
14,5,14,900,Non-elitist,0.06640022767133105
14,5,14,950,PSO,0.10961606007973394
14,5,14,1000,Non-elitist,1.039137024605452e-05
14,5,15,50,Non-elitist,1.4158000871494343e-06
14,5,15,100,Non-elitist,3.5551917842201436e-06
14,5,15,150,BFGS,2.480415123987067e-06
14,5,15,200,BFGS,2.966432871273682e-06
14,5,15,250,BFGS,5.053530809982314e-06
14,5,15,300,BFGS,1.8059068329122997e-05
14,5,15,350,BFGS,7.937455011313941e-05
14,5,15,400,BFGS,3.7815262945998493e-06
14,5,15,450,BFGS,0.00012354725728862522
14,5,15,500,BFGS,5.820206102455256e-05
14,5,15,550,BFGS,0.0001032059610589971
14,5,15,600,BFGS,0.0002925081816561675
14,5,15,650,BFGS,0.00014874660561923632
14,5,15,700,BFGS,0.00040930277155240574
14,5,15,750,BFGS,0.0011834148407204323
14,5,15,800,Non-elitist,0.0012403901490477987
14,5,15,850,Non-elitist,0.0018873992723063768
14,5,15,900,Non-elitist,0.0026337531224761334
14,5,15,950,Non-elitist,0.003611856786877841
14,5,15,1000,Non-elitist,4.3608025634966907e-07
14,5,16,50,Non-elitist,7.644208869721115e-05
14,5,16,100,BFGS,3.892509419850882e-06
14,5,16,150,Non-elitist,0.00022914699168034315
14,5,16,200,Non-elitist,0.00039557251381499713
14,5,16,250,BFGS,1.0715840492547593e-05
14,5,16,300,Non-elitist,0.0008132684858554997
14,5,16,350,BFGS,2.3514417933260443e-05
14,5,16,400,BFGS,4.288831991742613e-05
14,5,16,450,BFGS,9.462548022186567e-05
14,5,16,500,BFGS,9.939381290464215e-05
14,5,16,550,BFGS,0.00015044380944484285
14,5,16,600,BFGS,0.0004544509770553267
14,5,16,650,Non-elitist,0.026870446792489212
14,5,16,700,BFGS,0.016712258381894798
14,5,16,750,Non-elitist,0.041437844860084214
14,5,16,800,Non-elitist,0.0669713756265719
14,5,16,850,Non-elitist,0.10190481257390599
14,5,16,900,Non-elitist,0.13607568103585066
14,5,16,950,Non-elitist,0.19501204350481088
14,5,16,1000,Non-elitist,2.1269176308180704e-05
14,5,17,50,Non-elitist,2.827020003696011e-05
14,5,17,100,Non-elitist,6.502436114889015e-05
14,5,17,150,BFGS,2.452843014452786e-06
14,5,17,200,BFGS,1.6940596652641412e-06
14,5,17,250,BFGS,7.201303912489421e-06
14,5,17,300,BFGS,1.7662796406893837e-05
14,5,17,350,BFGS,1.4297377731711543e-05
14,5,17,400,BFGS,3.834290638849177e-05
14,5,17,450,BFGS,3.803695169762163e-05
14,5,17,500,BFGS,4.883625001431566e-05
14,5,17,550,BFGS,5.0097517665306364e-05
14,5,17,600,BFGS,0.0006577120542062863
14,5,17,650,BFGS,0.025674733824873584
14,5,17,700,Non-elitist,0.013221986355253726
14,5,17,750,Non-elitist,0.015324753119585002
14,5,17,800,Non-elitist,0.024767692456147447
14,5,17,850,Non-elitist,0.03768695258229731
14,5,17,900,Non-elitist,0.050397050076751757
14,5,17,950,Non-elitist,0.07212033907774383
14,5,17,1000,Non-elitist,7.892937098574748e-06
14,5,18,50,Non-elitist,8.723785333240173e-06
14,5,18,100,BFGS,2.732471278017234e-06
14,5,18,150,BFGS,6.545068668030606e-06
14,5,18,200,BFGS,4.4882898460608e-06
14,5,18,250,BFGS,1.1657785159129055e-05
14,5,18,300,BFGS,1.055581520274955e-05
14,5,18,350,BFGS,7.626300210798115e-07
14,5,18,400,BFGS,5.4270096364331066e-05
14,5,18,450,BFGS,9.315961800022579e-05
14,5,18,500,BFGS,0.0001481663936862855
14,5,18,550,BFGS,0.000131160105220148
14,5,18,600,BFGS,0.0008976185796448083
14,5,18,650,BFGS,0.0008426904265170672
14,5,18,700,BFGS,0.00381858024080397
14,5,18,750,BFGS,0.0031056007028042528
14,5,18,800,Non-elitist,0.007642960247874865
14,5,18,850,Non-elitist,0.011629661541990683
14,5,18,900,Non-elitist,0.01563175233671506
14,5,18,950,Non-elitist,0.022255318519384254
14,5,18,1000,Non-elitist,2.4653417511899534e-06
14,5,19,50,Non-elitist,3.89123876279051e-06
14,5,19,100,Non-elitist,9.221420018297983e-06
14,5,19,150,BFGS,7.686707650868309e-07
14,5,19,200,BFGS,4.666959175201617e-06
14,5,19,250,BFGS,9.115309814660812e-06
14,5,19,300,BFGS,1.956300820736468e-05
14,5,19,350,BFGS,2.438788873027402e-05
14,5,19,400,BFGS,5.6084585923596595e-05
14,5,19,450,BFGS,0.00010426394484752292
14,5,19,500,BFGS,0.00015495298478266907
14,5,19,550,Non-elitist,0.0005607951589246313
14,5,19,600,BFGS,0.00030005961411394723
14,5,19,650,BFGS,0.00047513570960448586
14,5,19,700,Non-elitist,0.0018199338661103225
14,5,19,750,Non-elitist,0.0021093681721443603
14,5,19,800,Non-elitist,0.0034091369530479597
14,5,19,850,Non-elitist,0.005187402214090627
14,5,19,900,Non-elitist,0.007036573992714087
14,5,19,950,Non-elitist,0.00992696890962989
14,5,19,1000,Non-elitist,1.1234533445758643e-06
15,1,0,50,PSO,0.03678725234136958
15,1,0,100,Non-elitist,0.05432518092883046
15,1,0,150,Non-elitist,0.0838685129884924
15,1,0,200,Non-elitist,0.08694159399351442
15,1,0,250,BFGS,0.15768453083220013
15,1,0,300,PSO,0.0826538602693764
15,1,0,350,MLSL,0.1168300226324789
15,1,0,400,MLSL,0.0954127057673445
15,1,0,450,PSO,0.10608474625501266
15,1,0,500,BFGS,0.10694732060223913
15,1,0,550,BFGS,0.10703264815207357
15,1,0,600,BFGS,0.10713518824583812
15,1,0,650,BFGS,0.10714276960479982
15,1,0,700,BFGS,0.10714297225068976
15,1,0,750,BFGS,0.10714325943334557
15,1,0,800,BFGS,0.10714325980854324
15,1,0,850,Non-elitist,0.10714329291439453
15,1,0,900,BFGS,0.10714330326987914
15,1,0,950,Non-elitist,0.10714330337218128
15,1,0,1000,Non-elitist,3.979836231669992
15,1,1,50,PSO,0.18382793546545909
15,1,1,100,Non-elitist,0.03621678725218601
15,1,1,150,Non-elitist,0.055912341940120916
15,1,1,200,Non-elitist,0.05796106260821042
15,1,1,250,BFGS,0.06307387620641851
15,1,1,300,Non-elitist,0.055093319513579084
15,1,1,350,Non-elitist,0.06180377745347507
15,1,1,400,PSO,0.06184724141286141
15,1,1,450,PSO,0.0707088521761628
15,1,1,500,BFGS,0.07129821373514905
15,1,1,550,BFGS,0.07135509876836046
15,1,1,600,BFGS,0.07142345883088969
15,1,1,650,BFGS,0.07142851307019071
15,1,1,700,BFGS,0.07142864816744864
15,1,1,750,BFGS,0.07142883962253396
15,1,1,800,MLSL,0.07142884798236185
15,1,1,850,Non-elitist,0.07142886187614222
15,1,1,900,BFGS,0.07142886884544669
15,1,1,950,Non-elitist,0.07142886884323753
15,1,1,1000,Non-elitist,2.984877171607877
15,1,2,50,BFGS,0.867681142555466
15,1,2,100,Non-elitist,0.10865027019608761
15,1,2,150,Non-elitist,0.1677368844681938
15,1,2,200,Non-elitist,0.17388304129315835
15,1,2,250,PSO,0.09475565646301477
15,1,2,300,PSO,0.08276455014189944
15,1,2,350,PSO,0.09286287659994419
15,1,2,400,Non-elitist,0.18541117611431002
15,1,2,450,PSO,0.2119976178814198
15,1,2,500,BFGS,0.21389446069978174
15,1,2,550,BFGS,0.21406511565542619
15,1,2,600,BFGS,0.21427019566992925
15,1,2,650,BFGS,0.21428535837505294
15,1,2,700,BFGS,0.2142857636664765
15,1,2,750,Non-elitist,0.2142863383239831
15,1,2,800,Non-elitist,0.21428633907445133
15,1,2,850,MLSL,0.21428647492513486
15,1,2,900,BFGS,0.2142864256977894
15,1,2,950,MLSL,0.2142864282834243
15,1,2,1000,Non-elitist,6.964708369989694
15,1,3,50,Non-elitist,0.11028982259105267
15,1,3,100,Non-elitist,0.1629753592469628
15,1,3,150,Non-elitist,0.25160525561383945
15,1,3,200,Non-elitist,0.2608244882465062
15,1,3,250,BFGS,0.2838321235606965
15,1,3,300,Non-elitist,0.24791965884153544
15,1,3,350,PSO,0.2783484844634349
15,1,3,400,MLSL,0.28447386877831216
15,1,3,450,MLSL,0.31950854909539916
15,1,3,500,BFGS,0.3208416007973569
15,1,3,550,BFGS,0.3210975831588195
15,1,3,600,BFGS,0.32140520309403264
15,1,3,650,BFGS,0.3214279471453061
15,1,3,700,BFGS,0.3214285550822756
15,1,3,750,BFGS,0.32142941662918073
15,1,3,800,BFGS,0.32142941775487843
15,1,3,850,Non-elitist,0.32142951675773457
15,1,3,900,BFGS,0.32142954813104146
15,1,3,950,Non-elitist,0.3214295481596344
15,1,3,1000,Non-elitist,9.949580496420367
15,1,4,50,BFGS,0.06127213054471738
15,1,4,100,Non-elitist,0.0362173485620943
15,1,4,150,PSO,0.05606560861442279
15,1,4,200,PSO,0.058267968941123724
15,1,4,250,PSO,0.06348334135909363
15,1,4,300,PSO,0.05756932040493869
15,1,4,350,PSO,0.062066426492852905
15,1,4,400,PSO,0.061822020331571165
15,1,4,450,PSO,0.07087831604972211
15,1,4,500,PSO,0.07145911749996744
15,1,4,550,BFGS,0.0713550987684053
15,1,4,600,BFGS,0.07142345883091825
15,1,4,650,BFGS,0.0714285130702764
15,1,4,700,BFGS,0.07142864816745681
15,1,4,750,BFGS,0.07142883962256252
15,1,4,800,Non-elitist,0.07142994693228051
15,1,4,850,BFGS,0.07142886186450778
15,1,4,900,BFGS,0.07142886899505815
15,1,4,950,Non-elitist,0.07142997589151183
15,1,4,1000,Non-elitist,2.9849080125752607
15,1,5,50,BFGS,1.0
15,1,5,100,Non-elitist,0.1810833872486931
15,1,5,150,PSO,0.13983040314222417
15,1,5,200,PSO,0.40589148261337127
15,1,5,250,BFGS,0.346905359596516
15,1,5,300,Non-elitist,0.2754657624073414
15,1,5,350,PSO,0.3090416658453906
15,1,5,400,PSO,0.30944704079986546
15,1,5,450,Non-elitist,0.3530866126427284
15,1,5,500,BFGS,0.35648998402175364
15,1,5,550,BFGS,0.35677440832246704
15,1,5,600,BFGS,0.3571162075951222
15,1,5,650,BFGS,0.3571414787147542
15,1,5,700,BFGS,0.35714215419897627
