fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
14,7,14,1.599979100319615e-07,2.969865192881116e-06,3.2552888598047502e-06,2.969865192881116e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06,2.4178447830536243e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06,2.969865192881116e-06,3.2552888598047502e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06,5.607226142956279e-06
14,7,15,8.458764568786137e-07,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05,2.4746242061723933e-05
14,7,16,1.8330423756651728e-07,3.856277572822364e-07,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,2.951469696199638e-06,1.100650919738655e-05,1.100650919738655e-05,1.100650919738655e-05,1.100650919738655e-05,1.100650919738655e-05,1.100650919738655e-05
14,7,17,2.0839800640715117e-07,3.126715810708447e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06,1.228785677653832e-06
14,7,18,1.4731755015873205e-07,2.330930044536217e-06,1.6364868002938238e-05,1.6364868002938238e-05,2.5364612241673967e-06,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05,2.5364612241673967e-06,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05,2.5364612241673967e-06,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05,1.6364868002938238e-05
14,7,19,1.4579710239104318e-07,1.529930074184449e-06,1.572991962461856e-06,1.4579710239104318e-07,2.940226110581534e-06,2.940226110581534e-06,1.572991962461856e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06,2.2971922817305312e-06
15,6,0,6.0822458181064576e-12,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552,1.9899181868079552
15,6,1,2.984877171285291,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479,4.974790248460479
15,6,2,2.9848771712800044,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108,2.984877173484108
15,6,3,2.9848778273862,8.028004495424511,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991,6.964733433840991
15,6,4,8.526512829121202e-14,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08,1.3501846751751144e-08
15,6,5,5.969749304741072,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615,5.969749306880615
15,6,6,1.9899181141865936,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096,1.9899181142107096
15,6,7,1.9993622022499125,2.0169459744094667,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696,18.904312897333696
15,6,8,0.9949590570936095,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185,4.9747902607000185
15,6,9,1.9899181142189235,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678,6.964708363055678
15,6,10,1.9899181162276136,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118,9.949580496256118
15,6,11,0.9949590572921778,1.9899181151647696,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104,11.260550014919104
15,6,12,5.969749304742422,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995,7.959667479025995
15,6,13,1.9899181197682048,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855,4.974795285493855
15,6,14,0.9949590570943768,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846,5.969749315251846
15,6,15,1.089569691511841,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905,5.9697495290718905
15,6,16,1.9899181141865936,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256,14.924350686040256
15,6,17,0.9949590570936522,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132,0.9949590573234132
15,6,18,4.974790247647547,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194,5.969756641308194
15,6,19,1.989918114186608,1.9899375084322488,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858,5.034878883404858
15,7,0,5.969749304740958,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484,6.964708361915484
15,7,1,0.9949590570938084,0.9949618300947236,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,0.9949618300947236,9.958916343700707,9.958916343700707,0.9949618300947236,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707,9.958916343700707
15,7,2,1.989918114218966,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387,2.984877241722387
15,7,3,3.979836228373358,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216,3.9798362667836216
15,7,4,2.984877171280232,2.9861579680262764,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343,12.934452789228343
15,7,5,2.9848771712808,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656,2.9848790620019656
15,7,6,5.270501901577519e-08,6.043499224996907,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105,9.949582286177105
15,7,7,1.9899181141873608,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733,1.9903016884475733
15,7,8,1.0142546557541152,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674,12.934466748968674
15,7,9,1.9899181141866225,4.997941028002856,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325,1.9899181168071325
15,7,10,2.98487717140938,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385,18.904181752664385
15,7,11,0.994959057093439,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666,9.492049996278666
15,7,12,4.244129791779642,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982,16.51969234712982
15,7,13,3.9881182557944896,4.974790247648798,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228,9.949580495416228
15,7,14,1.9899181141874465,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297,6.964956495371297
15,7,15,2.9848771712800044,2.984877967731876,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524,13.048538773636524
15,7,16,4.974790248159309,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836,10.944519611709836
15,7,17,2.984877171280999,7.964807620205534,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559,7.547638565159559
15,7,18,1.4121691760981605,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884,5.969749337541884
15,7,19,2.984877171281568,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647,2.9848827200395647
16,6,0,0.0551988957200499,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752,1.2256537364070752
16,6,1,0.1513862888761714,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284,2.4317560356277284
16,6,2,0.1879483825145307,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632,0.2765105189097632
16,6,3,0.1227123369907268,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306,0.4658889095420306
16,6,4,0.0001718063910587,0.5610151037085025,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655,1.6754296871409655
16,6,5,7.723728522535112e-05,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744,0.0096571571484744
16,6,6,0.0096900389875393,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275,0.0116670648668275
16,6,7,1.346460400952765e-07,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.5977705467319936,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614,0.001265723998614
16,6,8,1.2112050034379465,1.9132929038197624,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,3.56522489621938,3.56522489621938,3.56522489621938,3.56522489621938,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205,8.740046397681205
16,6,9,0.0323380700031741,0.3417505614119136,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474,2.7035157828527474
16,6,10,0.1847572420576817,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288,0.7096238716016288
16,6,11,2.1501023184100632e-11,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08,1.1354426732168577e-08
16,6,12,0.0077836828007917,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784,1.219095097384784
16,6,13,0.0066117761685937,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548,2.877053330338548
16,6,14,0.1170703658888747,0.1170703658888747,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993,0.6593370264928993
16,6,15,0.1816915185363221,2.249459883548284,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,2.249459883548284,0.1816915185363221,2.249459883548284,2.249459883548284,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221,0.1816915185363221
16,6,16,0.1513764462007003,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278,2.81377061371278
16,6,17,0.0002243781782738,0.4235069270709459,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482,0.0146119007044482
16,6,18,0.0430988568556856,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643,0.3244368231530643
16,6,19,0.1581882014513773,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954,0.2717840096464954
16,7,0,0.0056300465890117,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723,0.0108597180321723
16,7,1,0.0125364712886479,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526,0.2166670032336526
16,7,2,0.005398509780889,0.2121447384847457,0.2591617732710105,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.2591617732710105,0.2591617732710105,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677,0.0136090707534677
16,7,3,2.8632050330656966e-06,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675,0.0110641199682675
16,7,4,0.0,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473,0.3308110632931473
