fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
11,6,13,1.518925114396552e-05,8.092899338407733e-05,4.257114312622434e-05,0.0001120679053201,4.257114312622434e-05,0.0001120679053201,0.0001120679053201,4.257114312622434e-05,0.0001120679053201,0.0001120679053201,0.0001120679053201,0.0001120679053201,1.7643995647631527e-05,0.0001120679053201,0.0001120679053201,0.0001120679053201,0.0001120679053201,0.0001120679053201,0.0001120679053201,0.0001120679053201,4.257114312622434e-05
11,6,14,1.8049557866106625e-06,1.0225886398984583e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05,8.934247762226732e-05
11,6,15,8.138119937939337e-07,3.2153856182048912e-06,0.0009908734858754,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0009908734858754,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523,0.0010202089473523
11,6,16,4.655130624087178e-06,3.883490774114762e-05,4.655130624087178e-06,3.883490774114762e-05,8.324661712322268e-05,2.356948652959545e-05,3.883490774114762e-05,8.324661712322268e-05,2.356948652959545e-05,3.883490774114762e-05,4.655130624087178e-06,3.883490774114762e-05,2.356948652959545e-05,8.324661712322268e-05,2.356948652959545e-05,8.324661712322268e-05,3.883490774114762e-05,8.324661712322268e-05,8.324661712322268e-05,8.324661712322268e-05,2.356948652959545e-05
11,6,17,9.602596264812746e-07,5.031475620853598e-05,3.583226430237118e-06,3.583226430237118e-06,7.182619469858764e-06,7.182619469858764e-06,7.182619469858764e-06,7.182619469858764e-06,7.182619469858764e-06,7.182619469858764e-06,7.182619469858764e-06,7.182619469858764e-06,3.583226430237118e-06,7.182619469858764e-06,7.182619469858764e-06,3.583226430237118e-06,9.291906394537364e-06,9.291906394537364e-06,9.291906394537364e-06,9.291906394537364e-06,3.583226430237118e-06
11,6,18,2.6002227286880952e-06,7.603381743592763e-05,1.7622227119318268e-05,4.219922880110971e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,4.219922880110971e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05,1.7622227119318268e-05
11,6,19,2.445115114824148e-07,1.8438165625411784e-06,0.0005656980965795,1.8438165625411784e-06,0.0005656980965795,3.676242840811028e-06,2.445115114824148e-07,2.445115114824148e-07,3.676242840811028e-06,0.0005656980965795,0.0005051212644957,1.8438165625411784e-06,0.0005656980965795,2.445115114824148e-07,0.0005051212644957,2.445115114824148e-07,1.8438165625411784e-06,0.0005051212644957,0.0005656980965795,1.8438165625411784e-06,1.8438165625411784e-06
11,7,0,1.9151158880958974e-08,5.048083551173477e-08,1.9151158880958974e-08,8.395032864427776e-07,8.395032864427776e-07,8.395032864427776e-07,8.395032864427776e-07,8.395032864427776e-07,8.395032864427776e-07,8.395032864427776e-07,8.395032864427776e-07,1.91882918443298e-08,1.9151158880958974e-08,1.91882918443298e-08,1.91882918443298e-08,1.91882918443298e-08,8.395032864427776e-07,1.91882918443298e-08,1.91882918443298e-08,1.91882918443298e-08,1.9151158880958974e-08
11,7,1,2.8912836569361392e-08,1.6013078152354865e-07,2.768303772882064e-06,2.768303772882064e-06,2.388903226346884e-07,2.388903226346884e-07,2.388903226346884e-07,2.768303772882064e-06,2.768303772882064e-06,2.768303772882064e-06,2.388903226346884e-07,2.768303772882064e-06,2.768303772882064e-06,2.388903226346884e-07,2.388903226346884e-07,2.768303772882064e-06,2.768303772882064e-06,2.388903226346884e-07,2.388903226346884e-07,2.388903226346884e-07,2.768303772882064e-06
11,7,2,1.1782148590100404e-08,1.1782148590100404e-08,1.853713911259547e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,1.853713911259547e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07,3.513191586534959e-07
11,7,3,5.7447365975349385e-08,6.756658876838628e-08,1.490791277092285e-07,2.693425884103817e-06,6.756658876838628e-08,6.756658876838628e-08,6.756658876838628e-08,6.756658876838628e-08,2.693425884103817e-06,6.756658876838628e-08,2.693425884103817e-06,2.693425884103817e-06,1.490791277092285e-07,2.693425884103817e-06,2.693425884103817e-06,2.693425884103817e-06,2.693425884103817e-06,2.693425884103817e-06,2.693425884103817e-06,2.693425884103817e-06,1.490791277092285e-07
11,7,4,3.962276196034509e-08,9.624064034596813e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,4.246992091339053e-08,3.962276196034509e-08,3.962276196034509e-08,3.962276196034509e-08,4.246992091339053e-08
11,7,5,4.0066368001134833e-08,1.298753744549686e-07,4.0066368001134833e-08,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,4.0066368001134833e-08,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06,6.757295992088075e-06
11,7,6,6.816392783548508e-09,6.902293563371131e-07,3.8907373323127104e-08,6.902293563371131e-07,4.158131631015749e-06,1.908564556174497e-06,1.908564556174497e-06,4.158131631015749e-06,6.902293563371131e-07,4.158131631015749e-06,1.908564556174497e-06,1.908564556174497e-06,3.8907373323127104e-08,6.902293563371131e-07,6.902293563371131e-07,6.902293563371131e-07,1.908564556174497e-06,1.908564556174497e-06,4.158131631015749e-06,4.158131631015749e-06,3.8907373323127104e-08
11,7,7,2.2061357185521047e-09,3.079181709608747e-06,6.984710410051775e-08,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,3.092041822583269e-08,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,2.0585031705877554e-06,3.092041822583269e-08
11,7,8,8.5898534507578e-08,5.95095156086245e-06,5.95095156086245e-06,8.5898534507578e-08,5.95095156086245e-06,5.95095156086245e-06,5.95095156086245e-06,5.95095156086245e-06,5.95095156086245e-06,5.95095156086245e-06,5.95095156086245e-06,5.95095156086245e-06,1.9355299514245417e-06,8.948996566005007e-07,8.948996566005007e-07,5.95095156086245e-06,6.262225298314661e-07,6.262225298314661e-07,6.262225298314661e-07,6.262225298314661e-07,1.9355299514245417e-06
11,7,9,3.5485982152749784e-08,1.9482478137433645e-06,5.4950348271631824e-08,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.2416451227181824e-06,1.9482478137433645e-06,1.9482478137433645e-06,3.5485982152749784e-08,1.2416451227181824e-06
11,7,10,6.375334749009198e-08,3.0455096577952645e-07,7.075161207126257e-06,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,7.075161207126257e-06,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,1.0432164287976776e-07,7.075161207126257e-06
11,7,11,4.3886402067983e-08,1.957089267534684e-06,4.3886402067983e-08,7.20557977729186e-08,7.20557977729186e-08,2.6628148930285533e-07,7.20557977729186e-08,2.6628148930285533e-07,7.20557977729186e-08,2.6628148930285533e-07,2.6628148930285533e-07,7.20557977729186e-08,4.3886402067983e-08,2.6628148930285533e-07,7.20557977729186e-08,7.20557977729186e-08,7.20557977729186e-08,7.20557977729186e-08,7.20557977729186e-08,7.20557977729186e-08,5.369828670609422e-07
11,7,12,3.809304871538188e-09,2.0151320256900362e-07,4.573500831384081e-07,2.8616568670258857e-07,4.573500831384081e-07,2.0151320256900362e-07,4.573500831384081e-07,3.809304871538188e-09,4.573500831384081e-07,4.573500831384081e-07,2.8616568670258857e-07,4.573500831384081e-07,4.573500831384081e-07,4.573500831384081e-07,2.8616568670258857e-07,2.0151320256900362e-07,2.0151320256900362e-07,4.573500831384081e-07,4.573500831384081e-07,4.573500831384081e-07,4.573500831384081e-07
11,7,13,4.1592613797547535e-08,1.0709496933714036e-06,4.7376403244925314e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,4.7376403244925314e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,5.345156637304171e-07,4.7376403244925314e-07
11,7,14,5.825103244205822e-08,5.825103244205822e-08,7.232048915284396e-08,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,7.232048915284396e-08,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,3.192290705555933e-06,7.232048915284396e-08
11,7,15,5.800525570975879e-08,5.800525570975879e-08,5.803875069432252e-08,4.775077684371354e-07,9.752348120173338e-07,4.775077684371354e-07,4.775077684371354e-07,4.775077684371354e-07,4.775077684371354e-07,4.775077684371354e-07,4.775077684371354e-07,4.775077684371354e-07,5.803875069432252e-08,4.775077684371354e-07,4.775077684371354e-07,4.775077684371354e-07,9.752348120173338e-07,9.752348120173338e-07,4.775077684371354e-07,4.775077684371354e-07,5.803875069432252e-08
11,7,16,1.8388988110018543e-09,3.066723763822665e-07,3.722534245298448e-07,4.748358151118737e-07,4.748358151118737e-07,4.748358151118737e-07,4.748358151118737e-07,4.748358151118737e-07,4.748358151118737e-07,4.748358151118737e-07,3.1385710030917835e-08,2.934089906148074e-06,3.722534245298448e-07,4.748358151118737e-07,2.934089906148074e-06,4.748358151118737e-07,2.934089906148074e-06,2.934089906148074e-06,2.934089906148074e-06,2.934089906148074e-06,4.748358151118737e-07
11,7,17,5.8438359928914e-08,1.4884616632571124e-06,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,1.4884616632571124e-06,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08,6.506996896860073e-08
11,7,18,2.9340057494664513e-08,4.704505727204378e-07,9.272680046024108e-07,4.704505727204378e-07,4.704505727204378e-07,4.704505727204378e-07,4.704505727204378e-07,3.9037331589497626e-08,3.9037331589497626e-08,3.9037331589497626e-08,4.704505727204378e-07,4.704505727204378e-07,2.9340057494664513e-08,9.272680046024108e-07,9.272680046024108e-07,3.9037331589497626e-08,9.272680046024108e-07,4.704505727204378e-07,4.704505727204378e-07,4.704505727204378e-07,9.272680046024108e-07
11,7,19,4.376956468377103e-07,8.668826737334712e-06,3.0997812245914247e-06,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,6.320975373341753e-06,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,3.0997812245914247e-06,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,5.922971553218304e-07,9.303946768568494e-07
12,6,0,4.998338880568554e-07,8.577380246066468e-07,8.577380246066468e-07,1.1094566154667973e-06,1.1094566154667973e-06,1.1094566154667973e-06,1.1094566154667973e-06,2.199871028452094e-06,2.199871028452094e-06,1.1094566154667973e-06,1.1094566154667973e-06,1.1094566154667973e-06,8.577380246066468e-07,1.1094566154667973e-06,1.1094566154667973e-06,2.199871028452094e-06,1.1094566154667973e-06,1.1094566154667973e-06,1.1094566154667973e-06,2.199871028452094e-06,8.577380246066468e-07
12,6,1,5.812811778582727e-07,5.812811778582727e-07,5.812811778582727e-07,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,5.812811778582727e-07,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,6.144028450805195e-05,5.812811778582727e-07
12,6,2,5.266206812848395e-07,9.651668051446904e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,6.21445870763182e-07,9.651668051446904e-07
12,6,3,6.191417216427908e-05,0.004017032745148,0.3969090586592116,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,0.3969090586592116,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05,6.191417216427908e-05
12,6,4,4.12700533303223e-07,4.12700533303223e-07,9.57734350492956e-07,9.57734350492956e-07,9.57734350492956e-07,9.57734350492956e-07,2.900347613632448e-06,2.900347613632448e-06,9.57734350492956e-07,2.900347613632448e-06,2.900347613632448e-06,2.900347613632448e-06,9.57734350492956e-07,2.900347613632448e-06,2.900347613632448e-06,2.900347613632448e-06,2.900347613632448e-06,2.900347613632448e-06,2.900347613632448e-06,2.900347613632448e-06,9.57734350492956e-07
12,6,5,7.447011007855053e-07,6.136967498804324e-05,7.447011007855053e-07,7.447011007855053e-07,0.0006250389433724,7.447011007855053e-07,7.447011007855053e-07,0.0006250389433724,7.447011007855053e-07,0.0006250389433724,0.0006250389433724,0.0006250389433724,7.447011007855053e-07,0.0006250389433724,0.0006250389433724,0.0006250389433724,0.0006250389433724,0.0006250389433724,0.0006250389433724,0.0006250389433724,7.447011007855053e-07
12,6,6,6.129704431856453e-05,0.5739010785538401,0.0009725201629375,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,0.0009725201629375,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,6.129704431856453e-05,0.0009725201629375
12,6,7,3.7234776861794217e-07,0.0905376185601518,3.7234776861794217e-07,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.0905376185601518,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,0.1096410149407436,3.7234776861794217e-07
12,6,8,2.905937739328124e-06,0.024665591219076,7.434419003260473e-05,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06,2.905937739328124e-06
12,6,9,5.732732724084144e-07,2.172863812432979e-06,2.172863812432979e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.172863812432979e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.0335466537346747e-06,2.172863812432979e-06
12,6,10,1.1470202565533327e-09,5.000978706704018e-07,4.011879468635016e-07,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,4.011879468635016e-07,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,2.6015229188658395e-06,4.011879468635016e-07
12,6,11,5.0449091837379e-07,9.315230968809374e-07,9.315230968809374e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,1.2093359789133729e-06,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,5.0449091837379e-07,1.2093359789133729e-06
12,6,12,1.773101736546323e-07,7.82681960842524e-06,7.82681960842524e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,7.82681960842524e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06,1.2192446732228746e-06
12,6,13,5.886988816428129e-07,1.1139613675936744e-06,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05,6.5604011375342e-05
12,6,14,7.300362891982104e-07,7.834608856782665e-06,7.834608856782665e-06,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.834608856782665e-06,7.300362891982104e-07,7.834608856782665e-06,7.834608856782665e-06,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.300362891982104e-07,7.834608856782665e-06
12,6,15,6.312388300955264e-08,6.120955227117975e-07,6.120955227117975e-07,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,6.120955227117975e-07,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,0.0053313423855065,5.559240019437084e-07
12,6,16,6.418002129748857e-07,6.418002129748857e-07,6.418002129748857e-07,1.032458385452628e-06,1.032458385452628e-06,6.057733899922368e-05,6.057733899922368e-05,6.057733899922368e-05,1.032458385452628e-06,1.032458385452628e-06,6.057733899922368e-05,6.057733899922368e-05,6.418002129748857e-07,1.032458385452628e-06,6.057733899922368e-05,1.032458385452628e-06,6.057733899922368e-05,6.057733899922368e-05,6.057733899922368e-05,6.057733899922368e-05,1.032458385452628e-06
12,6,17,6.140760557826752e-05,0.1017095182167651,6.140760557826752e-05,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,6.140760557826752e-05,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,0.1527244435868393,6.140760557826752e-05
12,6,18,4.093684218275939e-07,9.829356137913692e-07,4.093684218275939e-07,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,4.093684218275939e-07,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06,2.060179824070474e-06
12,6,19,8.197553021638271e-05,0.0016564350013865,0.0001097665949849,8.197553021638271e-05,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,0.0001097665949849,8.197553021638271e-05,8.197553021638271e-05,8.197553021638271e-05,8.197553021638271e-05,8.197553021638271e-05,0.0016564350013865
12,7,0,7.071321306284517e-11,5.2514792514557485e-09,3.864491304739205e-08,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,3.864491304739205e-08,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,2.8245494831935503e-10,3.864491304739205e-08
12,7,1,1.4494518438823434e-06,0.0096200154400207,0.0096200154400207,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,0.0096200154400207,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,1.4494518438823434e-06,0.000449630453005
12,7,2,1.079740741261048e-10,5.162803518032888e-10,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08,6.046795419933916e-08
12,7,3,8.114398042380344e-11,6.930974905117182e-09,1.7257661966141308e-10,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.7257661966141308e-10,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.6744166941862204e-08,1.7257661966141308e-10
12,7,4,3.0717899335286347e-09,1.53882035647257e-06,1.4437234483466457e-06,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,1.4437234483466457e-06,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,3.0717899335286347e-09,1.4437234483466457e-06
12,7,5,1.701891960692592e-10,1.4638764582741717e-06,1.4638764582741717e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4638764582741717e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06,1.4626088784552849e-06
12,7,6,5.8150817494606586e-11,1.4637009826401481e-08,1.5207234582703677e-08,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,1.5207234582703677e-08,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,8.552092367608566e-11,1.4637009826401481e-08
12,7,7,1.8252421796205448e-10,2.2594974780076882e-08,2.458987864883966e-06,2.458987864883966e-06,2.458987864883966e-06,2.8084349423807e-07,2.458987864883966e-06,2.458987864883966e-06,2.458987864883966e-06,2.458987864883966e-06,2.8084349423807e-07,2.8084349423807e-07,2.8084349423807e-07,2.458987864883966e-06,2.458987864883966e-06,2.8084349423807e-07,2.458987864883966e-06,2.458987864883966e-06,2.458987864883966e-06,2.8084349423807e-07,2.8084349423807e-07
12,7,8,1.4551915228366852e-10,1.6149215298355554e-10,1.6149215298355554e-10,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,0.0006925096668339,1.2000697324765497e-08
12,7,9,9.984546522900928e-11,3.455625119386241e-09,3.455625119386241e-09,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,3.455625119386241e-09,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10,5.17559328727657e-10
12,7,10,1.7746515368344262e-10,4.863608182859025e-09,1.815578798414208e-10,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,1.815578798414208e-10,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,4.941256662505111e-06,1.815578798414208e-10
