fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
16,4,5,4,0.08994398706662786,0.004158417435369937,0.14285714285714285,0.05291907563644248,8.18329594438272e-08,1.5386754062147538e-09,1.5710017366497681e-09,4.2368494943997115e-05,0.0,0.08576780128493394,0.6613545816733066,0.7792792792792794,0.2607773878202715,0.8842072080221111,0.8279356658870622,0.8235853760266431,0.8688605248726422,0.8748737420214401,0.8108804929178385,0.812490773823735,0.8415725233808578,0.8919469776150605,0.823593660309605,0.815466102235436,0.8597483941280987,0.877367953076879,0.8043454046008844,0.7987933409058701,0.8343422061014593,0.7094188042965692,0.11002444987775059,3.9557223983409167e-07,0.15580736543909346,0.7922077922077926,0.23424193962190554,0.08161885603535879,0.36984875830204267,0.966503276047125,0.10180928493281372,0.0,0.4130434782608696,0.0,0.41304347826086957,0.6104651162790699,0.9519230769230766,0.2592079756300195,0.2534475132350029,0.2735231139165168,0.31494320600893305,0.30575426133341055,0.3848176179093699,0.35654209402563497,0.3839408013231184,0.3566513407643493,0.4400719400625334,0.49271430369693947,0.5745999166911524,0.607459252774861,0.7660109584163918,True
16,4,6,4,0.0917408600551287,0.00640745211123981,0.14285714285714285,0.016778989122582563,8.078852379667022e-08,1.3142335589791123e-10,1.5744601185968166e-09,0.0005316535186967612,0.0,0.028381873748945304,0.6972111553784859,0.7477477477477478,0.3080977666718725,0.7037099338306114,0.788246502520884,0.8880359392449101,0.8848303714621719,0.7046810145606381,0.7724994180983543,0.8651045002256716,0.8534216355787065,0.7172363522739489,0.7900698468168104,0.8891228187452505,0.8829160814665471,0.7013426704027652,0.769714150733168,0.8605743960438405,0.8515170843118581,0.8033188959758801,0.11246943765281173,2.5859066654656905e-07,0.14164305949008493,0.7142857142857149,0.4332004667719884,0.37539746024264176,0.7208105022516476,0.6492857582362594,0.15277713174305496,0.0,0.2934782608695652,0.0,0.2934782608695652,0.5813953488372093,0.8365384615384615,0.2899389054985051,0.21769740023807838,0.24473602476229706,0.24963639232103219,0.29583208444643605,0.288602753684798,0.3645857469528459,0.4064541679671371,0.4511186985816809,0.5220499351517247,0.5723681572487922,0.6003061674165207,0.6759208875610153,0.7819317273600688,True
16,4,7,4,0.08778577953639094,0.003334816097972294,0.0,0.06688483282652034,8.185633430892132e-08,5.247236108164197e-10,2.0293322601115496e-09,0.00016411292273109935,0.0,0.10205720339203285,0.7808764940239041,0.8513513513513514,0.30167802064613203,0.6352359888308621,0.7983745571876706,0.8778357507933664,0.8898813859459505,0.5488291386740056,0.7398941956891346,0.8533987721652034,0.844306027103594,0.6499956822640456,0.799238414887368,0.8782559710590443,0.8874264771002307,0.5419852941542229,0.7367238906409065,0.848331634966538,0.8420366092939586,0.8065379117733658,0.11735941320293403,2.8781525748498353e-07,0.1529745042492917,0.8571428571428577,0.13236332426081443,0.11302606983417007,0.6037172628520819,0.8550692728331559,0.20024541482205516,0.0,0.35869565217391297,0.0,0.358695652173913,0.581395348837209,0.8365384615384615,0.2899389054985051,0.2452456466357241,0.2725390788808589,0.28350956469414174,0.3316189053474213,0.3256695590805109,0.3535862974763575,0.40941192260458625,0.4030627985770868,0.5091116739401668,0.54400943800405,0.5904867247246469,0.6582325783048881,0.7366461594495506,True
16,4,8,4,0.08522372138578176,0.0040654373694163125,0.14285714285714285,0.05245691333627663,8.139446589642714e-08,3.973626161498732e-09,1.5037410203636032e-09,1.3766982179958722e-05,0.0,0.02875794270715408,0.7808764940239044,0.8423423423423426,0.3071884624579858,0.6729826066846516,0.7595323963113332,0.8066262784970847,0.8552431387657087,0.6331428829472283,0.8229612623092558,0.8052666764475345,0.8308267612906193,0.6959715421418794,0.7690127327740859,0.8153312575760704,0.8584384016969467,0.6400014604365443,0.8255735920673977,0.805830105694583,0.8342296531110973,0.6614748165698447,0.12224938875305622,2.5859066654656905e-07,0.15580736543909346,0.558441558441559,0.5625522616128444,0.22200047519939048,0.727773882909502,0.7740709365229157,0.06661868636525026,0.0,0.2826086956521739,0.0,0.28260869565217395,0.6046511627906974,0.8269230769230769,0.3144676979071882,0.23077994985953104,0.2273502239701083,0.2664196123517015,0.2702824870622289,0.28198241107009253,0.3349512747146419,0.3755117935198218,0.4243073760346632,0.4504532819819621,0.5762453788144432,0.6153568359868572,0.6845261336436499,0.7911719193494403,True
16,4,9,4,0.08845748934017761,0.00460641477395695,0.0,0.06312392030191613,8.16199446838705e-08,1.4565054744751843e-09,1.579839940493027e-09,4.517521015906863e-05,0.0,0.06755840211872897,0.7689243027888446,0.810810810810811,0.3188165473904697,0.7303577303254709,0.8441362947719697,0.8893375099039807,0.8897796788660626,0.7374801660439947,0.8466596214265717,0.8563405697461055,0.8417524155219989,0.7359055135595035,0.84124610424737,0.8858710407901054,0.8830235649538609,0.7313369650920949,0.8430671186075918,0.8481772239260256,0.8357482360680183,0.8753332594427192,0.12224938875305622,2.8781525748498353e-07,0.1529745042492917,0.7402597402597402,0.3335222587450275,0.18175098056190464,0.4170926354310387,0.9074055684648781,0.28999863742007526,0.0,0.2608695652173913,0.0,0.2608695652173913,0.5348837209302325,0.7019230769230764,0.3222328740413364,0.23403127869315482,0.2557231596488181,0.2573012341720969,0.3176004532893485,0.29337367492756067,0.3808700571186289,0.3755139720029033,0.3906153335838765,0.44785755966426344,0.5339768250212978,0.593603558272019,0.6400389070142325,0.8073830011398044,True
16,4,10,4,0.08350472373208317,0.004320287817296231,0.0,0.03521848143308858,8.165509057360455e-08,3.7040163272674056e-10,1.2763126708007847e-09,0.00015560628120214008,0.0,0.08176997663332562,0.8167330677290836,0.9144144144144146,0.2887652126171585,0.6360185352451693,0.6856161254776354,0.816390757661705,0.827901211945139,0.666191464653511,0.7186094445717598,0.7641633831675099,0.8024568329940063,0.6489033396524702,0.6843015432981954,0.8150715362648289,0.8224662826413127,0.65973058448557,0.7126365898349464,0.752005739041447,0.7962916422590562,0.7880178098986557,0.11735941320293403,2.8781525748498353e-07,0.14447592067988668,0.7402597402597402,0.3640732550343344,0.23303197789792307,0.46439955087572304,0.8186748017822159,0.0027161288986745635,0.0,0.31521739130434784,0.0,0.31521739130434784,0.6918604651162791,0.8269230769230769,0.3881710646041855,0.26268402941343166,0.2399730532789687,0.22726452441771358,0.3387979932717369,0.3157504326318006,0.3956767661594229,0.37547423179554207,0.4335581498299314,0.4622072457347058,0.515822266482736,0.6036502584758081,0.6784558252040265,0.7767897894115078,True
16,4,11,4,0.08369864604186798,0.0034816824219934856,0.0,0.029597914117286163,8.149539085431775e-08,2.519035797702289e-09,1.723206450980033e-09,2.694235581423427e-05,0.0,0.06144869257115682,0.7768924302788844,0.7837837837837837,0.3427974103048289,0.7830134211303081,0.8142786193739548,0.845916335952627,0.8541871755927966,0.8231769011890504,0.8116846879181184,0.8186002869977405,0.8176622931382249,0.7968612869340711,0.8212429693079853,0.8531595631108817,0.8577901606638657,0.8236605604602664,0.815344141432573,0.8198813619627332,0.8219970086466338,0.7776362041294647,0.11246943765281173,2.5859066654656905e-07,0.15580736543909346,0.7272727272727275,0.5318860054739503,0.2901341438855951,0.6995224289862154,0.8063209686329684,0.16044089185024502,0.0,0.32608695652173914,0.0,0.3260869565217391,0.5697674418604651,0.7980769230769229,0.2998478497590954,0.2577098492825195,0.22229092404854153,0.2985503389888489,0.31276800170000263,0.3211622568560715,0.37289296861779164,0.40694075509241556,0.36475002264616085,0.4470184786589125,0.543719486221697,0.5937887265128655,0.6005290156025294,0.7755610236226685,True
16,4,12,4,0.0959253797082025,0.0048915385048349524,0.14285714285714285,0.02343059761009949,8.120306523360702e-08,1.179102807488422e-09,9.935130431008459e-10,3.7430866823334234e-05,0.0,0.02921257611194067,0.7729083665338645,0.7702702702702702,0.349406528189911,0.8165658473348907,0.8386910409433754,0.9444078486089963,0.8937136271732895,0.8574363036753421,0.8549737079482457,0.9678085782545525,0.8992533891909649,0.8275787783471051,0.84455856985658,0.9468123806336379,0.8963510353031974,0.8565462876672022,0.8565234218639498,0.9670281228292895,0.9021502934369247,0.7364539741953005,0.11491442542787289,3.201591648906474e-07,0.15580736543909346,0.7532467532467537,0.5429976476096163,0.24965872452597893,0.7155653019193586,0.7732660338708113,0.15262912764381975,0.0,0.3043478260869565,0.0,0.30434782608695654,0.5348837209302325,0.6634615384615385,0.34599636032757053,0.2369925905803262,0.27353700171461715,0.3558632075108743,0.3321611916176156,0.3544622266724265,0.43261830381898364,0.45644403689579965,0.4282222434999226,0.4842121178499469,0.5724316517441681,0.5757835877617054,0.5915467448674173,0.7508689098502443,True
16,4,13,4,0.09755750205690528,0.004767616050719173,0.14285714285714285,0.05981386958409512,8.14650350151697e-08,7.623182087536739e-10,1.654577928743567e-09,9.303764524941822e-05,0.0,0.05415987398915486,0.749003984063745,0.8243243243243243,0.2961660860964178,0.5931975001412932,0.7525279731584649,0.7427706846540646,0.835231310779309,0.5907338763652026,0.7132309923275454,0.6810615649087186,0.7712321045917556,0.6056948393777413,0.7508893220545195,0.739006510539537,0.8292247720715089,0.5817930783980149,0.7073290247440507,0.6637880721781724,0.7633432942317264,0.7658930254895209,0.12224938875305622,2.7283256431005876e-07,0.15580736543909346,0.7792207792207799,0.4741609663637085,0.13535676733236812,0.5836766919564225,0.9008803481812753,0.16596095572426617,0.0,0.40217391304347827,0.0,0.4021739130434782,0.7616279069767442,0.846153846153846,0.4350626553846375,0.2583349035397831,0.24689660446824238,0.2525795020777164,0.2876265156672229,0.31078509527035864,0.3627455789527352,0.36023495525467486,0.4143719642150596,0.47181731962311957,0.5400744791638806,0.6103779848543498,0.6809372890712205,0.7583151966621777,True
16,4,14,4,0.08981441287829996,0.003847240929962526,0.14285714285714285,0.04746422082066616,8.085507957114198e-08,6.241702742869645e-09,1.7278652178581272e-09,8.967426464944018e-06,0.0,0.06599900508225849,0.7609561752988048,0.864864864864865,0.2802093636663372,0.7622467314356853,0.9060474214374679,0.9390708505989757,0.9185704143117832,0.7560930695075345,0.9079142372953212,0.9334999988659094,0.9002398756948691,0.7720733245339072,0.9069274652352971,0.9396755559910234,0.9164798529245993,0.7542813515374236,0.9072576121744507,0.9325821436502448,0.9007534511863842,0.7950927354500896,0.10757946210268945,3.559553321824574e-07,0.15580736543909346,0.6753246753246755,0.41217463004802646,0.23967829203874302,0.6203838836023268,0.8299692673682584,0.24895021171374665,0.0,0.42391304347826086,0.0,0.4239130434782608,0.5232558139534883,0.7884615384615383,0.2643575301363372,0.23053751212397156,0.27282019382469,0.3174221681466651,0.32816832717502153,0.3520826124477615,0.3663382748102124,0.4387305259527434,0.41434074632520923,0.4555203126258162,0.5592322025514279,0.5982770627439296,0.6241985237744392,0.7523670801282185,True
16,4,15,4,0.08589093935398665,0.005186250323633541,0.0,0.04310793366842217,8.129639886534964e-08,1.1981477366853146e-10,1.929308787576769e-09,0.0006973989531038614,0.0,0.034936238623424626,0.8247011952191232,0.7747747747747749,0.3845757887724822,0.6789042104546374,0.7845331157243167,0.8504070221350629,0.8885089552402985,0.6213600343363088,0.7483761342257499,0.8244995308945979,0.8562080194032284,0.6876400862539209,0.7817537821706522,0.8474753232765962,0.883658594215761,0.6102466643702186,0.7411319182112319,0.8146025430465941,0.8521941010793382,0.7054653837966862,0.11491442542787289,3.3760356149380444e-07,0.15014164305949013,0.7402597402597402,0.4965075812686459,0.319315102223932,0.6320017517233456,0.6935577928783072,0.03801540504834566,0.0,0.3043478260869565,0.0,0.30434782608695654,0.5872093023255814,0.6826923076923077,0.38415088096616756,0.23265909635639928,0.2547403461356188,0.2736759084185729,0.28757492637807525,0.2559646442491885,0.41406037128267636,0.4187134818576421,0.4478947348811161,0.4996555264202994,0.5889439586058668,0.5978881547963255,0.6688645068564925,0.7541072934788045,True
16,4,16,4,0.080342885112138,0.0036142209593923043,0.14285714285714285,0.02718251105373827,8.179502366442157e-08,2.2403884892731217e-09,8.042577793532849e-10,1.4912478985385333e-05,0.0,0.03236677976574091,0.8127490039840637,0.837837837837838,0.33202628232301823,0.8351404490410397,0.7504363645199872,0.8452979379840687,0.8006112651248074,0.8410556337141106,0.7140630102807158,0.8128480612838416,0.7567354626247718,0.8431208254287168,0.7510289918498112,0.8453480224710833,0.795527095213864,0.841001671823978,0.7096442860969683,0.8050793647150474,0.7494219973377136,0.7013934874245678,0.10757946210268945,3.035772787058775e-07,0.15864022662889515,0.5844155844155852,0.49278013827226363,0.27609498445622904,0.5539868757899544,0.8518680517405264,0.01256292572360107,0.0,0.3043478260869565,0.0,0.30434782608695654,0.6337209302325579,0.6538461538461537,0.44979718180503914,0.2346869557293675,0.25695037358015954,0.31181456224310666,0.3304580799548304,0.34317396889987356,0.4436300782598332,0.38727680063645026,0.45390028299751456,0.5449546212088014,0.5649384153107713,0.5897947989038631,0.6363575846236733,0.7601820483695529,True
16,4,17,4,0.0812685220922546,0.004012188520188032,0.14285714285714285,0.02550306329912915,8.094380012326355e-08,1.1010329787683811e-09,1.5304090470603016e-09,5.907942299662229e-05,0.0,0.038178886167227144,0.6772908366533863,0.7837837837837841,0.26973743368402125,0.7016426903601722,0.783634606076252,0.809683449690391,0.9154714968395392,0.597129007452712,0.7900512175031501,0.8005063373377594,0.9022574016509692,0.7121715840589891,0.7826538819792468,0.8075290976180465,0.9128898775994925,0.5895881096451396,0.7867929421441114,0.7916133239996462,0.9024797529977648,0.7798614208449299,0.11491442542787289,3.3760356149380444e-07,0.15864022662889515,0.6623376623376629,0.4893040881873931,0.13976275110626446,0.5614302700230134,0.8536761994215605,0.04734924955071551,0.0,0.3695652173913043,0.0,0.3695652173913044,0.5755813953488369,0.7596153846153844,0.32604370691383533,0.21398582325036372,0.2301380972411063,0.2874143062813161,0.2897600170086428,0.2984937118428548,0.3618934161977823,0.3933128898121353,0.4371726998160865,0.4738162833508258,0.5467437308335299,0.5914337209955239,0.6750242829408302,0.7988491486518906,True
16,4,18,4,0.07255240966506833,0.002816258605715276,0.0,0.041739074321731615,8.194749629847789e-08,9.134786966969543e-10,1.4972391113382126e-09,7.047778638780574e-05,0.0,0.050107630149586815,0.7051792828685259,0.7927927927927927,0.2844955489614245,0.7878313677836941,0.7688647232384298,0.8387224012686677,0.8801400716114933,0.7360019589300184,0.7239547999949424,0.8114418357200763,0.8433439676476984,0.7958917614625997,0.766198391469369,0.8358736127559161,0.8751864772649521,0.7316046129633565,0.7172606767229227,0.8017111622795694,0.8392230964371485,0.7711171518028834,0.11491442542787289,3.201591648906474e-07,0.15580736543909346,0.5454545454545454,0.40858173292340894,0.1484375450484876,0.427688502807106,0.8964324989149375,0.031079129602223032,0.0,0.2934782608695652,0.0,0.2934782608695652,0.6104651162790699,0.971153846153846,0.2509424151826338,0.24749358049766587,0.31714676856105245,0.2713020157354534,0.31951128404477125,0.3092076578973876,0.3513363909957785,0.39217266595849476,0.3857293807477579,0.5029607749836791,0.5500657959402075,0.5926800907844294,0.6092736809789613,0.6618199792549495,True
16,4,19,4,0.08644128330682156,0.003976551191406601,0.14285714285714285,0.03472927277252071,8.080631659169539e-08,5.767992669818109e-09,1.2978019348786491e-09,7.101074058864897e-06,0.0,0.05528262473737449,0.7211155378486054,0.810810810810811,0.28477919357654036,0.8535769775855964,0.8836611998118611,0.946647809395167,0.9474521432917016,0.8257876221223801,0.8300934944638562,0.9286106289312923,0.9135907483163455,0.861191462860073,0.8866065471093013,0.948738236293516,0.9480398395530486,0.8259548455562623,0.8316565457513938,0.9281105854300881,0.9158336744856632,0.7251317670950277,0.11246943765281173,3.201591648906474e-07,0.15580736543909346,0.6753246753246755,0.28534898947348,0.12188875803270349,0.5476669968634695,0.8914635979442223,0.21205241317637147,0.0,0.3043478260869565,0.0,0.30434782608695654,0.5348837209302325,0.7980769230769229,0.2696415519324572,0.1893311837664842,0.24740965457374567,0.32706041904630107,0.30582294028279305,0.34694471729299764,0.32705116938937545,0.43750915519464234,0.39334121707129044,0.47618511148642945,0.5195925879011483,0.6257397219303651,0.6445148936256752,0.7651696786148855,False
16,5,0,4,0.08598673168886349,0.004094320999346861,0.0,0.02533801954985948,1.5943243585772257e-07,6.331764869386364e-10,1.4314629900459402e-09,9.911454851216997e-05,0.0,0.06936848965637483,0.7330677290836654,0.7747747747747746,0.3166747411130625,0.7555388126853437,0.8193569797239668,0.8013286719900977,0.887384591651218,0.7808122156490416,0.8183941756971115,0.7823083046210306,0.845127413874577,0.7665474005744196,0.8205710471864309,0.8017802302695873,0.8851485455964897,0.779480881722814,0.8165972931588658,0.7739624966563773,0.8431173527778625,0.7646598345112521,0.11491442542787289,2.083251125801305e-07,0.15014164305949013,0.6103896103896105,0.4837498960616591,0.17164797500831952,0.5622868606730744,0.9116818908175495,0.0964910354702857,0.0,0.2934782608695652,0.0,0.2934782608695652,0.4651162790697675,0.6538461538461537,0.2833331916015409,0.22698072300570904,0.2037840452684343,0.2576935952091145,0.24219500956973408,0.2798271620536356,0.34100116295596394,0.36565462192400056,0.3576202913295652,0.44628255529494987,0.5092297947054965,0.5411483791876129,0.5811362647487165,0.7729433490857311,True
16,5,1,4,0.08100854165859668,0.0035622660726158323,0.0,0.0647652246105181,1.5989522119784696e-07,3.576688126315179e-10,1.7276210116044676e-09,0.0002098130660709154,0.0,0.046110520772841404,0.7450199203187251,0.747747747747748,0.344643136029986,0.7298439781843333,0.788789209230836,0.8527208046170619,0.8298350999933681,0.7232730707700183,0.7917670339981383,0.8617829232197258,0.8086069491617198,0.7466912707442072,0.7953424602987154,0.8580205565074505,0.8321531433216462,0.7243878264413232,0.7931220009469558,0.8599882657909448,0.8091560502470356,0.6267908114942022,0.11002444987775059,2.7283256431005876e-07,0.15014164305949013,0.5324675324675328,0.5618320979244649,0.21989095600365616,0.6178229794397145,0.8279543747217328,0.08247295818110079,0.0,0.4782608695652173,0.0,0.47826086956521724,0.7732558139534884,0.9999999999999998,0.35923948662802163,0.2682001483262249,0.28215114231962196,0.26147829822441776,0.28672235982596006,0.2997951184061558,0.28590347735433097,0.36624284185665934,0.3811382868154846,0.4400824606767152,0.4940362406682112,0.5790563522358068,0.6155479133330034,0.7514138195001498,True
16,5,2,4,0.07946397008578227,0.003547591374852342,0.0,0.028460169030618265,1.584153263784277e-07,2.6827698602981617e-10,1.2843094173041991e-09,0.00021721426518288154,0.0,0.08756927489274073,0.7171314741035855,0.7657657657657658,0.31089204319495856,0.8153908208140352,0.7696748490087155,0.9094336135882796,0.905108924541284,0.9115945848951832,0.733394794922314,0.8904040756103335,0.8595757054716102,0.8248258440724346,0.7733127324175754,0.9111887636791344,0.90440069038543,0.9110310706316082,0.7350196070892845,0.8888176729098156,0.8603925008667259,0.8835102576301868,0.11491442542787289,2.7283256431005876e-07,0.1529745042492917,0.7012987012987018,0.19456629814927062,0.13097734698831331,0.5791325302637373,0.8540784014908891,0.16584683234656772,0.0,0.4347826086956522,0.0,0.43478260869565205,0.5174418604651162,0.7307692307692306,0.2894726431142939,0.2738702941182523,0.24302195746465813,0.30418903576154743,0.3179037711728453,0.3416601624729939,0.34165124052924745,0.4096488548020789,0.4334301601365987,0.4737673742581931,0.48155855134472675,0.5245558250903981,0.618175248358432,0.7433068914689178,True
16,5,3,4,0.10257642580986193,0.00740217450006243,0.14285714285714285,0.051238432115359715,1.5881668126341038e-07,4.408529020437776e-09,1.8163475538580416e-09,1.4817597002420031e-05,0.0,0.04709594322001098,0.8167330677290834,0.8063063063063065,0.3559698001783338,0.6202529883269778,0.7822565769249432,0.836222671384561,0.8781538462198737,0.4949907309791661,0.766640110563166,0.8328227045517875,0.8606130003794117,0.6412924304064008,0.7866265888497528,0.8397604064373008,0.8779055357658547,0.49345577791127193,0.7664515453654415,0.8288606626180184,0.8606484997130216,0.7766112150883542,0.11980440097799505,2.7283256431005876e-07,0.15014164305949013,0.5454545454545454,0.509387657999774,0.24558352413100693,0.6311374376289889,0.7710323831132389,0.17090987021634063,0.0,0.42391304347826086,0.0,0.4239130434782608,0.6511627906976742,0.8173076923076918,0.3592048489829467,0.26393313726958406,0.296582363005917,0.2527746517690985,0.31701204754914153,0.2782404344065148,0.31376946511342924,0.3966224317666115,0.4182894585681068,0.47152363022816596,0.4738856752856742,0.5505476414418974,0.6296188317560751,0.7676881278629994,True
16,5,4,4,0.08826031952084816,0.003707838811095072,0.0,0.018687788113528496,1.5922228713260952e-07,1.424988765712714e-09,1.1275975617928869e-09,3.403338472971349e-05,0.0,0.0727008589977033,0.844621513944223,0.8243243243243243,0.3632542037586549,0.7670397406417888,0.8957997865932998,0.8908333162623586,0.8606854454702593,0.7875471026192442,0.8935186994445142,0.8825188462742011,0.8253195811373342,0.776376334805524,0.8964869443380805,0.8904560119457365,0.8561380822882234,0.7852772749029808,0.8924853829151568,0.8777710778757776,0.8199443017391543,0.833982853640193,0.11002444987775059,2.5859066654656905e-07,0.15864022662889515,0.7272727272727275,0.42244469819409325,0.19644301731266012,0.554655812355846,0.8525874278793235,0.10052989100717658,0.0,0.2934782608695652,0.0,0.2934782608695652,0.6220930232558137,0.8557692307692306,0.31400705186533207,0.30392475052973394,0.2505818222255625,0.25852321447639254,0.3419574187431242,0.3126426830573672,0.39370391694780205,0.4255435116391697,0.37902147512276463,0.4154974108623603,0.5025336735964647,0.5283745453786416,0.5822737993043119,0.708933628628057,True
16,5,5,4,0.0801194182804523,0.004194528580729176,0.14285714285714285,0.04941700063466197,1.584584126336212e-07,2.0520434580138525e-09,1.4540430894508706e-09,2.8764297765497732e-05,0.0,0.08956125328315137,0.7051792828685259,0.8063063063063065,0.2761580739939484,0.7799576069614056,0.819895114143232,0.8051802751169873,0.9042484610424253,0.839856397248375,0.8475200622726543,0.7770783524801885,0.8740544755955124,0.7881917078613714,0.8185607444947207,0.8015207954058697,0.9005856877273244,0.8397942414549219,0.8448087942498006,0.7644735609575304,0.8718097337405655,0.9165736368827009,0.12224938875305622,3.035772787058775e-07,0.14730878186968838,0.7272727272727275,0.21005401390592127,0.23995875039677372,0.5310547760885163,0.791251624277103,0.07750758912173406,0.0,0.35869565217391297,0.0,0.358695652173913,0.5465116279069767,0.6923076923076918,0.33907975309249205,0.24463484831612262,0.2521520103198063,0.31351797765891176,0.33247760430723466,0.3099125797690729,0.3587281013808275,0.33536156326301575,0.4102166557824126,0.4516572129220937,0.4784700446712251,0.5311113755792046,0.621217820936931,0.7561048498540981,False
16,5,6,4,0.09522640699616186,0.004886853553171715,0.14285714285714285,0.06364774963634266,1.59222626579944e-07,4.1016599688371725e-10,2.165059225680003e-09,0.0002235838187290227,0.0,0.06795336541208809,0.6852589641434261,0.8648648648648648,0.22931091328717446,0.6178389871107139,0.6974501769949497,0.7633902022004851,0.8815189012945008,0.6076748602829558,0.6666796616845022,0.6845673071845755,0.8134495837451114,0.6357941685778329,0.7007215614547567,0.7653962636789028,0.8799278137778324,0.6050261736013217,0.6652819544440853,0.6740712352749818,0.811276585027755,0.7797484517054203,0.12224938875305622,2.321845584407785e-07,0.1529745042492917,0.6623376623376629,0.6047824500744516,0.2372994636378749,0.6055349507572849,0.8461514826522694,0.12766827306810735,0.0,0.3804347826086957,0.0,0.3804347826086956,0.6162790697674416,0.6730769230769227,0.41877937407651666,0.20685053917106686,0.25274955800858157,0.26071588310816657,0.2682231794724257,0.2947818789546157,0.3208989018045563,0.3508048662941299,0.411960608024999,0.46055462399720226,0.47351338549800515,0.5476072026565495,0.5987258470057091,0.746552984066763,True
16,5,7,4,0.08714486119099385,0.0038006819046287766,0.14285714285714285,0.04573877386826907,1.5869702107212354e-07,7.299583743095079e-10,1.4605467683434467e-09,8.707714443021104e-05,0.0,0.035998799518799966,0.6972111553784861,0.8243243243243246,0.25982668902937256,0.7841929901268694,0.8987276158199182,0.9320992496479995,0.9508818750167987,0.7485845010957546,0.84845488741728,0.8879572393253179,0.9343557446964756,0.7944703529814369,0.8998956241735604,0.9331726552510182,0.9502690652117126,0.7462994163434034,0.8468732760088479,0.8846218900077316,0.9363901212711851,0.8292455100961185,0.11735941320293403,3.559553321824574e-07,0.15580736543909346,0.7142857142857149,0.362090690954175,0.15301785668123102,0.5626612985500241,0.8759145965628705,0.10342094114249178,0.0,0.3804347826086957,0.0,0.3804347826086956,0.5406976744186046,0.7596153846153844,0.29481346678798914,0.2560545028350701,0.23443017571521063,0.2915426753093081,0.29125305111021926,0.3007389326878138,0.28773504146644063,0.38881418259836636,0.35387324321228,0.4133153484433397,0.4926609307871827,0.5433875918460039,0.622688639306644,0.7811137256378977,True
16,5,8,4,0.08215360249221128,0.003587306652244505,0.0,0.054987008482930484,1.5949903662554788e-07,4.950059346758897e-10,1.3554870823056852e-09,0.00012177766121587267,0.0,0.06566971729023059,0.7330677290836656,0.837837837837838,0.27691818567189497,0.7336984018174342,0.8568931733577658,0.9283096508140626,0.9249739674367452,0.6776756237240777,0.7994868588727769,0.8879418050186139,0.8949596127234996,0.7348794116178621,0.852230805305154,0.9254510017587815,0.9190011028868282,0.658280270694514,0.7873019220971214,0.8791716425705577,0.890792597985585,0.7630753826241499,0.10757946210268945,2.8781525748498353e-07,0.14447592067988668,0.8961038961038965,0.3517267528946304,0.16974788596005652,0.2854396403366595,0.9235126028846792,0.1395252009107768,0.0,0.4565217391304347,0.0,0.45652173913043453,0.5116279069767444,0.740384615384615,0.27892912051708485,0.27425716357245944,0.23517199710549977,0.3317024659879378,0.3004406348755787,0.3285089746114675,0.3113604535720581,0.39941563840800265,0.4239042944179569,0.449441424103817,0.5134745053078978,0.5442103045149748,0.6081571149344096,0.7585574410010922,True
16,5,9,4,0.08228034835960434,0.0038182749051898844,0.14285714285714285,0.017790380200837154,1.585787442823495e-07,4.703373576863439e-09,1.4531838684774087e-09,1.0714015585071292e-05,0.0,0.07967051246734928,0.8286852589641436,0.8243243243243246,0.35207285081494855,0.6112114884806106,0.747313047161295,0.7803835566314264,0.8716590581679198,0.5432645368493667,0.7523936329829214,0.7954002838784762,0.850249686636128,0.627276586202425,0.7484780466354843,0.7805577656015448,0.8689346779881312,0.5397034311312876,0.7511363485365107,0.7891030788236316,0.8493104673379857,0.8115677674961113,0.11491442542787289,2.5859066654656905e-07,0.1529745042492917,0.8181818181818188,0.41951427657674234,0.3540480186753534,0.6599676716814757,0.7058919915322637,0.06443378921053089,0.0,0.3804347826086957,0.0,0.3804347826086956,0.5290697674418604,0.8557692307692306,0.23723271155596004,0.2671800731405587,0.23862995138424967,0.2525551229443337,0.3059082957238102,0.29212467237246115,0.3188024662427928,0.4011676764424633,0.4136789751353649,0.4564791740910261,0.5022849511083437,0.5439287648165495,0.6223998811822724,0.751232739353364,True
