fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
12,2,5,3,0.3260457281411293,0.12411067343834833,0.42857142857142855,0.5777994726263176,0.23813428400765427,0.06098080371800831,0.15301994760865248,0.00046396178283416076,0.0,0.7606722386987581,0.0655172413793103,0.0781250000000001,0.17060247102279968,0.11968006418068783,0.18415423055527158,0.16288870562166224,0.2010833050767984,0.1316562047877316,0.17544195731062429,0.18722879853368435,0.2198062424516819,0.15679621477932648,0.20053966174577154,0.20150731229802765,0.21984245769169475,0.15298497021318147,0.1868770020058801,0.20219529110465084,0.23083034898329857,0.4866387632204625,0.9484029484029486,0.6335804927760911,0.9999999999999999,0.28048780487804903,0.6717986765527488,0.7241201908600807,0.9165666474042942,0.2972833815373998,0.813839150944211,0.0,0.22999999999999993,1.0,0.23000000000000004,0.16019417475728165,0.167832167832168,0.33126206563706545,0.27521021223531217,0.28941795512374247,0.3019261040140602,0.3220107655216934,0.2878885511587906,0.3097686931269682,0.32335907993264695,0.3232076706171159,0.2596047317809787,0.1786066448513986,0.39818868925695006,0.39519814276590864,False
12,2,6,3,0.959024068132145,0.9402577509070439,0.2857142857142857,0.2539409455835503,0.7091689751724385,0.014356064224503775,0.6790014722108187,0.009429743089052662,0.0,0.5615448768654225,0.1896551724137931,0.13671875,0.3598204050439435,0.06528270578325407,0.07649296726289889,0.07799235401168048,0.09948699764298485,0.06495973282122997,0.06582667786633534,0.09882437925507948,0.11426907757919269,0.16744189613248706,0.16277673836956597,0.18775712206028994,0.18791649588639248,0.14375457401172642,0.13829662615720184,0.17479549377989367,0.18660544613160535,0.660567195954997,0.9656019656019658,0.5441714206133128,0.974063400576369,0.6341463414634148,0.6938568798549456,0.8109748525131302,0.9612202311467204,0.17405134285526008,0.9895690048698339,0.0,0.1499999999999999,1.0,0.15000000000000002,0.20873786407766998,0.11888111888111894,0.5777027027027022,0.23984368267916395,0.2669866098621927,0.278838321617368,0.25780909299337207,0.23129828003924,0.24534241580715946,0.25723280096663503,0.1821058421163031,0.14055266884548062,0.1242184675505173,0.35636719969915115,0.38141914699784396,False
12,2,7,3,0.9999999999999999,1.0000000000000002,0.14285714285714285,0.18003632241513717,0.9999999999999999,1.0,0.9999999999999999,0.0001618225565345637,0.0,0.525844691475516,0.058620689655172295,0.10156250000000001,0.09370106468265571,0.09788612061518326,0.12863628591023668,0.09330134886034747,0.11778416526227886,0.09199252276882969,0.10256377534124828,0.10660929184580226,0.11828093513483229,0.1744966211571043,0.1869334537944256,0.17744885209157024,0.18070335131081694,0.14160848360385692,0.14385017195324212,0.1527903826963668,0.16088265696391846,0.4997777268703305,0.9189189189189191,0.3815764551740949,0.974063400576369,0.2682926829268295,0.7381058321023914,0.8337045550360038,0.9658817022188897,0.1583748780988729,0.9999999999999999,0.0,0.13999999999999996,1.0,0.14000000000000007,0.2233009708737866,0.18181818181818185,0.4479083863275038,0.22255076011524796,0.24020584145720103,0.25098197808370165,0.2465838058600912,0.2258166253536149,0.2549989798516414,0.2501804172005828,0.2042965447838139,0.1463853271463954,0.10908626954247799,0.34298498443599834,0.3434025335154257,False
12,2,8,3,0.43282200175049623,0.2351911215356125,0.7142857142857142,0.4977729145035863,0.2800908644510288,0.017114633279477074,0.21718199495357662,0.0025019328823412167,0.0,0.6882604763497224,0.22758620689655162,0.2890625,0.15287957913101208,0.20290057801992006,0.21213268746876357,0.1860933815860294,0.20932824369161396,0.20699249351827625,0.20749437064619847,0.21253984003947202,0.2372590616089435,0.21967707726223695,0.20982829388081903,0.20492582250734193,0.20927192557920493,0.21592851437441984,0.20731845306737007,0.21548201329257888,0.23652891103572016,0.5606282851423061,0.9557739557739561,0.5724766163982624,0.9913544668587897,0.45121951219512235,0.7759376044244224,0.7141259911598112,0.9012639151457051,0.37394658738780123,0.8352270229961405,0.0,0.17000000000000015,1.0,0.1700000000000001,0.1456310679611651,0.17482517482517498,0.28403716216216207,0.2999491805082309,0.31176444295276534,0.39239978561106215,0.3709039196932181,0.34723505949820316,0.33661964661053484,0.35649224643708727,0.3700914192370189,0.30201278569718576,0.2639471578154733,0.41591594114499086,0.4882285888432131,True
12,2,9,3,0.6320952161688578,0.47280733297978816,0.5714285714285714,0.3252407772621747,0.3735305711205624,0.1329464640874585,0.3519518697961843,0.0004915884447571251,0.0,0.47018534700324166,0.03448275862068964,0.035156249999999986,0.1898278226078357,0.2093933089119419,0.23962048369353106,0.23512612142155842,0.2498672559645645,0.1961578799248896,0.2098515763645573,0.23582999657780634,0.24429559934192524,0.242907550022885,0.2553809631378252,0.2709959465923607,0.2680103767455494,0.20444579773553095,0.20884897271525527,0.23789193884684545,0.242722936327048,0.5459372002268936,0.9803439803439806,0.8588828534552704,0.9942363112391933,0.37804878048780477,0.8158000354482375,0.7118088417469011,0.9223107375077824,0.3101862912795554,0.9124959592288234,0.0,0.3900000000000002,1.0,0.3900000000000002,0.16019417475728165,0.3426573426573426,0.10278944485025565,0.38219546654924635,0.343162221353799,0.36657863135363605,0.40284621782956515,0.430233841580203,0.3975401026000375,0.43320757259156667,0.43694672030621434,0.2988841624384911,0.2208860190183003,0.4372142763194596,0.44681905012365497,True
12,2,10,3,0.8965021219785669,0.8446847744435262,0.2857142857142857,0.29811555624984015,0.43352686344597563,0.06322420780173967,0.42667302598622736,0.0013125899560083943,0.0,0.5022267908843657,0.11034482758620688,0.09765625000000007,0.25661062285059244,0.15903467603813654,0.23225166918745932,0.23016935986999398,0.2659021218015081,0.15405519766707693,0.21834977686469448,0.24002250513031953,0.2789993134506775,0.22820783594030514,0.2815543637082675,0.29977729794682184,0.3163286159886439,0.2055042870534073,0.25931024305566364,0.2848872692162051,0.3191328126517998,0.5964679875977148,0.9336609336609337,1.0,0.9913544668587897,0.5000000000000004,0.8205461320162977,0.7801499284334916,0.9282620686644236,0.280828726248534,0.9561955556161896,0.0,0.3100000000000001,1.0,0.3100000000000001,0.1844660194174758,0.32167832167832155,0.161264036924248,0.4154822308731315,0.40369285128236093,0.324228930374071,0.3698392990478566,0.3445839658464699,0.37077504445706055,0.4483860745867028,0.3975842059078436,0.23612627244780526,0.25280710356609437,0.429644759243337,0.48237614763553543,False
12,2,11,3,0.3704235345648508,0.156732382069889,0.8571428571428572,0.582929239683337,0.32021854581186404,0.12970077392552185,0.15635309866602135,0.00020295838211179201,0.0,0.7929833239066344,0.12413793103448274,0.15625,0.15737044766467795,0.10183436150957209,0.14975838741674952,0.15417274135144543,0.17536914344682386,0.10723808478864455,0.13414137028606254,0.17918299341982902,0.1944010118057241,0.11359052376849244,0.1397353379115649,0.16625011736340478,0.16786067529449156,0.1040487305353196,0.12017572267080245,0.16854338950119963,0.1798993089181865,0.6366663657936731,0.9385749385749387,0.5724766163982624,0.9855907780979827,0.4146341463414638,0.7632148390509688,0.7518011352956115,0.9419073215951537,0.2790798560851098,0.8710585349176228,0.0,0.26000000000000006,1.0,0.2600000000000002,0.15533980582524287,0.2517482517482518,0.18901611652636235,0.28462886720955316,0.30010623291712213,0.28978436895320087,0.3151330605254594,0.31563682537680376,0.3502099100264957,0.3022488586761145,0.28736379106075416,0.24798923326771827,0.18770570866193823,0.44983592863398036,0.4332667008019973,True
12,2,12,3,0.39916531844162184,0.1777049123276754,0.7142857142857142,0.4882336562235881,0.25930924551131496,0.11516256212893376,0.10156996745478603,0.0001381950046654601,0.0,0.6721898627037837,0.25517241379310335,0.27343749999999983,0.21586991935321698,0.14440334124463178,0.16760875488714422,0.16255867735503404,0.1664941912318667,0.1589740152359928,0.15307753391094925,0.19134709118476445,0.19764585305960403,0.1746819407812682,0.1782324792187524,0.19505214910153934,0.17981760052860263,0.18196003017059248,0.16749050445970048,0.2088510862016999,0.2116507455398018,0.5436322481802978,0.9484029484029486,0.6335804927760911,0.9855907780979827,0.4390243902439024,0.6918662270760665,0.7527033244584693,0.9253259620190821,0.2658102392945116,0.8561529390939985,0.0,0.4500000000000001,1.0,0.45,0.14077669902912632,0.19580419580419575,0.23783305711371755,0.2932479737785282,0.27361815833955705,0.30524452299934834,0.3172325861718935,0.33047907583734043,0.29333943866617224,0.32393328904743995,0.305791162385721,0.23285961677804,0.19046430627998334,0.46095098947309515,0.4555327779776551,True
12,2,13,3,0.2936316841135289,0.1023525351113194,0.42857142857142855,0.6656239941610873,0.26087321165213284,0.012771009565496474,0.10742776528880182,0.0016455498015793821,0.0,0.7519971814762854,0.13448275862068954,0.1875,0.127244936950707,0.1602481685270834,0.16803865247507832,0.16805178438769874,0.22426633666887952,0.13942617325827705,0.145149465347154,0.18294713996177003,0.23284889597801628,0.2210641672966548,0.21270292088708642,0.23434259276479041,0.269063282371932,0.17979989190917278,0.17757905635307702,0.21843908925366728,0.2633221640721144,0.3874563549003498,0.9213759213759214,0.6022541131016317,0.9913544668587897,0.5000000000000004,0.7577976576710181,0.6724369693260712,0.908875756022141,0.3488616286942596,0.7896252308173877,0.0,0.009999999999999898,1.0,0.010000000000000064,0.10679611650485438,0.19580419580419575,0.1636521545130037,0.2818764393757119,0.30607104904876614,0.3235391237348289,0.3063606788027969,0.28147873049685335,0.33432392220393425,0.3803826514895251,0.29249634879809766,0.22828362006202013,0.16642899207766,0.38386634912016,0.3677982551403554,False
12,2,14,3,0.26500898391650385,0.05944955054135841,0.5714285714285714,0.7240839673352353,0.27177281515923246,0.09537543556510641,0.12123423079066828,0.00021609750779389076,0.0,0.8570233598965478,0.1413793103448276,0.16796875000000006,0.17464991346175462,0.1265925355077842,0.15720216787005137,0.1314236535290625,0.1622722283445912,0.12397412824922466,0.14017328591983336,0.15368598080114027,0.16946784526517356,0.17479493710628735,0.18623862117656065,0.18392575278888101,0.1942399770258988,0.15567563123953954,0.16283462005530125,0.18020739600565783,0.19225001818857923,0.7019476024728264,0.923832923832924,0.5724766163982624,0.9913544668587897,0.4390243902439024,0.6965317533166564,0.7876252486139705,0.959994429315377,0.17277899021535587,0.8354261973012729,0.0,0.22000000000000014,1.0,0.22000000000000014,0.03398058252427194,0.17482517482517498,0.025675675675675635,0.2584027586521405,0.28357221492848694,0.28296034316629387,0.3018597319718387,0.3867277020351068,0.3083907399817628,0.2921149855446909,0.2512302928192409,0.18588078425536447,0.1259868091595471,0.4277022792226532,0.38329113898411676,True
12,2,15,3,0.3690283951061508,0.15064399495872519,0.7142857142857142,0.5623155021811742,0.254859340750199,0.020154571953710017,0.10315404787546999,0.0009862063734058558,0.0,0.6957826632833641,0.19310344827586196,0.28906249999999983,0.10075342650810754,0.1529544636139764,0.18087561241128192,0.21461119812820673,0.27477500374864006,0.15961764863944267,0.1725516613304755,0.2357393179877474,0.2986287044622472,0.1673620754534818,0.1747732006334577,0.22929572187748792,0.27142964013142845,0.16445733265377704,0.1674449568472317,0.23388203348437808,0.29350196291610575,0.7173031845760405,0.9287469287469289,0.7760503295469374,0.9942363112391933,0.4146341463414638,0.750004596456872,0.7958232133419756,0.921905380660351,0.223411862736622,0.8317668778597872,0.0,0.4500000000000001,1.0,0.45,0.23300970873786414,0.3146853146853147,0.24873310810810817,0.37813161888758196,0.3059219195075622,0.33008947986412673,0.33430157521400483,0.3124150516179357,0.31305962151395134,0.2919010425537237,0.2817935204027688,0.27814718981077297,0.22866214536633073,0.4594005040352019,0.46782028137490206,True
12,2,16,3,0.516314842945748,0.2970218585978768,0.5714285714285714,0.38220869846446304,0.29517898104186263,0.009332898995319968,0.17166667808392352,0.0036437524221419665,0.0,0.5109406877399957,0.07931034482758618,0.08984374999999996,0.18350369379696863,0.14313412013032117,0.1703166025225078,0.1743669988343498,0.18438917788969267,0.12367255848779196,0.1478192528462393,0.18505957701749987,0.1827751535800647,0.24007224794837023,0.25186297161967974,0.2769339936326364,0.26876142751878485,0.19808798073857548,0.21459995023430534,0.25485056413240337,0.25071000384957687,0.41574708569065466,0.9434889434889437,0.7376797556067655,0.9855907780979827,0.5609756097560981,0.7691695866322927,0.8174150002045799,0.960497163327128,0.2126675216782799,0.8860762853425734,0.0,0.22000000000000014,1.0,0.22000000000000014,0.16019417475728165,0.15384615384615383,0.360039893617021,0.2680571771670617,0.322792732255679,0.3324117340607713,0.29906204604776776,0.27680425994077074,0.24545972356475387,0.2681832712158893,0.25163602533956897,0.2086424608527011,0.14607040908313773,0.37127300389762835,0.372074821706765,False
12,2,17,3,0.45143107601413346,0.20884896760941857,0.42857142857142855,0.4614567183978572,0.28438387249923464,0.06456352082131626,0.14333771582873808,0.00040606686640237797,0.0,0.6072446426033742,0.1586206896551724,0.10156250000000001,0.3871406415068894,0.1378970416410838,0.15839792594653912,0.13478482676990333,0.1444451462062386,0.15090081137763028,0.16087203930024652,0.16361982679058484,0.16955922280012425,0.2021072692207978,0.20532018943421404,0.20550716415856918,0.19576164933995355,0.20350821875817438,0.20625139008064564,0.2141873576702089,0.21712658321020828,0.4934187213239496,0.9803439803439806,0.5441714206133128,0.9711815561959654,0.4146341463414638,0.7548293021564039,0.7847612513522435,0.9524521750741988,0.24268357542278057,0.8693663424400443,0.0,0.32,1.0,0.32000000000000034,0.20873786407766998,0.22377622377622372,0.33488175675675674,0.2502875448064704,0.2626525036349807,0.24849138502848253,0.2522897190155868,0.2561810734733711,0.2730793126229342,0.2607994952868014,0.20932020355523295,0.17119037725600886,0.14952033564292586,0.39973698220380394,0.34668805441049727,False
12,2,18,3,0.2808299956582355,0.09338726153705669,0.42857142857142855,0.6557843667558171,0.18057724920493085,0.042055024637884894,0.08255633662567724,0.0003546100638774001,0.0,0.8062679294792172,0.1586206896551724,0.16796874999999983,0.21259468632695755,0.08974184858539253,0.1230403756795212,0.1377144392243248,0.14865807700031763,0.08170023210620042,0.10151454562802142,0.14196356625368833,0.15711792272888248,0.11816033981313734,0.13008739495601407,0.1670686185848128,0.15814025783424301,0.08974512735175577,0.09883257182444904,0.14251459404777378,0.1537612126982325,0.6521068298812209,0.8796068796068798,0.6665363209064465,0.979827089337176,0.5121951219512195,0.8081821296206764,0.7815150566953477,0.9442987866171793,0.25530031499063494,0.8103281463149794,0.0,0.19999999999999984,1.0,0.2,0.2766990291262137,0.28671328671328666,0.36130733005733,0.2541365388616635,0.2682391428119488,0.260122754525123,0.2922572948349204,0.27346435215283565,0.30761573092366207,0.2689463278611291,0.20813217334717773,0.1831184817859906,0.14779017222780294,0.40526230079015996,0.4057236836550567,True
12,2,19,3,0.4329617432203323,0.20242986401879057,0.5714285714285714,0.5739984449791543,0.3215554140830016,0.06997095836932773,0.18532781146670885,0.0004918524383460924,0.0,0.8021993049543288,0.1724137931034483,0.140625,0.306523550304754,0.09178557364506151,0.10683086331874658,0.09638579218291932,0.14177347044970667,0.10998464305960959,0.10219881119031515,0.1343946746845689,0.1767872218736194,0.1563252977084283,0.15303136755808777,0.16648514678030468,0.1895749769666123,0.16559618524185904,0.1512070113067444,0.18683837971820227,0.22397369944162115,0.5496256889318558,0.9066339066339069,0.6335804927760911,0.9855907780979827,0.3048780487804881,0.681266695312531,0.814046173283586,0.9529640679939213,0.17810040613730532,0.9016230709230155,0.0,0.1899999999999999,1.0,0.1900000000000001,0.1844660194174758,0.18181818181818185,0.3598055776364599,0.2685136858094078,0.2640938585663301,0.2620179303035399,0.2978763275567007,0.2609241370456429,0.24732556404045844,0.2509596826584424,0.19791546982483907,0.14062260638943438,0.10587132255904803,0.38278573010693306,0.3724220367645519,True
12,3,0,3,0.9554496171271333,0.936347637244238,0.14285714285714285,0.26241400771516066,0.43604678764191807,0.07431954563258394,0.3322366503690919,0.0008565345309545705,0.0,0.5298477512154813,0.04482758620689657,0.12109374999999999,0.020702549265789683,0.10948865895515897,0.12512928835629755,0.0975605532009558,0.11154984608407115,0.10431656614780765,0.10745360224066292,0.10835363358710881,0.11660064198067299,0.17279860954689763,0.17050414928448154,0.16774232570961367,0.1612522029115695,0.14019203988253393,0.13467063558603176,0.1400299218978649,0.14467353433760732,0.42567441511434767,0.9041769041769043,0.5724766163982624,0.968299711815562,0.4146341463414638,0.6890661885413056,0.7295603792435017,0.9441610314079005,0.2552020470151976,0.9612439032606234,0.0,0.3499999999999997,1.0,0.35000000000000003,0.15533980582524287,0.20979020979020988,0.24727426289926274,0.2564963688581605,0.2812895924017903,0.2902076751345396,0.27717648607357354,0.2912341396199577,0.3160608065230376,0.31007201866275624,0.2520252467008542,0.24510097974613568,0.1477156076211575,0.3373964517964436,0.3550988503007338,True
12,3,1,3,0.6593694327777225,0.4464116940779525,0.5714285714285714,0.3499852365880913,0.40809026115423813,0.0669269539867979,0.3017459535237591,0.0008641827007886302,0.0,0.616119795696354,0.1275862068965517,0.1484374999999999,0.1804319740888332,0.1487877841949144,0.17225039979203416,0.18109434927133394,0.19318182785701143,0.14378635350029284,0.16021755491277412,0.19513947540126764,0.20536514722398735,0.19252880223573832,0.19740602282699404,0.22730048072751718,0.22062017532317346,0.16770230572947453,0.17496876722411814,0.2130416860083003,0.21971420408802533,0.49911906233593895,0.9680589680589684,0.5172657301717941,0.9913544668587897,0.28048780487804903,0.82223220882201,0.8526556221037289,0.9478724967951608,0.18886553786345267,0.9485265098456818,0.0,0.21000000000000013,1.0,0.21000000000000008,0.10679611650485438,0.167832167832168,0.20517615830115804,0.34154880886224653,0.3121175142451158,0.32165494751531,0.2770253066903707,0.3138566676885624,0.2941229858492777,0.28925195659841096,0.25652620489274625,0.2259053936983929,0.10805415981870307,0.37944551602658066,0.3644180585610841,True
12,3,2,3,0.913694731189116,0.8764209563280576,0.14285714285714285,0.2666719408213555,0.44890581130226825,0.24917284218089722,0.24592368666787384,0.00015921221430723428,0.0,0.5490558367890463,0.041379310344827475,0.0429687500000001,0.1906710397826179,0.20837422029039548,0.25718870430484664,0.239212366900886,0.26377458087140826,0.1982114422735884,0.24336880950258533,0.2480971590673211,0.26802024398525714,0.2493047992812264,0.28020644848878506,0.28273965195531947,0.2893460047354891,0.22011205787214072,0.25616444749927136,0.26455822900440285,0.28090093876250244,0.5972057957872212,0.9410319410319412,0.49169034876002293,0.968299711815562,0.45121951219512235,0.7802774365746856,0.6746668710795234,0.89954763702712,0.39311732693839446,0.9456375925377669,0.0,0.6700000000000002,1.0,0.6700000000000002,0.1796116504854368,0.3496503496503496,0.12677364864864854,0.30777640097423775,0.34372808112715497,0.347044518008794,0.3439283810764672,0.4307054279645681,0.4056645149148108,0.3731687634266204,0.3679209540162496,0.3386399538294478,0.29907359177265785,0.44950897465514844,0.48811849978882876,True
12,3,3,3,0.5630764241007503,0.3935400758946392,0.42857142857142855,0.40252136020096413,0.17070756344629695,0.08792701482275915,0.0863262512013875,0.0001581781023733383,0.0,0.5188627195392779,0.13448275862068954,0.1875,0.127244936950707,0.13539949403689605,0.17946300982018382,0.16007256586622698,0.20358537043731562,0.13784590292743354,0.15474557226450225,0.1732006243776708,0.21036896689216567,0.20052782602503672,0.2258881684268329,0.2294694158195213,0.2519998555838514,0.17995022838971952,0.1884898221048389,0.21088907172669835,0.2434990097214953,0.5902705769296133,0.9066339066339069,0.6022541131016317,0.979827089337176,0.524390243902439,0.7780786556195185,0.7905248843511146,0.9330208242900966,0.2598352435674472,0.8460443008732945,0.0,0.54,1.0,0.5400000000000003,0.2621359223300971,0.23776223776223784,0.4165497595052678,0.2663123693918858,0.2965611564178675,0.2780134995075524,0.2990057194943672,0.3290945946655544,0.3016471169055702,0.2417653386211433,0.24492571857493048,0.20963231297172694,0.14925976083785436,0.40491792531418375,0.3986966929870189,False
12,3,4,3,0.8061135736804385,0.7071061620612724,0.42857142857142855,0.30072505153129087,0.3831780885749762,0.07680130494487783,0.27343471416559234,0.0006743491393021518,0.0,0.43417265779018277,0.10689655172413794,0.15234375,0.12437308941536124,0.08170194820055793,0.08559108050806608,0.06741268139829926,0.10519131342261323,0.07834106828214221,0.06636182020161985,0.0874345959132149,0.1210619000437071,0.18487955423851,0.17426354684579592,0.18179543054836345,0.19632216715935813,0.1618504166232374,0.14530146600210125,0.17103011284927105,0.19934323997566616,0.6123672567522713,0.9631449631449632,0.44427066511804986,0.9711815561959654,0.3048780487804881,0.6660271434604708,0.8308777216947263,0.9620569488590025,0.17501167557080782,0.9481359904610966,0.0,0.26000000000000006,1.0,0.2600000000000002,0.16990291262135926,0.19580419580419575,0.30141668791432924,0.1939437083964304,0.22125610501185874,0.244899811702974,0.24803713105433783,0.24945880502530873,0.23891746048200005,0.22705528440533052,0.15894938108309847,0.1289277064846334,0.059132789830797686,0.30121114788450354,0.26840958022698536,False
12,3,5,3,0.27559663354289016,0.08755604529762202,0.7142857142857142,0.6523999087796489,0.17859164352835483,0.03741563144674615,0.08100287491989284,0.0003950254922050621,0.0,0.7972177429427589,0.09310344827586207,0.10937499999999993,0.1757954160388175,0.17257527802896805,0.21089151961451358,0.19570499772160788,0.22412051833178182,0.17629316562457148,0.19635739927464824,0.21142513586722145,0.2329532223090781,0.21030987111114008,0.22991186351283455,0.23608878609531558,0.24554937206283234,0.19446318405545415,0.20545323513363856,0.22390504330482108,0.24172886215335687,0.490424038481041,0.9090909090909092,0.6335804927760911,0.9855907780979827,0.3048780487804881,0.6535798728263469,0.7249595655494119,0.9036737843534377,0.32827539763195984,0.8256295094102172,0.0,0.4599999999999999,1.0,0.46000000000000013,0.07281553398058266,0.2797202797202797,0.009258056133056136,0.3844471921507347,0.3977467093866933,0.31544637489062544,0.32666207201652875,0.42292749874680846,0.3814578213551141,0.39925154945062546,0.3632216839582497,0.28886311589265246,0.23705971202963144,0.47699307081965486,0.48137572951922264,True
12,3,6,3,0.3384958433611679,0.14754591142976026,0.5714285714285714,0.5735802946739547,0.1781641616304751,0.04055708478835618,0.09259955483848328,0.00041869579300330936,0.0,0.7248573517448254,0.07586206896551727,0.12109374999999999,0.10363898138544686,0.11098613841476174,0.15441501488465315,0.14231466950923966,0.1711318503823993,0.10127356180050212,0.1392863927472081,0.15956685006292493,0.1825442692974807,0.2097322113484923,0.23525353789970738,0.24654361905151423,0.254551049968732,0.18096565226335115,0.20993812107846288,0.23481868776312997,0.25366843201806344,0.5855253349132963,0.923832923832924,0.5724766163982624,0.9855907780979827,0.3048780487804881,0.7126158568284016,0.7697876514573778,0.9496395228243104,0.2413152567148556,0.8175893358552623,0.0,0.27999999999999997,1.0,0.27999999999999997,0.1262135922330097,0.23776223776223784,0.15000143151626188,0.29288418813751343,0.29890644078725187,0.29406895886868323,0.29939955101054455,0.3111070958996085,0.31229157619865755,0.3161732373445786,0.22588711156528293,0.20347978939049885,0.12792043900376893,0.3620889212092452,0.39079294009275595,True
12,3,7,3,0.2751618560601443,0.08897572820450217,0.2857142857142857,0.6404531054219289,0.17290476201415678,0.0320237634817345,0.05784789039897576,0.0003232513376730179,0.0,0.7599248336863014,0.04827586206896549,0.03906249999999996,0.2344942409520172,0.2731515624549464,0.29243204550948687,0.2786718013414512,0.3089104728309471,0.26880425817980363,0.26320928657050635,0.2857634955856668,0.308450811350249,0.30880558294166205,0.3125923967813211,0.31820489646812866,0.33116935277215886,0.2869083421170474,0.27389120854274873,0.29966681736983547,0.3188417577811071,0.4877123184446277,0.9041769041769043,0.7012063536087205,0.9913544668587897,0.23170731707317094,0.7990798237950294,0.7300031784384835,0.9066685761104489,0.2977217970676745,0.8001101706030067,0.0,0.6799999999999999,1.0,0.6799999999999999,0.2912621359223302,0.4125874125874125,0.23001126126126098,0.47014876499897823,0.44599671094249616,0.3539824425375733,0.3631816417976227,0.45521500516048996,0.44589969572846394,0.48982869743467916,0.40166074970184623,0.3058745472681249,0.31115189324123915,0.4678501801667823,0.501677602780502,False
12,3,8,3,0.47159804296655494,0.276629143138026,0.5714285714285714,0.4523533300018086,0.18379482296425775,0.08499169987113016,0.09777287973265278,0.00019192641233176767,0.0,0.6093456963236783,0.1448275862068965,0.1992187499999999,0.13031444200872844,0.1841148236043076,0.17366341728338153,0.14764103147719299,0.17740455409647327,0.18923012608606254,0.15812099101931798,0.17062666361260193,0.19558843359061118,0.23213635441280212,0.2058129216210295,0.2029898026179049,0.21256043975664551,0.22203125240327892,0.1845268443891276,0.20102844175904577,0.2220084747105897,0.636047014938184,0.9312039312039313,0.7012063536087205,0.9827089337175793,0.39024390243902474,0.7186295056737668,0.8157428486440388,0.9508994133322304,0.17044487401346825,0.8551035644623963,0.0,0.20999999999999974,1.0,0.21000000000000008,0.09708737864077682,0.14685314685314696,0.21663851351351343,0.28830073070893236,0.2958125063854571,0.3339045631477807,0.29540868179864366,0.30304291878364437,0.28676379688711046,0.3050911928316933,0.24588420818759926,0.22252736616743565,0.12086727707303645,0.3755801626466962,0.3692806711753236,True
12,3,9,3,0.4266573478394662,0.2339191457918783,0.42857142857142855,0.5061097071916933,0.15512457255313247,0.014585974247310068,0.07358544826517728,0.0009715528449701773,0.0,0.7007792233834531,0.13793103448275867,0.18359375000000006,0.14049961788307236,0.11666099404822577,0.17121540884883846,0.15998228143325377,0.2105699816379243,0.10702814148169842,0.1462640524728478,0.17672596452111355,0.2192309205711408,0.18186548849745032,0.21660178314778655,0.22783509822783699,0.25705772307535646,0.15074154906396697,0.180253912960314,0.2141123706563126,0.25183959167386183,0.6345660368278989,0.923832923832924,0.8164167572406641,0.9913544668587897,0.42682926829268286,0.6640817061768978,0.7418943024784355,0.9289963127160821,0.23483797235105291,0.7886096445092043,0.0,0.1899999999999999,1.0,0.1900000000000001,0.07281553398058266,0.10489510489510476,0.23067989864864852,0.2997790207337506,0.3388420727891605,0.3245649078844241,0.370847412432511,0.3316912479189646,0.34581810614551317,0.3672206807291359,0.3075887440061974,0.2477288019589866,0.1912436223123603,0.4514177492166161,0.4363770503194149,False
