fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
11,1,10,3,0.3178175364636796,0.08501144086472098,0.4000000000000001,0.24117473199785205,0.0009093042059965186,0.00011305451202799783,0.0005367550037562299,0.0008567471595569284,0.0,0.37945360946416096,0.8166666666666664,0.6050420168067228,0.7144333225702288,0.3793616123603589,0.628536113920336,0.7582301979121597,0.7772777291046977,0.31728817137092413,0.5955829645251549,0.7716452601368962,0.7500759364794447,0.3728264688608972,0.603345290580545,0.7342803801393696,0.7672599098846408,0.3158351357798497,0.5753321081808598,0.7449314791398752,0.7218492893593836,0.3365867439075201,0.6901408450704225,0.015638466129827784,0.7984084880636604,0.6296296296296298,0.5721560099363687,0.4152442611079046,0.5134112192994382,0.7048328058101965,0.5466339133614289,0.0,0.361702127659574,0.0,0.3617021276595742,0.6847826086956521,0.5,0.6847826086956521,0.0045080902231956176,0.005005426370063906,0.0047830445107973595,0.004803811161549633,0.02139202989501951,0.05724920029393217,0.04105768509494471,0.06163760806611762,0.11070474309070695,0.22006900535753826,0.2961089670309209,0.37033921688979254,0.603731716878545,0.6671491957183353,0.6330762469904657,0.652164234873335,0.6547790443748666,True
11,1,11,3,0.2709928242814901,0.04270750409465326,0.4000000000000001,0.19149673049847202,0.0005439554894021659,0.000705734077301611,0.00046066349674799375,7.143608068420763e-05,0.0,0.2979658084624466,0.7916666666666665,0.5126050420168069,0.8435653016242928,0.6322416244289999,0.8834382125032028,0.8876684699654742,0.7721383318466337,0.6235565994949375,0.7334737178798203,0.8600569179325126,0.713994124934507,0.6306133456079892,0.8765140623388895,0.87837013697937,0.7671367451982591,0.6233740783720619,0.7230069477571299,0.8459869069998371,0.687845685098583,0.5206985730642124,0.6854460093896715,0.010965791452585222,0.7877984084880635,0.574074074074074,0.4708727840825282,0.427896828154239,0.5649237069843722,0.7017757614042672,0.5941296307568631,0.0,0.44680851063829774,0.0,0.44680851063829785,0.6630434782608695,0.5,0.6630434782608695,0.005632869560257336,0.0058143403448936495,0.019638151897754242,0.014908804150743082,0.04575636881257547,0.05438655598297418,0.13978860307106644,0.09367808209629719,0.12991577417224578,0.24368499258747994,0.2834115177352542,0.37384021514695454,0.5212907237176841,0.5797125988369232,0.5901726600659667,0.5770038440594331,0.6198070649244294,True
11,1,12,3,0.3119654730552271,0.07284335514440518,0.2,0.2508049300157137,0.0009030224938078158,0.00020976310710519542,0.0005699131023845625,0.0004672918967231768,0.0,0.4621568622769235,0.7416666666666667,0.5882352941176472,0.6497354760189763,0.6407936664713938,0.6425852028676942,0.6224644166222948,0.7683043390129192,0.6177301066422491,0.6163659477069132,0.6277012134791282,0.7356732125148426,0.6351645579473038,0.6163594337407408,0.5831888243387624,0.7565291284009982,0.616162247292785,0.5973233799977667,0.5849784438292558,0.7058926263397116,0.15882674839362032,0.6854460093896715,0.014130258450574102,0.7851458885941643,0.6481481481481479,0.5510155772159795,0.37391113975928647,0.5358470440647349,0.7268025668098999,0.5538599192878763,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6956521739130435,0.5,0.6956521739130435,0.0016041944446989944,0.0022721052221727736,0.0027282352610912973,0.0050397975146121,0.013569858739241209,0.027528379071643575,0.05492016394442238,0.10260093046985164,0.1564062417509151,0.13487987049808658,0.2501132868921665,0.3068626388150594,0.5730489333464093,0.661955488657136,0.6069310504503862,0.6497884492789646,0.6479416182796222,True
11,1,13,3,0.303325668357041,0.06915754969967688,0.4000000000000001,0.2711677007165621,0.0010726334368052226,0.00012521446525988963,0.0006737100244753299,0.0009780806672073697,0.0,0.3943481370653815,0.8166666666666668,0.4789915966386556,0.9509848240232484,0.4841670760052783,0.6824535272072676,0.7043291798656415,0.7472518631722882,0.3971402960344421,0.652060575019221,0.7347522954080505,0.7396165074030241,0.48397840232221423,0.6664379493765771,0.681072565555935,0.7404900285234944,0.40309064018146723,0.6402186300402303,0.7102845816080633,0.716329888239237,0.5434986669626438,0.6854460093896715,0.017307653891226772,0.7904509283819627,0.7962962962962963,0.7476938509043509,0.40770044786731674,0.4639020356225254,0.7328976995697134,0.5328077817214965,0.0,0.5531914893617019,0.0,0.5531914893617019,0.7065217391304348,0.5,0.7065217391304348,0.002818046586136782,0.011664289469781396,0.04861356290204439,0.09233999000839241,0.05338223865413252,0.08690010903558093,0.08015700403902797,0.08373334000741267,0.16607322567542057,0.30533273468752226,0.308993674317615,0.5843661465599886,0.5624702743481943,0.687666831156548,0.6386737818562205,0.6629180103927621,0.7211151113096973,True
11,1,14,3,0.3276011265805777,0.08254834485482311,0.2,0.2685133232585602,0.0009020806644919093,0.00011737319008141228,0.0005796867387671959,0.0008933911265215746,0.0,0.4635367768153952,0.8250000000000001,0.5798319327731094,0.7646109137875365,0.6742602917045168,0.5925683640852073,0.7429434245243622,0.7125423647758407,0.5548870569733024,0.5583895896860354,0.759540338067173,0.6720223086466228,0.6696075114122592,0.5651073660039456,0.7175761867695784,0.6992740404965245,0.5527041129975822,0.5349127761023835,0.7304380271566183,0.632740051024257,0.7081965505392196,0.699530516431925,0.013431610244007542,0.779840848806366,0.7592592592592591,0.6791654295149296,0.46556765841379644,0.5675558112315011,0.6709459822333292,0.588426200175838,0.0,0.6170212765957446,0.0,0.6170212765957445,0.7391304347826088,0.5,0.7391304347826088,0.002361413880503934,0.00234680312408388,0.005249300813985424,0.008064571680141236,0.012936197688711631,0.033971768066208455,0.02750397039566165,0.06199834188755598,0.09222210694668766,0.13820566795035716,0.2354783324249237,0.2746943525770841,0.5400336052711547,0.6274791279499731,0.6332674913412258,0.6515065588626752,0.6961512724932138,True
11,1,15,3,0.31227117838405355,0.06826119601006088,0.2,0.24892789054717093,0.0005733732917501143,0.00017215328155998803,0.0004870084200468603,0.0004887678778840805,0.0,0.4301204506495778,0.9416666666666665,0.5798319327731094,0.9079754601226993,0.6506456835482088,0.8190538281395139,0.7878088640895062,0.798418042284804,0.5817880867731411,0.7789263035301575,0.8129914379560848,0.7800804392811183,0.6412371469312205,0.8008535022291883,0.7586705073563162,0.7820795064836441,0.5761411496332458,0.763797799440395,0.784593853910884,0.7478191054271377,0.13426447519603624,0.687793427230047,0.013431610244007542,0.7718832891246684,0.6481481481481479,0.5456067799890469,0.3991552135371954,0.45397093042076797,0.6682076734356166,0.6342349788550823,0.0,0.40425531914893564,0.0,0.404255319148936,0.6630434782608695,0.5,0.6630434782608695,0.006252438227536214,0.017010548595281873,0.011152890833028626,0.036274848954147766,0.07195791879022308,0.07462073876936365,0.10959727076564368,0.10998440445623472,0.1667980500439781,0.301485214733938,0.34111135771151596,0.5277294459918668,0.5611612726107615,0.6706905488251763,0.6188773567168946,0.6380887797705693,0.6686745566124498,True
11,1,16,3,0.42868643369894877,0.1948209175844333,0.2,0.20275726853848713,0.0009834782251810904,0.0005698071044912924,0.000626178288700077,0.000157002451703897,0.0,0.3875845039609363,0.8833333333333331,0.6890756302521011,0.6706274889678182,0.855269775421305,0.7009500523938774,0.6021516671512055,0.7134764093534236,0.7779322026071809,0.6465776685461593,0.620839075708441,0.7221984960983845,0.8482516998799216,0.6903024296191612,0.5784035036895263,0.7104818739624827,0.7723141910543382,0.6380301620884206,0.5923675095255269,0.7011644173892794,0.441321349564352,0.6971830985915494,0.009908226637349646,0.7877984084880635,0.6851851851851856,0.6209257294323764,0.44964303792547256,0.5811754517159105,0.7022820086640382,0.6553285788531075,0.0,0.7021276595744679,0.0,0.702127659574468,0.7826086956521737,0.5,0.7826086956521737,0.006063069318947293,0.004528105935685043,0.04079645310559287,0.06488808974876444,0.050415032440402616,0.05777238374795529,0.05538891568498212,0.07492031412966753,0.14285386476260714,0.18904664316994524,0.25726808500437154,0.2299820212262749,0.5411621042962649,0.6199708664239268,0.6147244393159742,0.6140166764430669,0.6345743880919661,True
11,1,17,3,0.36152457926894965,0.10922139321904314,0.6000000000000001,0.23629616497343747,0.0008113435635476161,2.814788476352344e-05,0.0005305248808921192,0.0035607452030972453,0.0,0.35282458510785786,0.6583333333333332,0.5798319327731094,0.5598044190230177,0.6088037796624128,0.8400221382688569,0.7428199936421538,0.7448415793279413,0.5403282223286261,0.7836807102766152,0.7496374835879986,0.7264184093115602,0.6087311891167095,0.8322272524201257,0.7253742690911134,0.7408770029335239,0.54304852457685,0.7747779380722252,0.7273688544919721,0.7029332807660428,0.7525854843992201,0.6971830985915494,0.011536179558113938,0.7718832891246684,0.7777777777777777,0.5927378519675615,0.39349491687380933,0.6705635271297932,0.6331538551146982,0.5706375398397845,0.0,0.5319148936170213,0.0,0.5319148936170212,0.7826086956521738,0.5,0.7826086956521738,0.003913314291575725,0.00663393527880296,0.01476070449765397,0.023683577615955742,0.05315469291510207,0.08227519271926323,0.04951292448638545,0.13324827523706415,0.1591981019909091,0.1760818329021205,0.2935734305672382,0.3367613573871195,0.5178871202022265,0.6129582777835436,0.6456649125603089,0.614329445009748,0.6737619390809142,True
11,1,18,3,0.2932907420340701,0.05397878790798641,0.4000000000000001,0.41837313614497124,0.0010558299193515676,0.00017661249274575317,0.0006743528543675793,0.0006784960258128293,0.0,0.6096497671315422,0.8333333333333333,0.6638655462184873,0.6500840635542742,0.7350558465841011,0.7790287846133865,0.6588953924126404,0.6699632683972174,0.6468595354824471,0.7480768376487683,0.6368329302881022,0.6464747180767667,0.7293830313266614,0.7550450427651301,0.6088897353318483,0.6390009549239587,0.6436389412963531,0.7297605597192685,0.5792870362024003,0.5905154042034634,0.4177021003287571,0.6948356807511736,0.010423605278870735,0.7824933687002653,0.8888888888888888,0.44765451252086175,0.36593342606375856,0.3800354466785052,0.7454272751485542,0.5801545242053963,0.0,0.6595744680851063,0.0,0.6595744680851062,0.7282608695652172,0.5,0.7282608695652173,0.002270721428264754,0.003357413854981431,0.008780932033918516,0.014912035259691482,0.013870032483704229,0.03021654242060295,0.05504422960197565,0.07653026927412641,0.14909902493726893,0.15501615121189505,0.20696517763998343,0.33332117841894643,0.501516128994453,0.5862533847206948,0.5939634121464022,0.5852727695660948,0.6310772287369931,True
11,1,19,3,0.22661125606792099,0.02156980904479935,0.0,0.14715168560462474,0.0005798898501215778,1.180422526090747e-05,0.0003989963485526194,0.006428395031064096,0.0,0.30644933261978263,0.8083333333333332,0.7058823529411764,0.5721595934354425,0.4449341272041447,0.8579417673392558,0.8224470545220628,0.7612046204692073,0.39847544980183325,0.8490654192476752,0.8370602097398867,0.7127242352008791,0.4419165322772434,0.8486074275365205,0.8062131653619755,0.7525165196895294,0.39846934615864055,0.8408178587097496,0.8184677092019934,0.6813174040407609,0.688150586291493,0.6830985915492958,0.013431610244007542,0.7771883289124667,0.833333333333333,0.42994798150604696,0.2988014614886474,0.6537206956511472,0.6779346794031889,0.5199523287338447,0.0,0.6382978723404255,0.0,0.6382978723404253,0.6630434782608695,0.5,0.6630434782608695,0.0076608574034235585,0.0074471085413436965,0.016164278953110414,0.012880226206479384,0.06841331112747984,0.06057898780803519,0.07240390525644896,0.09439530543854843,0.20123101405681268,0.2501420946441627,0.3729697105613644,0.4328131532672543,0.4783321661377366,0.5895148700601449,0.662749545230536,0.624065092415577,0.7169240268268701,True
11,2,0,3,0.2733401934327735,0.03988945909758298,0.4000000000000001,0.41381368024773335,0.0012710027506223195,0.000256283771316615,0.0005905896788943538,0.0003881856072610781,0.0,0.5030890651821947,0.7749999999999997,0.5882352941176472,0.6901716301135092,0.507075648575865,0.6420700763264988,0.7821669192076106,0.6823215110597212,0.4988322523251696,0.571240242003344,0.7102933294870646,0.6563945792718655,0.5058040967892451,0.6233387429416435,0.7640494498072292,0.6727249105282658,0.501335944765264,0.5565776327795591,0.6826613487193345,0.6239785543255743,0.24742174591499655,0.6807511737089202,0.004871778749705266,0.779840848806366,0.6851851851851856,0.6126850849262726,0.5036182649543974,0.6843106198139415,0.6429906483672667,0.7075623491276807,0.0,0.5957446808510637,0.0,0.5957446808510637,0.7065217391304348,0.5,0.7065217391304348,0.0010753307815619159,0.003462468878801462,0.012551000079495422,0.018650382104083166,0.013250429191178302,0.018948498770426217,0.04158362782010386,0.08283574052162901,0.13263482671026022,0.17869371335563347,0.2959850758393378,0.32245562998654004,0.5732989026643377,0.647508430796591,0.6126485719635039,0.6123941865606777,0.6197081304798782,True
11,2,1,3,0.27470426454511393,0.04597104568287398,0.4000000000000001,0.27000677125723244,0.001020629714336806,9.189585181417737e-05,0.000520176900215581,0.0010317878355579778,0.0,0.49848717386481456,0.8166666666666665,0.5966386554621852,0.7274087213841078,0.4140268752181604,0.5275917221077921,0.5583357492407803,0.6294196111899448,0.3656631760549016,0.4565356137101393,0.5483810462386143,0.6034744597443702,0.401389205374632,0.48782195583148047,0.5071144227412447,0.6053690291848193,0.36059648950085876,0.42493325529077214,0.4911942971875085,0.5527921803780821,0.558593384181056,0.6807511737089202,0.014130258450574102,0.7824933687002653,0.6296296296296298,0.73765846468442,0.5261854050570101,0.7223818493280345,0.5693632175924563,0.5850516685061081,0.0,0.6595744680851063,0.0,0.6595744680851062,0.8152173913043478,0.5,0.8152173913043478,0.004816614109012194,0.02115058833962699,0.028417885350630417,0.04016767319869572,0.0553735664867171,0.06365705513441419,0.06850350371001669,0.09834383252654069,0.1640856513893921,0.22873257456024043,0.2668539013763694,0.30251610500385484,0.41705106619540977,0.5502372757950927,0.5059802396278101,0.5374606762424812,0.599123105700224,True
11,2,2,3,0.47482600401512254,0.2378552654318995,0.6000000000000001,0.4055223414180634,0.0015620075715506185,0.0002582611795175158,0.0008676695959703412,0.0005905484385216875,0.0,0.683895802126223,0.8666666666666666,0.5546218487394958,0.8614788505004844,0.31322544468094127,0.5813600898948952,0.7653494799584988,0.7734905376043058,0.28184627152924635,0.5088232418325445,0.7456664088648812,0.7366065917257785,0.2841512462098048,0.5341721795066845,0.7311897736735051,0.7530655801269013,0.2631314473265987,0.4685170217426554,0.7058932613414963,0.6962846988779083,0.46432607765345146,0.6924882629107981,0.020151355891623184,0.779840848806366,0.8148148148148149,0.6726934649006058,0.5558720898656198,0.6931384035169539,0.5157732598739446,0.7236400750752334,0.0,0.6382978723404255,0.0,0.6382978723404253,0.6739130434782609,0.5,0.6739130434782609,0.010662627974032531,0.006614706799459004,0.0241804272436031,0.048886138785904656,0.04170949631278897,0.03993840928795262,0.12027690892531362,0.16073057524791406,0.22054384312482297,0.34680107517578695,0.39627384459743326,0.4227996680389639,0.5720281871903983,0.641573455927641,0.6012988586914844,0.619638680451168,0.6343962092579736,True
11,2,3,3,0.2975747553379654,0.05328266087212837,0.4000000000000001,0.2193544288027714,0.0008119685670056477,0.00027458638781437534,0.0003853961754837147,0.00021542056463885132,0.0,0.3864708444465279,0.8666666666666666,0.6722689075630253,0.6750080723280594,0.42204695428663697,0.6157475570822146,0.6287280168099936,0.708478885026461,0.3487097854379393,0.5087716528724866,0.6062527644391016,0.6926320377526081,0.41188015955989155,0.5857378578517314,0.5881175012856237,0.6917967164668584,0.34329561741408615,0.480061929900872,0.5561688796184445,0.6539007263880761,0.183460448837792,0.687793427230047,0.012136236525077447,0.7718832891246684,0.7962962962962963,0.3940268871014396,0.31842170539528425,0.5612150259077988,0.7233033098987154,0.666308829905611,0.0,0.6382978723404255,0.0,0.6382978723404253,0.7826086956521737,0.25,0.801020408163265,0.001469490092874927,0.005539804391435803,0.004614549284827512,0.004864706379323528,0.010234491088546236,0.01766250074289865,0.028352935398530024,0.04140796704600413,0.10662895181443093,0.2052092474869717,0.19623413032739953,0.30375931725003646,0.5435778620998544,0.5922119614489072,0.5884886344328092,0.6018882407588394,0.6537621328582494,True
11,2,4,3,0.3362626727135627,0.07869481963032365,0.6000000000000001,0.39725481117980654,0.0011674488153997182,0.00027716348804785433,0.0006605771693201767,0.00040331874192023364,0.0,0.5371413447608822,0.9333333333333333,0.6890756302521011,0.7231944892907114,0.381175273413515,0.37998453316616443,0.5963093197805933,0.7339114204505175,0.3623624229037583,0.36955275912022256,0.572301972890348,0.7558175686015194,0.3897413218640316,0.3622053157897097,0.5728423879532006,0.7315175896453207,0.37333916920400645,0.35873597379125566,0.5395855689199929,0.7368712690315581,0.3931563153787865,0.7089201877934272,0.008089242022466447,0.779840848806366,0.6111111111111112,0.6441061460168291,0.6472133500460941,0.7897465757406801,0.4235745872492665,0.7804894020892441,0.0,0.8936170212765955,0.0,0.8936170212765955,0.891304347826087,0.5,0.891304347826087,0.03475842303059136,0.026229594937715296,0.05660356741968913,0.060154288521004434,0.08198832496384323,0.09315229408586491,0.09189890517929701,0.13458751745562988,0.16247787472938355,0.19794467187951345,0.24705699484663438,0.23982520687702977,0.4819672968186433,0.5559715651311103,0.48390803451124376,0.5588410554660171,0.5715321572155142,True
11,2,5,3,0.32285237832039365,0.07010040930885429,0.8,0.32207742343396534,0.0009897580943771936,0.0005132351023008241,0.0007440384916322367,0.00022427106260248744,0.0,0.5910553729317227,0.8749999999999998,0.6386554621848741,0.7313298583883019,0.3060101669997921,0.6413476118959638,0.7351178038514381,0.684797651744844,0.29442572555044044,0.5133188462820877,0.710829919739133,0.6571188255635485,0.2815863990190064,0.6047419045808922,0.6992507407728612,0.6586105522319322,0.2773206219882085,0.4744398012609082,0.666187992653692,0.6040922641641657,0.6218864981107624,0.699530516431925,0.010965791452585222,0.779840848806366,0.7222222222222223,0.6533220550593275,0.5226439112868952,0.5613111389722363,0.5761678290066283,0.5909883754849174,0.0,0.5744680851063828,0.0,0.5744680851063828,0.717391304347826,0.5,0.717391304347826,0.0010294289371671629,0.0046252955709164545,0.006658513545889553,0.012966922238576246,0.01760585960737655,0.018575343261365368,0.05033771476366342,0.12573134401338096,0.15541537866815344,0.183662870585731,0.24455672706403533,0.29763170354920965,0.5445123590126243,0.6022661993012708,0.5864719589498528,0.5858356605134579,0.6614028390207527,True
11,2,6,3,0.3301549006916936,0.07301884520232076,0.2,0.37672839196884533,0.001384312606711222,0.00012983411107841012,0.0008633122365496599,0.0012214208153881662,0.0,0.5016481189486257,0.7333333333333331,0.6890756302521011,0.512926487999139,0.7498105476757504,0.8056370150716115,0.8038696903169571,0.7886829901212331,0.5778344442483812,0.7489572679502556,0.8233774591521892,0.77506444241583,0.7456388307576598,0.7922249006843101,0.7845811921432209,0.779548721039474,0.576918884120145,0.7367029306938582,0.8035028896499796,0.7512121634398744,0.4417835221100139,0.6948356807511736,0.02119953313037569,0.7851458885941643,0.8888888888888888,0.5619083526291746,0.4005406483596481,0.47000630669506327,0.7047961734741452,0.6477918498461943,0.0,0.4893617021276595,0.0,0.4893617021276595,0.543478260869565,0.5,0.5434782608695651,0.005540753051941722,0.007633202889681886,0.05007174298020086,0.045697224074202465,0.09138876734092877,0.03968638079649219,0.08361975519340215,0.13558283708800475,0.11489128816650566,0.1812771884170136,0.23452802411016638,0.22114687590285229,0.47090864220899364,0.5262126787537932,0.5586058750869253,0.5678982344499943,0.5969338795142582,True
11,2,7,3,0.251768518281295,0.026617706311108675,0.2,0.19992667032401684,0.0006307872355048686,9.904391588920062e-05,0.00047539311539647466,0.0008667323463160028,0.0,0.408530432494315,0.7249999999999998,0.5378151260504203,0.7078624475298674,0.40792083317079575,0.5278535271172355,0.6503121743456672,0.711226705965732,0.3952266433417124,0.498474360169187,0.6253184435851247,0.7198871370333608,0.39908661986754096,0.49301710036021795,0.6135868913915931,0.6959331367805754,0.3922674508825964,0.47171619274231313,0.5801260156457065,0.6866224368660432,0.37323282892224974,0.687793427230047,0.01915500410773194,0.7877984084880635,0.7407407407407409,0.7142879662914576,0.40292368546613844,0.5937831628415027,0.7385568528586208,0.5337191566349462,0.0,0.5531914893617019,0.0,0.553191489361702,0.717391304347826,0.5,0.7173913043478263,0.0010618342926783137,0.010029926617671308,0.013973626537306518,0.00776249681000232,0.015544399497091091,0.026826863582558792,0.07600016027465549,0.1106567429020017,0.17617244429947462,0.2476213452785203,0.24146479718008165,0.3006968240473301,0.5370393008841096,0.5979821729894002,0.5713643967435771,0.6096508122372313,0.6138266297102879,True
11,2,8,3,0.5056531273838895,0.2747305816869276,0.4000000000000001,0.3738006723928692,0.0012425967464965697,0.0001149844754899417,0.0008599983514054757,0.0013805744381822412,0.0,0.6447745489698538,0.7666666666666664,0.5966386554621848,0.6675222653200524,0.7800597057753325,0.6078815056316582,0.5820663048368298,0.6590474236866779,0.7409589082149528,0.5245552872729293,0.5697314241492444,0.6594865146607385,0.776018048714169,0.5821978555650865,0.5422205142420919,0.643776511681603,0.7387338694185741,0.5041901042443988,0.5240276019824048,0.6231175075682469,0.35262067117120743,0.6901408450704225,0.011536179558113938,0.7771883289124667,0.8703703703703707,0.49956034664544724,0.4418809633399512,0.5012325643050333,0.7287482437828168,0.7467484661749353,0.0,0.680851063829787,0.0,0.680851063829787,0.6739130434782606,0.5,0.6739130434782606,0.003129928060166804,0.008789597666527761,0.042490143714495304,0.04411037501123956,0.040830194555376884,0.050984296913346425,0.04132066073131594,0.09858491387697857,0.14667110044273507,0.22376455878090304,0.2274200892007073,0.23090580541728334,0.477407829082871,0.6176008385081958,0.5898354220732309,0.6169927696332268,0.6333794209413869,True
11,2,9,3,0.2716938676447514,0.04599445950763065,0.4000000000000001,0.26569244083080845,0.0008673117644107556,0.00036442433835210736,0.00046132799318138456,0.00018902440711791638,0.0,0.4439518012732397,0.7333333333333332,0.5294117647058825,0.7333130198692965,0.5728910095544089,0.6709163274412953,0.6943870076213607,0.6633843920767024,0.4990985353464863,0.5938037998744969,0.6501978160497788,0.6217406330257156,0.5696168244751258,0.6515930142940176,0.6675085985059754,0.651004819297341,0.49931707424140637,0.5761903386317551,0.6129955571641186,0.5813196025248359,0.3929065533425806,0.6901408450704225,0.014130258450574102,0.7957559681697614,0.42592592592592604,0.7288423812520723,0.3450442302726131,0.6796911819127529,0.7062095859115973,0.5123847998452145,0.0,0.5319148936170207,0.0,0.5319148936170209,0.7826086956521738,0.5,0.7826086956521738,0.0024276227600699336,0.0057902760867464455,0.008147864126605347,0.017767177921673063,0.011552353440496215,0.022436679201308887,0.06501451926949443,0.08915813037370222,0.15375581863932464,0.22473781750645014,0.256024849563441,0.3119462583582259,0.48737618964266166,0.5817350274210008,0.5808871076954013,0.6066786326646882,0.6016749946793357,False
11,2,10,3,0.29849541422092246,0.06394929148798412,0.4000000000000001,0.28916067328208783,0.0009991041367245065,0.00037548583661701384,0.00045961526125667485,0.00018099795507988396,0.0,0.47383825441951344,0.9083333333333331,0.7983193277310923,0.5697464818756643,0.6832066703726913,0.663183695381621,0.6979273523871381,0.6538498263963102,0.6123835830085322,0.6202038769330329,0.7003136705590072,0.6527695786473904,0.6809721684287976,0.6491092414411714,0.6769496005285622,0.6474080425377686,0.6127891731547064,0.608409129691563,0.6736970194921398,0.6222423990814934,0.4349451560457007,0.6854460093896715,0.01125098550534958,0.7824933687002653,0.7592592592592591,0.6324789295634741,0.44073392595778316,0.49103745849119074,0.7327515556013504,0.5248282010683945,0.0,0.48936170212765906,0.0,0.4893617021276593,0.8369565217391304,0.25,0.8564773735581188,0.004824190871906878,0.003985270292145968,0.008006858910317811,0.010439301881087595,0.013438925715671162,0.021540068357802547,0.042613793951547664,0.09572844471607662,0.12430718197963352,0.13321611589859278,0.20905214124558763,0.2160263964540643,0.42453594912846426,0.5467112633737554,0.5750388047823836,0.5771819220125363,0.6589903214412,True
11,2,11,3,0.2642183160581826,0.03681698708199467,0.4000000000000001,0.3268164313508909,0.000738287518246442,0.0006162916268036358,0.0004545949170067372,8.771486401336248e-05,0.0,0.3881295228536092,0.725,0.6218487394957983,0.5836568827425442,0.5210806384356022,0.7522198757355476,0.75869102267567,0.773168466013519,0.44068901411610684,0.7137250563588304,0.7758991152831058,0.8012033075629696,0.5137956677973743,0.7337063259147047,0.7332304735683879,0.7615267590337569,0.43776279696540665,0.6981304127663515,0.7485049654616598,0.7782816639682206,0.5050787339050302,0.6784037558685445,0.014130258450574102,0.7824933687002653,0.8148148148148149,0.6007928740184378,0.4667946437885071,0.6844192956641066,0.5974597908302184,0.5853662532972997,0.0,0.6382978723404255,0.0,0.6382978723404253,0.6304347826086956,0.5,0.6304347826086956,0.0017633677484337263,0.002859764345769043,0.009470354633026505,0.020203056789104213,0.013207296648821826,0.02828602279700996,0.09640044199355867,0.14369904658941893,0.2174290126788399,0.2537742991808756,0.2893163573092588,0.48258222297963066,0.48594845899257,0.5805901954114544,0.5581337910149311,0.6026234343200668,0.5991201057529927,True
11,2,12,3,0.26787764751051824,0.045019136733598204,0.2,0.15277767756274027,0.0007708028813265905,0.0002917760306245223,0.0004938163034002174,0.0002708233174274366,0.0,0.31007246300971036,0.7833333333333332,0.6218487394957983,0.6509682855950291,0.3345574435578902,0.566065453326767,0.6870467045606463,0.7973576117566328,0.30801306257425354,0.5750323907441577,0.6812928238446216,0.7900029989859421,0.33195746329553316,0.5407485306804944,0.6592860405670027,0.7901643855404195,0.31424298974648485,0.5599853487587665,0.6505989407348429,0.7704188851449688,0.5843241279122848,0.6948356807511736,0.01820791535159316,0.7957559681697614,0.7777777777777777,0.5035852014098854,0.481654921014826,0.7467713685263719,0.45879177866409854,0.5677836626553829,0.0,0.6382978723404255,0.0,0.6382978723404253,0.6630434782608695,0.5,0.6630434782608695,0.005703179977321738,0.008379796440939143,0.013160248187584347,0.021117163277873677,0.020474366309145554,0.045033291131547436,0.13594468289517356,0.1740317313169294,0.2596834045822215,0.3151208282125495,0.3429599890424596,0.44306836094318003,0.5095688456325345,0.5952176078293322,0.5434062927498543,0.585934401191448,0.6389034753155908,True
