fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
14,1,3,3,0.196680953823676,0.03273074081055624,0.5714285714285714,0.7856704549132875,1.808628093021305e-07,1.168891243741034e-08,1.3224290168027381e-08,0.00037212865268144274,0.0,0.9160680484694804,0.17757009345794394,0.13309352517985595,0.29763503046576484,0.14650292071318866,0.13670220004707345,0.1293036178250211,0.18343372139504255,0.15419805498117656,0.1489922662054809,0.14064393949690113,0.18791926292014094,0.2800593819998054,0.26931316380228154,0.24816359882913952,0.2870128881862273,0.2851304327022809,0.25169836220496955,0.22368494063961442,0.2708967226435963,0.5184670429064253,0.12561576354679813,1.0936786042269878e-07,0.09439528023598821,0.5393258426966292,0.8219386043228543,0.7241938952658202,0.9489724294841944,0.38565615872916775,0.770621733109803,0.0,0.19819819819819823,0.5,0.1884498480243162,0.19383259911894274,0.2083333333333333,0.2915605846298914,0.016167861141600216,0.010573543011692242,0.019426839366165804,0.02090065954487359,0.036407202725260164,0.16304324698451458,0.06679414353598637,0.08219567344253705,0.11424712753356667,0.3824401115798053,0.38908768910971075,True
14,1,4,3,0.2156682363405829,0.043319391832688604,0.42857142857142855,0.7036337480002346,1.812909884903875e-07,1.1521816659733205e-08,8.905767051201753e-09,0.00024723992364374326,0.0,0.8862680567739352,0.367601246105919,0.22302158273381295,0.4541870925355031,0.12918826104521447,0.14499349335423117,0.1555797632113396,0.17255679255553957,0.1498717855625603,0.16464064415045354,0.1672643055947688,0.18872920851224428,0.25512741065161315,0.2650138112963132,0.25893056603270026,0.26557706330315833,0.2731736748113236,0.25636895025028195,0.23789273535890654,0.2619026961146731,0.4971933165832283,0.1305418719211823,9.638423155060136e-08,0.10619469026548682,0.3707865168539324,0.7790724977724146,0.7525915621776882,0.9478190753690816,0.30027359244615176,0.7893352915719405,0.0,0.3693693693693693,0.5,0.3617021276595743,0.09251101321585903,0.11309523809523805,0.25459688826025456,0.028172355558208975,0.026164362987169194,0.03827326325550297,0.030896411977797987,0.043444458195172564,0.044502958345948807,0.05913588313229166,0.10412382720137245,0.1282630943173389,0.3663237853558525,0.36243145930648013,True
14,1,5,3,0.19897558590737743,0.035814759893541034,0.5714285714285714,0.7016128219739505,1.751141231365048e-07,6.889562480418489e-09,9.850870676000986e-09,0.00048204402955462523,0.0,0.886438372201942,0.09657320872274144,0.10071942446043165,0.17767220902612818,0.1455579123303688,0.1574258392298501,0.16269079815322685,0.18953352750758623,0.14946996379529942,0.15984512461073663,0.16423041832284502,0.1907953329320573,0.2790781852039649,0.28648740042649423,0.2766262700939909,0.2920931824499997,0.2742082071669857,0.2536195395583508,0.23671865025500083,0.2653586332833374,0.5980135610441097,0.13793103448275862,1.0936786042269878e-07,0.10029498525073753,0.4831460674157304,0.7730316264887174,0.7863797869908247,0.9661683495704132,0.24300882121561113,0.6922968385874873,0.0,0.32432432432432384,0.5,0.31610942249240115,0.11013215859030837,0.17857142857142852,0.17538896746817534,0.009134934032115382,0.01291403002156515,0.012892132275153028,0.02670787951717676,0.03136831439828059,0.037223614782070945,0.0514062622042336,0.10669712947545934,0.11482199302242777,0.35514052890988906,0.36113829562301947,True
14,1,6,3,0.16597309382951014,0.0256437755737045,0.42857142857142855,0.7515365994191336,1.7883130531106773e-07,7.632407476623369e-09,8.76599519434034e-09,0.00038257700518500525,0.0,0.8632085699547447,0.049844236760124616,0.06474820143884892,0.12437054631828975,0.16202763835666129,0.17333732983882322,0.19925559575590923,0.23407124580674776,0.1493542272990409,0.16565224465269124,0.1853228053203636,0.21537386983443096,0.22607325212678875,0.2293297677730185,0.23545351839416184,0.2590310356445841,0.19526335861311017,0.17546659953041732,0.1672262853042169,0.19939855772525328,0.6481943874529081,0.14285714285714288,1.6673387050109825e-07,0.11209439528023601,0.3707865168539324,0.7514702164667293,0.7196320585326781,0.9220464093627374,0.30573988397192603,0.7250666107558206,0.0,0.3693693693693693,0.5,0.3617021276595743,0.3171806167400881,0.3035714285714285,0.3457157745849773,0.01813449299815098,0.01556501307412313,0.023069495997380653,0.02802290319763442,0.05315562297094314,0.04726840724396851,0.10190288147022197,0.1091431894984087,0.12932205195435678,0.4174791930746962,0.4447528269007837,True
14,1,7,3,0.19589259938593495,0.03418105194453482,0.42857142857142855,0.6868453243624072,1.7571214564331393e-07,3.3110788834765484e-09,7.230628764625262e-09,0.000759937032170932,0.0,0.8256380706547529,0.18068535825545173,0.16906474820143885,0.23283923148621416,0.15263810367461045,0.19411678921312603,0.18844868857800356,0.2235314208515924,0.14756576981378278,0.1903900967544787,0.18459165908637531,0.22028118217729453,0.2725707048456282,0.30474324683902854,0.28529995773377637,0.3083674854006707,0.26191104953463906,0.2694636944270633,0.2431675572062375,0.28015695488056735,0.6251501078482793,0.1305418719211823,1.3148734407206556e-07,0.10914454277286137,0.50561797752809,0.7637047364896947,0.7249613738077478,0.9481629409524714,0.2886468627399082,0.7154793167060642,0.0,0.13513513513513514,0.5,0.12462006079027355,0.17621145374449315,0.2023809523809523,0.2682137463140986,0.027488841061508677,0.027001699406913816,0.025209724242036394,0.04558995876670492,0.04069297150991035,0.052788871772374624,0.053616221886009834,0.08406370126217814,0.12103159674807175,0.33347582976316625,0.367013347108172,True
14,1,8,3,0.20076282877755017,0.035870536896121186,0.42857142857142855,0.7348858774294731,1.7671166897486667e-07,1.1028907224449547e-08,1.0310115522327006e-08,0.0003040848785217892,0.0,0.8899864086997187,0.23364485981308414,0.1618705035971223,0.349507974211062,0.09459968521832335,0.08915433481053503,0.12261170315683145,0.15187085535378775,0.10238148622453458,0.10596672323149803,0.12994156070595064,0.17123543388910312,0.2143660673843345,0.20458573124261825,0.21709151209749378,0.2342630448147176,0.22059314989203282,0.19109784582657097,0.18939643341154355,0.23174366220745835,0.531043763510346,0.13300492610837455,1.3964049770454657e-07,0.10324483775811219,0.606741573033708,0.7147687047761835,0.7631200532183193,0.9554174420390602,0.24606906247257193,0.7455659084949575,0.0,0.3963963963963964,0.5,0.38905775075987836,0.07488986784140969,0.1488095238095238,0.14551626591230543,0.013650367277828025,0.01167352835662943,0.020249060679221366,0.03364527639977494,0.037967209821592206,0.051103407099429676,0.06559173567171082,0.11953926360713471,0.12888030545476212,0.37289555629880305,0.3515798228352706,True
14,1,9,3,0.249538746162062,0.06495652298981343,0.7142857142857142,0.6484160601490848,1.8130665953544556e-07,1.3875891111735074e-08,1.0932083764086369e-08,0.0002509805863713,0.0,0.8633101131449522,0.07165109034267914,0.07194244604316545,0.17284852914306592,0.14035771666375424,0.14313398669013777,0.17661600102713126,0.21024584316433814,0.14850278950608686,0.14820992125288912,0.17894526921194343,0.22307824437931356,0.2226989231281724,0.21873312620552998,0.23174676623706159,0.2537506974973842,0.22541499050812774,0.1916387663477681,0.19573970290922071,0.2414932468992116,0.6647939962603813,0.14532019704433513,1.6673387050109825e-07,0.10324483775811219,0.49438202247191,0.7889208778296695,0.6580989036360094,0.9163572446511212,0.42716432246273356,0.7845287807304426,0.0,0.3153153153153149,0.5,0.30699088145896647,0.2422907488986784,0.2202380952380952,0.3600857781630698,0.11963900543160913,0.18711329579063837,0.14797976782312147,0.09710980747451851,0.13937888491083716,0.15004088432238802,0.14330837755298592,0.1529895914433044,0.17334889995994637,0.3012124249966413,0.3435034434462888,True
14,1,10,3,0.18015083293724404,0.028245244642951996,0.42857142857142855,0.7835681186407779,1.7938743972963545e-07,1.8960106184793753e-08,9.091159812246258e-09,0.000141492126621742,0.0,0.8795578336317521,0.2180685358255452,0.17985611510791366,0.28358727767800235,0.19120010287501893,0.177471209176992,0.2146396246160035,0.24750866663226567,0.2050053630274684,0.1892327062644511,0.22671406580259212,0.26667726752670573,0.2717505340212715,0.2540781420475331,0.27133854165354276,0.29304397946975436,0.2884433324999365,0.24383450999247147,0.2564588517506181,0.2977543331874276,0.5857460155614174,0.13300492610837455,1.6673387050109825e-07,0.11799410029498533,0.4719101123595504,0.6897446347108218,0.640278092772828,0.8927531223789202,0.4131606082674682,0.7686847108510946,0.0,0.3243243243243244,0.5,0.31610942249240126,0.1277533039647577,0.23809523809523805,0.12943096507452945,0.10870941472529581,0.1305151394705524,0.11277210722930109,0.08454013552591064,0.11132579914900283,0.1321832994162638,0.1320830768092894,0.18812855436062034,0.16636298721099496,0.38579811102018735,0.41293174127498816,True
14,1,11,3,0.250173561952839,0.07187767185802116,0.5714285714285714,0.7003281552476399,1.8456176738979012e-07,1.1435758001556454e-08,1.020710385514553e-08,0.0002890246706818646,0.0,0.8437477681623822,0.2149532710280374,0.2122302158273381,0.2245308136044477,0.14642966157962894,0.11525232889698445,0.1415347628491177,0.2162410761709408,0.14982379340182028,0.12032313079880097,0.1424163127026592,0.22854543711327668,0.24403831223221828,0.211144723260847,0.2173494142390746,0.2766474999356421,0.24496519959220608,0.1858987122564133,0.181834794350751,0.26701754695517443,0.42472142681518754,0.15517241379310348,1.767203798759991e-07,0.11504424778761066,0.41573033707865203,0.7467455565707857,0.7285977747089447,0.9402787805409849,0.31695243070094475,0.7636452194703129,0.0,0.09909909909909909,0.375,0.09614788164505927,0.33480176211453744,0.32738095238095233,0.3371994342291373,0.015958296140628457,0.013207874709886052,0.01723219082670958,0.03162966299143885,0.026411660007542723,0.037921587877785,0.047677345337930645,0.08238414730232942,0.10386516173199514,0.43116867498292794,0.44449785817415943,True
14,1,12,3,0.19434015060676413,0.034406213276734,0.5714285714285714,0.72453411823054,1.835318837382173e-07,2.4984704874961465e-09,1.6144003516042693e-08,0.0022585214218350707,0.0,0.8585940778376855,0.11838006230529596,0.13309352517985595,0.16812971186615716,0.19432568047512983,0.2121858687087672,0.24341600405758312,0.2763863527142596,0.20138945071037317,0.2128567431580245,0.24050448412711833,0.2803881945002977,0.27559450421077136,0.2866172865370179,0.29915638131858346,0.32128800659173373,0.27765457139932226,0.2576089599538969,0.2611508222734924,0.30249575779971904,0.41259057300987134,0.15763546798029573,1.572411281836154e-07,0.10619469026548682,0.41573033707865203,0.8803992155142231,0.7275458069943461,0.9274820774304118,0.384975488963701,0.7743400225481123,0.0,0.20720720720720726,0.375,0.2078034861360959,0.10132158590308371,0.17857142857142852,0.15728429985855724,0.0366537589586493,0.019257860173467617,0.049204224899445405,0.04944527735002872,0.04673116921617747,0.07760358385633973,0.0932489773663206,0.13436915853901887,0.12522393711147736,0.41650171870050906,0.41874579102417026,True
14,1,13,3,0.1610765459400766,0.02257120675229013,0.2857142857142857,0.7314192438097658,1.741051262079087e-07,5.8680728607207985e-09,7.703408875133013e-09,0.0004436966949648922,0.0,0.851074970063516,0.09034267912772587,0.07553956834532373,0.21789987899430835,0.13328334466486408,0.14829536723106806,0.1590944925830169,0.19846957232719586,0.13517217914456914,0.1370814833010866,0.15439895566427486,0.19092001121731328,0.23799783703431587,0.2461859121211224,0.23929040157003223,0.2661473853890325,0.22485051033706904,0.19343097992072023,0.18485439784805058,0.22308035802141257,0.5227355839815413,0.12807881773399027,1.3148734407206556e-07,0.11504424778761066,0.3707865168539324,0.7473909819591213,0.7215312045136635,0.9432623654367998,0.29797106935283485,0.7345782006205679,0.0,0.2612612612612613,0.5,0.2522796352583587,0.21145374449339205,0.09523809523809523,0.6246938282678443,0.022329617502045387,0.021579088288583362,0.018948456214264917,0.028495697070609137,0.03034617106578062,0.044269331403939,0.06134493160494557,0.09331665306175285,0.11870495717952931,0.34523162922536627,0.3840615802215591,True
14,1,14,3,0.1914510503773136,0.0322855063562397,0.42857142857142855,0.7122097651067492,1.7830935458821899e-07,8.507071741196337e-09,1.4387980905869733e-08,0.000570537671702281,0.0,0.8544480902511015,0.24299065420560734,0.14388489208633087,0.4115201900237529,0.12113994604748707,0.1583307805134505,0.1848001439339928,0.19503532758834186,0.1396288560148632,0.17789554185859524,0.2087300276687727,0.22051986807863488,0.1914330828935611,0.21810231117996703,0.2244954312093026,0.22418450331152595,0.2162669926015367,0.21847354675320363,0.22361857493323312,0.23772438972606802,0.5294166979942778,0.15517241379310348,2.2213821542986532e-07,0.11209439528023601,0.5168539325842696,0.7637603574079828,0.7472965371222813,0.9474715353704815,0.25316164369152777,0.7655576401972986,0.0,0.5945945945945947,0.5,0.5896656534954408,0.18502202643171806,0.3214285714285714,0.13127316348271356,0.02421112229272525,0.01403992854782608,0.020720680069155437,0.04192154856913101,0.05972334350840319,0.06165194009808548,0.08016851142432918,0.1645662433616497,0.12912221077138095,0.4338045278649012,0.4491970775273827,True
14,1,15,3,0.17962155381571773,0.028735210822595218,0.5714285714285714,0.6941941993426832,1.7325828534783014e-07,5.4492485638710714e-09,8.525977814661345e-09,0.0005327672683849164,0.0,0.8185115529801058,0.06853582554517135,0.10791366906474821,0.09524174392766832,0.14899864873104435,0.1725124830664011,0.1982394023772418,0.22800225562412013,0.14908619778086662,0.18660094310111497,0.2083845494421096,0.2490236216033248,0.23796004227943746,0.2533505890066232,0.26001439619111,0.27859526794956924,0.23727314845939984,0.23950258553993087,0.23687593485341862,0.2789046199649554,0.5983414476547653,0.14285714285714288,1.3964049770454657e-07,0.10619469026548682,0.4831460674157304,0.7874544581768497,0.7114956077528376,0.9339378785458843,0.32186281641005016,0.7557682445208561,0.0,0.3423423423423419,0.5,0.3343465045592704,0.2378854625550661,0.27976190476190466,0.2583686940122583,0.007362922809065465,0.01003894529261002,0.015114712994448826,0.021454939482022987,0.02640205240907719,0.032276197336857895,0.06622413996296209,0.11404612531146485,0.10922005354725772,0.3765108107324757,0.3668796036823151,True
14,1,16,3,0.17480909450711873,0.027014348652455153,0.42857142857142855,0.7066096467035581,1.7623982983114254e-07,2.9601706597389395e-10,7.672269415630458e-09,0.00916238020823309,0.0,0.8066591927846125,0.2928348909657321,0.19784172661870497,0.3820132688999918,0.10975997354213302,0.11923135199193269,0.1561015015207009,0.20149072882692431,0.09545630433053043,0.12921353572849248,0.15647896064544276,0.20759736015527608,0.22530139494287071,0.22863291083733506,0.24477081072801687,0.27690467295537413,0.20936513543683133,0.20640694695138762,0.20820993878853733,0.25975251445822134,0.5367490086653799,0.13793103448275862,1.767203798759991e-07,0.10324483775811219,0.4494382022471912,0.612979784366817,0.659835491469547,0.9294056727504394,0.3448898380137138,0.7206774205215849,0.0,0.21621621621621628,0.5,0.20668693009118544,0.16299559471365643,0.1964285714285711,0.2526459542505975,0.04922760506146585,0.06324722193176123,0.046300098127154465,0.05920880971816794,0.05235171881414717,0.06131230552800321,0.06683398314180583,0.10207856331068509,0.10100259571056874,0.35664528115209954,0.3795397163363816,True
14,1,17,3,0.19045908569499934,0.030055413339932644,0.5714285714285714,0.7538708808813538,1.812377165237085e-07,3.776131356631261e-10,9.767647400735155e-09,0.009113136018556045,0.0,0.8818496556413928,0.14330218068535824,0.09712230215827337,0.30468215306574337,0.16519740899243446,0.19064643964540806,0.20253930112375784,0.2512192179191284,0.18351739610752993,0.20760063297341647,0.217015848698494,0.2562037519559197,0.2597537359164357,0.27748591937858247,0.2721790010917472,0.30822661975867516,0.2778493818284494,0.2695574047620225,0.2566053998426042,0.297020210189454,0.49728991733391403,0.13300492610837455,2.0990609348165736e-07,0.10324483775811219,0.5168539325842696,0.755850637060214,0.7622960201525864,0.949846439564543,0.29012497636325113,0.7672560240034056,0.0,0.5675675675675675,0.5,0.5623100303951368,0.18502202643171806,0.31547619047619047,0.137090632140137,0.014860666034748938,0.016229381237966932,0.021546392024357403,0.031487472804401694,0.027585013951882585,0.041406995148055604,0.06893707505684685,0.0891911170876143,0.12068557267152379,0.3821507433519813,0.3728209659020685,True
14,1,18,3,0.14711045720071683,0.0136993182635178,0.42857142857142855,0.7569990685821981,1.8128147863761123e-07,8.512697208891213e-09,9.608096739983785e-09,0.0003743279812341987,0.0,0.8506020082241369,0.13707165109034272,0.1366906474820142,0.20230743128605372,0.22128123957587437,0.2183873646374258,0.21148387791849632,0.24547852052020924,0.2276472480260331,0.22203395210985044,0.2165258596902253,0.2523616557758779,0.27223634425114385,0.26271164179448414,0.23783730675925907,0.26086176988943377,0.27606055228760895,0.2388686559228841,0.2076604279330685,0.24554117424504218,0.366527673297651,0.1502463054187192,1.237373101410395e-07,0.11504424778761066,0.404494382022472,0.7564192283803264,0.6394995774800663,0.9116034522065242,0.40311430074382265,0.7455131661574468,0.0,0.35135135135135137,0.5,0.3434650455927053,0.2422907488986784,0.27976190476190466,0.2652836712242654,0.061387268602665974,0.09253478067496217,0.05956346858648245,0.05476466637826969,0.06689881670349145,0.12659684180832195,0.09997308332966323,0.12972686535473404,0.1377320283885542,0.3398137742463898,0.3879041584987779,True
14,1,19,3,0.21938446936205636,0.06204716148607465,0.2857142857142857,0.735712236100779,1.7536738748366729e-07,2.9523611635781384e-08,7.3182216883805006e-09,5.880073580339216e-05,0.0,0.8455133834168487,0.2990654205607477,0.20863309352517984,0.37102137767220894,0.12711309389559838,0.1393680067607217,0.1684082090753798,0.22992018344995402,0.15062572901247484,0.14554025783413072,0.18098798134134997,0.2537518171941695,0.22070655480903378,0.2256758756998003,0.2347299468277615,0.2824929802013626,0.24595429105577526,0.20935501071994445,0.21883143526164794,0.2912217652957113,0.7150522696192843,0.13793103448275862,1.6673387050109825e-07,0.10324483775811219,0.6404494382022472,0.7893849541570432,0.7655980243442357,0.9502520052305838,0.2858163499761717,0.7586283098259149,0.0,0.20720720720720726,0.375,0.2078034861360959,0.29955947136563876,0.2440476190476187,0.41678453559641687,0.08431163956085738,0.04602926082277075,0.06962282619633038,0.06732065975832356,0.07129379368115914,0.08711495906356333,0.06993941489159,0.10842305663775767,0.14082379599747308,0.3051222291412478,0.34090783453157386,True
14,2,0,3,0.18434247399124407,0.034013237798239844,0.2857142857142857,0.7310817537910229,1.5120305200055937e-07,1.074426861392261e-08,1.080483152900984e-08,0.00032901902062324823,0.0,0.8450628789268818,0.14330218068535824,0.10071942446043165,0.29524940617577183,0.18985092811636467,0.16171842428792527,0.1736327770945758,0.20172018835358485,0.1857887310667541,0.16704765656166753,0.17977311481976932,0.21345349331447294,0.3263802819955868,0.3022665829384793,0.29879514939373963,0.31545194189897763,0.3210022618092786,0.2781997892981446,0.27045084872807945,0.3052992006559262,0.5259524935847653,0.13793103448275862,1.6673387050109825e-07,0.10324483775811219,0.4719101123595504,0.7716727671007373,0.7182823363495707,0.9527616038065059,0.32431674487852796,0.7371512125776927,0.0,0.3243243243243244,0.5,0.31610942249240126,0.18942731277533037,0.23809523809523805,0.2366663039930365,0.06005788053692723,0.07931356902606915,0.05062556567445673,0.06020062021447559,0.058467709410463586,0.09777310613636553,0.09206493790261615,0.11001952657382925,0.142006836401643,0.35405738051334285,0.38463262847288016,True
14,2,1,3,0.19274816550571394,0.03662262974186699,0.2857142857142857,0.720829250215334,1.5368574085235798e-07,1.2628029606616226e-08,9.048397289157158e-09,0.00022680943608423878,0.0,0.8711055091992688,0.25856697819314645,0.2158273381294964,0.2908189610657855,0.15626109618857337,0.19011678846251256,0.15421654194596446,0.20543302396453544,0.15533073000257624,0.18000471651084604,0.14369085570382056,0.18777227193145052,0.22543396397547433,0.24973397202608205,0.19774927247892526,0.23647959571036747,0.21033387483284505,0.199502883201092,0.13588988292809978,0.18225243946072367,0.6028065890560939,0.13300492610837455,1.1637046429960061e-07,0.10619469026548682,0.5505617977528092,0.7721161689467566,0.6719478012788294,0.9150937110457003,0.4087996106221576,0.7276003943535276,0.0,0.24324324324324326,0.625,0.223493652780261,0.2422907488986782,0.2023809523809523,0.39479299019490305,0.07849781612311596,0.08204074755735725,0.045338565949812,0.06456194744244774,0.07017838842370863,0.11799729234767192,0.10444637046932305,0.1332029452705655,0.15656419138432184,0.292449748758108,0.3048114493014335,True
14,2,2,3,0.19452956875666413,0.03601891684331245,0.5714285714285714,0.7016465223955929,1.5418847459388495e-07,9.070010686633206e-09,8.998301238455826e-09,0.0003259864486267084,0.0,0.8583200544248725,0.15264797507788164,0.10431654676258974,0.30925587009851646,0.12696311295456858,0.1427084323946174,0.16515649276546696,0.20847809413393126,0.1396208566051813,0.15901567378962322,0.17858464209173686,0.23241277144420058,0.24365023648045236,0.2529468181458361,0.25684070774527357,0.28712854230894835,0.25757222100617416,0.24404659022661934,0.24031901649148535,0.2939187063509209,0.648650933371191,0.1305418719211823,1.0936786042269878e-07,0.10029498525073753,0.3370786516853932,0.7612827954771992,0.741669086228697,0.9482840772559289,0.34580152347113907,0.7676499348339074,0.0,0.27927927927927926,0.5,0.2705167173252281,0.15418502202643175,0.24999999999999997,0.16052692689311565,0.07140482992127258,0.07004568157252894,0.03773101468710561,0.05136834037730229,0.06668918094153682,0.10019121936461958,0.08771206082578843,0.11693018395004358,0.11618581423001215,0.2960525716114723,0.3063010022074953,True
14,2,3,3,0.27079780812185605,0.07936445154217092,0.5714285714285714,0.6141732757212811,1.5383845793605182e-07,3.3769425282442034e-08,1.0024066503134807e-08,7.545806802891928e-05,0.0,0.7962640894015921,0.22429906542056077,0.2158273381294964,0.2345863885159557,0.11729593769351526,0.13010580758214196,0.12920169472034881,0.22080956481064629,0.1188443732025285,0.11824196410560672,0.1275283939171291,0.23462305494480984,0.22606074075345917,0.23212158636144042,0.2144052490700431,0.2884900114396478,0.21949666459722317,0.18575276538254826,0.16957978773457216,0.2744914408760878,0.6507534418005436,0.15763546798029573,1.4821773939747907e-07,0.10619469026548682,0.41573033707865203,0.6726369429749957,0.7098325040511746,0.9263498442868388,0.35755072631605406,0.7701926953387612,0.0,0.24324324324324326,0.5,0.23404255319148937,0.33039647577092507,0.2738095238095237,0.4138095902145547,0.09005617044240552,0.09113485445766825,0.05343839505526854,0.07687180367779217,0.10179866554929001,0.16389055718805198,0.16059232550171398,0.18970855641718973,0.17593289462462636,0.31261022166040464,0.36261572339222264,True
14,2,4,3,0.17983358298045146,0.030876739061925156,0.42857142857142855,0.6745688529931658,1.495326018903176e-07,2.213064279970858e-08,6.503612351813701e-09,7.598101575543242e-05,0.0,0.843649938180463,0.17445482866043616,0.1223021582733813,0.3159144893111639,0.12833852798040774,0.1657597557958902,0.18497293345801347,0.23113003053138526,0.12952727241220108,0.16876993092136539,0.17844589989396764,0.2282530102231719,0.24187338984959572,0.26990500216082824,0.2712932251425004,0.3044322646106371,0.2311745095262996,0.23442291764630885,0.2204696816348215,0.27098688105941937,0.5111641530034996,0.123152709359606,1.3964049770454657e-07,0.09439528023598821,0.7191011235955052,0.8142384284312545,0.7166308617830204,0.9311649817338417,0.388774198965604,0.7151932079852744,0.0,0.2252252252252253,0.375,0.22641275355126866,0.2555066079295154,0.23214285714285712,0.3620933521923621,0.10061110281057868,0.1274786103781236,0.08527129126669732,0.12503727268714385,0.10807353306633628,0.13928060654444432,0.13882254973446043,0.14636291349616246,0.14632579105372728,0.29882691801757,0.3255038436361362,True
14,2,5,3,0.17827546861710433,0.028428775109005773,0.42857142857142855,0.7079887489795295,1.5049005052441754e-07,1.0253584240969402e-08,6.198623354605585e-09,0.00018956272846516953,0.0,0.8484270134881705,0.14330218068535824,0.15467625899280574,0.1839429928741093,0.22197915946363583,0.23090152395730779,0.23284765829533727,0.24963790418616694,0.2403960580292963,0.22614169804811024,0.22997443234866144,0.25986479029531795,0.3050858276338002,0.30888546371162495,0.295094886577132,0.30202044405070405,0.31432537541660777,0.27208341803504266,0.2531439956479755,0.28483418903158964,0.5797075872275981,0.1354679802955666,1.767203798759991e-07,0.11209439528023601,0.595505617977528,0.7620543864767697,0.6349874063999295,0.9234337313829961,0.3916094190901442,0.7311740979692374,0.0,0.7837837837837838,0.75,0.7394201543137714,0.25110132158590304,0.3214285714285714,0.225807029165846,0.18161647560241603,0.18351024377798905,0.15047956893800715,0.14502837155710777,0.16628830385262516,0.1805054574880102,0.1668346644364318,0.20039626946277095,0.1622798866326978,0.325223887996235,0.33882363266623344,True
14,2,6,3,0.1809651996810872,0.03300756593933974,0.42857142857142855,0.6593636274778861,1.4920430692702358e-07,1.1014767113772779e-09,8.879246288954845e-09,0.0028573575190607827,0.0,0.8374010573593287,0.25545171339563855,0.1834532374100719,0.3450190309933319,0.05749026264452245,0.07828620074046377,0.09908984396098697,0.1299031876043233,0.0815959297776061,0.0955937351585544,0.11134714912611354,0.14333567861933405,0.19106060108818756,0.20376856174156754,0.20509441020018915,0.2233699258698053,0.21158674847722392,0.19104609086111912,0.1820117734229525,0.21573630822636936,0.5666685365443103,0.12561576354679813,1.572411281836154e-07,0.10029498525073753,0.5617977528089892,0.7281592493658176,0.8126124552611138,0.9612966152156437,0.22119701346837622,0.6805524040962951,0.0,0.2522522522522523,0.5,0.24316109422492416,0.2422907488986782,0.10714285714285707,0.6616887602381503,0.06911194066874052,0.08178156172891349,0.04708772605655536,0.05823502506357972,0.07112372067260543,0.09499229876193334,0.09814066005954952,0.13513853184556182,0.1391578501312055,0.37033450070396406,0.411126487412552,True
14,2,7,3,0.14755955423543177,0.015815751624809055,0.2857142857142857,0.7309096483484699,1.512650850152577e-07,5.7405240593238496e-09,8.057429200563572e-09,0.00047573360748046084,0.0,0.8515631806665287,0.2149532710280374,0.1223021582733811,0.40855106888361065,0.10740344541777175,0.13920733390056728,0.1495189169991975,0.1853046241679024,0.13558320862984707,0.15605638698003133,0.1732389807593785,0.22250661826617613,0.22979885045401194,0.2527416880368011,0.245935880612557,0.2692438634108585,0.2638551210604041,0.25160082649146165,0.24627524861252348,0.29538490501593095,0.5712503927717911,0.12561576354679813,1.572411281836154e-07,0.11799410029498533,0.3370786516853932,0.7533069191185104,0.6960658281629435,0.9435259493622832,0.3637662673937025,0.712936614107849,0.0,0.11711711711711714,0.25,0.12348024316109424,0.13656387665198239,0.2738095238095237,0.10526525489571098,0.08376203405076556,0.09274309595721637,0.04674470333490881,0.06638149690591623,0.0929095954403731,0.12231426281513187,0.11615890654742617,0.17904001137297026,0.12501845546096613,0.37554656059345853,0.4387306108923609,True
