fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,optimal_budget
14,4,11,3,0.19445781437083945,0.042338933071218804,0.5714285714285714,0.7314438030596915,1.9883199717425882e-07,1.2221841845478057e-09,1.107107667287022e-08,0.018576412547073966,0.0,0.856630613660443,0.11414392059553341,0.10136986301369869,0.25240939109552246,0.14554815973346702,0.15188183754692341,0.1707196144316872,0.22178866379175233,0.1141938491698335,0.13270231137185318,0.15820938276078061,0.20550434142402763,0.2813125173449985,0.2861761902937696,0.2988064283144267,0.3212774736516648,0.21407122898612885,0.26880184055419076,0.27543685069856616,0.303217130674555,0.6461232315095655,0.12853470437018003,1.782444799732761e-07,0.09821428571428562,0.5151515151515156,0.7621318894098765,0.7124185635988667,0.9352565919672884,0.37518333628232164,0.7553531785085095,0.0,0.3185185185185181,0.4857142857142853,0.28541148447206566,0.23188405797101433,0.2531645569620253,0.14933007615962723,0.0753941548123555,0.06342435951570904,0.1066648578686486,0.1095832984089469,0.1042957702574668,0.11531899295641153,0.13049833479581874,0.30847081494963313,0.31374116406051766,True
14,4,12,3,0.13899452364457157,0.02048239726521631,0.2857142857142857,0.754830102693836,1.935433841979394e-07,1.3737459494084383e-08,8.72775750358782e-09,0.0011315653779990383,0.0,0.877322025419912,0.12158808933002471,0.1808219178082192,0.1017726798748696,0.14432719573865532,0.16385820805677376,0.1922259289144545,0.23976798630809537,0.11750727216266899,0.13879942996538586,0.1662891110953087,0.21023991791722918,0.23687380949628345,0.25234896603818524,0.27178161136452517,0.2914821552136756,0.16834231940246758,0.21880599430422532,0.22501591565010215,0.24952075053832767,0.5960556896965183,0.13110539845758354,1.3065863754115208e-07,0.10416666666666663,0.4444444444444451,0.761615236411795,0.7186483561061507,0.9263888143034382,0.30628726415143254,0.7202009756875265,0.0,0.14814814814814797,0.39999999999999947,0.13282418749864494,0.1195652173913041,0.12658227848101267,0.17600781270492705,0.019226843733220766,0.02242297810069089,0.025376416788234515,0.028871338649601883,0.054914452871525396,0.10259896676743364,0.10715305518513374,0.3758761938553596,0.43223709503991165,True
14,4,13,3,0.1587733936046857,0.02487418582900148,0.5714285714285714,0.7105937636018178,1.9003018678944683e-07,3.473028654469266e-09,8.489195318088983e-09,0.0049222763407336025,0.0,0.8446503418700284,0.16377171215880895,0.15616438356164386,0.24026966074156691,0.16111775236680909,0.16002432252670395,0.16492705465652308,0.23853089298719454,0.12310916318386217,0.13639281840642048,0.13503020133690874,0.2065709728307884,0.2960161444998213,0.2949565501298794,0.2960753060728759,0.3379217232410019,0.21122548122594653,0.25998177201031036,0.24286908515729122,0.291646046766337,0.6245627782251937,0.13110539845758354,1.8929690969280285e-07,0.09821428571428562,0.5959595959595965,0.8086592662316399,0.7435362432172781,0.9439295037093878,0.3067854502515917,0.7199417956290847,0.0,0.19999999999999996,0.4285714285714288,0.18022062288822682,0.2971014492753622,0.22362869198312224,0.24492173648751342,0.0311884635249984,0.046121784756978375,0.03454016253392036,0.057612045164565515,0.0804405957610638,0.10319268527602007,0.11555737366106739,0.36849670511702376,0.3473198263054645,True
14,4,14,3,0.148888316582338,0.023022955805538804,0.42857142857142855,0.7117083825086991,1.928160460711289e-07,2.001473732111752e-08,1.3433435053799488e-08,0.001189264956723204,0.0,0.8422961987018331,0.07444168734491316,0.11780821917808224,0.09767118526242607,0.17665100382878124,0.18291351983312476,0.22785588280803665,0.28159662086030157,0.14735313122433236,0.15993548054981566,0.19847468745559332,0.24356025681907179,0.2694753101405486,0.27365235246626163,0.30819468837158104,0.3348065420923759,0.2000048783598818,0.24289093791991045,0.25996847649302446,0.28633798046135406,0.6079405968551033,0.13624678663239076,2.395624646157051e-07,0.10714285714285712,0.5454545454545459,0.7603146426818181,0.6464923109288883,0.9147190381920076,0.38693449600377944,0.7446872954923467,0.0,0.17777777777777776,0.34285714285714297,0.18240839108952633,0.19202898550724626,0.20253164556962022,0.1627151423136186,0.08819933065017921,0.09186164388312579,0.12083219774277927,0.1871548875220042,0.14308230894816484,0.16951699275115487,0.14287286997204432,0.4057806236706285,0.4485972267907669,True
14,4,15,3,0.1678042932444366,0.03062334863845018,0.5714285714285714,0.6799706069776739,1.9278560335655175e-07,1.1861810344678112e-08,8.799007062571396e-09,0.0013541194079824776,0.0,0.8330550410499018,0.24317617866004956,0.20273972602739726,0.30533423772740614,0.19813282927083103,0.2047449056113727,0.26349506572096953,0.309481393613786,0.15828430178916975,0.19026399903911573,0.2305437068481207,0.28315355931156383,0.30004749701327205,0.30511165879957025,0.3520293883302962,0.3726928278082865,0.22694474999223735,0.28924818545681374,0.30907585438827667,0.3431848029180362,0.6737430744968522,0.13110539845758354,1.6773852004565094e-07,0.10416666666666663,0.34343434343434387,0.8047682112513472,0.7027707782619572,0.9379287319685945,0.3439138688097814,0.7663907456767927,0.0,0.28148148148148133,0.39999999999999947,0.27712312729007227,0.31159420289855067,0.2869198312236285,0.1866639402731799,0.13733780061367734,0.10285806201909967,0.1031359919189297,0.12381468929961442,0.18459065991508494,0.21048157306484463,0.1984495969031088,0.4198706985666536,0.4414232500948886,True
14,4,16,3,0.14268671849360423,0.017852644346562828,0.2857142857142857,0.7713933905277026,1.9156470240413132e-07,1.7334826474968977e-08,8.612882711616835e-09,0.0008419913295287375,0.0,0.8675644377120864,0.13647642679900737,0.11232876712328763,0.284582154029495,0.18563349516538302,0.1639571881005868,0.17490908345161632,0.211197839270161,0.14928977655805759,0.15142455225778328,0.15703925962983162,0.19792645980077583,0.32088299547318166,0.30337253058088465,0.3098639351276631,0.31977918816018236,0.24801068716040175,0.2895071629859276,0.2799830858625538,0.3022211904312174,0.4929808432678966,0.12596401028277626,8.138795452775196e-08,0.10119047619047612,0.6161616161616164,0.678470778802807,0.7011584130482689,0.9424825855540906,0.29856915510516785,0.7382663428582519,0.0,0.28148148148148133,0.37142857142857055,0.28776335214337945,0.1449275362318839,0.2067510548523207,0.10830689528155035,0.026511390980146213,0.02808637517799276,0.03132576808802021,0.04999585852634822,0.06049827597319334,0.10131372002194461,0.13263567696037,0.320885399892627,0.3932203917545752,True
14,4,17,3,0.15195855169951838,0.023126705946451755,0.42857142857142855,0.6989981703743323,1.9513061211504833e-07,5.908698639155401e-09,1.0966591728086182e-08,0.0036593357685182804,0.0,0.8203973865888969,0.18858560794044668,0.1808219178082192,0.2416552329729436,0.09135274298774693,0.11745973257717368,0.1449024230404496,0.17644419314949045,0.08076558239515008,0.1005772323575681,0.12463644138681101,0.16335711718203227,0.20714912440125277,0.22782015306600645,0.24650075461756482,0.2502893240801406,0.15627215197546784,0.20865170586098758,0.21186763912861062,0.23085825897791923,0.5790289377892561,0.12596401028277626,2.395624646157051e-07,0.10119047619047612,0.6767676767676769,0.7333880002657844,0.709639194187492,0.9378975629964295,0.3210687321413052,0.7718849174155844,0.0,0.08888888888888885,0.2857142857142847,0.09767444575457923,0.11231884057970998,0.1012658227848101,0.2099900568149498,0.03390340942295736,0.05204008878225611,0.056063641175576585,0.08154649262664418,0.05146885491257705,0.1129276408803356,0.12767522073139317,0.42505169840868595,0.4349887652854897,True
14,4,18,3,0.20178850652220678,0.047798957429594294,0.2857142857142857,0.7363766538388165,1.9717323431412626e-07,1.1949755594872676e-08,1.1540565148520247e-08,0.0018062428307139924,0.0,0.8731861117326627,0.11662531017369723,0.13424657534246584,0.1749685837277079,0.11605205881132635,0.10197821194826284,0.14072528605599116,0.1840500411668614,0.09361158349596854,0.08461707137475044,0.12203583124422951,0.16629400133872807,0.2558277999699541,0.243313194588045,0.27222202340082924,0.2870325682977376,0.19108197624799228,0.22224993236664903,0.23780555697219952,0.2620940618894353,0.5046453017189725,0.12082262210796914,1.1475544983480485e-07,0.08928571428571425,0.5151515151515156,0.8210017314490692,0.8003428994559911,0.9584298281380583,0.30700968256994915,0.7603336194797821,0.0,0.21481481481481463,0.34285714285714297,0.22397598691421727,0.21739130434782608,0.22784810126582272,0.16085507904564694,0.02323288380293004,0.01653512810910818,0.026193356738546517,0.02995863034672428,0.04875468220495719,0.08679708998118793,0.10534784415202662,0.34453967701526617,0.34381837086273137,True
14,4,19,3,0.15481930726685075,0.023306319120301212,0.42857142857142855,0.7052822971593466,1.9052044247289826e-07,4.998661024857336e-10,1.1388857841039608e-08,0.04674816557826547,0.0,0.8311117338281125,0.1017369727047146,0.1095890410958903,0.19307551646491689,0.17168705135624734,0.1983467741197409,0.26566112096148803,0.2945382634237176,0.14524920429291965,0.16952336476875418,0.22623613731371833,0.2631002107697369,0.3015928997332067,0.32366273386812006,0.37742816866777007,0.38341292927580006,0.22839543681317742,0.2859314915790433,0.3199342247749102,0.33982319698681007,0.63830000245735,0.12596401028277626,1.3065863754115208e-07,0.09821428571428562,0.5151515151515156,0.8847822692557088,0.7798692458276442,0.9592378914195026,0.311277165426277,0.7299468733741472,0.0,0.46666666666666656,0.4285714285714288,0.4637553817766453,0.4601449275362317,0.3459915611814346,0.2448528550549725,0.07551636694096518,0.08374004618892984,0.055984022714262685,0.1002656723718495,0.11224633020340063,0.17780116642441038,0.2083261833046849,0.39266034659967886,0.4043254563089564,True
14,5,0,3,0.12011427707904992,0.0136074027027489,0.42857142857142855,0.7792497525021019,1.7407880693298092e-07,4.69841678721537e-10,7.367515146893658e-09,0.0325796518945077,0.0,0.8835809655011632,0.19106699751861042,0.14246575342465762,0.33996318181233015,0.18324458923450598,0.18498826047319006,0.21644462107976797,0.23427413015194176,0.15973239010739282,0.1708985986902879,0.1965898656052088,0.21290753372191906,0.27088253215486136,0.2710015572787495,0.2933990111809778,0.28619308611028305,0.21464809396443862,0.2566547280648549,0.2623428106371054,0.2617345580564566,0.6571099911546483,0.10539845758354754,2.009242339493786e-07,0.10714285714285712,0.5252525252525255,0.7799482273747778,0.6908481996698725,0.9269571681486477,0.3688600716208858,0.7409146412263365,0.0,0.28888888888888886,0.37142857142857055,0.2959257164144098,0.10869565217391303,0.2067510548523207,0.07013510141517842,0.17568613946946127,0.15448081613486944,0.13874571358262267,0.14990743177154753,0.19111331557873093,0.222850051964781,0.208788909204801,0.29579364938969244,0.3638073501042641,True
14,5,1,3,0.14435513093158545,0.019257360463401856,0.2857142857142857,0.7974347309181411,1.800962650789855e-07,4.18319966493875e-08,9.557371911363359e-09,0.0002777061303150937,0.0,0.8971347886477916,0.1488833746898263,0.15068493150684922,0.21778638462684358,0.15987024573261716,0.1651079098302618,0.20365575299724353,0.23342344515931346,0.15186248233602384,0.15505569466529256,0.19352553737700545,0.23267559374946034,0.2707328464300147,0.2742350718375397,0.30316544984881333,0.3073511758879004,0.2327425836933077,0.27208257830335836,0.28984407005378066,0.31103166577610486,0.686010549052523,0.13881748071979427,1.6773852004565094e-07,0.09821428571428562,0.5252525252525255,0.7628705117016512,0.7503731826904776,0.9462893259220992,0.23746551764545248,0.7945504157490907,0.0,0.17037037037037017,0.39999999999999947,0.15687401079721597,0.03623188405797087,0.11392405063291138,0.07105122446797135,0.03783147718122535,0.06729084688467439,0.05310938374837151,0.07673234593569839,0.0774260289797144,0.16557895702440598,0.14385368416639352,0.3637895327696372,0.38892953348913417,True
14,5,2,3,0.15171514734371594,0.025262406186672044,0.42857142857142855,0.7821803149849359,1.7833351286667508e-07,1.956597230629378e-09,1.0114549427088858e-08,0.010558467682254465,0.0,0.8961536863786458,0.16377171215880895,0.10684931506849316,0.38115684229896346,0.21318475264987663,0.21358891696781412,0.23914922059438343,0.23944213209055287,0.17824958549728098,0.18707618720898211,0.20926182376109853,0.21861908241157157,0.3212283243564966,0.3213912209895462,0.3396220160394433,0.3187345645508751,0.2472802696248365,0.2896876591554456,0.29346950797137317,0.2877613761559269,0.5917621612914719,0.12596401028277626,1.0738860392719797e-07,0.09523809523809512,0.5555555555555558,0.7919264587121448,0.726094190810386,0.9254882484261868,0.39801048897035535,0.7693445685122275,0.0,0.3999999999999999,0.5142857142857147,0.35782364546972234,0.18115942028985502,0.2067510548523207,0.14647868914792228,0.09460497034594578,0.08105977351468363,0.13360632447508114,0.16403216850569471,0.1805672841295957,0.2295499525645592,0.14412378732631034,0.3357866734228992,0.37844347884977386,True
14,5,3,3,0.14245402046356276,0.019527148332630622,0.2857142857142857,0.7791892323702008,1.7938761478633093e-07,1.0058348816041803e-08,9.653673173469515e-09,0.0018042586104114952,0.0,0.8825467549833064,0.11910669975186106,0.1315068493150685,0.18742467126200185,0.14882251841179028,0.14897427480582737,0.1682239533775462,0.17251004924569457,0.1233001448119902,0.12769706458372487,0.14394041558057163,0.14370146406194872,0.2781933763068821,0.27775591220267326,0.29045834694263184,0.27174306234340007,0.20779535084090528,0.248453094176732,0.24619023958420283,0.23102168408201806,0.5973180813646257,0.12339331619537278,1.392358793111238e-07,0.08333333333333326,0.42424242424242475,0.699934447155556,0.7041933695581264,0.9402892363528599,0.28750261445385744,0.7575861764712304,0.0,0.22222222222222215,0.4571428571428562,0.19502200637426015,0.06521739130434781,0.09704641350210962,0.1408359022285457,0.03571846186124299,0.0356079983604349,0.03170167842006117,0.037741271026917274,0.06556662481671613,0.10944262589742765,0.11412649335882731,0.3995452333074225,0.3633781699370242,True
14,5,4,3,0.2031998689736954,0.0502436966360088,0.7142857142857142,0.6780370387903708,1.7839716205382588e-07,6.308953633959833e-09,7.251314734543934e-09,0.0022252092548784136,0.0,0.8368294956085149,0.24069478908188577,0.16164383561643833,0.4015546497298322,0.1571195347459679,0.15150690013299029,0.1780666748927145,0.21005734897078854,0.12501844143303426,0.1198887583396212,0.14449350527197685,0.1672026561842067,0.27444810116428753,0.2688183786651588,0.28738804265887663,0.2929706047924331,0.19251164852192837,0.22207137336642013,0.22606288490642856,0.23067371487351596,0.6902069375576367,0.12853470437018003,1.6773852004565094e-07,0.09523809523809512,0.5454545454545459,0.7303318846253903,0.7467372650486084,0.9463203412594954,0.27899901380074127,0.7958736105287967,0.0,0.19259259259259243,0.22857142857142798,0.2396054029443011,0.13043478260869565,0.14345991561181443,0.16536368190286443,0.015233518192856928,0.030730345292858605,0.0540824509480054,0.05489438813687943,0.07774650276137313,0.14414819418170186,0.12084316648914743,0.3019012911021609,0.33403528177391495,True
14,5,5,3,0.14591207669647052,0.02180267191027047,0.5714285714285714,0.7722216267825349,1.7956781828825e-07,3.2570971619260826e-08,9.273673527622324e-09,0.0003958065877194698,0.0,0.8732749951432376,0.1538461538461538,0.14246575342465762,0.24881885709136325,0.1092657572523636,0.10574114670813595,0.13111735410817232,0.15985119821255234,0.09699483956214061,0.0980317962314331,0.11701040691461867,0.14683329411261803,0.24306115796617345,0.2389822022138366,0.25643040177408893,0.25797271070964944,0.192772250613516,0.2321166531166775,0.23203972254452554,0.24345464803899663,0.5410003692506882,0.11311053984575829,1.782444799732761e-07,0.11011904761904762,0.4848484848484853,0.7278186844130241,0.7464971095146993,0.9492561368323464,0.2930535424391017,0.7234256856319126,0.0,0.12592592592592577,0.08571428571428563,0.21067435625031627,0.11594202898550715,0.04641350210970456,0.3678750935728799,0.04491998325492983,0.03947774267278056,0.04318138757453626,0.06714375877711226,0.07354566318677234,0.09373978452585136,0.11760171871484093,0.4138988565464372,0.4068442133206291,True
14,5,6,3,0.14396791449178797,0.0223410167857792,0.42857142857142855,0.7880910895791289,1.763699552578815e-07,2.687039950298743e-08,8.364128527670999e-09,0.0004537006722718018,0.0,0.9152711121275624,0.20347394540942934,0.1808219178082192,0.2727402447725153,0.18056113587346995,0.2286625687138415,0.2606163640342832,0.2888224579069071,0.1544961923091141,0.2139408996861777,0.24787692863479133,0.28581063536415285,0.2948177206081277,0.3353170352207552,0.35922564791537415,0.3639989277817116,0.23845186063818236,0.32588889385265707,0.34111989353076677,0.36247615869461924,0.4705462600898107,0.11568123393316192,1.2250548383544062e-07,0.10714285714285712,0.5353535353535359,0.8393693936061926,0.7031445057822054,0.9216242086374802,0.3935395956567563,0.7537030441311533,0.0,0.5703703703703701,0.4285714285714288,0.5740188991221414,0.2065217391304345,0.24472573839662454,0.13375475785913166,0.13892925007898932,0.10377229106439483,0.1378756966179256,0.21064424565560763,0.19333703401644975,0.20948826754317657,0.18160505509528557,0.3767476980482091,0.4102571512253251,True
14,5,7,3,0.15223667379883604,0.025519239195876845,0.5714285714285714,0.6879340332636448,1.7700222331530632e-07,9.885755980942535e-09,8.908470425048283e-09,0.0016869307189032782,0.0,0.8285461035156416,0.09925558312655078,0.07123287671232872,0.3075931367902173,0.23317774514965034,0.2639406465185383,0.28331903627738736,0.30083358272242455,0.20047972837174916,0.2529980584729954,0.2702259440366354,0.28570368588985284,0.32966253430401815,0.35609423188792844,0.3690350726365792,0.36447296674770147,0.26699304019989534,0.34691706313413817,0.34780172946432897,0.3490326175161189,0.5809545660530349,0.13624678663239076,1.5775201058105264e-07,0.10416666666666663,0.5959595959595965,0.7384325130354386,0.6595522183770655,0.9225835260819588,0.3706755742624797,0.7392445337162383,0.0,0.348148148148148,0.37142857142857055,0.3612246305826513,0.06884057971014479,0.11392405063291138,0.12052186931878944,0.14860693986915519,0.16678990551728465,0.15961346206452295,0.213294186428246,0.2635044394190628,0.2825919884035267,0.20466240803028302,0.44709211280566086,0.437823446935513,True
14,5,8,3,0.15722623798554447,0.02650401614344028,0.42857142857142855,0.7696254673484104,1.752806488711784e-07,6.450930766233447e-09,7.891411391747308e-09,0.002372301946205167,0.0,0.9115863914447211,0.1662531017369726,0.12876712328767118,0.31677734482190884,0.1471812699603438,0.18335745897952582,0.19815508666095955,0.22969883065247343,0.11941276579209636,0.1718773030563434,0.18590074511108728,0.21539815104947668,0.28855955387867127,0.31816716254646904,0.32795666619947217,0.3344474489835718,0.22630116651045462,0.3098300708393482,0.30805466745816334,0.3211574934698014,0.6159726706499322,0.11311053984575829,1.6773852004565094e-07,0.09226190476190475,0.45454545454545503,0.8510015277623753,0.7940715823175566,0.9691250363333914,0.30979999827577515,0.7329518407484164,0.0,0.2962962962962964,0.39999999999999947,0.29315634282245295,0.1630434782608696,0.23628691983122352,0.09999607433849228,0.05159011597539582,0.0474455231964393,0.045151605027776126,0.04636515801526314,0.04739538630386732,0.10828385803705866,0.10286130827080503,0.29871957903334295,0.3285538035037211,True
14,5,9,3,0.1673160764579473,0.032000333728834846,0.7142857142857142,0.7598097288766644,1.8117242581450136e-07,8.163243635987162e-10,1.1340303794638879e-08,0.028525105987834164,0.0,0.8957968934948133,0.18114143920595527,0.16712328767123294,0.25489514540609454,0.13237510033133798,0.12395611461632239,0.14583921612976697,0.17691602919744143,0.10458456594255827,0.10799820763630774,0.11910437073766295,0.16157510854602686,0.2608887240954352,0.25289689522059056,0.26747537830361123,0.2714864689548584,0.19296052147355525,0.23321591630913996,0.22612469406070645,0.24866365236268329,0.46224050862674293,0.12082262210796914,1.5775201058105264e-07,0.10119047619047612,0.42424242424242475,0.8164131459443302,0.7234215605519942,0.9480757803302495,0.31284730547076817,0.7679274200554944,0.0,0.14074074074074083,0.31428571428571406,0.14931117328194227,0.18115942028985502,0.1392405063291139,0.24027223979100787,0.04367356752154954,0.033702400955945844,0.038046151008231575,0.041345782758011096,0.05248412331925707,0.07749363114398085,0.10453431992379862,0.374626940424133,0.3772456707116153,True
14,5,10,3,0.16285795233410066,0.02964240660313931,0.5714285714285714,0.7275411864508853,1.8175260805292316e-07,2.3405474659633455e-08,9.935372175578229e-09,0.0006860648663612021,0.0,0.8744244789339479,0.1538461538461538,0.15068493150684942,0.22950494066239618,0.2067010897862565,0.20447051712934994,0.24157584771754842,0.25708728915094237,0.16953768313754342,0.18437212954170323,0.22435868472921,0.2360119969058302,0.30035982467652145,0.29758363991839665,0.32540829535904636,0.3173468193575445,0.23060175128583227,0.2768766540087736,0.29613956987569123,0.2922634022050201,0.48496382373298275,0.146529562982005,1.4825926817830731e-07,0.10714285714285712,0.5050505050505056,0.740935071617356,0.7437444771848902,0.9318601193320628,0.28775483559394327,0.7703652063534283,0.0,0.3037037037037035,0.542857142857142,0.25123342679926064,0.08695652173913043,0.1814345991561182,0.0680530035679218,0.028543854210525715,0.035412926235604256,0.04251534570992144,0.07345732812369984,0.08706330694684389,0.16925841210074075,0.13368019304002046,0.39668515197486637,0.4273575483290848,True
14,5,11,3,0.13266118724565873,0.014309092383779419,0.0,0.7682872734173123,1.7750713636267383e-07,7.58222242835656e-09,8.365009513966684e-09,0.0021149602990194957,0.0,0.8468496783894348,0.17369727047146394,0.15068493150684942,0.27637916480460806,0.12163432447842853,0.128752326386659,0.1494141016812181,0.18215781798420616,0.11404128103974825,0.11960902263611983,0.1429015075818692,0.17960454075552768,0.25146531100091096,0.2564520292985084,0.27001087519612343,0.27558915123295336,0.21523220597383763,0.2594314278768268,0.2639668035301118,0.28220545067866165,0.7007795338449663,0.13110539845758354,1.392358793111238e-07,0.08928571428571425,0.6868686868686873,0.7296512092173604,0.7033243711711314,0.9430779751326366,0.3560527880853545,0.777578002038886,0.0,0.14814814814814797,0.34285714285714297,0.14915431442977356,0.14130434782608695,0.11392405063291138,0.23045663565394076,0.08720805070891434,0.10423248259171039,0.16011898913655692,0.13167304487095574,0.1573403362080289,0.22928169357666842,0.18347887005803745,0.38550279468911475,0.4010263681957438,True
14,5,12,3,0.18339857512214747,0.040188525114622606,0.5714285714285714,0.7189137276629315,1.7762069149769458e-07,6.769341314682735e-09,9.965315863253143e-09,0.0028702507973414307,0.0,0.8689078207872379,0.10669975186104211,0.06301369863013695,0.37057832678270636,0.151207578174264,0.172390868899003,0.20157491772980812,0.23821118833063115,0.10802997050473051,0.15845016218612362,0.17797051480654363,0.2244297811261997,0.27134103732062964,0.2885340069713954,0.30960307469053705,0.32010671364271304,0.1901559565918084,0.26976888170004687,0.2707950325796621,0.29815016541737194,0.7203217553907892,0.12082262210796914,1.4825926817830731e-07,0.10416666666666663,0.49494949494949525,0.8263059498019727,0.7939884728845534,0.9626730889928723,0.2604467810381839,0.7687986995557116,0.0,0.42962962962962925,0.4571428571428562,0.41174685081195916,0.24275362318840585,0.23206751054852326,0.1811269328112447,0.043983479709615594,0.03244835762236513,0.04252935771568414,0.04791843540813507,0.08961695201464362,0.13745120928111482,0.14521245946564776,0.2933783668601646,0.33254031942085766,True
14,5,13,3,0.15441118304698853,0.025669733975268973,0.42857142857142855,0.733723879494551,1.7753045609889884e-07,2.808014784322041e-09,8.458370485265769e-09,0.006111252313653572,0.0,0.8514146085384854,0.15632754342431762,0.1232876712328767,0.3066257080855623,0.2050194276115263,0.22098060434193922,0.22962063814209682,0.254042244943392,0.16132445647434518,0.20507086013371978,0.20558368975643776,0.23491662566036664,0.31540867331468936,0.3287824509758328,0.33253528078537653,0.33297439769714576,0.23770596993792292,0.3110771076853258,0.2965266042669301,0.30908328291470455,0.6717356170835904,0.12596401028277626,1.4825926817830731e-07,0.10119047619047612,0.727272727272728,0.86053335403796,0.7154036352986282,0.9251554566935267,0.41265523545039123,0.760699891891325,0.0,0.12592592592592577,0.39999999999999947,0.10877436420007375,0.1449275362318839,0.1350210970464134,0.19797590923673697,0.13509637985112208,0.183397879079426,0.18119158255201515,0.1629945598573963,0.21560636348786352,0.253979074460521,0.1792799143027584,0.36712549327654637,0.408894172322954,True
14,5,14,3,0.20546511298546868,0.048379350059846365,0.8571428571428572,0.6699107555423434,1.7939130285392314e-07,6.559115871287654e-09,1.0778400005414927e-08,0.003218971045900712,0.0,0.8240816042176767,0.21339950372208435,0.14520547945205475,0.3862763549429031,0.18699499430957628,0.20573946727599723,0.22482994691672836,0.22986213003602252,0.1704279442189438,0.21141326015898543,0.22824462960644382,0.2375912641010357,0.3089084502402244,0.32451705676179743,0.33752971733233395,0.3211270761926944,0.2705007649590498,0.3442706044191016,0.34581728273330015,0.3426130952830032,0.6637661613179171,0.13881748071979427,1.392358793111238e-07,0.08928571428571425,0.5757575757575761,0.7797245849080152,0.7380275128995741,0.9520790402675221,0.3204852479840344,0.7767559777604194,0.0,0.2592592592592591,0.31428571428571406,0.2848372215556516,0.03623188405797087,0.08860759493670885,0.10553076481854151,0.035368001684170924,0.07875104917773502,0.06754293947377983,0.09438139886494837,0.0846316351197683,0.17161991420145722,0.11741718418985127,0.41424575961964677,0.4200723422193502,True
14,5,15,3,0.17040123778193778,0.03465164270908173,0.42857142857142855,0.7498675553273513,1.7868372833664147e-07,1.3816308741951436e-08,1.2559304998740993e-08,0.001684328732979107,0.0,0.855600537008252,0.20347394540942934,0.12876712328767118,0.41391800669557127,0.21034583182821093,0.2238378614053529,0.24678814180388892,0.27783291499203056,0.1771978445266139,0.2110021885969815,0.2347054790632443,0.26362278148669593,0.2726038324362403,0.2831613260876896,0.2973731219041401,0.30276261127370363,0.21500549032592797,0.27497511723023393,0.2789391578398758,0.29046861494397425,0.6707001613059145,0.11311053984575829,1.3065863754115208e-07,0.08928571428571425,0.5454545454545459,0.7848911582612734,0.7531586086402307,0.9337748452767949,0.2856743978951711,0.8043788733454047,0.0,0.28888888888888886,0.31428571428571406,0.318718733624079,0.11594202898550715,0.2489451476793248,0.04611480186024189,0.056673911983673844,0.06199817547749539,0.04638371971792763,0.0800459436056121,0.08337069365936214,0.2138380656584715,0.15307048704514953,0.34459163240991686,0.3724280238096447,True
14,5,16,3,0.15901092174022496,0.023552951329065652,0.5714285714285714,0.7408640181917805,1.827168262715705e-07,1.7596601066533542e-09,9.393778624834933e-09,0.01093364173346533,0.0,0.8532431800537914,0.06947890818858551,0.05479452054794515,0.2604754101849291,0.1592264369837431,0.16177177925216468,0.1871341921125073,0.2178670420945047,0.13967613203475654,0.1447043040396946,0.1646243632620365,0.19567735044344947,0.2923200980948675,0.2941867319331959,0.3123732542390293,0.31763975039563375,0.230901184383266,0.27338460852285873,0.2752467839374654,0.28883894931718657,0.5881455186225422,0.13367609254498702,1.1475544983480485e-07,0.09226190476190475,0.30303030303030365,0.8163588772011581,0.7394514627799609,0.9536739542309478,0.3347464993049772,0.78126458713595,0.0,0.18518518518518534,0.39999999999999947,0.17290722632959682,0.13768115942028977,0.15611814345991565,0.15716679143050655,0.014879445170745883,0.03349748663935482,0.03452564824071292,0.04558735078202433,0.05481016903763359,0.07948594692888127,0.11536839374784126,0.3419240385706995,0.36844113880435325,True
