fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
13,2,8,3,0.37424069062827636,0.022992802503026075,0.0,0.955585766121402,0.05606003056344512,2.0476816032109824e-08,1.6469635978438877e-08,3.326867303956806e-05,0.0,0.0,0.39999999999999997,0.7826086956521736,0.19500000000000006,0.0,0.29877988422526136,0.356067969193971,0.3511888959326259,0.0,0.34033268509129155,0.40621112626339806,0.3945578868966204,0.4415624750897944,0.30851841487542164,0.37310708781371765,0.3701414374621017,0.45749978144431136,0.34880265978795433,0.409533031752444,0.3990926908809054,0.43390938961495573,0.2768924302788844,2.8075231822991615e-07,0.31081081081081074,0.5,0.6882532481094521,0.7361563067883932,0.6860132443453268,0.5211873217377173,0.2663906944933646,0.24320824964068816,0.2191947342056497,0.22818861439291088,0.22537555389424785,0.2619152071350197,0.22065558752084097,0.20568668245500302,0.14041065651173443,0.2053873486212348,0.21049323168965292,0.2615537830804723,0.0650591272182901,0.10026485973185865,0.1093642724229985,0.10616676646133252,0.1508985980620952,0.1814801212321073,0.29805122155159547,0.6224479489391114,0.6629641851246957,False
13,2,9,3,0.40862284963994827,0.008721445779029766,0.3333333333333333,0.9775121281396255,0.05606004220633505,1.3468699588306737e-08,1.5038889789643213e-08,4.828729035886345e-05,0.0,0.0,0.49999999999999994,0.4782608695652171,0.3750000000000001,0.0,0.4658893716263901,0.2574158790569916,0.49470642438263823,0.0,0.5340605689699476,0.2732148486042567,0.5619554393692621,0.1618983898769919,0.4672316736129315,0.25888713904689253,0.4942601522628129,0.24418619023818522,0.5347190121802947,0.2629516618047184,0.558275545452362,0.7775400194346478,0.27888446215139445,2.878732670045569e-07,0.322072072072072,0.25,0.6342613201804694,0.5245835215161527,0.7850307341022058,0.5510329027535894,0.6506429269877547,0.23249185629198127,0.1907883275225572,0.22089163939737427,0.2375344783571332,0.2781782817566368,0.27151915671535354,0.17881482620653302,0.16521675346775802,0.21670164598813266,0.2202340949394281,0.19124875302766067,0.07923015136311708,0.11973813909308012,0.1117985880872002,0.16217776881704282,0.22258991850856588,0.23207854675200493,0.2964431427832053,0.5837007188511193,0.6049922232777313,False
13,2,10,3,0.4305599884147433,0.03668522225608109,0.3333333333333333,0.9269665132537789,0.05606002382746127,2.788646119943934e-09,1.382578022211109e-08,0.00023300617164369154,0.0,0.0,0.36666666666666675,0.4782608695652174,0.275,0.0,0.2685325378249006,0.33420822285025986,0.37663787185939546,0.0,0.38804580409648515,0.4451725631571697,0.3865606454143302,0.7331428317898361,0.2926805860829949,0.3675815650815109,0.4147903059099145,0.7936504171787373,0.4108249684793766,0.46303642821604507,0.4111299778191363,0.8010888049047296,0.27290836653386447,4.432191815576232e-07,0.32657657657657657,0.40000000000000013,0.7216266731370409,0.7374405317638821,0.6253062625069945,0.5080474465017593,0.5167752127805625,0.24403357940433634,0.2003547565578013,0.2045002305307126,0.23201436687889274,0.2411238692152531,0.2713906935860446,0.2317993361531785,0.20124014357437492,0.208563002827106,0.15740618630115358,0.13939894654971888,0.11438436121492965,0.10194748459058933,0.11110284174248793,0.11929866760776095,0.16674772848761904,0.21778567725761724,0.3027292995534881,0.6183286300263358,0.6619302825563324,False
13,2,11,3,0.3800728706363173,0.009597994568831592,0.3333333333333333,0.9785252398842084,0.056060039628769,5.495201181925908e-10,1.7705125522242745e-08,0.0015434071689741302,0.0,0.0,0.49999999999999994,0.30434782608695643,0.4855263157894738,0.0,0.3719721489187289,0.4621897765646381,0.2699420153001504,0.0,0.4563991499198017,0.4957654299022536,0.2800657539830924,0.4350062206597247,0.3806250636911548,0.47649004416613583,0.2908326791675099,0.4517554355912452,0.463281777634688,0.49860770641491553,0.284377582729907,0.6758179864425724,0.2768924302788844,2.472252617466515e-07,0.31081081081081074,0.40000000000000013,0.8953731716866913,0.7695739827925898,0.8307075093800049,0.38421426672797426,0.5141759872422164,0.2337254602819947,0.1882563252513255,0.19049160991887476,0.23352041399974624,0.250178777508386,0.25320645514970974,0.27391106450198593,0.15617885435272008,0.20456952656294183,0.2059969855669516,0.1679561530303593,0.08718671671636168,0.12523585606167237,0.10328720034309785,0.12242609193190633,0.1605431219695917,0.21697665682855977,0.3142203675136273,0.6590042875848197,0.643352077677466,False
13,2,12,3,0.40437410038759547,0.010633401598352282,0.0,0.9755993740288761,0.05606004246884557,6.434458673736e-09,1.9031008903787486e-08,0.00013677259553175288,0.0,0.0,0.5333333333333334,0.3913043478260868,0.45238095238095244,0.0,0.354011698641983,0.3949698491008906,0.21812092891657153,0.0,0.3811268166444004,0.38161443117668603,0.2106285654526041,0.4951348845572934,0.36510264301079637,0.41359328949808655,0.2458593432245303,0.5071721780786804,0.3913526806545464,0.3875781228504899,0.21955485578212441,0.6649252543887734,0.28685258964143423,2.8075231822991615e-07,0.3153153153153153,0.5999999999999999,0.7131711049202667,0.74846259097332,0.8293471694400048,0.3449160860685685,0.4592402880718437,0.23244822358893028,0.1598673150743926,0.1716109720416613,0.22539623696825575,0.2490766721257768,0.2722073949278344,0.25810700561974814,0.19599825346223274,0.1711772134727663,0.18549197136896414,0.14080851569782246,0.08555573285648588,0.1103318906807153,0.1151661516796139,0.1181870747984458,0.15551295312302113,0.19639799168615762,0.26797566680215,0.6216954667299364,0.6844408963277244,False
13,2,13,3,0.37535125656848345,0.014599934975811274,0.0,0.9190557066836031,0.05606003736225118,1.3799037835634734e-08,1.9967937123750306e-08,6.415585576220131e-05,0.0,0.0,0.36666666666666675,0.4782608695652171,0.2750000000000001,0.0,0.3011930141230097,0.20643867730664223,0.41655171937187685,0.0,0.35136366390679785,0.30410223695911776,0.37930096986490325,0.5415912830835667,0.31530856173117366,0.23402541571218916,0.4398663399286139,0.5481313516854911,0.36413373678312894,0.3133105415675001,0.3893440089855989,0.4812233113956501,0.2888446215139443,5.566884961395773e-07,0.32657657657657657,0.44999999999999996,0.757952758253214,0.7573555369605014,0.8093147339077229,0.3661740005139981,0.43950590612641005,0.21916055620950015,0.21890279407345087,0.22068817579616187,0.22063847671475514,0.2531942432900875,0.2624436970240216,0.24552807320516024,0.16501073319619902,0.18592923797796782,0.20397843200608953,0.10615563184228677,0.06014220814874862,0.13070411946567093,0.13876208741966994,0.1171214101169593,0.1519074358303476,0.19237079049748637,0.2543676827005943,0.5978504029392627,0.636474832330363,False
13,2,14,3,0.4122674673257667,0.01007654940776162,0.0,0.9236137924112582,0.05606003061394888,1.4027003287580249e-08,1.399707493129493e-08,4.258371674387536e-05,0.0,0.0,0.4333333333333334,0.43478260869565233,0.346590909090909,0.0,0.15461521310784287,0.07617977116220098,0.1149016586003242,0.0,0.12848913402040063,0.10613399124717149,0.09996328966820478,0.22182848908911712,0.152254933472117,0.08071454094343744,0.11880231096835592,0.16138373191643574,0.11666107553634741,0.08462967292428403,0.07653043632468459,0.6211084373454065,0.28286852589641426,4.212964525755333e-07,0.3175675675675675,0.55,0.7711092695053554,0.7811748233471683,0.8713999384641606,0.41819697951802265,0.5469658686875789,0.3877924281246412,0.2841856759969238,0.2773488718025466,0.26334962688305574,0.3210117771072805,0.27606172815733726,0.26033825247202425,0.24995154898379426,0.17991069948535995,0.1387624002826159,0.13837487168963758,0.09136371505859638,0.14534123926908418,0.16721663904461015,0.17555677319120896,0.17512333032200764,0.23151924783560054,0.33772522756736584,0.5981776611033656,0.5583724766050718,False
13,2,15,3,0.4277675761773481,0.029742485717441047,0.6666666666666667,0.9330134986040897,0.056060033129870256,7.312349943365477e-09,1.4180097555223516e-08,8.784656831618252e-05,0.0,0.0,0.6666666666666667,0.7391304347826086,0.3655172413793103,0.0,0.32905655570162295,0.29838179851188307,0.3390508901360678,0.0,0.3911903275370394,0.3354936116034175,0.28453230080839687,0.3779745815776643,0.33586655348911637,0.3130363432977091,0.3537179376786518,0.3479360835941492,0.39424881334406364,0.3327153902864895,0.28130349098013585,0.6163954323090128,0.27888446215139445,1.488243589264143e-07,0.3063063063063062,0.2999999999999998,0.7955440797555808,0.6357974358514848,0.7856628736581583,0.5207228144661057,0.5785686686113084,0.23551678276138696,0.18873430320148468,0.18799861034747967,0.21610412913888502,0.22939785973876206,0.24979880960116632,0.2406793714235868,0.21107968375774955,0.22852552503334692,0.16153046968024554,0.15651621020160433,0.09051560373338169,0.10504976432693454,0.1398937671609637,0.17904422169968096,0.2671187102938443,0.3159716531561097,0.3358050531050983,0.6249691202672981,0.6247745581102194,False
13,2,16,3,0.42799183839480215,0.023311444377298873,0.0,0.8337525766970034,0.05606003605947206,3.698395495191331e-08,1.7235444336896755e-08,1.7004284830442816e-05,0.0,0.0,0.5666666666666669,0.4782608695652174,0.42500000000000004,0.0,0.26348801302100244,0.4985804197392383,0.5466802590660169,0.0,0.3103759158798689,0.6064180414141032,0.5568094552537692,0.3089137595036737,0.2671595949074544,0.5078273887598259,0.5534130895448721,0.33071417684660176,0.312346545284438,0.6062240801348254,0.5562702860394702,0.8010888049047296,0.27888446215139445,3.709960336267296e-07,0.3153153153153153,0.6499999999999999,0.6358151694080751,0.5382058688040416,0.5529888530335347,0.5748015186603772,0.5711986439168782,0.25507404508641296,0.2515895334049253,0.3061223678749135,0.3201492634351874,0.296882624292195,0.3660815408846751,0.21069290174010727,0.20645161427746267,0.19471349828628043,0.2088688108780496,0.15289033743590305,0.1311543932988425,0.16372262952424868,0.16887966321918454,0.17918301202902778,0.217456358219511,0.2509021008956733,0.25750360799943933,0.6064548690547329,0.6580118326336695,False
13,2,17,3,0.40109122425025323,0.017190556183328376,0.0,0.9491958218913338,0.05606002926855486,3.7880138048454715e-08,2.0072137062419277e-08,2.0070476119080362e-05,0.0,0.0,0.2666666666666667,0.4782608695652171,0.20000000000000012,0.0,0.16084159324870595,0.23125341149162115,0.14105986954438698,0.0,0.19693418378565064,0.32862144762723267,0.14033687713167176,0.27131746654626543,0.16164837083596023,0.23977310222245307,0.14973196978371106,0.22248030316947265,0.1910329479379944,0.3184319784603097,0.12392152221191333,0.8569587052433496,0.26892430278884466,3.351998668733207e-07,0.3085585585585586,0.5,0.8178962062979891,0.71435517705625,0.838050851330087,0.45626011315848597,0.5901536068153056,0.1919365533814551,0.222038980288525,0.21535408782160181,0.21106534020036538,0.2901856858146425,0.2643366389728737,0.23335666156879228,0.15296541236247846,0.17432738877072032,0.1093531388052352,0.1658534730550099,0.09212478204962768,0.1367506581488542,0.16696953490631772,0.16906281051730282,0.18252272724375707,0.21656255997036772,0.29828573400140174,0.5842702622210308,0.5700959743511295,False
13,2,18,3,0.4322395329227567,0.02204505392300507,0.0,0.8516197239633299,0.05606003352736721,1.796849246561744e-08,2.0155723205842304e-08,4.851799130145482e-05,0.0,0.0,0.39999999999999997,0.5652173913043477,0.26400000000000007,0.0,0.2803567541062939,0.1376171017800707,0.2964115472596811,0.0,0.33817240614076827,0.22088089650664822,0.26474431627465567,0.47455011709660866,0.2918511968805992,0.16238673854890917,0.3196236086105788,0.47740287660069214,0.34767448707474063,0.2261910390155848,0.2709978641415326,0.3892256337094362,0.2848605577689243,6.3378009837504e-07,0.3310810810810811,0.2999999999999998,0.819306041538828,0.8059512635535775,0.7878569624205476,0.40466342220720336,0.4854516735041168,0.36548083142231197,0.3071637412995023,0.25881026730748624,0.32521254982881315,0.31448782461080727,0.34922916121827213,0.266456265406887,0.3274537010317065,0.23902172665005542,0.23469539938286543,0.1351910585856041,0.1331921643578302,0.1616334105490925,0.17677035855173334,0.13675622547705762,0.16495318805080422,0.18367770985783602,0.28814739882243023,0.5714560390919827,0.6054565626695648,False
13,2,19,3,0.42065255600217943,0.016471159558077694,0.0,0.7347460825354845,0.056060042376764554,2.085646299706359e-08,1.8265314286055585e-08,3.669940828611902e-05,0.0,0.0,0.5333333333333334,0.5217391304347827,0.3770833333333333,0.0,0.2886322230202172,0.3734678562475524,0.5121193054610726,0.0,0.34003780537366723,0.4448452884806484,0.5013759132875131,0.31919852150469996,0.29290453343862005,0.3840646912645944,0.5198614735763581,0.3649087831211659,0.34385140311266327,0.4440110684750487,0.5015697983366341,0.6163954323090124,0.2768924302788844,3.351998668733207e-07,0.31981981981981983,0.55,0.6540761132123962,0.6712611862435729,0.6656632376202245,0.500821907236323,0.5131314808212409,0.26081183798701596,0.25729053906106925,0.3029481462082763,0.3072681903125228,0.2979847962456393,0.39650757997380043,0.2603216376668674,0.22019165234309526,0.2221130100341778,0.1881439690754457,0.2145882123773585,0.11377109794765058,0.15091202512476468,0.16224619977420848,0.1837898404828762,0.20463678405354663,0.2125539279972909,0.23840501657357968,0.5948954420247318,0.6354853063197445,False
13,3,0,3,0.4232921780072097,0.020074575868768957,0.0,0.9714353162411586,0.056060049019694566,2.544789136398531e-09,2.3017531904033653e-08,0.00042930751442191937,0.0,0.0,0.5333333333333334,0.7391304347826084,0.2862068965517243,0.0,0.24238322957939484,0.26806654866715474,0.4279052263295875,0.0,0.23418486653521908,0.2823162264492025,0.4017075330278228,0.5139856120177413,0.2565141124391895,0.2917030125079334,0.4490178399072901,0.5760816081786082,0.25147415377286075,0.293640553536532,0.41306321524644163,0.8010888049047296,0.28685258964143423,5.160696018739138e-07,0.31981981981981983,0.5,0.7707038346763597,0.8311547265861936,0.9068493461119485,0.22971276955867714,0.5902460986732078,0.23178431680300812,0.2048557823624568,0.1880054838496622,0.22516864105839943,0.2340581762602859,0.257790014590677,0.2114471548946123,0.185654740228476,0.14178047018247494,0.2002063288480148,0.13229974721809293,0.10912708022003682,0.09278011698004755,0.13501343303867713,0.14204674521850394,0.17307449902547475,0.19143890701451002,0.2612269742908557,0.6195511625899891,0.6342262751213759,False
13,3,1,3,0.4188086340982787,0.02249941386107638,0.3333333333333333,0.9607452346577958,0.056060040234403107,4.920749726750598e-08,1.5744364695534357e-08,9.983874116428893e-06,0.0,0.0,0.5333333333333334,0.3913043478260868,0.45238095238095244,0.0,0.42614240668987513,0.4843241533304179,0.47097177216320363,0.0,0.47032443907073485,0.5018791336634181,0.4808244954987577,0.3135711650440163,0.43079432641098725,0.493831749967274,0.4790182244045806,0.3622340806419375,0.4740203064040285,0.5014516982554917,0.48068366000744217,0.6337219000643319,0.29083665338645415,3.9030237537101444e-07,0.32432432432432434,0.2999999999999998,0.794259708401361,0.600654533156785,0.5966883115010531,0.5356956726819124,0.55628377218518,0.3328946514800002,0.2348563079717912,0.18339307172150401,0.24838102071559937,0.2568627470588431,0.2773730721206283,0.2378307886740708,0.2625701291346774,0.2691860688031383,0.2816897787466737,0.16972119351942674,0.11852192449156707,0.09502482221450594,0.13640291966063278,0.15207978160819932,0.19975546733706065,0.2878046898695586,0.2840764733577484,0.6208655892047807,0.6358477867006321,False
13,3,2,3,0.4149574397017551,0.012154084360155793,0.3333333333333333,0.9581409696506548,0.056060036009086295,6.196939881120544e-09,1.714486961192728e-08,0.0001276053683517168,0.0,0.0,0.3333333333333332,0.30434782608695643,0.33421052631578946,0.0,0.3662436303321648,0.26391845799677416,0.15247914507277782,0.0,0.39735079957897357,0.3449277237645467,0.12829781328820955,0.5158814153484395,0.377849470804876,0.2878097292728256,0.18466017389178357,0.5030466150065713,0.4071037659975313,0.3510002779760207,0.13750648529745768,0.5022713545847699,0.29083665338645415,4.662822260584557e-07,0.3175675675675675,0.1499999999999999,0.7529660794680053,0.8561403752745935,0.9480594882786246,0.21607001001117032,0.59453229220366,0.23226517661765564,0.21959678637541288,0.19438945338222452,0.21080093769683772,0.26100975156711737,0.25510143589899914,0.25411182611527394,0.2354180877476026,0.17550413359688768,0.20401435569096996,0.1722341045603973,0.12012316141711367,0.12903412572951914,0.13074759285175172,0.12724479556643611,0.19150757860316428,0.19176665154049233,0.29409963102518255,0.590999145820165,0.6014226566130506,False
13,3,3,3,0.36274092885109427,0.02652235077369005,0.0,0.9543987374906482,0.05606003053477373,2.6416990522862757e-09,2.0205175676558518e-08,0.0003622359190800521,0.0,0.0,0.4333333333333334,0.6086956521739129,0.27019230769230773,0.0,0.20963683149366386,0.3100295910689004,0.36291257268082155,0.0,0.3565336591855657,0.385989682901166,0.3934666843398471,0.3824299525203667,0.21712329423387017,0.3247596369681878,0.377355511789516,0.42065761468255136,0.36303327210722147,0.3874870742868039,0.3958415869447185,0.7414073092332818,0.30079681274900394,7.547087799101695e-07,0.3310810810810811,0.55,0.8174958944948414,0.8158722330733372,0.8698965382545885,0.33188599543132,0.665119496797592,0.3507665431614489,0.27210049618632753,0.2924132836766503,0.3109455191958643,0.32719507883202853,0.2858683524082883,0.3883234385500657,0.3740844976037508,0.28953080199329073,0.31934211784512123,0.2909706587068202,0.34134950742412073,0.2672313983122063,0.18167532128047018,0.20226930265942206,0.2767786571066448,0.2898968062419882,0.3629146727999595,0.5660843286086551,0.5731819759241464,False
13,3,4,3,0.49272161634521505,0.10217810435573317,0.3333333333333333,0.9738925329438921,0.05606003931314594,9.72526393958229e-09,1.8186520829195554e-08,8.449497538166485e-05,0.0,0.0,0.39999999999999997,0.3913043478260868,0.3428571428571428,0.0,0.46090974855182876,0.3957148041878906,0.4961171605526369,0.0,0.5904856606319095,0.39263802685680727,0.5443082516943627,0.5827308127208441,0.4720932722182004,0.4183898217117399,0.5182156724348534,0.6792711625338059,0.6001153708304652,0.4071567157951251,0.5573253893565833,0.6800869829397902,0.2768924302788844,3.9030237537101444e-07,0.3063063063063062,0.5,0.767439337212652,0.6160336467571401,0.7106249724741334,0.48358921068223454,0.5769768941913788,0.43658447312103915,0.42492863507843587,0.4185843190487561,0.49605787532680545,0.4348307320266077,0.38974364864943145,0.32641781613499754,0.2787984625806034,0.27083989133429437,0.24086833251644543,0.14727632580771322,0.12351149955565323,0.12365994010363464,0.17986928697253404,0.15543751431284197,0.1855328680635908,0.2392477233518494,0.30187570433920696,0.5467904833379476,0.632478110876255,False
13,3,5,3,0.452994433498795,0.030383378743114416,0.3333333333333333,0.97157973169277,0.05606004581231084,5.61407773855187e-08,2.4255000895959047e-08,1.53640514415e-05,0.0,0.0,0.39999999999999997,0.5652173913043477,0.26400000000000007,0.0,0.24702278718153314,0.43090232433287157,0.3912508131882926,0.0,0.31832280111725475,0.47188564879558936,0.3302016793635594,0.43157507155718644,0.25685782939238133,0.44576614969557904,0.4083171239414135,0.44561256787054493,0.3264241008575501,0.47453448857685826,0.3340538221789515,0.4323525533854564,0.28286852589641426,3.028559599541314e-07,0.32657657657657657,0.09999999999999987,0.7901261604933123,0.7662822838130179,0.7954871500218437,0.34181245848312336,0.4783697243292122,0.2585582595803815,0.26813034343940145,0.253718940399613,0.24055868215217402,0.23392433580284316,0.30023264332987254,0.2338983655740534,0.2623603080370125,0.17489880016986917,0.25340391995444095,0.1280448952315203,0.09713291139295188,0.09151102591076736,0.12089788277028188,0.11389623674949474,0.1555193217453694,0.17137202961004838,0.3082659077317807,0.6237461060173218,0.6432910243773854,False
13,3,6,3,0.4346247288326779,0.022312011404107022,0.0,0.9312769598159063,0.05606003747587408,2.774465799760028e-08,2.7185292265594293e-08,4.168691870114266e-05,0.0,0.0,0.6000000000000001,0.4782608695652174,0.44999999999999984,0.0,0.3030138366626054,0.2919737616031435,0.28216725223005934,0.0,0.26339653924611195,0.2909796860288927,0.23607168947804658,0.7265410122385827,0.3251870409721992,0.327496241724274,0.32611357111014816,0.7272935865025456,0.2889750947519155,0.31171490803574764,0.26213367788862607,0.49137862253097087,0.28286852589641426,5.566884961395773e-07,0.3288288288288287,0.40000000000000013,0.7591536631662907,0.9284127318477928,0.9400563146679854,0.1724290547141611,0.6168254663152276,0.25965095812257905,0.20821196134698655,0.2119394296699697,0.20064773686723203,0.25348839012634405,0.2521509586147371,0.2279952211173504,0.25262358568321325,0.17424100728866768,0.1676228613739722,0.15433984440882584,0.15290728887123506,0.147841843351341,0.12455167506231192,0.15494353828094165,0.1931819626594679,0.23333594608843844,0.3020885192206655,0.6513955227631268,0.6370137647814493,False
13,3,7,3,0.4092244275083576,0.02204387095623056,0.0,0.9080776968956299,0.05606003891610848,1.333080214164007e-10,1.3877879957732685e-08,0.004999855727717495,0.0,0.0,0.46666666666666684,0.7391304347826084,0.2465517241379312,0.0,0.4275214691006841,0.5265578679878222,0.3202900071274284,0.0,0.47659812518305067,0.5332009115798837,0.2829217038172378,0.47103111128581876,0.43657719977204823,0.5404831862398976,0.3424102843253811,0.4932384153721223,0.4846263955933368,0.5373023886330648,0.29025047836912177,0.6337219000643319,0.2848605577689243,4.781060534702333e-07,0.31981981981981983,0.5,0.7496729646188429,0.7391040294883435,0.7820862439264726,0.4676486094904447,0.5633346244074822,0.23270000353294978,0.23788676463356778,0.2017886282541611,0.2180229436213885,0.24700731273869195,0.2724429549550908,0.24770212327851265,0.2418657873537008,0.2259620743847621,0.22121190087422396,0.09210039425935619,0.1056109474097472,0.09613754382654006,0.13789902535543752,0.12911352229217798,0.16060662878053492,0.1878165819331997,0.3066387332294984,0.5973870113859345,0.6158298781625201,False
13,3,8,3,0.4289907187267481,0.02244733244583444,0.0,0.9831748277781434,0.05606003323138356,5.707175784046366e-09,2.2169312266286176e-08,0.00018129690136304457,0.0,0.0,0.4333333333333334,0.5217391304347825,0.3052083333333334,0.0,0.2396972570291962,0.2856840398408105,0.3012454987402591,0.0,0.28145359994249386,0.35020726361752375,0.2937721451902644,0.3129577697520247,0.2434544095041425,0.2966091221567781,0.31169593547388996,0.36238492442233383,0.28513370414537215,0.3483960037673816,0.2916884963105546,0.7137960123989666,0.28087649402390436,4.106129406824984e-07,0.3288288288288287,0.34999999999999987,0.8438291106130671,0.7344698160249425,0.7958126070538085,0.4054072513217761,0.5379149679347301,0.22186980460727368,0.1963082184320401,0.17662790786211727,0.21672950649813555,0.25112512951857385,0.24684959045341523,0.27083343677035054,0.25561548123578176,0.22860744281970516,0.22517876753474458,0.11268909909249128,0.09631537384200536,0.101492278776959,0.10322226333236513,0.1156004636108256,0.16650210342522534,0.1943107046002797,0.2860320697205427,0.6005060906698856,0.6242207886160515,False
13,3,9,3,0.35928054861196335,0.025593409884499693,0.0,0.932642243430127,0.056060041293087365,1.8427513838983972e-08,1.722095584611583e-08,3.9526850740955324e-05,0.0,0.0,0.3333333333333333,0.4347826086956521,0.26818181818181824,0.0,0.471776803014216,0.3848328181239138,0.3891545395528926,0.0,0.4661615560526833,0.46010626409997535,0.3570624810302787,0.40605091757992806,0.4787006424335749,0.39949698211964213,0.40457349364943784,0.41908665551402,0.4718116923149539,0.46166613200026646,0.35922933205693147,0.7130585914804892,0.28685258964143423,2.878732670045569e-07,0.30405405405405406,0.44999999999999996,0.6511435542314699,0.5902199394103924,0.6787099110949111,0.6074888640256004,0.46010158894693065,0.23526887268825206,0.24045067934604322,0.17172188448952663,0.2365836556407382,0.25140195497672774,0.27138425956345774,0.23558176170069425,0.23347779127532747,0.2151483026843959,0.15766332261105578,0.18042207305762267,0.15261577024134684,0.10653927010446683,0.1156815802076135,0.13150157261614515,0.18542302671946545,0.21772369982149603,0.2977996925969633,0.6144827852772754,0.6642734901273893,False
13,3,10,3,0.3926707115826268,0.017597471629783173,0.0,0.9615274854391374,0.056060026096341954,1.4530877157557889e-08,1.5411441038279463e-08,4.559414561485257e-05,0.0,0.0,0.4333333333333334,0.30434782608695643,0.42500000000000004,0.0,0.28031816130868226,0.3918518566859075,0.32098045384928353,0.0,0.3103902290539551,0.3979511470347492,0.34746731963340993,0.6660904889182531,0.3007585725201101,0.41860382929168183,0.3577983302894978,0.6828350233768736,0.33140204947366086,0.41248060817700316,0.36662905839685345,0.6097780038341982,0.28685258964143423,3.439220650437109e-07,0.3130630630630631,0.7,0.6761893247322894,0.605617729901061,0.747630787771151,0.48108522230253353,0.6393628228532892,0.2395676332329523,0.2405326890579269,0.19184487843774364,0.21309949520724672,0.24885840363331915,0.2616365671447887,0.22880800794264278,0.25608314042373775,0.26334409510635975,0.2186704113696502,0.15168937992602796,0.1081758657491844,0.10664263093426021,0.12989775184090835,0.12934810848491185,0.20097046853172468,0.25542160734857045,0.335746084089609,0.6064499313959324,0.6255055146573875,False
13,3,11,3,0.4038685439157804,0.015603708079080809,0.0,0.9700920399885367,0.05606003882963761,1.665236065035188e-08,1.9467918095670756e-08,5.079586702976418e-05,0.0,0.0,0.2666666666666667,0.4347826086956521,0.21590909090909094,0.0,0.211940703178209,0.23537751758168013,0.37348264070864845,0.0,0.2206452326468309,0.31693312265746565,0.39321565005437886,0.22694984448931343,0.21080037026573584,0.24092890983919935,0.3769690809148549,0.2237507770811824,0.2152490848938048,0.3065041800649748,0.38402962136452157,0.6337219000643319,0.2768924302788844,3.8064920449887195e-07,0.34009009009008995,0.2999999999999998,0.7599699849814554,0.7710998385385857,0.8757175821492129,0.29861716138325717,0.5045499783347499,0.23223433915466216,0.19755647703024617,0.1920305695724146,0.2539655275596661,0.20770353623217108,0.24124566721173984,0.24749495939229463,0.22103473083905406,0.15838413062174334,0.1616996102950096,0.10761210348129169,0.07671773389347332,0.10078705706957876,0.1378180466578983,0.14074717201006093,0.18753220888320865,0.23559053089749338,0.29728529508489526,0.6103780436376539,0.6210261562434753,False
13,3,12,3,0.3879251825932124,0.011724774890815685,0.0,0.9690619630559559,0.056060031605516605,1.4171353574323718e-08,2.4549216414538467e-08,7.785309939537221e-05,0.0,0.0,0.49999999999999994,0.43478260869565233,0.3988636363636363,0.0,0.3837403961490433,0.23665163973714298,0.18858612650344275,0.0,0.4919354123410211,0.262395296017077,0.1964975616646849,0.4311077884112837,0.39213486714510404,0.2557955738772193,0.2115293695850623,0.42624974645218483,0.49762660741358067,0.2640534862490582,0.19875384903232007,0.6547699432534522,0.2848605577689243,5.029837462055492e-07,0.33333333333333326,0.25,0.8378158410614298,0.798631563480372,0.8083638405326019,0.38749051275836305,0.5216802191555707,0.23062150717169805,0.19914952248201134,0.17205603154943908,0.21606625319918066,0.24974658145345002,0.24690726659568946,0.25530453345114645,0.2381784152561559,0.22790754610665437,0.1695333776727557,0.10323870322059876,0.09011952122163468,0.14664998827221037,0.131049910508077,0.12204424390297869,0.17995189470474593,0.22819077446660196,0.28305796655068666,0.6130502994173646,0.6189463894399495,False
