fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
13,3,18,3,0.06054221518432761,0.003032446033166959,0.0,0.9288883141570367,9.768852157563248e-07,1.5712220231939124e-08,1.2390785325723755e-07,8.571665676186374e-05,0.993792686080515,0.9793416340684871,0.1114864864864866,0.0489236790606654,0.4159242157548283,0.11762930063328184,0.13121852814671728,0.15337734511055992,0.19849875291641889,0.12985868616045437,0.13947307485122593,0.16437046264372868,0.22369055993222314,0.2613540565815077,0.2822729999170336,0.30715984515817796,0.3373787803277687,0.2736783662148766,0.29202416259913133,0.32284379829856424,0.3690955236040212,0.8420145378124126,0.24543080939947792,1.0478234294273705e-05,0.2923076923076924,0.403225806451613,0.831050794678406,0.8439059060937169,0.9788740582522468,0.2330803920144901,0.8055407546712574,0.0,0.2690355329949238,0.0917431192660551,0.5049761235328245,0.23600973236009742,0.11990407673860908,0.2920424535353032,0.1872347174927101,0.22859442534494556,0.6545547356143291,0.6890730562483531,True
13,3,19,3,0.054093135705237716,0.0026484359738587504,0.1111111111111111,0.9410078031390394,9.333939719466331e-07,7.67535116836338e-08,1.3751396597834794e-07,1.7548916883266236e-05,0.9969493588591394,0.9829416950336337,0.04729729729729739,0.03326810176125243,0.2169436762410667,0.10302737074696436,0.10765885393989857,0.1124922390876861,0.13554596595598067,0.10522425129274321,0.10384827878280903,0.1074817859859375,0.13524266450632078,0.27273044398198787,0.2867920094426206,0.2979094410036869,0.31006180910526226,0.25147143115153403,0.2606752061430033,0.27436970354778345,0.29509211385879186,0.896377072338943,0.24020887728459536,1.160370461968321e-05,0.29538461538461536,0.556451612903226,0.7810284408106547,0.8242099213628542,0.9808384940830823,0.1707029860396418,0.801633914113295,0.0,0.11167512690355336,0.08715596330275233,0.3436807095343681,0.18248175182481757,0.04556354916067147,0.46975326428170644,0.18089074411076886,0.2700447429184844,0.5539296191611113,0.5876126088514623,True
13,4,0,3,0.04834496301076427,0.0017256990712340285,0.1111111111111111,0.9379018706896154,1.0371187940502741e-06,5.99833901667086e-08,1.1703537538436927e-07,1.9339223177738035e-05,0.9976641787374116,0.9804065061675694,0.0743243243243244,0.0489236790606654,0.266631302293058,0.04467873523604074,0.04576195146721701,0.04902777408096162,0.06652251320546981,0.042936188543319986,0.04270782671498402,0.04325135592425228,0.060689060413530005,0.28643164452901815,0.29900901356179754,0.3099094058370383,0.31805869654286,0.25530990688277544,0.26559631575383436,0.27946352292509913,0.29304429709536595,0.8316025834410947,0.24020887728459536,1.2210716953576143e-05,0.30153846153846153,0.36290322580645196,0.7646552363982639,0.870833322715729,0.9884010409472541,0.10447140831951879,0.7829080441860604,0.0,0.3299492385786801,0.032110091743119434,0.8665934136961508,0.1216545012165452,0.06474820143884884,0.28338759059024166,0.12028264294189948,0.2828642946458291,0.4946310273212214,0.5021358886026491,True
13,4,1,3,0.0549230747876514,0.0024571580713979783,0.0,0.9344585135850354,1.030871981062228e-06,2.06146507514915e-08,1.306308628487403e-07,6.838144912805451e-05,0.9952143123885338,0.9761296214777723,0.1402027027027027,0.09393346379647742,0.32491585891222385,0.10247860833869685,0.11894993014848523,0.13126767325609892,0.14322419475045517,0.10408364647487928,0.11487309672359372,0.12415650067483969,0.1434775821766266,0.3221844315535183,0.3457381061133912,0.3632278487260695,0.36738652585622755,0.3026405223307195,0.3216930728933395,0.34199212190676564,0.35715049949980304,0.8705064186738594,0.23237597911227156,1.2849303166112152e-05,0.29538461538461536,0.35483870967741904,0.7837625109079802,0.8345240666408529,0.9794652222551967,0.20842654724344462,0.7765336563124503,0.0,0.10152284263959394,0.12385321100917451,0.263852495074881,0.12652068126520682,0.04556354916067147,0.3632830863954141,0.20504386096024085,0.23673618609538333,0.6000235464279671,0.6358707869738877,True
13,4,2,3,0.04957562989526981,0.002133252289038321,0.0,0.9206235732201077,1.0501386290324163e-06,6.950912663515602e-08,1.2493916479381725e-07,1.7617548186207793e-05,0.9946143850615996,0.9770592891181443,0.05574324324324336,0.060665362035224976,0.153499623785602,0.13286757019934717,0.1350730667676475,0.1362209954614955,0.18516931012566534,0.13334766926859892,0.12908307912955477,0.13072133813761028,0.18549857910715178,0.29793993211842806,0.3101147107502322,0.31842576902421504,0.35097374453920804,0.2727053038303495,0.2798290129625892,0.29179282418385155,0.3344208153824525,0.9238283024057443,0.24281984334203655,1.0478234294273705e-05,0.2923076923076924,0.741935483870968,0.8304183326578407,0.8290280558771492,0.9718634569046234,0.25924677149540726,0.7830030843281967,0.0,0.09644670050761422,0.10550458715596342,0.2898885764865145,0.12895377128953772,0.11750599520383688,0.1742193380206708,0.2426281777028575,0.2701817018725093,0.6329544242100414,0.6737224588082081,True
13,4,3,3,0.04826798093512542,0.0021743877549083596,0.1111111111111111,0.9274973300644607,1.0360696435136548e-06,2.3199847806392785e-07,1.5693636489947312e-07,5.076885076465892e-06,0.993869288398529,0.9766531148799749,0.06250000000000003,0.07436399217221136,0.13862959410339248,0.09888397500894722,0.11675583125981129,0.12013245423935945,0.14486350350897403,0.09769070326052304,0.10831447703419902,0.11180954522753145,0.13084381318691718,0.31185317113890676,0.33640728074206394,0.3472474304186274,0.36068832299969833,0.2756973076895415,0.29455356877635375,0.30954390084865036,0.3239404692298059,0.8731956159343688,0.24020887728459536,1.0478234294273705e-05,0.29538461538461536,0.508064516129032,0.7807873269810663,0.812442225775257,0.974331632551424,0.18777413979377505,0.7759190432643592,0.0,0.29949238578680215,0.16513761467889912,0.36567236531687286,0.0,0.04556354916067147,0.12256790160901418,0.17499159193861102,0.271754510121781,0.6388925236546584,0.5872078005383881,True
13,4,4,3,0.05431004461548115,0.0026997350406364096,0.2222222222222222,0.9223469401699461,1.0253980083382196e-06,6.369365918748239e-08,1.4642208437043943e-07,2.321808782156449e-05,0.9940361343708283,0.9787022183811459,0.10641891891891903,0.03326810176125243,0.486660072287177,0.12955216135520817,0.1521308144281052,0.15948645689511673,0.1734462198485584,0.12695619869713343,0.1486314642161097,0.1633949302910339,0.18224848600292026,0.35460606908568926,0.3825156633391188,0.39666591016956665,0.40247149266693294,0.33800981701983035,0.36507000255720645,0.38997916950962974,0.405312855498567,0.8726901494596233,0.24020887728459536,1.0478234294273705e-05,0.29846153846153833,0.532258064516129,0.8160380123887254,0.8434130284478911,0.9832345788381254,0.24683444963255802,0.7830077346643931,0.0,0.47715736040609136,0.18807339449541297,0.45885958257092274,0.06812652068126532,0.09832134292565935,0.13087312008863544,0.1798543312384109,0.2606564261256603,0.6049736651477917,0.6720605580054391,True
13,4,5,3,0.05284448888624994,0.002176685886101265,0.1111111111111111,0.9380194901594959,1.049958925251216e-06,5.789029601703315e-08,1.5307464505817332e-07,2.7077631377213192e-05,0.9967177605858826,0.9837626263302638,0.06418918918918923,0.041095890410958916,0.25779867682129387,0.09147507823885362,0.09186076593085171,0.09747381475810549,0.1292304345019526,0.09264086220815376,0.08994183079827192,0.0920815478345966,0.1312898192223783,0.3350963094584182,0.34749808219264067,0.36043104951423355,0.37874850383991,0.3111103566649741,0.3203590400173496,0.33624175207702545,0.36604791456989005,0.9502528137809017,0.24281984334203655,1.1026705044269885e-05,0.29846153846153833,0.49193548387096797,0.8197357151684326,0.8659768065694102,0.9834001891820972,0.21234410354666483,0.785320038391029,0.0,0.18274111675126903,0.06422018348623845,0.49390815370196806,0.14111922141119226,0.08393285371702637,0.25845550592391736,0.1640439072886611,0.28164865429453795,0.5774933967532071,0.6002235030594705,True
13,4,6,3,0.057365062926906026,0.002982729624687973,0.1111111111111111,0.9103908499512238,1.0229174044302699e-06,2.5406463687438276e-07,1.3096473475168938e-07,3.2789355049331517e-06,0.9931325670335279,0.9768929844473001,0.09628378378378383,0.03326810176125243,0.44042297582212964,0.14183179436847806,0.15539711849392543,0.16196523027646606,0.19554840060319273,0.15161460376651814,0.16338188195731448,0.17219767729548724,0.212460800223429,0.35226659314968634,0.37370481933298205,0.3871154135932696,0.40700428353612883,0.3528917785608563,0.3730778979132806,0.39359816008624293,0.42427885269308463,0.9451373534200136,0.24020887728459536,9.956881807340063e-06,0.28307692307692295,0.612903225806452,0.8143536661968582,0.807434123614609,0.976066587636975,0.26722297863416694,0.7644489189003086,0.0,0.18781725888324874,0.13761467889908283,0.3195876288659793,0.03649635036496368,0.04556354916067147,0.1920049741435526,0.22078754223801766,0.26121553329829694,0.6679419247463144,0.7293118549994717,True
13,4,7,3,0.05572777667057461,0.002874460737595492,0.0,0.9040506387066344,1.028015932256439e-06,2.2841867678500616e-08,1.4524957752364152e-07,6.861557965658096e-05,0.9941806163431789,0.974587573871282,0.12162162162162163,0.05870841487279839,0.40574515347334417,0.1581431743920401,0.16056667141198452,0.16541708972901845,0.17328123272552892,0.15529168212368683,0.160812041083112,0.16630735861744084,0.1766405996001345,0.37578111122246716,0.38943266585473657,0.40183907430796784,0.40333973187053895,0.3547557091969139,0.3704724086319314,0.3885781344114124,0.39769301792006917,0.8667137306405386,0.23498694516971277,1.160370461968321e-05,0.29538461538461536,0.596774193548387,0.8198437327980237,0.857995320048957,0.9811817270696377,0.20396798846501446,0.7518044738828438,0.0,0.40101522842639614,0.2385321100917431,0.3305808151168975,0.10462287104622878,0.07434052757793762,0.22967658131171598,0.22653945925746438,0.25263712163088287,0.6079433782697794,0.6746715527168538,True
13,4,8,3,0.054771026520885245,0.002332308331213102,0.0,0.9281925489518805,1.0425519010986335e-06,1.6424180279606433e-08,1.6012483070863169e-07,0.00010650816991847005,0.993356321775956,0.9829072967914928,0.0827702702702704,0.0704500978473581,0.21921601217845166,0.13972033308516016,0.16052435513921628,0.19033331344662294,0.2299492102248734,0.13890972686257602,0.15452761716122862,0.18666460197597107,0.23146532863849661,0.3081293367826453,0.3348638209577678,0.36567554746597697,0.390841580254636,0.2877302816759366,0.3109563869600437,0.34763185798705754,0.382162804710656,0.8713748384718838,0.23759791122715418,9.956881807340063e-06,0.2892307692307692,0.57258064516129,0.8083493989608854,0.810237192627504,0.9710574144826456,0.2597428967274034,0.8086857157593642,0.0,0.3857868020304569,0.2155963302752296,0.3507463700202382,0.10218978102189788,0.12230215827338127,0.13657401196640823,0.21408893906951923,0.2495723809981632,0.7059562219173207,0.7555326014112425,True
13,4,9,3,0.05358668706135672,0.0028394895314168126,0.1111111111111111,0.9198916401645264,1.0205630788541755e-06,1.168880770886426e-07,1.0353712669341034e-07,7.425028838702131e-06,0.9924513065586611,0.9784144515822705,0.17060810810810825,0.09980430528375732,0.3935229819167231,0.14000092057301214,0.1512497765538762,0.15371333872919898,0.18868465382063176,0.13547614170355682,0.13748131378636516,0.13855502909426204,0.17298300293164642,0.3043778504221104,0.32364256106628675,0.333038457210892,0.3545988349823671,0.26064462947767075,0.27271088775412455,0.2834749109047876,0.3095749169055769,0.8486762352551915,0.23759791122715418,9.461306764124458e-06,0.29538461538461536,0.3709677419354831,0.8189424397052516,0.8431564838611685,0.9793221640175283,0.17872932375347989,0.7774218861843311,0.0,0.15228426395939115,0.08715596330275233,0.38903239079251145,0.043795620437956206,0.047961630695443666,0.19889943524627274,0.21034667368185375,0.25580970298065253,0.6108175597598184,0.6398985406236983,True
13,4,10,3,0.04919349132987108,0.0019248163351516603,0.2222222222222222,0.9366955805382126,1.0379500224634655e-06,4.201789224588627e-08,1.0834603768470984e-07,2.6362463061148087e-05,0.9946449573346614,0.9817119514715852,0.1013513513513514,0.07240704500978472,0.27625201938610655,0.11225954726733281,0.11514186236478371,0.11636566424299075,0.16466010668964143,0.11031067142344803,0.10931868475310627,0.111970405682845,0.16240367824702467,0.326612694465791,0.3402663208975035,0.34963453243825116,0.38027291292252663,0.29918432334908907,0.30943479932005347,0.32445244727440514,0.3627728369190941,0.9125200324658502,0.23759791122715418,1.2210716953576143e-05,0.29846153846153833,0.411290322580645,0.807431857794807,0.824599132412267,0.9768271509644286,0.2307556806351037,0.7826328991215419,0.0,0.11167512690355336,0.07798165137614677,0.36577511835243787,0.13868613138686137,0.12230215827338127,0.17752408038421297,0.17982799763152282,0.25856425047631953,0.6122726955043161,0.6338059240287752,True
13,4,11,3,0.05291170018718855,0.0021152876235644804,0.1111111111111111,0.9338427316527037,1.0078272766993703e-06,1.7447127747520045e-10,1.0436588552997363e-07,0.0066897082818670175,0.9933160230386668,0.9796887927464034,0.1402027027027027,0.07632093933463797,0.39171228983426054,0.10581812396694715,0.1139857136989442,0.12504631316490752,0.1516264043554421,0.1122575371981121,0.11320379353472168,0.12490202522432858,0.1586666085420369,0.29922109110458917,0.31640232362765175,0.332698372380251,0.3475649362983044,0.28923729167352563,0.30081318089805764,0.32218293611161,0.3479451710410697,0.8205224412727254,0.23759791122715418,9.956881807340063e-06,0.29846153846153833,0.475806451612903,0.7949847971607369,0.838087835686526,0.9826469748669027,0.205140525037448,0.7818582744237774,0.0,0.24365482233502567,0.19724770642201847,0.2775719126234591,0.18004866180048662,0.10311750599520374,0.2635582241267628,0.18083399484825743,0.23825989754106427,0.6165585538988564,0.6138980038231283,True
13,4,12,3,0.05190520643930147,0.0023840915360692078,0.0,0.8989526271811212,1.0687098114331978e-06,6.821475984878585e-08,1.295405679321102e-07,1.875198641319337e-05,0.9945779210183123,0.9779033352328182,0.060810810810810835,0.046966731898238814,0.2197459245116754,0.10157765962865031,0.0960108452706602,0.10027237939883984,0.11968199824063686,0.100003896578436,0.08882020105339569,0.09182854999753037,0.1168019798598281,0.3164110165144238,0.3238503922696162,0.3353515615562406,0.34486825193163206,0.2861430080197205,0.28848001674276647,0.3035518220926877,0.32262870599855464,0.8859446916151077,0.24020887728459536,1.0478234294273705e-05,0.2923076923076924,0.42741935483870996,0.7752794921008661,0.8420927618864127,0.9841918165222321,0.14285155104256503,0.7518651528357243,0.0,0.3096446700507616,0.12385321100917451,0.4583325363885009,0.09245742092457424,0.06474820143884884,0.23606751152966726,0.16329279673891645,0.272962533532751,0.5495752890796648,0.5558156923432012,True
13,4,13,3,0.05273251691144037,0.002696780054289486,0.0,0.8993516651016379,1.0478375750462878e-06,1.528992643868985e-08,1.3069835372300083e-07,9.311027110673448e-05,0.9967286787567251,0.9768790444558934,0.14020270270270282,0.03718199608610567,0.6107169813819222,0.1598606116206697,0.17215612457325144,0.1722398319588138,0.18607418362015787,0.15557482746586027,0.16298988588165483,0.1647707562629907,0.17998432085091015,0.3674882482503774,0.38802016238467774,0.39682514255310253,0.40243907493603814,0.3406570752525867,0.35768240160052844,0.37235264992081707,0.38453873859614507,0.9321006968081926,0.24020887728459536,9.461306764124458e-06,0.29846153846153833,0.3709677419354831,0.8332473933183913,0.8590471953125913,0.9846999402939591,0.2189654206128075,0.766868815231343,0.0,0.20304568527918787,0.2110091743119268,0.234136391201279,0.009732360097323645,0.067146282973621,0.09790722009068714,0.2505158805886889,0.2511654945393289,0.6875827695720835,0.7068796685736024,True
13,4,14,3,0.05223332738389949,0.0023671200341621916,0.2222222222222222,0.932058784172662,1.0159725672362333e-06,6.02039369731736e-08,1.1362394339685551e-07,1.8626738852181416e-05,0.9940276902901398,0.9801133924257661,0.09121621621621623,0.060665362035224976,0.284293602142209,0.17304442807109863,0.1905757713635425,0.1955336734072903,0.225046501831283,0.17558553628536905,0.19329944042406008,0.20088160283397383,0.24144456213684323,0.31473009484442416,0.3388455113598423,0.3499710989708573,0.36740901507579493,0.31048399639753477,0.3358066613262446,0.3526142898983984,0.38382394439903333,0.8182782619371634,0.23759791122715418,9.461306764124458e-06,0.2892307692307692,0.379032258064516,0.8015107077823931,0.8448394716764938,0.9752866920732455,0.1858167064139427,0.817210253776039,0.0,0.21319796954314735,0.13761467889908283,0.3419364141013625,0.06812652068126532,0.07673860911270979,0.16956542301939664,0.22880177367347254,0.2535478256147383,0.6856845899625645,0.6950153198465026,True
13,4,15,3,0.04664482602642605,0.0018878407964452015,0.0,0.9257273389094385,1.0670031560428784e-06,9.264429583290603e-08,1.287781177504878e-07,1.305987237033404e-05,0.9958108033519217,0.977121215095445,0.05574324324324336,0.06457925636007823,0.1420395799676898,0.10290415947280304,0.11628452040906281,0.10889578646100859,0.16289476531700525,0.10293650635001544,0.10638750532889482,0.0957211997514894,0.1450562061383736,0.2783335147768845,0.29931289811275497,0.3010109530586208,0.3373571396849834,0.23942219316483548,0.2524069550465976,0.25388972001193433,0.2921888135608868,0.8036194002735617,0.24020887728459536,8.542453927023552e-06,0.2923076923076924,0.45161290322580605,0.7789408269677658,0.8188639153822876,0.9720476881163904,0.20086458237720167,0.786305119017422,0.0,0.1725888324873096,0.0917431192660551,0.39983041013968856,0.09489051094890513,0.043165467625899276,0.31256830601092905,0.19061898605464486,0.2524141796806004,0.6066042091821782,0.6441676134579802,True
13,4,16,3,0.05459788988358543,0.0025203618705131854,0.1111111111111111,0.9132605445492664,1.0518296839007599e-06,6.804491165958765e-08,1.386797277389628e-07,2.030427331758114e-05,0.9965326641054888,0.9785684967664019,0.079391891891892,0.0704500978473581,0.20755794084752072,0.06736809325903403,0.06725817187824099,0.06619884976453114,0.09246547027359703,0.0717615462758121,0.06978616097707654,0.0694689070883468,0.10095218127690164,0.2894408397580137,0.3008407159212044,0.30834312490493454,0.32285889628967357,0.2811735363988238,0.2905036697465426,0.3039090639943235,0.32801165775356833,0.9142949702931018,0.23237597911227156,1.1026705044269885e-05,0.2923076923076924,0.42741935483870996,0.7703394217399122,0.8196340197456706,0.980821511195602,0.2115145568010916,0.7569164214542963,0.0,0.3299492385786801,0.06422018348623845,0.6811413100072894,0.12652068126520682,0.02877697841726612,0.4505245365029112,0.1476801603413846,0.23765927098407108,0.4983055877769676,0.5632359447021016,True
13,4,17,3,0.04699178102491755,0.002010264399574303,0.0,0.916673135413813,1.0664441934939095e-06,3.6760561100107e-07,1.3720885935825342e-07,1.6879912290405865e-06,0.9929549231214165,0.9771148503516115,0.08952702702702703,0.05870841487279839,0.28576416935918136,0.10171985735025954,0.11076742188806729,0.11400636315196869,0.1591954580342409,0.09369786999858015,0.09523316387944722,0.09370852213635039,0.14129469311473392,0.29361170229314926,0.3114278546322097,0.32174163554334745,0.3507785558375148,0.2379834310238077,0.2493739422275505,0.25869981376368223,0.2954809078763222,0.8614176603840904,0.23498694516971277,8.990234639960146e-06,0.2892307692307692,0.48387096774193594,0.7374364567908422,0.776076457604983,0.9688661108043277,0.2350032038449807,0.7642064010338216,0.0,0.11675126903553307,0.05504587155963328,0.4392193615965597,0.07785888077858899,0.05035971223021586,0.2543054586675968,0.17689911801358285,0.25269415300609543,0.6099963084285167,0.6450247392162575,True
13,4,18,3,0.05631208302090505,0.002948504529316516,0.0,0.9042145610963118,1.0517870131280085e-06,6.903648788633684e-08,1.4418970254745722e-07,2.0867862652608725e-05,0.9957346698995999,0.9753380433187595,0.09459459459459463,0.08023483365949123,0.22771376296786483,0.08356206750094927,0.08428305985718279,0.0852136439411035,0.11259075800580992,0.08059575975403432,0.0774501347438655,0.07587193235198003,0.1044722755060783,0.35537273908881806,0.3685996533609849,0.3788280556123538,0.3939556047498709,0.3230730082886236,0.33226841608699864,0.3465783024099358,0.36896603618207036,0.8613409934743936,0.24020887728459536,1.0478234294273705e-05,0.29846153846153833,0.5241935483870961,0.8353678900988388,0.8893672197706373,0.9913386834476192,0.17548741622957303,0.6929537659042924,0.0,0.08629441624365475,0.10091743119266064,0.2878929879867087,0.3236009732360098,0.11510791366906468,0.4053156609696548,0.1554182927612191,0.26049170572872227,0.5023829941560095,0.5358486932257754,True
13,4,19,3,0.05748906444126658,0.0028598706903038835,0.0,0.9238149867950891,1.0604183736721972e-06,1.2508969744820566e-07,1.3987931293747785e-07,1.0018310447545984e-05,0.9960022235004173,0.9797648552349055,0.08783783783783783,0.046966731898238814,0.32996768982229374,0.13246555972883586,0.14467129207354942,0.1521697541195842,0.1572391214834657,0.138591482439391,0.14445628994265394,0.15761237329464262,0.1711523338845246,0.35318157927681815,0.3737163612982969,0.3879000577920271,0.38729811794842806,0.351234925224874,0.36710508622936955,0.39105656138183453,0.40274098333411823,0.8823173452701099,0.24020887728459536,1.160370461968321e-05,0.29846153846153833,0.57258064516129,0.7792723249269642,0.8595955935582573,0.9846853526442789,0.15615989322684404,0.7913601264754262,0.0,0.22842639593908654,0.2844036697247708,0.18677199089570218,0.04866180048661803,0.07913669064748198,0.13630101151028956,0.23209956667637038,0.29453771468140727,0.5935139207755098,0.6419635116380973,True
13,5,0,3,0.05505108830370867,0.0025465163879772753,0.0,0.9035869128627974,9.874597223746756e-07,4.919193805305248e-08,1.313576275580961e-07,2.73771223883296e-05,0.9964219259824237,0.97736007785202,0.08952702702702703,0.05283757338551866,0.31019965582636777,0.06068104459167231,0.06235653817284789,0.056430684790258395,0.06113044958931263,0.06266415528943664,0.06377019826768468,0.05387083684881244,0.06345311866695685,0.2881384857948722,0.30092604861721384,0.30495368652284416,0.30367803219572764,0.2701103464053647,0.28157581831158673,0.28766560609627934,0.29542972716695026,0.8703077100903189,0.23498694516971277,1.2210716953576143e-05,0.2923076923076924,0.604838709677419,0.7621884522112428,0.8859093442301251,0.9847813571645361,0.11424974556675543,0.7385107812499168,0.0,0.29441624365482244,0.1100917431192662,0.4787498471944909,0.16788321167883208,0.038369304556354886,0.4813799368921408,0.1177440174637604,0.2386137034475766,0.5259947535226517,0.5339976227280073,True
13,5,1,3,0.05712523583490095,0.00306109150409686,0.0,0.921097012956765,9.471751197277612e-07,2.1868303070557234e-08,1.5108436421488045e-07,7.475935473115124e-05,0.994777343471377,0.9781230350567901,0.10641891891891903,0.0704500978473581,0.3008225114949671,0.11198720910566531,0.1138010853105533,0.11567831126097364,0.13704081839988197,0.10198239994455427,0.0996728075608728,0.09978722023567044,0.11714125680002652,0.29567245755708604,0.3078669848275065,0.31702292716646663,0.3278957291711454,0.24389417601535313,0.25222352697924866,0.2628317773060045,0.27499856105451403,0.854774340732996,0.23237597911227156,1.160370461968321e-05,0.2923076923076924,0.411290322580645,0.7796327666835481,0.8260452750611371,0.9808044052469569,0.187873525339937,0.7796158173195867,0.0,0.14720812182741144,0.17431192660550468,0.23436426116838488,0.0608272506082726,0.035971223021582704,0.27268423937415914,0.1937987220991322,0.26448610599548666,0.5972980922218971,0.653133935084268,True
13,5,2,3,0.04956367919530477,0.002361150865459791,0.2222222222222222,0.9228890028757714,9.209829157549574e-07,3.2002245714546287e-07,1.272892450492062e-07,1.9625826137323227e-06,0.9949096841078536,0.9790203362489928,0.02533783783783796,0.031311154598825816,0.12353942677288171,0.10425307420581373,0.11385439210446682,0.11512476093865218,0.1222533196192438,0.106306891871083,0.10836546708548087,0.1136364555436945,0.12160732631606525,0.29661276974641804,0.3148607029700533,0.3237078301296047,0.3237798063934644,0.27686428304573074,0.28914449087319094,0.30525556713479085,0.31093539869052256,0.8939436589928529,0.24020887728459536,7.712217247203827e-06,0.29538461538461536,0.45161290322580605,0.7620256766829439,0.8254702538300869,0.9815078006760487,0.18773630663026725,0.7855272803680142,0.0,0.2791878172588833,0.22477064220183476,0.2696648494528558,0.06812652068126532,0.035971223021582704,0.2878942647864866,0.21735130345255566,0.2445435842889858,0.627021791254933,0.6282246870635178,True
13,5,3,3,0.06073015088473636,0.0036076500939246393,0.0,0.9093772907591912,8.929454401572917e-07,1.2500813943978203e-07,1.1847669260348358e-07,8.115298503594787e-06,0.9960772525014268,0.9782826002696797,0.04560810810810819,0.029354207436399174,0.22627221324717295,0.08614502028902785,0.09399678457997637,0.09776742436833855,0.12734211932038786,0.09045707136369935,0.0905535957242706,0.09574017057568773,0.1261642043412156,0.3144857525935949,0.3318670414538756,0.3431863087966719,0.3600896440992176,0.29662720581548296,0.3076844381503192,0.3251807445500984,0.34855709721140715,0.9144500171898953,0.24543080939947792,1.3521105579459958e-05,0.29846153846153833,0.548387096774194,0.8017080608217082,0.8740303079100862,0.9852521066461879,0.13015897166065765,0.7982532571844574,0.0,0.13705583756345197,0.11467889908256895,0.3134060499710861,0.18734793187347937,0.08872901678657076,0.3097586763167074,0.1474233594398598,0.2732654862648283,0.557389674529165,0.6106933279097538,True
13,5,4,3,0.05276509155672359,0.002221963533566204,0.1111111111111111,0.940797377227374,9.056040452137149e-07,3.216687099510298e-08,1.3290939964642927e-07,4.3721303642355986e-05,0.9949803862102766,0.9834760956191702,0.054054054054054175,0.031311154598825816,0.256803242159211,0.20467738778911956,0.2086482837093868,0.21577209370921982,0.21939611410701504,0.20068853688923988,0.19354345468273157,0.20105099514168623,0.2054410409562179,0.37569803497039267,0.38968453754343324,0.40321251414202486,0.40080909961898914,0.338925885381253,0.34470136900558135,0.36185886384346266,0.3643874255920947,0.814900796049634,0.24543080939947792,1.160370461968321e-05,0.2923076923076924,0.411290322580645,0.7598699358283216,0.8349206965375977,0.9737154190196566,0.20944652432615002,0.8234516713358703,0.0,0.5177664974619288,0.3073394495412842,0.32024051472678833,0.01946472019464729,0.1103117505995203,0.05516004032662658,0.3032454046622549,0.3331716838688375,0.7125874106979708,0.7245474947032633,True
13,5,5,3,0.05963406179588112,0.0032242651280964796,0.0,0.8928639464794502,8.923039335197232e-07,2.4971084820600406e-07,1.5351137423864948e-07,4.387341262562542e-06,0.990988383104078,0.9774561542460526,0.08614864864864863,0.05088062622309188,0.3054514515822484,0.11716124461711472,0.13320582876886702,0.1507847200514115,0.18383344887383019,0.11499154024693048,0.1266305005855858,0.13874415654359623,0.18038090729368933,0.30090424209381617,0.3239994861142641,0.3452527881726283,0.3651325806637683,0.2712059581017934,0.2910255861219144,0.3119472287199305,0.343871862261399,0.8795381787339545,0.23498694516971277,1.1026705044269885e-05,0.29538461538461536,0.532258064516129,0.7663253160953598,0.8090699846253919,0.975224773349316,0.23872667615084225,0.7774706359540973,0.0,0.46192893401015234,0.13761467889908283,0.5609545094081175,0.16788321167883208,0.09592326139088735,0.26496571901566474,0.2076939841320933,0.2726466538894924,0.6332898381759012,0.6572774858978682,True
