fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
15,1,10,4,0.44689171132297234,0.051111878798927486,0.0,0.9164359351443081,0.36424283618530756,6.048928126646632e-09,3.643108110806637e-08,0.0029215785256083153,0.0,0.0,0.5714285714285714,0.5769230769230771,0.3198118753674309,0.0,0.520180701624342,0.48140223438456275,0.38502839867179883,0.0,0.4701562576236814,0.4842848071166477,0.39953573725411573,0.6921014320640708,0.5370000807846105,0.4810488717970865,0.41160573152737473,0.704109025403918,0.4895489038949725,0.48630140006786887,0.4289917250473947,0.7501384289683353,0.2877263581488935,4.320648276905932e-07,0.3287671232876712,0.5714285714285714,0.7719055270987221,0.6064457770671385,0.7533176831810461,0.4889489115329992,0.5669345181706255,0.5408996796835494,0.6910709803894995,0.08432739350344642,0.738427463210822,0.07462016082042522,0.5707019669501495
15,1,11,4,0.42928063965767016,0.053496176288100106,0.3333333333333333,0.8453888692014146,0.36424286189279886,5.087936875811595e-08,4.2827369186020385e-08,0.00031774651063646285,0.0,0.0,0.35714285714285715,0.19230769230769218,0.41332088390911936,0.0,0.6027341416852583,0.44251514365637434,0.258319761692579,0.0,0.43823731962792956,0.37617623090795793,0.24046440155334414,0.3997346046248147,0.6106362510322216,0.42718812745635915,0.27035510514245586,0.3522067875918591,0.4489166554728298,0.35887213876509216,0.2541129772445373,0.7200660170499424,0.30784708249496995,2.0714527035814773e-07,0.3378995433789955,0.4285714285714286,0.757253008140848,0.8522199178664049,0.9440557919679996,0.2103611782433411,0.5695253770828761,0.5583630885130589,0.6707419740308534,0.07678472401057623,0.7308873510067496,0.06212709527730065,0.22898793969539222
15,1,12,4,0.41126778208025316,0.04967291171483154,0.0,0.8716865605768156,0.36424285621475594,4.355716839816643e-08,3.3918765010957525e-08,0.000286124226424874,0.0,0.0,0.39285714285714285,0.5769230769230771,0.21791103272584755,0.0,0.37234938251371297,0.3361390422281352,0.20252866283433946,0.0,0.3208860928344367,0.33304221413125723,0.2345691688550291,0.49059799994860676,0.385388737473093,0.32370218411916774,0.22241365116148748,0.49308442444134926,0.33683488150657415,0.32367865835214826,0.25835556069369925,0.6986075383887069,0.29175050301810884,3.903872385965765e-07,0.3447488584474886,0.4285714285714286,0.7176086844359111,0.6496992786524824,0.8417175761482095,0.4942142697579603,0.512105309348496,0.46429231369569746,0.6258962310325266,0.09858945360514404,0.6766931599735281,0.13090108797742273,0.2239774233219295
15,1,13,4,0.4192380020850181,0.04089479045804478,0.0,0.8387563798195121,0.3642428561487589,1.8241387641852277e-08,2.915602092386271e-08,0.0006981512394984966,0.0,0.0,0.5714285714285714,0.5384615384615385,0.3386243386243386,0.0,0.5925236519323902,0.39321314749169356,0.44939230745475855,0.0,0.5423849337778474,0.3731163484204907,0.461586281080983,0.637576597932096,0.6054078510235368,0.39034177138005943,0.47018135154648216,0.6100532652621435,0.5576685886808675,0.3712016241452992,0.4833352287763494,0.7681375417024419,0.29175050301810884,5.430068400535375e-07,0.3424657534246576,0.7619047619047619,0.7416105556740833,0.5868021123483,0.5700067837912605,0.6621026188106203,0.5561217280702913,0.6203193415859237,0.7917780845569683,0.14695249640129926,0.9344324983413478,0.08903837438551832,0.2646406597676926
15,1,14,4,0.5425155395627879,0.18710183946059974,0.3333333333333333,0.9727551072276308,0.364242864857459,4.69406250561231e-09,2.7789310781758548e-08,0.002870501429579972,0.0,0.0,0.46428571428571425,0.23076923076923073,0.47266313932980597,0.0,0.3556091949185276,0.4300577701414212,0.3709613932610307,0.0,0.3494429838630567,0.467295727407538,0.3317765684037113,0.27026229976687866,0.3580571054752044,0.40741390920168813,0.37392175009655204,0.2380335654804071,0.3551661653639089,0.44703249763629277,0.33721214661244336,0.5907401351574335,0.29778672032193176,2.537443140390212e-07,0.33105022831050235,0.523809523809524,0.6991038584365934,0.6794808605183551,0.8729133675532373,0.3745361669997644,0.6250833804682081,0.5134757572876719,0.6788808419258708,0.09615749400392615,0.7810057309051494,0.10957818985288836,0.39690230769762935
15,1,15,4,0.5205899803446745,0.11740540956038605,0.3333333333333333,0.9579406203118983,0.36424285624502317,7.3912448692807886e-09,3.048979033227413e-08,0.0019681460020037644,0.0,0.0,0.10714285714285715,0.42307692307692324,0.09385783298826772,0.0,0.4360161842253687,0.43271510103994415,0.439646979101993,0.0,0.3520501003935169,0.41180378101044446,0.46418402972758077,0.32165938605680466,0.4414468922477545,0.41293590540906083,0.44521986068364494,0.3744761116465991,0.3630810891785426,0.39673171594465517,0.4754222429660955,0.6547620465986101,0.29175050301810884,3.269937871365793e-07,0.3287671232876712,0.7619047619047619,0.8404922872978824,0.6584420060828737,0.8637565522123111,0.42105972769109296,0.6118230212841073,0.24083198642168846,0.4260489596287813,0.0750442279572836,0.5760447364296682,0.06890066042230969,0.17278517305175023
15,1,16,4,0.3651522262681417,0.01498628652308956,0.0,0.8100539345843374,0.3642428329115364,3.240426728774396e-08,4.39986005504143e-08,0.00057707807623926,0.0,0.0,0.6071428571428572,0.3846153846153846,0.45598845598845594,0.0,0.3144340730960191,0.4095845863866274,0.48935319485226136,0.0,0.29839702599670626,0.443022304838506,0.4987728870417678,0.3304611999504683,0.319652730701869,0.389414209593626,0.4950571683307084,0.3593990697236542,0.3085787192674305,0.4279677944546289,0.5087919833484253,0.522612268924147,0.29175050301810884,4.1069780390633686e-07,0.3538812785388129,0.4285714285714286,0.784692214277886,0.7832958082577193,0.8219005877609477,0.30872280136423663,0.5080164147291922,0.6513100694822515,0.796986392057026,0.1476293940882849,0.9010182840768782,0.14039056667213612,0.42348589120502433
15,1,17,4,0.45326294549738133,0.07658788209589878,0.3333333333333333,0.915917570139615,0.36424285791754807,2.3130989581165184e-08,3.291975562096212e-08,0.0006100505274510016,0.0,0.0,0.35714285714285715,0.5,0.2268783068783069,0.0,0.3526424893662272,0.5241326285728551,0.555251376974307,0.0,0.29812206808604824,0.5454179216685984,0.5513690076843751,0.4653132808273899,0.3647167862075686,0.5139075423437585,0.565375773350332,0.4576913827484237,0.3127307792723689,0.5369560718838222,0.5638658950236641,0.5530480180643931,0.3018108651911471,1.4890922217247032e-07,0.3447488584474886,0.523809523809524,0.8653695807099533,0.602314808333432,0.7784235828783307,0.559562142073081,0.628923934111792,0.6210027417657881,0.7271796969158358,0.0470983341478699,0.7873639230319599,0.06422192384294267,0.31001923440941126
15,1,18,4,0.3493430752713432,0.017087212398210302,0.0,0.908474292115283,0.36424284370455273,1.449018609767088e-08,2.6347796110920662e-08,0.0008087909947584911,0.0,0.0,0.5357142857142858,0.3846153846153846,0.40596440596440597,0.0,0.4448747087368503,0.4663068751413395,0.303294690244559,0.0,0.32822148736521306,0.4823021589525751,0.23428615024638377,0.23450301873957358,0.44700170837274406,0.44352113499860507,0.30383924226290815,0.19598988956205687,0.3317856916744837,0.46071762346517553,0.2368806574979695,0.7049095846440774,0.2877263581488935,5.857385349401293e-07,0.3470319634703196,0.4761904761904763,0.8116843793134783,0.6649924154662177,0.7577008503819257,0.5212768768268445,0.7022439822399915,0.45015713513213296,0.5603969318142888,0.08584385182789667,0.6083307011548388,0.05471237760729264,0.25828235497213525
15,1,19,4,0.4250671186580246,0.04696113468187439,0.3333333333333333,0.8929782163608289,0.3642428606863297,1.2725445813561364e-08,2.5574922090430115e-08,0.0009050420985666688,0.0,0.0,0.46428571428571425,0.46153846153846123,0.3121693121693123,0.0,0.5260265580444576,0.623723430909443,0.5512361137617412,0.0,0.41115810768115957,0.6921393680720094,0.5763234246788187,0.27107530709402994,0.5305122232722336,0.609758640488101,0.5544084813960106,0.26160454518163867,0.4188362040313276,0.6818607409081878,0.58208616193831,0.800082610509735,0.29376257545271645,2.0189229057374448e-07,0.33105022831050235,0.5714285714285714,0.51538389923801,0.5451007279175943,0.576896877866301,0.5496297013818365,0.5606270685177878,0.6827910975928598,0.8295049424486515,0.0691126674679654,0.9587241804634211,0.09165018368910693,0.4265772302446067
15,2,0,4,0.41937362497136654,0.04150523356544262,0.0,0.8594189353892194,0.36424284131487616,9.685917063206583e-09,2.7344543342335642e-08,0.001313845986252132,0.0,0.0,0.6428571428571428,0.6923076923076923,0.3075837742504409,0.0,0.20904559640691756,0.35459947828288985,0.39462400764138916,0.0,0.21549150555061758,0.37616712906354133,0.4630178934390643,0.5846565229823639,0.2307437295697613,0.3484185225191888,0.4148416654320799,0.6262958268509227,0.23995268040566992,0.3752095944529427,0.4854201283210004,0.7618354954470719,0.29778672032193176,6.819913882197484e-07,0.36073059360730597,0.38095238095238115,0.8182189738633328,0.7466844565242177,0.8260965054051054,0.3634224645967332,0.5272359001126744,0.5323800186101785,0.6817096137275319,0.13918824936624807,0.7578086501236722,0.11298622389874957,0.3008014296780295
15,2,1,4,0.4628990275878002,0.06749127293203759,0.0,0.872275082477282,0.36424280408274623,3.401082787842641e-08,6.199445681000393e-08,0.0008106210436408945,0.0,0.0,0.24999999999999994,0.5000000000000002,0.16084656084656074,0.0,0.17670065311827532,0.41515977788892955,0.508800385193739,0.0,0.1255628235237155,0.3989387794533099,0.5006564796512438,0.40040188006435606,0.1862237229533572,0.39908554853268163,0.5172723498369959,0.39086923425176145,0.13695496422952846,0.3844718247707027,0.5118976008650502,0.8095506855612271,0.3158953722334005,3.352847301035593e-07,0.3424657534246576,0.6666666666666667,0.6733995081429056,0.5339742819815889,0.7216788334008851,0.49441115539133945,0.5096877875704875,0.6391408640099429,0.7544630245353,0.17361059769885356,0.8274015792684596,0.14162885512536771,0.28377108423220276
15,2,2,4,0.508652992999662,0.10544478386309333,0.0,0.8535212204601892,0.3642428014899701,4.756031948220879e-08,3.985001598734962e-08,0.0003158222988232542,0.0,0.0,0.42857142857142866,0.42307692307692324,0.3091787439613526,0.0,0.21613451530536687,0.26427461993825174,0.19708647972311732,0.0,0.23709259780828795,0.2634094262562754,0.18508704262227793,0.5503156805851201,0.23538664492121464,0.2550201306607096,0.22177995131303296,0.530133000005625,0.2559210483002495,0.2560276340675247,0.21330989903550168,0.42045042500690544,0.30382293762575463,3.903872385965765e-07,0.3470319634703196,0.5714285714285714,0.789755222690566,0.8011236388654996,0.9115243430810461,0.3259080482280141,0.5464485581728824,0.5071265236277139,0.6096769371251377,0.07964620733859173,0.6799593828504088,0.058625991082801865,0.3475841150563044
15,2,3,4,0.4657749527265201,0.06438057888098829,0.3333333333333333,0.8856412522321573,0.36424279619604666,9.335446333616644e-08,5.1266693926280294e-08,0.0001706895618810335,0.0,0.0,0.46428571428571425,0.46153846153846145,0.3121693121693122,0.0,0.42154238625929463,0.42657554825687405,0.21667541372053334,0.0,0.3648765704853384,0.4413482545993739,0.23173866253016184,0.3629251684045727,0.4285944722507297,0.40879700517145867,0.2265135751372126,0.40687160574773884,0.3771460642213371,0.42869656909723014,0.2494369947144205,0.7124878008470095,0.30784708249496995,3.4400692827320925e-07,0.34018264840182644,0.5714285714285714,0.8212751389599122,0.7460773564648324,0.8853982445268928,0.37715767546853174,0.606273097098034,0.3764286333152076,0.594888514794934,0.07994886756682362,0.6881869001893485,0.1106908171513743,0.23854560774444555
15,2,4,4,0.4904721955011663,0.09784593563356174,0.3333333333333333,0.9358955963392788,0.36424280116412144,5.338864388836982e-09,4.681697347395406e-08,0.0043012225479596225,0.0,0.0,0.35714285714285715,0.46153846153846145,0.24338624338624337,0.0,0.4260325515064931,0.42900433356223755,0.2690730689198566,0.0,0.34606906187796616,0.42394038388444044,0.2599221055494949,0.5547724005426939,0.4409034765920755,0.42164408058988767,0.2917601166114199,0.5561663658506575,0.3642122211556445,0.4189383454759079,0.28721060315485236,0.6746154182721544,0.29376257545271645,3.80734067725254e-07,0.34018264840182644,0.38095238095238115,0.8881496913356308,0.6268214951435009,0.8416620943957526,0.45708599389347665,0.662189189096889,0.5756031588278016,0.7276867445954233,0.16856316078715416,0.8489615010972523,0.09332250513898455,0.3175853860666559
15,2,5,4,0.4267117061405369,0.04459476852136702,0.3333333333333333,0.8819936250990479,0.36424279022260736,4.741904063397191e-08,3.119242596887581e-08,0.0002253697520234988,0.0,0.0,0.39285714285714285,0.5000000000000002,0.24888888888888877,0.0,0.3549533263664193,0.3599031635520611,0.2639650231112096,0.0,0.3482110486377078,0.3747287465697413,0.22264794185318326,0.372393456943378,0.36242406301994207,0.3405005500595103,0.2739972484323637,0.32515275497204676,0.35730672739812686,0.35576561061948114,0.23459879002213757,0.6746154182721549,0.3199195171026158,3.352847301035593e-07,0.31506849315068497,0.5714285714285714,0.5772345326371651,0.6257812987112636,0.7828147315549422,0.4214717594781336,0.5394214364118264,0.39336552773379785,0.5239635809310356,0.10246780936760103,0.6113485946413396,0.06376787887317703,0.20756468057281363
15,2,6,4,0.4368359851431822,0.05436897498148402,0.0,0.926712450422611,0.36424283387955053,1.5457139240951534e-08,4.292090666805491e-08,0.0012901650808634505,0.0,0.0,0.5357142857142856,0.34615384615384615,0.4333585285966237,0.0,0.12829243623170772,0.26504198738340534,0.3251605959971906,0.0,0.18219457912927928,0.36289566360361314,0.39937815173153535,0.7201903645790058,0.16243528983020206,0.2683948166666722,0.35644217679573953,0.6829120071008141,0.2109102178878946,0.3654845264950613,0.4277452303511984,1.0,0.32193158953722356,5.161544650888023e-07,0.3561643835616438,0.4285714285714286,0.7394158804460811,0.7607418867246167,0.8373780278345936,0.3711792095439657,0.60915473699584,0.33804492617073145,0.49720605994010214,0.08802535914692566,0.5967429447870577,0.1044823415264794,0.16871837102961096
15,2,7,4,0.38933037317791763,0.019783069832180537,0.0,0.8562182316659819,0.3642427966930694,1.3757697271811328e-08,2.6261732636560776e-08,0.0008543143451086461,0.0,0.0,0.5714285714285714,0.5384615384615388,0.3386243386243385,0.0,0.505611473521532,0.4083855295124348,0.3966127163319224,0.0,0.33585875685933375,0.34532370176692617,0.3802013739278731,0.5366422393407735,0.5181442976040159,0.3998064231513727,0.4141377109913922,0.5002663882253504,0.3519309175196274,0.3365472420693567,0.3997359024110507,0.8756944058430505,0.28169014084507066,3.6190501164839546e-07,0.3515981735159817,0.5714285714285714,0.8784241027237374,0.8219796783022844,0.9176999213392637,0.3152729315610046,0.6348892569939621,0.44898257473050196,0.5982371111837598,0.1577179287065139,0.685243613761436,0.09871542519967003,0.3671666005934391
15,2,8,4,0.5375267249598532,0.12963401762077362,0.3333333333333333,0.8210251415691358,0.3642428314890058,2.2070593620896494e-08,4.209859701058928e-08,0.000853314030149718,0.0,0.0,0.28571428571428575,0.3076923076923077,0.27089947089947086,0.0,0.2905805261652814,0.2750493876090958,0.3092938313818867,0.0,0.2696499598144445,0.3144425220175251,0.3266168550070212,0.3303727995392691,0.2956842608134541,0.24986223276421238,0.31609473029634405,0.3417812076026543,0.2788333521005912,0.2947006845640935,0.338329035206801,0.45810105312823035,0.3239436619718311,4.433040447786944e-07,0.3515981735159817,0.33333333333333326,0.7130529401078687,0.723986156297979,0.9344882549008374,0.25923478950105744,0.6737423414166677,0.5327956315196706,0.6840380853508247,0.14638805142780598,0.7981632477990398,0.11691251600383556,0.47132148969392607
15,2,9,4,0.4174665087727525,0.03487786824275644,0.0,0.8963069159956155,0.364242797544635,9.797649567423348e-09,2.4143353607633345e-08,0.0011335509494431763,0.0,0.0,0.5357142857142858,0.6923076923076923,0.25255731922398594,0.0,0.4335175579367556,0.47668592219955985,0.3750783192565428,0.0,0.5000020080763584,0.6207035532517748,0.3950130557396063,0.1573317361041866,0.4323870006958915,0.45070684916312337,0.3715909480284204,0.16304637829092705,0.5071446475648235,0.6047189048365804,0.3964227125473359,0.7049095846440778,0.2837022132796782,2.0189229057374448e-07,0.33333333333333337,0.23809523809523814,0.7573499751884802,0.579967580736561,0.6883317291206267,0.5717053468201461,0.586337943612276,0.2109828830879843,0.38830664200121634,0.07165876939261462,0.46641371453933134,0.06584470303200096,0.17026478553094648
15,2,10,4,0.5332151030492331,0.16759643112993297,0.3333333333333333,0.8870461777476868,0.3642427971420158,1.5453036063721525e-08,3.615266576417287e-08,0.0010705388360096892,0.0,0.0,0.5357142857142856,0.2692307692307693,0.49679754942912835,0.0,0.5383660549915734,0.5340555976660755,0.4357387338526877,0.0,0.46741635344425514,0.4983823278912214,0.4789728515520357,0.812126157173573,0.5577551957352477,0.5382148116070277,0.4658255572960524,0.8281536704693924,0.48995609415907243,0.5057038855252143,0.5091655021367727,0.826346711242989,0.3098591549295776,5.712559471455738e-07,0.35844748858447484,0.4285714285714286,0.7509091558318821,0.6726331405263792,0.7568085370098793,0.5459499574981912,0.6906863832907852,0.6506597908202908,0.7746568253301606,0.1223712047252189,0.8172028969368884,0.102281716490642,0.3501760893402993
15,2,11,4,0.4992407638643096,0.12749398005220897,0.3333333333333333,0.9082401292704162,0.3642428133171874,3.6186451028466705e-08,3.3649415549843837e-08,0.00036210618135774865,0.0,0.0,0.5,0.5769230769230771,0.2790515383107976,0.0,0.3981063307882502,0.28657177868503747,0.3561275339595631,0.0,0.2815232474459354,0.31010862989836796,0.41823810849594834,0.2460727274397545,0.3999901677605867,0.2557858725339609,0.3576365392090922,0.2586894747717192,0.2868808511082897,0.28460451441301726,0.4245561701979293,0.5986288904510313,0.2997987927565393,3.710808968539319e-07,0.3356164383561643,0.2857142857142856,0.6697864970054699,0.48014148200834406,0.6690794056331549,0.6230119171349435,0.5308433255882329,0.4349910257582519,0.6557497544537904,0.10617703960773028,0.7743196731158729,0.1216526545717993,0.2133484685016349
15,2,12,4,0.45942192048928016,0.07437968605782391,0.0,0.8669324553261214,0.364242832239552,4.664879097388932e-09,5.62389784883674e-08,0.00595231906612614,0.0,0.0,0.46428571428571447,0.3846153846153846,0.3559403559403559,0.0,0.4585569846034483,0.3323145218588752,0.32532629893039466,0.0,0.4046435420230722,0.2901331352595935,0.2839271980289686,0.4319836051780044,0.46817980841056933,0.31595141977623264,0.33843366771382444,0.4294416197436206,0.4176092926379485,0.2758374838464134,0.3019737791977043,0.6391064971586795,0.3098591549295776,3.352847301035593e-07,0.3561643835616438,0.38095238095238115,0.7837321028073874,0.6271322407910063,0.6983020233543961,0.4911412852378699,0.5889494740124996,0.6371254261498004,0.7789763483721245,0.12150674826702301,0.8651529946266575,0.1109930941069619,0.37574980940421354
15,2,13,4,0.35850810041335407,0.013142974303954308,0.3333333333333333,0.9231946756424543,0.36424279885684546,1.1240518299284143e-08,4.623671080306813e-08,0.0019617858550128376,0.0,0.0,0.5714285714285716,0.46153846153846145,0.38095238095238104,0.0,0.22888425329793183,0.2626106956741818,0.2741138636618925,0.0,0.18094130982569456,0.3123613169024839,0.22811247964450887,0.6329433663883766,0.2531773679889857,0.25949285238391584,0.3020376662330617,0.5827536779453872,0.2037665236888957,0.308832424291682,0.2585690779192984,0.48179402942007155,0.3018108651911471,3.352847301035593e-07,0.34931506849315075,0.4285714285714286,0.7697951295881023,0.7559221066684927,0.9089120836985803,0.34873599566547,0.6091870842593506,0.29554306658683505,0.4179197019185461,0.11248433676360714,0.5359497098258889,0.08926809330140106,0.2957659606885339
15,2,14,4,0.4678212888236989,0.05880686997950206,0.3333333333333333,0.8942057925851444,0.36424281860719615,3.59444085146069e-08,6.250487837965835e-08,0.000768485183907258,0.0,0.0,0.32142857142857145,0.2692307692307693,0.3230297967140072,0.0,0.0668616266422426,0.1963616554256653,0.2079860533093405,0.0,0.11066555235138209,0.21906507449738188,0.2011121007489467,0.26631180407936306,0.06556550691114427,0.1629474235043914,0.210477435147584,0.2200279762679962,0.11046613676629369,0.1868894546552059,0.20540536164065237,0.5546762160743355,0.3199195171026158,3.903872385965765e-07,0.30365296803652975,0.33333333333333326,0.7813989102167644,0.8177246394694855,0.951353855568836,0.25054872369887343,0.6781653552333102,0.15490112430397962,0.2761984395421523,0.08247850303696125,0.35834326683877793,0.07620726132567934,0.129444598808084
15,2,15,4,0.45870066717409036,0.06677875636444938,0.3333333333333333,0.8401404832904844,0.36424280562213185,1.0961451337050297e-07,3.9297204347138345e-08,7.490591984731239e-05,0.0,0.0,0.7499999999999998,0.46153846153846145,0.49559082892416206,0.0,0.29807584369995155,0.42817117116241965,0.2768909203396608,0.0,0.28687003546788026,0.3847377633279978,0.39018815131769546,0.32134168800927654,0.30270779793054514,0.4082006515364247,0.2832688289969487,0.32737088770945455,0.2955074524646774,0.3662195861265929,0.40025276190145703,0.45859035748296995,0.30382293762575463,3.80734067725254e-07,0.3356164383561643,0.5714285714285714,0.7915266556875784,0.7209282178147873,0.9016429375299101,0.37028598674068397,0.5615223501223666,0.4221312894660747,0.5553731292666125,0.13386224893217014,0.6993473682126307,0.10266165547170536,0.20269675328534065
15,2,16,4,0.3943859428895785,0.03622542796665247,0.0,0.790033683125533,0.36424279584029084,1.1715627937639179e-08,2.841923092238182e-08,0.0011140677620059536,0.0,0.0,0.5,0.42307692307692324,0.35702783528870485,0.0,0.4761575146905155,0.6183044986193289,0.465291436682842,0.0,0.4646955737068218,0.6248690836505904,0.47968619557348013,0.24312448282113408,0.4790877746825379,0.6032465851151312,0.46708711202962483,0.2788894458595461,0.47370554551504007,0.6124432502795846,0.4866074389465262,0.881089426066417,0.3058350100603623,4.320648276905932e-07,0.3515981735159817,0.4761904761904763,0.6811311774442019,0.5624663046864828,0.6657343740005409,0.5395687027815019,0.7293972566932111,0.5333144400954685,0.6883381163901471,0.13394870392718217,0.7823705738456214,0.1298924953545324,0.34420511783813323
15,2,17,4,0.5076947280897213,0.11111148583289392,0.6666666666666667,0.9305929886955322,0.364242825379189,9.118045640864035e-09,4.866839877824665e-08,0.0025768898445713566,0.0,0.0,0.42857142857142866,0.3846153846153846,0.33092833092833096,0.0,0.5297594963736376,0.43682887054373576,0.27821295550512115,0.0,0.4991026499190495,0.41871039419400735,0.21540258592095274,0.19630675332465763,0.5321722711512105,0.410574142903638,0.2760049570695807,0.18255115638916308,0.50662362352632,0.3933773403951894,0.2169447541563423,0.7823940368662932,0.32193158953722356,3.903872385965765e-07,0.3538812785388129,0.5714285714285714,0.7305883459906468,0.627532986577167,0.7945298192808915,0.5579844579202708,0.6729793490865656,0.4361520380101004,0.5839977635201442,0.08959849219114224,0.6643119793317677,0.09953006106707918,0.27108768530059735
15,2,18,4,0.41625460343706544,0.042788966027867956,0.0,0.8699271342869122,0.36424285743801343,4.261395275483449e-08,4.441759335383724e-08,0.0004185378737316187,0.0,0.0,0.5,0.3076923076923077,0.435978835978836,0.0,0.40979586304668114,0.5274741739796063,0.2923519666086061,0.0,0.36039756000119716,0.44209991739112886,0.2324310915436718,0.3562496758080549,0.4165545917808605,0.5127696401472017,0.3009885999265758,0.30646689147499373,0.3689037425467932,0.42429520400643744,0.24292740091156428,0.8798390433486518,0.2796780684104629,5.430068400535375e-07,0.3470319634703196,0.4285714285714286,0.9332529481172778,0.6291585217080584,0.787608198071761,0.510616074304235,0.5219120019723252,0.3856217226675104,0.5595352670669368,0.08997411453669857,0.6584873168450304,0.09489393224812492,0.32841852754810363
15,2,19,4,0.3994031407475368,0.03508676870589951,0.0,0.8801069786764211,0.3642427887722874,9.445631717102903e-09,4.2330834662709986e-08,0.002146862791820152,0.0,0.0,0.5714285714285714,0.42307692307692324,0.4048769266160569,0.0,0.39922650764401,0.6117749792903762,0.515287066313836,0.0,0.42705169517485764,0.6246220620259373,0.5551540687320182,0.24046329575906356,0.4008802927904168,0.5963201204076392,0.5171864036970217,0.2721572755256556,0.43530820379696844,0.6119924898199168,0.5613622458359778,0.7502515006175261,0.28973843058350107,6.482671435357435e-07,0.35844748858447484,0.33333333333333326,0.787291514954455,0.5837930087100496,0.7004544100404974,0.6048515264762508,0.553102616143554,0.37647401857347007,0.44792846741491255,0.09596056206618697,0.5772489380735383,0.09190796729732509,0.19297805244343347
15,3,0,4,0.3819408003971715,0.02607831027933743,0.0,0.9222762263816294,0.3642427709605754,4.745099806089811e-09,2.3715852697129428e-08,0.002407317756596065,0.0,0.0,0.5,0.5769230769230766,0.27905153831079776,0.0,0.27655878246681187,0.31692552607637703,0.19791468851843108,0.0,0.3132084041312947,0.37829540040641385,0.24673900896650158,0.7276183922698909,0.30489620023473146,0.32021214834147993,0.23643486476540954,0.7557074638128123,0.34059544330389635,0.3850096472597635,0.2884910145405114,0.5193374749547988,0.2716297786720323,3.1870284416959924e-07,0.3287671232876712,0.38095238095238115,0.8200153180612488,0.7652476972791131,0.8862694138394064,0.3681213047772416,0.46265000690085556,0.3823736975110973,0.47012084835266077,0.054752869557074035,0.5488680015084605,0.09762264922253261,0.22724955581459427
15,3,1,4,0.36057658430870143,0.01366872445813783,0.0,0.7957889175042122,0.3642427730968058,3.409692768601378e-10,2.1728841203185695e-08,0.03191340711994668,0.0,0.0,0.39285714285714285,0.5,0.24888888888888888,0.0,0.47845063260162446,0.4799768219378182,0.33763481558533126,0.0,0.44344609516822964,0.5640458036876057,0.34091967863602823,0.28300743044724186,0.48278972609565257,0.4601702150246379,0.34134614969126253,0.26281371742576987,0.4517011889517484,0.5487724125634472,0.34779547451230325,0.660956910267382,0.28973843058350107,3.6190501164839546e-07,0.3356164383561643,0.4285714285714286,0.7096024749076963,0.6321292829977416,0.7573132609312837,0.5505435455421157,0.5428983561546183,0.36700100005932845,0.43721831376775566,0.001445410196933783,0.5279676037634146,0.036400783999053554,0.2146820338052461
15,3,2,4,0.4673302063040352,0.06742181592342103,0.3333333333333333,0.8113171549942831,0.36424276483309664,1.7613650204289142e-08,5.636140403455439e-08,0.0015026033886406261,0.0,0.0,0.42857142857142866,0.19230769230769218,0.4780578898225958,0.0,0.3358232528762066,0.4311150110182016,0.3892749602345882,0.0,0.3597037145355547,0.44414465470996967,0.3784149698727082,0.5024449218727582,0.35000592722571355,0.4209688123098243,0.4051280510452056,0.5151034208757324,0.3760464147832163,0.43709736816189254,0.3988132665580492,0.6676351892283008,0.27364185110663997,2.0714527035814773e-07,0.317351598173516,0.33333333333333326,0.8731848726750653,0.7002071423309904,0.7950018464368113,0.46588071220259236,0.4816683571496675,0.4249337763110119,0.5922934342526008,0.06822958994239425,0.6695281988852445,0.08611607337999871,0.25398410409113514
15,3,3,4,0.44609973407409037,0.07811817823620243,0.3333333333333333,0.8252416775227382,0.36424275619756313,3.575345769411656e-08,2.236489292248269e-08,0.000209231975186689,0.0,0.0,0.39285714285714285,0.7307692307692308,0.1679467485919099,0.0,0.3671246930722585,0.4575458736258853,0.32079379573628586,0.0,0.3761420344035217,0.5377581735603598,0.3449590705908965,0.45982381692547136,0.37876930346589477,0.4456754984514545,0.33575318614697724,0.46034494611517296,0.3903072673609935,0.5292860626167463,0.3633213295747724,0.5470979998714038,0.2796780684104629,2.7371623269073915e-07,0.3287671232876712,0.1428571428571428,0.7199453265353732,0.7026796287561528,0.835368817415869,0.4947581369051231,0.6404741142621334,0.31752854507930406,0.48104698871190454,0.07494954095822648,0.5927849159367716,0.09466718806795393,0.26583049182941376
