fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
14,2,13,3,0.4141414224978054,0.09187393127221191,0.3333333333333333,0.7354431586011329,1.040764311805756e-07,5.464228828195663e-10,8.374443321818942e-09,0.010572693803513873,0.0,0.9613459149044743,0.5,0.5744680851063828,0.4321187834425888,0.3600681450503248,0.3441535045431545,0.20968896987429764,0.14318477750687864,0.3522479549934463,0.3326442640052234,0.21627440328799707,0.10729402349174277,0.36128948887104695,0.34021648330793364,0.20634884948109156,0.1443577414631264,0.35048583086968216,0.3002668087567254,0.20799538152001273,0.10805346222544032,0.44580165445666387,0.20250521920668063,4.0481344072615077e-08,0.21904761904761916,0.41666666666666674,0.6402073096131295,0.6910773359884672,0.7831590745761303,0.41781236995606186,0.670473790489051,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5517241379310345,0.0,0.5517241379310345,0.04563041544134054,0.45453107416575134,0.1403863561294706,0.48003319930386223,0.1235302342276182,0.19203760211959076
14,2,14,3,0.48053444482624486,0.14095315006548492,0.6666666666666667,0.6975089878650602,1.1217409877290697e-07,1.024905844588904e-08,9.311587686270372e-09,0.0005587169299248017,0.0,0.8990151101594397,0.5483870967741936,0.42553191489361714,0.5780500799147575,0.26577645586904686,0.18307299566139346,0.3189821864174136,0.41802374871765124,0.2672223624121126,0.214289725995779,0.26434920506322523,0.41438011986914436,0.2578311166548615,0.1594750335356383,0.29910283378748803,0.40420037966376143,0.2597281329891637,0.1666668096602485,0.24606305691393338,0.40620895113884126,0.5624928320041316,0.19415448851774547,8.706357036191541e-08,0.22380952380952385,0.6111111111111109,0.7701359430023929,0.6422980888010486,0.8104470767033474,0.4353948787458509,0.744575915643448,0.0,0.4999999999999999,0.0,0.5,0.6034482758620691,0.0,0.6034482758620691,0.09249126321111407,0.6393458506219525,0.19206873173448402,0.7023991161326715,0.19649347308113824,0.2827774740217425
14,2,15,3,0.38138129337352344,0.057740405444217914,0.0,0.7187007126923827,1.0172454571821723e-07,5.363606976865037e-10,7.366500123678715e-09,0.009475697871039676,0.0,0.8656005663844242,0.6774193548387096,0.6808510638297873,0.5254003572659751,0.509834807273593,0.4412840500786879,0.3331102435467197,0.31900581390598903,0.5181318923110417,0.40708705168890735,0.3018373893093713,0.3166255146608248,0.5085811116272754,0.4367923598151265,0.3284612420988501,0.3181072861591635,0.5173856422940872,0.38366383044161495,0.3028856021583808,0.32581528606914967,0.5738311712439539,0.18789144050104403,1.243308658113924e-07,0.23333333333333345,0.5,0.653351464537848,0.5354614966419753,0.7520512202742029,0.505532941688153,0.6133284577209515,0.0,0.7352941176470587,0.0,0.7352941176470589,0.5344827586206896,0.0,0.5344827586206896,0.04840256381953255,0.46757399218186135,0.1380404463087176,0.5122745740263424,0.17752844391579004,0.1824591254559736
14,2,16,3,0.3314119495077944,0.03069268693792547,0.3333333333333333,0.6418318231487457,9.961176395004321e-08,1.4453419797104532e-08,4.258563402526016e-09,0.0001340009819916893,0.0,0.8399423198824023,0.27419354838709675,0.446808510638298,0.27597229621736813,0.18818370350054026,0.30409585711898335,0.3239957812557819,0.3131962684928933,0.1855943950509411,0.3504091491331669,0.37363752062696465,0.31658627730134725,0.19452600274168463,0.3033526225451705,0.32488631855881644,0.3180401277691377,0.19009867258719737,0.323901426775461,0.37328538319958415,0.324313576544062,0.6010549287984523,0.17327766179540724,1.0143328739861102e-07,0.21428571428571436,0.4722222222222223,0.5263777260983984,0.6784891563805395,0.7766059705964083,0.34772691851902904,0.549324441306971,0.0,0.9117647058823528,0.0,0.911764705882353,0.5344827586206896,0.0,0.5344827586206896,0.04087763844297039,0.41499699555385283,0.11024657687518806,0.46630161079426946,0.13566746037907546,0.15709331717905434
14,2,17,3,0.36331150604986107,0.04941351295830117,0.3333333333333333,0.5640546318638902,1.0304941163931386e-07,9.116321508068717e-09,5.9545188820290875e-09,0.00038295942966616933,0.0,0.8006211545670596,0.5161290322580645,0.4680851063829788,0.5125589614979793,0.3281397023598559,0.18028868761791572,0.1603123001339828,0.3047567862363696,0.3273215700460238,0.21441134717917176,0.1474040693717562,0.29698664737625924,0.31779120421148294,0.15005094261785368,0.12838577817903551,0.28204601824752207,0.31634643922972955,0.15976585648481612,0.1166958556476907,0.27918802780549423,0.5318042966554066,0.20041753653444688,7.862887649839693e-08,0.22380952380952385,0.6111111111111109,0.7700355436279565,0.6054241765165358,0.7764938489062787,0.5172630584387838,0.633891273408201,0.0,0.47058823529411764,0.0,0.4705882352941177,0.482758620689655,0.0,0.48275862068965514,0.1226063808082725,0.7840637096168792,0.25462070242812135,0.8411484412060771,0.26523665819631403,0.32837928146888623
14,2,18,3,0.3911078110486038,0.059873624651586174,0.3333333333333333,0.5157648028683054,9.624047621217348e-08,3.270984719764062e-09,6.475983424079197e-09,0.0013059121228145526,0.0,0.8925716495827694,0.5645161290322581,0.7021276595744685,0.42313839596737823,0.3987509715994625,0.24833300348089238,0.41662912444836,0.388768727341378,0.40140014834115156,0.24079178751329544,0.3730649917612543,0.37494871248486694,0.3925207897143183,0.22727757640692658,0.3999429470765514,0.37460258713229,0.3955434328939069,0.19582104105588394,0.3585783107185324,0.36714576610633454,0.5942510895088322,0.19415448851774547,5.097513590752654e-08,0.22857142857142865,0.4444444444444444,0.6997409667263548,0.6545693519345726,0.7946447582433891,0.4427925625295608,0.6937241386622035,0.0,0.4117647058823528,0.0,0.411764705882353,0.5344827586206896,0.0,0.5344827586206896,0.05368552486561627,0.4974291173642552,0.1210028561871788,0.541591807760546,0.1858649424165199,0.22269184941644898
14,2,19,3,0.6554339814228461,0.3866809606698906,0.6666666666666667,0.6698116183551852,1.1195139525587376e-07,2.61715717528831e-09,1.3799522292061764e-08,0.0035811340263550446,0.0,0.8925290661221768,0.5161290322580645,0.48936170212765967,0.4981353223228555,0.20460457195377646,0.2539688535400815,0.3942985108737673,0.2887386616227401,0.2043737687336058,0.15441657002329023,0.473148277403149,0.32035894098356144,0.2001582062939844,0.23856900321694918,0.38190368579679446,0.2781061150534714,0.19956319924617433,0.10748515618824517,0.46372484551590226,0.31538575360964316,0.6305126861906127,0.23382045929018808,6.747725279957674e-08,0.20952380952380956,0.6111111111111109,0.7160441589589164,0.7285641722196843,0.9021375217219776,0.31552186101324764,0.7885122376295595,0.0,0.6176470588235293,0.0,0.6176470588235294,0.5344827586206896,0.0,0.5344827586206896,0.034710835561621176,0.41784431046241877,0.11228004579213145,0.45296855590277074,0.16720163410187278,0.147907057242869
14,3,0,3,0.49131782466292295,0.16436009892861297,0.6666666666666667,0.5937011209913796,1.260990605807129e-07,6.027548528926387e-09,6.80434913456239e-09,0.000713373022150969,0.0,0.8971309724960113,0.5967741935483871,0.5744680851063833,0.51967756132589,0.2731432687325508,0.42290324011284963,0.38594521796746495,0.4383611336120783,0.2733298170664705,0.433908574849994,0.341014432081316,0.4403682180331421,0.28716552845620535,0.43353644087858867,0.4005338156305973,0.45509684667195527,0.28696592901600315,0.4206177362667474,0.35674291409236425,0.4609884712545623,0.8311149060374161,0.19832985386221313,7.100764277544524e-08,0.20476190476190487,0.5833333333333333,0.7312899319365433,0.6424300081558627,0.8297780543804854,0.36024584547592153,0.6456346345996855,0.0,0.4117647058823528,0.0,0.411764705882353,0.6206896551724138,0.0,0.6206896551724138,0.08113784626537081,0.5277072119629818,0.1618521149245073,0.5881970986588005,0.19948636458630842,0.2244131668430946
14,3,1,3,0.5750261260183881,0.31409856020533683,0.3333333333333333,0.49452284160979165,1.2913787810684924e-07,1.8452408774312224e-08,7.205022010720159e-09,0.00019955673607674463,0.0,0.9279265337401607,0.725806451612903,0.8723404255319152,0.4661694192860947,0.6204010814492322,0.4111142572599933,0.3173251027788213,0.4117168436576204,0.6209525768212548,0.3868234830637802,0.3037619368097415,0.4515149895940609,0.6175308161655378,0.40282600236521504,0.3078793447692847,0.40685480505380456,0.617458082916072,0.3566880033745627,0.295765502268602,0.4514603290116759,0.376880844957161,0.21503131524008368,9.161274690808815e-08,0.23333333333333345,0.33333333333333326,0.7731401354742884,0.4715587952458016,0.6093811143944843,0.6855553222119047,0.6218024148069534,0.0,0.2352941176470588,0.0,0.23529411764705888,0.5517241379310345,0.0,0.5517241379310343,0.12051896725220025,0.7299683343298136,0.19060205048571643,0.7883967422942425,0.24216912492328263,0.33179458402460604
14,3,2,3,0.3876026550945968,0.06370115473241927,0.3333333333333333,0.5799595564427824,1.2717481677951674e-07,1.5519438099141262e-09,4.5627253623054285e-09,0.001981364254461459,0.0,0.7586114581149239,0.532258064516129,0.8297872340425536,0.34657285102786906,0.26092755465865547,0.5365463742944911,0.5809236499672723,0.4489807902660541,0.264246818661949,0.4731186803495362,0.5852289959027419,0.4141863436795492,0.2523372010623787,0.5240624101030409,0.5681315627209176,0.435130143100525,0.2570638924051702,0.44284753958557116,0.5758051140797751,0.4064796944895308,0.6042610581649588,0.18789144050104403,7.286465476481176e-08,0.20000000000000007,0.7222222222222223,0.7320125362738206,0.47145369093701817,0.5430518070431691,0.6447533929695317,0.6189332753163481,0.0,0.676470588235294,0.0,0.6764705882352942,0.4482758620689655,0.0,0.4482758620689655,0.053085971784813155,0.4195079710977656,0.1522782079950492,0.4634293523854285,0.1826240898330716,0.15364034372009117
14,3,3,3,0.3999955438229029,0.06872921107401914,0.3333333333333333,0.7413046711965418,1.2803498840210756e-07,5.029155302505312e-10,5.770347486242422e-09,0.007920654650941165,0.0,0.8846764633869706,0.27419354838709675,0.3617021276595745,0.3169952051145445,0.27042162232071854,0.2842693501875402,0.1900009865108383,0.3244077603463542,0.2700343784430258,0.26669648573137783,0.1791428885249826,0.3341083223716117,0.2787710518433146,0.2890141414240217,0.19819928859388092,0.335067624149219,0.2778096666936425,0.24336810709526469,0.18767278486005523,0.34914044110562314,0.4305338873022717,0.175365344467641,2.7559160455442363e-08,0.19523809523809535,0.30555555555555536,0.8186737957603549,0.7751830127927057,0.858284796962723,0.3996134928455217,0.665477970102358,0.0,0.4411764705882353,0.0,0.44117647058823534,0.46551724137931016,0.0,0.4655172413793103,0.06774747752772343,0.48692257067425193,0.14695258392492705,0.5440302715415963,0.21639252425272287,0.15677793044203675
14,3,4,3,0.5524993301094034,0.2759860838687785,0.3333333333333333,0.6268312015130766,1.2657649684003093e-07,9.747005233899022e-10,8.736351107918566e-09,0.006152030323120716,0.0,0.9172484948817154,0.5161290322580645,0.3191489361702126,0.6372810178946379,0.4385443392661008,0.40743403224409214,0.2830705040187791,0.3020454034325666,0.44287790127156546,0.4371780397146543,0.28206887751376497,0.3330136581536798,0.44895255891179153,0.42535185611069304,0.31000589890171737,0.33248341595306996,0.45330398935874394,0.43048903508010455,0.3110643498867214,0.3690492979017439,0.594969956682966,0.1711899791231733,4.843522134178864e-08,0.20714285714285724,0.5,0.8807726675524603,0.7832445300981554,0.8969203528926475,0.325641740055177,0.7121228539858184,0.0,0.47058823529411764,0.0,0.4705882352941177,0.6034482758620691,0.0,0.6034482758620691,1.0000056338554941e-12,0.33501279426565794,0.07521242656558512,0.36662196184625284,0.07875356092776405,0.11522814803352406
14,3,5,3,0.4086046752299047,0.0998559597970037,0.3333333333333333,0.6024614148312706,1.2719885928448651e-07,8.50340279235398e-09,7.105776256482028e-09,0.0005091781418047319,0.0,0.7901673797194428,0.7903225806451614,0.7446808510638301,0.5780500799147575,0.4837840790460144,0.3428091882285187,0.4568785250368723,0.38139757987749157,0.4817793137874008,0.2983945479283552,0.40222156462363445,0.3864118082581891,0.47823527766829904,0.32405615772444984,0.4406440821212865,0.366247294086292,0.47536593411680284,0.2540385082293567,0.3852144399738172,0.37522152032384914,0.4191626055988853,0.19206680584551156,3.471299120209945e-08,0.21666666666666676,0.36111111111111116,0.5774871865186966,0.629856734375366,0.629002673314998,0.4741136039758489,0.520936656251715,0.0,0.588235294117647,0.0,0.5882352941176472,0.5344827586206896,0.0,0.5344827586206896,0.07264119304862439,0.5992420053382104,0.1630854698104624,0.6451594636255755,0.2039608987527699,0.2324453432172069
14,3,6,3,0.4553693382752534,0.13655538617449856,0.3333333333333333,0.7468592599464425,1.2901821013034976e-07,1.1079260994865524e-08,9.54248165435886e-09,0.0005258399614684942,0.0,0.9320757821405506,0.4516129032258063,0.5744680851063828,0.3883393945009381,0.2747509958973303,0.35306852448219295,0.45011821905969773,0.3054132325014498,0.2711614784531322,0.2990175751866857,0.39026878712739554,0.29343981717034895,0.29437408259843123,0.37306752072649263,0.47062741689943266,0.33586933138946584,0.2888849674516318,0.2893879956906261,0.41023644136053605,0.32641145340699074,0.3722015486553314,0.21920668058455134,4.372592910306152e-08,0.21428571428571436,0.41666666666666674,0.6964635398023726,0.7806906166604257,0.9014002763296245,0.24267903003938696,0.7283254949000895,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5689655172413793,0.0,0.5689655172413794,0.05710918929841739,0.43406422890196084,0.14901570704199713,0.4830825382640672,0.16168861148255126,0.1765667685313731
14,3,7,3,0.45368013167093657,0.1184728524731203,1.0,0.68203847312937,1.278356525269218e-07,4.307715807004105e-09,6.533097362757837e-09,0.0009834558478660673,0.0,0.8714192277907267,0.370967741935484,0.40425531914893625,0.40139640523792164,0.35442009272772446,0.13540843722223816,0.1520727846959491,0.21265255698896013,0.35777775913172216,0.15259567739724567,0.1458479847240124,0.26239015770705754,0.3597078520102623,0.13953059828747894,0.15882752917640663,0.22336275805308803,0.36359253135867214,0.12735793467517653,0.15608973256147185,0.28025860365600075,0.5368109104278469,0.18997912317327775,5.227728452302528e-08,0.21428571428571436,0.2777777777777779,0.8790219709187657,0.8082461654075814,0.8944344097683647,0.34592885463503265,0.7080841054394723,0.0,0.38235294117647023,0.0,0.3823529411764705,0.32758620689655155,0.0,0.32758620689655177,0.02335555942944982,0.35642406993257686,0.1093428240041701,0.38392396801312567,0.13849249127683894,0.14102707343441329
14,3,8,3,0.583431816941765,0.30311738227242957,0.6666666666666667,0.5784231927591295,1.2962732775495548e-07,6.887198678988767e-10,7.070375733253991e-09,0.007067080190713515,0.0,0.8605272367944704,0.6451612903225806,0.6595744680851066,0.51092168353756,0.5099575863829002,0.3193149130888311,0.3910283790959115,0.36770200160006006,0.5120371047780156,0.28908047221516164,0.37861630667752877,0.3888511312427365,0.5119673841593095,0.32497678371193683,0.39820610344625396,0.3789161497000826,0.513647014701653,0.26857471110192244,0.38729013494109543,0.40512066229533217,0.7807471132965156,0.2129436325678497,6.747725279957674e-08,0.20476190476190487,0.5833333333333333,0.5576998309674441,0.7235041546919021,0.8445522499188829,0.32559586906091986,0.6723827060715213,0.0,0.4999999999999999,0.0,0.5,0.5517241379310345,0.0,0.5517241379310345,0.09166424426283769,0.6446923035714687,0.2029982525467829,0.720114186830521,0.17899993283176396,0.23528164029187987
14,3,9,3,0.5318388040151615,0.23077297586821036,0.6666666666666667,0.5715005374078075,1.3020082287570123e-07,5.863720862617114e-09,6.28076024882958e-09,0.0006736952771646085,0.0,0.8705620429966393,0.6774193548387096,0.5531914893617023,0.6078849227490677,0.23231866477654173,0.4082980116256838,0.3117420696308888,0.21925850417778125,0.2305163416348187,0.403382386119592,0.31820072495623997,0.22558391087732366,0.24687955485220925,0.4179258683322308,0.32642468905260325,0.2405781253210706,0.2438015609174225,0.38773062789404833,0.3314055012181898,0.25057719104104315,0.44459934481723007,0.210855949895616,5.5017044841230245e-08,0.22142857142857145,0.5,0.7206332012969683,0.8352855356588655,0.9487829022997556,0.15645177997190185,0.7174249847160072,0.0,0.5588235294117646,0.0,0.5588235294117648,0.6551724137931034,0.0,0.6551724137931035,0.09334606946278799,0.5867408617556872,0.19944766717908663,0.6648422641446516,0.15212986343071339,0.2782054086250895
14,3,10,3,0.401494311741126,0.0791925647509649,0.6666666666666667,0.5589645142543316,1.2593083317659056e-07,1.5617899388907475e-09,5.111960611612986e-09,0.0022110923118102118,0.0,0.8740739109427036,0.6129032258064516,0.6808510638297873,0.4727506346171926,0.3727719441212206,0.4444704897549079,0.44755168004642654,0.4175804087607342,0.37026835137381175,0.35324773870568826,0.29752909010975337,0.3835639124358363,0.3813341661312661,0.45268762168450793,0.45832649581373575,0.43253175544641553,0.37761777198513335,0.3358712965722096,0.30988189115661613,0.4021897119879554,0.6155418555270855,0.18371607515657637,9.639854986228422e-08,0.21666666666666676,0.5277777777777779,0.7343521877574348,0.779981279964229,0.850288214563413,0.24400184197162944,0.6108587255957807,0.0,0.47058823529411764,0.0,0.4705882352941178,0.6896551724137931,0.0,0.689655172413793,0.06149699525771872,0.5957006129349255,0.1650276813546343,0.6650789085498635,0.21625201213769774,0.21617040202061683
14,3,11,3,0.37591501054167903,0.05756039791396396,0.3333333333333333,0.6657892059114647,1.2579958385167956e-07,1.451914110157704e-09,2.9187472121162145e-09,0.0013414846847865103,0.0,0.8645066249599225,0.4516129032258063,0.4680851063829788,0.44706784308120107,0.21772360826486992,0.15491576166874266,0.2180391725573494,0.21868188665748045,0.21842988241628025,0.19419516329735154,0.20626325261774303,0.21883904680218524,0.21694026052330467,0.14313025910814337,0.20815474055104366,0.21312123038934772,0.2177691812721746,0.15528479788190397,0.19831190440388924,0.21996928271970295,0.6168641382945519,0.16701461377870583,4.154444002695985e-08,0.20000000000000007,0.4722222222222223,0.7907987301697235,0.9532326992632925,0.9705459713099531,0.1107369043471278,0.536400011023621,0.0,0.6176470588235293,0.0,0.6176470588235294,0.4482758620689655,0.0,0.4482758620689655,0.03260421765142145,0.4488583973564628,0.11758457655992376,0.5241725020471621,0.13104788490503722,0.16487738237932692
14,3,12,3,0.5765786653176487,0.32630378056240206,0.3333333333333333,0.4747654091776148,1.2603891420786134e-07,1.5208534664483198e-09,6.1184924235402255e-09,0.00272923505837054,0.0,0.819237394612961,0.5483870967741936,0.5744680851063833,0.47589817238423926,0.31575215419625,0.26423713388122283,0.41525515437625815,0.34578902559689073,0.31739231200475015,0.29518088471031456,0.3782719996746362,0.32386833754770183,0.33186354196880613,0.28525881647451745,0.43521742158014454,0.372269360256969,0.3334889486506894,0.28674459509634637,0.3999800656258541,0.3568928724906787,0.7046080405798878,0.19624217118997922,4.967298729202781e-08,0.21428571428571436,0.5833333333333333,0.7754400323197261,0.7853317371708854,0.881030803407308,0.32494438375010315,0.6348370151289304,0.0,0.4117647058823528,0.0,0.411764705882353,0.4482758620689655,0.0,0.4482758620689655,0.046806193802198484,0.4327492830483868,0.09527219662609827,0.4997205514018541,0.10456451210614674,0.16606648492682474
14,3,13,3,0.3629729658254926,0.04936082655170843,0.3333333333333333,0.5139758996195901,1.237751467116282e-07,2.3352558708782305e-09,4.330130428134126e-09,0.0012239076176484202,0.0,0.9357195656379123,0.6290322580645161,0.531914893617021,0.5780500799147577,0.4221997406120206,0.23252549108301945,0.36649057794608586,0.3220615830730251,0.41729591898810525,0.2500709781409227,0.363156222624764,0.3144608654951231,0.4303924839327345,0.24843569219053951,0.3825989117533639,0.34343060867929676,0.4238921062002407,0.2329079958661311,0.3763929619807971,0.33766277450048976,0.724458089928782,0.17327766179540724,5.94154101011564e-08,0.20238095238095244,0.7777777777777779,0.8507234913049091,0.8502577867316461,0.8879649945024004,0.30138091773270814,0.531338834835493,0.0,0.676470588235294,0.0,0.6764705882352942,0.6206896551724138,0.0,0.6206896551724138,0.0813849412042786,0.6123812712507449,0.13351980743823466,0.6582520622358988,0.12046950840075991,0.224885281397101
14,3,14,3,0.38610042086149776,0.08229360206630282,0.3333333333333333,0.6743513102191916,1.254542804223023e-07,2.9115900964165123e-10,5.3140715853223154e-09,0.012651061473331329,0.0,0.8928333281106009,0.5806451612903225,0.7234042553191491,0.4260612579286496,0.35328598794841537,0.3758913521463265,0.349794816259811,0.22796256154708505,0.3601160429779461,0.339659854833376,0.3688933893997053,0.28382373082724843,0.3485957428068308,0.3623176748422784,0.33520018666089146,0.21485239833625414,0.35736090993947056,0.30620506368414124,0.3605823266574584,0.2823707387687916,0.7468258532969934,0.18580375782881012,9.639854986228422e-08,0.21904761904761916,0.7222222222222223,0.6918940300649004,0.6947504843771881,0.8995087580079331,0.31597606036510295,0.5898865067381466,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5344827586206896,0.0,0.5344827586206896,0.06819026325524309,0.4690692419302004,0.14444919170148768,0.5263484733142153,0.15426414442614755,0.2144268959523924
14,3,15,3,0.3101241170635758,0.021266638725972904,0.0,0.6138382899444095,1.262570633364663e-07,3.375632418275779e-09,4.548982219182539e-09,0.000869265282413271,0.0,0.8627036859125303,0.5161290322580645,0.6595744680851063,0.40351624933404373,0.29864936045987645,0.20702653524520875,0.24901709887505774,0.3150583936438176,0.3027451315747789,0.25488993199905785,0.2298607411463789,0.3205262849208186,0.3066129562825485,0.21309107236440272,0.25734927160410836,0.3265866657055657,0.3118077378108329,0.23461288738169694,0.2421056467267827,0.3398002014156676,0.4435358895183512,0.1691022964509396,6.252646157467931e-08,0.20714285714285724,0.4722222222222223,0.690993073141223,0.6727093675725158,0.853622925052339,0.3575939510193883,0.48952555444817614,0.0,0.49999999999999967,0.0,0.5,0.37931034482758624,0.0,0.37931034482758624,0.054045485514733496,0.4916341557937326,0.15557488247483925,0.5692728696680757,0.16112444500786854,0.16972862059815047
14,3,16,3,0.482512166002408,0.18999023215026492,0.6666666666666667,0.5507791393694459,1.2778105361638276e-07,8.414106440785958e-09,5.274910750946198e-09,0.00036518758316375296,0.0,0.8095551349311298,0.4838709677419355,0.6170212765957448,0.3962440063931805,0.2960125310682651,0.5739372202494699,0.4963391228362011,0.3982037565624217,0.2928625000054085,0.49648678919002665,0.526167621685254,0.40379653706332475,0.2952687772442812,0.569200551192214,0.4904288858647982,0.3945987348170884,0.29042840372191236,0.47142832878414476,0.5202035044291942,0.40277160005327606,0.5384047946176103,0.19832985386221313,6.747725279957674e-08,0.20952380952380956,0.5555555555555558,0.7942369453984575,0.6043068066751935,0.6963009663881377,0.49064660482644074,0.6403757238153602,0.0,0.49999999999999967,0.0,0.5,0.4482758620689655,0.0,0.4482758620689655,0.07521234743834627,0.5578114579997169,0.20709904016476255,0.6373893955645692,0.21678949795392738,0.20720670795309493
14,3,17,3,0.5094330819572658,0.19029460988732882,0.6666666666666667,0.634876068911577,1.3015475272727672e-07,1.2480079852260987e-08,9.83790761081856e-09,0.00047507587586790066,0.0,0.9064851145423811,0.3870967741935484,0.5106382978723405,0.35949251031457913,0.3186614089640383,0.12835834071370789,0.18770207668413574,0.3209116220068049,0.3168051248902496,0.12804195003029983,0.15797566868038437,0.3498454915692033,0.3326643242982708,0.14954442799822198,0.21152031387361137,0.34474616846292083,0.3296728685144293,0.113549978247106,0.18096066168406433,0.3758267058716367,0.5143062987052414,0.2066805845511483,4.967298729202781e-08,0.21190476190476196,0.6111111111111109,0.7925391495943446,0.7558842145360636,0.915576821937915,0.3069057868225452,0.6941143722658818,0.0,0.4117647058823528,0.0,0.411764705882353,0.482758620689655,0.0,0.48275862068965514,0.04775992072923703,0.38011728406179035,0.13299706224693325,0.43052036581996167,0.1732657628478591,0.1354348296547508
14,3,18,3,0.4590895793506555,0.1233857606199604,0.6666666666666667,0.6906221971596285,1.3549249431131997e-07,3.438153708401285e-09,1.5211525255667325e-08,0.0029922319663312786,0.0,0.856585418930602,0.4677419354838709,0.531914893617021,0.42548554269385375,0.2252081335477728,0.2535742333377844,0.3326040630597529,0.2210091975152233,0.22758334292072702,0.28627564509102243,0.3602255310316478,0.2363359531874849,0.23629158531173095,0.2606926987282071,0.3413717689745933,0.23584744640235944,0.23947647101939556,0.26694105579993044,0.3705505104581214,0.2584698433252418,0.6347424459212117,0.2087682672233822,6.093150581371015e-08,0.21904761904761916,0.5,0.800134542952017,0.8835874584256977,0.9460755605861777,0.14959082864752604,0.766922673452753,0.0,0.2352941176470588,0.0,0.23529411764705888,0.43103448275862066,0.0,0.43103448275862066,0.05720516457698467,0.4221120962057687,0.14119713916990756,0.48169002494365354,0.12204582590647921,0.17575261129484598
14,3,19,3,0.36524366895134763,0.0538414359364588,0.3333333333333333,0.5916396897326629,1.2383923057261366e-07,3.456970869301371e-09,4.96599560234141e-09,0.0009303630314801711,0.0,0.865839847708161,0.5483870967741936,0.5744680851063828,0.4758981723842395,0.22255651170386304,0.05600621719673793,0.10080716692570357,0.2730568022227762,0.22042731654078473,0.07929224524395839,0.08253388807872142,0.23387498037513765,0.21897147354125973,0.037403847791937506,0.08405391156059971,0.26347524793737453,0.2153943082402502,0.027525170660226306,0.0649203898565961,0.2278114024733492,0.4124544587649366,0.18162839248434243,7.862887649839693e-08,0.20476190476190487,0.2777777777777779,0.7008002080750404,0.7714615376286744,0.8904220548336215,0.23869255159502023,0.548909293249793,0.0,0.14705882352941171,0.0,0.1470588235294118,0.4482758620689655,0.0,0.44827586206896564,0.030630772414916976,0.43064769684124093,0.10946623083400604,0.4629800386027585,0.1443196279644402,0.15601742688657844
14,4,0,3,0.33808069919896616,0.02832010894403983,0.3333333333333333,0.7193436352876738,1.220013242221767e-07,1.698358776361307e-08,4.947226782082695e-09,0.00013129929638426048,0.0,0.854773412127114,0.435483870967742,0.6808510638297873,0.32796389733304077,0.3235820857580993,0.28638545408880045,0.3138998940643365,0.31941940250909706,0.32718849321538457,0.2841918352629458,0.3222845365860678,0.3249699457502877,0.3412936766050211,0.31023066537340693,0.34134325415591205,0.3508125391779112,0.3454099547227081,0.2798710344717543,0.3509605010552722,0.362964798026153,0.48656885656894877,0.18162839248434243,6.747725279957674e-08,0.20952380952380956,0.6111111111111109,0.7710903671110114,0.7575557557638923,0.8741793009879244,0.3341687025696557,0.5602613873502992,0.0,0.8235294117647058,0.0,0.823529411764706,0.5344827586206896,0.0,0.5344827586206896,0.05802394655108252,0.5302023983849516,0.14364371906346868,0.6019236681414737,0.1259349770876544,0.22703860766743256
