fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
14,2,11,3,0.4410279674990911,0.12917625748699277,0.75,0.6417961882725189,1.2174798912389366e-07,6.428296883251424e-09,5.825009745428401e-09,1.325812365500365e-05,0.0,0.8233470343399028,0.44680851063829785,0.5124999999999997,0.3680466638213117,0.26018258359671675,0.36746077552164724,0.30197330579151926,0.23822769419551637,0.21973960683278804,0.3693341700559265,0.30426175777296205,0.2844608693734396,0.2866383068571777,0.38300546737945695,0.2946463940552453,0.23919759687026676,0.2212978170662241,0.36071260265004745,0.2777699539833781,0.26222359893343095,0.7124795969254949,0.15417558886509625,1.4787816160506737e-07,0.19548872180451132,0.5000000000000002,0.7187315081961541,0.7223014125709852,0.8839675003530845,0.30417297005757854,0.6861881886179017,0.0,0.4634146341463416,0.0,0.46341463414634143,0.445945945945946,0.0,0.44594594594594605,0.08223301256132329,0.4914432688002912,0.18032126436919624,0.516806261762191,0.16479340244981608,0.18869006543405828
14,2,12,3,0.5238656434346155,0.26015480237099453,0.5,0.6464333435879001,1.222200823562987e-07,2.5851358825102817e-09,7.652219600301461e-09,5.564195139683946e-05,0.0,0.7728310501952447,0.3617021276595745,0.3625,0.39695017651126396,0.26036108499865207,0.19607896717545903,0.17585084832590736,0.25214529703098476,0.2680287463935884,0.19320210273906602,0.19342755038189074,0.30136121445213737,0.28951603174989415,0.22010975751261463,0.17163099851503572,0.25703763837987603,0.2723650589959614,0.18772374398309122,0.16774216477231352,0.28424550130811743,0.61638616936398,0.1862955032119913,7.595292538153938e-08,0.1929824561403509,0.6041666666666667,0.8303700441573829,0.7645188224262967,0.8891577880870511,0.34353870801822756,0.6236666685643301,0.0,0.4146341463414633,0.0,0.41463414634146334,0.2027027027027027,0.0,0.2027027027027027,0.1547783131043983,0.6632514078994334,0.2770532377197099,0.7055410016069168,0.28121412770735876,0.32540337022580446
14,2,13,3,0.39107551014363806,0.08555261249246425,0.75,0.7144778620074933,1.238750091929837e-07,2.0623236965114223e-09,6.54577463537579e-09,6.0246821109339314e-05,0.0,0.8799424488560614,0.4361702127659575,0.5874999999999999,0.307832422586521,0.3128930986934554,0.1670660137185771,0.21705320793706662,0.1854476416162174,0.29040715218448,0.19272690761663536,0.23696510844212337,0.18558822538503605,0.32991195191821393,0.1764449956912375,0.1976734494293223,0.174259559647023,0.2837521925941397,0.16784707742671612,0.19195341607597927,0.1413960164607856,0.534973462754829,0.17344753747323335,7.214230851731104e-08,0.18295739348370932,0.541666666666667,0.6735736448236822,0.7419215734250919,0.8444103607758664,0.33016367363324234,0.6118467119880333,0.0,0.6585365853658538,0.0,0.6585365853658536,0.7702702702702704,0.0,0.7702702702702702,0.0609909457785332,0.5088255570310802,0.18757459220778908,0.5349833848226615,0.1392749724399244,0.1895664325924368
14,2,14,3,0.4502205115665392,0.12981381855435342,0.5,0.6640771994706642,1.3119728263135546e-07,4.9247968827849736e-09,1.17596153793917e-08,4.3525216609183634e-05,0.0,0.8355290127857786,0.5319148936170214,0.4874999999999999,0.47943425753683533,0.2952347006563262,0.24646185698656953,0.22698201839630183,0.24970011770327316,0.29357205861200275,0.28240744274312446,0.25724242348978055,0.29570787033293744,0.30993813885068733,0.25072609242034094,0.20335059228759733,0.23489919954108485,0.28902958738442336,0.26331486473286714,0.21719421349102364,0.26148392150828725,0.6010310394989595,0.17344753747323335,1.2052508367495591e-07,0.20300751879699247,0.4583333333333335,0.800873773864037,0.6901283908305231,0.8045927142873719,0.45075402925592917,0.7495792688714351,0.0,0.5121951219512195,0.0,0.5121951219512196,0.4324324324324324,0.0,0.43243243243243246,0.1232517194226351,0.689385905455567,0.22419559385378138,0.7523923467502663,0.23020850203018775,0.3338888729151581
14,2,15,3,0.35472169913152274,0.05294602885165214,0.5,0.7058690740241609,1.2020903025802216e-07,5.174728129881566e-10,8.181093466999642e-09,0.0003210509794984296,0.0,0.8033263162760529,0.372340425531915,0.5499999999999998,0.26798337920241755,0.1987656487475994,0.34747058625463745,0.21868917269373456,0.2039131012084372,0.2545137395490622,0.2866236473430208,0.20375408451853882,0.24799872268088352,0.21305845187425565,0.3480148859299377,0.1908450674034583,0.18399906832391721,0.24832684175672265,0.2665324210476351,0.15934480908362791,0.2099380204363268,0.46514613768073154,0.1670235546038544,1.2052508367495591e-07,0.21052631578947362,0.5208333333333335,0.6949446986026739,0.6299355819166301,0.7922343966828471,0.46279595751231745,0.5983406910585667,0.0,0.7317073170731707,0.0,0.7317073170731706,0.5,0.0,0.5,0.07192395308687805,0.5495429683507517,0.13831341908474917,0.5824147696501476,0.20657253043838938,0.25215602331936227
14,2,16,3,0.3121906675963256,0.030166018005436307,0.25,0.6340749428909522,1.183564700567761e-07,7.423698839667775e-09,4.595525860957255e-09,7.362949450360858e-06,0.0,0.7970565124233269,0.425531914893617,0.6499999999999997,0.26447574334898283,0.326086291164598,0.2438768848143007,0.28670880799799736,0.3490423301228982,0.32758978737827416,0.2588569891182986,0.2656287150510459,0.36410562146487635,0.35325489355492434,0.26862081906362545,0.2850620951135623,0.3554139690772543,0.32981293666170564,0.24987718248683888,0.2381364584232779,0.34476953710436153,0.40991691414319753,0.15417558886509625,8.861581239940056e-08,0.2055137844611529,0.541666666666667,0.7308597526576355,0.6741812495840804,0.7365026284411056,0.48551620024453784,0.5295114930404144,0.0,0.5121951219512195,0.0,0.5121951219512194,0.6621621621621623,0.0,0.6621621621621623,0.04484560605583088,0.3873866727040016,0.10778391570387139,0.42295200072568495,0.15440150507100722,0.18937257113883257
14,2,17,3,0.33781367470153806,0.045112444907586466,0.5,0.5931373766746603,1.226285565521146e-07,1.8510468788751414e-09,6.6070078772640286e-09,6.843309816779364e-05,0.0,0.7669490078224621,0.3936170212765958,0.5874999999999999,0.26781087252110114,0.360399696314022,0.3180436571835965,0.290119385905123,0.21927899062982492,0.3345762141321236,0.2850668501151812,0.2973246250236705,0.26534210077995724,0.3567409555541476,0.2972088854990146,0.24133058401858332,0.17281825394201433,0.3183087594384048,0.24421294872234378,0.23486603930734729,0.20107309792058115,0.6888368523056538,0.16488222698072794,1.2052508367495591e-07,0.20802005012531333,0.6666666666666672,0.78351341348966,0.6055014852817386,0.7672538300104099,0.4598620247223894,0.5650682223776967,0.0,0.29268292682926833,0.0,0.29268292682926844,0.5,0.0,0.5,0.16727200462418193,0.7886544179246554,0.274929650221835,0.8335000882691681,0.31588261074607593,0.40404635739461014
14,2,18,3,0.3643921395372827,0.055490564242743116,0.5,0.5026693074509693,1.1611483540416104e-07,8.247946018409312e-10,6.035378034210125e-09,0.0001464220013616641,0.0,0.7275149557305451,0.4361702127659575,0.5125,0.35694977948499074,0.1817912801743241,0.24504327738829423,0.23266926444395075,0.33442964029762967,0.23910418660833077,0.2952631401207395,0.26784648936472655,0.352629588552515,0.19169339985633893,0.24008519085577507,0.19935280302287772,0.3124844484050331,0.22726863216590154,0.2684597677526358,0.21872771172177474,0.31183749024756113,0.46158281993324746,0.1713062098501071,8.639745582270938e-08,0.18796992481203004,0.6458333333333337,0.7288056715497091,0.714845836515142,0.8243783979299852,0.434454829098688,0.6315206746126447,0.0,0.5365853658536588,0.0,0.5365853658536586,0.6216216216216217,0.0,0.6216216216216217,0.07546024621275321,0.5373038489161677,0.2107033919882976,0.5729508922768276,0.21696224510850146,0.20458475599423961
14,2,19,3,0.6256674303267329,0.3624007552573302,0.75,0.5886680846513477,1.3078187450660281e-07,3.447673425827091e-09,1.4188007287567846e-08,7.88933269263883e-05,0.0,0.7893880082861372,0.6489361702127662,0.6249999999999998,0.4774550078247263,0.1010812365135092,0.0794030955087881,0.17786527331137725,0.2551378429543978,0.19726350051911712,0.1078355673128446,0.09603246103419649,0.23117380501737994,0.12026906812096361,0.0837030578061232,0.151849428535073,0.23960001476132575,0.1831974294405307,0.07264413599422614,0.033636468397330144,0.1813775497892246,0.6004046776528797,0.2012847965738757,1.0879362436906061e-07,0.19548872180451132,0.7083333333333337,0.6928338004608179,0.7942733031013738,0.9221009855631248,0.27183219486422244,0.7374186783677532,0.0,0.5609756097560978,0.0,0.5609756097560976,0.6351351351351351,0.0,0.6351351351351351,0.06453955871432315,0.5051913720778731,0.1503828362260762,0.5324416656621063,0.1937023059179004,0.24276405993283864
14,3,0,3,0.4327416152918526,0.12841935147526165,0.75,0.6017619277548312,1.5155108158265677e-07,5.546170498759963e-10,6.344204930783935e-09,0.00023179541959354418,0.0,0.8685172207521055,0.5638297872340428,0.6375,0.39280125195618154,0.311173911678006,0.22406958002065003,0.18444195012206688,0.22690608812883184,0.28419527073421513,0.20449180225932517,0.16715546174217777,0.22040943981904393,0.341286497000994,0.2527544374353744,0.18638619156494785,0.23797514858614377,0.2885964128326244,0.1991886252637899,0.14089437893127776,0.2015061499420353,0.6283468529647198,0.14989293361884373,1.0335925142611922e-07,0.18295739348370932,0.5833333333333335,0.7703963784314589,0.6818722009623244,0.8234549411517613,0.4179312082540522,0.6043465274873168,0.0,0.4634146341463416,0.0,0.46341463414634143,0.40540540540540543,0.0,0.4054054054054054,0.1236042570664723,0.6686660745844062,0.22340985232572289,0.7183857511047248,0.23393851994773404,0.2942597337402645
14,3,1,3,0.48491617763779926,0.2191384109368955,0.25,0.551450682817725,1.5411619978028578e-07,5.54458945897057e-09,8.017088656957573e-09,2.4303787186717114e-05,0.0,0.7701224263686295,0.5106382978723406,0.425,0.5187793427230046,0.20777848037831603,0.1886847282504922,0.1434964812051387,0.17464459896513018,0.18081806344098583,0.21117938687527138,0.18650074238557135,0.21605528352063308,0.21056513744532523,0.174391208089819,0.09635822785813253,0.1374472983521099,0.15816899506935245,0.16956081654320843,0.11811257858883073,0.15219038016643294,0.3925808214695081,0.17987152034261233,1.55628195349001e-07,0.1929824561403509,0.5000000000000002,0.8222227516550893,0.6187569983513832,0.7860306932856189,0.46299801644109134,0.6097428023521452,0.0,0.34146341463414626,0.0,0.3414634146341463,0.22972972972972966,0.0,0.22972972972972971,0.14684097191041542,0.7089455351241809,0.24218172199877044,0.7772588193465096,0.2871337194904571,0.384092832047665
14,3,2,3,0.33757350056892405,0.0479799969919868,0.25,0.5789918449742855,1.5244722521804008e-07,2.607993609357482e-09,4.670378305569907e-09,3.184438974677018e-05,0.0,0.7068974308993823,0.49999999999999994,0.575,0.3763693270735523,0.21973103033680375,0.24179173714714297,0.21243882728403252,0.3033914355542917,0.26287301369168503,0.23345043055776338,0.23010505515160684,0.32583316859222844,0.21900554974998931,0.2241253213208213,0.16437783635879033,0.2677128429048877,0.2423599712649387,0.18949217255849693,0.16144416597933797,0.2671253501691916,0.575167342768621,0.1627408993576017,8.861581239940056e-08,0.1929824561403509,0.5833333333333335,0.7150049432886725,0.6142832566322483,0.720227407928403,0.4844100257922401,0.6329489527109777,0.0,0.5365853658536588,0.0,0.5365853658536586,0.418918918918919,0.0,0.41891891891891897,0.08099182306214003,0.5005803238789489,0.1780894101207057,0.5628886579666672,0.21292319518520628,0.20056213441662887
14,3,3,3,0.37541123354851935,0.06531695669715318,0.75,0.7254026951411194,1.525471604792085e-07,5.391648134207032e-09,6.9662951326062396e-09,2.118641923399349e-05,0.0,0.8253375381427133,0.40425531914893614,0.6624999999999999,0.24018405624459851,0.1491561493585799,0.18906266849437725,0.15846883606214246,0.12942901158054632,0.18416712767359,0.17153897426486497,0.15374498306146944,0.16411448060410994,0.17530907412972807,0.2027004528384152,0.14261556836347478,0.12272408079733577,0.1815620549362698,0.155912375401559,0.11513390633739162,0.13100701139860427,0.4069782390250527,0.16916488222698067,8.861581239940056e-08,0.1804511278195489,0.41666666666666674,0.7998103372027243,0.8125045931080415,0.8949664498602048,0.2988520581150114,0.6109990013608102,0.0,0.6097560975609757,0.0,0.6097560975609757,0.5945945945945947,0.0,0.5945945945945948,0.09926963338587899,0.5764262517080389,0.1709357923686873,0.625672343126483,0.2550085381437458,0.2587208993088639
14,3,4,3,0.5022802168036515,0.22946679904561423,0.25,0.5810414747847578,1.4954779261006465e-07,3.99036359214144e-09,8.225023047991332e-09,3.7003110842530444e-05,0.0,0.8653666753152267,0.5319148936170214,0.4749999999999999,0.49139280125195606,0.37187389555065076,0.2471745076730989,0.27024938527464215,0.21774284901287633,0.34307188497775676,0.28712612661989634,0.29047522693353023,0.2773195806536486,0.41178422087461575,0.29775418816632504,0.2949537854319635,0.25479641666709063,0.3600244475381401,0.30428211512444936,0.293587306900849,0.2888253797677697,0.6911967592098573,0.17344753747323335,8.417909924601818e-08,0.17794486215538846,0.5000000000000002,0.7688534612622933,0.9215779786243594,0.9752036648113505,0.06209501581650212,0.7895504961724497,0.0,0.4634146341463416,0.0,0.46341463414634143,0.5135135135135134,0.0,0.5135135135135135,1.0000056338554941e-12,0.33773104702476875,0.09786319044975963,0.37387070363277586,0.08347014509885567,0.11109204370511241
14,3,5,3,0.3659998257775692,0.07717849907386541,0.25,0.5675527887738828,1.5100830674337292e-07,1.3350264462451974e-10,8.915964553403312e-09,0.0013724022528457782,0.0,0.7293317192733152,0.7234042553191491,0.6249999999999998,0.5442097026604068,0.2759296561374772,0.4027156851997753,0.3159642170868089,0.31125082401123816,0.24710735828714292,0.3397464490920923,0.2897745150501929,0.27643582134827405,0.2847265770361923,0.39912117021932214,0.2865885264064709,0.2888360266653598,0.230005967316258,0.3078259342814399,0.23354050201061305,0.22098761880514706,0.5420207839339648,0.16059957173447542,5.573583335556454e-08,0.19548872180451132,0.5208333333333335,0.6763734880399186,0.6388745318802052,0.7312261472362258,0.45175255533980113,0.473541862895952,0.0,0.5365853658536588,0.0,0.5365853658536586,0.445945945945946,0.0,0.44594594594594605,0.09489512079377313,0.6701985468165204,0.18087562610796268,0.7236260104491742,0.23951509784397337,0.29402293653067346
14,3,6,3,0.4263811553636657,0.12326027497259323,0.5,0.6885884035692883,1.5732071007480136e-07,4.933412438848e-10,9.353150944994477e-09,0.0003853608996855995,0.0,0.8289823933397136,0.425531914893617,0.49999999999999994,0.35489480090419057,0.42232572255581047,0.38566287005582156,0.39294369265634255,0.32625220062623317,0.3478507675135214,0.3223184849854046,0.38619942891465087,0.3277406519543722,0.4380200610167047,0.3959323531719503,0.3814280243137853,0.3213133984207055,0.3467736010896992,0.30803521858072624,0.35718311475026054,0.30001967612043223,0.7032122908535046,0.17558886509635965,1.1451066740323645e-07,0.19799498746867164,0.6875000000000002,0.8070576200718489,0.6804179541402746,0.7811884154641153,0.39615880682789234,0.6783316524521712,0.0,0.3658536585365853,0.0,0.36585365853658536,0.7432432432432434,0.0,0.7432432432432434,0.08177792755550367,0.46712740839191513,0.1873753126083391,0.4918356706996554,0.18683146776209567,0.24240226872275186
14,3,7,3,0.42615303150357037,0.1098163783554536,0.75,0.6413935542521714,1.5247102530943032e-07,6.886326212793997e-09,5.0692196213136935e-09,9.772334904139957e-06,0.0,0.8350591706979484,0.4148936170212767,0.43750000000000006,0.3931845038484877,0.42779489326993303,0.33501419349903316,0.265531488280079,0.15297506683497764,0.3913433913857214,0.33577470709401336,0.28070698563113616,0.1894519567084112,0.4489751103946853,0.35596597349386305,0.26319522135679974,0.1604104700920056,0.3965761419376516,0.3325490013374185,0.2604996332919418,0.17315513458283704,0.5460932106427174,0.16916488222698067,9.328330215295661e-08,0.18796992481203004,0.5208333333333335,1.0,0.7038514413990775,0.7970684816744513,0.5090579586373638,0.6649291094887666,0.0,0.5853658536585367,0.0,0.5853658536585364,0.40540540540540543,0.0,0.4054054054054055,0.04117945181066071,0.44409628938250634,0.08884247140829762,0.46380170217899563,0.15792231959036965,0.20203229666929798
14,3,8,3,0.5147051953156211,0.23804125280927532,0.5,0.5595059147014582,1.5421947630780602e-07,1.0887392753114505e-09,7.651602352200335e-09,0.00013977377564478954,0.0,0.7790310106835103,0.5851063829787235,0.5999999999999999,0.43838659195315277,0.1671241367784877,0.11946665875801665,0.17867694593622696,0.298114557136703,0.18349918020680522,0.12963922833779096,0.16457186212879749,0.3161174298103502,0.19889261971519023,0.14287893737453017,0.1714818576123781,0.30007983058945886,0.18481220373772267,0.11930570287073883,0.13281048938525897,0.29474485934802663,0.7577675676601423,0.197002141327623,9.819357240176506e-08,0.19548872180451132,0.541666666666667,0.6486777045231698,0.7987328299089569,0.9214988499276893,0.20570120917389295,0.6261181950392756,0.0,0.3170731707317071,0.0,0.31707317073170727,0.4729729729729731,0.0,0.472972972972973,0.10968644961676863,0.5444296499413159,0.21942453243936558,0.5831037848112998,0.20840643588152755,0.3006183167265243
14,3,9,3,0.4661099809646452,0.17634748665986888,0.5,0.5567600168168737,1.5254626786976796e-07,7.927613116300933e-09,7.290516052782673e-09,1.3456474293616542e-05,0.0,0.7809225961549575,0.5531914893617024,0.6124999999999998,0.40010432968179455,0.08132908762623492,0.016679808019386178,0.10617845225362088,0.15580570137161942,0.11136588823732674,0.0028607223565870754,0.12465432245346242,0.19454203404369208,0.1268689456744181,0.055803881512109466,0.11059215850877979,0.16993552644869026,0.11955813996577647,0.002768600679406541,0.10208733423368466,0.1799349659879227,0.6601202701680435,0.1862955032119913,6.50769888150082e-08,0.2055137844611529,0.41666666666666674,0.7777387817181425,0.8496153979068346,0.9539992086311879,0.1405944375029689,0.6545026575571096,0.0,0.3170731707317071,0.0,0.31707317073170727,0.21621621621621628,0.0,0.21621621621621623,0.07881518013449826,0.42076700555587243,0.1766308752843249,0.4535853020232422,0.17491847277344544,0.18123797689775997
14,3,10,3,0.36341573982036424,0.06561937328692087,0.5,0.5988232042747736,1.5076124833909657e-07,9.62164200508485e-11,5.799425901122485e-09,0.0012474305107374947,0.0,0.7951272952833648,0.6170212765957449,0.6499999999999997,0.4309290083937972,0.23619621541142155,0.2342932029030227,0.28244431358701627,0.16885576001583447,0.20672813485245156,0.2487959016406458,0.3052147953110267,0.160795237271532,0.27530197955881297,0.26846346870178184,0.2896992516251239,0.1877229698528191,0.2142845215933194,0.2473857422875254,0.2871236949434792,0.1459333397907474,0.48072444239410395,0.16488222698072794,1.0335925142611922e-07,0.19047619047619047,0.6875000000000002,0.809719261205307,0.7458686442657054,0.8970999291540798,0.30543694421105533,0.5088543390277455,0.0,0.43902439024390244,0.0,0.4390243902439025,0.527027027027027,0.0,0.527027027027027,0.07187033176161658,0.5915722778976866,0.18978383589977224,0.6466285513458512,0.25483341896359146,0.2342594619263044
14,3,11,3,0.3462178580011349,0.05062223942778902,0.5,0.6336467309476945,1.5097064341590973e-07,7.176370003546573e-09,4.135873369622416e-09,6.50589138530121e-06,0.0,0.7927652155535903,0.4680851063829788,0.4749999999999999,0.42097026604068866,0.29681588590415064,0.2867796958393718,0.25994351991048004,0.2489293320537289,0.30871388475999484,0.2794737952942028,0.2542975602759767,0.2952045627877822,0.3091912331458004,0.287692908807353,0.23391045280256906,0.2305300741415266,0.3017388757113128,0.2558405069647903,0.20874946106697945,0.2554086960070393,0.6841010298101553,0.14561027837259102,7.595292538153938e-08,0.18796992481203004,0.6250000000000002,0.8601484155386072,0.845692951490161,0.9223874596818806,0.23870538049601148,0.5258489986528058,0.0,0.6097560975609757,0.0,0.6097560975609757,0.72972972972973,0.0,0.72972972972973,0.03398143564743189,0.43359178790909125,0.10243308980105989,0.4698679194765012,0.14864416329638766,0.11989218660842607
14,3,12,3,0.5018821551121664,0.24469946911044682,0.25,0.47165766714731716,1.494395772579112e-07,1.493540459932105e-09,4.960125048123775e-09,6.371577655618727e-05,0.0,0.8310555235389954,0.5000000000000002,0.675,0.31533646322378706,0.4663578469588584,0.31543084591793,0.24546396842243334,0.23508890254765724,0.43738621935775923,0.2798629680386364,0.2774850259391144,0.26122756950491555,0.4897133745592378,0.34550585253552535,0.2529632321247707,0.25219187783751407,0.4450476373983156,0.2838744785362902,0.265255274294939,0.25548921751063847,0.46812315829761175,0.17773019271948606,7.214230851731104e-08,0.18295739348370932,0.6875000000000002,0.8128124950142688,0.7489060992329684,0.8124817919536711,0.41799886832992567,0.5872885705292462,0.0,0.4878048780487803,0.0,0.4878048780487805,0.40540540540540543,0.0,0.4054054054054054,0.06539526928859404,0.46593772446033566,0.13794709521311174,0.49780250200482234,0.11563813722218061,0.17389094513768136
14,3,13,3,0.3160054169079222,0.035006864473403544,0.25,0.5246399131247957,1.4761564664283281e-07,8.763648331893198e-09,5.111030247753273e-09,6.580876608576719e-06,0.0,0.7741118762669741,0.6808510638297873,0.6124999999999998,0.5163574036813473,0.2610092997753327,0.17961064475423671,0.12540647084598922,0.1797613810599068,0.26641446569626925,0.1967529911861734,0.14083277205182942,0.18859258646068522,0.3068929294385195,0.22887572319694482,0.14873293698835333,0.21191087250336438,0.2809680355267863,0.20817960333953,0.13423587104680124,0.18983984299970558,0.6217436064949879,0.14775160599571727,9.094955727617858e-08,0.18796992481203004,0.8125000000000002,0.8410245687128168,0.8641199442718772,0.9352391700911373,0.18740463385110795,0.3630189194313188,0.0,0.39024390243902457,0.0,0.3902439024390244,0.4729729729729731,0.0,0.47297297297297325,0.06756890380482222,0.4764892982995049,0.15742126217076882,0.5110349168213714,0.13546041312323812,0.21534700710884194
14,3,14,3,0.344964029570639,0.0627362112227623,0.25,0.6197039118102511,1.5144212477721982e-07,3.1821122137469834e-09,5.212057115948846e-09,2.8555644431509478e-05,0.0,0.840206172370159,0.351063829787234,0.4000000000000001,0.3485064979247464,0.3076374522734614,0.2875008106310937,0.3122875830141798,0.3129802438415137,0.2952872373054659,0.25298883704940667,0.2944384786816596,0.35359737522723433,0.3187924662543804,0.28705522785445514,0.2867135609465765,0.2947527123838475,0.28833573782098443,0.22919525609646973,0.2521497125833878,0.31790561955362295,0.7353703274740147,0.15631691648822268,1.405113159414704e-07,0.20300751879699247,0.5208333333333335,0.7115821502249475,0.7500210493347801,0.8910277684901602,0.2614957603890667,0.5033367595264759,0.0,0.7317073170731707,0.0,0.7317073170731706,0.5810810810810811,0.0,0.5810810810810811,0.0792008255072888,0.4813047790095436,0.17341678635927324,0.5224165879921684,0.1775784109437051,0.2250194386854841
14,3,15,3,0.29259006213198957,0.019931594960518176,0.0,0.6695594012889445,1.5149116021541142e-07,4.716970988363792e-10,4.8298712673126036e-09,0.00020820949203047653,0.0,0.8015745617492016,0.3723404255319148,0.425,0.3534820031298902,0.2469780869822057,0.2615775271177647,0.18141047749937877,0.20323203335010032,0.2077875794238233,0.2737241469697089,0.22550315444121027,0.20695316834014266,0.279378449716571,0.2867798536838223,0.18103104746487264,0.21228491493190993,0.21230146838921565,0.268292531445837,0.20083546174215505,0.18757057314731662,0.42485794032881863,0.15203426124197,7.033120502735236e-08,0.19047619047619047,0.4375000000000002,0.7242151314274334,0.7042615077293775,0.8663089715569741,0.3699370905091968,0.5242818841723725,0.0,0.5365853658536588,0.0,0.5365853658536586,0.48648648648648646,0.0,0.4864864864864866,0.06118467253630008,0.5448775886097725,0.13974958617191932,0.5981585029859067,0.18612835137601538,0.22691126278383636
14,3,16,3,0.417849471558278,0.13519143794128527,0.5,0.5853814549857213,1.5184347440052632e-07,1.594836062700021e-10,4.153827869425529e-09,0.0005404755360066528,0.0,0.7397644334810098,0.3829787234042553,0.5125,0.3014653578033859,0.2694278797546782,0.228425276481953,0.20368255087508857,0.24844855568313218,0.3150988930446941,0.23128973984539236,0.21928134016407763,0.23527691306537957,0.28038247724345056,0.22656327189728132,0.17258476319497584,0.2270129051119224,0.30479547598745116,0.19982370569760566,0.16423838658670664,0.18421079463098566,0.48903566639831286,0.1713062098501071,1.0879362436906061e-07,0.1804511278195489,0.47916666666666674,0.7521575061910726,0.6697896968309927,0.7752104936436592,0.4208946293570118,0.6340894729779645,0.0,0.4878048780487803,0.0,0.4878048780487805,0.2972972972972974,0.0,0.2972972972972973,0.12207367644530273,0.6477600221422608,0.1989572069112606,0.6886421663861786,0.25550328344798734,0.3370852978621821
14,3,17,3,0.47354640734754794,0.1677872785165309,0.5,0.626561265860252,1.5529049434395793e-07,3.658789493833484e-09,8.122814031270597e-09,4.029373373768243e-05,0.0,0.8160146781345363,0.4042553191489363,0.4000000000000001,0.41484656732666536,0.2678951803979185,0.11888975741418162,0.13119065425699628,0.23324763507765178,0.23722544480560703,0.12401173919370545,0.14128065302767556,0.2509405173432322,0.3098942736884086,0.1667201298927482,0.14884300668107386,0.25828632258350215,0.2508869032841352,0.1343890839337103,0.1314526916261337,0.2490157715699285,0.615147789006194,0.17987152034261233,1.2052508367495591e-07,0.18295739348370932,0.6875000000000002,0.8828732876036911,0.6511826631482975,0.8761563098498906,0.47526421961362425,0.6665671858286129,0.0,0.6097560975609757,0.0,0.6097560975609757,0.37837837837837845,0.0,0.3783783783783784,0.07320546065772188,0.47342740213291423,0.1606975054246049,0.5218744383314312,0.2012599834473939,0.2112170462781787
14,3,18,3,0.4320475040246545,0.11478385940570153,0.5,0.6483103656815742,1.6110648246326645e-07,2.4269646113726422e-09,1.1814603105417894e-08,9.452409560647348e-05,0.0,0.8180155365198585,0.44680851063829785,0.575,0.32550860719874797,0.3125458651937446,0.1604755217275966,0.08590441495688284,0.1253005152751654,0.3081289344635739,0.16753804845820408,0.09973040531744681,0.16343076247141974,0.34247570092864854,0.1915116941410454,0.08811615304906684,0.1376284199995137,0.31455023286431893,0.16627394860739475,0.07643589301321174,0.1481113818101727,0.7183831987779428,0.18201284796573877,7.595292538153938e-08,0.19047619047619047,0.6250000000000002,0.9225442374026431,0.8223520009619172,0.9053195894206167,0.3701032726272853,0.7041472879449844,0.0,0.5365853658536588,0.0,0.5365853658536586,0.4594594594594596,0.0,0.45945945945945954,0.06026785121995973,0.4032320232657026,0.14116801790166753,0.4459147723671718,0.1374249656404001,0.17719733921271694
14,3,19,3,0.32406453097971133,0.041500777575655096,0.25,0.5853504568945264,1.4766306623103942e-07,2.4533437360034163e-09,4.89028740143639e-09,3.602704109500207e-05,0.0,0.7975644940101825,0.48936170212765967,0.5249999999999999,0.4025262687234519,0.19345402665098,0.1422545697222919,0.10128274740237653,0.18420946286090611,0.19136451045345726,0.14636479614484132,0.13769999205401318,0.1946201847373663,0.20021535050971495,0.13248448411915048,0.05772553189504104,0.15300407193051568,0.17086721649577163,0.10342376491650707,0.06768587986537578,0.13169921127538187,0.7557974214747238,0.15631691648822268,1.405113159414704e-07,0.1804511278195489,0.8541666666666667,0.7306582746186625,0.7776128478742983,0.8950362385135731,0.29066909708014604,0.5394054248189734,0.0,0.8048780487804879,0.0,0.8048780487804877,0.40540540540540543,0.0,0.4054054054054055,0.02885497996653788,0.39411635592539584,0.10570398793622574,0.4320677442580855,0.16518463572017142,0.1330347550502385
