fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
16,4,11,4,0.055955206638332894,0.003501316385209749,0.14285714285714285,0.019220917578663767,8.439175354520085e-08,3.4423255302953843e-09,1.97645239675291e-09,0.00022925678416452788,0.0,0.04341358504293778,0.7287671232876712,0.7030303030303029,0.2862102636432678,0.7549769293900748,0.8474272427139549,0.8768554180074665,0.884457680272837,0.7596915351918788,0.8824595578065066,0.8742116536058235,0.8828857414044959,0.7661367561437076,0.8594451460891867,0.8841922149423196,0.8917575948017458,0.7586567840633238,0.8885291392216603,0.8793950376310959,0.8879549778755881,0.8579879733538012,0.12787723785166244,4.306202085235451e-07,0.15542521994134897,0.8444444444444446,0.5037129909429785,0.30540420608279106,0.7604904240653187,0.7298776457022214,0.10397604644694691,0.0,0.23931623931623935,0.40909090909091006,0.22583732057416273,0.4708171206225681,0.7439613526570048,0.062475564938619055,0.7556702149451084,0.6222748609947562,0.7235885174825272,0.7557278654166055,0.7400719629794554,0.29536773789398274
16,4,12,4,0.058749759643482766,0.003304303785771732,0.14285714285714285,0.012977222095844627,8.430523002074965e-08,1.0126200255865097e-10,1.3826952873680992e-09,0.006593372608400765,0.0,0.019417462516708943,0.8657534246575341,0.8969696969696971,0.2523115499138064,0.8146184844202471,0.8887979058961895,0.9397178218974317,0.9062814616854491,0.7871266220831433,0.9107636302060431,0.9543785617057328,0.9079992742388827,0.819673198484311,0.8970306758197075,0.9428004854284256,0.9127429734455456,0.7836201535223026,0.9144914145303444,0.9545819838298678,0.911397760774825,0.7371608697977172,0.12787723785166244,5.053172691997886e-07,0.15542521994134897,0.7000000000000006,0.5868595499280147,0.2072946445748869,0.7497412641025347,0.8150355716473814,0.12362485421113423,0.0,0.222222222222222,0.40909090909091006,0.2089314194577353,0.44357976653696496,0.6908212560386473,0.06794739932292038,0.9924902895118335,0.7272134609810685,0.7482204184277712,0.8920851421967273,0.8324702374937607,0.615250778846651
16,4,13,4,0.06085190616872095,0.0031731105891511973,0.14285714285714285,0.03658623195594897,8.459943084771157e-08,4.933939461707352e-10,1.957901382666002e-09,0.0017992288172924515,0.0,0.050844120832138344,0.6246575342465753,0.7787878787878788,0.16865859995545973,0.7076896601995197,0.790379227762513,0.8102462271525749,0.8701962900788023,0.6602187358533265,0.7668377879826316,0.7704970862314653,0.8416160461441198,0.7081018673447412,0.7951084734105835,0.8064104313109244,0.8673175138898607,0.6524750612788182,0.7671781725226229,0.7639986873841305,0.8358867108759033,0.7512854496398789,0.12020460358056266,4.5426786391081864e-07,0.15542521994134897,0.8555555555555556,0.37256404130328047,0.10650894520820131,0.45537550421301987,0.9060062075865345,0.1355513411654865,0.0,0.4529914529914527,0.5,0.41135734072022156,0.6536964980544748,0.8454106280193238,0.11787473610133714,0.7590461960447061,0.7583519329124517,0.8624993838876349,0.8988293874062883,0.8852730982911912,0.46980461660992145
16,4,14,4,0.05858728011389101,0.003171189792360771,0.14285714285714285,0.026972649564495077,8.383171597712939e-08,1.7441648458925478e-09,1.4314943840119495e-09,0.0003623795038363898,0.0,0.050856366223006565,0.6876712328767124,0.8454545454545456,0.17439803733294118,0.8865729973222134,0.9200954025453978,0.9566412256737041,0.9440441395853183,0.774955335824275,0.9187030798570193,0.9433034523436867,0.9339618604884319,0.8855511880237796,0.9255495562595306,0.957922505692024,0.9436266093678481,0.7687719970467165,0.9226123369384224,0.9448405476418126,0.9318442658624777,0.9013819672521444,0.10997442455242969,3.8677474951416846e-07,0.14956011730205276,0.6333333333333333,0.38111045012407807,0.1842537175247294,0.5387569514666879,0.8600739997511597,0.21179473144668315,0.0,0.2649572649572651,0.40909090909091006,0.2511961722488041,0.49027237354085595,0.6956521739130435,0.09305791282030057,0.9235662174452612,0.667435876564688,0.8884162435915266,0.7597721921030736,0.8630181278319518,0.4365323030918786
16,4,15,4,0.0552442882365004,0.003898762581819843,0.0,0.02386097827626242,8.462279649218053e-08,2.1771413196501914e-09,1.4670753381135865e-09,0.00028967040720252464,0.0,0.03739487132282251,0.7205479452054796,0.8666666666666667,0.1836263509203776,0.7545585838874072,0.8478885767718647,0.8741624805485578,0.9157590968200886,0.6856764579091305,0.8150867444595709,0.8445556126540725,0.9117664628981319,0.7555988084950476,0.8535695180951186,0.8734197530106563,0.9151263774345165,0.6799296141145144,0.8178171064526927,0.8427454198364693,0.9096360931374418,0.8521113997130025,0.11253196930946295,3.8677474951416846e-07,0.14662756598240462,0.7444444444444449,0.5174616728237291,0.2792723732490394,0.6077809936873759,0.7465081503240456,0.03204635825024704,0.0,0.19658119658119655,0.40909090909091006,0.18357256778309416,0.4474708171206224,0.7198067632850244,0.05870111591434596,0.4857986167569519,0.40957306693451856,0.39955010574852223,0.4858075268330777,0.4858075268330777,0.41030172887617966
16,4,16,4,0.05286992070449183,0.0029035113214562827,0.0,0.019958419777789567,8.467493639541641e-08,2.7191433921932596e-10,9.435163185840622e-10,0.001797063531014986,0.0,0.0453589177030021,0.7205479452054796,0.7696969696969695,0.23647330672508488,0.8102253056714386,0.8159012724255634,0.8861227148217475,0.8568007049431505,0.7998894554751271,0.8008822613712256,0.8639450202511194,0.8410134170678318,0.8123182590251926,0.8255292513672849,0.8886067749208,0.8592985925617918,0.7948060124942824,0.8088374679829377,0.866441209087831,0.8432197833380063,0.7219481557301859,0.12020460358056266,5.328503084534243e-07,0.1583577712609971,0.6222222222222222,0.5423188479204537,0.25533385193236313,0.640807672326897,0.8065984032211093,0.029543340533729312,0.0,0.1880341880341881,0.40909090909091006,0.1751196172248804,0.5330739299610896,0.8212560386473431,0.06699794625802474,0.6358100745366306,0.5242965740068051,0.6275464108369262,0.6492660251488449,0.5322283848913598,0.457032126720158
16,4,17,4,0.0506078213738822,0.0030670747612699606,0.14285714285714285,0.01176499456327848,8.387553014297346e-08,2.8835365008679576e-09,1.5113163755147353e-09,0.00021598511264626037,0.0,0.052799210308384206,0.7095890410958905,0.7848484848484849,0.2203623889956408,0.762110281174319,0.8207553543462995,0.838699046966754,0.9162147721305545,0.6725570232432857,0.8303953554115899,0.8085153536827829,0.9290126562308803,0.766070910260285,0.8294017193220771,0.8408324219050617,0.9174363733996376,0.6719676578164616,0.8363598627336126,0.8105576600970258,0.9288445461773289,0.7186697579439918,0.11764705882352937,3.8677474951416846e-07,0.15542521994134897,0.6222222222222222,0.5161964569715636,0.09369194706958339,0.5725598896419672,0.8934026904073649,0.03668540138992871,0.0,0.1880341880341881,0.45454545454545503,0.16666666666666674,0.5097276264591439,0.8212560386473431,0.055257148601875694,0.6730222818498153,0.5639619734452552,0.5493515488138379,0.5407263170730021,0.5698881761164174,0.40494564788926035
16,4,18,4,0.047507877586494024,0.0026628157227842485,0.0,0.027011644317700943,8.49620585496188e-08,4.904754317764997e-10,1.3003627743311311e-09,0.0012728615106876058,0.0,0.03528090525449632,0.6821917808219178,0.8454545454545453,0.1710901715036547,0.8161875149997504,0.8075159409127028,0.8476411249082886,0.8990324534242526,0.7322349979812791,0.7912877143620352,0.8214706060441548,0.8846165449799941,0.8170640777996447,0.8155253688997804,0.8485480064146341,0.8995342022367074,0.7285308691953909,0.7968449863087171,0.821941970469418,0.8839038339550298,0.8533872631920638,0.11764705882352937,3.8677474951416846e-07,0.15542521994134897,0.8222222222222224,0.44783800429595555,0.0933147471158513,0.41767930820903665,0.9507303152554762,0.029171615615295243,0.0,0.21367521367521347,0.40909090909091006,0.20047846889952142,0.46303501945525294,0.714975845410628,0.06938209290850711,0.5791030376259079,0.45496223389658064,0.626312569230487,0.6956011851059427,0.6956011851059427,0.27188870647255503
16,4,19,4,0.0556697643357736,0.0030571503836070908,0.14285714285714285,0.031795356512323784,8.376910430571829e-08,3.8354517266605135e-09,1.2620756268958544e-09,0.00012729911589145522,0.0,0.04938171816751464,0.6931506849315068,0.7575757575757577,0.22566995768688275,0.813944765011821,0.8926981015612188,0.9381380187127418,0.9393235810074665,0.7693867476716064,0.8904756268234473,0.9225746472459253,0.934143933205422,0.8160454764807848,0.8991514521987348,0.9399796094306996,0.9409046552496425,0.7656569914521554,0.8949377150126407,0.9240525039469762,0.9342177432041371,0.8062494815172507,0.11508951406649622,3.664641837185171e-07,0.15542521994134897,0.7666666666666662,0.2199773669593892,0.13491481643686853,0.4251784915435781,0.8715038452331187,0.1623081775349795,0.0,0.22222222222222243,0.40909090909091006,0.2089314194577353,0.4863813229571984,0.7198067632850241,0.08061727153915754,0.7775166320359215,0.5870390246204555,0.6583566705633126,0.7911934281603787,0.7735266622068193,0.3949061839972108
16,5,0,4,0.056161950879031475,0.0030602928808451083,0.0,0.015472093883658496,1.644273175567102e-07,8.499641908053183e-10,1.3959269486299275e-09,0.0007647017154227383,0.0,0.06108850785341245,0.8082191780821918,0.8060606060606061,0.2705736737572318,0.8309996193705853,0.8478114052446801,0.7998288932268908,0.8692826368151787,0.8031577417222452,0.8485727404179564,0.7737682680435898,0.8545231919799807,0.8323491503575723,0.8569297368841555,0.8056207123030898,0.8729967059934276,0.7979216155174359,0.8546810413131729,0.7777760960521004,0.8564178186599758,0.7782049665826407,0.11764705882352937,2.9477978757662913e-07,0.14662756598240462,0.8333333333333335,0.5126236354516411,0.13103011508739115,0.6235304637651291,0.952055892750526,0.058833737655386464,0.0,0.19658119658119655,0.5909090909090899,0.1509069283377938,0.5408560311284047,0.8743961352657005,0.053026207984443186,0.6482855700374277,0.5440991140337827,0.5851839198434743,0.6523543220523533,0.6523543220523533,0.3050182433373507
16,5,1,4,0.05439547959634121,0.0032602451159782116,0.14285714285714285,0.05062384413494894,1.6542626299500427e-07,3.865419900975308e-09,2.1896648151426507e-09,0.00022232648595159953,0.0,0.059798572693939005,0.6493150684931506,0.7151515151515152,0.2218233106808563,0.635505953551186,0.741039997685401,0.8204926764131019,0.8678888514844623,0.571226705240128,0.680721189590235,0.7564288987646881,0.8601234603844781,0.6527697298723834,0.7579924650285076,0.8273241532061504,0.872874313156629,0.5777933729675724,0.6942981508991817,0.7615360457588629,0.8623694794125587,0.799231419548486,0.11764705882352937,4.306202085235451e-07,0.1583577712609971,0.4333333333333331,0.5508178445996856,0.1712397143587907,0.5929503691434022,0.8518662913500794,0.061786715747200294,0.0,0.23076923076923084,0.5,0.19929208987380742,0.5175097276264591,0.7632850241545893,0.08035523054799143,0.6448861330353586,0.5482559068396984,0.5483619134543016,0.6968233879170811,0.6968993459649344,0.29129599522643645
16,5,2,4,0.047023702161324135,0.002670486900172044,0.0,0.03300721964939971,1.6374307023377874e-07,8.093672629180088e-09,1.093211190010437e-09,3.2846702317826966e-05,0.0,0.08202132672090981,0.6821917808219176,0.7484848484848483,0.22382356712399026,0.723919668261717,0.7877367968653077,0.88457078051665,0.9226272983659056,0.604853291970191,0.7803754877807405,0.8425569858612973,0.9068048639929112,0.729778842776243,0.7975786079775196,0.8864750384495359,0.9238448112998624,0.6054461860041345,0.7869314025100016,0.8437862685411287,0.9065103704415056,0.7871671671287728,0.11508951406649622,4.5426786391081864e-07,0.15542521994134897,0.8888888888888888,0.2042297166328373,0.12097259338968058,0.5345012137577445,0.8710451893061204,0.08541701327873019,0.0,0.1880341880341881,0.40909090909091006,0.1751196172248805,0.4552529182879378,0.6135265700483093,0.11035448662223507,0.4890768499993141,0.39294309979214215,0.5112474938407632,0.5212237282069425,0.5212237282069425,0.32017008714302153
16,5,3,4,0.0684816058682713,0.005479449221425597,0.14285714285714285,0.025332471796748267,1.6393151612243737e-07,5.356843782799152e-10,1.520930916389227e-09,0.001327557319412453,0.0,0.0340294974228486,0.7780821917808219,0.8545454545454545,0.22403203057463933,0.7040050127897508,0.8456363144824037,0.8682663312951743,0.9038168605652372,0.6304487782165326,0.8680381656646285,0.8494574881196577,0.8975370484210949,0.7141314273292032,0.8549078469953088,0.8722416954561371,0.90666682272348,0.6328691607405494,0.8733080204097354,0.8520049516052141,0.8983301404804671,0.7920455571581306,0.12276214833759592,3.664641837185171e-07,0.14956011730205276,0.6555555555555554,0.530193083989408,0.20627577358704485,0.6234545591144869,0.8022916649502907,0.1091402267913606,0.0,0.29059829059829057,0.40909090909091006,0.2765550239234449,0.49416342412451375,0.6280193236714976,0.12770890849708594,0.9200208426929957,0.7633739922602742,0.8551669622625766,0.8868131810428295,0.8980253105945926,0.640370407394802
16,5,4,4,0.05439068497993202,0.0030514277311184733,0.0,0.015015240183230555,1.6457770249224254e-07,2.305196530685086e-09,1.160798360603534e-09,0.0002182577518863772,0.0,0.0857487905846524,0.7342465753424658,0.8242424242424242,0.21382228490832156,0.8621305235874659,0.9189309827666279,0.9266168793073911,0.910733679417957,0.8188316427165593,0.9224816081457421,0.8999354649591633,0.8881680402406167,0.8610897681397727,0.9244606072570606,0.9257848374118287,0.9072354463300311,0.8137849393265878,0.9268659363152908,0.8980206251909881,0.8813644879147633,0.909524910683619,0.11764705882352937,3.4715784151400463e-07,0.14956011730205276,0.8222222222222224,0.25390506963482906,0.15789749420004995,0.43803588395794435,0.8890767479298374,0.07328888488983276,0.0,0.23076923076923084,0.40909090909091006,0.217384370015949,0.4396887159533074,0.7294685990338164,0.05070233821173131,0.7482393070257543,0.5984770395843524,0.7117573881005865,0.7848464705462288,0.708088873595867,0.5862283714581638
16,5,5,4,0.054474008965662714,0.0034123974285731173,0.14285714285714285,0.028495614579243066,1.6380310215604957e-07,3.039580070032607e-09,1.4408590334377775e-09,0.00019373393798870819,0.0,0.06637213612455622,0.6602739726027397,0.7272727272727272,0.2218807233227375,0.8028465217673724,0.7922189664528838,0.8179626065731779,0.9093575174167658,0.7286065119599282,0.8056851183890199,0.7769793608075863,0.9092630509969071,0.8040395802825104,0.8002164671240329,0.8182754953658171,0.9097074803665944,0.7242794043921241,0.8100874599122797,0.7757010082873363,0.9080567616300039,0.9197138161295091,0.1253196930946292,4.0814177380958877e-07,0.14956011730205276,0.7222222222222219,0.31808897583383633,0.21012713911970593,0.5745510946212056,0.812611439982863,0.08242997850354883,0.0,0.1880341880341881,0.40909090909091006,0.1751196172248805,0.4552529182879378,0.6956521739130436,0.07275323922672522,0.03256324002305999,0.013226851172140286,0.0918305803990147,0.1158206985777881,0.1158206985777881,1.000088900582341e-12
16,5,6,4,0.06426799282628398,0.004729929261108414,0.14285714285714285,0.042953524612666195,1.645458351601361e-07,7.015885910460176e-10,2.7128316990125773e-09,0.0016865179212459214,0.0,0.06533284398398344,0.6493150684931506,0.7696969696969697,0.18965879422621007,0.7442213085222222,0.7264072459570092,0.8109886685118607,0.9020152666312657,0.7389805191289435,0.7078333848112308,0.7445472647409033,0.871294097535307,0.7492145805273993,0.7385751128628366,0.8135065493534769,0.9034126983186632,0.7356681616302257,0.7162871561313344,0.7460605618164817,0.8713366822600306,0.859674577174681,0.12276214833759592,4.5426786391081864e-07,0.14956011730205276,0.7888888888888892,0.4289305504789933,0.19349972634272206,0.5144402578636731,0.8909748754918383,0.06488715149638757,0.0,0.23076923076923084,0.45454545454545503,0.2081766917293233,0.46303501945525294,0.6183574879227055,0.1128937916411526,0.757708715324857,0.67485859799355,0.694594551391855,0.8263362739219156,0.8263362739219156,0.4298711077255557
16,5,7,4,0.056664857074488095,0.003353240930938904,0.0,0.02657120280232706,1.642366454420408e-07,5.808814927180912e-10,1.4175026428280762e-09,0.0011501934714509198,0.0,0.0341370228928293,0.6410958904109589,0.7151515151515153,0.21605334017181677,0.6896982331710413,0.8153162887917091,0.9166020292277303,0.9514360741375039,0.6136790124060177,0.8057085675307931,0.918408063294538,0.9609717355711367,0.699231164322941,0.8253618113495996,0.918828666677494,0.9527960862523266,0.6164940689816021,0.8130605848675895,0.9199043307744302,0.9604775483401454,0.7229076641354797,0.12276214833759592,4.0814177380958877e-07,0.15249266862170086,0.6777777777777776,0.31981109056369217,0.2227769992545383,0.6683145984070746,0.7660554387289422,0.08683344431543139,0.0,0.205128205128205,0.45454545454545503,0.18327067669172936,0.43190661478599224,0.7536231884057971,0.03779647516452589,0.8202925190706043,0.6866673141494497,0.7460261755131314,0.7754781428346214,0.7911373291468082,0.4121295041262465
16,5,8,4,0.05175748234145067,0.002797216352579845,0.0,0.03949974665618442,1.647796372319955e-07,2.600942350070696e-09,1.4133010211908771e-09,0.00022827080639583542,0.0,0.06421876373429725,0.6876712328767123,0.7848484848484848,0.2062088724856621,0.8335226297101699,0.8404840698037928,0.859228359668024,0.9249950090295838,0.7785216889672554,0.8285955946513059,0.7915432460863678,0.9152886217177534,0.8301013424044711,0.8389171400692281,0.8479906148294619,0.919541813289653,0.7693837245532357,0.8219001209060575,0.7706785708818902,0.9071032720158154,0.7752657333423039,0.10485933503836314,3.664641837185171e-07,0.15249266862170086,0.7000000000000006,0.32399990574801674,0.1565740977371206,0.20915229967022686,0.9116609167919119,0.09183948662086838,0.0,0.3504273504273503,0.45454545454545503,0.32440476190476186,0.47859922178988323,0.7198067632850244,0.07623404041419524,0.43968633649109834,0.3304031817972566,0.42434213821797484,0.44004388446740195,0.44004388446740195,0.16186084315407778
16,5,9,4,0.053532765946188346,0.0028931172240179996,0.0,0.014531538478853755,1.64073355750112e-07,6.942052910993953e-10,1.3150521924901254e-09,0.0008975331761324778,0.0,0.05552824939640903,0.7369863013698629,0.7666666666666668,0.24916051378062415,0.6228293922247323,0.7627143779709991,0.8405356212949152,0.8780649039190971,0.512223349321672,0.7663291998560045,0.8527704039265913,0.8781858975193393,0.6392832684442648,0.7770675321703718,0.8456541928809896,0.8819040318492619,0.5233300079690637,0.7769943461117166,0.8562803706532779,0.8804265525366982,0.7996806208309724,0.12276214833759592,4.79145557239173e-07,0.15249266862170086,0.9555555555555562,0.5013668607260282,0.32579600489600224,0.7122126473797614,0.7055764001778733,0.08558601640334229,0.0,0.1880341880341881,0.5,0.15851031086488165,0.5019455252918288,0.8599033816425122,0.03891211657076632,0.7976206672234165,0.6817660341720619,0.796007433638412,0.7054932230030919,0.6884966303436906,0.30084741285390115
16,5,10,4,0.05127546668501955,0.002730512611394654,0.0,0.04908887834245477,1.6390059087989732e-07,3.3131285085157777e-09,1.6388431338729798e-09,0.00019872175455542203,0.0,0.1194126640628958,0.7616438356164384,0.8636363636363635,0.20944767638351275,0.7756882152659563,0.8442084182393323,0.8526875005460101,0.8725426043616762,0.7376695194503514,0.876107144045853,0.8621947910191314,0.8809092066777906,0.7861934393301858,0.8578570855260091,0.8637880741622376,0.8826398808713556,0.7399526572639239,0.8833555581716628,0.8695637124085884,0.8877547639427094,0.748575814274377,0.12020460358056266,4.5426786391081864e-07,0.14956011730205276,0.8111111111111113,0.5615600357967434,0.2597158334670979,0.6810599873703751,0.7377899364403773,0.05737089597754208,0.0,0.2564102564102563,0.40909090909091006,0.24274322169059026,0.5330739299610895,0.8743961352657005,0.04932057780633492,0.5660594708949895,0.4863386700597132,0.6189988736141092,0.6856587423615135,0.6856587423615135,0.27616466436870657
16,5,11,4,0.05433834430357467,0.0029699041796547036,0.0,0.022288108659596847,1.6366276907014456e-07,1.1260316930864565e-09,2.2732321222945245e-09,0.000880940886988926,0.0,0.041579242844552416,0.7232876712328768,0.6454545454545455,0.326800063206316,0.7711256745473873,0.8069280216110428,0.8631087344006604,0.8835897864654829,0.6120655338799582,0.8114673917679875,0.8742568306528224,0.8741296426168979,0.7805008958302889,0.8228969408482393,0.871417241958724,0.8909476297233163,0.6248678006358076,0.8236677970578831,0.8796044627252051,0.8800318736573207,0.7510051423053787,0.12020460358056266,3.664641837185171e-07,0.15249266862170086,0.8555555555555556,0.3527713717566092,0.22710626714497195,0.7173244197242941,0.7738385472320908,0.1328627336108148,0.0,0.19658119658119655,0.5,0.16666666666666674,0.47470817120622577,0.8309178743961354,0.034582275961586306,0.8719429578633828,0.6939902187517963,0.6271043486553747,0.7803531034365132,0.7025905947635815,0.5576068665104426
16,5,12,4,0.053752141800748096,0.0030006388648499594,0.14285714285714285,0.024870370069612704,1.6416308323577508e-07,7.624169108076736e-10,1.8937100366986364e-09,0.0011183940193971622,0.0,0.03621896750334777,0.7561643835616437,0.7818181818181819,0.2523005908055271,0.7295237533331052,0.831581842498037,0.8778686051298065,0.954821018655736,0.6978683250913377,0.803956664617828,0.8647838042191851,0.9583590898375691,0.7345572670739426,0.8395476089421209,0.8794632838511689,0.9557866253436382,0.6943290159672932,0.8086910494975409,0.8651096369953427,0.9576809926345184,0.7695529776507759,0.11508951406649622,4.5426786391081864e-07,0.1583577712609971,0.911111111111111,0.4203547274307988,0.16900357343924455,0.6566526492595877,0.7809265192198702,0.1333134181202681,0.0,0.19658119658119655,0.40909090909091006,0.18357256778309416,0.4980544747081711,0.6956521739130436,0.09757006250776173,0.6427870619521234,0.6696037212441024,0.5935674646915274,0.6862630629408082,0.6862630629408082,0.44206501167286816
16,5,13,4,0.057167718753493565,0.0035364007567201166,0.0,0.016694659747568674,1.634447379846723e-07,5.8865743615786e-10,1.7977088314036254e-09,0.0013934523672290999,0.0,0.05145335386975646,0.7369863013698629,0.7818181818181817,0.23987296201682656,0.8413007383204558,0.9363420634615593,0.9156249563492002,0.9709199187055253,0.7896578115141571,0.9283878771059448,0.9044350035305821,0.9791092280033331,0.8404788390961694,0.9418973789136232,0.9153863121291653,0.971692796717685,0.7840553662669651,0.9322973610841125,0.9045255255967211,0.9788369570418959,0.869883757634025,0.11508951406649622,4.0814177380958877e-07,0.14369501466275664,0.9777777777777774,0.18090929927646116,0.1584457122831111,0.4137702694243037,0.8974880365051503,0.09131418642742328,0.0,0.222222222222222,0.40909090909091006,0.2089314194577353,0.44357976653696507,0.6280193236714976,0.09574784821090249,0.6072190295945916,0.4997979745923289,0.5882493340109554,0.5710615579017524,0.6273643731912537,0.4594988858719551
16,5,14,4,0.04999523264085408,0.002849056108963941,0.14285714285714285,0.01646697139582839,1.6460374221674414e-07,9.026503219613443e-10,1.110742314951682e-09,0.0005912806780216847,0.0,0.04049068451228048,0.7178082191780824,0.7545454545454546,0.24400054991776693,0.6653260785318835,0.8127972630525324,0.8727678032756859,0.9044065640398224,0.593560889077414,0.8133519573260748,0.8554994920165848,0.8931524968299049,0.6660747509313816,0.8176262371428906,0.8711107393637123,0.9027575353424097,0.5822183754736411,0.8135845108756062,0.851918512025588,0.8885972038992734,0.7041714273791242,0.11764705882352937,3.664641837185171e-07,0.14956011730205276,0.6888888888888887,0.36735704080456344,0.09861644717070561,0.5351242873033515,0.9156262422520705,0.060479640067657714,0.0,0.205128205128205,0.45454545454545503,0.18327067669172936,0.44357976653696496,0.7053140096618358,0.06212870071845905,0.5656105406170326,0.39671795349320527,0.524452513012674,0.5787082861965611,0.5787082861965611,0.3084137383216321
16,5,15,4,0.05232348364992813,0.0028370020948615127,0.0,0.05054248574939997,1.6446400557257649e-07,1.1483969935195163e-09,1.5742412231634453e-09,0.0006189497057940464,0.0,0.06375462512972693,0.7095890410958905,0.8393939393939392,0.19070961178293144,0.8442735384676863,0.864817466721149,0.9670602328255234,0.9725129149545364,0.7743946060863122,0.8497115743192931,0.9387549009787561,0.9621275118118695,0.8430987769575781,0.869004920866884,0.9688645600491945,0.9732976641155006,0.7679289744129069,0.8512459965287029,0.9400708458190075,0.9612321822267365,0.74749249774406,0.11253196930946295,4.79145557239173e-07,0.14662756598240462,0.733333333333333,0.2919746479256826,0.20151867968891324,0.3313575452968811,0.8887524083277538,0.09937360512060467,0.0,0.3076923076923075,0.45454545454545503,0.2828947368421051,0.5019455252918288,0.8260869565217394,0.049734404526732834,0.6803851716593032,0.5129040804739875,0.6530141608657376,0.7116366484346266,0.7297685479030582,0.4989753595008659
16,5,16,4,0.04785042287529108,0.0030733056921820124,0.0,0.02239585170310454,1.6399539159782775e-07,2.392936578710064e-10,1.3364564166321483e-09,0.002703322948750767,0.0,0.0782839059709256,0.706849315068493,0.7121212121212122,0.2642826880895814,0.7595600079296896,0.8400436993827018,0.8926260145747366,0.9344967232881931,0.6868215462152275,0.807019048020186,0.8797479375382742,0.9406828038720256,0.7643989412190382,0.8485735568427359,0.8949531864169853,0.9359414181064633,0.6846432884342047,0.8127201219019486,0.8808297699708912,0.940139074222615,0.7519986841250144,0.11508951406649622,4.0814177380958877e-07,0.15249266862170086,0.6444444444444444,0.3535782572622761,0.19385827423078794,0.6564318542003607,0.8123628446952118,0.03379883065954847,0.0,0.205128205128205,0.45454545454545503,0.18327067669172936,0.47859922178988323,0.8115942028985509,0.042749769655462566,0.6637337759554389,0.465447268593431,0.5796606062630143,0.6604826825899954,0.6642410483585477,0.251531460093821
16,5,17,4,0.0511631236279065,0.0029054971238979587,0.0,0.014590116125434299,1.6434801001967588e-07,8.853708822158346e-09,1.1741000760567182e-09,3.057551246746833e-05,0.0,0.05329717423537463,0.7808219178082192,0.7151515151515152,0.3141428388254904,0.7139325508221814,0.7913425540771217,0.8200192788363233,0.8764673962521703,0.6841591238073327,0.7626480947908725,0.8054408805770141,0.8646807033487198,0.7069102917193533,0.7899359805633586,0.8093754865054512,0.8687590587958859,0.6715137585297097,0.7566102740438494,0.7948444953332469,0.8554662986645047,0.8102914880575756,0.10997442455242969,4.0814177380958877e-07,0.15542521994134897,0.6333333333333333,0.1379486158578258,0.23459143198222066,0.2784442681566439,0.8591901207334876,0.057163319977468374,0.0,0.1880341880341881,0.40909090909091006,0.1751196172248805,0.5330739299610895,0.714975845410628,0.10905789188445886,0.6845414005276267,0.5938552537525419,0.6846660296945155,0.692451821611326,0.692451821611326,0.39085189178704893
16,5,18,4,0.053127222025587395,0.0033218628859138363,0.0,0.0054671747408256074,1.6422480870289642e-07,8.729344321101875e-10,1.0391329677820309e-09,0.0005797305395479443,0.0,0.027316931572954735,0.7616438356164384,0.7818181818181817,0.25585134188801323,0.8139818966378334,0.8635808242824199,0.8941554520620111,0.9264738918329938,0.8100235961286247,0.8788831313983454,0.8784161174800551,0.9094258133715749,0.8138658869128603,0.8691231899346924,0.8938232151699,0.9260546608259783,0.8044975519143361,0.8821865662207725,0.8775848344874981,0.9071008072994383,0.8232529016439245,0.10997442455242969,4.306202085235451e-07,0.15249266862170086,0.6222222222222222,0.4048458321702677,0.24313618478427657,0.44332721201704217,0.8145088935978286,0.1345698524033444,0.0,0.2991452991452991,0.40909090909091006,0.2850079744816587,0.46303501945525294,0.7198067632850244,0.06746757816427068,0.6000068297352181,0.5460703563126745,0.55663577077761,0.6046478384292879,0.6046478384292879,0.30520219306111707
