fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
10,4,11,3,0.3754895125627706,0.08352558923949877,0.25,0.7629157330663534,0.0030723905098805383,0.0007523841682530055,0.0009470408409388638,0.0004070133472181089,0.971756605723371,0.913249204796673,7.207674225910747e-05,0.44776119402985076,0.26562500000000006,0.11071428571428568,0.23610010224939385,0.4164702120262759,0.5225102947304474,0.48002559822107793,0.23271566191781876,0.41355785707490533,0.5412132773707808,0.5236015741381963,0.3490399475803527,0.5286596222866006,0.5900915124250672,0.5990392177442787,0.3603404755929278,0.5190620658140803,0.61535994906576,0.6545124976111394,0.642722591464215,0.6348837209302326,0.03345982556206267,0.7921686746987953,0.5434782608695653,0.8276938565059287,0.5108436896492905,0.7230397835036723,0.47413097154967104,0.8699246468380925,0.9998344930516588,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.7941176470588232,0.14864864864864863,0.1461477362986497,False
10,4,12,3,0.367456728248995,0.08110690356565668,0.5,0.6887491586774279,0.002914086386763306,0.00035532346330693774,0.0008639841782431798,0.0008543509853951817,0.9179708858337653,0.8896456180937096,0.00043173165756506737,0.5074626865671642,0.12500000000000003,0.2987012987012987,0.14390826358940884,0.48943560702943434,0.43308484318649065,0.5727410666351115,0.13437522450650172,0.48533936111379167,0.3890657002691689,0.5287931315957825,0.22357157955811047,0.5588461466846225,0.46939773925546263,0.6283342702235386,0.21826337905548832,0.5471946007454503,0.43082556982582904,0.6014304064774397,0.5589757051540265,0.6372093023255816,0.08768849898542568,0.8433734939759037,0.23913043478260865,0.7019592398651519,0.5301814260300279,0.7212898831644726,0.40908286862622895,0.7162588349840862,0.9998231877114582,0.33333333333333376,0.045454545454545456,0.3891402714932127,0.6176470588235293,0.13513513513513514,0.12809589140010114,False
10,4,13,3,0.40083600076482345,0.127187047716981,0.25,0.7122078120510932,0.002821412920954831,0.0007831802345130589,0.0006461784253072679,0.00024161079447326247,0.9713650130207159,0.9046544678727464,0.0006169086273945235,0.3134328358208956,0.20312500000000006,0.09598214285714288,0.15059149939568137,0.3155581292063985,0.41963277248608194,0.4714051313306814,0.14547307559332331,0.2682914674003725,0.4321746540783382,0.45774165458196936,0.3075899623550205,0.48240980271611583,0.5427057134413359,0.6301855598748259,0.30987562677683855,0.43079721876168064,0.5586521242169472,0.633580058429739,0.3504488440630513,0.6465116279069768,0.11887070992850957,0.8403614457831327,0.4565217391304347,0.7989652581480341,0.6601770540995187,0.8382659996592535,0.277849804831455,0.7619639600785941,0.9997443907270457,0.06666666666666737,0.07954545454545454,0.16289592760181,0.47058823529411753,0.14864864864864863,0.09154090548054014,False
10,4,14,3,0.3763448402364647,0.09785918173647098,0.25,0.8020527205463898,0.003066693142871414,0.0005885100138251774,0.001001983493944395,0.0005763090988738638,0.9782649412483481,0.9059887401896632,0.0001774181414643617,0.17910447761194034,0.04687500000000001,0.21428571428571433,0.2987506025954222,0.321412984582729,0.4363487240360942,0.5294904615601178,0.2786776834609485,0.3138639110701952,0.404793393000061,0.4914174551359952,0.38216840978224775,0.4001077578803299,0.47978466920957125,0.5969122365542636,0.3733717144622034,0.38042012676281906,0.45287075219977124,0.5729163437302194,0.406856828940513,0.6395348837209304,0.027317149923791365,0.8614457831325303,0.434782608695652,0.724311162112741,0.5732225807834244,0.7361993711173024,0.31842091446029835,0.7481617024597439,0.9997140651541935,0.20000000000000057,0.0,1.0,0.5588235294117646,0.06756756756756756,0.2255758538522637,False
10,4,15,3,0.3514317528187611,0.07405506952761697,0.5,0.7381060955506619,0.0029366621293498455,0.0003044219489020278,0.0007930117524346079,0.0009205016976169796,0.9534359950423262,0.914620119182434,0.0006000122855156414,0.28358208955223874,0.1718749999999999,0.10459183673469388,0.08790799558363319,0.22502449977463765,0.2645405128323734,0.30937649685861,0.08458059860508568,0.21513652560865848,0.2796133642833914,0.28666733954018353,0.23047455362975544,0.3762912217448841,0.3937164674477887,0.48047085273149853,0.23457813669048522,0.35679103849465277,0.4172919798844311,0.4727473134093723,0.6484609531235659,0.6534883720930236,0.08552068819075077,0.8373493975903614,0.32608695652173914,0.6651556456663154,0.59297699630664,0.8710448651449553,0.3244614422087388,0.7819940746981336,0.9998277461317946,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.617647058823529,0.12162162162162163,0.142176330420969,False
10,4,16,3,0.41795506751331324,0.12387056023230957,0.75,0.6569881243791816,0.002711520008136096,0.00032695519017233955,0.0005000033032759836,0.0005102071707308083,0.91068773854203,0.7863459916768266,0.0007667916916570443,0.43283582089552236,0.20312499999999986,0.14955357142857145,0.0971257823721267,0.1811821501929129,0.23036327439785598,0.3319552009185486,0.09423204005005278,0.13113950497810728,0.19508134181061312,0.310943345303914,0.2194507611870603,0.3131707362660209,0.3401585139652884,0.4718645378021718,0.22805757068389837,0.26595548295639765,0.33018245981123423,0.4699713519478052,0.6205436907455777,0.6279069767441862,0.09224963887524723,0.8283132530120482,0.41304347826086973,0.6969000059228835,0.4948554155335474,0.8229103512813586,0.3843770247513521,0.7446940311363035,0.999522568812508,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.6764705882352938,0.12162162162162163,0.15409054805401112,False
10,4,17,3,0.4441090050569242,0.16880846915556047,0.5,0.5483974953150791,0.0027922343132278232,0.000344399371990447,0.0006801338101745408,0.0006801558159345441,0.8772431680859525,0.6310332102821137,0.0003804451686405693,0.3432835820895522,0.20312500000000006,0.10937499999999992,0.19481275662997666,0.4746900819251614,0.5971627205424923,0.6501576183067332,0.17795836801246853,0.48531134528081654,0.5806902036769332,0.5727827075154477,0.20698661619717396,0.48561857389884305,0.577943073262615,0.6435169087658466,0.19174983614662694,0.5022141959240739,0.5597989848486913,0.5715337086668741,0.5928926357164781,0.6418604651162794,0.07727288128636875,0.858433734939759,0.4999999999999999,0.5952609918251689,0.4506591257174577,0.6718472536245351,0.41429286193800047,0.7151378043653986,0.9990660661334788,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.6764705882352938,0.16216216216216217,0.11559846031649049,False
10,4,18,3,0.5156004188186648,0.21380815255483038,0.5,0.6294196102763384,0.0028755729550382038,0.0002433126435188813,0.0009845749756955038,0.0014703435517104623,0.9575837220664882,0.8337020458506467,0.0002548055933512903,0.47761194029850756,0.09375000000000003,0.3571428571428572,0.22316209805475729,0.29676226546383594,0.33923648280045227,0.4184792232042005,0.21078624377882454,0.2976789593431039,0.3483885902806895,0.3905872183527316,0.3129209919613135,0.38417718688628266,0.3988869767149441,0.5085338849394112,0.310539511261279,0.3754623036140228,0.41371056830667546,0.4926362646478971,0.4515738803825968,0.6604651162790699,0.06148771279820215,0.8283132530120482,0.39130434782608703,0.8728590913268875,0.592315800160276,0.803087330177705,0.3870583953240076,0.888077239580631,0.9997322190255855,0.4000000000000004,0.06818181818181808,0.3127828054298643,0.4411764705882353,0.0945945945945946,0.136219221604448,False
10,4,19,3,0.37917892652688634,0.09032972370004756,0.5,0.8098787571566396,0.0029366884446730907,0.0004271454340443747,0.0009537294053940884,0.0007785457930568995,0.9785844197268764,0.9451313803576947,0.000197464391524856,0.3134328358208956,0.18750000000000003,0.10714285714285718,0.09661769463451252,0.33128215457853977,0.377051048910275,0.4419589630533689,0.09207373389801053,0.2906550183310443,0.3866741379267614,0.43355554997519563,0.24925844612707598,0.47616505334063175,0.4939288750501337,0.5912788060544409,0.2489837188220655,0.42688463113963077,0.5068154769718953,0.5946111659820461,0.45154793965186624,0.6511627906976746,0.04423688916763884,0.8132530120481929,0.34782608695652184,0.6471197185708507,0.5484137712609489,0.7955356217328128,0.36661772715707447,0.8526049232900843,0.99975139015164,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7058823529411763,0.09459459459459446,0.2032366957903098,False
10,5,0,3,0.4011247992341214,0.10531206745604395,0.5,0.6686129695314695,0.0027276411488437726,0.0004465990334033447,0.0007893636326700068,0.0006010719591589052,0.9374580234020504,0.8131614052444434,0.00025221861484530354,0.49253731343283597,0.06249999999999984,0.49489795918367374,0.13178300679380492,0.2601107054108313,0.335080649316995,0.387915139294563,0.13079377089767236,0.24493365787447308,0.3323384383716666,0.4016733314062537,0.30121781409921466,0.4513264478574849,0.4929012743656773,0.5847015555452308,0.31148828818436813,0.4303798791541463,0.5076875001861745,0.6122010054682396,0.44695068581591624,0.6395348837209304,0.04653788411701558,0.8253012048192774,0.5652173913043478,0.9064413978181466,0.6894394263835784,0.9332481764709061,0.3746475940597493,0.8014591342142368,0.999774553464021,0.20000000000000057,0.045454545454545456,0.32126696832579177,0.7058823529411762,0.04054054054054054,0.4191818903891978,False
10,5,1,3,0.616002591884837,0.37767638598554104,0.5,0.6372303278301625,0.002937608224844058,0.00022782382434611547,0.0007057028940353943,0.001108391298854773,0.9745105184660902,0.8676777917889376,0.00023702702652130732,0.4029850746268656,0.18750000000000003,0.14999999999999994,0.23837893994800946,0.3070855286788229,0.42528762978913,0.4834400014157485,0.22507546041751098,0.2968299006051391,0.39899935218087834,0.4575038722769398,0.34054379144318303,0.41711539096753025,0.4961660888486441,0.5848657789408186,0.3367185117003282,0.3946243667416663,0.4786859597271105,0.5737569019247932,0.66843211351217,0.6720930232558141,0.06636834338298181,0.8283132530120482,0.39130434782608703,0.8564259491739722,0.6174618697581251,0.7590874825995974,0.4355328486917555,0.8570372727514997,0.9997860225581394,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.6764705882352938,0.14864864864864863,0.12629070691024624,False
10,5,2,3,0.4561431915976784,0.16460935924879955,0.5,0.6717046744211583,0.0029568318555443073,0.0002689216510191027,0.0007785518823255548,0.0010311563007906774,0.9778971460802269,0.8553622012492271,0.0005808090231071894,0.41791044776119396,0.17187500000000006,0.173469387755102,0.31008639986279046,0.4827545351977111,0.5570600696410076,0.5555818992076892,0.2982390200145296,0.46177975513085295,0.5654221339402209,0.5456923888470098,0.39671152175080904,0.5622040067945008,0.595606532031847,0.6263016004237928,0.40036729478575545,0.5366996532580866,0.6104627914454502,0.6379769995921921,0.48943498052167955,0.6604651162790699,0.03895739088768998,0.7801204819277111,0.39130434782608703,0.7398818736611096,0.4745151094930282,0.6502976560081241,0.4399768661757241,0.8157568729880631,0.999764872304081,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7058823529411763,0.16216216216216217,0.12018085171381437,False
10,5,3,3,0.38863357299953094,0.09248732486318625,0.25,0.6737309652990144,0.002855404080325988,0.000793586386300548,0.0006970215813476839,0.0002619208459468775,0.9676346599624657,0.8877130498834207,0.0005469252076150127,0.4328358208955225,0.2187499999999999,0.13655462184873954,0.19496992606407731,0.3384751380361996,0.42550821803215955,0.4730273064942122,0.19044612924803586,0.32222111220888916,0.379506297721718,0.4916553830007806,0.2852340720695584,0.4230780808200536,0.4757379879940715,0.5541710883098085,0.29741813010528084,0.4085074206154416,0.45212735463329967,0.5934236242611906,0.8145822151665341,0.644186046511628,0.08768849898542568,0.8313253012048193,0.5869565217391305,0.7769384804395615,0.4985742675380669,0.7888361007009029,0.4000327757042497,0.8481580838488371,0.9997773258336966,0.20000000000000057,0.05681818181818182,0.2727860374919199,0.5588235294117646,0.16216216216216217,0.09726889472719502,False
10,5,4,3,0.42009394292276814,0.11897762642644978,0.75,0.5237998897896641,0.0026356914229798143,0.0009221725843129414,0.00040689004296044177,9.520668388978852e-05,0.961181849324887,0.8283722850836207,7.32058388928969e-05,0.43283582089552236,0.15624999999999986,0.2005494505494506,0.16640845837922758,0.30210429403293554,0.3460269933990339,0.3074023161626397,0.1597285033562281,0.26381846503168344,0.3365909606882622,0.31199897721964287,0.3170007379234693,0.4688922381144079,0.48706221023746576,0.5157872248732598,0.3172042727999166,0.4225182179544162,0.48803456880864693,0.5260824267726956,0.489811972380902,0.644186046511628,0.02468261828300794,0.8072289156626506,0.5217391304347826,0.864284399192989,0.661179962408724,0.9072543263655103,0.3059790599653545,0.859718780345501,0.9997831484647585,0.2666666666666672,0.0568181818181817,0.30187459599224314,0.588235294117647,0.0945945945945946,0.17345115170770456,False
10,5,5,3,0.5565792995801153,0.28699937824402816,0.5,0.32602018009542033,0.0024202651557360317,0.00021905739139318063,0.00043703729295332673,0.0006878761029980869,0.8715829641755661,0.7086153165949459,0.000401783718204811,0.5223880597014926,0.18750000000000003,0.20714285714285716,0.24213591759052483,0.39181957173967596,0.45437488277798643,0.5692531577408854,0.23534953706788148,0.3614352099830783,0.4008279158809696,0.5527294739734073,0.3746047089753932,0.5367267225098691,0.5644197340168045,0.6932070021604056,0.3779244560436927,0.4983406791969922,0.5357251851748179,0.6982037711621136,0.6612211048560916,0.618604651162791,0.0555576980813484,0.8373493975903614,0.32608695652173914,0.7766783976140214,0.6272122158977278,0.873940022807901,0.32615699335772114,0.7278313501929627,0.9992754403406067,0.2666666666666672,0.045454545454545456,0.3552036199095023,0.7058823529411763,0.16216216216216217,0.12018085171381435,False
10,5,6,3,0.4293766714886628,0.12824248260861398,0.5,0.6198796562707884,0.0026114931954933406,0.0005293608128258972,0.0006399223015384789,0.00038799528270852405,0.9489565530317575,0.8520298815186325,6.497877691054245e-05,0.3880597014925374,0.14062500000000003,0.19642857142857148,0.322201404367154,0.4082529923314327,0.3564435270309224,0.3927960795241522,0.31763906386715357,0.427931481472912,0.3559855262111168,0.38048028755000174,0.42899767031624547,0.5350189646392628,0.47494211260702285,0.5524352713176026,0.43748281139005585,0.5401515716272207,0.49133982326041,0.5629585317932181,0.47908362472899624,0.6372093023255816,0.03180545439753396,0.8463855421686749,0.434782608695652,0.7704414872997837,0.6304354768527483,0.8325525494047522,0.32273451182858365,0.7414995987293043,0.9997627037895684,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.7058823529411763,0.17567567567567555,0.11068875524792926,False
10,5,7,3,0.5423502573792739,0.24856085220900276,0.25,0.7022446620116468,0.0029130050845306314,0.00037811937079961297,0.0010281185427985322,0.0009640048867572467,0.9634607121465344,0.847640519862959,0.00023257818785248804,0.3134328358208956,0.25000000000000006,0.06954887218045117,0.20582778137481322,0.3464150308723178,0.4964495914311779,0.4739117498869867,0.1999097160082666,0.3291616433943044,0.5256134513983819,0.4904428800979975,0.2979533811231505,0.4338565741524386,0.5422098945696856,0.5582008318168885,0.30733085443327635,0.4160006761888053,0.5787612249060808,0.5934488226671618,0.5587635883327247,0.6627906976744187,0.09224963887524723,0.8253012048192774,0.4999999999999999,0.7438645718509173,0.5523460283445081,0.7836396334606778,0.34449314969165673,0.8748438750870032,0.9996582157907834,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.6764705882352938,0.13513513513513514,0.13892699833923028,False
10,5,8,3,0.5695445940203151,0.2767695292320951,0.75,0.6066810121405503,0.002886169632391693,0.0020275423152782265,0.0009302658989230557,0.0001019138222120257,0.9466881383825687,0.8531312724105856,0.00021125393854802972,0.5223880597014926,0.26562500000000006,0.1375,0.36554346790279924,0.41486451565893795,0.40152668468646774,0.4695396160826941,0.35505809070262784,0.3116856797584001,0.35521918092592086,0.43000929343059957,0.4566709205811852,0.5181876201872747,0.48160840058190657,0.5794133284893082,0.4614927097851398,0.42135739560703733,0.45764971610920296,0.5659938446288953,0.5119565350124486,0.6558139534883722,0.06468601309278048,0.8433734939759037,0.32608695652173914,0.7424913682788078,0.6078322468149415,0.8478014278901097,0.3261545802416314,0.864392511349562,0.9998301330486412,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.6764705882352938,0.1081081081081081,0.17262377548318772,True
10,5,9,3,0.6472431638616614,0.42676286600817975,0.75,0.610058252278403,0.0028746632360483106,0.001164648539595743,0.0008781237999713217,0.00021449639556326704,0.9597359016991823,0.9182374236378327,0.00025686536819218264,0.6119402985074628,0.21875000000000006,0.21218487394957988,0.16934425537182035,0.3019537736065338,0.44237903551527585,0.43950031306682813,0.16085453721066978,0.2963651416253174,0.3470927830059042,0.38440603610151614,0.28075821501903575,0.41587473572920614,0.5133410673743883,0.5529673152492425,0.28025454931769195,0.39895870058995964,0.44072043589229076,0.5177085095131964,0.4859925106119829,0.6744186046511629,0.01563840072922745,0.8253012048192774,0.5434782608695653,0.746249183605406,0.5451997001955471,0.8143935218724622,0.35098555055945574,0.854692824141935,0.999865795410714,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7647058823529408,0.04054054054054054,0.44896743447180304,False
10,5,10,3,0.3897896797192504,0.09152129006786126,0.25,0.6157882335687384,0.0025133933851332283,1.0770075679908492e-05,0.00044881077864259106,0.015821437171953088,0.9062639917968405,0.842819814317211,0.0004134161389944433,0.44776119402985076,0.1874999999999999,0.17142857142857149,0.0470984012814459,0.18628376860677812,0.27479898136892583,0.33269029671712835,0.04559087895124831,0.18080525203061956,0.2459060060275391,0.2686504492492032,0.2641213752093238,0.4285957935790683,0.48033832468442933,0.578320631020386,0.26582020489888913,0.404480038943371,0.4717953304981142,0.5471087126293968,0.44561136705130044,0.6372093023255816,0.06805067367318311,0.7771084337349399,0.4565217391304347,0.7953529174082782,0.6533076322558973,0.882530374320477,0.27979322994159556,0.8429011233252268,0.9996418400491547,0.2666666666666672,0.09090909090909091,0.2058823529411765,0.6176470588235293,0.14864864864864863,0.11636219221604449,False
10,5,11,3,0.4030213098776907,0.11375988646716419,0.5,0.5776195127835393,0.0024816136080490162,0.0001933031595954382,0.00035815807055220353,0.000633619066592223,0.9304439095179543,0.6961146329910208,0.00018694969727541083,0.4029850746268656,0.20312500000000006,0.1361607142857143,0.2554364398759814,0.542631326288796,0.6324870039291702,0.5982607008155122,0.25179253839175175,0.4804578026783385,0.6200426961463055,0.594445289279547,0.38534467944429635,0.6516799470663288,0.6924652387018848,0.7136329688315175,0.39295782915783756,0.5888892076047463,0.6882780792511738,0.7303356543551959,0.5139843771909405,0.6418604651162794,0.06468601309278048,0.8162650602409638,0.4999999999999999,0.6328043438797061,0.4098194155635091,0.7481889409620807,0.5458295483418294,0.8392019740057419,0.9996013567457224,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.5588235294117646,0.13513513513513514,0.11726478446097194,False
10,5,12,3,0.5816362796310364,0.3564138396892512,0.25,0.5667087237327956,0.0028171104755157885,0.001028274301552289,0.0007089494860690799,0.00018988484965439418,0.9754102656745114,0.8925607907726658,0.00013357175071839375,0.46268656716417916,0.15625000000000003,0.217032967032967,0.17432566366539176,0.323710567052277,0.3903477194888442,0.4330818275490762,0.16487612623756856,0.28531196526843805,0.34552190230722457,0.3989539072026649,0.26919094045367126,0.4139984536425977,0.44893946655747596,0.525360344720823,0.2680018060374953,0.36789686353102535,0.4159334151542353,0.5051839026150813,0.45622993659472444,0.6465116279069768,0.07531413885887951,0.8403614457831327,0.39130434782608703,0.9644671639667196,0.7632843789516857,0.902084624653655,0.21632137525853273,0.7651396745808203,0.999759800979386,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.764705882352941,0.14864864864864863,0.14118347895154884,True
10,5,13,3,0.3837719351164274,0.0930471549242453,0.25,0.44858401565887507,0.0025524524430409574,3.972168442716033e-05,0.0005578113866094954,0.00528318624707018,0.8866161057911687,0.6142376329529584,0.0006833890452748529,0.5223880597014926,0.23437500000000006,0.16071428571428573,0.12888147367966085,0.494615850651599,0.5891700494803851,0.6969955091201961,0.12108783140758211,0.4206320690516597,0.5833502213774099,0.6209898581742719,0.22929614601942638,0.5772382652430279,0.6277597048180507,0.7496202943771677,0.22592306188892675,0.49696742721984377,0.62524581003219,0.7034579025489934,0.4638380755743303,0.6488372093023257,0.05844754736996257,0.8072289156626506,0.4565217391304347,0.7390129808733324,0.6161403194364041,0.7674403872873118,0.26175753461605006,0.7865983485409442,0.9994524510858577,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.617647058823529,0.16216216216216217,0.10643367752184271,False
10,5,14,3,0.38371335760337855,0.09901813037919492,0.25,0.7622526854392238,0.0027334719301374127,0.001453473164137433,0.0007011306711119437,0.00011090327947985365,0.9278871399753079,0.8601781962335682,0.00013349497674967133,0.2238805970149254,0.09375000000000003,0.1547619047619048,0.3549877002531642,0.6829814518463702,0.5994309995002279,0.6297387175662029,0.3333579721903225,0.5686164594362485,0.4636790248877291,0.5266984414490178,0.4362398276973297,0.7518233920417577,0.6280274151276954,0.6821126477283089,0.4294903896924167,0.6330469763219552,0.506274410527127,0.6050728631441418,0.5291705763833647,0.6348837209302326,0.04771754481427613,0.8042168674698795,0.5434782608695653,0.3100228465503493,0.2824437169710503,0.42558232949351193,0.4958570069034169,0.8176569428864231,0.9995638269303412,0.20000000000000057,0.10227272727272717,0.1670094611271082,0.8235294117647055,0.1081081081081081,0.20571882446386025,False
10,5,15,3,0.4524351017083374,0.15901467900513805,1.0,0.8277980813680599,0.0029582212672178594,0.0005485528024861934,0.000950717620770686,0.0005879656833254819,0.9742276142486452,0.9499261731167773,0.0004052733974319275,0.2835820895522389,0.28125000000000006,0.04591836734693877,0.07770075624294503,0.15857990442726377,0.33695091910254465,0.38100382283627354,0.07537734066751628,0.14440269731036992,0.3221315457954001,0.3744288766711823,0.23875158423807252,0.34500980658736174,0.46887949991367694,0.5532707923464306,0.24456295896832886,0.3233789910682457,0.47009684676433455,0.5618216683351529,0.5050086815232788,0.6395348837209304,0.029485470967925313,0.8072289156626506,0.3695652173913043,0.6080351923670381,0.523803237462964,0.848393536002699,0.298923140369384,0.8263435949264399,0.9998795291937063,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.7058823529411763,0.13513513513513514,0.14434255180879485,False
10,5,16,3,0.43299652457846305,0.14410615517228065,0.75,0.5603542836527707,0.0026823218635932096,0.00036302097168108014,0.0006435033692863526,0.0006030303737346058,0.8798692389163142,0.6602678566473266,0.0002949344983445978,0.2985074626865672,0.20312500000000006,0.0892857142857143,0.1704849063967907,0.2595984056941723,0.2763453011696409,0.3495224010554394,0.16763158253782376,0.2574740260932524,0.2550244101927793,0.3569394281103574,0.29153670556797373,0.393121664372446,0.39018417088379515,0.49749827746802444,0.30313466510457293,0.3884455716024332,0.39487891359432603,0.5231924318769479,0.5230621666473136,0.6488372093023257,0.05281073279014024,0.8222891566265061,0.41304347826086973,0.8621557621256969,0.6860434850022026,0.9257448475940874,0.30088155485084783,0.696914238056457,0.9996186577859206,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.7352941176470587,0.14864864864864863,0.136219221604448,False
10,5,17,3,0.5332816449180555,0.28172672251028036,0.5,0.34157362618781223,0.002646031395036516,0.00016464779364437352,0.0005481577500867182,0.0011967636535258977,0.9129316907475695,0.628934357579114,0.00035539262322232753,0.582089552238806,0.10937500000000003,0.38928571428571435,0.5947298302751217,0.5082116443304655,0.42300930129943454,0.33845362867994355,0.5750730441950694,0.3423245367687735,0.3541291673309694,0.2941200979059153,0.662164569431278,0.5968140311118902,0.49318659219321415,0.4671293518569084,0.6620086067034638,0.44122833412558543,0.448313649005069,0.4447556673590895,0.6173661410693878,0.6651162790697677,0.03101916768949692,0.8313253012048193,0.6304347826086957,0.6797874890928578,0.6046705894801208,0.8022326306748152,0.34389481520484316,0.7577422620080683,0.999485634171748,0.20000000000000057,0.07954545454545454,0.20814479638009048,0.9117647058823527,0.08108108108108093,0.29365709746964724,False
10,5,18,3,0.35235789011428953,0.06975898443039698,0.25,0.6651679843676405,0.002622591057108896,0.000411633835712723,0.00048771424628813175,0.000378828638055211,0.9182615093560927,0.8078836593566994,0.0001622388133739739,0.49253731343283597,0.14062500000000003,0.2589285714285714,0.14022594838189723,0.30475307886921976,0.31254243564650963,0.5039047794547981,0.13797158002389948,0.27832444057727,0.34495716497695683,0.502940852848261,0.2487310955673781,0.41087998469030945,0.39613682088930185,0.5977276606587933,0.26297771665735276,0.38764880829975557,0.4441074536142563,0.6207524275910221,0.6014474639712555,0.6325581395348838,0.037994296122752694,0.8283132530120482,0.4565217391304347,0.703863511195255,0.4835658071014999,0.8464348402105345,0.49915657994436774,0.7250452313451607,0.9991544971489468,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.6764705882352938,0.17567567567567569,0.10643367752184277,True
10,5,19,3,0.45957151382131073,0.16259904453759005,0.75,0.7022260179705336,0.002852606029509945,0.0008716535285712237,0.0006902674875119068,0.00022896136154310396,0.9653798157172554,0.8491989233165738,0.001757191478595377,0.3432835820895522,0.18750000000000003,0.12142857142857139,0.4427149838759681,0.5900651008874652,0.527439313829615,0.5794181986280885,0.43086791783504386,0.6428597210127346,0.5340126157770674,0.5904566962421354,0.5266031597174287,0.6811153746528321,0.6040667105158614,0.6858652596659057,0.528996645043991,0.707272635411448,0.6163394975061729,0.7128558894531611,0.7230740736706052,0.6418604651162794,0.05019958682455952,0.7951807228915665,0.5869565217391305,0.6547548919135112,0.40918011841856083,0.6609511618746603,0.5326547891028122,0.8853576392851993,0.9996219566589303,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.617647058823529,0.20270270270270271,0.0840945194598888,False
11,1,0,3,0.36463408969297395,0.07974634443921275,0.25,0.7101635028981318,0.0024780974265645322,4.899478823267023e-05,0.0005460906894983507,0.004178175234623403,0.8232544298010136,0.875302664123101,0.000655154680248943,0.3880597014925374,0.12499999999999986,0.22077922077922082,0.3658120701923327,0.383571011045742,0.4094432081446938,0.5177447586194223,0.3534351028070322,0.353807128883122,0.3224941698920923,0.47775567272551944,0.4536154283048849,0.47975487955236956,0.47620881264907544,0.6062954811357888,0.4572560789117721,0.44683729172511183,0.41586208721367407,0.5918202005155813,0.47468508914175933,0.6465116279069768,0.035200249202732105,0.8343373493975905,0.4782608695652174,0.7739958480146513,0.437223980842961,0.7923401023749957,0.4742514148728412,0.7818895773952199,0.9996462295976797,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.6176470588235293,0.16216216216216217,0.10643367752184277,True
11,1,1,3,0.539837838925743,0.29134083311969683,0.5,0.28663237593095836,0.0022427977019626637,0.00016948386988258892,0.00030645570002857766,0.0006165846571254347,0.8339094100967753,0.7807722089652701,0.0008424327255518515,0.5522388059701493,0.15625000000000003,0.26648351648351654,0.22324442327487465,0.341986800166132,0.4524560976772701,0.5346231455892987,0.21892427181611698,0.3260258925675508,0.4680479165823684,0.4904638306759578,0.3524711513971933,0.48719521899878787,0.552873549544578,0.6595472116569657,0.360053787411199,0.4642969151077502,0.5750198191853951,0.6467506099670318,0.6804164542400284,0.602325581395349,0.028027605439091063,0.7771084337349399,0.5869565217391305,0.7982653417933981,0.5341450378807435,0.8391531131163433,0.4367254178629845,0.7117075614300736,0.9994928391605254,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.6470588235294114,0.1081081081081081,0.16600476568705325,False
