fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
9,4,4,2,0.3940562673097569,0.1678560952361249,0.4000000000000001,0.12344235027092318,0.0018850232780325228,1.344520676944342e-07,5.632030127122563e-07,0.0018137449878446199,0.584929047198254,0.8541169048187044,0.00014637640120206957,0.5729166666666669,0.1702127659574469,0.25000000000000006,0.10625341635276725,0.20566140699342134,0.2701695041932041,0.2793635553026294,0.08378798539518893,0.17068303731501172,0.2487700721269782,0.28822706664581094,0.4457297861123574,0.5116674498273809,0.5683899410706132,0.56445007857913,0.37133702550145997,0.45756010288164517,0.5196308954959721,0.5925738008925141,0.45131447090407417,0.3317422434367542,5.3349677249480394e-05,0.4347826086956522,0.4509410847533133,0.921158710506743,0.8116187911155857,0.968289391023682,0.2534390600255428,0.7039129016573853,0.9960371683064911,0.7368421052631579,0.11851851851851845,0.1796875,0.7291666666666667,0.07999999999999997,0.28767123287671215,True
9,4,5,2,0.7415688105555499,0.6032807736351544,0.6000000000000001,0.42549448151513375,0.0018851987633725607,2.999021648903276e-06,1.965585045883373e-06,0.00019414945005794844,0.8440460900653528,0.6869904324085129,4.198169430635243e-05,0.39583333333333326,0.10638297872340433,0.2834394904458598,0.048752525418569795,0.08028770048709671,0.07966072149542167,0.08423891953497163,0.05349606320473829,0.07858076735186295,0.0904114823545745,0.12435468354684986,0.5028298108604974,0.5549380466590811,0.5858976387599408,0.5849709032672752,0.4401755905721837,0.5194423894187454,0.5729237033965976,0.6617417172443614,0.5005350412635978,0.35322195704057285,6.954985119546021e-06,0.3447204968944099,0.43479229312841094,0.9354227960676663,0.9041841184635828,0.9952484415966346,0.16828147312373704,0.8722165355494234,0.9998948276728131,0.42105263157894735,0.09629629629629623,0.16346153846153846,0.5625,0.09333333333333317,0.20852359208523588,True
9,4,6,2,0.464223226433734,0.21899408882433177,0.8,0.4538570108716987,0.0018848966764754783,1.8534807063307638e-07,1.2026324064954401e-06,0.0028676966299727943,0.843773934722119,0.8799883160550324,0.00012833827778285396,0.32291666666666674,0.11702127659574466,0.2106810387065164,0.07465049512032874,0.12260013598778641,0.1436358255339095,0.16146827589520324,0.07550679737642729,0.11780235044942339,0.16687456866680592,0.20806712629531524,0.5014853750329167,0.5575579393165273,0.5961446178349953,0.6004876274584041,0.4384306227560867,0.5204116122836768,0.5828679882768137,0.6735519733656149,0.4868290184160935,0.34844868735083534,1.2842237936684639e-05,0.35403726708074523,0.5155362512529236,0.9070428585762041,0.780650683788978,0.9819913005400728,0.3376031116173854,0.8267434455988794,0.9997126693661776,0.47368421052631604,0.06666666666666667,0.25,0.6458333333333333,0.21333333333333315,0.10854762476968678,False
9,4,7,2,0.38258546056835635,0.13215016300025054,0.6000000000000001,0.282084565160256,0.0018846069267095238,1.0236611266530095e-06,1.104586023347877e-06,0.0003883308288209075,0.6778603979322011,0.9104834684614638,3.090802792773724e-05,0.3750000000000001,0.1595744680851064,0.17216185837392287,0.13983818649931717,0.12400504495738301,0.1229954672339933,0.13591571450053214,0.1335910261649484,0.12155140255555383,0.1387875177026655,0.18373248498759104,0.531724136724454,0.5679301848085643,0.5989539418793624,0.6017587863954075,0.46453285643422837,0.5327063005629221,0.5879880730943206,0.6817131488146021,0.46440153786238736,0.3221957040572793,2.1929742664625902e-05,0.3322981366459626,0.5801314177525336,0.9169863614236685,0.8850643502094435,0.9866800697969332,0.23149278841746218,0.7871206065131467,0.9999008277399911,0.47368421052631604,0.09629629629629623,0.17307692307692307,0.5833333333333335,0.14666666666666656,0.14492280930637091,False
9,4,8,2,0.6122868071872042,0.4115048713073968,0.4000000000000001,0.3088083465258652,0.0018848329214696553,3.955287744579631e-07,2.1029445422426756e-06,0.0023306354116454436,0.7626138963851533,0.8591571737342407,6.093643072045938e-05,0.6145833333333335,0.26595744680851074,0.15923566878980894,0.3774330941323105,0.3558435864156052,0.3327876558225815,0.44423560137431617,0.3728038492881075,0.2978358363645545,0.2660580255559068,0.4571782163589144,0.5642057339968872,0.5680305330100228,0.5773203437208826,0.6337086480835246,0.5086236088539372,0.5035836082075019,0.5068666555755792,0.6611269444328601,0.5774519403344189,0.38186157517899777,0.0001803349464289325,0.4472049689440993,0.38634591825370324,0.9204519840592543,0.6885635651285886,0.9381726016606137,0.3056722763217709,0.8266087190905016,0.9968980867917036,0.47368421052631604,0.06666666666666667,0.25,0.6666666666666667,0.3066666666666666,0.07382039573820394,False
9,4,9,2,0.5662532154019558,0.3343043790209935,1.0000000000000002,0.4740298457103082,0.001884909989925337,2.9075874274292464e-06,2.123155803103905e-06,0.00022843441501214467,0.8777124027952029,0.8067372490907152,0.00030812530896504297,0.28125,0.10638297872340433,0.20461783439490444,0.05048964568264434,0.08052680203209223,0.12932990120162324,0.1536394933734071,0.048034285588789714,0.07454981117101453,0.11578198581528018,0.19688439942556143,0.4933654903767646,0.5422815504160134,0.5912038880345861,0.5979658902073677,0.4272693535086004,0.5041489836327377,0.5636839864520102,0.6657435379406371,0.38691136879488464,0.38186157517899777,1.3514040354778894e-05,0.3478260869565216,0.38634591825370324,0.9005377902341546,0.8727131901904324,0.9893857787855002,0.1595354209017485,0.8474290849413582,0.999944837777235,0.42105263157894735,0.08148148148148146,0.19318181818181818,0.6874999999999998,0.07999999999999997,0.2744799594114661,False
9,4,10,2,0.41302555093187826,0.17601616332331368,0.6000000000000001,0.29473992400450083,0.00188476902039426,5.289478339576869e-07,1.0948256268262456e-06,0.0008424429444356766,0.6472468398401661,0.8937445140854884,0.0009612308351382986,0.3125,0.12765957446808512,0.18516833484986348,0.20643425570676718,0.2326585949708813,0.21908374573360345,0.23764073468201385,0.197146885750447,0.21020414569837698,0.2367258311475668,0.27333092793001973,0.5378015229803789,0.5848033956849781,0.6092099986350882,0.614022373998176,0.4631603572546569,0.5287116306818523,0.5794483625949903,0.6650306408771636,0.5253479786659792,0.3317422434367542,1.4220786721845377e-05,0.3509316770186336,0.43479229312841094,0.868437275124785,0.8487280072001875,0.9848673422097524,0.12971495857514986,0.7363000862019107,0.9996100560412252,0.42105263157894735,0.14074074074074067,0.11184210526315791,0.6041666666666665,0.29333333333333317,0.07080669710806696,True
9,4,11,2,0.8179072952572217,0.7263818536517206,0.4000000000000001,0.2654060798139176,0.0018847659618466876,1.765868049103179e-06,1.6420937296997233e-06,0.000319964934994194,0.7477075353629113,0.8171519526646089,0.00017271462309947891,0.2395833333333334,0.13829787234042562,0.12866242038216563,0.10618209574714235,0.13974584460125217,0.17546551319842563,0.21316515472243291,0.08623272666148478,0.11669139855388178,0.16573066021977653,0.22508132601992212,0.46229507615664556,0.4993975078885313,0.5409596879777618,0.5512700986040246,0.3787183957403535,0.4398829866540379,0.489405872791098,0.5705797047616707,0.5789574218941123,0.3365155131264917,3.553506847529757e-05,0.4130434782608695,0.4024947098786056,0.9302532319286748,0.8264739035168702,0.977783276126646,0.1931352722738296,0.830549919169224,0.9992667236235742,0.42105263157894735,0.08148148148148146,0.19318181818181818,0.7291666666666667,0.3066666666666666,0.08066971080669709,False
9,4,12,2,0.6134717809402377,0.42411836444154144,0.4000000000000001,0.34374765197823254,0.0018844909764028387,3.1711749068513164e-06,1.2241481314543845e-06,7.06813702720398e-05,0.8301054896769969,0.8267016194894407,2.5794893108129946e-05,0.125,0.05319148936170208,0.20973612374886264,0.07056104463387709,0.14190708422885615,0.14663663383811218,0.14950232685586878,0.0608619692256322,0.12075021810231808,0.14754273809420457,0.18332233310174925,0.4694180975285122,0.5281502454232405,0.5571465372840916,0.5517338764756903,0.40281255001158695,0.4845759611306465,0.5327058908681306,0.6119526827145021,0.6442312964780019,0.33890214797136053,1.834570849771522e-05,0.33850931677018625,0.5316850428778259,0.9105075693759505,0.868055188495461,0.9794616558083181,0.17027398287400258,0.7800958236137665,0.9997274382836263,0.36842105263157865,0.08888888888888889,0.16666666666666666,0.6458333333333333,0.18666666666666654,0.12472020771779029,True
9,4,13,2,0.40093706911107563,0.14481122589480985,0.4000000000000001,0.12907259544832275,0.001884827276141733,6.449796850502884e-08,5.033598497655002e-07,0.0034708364015674223,0.6779795318783451,0.7851820687658665,0.0002310377826363835,0.5208333333333335,0.11702127659574466,0.3363547280744733,0.10247704249891426,0.12510547408889106,0.14311458501214971,0.17277039612456935,0.08399061231683003,0.110990558753301,0.15140788920508702,0.19920148366251214,0.4999643443364648,0.5436267945844786,0.5799872636605916,0.5883015531908659,0.4207889526528462,0.49238739847418156,0.5476428388292877,0.6344383954226003,0.5455260039013259,0.33890214797136053,1.3178139145731766e-05,0.3416149068322982,0.5155362512529236,0.9109728191655074,0.8570575420595885,0.9816232070189702,0.14920686880872297,0.7501581963649055,0.9983987641341231,0.36842105263157865,0.12592592592592589,0.1176470588235294,0.6041666666666665,0.22666666666666657,0.09573820395738203,False
9,4,14,2,0.40568805530889224,0.1700747607321429,0.4000000000000001,0.280941542587238,0.0018849095216496468,3.300927268368769e-07,1.419599019121706e-06,0.00186489480953114,0.6222517468953089,0.7418844661271975,0.00017046277815694597,0.29166666666666663,0.08510638297872336,0.2662420382165605,0.05426388244443288,0.12585771690124167,0.15396218591401206,0.190285316316398,0.043634701169405814,0.11197956847203637,0.14424382668133168,0.2020395767207486,0.3673362230637329,0.4072035437688253,0.43995638246976754,0.4452794291032196,0.3017560235419982,0.3720899803154517,0.4013274874079811,0.4677984039756732,0.4614120937732389,0.3961813842482101,2.1372002671140115e-05,0.39130434782608686,0.48323866800311865,0.8207125915584431,0.7371254525804591,0.9456084398759873,0.1927310489073803,0.7148925170317121,0.9954765088913236,0.31578947368421073,0.044444444444444446,0.3125,0.7708333333333335,0.14666666666666656,0.18308327897368995,False
9,4,15,2,0.5418419808267505,0.2948106382354058,0.8,0.31660074333654864,0.00188473952261338,2.858128355581844e-06,1.3112619602510503e-06,0.00010403016394652463,0.8739363415723329,0.8917677708166458,0.00029763680841625895,0.24999999999999997,0.1595744680851064,0.11146496815286625,0.05979766757758169,0.12532122334989235,0.13550796824922756,0.1614536958278005,0.05783078394875023,0.11592584428095377,0.14959734582984294,0.21234336376552185,0.49871712060947315,0.5616264334858462,0.5962794586551496,0.6039692915031685,0.4328297424526698,0.5198067158541929,0.5775716251991903,0.674921674968864,0.5650266409664473,0.3603818615751791,1.4592540688419849e-05,0.3509316770186336,0.48323866800311865,0.933632800970904,0.8807758439228923,0.9897256465640579,0.18838592648712033,0.7825462738243263,0.9998762611820055,0.36842105263157865,0.09629629629629623,0.15384615384615383,0.6458333333333333,0.15999999999999998,0.14520547945205475,False
9,4,16,2,0.8119947500800534,0.6898009255811434,0.4000000000000001,0.43727699406441406,0.0018849135628361208,4.36372752515889e-06,3.359460652645191e-06,0.0002466043523644314,0.9382917848000609,0.914144502677657,0.0005445127954600602,0.45833333333333337,0.0425531914893616,0.7133757961783441,0.029022201165190744,0.07416673524051948,0.08763399849574412,0.09042388894606095,0.028735380019596333,0.06998733589391419,0.09308993868980853,0.11456215437025077,0.5017371963735522,0.5596344002060605,0.5962633708570346,0.59543977080314,0.42627617622228153,0.5090256642521716,0.5641620966986385,0.6470889990998021,0.6262324925339102,0.3102625298329357,7.907449868591854e-06,0.3229813664596273,0.4509410847533133,0.9241707146766142,0.9193811250324,0.9945550336304728,0.07345525667331437,0.892277297733441,0.9999733745890939,0.47368421052631604,0.09629629629629623,0.17307692307692307,0.6458333333333333,0.14666666666666656,0.1576429658621439,True
9,4,17,2,0.507193632358081,0.270617145693889,0.8,0.302370901773957,0.0018848548337996917,5.603043751846119e-07,1.5993139624972724e-06,0.0012020231728342016,0.7094097203319154,0.786335729063142,0.00023900357291824665,0.42708333333333326,0.12765957446808512,0.252729754322111,0.0436092377769792,0.10378296841238291,0.12171345520583138,0.15066328003254448,0.03808240897427578,0.09769399925606509,0.133470251817081,0.19351173323919177,0.4743837931988489,0.5309948163350636,0.5667696682850201,0.5741441862549779,0.41052474361980884,0.4953956056544111,0.5503884092140197,0.642799664917898,0.4024118242297978,0.35322195704057285,1.834570849771522e-05,0.36645962732919257,0.41864350150350815,0.8667344927049575,0.8676594905342974,0.9874640933049595,0.0864528675394593,0.7561964698889452,0.9997443778164767,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.5625,0.21333333333333315,0.09605062885524313,False
9,4,18,2,0.4813120473389656,0.23387905928767144,0.6000000000000001,0.5098607157244057,0.0018847843182305149,1.1893925935286815e-06,1.6890643585672535e-06,0.0005446432632396656,0.8349391832878321,0.8975301140744707,4.8754222605362584e-05,0.3125000000000001,0.07446808510638304,0.321656050955414,0.08038548721608603,0.138830889235945,0.1486936214161056,0.1750621688615619,0.07173747625271595,0.13092895646987346,0.15300000798735056,0.20800967139408236,0.4569654692985527,0.506630939926919,0.5361438184409505,0.5405115167082677,0.39330476001358294,0.4720082055156073,0.5147838380125493,0.5986446209817514,0.35933475482856836,0.3651551312649165,3.553506847529757e-05,0.41925465838509324,0.32175075175409296,0.9096962495750384,0.866621243103082,0.9779199824322783,0.14215080673575137,0.7934705808138182,0.999121778350754,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.5625,0.09333333333333317,0.20852359208523583,True
9,4,19,2,0.5500810981776529,0.3129330449595956,0.4000000000000001,0.32980555410953166,0.0018846982003847836,4.403381288476174e-08,8.021284405682644e-07,0.008242718871432596,0.6986473376433725,0.8795555771993178,6.208308643791224e-05,0.1979166666666667,0.12765957446808512,0.117606915377616,0.1425555753686529,0.1586218345387654,0.1843878589942211,0.23201890095701583,0.1165453758725726,0.1402007963212224,0.17915424208998007,0.24208657519551766,0.48542712953858447,0.5174571674296337,0.5549692865371156,0.5708078475535283,0.39999267262893734,0.45967008006839527,0.5062939236485843,0.5915519732184441,0.4621028643601306,0.34128878281622926,4.581078496634782e-05,0.4006211180124223,0.4024947098786056,0.8314511488872106,0.6883371354406389,0.9308980706167801,0.24220806902195563,0.7505582020683692,0.9970682360487382,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.6666666666666667,0.17333333333333317,0.13803272450532722,True
9,5,0,2,0.6708166827712159,0.5139321311297501,0.6000000000000001,0.4847054259062126,0.001884883641536504,2.6905406577631423e-06,3.4076076107484384e-06,0.000474238956880735,0.8746258902334126,0.8612892803503752,7.486317715527044e-05,0.3125000000000001,0.1702127659574469,0.1305732484076433,0.08922777366018539,0.14747817785087963,0.15430386036769095,0.14815969127149375,0.08833642622382533,0.1340524828690896,0.1462926949726589,0.15395087251253461,0.4395645622696704,0.4845157470390563,0.5103004964846849,0.49545860764919186,0.3873287951949732,0.4572307325892794,0.49214611176913853,0.5496194098852323,0.6888883838845288,0.4033412887828164,4.354212142767866e-05,0.4130434782608695,0.5316850428778259,0.8652903451490633,0.7435299337248642,0.971574867674161,0.23430899470196725,0.8223217943964549,0.9994620995811344,0.31578947368421073,0.20740740740740735,0.06696428571428571,0.5416666666666665,0.17333333333333317,0.11577245053272449,True
9,5,1,2,0.5824000519059062,0.3871633733343259,0.4000000000000001,0.3714998665328805,0.0018849101969796082,2.1844856036038413e-06,1.2735980639518266e-06,0.00016097349178362843,0.7292862378147258,0.8647115737174794,0.00017567091818399954,0.18749999999999997,0.1702127659574469,0.07324840764331211,0.11432106575200904,0.13469169374187273,0.144623835148098,0.17369594200968147,0.10203688837398733,0.11120199823127042,0.13583069900561748,0.19334549585085128,0.44907431941035103,0.4748526219440916,0.5017827698387096,0.5056986837901359,0.3782928269134648,0.42674727118176653,0.4628795471741746,0.5397633570653144,0.4493263701034207,0.36276849642004794,1.7002177632399682e-05,0.3757763975155279,0.499387459628021,0.913821810606137,0.7380373692249593,0.9692425466778961,0.2952288629173751,0.7730051040715535,0.9986546704281318,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.7708333333333335,0.18666666666666654,0.14567105380965167,False
9,5,2,2,0.48082833034092703,0.22614499301894792,0.4000000000000001,0.3706868025369079,0.0018849387930453018,3.7006717812606037e-06,2.1607373981862632e-06,0.00016136307998636284,0.695476539886907,0.8159454293327283,3.109742486164854e-05,0.4062500000000001,0.2127659574468085,0.1310075275043428,0.08158857565449022,0.1253819866025213,0.18170000417176804,0.2717928116016253,0.06711663760278273,0.10384963300639063,0.15144705951240037,0.30519920195106015,0.4352967054744169,0.47256450851087706,0.5237647414798168,0.5620019756801118,0.3738841338026129,0.43928693600876445,0.4889823161468856,0.6167769058602939,0.5589707308668654,0.42004773269689744,2.1372002671140115e-05,0.36335403726708065,0.5478338345027287,0.8557154690037362,0.7546368207533325,0.9584328764062352,0.1667783541382472,0.7826829885488988,0.9988776177530552,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.7291666666666667,0.19999999999999996,0.1293759512937595,True
9,5,3,2,0.535065741148155,0.3094174917763741,0.8,0.3660829151924184,0.0018849167808770593,2.2000376219374564e-06,1.8916755754695022e-06,0.000287847890553307,0.8312823139560617,0.8381249593929491,7.894525440867778e-05,0.41666666666666674,0.09574468085106386,0.33034163288940355,0.0850982468319162,0.18591945298388482,0.18802767015226243,0.19823625088472147,0.08727638582733889,0.14653939270553035,0.17435329917523534,0.22460455708921215,0.4634601053446646,0.5335949146262136,0.5605890254264747,0.5581933695381128,0.4022378338711862,0.4812029680434894,0.5269420908889926,0.6101111138214304,0.38940072035346884,0.3556085918854415,4.945285935827162e-05,0.39130434782608686,0.46708987637821586,0.9132342755780752,0.847645525514003,0.9636568225691261,0.18455508797103587,0.775502500945827,0.9996347979659738,0.42105263157894735,0.11851851851851845,0.13281249999999997,0.6666666666666667,0.14666666666666656,0.16188301804740157,True
9,5,4,2,0.4462891340752674,0.21524688611287296,0.4000000000000001,0.1654204064395573,0.0018849135574304343,2.508093334566441e-07,9.355523704494305e-07,0.0016034444827143148,0.5530107859645399,0.7314138332104309,1.675573502488086e-05,0.35416666666666663,0.14893617021276592,0.17595541401273884,0.09573353064221149,0.15192469975600856,0.19210683264405037,0.25077156505205145,0.07891111679013822,0.12793054771617582,0.17483773274312062,0.258237910611334,0.4211110726222583,0.46016004282303663,0.5023543329943054,0.5235379874356949,0.3559659535086329,0.42150044732485137,0.46608237315148776,0.5562725753950839,0.45474630737075095,0.3556085918854415,4.581078496634782e-05,0.39130434782608686,0.43479229312841094,0.9539416925009877,0.848901573045624,0.9822080511058237,0.22493926002670933,0.7283203444409472,0.9974269950742833,0.526315789473684,0.08148148148148146,0.21590909090909088,0.7083333333333333,0.22666666666666657,0.1105783866057838,False
9,5,5,2,0.32775970665290294,0.09578268970211669,0.4000000000000001,0.41985321043111534,0.0018849253496237063,8.045284041885792e-07,1.5171120398959993e-06,0.0007580529925182519,0.6560813415390313,0.85068560936549,0.00021818793909482152,0.30208333333333337,0.1595744680851064,0.1367553390783065,0.17713143393100494,0.23209104825561577,0.21884316871737408,0.28072276544911307,0.15864695719020566,0.21588753183599163,0.2260983485702876,0.29100815213566866,0.47094706182292057,0.5139725285579606,0.5287830664247637,0.5525315397559649,0.40093597594931274,0.4699123134071418,0.4972349256757734,0.58044972325455,0.32779265450996475,0.369928400954654,5.4739080093991686e-05,0.4223602484472049,0.37019712662880067,0.874768144568543,0.724578672913422,0.9558222426154991,0.2704708342976984,0.6739769951861752,0.99601957114652,0.526315789473684,0.074074074074074,0.23749999999999996,0.8125000000000002,0.19999999999999996,0.14256722475900557,True
9,5,6,2,0.4152477897209589,0.18779244629673092,0.6000000000000001,0.09711079803779993,0.001884831873334563,4.4048729162434e-07,5.193875396971809e-07,0.0004342165423160154,0.5439095193821276,0.8878725298299809,3.445174185513823e-05,0.36458333333333337,0.12765957446808512,0.21587807097361233,0.14877377908702727,0.1224850786252582,0.12890363375104494,0.1416225850976779,0.19144028401100516,0.08647824830288021,0.12765721346580963,0.18048881372550715,0.5130711543525925,0.5363693750147052,0.5673622397147857,0.567590184635663,0.46567646239786004,0.4938487100237439,0.5510424354110475,0.6410612438826238,0.4459158632479847,0.34128878281622926,2.6194283301940372e-05,0.37888198757763963,0.3378995433789955,0.9368188459341712,0.944245066446495,0.9924522741981633,0.14369862193022181,0.6793957302591043,0.9996050906359428,0.31578947368421073,0.05185185185185178,0.26785714285714285,0.6041666666666665,0.22666666666666657,0.09573820395738197,True
9,5,7,2,0.747787802910012,0.6129420503127859,0.6000000000000001,0.41026403131711986,0.0018847232374228906,1.7045442397074049e-06,1.9854006805474798e-06,0.0004276098154831838,0.8112475698945788,0.7112274049853194,0.0004812588290294527,0.35416666666666663,0.1914893617021277,0.12866242038216563,0.3210258693489677,0.2274185884298482,0.22894333955745919,0.24317215754658772,0.34228543984952503,0.15655551594843004,0.19545126980032262,0.26797306140184374,0.5676648316893528,0.5574798405708028,0.5853225434974831,0.5862191031632686,0.5099903937927502,0.4901674783129827,0.541337782652751,0.6359035791884686,0.6671859541696359,0.35322195704057285,3.553506847529757e-05,0.3695652173913042,0.46708987637821586,0.9363794040334413,0.8283957469613794,0.9608165370703045,0.25204744772105375,0.8643619748412017,0.9997339736912977,0.47368421052631604,0.11111111111111112,0.15,0.7291666666666667,0.31999999999999995,0.07661085743277524,True
9,5,8,2,0.5425745110194569,0.2861400973807086,0.8,0.3395993597646958,0.001884848395717566,1.5600469328545073e-06,2.3828815922940206e-06,0.0005938351037929194,0.8706388598670677,0.8721234540889162,0.0010393619667392658,0.30208333333333337,0.14893617021276592,0.14908439490445868,0.1255724223871262,0.17625472939220757,0.17693563046641791,0.1792899195571695,0.14209344665976067,0.1525961894512524,0.18879063408765412,0.22836929884714838,0.4861369813500419,0.5357888852627194,0.5626689880078442,0.5568692210009454,0.434692327992711,0.49688212065948245,0.5486399085714196,0.6309396510172544,0.5715553472598283,0.38902147971360385,1.1019639801965079e-05,0.35714285714285715,0.499387459628021,0.9440689999591375,0.9122746948113187,0.9897289040203213,0.1329028215474221,0.8384645317058761,0.9997439034846101,0.31578947368421073,0.17037037037037034,0.0815217391304348,0.5833333333333335,0.19999999999999996,0.10629122272957882,False
9,5,9,2,0.7988212408289161,0.6979798363189728,0.4000000000000001,0.3939081384402416,0.0018850580799793302,1.822699529894983e-07,2.1030323800635878e-06,0.005182010631302705,0.9229762327300283,0.846792368242034,9.81419494387634e-05,0.39583333333333337,0.1595744680851064,0.18227800674409894,0.11246482664831993,0.141468346115352,0.1475929593509052,0.20417825090307595,0.09915373978915305,0.13480811059287656,0.16312715579155884,0.24772545342654392,0.4961340886724297,0.540343404905714,0.5711000130273488,0.5909808560205521,0.42725171377169124,0.5019419825128106,0.5531751758330872,0.6547089989242733,0.6336202645643285,0.36276849642004794,3.0510122904663342e-05,0.37267080745341624,0.43479229312841094,0.900832633047889,0.8546607830767146,0.9863186560224827,0.1873544028903153,0.8597523599224349,0.9998093857848871,0.31578947368421073,0.074074074074074,0.18749999999999997,0.5625,0.26666666666666655,0.07431672291708027,False
9,5,10,2,0.7494385869849274,0.6131884496376747,0.4000000000000001,0.4779279489533064,0.0018847065078521894,4.738811532198242e-07,1.8426170926508676e-06,0.0016759344027981312,0.9047418199217949,0.8966868663009199,0.1010398157497281,0.29166666666666663,0.10638297872340433,0.2117834394904458,0.08624625071066357,0.13095806197912596,0.16727565757748578,0.1937883135843853,0.06378817135122643,0.11184638381139805,0.1715282634924964,0.21652137608948083,0.4883275229700157,0.5390530481677079,0.5827235405167348,0.5897251632942153,0.4017803079778737,0.4786045195368306,0.538709841474709,0.6219659741892622,0.5370007293220704,0.35322195704057285,1.9807725475477254e-05,0.3509316770186336,0.4024947098786056,0.8992104922861267,0.925829125305996,0.9881173080403957,0.02085643838976292,0.8523730065090805,0.9996934404420087,0.36842105263157865,0.10370370370370367,0.14285714285714285,0.6458333333333333,0.15999999999999998,0.14520547945205475,False
9,5,11,2,0.5282950154060213,0.2924256552804868,0.6000000000000001,0.32221810630458037,0.0018849618278290554,9.537643264640526e-07,1.2120207746262534e-06,0.0004762039523015482,0.741796032748992,0.8746450799768586,6.232821800546965e-05,0.35416666666666663,0.12765957446808512,0.20973612374886258,0.06524723618562576,0.10998820098868656,0.13939284808775887,0.1520848241949586,0.05588686549967885,0.09554987354329117,0.13528234969800154,0.1767543323882955,0.47630555390653295,0.5255912136152883,0.565811645711603,0.5657673661194684,0.3992563428442654,0.4731426247292378,0.5257700876463081,0.6064788786808399,0.36109584916907855,0.35083532219570424,2.0841839243704482e-05,0.3881987577639752,0.3540483350038981,0.919135109046222,0.9357435303086694,0.9914082285348115,0.0530789442031287,0.761042985502084,0.9990910723480976,0.42105263157894735,0.1481481481481481,0.10624999999999997,0.6458333333333333,0.26666666666666655,0.08464032823770762,True
9,5,12,2,0.7287735838013784,0.5784371400449909,0.6000000000000001,0.545870404002638,0.001885362374054422,7.328528474185556e-07,2.5846903098022206e-06,0.0015102540429361713,0.908914920393,0.8788844501819969,0.0011081707271355663,0.3333333333333335,0.1595744680851064,0.1519295616335707,0.14727104798644328,0.16771509486116717,0.1738268034009631,0.17921588210171568,0.13456996039508284,0.14576108305064103,0.18711272653958436,0.22758192548674158,0.5040521757305549,0.5436659706878721,0.574032270633674,0.5707828399384685,0.43668936962176175,0.5010537421773978,0.5559921536615711,0.6402326382093724,0.4744792880129103,0.37231503579952274,2.3660984579352063e-05,0.36645962732919257,0.3540483350038981,0.9567230155787246,0.9070862234299479,0.9912923767832164,0.14356543176343822,0.8590240896386616,0.9998904744322121,0.42105263157894735,0.1481481481481481,0.10624999999999997,0.7291666666666667,0.06666666666666658,0.32724505327245046,True
9,5,13,2,0.5816501088130975,0.39469481547823576,0.6000000000000001,0.10120667065402433,0.001884744988604369,7.018202077451187e-07,3.902976186908072e-07,0.00014866292472922584,0.7343546143858772,0.8322635811712501,4.230846836459235e-05,0.29166666666666663,0.07446808510638304,0.30254777070063693,0.05084914243838194,0.08071072058940958,0.11429907195603797,0.1436950749388965,0.04128581958622899,0.07615862055781997,0.11024118923178958,0.16336133178500997,0.49239819705875865,0.5409623233942319,0.5839135462136293,0.5923982340195764,0.4148490286448159,0.49203588102101525,0.5471333781005973,0.6370568304344477,0.39283000732481566,0.3436754176610979,1.3514040354778894e-05,0.3695652173913042,0.2571555852544827,0.8410169750490087,0.7926044737507567,0.9758844421229932,0.13586392961171062,0.7697823473731746,0.9994028097132889,0.36842105263157865,0.09629629629629623,0.15384615384615383,0.625,0.23999999999999977,0.09262883235485972,True
