fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
11,4,16,3,0.6338463014413402,0.4708800423444542,0.5000000000000001,0.2410628090554166,0.0011734175794083383,0.00023069218280097857,0.0002548033774794459,0.00016488104878508605,0.7546427216269624,0.6445997690010453,0.00018520381807958275,0.2901785714285714,0.08072916666666669,0.145147376842278,0.17600943995074797,0.20808678114467535,0.23664048402651666,0.2957583931699712,0.027233251308306766,0.16943889477318086,0.16210911597279445,0.1406800970474635,0.4163643392211367,0.437475704930597,0.4685636538946658,0.5123805451514452,0.4376758132567487,0.46312597017413415,0.4744362459886487,0.4489793407390943,0.5425028954063454,0.7038043478260869,0.0020573743134329075,0.8361858190709046,0.8811369509043928,0.44349072598134964,0.7940816538805937,0.8041250288370925,0.11606099493835696,0.8812977298020981,0.9995646053550552,0.1669980119284294,0.15335463258785936,0.025928207707298673,0.2530120481927709,0.15873015873015872,0.04772707197404662,True
11,4,17,3,0.4574747344254328,0.2715080889910297,0.6000000000000001,0.26761982352418057,0.0011286687031903195,0.00026754503852206016,0.00023486807607743773,0.00012074236027845905,0.6913478168381503,0.7281212650337443,0.0001901425647567443,0.27678571428571425,0.06510416666666682,0.16502146872648396,0.10407645377344965,0.14072756652109294,0.31570201470914033,0.6635028219207776,0.015227793124142519,0.0957739770345714,0.21245140056973996,0.3175849939462512,0.4377961971469762,0.4578412325119078,0.5823918620507889,0.8087214322585434,0.4555661239444601,0.4674637801423698,0.5656011621405314,0.6509740239478657,0.5582017400004696,0.7201086956521741,0.004630902801799737,0.843520782396088,0.8630490956072351,0.5207870050482852,0.825442970569294,0.9181535658157605,0.1323818376177825,0.8551054619110472,0.9992259440492404,0.05964214711729627,0.19968051118210864,0.007837220510886192,0.1626506024096385,0.30612244897959184,0.015271849274251643,True
11,4,18,3,0.4814509619361933,0.30356713244572914,0.7000000000000001,0.42175318239559484,0.001030664185009999,0.00040231380182242406,0.00043605978552396535,0.0001608621654782975,0.644751038826868,0.6616768014911066,0.0002069092218335874,0.30133928571428564,0.0911458333333335,0.1357374372291817,0.36437017521478304,0.30272290065575513,0.35901469788647994,0.37234160164071145,0.042065498828106083,0.18379291133256279,0.22583000372705814,0.14509721984692753,0.48476953759906144,0.42132447442683085,0.4702550459729161,0.473442575190128,0.4058928141093686,0.37580283300467093,0.4335955278897429,0.36044283237129804,0.5617225902608657,0.722826086956522,0.002651083601908531,0.8581907090464549,0.8475452196382428,0.39606091865435245,0.7769804211232638,0.770372298208305,0.1196482599711456,0.8424379797663739,0.9984267239680311,0.11133200795228626,0.24760383386581464,0.010696607996242306,0.3192771084337348,0.23356009070294792,0.04050417165203844,True
11,4,19,3,0.38689534078447607,0.1889215636743208,0.9,0.22995303662642777,0.0011292573734844105,8.126537972484277e-05,0.00017318903758910552,0.00036480966539842794,0.5481896606608193,0.5596946764050951,0.00015010512668052196,0.3839285714285714,0.15364583333333334,0.10627548869980924,0.12038307328529718,0.14716338454478758,0.1774974191979838,0.32107572022173125,0.02089454173181936,0.1287050021492642,0.144359834486264,0.1731405625978515,0.5243804414594503,0.5349497450314029,0.5741747085843427,0.6585489213692332,0.5594067449204476,0.570177278000026,0.6021820210661262,0.5848225530889628,0.45974915955212425,0.7146739130434784,0.0014069793344860507,0.8092909535452324,0.9069767441860465,0.43865127428194883,0.7924707788467886,0.8732401205280071,0.1238007114338719,0.8488553886143262,0.999326923300068,0.14115308151093445,0.09424920127795527,0.03625238364661261,0.1847389558232931,0.1292517006802722,0.04353841864676265,True
11,5,0,3,0.3525858101908245,0.13953728867386175,0.8,0.33362794937441737,0.0009785715512436062,3.15727262203772e-05,0.0004625154847521319,0.002802590884934955,0.5962834740078413,0.8217482033331378,0.00018024160941864723,0.4419642857142858,0.1484375000000001,0.12540986801638743,0.12008603189988504,0.17714152078603929,0.24970246304114704,0.5075219118930365,0.019421449790065774,0.13048797556904984,0.16816140043154135,0.22579974178575604,0.35807542176308876,0.3995316023010794,0.464100565233166,0.6638024227279196,0.386542628281326,0.4133227750276097,0.461471257527095,0.5281494268015321,0.678761989460762,0.7038043478260869,0.003977403024058037,0.8092909535452324,0.855297157622739,0.5540779649813987,0.8417891319630557,0.9183129351806474,0.1105107022728458,0.8428573885654149,0.999512413693452,0.08151093439363818,0.10063897763578272,0.021267272739214596,0.1726907630522087,0.3628117913832199,0.013212423311666568,True
11,5,1,3,0.36201217320330353,0.16244436581821228,0.6000000000000001,0.41991090981826384,0.000990967314676403,7.30406340370197e-05,0.00038069935873293466,0.0009648081644533118,0.6410915907172481,0.739497749792023,0.00011371192230015022,0.5424107142857143,0.1979166666666667,0.11633568832206277,0.2682854023685546,0.3769178470831625,0.5187474293947041,0.6328562609651948,0.07469703242899382,0.4558100802455464,0.5683979567391694,0.4456045741774505,0.691210751881169,0.7191798814684536,0.7907752352192752,0.851655878798956,0.731205525475931,0.7461349102335859,0.7991372626867702,0.7338905622029788,0.6414684534535721,0.7119565217391304,0.0007850456200204494,0.7408312958435208,0.8397932816537467,0.5627749589109479,0.873691257724587,0.9565480764934886,0.12301127138779124,0.8403878590712915,0.9997613889918467,0.08151093439363818,0.5319488817891375,0.0029186710066803354,0.26305220883534125,0.526077097505669,0.013231141149542876,True
11,5,2,3,0.24360606462524736,0.06625844277479515,0.8,0.10694816655588026,0.0010302961783394654,1.4370985436622708e-05,0.00015354546897826423,0.0020304808959117388,0.5736818078934015,0.5970056648013703,0.00018046019821225308,0.7433035714285715,0.14062500000000008,0.21677603913062718,0.30464035840599407,0.3855778459508185,0.5187637695111512,0.7916566170730709,0.05163337089271985,0.3309479194969329,0.4105338229002061,0.432015103258107,0.557667083263254,0.6069469620040823,0.7021540259983623,0.8888468576587865,0.5789139644675287,0.6253936049551588,0.7013934780898003,0.7495271941701953,0.5267124149208492,0.7146739130434784,0.003977403024058037,0.8092909535452324,0.8320413436692508,0.5401374964656651,0.8074169857303461,0.9116669658007925,0.1211308665204195,0.8268418866151859,0.9980548465735843,0.14711729622266395,0.09584664536741211,0.036992361853272135,0.1646586345381525,0.2857142857142858,0.01678529421336222,False
11,5,3,3,0.3503892900147448,0.14360475224644587,0.6000000000000001,0.3382058094367574,0.0011136177087582367,0.00020039076095122353,0.00023944190592534178,0.00018247752444107854,0.5979516874480216,0.7211906033893574,0.0035824118351426614,0.3504464285714286,0.04687500000000015,0.2565180824222035,0.07976556353924828,0.09042845404073109,0.11035371543632033,0.25565903711593496,0.013021869302265583,0.08035869142719963,0.08765509201838753,0.12065638318819827,0.4807134803838738,0.4835863266623866,0.5176392313118205,0.6050109350516777,0.5166031942955638,0.5237812229029671,0.5503657558381495,0.5336525058743208,0.5859059456439478,0.722826086956522,0.0012084304290725166,0.8312958435207823,0.8630490956072351,0.5413846980792876,0.8201221304726602,0.9173260532659835,0.11615941303011536,0.8542186378118266,0.9988897170760747,0.17693836978131217,0.10543130990415336,0.039770451463416824,0.23493975903614447,0.18140589569160995,0.038916843583331556,True
11,5,4,3,0.37515617272982177,0.19134392067105738,0.6000000000000001,0.4235943782530406,0.0011640188255808905,0.0005859965972855531,0.00034147971523794743,6.326829565289375e-05,0.542094422671703,0.7045747590675385,0.000807000715163759,0.4464285714285715,0.08854166666666673,0.19858068981613752,0.10454322621615397,0.13189377176668984,0.19622749617913907,0.3387764036315519,0.018005806647722736,0.10844561283077878,0.1488984194849319,0.1819879757266853,0.45155119326178833,0.4651762630921591,0.5223711039664474,0.6156715164871024,0.5097715095757077,0.5193278389214364,0.5644968693097782,0.5625417790781533,0.5614293552009951,0.7336956521739132,0.001596626022101422,0.7921760391198045,0.8682170542635658,0.45404514076862346,0.8268138384898593,0.9045082350839053,0.10528005199115882,0.8231582985013748,0.9979651524812077,0.11530815109343939,0.18849840255591055,0.01490219276594385,0.2289156626506023,0.3333333333333334,0.019697906545358183,True
11,5,5,3,0.33345404355484853,0.13041060564692378,0.8,0.14874510541877584,0.0010503256534170097,1.3021475916946026e-05,0.00015538849254392807,0.0022736814366216816,0.3175866872414489,0.7063862146390808,0.00029721681794618853,0.2433035714285714,0.07291666666666667,0.1352191953479378,0.1569021002533334,0.16769533682770407,0.23914787728778525,0.5147838032670314,0.028584080377314146,0.15205425633666012,0.1973889205767295,0.25655415910057,0.5198014336497501,0.5228482741125682,0.5822476959637696,0.742111676365287,0.5587781968757108,0.5629587225235726,0.6103662213575698,0.6267228733379191,0.540621403058723,0.7092391304347828,0.0008688382635251176,0.8239608801955991,0.8708010335917312,0.5901495839706099,0.8504765510896648,0.9541189157611085,0.1070499523345005,0.8269221416364485,0.9992420314291358,0.09343936381709747,0.08146964856230024,0.02936385925007287,0.07228915662650598,0.2539682539682539,0.008536971895020708,True
11,5,6,3,0.3375812946830362,0.12445424411750444,0.6000000000000001,0.061460122898612454,0.0010301172199029072,4.490362392638635e-05,0.00010427335396844544,0.00040200627638079287,0.30238387415522283,0.6864429345157571,6.768118191033755e-05,0.2991071428571428,0.11197916666666681,0.11281834559262621,0.18178569404949677,0.20263135615848438,0.28799174363311003,0.33406854491282656,0.024352638040387047,0.15814586380809045,0.20962471448939174,0.15179910771417232,0.5409805583302294,0.5491684340815115,0.6147229534078233,0.6522519207855453,0.545751607160214,0.5639350645471315,0.6147855135813385,0.5548243428676639,0.6125463568935908,0.7255434782608695,0.001955650715865947,0.8557457212713936,0.8992248062015505,0.4928854632883499,0.8159266889231085,0.8684769036858264,0.1005529012607196,0.8146786281912891,0.9990442186964131,0.08747514910536783,0.2619808306709265,0.008006358386694088,0.2550200803212851,0.19727891156462585,0.03866308517216169,True
11,5,7,3,0.3608181685606631,0.1518280137934383,0.8,0.16962292780477684,0.0010622598992909627,4.0988097472620275e-06,0.0001965990840562848,0.009290533264446312,0.4379898412752403,0.5286008238249805,0.0011012669992728104,0.3013392857142858,0.1510416666666667,0.08608321377331418,0.1688446905838488,0.15965722659270223,0.1669612130629477,0.23824881089966685,0.02641898846301032,0.12180932872775033,0.11539078491698081,0.11927238458774488,0.5814593710582093,0.5749205587798247,0.6055980445706379,0.6532930135698756,0.5897479411209716,0.5851638148965816,0.6079535698408027,0.5681422153980433,0.4933787848402339,0.7146739130434784,0.0007850456200204494,0.8166259168704157,0.8682170542635658,0.5307233598536509,0.8341945615029107,0.940459347373741,0.1104674592104198,0.8485201615265434,0.9995109788989007,0.13717693836978131,0.09744408945686896,0.034212320652252756,0.2650602409638553,0.11337868480725635,0.06879622871329015,True
11,5,8,3,0.508355173737294,0.32765619371790583,0.5000000000000001,0.25137960132549086,0.0011576988531045228,4.3626116868097724e-05,0.0002844079546642639,0.0012193456153689235,0.5210499687204562,0.8767007329907253,0.0007846474650138706,0.36383928571428564,0.12239583333333344,0.12461879323158497,0.20124555953963696,0.21272027747009883,0.2702949573569959,0.34910380895002885,0.036435371933925764,0.1961893676760004,0.23001818872963029,0.1947568441946804,0.5930350675543252,0.59552239865375,0.6465429528462054,0.6990039528243627,0.625304752270768,0.6305244694222563,0.6708502360334199,0.620915137632746,0.634318541779144,0.7038043478260869,0.0013713147177539429,0.7530562347188263,0.9457364341085271,0.5407656006003656,0.8184226765481242,0.9243986284054047,0.12672980279166762,0.8651634769403131,0.9997429609115365,0.11332007952286291,0.34025559105431297,0.007531681122329997,0.1566265060240963,0.4421768707482994,0.009130932526164905,True
11,5,9,3,0.31980503386132414,0.12802476420608802,0.8,0.19948070859789516,0.0010680618857193045,1.2694239403220845e-07,0.00015608391802434605,0.23939642637712075,0.4659376829586085,0.6529683779073299,0.0017467453077842925,0.42857142857142866,0.09895833333333337,0.17439651483629173,0.18245882935690763,0.17419837989483594,0.21850765289235244,0.4665786141662875,0.027557119440606744,0.13180322627336769,0.15582564133127236,0.20147549925715788,0.3191027680801511,0.30773838938909115,0.34962009423363993,0.5732195947613965,0.3508841410419923,0.3430447583921194,0.3795380057336958,0.4552269492896276,0.5379855774744641,0.7065217391304349,0.013431611700460127,0.8508557457212713,0.9224806201550387,0.5582813735014156,0.8175519872295154,0.8907653791984984,0.10830845940534621,0.7847309719479316,0.9975336258734658,0.13320079522862818,0.06549520766773165,0.04888134504026878,0.1265060240963855,0.1383219954648527,0.028940555552668907,True
11,5,10,3,0.4460673609840548,0.23909015059713395,0.6000000000000001,0.46087138313387727,0.0010844147669768272,3.6855028676239394e-05,0.0003419241936709231,0.0017565065141970496,0.785887186053463,0.8892296627703598,7.631027388971758e-05,0.41294642857142866,0.2630208333333333,0.06659352903432403,0.2198359095806332,0.27249909048953785,0.4149605661931368,0.799523897224214,0.043488966247167915,0.2785638273565759,0.3708329731340572,0.4924572318835897,0.5692445878302143,0.5932013342206204,0.6849619576882604,0.8954230327354576,0.6274300736045884,0.6525751404419633,0.7188817285567066,0.7730748996307741,0.6914852091740337,0.7092391304347828,0.003247218492073126,0.7628361858190709,0.9431524547803617,0.6238536309978968,0.8477430052568402,0.9604952281860675,0.1178572851811638,0.8762449136524468,0.9997938220174232,0.05566600397614312,0.0830670926517572,0.019169458190015178,0.16064257028112433,0.5736961451247166,0.0064103130329612075,True
11,5,11,3,0.490558456382017,0.29325697344127105,0.6000000000000001,0.39850064411279296,0.0010995672162647206,6.396534830498609e-05,0.0004374204540215124,0.001281503835836538,0.5352243770169818,0.8287922320174682,0.0002453094533310254,0.9151785714285716,0.044270833333333356,0.6438814539385563,0.14520876880600322,0.16686390389722505,0.2353239118927927,0.4195316656111549,0.02372741007313292,0.13051504784073098,0.1673994072346077,0.20136314204867647,0.4901800624630354,0.49989499142094646,0.5584164266481361,0.6744410549712541,0.5060604055440076,0.512476857771597,0.5565597857947857,0.5644789209614962,0.621695009922485,0.7038043478260869,0.001177798701197118,0.8337408312958436,0.8811369509043928,0.5340856432763741,0.8312755690444118,0.8983839083044378,0.10750441019070643,0.8600140879064911,0.9990360880402105,0.220675944333996,0.09584664536741211,0.05341987804111397,0.40160642570281113,0.29024943310657614,0.040662551076825426,True
11,5,12,3,0.3624337529387337,0.18048811458277866,0.6000000000000001,0.12440448497671806,0.0010748745179321147,3.182805913599654e-05,0.00013012820145762006,0.0007459806870591347,0.6367549014748678,0.7384797289839349,0.0005622016516957997,0.5558035714285714,0.1744791666666668,0.13436565647623144,0.11409701294128952,0.1398360371590832,0.25034948465901513,0.5554347482837433,0.018793232701255914,0.10619445008324824,0.1732948225878064,0.25694226216200533,0.32852553027943665,0.34644528246440337,0.443184244523794,0.6904447790393091,0.3590265031283474,0.3684280509373797,0.4440677071722399,0.5521610461509687,0.655196796254662,0.7201086956521741,0.0030866649433372744,0.8068459657701712,0.8708010335917312,0.5252499354117295,0.8176942607298328,0.8937933820936157,0.11216017405276262,0.8050154778337063,0.9980542107295519,0.12127236580516904,0.0878594249201277,0.03400485661892803,0.16666666666666666,0.4013605442176871,0.011169243959859135,True
11,5,13,3,0.3967131095898989,0.1861337037919975,0.7000000000000001,0.25626865791124437,0.0010844894922189432,0.0003830978572541223,0.0001424825682366824,2.2214686693362093e-05,0.6081033292418406,0.7241683172217347,0.0003509295543329641,0.5424107142857143,0.22135416666666677,0.10426602116818753,0.3398940582419509,0.42983720730478664,0.6297219271841119,0.9895831948398246,0.07236550074678813,0.4303419609803317,0.622841999893062,0.6352648995042938,0.6204322322003957,0.6656329622318091,0.7863677304879307,0.9959682057241871,0.6859692046503195,0.714747023278835,0.8257779797664144,0.8519466485169145,0.6105226433872678,0.717391304347826,0.0010642092440647226,0.7897310513447433,0.888888888888889,0.5095688220677874,0.839272413981142,0.9276440022904089,0.11509322189724548,0.8504869546880398,0.9990777076031995,0.06759443339960242,0.07667731629392963,0.02404843537678139,0.15060240963855415,0.5351473922902494,0.0065706035216973584,True
11,5,14,3,0.481811673608272,0.29410575139020656,0.7000000000000001,0.23820281874310817,0.001025934036199671,2.284409429022527e-05,0.00027940443766619346,0.0023316516181559237,0.7533116437296499,0.6729204909529475,0.0001217068420335043,0.27008928571428564,0.13802083333333345,0.08484204624260397,0.15584507039568957,0.18441285330063212,0.22127481869328572,0.4256076191403187,0.027647850335329974,0.15600393044396796,0.17544948514112207,0.2049761844448668,0.4996458653643387,0.5132184850993199,0.553768924989861,0.680307617652544,0.5377398035563251,0.5470145173296723,0.5808248539575932,0.5801750962127565,0.6004348380441079,0.7038043478260869,0.0010642092440647226,0.7677261613691932,0.8449612403100776,0.4724350227514016,0.8124450037328061,0.9080827495440111,0.11806384720143916,0.8760456509247887,0.9997406192034187,0.16898608349900587,0.0878594249201277,0.045563567047020116,0.07630522088353414,0.23582766439909297,0.009940467806380715,True
11,5,15,3,0.3579247877975919,0.1534395979913462,0.5000000000000001,0.24986153676722242,0.0010464632883488408,0.0004580214118312908,0.0002766406186128342,6.740797241017467e-05,0.5014715903018787,0.6925603639569025,0.0008986803293039288,0.3102678571428572,0.22916666666666663,0.0579876942145102,0.2905180808113876,0.38487501217856845,0.4841093914041724,0.601837647805324,0.04520764180027964,0.2993672516700516,0.35431516291032145,0.3015288833061575,0.5211603109209858,0.585306648612638,0.6619848567295813,0.7528467748918044,0.5243929953436068,0.5788415705049992,0.6420359146339172,0.624688033435266,0.5877353728360671,0.7364130434782611,0.003416123268585518,0.7603911980440097,0.8811369509043928,0.5533462002367782,0.838703889675235,0.9357064542561506,0.11494459327473257,0.8080792429292198,0.9985579141000288,0.08946322067594431,0.16134185303514378,0.014061494340616742,0.12851405622489953,0.4126984126984128,0.007985814628337373,True
11,5,16,3,0.30187101006398903,0.10826896480885809,0.7000000000000001,0.22623686725663747,0.0010980390271293633,0.00015720961528138634,0.00023313456588686685,0.0002385783099092297,0.4372006334995067,0.5645882674663095,0.00030751462459947007,0.3303571428571428,0.17968750000000003,0.07918466466706522,0.3084093864469998,0.40681417794287245,0.5696852148960716,0.7609185187030547,0.055314266601290775,0.36400462581557086,0.4558351538977617,0.39796201734790915,0.5740834479935725,0.63112430530246,0.7407933359244732,0.8708795651059456,0.6090135208925149,0.6590425219669315,0.7383660945048428,0.7210004660576604,0.6554445431531121,0.7201086956521741,0.0030866649433372744,0.7799511002444989,0.917312661498708,0.5254968107823392,0.8148013776322192,0.9202538673565592,0.12143989318277344,0.8230315240346062,0.998272604508298,0.13717693836978131,0.14536741214057508,0.022892271856481586,0.24698795180722885,0.43764172335600915,0.015488141506934013,True
11,5,17,3,0.673584941682367,0.5449391111750694,0.5000000000000001,0.4123548650851759,0.001048098339508118,0.00047256074612339957,0.0005660842146431794,0.00018306812478524292,0.8721221807928687,0.8447384133147441,0.0004233359149908324,0.5691964285714286,0.14062500000000008,0.16768292682926828,0.2888450591132811,0.33466875609948016,0.5064157186621331,0.7411768230585648,0.050351822643956684,0.2887157112269131,0.42216027108105375,0.4113743594767637,0.5981123197865728,0.6193152379145492,0.7259587706065951,0.8649856075149649,0.6172126323894374,0.6354102505572273,0.7291046075865484,0.7301470439803041,0.5810598571590991,0.7201086956521741,0.0020573743134329075,0.7946210268948655,0.8242894056847546,0.5863594407051902,0.8442418080193592,0.9381213059959983,0.11728190347537625,0.885056827411692,0.9996052724625821,0.1292246520874752,0.1549520766773163,0.020309882877393166,0.1847389558232931,0.4013605442176871,0.012522658929346384,True
11,5,18,3,0.31592058045483445,0.12157066898995413,0.7000000000000001,0.3073222110827209,0.0010892181903853723,4.7569750191815635e-05,0.00023369042180301192,0.0009064688405739276,0.3477292365091688,0.6945031000704581,0.0004566498171456525,0.30803571428571425,0.10677083333333338,0.12083590463320022,0.2791195441436703,0.36630718215964225,0.4576719778423109,0.6688938092494092,0.04266272011559934,0.2925353978554779,0.33576151764433204,0.3233648942520398,0.41952466036967856,0.497682140572799,0.5763916470351934,0.7688265563713462,0.43600594629877076,0.5134995557951623,0.5734457837741761,0.6214136847943219,0.6283883254468493,0.7146739130434784,0.004871780218794621,0.8117359413202934,0.9224806201550387,0.5040149915099206,0.795260606240846,0.8285450920065578,0.11834644871944254,0.8171910424838663,0.998672187254244,0.1530815109343937,0.09424920127795527,0.03895858965953893,0.25702811244979906,0.36054421768707484,0.02031702465723684,True
11,5,19,3,0.251919958844134,0.06961724924654772,0.6000000000000001,0.19952413507198363,0.0010617586628090866,3.5341315937558897e-05,7.222576656750754e-05,0.00034777182386586987,0.5417268432076039,0.711975413420806,0.0010612654035749433,0.4910714285714286,0.17708333333333343,0.11752467796910272,0.10322230942630785,0.15404446134868874,0.21856252135070894,0.5520401352735684,0.01543523720139801,0.11647560894380159,0.15016035318615448,0.2650782402068917,0.49380865610368907,0.5181032435276622,0.5740753247671653,0.7633539071332792,0.5092335289480645,0.5298934599297112,0.5711516587712722,0.6261052043932359,0.5740491696685212,0.7092391304347828,0.002934049709215781,0.7750611246943766,0.9121447028423774,0.578778188492294,0.845015631865581,0.9521577895832807,0.11573059503043111,0.8168235380370026,0.9990048419128207,0.08747514910536783,0.07827476038338657,0.02892520321538756,0.1546184738955823,0.39002267573696137,0.010666018902923777,True
12,1,0,3,0.6062298416104764,0.43606593084182155,0.4,0.4085971755894774,0.005753132820718269,0.0011470916249384233,0.004188809829691055,0.0006609183486092393,0.7275165956699308,0.6224328462028542,3.497356752748061e-05,0.5513392857142858,0.039062500000000125,0.433641715727502,5.955577421089794e-05,8.505683375340716e-05,9.969680296214449e-05,0.00016786233206589514,6.185208661160794e-05,0.000422784277485366,0.0004352812927515979,0.0005001138531637672,0.674777427249786,0.6726029865830354,0.7132288961521589,0.7433450421978283,0.7449154826858616,0.745597210936696,0.780425527211814,0.7086653542288742,0.461999858590859,0.8152173913043481,0.0014426439512181587,0.8337408312958436,0.7157622739018088,0.6485747450326103,0.9559120269803467,0.9883568104244316,0.04302902124275375,0.876542173127376,0.9929166718171786,0.12723658051689868,0.12300319488817889,0.025377444668742012,0.32931726907630504,0.04761904761904777,0.1758347319141418,True
12,1,1,3,0.40883961040978095,0.22019171526719036,0.7000000000000001,0.46511820382915886,0.004782682918972892,0.0038554867499052984,0.003831262651525551,0.00014330374359399552,0.7381243640131538,0.747417013976076,6.817880082782075e-05,0.5781249999999999,0.0546875,0.3631620356950597,0.0006728639420634448,0.0011397410118407507,0.0014857703354141066,0.0035147183455875967,0.000409164435954342,0.003577611168970539,0.004383886298084963,0.00713697852131699,0.6388410970372116,0.6366678798719012,0.6750324381214208,0.7022773578817872,0.7310113625693938,0.7316933707928771,0.7658696903133448,0.6954217398619058,0.42322023224650984,0.8206521739130438,0.06468607661546322,0.902200488997555,0.6795865633074937,0.5880932212643539,0.919998983810647,0.9683295809032673,0.06130078831732845,0.8733566216404207,0.9965604917459626,0.1292246520874752,0.10383386581469642,0.03048698822776956,0.33935742971887545,0.09070294784580507,0.10607146951532362,True
12,1,2,3,0.9176878061552972,0.8831720686394829,0.20000000000000004,0.31130236965136626,0.009537642525286882,0.01766718927153991,0.010958698519163328,7.058121880843245e-05,0.7288401728132861,0.5610114142305153,4.0169424411940584e-05,0.4799107142857144,0.026041666666666696,0.48036828825638517,0.0005632484692335504,0.0007614888098197008,0.0011609670146485603,0.00416615676742123,0.00038746084835810193,0.002767110578423868,0.0036188790328031944,0.007274742258352401,0.6461142754595686,0.6438947964263598,0.6827435399202181,0.7108763805312098,0.7345659636879118,0.735224578266488,0.7695750315260145,0.6988729041414141,0.47541489331072284,0.7961956521739131,0.09704808877380287,0.9266503667481663,0.6795865633074937,0.6170095738468437,0.9360949965388765,0.9777322284058196,0.04623604480596792,0.9161420305768593,0.998835449145634,0.11332007952286291,0.07507987220447279,0.03736670376958226,0.33132530120481923,0.12471655328798187,0.07765150975492303,True
12,1,3,3,0.6871266457184934,0.5434943503935651,0.4,0.3945465404170597,0.007908049807349282,0.009466901280271332,0.008499646462076451,0.00012463015489669858,0.8116328790567278,0.4554768188845619,5.6068594723253775e-06,0.4665178571428572,0.06510416666666682,0.26284803682882557,2.8197873561338346e-05,4.618599662511101e-05,8.937684551944731e-05,0.0004418000629792442,1.4650337878041198e-05,0.00011167379392276255,0.00019810248027850603,0.0006151432063662136,0.6358147242766765,0.6335219638840986,0.6716379102776154,0.6981930588434404,0.7184676983791352,0.7189967369529983,0.7525074622971023,0.6827722222120193,0.36574013138001293,0.845108695652174,0.01915500555573524,0.9144254278728607,0.6666666666666666,0.6396304704023259,0.9559716337810149,0.9879753566816178,0.018789200571910275,0.881848335013366,0.9946430469362743,0.11928429423459239,0.05431309904153346,0.052952523384276376,0.33734939759036137,0.07709750566893427,0.12150740798990005,True
12,1,4,3,0.6401280348351192,0.47874387052037376,0.5000000000000001,0.4030511572218907,0.0067344180065847465,0.017033666049521303,0.005139839321156231,8.548472668215264e-06,0.7395906489109332,0.5845861415294855,0.0009162424540984391,0.4955357142857142,0.04687500000000015,0.35002877252003,0.00023809624971354325,0.00027866509589749317,0.00033214856892585504,0.0007378488402941348,0.0002695520221557616,0.0014536555102163179,0.0016479854390170916,0.002364263368212161,0.6365995987326085,0.6343147616183422,0.6724786056917946,0.6991169349388128,0.7417613339775169,0.7424252549806694,0.7771012210094115,0.7056235538607681,0.4855833129015802,0.8179347826086957,0.012767507043192645,0.8777506112469438,0.6537467700258397,0.60483438908622,0.9370062840619402,0.9666815081903521,0.050336861773742816,0.875879642162378,0.9946434872803691,0.11332007952286291,0.10383386581469642,0.027192476559859256,0.3192771084337348,0.07709750566893427,0.11543354568781089,True
12,1,5,3,0.43874323964229633,0.23631880602662142,0.7000000000000001,0.5533180574067625,0.005614605169213757,0.016368127144090243,0.005981295781755454,2.0949089566467536e-05,0.7717542644591749,0.6668266499028707,0.0002469428930334882,0.5133928571428572,0.03385416666666671,0.4425386793124618,0.0012167543593929854,0.001965439756497472,0.0024307923777816772,0.002911545822329042,0.0008581924154118889,0.006942879096319431,0.007307638208814435,0.005875799987114698,0.6009750639912355,0.5987973873689254,0.6347446478876917,0.6580932347407532,0.7241847404648868,0.7249229882932878,0.7587354397952897,0.6885615832922622,0.46528273683559573,0.8505434782608697,0.01042360673976399,0.8997555012224938,0.7157622739018088,0.599240518551728,0.915280663111754,0.9654440073069988,0.08068567348705612,0.8392433941255109,0.9919258890696049,0.11928429423459239,0.1821086261980831,0.015944371575034123,0.3192771084337348,0.07709750566893427,0.11543354568781089,True
