fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
10,2,5,3,0.3620773070230736,0.03621931949407244,0.0,0.7788627033263255,0.005684531812000405,0.001482749391328166,0.0017007309234429255,0.0007195748586314799,0.0,0.9178239844157003,0.6451612903225806,0.29787234042553173,0.8221533394682037,0.2990554117325348,0.42430030136995045,0.5282669496479011,0.49019912828672485,0.30227961765056055,0.39727617524912384,0.49155216485268793,0.5371802928529648,0.295784582297015,0.4141383221752077,0.519683498475132,0.48381003171770975,0.3000213312183539,0.36722031634620833,0.4853619262439815,0.5366727348453739,0.5556949625986345,0.6910229645093948,0.013772080621038947,0.8071428571428573,0.4444444444444444,0.7575210731652509,0.47208554478967457,0.6060226378275713,0.53909118836257,0.686625700044512,0.0,0.5588235294117643,0.0,0.5588235294117646,0.5344827586206896,0.0,0.5344827586206896,0.0369048302578085,0.24449508271809706,0.01800250709950365,0.5241458337620808,0.031269544091352276,0.019387441379444766
10,2,6,3,0.42823485878627965,0.08678175503310104,0.6666666666666667,0.7402936502259561,0.0051023545859809295,3.0843350604461265e-05,0.001209929590137115,0.026998894749778464,0.0,0.9678956621254158,0.4677419354838709,0.6595744680851066,0.36323921150772503,0.4180921961599129,0.4963563728776055,0.6279373282083718,0.5078651402284851,0.4218758191491826,0.4775539831087279,0.6013900345021854,0.5488167932069268,0.4208571306236757,0.49720442391668396,0.6293201383419635,0.5128523022763606,0.42495386356166054,0.45929807187444477,0.6046011530845224,0.5582497627105738,0.47479664645367237,0.6951983298538625,0.00808924309500164,0.7857142857142859,0.5555555555555558,0.70766234063534,0.6453657899626819,0.6823581871559548,0.4893629331595295,0.7272301914366839,0.0,0.764705882352941,0.0,0.7647058823529411,0.7413793103448275,0.0,0.7413793103448275,0.16202161008459404,0.20955277571898398,0.02310497683088957,0.5886125415332438,0.0232118169908512,0.02208164911115793
10,2,7,3,0.37590922843855423,0.050810460921575935,0.3333333333333333,0.7896273021505305,0.005441268562361049,0.004827336893751122,0.0012882848249171916,0.00011220297324084412,0.0,0.9026559110628541,0.5806451612903225,0.7446808510638299,0.4164446812289113,0.15729889752852144,0.3650052245947091,0.2832512755729035,0.4208514747667853,0.1624462368673214,0.2307881778796368,0.25341096123626583,0.41203529971820174,0.1514583240137023,0.3509355618998172,0.26689699329952776,0.41081557676688674,0.15998136992145962,0.19115555661293315,0.242979166554111,0.4104819670625779,0.39380760890509103,0.6972860125260963,0.018207916413187197,0.7952380952380955,0.5277777777777779,0.41240182497326616,0.49804722287094094,0.7485768961345676,0.41505415314497307,0.5883140836537674,0.0,0.4411764705882353,0.0,0.44117647058823534,0.43103448275862066,0.0,0.43103448275862066,0.027304330233550552,0.13390471669184537,0.025153827289792385,0.18467132394665212,0.04006388109826152,0.016262347141539905
10,2,8,3,0.34457383443482625,0.03856897339506751,0.3333333333333333,0.8773141954654249,0.005738085346458175,0.0016852408634320827,0.002225561812827289,0.0008393791635671191,0.0,0.9692784207784797,0.20967741935483872,0.40425531914893625,0.22474273056108574,0.5343029312424619,0.5003306650912249,0.5598030547865864,0.33517948519235397,0.5353389095251525,0.4493289234513147,0.5119484310629838,0.3658484496644032,0.5317211681887395,0.4934471983456513,0.5534967785723781,0.32948622521107795,0.5323114214487968,0.4224470167467415,0.5065857684176018,0.3658748679281977,0.5067674351559233,0.6910229645093948,0.020151356951115817,0.8095238095238096,0.38888888888888884,0.5984509228462547,0.5200858862221054,0.6869862343240982,0.5640125182327141,0.7315842505843391,0.0,0.5588235294117643,0.0,0.5588235294117646,0.43103448275862066,0.0,0.43103448275862066,0.21635100856933553,0.16219922794263056,0.009250984446716088,0.5159662166847433,0.04010018902122457,0.018079310983533013
10,2,9,3,0.37026204419024195,0.05064457951529717,0.3333333333333333,0.8198469301193465,0.005946578500871738,0.0004959457992941106,0.0016736862483029663,0.0022568971839965783,0.0,0.9346652203537968,0.3870967741935484,0.5744680851063833,0.3299668759120706,0.46786814295579027,0.37017836891024225,0.30899206703102733,0.32839982738061124,0.471882387547338,0.4003224721234113,0.3756742840212124,0.3574902000243849,0.45652967492135627,0.3380649242369287,0.27038341323542037,0.29432447739788814,0.4611322013146706,0.3546642767865951,0.3460412925356765,0.33292533029682136,0.6039550914979288,0.6993736951983303,0.016034876678814185,0.8071428571428573,0.6666666666666665,0.7122177882677523,0.6370807028873458,0.8172970529973849,0.39956227279492496,0.7775776208236582,0.0,0.6764705882352937,0.0,0.6764705882352942,0.39655172413793105,0.0,0.39655172413793105,0.15750791173978676,0.28221975942227606,0.013900258908647961,0.6122305141010796,0.08044890451600654,0.004079930511211268
10,2,10,3,0.3824743880678453,0.054160974106099345,0.3333333333333333,0.7561297605530084,0.005394217871713109,6.404353530611696e-05,0.0011908228539211202,0.012759475475529648,0.0,0.8767740041954127,0.3548387096774194,0.595744680851064,0.292397329373491,0.302660183492483,0.3494636290595319,0.4031595790859561,0.4026281186044547,0.30404844123496866,0.37677667662500114,0.41448230199155134,0.39155846939418826,0.30960558566475754,0.35296847733709424,0.40823240338996436,0.41123892628616554,0.3110820459894206,0.356627747987108,0.42066737548571176,0.40562550563389177,0.5277415589253489,0.701461377870564,0.012866097892732752,0.792857142857143,0.30555555555555536,0.6423913304079378,0.762207409706761,0.7852601229760727,0.27892512240884193,0.7315031567737587,0.0,0.4117647058823528,0.0,0.411764705882353,0.6379310344827586,0.0,0.6379310344827586,0.07814232468127084,0.1949317189973046,0.012482657443412693,0.4342993305042305,0.03824861153527863,0.022221705617717243
10,2,11,3,0.3920489185696312,0.05237385462117254,0.3333333333333333,0.8635777802888025,0.00628471189776492,0.0001466559675330756,0.0016678879291839271,0.007776247057712743,0.0,0.9565337873273119,0.32258064516129037,0.27659574468085085,0.43120671283963774,0.2576472677930042,0.27632541817355016,0.24404233722497226,0.22716945344027772,0.2587145407302337,0.27078671024566914,0.20751624205937036,0.24682934864755657,0.24715308695436417,0.25208569124197455,0.2176228293837611,0.2042780999469228,0.2485397278262057,0.22345440689187535,0.18305784603194764,0.23161307554209032,0.649383187464033,0.6972860125260963,0.014130259516577237,0.7952380952380955,0.4722222222222223,0.7225070268555203,0.8105023183537554,0.8915999732321958,0.31380337867932295,0.7812391102944364,0.0,0.764705882352941,0.0,0.7647058823529411,0.6724137931034483,0.0,0.6724137931034483,0.10398143868806049,0.11966798161222174,0.006611076310747977,0.40168040380619163,0.02527902066899392,0.0300425081633597
10,2,12,3,0.35945159500715407,0.043542140840003234,0.3333333333333333,0.8623523875375727,0.00556708320531432,0.0012888316010278747,0.0013851303249833912,0.0006696858510450943,0.0,0.92638312541795,0.32258064516129037,0.5319148936170213,0.28817745919504034,0.2656980641465121,0.17913262682680098,0.18500506061723376,0.2509950941996939,0.2637121305196357,0.19182503289850383,0.1684037530879019,0.24999698154766348,0.26573809612303106,0.16962677089495026,0.1767897219780722,0.2475859998245813,0.262489195866404,0.15240745805830314,0.15956747086705814,0.2506348950349615,0.523629627446268,0.6972860125260963,0.01563846719420012,0.7880952380952381,0.6944444444444444,0.8299221265325496,0.787529845279856,0.9023184380760585,0.2624019721455255,0.622794018947791,0.0,0.4117647058823528,0.0,0.411764705882353,0.6551724137931034,0.0,0.6551724137931035,0.02610709954162255,0.3400050801052993,0.02138629106237192,0.5111098305404587,0.050357825156784934,0.01286600379834748
10,2,13,3,0.37108255530902023,0.042339723248788444,0.3333333333333333,0.8068583793086685,0.0057565833754188115,0.0027573800751231185,0.001821332649192637,0.0003838605506267688,0.0,0.9174058059936412,0.467741935483871,0.29787234042553173,0.5983920182108782,0.3505327566249268,0.4017716661137116,0.30927785338053804,0.39752005804257484,0.34649067311214876,0.3541899315324162,0.2907880476850928,0.404652580874874,0.3486530688823627,0.3932478152687219,0.29962251765946535,0.39245099577956954,0.34281150554074447,0.3201464130292962,0.2794254549855749,0.4017764784786584,0.6644591434363862,0.6931106471816286,0.017746375608331495,0.8023809523809526,0.5,0.7267273666203673,0.7752575248157143,0.8394625795425263,0.3431390331420765,0.7616552993695727,0.0,0.7058823529411762,0.0,0.7058823529411763,0.5344827586206896,0.0,0.5344827586206896,0.12840441343169462,0.17481975042679307,0.02693585067660958,0.46456666829319615,0.0289656359284353,0.015557921431247044
10,2,14,3,0.40085193297419824,0.06556605173462512,0.6666666666666667,0.8203324941918244,0.006311401430050215,0.00013983988998914537,0.002237630767670311,0.010970369716270268,0.0,0.9176498521134608,0.532258064516129,0.5744680851063833,0.46130504273702244,0.38934870238998065,0.38143851197890766,0.49642475071899517,0.37559132123472416,0.3868898652449757,0.37678632021025327,0.481759314441887,0.3807915668150157,0.38584982346397184,0.3698675639445109,0.48682140865223106,0.3671810587510168,0.3822393131908507,0.34255782747703517,0.47212786041150057,0.37579877479637447,0.496575407845977,0.6868475991649272,0.013091142000493232,0.7952380952380955,0.4444444444444444,0.7398852408532859,0.8048074188753915,0.856586717401522,0.28741886358886637,0.7381203255154973,0.0,0.7352941176470587,0.0,0.7352941176470587,0.775862068965517,0.0,0.7758620689655172,0.30650822324714777,0.18644552700232672,0.016249541362684226,0.6919335097511982,0.047323952286854855,0.02682119847869943
10,2,15,3,0.3778475562495154,0.046856636993335164,0.6666666666666667,0.8816732031270864,0.006101870004465997,0.00033955001976238984,0.0019004093135120152,0.0037903451511342827,0.0,0.9461947584821144,0.33870967741935487,0.6808510638297873,0.24898931335986707,0.5926689713977145,0.486701932951928,0.4395767079646,0.4089144238694513,0.5977124449154873,0.4131109164931923,0.4141568740179076,0.3894358831281073,0.5911329040133632,0.4856062383100934,0.43941897448917977,0.41220901496074946,0.5957471482476262,0.39138512599982805,0.4169769358409612,0.39982605721981135,0.5255731890475532,0.6931106471816286,0.025308349676371827,0.792857142857143,0.7777777777777779,0.818020155628683,0.46562876582530777,0.7014859110072027,0.6229620213255499,0.6597848704058465,0.0,0.47058823529411764,0.0,0.4705882352941177,0.4655172413793104,0.0,0.4655172413793104,0.04665608457534385,0.15943107962064437,0.045464617110094446,0.6114986468776145,0.06585169061917155,0.009242884568280662
10,2,16,3,0.343376068141665,0.03810835216255642,0.3333333333333333,0.827284414180629,0.005563984652545254,0.0004071491668843848,0.001588120030529749,0.0026197784380151594,0.0,0.9078300053148999,0.25806451612903214,0.5744680851063828,0.21322183873433548,0.4687528303888888,0.36566838629575105,0.3205383215705164,0.27179121559856556,0.46986748572469794,0.36592337807738295,0.32934927744291764,0.28332069191291787,0.45970278220786964,0.3391118995967519,0.2897208179829869,0.24255149786992414,0.46066657520036547,0.32061503272370784,0.3021748615318236,0.26129149963529763,0.592139384614633,0.6931106471816286,0.02662476901284009,0.8023809523809526,0.36111111111111116,0.7237522031840888,0.5608717659311715,0.542607023969927,0.511302122971306,0.6192130001772878,0.0,0.6470588235294117,0.0,0.6470588235294118,0.37931034482758624,0.0,0.37931034482758624,0.04981402373384022,0.17132307187892334,0.01442450023843736,0.46179892070420725,0.030498136359389697,0.020690833552628317
10,2,17,3,0.3405067395125917,0.030115943039260358,0.0,0.8160955614216763,0.0060085854655995705,0.0015563645529372012,0.0012422984133176336,0.00047886830031219717,0.0,0.9430182396497802,0.27419354838709675,0.5319148936170213,0.24240809802876928,0.5597206361707299,0.4976093472108505,0.3832897577653607,0.3364431918138142,0.56308759676762,0.5144136226644793,0.37402892394936904,0.3651406644126749,0.5529712025024948,0.47676421473944003,0.35412760219481776,0.3084916305643768,0.5562979133880434,0.4815330501966969,0.3487588180810598,0.34563984326126385,0.5834295109144052,0.6826722338204595,0.02662476901284009,0.792857142857143,0.5555555555555558,0.6956340865693091,0.6216937570471224,0.6162479516233408,0.6123953528601798,0.6967187412052561,0.0,0.6176470588235293,0.0,0.6176470588235294,0.5172413793103446,0.0,0.5172413793103449,0.03526330637955855,0.2458637447001923,0.013374804980573324,0.5346347994934091,0.051548891513909616,0.050809477295216066
10,2,18,3,0.4025692586635747,0.060617867569021495,0.3333333333333333,0.848209165961483,0.005944224971652154,0.0011056169104116693,0.001954556596537633,0.0011480017403363845,0.0,0.9304447707733019,0.5,0.5744680851063828,0.4321187834425888,0.4921667548158706,0.32676953176236534,0.41167908098838835,0.3423158022457349,0.490558182985685,0.3466210603152593,0.44743256460166814,0.3601306350594373,0.4895902489825999,0.3164151023509739,0.40288991553291564,0.33618052512866126,0.48717971788809555,0.31303231111573737,0.4396997195283099,0.35818593156131173,0.5795117292289271,0.6993736951983303,0.015242057709586056,0.8000000000000002,0.4722222222222223,0.6990349529174953,0.8924972227728531,0.9143214987459307,0.1872170032296655,0.8035462371809711,0.0,0.5588235294117646,0.0,0.5588235294117648,0.6379310344827586,0.0,0.6379310344827586,0.6616430727370971,0.33154882027683474,0.025248523323680477,0.6616430748325517,0.08132490597362096,0.011382430571544502
10,2,19,3,0.34489284114765056,0.03379250424868177,0.6666666666666667,0.8959142604878922,0.005583909041707778,0.00043654602778329927,0.002010276975227361,0.003105857808796465,0.0,0.9503312190183707,0.24193548387096778,0.4680851063829788,0.234221708226672,0.06424530706341003,0.19580354784708232,0.2378018784408633,0.15111375027940133,0.06024744318320885,0.2116089937803476,0.21684774826960895,0.1338682588365625,0.047850729645333434,0.16547476600796462,0.208062342571664,0.12246317098842108,0.03993779200356917,0.15289366050247144,0.184174861262143,0.10646607169406919,0.4581284397134291,0.6889352818371611,0.022867557593139114,0.7952380952380955,0.36111111111111116,0.6250522410587154,0.7670571749442949,0.8859942872854816,0.2728697491971349,0.7845553424315294,0.0,0.32352941176470584,0.0,0.323529411764706,0.15517241379310348,0.0,0.15517241379310348,0.09369444814277066,0.35282217445949343,0.027637644165779487,0.6191701693344598,0.05710779979438884,0.028197958942434678
10,3,0,3,0.31429362432061503,0.027301405328700068,0.3333333333333333,0.648056340087659,0.003013786148640252,0.0009755565486546757,0.0008041303319671398,0.0004968611146348785,0.0,0.8907114238970839,0.7580645161290321,0.48936170212765967,0.7378795950985612,0.35405365190793037,0.31231024177026767,0.40914305591248734,0.4742385946368235,0.35749627033203335,0.2699304247435106,0.29128506452353875,0.5084013062805073,0.35312655214735544,0.3040255868738292,0.4025673715727024,0.4713664625233026,0.3572777561198924,0.23715116423912297,0.2871123506439659,0.5112232496866038,0.7611422841764206,0.6701461377870567,0.012443871305979282,0.7952380952380955,0.6111111111111109,0.6946458011968311,0.6579770523444743,0.6395530836871897,0.5021221724367093,0.4691478252272191,0.0,0.3529411764705882,0.0,0.3529411764705883,0.6896551724137931,0.0,0.6896551724137933,0.16351491027553253,0.256590322645053,0.021297880234924585,0.7078771564371986,0.06517931879382981,0.01890507365819165
10,3,1,3,0.4026109538393683,0.09361186910289397,0.3333333333333333,0.6827007174037378,0.0034496191943549723,0.0005946847062255188,0.0010126890556430084,0.0011031863606304295,0.0,0.8423000077309459,0.5161290322580645,0.4680851063829788,0.5125589614979794,0.20509640331310708,0.25194187152691594,0.4043952015589998,0.3740980549229356,0.2091310091264743,0.22768658096281214,0.28500429706054087,0.4169985785546322,0.20734928837963817,0.24585755075453164,0.40046999855964105,0.3735549182781148,0.21337943576586077,0.19661510750182398,0.2848197357859844,0.4237530860198997,0.629875660492683,0.6868475991649272,0.018669457218042904,0.8000000000000002,0.5555555555555558,0.7718373573786614,0.7115186031218954,0.8942573864607628,0.33961439416275097,0.597445064010362,0.0,0.588235294117647,0.0,0.5882352941176471,0.5344827586206896,0.0,0.5344827586206895,0.029347367165633072,0.2790708241935687,0.008609641419726023,0.4459103615704894,0.03406851287058578,0.02024492129647467
10,3,2,3,0.36961652077354423,0.05400478187735577,0.3333333333333333,0.5606468697668359,0.003205153102988849,0.00011069006354664802,0.0007132697118795222,0.004374848160082633,0.0,0.8772547656888317,0.661290322580645,0.6808510638297873,0.5122379266037794,0.5452898542136999,0.44023279950342564,0.5435311711779574,0.4302662033946074,0.5497059260529468,0.3916542617587946,0.5138535155092558,0.4297609286183319,0.5376204451678908,0.41472790940426457,0.5204432895936053,0.4042674293620482,0.5422350368703416,0.34735979345181967,0.4936117306255321,0.4108755073941184,0.6876088804633906,0.6722338204592904,0.016034876678814185,0.792857142857143,0.6111111111111109,0.6380281853772449,0.6411944039881234,0.6481043480290076,0.4303270914685191,0.5571727335146939,0.0,0.7058823529411764,0.0,0.7058823529411765,0.6896551724137931,0.0,0.689655172413793,0.4028942313764561,0.1799582739564339,0.028970782590665493,0.4028942325529193,0.04430959528802779,0.028320367755278544
10,3,3,3,0.37279021330522377,0.05991600743252764,0.3333333333333333,0.7427476188080724,0.0036124411776222703,0.0010084620919291463,0.0013535650602122214,0.0008542765965771685,0.0,0.8593918977827705,0.3548387096774194,0.6170212765957444,0.28436334576451794,0.38335492402488514,0.27421444356801716,0.25474100775404773,0.2643505560262689,0.383199744350485,0.3124695988235995,0.2862677748910607,0.26991267718320566,0.3854947781918688,0.27242712730153573,0.25462660283308747,0.26839900445606035,0.38481499534029456,0.28525307795385213,0.2868785612824438,0.2792377496841487,0.4317229078188656,0.6993736951983303,0.020662160783670634,0.7952380952380955,0.38888888888888884,0.7924966393531645,0.7116713546752038,0.7870788033265625,0.43431477825650144,0.62868167957236,0.0,0.6470588235294117,0.0,0.6470588235294118,0.5689655172413793,0.0,0.5689655172413793,0.12584187826323068,0.1645192114874817,0.012253644180633037,0.4710308793649774,0.04357517822823683,0.01162173099445394
10,3,4,3,0.3689892804404379,0.05643243878859886,0.3333333333333333,0.7602417467040203,0.0032016320057136056,0.0009725366781925105,0.0010147728278157137,0.0006480937500357812,0.0,0.8727378676135072,0.33870967741935487,0.4468085106382978,0.34310069259456577,0.2810129935936061,0.31793973426337585,0.3364549572542277,0.3207833489708811,0.2924543237007543,0.3642494907833995,0.36089394822865284,0.3819712958692265,0.2771376233725586,0.3046013981650939,0.32347289461691175,0.3112379421325031,0.2932544535396699,0.3360308132436309,0.3576044442106795,0.3859690206792544,0.6739917941314677,0.6701461377870567,0.018207916413187197,0.792857142857143,0.4444444444444444,0.6193762795288111,0.6243329578325003,0.7684977219114255,0.39273908511273536,0.6699793712977272,0.0,0.676470588235294,0.0,0.6764705882352942,0.5689655172413793,0.0,0.5689655172413793,0.10750789582402388,0.14229630358426154,0.017565192447865998,0.4148290258718952,0.05230651441241154,1.0000004296850662e-12
10,3,5,3,0.36431349718926703,0.06358515127723353,0.3333333333333333,0.5910788690859323,0.0036272947803457725,0.0009811992321563817,0.0008164179436835087,0.0005022319124256329,0.0,0.8087715398531621,0.6129032258064516,0.446808510638298,0.6283963771976557,0.4551778582355097,0.550119618389523,0.3706031124737592,0.4539783855364985,0.4588727650137959,0.4893301757737363,0.3956101797642022,0.4868368643912895,0.4479487443111596,0.5362268885237036,0.34813411959676654,0.43742583840944926,0.45206415369624864,0.45831641436692433,0.3781706921904321,0.4773512327543106,0.6405724863534203,0.6701461377870567,0.012767506653236263,0.7880952380952381,0.75,0.573977737597585,0.5262001712869697,0.715464971016212,0.5215379518883537,0.5991066269834833,0.0,0.5294117647058822,0.0,0.5294117647058824,0.48275862068965525,0.0,0.48275862068965525,0.15191885357514665,0.25790370871976115,0.022280296561464234,0.7273173717538638,0.043224648311402485,0.021289485829231406
10,3,6,3,0.38630604904364735,0.07040696355674925,0.3333333333333333,0.7177120724435146,0.0028715086179160387,0.0007615918737173578,0.0010134313572695548,0.0008463184911855936,0.0,0.8271683167634354,0.5161290322580645,0.6170212765957448,0.42421417155034624,0.33933678039966353,0.19390724774727386,0.3675989672263946,0.402069332035345,0.3455322879026842,0.23572446428079252,0.32695937605421,0.4568062092523175,0.34360047009520184,0.1947341559246355,0.3698913969147729,0.4077029180374291,0.35134460964284686,0.21188904901139893,0.3341489956041941,0.46930341193799485,0.5925769105261716,0.6743215031315243,0.01686893429925693,0.7785714285714287,0.6388888888888888,0.5774383151344917,0.7146282849688639,0.7987746128293522,0.40183587374634866,0.6094215068961952,0.0,0.6176470588235293,0.0,0.6176470588235294,0.5344827586206896,0.0,0.5344827586206896,0.35646215021898636,0.1451453114690109,0.03523199299353745,0.3564621522528888,0.05343027344894619,0.03503087436346428
10,3,7,3,0.35611879491568416,0.057359669596640364,0.3333333333333333,0.7164620226252272,0.0037952485611814396,0.00020584541022987266,0.0008498039863256002,0.00277696287882837,0.0,0.9170792252854227,0.43548387096774177,0.6595744680851068,0.33638785295684587,0.31951901068019917,0.24614209767577822,0.2191245842672256,0.2805139681505091,0.31686014051841194,0.2439177372112713,0.21295444672496044,0.19711357841020938,0.3222061394650891,0.24319869548480189,0.21779224070166792,0.2833235368193392,0.31814254362884103,0.2116649951657501,0.2104577258654281,0.20398845037874003,0.7929033448065801,0.6597077244258877,0.013091142000493232,0.7904761904761906,0.30555555555555536,0.7307837204140109,0.7660655844536599,0.8755657434000723,0.2992385734558445,0.6617588629151658,0.0,0.6470588235294117,0.0,0.6470588235294118,0.48275862068965525,0.0,0.48275862068965525,0.6428180787613864,0.40248942610596083,0.0436423515057665,0.6428180802183671,0.090086058297249,0.045175312347383506
10,3,8,3,0.3766041774698947,0.05367452421805128,0.0,0.6375683977790365,0.003935038123481748,0.0005617672158260301,0.001325169114681261,0.001555902649550114,0.0,0.9347771277480077,0.6451612903225806,0.6170212765957448,0.536094832179009,0.30925693886234984,0.3364476622642716,0.40700328287847,0.3909126420394329,0.31925414420648257,0.35366801088089983,0.3817546444443849,0.40892752908786223,0.31322163566273664,0.33566160345062,0.4076277495788496,0.39510314716838846,0.3264498302638908,0.3337028977072668,0.3892907278767973,0.42355410265797555,0.5543716997423158,0.6910229645093948,0.019640553118561003,0.7785714285714287,0.5833333333333333,0.7202128197414308,0.6666650066332309,0.8115495754138544,0.46841564258864277,0.5963125909882409,0.0,0.7352941176470587,0.0,0.7352941176470589,0.6206896551724138,0.0,0.6206896551724138,0.3125339806068558,0.20365598307533234,0.022837117669418587,0.3125339815568427,0.08758088215888869,0.024651614449002632
10,3,9,3,0.4925908522733994,0.17883316696919352,0.6666666666666667,0.6879836317825472,0.0038382808372256355,0.0010518001952632917,0.0012406582287264585,0.0007420338900870657,0.0,0.9165591484146044,0.7258064516129032,0.5744680851063833,0.6364225985036249,0.2106388877945684,0.2852882782610682,0.33151245944650487,0.3239364280203558,0.21755479310996995,0.3318777195806868,0.3783608412524444,0.35718822740310197,0.1972026302532417,0.25854836064479925,0.3051819363306686,0.3008835151971244,0.20810146329151719,0.2904074716708255,0.36122749912829677,0.3461162391171051,0.6287297898350417,0.7056367432150317,0.012443871305979282,0.773809523809524,0.6944444444444444,0.6666896655807277,0.7414018379058014,0.809179977584576,0.35672696007447213,0.6915804991819559,0.0,0.6764705882352943,0.0,0.6764705882352943,0.6034482758620691,0.0,0.6034482758620691,0.05175948222630847,0.09526374497528067,0.03279657001045118,0.33688384990824066,0.057777685769819224,0.019897182559744202
10,3,10,3,0.38705432167602416,0.06351728504554967,0.3333333333333333,0.702074585554654,0.004101280922087836,0.0026424918905742895,0.0014467517892000987,0.0003058567237181734,0.0,0.9109110306437613,0.532258064516129,0.446808510638298,0.5444858817261586,0.5397679936166029,0.3048551552497061,0.4669684124640372,0.5301557869021201,0.5377339857052924,0.2937014033977532,0.4360371170852009,0.5563725071603614,0.5390470439393954,0.30269691435077284,0.46634504137066235,0.5323577739399334,0.5361808470057745,0.26452076668221847,0.43523821882091807,0.5609795468864813,0.6040280947369543,0.6826722338204595,0.020151356951115817,0.7833333333333335,0.5,0.7291770106459117,0.7087836503016582,0.6972592388395669,0.40127398337959364,0.5967773323885412,0.0,0.4705882352941173,0.0,0.4705882352941177,0.5689655172413793,0.0,0.5689655172413793,0.10035483565437724,0.2627492686071846,0.023284856847859792,0.6284217227371848,0.030743304010394597,0.009148769679730086
10,3,11,3,0.3896458679461169,0.07008208987944642,0.3333333333333333,0.7845202559192075,0.0035532894489841544,0.0015939360901833512,0.0011958188171101905,0.0004457612718842639,0.0,0.9467359250811815,0.6451612903225806,0.48936170212765967,0.6259989344698987,0.4881173806239827,0.5426836912726929,0.3902357048066971,0.39850313332935183,0.49385720714011494,0.504400834092694,0.38701173751886797,0.41752121146881693,0.48036143834011524,0.5263428302406576,0.36495831164095927,0.37673974278145206,0.4867915391127452,0.47322690831617426,0.36702604970865105,0.404409946532154,0.6968568271757443,0.6722338204592904,0.011828603880494079,0.7857142857142859,0.5277777777777779,0.6436298989079341,0.43772104349353924,0.6478085815261314,0.6914960023860955,0.5909353220990451,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5172413793103449,0.0,0.5172413793103449,0.0326228462283909,0.20377393808010588,0.0185590121914794,0.4655845133481972,0.029556697041873085,0.017503190687649186
10,3,12,3,0.4873367219068411,0.1706880904309903,0.6666666666666667,0.612711996891083,0.0038397860705008855,0.0007582242363878931,0.001307337606204225,0.00111789135626365,0.0,0.826579503610063,0.41935483870967727,0.6170212765957448,0.34030367607884915,0.4218070274100181,0.5744234780083006,0.6893727824388791,0.5601891794848748,0.4250204891697428,0.482530910390085,0.638692616208461,0.5324826212427269,0.41868734003909586,0.5676126554487984,0.6837737481606233,0.5548503085563625,0.42223810493085506,0.4568884386779583,0.6344395081537946,0.531924936855066,0.6040144581508988,0.6951983298538625,0.021736907593799273,0.792857142857143,0.4444444444444444,0.6056418400212151,0.536785039006368,0.7334363941762041,0.5597036164490036,0.6593543153627963,0.0,0.47058823529411764,0.0,0.4705882352941177,0.706896551724138,0.0,0.706896551724138,0.026636442541476336,0.37541049326553977,0.02494992332238986,0.7524187537229906,0.0861256707678656,0.031909498169106765
10,3,13,3,0.405645580236604,0.09573862760944107,0.6666666666666667,0.6442011382422549,0.0029773031084450578,0.002898129406900396,0.0011056840211207844,0.00019131700431782153,0.0,0.7980585834677314,0.532258064516129,0.6382978723404253,0.42735367988431394,0.3452449776741696,0.5111896843823447,0.5881233567931425,0.46370175130197433,0.34091041071692707,0.4337869692322196,0.5000170996667386,0.4304351944562601,0.3397881151041884,0.5002610565269536,0.5779764658629989,0.4534637339922736,0.3334980132111896,0.39998476655246745,0.4872389738291914,0.421538370257764,0.6448408683102462,0.6910229645093948,0.017307654953794212,0.792857142857143,0.5555555555555558,0.6607967737095004,0.572597031252144,0.6795876956770381,0.5742889986861028,0.6959073707605552,0.0,0.7352941176470587,0.0,0.7352941176470589,0.43103448275862066,0.0,0.43103448275862066,0.1728843669189217,0.39297442051332565,0.041077999746921785,0.5930431573941154,0.0667222859925059,0.03898551912340028
