fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
13,3,15,3,0.28829615945580495,0.017573081732216285,0.0,0.91520485574731,5.601837791641976e-07,1.8093951450220452e-08,6.153469988424593e-08,0.002277011046759217,0.0,0.9819364235802521,0.3548387096774194,0.6808510638297873,0.2621517440220627,0.41138310730286,0.3838708349783597,0.39012699270950346,0.36714425348624014,0.4172885762307842,0.39841272808767947,0.39122193744942413,0.37311224224183404,0.4113419981498066,0.37909893345617185,0.3861770534452905,0.3666584987944136,0.41819161413516326,0.37424243992065487,0.391524680184823,0.38090223074254626,0.6648321988092092,0.25469728601252634,8.56235163957286e-07,0.3119047619047621,0.4722222222222223,0.9021574195645563,0.6950349278313155,0.8870816429258184,0.3102338842837483,0.5545251497136527,0.0,0.32352941176470584,0.0,0.32352941176470584,0.2241379310344826,0.0,0.2241379310344827,0.35045681775053317,0.2715355755721345,0.30085431452473244,0.3824446886372319,0.4222824094510349,0.4687957143865198,0.5251961918233468,0.5507754850793518,0.5917124502698796,0.4759455365941885,0.5140651100958695,0.5453055034453964,0.575611131548504,0.5926647778426459,0.6294254953092815,0.6473841740890742,0.6522479756104114,0.6622409117205927,0.66254739077235
13,3,16,3,0.22134856897236918,0.01017830122522554,0.0,0.9165277017073561,5.481708667070307e-07,1.5289912541720146e-09,4.595530604022334e-08,0.020693259775582597,0.0,0.9903417635612857,0.16129032258064516,0.3191489361702126,0.20292080604218243,0.33194494756177095,0.2556031028782253,0.2138680907164714,0.2782941509314596,0.32627974326010467,0.2356154888917137,0.18377518601603704,0.26521438634868044,0.3268739048915645,0.23837950622103077,0.19562076796540495,0.2654701400412154,0.318658906234725,0.1882926749759657,0.16188840126420911,0.253510602533914,0.5462805576985059,0.25887265135699383,9.72325320083e-07,0.3285714285714285,0.4444444444444444,0.8508821918179024,0.7090901083584313,0.7853498529050176,0.3411243728886585,0.6284149678828971,0.0,0.2352941176470588,0.0,0.23529411764705893,0.3620689655172414,0.0,0.3620689655172414,0.12471645067312331,0.15038251747117104,0.2911498674903297,0.3033001081647362,0.38395556692400135,0.367167427730565,0.41471723752693834,0.5026568067478725,0.4282830776614872,0.4714577471267092,0.5178957149121417,0.5469076331720273,0.5721109431722764,0.5936657259026075,0.6159666255194005,0.6217362756611648,0.634092749987504,0.6423421239102598,0.6426515772879686
13,3,17,3,0.25037014035445426,0.006823466603818183,0.3333333333333333,0.9120806436661524,5.610973721924359e-07,1.6276385850919144e-08,4.334162096308986e-08,0.0017679700253250908,0.0,0.9887874613409826,0.33870967741935487,0.4468085106382978,0.34310069259456577,0.0,0.23861947804243,0.16162992229459627,0.20186300916006994,0.0,0.2738084044787843,0.22184998103010178,0.20682873464014406,0.0,0.2278605428579582,0.1506761092710548,0.19582169887007572,0.0,0.23814883716185486,0.21316823834059817,0.20702399879215438,0.7300641183206782,0.25260960334029237,1.284801514198349e-06,0.323809523809524,0.4722222222222223,0.758274215801229,0.7422074948454984,0.90197336512134,0.3075109074269968,0.521243535566537,0.0,0.29411764705882326,0.0,0.2941176470588235,0.29310344827586204,0.0,0.2931034482758621,0.46896277246630214,0.4059852362231282,0.6292945675589785,0.5664401424184116,0.6164728738288296,0.7183086947538055,0.7682094990360446,0.8296696367933194,0.8760184915506597,0.9016670755714458,0.8187549392502613,0.9615878491330772,0.9084640507354864,0.9843743252513384,0.9465656174176393,0.9722394801253886,0.9917172970019006,1.0,0.9999571694608165
13,3,18,3,0.23894715919472156,0.0013472245326649826,0.3333333333333333,0.9397817839400262,5.679749124187068e-07,8.868388086095261e-08,4.639112643503578e-08,0.00028945591752501033,0.0,0.9929803101317152,0.12903225806451615,0.595744680851064,0.09244040399460433,0.2854332821657819,0.33854101497838096,0.24376831674706656,0.2815134143659437,0.28376542884038514,0.33740430602674487,0.23131673013932996,0.2586296319728296,0.26570294122191057,0.30254095945462545,0.1988965661669828,0.2425729503933115,0.26301539901457405,0.2814808355823122,0.18748257253962375,0.22341993149107098,0.6367759565617424,0.25887265135699383,9.00792968328488e-07,0.31904761904761914,0.41666666666666674,0.8307766631545079,0.7441891329515578,0.8406307557197354,0.3291570830840047,0.6589816601489631,0.0,0.4117647058823528,0.0,0.411764705882353,0.25862068965517243,0.0,0.25862068965517243,0.3819915326562622,0.3080813432059193,0.33731872097610505,0.3644151421423887,0.4602065243513651,0.381841836186698,0.4429240947186923,0.43640002199007544,0.5044800668325926,0.4954059949604648,0.5255267817082354,0.5650423778573999,0.5939251870598969,0.6051571406171359,0.6205450090413631,0.6335753956560934,0.6435089003474965,0.6515951175359342,0.6527998850305314
13,3,19,3,0.24096765518890853,0.007810127077891401,0.3333333333333333,0.9394870716707888,5.608985074315416e-07,1.0859676265240569e-07,4.283461733894586e-08,0.0002005842936722917,0.0,0.9869859267477614,0.08064516129032259,0.3829787234042554,0.08819421445953145,0.3477508238650545,0.3683335456760113,0.23429773383083097,0.2247092459108484,0.35288099272714346,0.4447110088328188,0.2779193515731624,0.2534735908713195,0.3404324592414856,0.35029815888780025,0.21119451948758305,0.20548231199541056,0.34706206007411794,0.4133146483223907,0.2618779690374501,0.2449871622250207,0.7489484508012625,0.25260960334029237,6.989722234811587e-07,0.31904761904761914,0.6111111111111109,0.7794804081893321,0.5888171804222857,0.7628670490609581,0.5504289481393806,0.6304030747093615,0.0,0.5294117647058822,0.0,0.5294117647058824,0.29310344827586204,0.0,0.2931034482758621,0.28624436864185543,0.25973882093436407,0.2957668628307095,0.3352985191775668,0.3973682092360298,0.292222289424543,0.34007743875300056,0.37639781630822844,0.39301244099090815,0.4345850716973687,0.46333726453860424,0.4992916456613177,0.5218331684591182,0.5459893395849214,0.5469937764852639,0.5585102101584569,0.5606677918557501,0.5722982744733747,0.5724666551322657
13,4,0,3,0.23447589393851018,0.014665916869559812,0.0,0.7937096805748582,6.143679870446617e-07,2.964290101637153e-08,5.0395999408551486e-08,0.0011025389252693947,0.0,0.9809695744568354,0.35483870967741926,0.14893617021276578,0.6038686939059873,0.6348225978229318,0.4631349519236059,0.48763309323587656,0.32190123840993756,0.6412340079277127,0.40862213844923856,0.48019294908550414,0.3319559256419984,0.6320649572940918,0.45736488566954453,0.4823006049870863,0.3187487442863084,0.6379409608377212,0.38298482028390357,0.47828326339970767,0.33729377610204736,0.5329564618543206,0.2484342379958247,5.705801230721707e-07,0.31904761904761914,0.05555555555555558,0.5526401110610153,0.4990088165635562,0.6080188636694308,0.5700206481274873,0.5786015923988962,0.0,0.2647058823529411,0.0,0.26470588235294124,0.37931034482758624,0.0,0.37931034482758624,0.22150887174564393,0.13077804351706268,0.2392778129796207,0.21463126789848652,0.2739429195755343,0.3135983029653091,0.37988404342936777,0.26357366823118356,0.31913391197633545,0.34267637601806666,0.36299235229987326,0.40094758267864994,0.43090431398041407,0.44442543859357664,0.4749109976165333,0.4847251194380131,0.5027138554815407,0.513776146867934,0.5138788523011801
13,4,1,3,0.26342410178769166,0.011148521298693915,0.0,0.7826265084913544,6.175300769389958e-07,6.397606928292726e-09,4.235979514922806e-08,0.004503142122725457,0.0,0.9774561590860356,0.25806451612903225,0.553191489361702,0.2200319659030368,0.3684251294845249,0.2122827840443402,0.15488954279425426,0.14227502910371337,0.368408122723911,0.23757802395995098,0.14160780827166963,0.17313861939371966,0.3681980430769805,0.20436979298619062,0.1477546718253826,0.13977477043169007,0.3677378455151423,0.2027258466035411,0.13563907896222172,0.1769870600382485,0.5396791025300929,0.25887265135699383,5.854298207003767e-07,0.3095238095238096,0.38888888888888884,0.7221631708858869,0.778261532909525,0.8885575385718936,0.327234324545297,0.5908851581702141,0.0,0.588235294117647,0.0,0.5882352941176472,0.3448275862068965,0.0,0.3448275862068965,0.23839389465446525,0.18903810109096386,0.3185063543690341,0.3399304410932402,0.3446056734467009,0.4512705454363768,0.5045765672665212,0.3808246414747627,0.4285846148908601,0.44629410954481297,0.46842327927809735,0.5090014880908686,0.5310217571054197,0.5536764958242146,0.5795856084188051,0.5966769796179929,0.6032657691697636,0.6142663195520557,0.6147357027165601
13,4,2,3,0.2701741629779894,0.016379482292304997,0.0,0.8217218857432889,6.251321247846629e-07,3.758244758479243e-08,4.366923564754572e-08,0.0007309018732889698,0.0,0.9759087811273164,0.4032258064516129,0.3191489361702126,0.49907549594158385,0.2681751445584353,0.34578422635702033,0.2890926628060728,0.28002039108451937,0.26980931887810833,0.36077152368289545,0.3227682959208753,0.31830890114566257,0.2602782306539953,0.32757231164406186,0.2683743650457481,0.26292075537742454,0.2624460666700269,0.32293245797996833,0.30620801163374123,0.3089098411787994,0.5707743353959351,0.2421711899791233,5.854298207003767e-07,0.30000000000000016,0.4722222222222223,0.7404663322363527,0.9763200433492827,0.9866757139430529,0.0,0.5561073305118606,0.0,0.5588235294117646,0.0,0.5588235294117648,0.43103448275862066,0.0,0.43103448275862066,0.03687767531477326,0.10149725821286149,0.19199468911160777,0.248879615067243,0.3209122305731027,0.30969907265457586,0.37448394487654535,0.39815991671839335,0.30490751455592946,0.31976276148392024,0.3484994147138354,0.40212044383392187,0.4010351504150098,0.427566628122829,0.4450437608223239,0.4647581886744938,0.4744289512719495,0.4766314447304989,0.4770191460830575
13,4,3,3,0.27601116603807563,0.014540261291679422,0.0,0.7961577286624137,6.136250353456643e-07,2.951657713514245e-08,3.429984761725866e-08,0.0007312444456072899,0.0,0.9601798431331421,0.32258064516129037,0.7234042553191491,0.22340949528050574,0.24446181284691226,0.2681998484338046,0.31635339580607624,0.2557929637451739,0.24211029396703587,0.31250322060006064,0.3351407503040793,0.2579798984544879,0.2512702852331563,0.2696986763114775,0.3196541270472697,0.2636854342804419,0.24741617865052912,0.28657893111798965,0.33726722080735316,0.26930642723066434,0.6554985580190715,0.2505219206680586,5.289316064988619e-07,0.3119047619047621,0.4444444444444444,0.7820076681280375,0.7579871963667273,0.900512784562377,0.29543398479055705,0.5566222169768367,0.0,0.5588235294117643,0.0,0.5588235294117646,0.6379310344827586,0.0,0.6379310344827586,0.2509203119970569,0.36967792452075887,0.28916290120375066,0.3592456981278347,0.4277831503470193,0.5066651066128673,0.5469670420406245,0.5779325606954471,0.5159771283691448,0.6777819101847908,0.5995367067619561,0.6248386825700765,0.651304987969912,0.6683097071304331,0.7095898200942243,0.7241717470796394,0.7287029402664233,0.7410256172751541,0.7414521923700297
13,4,4,3,0.26565029462106365,0.008525581933139991,0.0,0.8721567579163905,6.132397678489215e-07,1.1976474846253213e-07,3.5572584152197795e-08,0.00013332558807737694,0.0,0.9770665365466829,0.29032258064516114,0.5319148936170213,0.25766455175085956,0.21905210742072645,0.1558961196634685,0.2618074367366061,0.2482858050119221,0.22256015892288483,0.2059870706101592,0.2608752959101146,0.2506809301166566,0.2324480458114926,0.16756723245887928,0.27494683682634014,0.2660546417113553,0.2373268275155267,0.18875803190419516,0.27709991641538256,0.2767548947767946,0.6013078775565677,0.2567849686847601,9.00792968328488e-07,0.3119047619047621,0.4722222222222223,0.7447543124329541,0.7202448080253276,0.8629062083312353,0.28926806753539613,0.5619522478333232,0.0,0.5294117647058822,0.0,0.5294117647058824,0.3448275862068965,0.0,0.3448275862068965,0.07755778585851791,0.1299159012614226,0.24885256632151376,0.29691362081525186,0.2693212246733947,0.3553526133432061,0.4463716144744694,0.5187743201977153,0.4081161626901997,0.4424490836055466,0.4555231342440429,0.5061429055035804,0.5426489690363239,0.5739133248855739,0.591538494670558,0.6061191216847714,0.6235428415483684,0.6298730569182185,0.6300740223944037
13,4,5,3,0.2876065288028267,0.01570851028422502,0.0,0.8101274106537659,6.168813308469318e-07,3.631480278808037e-08,4.952588786719914e-08,0.0008702206248319955,0.0,0.979902057979641,0.30645161290322576,0.48936170212765967,0.2903569525839104,0.4698261377791719,0.2713253899679249,0.35691302983581563,0.3971298471273861,0.46768733859154044,0.34356457154710873,0.32918098235178883,0.3920543568464696,0.4734527195383351,0.27871992277320534,0.36579328564371305,0.40900780616073484,0.4703645476062197,0.3234136053284885,0.3375097266972512,0.40717859793438904,0.6634698203705778,0.246346555323591,8.138804492867393e-07,0.323809523809524,0.30555555555555536,0.7958254553181399,0.7504974895391214,0.7359876115226218,0.4446236407743027,0.4215577680555328,0.0,0.6176470588235293,0.0,0.6176470588235294,0.5517241379310345,0.0,0.5517241379310345,0.15852091377167876,0.2587379820850677,0.3215674190418818,0.3246770920540607,0.38506733227555356,0.4372762293010004,0.5113922635031447,0.3736443927965085,0.44450162904547175,0.46768304384620274,0.4782506828952049,0.5279225382058086,0.5488538965878986,0.5630949805748642,0.5968314545317102,0.6117892829695755,0.6216098863537642,0.6292705470035405,0.6291034055112568
13,4,6,3,0.28897339999834887,0.0188274307767516,0.3333333333333333,0.8589408973118522,6.137697021083878e-07,4.79957729403258e-09,4.698101867688096e-08,0.006690844879711103,0.0,0.9857137703075082,0.20967741935483872,0.48936170212765967,0.19445924347362803,0.2032181197589582,0.19272273050500188,0.22850429263281358,0.24852201101036098,0.2058299055461631,0.2312834990864625,0.2507228234269183,0.2778831288083312,0.2209152392531139,0.20950129395396322,0.24826460237994497,0.27217000616995013,0.22448696213611852,0.21843770620127956,0.271986485112533,0.30781153007917594,0.6818062688536264,0.23799582463465563,4.778822024153893e-07,0.3166666666666667,0.36111111111111116,0.8019024448260215,0.8298359617139432,0.8921087746817216,0.29140876084270007,0.5259975557057629,0.0,0.6470588235294114,0.0,0.6470588235294116,0.43103448275862066,0.0,0.43103448275862066,0.18385022288746988,0.23188873430475176,0.27288269996777603,0.2954119436850504,0.3551867202685266,0.48832960710947204,0.3436258745007723,0.36918283114087824,0.39484821272126536,0.43427349082638944,0.4502408202594568,0.4867472472543315,0.5151570455939773,0.5277679917274973,0.5426138145266275,0.5510134324530254,0.5609872247639591,0.570745438442144,0.5714738446802512
13,4,7,3,0.2825911622520009,0.01397814088263627,0.0,0.8428511854257807,6.164602172489478e-07,4.4342561283479174e-08,4.68099446399767e-08,0.000657381363133707,0.0,0.9804896182755705,0.37096774193548376,0.7446808510638299,0.25483928254306515,0.29898701693166574,0.15031655099610175,0.2886502300214313,0.0994214457931486,0.30526458661681244,0.2004900054222527,0.25360915641221426,0.1283444116441661,0.29344230775581764,0.12969327232245897,0.27159955172959516,0.0827133012356922,0.3020534437485748,0.1585904952177598,0.24246470574761836,0.12507504880342846,0.791419800079288,0.246346555323591,9.969821835754437e-07,0.32142857142857145,0.5555555555555558,0.7655559913057535,0.606756097717124,0.7376605277732786,0.49332919990139334,0.519650655077449,0.0,0.6176470588235293,0.0,0.6176470588235294,0.37931034482758624,0.0,0.37931034482758624,0.033555384325377524,0.1362194867168609,0.20689401269379748,0.26170282702750236,0.2816998872658272,0.3898660030614991,0.407325898146633,0.3553586891815339,0.327056021102635,0.3595475456764945,0.37057525535794067,0.41250050122874216,0.44240920930893624,0.4507385766887244,0.4732578147290267,0.4875926336512846,0.4966431349215006,0.5074330707240307,0.5081496311163589
13,4,8,3,0.22360127582195624,0.005154300865216758,0.0,0.8338826151042698,6.19961030863316e-07,6.397587325501835e-09,4.336744062993408e-08,0.004611846346305939,0.0,0.9835397371679395,0.29032258064516137,0.5744680851063833,0.24240809802876928,0.24918217095878992,0.2611375911092906,0.2984498111783629,0.2790197510252188,0.25510903914504146,0.2811453428820556,0.28570302393559555,0.3103032467621789,0.25850641788754974,0.2666355738556191,0.30607372703228586,0.2910458740149947,0.26672878212761525,0.26258818490832136,0.2984477279332757,0.3313534476883745,0.737640287880124,0.25469728601252634,1.0488609748009096e-06,0.33095238095238105,0.5,0.8717101466366843,0.8894565007995681,0.94328144945799,0.27691562471401676,0.43296544255999825,0.0,0.5294117647058822,0.0,0.5294117647058824,0.22413793103448276,0.0,0.22413793103448276,0.25777259772245564,0.36597154831501943,0.29015133186113284,0.2868816820530813,0.35255029664403903,0.4140943382293025,0.4754562103067477,0.3824304383305044,0.4598139620363715,0.5099614319518813,0.5277631045375673,0.5534331341615066,0.577842501491169,0.6046211547961777,0.6260481191464016,0.652105248625797,0.6600492719711164,0.6680100520593384,0.667865656976592
13,4,9,3,0.2581805873078809,0.012365160381233746,0.0,0.8631850657667006,6.159466334403135e-07,3.73210975768749e-08,4.0408980084305515e-08,0.0006762404145369017,0.0,0.9871082771050574,0.4677419354838709,0.595744680851064,0.3923757920629342,0.3380726536605272,0.3276520250969819,0.26288067641525314,0.20048661657433486,0.34110421823150294,0.3026247879793478,0.24136118845157695,0.19294956199121627,0.3468528780064965,0.336046462175179,0.2752172561733722,0.21854153783908326,0.35033076611412745,0.28559410459966733,0.25654305429251456,0.2193912616619449,0.6680021376116261,0.24425887265135715,9.969821835754437e-07,0.31904761904761914,0.36111111111111116,0.7934880933779183,0.752779761019319,0.864890254685988,0.40925595600785236,0.5141911802152404,0.0,0.2941176470588235,0.0,0.29411764705882354,0.3448275862068965,0.0,0.3448275862068965,0.25434553919771363,0.23979311536700876,0.38236400808174786,0.4619602248433272,0.48193821921282365,0.49647561147043207,0.5677144040895554,0.5609814648305118,0.6701700173235898,0.7403990287754865,0.7324989490777871,0.7491037642944225,0.7589921118306002,0.7849205980725804,0.8314558182504586,0.8458066508824402,0.8597278289656047,0.8756701618968827,0.8750149730979737
13,4,10,3,0.2441355765274851,0.007919526564839761,0.6666666666666667,0.8988725366544885,6.031388742188485e-07,1.8383563237550933e-08,4.509676360630639e-08,0.001622957113226029,0.0,0.9831165328327276,0.17741935483870971,0.42553191489361714,0.1821646653825662,0.35909781986402045,0.3956952371426721,0.3435134251766221,0.3886309549408775,0.3576552483883675,0.384981639159119,0.2940330976556411,0.39344240871416947,0.3769003304837341,0.41882036619179686,0.37406829949135034,0.4208855622033666,0.37447469467807964,0.3803579092248749,0.3250688722566183,0.42844002006899584,0.5370808859237801,0.2505219206680586,6.159016262104531e-07,0.3119047619047621,0.36111111111111116,0.7403268488789196,0.7731290100264445,0.8036986211648574,0.3233072992721461,0.5428045794064464,0.0,0.38235294117647023,0.0,0.3823529411764705,0.1896551724137931,0.0,0.1896551724137931,0.1599960164181904,0.15683077214077668,0.2569193666852869,0.27232673657979056,0.33461703665875264,0.39902526490339874,0.45782673039596977,0.5102873183872858,0.401129778839437,0.43226522775675336,0.45720018325164413,0.5080774141523166,0.5452793603298103,0.5673377957666783,0.5961173387696763,0.6161965123525368,0.6377977996711148,0.6529241290426249,0.6522215131523756
13,4,11,3,0.24660354460874245,0.00873442440321143,0.0,0.8051662358638654,6.097513364603846e-07,2.8935421176339213e-08,3.72801341797704e-08,0.0008184537378657688,0.0,0.96623547012641,0.32258064516129037,0.40425531914893625,0.3484003028348709,0.2982920310394038,0.19911925483170312,0.3021847041686829,0.20320794706441614,0.29767030559506924,0.21243723259964997,0.3074969427870995,0.19224672536209608,0.29742794184938265,0.18864394009605534,0.2939172913717988,0.19821000032553338,0.2961902911902389,0.17397249187015817,0.3001402581640771,0.19282609345128865,0.6240673176002627,0.24425887265135715,8.138804492867393e-07,0.3119047619047621,0.5555555555555558,0.8774527437232118,0.8811200551554528,0.9226217025733738,0.24712904144821102,0.40315059952858534,0.0,0.6176470588235293,0.0,0.6176470588235294,0.6034482758620691,0.0,0.6034482758620691,0.09515150661011318,0.19932931565869594,0.18502063147392112,0.28771363127645055,0.3579917231575571,0.36629962489898316,0.27175003638949446,0.24231938492269833,0.29611791088284845,0.33646430822622486,0.37802062277643733,0.40883090345190953,0.4330392734519959,0.45854961132871286,0.46516752462034083,0.48020670944139376,0.48984865400401345,0.49680119320584226,0.4970363421290376
13,4,12,3,0.2748480096515701,0.010445866190117833,0.0,0.8060746108327748,6.154613461437433e-07,1.88412817299771e-08,3.015432418038542e-08,0.0010344976845087087,0.0,0.9716898997672949,0.29032258064516114,0.5106382978723405,0.26582498048593123,0.1807571926449697,0.3267068531236341,0.3252734004778035,0.275801944014761,0.18075426445196296,0.355359740943648,0.30000050020120295,0.3176069916607269,0.18315196164946906,0.3211809124508116,0.32070211032334395,0.27498693883726255,0.18289601418601126,0.3267626357056607,0.2963983059350831,0.3220345434860138,0.6906935779250767,0.23382045929018808,8.56235163957286e-07,0.3095238095238096,0.5555555555555558,0.7399138510233101,0.8771592510076083,0.9677398947700151,0.12733124149609482,0.6241280287544277,0.0,0.4999999999999999,0.0,0.5,0.5344827586206896,0.0,0.5344827586206896,0.21884712092074676,0.12845907515758115,0.17253422998893675,0.19380048928391003,0.26979680794315386,0.31361169812750034,0.2923870272245339,0.35219163181121815,0.3981368108297376,0.4455558130951347,0.4451876665069603,0.4846234224930701,0.5202231227840897,0.5268790939182413,0.5617951787809821,0.575544091617896,0.5875719349706181,0.5928839591222559,0.592926193635374
13,4,13,3,0.27061273835782895,0.008932265940997029,0.0,0.8296192145991343,5.988533800094423e-07,9.410487378338077e-08,4.177956526721214e-08,0.00023481881806639075,0.0,0.9815532047755471,0.33870967741935487,0.5957446808510638,0.2781146918464277,0.24756459912797935,0.1784804883700697,0.21235867961308275,0.17818038569605132,0.24800894263849815,0.1562276124594406,0.18572650189856565,0.2175031527443254,0.25523969091598897,0.18177130194489122,0.21794393286776048,0.1886888174676662,0.25551975117313175,0.12857814903880682,0.19258666764539356,0.23362087461641534,0.7443304428581707,0.2505219206680586,9.969821835754437e-07,0.3142857142857144,0.5833333333333333,0.7357350039912722,0.9029681164253027,0.9502666616819406,0.13842074197480342,0.5897371729333941,0.0,0.8235294117647058,0.0,0.823529411764706,0.4482758620689655,0.0,0.44827586206896564,0.049835420311819534,0.07840684990384628,0.16216725757817052,0.22724053697009539,0.28361391511912415,0.2953693625286675,0.24710054778574952,0.41690745889551817,0.37357078343412975,0.3912612254997716,0.39666117378258314,0.4307777508372703,0.44690976131271154,0.4738082546500997,0.49938769668036254,0.5194390019627471,0.5331049262354386,0.5411522687240096,0.5417465566153821
13,4,14,3,0.289960913703338,0.02626098123027732,0.6666666666666667,0.8145994914184114,6.167631084030424e-07,8.733595935521944e-09,3.802240645319439e-08,0.0029367242294862927,0.0,0.9813412715308509,0.24193548387096778,0.42553191489361714,0.2510143026925126,0.5825518138006076,0.3100167375780367,0.24554489158351744,0.24109313070887506,0.5791831041367556,0.2914001181149939,0.2054903047880119,0.2426965051880794,0.5784367260982584,0.2914594968870361,0.22458173995189556,0.22410291885338374,0.5741820024933243,0.24714184444278797,0.1831979981968136,0.2296048833299108,0.7190939183281286,0.246346555323591,8.138804492867393e-07,0.3142857142857144,0.4444444444444444,0.8194373262552253,0.6797719433400964,0.714208091129912,0.5526176984315201,0.5706725182754934,0.0,0.49999999999999967,0.0,0.5,0.41379310344827575,0.0,0.4137931034482759,0.171287272750271,0.23181049960347822,0.29004865633152144,0.39761664759458837,0.42758650954969313,0.502804639803345,0.5152165257502945,0.43333750032323204,0.45004037528616236,0.4969614685533954,0.5161931891458005,0.5435588679106904,0.5755792559719404,0.6009429771905441,0.6250308318247377,0.6353821387345586,0.6523828777362422,0.6661637217250083,0.6657603150633398
13,4,15,3,0.27534536100825097,0.012653620477607062,0.0,0.7339953887345176,6.134286286448339e-07,2.7479068364970638e-08,2.8237164649739445e-08,0.0006385474254361275,0.0,0.9685474328817925,0.7096774193548387,0.4680851063829788,0.709032316748314,0.2724893978424564,0.2508260585986104,0.27403845238023994,0.287905556989708,0.27423525691653294,0.2452968348303688,0.2551799387967084,0.2879384827821805,0.2695245489895151,0.23745624374662555,0.2614820716132852,0.2795117977549333,0.27176727526486755,0.206851753324797,0.2452675512535869,0.28650861202595823,0.739304496881235,0.246346555323591,6.816826740097116e-07,0.3142857142857144,0.5555555555555558,0.8796194027089763,0.7435644471563982,0.8345549435200497,0.4202476758260407,0.5060020042611105,0.0,0.4117647058823528,0.0,0.411764705882353,0.6206896551724139,0.0,0.6206896551724139,0.19063483503641154,0.2525678855930886,0.22095176156196072,0.29805202174666845,0.3592982375667071,0.4410220004603844,0.47826169366841187,0.503778918488659,0.4228121978615078,0.43367789178146876,0.45046657352287944,0.49647187960109784,0.521646543509698,0.5346476700629981,0.5568400780215337,0.5625067808674908,0.5749545227588604,0.5837920346436429,0.5839430588776398
13,4,16,3,0.29362618644984684,0.02020386825926665,0.3333333333333333,0.8019663018763485,6.138590308107653e-07,1.6541247360781645e-08,4.6863489237330077e-08,0.0018854374709065622,0.0,0.9734911331037919,0.35483870967741926,0.40425531914893625,0.3837310377702379,0.20560973249338965,0.18926745147888324,0.17702706968741433,0.2093045263487312,0.20982256612474426,0.21991527040020875,0.15911086823544984,0.23713880579890523,0.18056743532706654,0.14072042301150534,0.12476961047855761,0.16314715672197388,0.18746264379924166,0.15405854901552662,0.11353230732700814,0.20339615399313027,0.6887856902343485,0.2484342379958247,7.171610926308484e-07,0.31904761904761914,0.5833333333333333,0.7365327732440035,0.7962196471245591,0.8732769339756421,0.2991210825133701,0.586326235697354,0.0,0.6470588235294117,0.0,0.6470588235294119,0.37931034482758624,0.0,0.37931034482758624,0.1373238001519539,0.1806115242443509,0.4914436072056507,0.3861118996607886,0.4701598281638599,0.5624275141704762,0.5574108738660415,0.6591731729972752,0.5734069461544431,0.6172057202433765,0.5689735289666178,0.6260265360542632,0.6638062543375711,0.6947300251111552,0.7253264980860716,0.7541814803056426,0.7778860562774073,0.7923241760655748,0.7932086514242067
13,4,17,3,0.2453837614890322,0.009807949815454544,0.0,0.8530373197378107,6.240882266289566e-07,1.623017349600279e-07,4.436773636149476e-08,0.00011691841610470204,0.0,0.9820362089333763,0.29032258064516137,0.3191489361702126,0.36086997398852994,0.2572119725233337,0.21383553153582646,0.24686541719397903,0.15301325716544323,0.25726794096647454,0.23274253637576692,0.2164721841677344,0.14427029115778778,0.26539904914463786,0.21822195212317996,0.2535038450989524,0.1653538404342182,0.2650903753167896,0.2080705056330645,0.22402547823925223,0.16302872071959296,0.7309826284504495,0.2484342379958247,6.002795183285826e-07,0.323809523809524,0.2500000000000002,0.6831826832841936,0.7226777825375486,0.8890933807000747,0.3401638374685034,0.456863820617045,0.0,0.3529411764705882,0.0,0.3529411764705883,0.22413793103448276,0.0,0.22413793103448276,0.26745799157215955,0.15956147280650002,0.26586621375704045,0.2877737800603244,0.30487486848349343,0.38404151584782875,0.4038175224745679,0.3234316162697153,0.3529442932536446,0.4036182639145214,0.42929466464929145,0.46283352464591543,0.4936495686845941,0.5221072050359485,0.5437661493447661,0.5667042992984372,0.5761733558565905,0.5840532455191001,0.5836061495567972
