fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
12,4,19,3,0.4022551682272438,0.15646690856315226,0.8333333333333334,0.46282046724182957,0.2124513062491219,0.05416939131353946,0.07896874462917351,0.0006405727683171517,0.0,0.6221792001883941,0.15263157894736828,0.21893491124260364,0.1678876678876678,0.12242511856015181,0.11327571014997595,0.13399113790324269,0.18802740344184765,0.11026235403872953,0.1204400731786115,0.13432867576714602,0.1814411752747047,0.1105069759963151,0.08368372435419014,0.06891728980523548,0.1538843699258159,0.06746794129748179,0.07010377307620874,0.03473733745447771,0.11174492449549656,0.5613043640430617,0.9221698113207545,0.6665363252322477,0.9837837837837837,0.5522388059701493,0.8297535166752033,0.8648540670994009,0.9578873268707264,0.18798901983497412,0.7850295493090433,0.0,0.140625,0.0,0.140625,0.3306451612903226,0.29787234042553234,0.39430571019564176,0.5550662733492989,0.5340115596155027,0.5351921251590513,0.5705648581313157,0.549345818216103,0.5625796610356121,0.5519251019220616,0.5585361999594872,0.5618642061288096,0.558970021834743,0.5634275477594511,0.5642203124103903,0.5638322884977763,0.5647046526046032,0.5647764110462418
12,5,0,3,0.3212038729538637,0.10941124687651906,0.5,0.44208233754417625,0.08085058719942619,0.024142210596790226,0.02635221975899779,0.00046929667860892146,0.0,0.6228326663551271,0.5052631578947367,0.47337278106508884,0.4126872887361979,0.38400311221173744,0.2833989620422118,0.3477353947628997,0.39510009544349467,0.3473274989807936,0.2580020716920034,0.3289786846102176,0.3541625251092768,0.3513173035033815,0.2267733091344032,0.2653731032340134,0.3401446552124979,0.29034225198515173,0.18185084990316436,0.21637188942660457,0.2676082994183353,0.61378043624851,0.856132075471698,0.6022541182613228,0.9702702702702702,0.7313432835820892,0.7862871827858493,0.7045092477266977,0.869360224582933,0.33684051908057494,0.6170367595920723,0.0,0.53125,0.0,0.53125,0.5080645161290323,0.5319148936170215,0.48676567117033354,0.3859169953159093,0.419567192172401,0.4324423021765894,0.41046661680848506,0.40943165468189224,0.4146460052844606,0.4251799709906757,0.42086669446638025,0.41432542248914206,0.4171747082548295,0.41550793318405155,0.41662499275496157,0.4190655550469494,0.42160417494466096,0.42134750860751724
12,5,1,3,0.649395868462078,0.49823021288293146,0.33333333333333337,0.4624149051277745,0.12027847307297987,0.02725974527402613,0.055542198053698894,0.0009116563918875805,0.0,0.6963961940215315,0.26842105263157895,0.18934911242603555,0.5131769037796565,0.26254874503509995,0.2499434432813924,0.26092899949548054,0.21152793855353424,0.2560667071006737,0.24428335614540952,0.24946440923255153,0.193504941106313,0.28555998266602567,0.2636100522914101,0.24738788268567513,0.22221924901354784,0.24927163278914433,0.23953166593418085,0.20820763701311973,0.16965239148368227,0.676808075023684,0.8632075471698113,0.6022541182613228,0.9675675675675675,0.46268656716417844,0.9001231676744821,0.8155224109084287,0.940491765821184,0.3344875956772441,0.7603199532444987,0.0,0.7812499999999998,0.0,0.78125,0.24999999999999992,0.5744680851063833,0.206276922808753,0.2847231312053583,0.2877235827347193,0.2735398077498631,0.3009533048702715,0.30635331965728363,0.3174706107023516,0.3040705494517889,0.29873347131366756,0.29712162660691344,0.3008522281456921,0.30588414882701953,0.3033941463326041,0.30300789446251963,0.3053420304133013,0.30555555876837714
12,5,2,3,0.424297367303439,0.21918029875644235,0.33333333333333337,0.5440823527298575,0.11687585647632734,0.1074595895065471,0.05737494722855033,0.0002085408738142655,0.0,0.7112190222399007,0.2,0.17159763313609475,0.3801153346148293,0.17149488744474894,0.15111666996242568,0.17730822129079427,0.13063471430775864,0.15617465011204068,0.13775888354685073,0.1718180442034951,0.12334461777938022,0.17361832222814333,0.13837025939465386,0.13196140732515305,0.11129941404150956,0.12653270004652395,0.10256309591765045,0.09223862523076132,0.06443623800269771,0.5459791905453861,0.8749999999999998,0.5724766219442349,0.9783783783783784,0.2537313432835817,0.6934513735634216,0.8350882492505534,0.9474452680652901,0.20952887465822395,0.7509861036030202,0.0,0.26562500000000017,0.0,0.26562500000000006,0.10483870967741929,0.3404255319148941,0.10553779688758677,0.3192859510485698,0.3284675524506321,0.35224154771567695,0.32706355568347234,0.34647168498600267,0.3279891314862887,0.3391863268337353,0.337416339246846,0.3385629240972473,0.33732341796767906,0.3365304262402483,0.337981731748186,0.3375376084938614,0.3389024780049287,0.33897344107199345
12,5,3,3,0.33680310909524097,0.11478012554012793,0.6666666666666666,0.5200301838577336,0.11108229220333134,0.11309777351249801,0.03246130585040833,9.308423877025992e-05,0.0,0.6870904250525478,0.19999999999999984,0.3076923076923076,0.15033500372226366,0.25397584949826746,0.18213871508578305,0.18905340753827005,0.2084795818271954,0.225161872799589,0.17628200436932873,0.18715637190439183,0.18079421669156925,0.21239050695405892,0.1157114982476023,0.0854027335525569,0.13517003495624402,0.15815798452440033,0.09206160294033816,0.051282309996601994,0.07174397833940482,0.6691218360010889,0.8632075471698113,0.5724766219442349,0.9729729729729729,0.5373134328358207,0.7595722751513101,0.7015762200741023,0.880414024257858,0.38718895688236626,0.7292452769128792,0.0,0.6249999999999998,0.0,0.625,0.32258064516129015,0.2765957446808518,0.39430571019564153,0.3780326894184892,0.381453015925323,0.40061279766110636,0.3855450068802774,0.40399832993128293,0.4020647851044309,0.4007626392493381,0.40854434300887454,0.404497359979317,0.39799351006218353,0.3978777962835113,0.4000497387769434,0.40218470411251916,0.4036604812928487,0.40381289400204434
12,5,4,3,0.3636151526950327,0.12422284389204076,0.6666666666666666,0.4508468411543102,0.10911389374638214,0.01021599867802363,0.05060283562521203,0.002275139228098836,0.0,0.6878539080551094,0.3894736842105262,0.4497041420118343,0.28746197538395607,0.20610457058471876,0.25183153547245196,0.32554389151221585,0.34702037141544495,0.19473089151274225,0.2194623379861248,0.2943434566917402,0.33859464876057155,0.16027365306082497,0.18982642715414833,0.2376552204653697,0.28515229762835437,0.12607791198738338,0.14093557319056482,0.17770562115744604,0.2515201518389715,0.5259722171830918,0.9009433962264151,0.5441714265264719,0.9864864864864865,0.4925373134328357,0.8167388342052124,0.7526600071537892,0.8730012459609755,0.3391393327397794,0.7358357199599987,0.0,0.5000000000000002,0.0,0.5,0.5645161290322581,0.4680851063829794,0.5786075842775473,0.38198841676735806,0.37848451540387795,0.4019391725497582,0.37139630650959254,0.3821482648055866,0.3826677296737734,0.385445503595519,0.38552104152830535,0.38368710804764794,0.3828574279794571,0.38461085826405206,0.38729366300997536,0.3885542156490728,0.38885288057838696,0.3890302070774184
12,5,5,3,0.24308421107812722,0.050068354404951866,0.16666666666666666,0.7074724969156485,0.08902471517688867,0.017372167420724564,0.034436552911173,0.0008858276837522919,0.0,0.8828858763652137,0.21052631578947362,0.21893491124260364,0.3024580931557677,0.12063962324974309,0.09972139876694763,0.17311245004921016,0.20908147881514694,0.1212331807146183,0.08998311796660996,0.1659844516640041,0.19423284376064842,0.12517986852043073,0.08859229737576857,0.1297131630110041,0.1931636074401768,0.09626269031958135,0.059558793430095625,0.0926598401748766,0.14567791163011568,0.6441320446888956,0.8466981132075471,0.4673795082752219,0.9513513513513514,0.46268656716417844,0.7326802950803515,0.7361022904579393,0.9135073056387553,0.32248109773953076,0.6297297210447106,0.0,0.15624999999999983,0.0,0.15625,0.1532258064516128,0.25531914893617036,0.18851708232093586,0.31011520395794,0.2929969128202794,0.3011362344892574,0.30692570741011926,0.3035383150734301,0.3149769108834092,0.30649699263349184,0.3058302520660141,0.30708436145649387,0.30603049676478145,0.3071756265928126,0.3088983357075603,0.3099183771641414,0.3124820150226658,0.3125177160328224
12,5,6,3,0.717158921979526,0.5781165471193399,0.33333333333333337,0.27333874652669465,0.07080779926184172,0.002287746373044592,0.07397309870120053,0.015079203901514572,0.0,0.41083341746424396,0.34736842105263155,0.3846153846153847,0.30305485779110314,0.21683577870764925,0.240035002370374,0.23516355798194188,0.30168052063847406,0.20534053037666433,0.26126422679685,0.24940077383632508,0.2934794372772711,0.20841323747141316,0.21720360543480643,0.18043761861762686,0.2747290783453742,0.17603371041213467,0.22996745165315413,0.17651026115837465,0.2443915108569098,0.7204850125544131,0.8537735849056602,0.7012063574847706,0.9675675675675675,0.7313432835820892,0.8128519897977009,0.8184799677887256,0.9284128533524303,0.21433986846304326,0.8395794253592774,0.0,0.18750000000000006,0.0,0.1875,0.20161290322580636,0.38297872340425543,0.20780976618418964,0.3064537738671782,0.32676574455071006,0.36500256304928713,0.3409144953817759,0.34564324379684275,0.3623359754918948,0.3489571680610991,0.3621776561840174,0.36820147099576717,0.36839377916898786,0.3666787140839055,0.36760423115960983,0.36645263312783427,0.3677201412091934,0.367864489810119
12,5,7,3,0.3385670801215262,0.13056709153190174,0.33333333333333337,0.6494283784597011,0.09907575775741183,0.06576053389517468,0.030675270700491093,0.0001769988678956442,0.0,0.8867980555080817,0.22105263157894733,0.28402366863905326,0.21926910299003338,0.20539648540526834,0.21053040346109053,0.21638610122368662,0.25720204855225015,0.2057111880360608,0.2008802103055548,0.20858556218420832,0.22136595739457343,0.19733331859840664,0.18738436810774306,0.1609259793936263,0.2291832084866151,0.1675923319854713,0.15659942411446592,0.11938502907910586,0.1566033131475929,0.5775246923658135,0.8490566037735848,0.4673795082752219,0.9621621621621621,0.5522388059701493,0.9210003915533864,0.7751985757163133,0.9294520282796102,0.3018069682754792,0.7206623578930695,0.0,0.10937499999999983,0.0,0.10937500000000006,0.35483870967741915,0.2765957446808509,0.4347658472015159,0.23626838430925923,0.28321336362401006,0.3194819502693974,0.28453140340181393,0.303730716907068,0.29913503568068744,0.29576930893607367,0.2943186291691693,0.2989954891344495,0.29541152291410877,0.2966431871622299,0.2993681430406009,0.3002273706961428,0.3021077467997799,0.30237159318275686
12,5,8,3,0.29339452033532915,0.08340068271574727,0.5,0.5887316936564816,0.09891614432205413,0.01131427160409059,0.03463281335138264,0.001390253040932576,0.0,0.7739720915678824,0.26315789473684215,0.289940828402367,0.29133657040633804,0.2681117281058958,0.22472591753702853,0.27595300497641995,0.2735030964555616,0.2496812376280192,0.21557800877697264,0.27512888505682054,0.266980976747643,0.27057601876264603,0.21440499338233487,0.23721251216853223,0.25842318806850706,0.2264792546348604,0.18953754169279358,0.21212749745955506,0.2231542896589691,0.5428655251452175,0.8867924528301885,0.49169035535398387,0.9729729729729729,0.6119402985074625,0.8374284304746302,0.812090934789989,0.9227501067816855,0.2932174534961834,0.7265736577292075,0.0,0.515625,0.0,0.515625,0.2983870967741934,0.4255319148936174,0.30388343431130127,0.39814815417523397,0.3786853777727651,0.3785538948095616,0.3943246289288943,0.3797814342831113,0.37283680489485127,0.37849774752273946,0.3815637147226233,0.38456852114126583,0.3766633438766752,0.3804957972415145,0.3821606668594838,0.3825903616919394,0.3840425235142849,0.3840069107244882
12,5,9,3,0.2896886115796042,0.07261499682754975,0.6666666666666666,0.6766460390240001,0.09904306289489913,0.1095531737765612,0.04475904883434194,0.00014991918210978313,0.0,0.8333304333231353,0.2842105263157894,0.19526627218934914,0.5363659596217736,0.0853072233979344,0.11949291988064847,0.11678419531842621,0.123292976449636,0.09692183824377665,0.1279090956670199,0.11894658525813373,0.1278485324698786,0.10979019981431992,0.1292996288294994,0.09357433127212744,0.12791239531233844,0.09226902999533915,0.12185386126022946,0.06881730860082114,0.1007058010635774,0.7566171665773358,0.8679245283018867,0.38157646319648975,0.9486486486486486,0.47761194029850706,0.7767420136520373,0.8410594036484689,0.962355807465948,0.2065757341210674,0.7173863397801525,0.0,0.26562500000000017,0.0,0.26562500000000006,0.20967741935483877,0.2765957446808509,0.2526952306750814,0.012348718625727284,0.014738040665553953,0.023318884513234828,0.02609999959843312,0.028128306521828628,0.039065217428084886,0.031168627204339217,0.026936497303859164,0.030036085161759818,0.028371301495047296,0.029603844646258537,0.030966520009233278,0.03223600519949632,0.0333852456357312,0.03341913732874924
12,5,10,3,0.24063024898174423,0.04393286288884501,0.16666666666666666,0.6358019579180706,0.08155858955412959,0.015316922635369308,0.02527020170067629,0.0007303615519033366,0.0,0.8315233608703343,0.22631578947368414,0.19526627218934914,0.3910299003322261,0.21066626865211824,0.1800431622037163,0.17812784021813777,0.19750762347615636,0.22328202047487022,0.16387055019942864,0.16795744068109886,0.1808244245538535,0.2284312719438859,0.18652730674082574,0.15369365982903438,0.19903640382409127,0.21212843298617678,0.1527142601071676,0.11467685035321828,0.14958105635965058,0.6476403943365203,0.8514150943396226,0.6022541182613228,0.9675675675675675,0.5522388059701493,0.7793971195976095,0.7865151899748639,0.9329104276978102,0.31974564888211293,0.6622629910507004,0.0,0.32812500000000006,0.0,0.3281250000000003,0.3629032258064516,0.3191489361702131,0.42365589154826366,0.03470655577951831,0.027714038306460576,0.03159708914051418,0.02554692006813486,0.03304302794424718,0.02553489660022612,0.02735294930815757,0.02534433885398879,0.025619975260296357,0.025280309459422057,0.02405692817617222,0.025526764212482567,0.026053593682851095,0.026981143770724803,0.027072962150729518
12,5,11,3,0.5195602952456637,0.3294841659564159,0.33333333333333337,0.4495657102920816,0.13500292067010652,0.08330217308966047,0.04570515993035169,0.00021543640562982587,0.0,0.7041520511423383,0.1842105263157895,0.1834319526627218,0.3101041400460007,0.16453333832972827,0.16224039654679467,0.20137884355064772,0.19084650413898796,0.1689392537732295,0.1585764562052191,0.1960714349040018,0.18796495957454784,0.15184411574777146,0.13284361808200607,0.13970861974331072,0.15547034025985385,0.12793754137546698,0.11002428069092063,0.10319402337530892,0.11848559107133216,0.4539950289069252,0.8749999999999998,0.4673795082752219,0.9675675675675675,0.07462686567164134,0.7620292986728439,0.7948409402657113,0.9414157384078852,0.23348373778591552,0.7418326426582117,0.0,0.5468750000000002,0.0,0.546875,0.1532258064516128,0.25531914893617036,0.18851708232093592,0.34480682579044564,0.3567237531713111,0.34999991217017656,0.35794495453563535,0.3558423319254601,0.35016577452868114,0.3514893956848003,0.352864876090747,0.3568945496855208,0.35523904545484053,0.35599698298192195,0.3585017489071275,0.3601101032316082,0.36027266306951733,0.3604230624926742
12,5,12,3,0.18310809034458558,0.019822869447231196,0.16666666666666666,0.7222250323655266,0.09590909799064593,0.019264312965501604,0.024628976188906457,0.0005567119296818386,0.0,0.8666626608294884,0.1263157894736842,0.15976331360946747,0.20125223613595716,0.17507834260845,0.19693382358764333,0.23904674216303057,0.24934111781977597,0.15523659401700152,0.18482569947688487,0.23495618954787667,0.24109551535536577,0.16712429668589446,0.1737070138903256,0.18536146148896981,0.22132519687213847,0.11864991590319751,0.1433457255598921,0.15265478537279764,0.18146550183982468,0.6076779954465423,0.8325471698113206,0.650058411380827,0.9783783783783784,0.567164179104477,0.7869802176159197,0.792642100363679,0.9317368269986028,0.23243092090163614,0.6584130838038468,0.0,0.28124999999999994,0.0,0.28125000000000006,0.18548387096774174,0.3404255319148941,0.20179376799027174,0.21829823010386107,0.22835197300228238,0.25045469725388214,0.2782032247702847,0.26814461285915403,0.27023997639502306,0.2642762895944488,0.26973121305461556,0.27106126067449055,0.2726186261019973,0.2758944019524203,0.27724690451333045,0.2771725878746881,0.27863675903862084,0.2786420746828363
12,5,13,3,0.45829021662765956,0.22153322170025969,0.5,0.4415778828050022,0.11136081098770281,0.014314640572022697,0.06664033430725952,0.0021358362571258865,0.0,0.656024679976098,0.1421052631578947,0.22485207100591723,0.13519039100434466,0.1083710562189697,0.1300639043426549,0.15346484705789643,0.14440600658328395,0.11364664946814895,0.1193026863552179,0.1511533100684037,0.13694646612976258,0.11899211817617161,0.12559730671658054,0.11598791183929325,0.13416025243734386,0.09241146855467341,0.09416401668523866,0.08152690198373647,0.09005185892013046,0.5013519014057661,0.8891509433962264,0.49169035535398387,0.9729729729729729,0.5223880597014925,0.7708722670676824,0.8328170940378605,0.9513770731591054,0.21323509147650616,0.7740006279139313,0.0,0.5000000000000002,0.0,0.5,0.41129032258064513,0.4255319148936174,0.4304746205493778,0.31713557858826535,0.324440752716047,0.3316606807676846,0.3145329272668126,0.3073209862316869,0.32955231025353393,0.3213251771189253,0.31860288693473515,0.3200121343877157,0.3200294943902767,0.3197209684270411,0.3210868900275027,0.3226264838395073,0.32402645660145624,0.32409900803758285
12,5,14,3,0.25595265680273804,0.04975298800718707,0.5,0.5672729437878457,0.09920311733224967,0.004920016385621347,0.037801646304801095,0.0035517222663286707,0.0,0.7400295687533783,0.19999999999999984,0.18343195266272203,0.3513927932532584,0.09550569561894207,0.0917883165126604,0.10255630979138808,0.09088340582773835,0.11309867248509231,0.09191465836459844,0.10821338910864942,0.10273411325175053,0.13647307117214236,0.12097682175247837,0.09945094832881451,0.115798044082294,0.12425854978498341,0.10566331882633329,0.0797530625816022,0.09577967617995631,0.3382538530441228,0.8820754716981131,0.5172657364339828,0.9594594594594593,0.3880597014925371,0.8345479342782598,0.8679508331682584,0.9737812826699344,0.2065348222163737,0.6354739107214962,0.0,0.21875000000000017,0.0,0.21875000000000006,0.1451612903225806,0.21276595744680837,0.19182439955463657,0.00024253271011998034,0.015888483668525355,0.022997754743623533,9.999778782798785e-13,0.011351560206693478,0.01332116160603658,0.016700269896364972,0.012869107391092816,0.013934975999296717,0.015250706247236678,0.015309656006366357,0.017011485164888263,0.01786136498702684,0.018705228794563267,0.01877898463129657
12,5,15,3,0.25979898292779885,0.06092003951245588,0.5,0.5977316267823508,0.09523860401435871,0.05479700618287103,0.025200505410388097,0.00017392146918356372,0.0,0.8438582255000642,0.2736842105263157,0.289940828402367,0.3113553113553114,0.23850626520018525,0.20946629604904865,0.2172675985876643,0.24602845582528543,0.27173240250929287,0.21440685430744366,0.2123559901371208,0.2422929360064947,0.2263428848923128,0.1812590984364858,0.15637336053298312,0.212537265580104,0.23810712695048586,0.1740228381360579,0.12731195334844148,0.18244548609526412,0.5751529899097485,0.856132075471698,0.4673795082752219,0.9783783783783784,0.3731343283582085,0.8250077323368581,0.7918773905877785,0.9213778123024641,0.27645137502881506,0.6246337982995032,0.0,0.24999999999999983,0.0,0.24999999999999983,0.33870967741935487,0.25531914893617036,0.4251740043768476,0.1659163850008678,0.11976468950083075,0.1411386192773294,0.15826198048920026,0.17430817700800305,0.1728457989919795,0.16750732456695616,0.17044257939680163,0.17041224856383486,0.16737553857894705,0.16624011645820969,0.16843294093395478,0.17014117070802814,0.1716459061275254,0.17159432289228138
12,5,16,3,0.22243667025755043,0.0428482470600303,0.33333333333333337,0.7388581131124671,0.08558112824881088,0.028740863126345488,0.020203080411037053,0.0002875775615754093,0.0,0.9062802465873149,0.1894736842105263,0.2544378698224854,0.1972484879461624,0.23332552107153282,0.17357416558777794,0.18058937676728803,0.22450686306132583,0.2337796447086804,0.17178633471891447,0.1769908122509889,0.2301559867004721,0.232515097423441,0.15825100593571306,0.13234243415764968,0.2040950813332807,0.20727960546399415,0.14032680057523284,0.10080480116559976,0.18023259162625171,0.6251093413164797,0.8349056603773584,0.5441714265264719,0.9567567567567568,0.5522388059701493,0.8277342477390786,0.8261828549950998,0.9424351828807174,0.26876815422173067,0.6246579807052995,0.0,0.6249999999999998,0.0,0.625,0.29032258064516125,0.46808510638297873,0.2802140738592239,0.14412764237251163,0.13711997448778435,0.13712978442538593,0.14032659681297555,0.12801361818734602,0.13424873152595396,0.14475617909883232,0.13809152614524256,0.13767546824169752,0.13966730610893408,0.13916289464635778,0.14034284569383904,0.1405354955175684,0.14174261061661642,0.14174445914292033
12,5,17,3,0.4995907428356457,0.27365638374224704,0.6666666666666666,0.5076451733684175,0.12707570927448011,0.0008866682820984977,0.06390079117285531,0.03365969645095901,0.0,0.7747961328086577,0.22105263157894733,0.2603550295857989,0.25392449715743676,0.14892625094201217,0.1356167822250891,0.1855895403792046,0.18266399252299648,0.1414548428960135,0.1448948724075022,0.1838325772813778,0.1790343556469347,0.15295457761998876,0.12460819934887102,0.14261169883879354,0.16617421065101023,0.1173729967754431,0.11684623271725747,0.11298041423529082,0.13055616771223322,0.7405314317413851,0.8962264150943395,0.38157646319648975,0.9594594594594593,0.6119402985074625,0.7616891654382858,0.8167366728862824,0.9554801644364321,0.19854377760850833,0.7951480228871526,0.0,0.53125,0.0,0.53125,0.24999999999999992,0.4255319148936174,0.24963006878069707,0.2573800699390323,0.25157798784919916,0.2572997632756783,0.2789843641863916,0.2717906211735108,0.27472860009572997,0.27561952269116863,0.27198675693736074,0.26535519496913507,0.2682724113272542,0.2701960061015065,0.2716249896058486,0.27289036886803086,0.2741182509208836,0.2742871279461756
12,5,18,3,0.37441476513766436,0.14975198995715933,0.6666666666666666,0.5187099270565395,0.11374628559276376,0.2374037599491186,0.05186977683579665,6.103700580826151e-05,0.0,0.7286388632777376,0.331578947368421,0.30177514792899407,0.39996767937944416,0.22402431866559125,0.22330222780872833,0.23881944662681376,0.2576620679850625,0.23513374680458987,0.22425117720183596,0.2456217183668774,0.2743526083749086,0.19264500707887378,0.17395648930130503,0.1561651126347522,0.20272378844588224,0.18586687422616588,0.16613515255494726,0.1434588791821968,0.19869382474157415,0.4689021379415208,0.891509433962264,0.7760503324520865,0.9891891891891891,0.5820895522388057,0.8391782546487123,0.7784040555282452,0.91287089232212,0.2999451667589597,0.7153496346899009,0.0,0.5937500000000002,0.0,0.59375,0.2661290322580645,0.2765957446808509,0.32350047043536145,0.3421313153888056,0.37032479492200954,0.35652072515918587,0.357059536254306,0.3641773162397056,0.35899475290625704,0.35999445457800683,0.3621098960224972,0.3659006821592877,0.36408669932971727,0.36575269289701995,0.3649639720588985,0.3658886825538915,0.3674517977194266,0.36758609497914885
12,5,19,3,0.2802017920112606,0.08327667624348392,0.5,0.6524487162167113,0.1060347861370822,0.10258529682807471,0.03877438761296924,0.00013561560447478526,0.0,0.8133599883683496,0.22631578947368414,0.18934911242603555,0.40532083009539127,0.1665162797580989,0.19185334685415378,0.23264701908587282,0.25377243119908344,0.17042692957269645,0.19293066043201057,0.22757115141674977,0.2393396389492699,0.12698539016297994,0.13426052182714354,0.14284063930853952,0.19246307186410816,0.10540674556752216,0.11823165861766016,0.10713100874279624,0.14585793568321914,0.3629019670106839,0.8584905660377358,0.5724766219442349,0.9837837837837837,0.4179104477611939,0.7608064317526493,0.7221777798824931,0.8960910162404492,0.3460387251571951,0.6959423898721722,0.0,0.39062499999999994,0.0,0.39062500000000006,0.11290322580645143,0.34042553191489366,0.11516339399785533,0.5342610235432529,0.5289332483013282,0.5246345864364058,0.5094438704800107,0.5186788239996035,0.4978664922356838,0.504099311031697,0.5089465265514953,0.5060354318049932,0.5055775139049933,0.5078220483592647,0.5090075969166313,0.508460705256757,0.5099978320575983,0.5101540803619079
13,1,0,3,0.11933875116742934,0.0037137468169691984,0.0,0.8863850608092347,7.490460101180862e-07,2.1905762833961995e-07,6.399676837837612e-08,9.60125544049992e-05,0.0,0.9684322811302442,0.21578947368421042,0.17751479289940827,0.40761564017378,0.21676818538350462,0.2180717473904138,0.23772445377922768,0.21962850502375475,0.1830561277663304,0.22164234421829654,0.24516642694306223,0.2221967740583537,0.18165985378712257,0.16452369670698674,0.15080005092255921,0.15783542769980685,0.12536513281314543,0.1569599018649298,0.13573159581317173,0.13444684159780262,0.7340684500147971,0.22405660377358497,3.630731098889197e-06,0.3135135135135134,0.6268656716417906,0.9110148602068442,0.8081546447742056,0.9446912714740634,0.22368046202493092,0.6347279382562427,0.0,0.4531249999999996,0.0,0.45312499999999983,0.24999999999999992,0.3191489361702131,0.28668837856936125,0.27742345496556853,0.37973917251560674,0.3946177936191382,0.2783872502764557,0.357708405159354,0.4633753577750366,0.5150505513367036,0.47281046983449193,0.501996800464962,0.5381119894034498,0.5637607677263792,0.5781468225014308,0.5841677433071666,0.5992623073175372,0.5993852599085585
13,1,1,3,0.13446179294152547,0.005044500023240762,0.0,0.8755380883413663,7.459794097565923e-07,1.1564446210166319e-07,5.4113198493503696e-08,0.0001786864114087435,0.0,0.9628693220866619,0.21578947368421042,0.31360946745562135,0.17208207075316717,0.22339391108190265,0.22929916352500446,0.29550080478613394,0.2540560288693474,0.21436984416438543,0.22922371900551786,0.3186680062465366,0.26646752153831965,0.1753019502351144,0.1616013598624304,0.1999902095779723,0.17957292843565442,0.1504547057433766,0.1553975076189581,0.20986979165163844,0.17366304379154585,0.8636371232497413,0.22405660377358497,3.2801185019644087e-06,0.3135135135135134,0.5820895522388057,0.858246791378356,0.7807638582862815,0.9242688059500246,0.264204809127857,0.6382626132678098,0.0,0.7656250000000004,0.0,0.7656250000000002,0.6209677419354839,0.6170212765957452,0.5614060760299029,0.23227284694802375,0.31180387577770197,0.3803205847839086,0.20682548781081356,0.25712384411845957,0.3097440912347085,0.3501754608708938,0.3943454858215132,0.42812290173591716,0.4603574618469015,0.49792898954815135,0.5148740845848985,0.5319575487062851,0.53854249083589,0.5389450899693977
13,1,2,3,0.12460854700571627,0.00709920808017883,0.16666666666666666,0.8194007125455599,7.487755411218658e-07,8.131978951891513e-10,6.73911631365261e-08,0.03881186435269248,0.0,0.9572044015738713,0.34210526315789475,0.2603550295857989,0.5030101427356481,0.16708533464079978,0.18926823662378622,0.2051503369165223,0.20447015055909934,0.17815187232343643,0.1821244393400815,0.2181331752062048,0.2169556282181626,0.11808515414545773,0.121133104597,0.10103872295815153,0.1283934429264283,0.1104871054165052,0.10254045167332304,0.09193524232926009,0.11681410917678892,0.774544438774043,0.22405660377358497,3.4509810735062084e-06,0.32162162162162167,0.5522388059701493,0.7314525984931608,0.7704791889599818,0.8834076856136877,0.3127982263935745,0.528378586230295,0.0,0.42187499999999994,0.0,0.42187500000000006,0.2177419354838709,0.3617021276595749,0.2332679426682925,0.30713199083904064,0.37005361106674073,0.43838847749171284,0.48097602427044683,0.5235302934628354,0.5782918174611342,0.46759300858139996,0.48918307451631415,0.5286558003933295,0.5426232313003561,0.5842652250426568,0.6109075103016919,0.6310521578475086,0.6401491941683874,0.6401537243129642
