fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16
11,4,4,3,0.299270147803517,0.06046551067390108,0.6000000000000001,0.4047747930470536,0.001142097287773403,0.0001486366706154785,0.0004947607939709789,0.0005846035464970444,0.0,0.5431083798161519,0.7999999999999999,0.6218487394957983,0.6702001149814534,0.6315310432014072,0.7757162904521044,0.6738959254050547,0.6806540144483852,0.5061841378535545,0.6758088234397197,0.6712434574380224,0.6709549498367389,0.6323202910430263,0.7679144272148349,0.6558157233160653,0.6789497301661922,0.5127150754513847,0.6682953329362693,0.6476717177435181,0.6474646614345265,0.28213356707170156,0.6737089201877935,0.008510005783403938,0.7824933687002653,0.5555555555555558,0.7654027085298072,0.3939884806613172,0.46331851028421056,0.7211564992864017,0.5660637982250905,0.0,0.5744680851063828,0.0,0.5744680851063828,0.717391304347826,0.5,0.7173913043478263,0.09563502712873505,0.09571586329547713,0.09580466563964873,0.0959202174992975,0.09600197009847057,0.09608969722750126,0.09620084494791643,0.09628172437395578,0.09635997911251795,0.09646248588139317,0.09653823036798254,0.0965898332392522,0.09660977220477542,0.09660830662369321,0.09661178088768048,0.09661504289861783,0.09661655790421317
11,4,5,3,0.2822510551071897,0.04382553961176508,0.4000000000000001,0.28982665630200466,0.0010062754746616438,0.0001265500235949549,0.0005363762328982835,0.0007590770119415447,0.0,0.4114575321106053,0.7833333333333332,0.5210084033613447,0.815812537478666,0.5301856455433618,0.6714663476783671,0.6760638325981505,0.7306579503914308,0.43363733187096143,0.6446297764329698,0.6600804642261189,0.7537251341076467,0.5204584627250112,0.6439251308987645,0.6385604875670448,0.7137697172995652,0.430200371748055,0.6249305638849569,0.6181685116276692,0.7242324527406852,0.411716653871002,0.6971830985915494,0.010965791452585222,0.7851458885941643,0.7037037037037037,0.5795535782108692,0.31572371175746383,0.5032584105612288,0.7321209119086209,0.582896436230626,0.0,0.42553191489361686,0.0,0.42553191489361675,0.8260869565217389,0.5,0.826086956521739,0.23234791429098955,0.23245671347446806,0.23259313178251706,0.23275452460627838,0.23287068876314063,0.23299522976225273,0.23315930603552446,0.23327313137667624,0.23338987757806948,0.23353725821800536,0.2336434787294088,0.23370984734473368,0.2337269873385273,0.23373490270256556,0.233737027793984,0.23374098640974228,0.23374137253502356
11,4,6,3,0.4216281293766444,0.16865565566052024,0.6000000000000001,0.4329340653946775,0.0014800708710011503,3.099351995039279e-05,0.0007643317598994976,0.0046755666026676345,0.0,0.6597656154146538,0.7916666666666665,0.5126050420168069,0.8435653016242928,0.6155861047550735,0.7810354531392294,0.6533892471923726,0.6999406029715729,0.5509445216739235,0.7097041562391688,0.6638441870113765,0.6722273162024168,0.6138928743235391,0.7697225493144951,0.6271639753765572,0.6924236575802892,0.5532798990488972,0.6995855423456259,0.6345759975066879,0.6437741546120093,0.32367730795974214,0.699530516431925,0.022302231536302303,0.793103448275862,0.5555555555555558,0.7658371556843697,0.4599919809011084,0.46759057349980626,0.7432928357029667,0.6608448844799837,0.0,0.7021276595744679,0.0,0.702127659574468,0.8695652173913041,0.25,0.8897515527950307,0.04830244862453308,0.048416945284662255,0.0485436405257755,0.048715081067158446,0.048835537531069007,0.048967023955353184,0.04927443182654507,0.04939715266235514,0.049566957037231935,0.04971326566379705,0.049816526448398596,0.04989039039469842,0.04990889762198083,0.049908182279546916,0.04991148189044169,0.04991509505814529,0.04991509506575448
11,4,7,3,0.34625849331632097,0.09463568501406701,0.6000000000000001,0.30840611999028616,0.001303316482589289,0.000785893820925053,0.0006304133737939797,0.00010009021151770683,0.0,0.4802242319319329,0.7666666666666665,0.4873949579831934,0.8601872780109785,0.4819212059140485,0.4558515686589715,0.514358587160701,0.6073307905785632,0.43210313059999006,0.4568513932957663,0.5234539452160802,0.5660682124753993,0.47366331420690067,0.4150386745443678,0.4628380186397191,0.5854233933960087,0.429423690517449,0.4281059328876829,0.46634368454283387,0.5132076982516598,0.26778460906258417,0.7112676056338029,0.005125185458338077,0.7904509283819627,0.574074074074074,0.7471651994932591,0.49369070260145875,0.7215787141626935,0.5261033987210717,0.6902093816428888,0.0,0.5744680851063828,0.0,0.5744680851063828,0.7065217391304348,0.5,0.7065217391304348,0.07061663196995875,0.07072862757014742,0.07081808206627076,0.07094788232488358,0.07103070333275732,0.07113254535713918,0.07125749377608351,0.07135366927357335,0.07144348302808096,0.07155968967158319,0.07163874107552998,0.07170167046573575,0.07171569054573887,0.07172343700080487,0.0717318135528901,0.07173682379018789,0.07173858339125054
11,4,8,3,0.33798751965112045,0.08993447406823002,0.6000000000000001,0.3355172227935873,0.0010019065123799953,6.489925067160595e-05,0.0005890964587514738,0.0016869958304241083,0.0,0.554431345244042,0.7499999999999999,0.4873949579831934,0.8362931869551178,0.4462034117973459,0.8036364294660294,0.8005864351761911,0.6735840370071347,0.43137333478745177,0.6924974124282457,0.798643392386577,0.6679495817617871,0.4379486526080272,0.7888506966069144,0.779462902206641,0.6561636466868179,0.4290991127335113,0.6762716589614546,0.7744661007654277,0.6286648616543165,0.26344270200371955,0.6807511737089202,0.011836208041595693,0.7851458885941643,0.8703703703703707,0.6202289584855101,0.47507395931446084,0.6502155229852336,0.6484413491452554,0.6036012051865297,0.0,0.44680851063829774,0.0,0.44680851063829763,0.6739130434782609,0.5,0.673913043478261,0.0007969313047487177,0.0008780285550100211,0.000978148025993215,0.0010530687828206062,0.001059469791161792,0.001126683785846545,0.001206356978548542,0.0012619748726997958,0.0012922991355479444,0.001301823792163573,0.001303467405583066,0.001301946656576631,0.001301946602835042,0.001303905687967436,0.0013052631092865606,0.0013047869961835717,0.0013055275921958372
11,4,9,3,0.27967181229298077,0.0437760058851045,0.4000000000000001,0.3070032274637743,0.0009144180115464876,0.0002437036229103895,0.0006247742732802287,0.0004378983999551279,0.0,0.4143865088979365,0.8749999999999998,0.680672268907563,0.6727931706290611,0.3627001104354006,0.335833492200879,0.5359174456165186,0.6651469669834835,0.34728528144541837,0.3281656942427973,0.5110531864536352,0.6339044360335968,0.3383020158119799,0.2629759223146253,0.46973800636125096,0.635177818721318,0.33449640286712157,0.27645018294933765,0.43804070679300033,0.5793325357709516,0.436703955704437,0.6948356807511736,0.009663278354810121,0.7824933687002653,0.7407407407407409,0.5399541188504071,0.35406781265407616,0.6181608463618833,0.6390788988068705,0.6081009516144529,0.0,0.7659574468085105,0.0,0.7659574468085104,0.8260869565217391,0.5,0.8260869565217392,0.03148075141014849,0.03157571447650802,0.03166648669509955,0.03176766007747075,0.031865311357498455,0.03196801592478177,0.032077848107844135,0.032173730428228596,0.03225458885689661,0.03236156723760624,0.03243391595621062,0.03250369189310038,0.03254961573198857,0.032559325152466734,0.03256523769057573,0.03257779045718925,0.03258131308823385
11,4,10,3,0.2835842969160889,0.04475957093089105,0.6000000000000001,0.30899951936651815,0.001136271630210743,0.0004791081966107982,0.0006032246488188129,0.0001877104293007651,0.0,0.5102832755613463,0.7166666666666667,0.6470588235294119,0.5428175273984313,0.5504238002276212,0.6087935793626571,0.5304253591984531,0.5989086362007074,0.554289929663303,0.5653813022683809,0.525602975665149,0.5764921160902439,0.5414040214624324,0.5763539779645026,0.47662032531962006,0.5732502762164158,0.5506347899393019,0.5387105176547711,0.4632663300166459,0.5201448648611531,0.3631226991155483,0.6854460093896715,0.01820791535159316,0.7824933687002653,0.574074074074074,0.5497156091037381,0.44829734406905075,0.45593912186972974,0.6053654642326809,0.6966300642224683,0.0,0.6382978723404255,0.0,0.6382978723404253,0.891304347826087,0.5,0.891304347826087,0.1377675195724287,0.1381238349683122,0.13869875983167906,0.1386430033201736,0.1387695954379897,0.13890737830354286,0.13883502487108013,0.13892815093607686,0.13903324012026244,0.1391538891145944,0.13924947631632956,0.1393129860338244,0.13937804722156427,0.1394158206212899,0.1394401388293175,0.13949256994864595,0.1395145478553624
11,4,11,3,0.31483414294288425,0.0714377520823613,0.6000000000000001,0.2406458283402118,0.001026054424665914,1.3368344871968844e-05,0.0004261430123001086,0.006059400073594294,0.0,0.39739336624209587,0.875,0.5798319327731094,0.8260528622168921,0.7206342050945178,0.6843817461843034,0.7472720457197783,0.6682675943076664,0.705589012963447,0.6204082404611357,0.7363079222345916,0.6745176709902567,0.7155961115193993,0.6585670916922843,0.7185410009165528,0.6477741196714831,0.704128136824816,0.5988980767410166,0.703239839052956,0.6340155417502853,0.5046794607431186,0.6948356807511736,0.013431610244007542,0.7718832891246684,0.8148148148148149,0.5313062180084445,0.41573600072957007,0.20766202154556135,0.8199814607605243,0.587739056969452,0.0,0.5319148936170213,0.0,0.5319148936170212,0.6413043478260869,0.5,0.6413043478260869,0.025981344909492204,0.026148213763343097,0.026314251528918545,0.026536611541416413,0.026704301936066172,0.02687268100475552,0.027095910039082183,0.027264216746355725,0.02743141258767406,0.02765485851401794,0.027822227035070493,0.027942635932419257,0.0280466269262511,0.028118572461984,0.028212970618624055,0.028300950059375017,0.0283691572122557
11,4,12,3,0.2275250259224948,0.022286931147493763,0.2,0.1637962584763901,0.0008170692279827169,0.0002354324428325718,0.0003338664150715117,0.00021821029801636282,0.0,0.33826828824878014,0.8499999999999998,0.7647058823529411,0.5495640942847917,0.38523325695092847,0.5479959534729322,0.7166155554220497,0.7611006907948981,0.35006602685291077,0.5028321016624644,0.7187906984217467,0.7352611734858792,0.37157642411925,0.5095959956492356,0.6834713863452013,0.7460771607386283,0.34506498846704076,0.47422010462914493,0.683273460710178,0.7026282853069221,0.38663225626943376,0.687793427230047,0.02119953313037569,0.7824933687002653,0.8518518518518516,0.6410216172704364,0.4235910724367926,0.6602695131251908,0.637459892485102,0.44149195857447765,0.0,0.7021276595744675,0.0,0.702127659574468,0.8043478260869564,0.5,0.8043478260869564,0.046908240913115754,0.046996700350495295,0.04710505827393818,0.047211340803349974,0.04731925746419653,0.04741849615808989,0.047542600678999125,0.04763055573203922,0.047712849128768324,0.04781107901903614,0.04787507666639361,0.047937445600279495,0.04797283395610419,0.047979677573382354,0.04798918985486076,0.04799708324727788,0.04799954493666277
11,4,13,3,0.4166229262694717,0.15340117839702608,0.8,0.5243474445329195,0.001691512333406789,0.00016547933459225454,0.0008638267524343476,0.0009473394271740827,0.0,0.6159302525666,0.7166666666666667,0.6638655462184873,0.5231982007059114,0.5588078532501983,0.7140673255515175,0.7265052924908479,0.6725347582236267,0.527924860245621,0.7303046067498284,0.7052022580932722,0.6529289712508748,0.5500162350111424,0.6903991718124796,0.6951357351366267,0.6519762818291359,0.5240710577449317,0.7143543305970339,0.6668359236191691,0.6078129514018153,0.485646565968179,0.7136150234741783,0.012451871055418525,0.779840848806366,0.6851851851851856,0.4981155346498656,0.25088506147197265,0.25006093652726014,0.8584752477076407,0.7240449850540267,0.0,0.44680851063829774,0.0,0.44680851063829785,0.7934782608695652,0.5,0.7934782608695653,0.2857999441368736,0.285932924607898,0.2860610038295155,0.28623614106793327,0.2863620784282972,0.28649249300448343,0.2866718746526431,0.28679608523196465,0.28691359221617757,0.2870537795963685,0.2871320944142902,0.28716340080166464,0.2871671962864853,0.28717025125486406,0.2871708068850828,0.287172566343639,0.28717271573855624
11,4,14,3,0.30665692640363934,0.05836616226486908,0.2,0.22374795813618045,0.0008572362477938058,0.00043465912067197274,0.000502813954647304,0.0001681004256227696,0.0,0.39785279062492296,0.9583333333333333,0.7058823529411764,0.7264323117743681,0.7283485359812261,0.8748888064507645,0.869389661919481,0.7805666523320505,0.6292158820646916,0.759707323366319,0.8161918873141734,0.7438400392731277,0.7228817949998061,0.8633454200154207,0.8525860894797848,0.7642053323456138,0.6262194122936393,0.7444438105360951,0.790575789444127,0.708910209564727,0.46750499050481764,0.6901408450704225,0.017307653891226772,0.7851458885941643,0.5555555555555558,0.5019936204811786,0.35219282053796874,0.5713862365732654,0.6781194314985013,0.5314278359238568,0.0,0.42553191489361686,0.0,0.42553191489361697,0.7608695652173915,0.5,0.7608695652173915,0.01007659331266291,0.010171594827220343,0.010285962588822098,0.01040857390040392,0.010503556353056585,0.010605209355470498,0.010737447806926684,0.010852856471083324,0.010947411117845429,0.011060303828255099,0.01114373544938464,0.01122289756154752,0.011267931643611478,0.011281927506811314,0.011291859533915458,0.011305191516270189,0.01130996797686381
11,4,15,3,0.3017294189345702,0.059044092372217895,0.6000000000000001,0.41161904642642116,0.0013443710458925452,0.0002462223260703357,0.0007972183532996889,0.0005671789269490605,0.0,0.633359988180618,0.8416666666666665,0.4873949579831934,0.9677106877623505,0.616641684545574,0.8582573646085325,0.8320338299485321,0.7805274096913655,0.5511172972950267,0.802911572313221,0.8730406982578518,0.7885807376612635,0.610613843622259,0.847422297882489,0.8141572971240734,0.769318890837848,0.5497441860142446,0.7925189778563331,0.8579849164435798,0.7653882670201301,0.38926054019838485,0.7018779342723004,0.022302231536302303,0.7904509283819627,0.7037037037037037,0.5842110430963152,0.4629862109205014,0.6220368000892864,0.5769496027255583,0.6560292908142701,0.0,0.5957446808510637,0.0,0.5957446808510637,0.8152173913043478,0.5,0.8152173913043478,0.34041596293339205,0.34064762499582085,0.3406560677132615,0.3413071450940864,0.3414170607281391,0.3415313607537321,0.3416790069700104,0.3417827981386637,0.34187455252351084,0.34191623116759823,0.341975041841413,0.34198248624656025,0.3419838723172404,0.34198357904403137,0.3419856504649961,0.3419856504666926,0.34198565046762974
11,4,16,3,0.43374917554234366,0.18821830629000072,0.4000000000000001,0.28968288919098867,0.0009241735221565933,0.0006802484533279754,0.0006351064878152214,0.0001253040985723327,0.0,0.4304632872598856,0.8749999999999998,0.6722689075630253,0.6839683564740069,0.5852081578234687,0.6615211802355203,0.6768307561619609,0.8037821887735852,0.5259638034162042,0.6196916322648987,0.6784075566233818,0.8310364012324458,0.584482379062767,0.6460760113556181,0.6531177522257181,0.7995757603643239,0.528830320752774,0.6077732116514392,0.6498660025338578,0.8166160989869025,0.4031770374648431,0.6948356807511736,0.005967269728501209,0.7771883289124667,0.7962962962962963,0.5479794407681111,0.35017451171234626,0.62705955410298,0.6606630010695316,0.7359045106343842,0.0,0.5106382978723398,0.0,0.5106382978723402,0.7391304347826088,0.5,0.7391304347826088,0.016180223452091646,0.016333724356632766,0.016485563834293886,0.01668943875015617,0.016842014544284047,0.016996313091443612,0.017197096958897016,0.017347883243261315,0.01750027504064051,0.01769866296636826,0.01784403123446844,0.01797459432007534,0.018152897840550207,0.018154577074181298,0.01816206530174156,0.01816986594367454,0.01817339532508558
11,4,17,3,0.28370537745109425,0.04531020027047677,0.2,0.3594907359871871,0.0010412927473545143,0.0002714522645439614,0.0008047623844816818,0.0005147974629563607,0.0,0.4336448233982757,0.9166666666666663,0.6218487394957983,0.8048229206864232,0.6327595083806261,0.7401695210684374,0.814052475814345,0.7558404944413515,0.5406617611736846,0.6905823722466065,0.7885207337601836,0.7522939970139191,0.628406245919567,0.723220161547544,0.7962075323525264,0.745732611257357,0.53955882978881,0.6754084932962543,0.7643509076995209,0.7250958138220035,0.5411149067242436,0.6971830985915494,0.009418330072270595,0.7824933687002653,0.5555555555555558,0.5270239127467637,0.4098158511641117,0.45429737650338264,0.7060959997038805,0.6527815916280673,0.0,0.5106382978723404,0.0,0.5106382978723405,0.75,0.5,0.75,0.01479466115624271,0.014857643185432378,0.014939712321934449,0.015038840809601113,0.015121227226481983,0.015201565272660568,0.015304908806289694,0.015382849250533653,0.015456200591683827,0.015552109858361186,0.015613944436170233,0.01567177948830715,0.01569118079726744,0.015695589870379258,0.015702108552327596,0.015706396157386532,0.015708530506706547
11,4,18,3,0.3419494626224792,0.09706917737976202,0.6000000000000001,0.35845517572673746,0.0009361081995462946,0.0004121934828629068,0.000465398703269726,0.00016278403731476826,0.0,0.4752434046258206,0.8583333333333331,0.672268907563025,0.6660477881821116,0.5365828254642715,0.6089560974068242,0.6603608596508805,0.7245747801971767,0.4740635323079134,0.6116678804829954,0.6625274604011941,0.7254954476014628,0.535259102526302,0.5891054476699931,0.6332682694063365,0.7166812758596479,0.4791501233989349,0.6005196035827434,0.6338164835780856,0.7023308988324024,0.32079251670546416,0.6924882629107981,0.01016591595811019,0.7771883289124667,0.7222222222222223,0.5538518383038555,0.4309722515576446,0.6025836881386213,0.6943702050093365,0.6127061485629802,0.0,0.5531914893617019,0.0,0.5531914893617019,0.6739130434782609,0.5,0.6739130434782609,0.20482809794931708,0.2043787260138697,0.20448187135564933,0.2046315516048085,0.2047313660491365,0.20484112907858035,0.20498589543643647,0.20509467275104915,0.20519886864287482,0.2053329398707682,0.2054308378772203,0.20548766281936365,0.20550243913743835,0.20550678341135403,0.20550619224175157,0.2055092389411155,0.20551003211145086
11,4,19,3,0.3996635516984623,0.1642758087401063,0.4000000000000001,0.2870015734218064,0.000977507693310009,0.0006355772222953168,0.0007458929747641771,0.00017131587562885852,0.0,0.42345610489167873,0.708333333333333,0.680672268907563,0.4956010347091966,0.7315951302351396,0.7828623385345497,0.7679114496180763,0.7905295474949812,0.6499661392679443,0.7298184537813228,0.7794649722355371,0.7608730908449124,0.7260980884874351,0.7613102544502878,0.7367046537717036,0.7740805101569905,0.6471983872712896,0.7111526118401601,0.7469424919015679,0.7266663924296711,0.562181439158751,0.6901408450704225,0.014130258450574102,0.7745358090185674,0.6851851851851856,0.6056863273033937,0.4613619593036553,0.5840873690935209,0.6758546677506421,0.6566742358669452,0.0,0.44680851063829774,0.0,0.44680851063829785,0.6413043478260869,0.5,0.6413043478260869,0.001228285011772495,0.001315705177151803,0.0014045807175881843,0.0015178645565468933,0.0015965785589586148,0.001684606849192313,0.0017997887544546223,0.0018754188232932595,0.0019480147778310807,0.002042126443472462,0.0021069727344035175,0.002170413509000658,0.002205796499517877,0.0022108290770377504,0.0022170235258162415,0.002224163432828042,0.002228981661270969
11,5,0,3,0.4982580433670016,0.27491019724385474,0.4000000000000001,0.4922785689565326,0.0022154268381711978,4.30549192692141e-05,0.0009373039368616974,0.004121140761829989,0.0,0.6631544560412083,0.8083333333333332,0.6554621848739497,0.6337490895164865,0.5714513113133508,0.7601163194089957,0.7543644401190148,0.6495077955642903,0.5629860101192594,0.7000231363902094,0.7572720665807327,0.6285088433772621,0.5679327404774854,0.7453432513936895,0.7322373488281769,0.6361341731319949,0.5632916657352445,0.6873855381069198,0.73243816898278,0.591092297647244,0.5851460512569711,0.6971830985915494,0.010694698365727978,0.7771883289124667,0.6111111111111112,0.7814954439758477,0.46419224098071155,0.5711355601003199,0.6692489684957021,0.7727285345947315,0.0,0.5106382978723398,0.0,0.5106382978723402,0.8043478260869564,0.5,0.8043478260869564,0.1871107360476824,0.18739483134911175,0.18753751104721492,0.18751706950845773,0.187632899373289,0.18774820227419528,0.18789954831770683,0.1880133665030897,0.1881261718160857,0.188271232185649,0.18826001353617605,0.1883162356953939,0.18837280745348173,0.1883791054253557,0.18839158921393717,0.18840457206477076,0.18840470586365646
11,5,1,3,0.27679580835739415,0.03917721157813845,0.2,0.4679845895579086,0.0016180294388592734,3.686625719948038e-05,0.0009944843126178634,0.005119413231617299,0.0,0.5927985130800573,0.8833333333333331,0.6386554621848741,0.7407168227316756,0.3683178785270276,0.8386741466320966,0.8241692674322598,0.7417802641928368,0.32900065748660823,0.7288303543612413,0.8018677620907624,0.732778427648378,0.36859251592248604,0.8291464815285029,0.8092912175913823,0.7341463400302948,0.3339314899571119,0.7173820318209433,0.7816904056754276,0.7068766405233521,0.44826338552922973,0.687793427230047,0.00895265566293155,0.779840848806366,0.5185185185185186,0.5849596486512256,0.4375893785132412,0.6573560721207543,0.6228547761251402,0.6375336072588526,0.0,0.44680851063829774,0.0,0.44680851063829763,0.8369565217391304,0.5,0.8369565217391305,0.3462398796181613,0.34636481194294677,0.3464562522175907,0.34660117795661166,0.34670329252908133,0.3468089001784286,0.346949174641073,0.3470436248278034,0.3471431264707624,0.3472821126167734,0.3473758908185315,0.34746772286452043,0.34751236070276925,0.3475204049143658,0.3475235099395506,0.3475312682461751,0.34753471163468697
11,5,2,3,0.33713079095284876,0.08048165176483575,0.4000000000000001,0.5577871959753135,0.002074164188851303,0.0005126264762661756,0.0007842582551491239,0.0002396472772404126,0.0,0.6759364469816441,0.9083333333333331,0.5714285714285716,0.8825093893921112,0.6501825119532467,0.5746396279455528,0.5597071809158609,0.6026515670043917,0.5580297049231318,0.5367553194691292,0.5951701726416436,0.6210184125716858,0.6429780611035086,0.5376844556197082,0.5073330172194475,0.5755916535533224,0.5557196811276188,0.5117735268070541,0.5461163676266302,0.5747826475600427,0.3076776754630215,0.687793427230047,0.009908226637349646,0.7904509283819627,0.5925925925925926,0.6545939326277712,0.5174157024346187,0.576854864360627,0.6538700503208219,0.7331992344562025,0.0,0.5319148936170213,0.0,0.5319148936170212,0.7499999999999998,0.5,0.75,0.2567768826214886,0.25686399806837557,0.2569964545789637,0.2571448265989064,0.2572554765634036,0.25736425338945634,0.25750731336211025,0.2576008170711506,0.25768986433975993,0.25776953962893556,0.2577816681977602,0.25778731461715165,0.2577740796110512,0.25776926769870884,0.2577715931516933,0.25777319267520926,0.2577740796110512
11,5,3,3,0.3412850656914267,0.07895149680107064,0.6000000000000001,0.6276455733010664,0.002787505313459486,0.0004359624113459563,0.0009001443038069186,0.0003422162338268555,0.0,0.7325135919035596,0.7499999999999999,0.6890756302521011,0.5304488214401035,0.587270384784345,0.7006724731309448,0.6783858959553735,0.6193896974394808,0.5188688829391979,0.567111182511201,0.6661272125371862,0.6077765659899723,0.579521242209735,0.6764700317663149,0.6422323652736258,0.5960160979552562,0.5162979088824107,0.5436303414455705,0.6254652701890284,0.5596891241872068,0.136824252758176,0.6924882629107981,0.017307653891226772,0.7771883289124667,0.7962962962962963,0.8117717142446161,0.47952357328153994,0.6188923079466346,0.6670490889208389,0.7508368314649694,0.0,0.7234042553191488,0.0,0.7234042553191488,0.7608695652173911,0.5,0.7608695652173914,0.1832567675275481,0.18335246646878428,0.18344211982655315,0.18353590038731496,0.18362749149362112,0.18371466758850888,0.18380217433391427,0.18387423046159862,0.1839386398161943,0.18401518373166148,0.18407042785393102,0.18411049596953427,0.18412791821949737,0.18413000405508764,0.1841325504768727,0.1841324895443441,0.18413270000461937
11,5,4,3,0.4063138457767963,0.14888321101673413,0.6000000000000001,0.6569646954554133,0.0027835775204078416,0.0004330722214867516,0.000992802584480237,0.0003858895837115008,0.0,0.7395148094766851,0.725,0.596638655462185,0.617616885266673,0.6764109489541765,0.7428641970145915,0.698400489695362,0.6659195001269884,0.5529185262710323,0.7193721592549633,0.7179363422801754,0.6719572988900333,0.6707344514239988,0.7226182026535899,0.665256910161911,0.6464632299013955,0.550171440375207,0.7036092774739972,0.682762555615703,0.6313202618862177,0.22096328008387012,0.6948356807511736,0.005125185458338077,0.7771883289124667,0.5925925925925926,0.6338631891666662,0.5523497635025016,0.6066149522325608,0.5853830120286108,0.8465782110510671,0.0,0.4680851063829782,0.0,0.4680851063829784,0.7826086956521737,0.5,0.7826086956521737,0.42217119080125154,0.42230785395030235,0.4224426832644193,0.4226201962937061,0.4227476268050712,0.4228803043336165,0.42305402192851194,0.42318419279546243,0.42331239783872393,0.42348169202821306,0.4236049467317928,0.42372678491689086,0.4237889523397915,0.4237949344264641,0.42380310957863604,0.42381379350184417,0.4238175078429516
11,5,5,3,0.3723945254417781,0.10839349883270614,0.6000000000000001,0.638984234922267,0.002725153294340873,0.00030779344887572993,0.0017741732869999579,0.0010516673594232796,0.0,0.7770353052710947,0.725,0.6050420168067228,0.6060138844042623,0.5664094663199251,0.7160971744129381,0.7726353476057017,0.746256670629196,0.4993498162179597,0.6665990697126074,0.7660099897995443,0.7445323459840629,0.549830959084603,0.6827991193228569,0.7378864753252586,0.7211882331182201,0.4887391481717067,0.6395622438737417,0.7282052552925937,0.7041193049374794,0.33675147181137444,0.715962441314554,0.013780934347290824,0.8037135278514588,0.8518518518518516,0.5516413000723102,0.48498980083488874,0.6546193889222542,0.4718226175788443,0.7068571688325196,0.0,0.5531914893617019,0.0,0.5531914893617019,0.7065217391304348,0.5,0.7065217391304348,0.3872314459895054,0.3873871137796703,0.38753474610767363,0.387765606966229,0.38788407469881747,0.3880484414916524,0.3882495838248588,0.38838937733357015,0.3885299886994575,0.38869582852615364,0.3888212131058938,0.3888306375266639,0.38882951077058725,0.3888324522202895,0.38883217168703693,0.38883322956935257,0.3888341171165494
11,5,6,3,0.39201051936480036,0.12842688275350672,0.6000000000000001,0.6637992663938133,0.0025139010239683514,0.0016513457220006657,0.001074090095813014,7.099294830566089e-05,0.0,0.7997217350646313,0.725,0.5714285714285716,0.6542579406216543,0.6591673798818805,0.7229281248752943,0.6709692694582321,0.6669363253123852,0.6089176865444093,0.7039609418307857,0.697548830611191,0.6741989648409576,0.6579221188754845,0.7118374430472433,0.6496078758666188,0.6620669043241991,0.6103061410241434,0.6955657033308958,0.6741361379839709,0.6493315537243327,0.3197518156468,0.699530516431925,0.014497752723108232,0.7771883289124667,0.574074074074074,0.7311090893960253,0.45021610689984826,0.40411640814250926,0.801164869851007,0.711349887955125,0.0,0.680851063829787,0.0,0.680851063829787,0.717391304347826,0.5,0.7173913043478263,0.7795128986137003,0.7796281298916614,0.7797786753738141,0.7799434957744461,0.7800962036868644,0.7802410071502174,0.7804263382930339,0.780564033153797,0.7806882153351548,0.780848484649548,0.7809539502295554,0.7809981016982227,0.781107836493726,0.7811197345150748,0.7811300045805668,0.7811391022403478,0.7811456834271101
11,5,7,3,0.41645199873855576,0.16558483069440696,0.4000000000000001,0.48613076433671215,0.0022761654352316807,0.0006866767368400655,0.0010133810992287275,0.00022927113250476402,0.0,0.7799354190212093,0.7916666666666665,0.546218487394958,0.780322096947554,0.555266376747918,0.6153660706974344,0.6254992328088855,0.657686048324646,0.49381785559675495,0.5382362249693056,0.5927028637064855,0.6162231154879592,0.5494526254681199,0.5886612047173051,0.5881111715379104,0.6409452176284152,0.49143440100804936,0.5137977136362953,0.5439070138732385,0.5698828177560749,0.28176385907145196,0.7183098591549295,0.009908226637349646,0.7904509283819627,0.6111111111111112,0.6351439358740585,0.517847466545863,0.5633451831510241,0.6005883240216794,0.7507782708151747,0.0,0.638297872340425,0.0,0.6382978723404253,0.7065217391304348,0.5,0.7065217391304348,0.15947223549114264,0.1593334115493788,0.15946601349782485,0.15959876977086548,0.15969883309853658,0.159806146003232,0.15993142308425518,0.16003320845160582,0.1601265043948186,0.16024258494243254,0.16032382325843678,0.16039567862213913,0.1604483294528658,0.16046621297784322,0.160475055945045,0.160491769220856,0.160498376818434
