fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
12,2,4,3,0.5664292278926467,0.33207296606256215,0.5,0.3644902341410205,0.4067588562124167,0.09377872320471102,0.17632439810738415,0.0004119982176918787,0.0,0.5587313544026302,0.23346303501945526,0.1875,0.44711967183877305,0.07834022395753881,0.11220247369444813,0.12949694118911703,0.183013102655341,0.08355791978388455,0.11558677483805935,0.13687330396127284,0.17782200165918982,0.13131477819698434,0.14851873344124755,0.1752911185531264,0.20109228688846204,0.11154079987237764,0.14041763690044595,0.15642441652760664,0.15752214203885573,0.5853396867426177,1.0000000000000002,0.6665363235985908,0.9829059829059829,0.5833333333333335,0.7990741784632567,0.8078212357024483,0.9292551784056426,0.28455919270564317,0.9113810246107522,0.0,0.28089887640449474,0.0,0.28089887640449457,0.05882352941176494,0.11320754716981135,0.19262917933130713,0.5560355352058466,0.5530825214675075,0.5872559976511347,0.588505883826409,0.5803836793067578,0.5784812114121658,0.5761708316622818,0.5741324714012583,0.570855067514412,0.5720737316819018,0.5740885766981894,0.5763855713125203,0.576617416698771
12,2,5,3,0.3047130152242023,0.08277140622869167,0.9999999999999999,0.5542208420272638,0.2994621992707799,0.02017219413492723,0.17646445178438389,0.002005054010232908,0.0,0.7211656843603476,0.11284046692607005,0.20089285714285693,0.08171603677221662,0.208222546396433,0.262906542674219,0.2255148453027983,0.2661953141457005,0.18419263589511875,0.24861891165228034,0.23426251858962444,0.2557743388461473,0.18931434729080054,0.226503292357503,0.19430339934683516,0.21306655281612885,0.14889673171789863,0.20092364224919002,0.1770319592334355,0.1623684566548802,0.6082442338293901,0.9609756097560977,0.7376797577245462,0.9857549857549855,0.22619047619047583,0.740368149968857,0.7174087571672096,0.8613730852346775,0.3320547915319075,0.8381644663209378,0.0,0.6741573033707868,0.0,0.6741573033707868,0.2705882352941179,0.3679245283018868,0.3082066869300914,0.7374200746165251,0.7583915090651638,0.7629947728023121,0.7548453336930028,0.7531306516357548,0.7564648249840997,0.7532239473787652,0.7533058614331472,0.753799684254272,0.7556990640020174,0.7571687051430085,0.7581094088769611,0.7583293642269642
12,2,6,3,0.9742509074267159,0.9621104466449454,0.16666666666666666,0.25923538979656363,0.7820719920590486,0.9017655455267585,0.5680644809579743,0.00012198057634462493,0.0,0.5877949178461804,0.19455252918287924,0.2232142857142857,0.2543123912011394,0.15200949551129994,0.18828983882013806,0.1932309440223513,0.22992815708390846,0.14379728036897715,0.18140231699106302,0.20087327405611954,0.2355521078369538,0.19404936816379725,0.21492337660088334,0.22890244832377082,0.24047874849354378,0.16570462430601152,0.2009671656887102,0.21549833238809313,0.21316955276656968,0.6466652365328094,0.9609756097560977,0.517265734069041,0.9743589743589742,0.36904761904761907,0.8551903095258124,0.841860341717311,0.9445522592553903,0.20862251401365234,0.9870317210478919,0.0,0.34831460674157344,0.0,0.34831460674157316,0.08823529411764727,0.2547169811320755,0.12794905196121004,0.38552305180255164,0.3773384917560427,0.41609530281693785,0.39774032434342943,0.40842601861329997,0.40479463758098677,0.4044602518564857,0.40119275476642,0.4012875288412123,0.403319436427944,0.4041765214856332,0.40533083132033454,0.40546260961752667
12,2,7,3,1.0,1.0,0.16666666666666666,0.19883650270394532,1.0000000000000002,0.8028241352513417,1.0,0.00026479050967556525,0.0,0.4831971165828618,0.22957198443579768,0.3125,0.18088652920113585,0.16740510508779094,0.19470678107253558,0.17841910394216665,0.24870531980987054,0.16891004208725785,0.18814319678313618,0.19477079566622257,0.23884507541971445,0.18724340177159093,0.19796521609861317,0.19063979398400632,0.23642989147011795,0.17302026285884065,0.18675445138520141,0.18769007042878094,0.19521907078148948,0.6073036662996731,0.9170731707317076,0.5441714242933426,0.9629629629629629,0.26190476190476186,0.805131032608136,0.7376338791253474,0.8991125131807447,0.34287305938431517,1.0,0.0,0.17977528089887684,0.0,0.17977528089887646,0.16470588235294117,0.14150943396226418,0.37421777221526914,0.5988679799908323,0.5751926504530878,0.5955518873449672,0.6065377110405026,0.5757101623661489,0.589577704129737,0.5898149889201532,0.5861176441428064,0.5874494175049672,0.5902784028271939,0.5917208188547429,0.591871861878372,0.591984908584738
12,2,8,3,0.33319157438043556,0.12902035233300127,0.8333333333333334,0.5753813975086429,0.2702242279871363,0.048053571799388115,0.10139419942690162,0.0004653050746787839,0.0,0.7302681889632475,0.23346303501945526,0.26785714285714285,0.26036898321542506,0.13477588237789084,0.17357064084148988,0.16056544347723578,0.21385672752160279,0.1340765606688044,0.17654806672372836,0.1731131244763583,0.22268564185468498,0.15437627753269845,0.1756365284190342,0.17178701499049076,0.19982130091543016,0.1382010041514996,0.17406716929318844,0.16472750224673827,0.17706175941182256,0.4548645941183933,0.9341463414634149,0.7012063560209639,0.9943019943019941,0.3571428571428572,0.8171971845262025,0.8081292980123003,0.9434804610878578,0.23621072505546886,0.7976785872929106,0.0,0.24719101123595544,0.0,0.24719101123595516,0.19411764705882376,0.16981132075471705,0.3929415737926378,0.9575592402782838,0.9661141303604437,0.9830063839910168,0.9966759630497628,0.9898934776243054,1.0,0.9898262157860027,0.9873252959343946,0.9879042758031973,0.9869249068439074,0.9874849601104045,0.9894229048062475,0.9893616393462281
12,2,9,3,0.6572133956284958,0.49702890921895987,0.6666666666666666,0.4054560070533092,0.37874463425178545,0.25437174025794224,0.16140404957824644,0.00012304143711330443,0.0,0.5099657830782875,0.1206225680933852,0.15624999999999983,0.19141252006420556,0.15066110882381534,0.17356682822716174,0.1798614875549328,0.21557826807787195,0.1316224950567741,0.1632307981934047,0.17518489472826015,0.20226552740505244,0.1669115303329306,0.1724530016943352,0.18754026451480532,0.19842528643878632,0.12536607069101113,0.1478914204054812,0.1534343207837746,0.142104448105415,0.6217460325430308,0.9560975609756099,0.7760503313549447,0.9743589743589742,0.5714285714285712,0.7358729521477141,0.7246638965966881,0.9153972756589912,0.31798638345530233,0.9048954646136502,0.0,0.1235955056179775,0.0,0.12359550561797755,0.05882352941176494,0.09433962264150947,0.21303026298400957,0.713370070090577,0.6857245711134394,0.684038503999802,0.696707421846936,0.7104545875649548,0.705773195374314,0.7098170765685463,0.705212431376274,0.7076418113626266,0.7079038276021705,0.7103494474004091,0.7114418282009218,0.7114418282009218
12,2,10,3,0.9485254343329614,0.9237813580236345,0.33333333333333337,0.256803115656183,0.44583133301005806,0.3029762467973536,0.28731534471225195,0.0001958292613580105,0.0,0.5820059553937359,0.17898832684824886,0.1964285714285714,0.2712186689714778,0.16717983465401454,0.1892561518828937,0.1772768012973125,0.21524735186106558,0.15500600805029546,0.1695496111029221,0.17337206535315208,0.20810889132885912,0.20698527337171058,0.21439738275893494,0.21221258360685724,0.2245794585166162,0.17022779312831848,0.18175276920552375,0.18048876075039066,0.1770293468272821,0.532468776782776,0.8951219512195123,0.46737950566588476,0.9829059829059829,0.4761904761904763,0.7616066363537808,0.8058569147420265,0.9358763498985327,0.23628356556500701,0.9720343535001532,0.0,0.47191011235955094,0.0,0.47191011235955066,0.047058823529412014,0.15094339622641512,0.13373860182370828,0.49208520718935844,0.48517715514041004,0.47855777373515984,0.4777513479189892,0.4752806081545913,0.46989032151625687,0.47524059619369896,0.4746063499416584,0.47314458204580534,0.4746178959088203,0.4749251788669404,0.4757534538966566,0.4758430917554499
12,2,11,3,0.4076694106964906,0.17812269854541712,0.9999999999999999,0.575032220732545,0.33160035915949776,0.10048335337749881,0.1663184928983884,0.0003597986883861733,0.0,0.8052598111360946,0.24513618677042803,0.24999999999999978,0.32146505180213064,0.14778918846324218,0.15243073959795816,0.1267973061553146,0.19599482599461293,0.13965379952791473,0.14509435537859205,0.1406500921045295,0.19546349784329675,0.17475879880683376,0.1631863969119317,0.14767627556763474,0.19021204211532006,0.14865009446954236,0.14893158397508532,0.13878486680502233,0.15489044219599368,0.5112181711173189,0.9341463414634149,0.5441714242933426,0.9800569800569798,0.40476190476190466,0.8259632591252544,0.7765446050372375,0.9453629262192456,0.27339383197764905,0.8341791729584505,0.0,0.21348314606741614,0.0,0.2134831460674158,0.2823529411764708,0.2547169811320755,0.43841366333767545,0.6134633464719079,0.6255615748806902,0.610395176422057,0.592357655134647,0.5965279824302927,0.6010177927771485,0.6054808331354078,0.60074395815085,0.6062606094198622,0.609029791731025,0.611065438057669,0.6132577222196518,0.6131053450246879
12,2,12,3,0.703768210431695,0.5603874268379885,0.5,0.3656532693584708,0.30035976814398513,0.33313495961549167,0.14881213258627007,7.947441052467963e-05,0.0,0.606450151596207,0.22568093385214005,0.1875,0.4250044587123238,0.12417718705445946,0.1495639039963209,0.14904244762004348,0.21812553675408242,0.12639845226619467,0.1586167658146641,0.16497624209779493,0.23126844406646407,0.1587428320901244,0.16762841699849085,0.17673743046180324,0.21939753827192976,0.14882406922418623,0.1783026535644633,0.17984654069647976,0.20826600440828125,0.5451434662977572,0.9268292682926831,0.5724766198497742,0.9857549857549855,0.2738095238095237,0.8421831172516168,0.813117326084658,0.9547554048254101,0.2151498389628071,0.8868860738165076,0.0,0.26966292134831504,0.0,0.26966292134831477,0.2941176470588235,0.264150943396226,0.4457636778115503,0.5180728574215276,0.5194307915877501,0.5146979826213809,0.529945810162133,0.5173739500340837,0.5239955525598916,0.5260111814127544,0.5248253220223833,0.5265264609710438,0.5265307654879707,0.5269550530532419,0.5286463138029183,0.528696500962075
12,2,13,3,0.3523219530924122,0.1282305177906734,0.6666666666666666,0.5894400467129162,0.2570089232333879,0.1267131463719121,0.10014403026563166,0.0001591815060100155,0.0,0.7616684846723589,0.08949416342412453,0.11160714285714267,0.19736199316072306,0.08434348066735198,0.14446187452071235,0.11760809841028363,0.12708680521859916,0.07165331520420032,0.13663562412343022,0.12094764396045043,0.12160248736338874,0.1351982477161343,0.17759892589083204,0.16220764120347075,0.14472325595375002,0.09783340173970223,0.15788624398552797,0.1377940776725617,0.09696920565423461,0.57944685786088,0.9463414634146344,0.46737950566588476,0.9686609686609686,0.5,0.8079069464376873,0.8614195835220038,0.9652488825333707,0.168251582413595,0.8255259666810233,0.0,0.2359550561797757,0.0,0.2359550561797754,0.44705882352941195,0.2924528301886793,0.6434242163044959,0.38691739443800865,0.38676741394951186,0.37644288970232953,0.38224754105494685,0.38137669736914903,0.3865797726502396,0.38184116713780236,0.3836698688831839,0.3843185987673834,0.384685137768664,0.38576633636377466,0.38687192706527473,0.3869205882185598
12,2,14,3,0.22765456495471525,0.04035423755906809,0.6666666666666666,0.690960327425805,0.28462264777524976,0.05233361126862632,0.17010856245128417,0.000729846138724828,0.0,0.8233540109687159,0.11673151750972746,0.17857142857142855,0.13206852090624427,0.1970303324295668,0.23946089424024986,0.22340806924978984,0.23321767992612807,0.1721833732773312,0.2217928411722786,0.22301091635950254,0.21738742383287235,0.1988505458715547,0.2242383005138111,0.2156328595761965,0.20138514285748277,0.15538620166750483,0.19521244371235658,0.18934899378270842,0.14460796897243922,0.6302029473359867,0.9365853658536587,0.8588828545945479,0.9999999999999999,0.6190476190476191,0.8138054525603025,0.7228546841585128,0.9176847319586674,0.3351699886174903,0.7374550728020699,0.0,0.47191011235955094,0.0,0.47191011235955066,0.1294117647058826,0.23584905660377353,0.20922816283820828,0.9450618168321361,0.9606448560358456,0.9429505121565465,0.9386143513978098,0.9447959137461108,0.9341048198857076,0.9380579274628738,0.9420448274765616,0.9418129703302709,0.9415374022022247,0.9441263263038979,0.9443905354752937,0.9444004155861467
12,2,15,3,0.36140316942058015,0.1476471592052755,0.6666666666666666,0.5917810820408902,0.24753425194564993,0.02981747980220319,0.11700648983594333,0.000886102989243733,0.0,0.7625964684311423,0.23346303501945526,0.17410714285714285,0.489138576779026,0.18295842516957128,0.2349524860015022,0.2298554696298526,0.2597933109211634,0.1644831268745393,0.22032738023853815,0.2262102340474238,0.24742605254000627,0.18388841542724332,0.21863615456945173,0.22110307360275694,0.22803956738954556,0.14760023397716415,0.19367797138086296,0.1926735442246431,0.1774223320926378,0.7148191603239242,0.9341463414634149,0.7376797577245462,0.9999999999999999,0.3571428571428572,0.7491206044716341,0.696195969462611,0.881125815024177,0.38736019087469015,0.8011264836269054,0.0,0.617977528089888,0.0,0.6179775280898878,0.1764705882352943,0.38679245283018826,0.16985749812497547,0.5935101559945561,0.5895336554270665,0.6046468003213972,0.6164641773852728,0.6094257331442492,0.6299489681593093,0.6237083220809365,0.6270566618865987,0.6253521731937679,0.6264847253768031,0.6284258742537845,0.6300690758590053,0.6300420658151658
12,2,16,3,0.45436342910081545,0.2443786023793876,0.6666666666666666,0.5240129972709301,0.27074515366108165,0.08917219765765326,0.12858801089778463,0.000310351996702689,0.0,0.6832694946112277,0.25291828793774307,0.28124999999999994,0.27849117174959853,0.1664746321033076,0.14798165186586298,0.11181991216434473,0.16732968013138771,0.15817470929128935,0.14830431164547508,0.12283338072444105,0.18082600397035775,0.2301574265192332,0.20199720931204368,0.17913625909806208,0.20543671811997322,0.20114502908430454,0.1973875506408601,0.17039117621910405,0.18724879050077092,0.5454110304455746,0.9390243902439026,0.4916903528637469,0.9715099715099713,0.40476190476190466,0.8141615853039443,0.781799868327667,0.951241838049401,0.24530448772674135,0.8425126871473784,0.0,0.0898876404494382,0.0,0.08988764044943814,0.25294117647058845,0.21698113207547165,0.43665962598526614,0.3058218314622654,0.33575010091201807,0.3308867623560774,0.3456640856135056,0.34721212665659906,0.33932311931016734,0.3433150578465409,0.33944088165146313,0.34091884772028647,0.3417648015989714,0.34345739349072146,0.3435104668423745,0.3435834553184154
12,2,17,3,0.43674682159294786,0.23361649938536588,0.5,0.5240163153346296,0.26129215661852234,0.02922705750556949,0.1363027946334972,0.001057638444975249,0.0,0.6776937244375918,0.19844357976653698,0.1651785714285714,0.411468423091825,0.10051341050716556,0.16113155458110018,0.1698594373150486,0.19317451594845703,0.10383482958739537,0.1663699042275376,0.18310433616294486,0.21430116497733254,0.1452052998174551,0.18828607714116863,0.20623901369251774,0.20393416723605517,0.13352812372311784,0.19294444109207287,0.20495046022962626,0.19820509939822573,0.5261499863156569,0.9341463414634149,0.5441714242933426,0.9800569800569798,0.3928571428571428,0.8143614020662362,0.8253368970077624,0.9600476534690356,0.16492207970390554,0.8192724544120117,0.0,0.38202247191011274,0.0,0.38202247191011235,0.2352941176470588,0.2264150943396226,0.3951367781155016,0.43387320611302904,0.4419075745268022,0.4401160923476348,0.44524870042315157,0.44116082831123316,0.457036528382017,0.4560517462246889,0.45094214825920576,0.45268698118283024,0.4538803173902999,0.4552832875836925,0.45704712077340526,0.45719371830339384
12,2,18,3,0.3247937881709818,0.10533143044793501,0.8333333333333334,0.5925299367699898,0.21235628089026254,0.07345297927479813,0.11980290915757111,0.0003541922221100684,0.0,0.74221099074221,0.17120622568093385,0.2276785714285714,0.18726591760299632,0.11367857525318437,0.15456651018003242,0.12724385664582905,0.16678556068591144,0.11603517829309212,0.14678673206542092,0.12877277961140776,0.16812668325226032,0.1528354609869983,0.1768793955322765,0.1603333915949221,0.1727776012120722,0.13106448374414081,0.15705634461539764,0.133877303896192,0.13315428474854274,0.5537060108024887,0.9243902439024392,0.6665363235985908,0.9743589743589742,0.3095238095238093,0.7585646438356344,0.7861241666890493,0.9343609395602499,0.28804228348994226,0.8179923818253727,0.0,0.2359550561797757,0.0,0.2359550561797754,0.10588235294117646,0.179245283018868,0.21912130422768722,0.5012763779515865,0.4850999956907496,0.503551795296882,0.5199405946589304,0.49920498239580824,0.5070770327508303,0.5006115434524163,0.5093689073403658,0.5044238094566831,0.506380032209587,0.5070923132806155,0.5078264914595803,0.5080481272894779
12,2,19,3,0.4220760287058005,0.18876414177659448,0.5,0.5259944006856023,0.31268703516070995,0.24857323616517066,0.12792459747629398,9.523246189755578e-05,0.0,0.7799301500652923,0.14396887159533076,0.15624999999999983,0.26605136436597127,0.27575679026706057,0.28565294854353773,0.26676809331133666,0.27024692760791624,0.257567416997098,0.2776290042729459,0.27860913463054915,0.2718844755922607,0.2759587003883829,0.2699700293777808,0.257750329223681,0.238331701607305,0.24452213269812106,0.2569582674380757,0.2514651793762409,0.20843962950546702,0.45683821160029536,0.9365853658536587,0.9505565915335848,0.9857549857549855,0.3928571428571428,0.7970726316043688,0.7993111096446022,0.9170499466566033,0.2923230758786302,0.8776929870209859,0.0,0.9325842696629216,0.0,0.9325842696629216,0.4411764705882355,0.44339622641509424,0.4589299447028235,0.6742849188646731,0.6802347645806937,0.6544659980412832,0.6723812620847063,0.6693601612158546,0.6660422752554793,0.6614840904083432,0.6640185598528183,0.6676554080273456,0.6674312464271557,0.668315407395581,0.6688068817810133,0.6689545345425396
12,3,0,3,0.9743725520556787,0.9628439396434694,0.16666666666666666,0.2978741789116874,0.3753998671049772,1.0000000000000002,0.2835816280897153,4.163631578604767e-05,0.0,0.571637783152238,0.19455252918287924,0.2232142857142857,0.2543123912011392,0.12799401941155497,0.18828898678187445,0.16582343408306288,0.19056615089365825,0.09445488690928122,0.18445127713761034,0.1722902311927701,0.17767042583880288,0.1737196268551603,0.2172669258196721,0.20529784349008973,0.20424346131249327,0.11515794083935038,0.19956578607110154,0.18284076255907566,0.14905386341058413,0.7358828013975316,0.8975609756097563,0.4916903528637469,0.9743589743589742,0.5357142857142856,0.7802288554046282,0.7646041040765432,0.9374956931793115,0.27288732608148064,0.9642616963184314,0.0,0.1573033707865173,0.0,0.15730337078651696,0.05294117647058849,0.0,0.33257345491388063,0.613736921697088,0.6019237992144044,0.6226189093879864,0.6194771846329299,0.611732102441358,0.6129975267016643,0.608574618649435,0.6061114682764137,0.6093507640059659,0.6116593305262505,0.6108917584011677,0.6125844310402861,0.6127084485728307
12,3,1,3,0.8018220395002225,0.6816925300854653,0.5,0.3787513010441147,0.3451439890574571,0.5726850276702165,0.293937112644244,9.491373084427287e-05,0.0,0.6328630722543096,0.15175097276264593,0.10267857142857144,0.47752808988764045,0.11947127205486718,0.15610840596508901,0.1252254855482321,0.15572757866682396,0.11915193984291866,0.1431485711544198,0.1367436746736852,0.1546938876665498,0.18087841962932694,0.20253473751536177,0.18399628085056463,0.18706911032331197,0.15676501407454269,0.18156679609903514,0.1717373175106759,0.14961587753115302,0.6374987448488252,0.9560975609756099,0.6665363235985908,0.9658119658119656,0.5119047619047619,0.8972066965398184,0.8706626936453752,0.9586115142870417,0.25690525332712405,0.934915911978476,0.0,0.22471910112359594,0.0,0.22471910112359555,0.1764705882352943,0.2075471698113207,0.3161094224924014,0.36289730305870416,0.3313814265424706,0.3505368806408462,0.3480687513659244,0.3555523999024597,0.3457147643420262,0.3497128417698918,0.3474267384816707,0.3481208094258359,0.3499351074051693,0.3498570693423151,0.3513349797298255,0.35140232978540653
12,3,2,3,0.9576855592527856,0.9391412770389898,0.16666666666666666,0.24206621631092745,0.4112778239255814,0.14583736563319113,0.38436158382623126,0.0005872079570816387,0.0,0.5920236996652625,0.07782101167315175,0.08482142857142859,0.2337078651685393,0.1247116839439667,0.18765423997640163,0.14386633021444817,0.16589502833996672,0.12098131810422136,0.16349815050700744,0.14248127052535287,0.153303638193105,0.1671394811900624,0.2130300831059725,0.18056451865910128,0.17618175462590446,0.13795078083308143,0.17611150384685348,0.15028444558570841,0.12064828532800664,0.3836090216834718,0.9048780487804882,0.4223044131528749,0.9829059829059829,0.5238095238095242,0.822132772198473,0.8240388935523875,0.9564422861266921,0.23361922613519276,0.957283653388608,0.0,0.22471910112359594,0.0,0.22471910112359555,0.32352941176470584,0.3018867924528298,0.4468532093688539,0.5865415892236678,0.6053523183018363,0.5918758304845184,0.5978769207959902,0.5964595320308859,0.6043411132343235,0.5969349627149312,0.601651697890289,0.6022075984954667,0.6042467833606731,0.6054960784299637,0.6067436742218137,0.6067405227053826
12,3,3,3,0.7335834959571066,0.6222999883070768,0.33333333333333337,0.37261597362017324,0.16912002194164394,0.06512510362295576,0.0723954338778401,0.0002337151312367237,0.0,0.5221796848036369,0.18677042801556404,0.20535714285714285,0.272178433674325,0.1585658678514421,0.17566701983126753,0.14799239033737133,0.1772938270732547,0.10183851230808455,0.16532490876849348,0.14977857953313856,0.16622596834854675,0.2151422054181381,0.2191840703221256,0.20325693814618795,0.20590277237322685,0.132679800592176,0.19313412148914844,0.17394768638903868,0.15074048383613736,0.6972428945709521,0.8731707317073173,0.46737950566588476,0.9686609686609686,0.4285714285714284,0.8430748994865702,0.8400833470181581,0.9565060571990145,0.26333001139318774,0.8652082463406332,0.0,0.51685393258427,0.0,0.5168539325842698,0.24117647058823546,0.23584905660377353,0.39384124769545087,0.176879133029761,0.1802156662108838,0.18644918639915864,0.18285333038441287,0.17598607267200828,0.1747153024635021,0.17057537498615105,0.17344870319373995,0.17540312852953455,0.17707181683554452,0.17709400584451607,0.17811651114689908,0.17827422532488768
12,3,4,3,0.8138402059925429,0.7137932456206302,0.5,0.3130034507708093,0.38051109865482385,0.034233923671510215,0.23094538879877285,0.001540706771045165,0.0,0.48028354202724055,0.22568093385214005,0.20089285714285693,0.38781069118147765,0.03636256623331546,0.09063608755483621,0.054719027629827055,0.12288511863433205,0.050938712999658575,0.08566803600023487,0.06871241766161662,0.1283126008099842,0.1350875565904962,0.1727189513163201,0.15229540334251612,0.18751837005845862,0.1196523106215851,0.1581065329425907,0.14019312960463104,0.1555784189884929,0.5502856939106966,0.9658536585365856,0.6022541163127438,0.9743589743589742,0.3571428571428572,0.8075123877169457,0.8915425511320834,0.9734991408537956,0.15306570384774082,0.9279640172276264,0.0,0.1348314606741577,0.0,0.1348314606741573,0.15294117647058822,0.09433962264150947,0.41918858200079273,0.19719108924384732,0.2081368251140856,0.18305603151696515,0.18842190977027284,0.18988419153843128,0.18946298489618152,0.1878198639551566,0.18823840509150247,0.1919668978097634,0.1905540716532771,0.19225749422093907,0.19352505753259108,0.1935063820565699
12,3,5,3,0.25344910625499284,0.057651550475504826,0.6666666666666666,0.6915101356937933,0.2030372320732066,0.05704072539333575,0.10841499333078335,0.00041674000691509797,0.0,0.8216512974732126,0.12840466926070038,0.11607142857142856,0.3330145828352858,0.20020277045886992,0.23166833035491108,0.2025120936576551,0.2256445583454385,0.18064471250916286,0.2259154895823965,0.21398973552882905,0.22514990986348438,0.214821740536962,0.23016373210919594,0.20937522770379957,0.20816639914009682,0.17953150851806898,0.21854721680264733,0.2005461715964596,0.1741454096241083,0.5950570313741319,0.9243902439024392,0.7012063560209639,0.9800569800569798,0.25,0.7098495094430577,0.7283956074516347,0.9084723383464643,0.30431131372068804,0.8261481549645272,0.0,0.35955056179775324,0.0,0.35955056179775297,0.09411764705882378,0.1603773584905661,0.21546137523656606,0.7713965095689364,0.7959578155581781,0.7927000626540472,0.7938839443171843,0.7846217981269719,0.7929491645248548,0.7861947538482714,0.789437136720968,0.7911711718968939,0.7907744192201944,0.7904701027535381,0.792133331253738,0.7921727521752362
12,3,6,3,0.38444652167606413,0.16590186583697056,0.6666666666666666,0.5972819733915317,0.19592861126019492,0.013367648701300848,0.07020961969120589,0.0011941774144905606,0.0,0.7013076306335356,0.2178988326848249,0.20089285714285715,0.3667007150153217,0.11191489632921992,0.15586041188632593,0.13083377325825474,0.16928297047014107,0.12337697594792357,0.1734838638298981,0.16073410368909424,0.19520390206982707,0.1775899727345598,0.20616548758864506,0.1932655532423273,0.20402865550655136,0.1776580639235974,0.2306695133455655,0.216535414777132,0.21182932850064684,0.5908160298988503,0.9341463414634149,0.7760503313549447,0.9629629629629629,0.5476190476190474,0.8327745292113446,0.87120888713131,0.9624258939264214,0.19614382575625627,0.8367105891530198,0.0,0.30337078651685434,0.0,0.30337078651685406,0.14117647058823554,0.21698113207547165,0.24578847045489688,0.31381645993903007,0.3109620211415818,0.3224812507536545,0.3366491605388553,0.334841084450215,0.32981064811640537,0.32693590566532715,0.32616186606522657,0.32955908470111805,0.3304519330943976,0.33165537242812815,0.3327107790061843,0.33271957248238304
12,3,7,3,0.34583855674876574,0.12948484477763847,0.5,0.5960146074368865,0.17872904882412485,0.10401611833578238,0.06636858356490896,0.00012386263663995042,0.0,0.7908339799220071,0.07392996108949415,0.07589285714285714,0.24837374334713208,0.1460900618883043,0.16691981067450434,0.16731688940421074,0.21437081496282873,0.12945330756150303,0.1536603249123265,0.160542737253779,0.2050458605771861,0.19418321514146597,0.20054256242375113,0.21062530240504473,0.2313226783400265,0.15066587773714546,0.1721800222138059,0.1741412991152117,0.18005877650419255,0.6321088342917967,0.9292682926829271,0.6665363235985908,0.9658119658119656,0.4523809523809521,0.8476179429921524,0.8784297530987466,0.9614957150470085,0.14670274959872648,0.7937871812513008,0.0,0.29213483146067454,0.0,0.29213483146067426,0.23529411764705907,0.2547169811320755,0.36314951512519916,0.47498571495656616,0.4505063212835827,0.4571799738955924,0.4626637450258677,0.4690567623062467,0.4696272637180616,0.4670346526780307,0.47043356923741597,0.4676394492805931,0.46862427121789696,0.47002087464953934,0.4713855790565533,0.4714830851684908
12,3,8,3,0.4367395832755682,0.22049300562107085,0.8333333333333334,0.5180980151559874,0.22387139625501445,0.27737619094398935,0.10379648094426984,6.265843969446737e-05,0.0,0.6946783468721618,0.11284046692607005,0.1473214285714286,0.1872659176029962,0.1945077316965762,0.19044366956546155,0.18396615195762,0.24647311172582165,0.16572519623118204,0.18962293959561838,0.19186289443586524,0.23490051885719998,0.22106359348853022,0.20226373025436717,0.20489520103019232,0.24244931976796746,0.17010562704305432,0.1884698233837927,0.1850101549873815,0.19130312938212501,0.6232831201632183,0.9365853658536587,0.9035578336843888,0.9715099715099713,0.4642857142857144,0.84215895310642,0.8327570182568813,0.9415456169455334,0.25808212691476334,0.8598470374662399,0.0,0.30337078651685434,0.0,0.30337078651685406,0.047058823529412014,0.10377358490566035,0.17739119187738478,0.7618104650772917,0.7482516390714498,0.756999737667724,0.7725823511287566,0.7645525635030888,0.7636664420547241,0.7613052180813726,0.7660101005308384,0.7624361250861571,0.764071200789251,0.7667190304620632,0.7680492073794674,0.7680412689016143
