fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
15,4,15,4,0.4735529807617519,0.09223873371508387,0.3333333333333333,0.7792096197129076,0.3642427917131078,7.816690027970915e-10,2.935444487731035e-08,0.018765672144166277,0.0,0.0,0.6071428571428574,0.4615384615384617,0.40388007054673725,0.0,0.533232399037044,0.440353549949666,0.3355931606393048,0.0,0.43915449245791305,0.40178136846115287,0.34328032269162856,0.3803444175784758,0.5408504048425823,0.4239469540036101,0.3453221478644203,0.36471519470684477,0.45018920983097777,0.3859038163875656,0.3561007111076705,0.49055262824992196,0.29778672032193176,4.005425212514567e-07,0.35844748858447484,0.23809523809523814,0.8044847674285032,0.7586466219453243,0.9241811023763687,0.3082588760233999,0.5026131283907058,0.682129543433913,0.5120798271773948,0.6822691511902217,0.531722307258762,0.7627453360973948,0.6288174003220537,0.49142107518495615,0.5228762993489584,0.28558231835186465,0.3536354939081787,0.36754940189002094,0.44997613196871833,0.41575597428076594,0.45587048844563616,0.4935223047908981,0.5405454279946309,0.5634269782844255,0.563982624827881,0.5697832725777572,0.5775527409108141
15,4,16,4,0.5258598118971912,0.1574718518796292,0.3333333333333333,0.8711527641008786,0.36424278060754484,6.090441149973515e-08,9.073407898275575e-08,0.0006432175059818912,0.0,0.0,0.6785714285714284,0.5000000000000002,0.4249735449735448,0.0,0.4718625525027784,0.3698168322448303,0.49777265797820425,0.0,0.5171818792327186,0.34968580465107557,0.509359116918902,0.3423949049184074,0.47822706829160044,0.3488958623044125,0.5039332844740738,0.37173728738743783,0.5286869455863314,0.3328654403568029,0.5196868584999137,0.8288674572146113,0.31388329979879287,2.4731012498435613e-07,0.3538812785388129,0.6666666666666667,0.6180789790156787,0.6003513961005922,0.6883548068087085,0.5022931370919761,0.6275971064056338,0.3848323157512341,0.7185841604694285,0.8285443187080481,0.6936328182307336,0.5516912423036044,0.2771378797353723,0.3383340632772833,0.37111068768927535,0.4143083388745301,0.3854125036919467,0.3429494907816768,0.3682840796580995,0.40241283863033206,0.42977730246374546,0.4568753261406411,0.4900412446956295,0.5113596351624861,0.5209744620807155,0.5291574798526086,0.5290225316097239
15,4,17,4,0.43826960515064345,0.0639087470746337,0.3333333333333333,0.9270747982918327,0.36424280402494624,1.3617617187601633e-08,3.9451167287737765e-08,0.001350680159099155,0.0,0.0,0.42857142857142866,0.3846153846153846,0.33092833092833096,0.0,0.34465689111988307,0.40094008546586135,0.23179716216724566,0.0,0.35144276983967704,0.41547973076500355,0.208265678414989,0.21540522824751562,0.3442056166538062,0.37384854882984786,0.2305507501774563,0.21172895475720743,0.356190016720109,0.391586244036884,0.21194470487973915,0.5444626820328491,0.30382293762575463,2.411940641642054e-07,0.35844748858447484,0.23809523809523814,0.6620504332369692,0.5991239902635286,0.8783021680937299,0.42862146195880796,0.5871395802516955,0.568606867944675,0.4936183697825849,0.6868145532725312,0.5486131050926473,0.6098095716267931,0.5743185532110531,0.5776212724590681,0.603061523577016,0.5881804745993466,0.5442831183228922,0.5884303397984183,0.6171871181715625,0.6550530717113989,0.6856343459242302,0.676882074174961,0.7045980959955902,0.7293435020220775,0.7391253819559751,0.7485681125529242,0.7530357677348272
15,4,18,4,0.3591401743549144,0.012297588046167176,0.3333333333333333,0.9004678878971765,0.3642428124732979,1.5687387943357045e-08,5.0248626663545946e-08,0.0015043083121578673,0.0,0.0,0.42857142857142866,0.46153846153846145,0.28924162257495595,0.0,0.21243679737061205,0.42669877807303647,0.36660852077114825,0.0,0.1443044242723338,0.44330048327245875,0.4115838953171611,0.2700714454047084,0.21317971482096165,0.4038944664653574,0.3695533745863484,0.25046273157829724,0.1467787489780007,0.4226614173427834,0.417514921892793,0.730486913581117,0.30382293762575463,5.030686094215483e-07,0.3652968036529681,0.23809523809523814,0.7112318405714759,0.7646498105311608,0.8842616495087193,0.33341616620437586,0.5711012360805172,0.5424400741893265,0.5257251346212477,0.6160772339348235,0.6684182329337414,0.6836612017493182,0.6919562654094304,0.7005234060908105,0.7402336533805454,0.6223584844929271,0.5835605895610996,0.6097729541153842,0.6240646513996688,0.6744526197700715,0.6534155529479289,0.6841441423463495,0.7224336949979666,0.7450550116032504,0.7491297872141078,0.7492515056073323,0.756890586339811
15,4,19,4,0.39218443859839525,0.016858010368569723,0.0,0.8101630574169111,0.36424280756129834,2.8726830893101675e-08,5.3209701382697835e-08,0.0008254845745518166,0.0,0.0,0.5714285714285714,0.5,0.3589417989417989,0.0,0.3863575150425451,0.45022905366596855,0.3927037811260128,0.0,0.2657042168665452,0.4852271357828659,0.4415284692613186,0.204071953205899,0.38615768363054587,0.4250938178139928,0.3920428998264711,0.27348699812841915,0.27151456287575276,0.4673576074545395,0.44844397253973717,0.8332811448391619,0.2837022132796782,4.1069780390633686e-07,0.3515981735159817,0.4761904761904763,0.8635706177224041,0.6850145791748634,0.8679521969465392,0.3750931650635342,0.6542122450022774,0.5647349176014391,0.566189780372637,0.4928177269806906,0.58831584794156,0.5202896015249141,0.36161745365734865,0.3651587772187568,0.32449212488213397,0.4432570902336803,0.48626268782600524,0.35128204799988105,0.42892003044686633,0.4729587664836028,0.504638447151535,0.49662272827561904,0.5410183509653625,0.5636933467083731,0.5839665153287108,0.5903839602481822,0.5922616903600668
15,5,0,4,0.4803247453927312,0.07689286599890763,0.3333333333333333,0.8857646458721893,0.36424279640154505,8.457953318233752e-08,4.0376474161319446e-08,0.00013464505318790845,0.0,0.0,0.46428571428571425,0.3846153846153846,0.3559403559403558,0.0,0.588854160332337,0.525006781392342,0.3696139519435193,0.0,0.5423016535548583,0.47747691530814707,0.3598930427114877,0.6572576022950773,0.6022742880156594,0.5228626728712454,0.3949332729668593,0.6277603913587857,0.557861777686425,0.4760020370552508,0.3872919664046181,0.8057881698237668,0.2837022132796782,3.352847301035593e-07,0.3242009132420091,0.4761904761904763,0.7754884699315712,0.7791757670868904,0.8311797671701263,0.4028144936768305,0.7262884621280762,0.7924788871629416,0.7189315981336264,0.6128215516136739,0.6555164075591218,0.586472098328598,0.5830322377738126,0.5106750947624474,0.4543621938577973,0.33622521992107424,0.3853079045183201,0.43606280531217956,0.4602795807122033,0.4917377960788041,0.49459954413413976,0.5296776634494946,0.5538316256665723,0.5650640879808166,0.5748299581376466,0.5866670744991256,0.5931407221794862
15,5,1,4,0.5138706408100683,0.12969799220358535,0.3333333333333333,0.9405238011668329,0.3642427808002083,7.449645952474228e-08,3.9675753642506454e-08,0.00016239223804131713,0.0,0.0,0.46428571428571425,0.23076923076923073,0.47266313932980597,0.0,0.24735428788085012,0.3336982715651069,0.37608996584584364,0.0,0.17972250244202248,0.3681368913826084,0.3367104857382195,0.540098214289225,0.26529275184416357,0.3244698401250232,0.3944392952885675,0.5185363043478279,0.1987609524805033,0.3606919276905647,0.3587497180910221,0.6337572723829927,0.3118712273641853,2.808371814647759e-07,0.35844748858447484,0.4761904761904763,0.7111009849957213,0.8880336846659649,0.9537206077942645,0.14740801676699963,0.6288744976893232,0.5515724677616716,0.6676776911380429,0.6601559124868224,0.48894875853630704,0.6548104140568098,0.6429871478499052,0.5331720167543732,0.45013866412953596,0.5302054548102444,0.553141435632649,0.5040185016160248,0.5548556902333386,0.4765839904216598,0.513606684555221,0.5480377926846118,0.5620624536626553,0.572003169856462,0.5897839310731274,0.5948706683678078,0.5982283793722336
15,5,2,4,0.4722345245283866,0.08724188922080556,0.3333333333333333,0.808059875291831,0.3642427650558433,1.6149397831211112e-08,4.6110789431136154e-08,0.0013295635322320546,0.0,0.0,0.6785714285714284,0.5384615384615383,0.402116402116402,0.0,0.40469976818452236,0.34731080516586665,0.18395056235200213,0.0,0.45844791085274894,0.35094208091069534,0.1122848866333217,0.626885210217603,0.42316794521873935,0.34378991436061057,0.21517627799370953,0.5954863233467744,0.4754849042666314,0.3481968805199984,0.14875573032695188,0.7688529069866763,0.2997987927565393,2.537443140390212e-07,0.33333333333333337,0.38095238095238115,0.7579099457740157,0.7749113343794001,0.8469602938014124,0.4268238495086037,0.5134086835433875,0.3953606127673355,0.43138762772046735,0.3933716442491091,0.4770144405781849,0.264150193184594,0.3024019390027266,0.41955136169180585,0.30201698177911296,0.3839464445969727,0.23027403919403722,0.3044846015506224,0.2716350768509277,0.3569888070632057,0.33967799183238667,0.3702283618703197,0.38044439264665386,0.3878254223340527,0.39982572804799577,0.41615551923627403,0.4217278887119382
15,5,3,4,0.43615872387508015,0.06056939621562106,0.0,0.7796468072464855,0.3642427608009276,1.216249717701228e-08,2.0154262382786518e-08,0.0007279411525712194,0.0,0.0,0.39285714285714285,0.34615384615384615,0.32854623330813804,0.0,0.24837970010459864,0.3638998862631262,0.17303634716290928,0.0,0.21016987832373057,0.39092483848438864,0.24462866767050206,0.3483134235507279,0.25440137544152563,0.3431338835028054,0.18212492904540933,0.301037789807328,0.21665938840278803,0.37107725784779244,0.254625355653854,0.7982357408506311,0.28973843058350107,3.710808968539319e-07,0.33105022831050235,0.4285714285714286,0.7505776655401852,0.8076449282985294,0.8877034968280192,0.32549176863671586,0.6734866613546648,0.46609754894374844,0.4113073052387175,0.6298770289180806,0.5020823305327926,0.701911081630979,0.535138048509521,0.6390012961991889,0.5190735099139758,0.5028880428794229,0.4305879416512115,0.46374887397745,0.4996160273733554,0.49014338786968437,0.5281231329897322,0.5642143146431289,0.5855347997305216,0.6120991584795654,0.6190165772603307,0.6276481010384505,0.6345185468540875
15,5,4,4,0.6831306503809897,0.41904865416352005,0.3333333333333333,0.8382013355034696,0.36424280511267204,1.0399025532561415e-07,5.7476684431928865e-08,0.0001724613906319367,0.0,0.0,0.5714285714285714,0.23076923076923073,0.5643738977072309,0.0,0.3225706154115655,0.41738818767766883,0.3700962939034036,0.0,0.3421732287072209,0.4413660847608736,0.3964511607671213,0.7898948579938958,0.35223941571788525,0.42292506453832945,0.40305008187331665,0.8218738133092609,0.37094378210685053,0.4501178109551301,0.43222290499695004,0.5759243355479953,0.3179074446680082,4.545432618667956e-07,0.34018264840182644,0.4285714285714286,0.8310305964079829,0.7655234035266041,0.8853141620214399,0.4601638784663831,0.6340334703076549,0.4453994124535099,0.23348864565572058,0.3226532657431498,0.37038584382511464,0.29424733166702755,0.33243704262998386,0.2503396694233069,0.28264656685960543,0.18251504949124553,0.17328317296857798,0.2067976779911218,0.2292096861337014,0.19604310718770912,0.24757198544664472,0.27624300732511675,0.3081264532561241,0.3302683330954992,0.32812023158698556,0.33812458375315546,0.34353376538319735
15,5,5,4,0.4016955809935056,0.02913859245751515,0.3333333333333333,0.9286910862536387,0.3642427683944609,7.499242258328888e-09,2.3158923642670785e-08,0.0014472833706859495,0.0,0.0,0.5,0.42307692307692324,0.35702783528870485,0.0,0.22201848413636194,0.3498606407493441,0.2834964870809187,0.0,0.22706692700474262,0.34632412502982723,0.18596202266054274,0.5136145022224525,0.23875032740125468,0.3391285476699465,0.30291340496885855,0.46816210342040776,0.2427273868652836,0.335524212932374,0.20937592765008883,0.5821360145796017,0.26961770623742465,1.6481240933566334e-07,0.3242009132420091,0.523809523809524,0.8159398857156139,0.655218632873785,0.761317243993621,0.4701995964220061,0.5965286565910247,0.46922640028941065,0.7439427600206538,0.44366559451621,0.5762669801225682,0.5072775408206256,0.43838265362668705,0.41189643294746436,0.30287649673002304,0.34563296619855355,0.3824776347571983,0.32174092711691604,0.36500362412698917,0.4095777411707957,0.4438506023321287,0.47687678529176414,0.5195126629390774,0.5258815191356672,0.5380564334612765,0.5517693362311997,0.556185189827519
15,5,6,4,0.48075358440469496,0.0975640783532299,0.3333333333333333,0.7555125807808678,0.36424276718609133,3.555307393561728e-09,2.4904850884300533e-08,0.003416075713909029,0.0,0.0,0.5714285714285714,0.4230769230769229,0.404876926616057,0.0,0.21552005651155892,0.32228305629262755,0.3829366379881649,0.0,0.24675566931955129,0.3289246723791994,0.4514133518450869,0.6989985455856047,0.2445932720291979,0.32358589955866424,0.41000407549722323,0.6885981075255074,0.27355748544765707,0.33232047833992673,0.47721117719954137,0.42822460843357124,0.3018108651911471,1.452257993444697e-07,0.33105022831050235,0.4285714285714286,0.6882149521394068,0.7843206365134865,0.8373988599566268,0.3669043255287959,0.6027917217014069,0.3706070180318142,0.5403510681924641,0.45520371785833214,0.44318157175831296,0.5130076731935114,0.47559169527858614,0.47019205169413625,0.438973168772536,0.4193287616402317,0.4301103751582567,0.3021624128031155,0.3416740930384059,0.38953148570068374,0.40136265295430884,0.4356232025301312,0.4749452577581901,0.4917919437228562,0.5093210798155849,0.5197346634049465,0.521852814371736
15,5,7,4,0.360629854502307,0.008543913115114474,0.3333333333333333,0.708355772828777,0.36424277893847784,2.279027259622494e-08,3.392110737716387e-08,0.000642814033837376,0.0,0.0,0.5357142857142858,0.19230769230769218,0.5751633986928105,0.0,0.3378668753431957,0.37360517864517906,0.16260633919579837,0.0,0.3752534264159929,0.4044606973430587,0.13007340561237557,0.5624967529977702,0.3550977171964722,0.3661883625479112,0.1894123734810842,0.5081519493345521,0.3911325568698368,0.3967068526297468,0.15845060383137377,0.771638396601285,0.2796780684104629,9.43143627766501e-08,0.3378995433789955,0.523809523809524,0.6721536828848986,0.7175006792217271,0.8182170840577488,0.46958795183606256,0.542414193022273,0.7273384508950638,0.5970184685926962,0.6048106191096705,0.5230602999165253,0.6221277691582168,0.43258232068695945,0.3569944619637486,0.4088371064804275,0.4447532173170978,0.35989803634872053,0.4024984779540739,0.43836739684839787,0.49569135303121414,0.5232975005877909,0.5517295119541472,0.5864541652496131,0.609110545183756,0.6114321778413101,0.6167456243668001,0.6189894005278702
15,5,8,4,0.6293195634201008,0.3102313390129236,0.3333333333333333,0.8976667064635522,0.3642427697054023,1.1821328213693948e-08,3.220617697283758e-08,0.0012640723756924964,0.0,0.0,0.35714285714285715,0.42307692307692324,0.2613296526340003,0.0,0.31725082109435454,0.32920650395598705,0.3051595584671709,0.0,0.2621411635296734,0.3557762585421629,0.3543801409894054,0.2967514206970776,0.3206697490410809,0.3038100525172488,0.3097862120167434,0.34127628520831266,0.27124602394765335,0.33721891404173376,0.3656767505668761,0.7068295371983977,0.2837022132796782,2.537443140390212e-07,0.33333333333333337,0.33333333333333326,0.7814048852628519,0.7686476260356034,0.8949869075713514,0.29802735268451547,0.6180510840353787,0.25267759712817184,0.4536017843193394,0.3308284840731919,0.28070880610441495,0.12208629106589863,0.16247477673217237,0.08509945797366325,0.12729729215437224,0.16691880695091177,0.1598230456488685,0.09861137778085882,0.14079488058501433,0.24885223141038115,0.2768381326963594,0.301128921692998,0.3063806645152314,0.3374544036177676,0.339655465294195,0.35275830912429407,0.356725524509365
15,5,9,4,0.38443777489809317,0.03245715375181113,0.0,0.7583840917869132,0.3642427771195862,1.8009956755807697e-08,3.6457719295716415e-08,0.00091211673300529,0.0,0.0,0.8571428571428572,0.3846153846153846,0.6310726310726309,0.0,0.41420276621143115,0.5882764055379373,0.5012099933114391,0.0,0.40088109471988387,0.587333903968418,0.47034102678761425,0.22307081542270524,0.4153538481207413,0.5710903085977728,0.5023117527572087,0.27284294357697014,0.40875263389081834,0.573309206994002,0.47706046774020167,0.6741933901189268,0.29175050301810884,4.1069780390633686e-07,0.35844748858447484,0.4761904761904763,0.7032043069935581,0.7083144325972519,0.863339127044373,0.4169911852631854,0.544119890501139,0.4126344467321761,0.36410698310028056,0.41043531851980863,0.37456645766215657,0.40460792879050556,0.4155873231707956,0.31691092447885816,0.340835969231404,0.13910342316822555,0.204768266177088,0.20215313924117218,0.2426305151243473,0.29038482709354785,0.3256155984705644,0.3584913648023609,0.3770430099099833,0.4035557348185719,0.41973428063657203,0.42796374782848656,0.43154278838084426
15,5,10,4,0.38390287991798294,0.0463777617727315,0.0,0.9104129441447869,0.36424274446766414,1.6292891259775543e-08,3.35767140449813e-08,0.0009305166181195554,0.0,0.0,0.5357142857142856,0.5,0.33693121693121697,0.0,0.343868888447026,0.40179365027547376,0.2988572579182529,0.0,0.3286322061081238,0.37096367880741665,0.3505210424997678,0.7377319918433178,0.36982464769510026,0.40464979739199575,0.3326758597107896,0.7212900944921596,0.3539329626465154,0.3757629277374159,0.3837540229974915,0.5910506742480992,0.2796780684104629,3.80734067725254e-07,0.32648401826484025,0.38095238095238115,0.7474509033234422,0.6997757150930273,0.837316896557338,0.37100373815081206,0.5654472682278417,0.26451998370335694,0.33273930786797945,0.46985568196754923,0.33169115733470966,0.12831311978367732,0.17057894846020827,0.21788101977399088,0.014276081770156823,0.028155136646424772,0.06965265910021134,0.09193142174135316,0.12003045657777589,0.15697590467509093,0.18387050957043605,0.14681436105096535,0.17743791557284405,0.19361078173877644,0.2009413861632512,0.20619225118003248,0.20878313447018138
15,5,11,4,0.45258860941209916,0.0628512345064278,0.0,0.7750882734295068,0.36424275877902534,9.1714614159345e-09,2.5161116523614963e-08,0.001273868725673778,0.0,0.0,0.39285714285714285,0.3076923076923078,0.35343915343915333,0.0,0.609487495600723,0.5765238623224767,0.28949099234710696,0.0,0.544968482858878,0.666808450325747,0.2948458697936869,0.3841704433169486,0.6170727398187413,0.5644844384613947,0.30003233906984195,0.3800483853400767,0.5566971678577867,0.6583379920693253,0.30945670713018003,0.6334897224817833,0.3018108651911471,4.781909166883456e-07,0.35844748858447484,0.6190476190476191,0.6992608052187947,0.6942124042903313,0.716026795058403,0.5054289017561078,0.5581433106090117,0.48873287410455757,0.5043644954184294,0.45084778912902146,0.4764922112278682,0.5015668407021765,0.21368958972950325,0.24165824739132868,0.25153091549032003,0.27134345031379214,0.22860835078923003,0.27039791672398183,0.3078967994152422,0.3575551773790957,0.35616961428183846,0.3848178297948597,0.42154886791639634,0.4436285132603086,0.45532546386077066,0.45461974606241085,0.46357541972252014
15,5,12,4,0.37109654653031465,0.02154287734212415,0.0,0.8028961733059109,0.36424276593748833,1.239948893013374e-08,2.4949237771294735e-08,0.0009062548137289144,0.0,0.0,0.6071428571428574,0.5000000000000002,0.38095238095238093,0.0,0.3381657067799142,0.3777268117895307,0.28069606697681504,0.0,0.3876446994210031,0.43838445490543276,0.30844313290510605,0.6249830167768167,0.35859314286702754,0.37410863042099735,0.3077996774600825,0.6243211322639919,0.40733756366207174,0.43696426635283936,0.3380874161537163,0.5537805853082869,0.27565392354124757,4.433040447786944e-07,0.3424657534246576,0.4285714285714286,0.8072158497285928,0.8568433219565392,0.9502975667417198,0.2251535133299396,0.47888472086284506,0.5479129310317299,0.4110261673418336,0.5055635616556355,0.5337424913312641,0.5989738315637203,0.611810393069901,0.622144259654217,0.5282023961931379,0.3673084270402833,0.46026435542789534,0.4455873628106788,0.4350751079498558,0.42435447233271106,0.41754287240425936,0.4445932967360695,0.47267981193115394,0.48864162982310044,0.5010927242094854,0.5075417427710971,0.5096544709218771
15,5,13,4,0.47777465549392817,0.08781333753240063,0.3333333333333333,0.8685355876290907,0.3642427534872796,2.137404926913489e-08,4.225768693872699e-08,0.0008882908311002826,0.0,0.0,0.6071428571428572,0.23076923076923073,0.5949441504997058,0.0,0.31526507984839536,0.48377906767230106,0.35043551350608837,0.0,0.28031583214774825,0.42228790480143563,0.30800216980223194,0.5599943895299226,0.33288507291697994,0.4771846140396137,0.37077433762855666,0.5052340020555857,0.29729175345372066,0.4145341108785863,0.3302096747500791,0.5929706268024191,0.3179074446680082,5.430068400535375e-07,0.3424657534246576,0.6666666666666667,0.5647121426225958,0.7515403461819634,0.8564320084691092,0.30259583616268254,0.6558590645867853,0.3962646903856586,0.3696649332895612,0.45068979497389683,0.38143605826018256,0.4272264255978906,0.12031140679818098,0.1783317541225362,0.21783833680733533,0.14245745705201007,0.18293021539180887,0.21504764147258548,0.2550455293968823,0.2931435440131158,0.30394784485373694,0.33880573610108056,0.344581664094626,0.3655887798540689,0.35393383609574003,0.3748248137689296,0.37797437325296435
15,5,14,4,0.41927008280177197,0.038255984474564395,0.3333333333333333,0.8403954642697833,0.36424274035082294,1.515497838114497e-09,2.8283639529400424e-08,0.009274634152744597,0.0,0.0,0.7499999999999998,0.5384615384615383,0.4444444444444444,0.0,0.26679153136182765,0.3599921657405738,0.31917557698858046,0.0,0.23903716526664687,0.350252445500036,0.27687818005017073,0.3434979637756239,0.2725705761110182,0.33878866924460205,0.32675290811069657,0.29772881896229997,0.24570230873984528,0.3287954383297885,0.2863619581684266,0.5746782593061939,0.3058350100603623,3.352847301035593e-07,0.35844748858447484,0.4761904761904763,0.6766925398958379,0.7732147436429653,0.932672038161413,0.28063032838984314,0.512318043846841,0.4019469072076156,0.6910504228400585,0.45857016816711105,0.663671995337084,0.5273746005715634,0.44255773771845974,0.19090230929156515,0.2628327588909316,0.28459202983221976,0.3434831218288943,0.3410357086886988,0.37589572772483026,0.3359419097221703,0.3625121665448907,0.3908785635271894,0.4091275935648431,0.43227021681780253,0.4487007748036691,0.4472115120815785,0.45731279669673364
15,5,15,4,0.3822580098694761,0.03479307261605468,0.3333333333333333,0.783879168585158,0.36424277165528585,4.096696403157512e-08,3.752479319969134e-08,0.0003550837863565814,0.0,0.0,0.7499999999999998,0.5,0.46899470899470896,0.0,0.14910959030920745,0.32901877789242673,0.3823013184260655,0.0,0.12369776702273605,0.41223889685733783,0.39319893900731495,0.5946140720143891,0.17309333068134602,0.32334937995027846,0.4035261394603151,0.6056060374593955,0.14929641869004606,0.4099309900623432,0.41784134853391847,0.5070381148410186,0.3118712273641853,5.030686094215483e-07,0.3356164383561643,0.5714285714285714,0.798804628344379,0.8840236476034136,0.97221132806539,0.1966734249496338,0.5091252246661201,0.24115046046104172,0.34265053844245785,0.3325057605641446,0.2006613648538622,0.29073599325937294,0.32473243450944156,0.3168357398430055,0.19697986514826105,0.23491591878971474,0.22797814578325037,0.27539939597743057,0.21444412507136557,0.21899800786981416,0.2965338982662096,0.3161595004405522,0.3000736746178905,0.29055216308422693,0.3092699711192075,0.313980398178231,0.31635940561553766
15,5,16,4,0.39254983473081856,0.03663325563486341,0.0,0.6803334779376854,0.36424275956711183,1.8288086236099214e-07,4.261843138883547e-08,1.184682736334222e-05,0.0,0.0,0.6785714285714286,0.3846153846153846,0.506012506012506,0.0,0.4369793413991432,0.43793060546402063,0.3061234926264782,0.0,0.3012122972245478,0.43345032132121,0.3230034478856614,0.5402298156090914,0.45103308790339525,0.42988750169828305,0.32664869630272997,0.5168165795428372,0.31844136814317253,0.4264078257496127,0.34541612798247806,0.6170042358906866,0.28973843058350107,5.292403207560563e-07,0.3356164383561643,0.6666666666666667,0.8652868636687203,0.8610792007753663,0.9171290450093802,0.21677166325518782,0.4495692333463568,0.3870681490247272,0.411982404270131,0.49108729278580365,0.30406131309249607,0.2006491951757441,0.21834289352297298,0.25748088185993523,0.2850485243102838,0.31379260627618266,0.17015602068693902,0.2221411176890593,0.27674495161499846,0.2963747554119076,0.33321051017180525,0.3694499352116416,0.4117126951232828,0.43619369878438774,0.4473024460656385,0.46245241661106795,0.4635620526497142
15,5,17,4,0.5061483821658848,0.10169215552611939,0.3333333333333333,0.7715478822348322,0.3642428013573844,1.894107418676908e-08,3.708350935335407e-08,0.0008786992839700036,0.0,0.0,0.6428571428571428,0.6153846153846154,0.3416477702191987,0.0,0.5216204952070103,0.5045054111820588,0.23196790420450775,0.0,0.436195412816473,0.49402827215961564,0.20679612309934692,0.36340945542554337,0.5287584826960331,0.48933768439193,0.24168944637116063,0.3333238547902102,0.4463276325849329,0.47918809657346295,0.21954625526622373,0.7434558435314518,0.3018108651911471,1.691010300741768e-07,0.3538812785388129,0.6666666666666667,0.8884830341198005,0.6112297730937897,0.7462894507831027,0.5625431306874034,0.5675202638397712,0.5310379407601273,0.7158540597454681,0.5669399552576342,0.6130825032172111,0.6668052185252991,0.6523292475823299,0.43110295938453436,0.4736294525393723,0.5155618572064313,0.5414005671658193,0.5711202046017718,0.44672806820662214,0.49174585071065935,0.5230766175328407,0.5537984373682512,0.5920920385574957,0.6182290406688737,0.6239801707391031,0.6386682083794082,0.6406116712458136
15,5,18,4,0.46794588540085824,0.08190048597431185,0.3333333333333333,0.8611150618427191,0.36424276067684114,6.073278869106472e-09,3.9605283135796485e-08,0.003171958630712082,0.0,0.0,0.5357142857142858,0.4615384615384617,0.3580246913580246,0.0,0.17334619168194432,0.19389903542530273,0.0,0.0,0.14841313456199134,0.18351742108306945,0.0,0.24482110888942898,0.17183293382361153,0.1585904223575455,0.0,0.1777347432147227,0.14636751828605798,0.1462300702038566,0.0,0.6767571252800058,0.30382293762575463,1.87159410410957e-07,0.3356164383561643,0.4761904761904763,0.7719248259084408,0.9499678047983995,0.9890457542940599,0.11567634849428945,0.6089676508359637,0.22689428530674682,0.4129901696858831,0.29555014795732504,0.3671126948909331,0.36911417361294485,0.3682823379127622,0.35973718325055093,0.1820122207265984,0.16563680767604083,0.1732522537308432,0.23723894770520082,0.2546395020167629,0.29576814994441536,0.33032313957440995,0.3242748127979602,0.36995287885048733,0.3960466777178737,0.40776065662736705,0.41190230310135223,0.418184384202301
15,5,19,4,0.47251148984013186,0.07991071481872976,0.3333333333333333,0.9043872505951653,0.3642427843821181,1.6370841077562864e-09,5.213606748423842e-08,0.01589553663513616,0.0,0.0,0.21428571428571414,0.5769230769230769,0.11601019008426411,0.0,0.3418759729006664,0.35526716744780185,0.3291965559209302,0.0,0.3175159494707779,0.41295608681264095,0.31426728784981917,0.3676708301938305,0.3491121565026886,0.3354183921676068,0.3382095463465974,0.40641378603880085,0.32980109479907216,0.39967265626553977,0.33015103368888365,0.6287013023694237,0.2997987927565393,4.545432618667956e-07,0.34018264840182644,0.38095238095238115,0.7681029233862793,0.7361836545739973,0.8136139416462408,0.40470918986977517,0.6037748911665768,0.34941500227454747,0.3011149767604555,0.3635216304620925,0.5987190642110363,0.5602572564743997,0.40893975249680214,0.5503614794430993,0.29696749368398256,0.33827861367778644,0.2678702131453927,0.3009973841764364,0.3348205204209662,0.3775270342632868,0.40672041377770785,0.411430473441045,0.4471343928866347,0.4685900218518666,0.4604233850016295,0.4634196952947762,0.46390114237857527
