fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
12,1,2,3,0.49638224104408857,0.18156819407686442,0.75,0.6056400551260556,0.17825633082151876,0.02080373648854813,0.06810009537375637,6.1018475400632656e-05,0.0,0.8354142671470104,0.425531914893617,0.5625,0.31275032492506827,0.23386126254758632,0.22148126236777577,0.20669697165040346,0.14133020821657016,0.30518528075823415,0.21109537590922378,0.23809432029067046,0.19108691839728698,0.2446070790612016,0.21845080931108418,0.17448622805124114,0.11539452128522254,0.29619858564964996,0.18184966853440654,0.18778797076222598,0.1409351110907464,0.558551992150047,0.880085653104925,0.4442706743397472,0.9624060150375943,0.3750000000000002,0.8067613886590634,0.7879156651222488,0.853132616159733,0.3418906834746875,0.740531742260901,0.0,0.6341463414634145,0.0,0.6341463414634146,0.554054054054054,0.0,0.5540540540540541,0.12580575185659992,0.1949228477036734,0.21224712188210526,0.23720147740113862,0.2530883708962659,0.28692989067095,0.2840210168505358,0.2784176683501838,0.2838811443072884,0.28627388952765465,0.282104403118115,0.28242173527971326,0.2857555025999262,0.28215741992294086,0.28356627240637766,0.28448678792993065,0.2858106312020132,0.2858106312020132
12,1,3,3,0.546051852396695,0.22841426955655814,0.5,0.49652717060311347,0.10958701240503811,0.027595301328893505,0.0524811889378165,3.3112871856059384e-05,0.0,0.5753814976317073,0.3829787234042555,0.425,0.3661971830985916,0.37158978224241845,0.23024146745600071,0.2253650698006735,0.17208151953244988,0.37563636267569944,0.22910507964708104,0.24745032162564295,0.21453845714888997,0.3985709917254152,0.2595271912084023,0.22801108054307195,0.1849231799409946,0.38274883673250704,0.2302139296859257,0.230680891571589,0.2036670726607991,0.4831154800127422,0.8693790149892934,0.46737951020412494,0.9473684210526316,0.5833333333333335,0.8540180699396638,0.8541529649533324,0.9025941194155869,0.25055811920239784,0.7514958442241619,0.0,0.2682926829268291,0.0,0.26829268292682923,0.33783783783783794,0.0,0.33783783783783794,0.23969138356216013,0.2352286930206302,0.19338083739427403,0.220920955051379,0.21888424180263188,0.22231400482236974,0.21017202421053538,0.22658935778046874,0.22174757610773366,0.22706071921207627,0.2261095663182161,0.2225748158891514,0.21847245901967138,0.22096454832337076,0.22266419967655615,0.22367711649332278,0.22459098625276863,0.22469060913682404
12,1,4,3,0.546114748312327,0.24620805560441203,0.75,0.4971134767112638,0.1637554309369019,0.06326355917683897,0.0926460011981615,2.4214680024760486e-05,0.0,0.6122491323991552,0.5106382978723406,0.7374999999999998,0.29234463095161534,0.22944019466715238,0.16052153101199806,0.19065949146285988,0.14552271831027008,0.21118374293127506,0.15042678327350023,0.21006631466476833,0.18654153867855428,0.2657484920824551,0.1935799786574366,0.19444607794037316,0.1597988969007046,0.21821179784845374,0.1489292295854312,0.1890111681692208,0.1712484024407448,0.4522667591108407,0.8843683083511776,0.6665363264398976,0.9849624060150377,0.6875000000000002,0.7535696752392251,0.8171868772364341,0.9089806063337353,0.25135749515128086,0.7916421113831421,0.0,0.5609756097560974,0.0,0.5609756097560975,0.48648648648648646,0.0,0.4864864864864866,0.3947733562210608,0.3578531377743799,0.40022842396846137,0.3815190731207878,0.3840651118303018,0.37689095304256337,0.3819541233124021,0.38463289415050383,0.3853949896725992,0.37763080565109153,0.38210682632323645,0.38049114171875786,0.3752687249722826,0.37795657086297196,0.3799304415474901,0.38113500608783446,0.3825491389547523,0.38264707509267293
12,1,5,3,0.918268531694814,0.851658819599753,0.5,0.37497436894003644,0.42913019920940987,0.030218627157928248,0.31422046606661413,0.0002059701540298282,0.0,0.5627579839475105,0.3829787234042553,0.49999999999999994,0.3096852721265867,0.34118981175188623,0.19350434593764954,0.1845815370455648,0.18729072095883126,0.317927504867055,0.211721731451187,0.17479508783286835,0.16408079409493226,0.3587158449160635,0.20501378986522056,0.16701951112949653,0.17880636584054255,0.3137886470467032,0.19068973507775755,0.1299531728108605,0.12303910676502305,0.3564348658969583,0.9593147751605995,0.4442706743397472,0.9674185463659148,0.6458333333333337,0.8174671895974237,0.6416178948052185,0.8015769543006765,0.45252320848047894,0.9402881272828976,0.0,0.29268292682926833,0.0,0.29268292682926844,0.4324324324324324,0.0,0.43243243243243246,0.4152652789204686,0.37742551968805804,0.36560230420366635,0.41109807362181583,0.39043975675436027,0.3737562286204872,0.36798938405057535,0.3707079909982517,0.373238848092346,0.3830766009911386,0.37870567016965295,0.3780344472136896,0.3763687749484548,0.3747007083519215,0.37485092054416125,0.3753225483265017,0.37656786375979745,0.37659972458433055
12,1,6,3,0.5283718043920971,0.22952343540836673,0.75,0.4298709783435568,0.14865587555678786,0.010367079535791404,0.05962359731497206,0.0001114283756892871,0.0,0.8093208891389796,0.595744680851064,0.7,0.3807288173485357,0.3389503726897699,0.2214385730165671,0.31621312513604205,0.2946645722255612,0.3195970580864299,0.23821605648231103,0.2986908315961534,0.3057360956257438,0.38014947653658426,0.27104692927669694,0.3365652563381145,0.32526331151596055,0.33563639663661493,0.25391994258991235,0.29814323593884295,0.31285698581997357,0.6155176152179962,0.8565310492505352,0.46737951020412494,0.9624060150375943,0.4375000000000002,0.8311561911552823,0.8118832670188283,0.8863977585898044,0.3044547325708627,0.7411376172226631,0.0,0.1463414634146341,0.0,0.14634146341463417,0.2567567567567568,0.0,0.2567567567567568,0.4544803543630821,0.44763245032540566,0.40878394898813497,0.4057523093046377,0.424320748587911,0.4287170947987492,0.4545113871566189,0.47088239056775216,0.4542439978516001,0.47029855005472654,0.4622220570668685,0.46822067672285694,0.4663545622835581,0.4635136073665945,0.46596717570450674,0.4675689874678093,0.46891119459426145,0.46894102521251835
12,1,7,3,0.36541462389814877,0.06386536839163087,0.5,0.6212074749825176,0.10617766441926074,0.016051350120056304,0.028101678935870268,3.0039192854024466e-05,0.0,0.8395003638598624,0.3936170212765958,0.5874999999999999,0.26781087252110114,0.3161988981704994,0.26161526616146413,0.26225642150290684,0.23697822782821598,0.3339502935594798,0.25978866593858396,0.2850593563890773,0.22628443723848202,0.3370163723125814,0.27560077550397477,0.24997993987029887,0.23299404749509434,0.3305533832140016,0.24063278248924036,0.24706430020777992,0.18926441668140592,0.4441600085721147,0.8201284796573877,0.25433457529729864,0.942355889724311,0.39583333333333326,0.7608818238467494,0.597908869828629,0.7992805048879856,0.38504117582461456,0.6144479088186787,0.0,0.4634146341463416,0.0,0.46341463414634143,0.40540540540540543,0.0,0.4054054054054055,0.2143105153702064,0.27078023253579364,0.24877103731078143,0.2569422270418308,0.2530996992927729,0.24696132103004165,0.2523600581866967,0.2656956446313006,0.27838438686398037,0.2778712167399098,0.2753428285726174,0.2735227887414652,0.28193012732850564,0.2758377308026473,0.2772557102255515,0.278128652727636,0.27895902251142357,0.27894201239665917
12,1,8,3,0.5960454993086352,0.2978415600171594,0.75,0.6095697081973525,0.2129916139306381,0.021764275597415356,0.0980654672483038,8.609017886160293e-05,0.0,0.8793926308641891,0.31914893617021295,0.5374999999999999,0.2216456634544107,0.2956796177975324,0.13588532671953946,0.14989622531040925,0.13026768584804227,0.2946104540458573,0.16968813063325627,0.15110115388867373,0.20566306339001583,0.3214936705539963,0.1593539765540185,0.14303191077838573,0.13323275905990883,0.29882761508177086,0.16410344479756467,0.12402733061546123,0.18605686622571949,0.697520419842335,0.8736616702355461,0.49169035719484633,0.9649122807017545,0.6041666666666667,0.7888903078824123,0.8465393210855794,0.937492162778959,0.252231395369174,0.8168253023197313,0.0,0.4146341463414633,0.0,0.41463414634146334,0.5540540540540542,0.0,0.5540540540540543,0.3182797960697157,0.2351621560996625,0.277982565450414,0.2647142915441487,0.2761959779420018,0.26711321133452204,0.267779492480438,0.2646987922137771,0.2715214406070744,0.2707945316853497,0.2705860235104638,0.27407284295538636,0.2750544843489323,0.27083228083374977,0.2725487859586804,0.2741748551654517,0.2748816512036567,0.2749735940021444
12,1,9,3,0.32993769516300675,0.044173703809147785,0.5,0.6589771713981439,0.12449057262472023,0.001220902768395375,0.04765712243254101,0.0007885633356945076,0.0,0.8441982404048982,0.425531914893617,0.5499999999999998,0.32059791700393936,0.195142676771223,0.11432712540138112,0.18991296255357226,0.16586449874324538,0.23562648048528334,0.11927933001503299,0.19731652223952723,0.19051991580193972,0.23907580255872463,0.15714054727760185,0.20115639530664586,0.18774679270959638,0.2454103857441941,0.1230321290923313,0.18108792913177973,0.1809574743728739,0.6733807309303259,0.8179871520342613,0.8164167602870226,0.9649122807017545,0.6458333333333337,0.8501700285367484,0.6948418493180171,0.8300165325292337,0.43453656055148665,0.5158582627767393,0.0,0.2682926829268291,0.0,0.26829268292682923,0.3648648648648649,0.0,0.36486486486486475,0.31443842847739756,0.24965305242465796,0.2599118759562622,0.2651152252750034,0.2530490789738452,0.2722147212590409,0.2684257303509775,0.26181750660725134,0.25958795793279954,0.26643490611527,0.26773592319909434,0.26492105408392275,0.2668182554279145,0.26655865670812673,0.266904569351318,0.2670536834792071,0.2678966490280027,0.2678734947985044
12,1,10,3,0.5945882802326092,0.30234552403897746,0.75,0.625530152496286,0.1624164784709883,0.011807648468198796,0.06732192164232295,0.00011041741894245794,0.0,0.8641070245307039,0.3936170212765958,0.3499999999999998,0.4533869885982563,0.32417420334610025,0.20362460392341952,0.1414970423343791,0.25442065011303816,0.262832147281856,0.20568411847052515,0.14881569173893605,0.29044994884003517,0.343763450025094,0.2173302861707037,0.12571559610136274,0.24904873479476886,0.25947017577165454,0.18773265214377666,0.10650092369557551,0.25927353199337666,0.5420130016040945,0.8351177730192719,0.46737951020412494,0.942355889724311,0.5625,0.8018203240925152,0.8118832077212303,0.885445265161227,0.29630456421747103,0.73159382813626,0.0,0.4634146341463416,0.0,0.46341463414634143,0.527027027027027,0.0,0.5270270270270271,0.4056399561592545,0.39560401375500465,0.3618404988903431,0.3855926508755353,0.3589339400210263,0.3794739443542967,0.3818612413074616,0.3951009180504039,0.40801683587357784,0.39751509560624576,0.3973467832438855,0.3975767731830505,0.3953039192922603,0.3941788861872201,0.39614516456324256,0.3973346116229205,0.3979801253358469,0.3979758590242537
12,1,11,3,0.49902465032269494,0.17896586917684684,0.5,0.6188549423571047,0.19603087611169392,0.09859844163490249,0.08054660287461868,1.1040878392227864e-05,0.0,0.8214090650522765,0.45744680851063835,0.5625000000000002,0.3437839845096945,0.19861010887090824,0.2892299180636475,0.284585591465069,0.29659057217631757,0.14894745711682278,0.30862611543359675,0.2845024375226135,0.31379869674993,0.21010212814637474,0.2866527727849122,0.25572687557061113,0.27560848751097855,0.1328175833461801,0.28125833473445006,0.2352462862426652,0.2691318287234641,0.6119097723197751,0.8715203426124196,0.49169035719484633,0.9674185463659148,0.5208333333333335,0.6963267954783214,0.7347507183535633,0.7808656361564639,0.40821002688939595,0.7284279559522793,0.0,0.6097560975609757,0.0,0.6097560975609757,0.5,0.0,0.5,0.45340216569002234,0.3938070958400878,0.4309804142647329,0.410888857154049,0.4160655345139991,0.41291137956514934,0.43029099236756907,0.4366311897946974,0.42429005213983306,0.4267804088760204,0.4318960976425007,0.4330094292130279,0.4348125665021344,0.43290519770952063,0.4345580041316198,0.4352365954433768,0.4371737653887344,0.4372565462588196
12,1,12,3,0.5886377981612744,0.3275283630407703,0.5,0.4769633780200866,0.18835008386480467,0.08525169944774766,0.0682736525304009,1.0713987987144486e-05,0.0,0.6858237271094205,0.4042553191489363,0.6000000000000001,0.27103841688121555,0.2943195307220928,0.29762286129638627,0.22135642783250087,0.1432583240809615,0.3271342543576259,0.2895240486442645,0.25077302522508305,0.19079095422460357,0.31846180450656253,0.31410567774423515,0.21224068285972597,0.1430825027797623,0.3287652828804131,0.2797358124533298,0.22153466197817018,0.16467179603692805,0.36404264298321953,0.880085653104925,0.5441714281772704,0.9523809523809524,0.6041666666666667,0.8103538847210827,0.8337006212256419,0.8974544177060246,0.2856564791885002,0.746294433136141,0.0,0.5609756097560974,0.0,0.5609756097560975,0.4324324324324326,0.0,0.43243243243243257,0.4356287995029595,0.4734285840357342,0.44483906022565833,0.43031096527613366,0.4429847677991684,0.4730760427807612,0.4456354757041152,0.45567789086408583,0.45637364063087227,0.4497288343074868,0.4573127524527987,0.4559837999091866,0.4507527265751903,0.4534635595462666,0.45507592418355114,0.45644585686397354,0.4584184119528111,0.45828123769003626
12,1,13,3,0.5192607926627899,0.20474241713968078,0.75,0.5099272392627108,0.18010302844239418,0.036213514695800815,0.05587933484872719,2.581391689185433e-05,0.0,0.7126744867205039,0.4680851063829788,0.7,0.2761010507489381,0.3345771202491824,0.2453457159208292,0.2082033636702567,0.19030157926660518,0.33793591417444724,0.25691029215000727,0.20951270264975874,0.21348054379908454,0.344209939614056,0.2433479356195739,0.17708325856562002,0.16696211789831839,0.3280047970550521,0.22554031193972868,0.1525435139460859,0.15961592592360196,0.5188617722066411,0.8736616702355461,0.2675638436368205,0.9523809523809524,0.8125000000000002,0.9082236012530336,0.7625261482431469,0.8233935935343681,0.35064435002190936,0.7488144283052409,0.0,0.34146341463414626,0.0,0.3414634146341463,0.418918918918919,0.0,0.41891891891891897,0.24962015898157608,0.26500687856689664,0.25749567293871845,0.2662348528920737,0.2526970084304605,0.2529914923667633,0.24282992529641279,0.25044428204051805,0.26047733940415063,0.24754463896223988,0.2522650235079973,0.24864913954720547,0.25106262891674,0.24973958358163484,0.2508936152728489,0.2511874316155315,0.25227961563810863,0.2523218582213119
12,1,14,3,0.8548726589461089,0.7512192413107748,0.25,0.3596467520381715,0.17031980747844733,0.00868671192862198,0.07156432645109174,0.00016202821279509994,0.0,0.5801051402611432,0.446808510638298,0.6249999999999998,0.29626369327073554,0.29205504879287314,0.25862007175749846,0.3926814551950153,0.2935490017556859,0.24956405339533838,0.23623479020709492,0.36512788151182085,0.3248320210176425,0.2954918931248133,0.24686930895281922,0.3605241023524003,0.263066357584936,0.23320282001367193,0.19983685676970742,0.31604464244546904,0.2741835931295755,0.7814875596011213,0.9036402569593147,0.37214324497856216,0.9323308270676695,0.8750000000000002,0.7496820306259582,0.8386485211197474,0.8809215420698555,0.2591593934877057,0.8329853467460094,0.0,0.3658536585365853,0.0,0.36585365853658536,0.6891891891891893,0.0,0.6891891891891894,0.267766567914828,0.36272440815910867,0.3983835169687192,0.3308438436343476,0.366057947949729,0.40015474905003035,0.3983472323608519,0.38381551949005066,0.3795916069055063,0.37037009535359977,0.368558715388963,0.3717044743658804,0.3726148381622938,0.37141802130981894,0.3728076636836951,0.373888822714714,0.3743519501545577,0.37431628678626006
12,1,15,3,0.3754740138471445,0.06441189412839843,0.5,0.46809169999797495,0.13710018203166685,0.001637402388784498,0.05884930042035568,0.0007256232084068762,0.0,0.6502978275315063,0.6063829787234044,0.47500000000000003,0.5735524256651017,0.5754983648015283,0.3989642058930494,0.29913776071823306,0.29799053237940276,0.5325062927332167,0.34410098601648365,0.2788159793803624,0.2981709589255943,0.5871165759613557,0.413854483939623,0.29202034550766154,0.29914181395378137,0.5350637878544209,0.3340166794650843,0.24970806229102005,0.27455625470908773,0.4922066804149452,0.841541755888651,0.42230441807518143,0.9674185463659148,0.5625,0.8723626091955312,0.7410790791706781,0.7913486771435951,0.43990046065398697,0.6445849173897273,0.0,0.5853658536585367,0.0,0.5853658536585364,0.4594594594594594,0.0,0.45945945945945943,0.3236641529532145,0.2838365422859417,0.2646749275162422,0.2676172317427574,0.29377524045129233,0.31341260837793905,0.29302339033018754,0.3069612298005798,0.295472195788271,0.29330490108699425,0.2965679980601683,0.2972183522014047,0.2951060236077103,0.29675832752107445,0.29768957192701284,0.29809096856198203,0.2996154040673994,0.2996313417054335
12,1,16,3,0.4113515267197942,0.08896931324235444,0.5,0.44830084578094775,0.11083304854255896,0.020665259032630216,0.06583853500061404,5.9238263052829645e-05,0.0,0.6511353841647742,0.4361702127659575,0.47500000000000003,0.3857589984350549,0.26772814468225425,0.13055517017525298,0.170446296261632,0.17250616909252559,0.2628677099497443,0.11319122498328249,0.17331814504940257,0.187302486805776,0.2932459172728984,0.15151534673491696,0.1610600377297462,0.1725961835040054,0.26009340081694693,0.09452775149967696,0.13335412150136317,0.15272645264869233,0.7530122971885573,0.8629550321199144,0.6022541197017729,0.9774436090225564,0.5208333333333335,0.7999251819582573,0.7032708452551049,0.7931856033042806,0.4439274722402204,0.6482712388135239,0.0,0.39024390243902457,0.0,0.3902439024390244,0.2567567567567568,0.0,0.2567567567567568,0.4452372357184917,0.3620109623048966,0.35951914723593525,0.3504922168431762,0.34971168064544167,0.3606664634652553,0.37913482198011406,0.38363311564588154,0.39528680227280366,0.3860461734732268,0.3925642687012717,0.3922348027589685,0.39253945597991313,0.39053506381968417,0.39117522308271946,0.3919706490172242,0.3930838113934674,0.39316334685540855
12,1,17,3,0.5796539408060037,0.25929965096246066,0.75,0.5268398738993745,0.2848043182344899,0.01408707641630558,0.1402525143626058,0.00019697523925613677,0.0,0.8081349598865519,0.3297872340425533,0.5625,0.2196493461711891,0.3144206414365355,0.27457423932174185,0.2585671018181561,0.18093124500157876,0.27928713665862714,0.24780964686292561,0.25062329399131955,0.18834813638969772,0.330273564368996,0.2810631624498514,0.23846076463445687,0.1676996748179891,0.2707803494085197,0.22212213176443107,0.20366007204312475,0.14099210839637188,0.33829356658480725,0.8865096359743042,0.7376797599596718,0.9849624060150377,0.4375000000000002,0.8044134500277611,0.7446171716375467,0.8539531665529809,0.33058055845889983,0.7803505997976015,0.0,0.5853658536585367,0.0,0.5853658536585364,0.6351351351351351,0.0,0.6351351351351351,0.2700754829073847,0.3143810098665286,0.31072113537109614,0.2943806272867493,0.3076211165557118,0.3079537016608024,0.3114975265137827,0.2995493666185408,0.3116042959294063,0.3103837561645928,0.3000148149909123,0.3021364789897796,0.30112263432320474,0.3035441908762707,0.30478500703545375,0.3047306627582145,0.30554095826119365,0.305599397989045
12,1,18,3,0.5155768662310743,0.20253945170807738,0.5,0.4569777976201931,0.13951786282393513,0.00432946715678946,0.08384940262196648,0.00038843995412804006,0.0,0.6345240642955928,0.3404255319148937,0.3875,0.3458528951486698,0.19329049039526858,0.17625427205224642,0.1849019102574092,0.14354194832432166,0.20141451248821007,0.17495329098949441,0.18156119062055986,0.18863247897091728,0.21665157054276374,0.18869640680068722,0.16804110160152064,0.1353418520277827,0.19888914766594618,0.15917397289441626,0.14398364736998626,0.15626175768411554,0.3596289325163413,0.8629550321199144,0.36271002452099144,0.9373433583959899,0.6041666666666667,0.6887552254388871,0.741722597294391,0.8545335055782042,0.3616771146934266,0.7107721223867326,0.0,0.4146341463414633,0.0,0.41463414634146334,0.418918918918919,0.0,0.41891891891891897,0.11856972729642212,0.11509270608422406,0.11659062806484921,0.08935719372447593,0.09557577388339478,0.12162653411925328,0.10012459228802617,0.09913531613867521,0.10467295331570603,0.09889318834635796,0.09629245760209648,0.09856368957105455,0.10083731653139816,0.10046709713908264,0.10054543554582551,0.10178411642874208,0.10304081669343679,0.10307835753244543
12,1,19,3,0.6790378794926295,0.4534118157715899,0.5,0.524912329212021,0.16780708846563558,0.024922118753835314,0.08016623666095432,5.986320456539589e-05,0.0,0.7333625233152395,0.4148936170212767,0.425,0.40434272300469487,0.19202276816064845,0.2880972499268688,0.24789331246778312,0.17662229322478717,0.2052578290973549,0.2967833074434649,0.2708692397640575,0.1939488785690937,0.21595623964091193,0.29932810940972854,0.23292976070221127,0.16949591770661843,0.1999577942154297,0.2794475589841845,0.23326037872515326,0.15676499369754315,0.47777697230214855,0.8907922912205568,0.36271002452099144,0.9473684210526316,0.4375000000000002,0.7691075039357549,0.8038697339935297,0.8758054220572831,0.32447895831881995,0.7855880303694941,0.0,0.5365853658536588,0.0,0.5365853658536586,0.5135135135135134,0.0,0.5135135135135135,0.3122982814952733,0.3354706286699919,0.276164088029774,0.292634329422508,0.3106210397402308,0.29621568321977043,0.2902120601613789,0.30076910036664495,0.3067899520843147,0.3043856974426269,0.3013802899019925,0.29883811109239444,0.30272389201097905,0.3065933820252632,0.30548841970595597,0.3064799997403169,0.3068368066370962,0.30693938313051217
12,2,0,3,0.5425793047687011,0.22628138010656607,0.25,0.5883735006277294,0.2626515986175077,0.0723248381507483,0.1429495361722814,3.463215163967606e-05,0.0,0.7969344710121526,0.372340425531915,0.5874999999999999,0.24780009748839113,0.34668076169054707,0.22015063257339973,0.23974856629016572,0.22240771182761332,0.30012845286479173,0.19132359784558406,0.24492522772673486,0.26954082691831527,0.3464076440309019,0.20196312150350337,0.19341367196518233,0.1825290088035163,0.2840510260780231,0.14871836411540473,0.18185498908001008,0.2102739542512918,0.3772664046290064,0.8822269807280514,0.6335804988564091,0.9649122807017545,0.5833333333333335,0.9091175226676023,0.7865128335005451,0.8108339600968586,0.32331169695097,0.7969269479570829,0.0,0.3658536585365853,0.0,0.36585365853658536,0.3513513513513513,0.0,0.35135135135135137,0.6018119576255565,0.6811699427920519,0.6701464109207098,0.663708895271867,0.7020116607825269,0.6700558563279491,0.6906832845330553,0.694950215845308,0.6904376036469086,0.6839527023849925,0.6833401968427977,0.6832958128407172,0.6834994188483587,0.6820281943617328,0.6841075300035839,0.6859075506569121,0.6861410382365574,0.6862665552510867
12,2,1,3,0.4989888335820494,0.1637188921282619,0.75,0.639216804736587,0.21450827639088074,0.05909057776543364,0.0886456724339496,2.4941413060304504e-05,0.0,0.7605592009102441,0.3936170212765958,0.46249999999999986,0.34824634078983707,0.28534092772082087,0.35216251842362634,0.28565962215299145,0.25727994994959635,0.3213637973484771,0.30657563399381926,0.288824915383457,0.2738902549146034,0.30146510606168153,0.3571696501839906,0.2654090368717008,0.24437978487141088,0.31552553729507554,0.28502790821451596,0.2468949862539347,0.23450550199222897,0.4879654077857367,0.8758029978586725,0.49169035719484633,0.9548872180451128,0.5833333333333335,0.8264616184753102,0.7382765367152864,0.8677137762984626,0.3199459463405753,0.8037293921076418,0.0,0.4146341463414633,0.0,0.41463414634146334,0.39189189189189183,0.0,0.391891891891892,0.36871188698741375,0.36841734240744284,0.3581007585119408,0.4486183575648154,0.43282944430664994,0.4427441614514581,0.4618645579034377,0.45450075843705384,0.4702273131906738,0.46079778720063813,0.4657494402780933,0.46157137054656117,0.46471546220097637,0.4660154743047429,0.46721735805711484,0.4673390660458292,0.4681843389190321,0.46828057703888426
12,2,2,3,0.508377810996163,0.17847575334091093,1.0,0.6420451251157602,0.256707543187588,0.0017212829262827235,0.09296108732570389,0.0010931752058246683,0.0,0.7807603626914407,0.3617021276595745,0.4000000000000001,0.3617745118051303,0.277964954848971,0.21288613899797282,0.17921239344739814,0.18566897339453892,0.22456190558822353,0.19929027226372487,0.18165042349618465,0.18910263037653463,0.28623455183538105,0.20730268538302787,0.1431218541524223,0.15826394806963595,0.20733446686566376,0.161527061585508,0.11809863673116261,0.1286885233678723,0.4605109734324797,0.8736616702355461,0.42230441807518143,0.9598997493734337,0.6041666666666667,0.8936642140466136,0.8167153601110506,0.8908909952773354,0.2603660283596158,0.8111476254967718,0.0,0.34146341463414626,0.0,0.3414634146341463,0.3378378378378377,0.0,0.33783783783783783,0.5557912402753382,0.5736223679003745,0.6082555117316111,0.5885342145994321,0.6178551741963056,0.6021107157969154,0.6271295683689451,0.6327594498590976,0.6255862851202099,0.6173576306769797,0.6230486026374282,0.6235848094708274,0.6230650984445429,0.6271779706968723,0.6270964406233219,0.6288082513573716,0.6303736451871287,0.6304849227344256
12,2,3,3,0.5410582525398324,0.24706564705728706,0.75,0.6433777103818972,0.3374034238020626,0.07218462267678996,0.18824877691333816,4.747752482299663e-05,0.0,0.8187376389982415,0.4148936170212767,0.4625000000000001,0.37218079720150965,0.2651605706095924,0.2231788878655654,0.26964798007745583,0.19180465136608849,0.24565706062337045,0.22654443683392222,0.28088883808922804,0.221568349961887,0.2825727618252969,0.23024122284145243,0.24991330881217233,0.17884377030766596,0.24104922749430274,0.20757016321366195,0.24367113494995696,0.18552056916295268,0.38205751657831755,0.8950749464668093,0.5873653715971501,0.9849624060150377,0.7916666666666667,0.7162087510519908,0.7513111663531049,0.8545819544557673,0.31560836644043794,0.7740890291030917,0.0,0.6585365853658538,0.0,0.6585365853658536,0.554054054054054,0.0,0.5540540540540541,0.8698535538590535,0.9318414969282061,0.9733407018381908,0.8216792683774776,0.8777479190506472,0.8605913728216721,0.9027301534454151,0.8988591045761691,0.9043606073519861,0.9027900325881395,0.9095770914976749,0.9111954929944008,0.9121392677595666,0.909591350873413,0.9125397246205065,0.9132693705109889,0.9147739463706022,0.9149635770245079
12,2,4,3,0.5952400483618813,0.28499411123350726,0.5,0.5142915106774323,0.40552044513644664,0.05796891650919241,0.23438405262034248,7.668016780144664e-05,0.0,0.7612463930691367,0.425531914893617,0.49999999999999994,0.35489480090419057,0.2623772615398211,0.26237042727664295,0.2277541241456631,0.18303216797752153,0.2565463524441226,0.2874629229187404,0.2666974669471007,0.23554026798816174,0.28224827161262944,0.2721818399351268,0.21036603042364221,0.17371575934951555,0.2566982019101469,0.27613285333954984,0.23624820761230858,0.20879422648007573,0.4604895863652212,0.9250535331905783,0.3038239822993073,0.9398496240601505,0.5625,0.7568812068681083,0.829408553769813,0.8907438948991357,0.20225771223553207,0.9048328875997071,0.0,0.4146341463414633,0.0,0.41463414634146345,0.418918918918919,0.0,0.41891891891891897,0.21415420852445644,0.23244693321963528,0.19646475655336237,0.19594994511400088,0.23074581844987274,0.2318290784134499,0.2353977971539961,0.23015605926012417,0.2366815362950827,0.2368419631673806,0.2392898636209021,0.24156831725788153,0.23885683944942493,0.2368799734521151,0.23815574847837517,0.23955309597459717,0.24065999047130826,0.2405654141729867
