fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
13,4,2,3,0.12331912952036031,0.004234115846575648,0.0,0.8397862843610597,8.742280580442285e-07,8.469540266555362e-09,6.383848376226505e-08,0.0006899892229928163,0.0,0.9624941574913889,0.1360544217687077,0.1764705882352939,0.303913260219342,0.10743296381200695,0.1349146607565359,0.15902593947390953,0.22441681400288682,0.12584393543151906,0.13967018392789599,0.1585545295625932,0.24291086422758768,0.08979769057121156,0.07313196046235648,0.11327945398442663,0.17382525703956264,0.11543229117492937,0.09245467166476651,0.09852581625002554,0.16328334891199492,0.6459689786331277,0.2372881355932204,1.8779252970837138e-06,0.31770833333333326,0.4545454545454546,0.8617938530248495,0.8671008847645858,0.9365123497851946,0.22589021796697922,0.46865192548272294,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.375,0.40000000000000013,0.3856436550082404,0.21536030696391117,0.3090864291415505,0.3829830997115009,0.47254638774931745,0.5329784876970227,0.4518124554736287,0.6463920527289999,0.5255912226169348,0.5852714596650612,0.6153976634672149,0.6492104279760176,0.6928498865695143,0.712255043873441,0.7393486125358515,0.7488199230242916,0.7488151963431722
13,4,3,3,0.16533874774294996,0.009768504913136845,0.0,0.7957593314858026,8.452555890165095e-07,4.113903357994868e-08,6.623252370850093e-08,0.00013032148637980327,0.0,0.9550259530315084,0.4761904761904762,0.4999999999999998,0.43416180031334545,0.15698793534101063,0.2886570109541342,0.25357572071233636,0.32669227140545276,0.11654228055806803,0.2742349272134257,0.251929040035864,0.29300694728247834,0.15242729357336637,0.25054952820631515,0.2263673829245786,0.29467032857352027,0.11245105773469688,0.23871414741670272,0.2054174962801968,0.22469205499467193,0.8236473448942836,0.2372881355932204,2.1868980056085183e-06,0.32291666666666663,0.606060606060606,0.8707952171107856,0.7619478995105133,0.9111566321967026,0.3720678218884493,0.45377043541200546,0.0,0.5185185185185184,1.1102230246251565e-16,0.5185185185185185,0.5673076923076924,0.47999999999999976,0.5629005676616006,0.31534775859752795,0.3118075476927544,0.3917676790702749,0.27772113834724,0.32849100917247953,0.43508421267438435,0.4172625940400052,0.45678427939023836,0.48212960340223576,0.49716171215154126,0.5257099879183194,0.5627310666355287,0.5665108051577044,0.5827820111282962,0.5905005738803335,0.5913844457062825
13,4,4,3,0.14022056957708337,0.006190889017668887,0.2,0.8432595708306713,8.417255567167489e-07,3.585555723965955e-08,8.056617467996285e-08,0.0001903201902550085,0.0,0.9665503274613523,0.22448979591836754,0.2426470588235294,0.39477485909618065,0.20613315969212032,0.22459327708525856,0.21002338951797417,0.22770559197387175,0.21486249926335677,0.22068560584452768,0.21218569350783367,0.2293258254213293,0.1974162805832519,0.1783887397248447,0.17643990268621712,0.18670962369430677,0.20562210703923967,0.1780574241399292,0.15713861966106246,0.14956866882743047,0.7523763157589909,0.2372881355932204,2.1868980056085183e-06,0.3151041666666667,0.43939393939393945,0.7890025164428636,0.8511047588946461,0.942643362850943,0.1969082948531769,0.5781239057355492,0.0,0.537037037037037,1.1102230246251565e-16,0.5370370370370371,0.35576923076923084,0.6799999999999999,0.31127012522361375,1.000088900582341e-12,0.0840152666987708,0.30181181231563214,0.32854835484697675,0.39404165346268805,0.2876024452435568,0.31095391373260783,0.33476762849585606,0.3806220237169782,0.3993286207157165,0.4287508497296464,0.47003215028275,0.4867823177300228,0.5099860504396914,0.5233875731115101,0.5236833906538978
13,4,5,3,0.12429633698690394,0.003039338791784093,0.2,0.8659134555533916,8.663283386082253e-07,5.97770424646151e-09,8.438105956519222e-08,0.001309881534816103,0.0,0.9712243985268193,0.05442176870748318,0.11029411764705882,0.18605473900877995,0.193988847346652,0.1935919229102827,0.234181476355122,0.18349605456762808,0.16116005519543053,0.1649182366618851,0.21972240466464,0.16037895046149275,0.18960611582659448,0.15116420308545986,0.20680992250192942,0.14609410922355182,0.14732044756750862,0.11467933911576322,0.15959873301105132,0.06808362274235091,0.8551047479647962,0.23244552058111376,1.9757401249915375e-06,0.32291666666666663,0.4696969696969697,0.8938430851280064,0.8162222036803612,0.9304021183038631,0.2842222515573201,0.5344266990227413,0.0,0.5555555555555556,1.1102230246251565e-16,0.5555555555555555,0.3846153846153847,0.44000000000000017,0.3866678667531558,0.31693369321790166,0.3330951387771064,0.42282201317640844,0.44434061512299783,0.3231080399842843,0.3865366018773435,0.40596884102545583,0.424962243498729,0.48338052024979183,0.49325899898849657,0.510764775527742,0.5366617903149455,0.553979194132054,0.5733876923668022,0.5815381230217425,0.582003069101205
13,4,6,3,0.13996674529221043,0.005061580952619047,0.0,0.8626186595201499,8.641071191820172e-07,3.8921696902010195e-08,7.242117708161087e-08,0.0001539363436642602,0.0,0.9690011514235742,0.22448979591836754,0.2205882352941176,0.44366899302093704,0.31030170159921333,0.3024525273214045,0.2876241265097499,0.29070322863107756,0.3296650872224387,0.2588974326841651,0.29784509818671023,0.29200032216279403,0.28862485020716155,0.24305126238708796,0.2384957353888253,0.2344251166130905,0.31042566635460445,0.20384749443176686,0.23334131912252032,0.203120721337824,0.9085217397896774,0.24213075060532696,2.420594037592145e-06,0.31770833333333326,0.6212121212121211,0.9214119667082983,0.7604072365063246,0.839750624996968,0.38929615682628044,0.6252077900680226,0.0,0.46296296296296285,1.1102230246251565e-16,0.4629629629629628,0.4423076923076924,0.47999999999999976,0.43633644631630353,0.21532770804243562,0.31466568729229816,0.44387070176819843,0.4686103396777652,0.5107726317975498,0.4324369345177841,0.49450568035017106,0.5293549511665046,0.5818047872213423,0.597951005430424,0.6380521967309492,0.676570737232755,0.6969823284519461,0.7238619692878625,0.7333249531564874,0.7334736642884121
13,4,7,3,0.15594378487362867,0.008478078290699822,0.0,0.7958046445573174,8.510571328004086e-07,1.9108075726000663e-08,7.66665450312949e-08,0.0003569211824110549,0.0,0.9612366002249512,0.2993197278911565,0.3970588235294118,0.2953567867825094,0.19658536961654538,0.2613553506234809,0.228827542442398,0.2956077831507944,0.22063944306093808,0.2716046919085118,0.237913610640905,0.2990434845681573,0.17538507724257524,0.20279307412734748,0.18053713310608843,0.24388051700032543,0.20286472507441,0.22176316302143062,0.17325773602639138,0.21577521408679856,0.8040072242765217,0.2348668280871672,3.119864068250654e-06,0.33333333333333337,0.3484848484848486,0.8015379547618506,0.8380669283172786,0.9274467143134486,0.22023217329997974,0.5510794043966354,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925924,0.6346153846153847,0.40000000000000013,0.6575718732832815,0.1879768793504113,0.17522342922240486,0.34068793753656124,0.16395350489173932,0.20730845942950116,0.2733539120532289,0.289180881286909,0.33265661685527204,0.37568176838920664,0.39642335688315566,0.42010110139950885,0.4403551351844166,0.4636548381645078,0.4862325315940028,0.4994852155200713,0.4990687797779809
13,4,8,3,0.13277320702566558,0.0038419573376748685,0.0,0.8483791427041992,8.663422629617356e-07,1.2239811112580084e-07,9.508373202049649e-08,5.1589506841839844e-05,0.0,0.9709623982141626,0.1836734693877553,0.1838235294117647,0.4241908421078227,0.15885274700079433,0.18332969954725065,0.21017393361215597,0.2105212443303599,0.14275272529658267,0.1673588396129695,0.21584846732553076,0.21586218301025362,0.13656177897087418,0.11835166523587537,0.16051674799611415,0.1526458503824989,0.12162073863862066,0.10918101597838825,0.14682180086137853,0.12082560947306487,0.7150835599413052,0.23244552058111376,2.8187289203207105e-06,0.32291666666666663,0.4242424242424243,0.8035812705855676,0.8515794579524822,0.9529849324750539,0.17940466679274453,0.5453199173142912,0.0,0.574074074074074,1.1102230246251565e-16,0.5740740740740741,0.34615384615384626,0.28000000000000047,0.3823475553927853,0.3054189511712482,0.4023323631978024,0.47352589697352854,0.3005342135771698,0.36835082652572115,0.4579201900519534,0.5229614998997385,0.5308116325994063,0.5817138400230042,0.6283458761532505,0.6743452956248908,0.7224783008749589,0.7396236694483931,0.7664633737272757,0.7820545602954614,0.7812127803834474
13,4,9,3,0.1584187371554352,0.0096895612951352,0.0,0.8469744769890963,8.552714939645e-07,1.6212478685473943e-08,7.106344495523832e-08,0.0003920293739191005,0.0,0.9623689797350782,0.40136054421768724,0.3970588235294116,0.46648625551915673,0.18713219852344198,0.2471119738155214,0.24614043729248136,0.2820944074484508,0.2222995607836098,0.23673240203946322,0.24551569158194142,0.3009992904167862,0.15741337031466462,0.1777476102721519,0.1889870468136724,0.22008609732908924,0.20224277125797707,0.18221012589965857,0.17845156428293552,0.21520366194063079,0.839964655036598,0.23002421307506055,1.9757401249915375e-06,0.3255208333333332,0.4242424242424243,0.8631906730923093,0.8422913214759866,0.9365463261721669,0.21639230320666286,0.5076793175246953,0.0,0.42592592592592543,1.1102230246251565e-16,0.4259259259259258,0.48076923076923084,0.47999999999999976,0.47527925288408723,0.25482535076448154,0.29604123154461615,0.32371411412977213,0.39571043179050336,0.5256612261377422,0.5865649226364018,0.49311997432567023,0.5505867478970459,0.5777851093332014,0.599178887961505,0.6305166122251331,0.6682468078480617,0.6879905171349445,0.7099752275200268,0.7279855681545506,0.7259239694354342
13,4,10,3,0.14391084903507545,0.008099594678397253,0.2,0.8099285374428208,8.604255485060007e-07,2.1698941579851815e-08,7.509495793008636e-08,0.00030490515285306897,0.0,0.965755802025616,0.36054421768707506,0.42647058823529405,0.35733340518983586,0.1677831863012993,0.21184541554567993,0.25327381271201577,0.29079704204252743,0.16139933842426213,0.20131750831433193,0.24874450005310855,0.2733855607211544,0.17044850617911367,0.1785436937687631,0.23435048006060966,0.26515178544217544,0.1623095507653568,0.16919704135644953,0.20832087241959008,0.20930404550175674,0.7187181318195521,0.2348668280871672,1.784946767619596e-06,0.3151041666666667,0.4242424242424243,0.8261940391068396,0.7990587136630829,0.9183888478250606,0.30625747091971395,0.5331446993423984,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.4326923076923078,0.40000000000000013,0.44607214795824957,0.24656073033147852,0.3303652117741158,0.2819776865383563,0.2689516571667143,0.30019094395139123,0.3805362205500815,0.430530981274299,0.46261842625792604,0.5048631246715662,0.5492983353437,0.5862394967445279,0.6141782770175706,0.6322928982153948,0.6482333320081739,0.659502690592662,0.6605684722637339
13,4,11,3,0.11595102589387905,0.0020772709223057764,0.2,0.8777220156737483,8.534901841158503e-07,7.46267173871537e-08,7.517043350616361e-08,7.338443351403527e-05,0.0,0.9672023889886339,0.1360544217687077,0.1691176470588235,0.3208068103382162,0.1548850598487611,0.21643239856861451,0.20149779944713164,0.21818088256269386,0.14466126227999965,0.20961036061046845,0.21240919981650253,0.2208388001589201,0.1278662513265001,0.14869519690742938,0.14577160953746293,0.15539900095962145,0.1200730876336139,0.15027739721842182,0.1388339336806368,0.1222466094860526,0.9227847605084585,0.2348668280871672,2.9654798534252837e-06,0.3307291666666666,0.36363636363636376,0.7930637921464845,0.8307493125283791,0.9490883722023411,0.16293023260359057,0.557830594011085,0.0,0.4074074074074074,1.1102230246251565e-16,0.40740740740740744,0.26923076923076933,0.5599999999999998,0.24821756620257432,0.21624189965927165,0.29617422277708894,0.4173834187294545,0.47694666976170885,0.4787891955574082,0.3937452314388594,0.40533889392350764,0.41618376825943426,0.46947730892405737,0.5091776414915568,0.5490182734105147,0.573828488609349,0.5945606592902211,0.6141230623163592,0.6295419844318428,0.6303343888967521
13,4,12,3,0.142342047128032,0.006874190379460845,0.0,0.8356035510527279,8.801962724739133e-07,1.357697449568489e-10,6.40805929959993e-08,0.04449113655831149,0.0,0.9602715081974728,0.14965986394557845,0.15441176470588233,0.40050119910538645,0.1843346835085954,0.2311666587640644,0.27310101285599186,0.279712826987482,0.20259537668787697,0.21652905352889684,0.27832315233664695,0.27933923714259934,0.14489098157716673,0.14889414078178909,0.20693269301100392,0.20668248685776114,0.16341772276432942,0.13909616219556054,0.19139354487659443,0.16876011390625945,0.6804864889467495,0.23002421307506055,2.3007841161877186e-06,0.3203125,0.3787878787878789,0.8280031987515502,0.7872424905923658,0.9168533673659636,0.2687443287543388,0.5613820389599643,0.0,0.6296296296296295,1.1102230246251565e-16,0.6296296296296295,0.40384615384615397,0.5599999999999998,0.38012062070635777,0.2828280625552231,0.298538027886192,0.407288799620674,0.22784393086225618,0.248766867902247,0.31892096040704976,0.3708246522973233,0.41090060466295886,0.4738539789654608,0.49849323783266164,0.5262425857626305,0.5597307534589551,0.5902305525787657,0.6010019078613944,0.6101953236366644,0.6104391194794445
13,4,13,3,0.16236360639447708,0.009149356778494778,0.0,0.8092705254120527,8.622633239579205e-07,3.9268603248438305e-08,4.8928357383713215e-08,9.611117626195803e-05,0.0,0.9602826049488804,0.3129251700680274,0.3897058823529411,0.32792925571112735,0.28902859270416015,0.3528852858695575,0.37597522708430664,0.341621391977712,0.33581841980987437,0.3426610201390399,0.38782609561946213,0.36753895916122303,0.25935326122340374,0.289047115988767,0.323931860222624,0.2801090729349056,0.31631079451962774,0.292531188993457,0.33101762224107933,0.28713305902760444,0.7593889339354623,0.24455205811138017,2.420594037592145e-06,0.328125,0.36363636363636376,0.9899616135651153,0.7407074370923432,0.8426366724519609,0.391850306907024,0.49782867178214396,0.0,0.6111111111111109,1.1102230246251565e-16,0.611111111111111,0.7307692307692308,0.5599999999999998,0.7004566102155462,0.2843669794295065,0.38557064008718966,0.44786735763191454,0.49454542444857386,0.5319842808084994,0.5165357735317953,0.5500782078387452,0.552709619098364,0.6150307621255349,0.6336477391732758,0.6450810105032219,0.680870495722053,0.7098111409980048,0.7371975284631163,0.7515502862963239,0.7515502862963239
13,4,14,3,0.13090862623204952,0.005246703190936804,0.4000000000000001,0.8630626188057546,8.608159198747388e-07,4.842383260516276e-09,5.917165072365983e-08,0.0011323844223269206,0.0,0.9747555261234218,0.06802721088435391,0.1323529411764704,0.18529705002639135,0.24462378817400943,0.2409498966467254,0.22092349820536228,0.23297202442469267,0.22876231840832606,0.22358269211362503,0.20557869038375798,0.2189321960058146,0.21707385999262196,0.17114941260639394,0.16210185367320273,0.1670301396021665,0.19760385864472907,0.1547908365990318,0.11914147314834644,0.10830220587433459,0.6079567093935592,0.2372881355932204,2.9654798534252837e-06,0.3203125,0.5606060606060606,0.8393910315797353,0.7974961197739567,0.9174594181194071,0.2929901200817359,0.6164337753855771,0.0,0.8518518518518516,1.1102230246251565e-16,0.8518518518518517,0.3653846153846154,0.5599999999999998,0.3424340337052769,0.36744034201613673,0.4389989439762332,0.5485719705386423,0.6303120358360277,0.6908217015351128,0.7703736701180883,0.6622597619558515,0.6995615826150992,0.7245079006914061,0.7693805092574468,0.7999773505623939,0.8403990665838141,0.8626738643830256,0.8891431525015401,0.9063568549096486,0.9074839086068276
13,4,15,3,0.13309540001743564,0.005126750891551255,0.2,0.814128879073095,8.631589506657574e-07,2.2212221214116084e-08,5.6020584126281656e-08,0.00021658432401080454,0.0,0.9499653738452029,0.22448979591836754,0.25,0.37978065802592215,0.17231793890448976,0.266904861787439,0.257368871566521,0.28910943361111263,0.1580977510374023,0.22749053997787194,0.22923061736600592,0.26400427117745395,0.13552407296416846,0.19213734291319728,0.1935507822530702,0.22056431639559082,0.11769620445580242,0.15225527101134795,0.13762966892554207,0.15235287300445055,0.8074000122332978,0.23244552058111376,2.0786428124590742e-06,0.3151041666666667,0.5303030303030303,0.8998825092458338,0.7868109073779763,0.8836492166394856,0.34908835506603747,0.5697780076118742,0.0,0.3518518518518518,1.1102230246251565e-16,0.35185185185185186,0.3653846153846154,0.44000000000000017,0.36686643968479116,0.34504625427292623,0.41662065557116,0.44823613917252647,0.5557280526328727,0.5065659737556183,0.5940705939586048,0.7122577243294899,0.7587414580288874,0.6523203921097391,0.678862630308197,0.721111023230482,0.7579669369257265,0.7794126136103292,0.8055745135990002,0.8116440811119641,0.8120770240027242
13,4,16,3,0.13129062842352235,0.0035735566896943406,0.2,0.8555016207781487,8.664263316772529e-07,1.907813262196414e-08,6.370600680161336e-08,0.00029361515055361894,0.0,0.9703754531296271,0.21768707482993216,0.2941176470588235,0.28680031334567696,0.1751331497276981,0.16995284494060314,0.17632759390413333,0.16937371317506744,0.1606426749144011,0.1499755923975825,0.16447059302268863,0.15472312646874675,0.14048143092679655,0.08771459779974611,0.10840652157990083,0.09221088100414598,0.12063985413667666,0.06786615610480273,0.06543095643861585,0.027146583170378213,0.7186606639432536,0.23970944309927358,2.546635898130997e-06,0.3203125,0.5,0.845687098801533,0.7482026473352335,0.9111181234083188,0.34173127822032806,0.5424521104314609,0.0,0.46296296296296285,1.1102230246251565e-16,0.4629629629629628,0.3653846153846154,0.47999999999999976,0.35845083318073623,0.31628121127338193,0.3333845869592853,0.4184774572705494,0.32975745053432526,0.3697121529004064,0.4517601531158817,0.4834416390938656,0.5281594973244201,0.5558541805769128,0.5783796526548761,0.5998214066829712,0.6317226574715584,0.6459252233475481,0.6586557253717633,0.6694541767067641,0.6703819949543586
13,4,17,3,0.1441407803983129,0.008623512298526911,0.0,0.8322862470335785,8.721756710662501e-07,2.8018329808954302e-08,8.054246502497637e-08,0.00024953702432217484,0.0,0.9475141326840196,0.34693877551020413,0.2352941176470588,0.7098703888334992,0.2547781586256024,0.2303394120462654,0.24414212716761563,0.2782168533374838,0.24643046733926488,0.22778122485780927,0.23885685137861024,0.2576552926165192,0.2214925330291535,0.15138115328938107,0.1788279934455611,0.208265294326905,0.21105032340203667,0.15327098996075927,0.1492050708493834,0.1458124804149168,0.8622712967045012,0.24213075060532696,2.3007841161877186e-06,0.3307291666666666,0.39393939393939403,0.8251064061389899,0.7200300712434107,0.8621201301831847,0.4072576495688625,0.5224721501705747,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.21153846153846134,0.47999999999999976,0.2026796069096015,0.264953951528049,0.36551477511402886,0.5147529646964377,0.48535115998848766,0.5699862077180995,0.4264685856358372,0.48530311080562205,0.5101927147506606,0.5432807921242897,0.5825331888822283,0.6203810270018886,0.6507328641505168,0.669242343226274,0.6839641093360234,0.6919680614537151,0.6934250436958489
13,4,18,3,0.16165930571898465,0.010287530417054803,0.0,0.839455060913368,8.769539792819614e-07,3.317600748731265e-08,8.927608760171231e-08,0.00023213672030225626,0.0,0.959721248987567,0.380952380952381,0.25,0.7471385842472578,0.19696506368932254,0.19902570097479266,0.2382934051460921,0.31089704551258524,0.2169227753625944,0.18161257539926612,0.23446471980430816,0.32202576093239,0.19138608119105183,0.15536869379944285,0.20960122453585783,0.27731210876487344,0.21559385036738088,0.14723175745391903,0.1914359002463989,0.2601095222724912,0.8161086646027349,0.23970944309927358,2.3007841161877186e-06,0.32291666666666663,0.4696969696969697,0.844835219500129,0.8115124940814198,0.9474049335212071,0.23903441632961192,0.547312019353741,0.0,0.5185185185185184,1.1102230246251565e-16,0.5185185185185185,0.3942307692307693,0.5599999999999998,0.37069897395608764,0.11290063713352128,0.19103863250243225,0.2952950520107873,0.33956907993091257,0.17966207904826992,0.2450546007349239,0.2503465107169933,0.3013793942170284,0.3504481192426925,0.37191277380742993,0.3964464670631702,0.43421732533339696,0.443063343009648,0.4560982342117057,0.47102799835259956,0.47136366687005005
13,4,19,3,0.13553080436422835,0.004052619732220606,0.0,0.8586070995238999,8.619141088557059e-07,4.377347270769264e-09,6.616562550686653e-08,0.0014052684243803142,0.0,0.9695198613156415,0.33333333333333354,0.3382352941176471,0.4436689930209368,0.1941412749329514,0.09397122503325539,0.12089927506481568,0.18540763571574637,0.2029678680339546,0.08583413370747772,0.12177759290722867,0.17710619347435452,0.15748027859239688,4.685523655467705e-05,0.04459940174978505,0.10600749699235923,0.16666554060647842,0.0,0.01999453570462717,0.05504163086144209,0.8989011025807767,0.2372881355932204,2.420594037592145e-06,0.3307291666666666,0.7272727272727275,0.8076831803492386,0.7933726466004174,0.9258890761103795,0.2841111202941177,0.5661564273066163,0.0,0.574074074074074,1.1102230246251565e-16,0.5740740740740741,0.2788461538461539,0.36000000000000054,0.2923505430854192,0.2371047414737344,0.31261623013896567,0.2683583378348231,0.3397491178015897,0.4119997580748054,0.4365335750376247,0.45671793246032677,0.4900758716466347,0.5220398982831909,0.5427228778425199,0.5755618721564346,0.6059416864397666,0.6338503916484348,0.6490133838402479,0.6606988140371093,0.6608561258843835
13,5,0,3,0.13346000187910306,0.003989756200653102,0.2,0.8897730649794461,7.886906080015426e-07,1.0224537704011016e-08,6.737046655466154e-08,0.0006003310542571329,0.0,0.9721050088324132,0.08163265306122468,0.22794117647058823,0.06985426698627517,0.24139909319039476,0.27135563096499316,0.30226400752533533,0.32059502664438355,0.24815408543978945,0.2631648273824261,0.28858488356053313,0.3211634025539434,0.1854747989431912,0.16953040047425105,0.21537772186206539,0.22904465219848946,0.1952796597406662,0.17141786701507555,0.1820496353000829,0.19752691829887215,0.875532678397295,0.2348668280871672,2.6792338534745337e-06,0.328125,0.4696969696969697,0.8266746345310203,0.7315952542570727,0.8326773363724755,0.4107721980270646,0.625411685610634,0.0,0.6481481481481481,1.1102230246251565e-16,0.6481481481481481,0.29807692307692313,0.47999999999999976,0.29030092168711485,0.2852681210357726,0.28056620825047984,0.4487587825801269,0.5019530488860151,0.3351812128759115,0.3984976252682506,0.4090608572011549,0.4452878671484539,0.4806336040637591,0.5072539606225483,0.5148054522621632,0.5419669394605473,0.5503383602479937,0.5620385299736039,0.5720201244635243,0.5730528518672868
13,5,1,3,0.15278001588508455,0.007238611304671944,0.0,0.8906077193578195,7.822886973107179e-07,1.3649033672071535e-08,6.140365721699299e-08,0.0004031553853751825,0.0,0.9681792894952717,0.16326530612244916,0.2352941176470588,0.26065553339980047,0.1838877290261014,0.264948074185948,0.27935178166500063,0.32140567997845015,0.15032307488205243,0.26014647371108257,0.28974569616909784,0.32599256494901163,0.13103349767418104,0.17122945588982375,0.1986517671052922,0.23839472950385088,0.10151168087568008,0.17998561213483322,0.19662712034706709,0.2154548966198021,0.8454171881521648,0.24213075060532696,2.0786428124590742e-06,0.3255208333333332,0.48484848484848486,0.820845115338793,0.776881416318151,0.8883937081943443,0.2861886551291866,0.6369914670467383,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925924,0.2596153846153847,0.5199999999999998,0.2449740484688747,0.3706362359435309,0.4490377159081207,0.4410133745690945,0.5099275863621375,0.4058696456046136,0.4633797892467033,0.47591177513251126,0.5295781261468269,0.5826362211828537,0.619193972982012,0.6468699805756768,0.6725259992658568,0.6870468906971796,0.7016341873426386,0.7149813638290068,0.715649485932387
13,5,2,3,0.1598969793857184,0.011490150404660634,0.2,0.8462751193046613,7.751749924177909e-07,2.6854551752196877e-09,6.97975439017761e-08,0.002431423711409984,0.0,0.9628014548514251,0.36734693877551045,0.3529411764705882,0.4811035643070784,0.24510603280451226,0.25162120315813663,0.22419575197670416,0.2980171412792876,0.2571333613488965,0.2486193004060291,0.22793153668923272,0.3026930567481716,0.19502142149320045,0.15398898283796503,0.1351481626725034,0.21011489406726158,0.2137508379132229,0.1656727507620147,0.12468661368147016,0.1867347744143989,0.8413600775859256,0.24213075060532696,1.9757401249915375e-06,0.32291666666666663,0.3787878787878789,0.9011507180697951,0.7241535933872711,0.8562920361389676,0.3872861683216849,0.5982623706717376,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.2884615384615385,0.47999999999999976,0.2805652200451688,0.32443158112386494,0.38938575841377143,0.3906012662619569,0.5309274761161027,0.3579061834745223,0.41530311524303287,0.4396009685393003,0.47055629452148895,0.501644145979276,0.5022929702675121,0.5275790281504409,0.5631595952626232,0.583207791789448,0.5956445814809121,0.6089330234118557,0.6092516042205292
13,5,3,3,0.16027702787328008,0.008538743385403412,0.0,0.8635813456730878,7.772081949477638e-07,9.543363157230783e-08,6.068816345330136e-08,3.8386518698924546e-05,0.0,0.9727074606951429,0.17687074829931992,0.25,0.26797607178464605,0.2252441706388686,0.2737788328423798,0.24409861200840766,0.23518731336768472,0.2558869890030575,0.26941370468517434,0.25299622628402396,0.25469474622442956,0.20048760626820206,0.21117418054120962,0.19135914051079028,0.1739038209411784,0.2354050743873093,0.21560594173814962,0.18505340618315724,0.16201312478941055,0.6632801567938489,0.24213075060532696,2.3007841161877186e-06,0.328125,0.4696969696969697,0.8381844017909765,0.8094942890911909,0.923994076337666,0.2802906740596181,0.6456580377154972,0.0,0.7407407407407405,1.1102230246251565e-16,0.7407407407407407,0.4423076923076924,0.47999999999999976,0.43633644631630353,0.24854186453874139,0.24535014339174577,0.38215296381576347,0.36301870156965466,0.2720073314544773,0.2955556509723176,0.3497217079081001,0.38045477483792145,0.42140558580245324,0.4482704443943579,0.4828958489515196,0.5152314391059738,0.5323738556312061,0.5494475860336159,0.5586279439151729,0.5585850296551995
13,5,4,3,0.13803743759815112,0.005696820274486515,0.2,0.8424099519746538,7.576948706532991e-07,1.6149257778995654e-07,7.467961721512263e-08,2.1970733456740036e-05,0.0,0.9655921660397033,0.2380952380952383,0.375,0.21719914882219,0.17561251581432025,0.23852798540013032,0.23530740706691544,0.2728031475338941,0.18078592568900997,0.2137591413825437,0.23131791695627357,0.26218314367959095,0.1559397790283149,0.18049268190152545,0.1897595762458696,0.22174618326852524,0.15946791365742763,0.1573568538387492,0.16247839031223232,0.17138994210418623,0.6497347781442477,0.2348668280871672,3.119864068250654e-06,0.33333333333333337,0.3030303030303032,0.7458825104191167,0.7959451482683093,0.8991650912425988,0.2695076679728114,0.4849057827895814,0.0,0.3518518518518518,1.1102230246251565e-16,0.35185185185185186,0.3653846153846154,0.36000000000000054,0.3845835060091174,0.43916954732848246,0.4586571954674432,0.575269846963832,0.43787037146396224,0.461317074426576,0.5255761203933293,0.5643451294569386,0.6168602644132235,0.6326835065949379,0.6588727118807569,0.6910507080751183,0.7375696518408708,0.770262723830327,0.8017594309441507,0.8178819036680314,0.8166325353280173
