fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
15,4,4,4,1000,900,Non-elitist,3.7702708057916325,17.80940929754994,5,0.8360075248342347,2802.4562093181,0.08743699094303106,96.8286519360288,1107.4106152522656,0.9912528675912298,0.9519062611744322,284.6468123913178,0.10444444444444442,0.10111111111111111,1.0329670329670328,0.39427120157187345,0.4053488692755605,0.4367785241760076,0.48492368563998084,0.38988936181221306,0.39482152922283165,0.42961566832019027,0.4775443381480429,-7.033349225857716,-6.904722180602113,-6.539780412047148,-5.980748490516987,-6.956529071459194,-6.900292114045723,-6.503566626901095,-5.9570801961708,0.8662460980117682,2.0730730730730733,6.915758828738525,1.1041041041041042,0.6681514476614699,1.0008508252758608,0.9813978695600953,0.9946110699074502,0.052689078130661086,-0.13645842564520988,1.0,0.22777777777777777,0.16,1.4236111111111112,0.21777777777777776,0.19777777777777777,1.101123595505618
15,4,4,4,1000,950,Non-elitist,3.860192740514001,18.728460252057562,5,0.8377222100312129,2795.4484363814427,0.02576504189702226,97.89344236931163,3799.467618200359,0.9897146121113239,0.9524987627550986,389.03783266334045,0.1094736842105263,0.10631578947368421,1.0297029702970295,0.3894622923820335,0.40831545218260346,0.42587484152236466,0.47391536649000976,0.3870089933120665,0.395998917953605,0.4193352371674832,0.46403462904295406,-6.935116244452415,-6.7209626333637384,-6.521504999980278,-5.975811227199236,-6.8727701554427725,-6.771976367113184,-6.5103327924421475,-6.009169409788194,0.8584697751934809,2.0290290290290294,6.573820143409585,1.1041041041041042,0.6772151898734177,1.0004957308753972,0.9808987923539474,0.9949621009541185,0.053215704540355756,-0.13269119345218167,1.0,0.2242105263157895,0.18526315789473685,1.2102272727272727,0.2073684210526316,0.20631578947368423,1.0051020408163265
15,4,4,4,1000,1000,Non-elitist,3.948379703691094,19.649151946994458,5,0.8394961530032754,2791.8511420479254,0.11066253163007263,98.2340535136923,887.6902784229918,0.9892758955218576,0.9528690556226747,443.58984299294485,0.129,0.10900000000000001,1.1834862385321099,0.39637025743635285,0.39592682660326356,0.41680103057403944,0.47122100505411824,0.3926029535133543,0.39588224888708645,0.41396761733691645,0.4604970424593747,-6.711820692016002,-6.716751244689511,-6.484648841078006,-5.8795475927148795,-6.694209912983576,-6.6580683286189215,-6.45874689059564,-5.945939426842134,0.8597686234613132,2.0290290290290294,6.573820143409585,1.1261261261261257,0.6843687374749499,0.9997579872851816,0.9805490544616298,0.995031338082201,0.055499960558195185,-0.1306199910760285,1.0,0.23700000000000002,0.2,1.185,0.233,0.229,1.017467248908297
15,4,5,4,1000,50,Non-elitist,1.7787788029037017,3.164602133383611,2,0.2838174183174694,2877.6619656814582,0.369773644355231,271.3224434619697,733.7527906702782,1.0,1.0,3411.945640517071,0.38,0.42000000000000004,0.9047619047619047,0.0,0.7384574531616954,0.7829978921453772,0.8672659974869942,0.0,0.7291417891410515,0.7890288912732996,0.8537471032696067,-17.151683235590273,-4.485894916000133,-3.7219514153778857,-2.2766115656951182,-17.117619981739193,-4.636447922417263,-3.6113232663098387,-2.5035015074594202,0.8605699877873683,2.293293293293294,21.102034285685964,1.4784784784784788,0.6041666666666666,1.024105220814113,0.9819694537613419,0.8822389321567587,0.04708183418967172,-0.3699084534359092,,,,,,,
15,4,5,4,1000,100,Non-elitist,2.035357721221977,5.274214390443795,2,0.603237815047509,2883.808206925446,0.03118596935510807,97.1436543622821,3114.979472214821,1.0,0.8519083270489486,343.2607941018438,0.2,0.33999999999999997,0.5882352941176472,0.7834664469238531,0.6983643991872813,0.7673812559158688,0.846386466243917,0.7896434067950272,0.7041661710755232,0.7583139445931492,0.8630226700772372,-3.773168558592422,-5.256099800562776,-4.053458315574966,-2.6767664757198197,-3.6368594834846686,-5.114677176822287,-4.178515202401689,-2.368203885421318,0.8833624710403168,2.293293293293294,13.369837418249451,1.3683683683683687,0.5918367346938775,1.0081126291396125,0.979544615049486,0.8782564041105131,0.05058689244773079,-0.2915369897382496,1.0,0.26,0.1,2.6,0.32999999999999996,0.25,1.3199999999999998
15,4,5,4,1000,150,Non-elitist,2.1370435618285657,6.476907673304513,3,0.6935074303904912,2890.5243651474857,0.7948480983608174,76.37359001624348,96.08576805272052,1.0,0.879198761891962,73.75140154935511,0.24,0.28666666666666674,0.8372093023255811,0.6599436153380015,0.681534038984275,0.7346441297511528,0.7915304777542281,0.6647479868656678,0.6918235734137814,0.7424574438470408,0.7922089663401332,-5.812137664094047,-5.443120877119201,-4.535379770606992,-3.563096053216805,-5.684336917045462,-5.225259118444942,-4.366740846575993,-3.5231831499563295,0.8839270738007278,2.293293293293294,10.11916262438234,1.3243243243243243,0.6013513513513513,1.0081339770379905,0.9816419186942551,0.9233597917204626,0.04555542183521032,-0.2982263432746649,1.0,0.10666666666666666,0.1,1.0666666666666664,0.2666666666666667,0.2533333333333333,1.0526315789473688
15,4,5,4,1000,200,Non-elitist,2.2727192471588746,7.437674320773189,3,0.7363521679961846,2839.2703608582783,0.04630642041866301,70.74499367491228,1527.7577717149504,1.0,0.8971051495610324,414.95954869847935,0.265,0.29500000000000004,0.8983050847457626,0.6432590888545849,0.6592057726442341,0.71324830377508,0.786515093303667,0.6394455900088282,0.6619548687193904,0.7127640196388777,0.7845304602304074,-6.010671044308568,-5.741987897765506,-4.831433860140953,-3.596973341119016,-6.050294390849222,-5.672576745604193,-4.819972222421374,-3.615693253894049,0.8362607181348137,2.2272272272272264,9.862658461312831,1.2362362362362358,0.6060606060606061,1.0036613722652001,0.9813738711074358,0.9333288949379803,0.046643251858869514,-0.24533541979047385,1.0,0.24500000000000002,0.1,2.45,0.195,0.25,0.78
15,4,5,4,1000,250,Non-elitist,2.4468088781386443,8.67663979074773,3,0.7527449109968573,2811.10053791053,0.47985191713099623,65.48282706282144,136.46465654308324,1.0,0.9004209111051853,141.81088520418638,0.184,0.252,0.7301587301587301,0.6805511041360361,0.7071498280309237,0.7071867603014431,0.7703636238979651,0.7107875997983266,0.7089582312928853,0.7125866304077957,0.7656922329938157,-5.2775336559422215,-4.838102928906112,-4.837492780293362,-3.793763945339114,-4.77977436355329,-4.810008090315016,-4.750042027109931,-3.872372889739937,0.8787248582131985,2.2272272272272264,9.862658461312831,1.2582582582582587,0.5887096774193549,1.007367095154883,0.979945709515879,0.9353519019572794,0.05221947602846825,-0.2431825611309011,1.0,0.22400000000000003,0.1,2.24,0.28800000000000003,0.22800000000000004,1.263157894736842
15,4,5,4,1000,300,Non-elitist,2.5300384891715213,9.3797944970937,3,0.7673603290512018,2795.180318246294,0.5705375982488631,56.814916659739964,99.58137173451948,1.0,0.9059817913493423,129.60580272686363,0.16,0.21000000000000002,0.7619047619047619,0.5046503538534547,0.6328223299940817,0.671673139003971,0.7186162408277091,0.5092499636646883,0.6299063959609094,0.6715123302433742,0.7151885469910807,-8.005999975709484,-5.934443357366973,-5.306524112023558,-4.5478146328017015,-7.960137319035766,-6.003047765512788,-5.328184952158029,-4.61974143275671,0.8700543508522998,2.2272272272272264,9.862658461312831,1.2142142142142145,0.6174496644295302,0.997369863633001,0.9830783561090727,0.9685752174234811,0.043898711973082045,-0.21150442571218692,1.0,0.19333333333333336,0.1,1.9333333333333336,0.2533333333333333,0.21666666666666665,1.169230769230769
15,4,5,4,1000,350,Non-elitist,2.646824044143363,10.255181999688977,3,0.7778439107397207,2780.7648628715124,0.19722418726536994,58.34211652676933,295.81623499489234,1.0,0.9138078269573868,347.75411501592913,0.2,0.21142857142857144,0.9459459459459459,0.5285968999328028,0.571601788794467,0.616294081586095,0.6898855027318088,0.5072232023739159,0.5693165325350524,0.6004232628247506,0.6837912510635983,-7.441958668168237,-6.763047974980067,-6.05749852973128,-4.895723576575273,-7.831027957619243,-6.84426355065845,-6.349926812925949,-5.025073350234564,0.8383513254121572,2.2272272272272264,9.375015015145289,1.1701701701701699,0.6494252873563219,0.9927884564491104,0.9837717607623362,0.9763734111059007,0.042256359001446905,-0.1915272539708559,1.0,0.15428571428571428,0.1,1.5428571428571427,0.2228571428571428,0.2028571428571429,1.098591549295774
15,4,5,4,1000,400,Non-elitist,2.7029147331124688,10.798677359728485,3,0.790796252078278,2754.7271377221314,0.41019234060410326,57.17172053783273,139.37783541651245,1.0,0.9196081845046175,198.54734072578503,0.1975,0.195,1.0128205128205128,0.5163942510246701,0.5210304030884318,0.5515902855050967,0.6375367202871354,0.5086164805436795,0.5145131810885347,0.5374080712506545,0.6239035813450355,-7.392823952366184,-7.321951643473226,-6.854786331253294,-5.54093333628084,-7.573359541909276,-7.4824777122000246,-7.129614362077703,-5.796517970423444,0.8677409800238459,2.0730730730730733,5.646141419303673,1.1701701701701699,0.6080402010050251,0.9934287129714043,0.9840852049076643,0.9824936221201745,0.041853885775908525,-0.18696957959864255,1.0,0.1525,0.1,1.525,0.1975,0.1875,1.0533333333333335
15,4,5,4,1000,450,Non-elitist,2.747761887009298,11.256643118078339,3,0.8033024520486974,2736.072048840599,0.17434358710114892,57.49538278789093,329.7820341079356,1.0,0.9250911550961205,135.7846516790996,0.18444444444444447,0.15555555555555553,1.185714285714286,0.4484973466887589,0.4796316451182053,0.5097943723264465,0.5792460083634486,0.44438720088921224,0.4720528636398951,0.5035904723865958,0.5674704407832021,-8.13734014342174,-7.677958171411122,-7.2329115891815645,-6.208162963663584,-8.272481320434984,-7.860569142226067,-7.391007822426005,-6.439903301153931,0.8655444475311254,2.0070070070070063,6.573820143409585,1.1481481481481488,0.6227678571428571,0.9938893605203654,0.9845985951186367,0.9866816104025051,0.04283894430132149,-0.1907124925599082,1.0,0.1422222222222222,0.1,1.4222222222222218,0.17111111111111113,0.13555555555555557,1.2622950819672132
15,4,5,4,1000,500,Non-elitist,2.803010230143829,11.76710201691767,3,0.8110329591914179,2717.375041657505,0.31901154389112496,56.33705954258783,176.59881161483935,1.0,0.9295318600793759,266.32992489469245,0.20400000000000001,0.164,1.2439024390243902,0.43782819262541756,0.4546902007312668,0.4938220432842891,0.5440297639321408,0.42842671037063007,0.44704536280446805,0.48822389988865755,0.5408179451954117,-7.991163656243614,-7.751473467978865,-7.195221884549324,-6.4815288333490395,-8.166373780401294,-7.900359119078171,-7.3120193004388785,-6.560580000542936,0.8627834826518666,2.1391391391391394,5.646141419303673,1.1261261261261257,0.6405622489959839,0.9908367455585223,0.9853964667338676,0.9897690058927817,0.041816237246390095,-0.18480536581418217,1.0,0.16599999999999998,0.1,1.6599999999999997,0.18,0.096,1.875
15,4,5,4,1000,550,Non-elitist,2.871479625015814,12.36360149585243,4,0.8168014167340047,2696.066895792721,0.6659826078648698,54.181644455645404,81.35594505891218,1.0,0.9324886908665482,70.60698842335202,0.15636363636363637,0.14545454545454545,1.0750000000000002,0.4004063131719395,0.42814295180312484,0.4634789538258038,0.534020428545208,0.39146884750669425,0.42131863130588715,0.45497220369484614,0.5324564374127797,-8.258436723527529,-7.8764092270894634,-7.3897127471606865,-6.418117618405482,-8.378610835109198,-7.967621650840056,-7.504259692946921,-6.4374116975415365,0.8344831398377691,2.1391391391391394,6.915758828738525,1.1041041041041042,0.6441605839416058,0.9924238167397182,0.9852019037950679,0.9916527814982004,0.04212190672618856,-0.17978206956707088,1.0,0.16,0.10363636363636364,1.543859649122807,0.19090909090909092,0.11090909090909092,1.721311475409836
15,4,5,4,1000,600,Non-elitist,2.9535133687367514,13.06258078411918,4,0.819022773939543,2658.5697689818253,2.9354806770700628,51.9891804232006,17.7106191940911,1.0,0.9351649559527744,35.96431233539077,0.155,0.12166666666666666,1.273972602739726,0.41743480747205347,0.41847408186201895,0.4562518835837086,0.522503625326802,0.4224310984039484,0.4221985197457356,0.4522911286400774,0.5173767803511657,-7.796297950628778,-7.782389648346815,-7.276820483007538,-6.390192986201697,-7.6825863695824355,-7.685680036198668,-7.2854004050101135,-6.41965756582811,0.8621579675506257,2.0510510510510502,7.275483529196232,1.1261261261261257,0.6438127090301003,0.9924202691863141,0.9850003619642383,0.9929611604568236,0.0409346479129784,-0.16592035973888444,1.0,0.18833333333333332,0.095,1.9824561403508771,0.185,0.13333333333333333,1.3875
15,4,5,4,1000,650,Non-elitist,3.033973601087437,13.76298835922189,4,0.8238056387735327,2644.2519067853605,2.9714658142812542,51.139152488904344,17.210075997887262,1.0,0.9373216392909341,35.65542665861985,0.13230769230769232,0.09384615384615384,1.4098360655737707,0.4185902720466918,0.43036603000930324,0.45643151871207954,0.5111732402098556,0.4204772322057219,0.4324815540994382,0.45379294272256554,0.5021113956253835,-7.568719149008384,-7.4154238040896585,-7.076106530937999,-6.363485644444722,-7.475345262829194,-7.320499835197049,-7.045601251670199,-6.422334767440307,0.863563105648867,2.095095095095095,8.05203967082547,1.1041041041041042,0.6419753086419753,0.994364421442635,0.9841879416712294,0.9935162343730474,0.04308748815450288,-0.1610252502060319,1.0,0.22000000000000003,0.11538461538461539,1.9066666666666667,0.1953846153846154,0.15384615384615385,1.27
15,4,5,4,1000,700,Non-elitist,3.1098431454306636,14.452070743852921,4,0.82888245687159,2641.0117871448383,3.2552607396839637,50.61134889994031,15.547556078366215,1.0,0.9391859075980724,32.33876528099271,0.13857142857142857,0.09571428571428571,1.4477611940298507,0.4207598543090212,0.4303705732401549,0.4357078648037675,0.48845225575306883,0.4269807100517361,0.4393982451693675,0.44206572482443984,0.4830370114302216,-7.336114769816838,-7.214394378673814,-7.146797227885984,-6.478786026751814,-7.166866361062968,-7.011557776722107,-6.978195077517889,-6.465759037588137,0.8547552676372832,2.0070070070070063,6.573820143409585,1.1261261261261257,0.6418338108882522,0.9950476231109467,0.9835249583695936,0.9941288923866258,0.04426789975703897,-0.15385764847114072,1.0,0.22142857142857145,0.11714285714285713,1.8902439024390247,0.2157142857142857,0.1542857142857143,1.398148148148148
15,4,5,4,1000,750,Non-elitist,3.179737536822983,15.106078492135001,4,0.8317152132059383,2634.770194326922,2.7139269270383743,49.0510588927363,18.073831835356092,1.0,0.9401451621276933,35.52979852508708,0.13333333333333336,0.09333333333333334,1.4285714285714288,0.35009965360280726,0.40641038585935313,0.4238317176596726,0.47437125751541853,0.337924641946402,0.41724647960144556,0.4348532080141481,0.4768568214365649,-8.000157566285647,-7.30698247686976,-7.092528983823121,-6.470396245450284,-8.013999975150831,-7.053859717302756,-6.840741498439122,-6.332314545481537,0.8617626699534229,2.0070070070070063,7.65391938823014,1.1261261261261257,0.6778074866310161,0.9952754401243715,0.9830455281410442,0.9944760275881022,0.04758451845884629,-0.1518573764475054,1.0,0.17866666666666667,0.12133333333333333,1.4725274725274726,0.24266666666666667,0.17333333333333334,1.4
15,4,5,4,1000,800,Non-elitist,3.2531867737627715,15.79779926583032,4,0.8353667641107799,2633.919271917849,2.5682773643524963,48.73075660145346,18.97410197116278,1.0,0.9413626910126771,30.526814699663753,0.14125000000000001,0.10124999999999999,1.395061728395062,0.35273834704014323,0.4101268071763629,0.42316933822869157,0.4600110606866405,0.3445549365491436,0.4129176206648606,0.432232793540163,0.4733297186440711,-7.75510518694118,-7.067510698935004,-6.911242828357124,-6.469827163420139,-7.6812898819837505,-6.880134113049227,-6.65377579524499,-6.172152830050498,0.8807933903782312,2.0070070070070063,7.65391938823014,1.1261261261261257,0.656641604010025,0.9973760650452527,0.9817132898299818,0.9945880782265875,0.05210183880635348,-0.14755303031196043,1.0,0.18625000000000003,0.14500000000000002,1.2844827586206897,0.25,0.1825,1.36986301369863
15,4,5,4,1000,850,Non-elitist,3.319626877686259,16.450820522734325,4,0.8388225630712804,2630.502508751322,2.48444327315615,48.23417779813221,19.414481433040407,0.9896791195887011,0.9426299916036844,32.49604857888309,0.16941176470588235,0.11529411764705884,1.4693877551020404,0.374692805163358,0.37854136105974967,0.41653660595806524,0.4515721060096767,0.38209876561332207,0.37488916386180127,0.4164822354833673,0.46348583734897575,-7.293705261798448,-7.2488149540847004,-6.805630995981415,-6.396970079896904,-7.009442298658006,-7.091227679008879,-6.619397847102651,-6.086191216704666,0.8669765504265745,2.095095095095095,8.470868266557403,1.1701701701701699,0.6650943396226415,0.9968891536110056,0.9813744531185356,0.9950460196372928,0.052118413139458884,-0.14673425715020116,1.0,0.18352941176470589,0.17529411764705882,1.0469798657718121,0.24,0.2011764705882353,1.1929824561403508
15,4,5,4,1000,900,Non-elitist,3.3812914055298555,17.07705899016036,4,0.8404598296708266,2635.2390302762906,2.6734625767640314,48.124595865242306,18.00084889293363,0.9880710375876254,0.9439082157343781,32.814259188170794,0.15555555555555556,0.12,1.2962962962962963,0.3545208914029462,0.3621510719119832,0.40453859822015836,0.4490151397381446,0.3589979682056456,0.36341536955494663,0.4027459637966676,0.4601614898998472,-7.340529765313724,-7.253757681763197,-6.771717450872604,-6.2659204815785925,-7.045400288104726,-6.996847617137492,-6.564556038862355,-5.9334888283315745,0.8602529491127395,1.984984984984985,7.65391938823014,1.1481481481481488,0.6625835189309577,0.9972762970679052,0.9807423357746822,0.9953853650445704,0.05288795944846568,-0.14561850676879462,1.0,0.17,0.16333333333333333,1.0408163265306123,0.24444444444444446,0.2011111111111111,1.2154696132596687
15,4,5,4,1000,950,Non-elitist,3.4537963393757956,17.796755388624423,4,0.8426383771738482,2635.418676165447,2.6414882893364364,48.12196323444644,18.217746195851987,0.989399220501419,0.9449314715660453,34.751535276213495,0.16631578947368422,0.13473684210526315,1.2343750000000002,0.35870591635999494,0.36921235441423106,0.4006371628787677,0.4503191354980784,0.3562051481031679,0.3740117677809776,0.39882127575511755,0.4607037181217006,-7.132895958569732,-7.016036421817646,-6.666508966296398,-6.113913283986962,-6.869250949676812,-6.679255427389023,-6.41453952338598,-5.754257719729851,0.8673547874750983,1.9409409409409404,7.65391938823014,1.1261261261261257,0.6624472573839663,0.9966369626731068,0.9806031929164335,0.9955900652460309,0.05343854010053128,-0.142709315528279,1.0,0.18947368421052632,0.18736842105263157,1.0112359550561798,0.2463157894736842,0.20421052631578948,1.2061855670103092
15,4,5,4,1000,1000,Non-elitist,3.5278250380891945,18.543137640433063,5,0.844626046848379,2634.7768279357297,2.071437284918591,48.92506152784303,23.618895867159125,0.9888574363983361,0.9455258775090624,35.666875369055035,0.174,0.135,1.2888888888888888,0.3787074552420474,0.38028146754028486,0.3991129699761448,0.44810859468305186,0.3915904478793593,0.39009942504472445,0.40324556509662135,0.45401433073321995,-6.758403478014698,-6.74128141485685,-6.536432841294228,-6.003459762475669,-6.297683990573031,-6.31311765791525,-6.177041168888915,-5.651530611968265,0.8533064117389084,2.0070070070070063,8.05203967082547,1.1481481481481488,0.6663326653306614,0.9965870823978187,0.9802418008952233,0.9957069312741409,0.055054180565922865,-0.14040105632594307,1.0,0.197,0.20600000000000002,0.9563106796116505,0.24500000000000002,0.21600000000000003,1.1342592592592593
15,4,6,4,1000,50,Non-elitist,1.1870452897246486,1.8288092477091684,2,0.6165581181001364,2965.128876317358,4.36552149358196,230.86523995169657,52.88377122666942,1.0,1.0,120.25545115227112,0.3000000000000001,0.56,0.5357142857142858,0.0,0.6689197037983351,0.7936045698764528,0.8728380144235323,0.0,0.6409605451534802,0.7966028913713346,0.8729820399577695,-16.45890488880784,-5.4492191057415305,-3.397042753888048,-2.092947026075038,-16.529231167591945,-5.934646147444315,-3.3619978273430213,-2.0995092239739854,0.8588997273578425,2.2272272272272264,23.354381399064817,1.6106106106106102,0.6666666666666666,0.9322095242050481,0.9823120079482349,0.9382069154994016,0.0352566090538666,-0.40784355615886103,,,,,,,
15,4,6,4,1000,100,Non-elitist,1.356214488115321,2.8365133621783167,2,0.7222411741731447,2989.657446273303,1.42729494685283,108.15631338634746,75.7771290543913,1.0,0.8958976937176895,314.3186198687242,0.29,0.41,0.7073170731707317,0.7403405108733181,0.7508455249231728,0.7559730973871044,0.8041429125238028,0.7436377514874738,0.7493761212361242,0.7551144909847747,0.8027873446085616,-4.109144114818726,-3.942900944564359,-3.8617564645981712,-3.099463073947998,-4.038976552935113,-3.9485687764338913,-3.858160999932668,-3.1070771757143962,0.8846986634726962,2.2492492492492495,20.0586777950823,1.5445445445445445,0.6428571428571429,0.9857997325449019,0.9834883494918061,0.9424509759267528,0.039231642676513426,-0.34715421804791763,1.0,0.15,0.1,1.4999999999999998,0.22000000000000003,0.25,0.8800000000000001
15,4,6,4,1000,150,Non-elitist,1.392544365250803,2.7265000492152733,2,0.7938912958824037,3060.58753695294,0.01757907506806066,98.13254280180726,5582.349607238655,1.0,0.9278347757791283,223.2770453032104,0.18666666666666665,0.23333333333333334,0.7999999999999999,0.7140593585677927,0.6846044116243201,0.7172875995593053,0.798461498750399,0.7455891792437851,0.704372964613892,0.7249721049486669,0.8043470088236787,-4.668222505767233,-5.149099395246752,-4.6155187446819355,-3.2902862727019606,-4.113796348183531,-4.780258225577009,-4.447172282011273,-3.1636883927338726,0.8643219462982314,2.095095095095095,13.369837418249451,1.4564564564564557,0.581081081081081,1.0176737626071424,0.9793290831623628,0.9287554871934551,0.046670578616797756,-0.28263423218716893,1.0,0.13999999999999999,0.1,1.3999999999999997,0.16,0.2533333333333333,0.6315789473684211
15,4,6,4,1000,200,Non-elitist,1.5329861292219822,3.076246879261693,2,0.8171396232710019,3004.027782636628,0.3951519696227317,83.2713119168873,210.73237214631612,1.0,0.9325719270438297,23892.91453773229,0.145,0.19,0.763157894736842,0.7353621126834309,0.7084299388849031,0.7372574268560095,0.7576990652853715,0.7510449459622358,0.7151961395180354,0.7430537639696757,0.7660824390374874,-4.413758186649236,-4.862945957126382,-4.382147223720544,-4.041211729256782,-4.097560149201096,-4.687596938170628,-4.22908729977166,-3.8500575122002356,0.8538113463218214,2.095095095095095,9.375015015145289,1.3683683683683687,0.6111111111111112,1.0057725354358462,0.9781587830289697,0.9300605250896745,0.046577634430295105,-0.2475531804702633,1.0,0.14500000000000002,0.1,1.4500000000000002,0.175,0.25,0.7
15,4,6,4,1000,250,Non-elitist,1.7208471514007295,3.7392562387165293,2,0.827365441220034,3000.621315515512,0.19035898587280614,83.88658548140458,440.67573220554885,1.0,0.9368131629851654,230.48367354411994,0.132,0.18400000000000002,0.717391304347826,0.6583844853217463,0.701949905013653,0.7050770210654485,0.747143853144486,0.6689714784240808,0.7161332459257683,0.7163600993063455,0.7614961243686151,-5.667274208781855,-4.94454011502374,-4.892662423915654,-4.194789340747214,-5.394810884133083,-4.626209993122831,-4.622512936806313,-3.886925809409526,0.843156708885524,2.0290290290290294,7.275483529196232,1.3023023023023015,0.6048387096774194,1.0132720074197805,0.9791201764217625,0.9343990442744011,0.046289660743064336,-0.21886597522828538,1.0,0.16,0.1,1.5999999999999999,0.192,0.252,0.7619047619047619
15,4,6,4,1000,300,Non-elitist,1.8893126480464197,4.449184757898309,2,0.8172751687030626,2932.673238788443,0.8475621873539548,89.55369942825918,105.66032884010693,1.0,0.9388709449354024,101.97866638530292,0.14333333333333337,0.2066666666666667,0.6935483870967742,0.6208925670329059,0.6210691606596569,0.6653587428573324,0.7553371242880815,0.6274554338153455,0.6282472925096397,0.6697790328197446,0.7662140057375014,-6.1659749112538496,-6.163102712564648,-5.442756897861283,-3.9793077691669794,-5.953225054176674,-5.940571231128015,-5.27689815842743,-3.7358768981997823,0.8478282669407663,2.095095095095095,7.275483529196232,1.1921921921921912,0.587248322147651,1.0102999470676715,0.9788621230852009,0.9443561847045743,0.04699051206041565,-0.20171460843510225,1.0,0.13,0.1,1.3,0.2633333333333333,0.22666666666666666,1.1617647058823528
15,4,6,4,1000,350,Non-elitist,2.0274061887393815,5.105343833029142,3,0.8239874569075506,2907.543603632671,0.16902576565582345,85.76695980716268,507.41944267718657,1.0,0.9424648279225951,271.07705954643154,0.15142857142857144,0.19428571428571428,0.7794117647058825,0.592916944632026,0.6108459439640702,0.6210298916301061,0.7011417951483035,0.6091961010608399,0.6114732406076453,0.6295981432623287,0.706171396602591,-6.437020747374605,-6.153517567475083,-5.992483396310199,-4.7257099989449625,-6.083387494117519,-6.04794075912076,-5.76580230952775,-4.573836791736015,0.8532907474876821,2.1611611611611603,7.275483529196232,1.1481481481481488,0.6408045977011494,1.0040450211030316,0.9792691918983097,0.9593327110356038,0.0467800222295871,-0.17901403081802292,1.0,0.18285714285714286,0.1,1.8285714285714285,0.19142857142857142,0.19142857142857145,0.9999999999999999
15,4,6,4,1000,400,Non-elitist,2.1507095511274943,5.750453608540354,3,0.8318372865009567,2887.361352839138,1.1411412265109333,85.2390972122193,74.6963611794483,1.0,0.944297314562769,209.69735537083173,0.18,0.16499999999999998,1.090909090909091,0.489410383494698,0.5557944146456809,0.6016056830681076,0.6676984861671627,0.4856482267587876,0.54893088089738,0.6036321983386126,0.6710340006961091,-7.870140122274366,-6.846908136838492,-6.140781161262057,-5.1220381146962985,-7.829193475019645,-6.865938036544772,-6.0333032137130544,-5.007348257056568,0.8463818528665088,2.0510510510510502,6.915758828738525,1.1261261261261257,0.6331658291457286,0.9927112847561627,0.9811973048461727,0.9756741354567446,0.042031965900019265,-0.1705133350348953,1.0,0.1675,0.1,1.675,0.18250000000000002,0.17250000000000001,1.0579710144927537
15,4,6,4,1000,450,Non-elitist,2.2754610727872415,6.446327139813505,4,0.8353748228649294,2878.8614375260704,0.03315580164881763,83.76058545353216,2526.2723652624804,1.0,0.9467495396816412,357.71230198614654,0.18888888888888888,0.18444444444444447,1.0240963855421685,0.48636931709984266,0.5213536984183625,0.5804055821611944,0.6263007642443725,0.4960021518702464,0.5207830794858175,0.5836389749520268,0.6347794638117189,-7.690115218377899,-7.166326566064498,-6.282197550873036,-5.595051611313426,-7.476177037780964,-7.10858300399305,-6.176194494563038,-5.417589373663212,0.8355331444289996,2.095095095095095,5.939826693920351,1.1261261261261257,0.6316964285714286,0.9954093239465006,0.9805770836247566,0.9807869647050813,0.04485082782808829,-0.15874655084663528,1.0,0.22222222222222224,0.1,2.2222222222222223,0.18888888888888888,0.14444444444444443,1.3076923076923077
15,4,6,4,1000,500,Non-elitist,2.4094535009692803,7.2275831067603065,5,0.8393716366668721,2867.539875997497,0.032788711524500296,84.76791351217209,2585.2773583015614,1.0,0.9484202685442225,46.2980846977621,0.156,0.15400000000000003,1.0129870129870129,0.49708044741296514,0.5254767742160384,0.5639507057034262,0.6204476968457315,0.5083293890826792,0.521017745385263,0.557202061106419,0.6287673585010929,-7.325964061722613,-6.912318442708339,-6.351873659959507,-5.528889298792993,-7.1180380670181425,-6.934345568088469,-6.410496204280344,-5.37442754403979,0.8502558792083833,2.0290290290290294,5.939826693920351,1.1041041041041042,0.6024096385542169,0.9941087883615671,0.9806371076332232,0.9841354310892003,0.04507660911417108,-0.15269260573018067,1.0,0.23199999999999998,0.1,2.32,0.23399999999999999,0.178,1.3146067415730336
