fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
12,4,4,3,1000,900,Non-elitist,7.192113864987099,84.37543242586047,5,0.660717809582346,837899490.6768882,1772765.227948732,26797922.62420797,15.116453212034099,0.9964816698414931,0.839295222138397,31.29103715978351,0.09,0.09777777777777777,0.9204545454545455,0.280403220202732,0.2951424455856341,0.32166170972646885,0.4086309768574913,0.28481904475771136,0.2969198149595133,0.3223266838184982,0.41038672171205604,-8.165023034005177,-7.997781992725512,-7.696876807163417,-6.710065735586073,-8.055722675435607,-7.919420879099507,-7.633240594125608,-6.641341636443595,0.7907917607799518,7.6006006006006,592615.181247554,6.213213213213213,0.6380846325167038,0.9884790094099434,0.9861316641527749,0.9963957572773664,0.03807938139787004,-0.08669112737167364,1.0,0.06999999999999999,0.048888888888888885,1.4318181818181819,0.10666666666666666,0.06444444444444444,1.6551724137931034
12,4,4,3,1000,950,Non-elitist,7.312649386163625,87.52037201972425,5,0.6653365197159127,838010405.8455316,1784442.3566194072,26558514.636269156,14.88336932697774,0.996877201956036,0.8412361681451267,28.169446198210025,0.0968421052631579,0.09263157894736843,1.0454545454545454,0.2593744646581246,0.28853122962945305,0.30824706569023774,0.38756751639667913,0.2624261378122001,0.29298876770961224,0.31205621054262794,0.3893674453120051,-8.204456933101785,-7.881465878782529,-7.663058977937373,-6.784367668118008,-8.070249727289937,-7.735845177129708,-7.527216545867174,-6.681306728153009,0.8167242678190223,7.622622622622621,623440.1888627864,6.169169169169169,0.6413502109704642,0.9879592360747412,0.9864210605286944,0.9966683332267062,0.037721779150443745,-0.08530331930511506,1.0,0.09578947368421052,0.06210526315789474,1.542372881355932,0.10631578947368421,0.047368421052631574,2.244444444444445
12,4,4,3,1000,1000,Non-elitist,7.430860615220455,90.64968900357982,6,0.6695994186800414,837465797.4516304,1824094.5089493303,26539384.35059634,14.549347207828006,0.9967921998691442,0.8431392508577837,28.688146493813253,0.11499999999999999,0.10899999999999999,1.0550458715596331,0.23818553303240253,0.2603306886807388,0.2913450692051997,0.36305718758553557,0.24016988209019546,0.26356182578054305,0.29650251575519926,0.36590405283081884,-8.231247547122747,-7.991973726507874,-7.656869767884365,-6.882035180052599,-8.067445171699916,-7.819082782880034,-7.469337222623039,-6.732471070581772,0.8124845270016209,7.622622622622621,623440.1888627864,6.169169169169169,0.6172344689378757,0.9876592432376126,0.9865419467835134,0.9969370361780248,0.0368480369013533,-0.08451464309398972,1.0,0.152,0.074,2.054054054054054,0.11699999999999999,0.065,1.7999999999999998
12,4,5,3,1000,50,Non-elitist,3.595812516338869,14.528373535047063,3,0.3261580240036006,880165036.2719285,3866121.8425186705,162173300.88792104,41.94728140856255,1.0,1.0,454.5087264287737,0.4,0.5199999999999999,0.7692307692307694,0.0,0.6775829299295294,0.780351635044196,0.8765027943673415,0.0,0.6733830134589963,0.8016049283146233,0.8713735525782549,-16.945794850872446,-5.46361352583356,-3.7221161318706155,-2.0927583113070405,-17.011822352328096,-5.5563501522882905,-3.3750617150890267,-2.1881702733497974,0.8881217662301204,8.437437437437437,9161402.457138503,7.1821821821821805,0.625,0.9880815584556771,0.9773042789338131,0.908490809708276,0.04033371902387269,-0.29417415457545637,,,,,,,
12,4,5,3,1000,100,Non-elitist,4.643844029609675,26.85697612320091,4,0.3954766044167465,965831891.4638295,1152138.805111974,118739979.63703631,103.06048117656815,1.0,0.44055510361634953,58.20241587988086,0.36,0.43,0.8372093023255813,0.7509339161745389,0.7361377928203726,0.763374498966108,0.8349673136171726,0.7524010715220808,0.7322894987450657,0.7524010715220808,0.8425984294828555,-4.065126615344626,-4.306621217608873,-3.862077916623182,-2.6935773651413264,-4.0333003132846645,-4.360910829537026,-4.0333003132846645,-2.564016765262023,0.8209862826873648,8.59159159159159,3677609.1016010307,7.094094094094094,0.6020408163265306,1.0093029459280995,0.980751723293004,0.9177033968491269,0.04085113505828352,-0.22677010093326658,1.0,0.15,0.1,1.4999999999999998,0.26,0.25,1.04
12,4,5,3,1000,150,Non-elitist,5.264643846547416,36.276761364615936,4,0.4635149550430251,1024054277.7140784,962404.6703875061,64470399.11544391,66.98886767609442,1.0,0.6121312110683931,74.87460695637542,0.17333333333333334,0.22000000000000003,0.7878787878787878,0.5852645850142262,0.6622667142845792,0.7047268161800664,0.7669259717482212,0.557634880380392,0.6775560157407923,0.7058406589274407,0.7561923433538206,-6.6615266199021175,-5.424709807570824,-4.7427109021476,-3.7436611089995786,-7.1374395836546025,-5.2025450350651,-4.746180093671148,-3.933769508863822,0.8359592703467608,8.26126126126126,3158635.408267819,6.763763763763764,0.6351351351351351,1.0114540541621604,0.9845112044412727,0.96773637981362,0.03455279051700735,-0.2011607820188441,1.0,0.13999999999999999,0.1,1.3999999999999997,0.17333333333333334,0.2533333333333333,0.6842105263157896
12,4,5,3,1000,200,Non-elitist,5.8421785353160045,45.66824010777557,4,0.4835684225313064,1030940303.7464855,1758125.6127338393,57000714.595744565,32.42129810458193,1.0,0.6684936005905457,256.81615238411786,0.125,0.18,0.6944444444444444,0.6433610214853885,0.6771439685300001,0.6936234422842389,0.7493464495654655,0.6526746387912019,0.67971133532953,0.6837002726170665,0.7419000341961021,-5.642131381318103,-5.107675426818442,-4.846965404589088,-3.9654113766130212,-5.543314006192258,-5.11180823281458,-5.048144779449508,-4.119276376649022,0.8028253153654231,8.26126126126126,2578762.8875937983,6.719719719719719,0.6262626262626263,1.024994206544607,0.9819066995635067,0.9645931907631008,0.04137631610285472,-0.169026142787718,1.0,0.215,0.1,2.15,0.205,0.25,0.82
12,4,5,3,1000,250,Non-elitist,6.274404634319582,53.78076712006469,4,0.4955876157640233,1012742315.6865649,95604.71094114795,48297410.77870711,505.1781476379117,1.0,0.6892915673845497,1334.4672899682032,0.164,0.272,0.6029411764705882,0.6004196755417935,0.6041547296526191,0.6574619704509772,0.7273057681079222,0.6220846929209934,0.583721306087612,0.6564472447131495,0.7260791952113638,-6.127688280536669,-6.07041006661783,-5.252926985711001,-4.181850673455289,-5.8256153398615655,-6.416992113014784,-5.2959119775277355,-4.222526085587472,0.8026186524779636,8.239239239239238,1718839.1428171457,6.697697697697696,0.6370967741935484,1.0069341845537874,0.9834352987938553,0.9699571310106369,0.04397276248386094,-0.15573900343098984,1.0,0.17200000000000001,0.1,1.72,0.264,0.24400000000000005,1.081967213114754
12,4,5,3,1000,300,Non-elitist,6.720292711019566,62.36756013929913,4,0.5119548980774872,990993492.1352884,636199.3189803051,45543003.118659675,71.58606078305084,1.0,0.7101204142142592,64.79229733769665,0.20666666666666664,0.23666666666666666,0.8732394366197181,0.5632375121483508,0.5794367799010793,0.6106037209287833,0.6904154356271464,0.5264061309860913,0.5789142357729634,0.6036961772954824,0.691187519598201,-6.495345093992059,-6.254436505799184,-5.790935076235485,-4.604009358188957,-7.038527595865135,-6.258154857260017,-5.88984692361098,-4.589555117724274,0.827727025237518,8.239239239239238,1718839.1428171457,6.697697697697696,0.5973154362416108,0.9912497841331113,0.9864074749199833,0.9856337418229262,0.03522361295156496,-0.15195875533097317,1.0,0.18333333333333335,0.1,1.8333333333333335,0.2733333333333333,0.21666666666666665,1.2615384615384615
12,4,5,3,1000,350,Non-elitist,7.074980981574838,69.98012367138733,4,0.5236560647194908,977262377.0738648,24376.656077410546,44880721.1610463,1841.1352655804394,1.0,0.7259084930449227,239.54441091187502,0.21428571428571427,0.20857142857142855,1.0273972602739727,0.47959327850710337,0.5166711936673701,0.5569472613373029,0.6358992958672774,0.4831819382573486,0.5255182238676696,0.5572936164202327,0.6419296537120698,-7.466184275441672,-6.934233907195856,-6.356400203873904,-5.223689163880408,-7.3270131056518215,-6.72680474902921,-6.276319878425379,-5.076421112587511,0.8420843189166936,7.974974974974973,1476281.471909391,6.5655655655655645,0.646551724137931,0.9896267553972139,0.9871156561854018,0.9887578048029151,0.0352391305262391,-0.1438290513727152,1.0,0.1285714285714286,0.1,1.2857142857142858,0.1742857142857143,0.2,0.8714285714285714
12,4,5,3,1000,400,Non-elitist,7.3766167762850205,76.99494174158887,4,0.5347348064768003,969548042.9036357,75807.13712796372,40497860.073656015,534.2222593803397,1.0,0.7345075378161515,229.83374390037056,0.22749999999999998,0.1625,1.4,0.4479137931549261,0.4966144557858487,0.513135279698618,0.5960813417919506,0.44791588397210963,0.5061414476484262,0.5256901653370047,0.606681716142951,-7.625704575992004,-6.953025452199504,-6.724831157633262,-5.57913659503909,-7.464257549836259,-6.677039459971016,-6.412737953442582,-5.317720406251112,0.8203192385946703,7.974974974974973,1633853.8778098638,6.477477477477476,0.6231155778894473,0.9862967592455493,0.9882451240255038,0.9925588188064804,0.030802583606736635,-0.14486866667609366,1.0,0.11750000000000001,0.1,1.175,0.1375,0.11499999999999999,1.1956521739130437
12,4,5,3,1000,450,Non-elitist,7.662301051714104,83.8936317743564,5,0.5459864259934825,965619864.566945,207117.1751700865,38679319.751089655,186.7509042614445,1.0,0.7437146063728981,347.2336179804453,0.2088888888888889,0.13777777777777778,1.5161290322580647,0.413988781954358,0.4533139923095774,0.47626177785263113,0.5655739758577765,0.4215184654863879,0.47097406322590485,0.4918414449898759,0.5832231280250418,-7.857475024529589,-7.33018672579869,-7.02249355164044,-5.824959539319514,-7.521527007392075,-6.8784959132755485,-6.607174244134914,-5.419012209701351,0.825001709247252,7.974974974974973,1476281.471909391,6.499499499499499,0.6428571428571429,0.9862352933856595,0.9886261168587881,0.9939798741526971,0.0312754787768086,-0.13385871370125824,1.0,0.08222222222222222,0.1,0.8222222222222222,0.12222222222222223,0.1,1.2222222222222223
12,4,5,3,1000,500,Non-elitist,7.910236881485067,90.3006661639097,5,0.5539658705746908,956501605.8307377,474112.8104805549,37294490.46973514,78.66163842300297,1.0,0.7533965798195641,101.86818440686292,0.146,0.124,1.1774193548387095,0.4113952723864494,0.42772459114412004,0.4552652084399839,0.5225557400045172,0.4305814587810779,0.44267444368514086,0.47203453598397005,0.5390276633156055,-7.644018971492243,-7.431955397213359,-7.074294319719587,-6.200413979059461,-7.148052549060661,-6.996246302316044,-6.627681762517163,-5.786700375491459,0.8152544910761954,7.952952952952953,1089022.9622637283,6.455455455455454,0.6365461847389559,0.9901558787523991,0.9881637766903002,0.994748946497622,0.033611512043324424,-0.13063110482956822,1.0,0.128,0.098,1.3061224489795917,0.10200000000000001,0.09400000000000001,1.0851063829787233
12,4,5,3,1000,550,Non-elitist,8.1317845722393,96.3468801653562,5,0.5645852318553671,951333953.1860833,10351.49530056758,36771227.81162675,3552.26242624199,1.0,0.7618829036849409,500.71520219628877,0.12000000000000002,0.10727272727272726,1.1186440677966105,0.3588987144666534,0.3982673463728652,0.42462945851713646,0.4967071111043196,0.3774618418383979,0.41104392746059065,0.4394310420597495,0.5152685114861764,-8.070687418324109,-7.575084103572108,-7.243217093468986,-6.3358468900326095,-7.574635703577819,-7.1660309274374345,-6.820635148969303,-5.897894597156754,0.8189454261950616,7.908908908908908,1089022.9622637283,6.367367367367366,0.6277372262773723,0.9911787643029852,0.9882330859402542,0.9957433194843889,0.033068703496969144,-0.12687770869815632,1.0,0.08363636363636365,0.09272727272727274,0.9019607843137255,0.09636363636363636,0.08363636363636365,1.152173913043478
12,4,5,3,1000,600,Non-elitist,8.346775836447383,102.3383963123907,5,0.5722803209027378,949121740.5911026,440015.19788546563,36789987.97891924,83.61072107444693,1.0,0.7687304152044903,277.79996597853636,0.09333333333333334,0.08000000000000002,1.1666666666666665,0.3417818970747308,0.3690330506322761,0.3990038070354949,0.47133267171390575,0.36151144197944496,0.38285824755391007,0.4143975679050672,0.48504061327006603,-8.03021330815692,-7.697751203289418,-7.332110140159951,-6.449703215884885,-7.551643911755242,-7.299167227049105,-6.926139843051651,-6.090618020871607,0.8410280599298905,7.908908908908908,1089022.9622637283,6.345345345345345,0.6237458193979933,0.9886066525503695,0.9891462225330732,0.9964810261293994,0.031249473897018872,-0.11758491976397886,1.0,0.09166666666666666,0.08,1.1458333333333333,0.13,0.07166666666666667,1.813953488372093
12,4,5,3,1000,650,Non-elitist,8.555193241524659,108.27463471801133,5,0.580020652701504,946428893.7181443,462270.5654875761,36839510.17848628,79.69252842138046,1.0,0.7745552077414588,190.3214787970397,0.09538461538461539,0.07076923076923078,1.3478260869565215,0.3222154574845482,0.35556654099991053,0.38336257633828946,0.4440677119506194,0.3260191898431617,0.36668557719567485,0.39554920045856,0.4578015503967284,-8.023733544142098,-7.628917506375058,-7.299863113498245,-6.5812249588028795,-7.762208188785728,-7.293855143477874,-6.96143402781279,-6.244476373857095,0.7883773494900068,7.8208208208208205,763629.8261282258,6.257257257257256,0.6188271604938271,0.988654491239497,0.9894215556039287,0.9970304456693885,0.029855713096563655,-0.11325868583860443,1.0,0.11846153846153847,0.07692307692307691,1.5400000000000003,0.07846153846153847,0.05692307692307692,1.3783783783783785
12,4,5,3,1000,700,Non-elitist,8.765758525250732,114.31491562139927,5,0.5864166097863219,944578486.3721526,620856.0618603319,36536232.364150174,58.84815275004818,1.0,0.7788748192532648,213.99048051473008,0.09285714285714285,0.07857142857142857,1.1818181818181817,0.3118050055266219,0.33173469118731674,0.3606520292100129,0.4233010206330712,0.32189585732141346,0.33702238424496866,0.36838467538478087,0.43652060445965146,-7.939591546628121,-7.709666067557045,-7.3760515333628875,-6.653280506689091,-7.643931038176549,-7.473417216812709,-7.119885693284516,-6.351823222801623,0.7975170296362589,7.886886886886885,563314.2670601351,6.257257257257256,0.6418338108882522,0.9881760699453302,0.9896774131784458,0.9973825626381312,0.02877058148331811,-0.10406367429076988,1.0,0.12428571428571429,0.07714285714285714,1.6111111111111114,0.08285714285714285,0.05285714285714286,1.5675675675675673
12,4,5,3,1000,750,Non-elitist,8.97367718070627,120.37871930900326,5,0.5915030717542527,943334459.1505588,1155382.9287280322,36584770.98295202,31.664628300530985,1.0,0.7825572186359642,222.82714425031622,0.07066666666666666,0.07066666666666667,0.9999999999999998,0.28575593089419915,0.312528186916786,0.33443525747802416,0.4039607332766977,0.28465801814669056,0.3181519742130771,0.3392289262680364,0.4139017954477914,-8.033666133176503,-7.732537463271473,-7.486131369812044,-6.704123531768591,-7.898469868525035,-7.5286453517496374,-7.295923555812068,-6.4714208393846775,0.7861323561060142,7.886886886886885,535462.0899273613,6.213213213213213,0.6109625668449198,0.9884687703616863,0.9897016356983181,0.9976586921720871,0.029242448399012848,-0.1028717504202906,1.0,0.12533333333333335,0.052000000000000005,2.4102564102564106,0.10800000000000001,0.06533333333333333,1.6530612244897962
12,4,5,3,1000,800,Non-elitist,9.177142707745624,126.43130393523356,6,0.5962709283444309,942656965.2603812,1171238.7280535016,37137883.67468333,31.70821010709176,1.0,0.785872930069893,3934.1105571575795,0.07,0.06999999999999999,1.0000000000000002,0.24765530330009308,0.27632847145114847,0.3137050253187312,0.3806845445183652,0.2538815676355582,0.2783401495780213,0.317349707691129,0.38683126546941293,-8.2346504327677,-7.920813547149178,-7.51171535474998,-6.778603352787082,-8.045236352096111,-7.7815046655049525,-7.360872897950006,-6.61166803959171,0.8046449662286529,7.842842842842841,535462.0899273613,6.1471471471471455,0.6328320802005013,0.9883695003732318,0.9898430991317211,0.9978733959969337,0.029561677048638952,-0.09938501146435332,1.0,0.1275,0.058750000000000004,2.1702127659574466,0.11374999999999999,0.0875,1.3
12,4,5,3,1000,850,Non-elitist,9.37618651170196,132.47022974338074,6,0.600243658967387,941656748.9214407,961544.1101764888,37994575.9872537,39.51412689770405,0.9980693515882393,0.7891451238718645,2088.531478835631,0.09411764705882353,0.07058823529411765,1.3333333333333333,0.23628489092615032,0.2592188065080256,0.2853774963927002,0.35904730071253343,0.2346911390400413,0.263974273577865,0.2888087536990078,0.3656151988631905,-8.11365426757246,-7.8700060015866224,-7.592097965860735,-6.809435275141277,-8.021334110606308,-7.714412529116858,-7.4541180615145555,-6.649096468354006,0.8165535510071765,7.8208208208208205,535462.0899273613,6.1471471471471455,0.6108490566037735,0.9887653939823968,0.9898320610038199,0.9980563922583788,0.03015550103464044,-0.0958963818787606,1.0,0.1411764705882353,0.054117647058823534,2.6086956521739126,0.11764705882352941,0.07764705882352942,1.5151515151515151
12,4,5,3,1000,900,Non-elitist,9.571971355626633,138.5160035836454,6,0.6039719501673377,943670273.0213095,191906.50422615279,38024041.8521817,198.138369543599,0.9983934474552116,0.7919952887100571,498.2538880351584,0.08777777777777777,0.07444444444444445,1.1791044776119401,0.2121391803251705,0.23958682103533238,0.2675140138996819,0.3388380681864182,0.21477319686023572,0.2415494928299546,0.27163897071266674,0.34611824632009536,-8.122665423680063,-7.83968650584272,-7.5517635146304904,-6.816428776356968,-7.975130815749772,-7.70317822540788,-7.397575409339048,-6.641129037849357,0.7973392901897284,7.644644644644645,415545.53347188793,6.0590590590590585,0.6314031180400891,0.9888253412991691,0.9899365315466507,0.9982347725935496,0.02984441201581223,-0.09584336053248273,1.0,0.16333333333333333,0.04666666666666667,3.4999999999999996,0.1388888888888889,0.06999999999999999,1.9841269841269844
12,4,5,3,1000,950,Non-elitist,9.764316009968185,144.56254361456968,6,0.6076552788937231,945375956.6700134,283266.2637631633,37922942.98198566,133.87737204629752,0.9985068924639124,0.7946510853152655,528.1842932493831,0.06631578947368422,0.06210526315789473,1.0677966101694918,0.2027797045888633,0.2229761126289225,0.2479705468791406,0.32014820201727084,0.2041406340910677,0.22650317359879202,0.25115943894757736,0.3271024740623882,-7.989610432503486,-7.787205359144512,-7.5367152577390035,-6.813362691573026,-7.848067348591959,-7.627547588870677,-7.384409115779989,-6.635525481600682,0.801672473252186,7.8208208208208205,394999.5461220639,6.037037037037035,0.6044303797468354,0.9891218588958098,0.9899024095882171,0.9983634975235356,0.030613240705088196,-0.0932200502342511,1.0,0.12315789473684209,0.04631578947368421,2.6590909090909087,0.14947368421052631,0.07789473684210527,1.9189189189189189
12,4,5,3,1000,1000,Non-elitist,9.953876819475353,150.62133071164382,6,0.6111415586335804,944858611.4510851,447753.8202064923,37753931.10554963,84.31850137680235,0.9986907757131327,0.7962782473079799,176.69839595873077,0.066,0.048,1.375,0.18321635689681778,0.20677779330253074,0.22858311941377102,0.29753284416309544,0.18570748970482845,0.211329579983512,0.23277270858129465,0.30542334721438,-7.967370859408919,-7.7375392468273,-7.524837729962256,-6.852263012813278,-7.802358014143833,-7.556853212248335,-7.351390231626569,-6.6552690154728715,0.7940872128886239,7.8208208208208205,339258.33827409917,5.97097097097097,0.627254509018036,0.988834208479249,0.9901557731938558,0.9984930868421257,0.029197673079439292,-0.09184402754143857,1.0,0.119,0.05900000000000001,2.0169491525423724,0.146,0.063,2.317460317460317
12,4,6,3,1000,50,Non-elitist,3.5116779779179814,12.323203528883742,2,0.3739982295790244,-1420474243.600906,45235584.14995376,910294331.16285,20.12341275720611,1.0,1.0,74.84557605758128,0.4800000000000001,0.4400000000000001,1.0909090909090908,0.0,0.8815557452434016,0.9108846468573624,0.8770732665645941,0.0,0.8955718267834728,0.9094318443271584,0.8813742537928293,-16.120449131410254,-1.909374583711541,-1.4365795171635511,-1.9816341532358894,-16.115185267396615,-1.68287935852012,-1.459522607994261,-1.911675877611728,0.7976308783186794,8.943943943943944,16835508.029612005,7.578578578578577,0.6041666666666666,0.9445440901557365,0.9698791578191697,0.7839639268319257,0.060667606398509315,-0.1986955010540275,,,,,,,
12,4,6,3,1000,100,Non-elitist,5.086474234296474,27.8306692531155,2,0.30821253041751084,1517896377.169228,1671985.233626224,331785456.07464725,198.4380300746236,1.0,0.6302650459995536,358.7091782547832,0.18000000000000002,0.32999999999999996,0.5454545454545456,0.7724625338512449,0.7136141175948412,0.762500896933416,0.8220950402990339,0.7710029960113814,0.7163097555687755,0.762869405846947,0.8180191326639278,-3.6005923857976487,-4.531819946143832,-3.758227058642982,-2.815198982993687,-3.6305481452534085,-4.497661859355409,-3.759499136626232,-2.8851482284520227,0.7835366670429016,8.943943943943944,8708431.497690724,7.116116116116115,0.6428571428571429,0.9833570566631956,0.9782576562550511,0.9417084091968092,0.03914273474916152,-0.1330755403327804,1.0,0.15000000000000002,0.1,1.5000000000000002,0.18000000000000002,0.25,0.7200000000000001
12,4,6,3,1000,150,Non-elitist,6.2360970550919275,42.83988119414891,3,0.30402438085479777,1578326041.5878887,2376773.6365748825,202934699.0394631,85.38242595618317,1.0,0.5342016816256008,253.46443238934174,0.14666666666666667,0.32666666666666666,0.4489795918367347,0.6450863976554007,0.7103989970671172,0.7516401246362047,0.7997425313754712,0.6416446712186364,0.7268230308391979,0.7510438917183808,0.800297248107876,-5.574183433842208,-4.548400236870011,-3.900677499364514,-3.1451932434705405,-5.607742588658594,-4.274824458207897,-3.8958030172597233,-3.12505922729291,0.8326687133032807,8.899899899899898,4504573.251759463,6.96196196196196,0.6824324324324325,0.9963582455447906,0.9791225873121968,0.939496719081462,0.04364495881018655,-0.09948195107858057,1.0,0.10666666666666666,0.1,1.0666666666666664,0.21333333333333332,0.2533333333333333,0.8421052631578948
12,4,6,3,1000,200,Non-elitist,7.162943336101102,57.32588936881895,4,0.3241318389874768,1591401168.7659745,4376395.679144412,172570117.67750514,39.43201902421279,1.0,0.5142232129241083,264.9372428564946,0.185,0.195,0.9487179487179487,0.657605149323571,0.6778464345295652,0.7274748749586082,0.7764167249746892,0.6607278796810965,0.694607752425531,0.7324235219970177,0.774874645995233,-5.377650602154416,-5.05974114948201,-4.280277287715467,-3.511597009114398,-5.310372343569448,-4.780076075616208,-4.18817416309107,-3.5237185201644916,0.8082119455392487,8.899899899899898,2854009.7698292374,6.807807807807806,0.601010101010101,0.9903171278503802,0.981074588920528,0.9604937134400674,0.03945480154660002,-0.09323716377421946,1.0,0.135,0.1,1.35,0.195,0.25,0.78
12,4,6,3,1000,250,Non-elitist,7.94966140809301,71.36776317353738,4,0.3167662166938844,1705646861.3378596,293699.94673551293,127261001.62462725,433.3027739335283,1.0,0.5237706053074831,166.38688072707382,0.136,0.2,0.68,0.6143392862196152,0.6363320907361193,0.6767155352207378,0.7433337824668277,0.6086802231663109,0.6383866413983108,0.6846758624000531,0.7462540262249219,-6.006208556268675,-5.663696690415023,-5.034772402489656,-3.9972721533952207,-6.067628798834006,-5.607014412734896,-4.889274530793966,-3.934471164538632,0.7977449540877898,8.767767767767767,2578762.8875937983,6.741741741741741,0.6209677419354839,0.986802059423395,0.9825304891847287,0.9678741861290502,0.038206261910076623,-0.08843026843157407,1.0,0.10400000000000001,0.1,1.04,0.13999999999999999,0.23200000000000004,0.6034482758620688
12,4,6,3,1000,300,Non-elitist,8.655951416266044,85.25016699006046,4,0.31812212874675216,1714952522.3389497,1371544.027091286,121264203.04234034,88.41437142890153,1.0,0.5271968327467819,127.0816786696519,0.15999999999999998,0.2,0.7999999999999998,0.5917007219170455,0.5959147790895982,0.62681267939305,0.7021120332507189,0.6175509862108151,0.6006468373053061,0.6341982698884636,0.7060216211777253,-6.265573498592881,-6.200906509550258,-5.726761499516368,-4.5712521432252124,-5.841445887076111,-6.099636306029675,-5.587178773647514,-4.4901639955784365,0.8139454884390918,8.569569569569568,2330061.41069692,6.653653653653654,0.6409395973154363,0.9892346934635771,0.982247064466346,0.9724951891275884,0.03947302000341333,-0.08297085738119474,1.0,0.2,0.1,2.0,0.14666666666666667,0.21000000000000002,0.6984126984126984
12,4,6,3,1000,350,Non-elitist,9.293807794770272,98.89199594404175,4,0.33046295000041825,1695012755.1978333,2926558.8246844467,114349214.94572358,39.07292550596627,1.0,0.5342439115973106,109.42276437182075,0.13428571428571429,0.15428571428571428,0.8703703703703705,0.5496225536709961,0.5498088844149888,0.5861113441876811,0.6597752361001048,0.5395937250941306,0.5434794839077377,0.5820141454544228,0.6616389760698309,-6.752020071509364,-6.749226616966663,-6.204983251699829,-5.100620498208746,-6.889273414294063,-6.831128996313627,-6.254516917391214,-5.063053510884533,0.8039585622226137,8.569569569569568,2001249.798969035,6.653653653653654,0.6293103448275862,0.9800445907832965,0.9842331325385318,0.9823675672997854,0.03580597935949992,-0.07966957739890364,1.0,0.10571428571428569,0.1,1.057142857142857,0.2,0.18285714285714286,1.09375
12,4,6,3,1000,400,Non-elitist,9.888255064985659,112.4831595464032,4,0.3354006828257766,1620219220.3965712,2984551.1168673118,114364214.80783597,38.31873214082412,1.0,0.5406435836567441,126.59690425129477,0.1275,0.14500000000000002,0.8793103448275861,0.47980521138907356,0.539265755493537,0.5674977490746459,0.6394780170669324,0.4865363678490977,0.5377261199815955,0.5624665052669908,0.6416684840051908,-7.652694540275328,-6.7779580162030655,-6.362631242714695,-5.303714437063798,-7.535847100777909,-6.784560892675341,-6.421458719413181,-5.2590511709955585,0.8118925179775807,8.547547547547547,1333905.6900390587,6.5655655655655645,0.635678391959799,0.9782220143499242,0.9850901523956906,0.9864789039654988,0.03433146459745157,-0.07862029688886785,1.0,0.1525,0.1,1.525,0.155,0.15749999999999997,0.9841269841269843
12,4,6,3,1000,450,Non-elitist,10.439968171926292,125.91201240565005,5,0.33881858599532444,1585290494.4019134,2789169.928023871,115285842.08725472,41.33338773264877,1.0,0.5472404171955321,307.7429471122431,0.10888888888888888,0.12444444444444444,0.875,0.4336929861114891,0.48616680327073447,0.5257276969721396,0.6051547194405643,0.43820688990954104,0.48773581875974775,0.5167921197218102,0.6045406410112169,-8.149378589019902,-7.394259913894528,-6.824963238794202,-5.68197743706579,-8.06758333089107,-7.356327258839069,-6.939066660429195,-5.6789613032261315,0.8259909557137811,8.569569569569568,1553070.5739334584,6.543543543543544,0.6450892857142857,0.980604587793723,0.9855536633671206,0.9892899798216184,0.03456948446151616,-0.07520910178888847,1.0,0.1488888888888889,0.1,1.488888888888889,0.14444444444444443,0.10888888888888888,1.3265306122448979
12,4,6,3,1000,500,Non-elitist,10.960912465352816,139.2787026011044,7,0.3423837636633601,1562746191.260679,1495906.0845987468,114047922.92120416,76.24002876610781,1.0,0.5518687787037774,262.12929434620304,0.156,0.16,0.975,0.4253607414206373,0.45271567172780247,0.4987531908599715,0.5734259500586324,0.42539242491326773,0.452086574083567,0.5021739129282952,0.5725201611253149,-8.069356686006993,-7.68522579610732,-7.038745143645882,-5.990154885138361,-8.036066112259217,-7.662740112318031,-6.962253060293682,-5.978438843825481,0.8081585494837581,8.459459459459458,1267952.8467864364,6.477477477477476,0.6124497991967871,0.9818091017916966,0.9859029391287274,0.9911353178712021,0.03462609504849454,-0.07214365123293293,1.0,0.136,0.098,1.3877551020408163,0.152,0.11599999999999999,1.3103448275862069
