fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
4,4,9,1,1000,850,Non-elitist,4.4127604397381965,27.413018061133307,7,0.5764879213923488,4873.141207990672,3.4365505195002974,251.2367957563687,73.10726099638443,0.9532564528344974,0.7952524554270569,126.35558873849926,0.16823529411764707,0.16823529411764707,1.0,0.3376000005849836,0.373929981146409,0.41047546223529163,0.5106004088476812,0.34718023340563076,0.38179653586120393,0.4120201323556617,0.5175830996238242,-8.39286500105397,-7.932550051458204,-7.46950462656624,-6.200882704921246,-8.049209338030764,-7.622393424617059,-7.249739182848023,-5.9481572373168135,0.8295987412329552,2.7777777777777786,14.065272421052393,1.5445445445445445,0.6367924528301887,0.9879196534234431,0.9798487075200023,0.9924554648470791,0.04625248228428952,-0.14933927091885366,1.0,0.1223529411764706,0.09176470588235294,1.3333333333333335,0.21882352941176472,0.15764705882352942,1.3880597014925373
4,4,9,1,1000,900,Non-elitist,4.4862570309791465,28.467651444223335,7,0.58348711925732,4842.090166224711,2.6958479263051935,248.90722656052975,92.32984699610658,0.9611853549784921,0.7982472172697752,240.342468623244,0.1522222222222222,0.16444444444444445,0.9256756756756755,0.3424044831879022,0.3620363254965897,0.3914721844428971,0.4779351641554455,0.34990186247926647,0.3653930554454181,0.39021448996704106,0.48476235912665894,-8.183859533735703,-7.939538768561362,-7.573205774018955,-6.497163035367002,-7.910937772126932,-7.722427981838035,-7.42038001002821,-6.2698424738626315,0.8197666010450297,2.7337337337337337,17.22805447131392,1.5225225225225214,0.6391982182628062,0.9879269127765351,0.9797655221039192,0.9931272730686223,0.046930993942754934,-0.1440930856890422,1.0,0.1288888888888889,0.09444444444444444,1.3647058823529412,0.17555555555555555,0.1411111111111111,1.2440944881889764
4,4,9,1,1000,950,Non-elitist,4.5560752486781615,29.494877989671913,7,0.589841223747103,4824.93414782546,0.070833268863019,251.29255764367517,3547.662866295746,0.9617928732410423,0.8011518181887588,101.64533453144843,0.15684210526315792,0.15894736842105264,0.9867549668874174,0.323890877196814,0.33597609166116255,0.36837740640933586,0.44560889889937405,0.3379162669949568,0.3447561754573868,0.37144514555524255,0.44336666759064697,-8.256112976406635,-8.108537840091236,-7.712878461859623,-6.769788203454888,-7.94217294763243,-7.860123301573266,-7.539969813812306,-6.677219170370976,0.8127884516487227,2.7557557557557555,16.37624074521689,1.5225225225225214,0.6424050632911392,0.9864642235878929,0.9801713627192207,0.9938441280735797,0.045868042773800126,-0.14193212209160697,1.0,0.1663157894736842,0.1,1.663157894736842,0.15263157894736842,0.12315789473684209,1.2393162393162396
4,4,9,1,1000,1000,Non-elitist,4.625425223954694,30.520887323410463,7,0.5952471435966855,4793.033883909827,0.08449526380990913,253.1464854999661,2995.984320132728,0.9651956975059771,0.8036804571207428,90.94352182515217,0.164,0.142,1.154929577464789,0.33844711187767407,0.3453159201089741,0.3615797945293663,0.42813444461400174,0.3429978430780576,0.34895336465263427,0.36486265290389835,0.42528332419204407,-7.931912523290659,-7.849556619464787,-7.654555385990492,-6.856575856359999,-7.763178039641447,-7.692807229111738,-7.504822097134138,-6.790887715728058,0.8344118342441255,2.7337337337337337,17.22805447131392,1.4784784784784788,0.6513026052104208,0.9871143368127534,0.9797531946216573,0.9942316870113377,0.04748915163580976,-0.13855013163375646,1.0,0.199,0.124,1.6048387096774195,0.14100000000000001,0.124,1.1370967741935485
4,4,10,1,1000,50,Non-elitist,1.615759727250434,4.395035461423933,2,0.69123399034235,1045.9282566449765,5.357913748540288,1037.8139290334202,193.69739375072294,1.0,1.0,51.39314882720044,0.4,0.6,0.6666666666666667,0.0,0.7590291134288192,0.8406851522959745,0.892024391913045,0.0,0.7306200166081452,0.8379185625947341,0.8736088540243173,-16.135433460157937,-3.888169706104554,-2.570614124343498,-1.7422332396071543,-16.138023752416697,-4.3472605704033676,-2.615674086672021,-2.0397033158507334,0.8588997273578425,2.7997997997997994,64.38857427240426,2.095095095095095,0.6041666666666666,0.9361976302659342,0.9801761049129479,0.8988581040757732,0.03656785609370961,-0.42391384888075684,,,,,,,
4,4,10,1,1000,100,Non-elitist,2.1791587527369622,7.1296039287169535,2,0.4792497993938224,4288.7762600439155,11.386006991505909,429.9965749037064,37.765353141315366,1.0,0.846355756342932,351.28457489986613,0.37,0.43000000000000005,0.8604651162790696,0.616971971873667,0.7496523695000773,0.7740344357598566,0.8463734252106218,0.6189250158414029,0.744518643347621,0.7854557262700838,0.846532139464524,-6.165177297458637,-4.029568111714321,-3.6371170367753756,-2.4727565651290035,-6.11438603592773,-4.099223786636841,-3.442384218105758,-2.4624070915956224,0.8296349687864204,2.7997997997997994,58.17880074344935,1.874874874874875,0.6632653061224489,0.9625709736322225,0.9812667400054326,0.922159611198103,0.03928714066206855,-0.31220365170883985,1.0,0.25,0.1,2.5,0.39,0.25,1.56
4,4,10,1,1000,150,Non-elitist,2.5998237400167907,9.89700052317171,2,0.5801732870960634,4653.300797215399,1.0988948385831563,344.43087972480464,313.4338861477332,1.0,0.8386165077988033,84.04635691626834,0.33999999999999997,0.3866666666666666,0.8793103448275863,0.7430054831082371,0.6812209884285149,0.7147455199974928,0.7909985050729473,0.702069888923394,0.671210728747617,0.7082350071941146,0.7826000778709731,-4.062826728206943,-5.039577903327368,-4.509588530182782,-3.3041049672762632,-4.704234939869663,-5.191492635942543,-4.606889409158617,-3.4326852895421087,0.8037287897248584,2.6896896896896894,25.847135074695583,1.7207207207207202,0.7094594594594594,0.9894928701235761,0.9798947059602087,0.9294791617833885,0.04953918053850708,-0.2562338557510666,1.0,0.15333333333333332,0.1,1.5333333333333332,0.3466666666666667,0.2533333333333333,1.3684210526315792
4,4,10,1,1000,200,Non-elitist,2.7126197542054733,10.714692410215974,2,0.5236395913960532,4620.481099724276,0.4339717539010583,298.23126030193356,687.2135285789305,1.0,0.8121064336861084,289.735421379963,0.32499999999999996,0.36,0.9027777777777777,0.7038815196068325,0.689009785672018,0.703529963392276,0.7758644289257011,0.6912771103060171,0.6756519721468695,0.6982659385208285,0.7682173766048762,-4.604842299984847,-4.8361078035975495,-4.610309236480884,-3.4854594594833213,-4.801018984430501,-5.044009016723788,-4.692334147450994,-3.6045036255139173,0.8069900474458107,2.6896896896896894,20.0586777950823,1.7207207207207202,0.6767676767676768,1.0023791817412582,0.9830165225702988,0.9670704613268752,0.039536285554556835,-0.2566880329881795,1.0,0.24,0.1,2.4,0.38499999999999995,0.24500000000000002,1.5714285714285712
4,4,10,1,1000,250,Non-elitist,2.7649057617328334,11.24170874114144,3,0.4935978681094352,4227.851956004077,2.3770563236382114,330.31455716500864,138.9594995626543,1.0,0.805088849942302,83.0067142708471,0.368,0.36,1.0222222222222221,0.6174537649851595,0.6399569975304494,0.6786127873930462,0.7566635366851444,0.6122811554685857,0.6394927093620826,0.6781495904886331,0.7562979963445405,-5.798090042290852,-5.457018149281266,-4.871128837704289,-3.688146936846479,-5.879564642596611,-5.46691487744094,-4.880702381787247,-3.695620432775984,0.8142855044046017,2.7997997997997994,20.0586777950823,1.742742742742743,0.6814516129032258,1.017432959359791,0.9815018948523964,0.9747542191378686,0.04310820715072987,-0.263010595975907,1.0,0.11200000000000002,0.1,1.12,0.268,0.24000000000000005,1.1166666666666665
4,4,10,1,1000,300,Non-elitist,2.884606239294196,12.340965706681727,3,0.48759710304799,4119.520265172411,0.37297124844559487,317.6146597235328,851.579474415876,1.0,0.8007829876708911,77.79781611307136,0.37,0.2833333333333333,1.3058823529411765,0.5774087923518296,0.6256708434393287,0.664709364508011,0.744576418006604,0.5561596155257279,0.6214253565209954,0.6619243510931644,0.7340697220146629,-6.251314794208497,-5.5373830594685,-4.959893324982939,-3.778434543849782,-6.584935860386459,-5.616635693551721,-5.015781668103456,-3.9454134529520104,0.8031467989986031,2.7997997997997994,13.369837418249451,1.7207207207207202,0.6610738255033557,1.0163111015712438,0.9816981359766648,0.9803440015773339,0.04094516957830983,-0.25419382982664995,1.0,0.17,0.1,1.7,0.22000000000000003,0.19333333333333333,1.137931034482759
4,4,10,1,1000,350,Non-elitist,3.086344838267997,14.13144549707473,3,0.49196499703570085,4117.219169554915,0.15555034813257115,292.74356960561585,1881.985949373246,1.0,0.8020691366970603,234.762302174659,0.39714285714285713,0.3,1.3238095238095238,0.6073429521185685,0.6268875285748133,0.6582613232265754,0.7303448579292915,0.5937394851863216,0.6168411517900297,0.6536451004436681,0.7205855081309386,-5.672164462033177,-5.389831437326897,-4.936618324196715,-3.895328817120438,-5.907851657082718,-5.571906581572035,-5.0367025410309445,-4.063253278647155,0.8158956069506854,2.7337337337337337,20.0586777950823,1.7207207207207202,0.6494252873563219,1.0182381135031826,0.9802893401139117,0.9799639831475044,0.04614503327257671,-0.24615835200574165,1.0,0.27142857142857146,0.1,2.7142857142857144,0.2885714285714286,0.24571428571428572,1.1744186046511629
4,4,10,1,1000,400,Non-elitist,3.2349004715235714,15.594040081512599,3,0.5026715290033117,4008.973813760294,1.509403235642094,282.0292087661017,186.84815436090383,1.0,0.8012424785534982,692.8069657166791,0.3725,0.26999999999999996,1.3796296296296298,0.6110619556334198,0.6093627419084948,0.6311950394798906,0.6973870418451676,0.6016067330323526,0.590511884761336,0.6188262110544503,0.6881975394057999,-5.49113864959838,-5.515128635391772,-5.206894008462779,-4.272376370636369,-5.6982714511665655,-5.856962529554927,-5.451978985522867,-4.459751725050371,0.816100529097962,2.6896896896896894,20.0586777950823,1.6986986986986992,0.6809045226130653,1.0138494080026506,0.979696476493894,0.9826956624377308,0.0474792852135097,-0.23791532241348845,1.0,0.18,0.1,1.7999999999999998,0.325,0.23000000000000004,1.4130434782608694
4,4,10,1,1000,450,Non-elitist,3.3703514864658763,16.939080418031722,4,0.5204747273437604,3981.1827279306362,0.17922792361917164,273.85274613038774,1527.9580357817317,1.0,0.8084261303240801,2107.288419376853,0.28888888888888886,0.26888888888888884,1.0743801652892562,0.6177628374802563,0.5941165905492347,0.6026685660010977,0.6639310696427612,0.6246493421272535,0.5723823202628137,0.5800373196440255,0.6478541082115525,-5.26148855235455,-5.586978770818831,-5.469260962735035,-4.625983560102732,-5.258003357193358,-5.990172518668212,-5.882939424489459,-4.932945346996675,0.7946640709283602,2.6896896896896894,14.065272421052393,1.6986986986986992,0.65625,1.0133365515374442,0.9787408536172155,0.9814846503461843,0.052265264435448176,-0.22830907902734127,1.0,0.16444444444444445,0.1,1.6444444444444444,0.3088888888888889,0.19555555555555554,1.5795454545454546
4,4,10,1,1000,500,Non-elitist,3.515417555648439,18.434759442118608,4,0.531792342325027,3993.47537164752,0.5217341786039656,268.1121469731763,513.8864923332789,1.0,0.8128926172371169,609.8959389751965,0.24,0.25,0.96,0.623133326657915,0.6003547476730938,0.6080491642571968,0.6538406007695149,0.6249508575481776,0.5878018968474567,0.586911914918492,0.6375349579741186,-5.08025932273004,-5.387320404093259,-5.283597696967933,-4.666317399456078,-5.147699244474262,-5.657583564384874,-5.669798921746784,-4.974977441055325,0.8189882306197961,2.6456456456456454,13.369837418249451,1.6986986986986992,0.6526104417670683,1.0110549303250957,0.9778706795601169,0.9827823649049922,0.053931882364866165,-0.22468647028714706,1.0,0.242,0.1,2.42,0.26799999999999996,0.2,1.3399999999999996
4,4,10,1,1000,550,Non-elitist,3.629520671833701,19.696310864982046,4,0.5365926769430082,3996.2135111122057,4.235882809787105,263.9792210026035,62.3197649360538,1.0,0.8174877995827365,3360.3583213883003,0.2381818181818182,0.20727272727272728,1.1491228070175439,0.48016163874480133,0.5550593419820624,0.5876898108634281,0.6405467874871007,0.4362211690756689,0.5275348705169148,0.5708890200828716,0.623196229059541,-6.829778626742998,-5.845752108332858,-5.417044079921027,-4.72259465847598,-7.518319026824659,-6.30059764159647,-5.722444809857239,-5.024897717064446,0.801116174782093,2.6896896896896894,20.0586777950823,1.588588588588589,0.6605839416058394,1.0068784877725578,0.9782413501953654,0.9843381804315512,0.052681776737506604,-0.21705226581854126,1.0,0.2127272727272727,0.09454545454545456,2.2499999999999996,0.29636363636363633,0.2127272727272727,1.393162393162393
4,4,10,1,1000,600,Non-elitist,3.7262069889424376,20.81736180322402,5,0.5390639984547541,3929.3382142129735,4.41066951700434,240.17710164154957,54.453660768643175,1.0,0.8219167479540976,290.92867058556817,0.25833333333333336,0.21666666666666665,1.1923076923076925,0.48091156868763846,0.46793162406223204,0.5291170989681192,0.6162909537169277,0.4321416787377856,0.44906483792816365,0.5019039179625786,0.5995090148004947,-6.654743483045578,-6.821147118140727,-6.036745818043202,-4.9191719967293,-7.33377513789179,-7.115215966566958,-6.432809956201337,-5.172259911023969,0.8072390515394429,2.6676676676676663,12.080421346773264,1.5445445445445445,0.6555183946488294,1.003812783351781,0.9794968637302925,0.9905096062633618,0.047616297793455234,-0.2070596470687678,1.0,0.13666666666666666,0.09,1.5185185185185184,0.24666666666666667,0.17833333333333332,1.383177570093458
4,4,10,1,1000,650,Non-elitist,3.8126949712024856,21.864348946587324,5,0.5481601052135381,3869.818806488804,1.187119348456263,231.1907528672062,194.74937643620083,1.0,0.8263211181544775,285.5281198061487,0.26769230769230773,0.2,1.3384615384615386,0.36060358832304085,0.4276179935306962,0.4575158979950801,0.5657623735240878,0.3607340240499154,0.41014193958925127,0.44866851098438787,0.5521011784712696,-7.971428941373433,-7.135952608686218,-6.763211979271773,-5.413690661861637,-7.970081016456733,-7.354085320584588,-6.873753335374227,-5.584201301272155,0.8164754158016927,2.6456456456456454,12.080421346773264,1.5445445445445445,0.6450617283950617,0.9974953751428172,0.9807765054744194,0.9926270369946079,0.04384977853106155,-0.2024951833777517,1.0,0.15692307692307694,0.08153846153846155,1.9245283018867925,0.2276923076923077,0.17230769230769233,1.3214285714285712
4,4,10,1,1000,700,Non-elitist,3.9009573187529027,22.945115910024246,5,0.5545986003949545,3830.031560496679,1.7377156906777633,222.12160518624628,127.82390489874206,1.0,0.8262222324596072,12569.414968772038,0.2757142857142857,0.18571428571428572,1.4846153846153844,0.3841184069606876,0.39918665691992916,0.4323972154636479,0.5360882280746688,0.3882194399575186,0.3973092233734597,0.4221158185989778,0.5264057718946006,-7.489585175336822,-7.306343878976466,-6.902478412391861,-5.641517410075309,-7.38568756665264,-7.275951650307048,-6.976475377449716,-5.717440583456294,0.7886152851549729,2.623623623623624,12.080421346773264,1.4564564564564557,0.664756446991404,0.996544609577753,0.9806351072959724,0.9933970491484643,0.04420286490756575,-0.18649141810075806,1.0,0.14714285714285713,0.07285714285714286,2.019607843137255,0.19285714285714284,0.12999999999999998,1.4835164835164836
4,4,10,1,1000,750,Non-elitist,3.972829224652475,23.888324069320017,6,0.5604752691138712,3771.5703651387266,2.6959852490975273,221.75684985842219,82.25447447557607,1.0,0.8256846022707851,1707.3487968077006,0.26266666666666666,0.176,1.4924242424242424,0.33753710232424855,0.3756624785931307,0.41079611500402186,0.49464998976198066,0.3408403520470616,0.378646614482584,0.41401980126150906,0.49558349260913737,-7.879755768014374,-7.426268252537719,-7.008366397005361,-6.010954986324682,-7.725579052049676,-7.282476580569175,-6.867890597291547,-5.911935924944748,0.8060494708136384,2.6456456456456454,14.065272421052393,1.4564564564564557,0.6590909090909091,0.9954496365555991,0.9806449941485991,0.9940115965227725,0.044742836565202095,-0.18673854116876204,1.0,0.144,0.08533333333333333,1.6875,0.156,0.08666666666666667,1.8
4,4,10,1,1000,800,Non-elitist,4.0367369633690116,24.764917136680143,7,0.5721443746301795,3758.7456699232557,2.4750980024560536,222.1413043921461,89.750508534092,1.0,0.8271518347628772,684.7448051064284,0.23625,0.16125,1.4651162790697674,0.34108599986874044,0.3603302791346977,0.38438934705483213,0.4729839895918996,0.3458024587729025,0.36487946722032794,0.39097585771253646,0.4713315318397712,-7.694504931669924,-7.469778788821474,-7.188827683326707,-6.154258811235353,-7.472123301448756,-7.254229239856037,-6.956161095003676,-6.038353449436109,0.8273811175990917,2.623623623623624,12.708787092020595,1.4564564564564557,0.6265664160401002,0.9953366114884767,0.9801204252463849,0.9942898085344469,0.04684244882438393,-0.17985899171839442,1.0,0.11000000000000001,0.06500000000000002,1.692307692307692,0.16875,0.10375000000000001,1.6265060240963856
4,4,10,1,1000,850,Non-elitist,4.110135094060114,25.736574979059906,7,0.5820121391223123,3759.247335035984,2.0031743189851814,220.0737698978878,109.86251561440659,0.9828232945216865,0.8293103932955812,218.36328628165117,0.2176470588235294,0.17764705882352944,1.2251655629139069,0.3559267612356566,0.36528196758636433,0.3794886073241668,0.4522017652197132,0.3639053516559499,0.3717274193192683,0.3876028337118655,0.4522784558155309,-7.382494090163921,-7.275262875700074,-7.112423577941596,-6.278971066437021,-7.098900843169385,-7.011605528116798,-6.834433792887364,-6.112645251701771,0.8252914963992453,2.601601601601601,14.796880626863963,1.4564564564564557,0.6273584905660378,0.9941036809255124,0.9800951630134321,0.9946542566304479,0.04751422220407041,-0.17296772547036945,1.0,0.10941176470588236,0.1,1.0941176470588236,0.15058823529411763,0.1,1.5058823529411762
4,4,10,1,1000,900,Non-elitist,4.18140987204559,26.69254276854287,7,0.5904915588976347,3767.220761535653,3.405452236564717,218.82100823345414,64.2560790851649,0.9815220508786988,0.8305484805444567,674703.1509542037,0.20777777777777776,0.15666666666666668,1.3262411347517729,0.3337106674625145,0.35552357841451127,0.3720532430761636,0.42698721161775627,0.3416517018785377,0.3613700454954475,0.3809863939499893,0.4363092028472867,-7.4834652474235135,-7.2384723395635815,-7.052818502699728,-6.435824616697603,-7.174932026254833,-6.960033961620417,-6.746247479349145,-6.1433183087684355,0.8365745361877465,2.601601601601601,13.369837418249451,1.4564564564564557,0.6581291759465479,0.9936647020908286,0.9798528259802123,0.9950627438748997,0.04781070596246175,-0.16828614051699692,1.0,0.13444444444444445,0.10444444444444445,1.2872340425531914,0.13444444444444445,0.08777777777777777,1.5316455696202533
4,4,10,1,1000,950,Non-elitist,4.2564319591761475,27.700445043371236,7,0.5982275229311456,3764.09018692502,3.896476701844299,217.33703104859583,55.7778340996431,0.9834212167234389,0.8315794941130242,1216.3036396678126,0.19263157894736843,0.1368421052631579,1.4076923076923076,0.32133581370709324,0.3466092864801953,0.3574068079620261,0.41306468590105405,0.32620335673498635,0.3566982638379768,0.36765855910085204,0.4219482164961031,-7.474377313420372,-7.196031298790551,-7.077114239020825,-6.464133638920256,-7.178846017030056,-6.853943474721158,-6.737168966002778,-6.158749505690128,0.8318414527329144,2.623623623623624,13.369837418249451,1.4564564564564557,0.6550632911392406,0.9921642055269434,0.9800512999017369,0.9954426182629171,0.0473364474329435,-0.1598712692624986,1.0,0.16526315789473683,0.12210526315789474,1.3534482758620687,0.13789473684210524,0.12105263157894737,1.1391304347826086
4,4,10,1,1000,1000,Non-elitist,4.3243993977931146,28.64189703020467,7,0.6051988023907563,3774.696898845032,3.25535542779412,212.33770008654577,65.22719401808273,0.9834463222079801,0.8332655891510515,507.3393914356599,0.176,0.12,1.4666666666666666,0.32233888105134956,0.3388636418791748,0.35192055625113955,0.39807819474724904,0.33146788543732075,0.3516531641172349,0.3647807404900035,0.41194410695341,-7.324133076547825,-7.145534151544002,-7.0044155662284915,-6.5055457367639065,-6.9709907170034064,-6.760512585537942,-6.623627294558038,-6.131840314340782,0.8271645486372128,2.557557557557556,18.124175473742394,1.4344344344344344,0.6533066132264529,0.9919567975958867,0.9797836382755967,0.9956931403228999,0.04874781684869644,-0.15492165602394387,1.0,0.179,0.132,1.356060606060606,0.11200000000000002,0.11299999999999999,0.9911504424778763
4,4,11,1,1000,50,Non-elitist,1.2411899653628466,1.0135640360751381,1,-0.17253886436124422,4493.644698609989,3.23282589999378,1331.4586737497746,411.85597831059704,1.0,1.0,33.64526021203702,0.4,0.5000000000000001,0.7999999999999998,0.0,0.7829390260303939,0.8620005805411933,0.8900845545470001,0.0,0.7560659593300265,0.8461292617691196,0.8897847799656571,-16.891570998070787,-3.6665008527179968,-2.331026991480984,-1.8566445506539253,-16.895969327973916,-4.1215020692086135,-2.599795273621659,-1.8621929771761536,0.866922683251772,2.7777777777777786,41.85633440937299,2.2492492492492495,0.6875,1.0229252774265238,0.979535838734534,0.904014904419396,0.0390126931368118,-0.3875519474604404,,,,,,,
4,4,11,1,1000,100,Non-elitist,1.5423452805805848,2.117540192880977,2,0.29151622893100493,6099.987074848659,0.6572404241799854,545.9518147655491,830.6729085428867,1.0,0.8700866732510645,71.54546221059238,0.39,0.59,0.6610169491525424,0.6302364698538334,0.6921186871097557,0.7788340482103628,0.8474021620198678,0.6319283443049281,0.6742597343080468,0.7804481336453296,0.8529731898419706,-5.879416467871,-4.895459702153682,-3.516644106492439,-2.4263783970994766,-5.836845801652142,-5.165558588429461,-3.481632909106148,-2.331537368669734,0.8532823013893138,2.7777777777777786,47.498148032284945,2.095095095095095,0.6530612244897959,0.9967602065089564,0.9864507813869863,0.9699184421192033,0.033980837246623305,-0.3356612421168589,1.0,0.26,0.1,2.6,0.36,0.25,1.44
4,4,11,1,1000,150,Non-elitist,1.938360574855511,3.9421010390707067,3,0.3602362400881334,5492.482189695465,0.17066144365938196,368.836442294324,2161.217170003985,1.0,0.81817162832818,3652.265251064419,0.4133333333333334,0.37333333333333335,1.1071428571428572,0.6457153095962815,0.6894212688130947,0.7383594405144488,0.806430127398267,0.681036330889691,0.6921361490176908,0.7359277689057216,0.8012862801257873,-5.411080552965261,-4.74354827631708,-3.99610308220182,-2.956442097685988,-4.856040177633876,-4.687051769191173,-4.020349300495891,-3.0253031959653747,0.7457282362451528,2.7777777777777786,27.19157943036019,2.0730730730730733,0.6756756756756757,1.0074913337844211,0.9849311278516429,0.9729400819750804,0.03848278981508938,-0.31974503176759106,1.0,0.18666666666666668,0.1,1.8666666666666667,0.25333333333333335,0.2533333333333333,1.0000000000000002
4,4,11,1,1000,200,Non-elitist,2.1954389989045637,5.341680698253148,3,0.4061103053266568,5297.510602561853,1.667403023694337,321.73590189914466,192.95629030724623,1.0,0.7959011584829268,290.74326297100316,0.31500000000000006,0.35,0.9000000000000002,0.7187365605953749,0.6892483091393348,0.6915254640501045,0.7693804555194338,0.7195273012907073,0.6992383281264871,0.6912095594625758,0.7680690197269273,-4.1443421286670254,-4.57884368730787,-4.5452904140840875,-3.398117778506741,-4.135019705921515,-4.4341408119437435,-4.552509254905706,-3.419367297623804,0.8464633496546472,2.7997997997997994,30.093900344497243,1.9409409409409404,0.6565656565656566,1.0111673449737428,0.9845435177267265,0.9758060727310784,0.041599702399142596,-0.29313503071329733,1.0,0.24500000000000002,0.1,2.45,0.325,0.25,1.3
4,4,11,1,1000,250,Non-elitist,2.4771588396903113,6.991756674780737,3,0.45039611293282245,5122.610450702712,5.324302527109871,298.87277371654403,56.13369491961939,1.0,0.8108220774116649,338.7487380235989,0.248,0.312,0.7948717948717948,0.7081174254643726,0.6484534714841332,0.6723197627059214,0.7050310678295054,0.6998672617459768,0.6329066543494395,0.6619407780974669,0.692340401923683,-4.1849512814290115,-5.04040056976687,-4.698210679909677,-4.229202831421453,-4.335167047152071,-5.302357165535849,-4.882983466926358,-4.443886258724799,0.8266759288734391,2.7337337337337337,22.199661191199525,1.8528528528528534,0.657258064516129,1.0090117969912298,0.9834336766052763,0.980324068483243,0.04347335357653517,-0.2702955204240488,1.0,0.22000000000000003,0.1,2.2,0.34400000000000003,0.24800000000000005,1.3870967741935483
4,4,11,1,1000,300,Non-elitist,2.7075072303913563,8.57326728149537,3,0.4597940077386409,4894.132562039094,6.845697922541813,256.6157069925907,37.485689537599264,1.0,0.8131597529085495,104.91210525717267,0.2533333333333333,0.2833333333333333,0.8941176470588235,0.5969489770886433,0.632089239431982,0.630403054217886,0.6872201700259724,0.5942889631481175,0.6067320666484235,0.6172838718546211,0.6727308289177811,-5.619214126529467,-5.129299333252616,-5.152807611947836,-4.360680755473696,-5.71126319857243,-5.536099516438561,-5.387559961734107,-4.607023726375878,0.8195024093985338,2.7337337337337337,24.569164629827903,1.7647647647647646,0.6375838926174496,1.0081870256887655,0.983946170131958,0.9875697052009145,0.03959933053405053,-0.26335125543491467,1.0,0.19333333333333336,0.1,1.9333333333333336,0.35666666666666663,0.21666666666666665,1.646153846153846
4,4,11,1,1000,350,Non-elitist,2.8679109972658843,9.836680601294953,4,0.459931256938948,4706.186652951066,2.1764419938919795,232.651394625864,106.89528840133696,1.0,0.8223285652471053,98.16058856550211,0.3085714285714286,0.24285714285714288,1.2705882352941176,0.5627335738579038,0.5552355816491205,0.581811176904515,0.6702685773725912,0.5658885228157191,0.5530667034460915,0.572385174301672,0.6649972675539644,-5.913672439410985,-6.015076679995399,-5.65566338908864,-4.459349060030112,-5.884996576369052,-6.058814517287139,-5.796925254226915,-4.541437020524333,0.8293544029593748,2.7777777777777786,21.102034285685964,1.7207207207207202,0.646551724137931,1.0017997819851896,0.9848131165281108,0.9900995675202711,0.03938389597492222,-0.25861468816082556,1.0,0.13714285714285715,0.1,1.3714285714285714,0.27714285714285714,0.19428571428571426,1.4264705882352944
4,4,11,1,1000,400,Non-elitist,3.0265748061713684,11.137645153945419,4,0.4687053890310048,4489.241824398958,4.78918210531469,230.20622195242805,48.06796168743756,1.0,0.8223742220749348,293.58090664221504,0.28500000000000003,0.21000000000000002,1.3571428571428572,0.5247568244150751,0.5533474806545585,0.5912211612556417,0.6557225081089908,0.5241488123920625,0.5554966900964028,0.5818796244843014,0.6422632957666656,-6.331071128378781,-5.9501935323219595,-5.445649799560649,-4.586378934067051,-6.322833139554939,-5.90630081775894,-5.555739767979757,-4.7533967502153605,0.842047974301203,2.7337337337337337,21.102034285685964,1.6766766766766759,0.6507537688442211,1.0020976372964256,0.9857003066743079,0.991563188890946,0.0388410037116669,-0.23745074206015232,1.0,0.1525,0.1,1.525,0.1825,0.185,0.9864864864864865
4,4,11,1,1000,450,Non-elitist,3.1576164355271765,12.329680847260017,4,0.4757331585313901,4424.000428030975,0.46632174337415677,220.99346306829784,473.90769615257267,1.0,0.8197760545715004,116.85422142067388,0.29333333333333333,0.22888888888888886,1.2815533980582525,0.4860160029334169,0.5678122945110324,0.593023228143886,0.6453182131415449,0.47871269354280555,0.5634079878805928,0.5919747958008347,0.6377258664765318,-6.763298973965641,-5.686976018273664,-5.355235959157182,-4.66710827347673,-6.838315751039889,-5.727271691200292,-5.352528531069339,-4.752359941976234,0.8255338513435565,2.7337337337337337,20.0586777950823,1.7207207207207202,0.6517857142857143,1.0025545800832847,0.9851442308714591,0.9915137695650199,0.04012003357315936,-0.22496521086124813,1.0,0.21333333333333332,0.1,2.133333333333333,0.20444444444444443,0.18888888888888888,1.0823529411764705
