fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
10,5,0,3,1000,650,Non-elitist,2.8507055799444396,12.539321721025035,4,0.600068312522896,23122055.097600266,4808.584467933932,748608.3309831783,155.68164310625644,1.0,0.7643277033670107,66.21013924123591,0.18769230769230769,0.15384615384615385,1.22,0.4111736459980542,0.44633053747025575,0.4825417386191053,0.5501691061097905,0.3872803336578419,0.42573048770012484,0.4636853084301021,0.5365340135903867,-7.529764086022223,-7.08018655440466,-6.617126774438641,-5.752324919863522,-7.9579076011209064,-7.458522988669959,-6.965571688135727,-6.019424051015307,0.862567452286488,6.125125125125125,111184.96048192699,5.354354354354354,0.6682098765432098,0.9901371149419473,0.982398062581056,0.9920632249312833,0.04383392510026999,-0.2375815195290055,1.0,0.17230769230769233,0.09384615384615384,1.836065573770492,0.2123076923076923,0.16153846153846155,1.3142857142857143
10,5,0,3,1000,700,Non-elitist,2.9084662130503225,13.037056833697896,4,0.6134189665776433,22939580.290491313,2759.8120626746586,745202.699640191,270.019364622235,1.0,0.7719850864929396,116.40367396594051,0.16714285714285715,0.12857142857142856,1.3000000000000003,0.4126030471495843,0.4561984446715845,0.4735048755481418,0.5395277754522028,0.38118812780807326,0.44386355530094923,0.4576311997294181,0.5225927368833879,-7.365767420956747,-6.819095264737746,-6.602078230337079,-5.77417246271172,-7.842093390408503,-7.047818784877879,-6.87334386248902,-6.050097793628984,0.8609993158288486,6.169169169169169,123052.40043592616,5.354354354354354,0.6532951289398281,0.989948198275982,0.9823313554678785,0.9923099319656433,0.04517293498560104,-0.2244278370594966,1.0,0.20571428571428568,0.08857142857142856,2.32258064516129,0.19142857142857142,0.16,1.1964285714285714
10,5,0,3,1000,750,Non-elitist,2.967960670320844,13.55471013782046,4,0.6270227043592898,22798713.499547966,2318.867896807959,751356.5643876597,324.01870129037565,1.0,0.7784416072724684,167.35430718072752,0.176,0.13066666666666665,1.3469387755102042,0.4218135563993064,0.43670977088391677,0.47231513014410426,0.5246612494627284,0.3955232969691252,0.42216952615215614,0.4614692106148401,0.5106733765552343,-7.139378815007224,-6.9554420947809055,-6.515791268622035,-5.869427488482418,-7.506344599955089,-7.175453802122316,-6.687433382530829,-6.076419883664674,0.8362587436157869,6.125125125125125,123052.40043592616,5.288288288288289,0.6483957219251337,0.9888476673391885,0.9824748501312195,0.9935307586422452,0.04332663887103249,-0.21000660828263187,1.0,0.2013333333333333,0.10400000000000001,1.9358974358974355,0.18533333333333335,0.164,1.1300813008130082
10,5,0,3,1000,800,Non-elitist,3.0282861051580756,14.086174687064204,4,0.6382586316951891,22657215.56329196,604.1694205596276,731396.6196571736,1210.5819903624028,1.0,0.7856532028760133,360.7272945388243,0.1725,0.11624999999999999,1.4838709677419355,0.42033299881747,0.4222405830183726,0.4534982126000413,0.5122049612222482,0.3925366248318305,0.40772305891522576,0.4400713005866405,0.4964921160285428,-7.031890025328203,-7.008749287132936,-6.6295656985858145,-5.917399231952749,-7.373340684423855,-7.189008991591476,-6.796368684150081,-6.111537448306471,0.8365506400795313,6.169169169169169,95494.85639791966,5.288288288288289,0.6867167919799498,0.9885230084222221,0.9824412318566086,0.9940090887331406,0.04326393185729368,-0.20509226678437148,1.0,0.19375,0.0925,2.0945945945945947,0.21000000000000002,0.16999999999999998,1.235294117647059
10,5,0,3,1000,850,Non-elitist,3.086026729291245,14.61173924321201,4,0.6486755443879517,22581644.96703379,5566.771352015845,731433.6839576024,131.39280162687746,0.994261816632874,0.7915536510669551,363.2593944710568,0.16352941176470587,0.11764705882352941,1.39,0.43309536178378183,0.41077343549968864,0.43497165154325784,0.5096843978579972,0.3894643110886486,0.39639469525468546,0.41904985554021273,0.4923535816267362,-6.783311186613221,-7.0504047365021085,-6.760860396027297,-5.866883219453071,-7.290698271477888,-7.207939243991554,-6.937403154236888,-6.062048348975857,0.8397341871476566,6.19119119119119,82018.89499202212,5.244244244244244,0.6556603773584906,0.9888921474988563,0.9820890730458378,0.9943153975164314,0.04469641666673807,-0.19863121555017532,1.0,0.1623529411764706,0.09058823529411765,1.7922077922077921,0.2223529411764706,0.17411764705882354,1.277027027027027
10,5,0,3,1000,900,Non-elitist,3.1462213853618444,15.163986907465201,4,0.6569096929259737,22456050.19243709,100.8397293007962,726143.5113089362,7200.966487552866,0.9922511165610346,0.7956764471143787,74.52241143817936,0.16777777777777778,0.13,1.2905982905982905,0.41827467357756526,0.4211351669999061,0.4433608815326329,0.5082242117662661,0.36518214874219135,0.39563169395182507,0.42266821043118624,0.4857760666340768,-6.891946676896355,-6.858057198063402,-6.594739731111242,-5.826276346500937,-7.51164596810634,-7.151343870344871,-6.831427315381206,-6.084687329000827,0.8330455945564849,6.169169169169169,74108.8151564157,5.2222222222222205,0.6670378619153675,0.9895318532386551,0.9816360872984945,0.9943988221010874,0.04767838928564403,-0.19145031306306198,1.0,0.17555555555555555,0.11666666666666665,1.5047619047619047,0.22777777777777777,0.1922222222222222,1.184971098265896
10,5,0,3,1000,950,Non-elitist,3.203911562349076,15.705188679313505,4,0.6648238103423947,22383256.554602377,2132.1886138291425,722024.1134473927,338.6305079974741,0.9921317339973046,0.8000478634915426,59.76912554734504,0.16631578947368422,0.13157894736842105,1.2640000000000002,0.33295873313584845,0.4302845536685827,0.4489005193156756,0.5108621218344915,0.3276788023633309,0.3986975783197269,0.4294502403980203,0.4870568111028894,-7.852821623252771,-6.707041975206009,-6.487883334154503,-5.758433094353603,-7.908923336245444,-7.073486261752565,-6.711723985599963,-6.03406284242859,0.8381363542062295,6.103103103103103,100462.0421346811,5.2222222222222205,0.6719409282700421,0.9891244895732636,0.9816288394063958,0.994675747368265,0.04719876064377854,-0.1852405434311255,1.0,0.16631578947368422,0.12842105263157894,1.2950819672131149,0.20842105263157892,0.18421052631578946,1.1314285714285715
10,5,0,3,1000,1000,Non-elitist,3.261215475706135,16.250584726353345,4,0.6702789459689912,22261163.424662493,9560.482958237833,727603.3850158014,76.10529595566703,0.9924737237990914,0.8045943658448833,120.8751506772443,0.168,0.137,1.2262773722627738,0.3452870283195909,0.4166730275238371,0.45504059443456074,0.5172951103637276,0.3408882041066683,0.3819346657979886,0.4329361271392098,0.4938036751970924,-7.654156720478867,-6.819593103761648,-6.37104330740678,-5.643234569699363,-7.701478377710419,-7.221865603114617,-6.625932327153924,-5.914717464678763,0.8403356990286771,6.125125125125125,82018.89499202212,5.2222222222222205,0.6593186372745491,0.9890193735355025,0.9815594399331156,0.994793572204353,0.04731542110472808,-0.18052443299116078,1.0,0.155,0.123,1.2601626016260163,0.22000000000000003,0.196,1.1224489795918369
10,5,1,3,1000,50,Non-elitist,1.1523670544856341,1.3375121290044003,2,0.6094622401725696,30513489.386233397,94492.57090999046,3293500.8193986127,34.85460060702401,1.0,1.0,163.3575073936577,0.5000000000000001,0.5000000000000001,1.0,0.0,0.7753475718487594,0.8348373176295214,0.920261126062953,0.0,0.7676856877553715,0.8280158688399583,0.9169178532718099,-17.207474396032108,-3.8657009054189153,-2.842032628069994,-1.372104631640168,-17.147846683740326,-3.983690208809467,-2.9491575131686822,-1.4246799142510227,0.8764899642677917,6.345345345345345,306539.5295056524,5.75075075075075,0.6041666666666666,1.0466730597049096,0.979306987409823,0.8943518309948776,0.04156366332447716,-0.45941125595466775,,,,,,,
10,5,1,3,1000,100,Non-elitist,1.6734094390526792,3.3872499863766494,2,0.6553966572948693,28688908.381963093,34716.79931485917,1334015.8084012966,38.42565659070775,1.0,0.7329023917071678,109.29471369726943,0.27,0.39999999999999997,0.6750000000000002,0.7875660577623552,0.7723282158514327,0.8209578328684248,0.8391628261168482,0.7889996445602908,0.7731856166954582,0.8083511607373737,0.8442665710623222,-3.561822959686065,-3.81731177000845,-3.0019520182316057,-2.696713776874555,-3.5313583508776354,-3.7960261484513005,-3.2074862033086156,-2.6063962956072793,0.8031064582475539,6.235235235235235,356904.93456752226,5.6406406406406395,0.5510204081632653,1.0351415454831796,0.978180010494618,0.917832041935837,0.046903193209599715,-0.32959047089016086,1.0,0.34,0.1,3.4,0.3,0.25,1.2
10,5,1,3,1000,150,Non-elitist,2.0026486970637416,5.30830315738865,2,0.6176980444181033,28512301.640656356,25815.18243846909,1140716.4311548963,44.187812109165314,1.0,0.6687066597424295,185.66687746520077,0.29333333333333333,0.33333333333333337,0.8799999999999999,0.7739020653426384,0.7720496751014359,0.7912392724831865,0.8391224395337067,0.7766050837623116,0.7726889161880788,0.7841044936509318,0.8378226934414204,-3.733815487368874,-3.764406139962558,-3.4475062266177687,-2.6567563642254193,-3.6631485642878037,-3.7273644554488996,-3.5401759692566994,-2.6593244720396125,0.8571071545503046,6.213213213213213,194217.46814890284,5.508508508508509,0.6283783783783784,1.0258533028737786,0.977694402868822,0.9142956147770944,0.05139305658729214,-0.3091127497997609,1.0,0.2266666666666667,0.1,2.266666666666667,0.29333333333333333,0.2533333333333333,1.1578947368421055
10,5,1,3,1000,200,Non-elitist,2.105556993510628,6.120057043273281,2,0.588144463270021,27783085.637800153,25021.86791632183,1202661.5004411628,48.064417271448534,1.0,0.680481731179718,58.6109415795732,0.365,0.4,0.9125,0.7274525657350787,0.7364414591983011,0.7603229892098048,0.8293527223755353,0.721996498707455,0.7531901942598311,0.7693690530070224,0.8204667413372824,-4.434327708998923,-4.288079040525082,-3.899528216156048,-2.7764192815693995,-4.486565928437393,-3.98314575208477,-3.722042866406486,-2.8974016427579663,0.8793759366219731,6.3013013013013,162686.22494855965,5.486486486486486,0.7070707070707071,1.0310874610785181,0.9768682232451753,0.9412608001969978,0.0497996126352073,-0.3277762329729681,1.0,0.16,0.1,1.5999999999999999,0.39499999999999996,0.25,1.5799999999999998
10,5,1,3,1000,250,Non-elitist,2.1894366671871155,6.827370015007725,2,0.5467883445294163,26686665.444440037,14105.515635351741,1162299.2515913022,82.40033768622445,1.0,0.6708226949545659,320.1201641843476,0.356,0.34,1.0470588235294116,0.6789341175867623,0.6941856835271746,0.7231339514269118,0.8052171474139076,0.6619456471593813,0.699736786029407,0.7186641248642512,0.8005425247132075,-5.144026366881356,-4.899670109704415,-4.435869184384877,-3.1207555346214253,-5.377809231767577,-4.776623257422047,-4.475524878822533,-3.172993463711091,0.8594518793788878,6.235235235235235,166810.05372000558,5.5305305305305295,0.6774193548387096,1.0192186352269486,0.9761872626266543,0.9451498965436899,0.05201711998547931,-0.32030699787861516,1.0,0.196,0.1,1.96,0.336,0.24400000000000005,1.3770491803278686
10,5,1,3,1000,300,Non-elitist,2.2846585954071323,7.582185012196902,4,0.5616187427438113,26442646.336675696,2615.8282132523213,1162485.621475936,444.40442059097984,1.0,0.6890334668350131,27.69434873618282,0.41666666666666663,0.31333333333333335,1.329787234042553,0.6531905009948679,0.6482087996193874,0.6923560508256142,0.7796534461145347,0.6347358710670992,0.6503478246242227,0.6864344860559417,0.7663572459041568,-5.462772728507797,-5.5412420394511575,-4.8458562422922675,-3.470790589182741,-5.743045029952947,-5.497578406810861,-4.93018811259147,-3.6735631873151817,0.8539722267072019,6.19119119119119,194217.46814890284,5.5305305305305295,0.6644295302013423,1.005406340568922,0.9782794813939939,0.9614526015254674,0.046511249737980764,-0.3067733605304128,1.0,0.19666666666666668,0.1,1.9666666666666668,0.30999999999999994,0.22333333333333333,1.388059701492537
10,5,1,3,1000,350,Non-elitist,2.4504665222895623,8.757395337132301,5,0.5759623502145793,26268076.19965946,902.3913008881923,1178065.2114556162,1305.4926508002545,1.0,0.6929727856428304,141.1793657961811,0.4142857142857143,0.30857142857142855,1.3425925925925928,0.5693565802446958,0.6571640372265829,0.6887199384670547,0.7777350160226806,0.581790254740035,0.6569208540967538,0.6830511845557445,0.7602764120526571,-6.6483958293038,-5.292799287013986,-4.805630291569255,-3.431390158741385,-6.470347617556525,-5.307961757200355,-4.903685378307754,-3.708892400828704,0.8615530656552743,6.19119119119119,166810.05372000558,5.464464464464464,0.6954022988505747,0.9958672950876803,0.9789359985381043,0.9722844249240165,0.04511577776728397,-0.29167150721706003,1.0,0.23428571428571426,0.1,2.3428571428571425,0.39714285714285713,0.24857142857142853,1.5977011494252875
10,5,1,3,1000,400,Non-elitist,2.5500688541535568,9.532424724486276,5,0.5957491063230902,26060170.341923095,5723.9264865586365,1139817.1413932075,199.1320370849999,1.0,0.7061668254326332,44.60430546575762,0.42750000000000005,0.28,1.5267857142857144,0.5850169073596317,0.6027543975685643,0.6599468314225351,0.7261981907101372,0.5902197262769746,0.5896023547967716,0.6564992231052843,0.7112623123770524,-6.291532290322833,-6.022615328697373,-5.155524474308654,-4.151091827224995,-6.255381990765494,-6.264806296146979,-5.24361154352078,-4.407641477717066,0.8780662011610237,6.19119119119119,166810.05372000558,5.486486486486486,0.6809045226130653,0.9972660720912733,0.9780471710218501,0.9769911270878529,0.046337574297643055,-0.2634110783993904,1.0,0.20249999999999999,0.1,2.025,0.36249999999999993,0.21000000000000002,1.7261904761904756
10,5,1,3,1000,450,Non-elitist,2.6645481887418283,10.40957199862941,5,0.6054450649803267,25845396.407166213,1445.8738318292542,1125335.010008014,778.3078891360051,1.0,0.7172182839713088,186.5712361946994,0.3666666666666667,0.2644444444444444,1.3865546218487397,0.5858158946223342,0.5913517537250391,0.63226035885817,0.6968950523895242,0.5736668132136228,0.5680101855053123,0.6253137328852618,0.6757039466006965,-6.144643584640393,-6.062516142569933,-5.455615021005469,-4.496724639177579,-6.389354315157309,-6.47412885248518,-5.615334184198286,-4.860148007228823,0.864678654687252,6.169169169169169,166810.05372000558,5.442442442442441,0.671875,0.9917166195180899,0.9787352489495721,0.9806954692656245,0.048001151451951114,-0.24457641236956387,1.0,0.1911111111111111,0.1,1.9111111111111108,0.32666666666666666,0.18222222222222223,1.792682926829268
10,5,1,3,1000,500,Non-elitist,2.727161907734246,10.983639504294501,5,0.6156852346226,25765840.00825616,2570.5692342823772,1107343.219609135,430.77743436786704,1.0,0.7242456400155899,430.02467492931123,0.344,0.24000000000000005,1.433333333333333,0.4454021853287397,0.5215094030767796,0.561167366954161,0.656964681881015,0.4235120958672273,0.5079969643403318,0.5445118081742988,0.6332133270490194,-8.023915519041601,-6.922797069879379,-6.349026053493507,-4.963031479425936,-8.448813567819649,-7.210631642554784,-6.675482325804881,-5.375502585063698,0.8503505017922726,6.235235235235235,175486.7149648152,5.464464464464464,0.6546184738955824,0.9871554793743157,0.9797095452912958,0.9848098481277805,0.04730181592468745,-0.24691197105476836,1.0,0.15,0.1,1.4999999999999998,0.32599999999999996,0.20999999999999996,1.5523809523809524
10,5,1,3,1000,550,Non-elitist,2.786562479737817,11.51648195931183,5,0.6334911882403025,25639949.377560664,3100.2543699562075,1119933.988720806,361.2393871850669,1.0,0.7387449089310897,116.51639344937057,0.31636363636363635,0.22000000000000003,1.4380165289256195,0.43631479424469327,0.4409529232288871,0.5027372399393938,0.6062180763279377,0.4181168822635694,0.4255879808349601,0.4749016525425624,0.5716219632514791,-7.936177443526172,-7.870876785909654,-7.001009534409619,-5.5440930299511315,-8.296721133691964,-8.190195236102287,-7.487061273687286,-6.107984580351419,0.8386752114089595,6.235235235235235,150722.53093107586,5.464464464464464,0.6186131386861314,0.984457032071424,0.9807884011669127,0.9884487780365964,0.04380780264872426,-0.24364841850939234,1.0,0.15272727272727274,0.1,1.5272727272727273,0.25090909090909086,0.17636363636363636,1.4226804123711339
10,5,1,3,1000,600,Non-elitist,2.8306105163173876,11.94064433826814,5,0.6479322808163102,25592620.84960486,267.0819941277421,1129921.293529915,4230.615759853459,1.0,0.7525276475157578,53.018685872588094,0.2833333333333333,0.18166666666666664,1.559633027522936,0.45093358068649564,0.4273071018143344,0.43097777388428454,0.5415407738238389,0.42144599635577773,0.4142295200300862,0.41988891328939004,0.512122511600284,-7.509697404113568,-7.832841746607596,-7.782637189298261,-6.270443683319159,-7.989626845738108,-8.089283839934339,-8.011129614001563,-6.737416134357401,0.8318557541284561,6.19119119119119,105687.59711848051,5.376376376376376,0.6722408026755853,0.9815401668410492,0.9814787024580994,0.9888696677718607,0.045536278595960496,-0.23382519079225947,1.0,0.15333333333333332,0.08666666666666667,1.769230769230769,0.2166666666666667,0.125,1.7333333333333336
10,5,1,3,1000,650,Non-elitist,2.8903731405757522,12.462772008046347,5,0.6508374891727164,24817980.45920752,2416.40862728617,1093793.540673656,452.652555665669,1.0,0.7623399272753947,140.90280955065185,0.2723076923076923,0.18615384615384617,1.4628099173553717,0.42056877690884487,0.4242628803725672,0.44311995414639516,0.5090757869474818,0.3807014132984359,0.40306007502261537,0.43793724654739946,0.48908267213618156,-7.728168039279985,-7.678897908185165,-7.4273915532535195,-6.547705166423681,-8.254742202224492,-7.9567195803695725,-7.491835490752562,-6.810108917942049,0.8448806565120459,6.169169169169169,136186.52367560827,5.376376376376376,0.6820987654320988,0.9813960565713113,0.9818612448791175,0.9921518374921287,0.04146003523897482,-0.21656724118246728,1.0,0.19538461538461538,0.08923076923076922,2.189655172413793,0.1876923076923077,0.1123076923076923,1.671232876712329
10,5,1,3,1000,700,Non-elitist,2.9383229291235686,12.91211630453945,5,0.6571060972202305,24278857.722990945,12044.4135293786,1112589.5777623318,92.37391053109523,1.0,0.7714172946040607,173.99659117858653,0.25571428571428567,0.18714285714285714,1.3664122137404577,0.37747965793435606,0.3774046652957896,0.40514221404679523,0.47163875468116,0.3447496445891486,0.35825520507589864,0.39654554225195343,0.46199516880111857,-8.088108474695677,-8.08908281810993,-7.728702139824179,-6.864744454428514,-8.409294434269494,-8.235967958831408,-7.744560794162257,-6.904599128029604,0.8422256696870585,6.19119119119119,100462.0421346811,5.354354354354354,0.671919770773639,0.9831430110740811,0.9814902988553189,0.9931446161670514,0.0429177572761649,-0.21269692057367462,1.0,0.16285714285714287,0.09000000000000001,1.8095238095238093,0.18285714285714286,0.1157142857142857,1.580246913580247
10,5,1,3,1000,750,Non-elitist,2.9934254647478062,13.408730639082304,5,0.667945619139891,24144656.103354476,187.56777175520412,1096131.6635149592,5843.923256419165,1.0,0.7808155898269746,120.89654554990997,0.2506666666666667,0.1706666666666667,1.46875,0.31753692274460804,0.3682966929397022,0.38381770286158756,0.45006055701977893,0.321407551234095,0.3542415194163914,0.37789943011322324,0.44989567889978543,-8.640269925924699,-7.997629861604565,-7.801127340490357,-6.962464913663933,-8.378746987880344,-7.973337949645556,-7.681227938178271,-6.792272639963345,0.8312228895390616,6.1471471471471455,100462.0421346811,5.310310310310309,0.6577540106951871,0.9837924949516068,0.9813283968191088,0.9938666046361699,0.04412029637619628,-0.20470259226315832,1.0,0.164,0.055999999999999994,2.928571428571429,0.2,0.12,1.6666666666666667
10,5,1,3,1000,800,Non-elitist,3.0578692792043185,13.97497384582968,5,0.6782415414334064,24094199.98659867,3061.277662510421,1091058.2398288343,356.40616765684194,1.0,0.7878336861368385,64.51572497285468,0.215,0.1425,1.5087719298245614,0.339312851520896,0.3696898802202766,0.3845797726172951,0.43685328553760855,0.3508793901468908,0.3678438373889719,0.38648667169048356,0.44253138287719446,-8.165834766175058,-7.7903865716437775,-7.606353324924699,-6.9602731489481915,-7.731649337697137,-7.529586492529864,-7.307532446960894,-6.639986158103701,0.8236976618206515,6.1471471471471455,90773.26525210241,5.266266266266266,0.6629072681704261,0.9842708540362296,0.981050103541034,0.9942861220876952,0.046547172835465285,-0.19757832120968816,1.0,0.1975,0.08249999999999999,2.3939393939393945,0.19875,0.1325,1.5
10,5,1,3,1000,850,Non-elitist,3.124886437732586,14.570481684244232,5,0.6869479132214389,24067010.445691872,884.655546039614,1091688.8738810637,1234.0270501533473,0.9954312058442011,0.79388097082256,43.241457862635755,0.21411764705882352,0.12823529411764706,1.6697247706422018,0.3330581674137467,0.3799228275279033,0.38738002240013863,0.4298583514581074,0.3407173397313262,0.38417016078715277,0.39425291238438404,0.44242333218700286,-8.062463400889403,-7.495930326332793,-7.405782493653664,-6.8922744834682055,-7.603628658109246,-7.102479249263683,-6.98619301330222,-6.4306346670003744,0.8106432208736788,6.1471471471471455,90773.26525210241,5.244244244244244,0.6509433962264151,0.9837576476751471,0.9811567075427182,0.9947241116643708,0.045294108472140326,-0.19066532918322499,1.0,0.2176470588235294,0.10352941176470587,2.1022727272727275,0.1764705882352941,0.1458823529411765,1.2096774193548385
10,5,1,3,1000,900,Non-elitist,3.189657281965286,15.160574947543932,5,0.6939849748984981,23998690.907365754,2330.1562529523453,1098371.668152904,471.37253854167477,0.9956810888079981,0.7998218882180181,68.04596387142159,0.19777777777777777,0.11777777777777779,1.6792452830188678,0.3419847047047262,0.3569199814442125,0.39379140076235636,0.4248996928979169,0.3484549960778796,0.36544912876020796,0.39894111841035684,0.4394388686172061,-7.7787698131039,-7.602211485839888,-7.166333648943148,-6.798584987883941,-7.285654084286515,-7.095623662073789,-6.721112231985906,-6.268261550263521,0.8274918936132124,6.169169169169169,63650.790812955776,5.244244244244244,0.6492204899777283,0.9841411003644025,0.9809589958912001,0.9949421438214612,0.047071222779658715,-0.18271582007430368,1.0,0.18555555555555556,0.13555555555555557,1.3688524590163933,0.19333333333333333,0.14555555555555555,1.3282442748091603
10,5,1,3,1000,950,Non-elitist,3.2521438375192613,15.743974259653278,5,0.6998121982370085,23919975.700770747,16121.097175948753,1094497.7431264867,67.89226137532253,0.995846398954196,0.8050982796340324,104.17849350214418,0.16842105263157892,0.09894736842105263,1.7021276595744679,0.33825234126346926,0.33377459064900045,0.3821913380812334,0.4257410468200678,0.31968865257840384,0.3312245013871356,0.37969935418192735,0.4402404215847908,-7.665722684970403,-7.717593203905839,-7.156730835563829,-6.652248521503913,-7.392067683795446,-7.266722464275933,-6.740008638056214,-6.082186789887255,0.8223015532899522,6.1471471471471455,100462.0421346811,5.178178178178179,0.6645569620253164,0.9839966676768482,0.9808691312597823,0.9953383300847901,0.046366039595555034,-0.17827792584562335,1.0,0.1726315789473684,0.12210526315789474,1.4137931034482758,0.22000000000000003,0.1663157894736842,1.3227848101265827
10,5,1,3,1000,1000,Non-elitist,3.313700230247842,16.329677749460036,5,0.7059020223316614,23883144.373446286,12804.607499175687,1085792.5941352397,84.79702280644987,0.9958048341294647,0.8095402933803991,425.12783126763713,0.146,0.093,1.5698924731182795,0.291152250832829,0.32508955820556334,0.36386961662136735,0.4211828096684545,0.2863424652522652,0.32168092950317506,0.36213864937932566,0.4338803171030558,-8.049410261697322,-7.664030875868109,-7.223659018119885,-6.5728318062314495,-7.546960389787227,-7.173254547766233,-6.745412348251945,-5.986740999255882,0.8123706896200732,6.1471471471471455,57512.170718416135,5.2002002002002,0.656312625250501,0.9834875932951004,0.9810309402641532,0.9956024982658539,0.045873125918499555,-0.1727212128366122,1.0,0.155,0.129,1.2015503875968991,0.23600000000000004,0.16499999999999998,1.4303030303030306
10,5,2,3,1000,50,Non-elitist,1.1078755262024114,0.47232323186735403,1,0.8576058551075444,33789159.51024242,119043.91138210012,7291855.025565467,61.253489917350755,1.0,1.0,140.27018746519718,0.32000000000000006,0.30000000000000004,1.0666666666666667,0.0,0.879040786644206,0.8419900774648614,0.8649201001799042,0.0,0.9950510299734392,0.8540689087389804,0.8702365030897657,-16.49330014819385,-1.9950166115665287,-2.6061050787649,-2.2279133317207975,-16.46715285049204,-0.08149544587988089,-2.403069585434313,-2.13683533803518,0.7619226465996334,6.477477477477476,535462.0899273613,5.86086086086086,0.5625,0.9602066597193416,0.9789186234595519,0.908600101197573,0.045512476115534106,-0.42884640025953114,,,,,,,
10,5,2,3,1000,100,Non-elitist,1.5944484112746968,2.6320655751434128,3,0.6267401899779688,28302984.596717354,2905.7145714818375,1966297.1341019382,676.7000287640705,1.0,0.8646014952311282,147.61448830639998,0.36,0.45000000000000007,0.7999999999999998,0.9672574495639453,0.7745118428246475,0.7971486581915042,0.8585525041119312,0.9733340328395882,0.7295049387447711,0.8074714307615743,0.8602542789123845,-0.540401549969987,-3.7215839332801615,-3.3479731440252305,-2.334529381471608,-0.437362552152349,-4.436531764384206,-3.157762322957044,-2.2920430697142606,0.8712704684611583,6.477477477477476,199268.60008421494,5.508508508508509,0.5918367346938775,0.9861491912959153,0.9712235923955251,0.8656470758267214,0.057485542603145,-0.2843315238069648,1.0,0.2,0.1,2.0,0.26,0.25,1.04
10,5,2,3,1000,150,Non-elitist,1.8912948787665655,4.203577782633936,3,0.664106809801865,27873661.48453804,53765.39385382868,1674139.6568657153,31.137866513489666,1.0,0.8324038450528073,106.57352820370886,0.24000000000000005,0.33333333333333337,0.7200000000000001,0.739031763314607,0.7612868466173452,0.7636269612596829,0.806717713608613,0.7254332969540213,0.7752813707251655,0.7645480954074514,0.8027097723513219,-4.311607437624845,-3.9439183122669412,-3.905255922449129,-3.1933286370436083,-4.5379958396005655,-3.7141146155627283,-3.891512523600097,-3.2607822519310474,0.8967684483353326,6.389389389389389,214947.46734379762,5.596596596596596,0.6216216216216216,0.999129902376388,0.975413057142568,0.9295214168853919,0.049930516023601434,-0.2437952549573036,1.0,0.21333333333333332,0.1,2.133333333333333,0.32,0.2533333333333333,1.2631578947368423
10,5,2,3,1000,200,Non-elitist,2.190139719362104,5.935626234273119,3,0.6430973395057349,27349955.36201347,13155.37096596404,1496594.544974241,113.76300591190275,1.0,0.8097503765062483,42.09362897770593,0.27,0.35,0.7714285714285716,0.7313161819692309,0.7447148471767653,0.7611049695690085,0.8100275949129392,0.7156519030900529,0.7405428979593374,0.7679324030437149,0.8072464817002393,-4.361693815466436,-4.14418583303738,-3.878115862776653,-3.0839276829192137,-4.591343533900334,-4.189430844533437,-3.747174932035758,-3.112373986320099,0.9136283207544603,6.455455455455454,226128.00663372796,5.574574574574574,0.6818181818181818,1.0014844359774318,0.9771983062048134,0.9498584097494862,0.04570425413005648,-0.2342645007942784,1.0,0.22000000000000003,0.1,2.2,0.42000000000000004,0.25,1.6800000000000002
10,5,2,3,1000,250,Non-elitist,2.375477417539767,7.238708076926329,3,0.6117243598452804,26631691.929895338,21752.544420197803,1253797.586799551,57.63912315634062,1.0,0.7807733189779595,270.43213988289415,0.33199999999999996,0.32799999999999996,1.0121951219512195,0.7037427251407873,0.7243542666306837,0.7504710438458991,0.7749696689210029,0.7066680477722925,0.7667508200325496,0.7649596348883734,0.7889244903815289,-4.6675047538647725,-4.3427719082855685,-3.9313046055313166,-3.545331133468773,-4.57049232167293,-3.634324791355075,-3.6622337794007986,-3.2888302439535533,0.9128599367850296,6.455455455455454,175486.7149648152,5.486486486486486,0.6733870967741935,0.9946891703276384,0.9784823275360678,0.9676359404395743,0.04487049392313102,-0.24607779676355607,1.0,0.168,0.1,1.68,0.392,0.23200000000000004,1.689655172413793
