fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
2,3,18,1,1000,700,Non-elitist,3.676745141669872,20.71995035775473,6,0.7004357322867634,27581443.71411448,7713.475359424891,1032764.1646028754,133.89090085585977,1.0,0.9982507043085159,8664.60515952277,0.3057142857142857,0.21285714285714286,1.436241610738255,0.4238114020463037,0.4632755064003062,0.5051430091120201,0.6022271768074097,0.41219512818328924,0.4553098947523665,0.48986491740345567,0.5739571825145153,-8.164298363647895,-7.605112146245335,-7.011871000736344,-5.636237893336181,-8.342646622370147,-7.7307237225477925,-7.240288279039041,-6.04677647753258,0.8488099001344163,6.279279279279279,116968.27039703871,5.376376376376376,0.6475644699140402,0.9846578190569655,0.981064399024778,0.9899798968801502,0.045443082598551426,-0.18671511996483697,1.0,0.17428571428571427,0.08714285714285715,1.9999999999999998,0.22285714285714286,0.17714285714285716,1.2580645161290323
2,3,18,1,1000,750,Non-elitist,3.739811227164923,21.51743039980584,6,0.7079111012222259,27485221.902643446,4076.2101644323034,1020589.813468309,250.3771327527827,1.0,0.9982720105811346,3365.360050346221,0.30266666666666664,0.20666666666666664,1.4645161290322581,0.43224259016117816,0.4750340386166066,0.49124665990317107,0.588039299552051,0.4315764496068346,0.45861233650527283,0.47739714434283753,0.5650776045573827,-7.927249685214067,-7.329778845697506,-7.103411924256712,-5.751955459064215,-7.906792935756055,-7.530722733540448,-7.269425350969198,-6.04978685613786,0.8471812720548858,6.257257257257256,150722.53093107586,5.376376376376376,0.6229946524064172,0.9863853304454586,0.9803135916088578,0.9905561766408078,0.04649836379268782,-0.17941476617795463,1.0,0.14533333333333334,0.10266666666666666,1.4155844155844157,0.21599999999999997,0.16666666666666666,1.2959999999999998
2,3,18,1,1000,800,Non-elitist,3.802049016205208,22.307852682028905,6,0.7142458864318838,27464221.700399913,4711.010877677633,1009764.5309229186,214.34137112854594,1.0,0.9983084326932101,3504.4765380042472,0.3175,0.20875,1.5209580838323353,0.47557906277624173,0.46259849194689967,0.4950047252392031,0.5855759965433439,0.4694162986130511,0.45655042850181365,0.48268399492423797,0.567059934042842,-7.205836436011615,-7.384196725624524,-6.93891698937338,-5.694417160144015,-7.2096280251136085,-7.38445084284996,-7.029345150038882,-5.882835874076168,0.8461881870955432,6.257257257257256,116968.27039703871,5.310310310310309,0.6478696741854637,0.9873673263850319,0.9800679920348192,0.9911469304610204,0.047460239694151855,-0.17485924612846176,1.0,0.195,0.10124999999999999,1.925925925925926,0.22999999999999998,0.17624999999999996,1.3049645390070923
2,3,18,1,1000,850,Non-elitist,3.8843977748231016,23.297769798764904,6,0.7176456659279059,27368644.622923147,6906.168023065328,1001865.3444318708,145.06819716604423,0.9629490828344114,0.9983032134598996,2177.2663317033184,0.2811764705882353,0.21294117647058824,1.3204419889502763,0.49072492713021204,0.4820159202156975,0.5156543922511221,0.5848131412703852,0.4840608986555644,0.46937508397272415,0.5010506427964068,0.5662347200228129,-6.922725228659709,-7.041109310456496,-6.583851707603552,-5.643756576066239,-6.940231610978525,-7.137780032932258,-6.711691539017602,-5.834858222604243,0.8441727521283755,6.213213213213213,143270.29534098294,5.354354354354354,0.6391509433962265,0.9869405537480722,0.9800377803978961,0.9913905149329019,0.048507898327698015,-0.17346356767694654,1.0,0.22588235294117648,0.12,1.8823529411764708,0.23411764705882354,0.19411764705882353,1.206060606060606
2,3,18,1,1000,900,Non-elitist,3.955983589751491,24.196382279452564,6,0.7204771552185291,27185093.77345942,3994.5456472642513,998785.7918620425,250.03739600424444,0.9513468293676174,0.9983227549136958,2544.282994790642,0.27888888888888885,0.19777777777777777,1.4101123595505616,0.48956592824623535,0.48831603049374533,0.5227112055767926,0.5803253707610561,0.49689131854445573,0.47316721450475197,0.5050136876116681,0.5571262737308786,-6.865036379946633,-6.881846765492755,-6.4192520029047655,-5.644375555822633,-6.729527578156409,-7.046858640582819,-6.620883643649785,-5.9238313001209715,0.8557850620537142,6.213213213213213,116968.27039703871,5.310310310310309,0.6525612472160356,0.9867618386128216,0.9799845282942843,0.9919552378625069,0.04815266844546037,-0.16995820932052885,1.0,0.22777777777777777,0.12777777777777777,1.782608695652174,0.24333333333333332,0.19222222222222224,1.2658959537572252
2,3,18,1,1000,950,Non-elitist,4.025983012532497,25.083197349826705,6,0.7232658352700416,27070886.24317769,3702.4914980032186,995334.827236621,268.82838968662384,0.955213386287233,0.9983547570623793,2851.448624440222,0.26105263157894737,0.1789473684210526,1.4588235294117649,0.4461602802391607,0.4806181372418236,0.5046487905629591,0.5606826184676443,0.4192310609773321,0.46902208746518065,0.49004154119739457,0.540014814460649,-7.357977178839795,-6.90019107861787,-6.580934455409483,-5.836503147478464,-7.7099201196875,-7.048926028742197,-6.7698850912093596,-6.106471607651884,0.8473810940517572,6.235235235235235,111184.96048192699,5.332332332332331,0.6497890295358649,0.9861953221141309,0.9800737932194103,0.9923477704316632,0.048477948908772814,-0.16651133483025088,1.0,0.2536842105263158,0.13263157894736843,1.9126984126984126,0.23263157894736844,0.19473684210526315,1.1945945945945948
2,3,18,1,1000,1000,Non-elitist,4.083766796694248,25.86291703420983,6,0.7274192129745336,26970605.68404212,2304.3430580692007,982695.8956350192,426.4538182341721,0.9596423084676162,0.9983854808220053,5000.9565310373055,0.229,0.16999999999999998,1.3470588235294119,0.4319864187689794,0.45105819216378784,0.47692353588786957,0.5441825228694248,0.39559582290457007,0.4246906855795369,0.4585379525579296,0.5225153870611509,-7.440255889076211,-7.190439900507203,-6.85163677620689,-5.970629542368786,-7.947082466739548,-7.564525095697561,-7.119480153679288,-6.278265007796453,0.8454357935139303,6.19119119119119,111184.96048192699,5.288288288288289,0.6523046092184369,0.9862405363073126,0.9799623131658919,0.9929110070735034,0.047922270346194284,-0.15857778872265071,1.0,0.22200000000000003,0.13999999999999999,1.585714285714286,0.24699999999999997,0.191,1.2931937172774868
2,3,19,1,1000,50,Non-elitist,1.034261693288361,0.5084517376308724,2,0.6909474077687863,31819873.975451186,38678.64580528661,2546597.308350182,65.83987767229722,1.0,1.0,437.84219665623726,0.42000000000000004,0.5,0.8400000000000001,0.0,0.8578576064550127,0.8606727898928568,0.9117820680386972,0.0,0.8650695258331558,0.8595434068923129,0.9256492336347001,-17.31763524975084,-2.4615701249386266,-2.4128178050009055,-1.5277259681931792,-17.205996408288375,-2.3216132538833687,-2.4166956365312853,-1.2792790190348384,0.9252443461474745,6.543543543543544,306539.5295056524,5.618618618618619,0.7083333333333334,1.0042845706777963,0.9714539606263911,0.8448635735140061,0.050039572918229136,-0.42390784911361234,,,,,,,
2,3,19,1,1000,100,Non-elitist,1.1363510447193306,1.2287141029701223,3,0.7269848709664444,31604935.3176015,108640.99217957743,2406569.535824465,22.151579137334657,1.0,0.9988087160717,85475.74056937791,0.29,0.31000000000000005,0.9354838709677417,0.7840816417743847,0.7659630952282809,0.779430030710176,0.8264116811399288,0.7843372812785648,0.7568485358734864,0.7867559597094685,0.8141120923301681,-3.571542541774061,-3.8712445231910646,-3.648485637026056,-2.8713541111495644,-3.5661512682484755,-4.020699114394759,-3.5261565338549357,-3.0738015435346497,0.8792115829771724,6.367367367367366,263281.546564802,5.706706706706706,0.5510204081632653,1.0296298007090183,0.980363682960985,0.9286461248934422,0.04530723384441898,-0.4362718404891546,1.0,0.22999999999999998,0.1,2.3,0.32,0.25,1.28
2,3,19,1,1000,150,Non-elitist,1.4391330452857825,2.1270400063063155,3,0.7506612779767878,31752772.529453892,40445.30359229479,2137053.2594617456,52.83810652045332,1.0,0.9990533172470132,3635.912787828251,0.23333333333333334,0.3266666666666667,0.7142857142857142,0.6376219798071259,0.6588861091590017,0.734414502503749,0.7864413571970205,0.6111114894132469,0.6473746382206561,0.7329300741109134,0.778689927814122,-5.839273598120304,-5.496628453568391,-4.279581810033854,-3.441233394636127,-6.293718524108579,-5.706840678200134,-4.322223192617267,-3.581651972146263,0.8179453251203196,6.345345345345345,105687.59711848051,5.662662662662661,0.6351351351351351,1.018267247715324,0.9806604086770008,0.9552038962781824,0.04469023688335829,-0.3409294542176894,1.0,0.1933333333333333,0.1,1.933333333333333,0.24666666666666667,0.2533333333333333,0.9736842105263159
2,3,19,1,1000,200,Non-elitist,1.7293715696045342,3.326632446722905,3,0.7334322678054553,30424820.38487563,24276.358309028237,2008678.259095851,82.74215735021654,1.0,0.9987864785663679,31988.78766442911,0.25,0.29999999999999993,0.8333333333333335,0.5857203854890403,0.6504894995429449,0.7400833581613236,0.7819673747769219,0.6121967764772189,0.6566579296195034,0.7138166760733787,0.7731148111897043,-6.636055929457074,-5.598564707808453,-4.163423233542883,-3.4925124112966035,-6.229598651658872,-5.515382980240908,-4.597195538153656,-3.644641355620289,0.8595798454278291,6.345345345345345,237890.10410788908,5.618618618618619,0.6515151515151515,0.9979548351422297,0.9813408273352591,0.966191293923238,0.042912344834213766,-0.2642712092568527,1.0,0.185,0.1,1.8499999999999999,0.36000000000000004,0.25,1.4400000000000002
2,3,19,1,1000,250,Non-elitist,1.9936178101463848,4.582653224817023,3,0.7288830312095396,29931134.607231505,7099.943251817841,1926087.7756312124,271.2821366759607,1.0,0.9986916770280939,6693.728863676919,0.328,0.32399999999999995,1.012345679012346,0.602075151577381,0.6671895901895734,0.7456321306418275,0.7803928165757014,0.5907657227475575,0.6720055970598117,0.7321579700627598,0.7689726318335419,-6.295236993500323,-5.265115792506284,-4.024141813432937,-3.4742220060175377,-6.495592384968463,-5.206108247712402,-4.251336573552987,-3.6669939367167075,0.8389491949313923,6.323323323323323,162686.22494855965,5.596596596596596,0.625,0.9866439305683731,0.9827789213052517,0.9737569857499927,0.04034334455062486,-0.24331929753618398,1.0,0.196,0.1,1.96,0.41200000000000003,0.24800000000000005,1.661290322580645
2,3,19,1,1000,300,Non-elitist,2.175249410102645,5.620760098675779,3,0.7140186759002313,29147200.69065071,6002.435951975361,1750838.4273024534,291.68798156459536,1.0,0.9986805810027984,15712.354921942626,0.33999999999999997,0.29666666666666663,1.146067415730337,0.5822589743485072,0.6793075065384027,0.7091090939817338,0.7752639715547613,0.5875161879143883,0.6727420357669777,0.7000507438873388,0.7603608861585606,-6.524739095253553,-5.008928310021615,-4.543454318356881,-3.5101746318112017,-6.467645241279765,-5.131324801185917,-4.703130940129636,-3.757482666833484,0.835635523209763,6.279279279279279,250264.0096417922,5.464464464464464,0.6577181208053692,0.987005081145645,0.9830141888171201,0.9766214083081777,0.04012443184984927,-0.2365106369965959,1.0,0.19666666666666666,0.1,1.9666666666666666,0.42666666666666664,0.23333333333333334,1.8285714285714285
2,3,19,1,1000,350,Non-elitist,2.3544886993962377,6.672941011889524,3,0.7218525442356386,28767623.505123697,5572.830596037753,1742085.5122249117,312.6033498063845,1.0,0.9986895535448764,10783.99188604733,0.39142857142857146,0.26285714285714284,1.4891304347826089,0.5854729285451795,0.6122228541718802,0.6727663089953065,0.7622136963282025,0.5690082893900753,0.6108704771696054,0.6557882889134463,0.7448992814345456,-6.358101711552946,-5.947805835546266,-5.019177839345273,-3.6472153653402195,-6.617293649738343,-5.974556486729762,-5.284904358636567,-3.916725828944509,0.8626422600312718,6.323323323323323,166810.05372000558,5.486486486486486,0.6408045977011494,0.9933971687464146,0.9810906229132424,0.976331622085076,0.04437783017136939,-0.22781026230883106,1.0,0.20857142857142857,0.1,2.0857142857142854,0.35714285714285715,0.2542857142857143,1.404494382022472
2,3,19,1,1000,400,Non-elitist,2.5001589162948896,7.6138779973514445,3,0.7220631272180998,28335521.610572666,12692.434514798246,1627727.8851283037,128.24394589001173,1.0,0.998712068624983,12324.230081532982,0.4025,0.24749999999999997,1.6262626262626265,0.547066356957471,0.5971079570633752,0.6075064630915947,0.7107164269224779,0.5468704547269471,0.5904559060481556,0.6000662135232216,0.6848391690052948,-6.7939023558979645,-6.043289655616649,-5.88731441357373,-4.33918826486779,-6.797060914243556,-6.143267819762084,-5.999110710621757,-4.727494352114633,0.8466132238333596,6.279279279279279,204319.73201952706,5.486486486486486,0.6507537688442211,0.9922241707506559,0.9812480478021975,0.9796880507063548,0.04490397790964977,-0.20891755549232055,1.0,0.1875,0.1,1.875,0.2875,0.225,1.2777777777777777
2,3,19,1,1000,450,Non-elitist,2.6367943956364313,8.574852219669152,3,0.726108036952514,28097462.26620374,13618.152991691946,1561329.4269454216,114.65060114230945,1.0,0.9986660390831241,27355.20911613366,0.4022222222222222,0.27555555555555555,1.4596774193548387,0.5618455579141675,0.5680271573357446,0.6145525251271571,0.6827901186525346,0.5806348155851069,0.5744735070734125,0.6169151361123419,0.6669428831596829,-6.425311205369695,-6.33466120569952,-5.652390439298051,-4.651720967093588,-6.1200857157854305,-6.210001945397048,-5.590621946081608,-4.860532488310957,0.8575639569860252,6.213213213213213,123052.40043592616,5.508508508508509,0.6316964285714286,0.9895083591128248,0.9817168196775872,0.9830661871695816,0.0445817199597486,-0.19235042734064448,1.0,0.24222222222222226,0.1,2.4222222222222225,0.3022222222222223,0.19555555555555554,1.5454545454545459
2,3,19,1,1000,500,Non-elitist,2.7482227932877863,9.417099604898777,3,0.7322688455496842,27838959.852730215,48887.157627988665,1518987.6586092012,31.071302409685543,1.0,0.9986623333847993,61806.22591024187,0.41,0.26199999999999996,1.5648854961832064,0.5403816944829383,0.5458920103673668,0.5769035489400149,0.6518121610646183,0.5305850434536622,0.5263523179019352,0.5777183310957053,0.6466537223574053,-6.57905544713535,-6.5001798381795615,-6.0562753432510945,-4.984020590296252,-6.648746652016785,-6.708698554802339,-5.981155464223766,-5.004761454052403,0.835186504394211,6.323323323323323,136186.52367560827,5.442442442442441,0.6566265060240963,0.9888824955171129,0.9814189220388527,0.9860420712459701,0.043666486339095034,-0.19563309782283028,1.0,0.17600000000000002,0.1,1.76,0.31399999999999995,0.182,1.725274725274725
2,3,19,1,1000,550,Non-elitist,2.8380906626601172,10.152355306179622,3,0.7400889571130609,27694856.68666002,9910.93272318422,1503563.7176589058,151.70758995686487,1.0,0.9986757696312735,23538.325414483224,0.33818181818181814,0.25636363636363635,1.3191489361702127,0.42867264493040513,0.49812235892546886,0.5270084717005118,0.6167463012985661,0.4372980718634974,0.48699982391848146,0.5212867290181032,0.6203126581000559,-7.968727756145666,-7.000060916271654,-6.597164806720591,-5.345524521778907,-7.722045697191456,-7.039980857161332,-6.5694563489703475,-5.210508189489049,0.8381320290330374,6.213213213213213,150722.53093107586,5.464464464464464,0.6532846715328468,0.9878781609553355,0.9818624512063515,0.9874066275312506,0.044865693142520355,-0.18867518937636943,1.0,0.13818181818181818,0.1,1.3818181818181818,0.28181818181818186,0.1727272727272727,1.6315789473684215
2,3,19,1,1000,600,Non-elitist,2.9315734451430235,10.909510472559772,3,0.7484187913949438,27543156.207930446,6857.602145947338,1488274.5980926945,217.02550926962505,1.0,0.9986999444487356,13450.011320163625,0.2866666666666667,0.22833333333333333,1.2554744525547445,0.4397902909937379,0.46137012266828065,0.5086277283444361,0.5928884931864244,0.44642342678769953,0.46866058423308027,0.5064172997578397,0.5841971481441041,-7.662378273255407,-7.3672158890531785,-6.720840709977162,-5.568347557085524,-7.430066647978846,-7.131601051933087,-6.624833015977648,-5.580877246631892,0.8287371693751595,6.235235235235235,129452.99782279134,5.398398398398399,0.6722408026755853,0.9888323362873958,0.9814868520225091,0.9890783566057759,0.04533483626419463,-0.18088436676402203,1.0,0.1716666666666667,0.09833333333333334,1.7457627118644068,0.24833333333333335,0.15666666666666668,1.5851063829787233
2,3,19,1,1000,650,Non-elitist,3.02620537879528,11.694382204386267,3,0.7523564600279329,27268070.784001164,10789.962567253218,1447153.174399394,134.12031463310194,1.0,0.9987119212377328,5669.1085929975325,0.27384615384615385,0.19846153846153847,1.37984496124031,0.450500314284847,0.47340909324274516,0.5016647169775424,0.5817951991051562,0.4553303092262035,0.47690507201015736,0.5051444671323578,0.5711531049323276,-7.425472713601983,-7.115902904053462,-6.734080368931389,-5.651264993355716,-7.224997894742414,-6.938810470815477,-6.564217256317276,-5.688618196523696,0.8331934976571631,6.19119119119119,123052.40043592616,5.398398398398399,0.6589506172839507,0.9895295218493093,0.9808648815311289,0.9895382597832243,0.04718487949095122,-0.17554219632600432,1.0,0.16307692307692306,0.09230769230769231,1.7666666666666664,0.20923076923076925,0.15384615384615383,1.3600000000000003
2,3,19,1,1000,700,Non-elitist,3.1123281044676414,12.434172706213646,3,0.7543232215597836,27011948.78187777,9798.324047979231,1418641.8330025643,144.78413104689466,1.0,0.998734866212692,1548.3056833674127,0.26285714285714284,0.18714285714285714,1.4045801526717556,0.42269049806897907,0.46783358632878497,0.48372755688880953,0.5555601659599931,0.4125978453293792,0.4724368573191695,0.4893765261000538,0.5577403034462459,-7.705894204320194,-7.103326844831423,-6.891175035078665,-5.932357478687622,-7.700605474770698,-6.9161401477889894,-6.6940679181969385,-5.7978463535973175,0.8495451644724383,6.19119119119119,111184.96048192699,5.398398398398399,0.6776504297994269,0.9871999874985048,0.9813768223326358,0.9907200501517848,0.045900823179211674,-0.1700679774363937,1.0,0.18,0.09428571428571428,1.9090909090909092,0.20857142857142857,0.14285714285714285,1.4600000000000002
2,3,19,1,1000,750,Non-elitist,3.1934936556957396,13.15658250207953,3,0.7601949675268558,26949336.39778987,13026.279262001472,1397468.4300853843,107.28070556278439,1.0,0.9987677610224911,2402.760904273815,0.24266666666666667,0.16533333333333333,1.467741935483871,0.4074494542824263,0.4472614656568038,0.47767166172700937,0.5504340840467138,0.38615752161710554,0.42873769777570925,0.4724447780803898,0.5532223890141157,-7.808217312962702,-7.28360242782943,-6.882878099479651,-5.9240657082062596,-7.957452412476319,-7.405470857876904,-6.838880854967669,-5.791732738577941,0.8458149453826543,6.235235235235235,105687.59711848051,5.354354354354354,0.6497326203208557,0.986703083435041,0.9813940833243471,0.9914210303362174,0.045491445366641244,-0.16379212092845774,1.0,0.18533333333333335,0.08266666666666667,2.241935483870968,0.21600000000000003,0.15733333333333333,1.3728813559322037
2,3,19,1,1000,800,Non-elitist,3.281467366231615,13.933071554161685,4,0.7615473527642662,26855819.627718635,4131.003929494818,1358084.036421822,328.75399287937796,1.0,0.9987855627384037,6427.475611769371,0.21999999999999997,0.155,1.4193548387096773,0.4172078724156282,0.4353647920956202,0.4826288867584692,0.5460176372437118,0.39861813192880846,0.4233228015840606,0.4743572219223292,0.5429916775819451,-7.598461502589841,-7.361731031013488,-6.745500325840779,-5.919035867139493,-7.735254241114801,-7.4174912507888155,-6.761062719561972,-5.87825432041549,0.8421716254922683,6.1471471471471455,123052.40043592616,5.354354354354354,0.6729323308270677,0.9875723939153391,0.9808963049001763,0.9914135829918025,0.04845627588018268,-0.15922272629853262,1.0,0.22000000000000003,0.085,2.588235294117647,0.21749999999999997,0.17250000000000001,1.2608695652173911
2,3,19,1,1000,850,Non-elitist,3.3664604892705197,14.70336834498174,4,0.7649224842428044,26805752.473512813,6986.465945740677,1336385.3076493153,191.28201840932857,0.979223033809489,0.9988070900160074,2244.401890798517,0.20352941176470588,0.15058823529411763,1.3515625,0.4320253658097535,0.44774542390267313,0.49765506588479297,0.5414466668242303,0.4122291207254156,0.43516846515026936,0.48416013258138524,0.5278164603454967,-7.327554890418031,-7.12474726200932,-6.480852941435496,-5.915888697776111,-7.5036140347779945,-7.210765251613752,-6.585326706960094,-6.028000297523226,0.8433269249123168,6.213213213213213,95494.85639791966,5.354354354354354,0.6485849056603774,0.9881084259182568,0.9804661416844572,0.991807449764982,0.04870422814848093,-0.15541181512269342,1.0,0.2211764705882353,0.08705882352941177,2.5405405405405403,0.21411764705882352,0.1764705882352941,1.2133333333333334
2,3,19,1,1000,900,Non-elitist,3.44176433356954,15.41914176838226,4,0.7684307742596737,26792774.105070636,17452.12304206184,1326770.6187465442,76.02345087465049,0.9779687861292796,0.9988289508970621,4484.171286000339,0.19666666666666666,0.14555555555555558,1.3511450381679386,0.4051668134246217,0.43742679667707457,0.4691973710168141,0.527646600474426,0.40230849589799367,0.4285059118971307,0.4569071327819447,0.511337845712472,-7.594631544960714,-7.182746848581327,-6.777110761813446,-6.030850512998,-7.566893231206541,-7.23522873800481,-6.875663636951236,-6.186559993320624,0.8283437834219256,6.169169169169169,100462.0421346811,5.310310310310309,0.6681514476614699,0.988243002063936,0.9802384759768489,0.9922608621401591,0.049482516794245514,-0.1522123717778737,1.0,0.21222222222222223,0.09222222222222223,2.301204819277108,0.22999999999999998,0.18111111111111108,1.2699386503067485
2,3,19,1,1000,950,Non-elitist,3.5171170500964513,16.145400652600802,4,0.7712797663191873,26677998.67281225,2031.8357383543196,1315677.4366310989,647.5313982304143,0.978400072815583,0.9988453417462562,5757.487871294764,0.19684210526315787,0.14,1.4060150375939846,0.41880054956916646,0.4303245290448823,0.45166857363156454,0.5135112470829026,0.41802175453904805,0.41478802278137983,0.442611213717612,0.4972726022155304,-7.338877065424702,-7.193362356809504,-6.923848476188163,-6.142953419387716,-7.29478716186112,-7.335320266139025,-6.986571395151794,-6.3014200202094255,0.8412802634791076,6.169169169169169,77963.60130405221,5.288288288288289,0.6561181434599156,0.9879197203145724,0.9797110681321549,0.9915065096334904,0.052232816193207854,-0.14904670595093097,1.0,0.20842105263157898,0.10210526315789474,2.041237113402062,0.23157894736842105,0.18842105263157896,1.2290502793296088
2,3,19,1,1000,1000,Non-elitist,3.5912354255773025,16.873330387435022,4,0.7731166818494181,26471374.02021518,9442.213724089028,1314849.2965481668,139.252227811124,0.9793891534910405,0.9988616453845922,6288.517044038616,0.181,0.13799999999999998,1.3115942028985508,0.43262165365071076,0.4408085305804623,0.4528707452747832,0.5021347492325527,0.4097094939239789,0.4186732761308466,0.4342850093872395,0.4813578287217016,-7.092641638445666,-6.990299727489058,-6.839513278299925,-6.22367742908984,-7.327163719474661,-7.2158979967510515,-7.022112522756614,-6.4378065743285084,0.8259033148905417,6.169169169169169,77963.60130405221,5.266266266266266,0.6733466933867736,0.9876019137185043,0.9794780187175337,0.9919022694994666,0.05171780413887364,-0.14543732404914178,1.0,0.196,0.11699999999999999,1.6752136752136755,0.22599999999999998,0.186,1.21505376344086
2,4,0,1,1000,50,Non-elitist,1.426042076231542,1.632867822502031,2,0.4925939608074782,20008126.865464196,8822.155216245697,2828367.4572407044,320.5982424830117,1.0,1.0,96.86577121831596,0.42000000000000004,0.38,1.105263157894737,0.0,0.6758426568370798,0.730561177744459,0.8241841587342793,0.0,0.6765637259214902,0.7367399869443177,0.8400405223407967,-16.946376539402262,-5.49329239525108,-4.5660117362754775,-2.9794414476806814,-16.782532553462104,-5.4280797986930835,-4.418169739131846,-2.684525141050372,0.8955688350009143,6.477477477477476,204319.73201952706,5.772772772772772,0.5833333333333334,1.0647450056780197,0.9802338708274174,0.9425936860108128,0.04236893015831091,-0.425777405728204,,,,,,,
2,4,0,1,1000,100,Non-elitist,1.6597088351157123,3.3078066038220415,2,0.5926130520563114,27938256.934157353,8872.314118799039,2132086.7326191007,240.30785024862274,1.0,0.9982211995029403,331.9794357405461,0.31,0.54,0.5740740740740741,0.7036307791517057,0.7879840892812573,0.8643689322015217,0.8591832401844037,0.713973593318582,0.8137143102906704,0.8784107874343132,0.8686301404430676,-5.013631384080828,-3.586639735602237,-2.294449390609717,-2.3821749248969244,-4.76856944023595,-3.1057141101332313,-2.027108650666955,-2.1901694494558495,0.8568269783182905,6.477477477477476,194217.46814890284,5.464464464464464,0.6428571428571429,1.0341275569874568,0.9734495648600593,0.8488407088903067,0.05715006686547699,-0.3600538538680128,1.0,0.22000000000000003,0.1,2.2,0.3,0.25,1.2
2,4,0,1,1000,150,Non-elitist,1.9224472085782618,4.774523618465552,2,0.6171719511282142,27598110.554582752,9475.46532936945,1927363.1678337872,203.40564825453745,1.0,0.9986377506189763,13408.807108363872,0.29999999999999993,0.38,0.7894736842105261,0.8220082993297659,0.774455525807157,0.7879237240716264,0.8602557969961208,0.8084242996659937,0.7982064322884862,0.808370257612763,0.8698560479517581,-3.013550777071986,-3.818659650470998,-3.590631606507044,-2.3659881329740653,-3.190009297084922,-3.3601513969117853,-3.190909174532525,-2.1670828621241984,0.8548388347054464,6.323323323323323,263281.546564802,5.6406406406406395,0.6216216216216216,1.0194704341148928,0.9734357065123415,0.8773443981284077,0.052909630757145394,-0.3319531504904212,1.0,0.21999999999999997,0.1,2.1999999999999997,0.32666666666666666,0.2533333333333333,1.2894736842105265
2,4,0,1,1000,200,Non-elitist,2.194514125196762,6.4303565673139875,2,0.6168754945340849,27122504.29740586,15480.512076941699,1555701.0438821013,100.4941591175996,1.0,0.9982743698701245,3474.0447955517384,0.3350000000000001,0.375,0.8933333333333335,0.7751522441261095,0.7777886373564175,0.7856587325373742,0.8517256550365883,0.8307737692478332,0.7891948827276338,0.790683852456039,0.8664664688587825,-3.6757738215849454,-3.6326745023068607,-3.504015491559306,-2.4239643998708598,-2.7103149162719298,-3.3762393172160863,-3.352392087109756,-2.138663253715883,0.890107076799686,6.3013013013013,214947.46734379762,5.618618618618619,0.6414141414141414,1.0142436262162184,0.9739742710598864,0.9071286117615114,0.05476927674040098,-0.29172408229684244,1.0,0.18,0.1,1.7999999999999998,0.395,0.25,1.58
2,4,0,1,1000,250,Non-elitist,2.4241764884169315,7.907297870840827,3,0.6359313383906797,27041682.51028542,33149.17386468966,1526812.3193682139,46.05883469676953,1.0,0.9982771170426742,5475.607150823065,0.33599999999999997,0.38,0.8842105263157893,0.7277246300651931,0.7743009890431646,0.7961378394686879,0.8287942355018904,0.7643923065882111,0.7943069401885742,0.797143256876122,0.8315866818700071,-4.371574863445179,-3.623758268107702,-3.2731520915744117,-2.7488304092142286,-3.737070539429803,-3.2625822308907235,-3.217594245226765,-2.6712729135343434,0.8796976539551637,6.3013013013013,184614.69463245457,5.552552552552551,0.6411290322580645,0.9968935463497366,0.9735782821505317,0.9140826056614777,0.05774146547038928,-0.2911221790257909,1.0,0.184,0.1,1.8399999999999999,0.376,0.248,1.5161290322580645
