fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
3,5,9,1,1000,700,Non-elitist,5.397955172704745,39.15423200794783,6,0.7181971818119987,4220.997481894163,0.11451348286128467,189.3636024166411,1653.6358661453494,1.0,0.9480758079598873,200384.61977035954,0.19857142857142857,0.19,1.045112781954887,0.4642180305767089,0.5008271947418035,0.5247181629144734,0.585908219234466,0.47471051328681446,0.5031110890163568,0.52348804750055,0.5806732069439628,-7.6721337348925465,-7.147908547360448,-6.805801658108313,-5.929590209936757,-7.454413377871301,-7.051379170995687,-6.762208578842114,-5.950690685655276,0.8606127559080122,2.3373373373373365,7.65391938823014,1.1481481481481488,0.6532951289398281,1.0005867077155883,0.9812572827663595,0.9866562540935208,0.04774259928501129,-0.12120923597913161,1.0,0.16999999999999998,0.09714285714285714,1.7499999999999998,0.11428571428571428,0.10857142857142857,1.0526315789473684
3,5,9,1,1000,750,Non-elitist,5.5209331329886835,41.20540938612806,6,0.7212844978907528,4202.326260901886,1.1347717744093577,188.1403864065596,165.79579317126178,1.0,0.948479822909539,2774.766861372724,0.14266666666666666,0.16266666666666668,0.8770491803278687,0.4650314390325538,0.508734665662303,0.5286790275575823,0.5801509117963444,0.4649926446496724,0.5096778835899164,0.5266005416603449,0.5739480975390369,-7.531771765981506,-6.916478172247749,-6.635683387706153,-5.911015598349897,-7.470865579140691,-6.846878992496949,-6.610570271838061,-5.949406977664401,0.8576237275925764,2.3153153153153148,8.470868266557403,1.1481481481481488,0.6256684491978609,0.9988658500489419,0.9812729943232966,0.9877854753716164,0.047940766341705916,-0.1158327324395681,1.0,0.20666666666666664,0.10133333333333334,2.0394736842105257,0.144,0.11733333333333333,1.2272727272727273
3,5,9,1,1000,800,Non-elitist,5.6441195492105685,43.28018844039201,6,0.7232834491357489,4189.532918213736,0.5707251241915678,184.80719352234163,323.8112108418585,1.0,0.9487446136654399,445.98335478882757,0.11375000000000002,0.12125,0.9381443298969074,0.4596987053978373,0.49897952384138466,0.5262006031888999,0.5728742110596926,0.4597967941938188,0.49812031979239635,0.5229485366101367,0.564814425829412,-7.4789131972988905,-6.935183551649117,-6.558386213551387,-5.912324719052374,-7.438267459270216,-6.91057597147352,-6.568706624453457,-5.992238958052978,0.8478094767479473,2.3153153153153148,8.05203967082547,1.1261261261261257,0.6353383458646616,0.9976000944219924,0.9808631990446884,0.9875111099977173,0.049808743877042094,-0.1143169794319792,1.0,0.2225,0.12125,1.8350515463917527,0.17124999999999999,0.13875,1.234234234234234
3,5,9,1,1000,850,Non-elitist,5.754823544963369,45.235194421114265,6,0.7257067619513878,4174.174663623872,0.3460712082311197,181.13911519803946,523.415733206756,0.9897083916669129,0.9492080178215393,1201.0679093445115,0.09294117647058824,0.09176470588235294,1.0128205128205128,0.4733137423510914,0.474399115616883,0.5141871405966114,0.5583215548633454,0.4625656968157748,0.46804575204439464,0.5066667856511686,0.5512036778845483,-7.162679341865805,-7.147918788393605,-6.606820818896335,-6.0066140492250994,-7.304394732622683,-7.229914026219595,-6.705006567253281,-6.099695296444114,0.8435605739360492,2.183183183183184,6.573820143409585,1.1261261261261257,0.6615566037735849,0.99831453901015,0.9804870421334133,0.9891347648488289,0.05029270189972909,-0.11345719075503741,1.0,0.20823529411764702,0.13529411764705884,1.5391304347826082,0.19764705882352943,0.1388235294117647,1.423728813559322
3,5,9,1,1000,900,Non-elitist,5.857710975033701,47.11635930032619,6,0.7280596653408818,4147.663470962896,0.5142129481123823,180.17490000326796,350.38965989609886,0.9921672988827801,0.9498148070406325,406.56262154400696,0.1088888888888889,0.10111111111111111,1.076923076923077,0.4495512007758284,0.4451032438036551,0.488477429501278,0.5457819759761257,0.39583422346205166,0.4222793938662746,0.47227574842395187,0.5360404415457454,-7.359381052952447,-7.418849272905868,-6.838945818015546,-6.072796461037335,-8.116054670006598,-7.760803748664758,-7.089178240155579,-6.232595898868057,0.8482289214754523,2.271271271271271,6.573820143409585,1.1701701701701699,0.6547884187082406,0.9979629072476583,0.9800627555724404,0.989809154672256,0.05180779997567776,-0.11157890713548164,1.0,0.18666666666666668,0.11888888888888889,1.5700934579439252,0.2311111111111111,0.17444444444444446,1.3248407643312101
3,5,9,1,1000,950,Non-elitist,5.945534351601539,48.83544179700541,6,0.7300798921682912,4142.987647410721,1.3548382122264069,175.92157314449886,129.8469230915821,0.9899848126626278,0.9502984711423077,610.0216724439563,0.08947368421052633,0.09684210526315791,0.9239130434782609,0.33436220221036006,0.40968904175821447,0.4436043002193682,0.5253867466704122,0.3284587643973486,0.38678650014097243,0.4246708647266526,0.5099269219571733,-8.737453814892318,-7.748680665656011,-7.303494101118226,-6.229981822957717,-8.907948914297059,-8.13423545822829,-7.631701933124666,-6.500786120095975,0.8550309441096804,2.1391391391391394,6.248788072006888,1.0820820820820811,0.6339662447257384,0.996322706168832,0.980249449877836,0.991119400394554,0.050723587667383954,-0.11064438864493775,1.0,0.1505263157894737,0.0968421052631579,1.5543478260869568,0.2168421052631579,0.1663157894736842,1.3037974683544304
3,5,9,1,1000,1000,Non-elitist,6.032914888170411,50.55343085798223,6,0.7320243700716249,4127.456880887141,1.2413805289799962,173.0038067457577,139.3640408456459,0.989875997842048,0.9508655600440588,1156.177419559019,0.082,0.085,0.9647058823529412,0.3460280382065686,0.38803338503713214,0.41906718056527903,0.49870583296642473,0.33623705841237644,0.36446464855915406,0.3998986718671669,0.4761595214372199,-8.424893330966002,-7.883753057295506,-7.4839554631255085,-6.457998402731744,-8.697849799171836,-8.327959701508341,-7.863637587085561,-6.864326879062257,0.872433275406878,2.095095095095095,7.65391938823014,1.1261261261261257,0.6503006012024048,0.9952680801251564,0.9801967129085567,0.9919136850015159,0.050381842749978915,-0.10824077501671145,1.0,0.134,0.10400000000000001,1.2884615384615383,0.209,0.16,1.30625
3,5,10,1,1000,50,Non-elitist,1.2625542979427806,1.9328838395009749,2,0.6676574626390909,3598.911264755088,11.558859601490134,479.8601537214315,41.51448934110847,1.0,1.0,48.16204852489396,0.33999999999999997,0.4,0.8499999999999999,0.0,0.8492031652190052,0.8852399159393102,0.8809704424173654,0.0,0.8355059437196447,0.8504498232961485,0.870230494210359,-16.40735554084398,-2.474177282685689,-1.8829095010808796,-1.9529602711276475,-16.4127134123575,-2.6997938037656777,-2.4545241910077387,-2.129869708188645,0.903367265164049,2.359359359359359,32.48262227804051,1.6766766766766759,0.6875,1.033144382501013,0.9751895178703531,0.8128167593805321,0.05690547869891682,-0.4173811789410437,,,,,,,
3,5,10,1,1000,100,Non-elitist,1.5655354119972806,3.1194738008767704,2,0.7225544817771573,4056.0450073600505,0.47504722816395656,165.65741144597035,348.7177729385588,1.0,0.9744543407030545,483.41036893120713,0.22999999999999998,0.42000000000000004,0.5476190476190476,0.6129346960154999,0.6853681381537304,0.8130044879908243,0.8587749638899616,0.6145447165265284,0.6916709121633428,0.8177818646728622,0.8601598508938078,-6.410304148573921,-5.210712271300462,-3.0968885458282376,-2.3388700189333775,-6.366915880778297,-5.092952282721033,-3.0098628539359726,-2.309867069641289,0.8315592414175124,2.359359359359359,24.569164629827903,1.6546546546546546,0.6224489795918368,1.043803296459224,0.9792956299865534,0.9194498728531797,0.04342256211767176,-0.35808408785397267,1.0,0.19,0.1,1.9,0.3,0.25,1.2
3,5,10,1,1000,150,Non-elitist,1.8173283642200355,4.221349634112653,3,0.7784494543009253,4021.1964082307895,3.765130694342626,156.93105699666015,41.68010880271968,1.0,0.9734430637053177,142.68882429886006,0.2533333333333333,0.24666666666666667,1.027027027027027,0.6146227491829984,0.7005797975383437,0.7003488111612911,0.7431327507636002,0.6175931583642491,0.7049044414363184,0.6950656516082675,0.741261232828192,-6.309072552796559,-4.901855979040798,-4.9056374939289835,-4.20521478222717,-6.282568422509003,-4.8481298868098435,-5.009771530105265,-4.250823550539058,0.831040686473151,2.359359359359359,14.796880626863963,1.5445445445445445,0.5878378378378378,1.033133193982571,0.9813630752542281,0.9578333187986356,0.042800274621172564,-0.282359468634606,1.0,0.13999999999999999,0.1,1.3999999999999997,0.12,0.2533333333333333,0.4736842105263158
3,5,10,1,1000,200,Non-elitist,2.055691122532102,5.38833347296408,3,0.7768961579882108,3953.559092021288,0.4398581767618465,133.48880961440284,303.48147804622494,1.0,0.9718639650502905,559.6340941343036,0.155,0.225,0.6888888888888889,0.5547113285320681,0.640386816014287,0.6831140465964425,0.748249814732892,0.5370585771043068,0.6364980443025464,0.6847167089333465,0.7440330115453773,-7.18908011890529,-5.805869668692216,-5.116048652358147,-4.064447105443213,-7.492332363573899,-5.882985043462124,-5.102604970143306,-4.142618605199258,0.8162457518067059,2.3153153153153148,10.375666787451848,1.3463463463463456,0.5909090909090909,1.0134813414597352,0.9839810306885601,0.9675499405789094,0.03924633180148208,-0.21568492821098134,1.0,0.16,0.1,1.5999999999999999,0.23500000000000001,0.25,0.9400000000000001
3,5,10,1,1000,250,Non-elitist,2.2288666154364454,6.367692996722708,3,0.7940776182816585,3908.928948352919,0.1943869638941895,118.95751101787853,611.9623900429382,1.0,0.9734346134029244,158.6664453388085,0.13199999999999998,0.22400000000000003,0.5892857142857141,0.5524953509978537,0.6360624689332918,0.651566198564931,0.7161191856100455,0.5557100251503296,0.6379431074071372,0.6485686551178821,0.7147226996021907,-7.076697665340433,-5.755193565412956,-5.510022464882637,-4.48920184607668,-7.014034577622498,-5.715815587718698,-5.548069378557532,-4.503691198249685,0.8343373760219621,2.3153153153153148,8.911482322840202,1.1921921921921912,0.6411290322580645,1.0141966915540381,0.9830773047947547,0.9744405867358416,0.03981287627618091,-0.1943463855245486,1.0,0.132,0.1,1.32,0.15999999999999998,0.23600000000000004,0.677966101694915
3,5,10,1,1000,300,Non-elitist,2.4270123648568944,7.5511243303687525,3,0.8058601981583825,3860.2353653915566,0.13709447966536822,121.63284965954178,887.2191641591514,1.0,0.9744405292254769,128.20757479795597,0.16,0.14333333333333334,1.1162790697674418,0.6094990153190553,0.6295184908709966,0.6545616450104218,0.700899306920559,0.5863383020818488,0.6211179697683364,0.6584963345631425,0.7023841596409803,-6.0645947239159845,-5.753686402117344,-5.364758879723869,-4.645121411540721,-6.385747387823997,-5.84884930614006,-5.271834812047855,-4.594332965107382,0.8412441917885591,2.3153153153153148,8.911482322840202,1.2142142142142145,0.6342281879194631,1.0055913444988513,0.9823903199359891,0.9727314571184864,0.04425131733182081,-0.17594986633873907,1.0,0.18333333333333335,0.1,1.8333333333333335,0.19666666666666666,0.24333333333333335,0.8082191780821917
3,5,10,1,1000,350,Non-elitist,2.608822585675268,8.738557054755038,4,0.8070862211335963,3782.3470693567997,1.0468319209338535,120.5810806611848,115.18666774472958,1.0,0.975356112081922,446.5052367129371,0.12285714285714286,0.13428571428571429,0.9148936170212766,0.5539309583320878,0.6152507084018077,0.6366626455118678,0.6859356062355075,0.5545239891901192,0.6095362855826117,0.6352411717238785,0.688353019183431,-6.81777942517993,-5.880560090658726,-5.553297154552762,-4.800202573984619,-6.770378128565545,-5.934297084334297,-5.543632279260487,-4.736434401749351,0.8701902390789501,2.271271271271271,8.911482322840202,1.1701701701701699,0.632183908045977,1.0032333865724807,0.9828641317208104,0.9801089426036177,0.04210906508438137,-0.16539391353570998,1.0,0.1742857142857143,0.1,1.7428571428571429,0.25142857142857145,0.20857142857142857,1.2054794520547947
3,5,10,1,1000,400,Non-elitist,2.7835023079750507,9.964991352783239,4,0.8110568271096097,3741.3229037906085,0.23534384440642422,116.98396746665449,497.0768101528521,1.0,0.9757377021074107,1718.7326200883547,0.11750000000000001,0.145,0.810344827586207,0.5749528793117875,0.6165984040188109,0.6346690252544103,0.6745076968941919,0.5712739425687915,0.5980985132935777,0.6345029428610597,0.6820879008819345,-6.36206520255617,-5.738718917674268,-5.468239563843023,-4.871938085208997,-6.361072014935811,-5.963071885966549,-5.422933972425877,-4.716908902216444,0.8552230386775702,2.2052052052052047,6.248788072006888,1.1041041041041042,0.6381909547738693,1.0013626866531082,0.982565471760869,0.9827272440572331,0.04211968349380912,-0.15593685443250693,1.0,0.2125,0.1,2.125,0.275,0.22000000000000003,1.25
3,5,10,1,1000,450,Non-elitist,2.94022859420979,11.150774086826358,4,0.8152188334052916,3705.319041350482,0.12148000716416615,116.39955268939727,958.1786781762102,1.0,0.9755115097970666,537.2741206623829,0.14666666666666667,0.16,0.9166666666666666,0.5081366544015032,0.5772650703860831,0.6135549640646166,0.6706771927375385,0.505568472004464,0.5751668713761643,0.6091019394755934,0.6803759882021192,-7.231857896343135,-6.215464043307657,-5.681894391279174,-4.8420272936764235,-7.186989650653738,-6.175316754278505,-5.682041205662946,-4.6460112974683465,0.8434796508119656,2.271271271271271,6.248788072006888,1.1261261261261257,0.6183035714285714,0.9996411396563842,0.982344031381421,0.9846886551738661,0.043244093831365786,-0.1520451745470992,1.0,0.17555555555555555,0.1,1.7555555555555553,0.2777777777777778,0.18888888888888888,1.4705882352941178
3,5,10,1,1000,500,Non-elitist,3.0871526784270014,12.324742728214876,4,0.8169949440047737,3693.0487428978713,0.0891222042666206,115.79291775445287,1299.2600296110652,1.0,0.9750502371102845,167.2040117609905,0.188,0.17800000000000002,1.0561797752808988,0.5183946158360576,0.5514161299682838,0.5886277808855765,0.6528937422787817,0.5179415936796932,0.5513321682231946,0.5842286745543951,0.6614275595685983,-6.906050999332344,-6.432534157181139,-5.898932234415476,-4.977381060993549,-6.811090386543054,-6.33930892128368,-5.874508235131113,-4.783751230008573,0.8510430139841271,2.1611611611611603,6.248788072006888,1.1041041041041042,0.6485943775100401,0.9976302341093589,0.9824282418307507,0.9868128440429293,0.04256197296153956,-0.14459173106521908,1.0,0.184,0.1,1.8399999999999999,0.25999999999999995,0.19,1.3684210526315788
3,5,10,1,1000,550,Non-elitist,3.2242143395975735,13.478273734270438,5,0.8193994582276467,3692.4155121834438,0.040502361926929714,112.54887866017333,2778.8225996109236,1.0,0.9750222160299742,161.16522361529633,0.21090909090909088,0.18545454545454546,1.137254901960784,0.5112386735527265,0.526691853816793,0.5596030950507945,0.6357747762496065,0.5153601525484012,0.5313969456032577,0.5570756541589152,0.639437932491678,-6.831485644638064,-6.615494375637031,-6.155489338676406,-5.090827061854945,-6.647857942940199,-6.427879493686367,-6.075641831979809,-4.945869426569436,0.8552370854466024,2.1391391391391394,7.65391938823014,1.1041041041041042,0.6624087591240876,0.9963267205332108,0.9822497267801942,0.9879062221421184,0.043536377522046574,-0.14118298782236305,1.0,0.20909090909090908,0.09818181818181819,2.1296296296296293,0.2545454545454545,0.18363636363636365,1.3861386138613858
3,5,10,1,1000,600,Non-elitist,3.3419541861986843,14.53998989123275,5,0.8224560496826635,3674.469135265881,2.2073722613428473,110.72574182601934,50.16178909426891,1.0,0.9755104213999088,193.49158657249808,0.215,0.17833333333333334,1.2056074766355138,0.46351364563024405,0.48396630577366756,0.525009908609023,0.6001200576567093,0.45687345638035115,0.49322680454600204,0.5313168068821248,0.6037580599222354,-7.294319836101632,-7.0162358860252505,-6.458187831552893,-5.436955053442974,-7.229984779321675,-6.746056757385225,-6.23901076530543,-5.2746882459446915,0.8274989152709873,2.095095095095095,5.939826693920351,1.1041041041041042,0.6454849498327759,0.9980991695474836,0.9816135896712274,0.9892899142322515,0.046114570002140365,-0.14061345352664623,1.0,0.18833333333333332,0.1,1.883333333333333,0.2316666666666667,0.1716666666666667,1.349514563106796
3,5,10,1,1000,650,Non-elitist,3.444683573480876,15.521900813492366,6,0.8256928692285224,3662.907243597801,1.4199482459611752,107.2034291952499,75.49812431556826,1.0,0.9761448213299876,172.71874021805894,0.2353846153846154,0.19230769230769232,1.224,0.4031808792673755,0.4260989535336585,0.4626499767939054,0.567012894509211,0.4121353878783703,0.4271209203727777,0.4586776315535873,0.5785706383518021,-7.896150212256262,-7.5929351330207435,-7.109350810654703,-5.7285886228450815,-7.5973617705871135,-7.40369385906917,-6.995865685392783,-5.446409352033771,0.8363045919793516,2.1391391391391394,6.248788072006888,1.06006006006006,0.6635802469135802,0.9963604428571021,0.9819070784627939,0.9914449006956427,0.04449982477989588,-0.13877510686593217,1.0,0.1123076923076923,0.09230769230769231,1.2166666666666666,0.2292307692307692,0.16,1.4326923076923075
3,5,10,1,1000,700,Non-elitist,3.546744988397307,16.519577875522252,6,0.8270058554291158,3642.443159416579,0.648481705927442,108.64705081741826,167.54065662042697,1.0,0.9764661744926345,162.5627920739972,0.19857142857142857,0.1685714285714286,1.177966101694915,0.4055894966608483,0.42737333270895783,0.4407978971336677,0.5263642426928964,0.4194696443062944,0.4262014975118054,0.4463686021444699,0.5303758467520279,-7.655199169040469,-7.374652976338262,-7.201762837534417,-6.099784636033662,-7.290415288525246,-7.205875341478172,-6.9526128436651575,-5.897633212665542,0.8535839024710568,2.1611611611611603,5.939826693920351,1.0820820820820811,0.6475644699140402,0.9945216272702251,0.9818605058334872,0.9922416560219556,0.04498193716765635,-0.13531331147718048,1.0,0.13857142857142857,0.09142857142857144,1.5156249999999998,0.19285714285714287,0.13999999999999999,1.3775510204081636
3,5,10,1,1000,750,Non-elitist,3.644487125067239,17.505082901184505,6,0.8278517435650653,3626.4146460813563,0.28423346649431414,107.1825370036768,377.0933040561601,1.0,0.9767904134378123,149.45840544174445,0.2053333333333333,0.16933333333333334,1.2125984251968502,0.386547537186527,0.4091208477334875,0.4347037402933088,0.5026993596066534,0.3885404546942212,0.4157290989351814,0.4411740966283692,0.508769512848703,-7.711309760992615,-7.427555435253407,-7.105969622057381,-6.251241155386995,-7.47077058185768,-7.138581600402851,-6.827696372294029,-6.001820235689179,0.8463750129432365,2.0510510510510502,5.939826693920351,1.1041041041041042,0.6631016042780749,0.9945431796717492,0.9820657369202368,0.9935817329259451,0.04400601712490207,-0.13210220282955068,1.0,0.184,0.092,2.0,0.16666666666666666,0.11466666666666665,1.4534883720930234
3,5,10,1,1000,800,Non-elitist,3.7256227349196394,18.38323591013871,6,0.8312612776636327,3626.047165666002,0.13367955049742164,107.08922996026217,801.089093745327,1.0,0.9772309752505738,154.31248811482016,0.20500000000000002,0.17250000000000001,1.1884057971014492,0.3437886618649698,0.37570198740662986,0.40214346724715916,0.4685296735548231,0.34494141646527726,0.38072774329033243,0.4104293733083141,0.47145410669326027,-8.02257764272533,-7.632418075042193,-7.30915510672458,-6.497543871809245,-7.770519998001132,-7.346010839219373,-6.993680351795536,-6.26978492769218,0.854320840219632,2.1611611611611603,7.65391938823014,1.1041041041041042,0.6403508771929824,0.9934297886852509,0.9820464422883538,0.9943221999519909,0.043485711877442386,-0.1304661676243391,1.0,0.16749999999999998,0.1025,1.6341463414634145,0.14625,0.10625,1.3764705882352941
3,5,10,1,1000,850,Non-elitist,3.807376175008348,19.275961376548754,6,0.8340346175517321,3617.940383008478,0.5651981423592298,105.67264484603905,186.9656619976564,0.9865681267911738,0.9775350991315762,143.1052523721021,0.1847058823529412,0.1411764705882353,1.3083333333333336,0.30914722635327496,0.35235602044022113,0.38534320196360644,0.4411200572531765,0.3058558048905545,0.3538113468756203,0.39365123511775035,0.45203060499284087,-8.225051352739754,-7.710622571656471,-7.317888732607378,-6.653829013154557,-8.005831524333718,-7.452741845711518,-6.993253117775836,-6.319941429787079,0.8417177648730949,2.1171171171171164,7.65391938823014,1.1041041041041042,0.6556603773584906,0.9916962588473848,0.982306879735606,0.9949153793861415,0.043045101240163114,-0.1289631281840602,1.0,0.1776470588235294,0.09882352941176471,1.7976190476190474,0.15411764705882353,0.1,1.5411764705882351
3,5,10,1,1000,900,Non-elitist,3.883489352226873,20.136270140647778,6,0.8365811563598682,3610.092400010362,0.6227414276834471,105.28471809699926,169.066507247881,0.9902303805533762,0.9777250527507851,126.33544565160554,0.17444444444444446,0.14222222222222222,1.2265625,0.30114714597801195,0.3267929562781593,0.3581758081893415,0.42209053262439283,0.3067656156559133,0.3267575443364067,0.36145052409015876,0.43484671882812437,-8.111099202308438,-7.813446112289672,-7.449207168944174,-6.707393398853171,-7.7816659865025,-7.557253414173483,-7.167819210364295,-6.343935275825276,0.850746004967656,2.1611611611611603,7.275483529196232,1.1041041041041042,0.655902004454343,0.9909828333519779,0.9822467886651566,0.9953796750665478,0.043027396328978854,-0.12725163306234683,1.0,0.1511111111111111,0.09333333333333332,1.6190476190476193,0.18444444444444447,0.12,1.5370370370370372
3,5,10,1,1000,950,Non-elitist,3.9664765471787438,21.058696825444418,6,0.8385001899350245,3596.677891601379,0.4005634269168659,104.3568809305787,260.5252350016399,0.9911325657619875,0.9779023804358435,107.44191562806868,0.1863157894736842,0.13263157894736843,1.4047619047619047,0.3029411900095433,0.3162910337231234,0.33906114226830547,0.39992500528251945,0.3124080440165193,0.32163395162407205,0.34137063894321396,0.4102817547259835,-7.891731845355322,-7.740591962672513,-7.4828008148485985,-6.793732289931466,-7.523837779414311,-7.422885126313815,-7.206920363491874,-6.452874229245865,0.8501006231319257,2.0510510510510502,8.05203967082547,1.1481481481481488,0.6540084388185654,0.9918885334859965,0.9815863657384809,0.9957692691092973,0.044637585992449165,-0.1246913259380122,1.0,0.1663157894736842,0.11894736842105265,1.398230088495575,0.18105263157894738,0.13052631578947368,1.3870967741935485
3,5,10,1,1000,1000,Non-elitist,4.044916253707093,21.956968136811774,6,0.8403818558638823,3589.9905530779492,0.11184249072046676,103.77982927674049,927.9105696610632,0.9919826214676956,0.978104560709226,101.48809987206565,0.17500000000000002,0.11600000000000002,1.5086206896551724,0.3065339106779255,0.3105842606139958,0.3278716564896526,0.3726943410295876,0.32081707254405245,0.31980920669002194,0.33325773672036874,0.37670855398864367,-7.671203174756377,-7.626397728943112,-7.435162529174004,-6.93932873825282,-7.260008746320776,-7.270782154514041,-7.127026412579835,-6.662566396507181,0.8432478908195304,2.0510510510510502,7.65391938823014,1.1481481481481488,0.6342685370741483,0.9915200017839242,0.9813478294436276,0.9960531716927714,0.046046034777050555,-0.1220208245570744,1.0,0.174,0.13,1.3384615384615384,0.17099999999999999,0.131,1.3053435114503815
3,5,11,1,1000,50,Non-elitist,1.0934807771457407,0.6124435578717713,1,0.7104641596299793,4581.079287186591,1.9801585204844967,400.91201528385676,202.4646063112984,1.0,1.0,50.94507162184563,0.56,0.54,1.037037037037037,0.0,0.7827879372428647,0.8095975818322433,0.8424297544830516,0.0,0.8233656082917741,0.8247156011523886,0.8511712153643862,-17.133546266998007,-3.7216129269994536,-3.262268641025562,-2.6997370918668704,-17.136643571591545,-3.0269206131887536,-3.0037862667122077,-2.550425835493673,0.884892569134387,2.447447447447446,37.819618883808076,1.896896896896896,0.7083333333333334,1.0022162628482414,0.9845165643211179,0.9500082211440661,0.03399790455416052,-0.41064260141600517,,,,,,,
3,5,11,1,1000,100,Non-elitist,1.7347003053536614,2.938885169449711,1,0.7201734712324839,4532.996571269583,0.9959999681749632,271.2623426008515,272.3517583016629,1.0,0.9401517298581448,81.4338018066775,0.3,0.4,0.7499999999999999,0.7251066434676433,0.7965863457037763,0.7704216420135748,0.8355406706402032,0.7291997555300526,0.7816105997984967,0.7780172468236769,0.8405791736233961,-4.638868907146168,-3.4326376166630386,-3.874171133312,-2.775277216884918,-4.5441460092438675,-3.6646692226193913,-3.7249672500908684,-2.6751508787873313,0.8635561560794522,2.535535535535535,24.569164629827903,1.6546546546546546,0.6632653061224489,1.0373050461192777,0.9829829689692972,0.9427344713869342,0.043673276116205854,-0.28072758254117974,1.0,0.25,0.1,2.5,0.35,0.25,1.4
3,5,11,1,1000,150,Non-elitist,2.162911533331373,5.12164426116046,2,0.7399077764613795,4433.101272533897,1.7952414381180328,242.0231481700327,134.81370417995012,1.0,0.9491807935686323,6562.405766163413,0.29333333333333333,0.33333333333333337,0.8799999999999999,0.693097818942781,0.7222238531215228,0.7320381596150225,0.8177329188742722,0.6747287631640922,0.7334914193004065,0.7412835569441211,0.8215273251106908,-5.079825404033112,-4.597733136619983,-4.435287359021055,-3.016873147763045,-5.329503358033481,-4.366689134888862,-4.239016537267247,-2.924238642778107,0.8568912532348398,2.447447447447446,14.065272421052393,1.4564564564564557,0.6418918918918919,1.0333747884425162,0.9837291743004783,0.9577614519140156,0.03898487144599709,-0.25111165204193964,1.0,0.14666666666666667,0.1,1.4666666666666666,0.33333333333333337,0.2533333333333333,1.3157894736842108
3,5,11,1,1000,200,Non-elitist,2.400703825940646,6.6935637064067794,3,0.7485833297681166,4302.128884466704,0.987316891334094,209.0655201796062,211.75118344942953,1.0,0.9555938028924538,1109.98677996562,0.26,0.265,0.9811320754716981,0.629666754287901,0.6721794862646486,0.6872440979974515,0.7536801116522358,0.6341154152668264,0.6728407739349669,0.695755293551862,0.7583930187505389,-5.961102547387842,-5.276792516308374,-5.03430363253791,-3.964910336577363,-5.831205251212676,-5.214028348322836,-4.848833222060552,-3.850558226766866,0.8293110705368505,2.403403403403404,12.708787092020595,1.3023023023023015,0.6464646464646465,1.024636048919879,0.9861281283268594,0.9792102540168599,0.033962564959172145,-0.24597664674553876,1.0,0.145,0.1,1.4499999999999997,0.19,0.25,0.76
3,5,11,1,1000,250,Non-elitist,2.6219879836877547,8.208924551422422,3,0.7697323009736865,4211.031678033159,2.584584720942058,200.19205439893304,77.45617807643961,1.0,0.9595693816791828,3900.3018644765925,0.16,0.168,0.9523809523809523,0.6021832935737939,0.6101330131626813,0.6705571628091467,0.7144108527680397,0.6010886115470171,0.6122757232968322,0.6806297933899674,0.7232458820591129,-6.181313367096799,-6.0577898770933025,-5.118913761857964,-4.437511006366327,-6.122944131273906,-5.951231660240982,-4.902055917355977,-4.247935885770698,0.8640383090047578,2.381381381381381,9.862658461312831,1.3023023023023015,0.6451612903225806,1.0140654668448916,0.9869041772275179,0.9868029714814799,0.03139635825500096,-0.23284845537877108,1.0,0.164,0.1,1.64,0.16,0.24000000000000005,0.6666666666666665
3,5,11,1,1000,300,Non-elitist,2.8036215631931136,9.590760258339152,4,0.7728829271213651,4095.407343244315,0.4659252999033953,191.3957676264969,410.78638070562124,1.0,0.9631441403484338,500.68154803695785,0.13999999999999999,0.14,0.9999999999999998,0.525054355192403,0.5800994281539422,0.6225270428969455,0.6880517598260607,0.5192532702326719,0.5798284147439821,0.6242471150497175,0.693574187545194,-7.17723198667824,-6.345407834403632,-5.704254816198139,-4.714065518952982,-7.201739927193286,-6.294304868750475,-5.628898517134376,-4.590356775482311,0.8221836904963306,2.425425425425425,8.470868266557403,1.2362362362362358,0.6208053691275168,1.0056870908130358,0.9873354682601106,0.9887697957273534,0.03259407418007639,-0.19757359348630113,1.0,0.18,0.1,1.7999999999999998,0.20666666666666664,0.21000000000000002,0.9841269841269839
