fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
18,5,5,4,1000,300,Non-elitist,3.2406654179656025,15.55031831047716,5,0.5097651093088686,-22.179581809891346,0.09845762903158345,3.464439429761647,35.187110067928984,1.0,0.6293625822987126,25.351244279512386,0.19666666666666668,0.22333333333333333,0.8805970149253732,0.5001065077880678,0.5833990108662226,0.6386896644685437,0.6989150920302825,0.49518108821964574,0.5832270122578698,0.6380125047631977,0.6913575987600902,-8.001850611513898,-6.668578270357088,-5.783534641601131,-4.819499538381033,-8.154178976740265,-6.732001229380968,-5.8470686311908295,-4.985402330996919,0.8832208656060987,1.06006006006006,0.6379766808606282,-0.0410410410410407,0.6610738255033557,0.9780526765373084,0.9769287607231086,0.9544489325306726,0.05031049584260644,-0.23325370298998416,1.0,0.16333333333333333,0.1,1.6333333333333333,0.13999999999999999,0.21000000000000002,0.6666666666666665
18,5,5,4,1000,350,Non-elitist,3.206368680069843,15.843534529946915,5,0.5503191265372314,-25.323740824983034,0.17772272636977748,3.1318577108146184,17.6221565738213,1.0,0.6643642471107739,88.607603651249,0.15714285714285714,0.16857142857142857,0.9322033898305084,0.6135550209478389,0.5837763537136389,0.6256893731175335,0.6876161560755716,0.6088185802522282,0.5823484576198069,0.61377494121353,0.6725821885700308,-6.11770244865758,-6.589120206246907,-5.925606911115626,-4.945261319178874,-6.271564278334816,-6.6959430119967465,-6.192102077968867,-5.249282677021769,0.8486752647593042,1.06006006006006,0.5208548550577665,-0.10710710710710722,0.6350574712643678,0.9773151726040713,0.9767363765488782,0.959576314118801,0.05173061754920208,-0.21704188074355854,1.0,0.1514285714285714,0.1,1.514285714285714,0.17714285714285716,0.20857142857142855,0.8493150684931509
18,5,5,4,1000,400,Non-elitist,3.2240101592129924,16.354511595471894,5,0.5832941674776674,-26.84406699243049,0.07427559294167684,3.0240112483556842,40.713390881042415,1.0,0.6866789993717857,98.87287361576226,0.12,0.12,1.0,0.6240516553044126,0.610040333817401,0.6370219561149101,0.6829313052096176,0.6170540272156231,0.5932560585732295,0.6230693468388999,0.6653805114911585,-5.985021148176628,-6.208078535173684,-5.778536598518892,-5.047669102737434,-6.159064076148054,-6.541815754367672,-6.062317428758362,-5.381811057755359,0.8538713532329857,1.06006006006006,0.5208548550577665,-0.1291291291291294,0.6306532663316583,0.9766062282665179,0.9763163039528189,0.9603913608438585,0.05337119054066935,-0.19484272394070534,1.0,0.1775,0.1,1.775,0.195,0.2,0.975
18,5,5,4,1000,450,Non-elitist,3.268003585688089,17.028964623512383,5,0.5943598400342435,-29.25491464891406,0.1462774109242714,2.642154367957989,18.062627382199473,1.0,0.7060996161708696,137.12844435943956,0.09777777777777778,0.12222222222222223,0.7999999999999999,0.6218679640762979,0.6109604852880677,0.6420115222353431,0.6759327676003583,0.6213866218001175,0.59307738412096,0.628526912004917,0.6619896106320812,-6.026441952060461,-6.200278817270853,-5.705405984671719,-5.1647894890751616,-6.089980618204153,-6.545333542080991,-5.975129343898086,-5.436883212604091,0.8596447171308501,1.0160160160160154,0.42523463345286777,-0.1291291291291294,0.6696428571428571,0.9786395881169171,0.9765047377551974,0.9654869849576017,0.052541434943314536,-0.19019853629659766,1.0,0.21555555555555556,0.1,2.1555555555555554,0.2111111111111111,0.23333333333333334,0.9047619047619048
18,5,5,4,1000,500,Non-elitist,3.3105871861163845,17.65996839263707,5,0.6129980041880203,-30.511092945729196,0.053228725224113815,2.535384338535781,47.631881617694546,1.0,0.7178334211493209,2030.2106451315,0.136,0.146,0.9315068493150687,0.523674177909155,0.5869028277246889,0.6159517490524025,0.6618735991533408,0.5126779037727834,0.5521696583934977,0.5945684171534767,0.6457707721487599,-7.543407857518597,-6.542077524963533,-6.08203977090257,-5.354791259867319,-7.793686806031568,-7.1620996703007265,-6.484021148316996,-5.665147713982877,0.8732239735829364,1.0160160160160154,0.49510201595563513,-0.10710710710710722,0.6847389558232931,0.9793691848109928,0.9765338719071809,0.9688140922832398,0.05310035941300286,-0.18156380371432873,1.0,0.198,0.098,2.020408163265306,0.22199999999999998,0.22400000000000003,0.9910714285714283
18,5,5,4,1000,550,Non-elitist,3.302418791342615,17.887165422202962,5,0.6318436269506009,-31.167885519780995,0.004253414260305453,2.677210543198385,629.4262395702141,1.0,0.7307623936113924,86.96755241768398,0.15454545454545457,0.14727272727272728,1.049382716049383,0.49682382924113927,0.5106944115309335,0.5720286595017693,0.6432061320573655,0.4951222508235972,0.4951837288631789,0.5555828389196139,0.6279718354081124,-7.86635811386411,-7.64951364888321,-6.690650357611899,-5.577903925447524,-7.969254726723588,-7.968284325159397,-7.014913149479073,-5.872287328931806,0.8541119898498454,0.9279279279279278,0.4473533054498463,-0.10710710710710722,0.6624087591240876,0.9805669043463913,0.9762855690086909,0.9725775009543178,0.05257199764884664,-0.17707219656459644,1.0,0.15090909090909088,0.1,1.5090909090909088,0.2709090909090909,0.19454545454545452,1.3925233644859814
18,5,5,4,1000,600,Non-elitist,3.3156639759931603,18.24023272945736,6,0.6455085928641541,-32.29430208433534,0.06995153337400276,2.4957929953968607,35.67888901095074,1.0,0.7435079944934938,30.478931565363773,0.16,0.16,1.0,0.45461438085625994,0.4918769141889998,0.5390476826341501,0.6219400970309374,0.4538030886074649,0.4796310516763709,0.5263389144796273,0.6141204382272455,-8.429181024179218,-7.853271744843426,-7.124226217573996,-5.843086521263725,-8.487991607590756,-8.086620729803997,-7.3607727083060865,-5.996633107128739,0.8805651169866363,0.9279279279279278,0.4473533054498463,-0.10710710710710722,0.6488294314381271,0.9762648392783876,0.9775205090997467,0.9769576088663717,0.05034035287199357,-0.17029080308162545,1.0,0.145,0.09333333333333334,1.5535714285714284,0.23666666666666666,0.18833333333333332,1.2566371681415929
18,5,5,4,1000,650,Non-elitist,3.3334982963273365,18.590675051116303,6,0.6578140581062746,-32.69542571086217,0.0342884156340418,2.456252884296478,71.63506504680524,1.0,0.7558471199208668,46.17712394712986,0.1646153846153846,0.18,0.9145299145299145,0.4691895656077455,0.500291930145521,0.5187937771302414,0.5989286959910994,0.46410754697248313,0.49038093746145167,0.5109167997558649,0.5904012068034564,-8.09607919389395,-7.621696645812556,-7.339500952743509,-6.117259249758554,-8.174060800094285,-7.773308204926798,-7.460071125306499,-6.247681638953546,0.863846715653853,1.0160160160160154,0.42523463345286777,-0.10710710710710722,0.6512345679012346,0.9786866057313609,0.9769165225666865,0.9787838234556004,0.050713528379637676,-0.16411129418569173,1.0,0.1523076923076923,0.09230769230769231,1.65,0.18615384615384617,0.13846153846153847,1.3444444444444446
18,5,5,4,1000,700,Non-elitist,3.359046855050949,18.986312065123524,6,0.66890994699421,-33.71357129962375,0.027355346093436716,2.665139787739549,97.42665212994648,1.0,0.7670314973554561,77.31953514888077,0.17285714285714288,0.18,0.9603174603174605,0.47121193956510066,0.48958483969574873,0.5146624377192507,0.5861537719748948,0.4661436012351117,0.4937749995492746,0.5114768786348608,0.5813595484194063,-7.942268390602158,-7.666311887667272,-7.289652448854532,-6.215869951205873,-7.970886469914345,-7.5583284496738266,-7.294025785470865,-6.250623798802083,0.8618023745398264,0.861861861861862,0.4473533054498463,-0.15115115115115163,0.667621776504298,0.9798038862026112,0.976582327159505,0.9802668136586523,0.051940088698784935,-0.16157136825727997,1.0,0.20285714285714285,0.09285714285714286,2.1846153846153844,0.18285714285714286,0.14857142857142858,1.2307692307692306
18,5,5,4,1000,750,Non-elitist,3.364825664564782,19.212040608160574,6,0.6792612981307999,-34.67857107115633,0.042047868524854835,2.721792342396388,64.73080414973982,1.0,0.7772432752136391,113.25842622038789,0.1906666666666667,0.18133333333333332,1.0514705882352944,0.4400479019046023,0.464556440586888,0.5041456511898262,0.5643323967980384,0.432976473171693,0.4535638464082025,0.5114091400594437,0.566470622028646,-8.277944210675384,-7.915626939988819,-7.330367454703404,-6.44060826983468,-8.284100320254058,-7.9833229148159965,-7.138214743834342,-6.333777504755112,0.8669571038463778,0.8398398398398399,0.42523463345286777,-0.1291291291291294,0.6684491978609626,0.9787311048057523,0.9767572310662407,0.9822514203205762,0.05124126908309606,-0.15672546005396093,1.0,0.18933333333333333,0.09200000000000001,2.0579710144927534,0.17733333333333334,0.14266666666666666,1.2429906542056075
18,5,5,4,1000,800,Non-elitist,3.3675950319595973,19.39953435951033,7,0.6892678347080669,-35.291455870505516,0.04506562484118114,2.6267519764718923,58.28726408940316,1.0,0.7869246826678656,319.8053845410044,0.21375000000000002,0.18125,1.1793103448275863,0.4175120229415763,0.42862435475734884,0.4734789856727297,0.5440589229081724,0.3955134233806579,0.4247221352135405,0.47310756230194345,0.5533914723245221,-8.45431379931229,-8.293027826188762,-7.642001298523748,-6.617593996011565,-8.613953150182512,-8.197728067546688,-7.508234176016428,-6.36418587718472,0.8659231606609582,0.8398398398398399,0.4473533054498463,-0.1291291291291294,0.6629072681704261,0.9761768611840985,0.977562810008984,0.98461686473427,0.049431058963465564,-0.15040773747314928,1.0,0.15875,0.1,1.5875,0.19375,0.13999999999999999,1.3839285714285716
18,5,5,4,1000,850,Non-elitist,3.3743123184230774,19.59918134910575,7,0.6984727630211105,-35.58197078356717,0.12434944095831788,2.5601876686293283,20.588654431405985,0.9739794774782266,0.7949350973821601,68.69640472194605,0.19294117647058823,0.15411764705882353,1.2519083969465647,0.36442560148230707,0.41291501715710827,0.4403900995445388,0.5195871263748713,0.3771041825382579,0.41175003547299477,0.44500895899145204,0.5278930078375043,-9.03845067582104,-8.348886727212946,-7.9581658650258005,-6.83191153139139,-8.63386066583509,-8.153639963589157,-7.6926432711981985,-6.54380054486052,0.8710671174498031,0.8398398398398399,0.4473533054498463,-0.1291291291291294,0.6674528301886793,0.9755791644329623,0.9778275465217852,0.9861018274471641,0.04943598278740369,-0.14521350785728798,1.0,0.15176470588235294,0.08705882352941177,1.7432432432432432,0.19529411764705884,0.1376470588235294,1.418803418803419
18,5,5,4,1000,900,Non-elitist,3.3813587472411233,19.79376323403506,8,0.7064886691825509,-35.854176898245285,0.016913209936130047,2.5231765437609415,149.18377725395135,0.974294805754936,0.8020464617615153,118.02304016251125,0.1733333333333333,0.13999999999999999,1.2380952380952381,0.3671037755558437,0.3984301779598225,0.4219704237654883,0.4983278095635537,0.3726244317429687,0.4008804677751022,0.43057196138989795,0.5089269780965633,-8.824560599442366,-8.387772188168126,-8.059547247625451,-6.994885535064575,-8.471276168997147,-8.089742847044018,-7.688826944342015,-6.6308211511093935,0.8655268594208083,0.8398398398398399,0.4706224849841282,-0.15115115115115163,0.6525612472160356,0.9760396380472557,0.9778398947663121,0.9873868282514282,0.049866273141961064,-0.1416962582602976,1.0,0.17,0.10111111111111111,1.6813186813186816,0.18777777777777777,0.14222222222222222,1.3203125
18,5,5,4,1000,950,Non-elitist,3.4006845587642496,20.078703204789033,8,0.7127073803608076,-35.99648646149328,0.036899682011516596,2.438582740639788,66.08682264195916,0.9725800549665242,0.8084511055778089,141.3119846369737,0.14947368421052631,0.11368421052631579,1.3148148148148149,0.3506440415091208,0.385808652163432,0.41095423615486376,0.4790572146794409,0.34231098796832304,0.3936561153759717,0.4167731811073888,0.49181105177805146,-8.878421912776531,-8.397628219109551,-8.053821250066044,-7.122672518847544,-8.652983852084649,-7.977454004065516,-7.673310871335335,-6.686063903042079,0.8651293525130229,0.7737737737737733,0.4473533054498463,-0.15115115115115163,0.6445147679324894,0.97618974917046,0.9778507261776334,0.9885478807291688,0.04930034324739711,-0.13944670438950332,1.0,0.19368421052631582,0.11578947368421053,1.672727272727273,0.1957894736842105,0.14105263157894737,1.388059701492537
18,5,5,4,1000,1000,Non-elitist,3.430671452657372,20.448406435432506,8,0.7199922911942757,-36.037136123029214,0.009368442710290059,2.4609679196157295,262.6869796527298,0.9752237361419316,0.8139298191682868,188.42309924146645,0.146,0.119,1.226890756302521,0.3669573400693421,0.38673750423393366,0.4134476961215517,0.45949446805212785,0.36462978781451366,0.400492076440315,0.416908744742782,0.471375081953198,-8.503402254054802,-8.237703426488922,-7.878916380560159,-7.260388990527236,-8.174299373477751,-7.712916265136837,-7.501709068378497,-6.800977215364344,0.8677920696383488,0.6856856856856854,0.4473533054498463,-0.1291291291291294,0.654308617234469,0.9771190456473401,0.9776078459832453,0.9894217605945577,0.0497739522458042,-0.13654161398662445,1.0,0.20800000000000002,0.129,1.612403100775194,0.16599999999999998,0.13,1.2769230769230768
18,5,6,4,1000,50,Non-elitist,0.9045960878937214,0.1024279473682368,2,0.09419202190619069,-14.153582268026618,0.2033964083600735,21.98223517527054,108.07582765353112,1.0,1.0,539.8421374724263,0.28,0.4000000000000001,0.7,0.0,0.7981937860336555,0.8624188902952021,0.8677723819977549,0.0,0.7916448015052638,0.8515315977149915,0.8787004550944262,-16.18087873344033,-3.265401875844132,-2.2261832521454856,-2.1395590521059997,-16.102468726374084,-3.3550330677389546,-2.3907078046490753,-1.953222128365411,0.837026166832999,0.7297297297297298,0.7814350607844542,0.20120120120120072,0.4791666666666667,0.9647331572832477,0.9738741171213765,0.8703930757376126,0.05269154227456577,-0.49735235076552936,,,,,,,
18,5,6,4,1000,100,Non-elitist,1.759804534072607,3.25998849041376,3,0.344881809928576,-45.40235646593675,0.23547835475123188,5.262966342559131,22.350106650435556,1.0,0.5945140093571424,90.5518867195717,0.37,0.43,0.8604651162790697,0.7675322579414801,0.7352291343285253,0.8014250277057956,0.8476167159864156,0.7687445332938494,0.7383436345841677,0.8102838693979078,0.8519654585490294,-3.7385008548657392,-4.257993383904301,-3.193443946687207,-2.450598231425266,-3.7131405761759257,-4.20127092033151,-3.046166529714233,-2.376908405091452,0.8981414836135115,0.9939939939939944,0.9098272894455567,0.17917917917917947,0.6836734693877551,0.9652724306294376,0.9784677873922984,0.9287694494083536,0.04584797259204779,-0.36193659955407487,1.0,0.25,0.1,2.5,0.4,0.25,1.6
18,5,6,4,1000,150,Non-elitist,2.09299351452816,5.201152117028997,3,0.3728780772689556,-42.9690480326087,0.010488481762512509,2.8497990315132933,271.7074878939033,1.0,0.5384780529283859,393.28578439853146,0.38,0.5066666666666666,0.7500000000000001,0.8238903382767769,0.7807923399980797,0.8366441561088073,0.8558295999158755,0.7740836145569646,0.7827795236483359,0.8302210074733231,0.8465175565954054,-2.8259708993840356,-3.517549588284787,-2.6213147908168235,-2.3134526022234922,-3.614987696163894,-3.475840620529606,-2.716708519603131,-2.455940251508151,0.8176647022611916,0.9059059059059056,0.8648423275731727,0.06906906906906941,0.6013513513513513,0.9768914446922718,0.9771706932833991,0.9184045778036434,0.04843920042618977,-0.3385004694692538,1.0,0.21333333333333332,0.1,2.133333333333333,0.35333333333333333,0.2533333333333333,1.3947368421052633
18,5,6,4,1000,200,Non-elitist,2.2336684320856666,6.4195997855821005,3,0.41830859686643074,-43.408018092997615,0.12625966441292613,3.2073615190820477,25.402899128517614,1.0,0.5502265215528488,4291.064026237706,0.385,0.3549999999999999,1.0845070422535215,0.6532407670154201,0.7674466285124343,0.7920799116669973,0.8204165682222415,0.6531841627393168,0.724620532636547,0.7837874692323378,0.8081773033012567,-5.508941249257374,-3.6945601990609287,-3.3032128411065305,-2.8530302322121166,-5.498878277713803,-4.366231320846763,-3.428120232912466,-3.0414114545073616,0.8577519616797887,0.9059059059059056,0.6886164740817027,0.047047047047047236,0.6717171717171717,0.9896754153385354,0.974613080297784,0.9176350965184702,0.0530240924333747,-0.34757445244030455,1.0,0.185,0.1,1.8499999999999999,0.38,0.25,1.52
18,5,6,4,1000,250,Non-elitist,2.3689323714177988,7.563253408164664,3,0.47099614072087437,-43.410950887361984,0.008697695837091011,3.0571820930737577,351.493332295723,1.0,0.6078533085092169,31.937883624537516,0.352,0.396,0.8888888888888888,0.6546331407608564,0.6955718282464777,0.7623527390127898,0.8225928418786016,0.6356453878791629,0.6866602323161789,0.7397391307942578,0.8127086391089977,-5.465717338779845,-4.817828613990212,-3.7609652465001666,-2.8076155954974293,-5.750874553622118,-4.945670060608791,-4.107887097426097,-2.9561561336956768,0.8478301305417272,0.9059059059059056,0.34716868189265593,0.047047047047047236,0.6330645161290323,0.9862103094378684,0.9749629215236394,0.9286527712982795,0.05303174228512656,-0.32242670678608365,1.0,0.20400000000000001,0.1,2.04,0.344,0.24800000000000005,1.387096774193548
18,5,6,4,1000,300,Non-elitist,2.4578481211093446,8.368275075905728,3,0.5157901120113948,-44.7977866557211,0.06004453801892836,2.757520616702094,45.92458710953554,1.0,0.6406851023576652,97.61477965226804,0.32,0.32333333333333336,0.9896907216494845,0.6058523239767464,0.6735288450233464,0.6959450055764268,0.7641468828458239,0.5809551840105054,0.6861297096694452,0.6946454882305535,0.7562583608637545,-6.142412959254855,-5.08773938079287,-4.73840504888156,-3.6755442982822384,-6.505831791381517,-4.872956865916372,-4.740746131462107,-3.784182608324599,0.8502801455010083,0.9059059059059056,0.42523463345286777,0.0030030030030028442,0.6073825503355704,0.9777116256491694,0.9756883140823844,0.9405024647105097,0.053345317740879444,-0.29675176124323926,1.0,0.2,0.1,2.0,0.23333333333333334,0.24333333333333332,0.9589041095890412
18,5,6,4,1000,350,Non-elitist,2.4954245071501435,8.880882133578345,3,0.550854222020376,-45.623212365999834,0.04510198388074871,2.404082849849798,53.30326169700829,1.0,0.678528722725863,118.40703045813123,0.32571428571428573,0.24571428571428572,1.3255813953488373,0.6035567531781414,0.6381371503309196,0.6817837532980459,0.7496193839127776,0.589862117449962,0.610333037205889,0.6691481305345672,0.7323743447250618,-6.198922360643444,-5.658211429460373,-4.975738199639856,-3.915037050516828,-6.407540189359782,-6.08772520364395,-5.168863303101334,-4.181086934023218,0.8736335566809375,0.7957957957957954,0.5479472336900282,-0.0410410410410407,0.6091954022988506,0.9729379076148478,0.9766669741830947,0.9501508754207602,0.05206923434419206,-0.2761809432700407,1.0,0.17714285714285713,0.1,1.7714285714285711,0.24571428571428572,0.2342857142857143,1.048780487804878
18,5,6,4,1000,400,Non-elitist,2.4793295003350373,9.105011232226676,3,0.5749800829500739,-46.89061102130812,0.025833962666162134,2.2344120774327023,86.49126370223419,1.0,0.698218066819893,149.45677005619814,0.25749999999999995,0.21749999999999997,1.1839080459770115,0.6132979108494295,0.6191214886286021,0.6575018503981174,0.7251251013360345,0.6272950076362127,0.6245573961822061,0.6497070205289587,0.7104664769788388,-6.093648875845538,-6.001880977033808,-5.397083498786188,-4.331476773040233,-5.871633202402524,-5.914761817897251,-5.5185520209589605,-4.561341226468649,0.8584646728653625,0.8838838838838833,0.42523463345286777,-0.0410410410410407,0.6432160804020101,0.9747355389237798,0.976409186144114,0.9528271842222455,0.052568547591697615,-0.26265913847210226,1.0,0.1525,0.1,1.525,0.225,0.2125,1.0588235294117647
18,5,6,4,1000,450,Non-elitist,2.3964529142741613,8.91092644262526,4,0.6071108335076567,-47.82299401425384,0.010066574702077048,2.281553546073614,226.64646253535062,1.0,0.7268305650452314,519.4950429593057,0.21333333333333332,0.20444444444444443,1.0434782608695652,0.5415541953567906,0.5969350175430082,0.6198738981350369,0.6997792133028927,0.5544728843531987,0.5854874118543182,0.6147626314949987,0.68609113847847,-7.17891709603613,-6.3116950009520885,-5.952489353570915,-4.70123211157453,-6.984122427923118,-6.497935954631723,-6.03901502503124,-4.920863047568968,0.8497941497782004,0.8398398398398399,0.5208548550577665,-0.0410410410410407,0.609375,0.9654079310639357,0.9789064184604543,0.9623088563191582,0.04781893424332764,-0.22203523333251993,1.0,0.12222222222222223,0.1,1.2222222222222223,0.19333333333333336,0.18888888888888888,1.023529411764706
18,5,6,4,1000,500,Non-elitist,2.3162072109735607,8.621278068746932,4,0.635601400326357,-48.10651035804075,0.01641066132704019,2.201749615069386,134.16580667846196,1.0,0.7540292074286681,522.2972095076968,0.21999999999999997,0.192,1.1458333333333333,0.5760961515753408,0.5857366230728123,0.6164223404196325,0.6756829213023143,0.5619538954713965,0.5780894496830394,0.609269623617143,0.6682119651079766,-6.584017970419854,-6.434283454400347,-5.957676989992189,-5.037249560708206,-6.808882920556226,-6.5580757604204365,-6.073418662537199,-5.157233132919451,0.853739991728949,0.8398398398398399,0.36522673643081754,-0.10710710710710722,0.6445783132530121,0.9769354131161334,0.9764276602655702,0.959626507114804,0.05338896537006816,-0.21160177198918265,1.0,0.13999999999999999,0.1,1.3999999999999997,0.15,0.166,0.9036144578313252
18,5,6,4,1000,550,Non-elitist,2.2016077561541687,8.16031611922164,4,0.6681292849299282,-48.597589807265535,0.019422910416285823,2.1300265158242793,109.66567163066784,1.0,0.7789231119812217,112.85512054610412,0.1909090909090909,0.20727272727272728,0.9210526315789472,0.5081728467458905,0.5578031341285918,0.5868862148238738,0.6573960246871614,0.49546086505222153,0.5474136292532575,0.5818957487522673,0.6523272735449287,-7.579753831444818,-6.814880728250419,-6.366669215584327,-5.280013064272628,-7.774981708711931,-6.97438614852434,-6.44301438801627,-5.357659895076269,0.8510491914345462,0.8398398398398399,0.5479472336900282,-0.0410410410410407,0.6040145985401459,0.9724088393425575,0.9779479641251508,0.9668316368937571,0.04956249590377267,-0.20347100014580335,1.0,0.12545454545454546,0.1,1.2545454545454544,0.14363636363636365,0.11272727272727275,1.2741935483870968
18,5,6,4,1000,600,Non-elitist,2.0631393531690585,7.514627326606499,4,0.7009978000734223,-49.356055454847315,0.02207604386646258,2.186696958050334,99.05293590090723,1.0,0.8018528697322505,43.38527138887674,0.16499999999999998,0.16833333333333333,0.9801980198019801,0.4592063961207828,0.49972024231919787,0.5463001848156553,0.6320916709778905,0.4577456028295967,0.49462987974623607,0.5397865877642527,0.623833757449094,-8.26813901321245,-7.648726893827956,-6.936570838309649,-5.624913435834381,-8.297648631958678,-7.733240539566648,-7.0422466103985535,-5.756145683979941,0.8427762900108039,0.861861861861862,0.49510201595563513,-0.10710710710710722,0.6204013377926422,0.9713109188842394,0.9786613837013133,0.9720876158370637,0.04762018575267823,-0.19559324761587424,1.0,0.11333333333333333,0.09000000000000001,1.259259259259259,0.13999999999999999,0.12,1.1666666666666665
18,5,6,4,1000,650,Non-elitist,1.9947669601621318,7.140886181126401,5,0.7263607167425734,-49.81352287135263,0.03212648007485418,2.141081029307299,66.64536620005101,1.0,0.8197077991874696,1312.342521989448,0.14307692307692307,0.1584615384615385,0.9029126213592231,0.45137803517486386,0.48071578418103317,0.5194065968116711,0.5950508881016949,0.45040048664706367,0.4794725039859955,0.5139098818014383,0.5886128587573329,-8.340865801518373,-7.894835122711918,-7.306606986409166,-6.156563928067245,-8.38623388009431,-7.9426295266569085,-7.417156163670112,-6.27727772296792,0.8542805860023202,0.7957957957957954,0.5208548550577665,-0.10710710710710722,0.6388888888888888,0.9691849555778569,0.9794003534578856,0.9755179849966145,0.046767787361951724,-0.17518309943284074,1.0,0.1,0.09384615384615387,1.0655737704918031,0.11692307692307694,0.10769230769230771,1.0857142857142856
18,5,6,4,1000,700,Non-elitist,1.9670732949467968,6.942241292904402,4,0.7446453967558612,-50.15266390263051,0.06214198554155031,2.0812436531059917,33.49174692389575,1.0,0.8336559613002688,12712.629432862419,0.14857142857142858,0.1542857142857143,0.9629629629629629,0.46124595850833444,0.47691566847078837,0.4997065363512167,0.5734573365916301,0.46266768355574955,0.47625640036298506,0.4948591631476755,0.5631327907698299,-8.13737692022242,-7.900700577448249,-7.5564657912579625,-6.442528793100783,-8.173070147525042,-7.96637955348944,-7.683423028218141,-6.644949944234616,0.8600886117144715,0.7737737737737733,0.4706224849841282,-0.10710710710710722,0.6518624641833811,0.9732255547529944,0.9787742883489595,0.9769448064995894,0.04884204572294142,-0.16518046899781508,1.0,0.14142857142857143,0.09714285714285714,1.4558823529411764,0.11000000000000001,0.11000000000000001,1.0
18,5,6,4,1000,750,Non-elitist,1.9582676121796732,6.832069501323986,4,0.7611101498371639,-50.27224042613159,0.08866661517864617,2.0293364581532907,22.887266577894827,1.0,0.845325025298067,100.02557950953566,0.11466666666666667,0.11733333333333333,0.9772727272727273,0.44477883043964844,0.47528631366973745,0.49352349030295517,0.550229517544914,0.4363074308819864,0.4724477733541366,0.48865709467915797,0.5424383731993623,-8.314532525379231,-7.857677715997788,-7.584572858688322,-6.735390345958036,-8.53541086550268,-7.9881752113189926,-7.742734300901303,-6.928380282078194,0.8575172072722186,0.7517517517517519,0.34716868189265593,-0.15115115115115163,0.6283422459893048,0.9740432778704935,0.9786955657850942,0.9788458941880792,0.04934581108184412,-0.15922969244323465,1.0,0.18533333333333332,0.09733333333333334,1.9041095890410957,0.10266666666666666,0.11333333333333333,0.9058823529411765
18,5,6,4,1000,800,Non-elitist,1.935132258349886,6.660579796529509,4,0.7722426086119496,-50.95731386903991,0.02639515672463169,1.9078280091444284,72.27947267174446,1.0,0.8556828171172886,192.5844140109592,0.10874999999999999,0.10499999999999998,1.0357142857142858,0.4174592894550295,0.4281063373213725,0.4597471655160575,0.523042526682372,0.41411934084297225,0.4222301977658434,0.4519751383730482,0.5155028468728965,-8.593043647762586,-8.435989307389168,-7.9692562313884725,-7.03558792056052,-8.767475391572791,-8.646099583437808,-8.200978156878538,-7.250310794421453,0.8500325908415152,0.7957957957957954,0.404209583979631,-0.1291291291291294,0.6228070175438597,0.9739557726399216,0.9789679489017672,0.9815982467254065,0.04879780660877581,-0.15650932521449087,1.0,0.15250000000000002,0.09,1.6944444444444449,0.12250000000000001,0.125,0.9800000000000001
18,5,6,4,1000,850,Non-elitist,1.933440873658891,6.594382211427661,4,0.7828352329883982,-50.98207350281963,0.008592587602047647,1.9206796450880637,223.52750231261632,0.9588328217928108,0.8639780929175283,167.13892176619595,0.09882352941176471,0.09294117647058824,1.0632911392405064,0.3708476742329554,0.4043037219993296,0.43581633317992596,0.5001990978540658,0.3524535744434941,0.3887743132656248,0.4265110673477327,0.49504978747711,-9.108908779338813,-8.62452991790877,-8.168288259272497,-7.236150355048134,-9.530208823293849,-8.995661473590324,-8.44027404108817,-7.43156132253227,0.8456812798463724,0.7297297297297298,0.34716868189265593,-0.15115115115115163,0.6403301886792453,0.9728325001508069,0.9798972340651771,0.9850942480556918,0.04562841078694783,-0.15274034631645844,1.0,0.15294117647058822,0.09294117647058824,1.6455696202531644,0.13411764705882354,0.1223529411764706,1.0961538461538463
