fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,5,0,4,1000,200,Non-elitist,1.33041078635626,1.9470521321384968,2,0.20242946378697635,-592.1848144938061,0.0004477117565122178,0.6119177576273201,1366.76723076094,1.0,0.7854009763042443,67.00711187011757,0.5349999999999999,0.425,1.2588235294117645,0.7974197797126211,0.7320951938211301,0.736880505195014,0.7982604343230665,0.8402152015395993,0.6755891739259295,0.7148736062481031,0.7833691846379752,-2.9969252277347316,-3.9633221403840118,-3.892529343542275,-2.984488776603021,-2.390669572712561,-4.853772689434114,-4.266006531834451,-3.2411887976080163,0.8439629547570087,0.06906906906906941,0.209083769055575,-0.503503503503503,0.6464646464646465,1.0243023682817305,0.980822959853148,0.9680098727406683,0.04781257221132864,-0.4291389586188967,1.0,0.215,0.1,2.15,0.4,0.25,1.6
19,5,0,4,1000,250,Non-elitist,1.3760248924404863,2.303344029400086,2,0.293719841396776,-593.0626420562396,0.004403767040462289,0.6673493721951864,151.54057107551512,1.0,0.7951655471767137,25.9403560823544,0.5200000000000001,0.372,1.3978494623655917,0.5893341743450586,0.642598435285753,0.6746183141764241,0.7584527269078207,0.6006420295308672,0.630484749586282,0.6444526094278074,0.7443261206507679,-5.8796204103080765,-5.117020709523567,-4.658582919719819,-3.4583015878227794,-5.779019676412606,-5.347172363598688,-5.145046594663302,-3.699799399942508,0.8457304211176572,0.17917917917917947,0.2199593068030075,-0.45945945945945965,0.6451612903225806,1.0218761765035127,0.9827407296514236,0.9834460636823282,0.04123091145105505,-0.42473077542900284,1.0,0.21200000000000002,0.1,2.12,0.31600000000000006,0.24400000000000005,1.2950819672131146
19,5,0,4,1000,300,Non-elitist,1.4223888629023467,2.512196449864713,2,0.3270319786318999,-594.5020463246154,0.0019966481452417715,0.6486659045287264,324.87742323281515,1.0,0.8093341366034318,21.487745771835648,0.38,0.28666666666666674,1.325581395348837,0.6302100746669482,0.6071013576321815,0.6493057525925718,0.7265059119406955,0.6167003749713688,0.6022620224328276,0.6381044476974732,0.7048075060553446,-5.130365748331574,-5.45096985958819,-4.865437459972837,-3.794383258242931,-5.358838581835144,-5.560698420951587,-5.0595923440531845,-4.127029671632458,0.8317222483033287,0.17917917917917947,0.16225952870780871,-0.5255255255255253,0.6677852348993288,1.0191879019721286,0.9814166803621233,0.9834199660788292,0.04382972503682106,-0.3926064663748639,1.0,0.2066666666666667,0.1,2.066666666666667,0.29666666666666663,0.23000000000000004,1.2898550724637678
19,5,0,4,1000,350,Non-elitist,1.3989681282798345,2.4934486355558914,2,0.39194425423353185,-594.9192086466201,0.01307889339261213,0.785963953042312,60.09407137505068,1.0,0.8303079921623584,32.7683775652638,0.3142857142857143,0.21428571428571427,1.4666666666666668,0.5815232060358575,0.5986405181018635,0.6176679049662881,0.6738541142488264,0.5465969453273656,0.5790100220057834,0.6040532463534583,0.6638474436257399,-5.568647975721575,-5.340868833458488,-5.087672429562007,-4.340005593318072,-6.043502470559701,-5.611461912019806,-5.277655629384082,-4.4806464888058795,0.863689232126249,0.06906906906906941,0.11377741332214902,-0.5695695695695696,0.6752873563218391,1.023328737636898,0.9818028127434515,0.9857803247011907,0.045740434761122356,-0.4143169263686496,1.0,0.19142857142857142,0.1,1.9142857142857141,0.27999999999999997,0.21428571428571427,1.3066666666666666
19,5,0,4,1000,400,Non-elitist,1.496619511356327,2.775062154162651,2,0.44618565241689967,-594.9913044882506,0.005301224047640646,0.8108993012779135,152.9645406401586,1.0,0.8428633109710846,109.92556648057952,0.2875,0.1875,1.5333333333333332,0.5660661948003587,0.5767390118314526,0.6056393985327986,0.6476390699049566,0.5453806205668699,0.5676747292326599,0.5967492917322699,0.6364691349645699,-5.57236252423677,-5.435307505845793,-5.064183085805645,-4.524844154429237,-5.844410743565584,-5.557806313356231,-5.184034993600639,-4.6734120658911955,0.8461249869450533,0.09109109109109068,0.10815187025522892,-0.5915915915915918,0.6633165829145728,1.0155492108042021,0.9828026163278868,0.9892732227709357,0.044227797786335066,-0.3711838751416845,1.0,0.21000000000000002,0.1,2.1,0.26999999999999996,0.2,1.3499999999999996
19,5,0,4,1000,450,Non-elitist,1.6168566561049893,3.2386289504590797,2,0.4705129171824164,-595.0865543737034,0.00193510771190973,0.7680275056576674,396.8913466319206,1.0,0.849989102723777,315.67632751544625,0.25555555555555554,0.18888888888888888,1.352941176470588,0.5745537507130353,0.5694699729420231,0.6005625530066878,0.6543181750037065,0.5534312452638676,0.5611295467377543,0.5898919916749567,0.639685048894714,-5.346820216086092,-5.410710885719903,-5.019953096836703,-4.344376224544018,-5.657403386602722,-5.559876642137158,-5.195496573740185,-4.5646879747131255,0.8527680663109353,0.09109109109109068,0.1466108684046983,-0.5255255255255253,0.6629464285714286,1.0125554322091657,0.9819927337736302,0.9898646463081592,0.04637988370236589,-0.34845182758111404,1.0,0.2088888888888889,0.1,2.088888888888889,0.34444444444444444,0.23333333333333334,1.476190476190476
19,5,0,4,1000,500,Non-elitist,1.7406877225787367,3.756175566974779,2,0.49145724618065234,-595.1616844037345,0.006014716611667266,0.7532069785207454,125.22734272462391,1.0,0.8513159659814618,160.64360770096772,0.24,0.198,1.212121212121212,0.5884455557750711,0.5843083507201517,0.6127690516655145,0.6585798082955164,0.5559131923433415,0.5690566380077994,0.6006468032687516,0.6433928770266358,-5.070295210755786,-5.121265018688191,-4.770633024008142,-4.206250684802368,-5.539498715995227,-5.375548562271433,-4.981495694940106,-4.44828503294109,0.8637372703742657,0.06906906906906941,0.15423686462966274,-0.5695695695695696,0.678714859437751,1.0089652160294225,0.9815046191725683,0.9896986576838068,0.04844922321637547,-0.33005285588741484,1.0,0.13999999999999999,0.10200000000000001,1.372549019607843,0.4,0.246,1.6260162601626018
19,5,0,4,1000,550,Non-elitist,1.8592593325800222,4.279182919272924,2,0.5062203360135451,-595.3480095286895,0.0037471253117240992,0.7447356072515445,198.74851927727028,1.0,0.8553885525787692,53.04509390606779,0.24,0.18727272727272729,1.2815533980582523,0.6023455903665119,0.6043836641036349,0.6279402633955099,0.6648174146043075,0.5655561791972679,0.5885526403913479,0.6126407896333705,0.648789998872435,-4.803310791238385,-4.7786926772738365,-4.494149956654116,-4.048706843085709,-5.328847851205856,-5.046775378422186,-4.751312360693678,-4.30790949304454,0.8761069099811648,0.06906906906906941,0.13936192742241435,-0.5695695695695696,0.6678832116788321,1.007502172417211,0.9808561279750199,0.9899929069588798,0.05137650713797696,-0.31438112939800994,1.0,0.13636363636363638,0.1,1.3636363636363638,0.46363636363636357,0.3018181818181819,1.5361445783132526
19,5,0,4,1000,600,Non-elitist,1.9521155804407362,4.7470400506249915,2,0.51794764761368,-595.4414642228509,0.0010348436592905587,0.7393279974412365,714.4344856382323,1.0,0.8550889847998193,47.5067555617165,0.26666666666666666,0.1983333333333333,1.3445378151260505,0.5919813999007603,0.633638864008018,0.6436728379513713,0.6695909752846959,0.5875926618969881,0.6238038469681174,0.6288730865711193,0.6564843965294991,-4.83236003541791,-4.338990702059561,-4.220153534664517,-3.913192599521933,-4.953981193598006,-4.5189997728855955,-4.4581062936991485,-4.126429580831707,0.8502585069368493,0.06906906906906941,0.1706994934038408,-0.5695695695695696,0.6722408026755853,1.0058020781289987,0.9802013676403923,0.9889915840737552,0.053359066507027104,-0.3074399567982252,1.0,0.12666666666666665,0.10500000000000001,1.206349206349206,0.47000000000000003,0.30333333333333334,1.5494505494505495
19,5,0,4,1000,650,Non-elitist,2.043563536666736,5.23349151639453,2,0.5293811652883588,-595.487609209248,0.005020221057659066,0.743326835565679,148.06655464536317,1.0,0.8562606982517144,32.01547523327817,0.2784615384615384,0.21538461538461537,1.2928571428571427,0.6010931030331826,0.6425644397275884,0.6449859057142343,0.6740917578252291,0.6025417520068788,0.6358841089996086,0.6340164534329029,0.6615744718739827,-4.63327026646478,-4.1515841570548355,-4.12345903201315,-3.7853969924961666,-4.680080685657,-4.287473608652383,-4.309465299073537,-3.9849689513633013,0.8604964510087862,0.06906906906906941,0.1466108684046983,-0.5915915915915918,0.6774691358024691,1.0034446992491488,0.9803876525702241,0.9905197526557993,0.05227504213049945,-0.29805860122514305,1.0,0.12153846153846155,0.11384615384615385,1.0675675675675678,0.5030769230769232,0.3261538461538461,1.5424528301886797
19,5,0,4,1000,700,Non-elitist,2.1439524536708046,5.818644147831625,3,0.5286650657317732,-595.6154672042453,0.003345349154173918,0.7214725392186172,215.66434652073667,1.0,0.8554409649517223,43.534321196582965,0.31857142857142856,0.24857142857142858,1.2816091954022988,0.6080839200958875,0.6607259779405303,0.6603684479891131,0.6844015798152935,0.6104315325903493,0.6520781331495359,0.6490302220215224,0.6738061010708744,-4.476391050470481,-3.8751234610626604,-3.8792071002825432,-3.604705231801381,-4.504002663449368,-4.02250476119502,-4.05774323911858,-3.7712964792727997,0.8542328602114465,0.06906906906906941,0.1466108684046983,-0.5475475475475475,0.671919770773639,1.0039779597873697,0.9793611352040461,0.990808808153578,0.05366515932272623,-0.29914843005419606,1.0,0.1142857142857143,0.13428571428571429,0.8510638297872342,0.5014285714285714,0.35285714285714287,1.4210526315789473
19,5,0,4,1000,750,Non-elitist,2.2277603907486356,6.349769472015195,3,0.5289815425950708,-595.6255153836216,0.005050145746989849,0.7126592661355101,141.11657402368877,1.0,0.8502713237080513,201.02739073920043,0.33866666666666667,0.25466666666666665,1.329842931937173,0.6215631291800564,0.6753669402640416,0.6753430852508594,0.6973204946608639,0.621819858690794,0.6728387446390224,0.6684969480359088,0.6900963146699626,-4.2546768534972665,-3.649773242617637,-3.6500414389279134,-3.4029545868619877,-4.293297563776352,-3.714104647961605,-3.763394980113973,-3.518187741499938,0.8609974881634135,0.06906906906906941,0.1466108684046983,-0.5475475475475475,0.6724598930481284,1.0023159798669585,0.9794513726896187,0.9914952305516274,0.052585093615757944,-0.2923672737209785,1.0,0.10533333333333335,0.15333333333333332,0.6869565217391306,0.47866666666666663,0.38933333333333336,1.2294520547945202
19,5,0,4,1000,800,Non-elitist,2.2895852881694974,6.768107080631674,3,0.5280134055343904,-595.7006539230151,0.0017147886667435643,0.7339384947797833,428.0052166273963,1.0,0.8499059469712116,485.7021382234941,0.37,0.28375,1.303964757709251,0.6050056156874629,0.665827155928342,0.6738907110105533,0.6998734768545998,0.6106680466778694,0.6752846083999032,0.6760389932345756,0.6964965212915787,-4.355661212443002,-3.6849731362838662,-3.5960551275706196,-3.3095393443756986,-4.319983499042753,-3.603005408695508,-3.5946348395451864,-3.3676404125957617,0.8693730822669193,0.09109109109109068,0.16225952870780871,-0.5255255255255253,0.6654135338345865,1.0005642082546171,0.9797202529460336,0.9912643649224775,0.05277817913727062,-0.2935153526942158,1.0,0.12125000000000001,0.20625,0.587878787878788,0.48250000000000004,0.39375,1.2253968253968255
19,5,0,4,1000,850,Non-elitist,2.3725383574760794,7.3038585560147755,3,0.5318275997894617,-595.6942724179132,0.0029082825744939002,0.7332635886051836,252.12941652782354,0.8274988812997042,0.8466340132293091,665.6685170032172,0.39176470588235296,0.3,1.3058823529411765,0.6096168107818354,0.6710530591014379,0.681185053231919,0.7069339958148991,0.6186508077347608,0.688981334991193,0.6899285085008021,0.70876863215435,-4.21866152354995,-3.5547529739624677,-3.4452619534072566,-3.167006955889396,-4.1277231915657175,-3.3664656503946206,-3.356213445482826,-3.152287970054976,0.8539139994447414,0.09109109109109068,0.1466108684046983,-0.5475475475475475,0.6851415094339622,0.9998396806163318,0.9793345339397673,0.9918163920342657,0.052866450128968095,-0.2841798151599259,1.0,0.11294117647058824,0.2223529411764706,0.5079365079365079,0.4564705882352941,0.4188235294117647,1.0898876404494382
19,5,0,4,1000,900,Non-elitist,2.4431430144597903,7.777539235025827,4,0.537511920185987,-595.7049229171001,0.0016647238326079822,0.7308476146150791,439.020334964582,0.8654755593746759,0.8449611993686736,5609.1539027898125,0.43555555555555553,0.3077777777777778,1.415162454873646,0.6193693540685749,0.683963181067928,0.6810678553335507,0.7059906832290733,0.6321964905139581,0.7105701885278879,0.6998193205144907,0.7156465886123813,-4.040118670696775,-3.354501973088932,-3.3852337590926105,-3.1206959889903993,-3.880029929009531,-3.053250721910251,-3.1666636953565943,-2.99969880151943,0.8568300879877425,0.11311311311311288,0.13936192742241435,-0.5255255255255253,0.6570155902004454,0.9996052532690503,0.9787705604774775,0.9920230877741717,0.05434613995386973,-0.2838894486459862,1.0,0.12222222222222223,0.27222222222222225,0.4489795918367347,0.4722222222222222,0.4288888888888889,1.1010362694300517
19,5,0,4,1000,950,Non-elitist,2.4921762992130185,8.15872582888557,4,0.5430987952386728,-595.757220974999,0.0042418426932629965,0.726885384213766,171.3607591738902,0.8728143093515102,0.8436664560379548,1132.8429346063056,0.48421052631578954,0.328421052631579,1.4743589743589742,0.5962394010516556,0.6525782959557354,0.6705789711013166,0.7079467423871967,0.5862841368485807,0.6810963280192894,0.6953399318577846,0.7271560788399033,-4.2103246651727515,-3.622835347391227,-3.435128357772612,-3.045465647896349,-4.246876066086609,-3.273609964107968,-3.1273965224097333,-2.800797411357519,0.8644980901721173,0.15715715715715728,0.16225952870780871,-0.5255255255255253,0.6719409282700421,0.9982710052107464,0.9788342369002279,0.9935640896788197,0.05281753009178287,-0.27563125231213637,1.0,0.1473684210526316,0.26,0.5668016194331984,0.4705263157894737,0.43684210526315786,1.07710843373494
19,5,0,4,1000,1000,Non-elitist,2.5542824735048204,8.603870303853206,4,0.547048410279392,-595.7717796385527,0.005047683811073388,0.7276022519505582,144.14576649083608,0.873232991995033,0.8427283775716284,230.23593464801607,0.525,0.35,1.5000000000000002,0.6038465284111988,0.658990765436521,0.6752045635964868,0.7052638130886281,0.6042900663594908,0.6997368552640675,0.7095766991506702,0.7333283960108388,-4.065089889715403,-3.499232724539815,-3.332856429237834,-3.024406396696479,-3.9566030219394985,-3.002254845890552,-2.9038687485313837,-2.6663815702122555,0.8486098988693512,0.17917917917917947,0.15423686462966274,-0.5255255255255253,0.6743486973947895,0.9974671215576774,0.9787013122368934,0.9938298900813948,0.052675893404953274,-0.2717637473995811,1.0,0.14500000000000002,0.29900000000000004,0.48494983277591974,0.43099999999999994,0.438,0.9840182648401825
19,5,1,4,1000,50,Non-elitist,0.84572750248762,0.4719991963552266,1,-0.3262325815875373,-590.6687906197371,0.003017731347855815,3.037900147267859,1006.6834310570338,1.0,1.0,100.99664021115119,0.5,0.4600000000000001,1.0869565217391302,0.0,0.6724248165095572,0.8351610417186746,0.8697861904290844,0.0,0.6652738710946154,0.8700583688939629,0.8622170833579502,-16.815693793531196,-5.508403979935082,-2.771881447703432,-2.1896355494336976,-16.890768264771044,-5.653781475504731,-2.194813978958436,-2.3272593158451294,0.8631229134140459,0.2892892892892895,0.2834343306151309,-0.4814814814814818,0.7291666666666666,0.995991246205564,0.981595199466751,0.9419342860901936,0.035317713880763754,-0.42998691531397487,,,,,,,
19,5,1,4,1000,100,Non-elitist,1.1769040106831805,1.408477933144943,2,0.02235028779517878,-592.113464669008,0.018299928810802682,0.8732544628268317,47.71900873796506,1.0,0.7677863790179964,49.247859998052625,0.5000000000000001,0.55,0.9090909090909092,0.7452365623351775,0.7714474277586727,0.8072166939028934,0.8429654395822003,0.7434303004102493,0.777852361655406,0.8092483583707846,0.8358062186915143,-4.021777163922561,-3.60800405356931,-3.0433389702760056,-2.4789978296093995,-4.060132109671551,-3.5154141777956838,-3.0185827336186204,-2.598313225470223,0.9081320461724596,0.2892892892892895,0.16225952870780871,-0.503503503503503,0.6326530612244898,1.0252088738080292,0.9803695833628986,0.9391377325794146,0.04604258813803576,-0.42983768686275975,1.0,0.27,0.1,2.7,0.43,0.25,1.72
19,5,1,4,1000,150,Non-elitist,1.3194570390743718,2.1806783728170087,2,0.26879979938520127,-592.2881215167836,0.007811959313132107,0.7204876251964579,92.22879898840479,1.0,0.7638812706938819,30.531077610654382,0.38666666666666666,0.4533333333333333,0.8529411764705883,0.6809717568982708,0.6547016391005323,0.7436570901823282,0.8002287788567316,0.6769651225621072,0.6766949916890322,0.7333721483045919,0.7900359306945481,-4.803747229551947,-5.1993078368636,-3.8598668596850985,-3.008042299894994,-4.8607919487866695,-4.864856680073196,-4.012020389632699,-3.159385344731536,0.8626785093105394,0.15715715715715728,0.16225952870780871,-0.4814814814814818,0.6283783783783784,1.0163827437985553,0.9812734353781449,0.9467184985317423,0.05048521622970665,-0.438794689651519,1.0,0.2066666666666667,0.1,2.066666666666667,0.39999999999999997,0.2533333333333333,1.5789473684210527
19,5,1,4,1000,200,Non-elitist,1.5306376087741067,2.9327760672990406,3,0.38252609820896677,-592.4689724610884,0.016065336527219275,0.7944257858595671,49.44968220949388,1.0,0.7914386644157847,37.9285639127403,0.375,0.39,0.9615384615384615,0.6556298385067811,0.6840376733946996,0.6999841697226612,0.7659656060701046,0.6802979032928071,0.685319692177346,0.695565251485156,0.7587276123513422,-4.973854653779949,-4.56355069147261,-4.333230054433683,-3.3802378648177456,-4.617097668692644,-4.544573622118415,-4.396608536866356,-3.484425626250397,0.8612697103035852,0.15715715715715728,0.11377741332214902,-0.5475475475475475,0.6717171717171717,1.0162122786130128,0.9847460131788678,0.9681408711981613,0.045499559233990655,-0.4230944866825034,1.0,0.24500000000000002,0.1,2.45,0.395,0.25,1.58
19,5,1,4,1000,250,Non-elitist,1.7181787156543677,3.7405682931182698,3,0.40349489236745484,-593.2588252000984,0.021099729533656138,0.7730060796867118,36.63582883627448,1.0,0.8079637006340701,13.226721218263235,0.388,0.30400000000000005,1.276315789473684,0.7274319799479395,0.6954779285514787,0.6882881555883489,0.7543445681572231,0.709649104688545,0.7025070011353021,0.6742845249166151,0.7493076988064841,-3.79136156175273,-4.23583542990378,-4.335843599772472,-3.4170133442161728,-4.046897486537873,-4.146443798896263,-4.5398073804025785,-3.4941378172991975,0.847121720617949,0.15715715715715728,0.16225952870780871,-0.5255255255255253,0.6451612903225806,1.026142318179746,0.9806879353489178,0.9682729633655857,0.05168715622062191,-0.4041485441146921,1.0,0.22000000000000003,0.1,2.2,0.36000000000000004,0.244,1.475409836065574
19,5,1,4,1000,300,Non-elitist,1.7837205581823776,4.137281890282296,3,0.45763130442383093,-593.9543313968662,0.004317363543801663,0.7921392419910551,183.4775399278828,1.0,0.8245878073543872,133.86441335337952,0.32999999999999996,0.27,1.222222222222222,0.6255731310828043,0.6896605515603424,0.6813057761169131,0.71077913875462,0.6117055865495896,0.6837000149366612,0.6749822993643285,0.6929916999323413,-4.981964987720941,-4.1292449735409384,-4.24041006930398,-3.8482500163780493,-5.196410203011093,-4.23293360053788,-4.349599781090086,-4.1085861851690435,0.8611363213841413,0.1351351351351351,0.1706994934038408,-0.5695695695695696,0.6510067114093959,1.0228048662112321,0.9826243954053279,0.9806903525022976,0.04704008960953742,-0.3732435123767788,1.0,0.19333333333333333,0.1,1.9333333333333331,0.3466666666666667,0.22999999999999998,1.5072463768115945
19,5,1,4,1000,350,Non-elitist,1.901582024578057,4.729070218375873,3,0.49370754703309216,-594.209042297548,0.0010822334397762533,0.7593081424633962,701.6121610697777,1.0,0.8319334650078103,101.51010380290036,0.32571428571428573,0.20857142857142855,1.5616438356164386,0.6365193504869915,0.6441896763374126,0.6665246711787035,0.6868818673138288,0.5815400049007663,0.6168809734559707,0.654671430959083,0.6698409137971959,-4.694328709275364,-4.595266954826066,-4.306811963768181,-4.043900113067178,-5.460964938090816,-4.99976006207304,-4.506588992351148,-4.308624993693975,0.8630368977666338,0.1351351351351351,0.11969557023590428,-0.5695695695695696,0.6580459770114943,1.0171958578149123,0.982285051483138,0.9841707213497469,0.047589096774233806,-0.3520359897793301,1.0,0.18571428571428572,0.1,1.8571428571428572,0.3514285714285714,0.20285714285714285,1.7323943661971832
19,5,1,4,1000,400,Non-elitist,2.0055683690615966,5.341564725330636,3,0.5153166531633806,-594.4164581870139,0.0016279658974092078,0.7776688974886682,477.6936044706299,1.0,0.8389129816219987,167.64974980209124,0.3375,0.215,1.5697674418604652,0.6177554705911384,0.5856522068864556,0.6526136074500146,0.6902203382398653,0.5526975994560669,0.5551171271344931,0.6312920624751509,0.671724593497774,-4.799491528940816,-5.202582561898859,-4.3618100980840655,-3.8896171117353084,-5.690026265949641,-5.659248036222512,-4.6902450029987115,-4.1759124994445465,0.88713803710435,0.20120120120120072,0.13936192742241435,-0.5915915915915918,0.6582914572864321,1.0160407725947656,0.9819110511923907,0.9869984969672561,0.04799572676303977,-0.3454927672864735,1.0,0.2225,0.1,2.225,0.3825,0.25,1.53
19,5,1,4,1000,450,Non-elitist,2.1162516936580946,5.969754757948934,3,0.5324794432238249,-594.6653978452558,0.0011182536301831832,0.8005669355841346,715.9081928962682,1.0,0.8432810689659633,156.7408921587833,0.3488888888888889,0.22666666666666666,1.5392156862745099,0.6333242938069815,0.6082994274034562,0.649762536259974,0.6909978655804334,0.5720870453317733,0.5859766924584049,0.6227971215112431,0.6716417810972924,-4.465621511981967,-4.770391039547098,-4.265425622596763,-3.763234256883072,-5.28293400667635,-5.111454998281036,-4.656876807409321,-4.053849695571264,0.869547566453261,0.17917917917917947,0.16225952870780871,-0.5695695695695696,0.6741071428571429,1.016403761139915,0.9810982735519214,0.9888381022835983,0.05017960777479409,-0.3317577287575024,1.0,0.18222222222222223,0.1,1.8222222222222222,0.42666666666666664,0.2866666666666666,1.488372093023256
19,5,1,4,1000,500,Non-elitist,2.2253952993500286,6.596576953737658,3,0.5485404408889859,-594.723228304569,0.019266397742641935,0.8104518531882652,42.06556222985619,1.0,0.8482130152078879,98.30474431016437,0.32,0.22599999999999998,1.4159292035398232,0.6469647638017241,0.6304429213892322,0.6470178026648264,0.6905900057180762,0.6190586609555273,0.6104430032988161,0.6307899980615377,0.6789765911547901,-4.198057856782563,-4.394524507237053,-4.19742715425451,-3.6792957877234738,-4.574093953716598,-4.677545124686138,-4.433231745744601,-3.8546387144109335,0.892890313577335,0.15715715715715728,0.16225952870780871,-0.5915915915915918,0.6887550200803213,1.0158596489167318,0.9799806719289856,0.9893790904093488,0.052986461204427085,-0.3258269753774177,1.0,0.19,0.1,1.9,0.418,0.28600000000000003,1.4615384615384612
19,5,1,4,1000,550,Non-elitist,2.3381791143674735,7.321783225367438,4,0.5499053051307627,-594.9075904289377,0.01695516102454742,0.7960520759909699,46.95042853550362,1.0,0.8490676568962545,53.63309470731072,0.3363636363636363,0.25999999999999995,1.2937062937062938,0.6824261220359596,0.6520938136504381,0.6593294149151563,0.7027318547637995,0.6526176360174742,0.6382966594285653,0.6457681790505025,0.6895310819715422,-3.7286990425967215,-4.084836801665336,-3.9998821458185425,-3.49028533342479,-4.105429940758972,-4.274677928466179,-4.186378108040026,-3.66917991211894,0.8901752749940915,0.15715715715715728,0.13936192742241435,-0.5695695695695696,0.6843065693430657,1.0140323330096963,0.9790256077892345,0.9875942380735707,0.05694102991239451,-0.31898496837709295,1.0,0.19090909090909092,0.10363636363636364,1.8421052631578947,0.43454545454545457,0.3054545454545454,1.422619047619048
19,5,1,4,1000,600,Non-elitist,2.442175892979566,8.023700476886631,4,0.5508682290929858,-595.0234456921509,0.009779030056617089,0.7891835652733471,80.70161976231347,1.0,0.845235333191314,14.012433685365671,0.3416666666666667,0.25666666666666665,1.3311688311688312,0.7050832805860866,0.6774064066149669,0.663220998663193,0.7066512143591163,0.7135878994126676,0.6732326154686606,0.660122203408872,0.6928674292203305,-3.4136115652612897,-3.7339667396503495,-3.8981604575865747,-3.39546299480447,-3.327437694348429,-3.7962715623521257,-3.9485838396152833,-3.5681610207065724,0.8713313182613496,0.15715715715715728,0.1706994934038408,-0.5695695695695696,0.6755852842809364,1.0135554771099131,0.9784184833365024,0.9879055904245084,0.05715875556958026,-0.30984926332908647,1.0,0.17833333333333334,0.10666666666666666,1.6718750000000002,0.46333333333333326,0.3083333333333333,1.5027027027027027
19,5,1,4,1000,650,Non-elitist,2.5213485807701552,8.642652864788818,4,0.546128765704344,-595.3308754823479,0.0033316349250949303,0.7284482962875791,218.64589388251264,1.0,0.8390160784894347,7.448112376609299,0.34615384615384615,0.2723076923076923,1.271186440677966,0.6712732226254147,0.6929978781540567,0.6697637231835795,0.7105596503055314,0.6634539992006375,0.6900404288797577,0.6700619213281678,0.6986204267443565,-3.748240931984024,-3.5005299187953423,-3.765452695625191,-3.300285345651469,-3.8431116871427102,-3.539513907414115,-3.767654000241892,-3.4415365432773246,0.8755064413912482,0.11311311311311288,0.15423686462966274,-0.5475475475475475,0.6604938271604939,1.0131728714688928,0.9775071285969436,0.9876964281055509,0.05908761755189207,-0.310175439825395,1.0,0.15692307692307694,0.1123076923076923,1.397260273972603,0.49230769230769234,0.32461538461538464,1.5165876777251184
19,5,1,4,1000,700,Non-elitist,2.60688343367427,9.275941750710285,4,0.5485483195201191,-595.4905113096592,0.01348670150588618,0.7223671421297649,53.56143915652709,1.0,0.840606359525873,6.1103924797680715,0.36714285714285716,0.2857142857142857,1.2850000000000001,0.6234208401762584,0.6950424181499931,0.673879143998851,0.7081085818208701,0.6312348529324188,0.697783103633402,0.6726093922767443,0.69429063654379,-4.216531655708048,-3.414589639322002,-3.6515534039617803,-3.268288678953663,-4.124282341223774,-3.3800043708463337,-3.6615480417624475,-3.4190642452936126,0.8869626895798917,0.17917917917917947,0.1706994934038408,-0.5695695695695696,0.6848137535816619,1.0116628759663382,0.976955616570137,0.98788293917452,0.06004172639899836,-0.3083961453970906,1.0,0.15857142857142859,0.1414285714285714,1.1212121212121215,0.5057142857142858,0.3442857142857143,1.4688796680497926
19,5,1,4,1000,750,Non-elitist,2.685687149347488,9.874512749502127,4,0.5483316217229806,-595.7512320355871,0.004789935208251768,0.7114615203927187,148.5325979288952,1.0,0.8395305847458525,6.76120721820124,0.384,0.29733333333333334,1.2914798206278026,0.6215862200732184,0.6925288182369443,0.6721994218571007,0.7056727487575597,0.6296596342980008,0.7041100392347698,0.6831041813871443,0.6953839298819973,-4.155995471509384,-3.3768559888969847,-3.6001271375044617,-3.23250047485603,-4.052222450409504,-3.2375945289973034,-3.4674382528887246,-3.333074631894015,0.864801517758369,0.15715715715715728,0.1466108684046983,-0.5475475475475475,0.6684491978609626,1.0089919619039014,0.9769797027395997,0.9886494212543718,0.059835887276939725,-0.3034469264206334,1.0,0.14666666666666667,0.16,0.9166666666666666,0.504,0.376,1.3404255319148937
