fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
24,4,0,5,1000,500,Non-elitist,0.6044818146804719,-0.5009840928236016,1,0.7837829427157357,1209.3002570015462,0.1116714896644904,23.49148192433324,210.36239415191685,1.0,0.9471878791128118,18.661064285328337,0.182,0.13999999999999999,1.3,0.46601717337534326,0.5081081315796677,0.5387213887372243,0.6037903738214794,0.44708934693901803,0.49884393959670714,0.5302158882376423,0.601092456444189,-6.607352790436744,-6.086531152966769,-5.707731348892698,-4.90258609190947,-6.86568117731635,-6.223026653149711,-5.833470409139256,-4.953371757477365,0.8418846336042504,1.5665665665665658,5.646141419303673,0.9499499499499499,0.6244979919678715,1.0082218738813675,0.9833140375988833,0.991177148322012,0.04472494255567354,-0.2713953994985525,1.0,0.142,0.1,1.4199999999999997,0.146,0.14200000000000002,1.0281690140845068
24,4,0,5,1000,550,Non-elitist,0.7061930614704194,-0.4034140709573619,1,0.7958481723622295,1200.454239065657,0.3262278329795067,23.335634912547082,71.53171052088926,1.0,0.9497160706026878,19.08854259343703,0.18363636363636365,0.13818181818181818,1.3289473684210527,0.48701834943973343,0.5217397590943968,0.5505495737906746,0.6080199454464768,0.4781473441067254,0.5114902965507744,0.5441931221890464,0.6053801620553476,-6.204188599673517,-5.7842551113922465,-5.43581862501474,-4.74075083017938,-6.293360147411036,-5.891255825935064,-5.496871209405061,-4.758976951545074,0.8729400164248959,1.5665665665665658,5.939826693920351,0.971971971971972,0.6678832116788321,1.0079723360407675,0.982987146895104,0.9917834913069512,0.04553480351255591,-0.2646117660161769,1.0,0.20909090909090908,0.1,2.090909090909091,0.15636363636363634,0.13454545454545452,1.1621621621621623
24,4,0,5,1000,600,Non-elitist,0.7863272623302537,-0.28287399418313797,1,0.8050338625308359,1201.0656974301073,0.033079438411372536,23.28698812316947,703.9716888048355,1.0,0.9514176664423342,8.274706106510099,0.16666666666666669,0.12166666666666667,1.3698630136986303,0.47896925386235906,0.5225839401807971,0.5483822834949288,0.6034466136412729,0.48167419722567345,0.5107253424022041,0.5521667552940253,0.6024096462463533,-6.173175331907286,-5.656428272955932,-5.350769350269626,-4.698366844184864,-6.086434237524946,-5.745301529688812,-5.258676258621598,-4.668699741829083,0.8587644957145301,1.5665665665665658,5.646141419303673,0.971971971971972,0.6488294314381271,1.0059169904178966,0.9828173251389681,0.9920608487063621,0.046626317934539536,-0.25658371528710533,1.0,0.24,0.1,2.4,0.215,0.16,1.34375
24,4,0,5,1000,650,Non-elitist,0.8616050880724604,-0.16119557135784746,1,0.8147813554249811,1200.9110638816676,0.930583709838956,23.43995397764108,25.18844218936255,1.0,0.9530652934828764,44.24921052092426,0.15692307692307692,0.12615384615384617,1.24390243902439,0.47977496408499387,0.5089152440628273,0.5385517224323294,0.5945993035736377,0.4592718132514471,0.5018262588101643,0.5404272459323788,0.5991105654357026,-6.027890309681474,-5.690239487108442,-5.3468391729301885,-4.697411237097482,-6.195132353803128,-5.7075853219677875,-5.265333133030628,-4.592997308501724,0.8699649481462128,1.5665665665665658,5.646141419303673,0.9939939939939944,0.6481481481481481,1.0042578274233442,0.9825904239806912,0.9928162612777185,0.046393205043606445,-0.24531287930027693,1.0,0.23692307692307693,0.09230769230769231,2.5666666666666664,0.25230769230769234,0.1846153846153846,1.366666666666667
24,4,0,5,1000,700,Non-elitist,0.9211975933928152,-0.04463977150917264,1,0.8237591492998688,1200.0425282298586,0.8632449719869095,23.403820354812616,27.111447056499646,1.0,0.9544623933317746,41.22453668664134,0.12857142857142856,0.12285714285714286,1.0465116279069766,0.4623546958911925,0.4718842898471168,0.5065381455896687,0.5773749344120849,0.4209946232381887,0.46329674492510964,0.49341682063977305,0.5834406365352834,-6.090504778576874,-5.982552496500013,-5.589989830401821,-4.787542942974615,-6.475654776655884,-6.002543563256431,-5.665677585835405,-4.658842111047805,0.8517661344348948,1.6326326326326315,5.646141419303673,0.9939939939939944,0.671919770773639,1.003599327383324,0.9823550343349126,0.9939294770680491,0.046021566779878176,-0.23997056864962657,1.0,0.18571428571428572,0.11857142857142859,1.5662650602409636,0.2857142857142857,0.21142857142857144,1.3513513513513513
24,4,0,5,1000,750,Non-elitist,0.9861388577020774,0.08915916477237218,1,0.8308864283292451,1195.5579696736913,0.38148134361097563,23.542595900692625,61.713623208532915,1.0,0.9546069402739435,36.834758854372765,0.12266666666666666,0.11599999999999999,1.0574712643678161,0.4210950737335489,0.44604482151543345,0.4959330736750997,0.5513829611544812,0.3988508855069196,0.4387029731904117,0.4810003982442812,0.5426122791929976,-6.403160334930305,-6.127195788568943,-5.5753910570598055,-4.9620701057696035,-6.570408424681674,-6.134835142871936,-5.6725349394513005,-4.9991325973597025,0.8556467043679977,1.6326326326326315,5.366976945540476,0.971971971971972,0.6243315508021391,1.0024818734454255,0.982014172295957,0.9942970994662252,0.04791435828929021,-0.2289474947397192,1.0,0.21200000000000002,0.12133333333333333,1.7472527472527475,0.2586666666666667,0.20400000000000001,1.2679738562091505
24,4,0,5,1000,800,Non-elitist,1.0444383580912913,0.22070694502504828,1,0.8364614790704625,1189.6305506879694,0.1358879408647286,23.769376891239478,174.91895704638728,1.0,0.9557349743412028,27.122782297641805,0.12250000000000001,0.12875,0.9514563106796117,0.4525729573047733,0.457684451653572,0.4736042156111347,0.5353392262359908,0.44144833538925143,0.4499946907811486,0.4690262233275676,0.5253009703262849,-5.928314274683288,-5.872959784404998,-5.7005580640688125,-5.032004053778866,-5.985021784252815,-5.893445433420315,-5.6895177681838085,-5.0865196786062645,0.849306597159768,1.6766766766766759,5.366976945540476,0.971971971971972,0.6478696741854637,1.0019422997913363,0.9814477108236541,0.9945770716051255,0.04880218488530483,-0.22015267589774257,1.0,0.20625,0.11499999999999999,1.7934782608695652,0.22875,0.185,1.2364864864864866
24,4,0,5,1000,850,Non-elitist,1.0969049170340763,0.3525605516282724,1,0.8391690842148875,1183.2682465128423,0.11351147772948718,23.645746644444728,208.31150397667855,0.9450488154655149,0.9555515864970693,14.817859974928805,0.15176470588235297,0.14352941176470588,1.057377049180328,0.4328738872741422,0.4614692136486426,0.4739052429769712,0.5389252295724185,0.41964495626377635,0.4494455298999063,0.4687397691468407,0.5332697523519648,-6.030017899984403,-5.725975596121234,-5.593748428703179,-4.902417745404496,-6.1059320104549,-5.79239932307902,-5.58940408024147,-4.910482281699528,0.8481099011884862,1.6766766766766759,5.939826693920351,1.0380380380380387,0.6474056603773585,1.000884065681748,0.9811806597662854,0.9947669798528755,0.049700131163005326,-0.21473204494866935,1.0,0.20823529411764702,0.12823529411764706,1.623853211009174,0.2564705882352941,0.1988235294117647,1.2899408284023668
24,4,0,5,1000,900,Non-elitist,1.1543813322834309,0.49847364822199136,1,0.840857518221476,1175.601633524191,1.1273726756123021,24.41196557424687,21.653855998406357,0.9348116244627678,0.9555416770527555,11.218838844617165,0.18444444444444444,0.16111111111111112,1.1448275862068964,0.44627301099573224,0.4791682547712992,0.4813641058399281,0.5391897335022938,0.44086527005945475,0.46507019150310314,0.4762953014230465,0.5344873437318717,-5.787997250682424,-5.4441498596136055,-5.421197068435796,-4.816757370579243,-5.7723371218353705,-5.522452864788527,-5.406568239459563,-4.805811269756816,0.8647080473517156,1.6766766766766759,5.101615314749834,1.0160160160160154,0.6425389755011136,1.0010368825931286,0.9808446197745347,0.9946613475348667,0.051946488979655314,-0.2094770698336072,1.0,0.19333333333333333,0.13999999999999999,1.3809523809523812,0.25555555555555554,0.20666666666666664,1.2365591397849462
24,4,0,5,1000,950,Non-elitist,1.2118090241489847,0.6579903112129601,1,0.841251808806123,1176.2350989487702,0.4725364868042874,23.79394725940835,50.353671989065255,0.9354221838979274,0.9542476101442352,10.148637373605116,0.20421052631578948,0.16842105263157894,1.2125000000000001,0.4655259221270277,0.48100759071219557,0.4946159745503499,0.5438345782678576,0.4585706508363191,0.4702503300063492,0.48863230129729046,0.5395405835419153,-5.517117619505811,-5.3573078362689905,-5.216835066204502,-4.708775205082718,-5.507379474787516,-5.388574638233152,-5.201594579707994,-4.68375928104195,0.848641544234948,1.6986986986986992,5.646141419303673,1.0380380380380387,0.6329113924050633,1.0008698945352366,0.9803824885830646,0.9948280714131221,0.052201725434015626,-0.20711129152646163,1.0,0.21368421052631578,0.15578947368421053,1.3716216216216215,0.26,0.21789473684210528,1.1932367149758454
24,4,0,5,1000,1000,Non-elitist,1.2602030200020062,0.8026338929454537,1,0.8432320283696021,1177.0431319547515,0.625884849837274,23.82341699585286,38.06357831164438,0.9357403119568125,0.9534559052213052,15.42477014230041,0.21600000000000003,0.177,1.2203389830508478,0.47505918049156703,0.46996426089337145,0.5061637810295062,0.5463993548415476,0.469085149181256,0.4621875019505428,0.4964908137918819,0.5435402992793339,-5.347250455754062,-5.399149279642426,-5.030406950312261,-4.620551815393557,-5.3177345071866915,-5.3868225288169,-5.04323465439944,-4.5719789113435345,0.8491514514208836,1.6986986986986992,5.939826693920351,1.0380380380380387,0.6382765531062125,1.0010578564421246,0.9797153511093111,0.9947399913707119,0.054006144622752904,-0.20427554451795288,1.0,0.22000000000000003,0.21400000000000002,1.0280373831775702,0.288,0.22400000000000003,1.2857142857142854
24,4,1,5,1000,50,Non-elitist,0.07069254870441437,-0.7586336377612297,2,-0.1940168022519364,1279.2196159596608,0.024814617231862932,42.57327378235508,1715.653051770202,1.0,1.0,207.1396832043864,0.42000000000000004,0.45999999999999996,0.9130434782608697,0.0,0.8013246446555169,0.8205194299456661,0.8485075586410297,0.0,0.8018853082373567,0.8106943140606564,0.8456424048955304,-16.797718235079923,-3.3372926393310074,-3.0148640444442254,-2.544727344692351,-16.86344308752852,-3.3408958293425908,-3.192345660983669,-2.6030005201719923,0.8552210419243514,1.39039039039039,7.095621178967379,0.971971971971972,0.6041666666666666,1.0280268814757376,0.9817844662044609,0.9168835955878452,0.040495071463586815,-0.6228065308790963,,,,,,,
24,4,1,5,1000,100,Non-elitist,0.10190270387189464,-0.29985592098884206,1,0.43614988514269104,1327.2759203563687,0.45674243294292727,24.982695483853032,54.69755748963831,1.0,0.9203443744247225,32.055179645665596,0.4,0.41,0.9756097560975611,0.6841741842008895,0.8048499737154106,0.7867674830912549,0.8327045751946353,0.6844249669786643,0.8280028816530676,0.7878131289040652,0.8374537058619481,-5.061552677263643,-3.1275535076496936,-3.4173508397604646,-2.681144361726801,-5.0556803804434605,-2.75548559210832,-3.3993468713821713,-2.604078346502085,0.896036870369652,1.6546546546546546,5.506559182422075,0.971971971971972,0.673469387755102,1.0135327550855477,0.9822200093787111,0.9434603820810318,0.040401367849183585,-0.5450536328264189,1.0,0.25999999999999995,0.1,2.599999999999999,0.33,0.25,1.32
24,4,1,5,1000,150,Non-elitist,0.37605355637602383,-0.36741497945473345,1,0.5015905643738869,1315.8433942274671,0.4497988321604778,23.746354307173053,52.793276925852275,1.0,0.9069209201209724,41.66226795540359,0.38,0.33333333333333337,1.14,0.7826445259421783,0.7264501951668431,0.7551226001749519,0.78850242423616,0.7937303924954534,0.7438964125860001,0.7600187056171444,0.7808009977003917,-3.4123872092614516,-4.294613968913932,-3.8444695751159337,-3.320420732234881,-3.243308044702907,-4.026879361365882,-3.7733783084499066,-3.4466051307801138,0.8429334617369895,1.5665665665665658,4.165044248545185,0.9939939939939944,0.581081081081081,1.0307460426997368,0.9802264785773395,0.9260788655580374,0.053814947190712406,-0.5096919366643078,1.0,0.17333333333333334,0.1,1.7333333333333334,0.3,0.2533333333333333,1.1842105263157896
24,4,1,5,1000,200,Non-elitist,0.4412377260805464,-0.32170832847160336,1,0.5748539635474125,1294.2379659737162,0.3769859895879899,17.87898804863621,47.426133974305664,1.0,0.9154313490904639,9.72147860618141,0.34500000000000003,0.35,0.9857142857142859,0.7158373028795684,0.7104140685514061,0.7006467298548812,0.7590791786069474,0.723863092678102,0.7084361475782945,0.6917740078727572,0.7422175196242766,-4.347577507329898,-4.430550859641885,-4.579987300292952,-3.6859938153387155,-4.248930038208437,-4.48630508187094,-4.742686116127816,-3.9665097100384212,0.8743851483606009,1.5665665665665658,3.4004119327037095,0.8398398398398399,0.601010101010101,1.0220370587326761,0.9849484064351455,0.9723863209273742,0.03925029849818944,-0.44794090934497044,1.0,0.19,0.1,1.9,0.25999999999999995,0.25,1.0399999999999998
24,4,1,5,1000,250,Non-elitist,0.554785797855759,-0.23639614100066497,1,0.6079506333787019,1291.8651675248893,0.022363576951802015,18.961438123860223,847.8714368781845,1.0,0.9188486341306655,6.792992097043783,0.27599999999999997,0.27999999999999997,0.9857142857142857,0.6154468205688379,0.6517343670753729,0.6495940223353224,0.7098225157227276,0.5986025682168684,0.6298861673532357,0.6407380924417339,0.7007061795559738,-5.664968441137429,-5.130405689452715,-5.161935750973663,-4.274691716737351,-5.956002859611013,-5.491811534102492,-5.330788837539002,-4.440972236692415,0.8570825434374599,1.5665665665665658,3.9591102664684588,0.971971971971972,0.6129032258064516,1.0196451865604494,0.986314696258133,0.9845388074832059,0.03549401129018884,-0.41879851716594557,1.0,0.2,0.1,2.0,0.264,0.24000000000000005,1.0999999999999999
24,4,1,5,1000,300,Non-elitist,0.6748685106275798,-0.10447014503835161,1,0.6282919950843181,1266.8380312661832,0.17935638288285072,19.58077263065493,109.17243265016334,1.0,0.9202761416803565,6.613059372970003,0.23333333333333334,0.22333333333333333,1.0447761194029852,0.6181385799828583,0.6139836042272072,0.6355510183948941,0.6885742922452406,0.5967755054747196,0.6002544024833187,0.6219777072162812,0.6736268179156507,-5.41005766253666,-5.468923673204888,-5.163365300029199,-4.412153069754746,-5.754236034586102,-5.7045902546315315,-5.3945867092569575,-4.657525399798224,0.8757773011934422,1.5445445445445445,4.8493740673352335,0.9059059059059056,0.62751677852349,1.0246197005501256,0.9840036936806076,0.9847812708580936,0.042691431990020685,-0.41377493934769205,1.0,0.18666666666666668,0.1,1.8666666666666667,0.29333333333333333,0.22999999999999998,1.2753623188405798
24,4,1,5,1000,350,Non-elitist,0.7537755715545614,-0.0169552898170533,1,0.6503153068177576,1260.969932175542,0.07794323341579591,21.92679814403392,281.3175330700388,1.0,0.9254686819875424,5.501772864762828,0.2657142857142857,0.21142857142857144,1.2567567567567566,0.6116363978699111,0.6198013703902276,0.6068624632603259,0.6558325764493671,0.6020030966113165,0.6266545404228031,0.598092414227198,0.6457519027908402,-5.264563185146287,-5.153880789828017,-5.329277489617846,-4.665450463466419,-5.414685247723824,-5.079306233453471,-5.467889466232881,-4.819489623313517,0.8773186897011438,1.5225225225225214,5.101615314749834,0.9279279279279278,0.6206896551724138,1.0230067853954141,0.9837525168770113,0.9866457892336659,0.04589640851894505,-0.38656011624473685,1.0,0.17142857142857143,0.1,1.7142857142857142,0.2457142857142857,0.18857142857142856,1.303030303030303
24,4,1,5,1000,400,Non-elitist,0.8036137687195652,0.11879605027395312,1,0.6791222444060291,1254.6660059967164,0.40115132771115836,22.418722096840387,55.885947641640556,1.0,0.9254575826123139,5.126642355796,0.25,0.195,1.282051282051282,0.5041947343572942,0.5818554352183045,0.5956733265819548,0.6526215655975438,0.5010047765344573,0.5848652113669432,0.5886939332853429,0.6463807376869579,-6.494780233793931,-5.477467147695824,-5.296460260677362,-4.550469197778167,-6.553492829296716,-5.452122049593548,-5.401837997847838,-4.64421539704326,0.8674974021289154,1.5665665665665658,4.8493740673352335,0.9279279279279278,0.6708542713567839,1.0181180863355141,0.9834843611129614,0.9897707107620755,0.04478971904329481,-0.3694064182490682,1.0,0.1625,0.1,1.625,0.265,0.185,1.4324324324324325
24,4,1,5,1000,450,Non-elitist,0.8824333273188187,0.2351056029202354,1,0.702215376060716,1249.4849158346553,0.6106293842955353,23.594742225811892,38.64003736576227,1.0,0.9281120765275819,3.233080708969838,0.2333333333333333,0.16444444444444442,1.418918918918919,0.467763739372869,0.5554195946052142,0.581149252904826,0.643878893995592,0.4575370148051833,0.5438358546584228,0.5672056952572764,0.6437531787741005,-6.749817448499936,-5.6381663550300605,-5.31186296425765,-4.516325986988036,-6.870305988680103,-5.777329228160809,-5.481349667890644,-4.511874056139625,0.8516744676410096,1.5665665665665658,4.8493740673352335,0.9939939939939944,0.6495535714285714,1.0138550068038514,0.9831628571515766,0.9913295007243041,0.04504099251415088,-0.34517152793054673,1.0,0.18444444444444447,0.1,1.8444444444444446,0.2533333333333333,0.21555555555555556,1.1752577319587627
24,4,1,5,1000,500,Non-elitist,0.9988598584283434,0.46684099744173846,1,0.7075367339889416,1244.0295117261296,1.2974700786893385,22.86261645788075,17.6209199991539,1.0,0.926798156507814,3.185499272277904,0.21000000000000002,0.136,1.5441176470588236,0.49015304212737165,0.5575002484082067,0.5969870722741434,0.6235405006835327,0.49449338844087126,0.5579807899274101,0.5837060136290785,0.6166503728242052,-6.31168865033447,-5.477958859559345,-4.989128762244825,-4.660408603908837,-6.235076016288201,-5.452002629524246,-5.134699706776698,-4.728353718034883,0.8617894652434543,1.588588588588589,5.366976945540476,0.9939939939939944,0.6224899598393574,1.012186801808869,0.9821581067172988,0.9916354969186225,0.047964538422735736,-0.33087875971050407,1.0,0.22599999999999998,0.098,2.3061224489795915,0.25999999999999995,0.22199999999999998,1.1711711711711712
24,4,1,5,1000,550,Non-elitist,1.112598146270878,0.7374633402495792,1,0.7094818812556984,1240.569564403429,0.5489235618528105,22.060224825389955,40.18815434143311,1.0,0.9253472347565344,3.035546163878892,0.2381818181818182,0.17454545454545456,1.3645833333333333,0.5147392157724231,0.5689764572394432,0.6008540961947313,0.6308755814602254,0.5134734021277424,0.5681710895170327,0.5901535145975723,0.6168535006839665,-5.871947397290067,-5.215644149181103,-4.8299055418604855,-4.46662751075376,-5.86537756814491,-5.205963283200141,-4.940951619861077,-4.619066855192906,0.8625904949750017,1.588588588588589,4.8493740673352335,1.0160160160160154,0.6405109489051095,1.0121522019470701,0.9809681667177971,0.9918471162374407,0.050344597963700416,-0.3238442630187176,1.0,0.17636363636363636,0.1,1.7636363636363634,0.3381818181818182,0.2509090909090909,1.3478260869565217
24,4,1,5,1000,600,Non-elitist,1.1904018673033492,0.955070624272861,1,0.710969005134672,1243.64802567515,0.3705661030401946,20.996172092327246,56.65972122131697,1.0,0.924138093258575,2.895189249212372,0.24333333333333335,0.17666666666666667,1.3773584905660379,0.5267133363693997,0.5818624195632819,0.6129697907295683,0.6212946550746683,0.5294225839088291,0.5796545853724345,0.604813665654393,0.6103021324895016,-5.580023901467023,-4.929819224231407,-4.563065018042401,-4.464915322325673,-5.522608075436687,-4.933094751077516,-4.637832515397289,-4.57342090058349,0.8560885129914145,1.6326326326326315,5.366976945540476,0.971971971971972,0.657190635451505,1.010504526486658,0.9803693168875789,0.9923751903685704,0.05133819118778024,-0.3169953540859219,1.0,0.15999999999999998,0.12,1.3333333333333333,0.39333333333333337,0.26,1.512820512820513
24,4,1,5,1000,650,Non-elitist,1.259472203820147,1.1749489966345017,1,0.707660699222596,1239.770625258412,0.05324725728872067,22.210786878890378,417.12546354186156,1.0,0.9220699797575966,2.849683316835216,0.24923076923076923,0.1953846153846154,1.275590551181102,0.5146200092692552,0.5723867049835326,0.6035896007640739,0.6194990701078551,0.5334223111044699,0.5845523952079764,0.6064058532272419,0.6162834711079367,-5.556969257885361,-4.895615765067132,-4.5383832134153375,-4.3562404927820415,-5.2942908421309145,-4.714114073140169,-4.466141301587014,-4.354059255804624,0.8602650135605614,1.588588588588589,6.573820143409585,1.0160160160160154,0.6373456790123457,1.0074009527135879,0.9811359945415472,0.9935670985549381,0.04908493033445245,-0.3117626343673636,1.0,0.16615384615384615,0.11692307692307694,1.4210526315789471,0.41230769230769226,0.26769230769230773,1.540229885057471
24,4,1,5,1000,700,Non-elitist,1.3004414954661192,1.3329180657212092,1,0.7071067851770283,1234.268655072814,0.14294023154905994,25.46173992311785,178.12857616911634,1.0,0.9223606004923662,2.7241544175572527,0.27285714285714285,0.2128571428571429,1.281879194630872,0.4772389963664792,0.5221965881829209,0.5852109943471783,0.6155222791174766,0.463520144642409,0.5348206207981513,0.6100231071503143,0.6270812078652591,-5.822626109984551,-5.32187864387104,-4.620010440070597,-4.282396737242747,-5.888355643551921,-5.105767896841919,-4.280352029873842,-4.093123818767627,0.8646079653083247,1.6546546546546546,5.366976945540476,1.0160160160160154,0.6547277936962751,1.0084624236275068,0.9813527610802653,0.9945971334518535,0.04889934237590642,-0.3119789662512479,1.0,0.15571428571428572,0.14571428571428574,1.068627450980392,0.41428571428571426,0.28285714285714286,1.4646464646464645
24,4,1,5,1000,750,Non-elitist,1.3508741436666991,1.5033247940654908,1,0.7071906218745684,1233.6333918895175,0.41584363561649196,27.970772725230745,67.26271687136398,1.0,0.9233900234849701,2.6627963966747124,0.2906666666666667,0.22666666666666666,1.2823529411764707,0.4973301516229281,0.5074495040056308,0.5681599151715124,0.613270590686437,0.4979415708752384,0.49921570139419824,0.5815706419920456,0.6347518895616099,-5.452547639524321,-5.342781256826088,-4.684244823487513,-4.194921447338365,-5.326728502361048,-5.313210260345067,-4.439442619081561,-3.8752013858176095,0.8693975694125625,1.6546546546546546,6.915758828738525,1.0160160160160154,0.6724598930481284,1.008209126830051,0.981621563900997,0.9952554932146682,0.04912135959982859,-0.3169264254189761,1.0,0.17733333333333334,0.13599999999999998,1.3039215686274512,0.396,0.2866666666666667,1.3813953488372093
24,4,1,5,1000,800,Non-elitist,1.388230546355641,1.6572526777927044,1,0.7052973219857295,1229.3014145699108,0.13630603760278892,29.685029433899157,217.7822050730039,1.0,0.9234541875441782,2.4917068243215015,0.2875,0.21875,1.3142857142857143,0.46991275444195457,0.49707140243437514,0.5463704287814849,0.6044527672489848,0.4570543036987424,0.4830154888301095,0.5361050288191772,0.6236206889540467,-5.608461864414784,-5.321116257005944,-4.799519649018385,-4.184993298836027,-5.583802080653793,-5.316810150263148,-4.770822796700212,-3.870787805208666,0.8517426392279391,1.6326326326326315,4.8493740673352335,1.0160160160160154,0.6716791979949874,1.009199137594542,0.9806167171688146,0.9948534839632333,0.05352036988621214,-0.3153570822092946,1.0,0.19125,0.14875,1.2857142857142858,0.355,0.26749999999999996,1.327102803738318
24,4,1,5,1000,850,Non-elitist,1.4297883643345082,1.8187142904425428,1,0.7065631508060166,1224.8211951906592,0.2965704324517323,31.908803654808274,107.59266657508591,0.8874637017419005,0.9232231967930511,2.3464534682921294,0.29294117647058826,0.2070588235294118,1.4147727272727273,0.4887299701660411,0.4927774540002479,0.4963501930625763,0.5922369095552031,0.47640669763039484,0.48675866434113535,0.4884353876489894,0.5985335396676505,-5.289565597423517,-5.2476905998757415,-5.210727280044926,-4.218689712393992,-5.24143951442845,-5.137810978455654,-5.121026111726504,-4.018886718719516,0.8603609410060696,1.6766766766766759,6.915758828738525,1.0380380380380387,0.660377358490566,1.0084670815052703,0.9804832866948194,0.9953069815305438,0.05382766535343728,-0.3089545434420594,1.0,0.19764705882352943,0.13176470588235295,1.5,0.3247058823529412,0.26941176470588235,1.205240174672489
24,4,1,5,1000,900,Non-elitist,1.444297279955062,1.91806624187475,1,0.7105367528795323,1214.9239145579922,0.03421664019853156,33.09342360593771,967.1733815454489,0.889846538277445,0.9238316784004306,2.4078010536874035,0.32333333333333336,0.20777777777777776,1.556149732620321,0.432351767519732,0.4678621504132829,0.48432395648817816,0.5727152386918974,0.4579426990499858,0.4644539494630464,0.4801151744607807,0.5622752638821804,-5.75840701079635,-5.398178217487469,-5.231184339786384,-4.334514624263454,-5.3003047167473305,-5.236636888243254,-5.08349945317864,-4.280127727116815,0.8570528901687817,1.6766766766766759,6.915758828738525,1.0160160160160154,0.6325167037861915,1.006488369043916,0.9806048878415473,0.9956197910971893,0.05257842155345499,-0.3051851333334298,1.0,0.18111111111111114,0.15666666666666668,1.1560283687943262,0.28888888888888886,0.2477777777777778,1.1659192825112106
24,4,1,5,1000,950,Non-elitist,1.4713288955666908,2.0413991660423285,1,0.7135117435621141,1206.9197930234868,0.010193433123569563,32.98395931528473,3235.80474953215,0.8987913511643301,0.9241877080044151,2.296295739136849,0.34105263157894744,0.228421052631579,1.4930875576036866,0.4085652000143256,0.4513603763165473,0.48314279593560017,0.554940356158221,0.4159935791971949,0.4461498858653153,0.4766244731956037,0.546945181285325,-5.882846983057401,-5.457174577908038,-5.141043177836993,-4.426891659264265,-5.576809856032403,-5.288840439502485,-4.997831688693805,-4.326323287435399,0.8596543116468006,1.6766766766766759,6.573820143409585,1.06006006006006,0.6529535864978903,1.0052552437359032,0.9804070055986055,0.9957458818608775,0.05289463037659782,-0.29167260208807566,1.0,0.1863157894736842,0.15263157894736842,1.2206896551724138,0.2557894736842105,0.2463157894736842,1.0384615384615383
24,4,1,5,1000,1000,Non-elitist,1.5034644705130178,2.17805267111528,1,0.7165488296258561,1197.8363584908604,0.5877147825481183,32.18782878200744,54.767771269003454,0.9016596164545791,0.9240877286785211,2.3091327146577023,0.328,0.22199999999999998,1.4774774774774777,0.4275438725065884,0.4597898868799913,0.4695150657923931,0.539693360324966,0.4376488294566464,0.4550620653475848,0.46583098656296323,0.5366814307235238,-5.5852279793422275,-5.270616373228055,-5.1757316497410475,-4.4910297916578585,-5.24304723165693,-5.080695976756972,-4.980292589116351,-4.319722744905361,0.8602286738355215,1.6766766766766759,6.915758828738525,1.0820820820820811,0.6693386773547094,1.0050034677640367,0.9798174987220509,0.9958436874895285,0.0538269692919472,-0.28453700914083296,1.0,0.203,0.176,1.153409090909091,0.252,0.23700000000000002,1.0632911392405062
24,4,2,5,1000,50,Non-elitist,0.12823198583718445,-0.7038249320506273,1,-0.23723795760595134,1223.7804484473245,0.04441205938198718,143.5813592991379,3232.9363082265036,1.0,1.0,100.0745003669435,0.58,0.45999999999999996,1.2608695652173914,0.0,0.8082204663724395,0.7469014524844552,0.8453779265308288,0.0,0.8395296692026546,0.7463943859447513,0.8342713615379258,-16.368430663342473,-3.13912999883088,-4.142826026000886,-2.530920688602375,-16.460936089743683,-2.6414918595551296,-4.174585804963652,-2.7280485259644394,0.7972105190808414,1.4344344344344344,4.381689931514194,0.9279279279279278,0.6875,1.0485000081052287,0.9831395390306323,0.9327392926605524,0.04351288924590149,-0.6324477866611878,,,,,,,
