fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,optimal_budget
13,4,0,3,0.1600530003121946,0.0292439237474175,0.5000000000000001,0.5640289043949258,0.0127794570852207,1.8648857991675305e-07,2.998917683186256e-07,0.0002518400248702,0.7015851727016569,0.855788513597746,2.1048987611777948e-05,0.5558035714285714,0.0390625000000001,0.4368642379708732,0.0001309361315635,0.0001383824465718,0.0001855181854206,0.0004565558907993,0.000164267433255,0.0008463452059805,0.0010491120272813,0.0015397635943633,0.7069057380069422,0.6862497786428828,0.7277594985151368,0.759179367206099,0.7561815600327912,0.7495166593382591,0.7845440240477716,0.7125062428992569,0.9018953569169867,0.2443820224719102,0.0085100072471222,0.6666666666666665,0.731266149870801,0.6670343954740399,0.9795188283639846,0.9946538704910676,0.0386630661240578,0.8143193190561075,0.988781604914457,0.1160896130346231,0.1118210862619808,0.0290016648582385,0.359437751004016,0.0318181818181818,0.3538313759605624,0.042839753989229554,0.03673894240950377,0.035446501797404065,0.022988787132582088,0.03244084931696289,0.03623606343009657,0.2077990670197018,True
13,4,1,3,0.1235901206350142,0.0169367379818444,0.3,0.7051813712668817,0.0127791927195783,7.714021149086431e-08,2.64063878315571e-07,0.000596850687018,0.8036462328465986,0.8748699605661239,0.0002820482767983,0.5111607142857144,0.0416666666666667,0.388650347483511,0.0394383412880853,0.0715905885979884,0.0798306468690907,0.0666182866274694,0.0238671619444924,0.2154579505493997,0.1857421710389563,0.0784282163501916,0.6648381689756124,0.6531200893769705,0.6927432041274987,0.7167295549881262,0.7406820118672108,0.7402283807887928,0.7724895407257715,0.6965683684169046,0.8813122754222072,0.247191011235955,0.0094183315346479,0.6612903225806452,0.7260981912144703,0.5865283019034295,0.9265287417236524,0.973698108550728,0.1045103243592318,0.8405665439444127,0.9883838327208704,0.1527494908350304,0.376996805111821,0.0093370109306364,0.36144578313253,0.2954545454545454,0.0510020109562443,0.006907351571150133,0.014399021650136089,0.013467924254574704,0.00823641841410276,0.00487913646204688,0.010210409885677778,0.025915054417210207,True
13,4,2,3,0.1797104915911565,0.0411973278087667,0.3,0.8542857219445126,0.0127792814175148,4.368727888489109e-07,2.3640449529698082e-07,4.909103668659542e-05,0.9269364890489492,0.9338002204446753,0.0001771790279384,0.4486607142857143,0.0572916666666667,0.2784571289451551,0.0001879738577175,0.0003243030424204,0.0004166233965201,0.0016862250191221,0.0002122728988587,0.0014224368093686,0.0018593516448129,0.0043212941017103,0.6829165351008881,0.6628454980533972,0.7028536151534714,0.7323106681077973,0.7511165578233341,0.7444826564812522,0.7792680991914713,0.7077036160637776,0.9466790000301742,0.2499999999999999,0.010423606739764,0.6639784946236559,0.682170542635659,0.6377353716369536,0.9461109548000584,0.9916189417424224,0.0598928860762555,0.8615078677151324,0.9948352671791268,0.0936863543788187,0.083067092651757,0.0335449411146622,0.325301204819277,0.0477272727272727,0.2431804432711873,0.014613188193792693,0.007034369991279192,0.02400145929438077,0.020535513765221093,0.014426130697597031,0.030927761676344864,0.2511145558320873,True
13,4,3,3,0.1221151227170175,0.0188754656421172,0.4,0.3647036185820116,0.0127790996290718,1.2391410266224406e-07,1.363587525952497e-07,0.0001555612613529,0.5084761743464649,0.8080607991007094,5.080963811271111e-05,0.28125,0.0677083333333334,0.1623680029903747,0.0019560200837448,0.0022212229125217,0.004341848681502,0.0099849762191197,0.0005484654796047,0.0033073119019443,0.0058054635386837,0.0084765456827504,0.6262804947121219,0.6075737255549727,0.6445383022110762,0.6701974847120686,0.6829412268427814,0.6766595159314008,0.7084444322574416,0.6426735042204916,0.928570426756776,0.2443820224719102,0.0094183315346479,0.6639784946236559,0.7260981912144703,0.5991220564498156,0.925177596765212,0.9687232765404904,0.0672242871896781,0.8112431422670191,0.9760575825380706,0.1547861507128309,0.1118210862619808,0.036303849052853,0.4277108433734938,0.0977272727272726,0.1756262313537855,0.02309277514319475,0.04248343638604674,0.04514225881346605,0.02652393035681845,0.04716537890632153,0.05459683745389759,0.11900860403604484,True
13,4,4,3,0.1544031289240851,0.0292233480930531,0.4,0.5561400441466016,0.0127792919272469,1.4954039480094665e-07,3.241222042244454e-07,0.0003581178713125,0.7671469538093587,0.8611845946347744,6.234866928338934e-05,0.5401785714285715,0.0416666666666667,0.4087911115045813,0.0535752496393507,0.0610778287996199,0.0644162224282022,0.0685466589543862,0.0266837149217444,0.1399522354010386,0.1205161141837467,0.0869226257005469,0.6966236734827467,0.6777318440274389,0.7181329470571794,0.7488081911306409,0.740621375908101,0.7344437490584076,0.7671587023758593,0.6963064815760573,0.9108445336527864,0.2499999999999999,0.0109657929126781,0.6639784946236559,0.8010335917312662,0.6439197478527869,0.9538138140312664,0.9854956905866754,0.0869087938258972,0.8345643673003563,0.983597841787515,0.1588594704684317,0.3738019169329072,0.0097950795396307,0.359437751004016,0.2863636363636364,0.0524262658001856,0.01440537718701269,0.010919018446039375,0.0055524506530139316,0.03362436572134795,0.022259810291482603,0.050096585704989684,0.06814579860154744,True
13,4,5,3,0.1094517526367915,0.0140906295898884,0.4,0.3056654631998973,0.0127788946258783,3.174845879338219e-07,1.689981516990945e-07,4.74544186957999e-05,0.4436419648110377,0.8386877369475695,2.8482921019136923e-05,0.2745535714285714,0.0572916666666667,0.1802709043424372,0.0278026152051066,0.0376713163705456,0.0597012038449981,0.1139135348061816,0.0051823788032562,0.0344142643400998,0.0494484464847711,0.065902416855325,0.5689950600606728,0.5553113056702548,0.5951422521159722,0.6344471894708379,0.6010809590013215,0.5977718781159777,0.6299216167794246,0.5815986360528356,0.9072058703312764,0.247191011235955,0.0080892434868059,0.6666666666666665,0.7545219638242894,0.6237627184379968,0.932871351348139,0.9749859164379278,0.1077963093631266,0.8047947275487297,0.9769013426974084,0.1547861507128309,0.1437699680511181,0.0280449397173988,0.291164658634538,0.1295454545454545,0.0942092994724573,0.021086181743043667,0.046724136886087946,0.04138380971288707,0.048424584196897644,0.058165705477550525,0.059557374842410526,0.05927083419038175,True
13,4,6,3,0.1171130716920285,0.0164175250465546,0.2,0.5253062665123651,0.0127792716795236,1.0858982725630167e-08,2.8241424747809933e-07,0.0048886817259833,0.7173658189017708,0.8624110130378628,3.395695515535274e-05,0.4575892857142856,0.0416666666666667,0.3514673985215349,0.0011811158510354,0.0014223927856489,0.0021545686547948,0.003858183538279,0.0006527321360636,0.0038385556818351,0.0053334399639665,0.0064773939131818,0.6100083570976879,0.5916787044073982,0.627266560323734,0.650349435588738,0.7195479385296037,0.7130813783397977,0.7464190770739564,0.6773754896754911,0.9125931767513904,0.2528089887640449,0.0089526571259964,0.6612903225806452,0.6950904392764858,0.6106876147860689,0.915548848646464,0.9687017635707986,0.0803013554056904,0.82395438684396,0.98241303195609,0.095723014256619,0.1150159744408945,0.0244302143652112,0.3453815261044176,0.0499999999999999,0.2482721956406167,0.016870179814343692,0.03129622017467966,0.0412072327598721,0.0358723306155242,0.02383481113267181,0.062286932045493536,0.10317943943226439,True
13,4,7,3,0.1142967761064002,0.0162998188362443,0.5000000000000001,0.577505894595709,0.0127791872171369,5.588211716976101e-07,2.1637616896662077e-07,1.983849500729341e-05,0.7759988635807038,0.8382191804839121,0.0001027830959163,0.328125,0.0416666666666667,0.2616086051967597,0.0003575482145745,0.0005244944802522,0.0006715287747625,0.0018446714943174,0.0001260749973641,0.000924738090573,0.0010832038600574,0.001870363440371,0.5862177452201351,0.5684239412656821,0.6023674039418079,0.6231707450739981,0.6874625583287881,0.6811178457685871,0.7127568076224032,0.646009055485325,0.9182161728852564,0.2443820224719102,0.0089526571259964,0.6720430107526881,0.7105943152454781,0.5842843690446509,0.909513702689974,0.9729414815368248,0.0576731586384502,0.8263063737935923,0.984141719483116,0.1099796334012219,0.0814696485623002,0.0383372802496308,0.3473895582329316,0.0454545454545455,0.2679283435862383,0.012349952000134291,0.014325161153202391,0.011362544162750784,0.025055311956437988,0.02961548842831638,0.034536892654271796,0.09771911269856935,True
13,4,8,3,0.1364432151337906,0.0242209473589523,0.5000000000000001,0.5541950466725363,0.0127790949290205,1.830478829631683e-07,2.8089551128680266e-07,0.0002378779319547,0.8125208044348727,0.8698416331736833,5.1074560698054513e-05,0.4709821428571428,0.0625,0.2732738440867913,0.0001088931582063,0.0001126187992607,0.0001369955638204,0.0003091049198998,0.0001070263246134,0.0005367311575307,0.0005925981510855,0.0007929713681956,0.6454711193083547,0.6262432614282518,0.6638841629622976,0.6897174390493841,0.7453124505777805,0.7386909253331306,0.773177187869657,0.701944889663407,0.9267173967069527,0.2499999999999999,0.0099082280990038,0.6666666666666665,0.7545219638242894,0.6127111400340908,0.9489391258840604,0.9879916809649094,0.0488135051873076,0.8195269387186319,0.9878495586213198,0.0936863543788187,0.1070287539936101,0.0259270609868219,0.321285140562249,0.034090909090909,0.3048852368074336,0.026843549140236397,0.023304775171993693,0.03176989064299111,0.04722925693536707,0.029635041303321296,0.04435524057631648,0.15703142339979517,True
13,4,9,3,0.1185735302623149,0.0169487312150762,0.3,0.3865667489677281,0.0127792293546904,7.648956050870068e-08,2.651903121519748e-07,0.00060518151943,0.5845001864975508,0.8484619293817521,1.6872339319883705e-05,0.5245535714285714,0.0260416666666666,0.5206498162985259,0.0001097607046884,9.885179867462968e-05,0.0001647048021434,0.0008308679587708,4.480947783301693e-05,0.0002060784855881,0.0002781226949849,0.0009318086890506,0.602643826470112,0.5844072808527763,0.6193665682509052,0.6414759199007317,0.7023846131189925,0.6959340397245474,0.7282982709980608,0.6603505602396974,0.8803229975364356,0.2443820224719102,0.0089526571259964,0.6639784946236559,0.7416020671834626,0.6060967480950952,0.9339838260467092,0.977986545668578,0.0507432995953249,0.7954355571276652,0.9814120466727924,0.0977596741344194,0.060702875399361,0.0469185528946485,0.327309236947791,0.084090909090909,0.1552011341485025,0.02711906844165857,0.051151045061897056,0.05343219184659798,0.06344791501503946,0.05206951503428685,0.0652423613663664,0.14717408281637565,True
13,4,10,3,0.1617049465167634,0.0306942815773018,0.4,0.8133368996633412,0.012779306095543,1.599296374631095e-07,2.3699467303809826e-07,0.0002279106554806,0.8895119172231932,0.8828381040115243,0.0002606942070382,0.3683035714285714,0.0390625000000001,0.3015183037492806,0.0003421131031512,0.0004586755194723,0.0007755037713683,0.0024843197838999,0.0001835143494127,0.0010808532148358,0.0016190077130279,0.0031390704249393,0.6920905533282586,0.6718005548969364,0.7124249653111567,0.74278505451156,0.735504989092519,0.7289326545009577,0.7629625278550187,0.692590162952921,0.911812724634976,0.2499999999999999,0.0089526571259964,0.6693548387096775,0.7519379844961239,0.6518154326971135,0.955669180627084,0.9931442085524816,0.0572662466176926,0.8592861055447067,0.9943865144876816,0.095723014256619,0.0910543130990415,0.0310556010510291,0.329317269076305,0.0477272727272727,0.2459577627454215,0.01577097534572892,0.007224690224516692,0.007807834917736505,0.00407399067276912,0.013453259820404417,0.027482235325765318,0.22023801926605677,True
13,4,11,3,0.1100680909096282,0.0147003718721639,0.2,0.3737115295644602,0.0127792362740871,1.5745947933331924e-07,2.0620114003547658e-07,0.0001951933464951,0.5676759290285428,0.8150237135547154,6.997425380653353e-05,0.2857142857142856,0.1354166666666666,0.0909368703780123,0.029059753833725,0.0516056769417944,0.0675263420205994,0.1643393025890052,0.0044298935977095,0.035713636267907,0.0439713884644917,0.0786337027449088,0.5518779303044787,0.5440259333874168,0.5806141794370787,0.6371777865085211,0.5573450640896623,0.556948621603729,0.5854352170657428,0.5523615149846968,0.9234790039439176,0.2499999999999999,0.0089526571259964,0.6612903225806452,0.8010335917312662,0.5929947258728434,0.9117383927738204,0.9679520564791636,0.1123784758362852,0.8031207276370677,0.9744400687844506,0.1466395112016292,0.0894568690095846,0.0434651139033609,0.1084337349397589,0.1795454545454544,0.0265495242809217,0.03601889976311749,0.06932647683581873,0.056049631552947725,0.06626962154685014,0.06118142357193092,0.04840782516588038,0.06067371510980394,True
13,4,12,3,0.1375245903644731,0.0224333476660407,0.3,0.7688743748141131,0.0127791447414496,7.814127186850387e-08,1.934372894806656e-07,0.0004168862855655,0.89087896690364,0.8811104051869266,9.9547764134826e-05,0.3683035714285714,0.0520833333333333,0.2494208608147787,0.0092764002480752,0.0148348593790472,0.0270113514810896,0.0397661839064632,0.0032914716934149,0.0268155181543539,0.0442959811654856,0.04060754398981,0.6639357241499131,0.645599987267962,0.6869500165277838,0.7174508001586821,0.7128488289970295,0.7074367874915213,0.7421620838805094,0.6742848569603891,0.8871131431700771,0.2443820224719102,0.010423606739764,0.6666666666666665,0.7260981912144703,0.6503564447143102,0.953349872953078,0.9915695047180036,0.0872200312922968,0.8258604027020958,0.9924713374246736,0.1120162932790224,0.2603833865814695,0.0111109683789026,0.327309236947791,0.1636363636363635,0.0843351275917065,0.008169902228926542,0.022214268560643645,0.018581586842611204,0.002568221242345132,0.0036234986276721683,0.006061852025513872,0.047321721710231225,True
13,4,13,3,0.1163861377235754,0.0165155112517652,0.2,0.4380650382043266,0.0127790110421183,4.61307477645658e-08,1.959584471371053e-07,0.0007538506386611,0.6004039794874438,0.8770867709992886,1.841161982613921e-05,0.4732142857142858,0.0468750000000001,0.3356425125049798,0.0004680962440573,0.0005351956454092,0.0010649217267826,0.0026704324942764,0.0001087386146018,0.000684708273441,0.0011227668001977,0.0020864310340289,0.6366280357833711,0.6176230462530857,0.6548311911685303,0.680253249121078,0.6834188041556053,0.6770687671689515,0.7085526517765672,0.6421525092510422,0.876203754384057,0.2415730337078651,0.010423606739764,0.6666666666666665,0.7235142118863049,0.6242907292129323,0.9426369005696535,0.981700344245203,0.0507584390935899,0.7915836405483305,0.9797071691373596,0.1079429735234215,0.0910543130990415,0.0338529865405967,0.3534136546184738,0.0636363636363636,0.2102383483962431,0.008970780012874097,0.019561418567895273,0.03016158516893344,0.029900275693385336,0.0359923166577413,0.041759276709454105,0.10919774226790857,True
13,4,14,3,0.1317994545383898,0.0217116228449668,0.3,0.6194140468287215,0.0127792008289419,5.449006348588976e-08,2.683600092547784e-07,0.0008822645063785,0.7530497007779984,0.8543516277948056,8.026135637079316e-05,0.3549107142857142,0.0572916666666667,0.2255876233898454,0.0005494887237099,0.001152979814247,0.0017296790001322,0.0029521444906601,0.0001524837773702,0.0014286587018102,0.0020172700718393,0.0023348199207946,0.6298818518522297,0.6111861410094099,0.6479797757066756,0.6726992345269658,0.6793276346218773,0.6730807518249873,0.7043914532822388,0.6382141677445504,0.939247361107313,0.247191011235955,0.0094183315346479,0.6720430107526881,0.7416020671834626,0.591801905645881,0.9292781935538684,0.9721704243004644,0.0590248871778265,0.8044429789023688,0.9834402896045572,0.1018329938900202,0.0958466453674121,0.0308152007355194,0.3534136546184738,0.0409090909090908,0.2937062937062936,0.012731202615482122,0.006328320328007214,0.00351095404831705,0.007113725221412021,0.011765419176252064,0.0275795801253743,0.09830249851794902,True
13,4,15,3,0.1259847693975625,0.0188335270737424,0.5000000000000001,0.8410185953753084,0.0127793805333676,1.576914112969007e-07,2.6551011067163024e-07,0.0002662469978444,0.887099088955776,0.9020431934328604,0.0003972631674413,0.4486607142857143,0.0520833333333333,0.2977586944653475,0.0095118979715273,0.0105616757393026,0.0126988380667653,0.0212439224729158,0.0052940863557307,0.0270550705444107,0.0286462770943272,0.0329637331411625,0.6593837724446103,0.6400855914725074,0.6788704467220243,0.7078955546013639,0.7279616613596235,0.7214531095405207,0.755152226945526,0.6864200097719542,0.8958243578811355,0.2499999999999999,0.0076892837207583,0.6693548387096775,0.702842377260982,0.5792816969584409,0.9220289418472468,0.9723711530916804,0.0983341932242168,0.8424996481502861,0.989343991706099,0.095723014256619,0.1565495207667731,0.0175623298660561,0.321285140562249,0.1090909090909091,0.1212263613579403,0.009443710063905852,0.013460217015854172,0.0016898518297414871,0.0004222425152598891,0.00975508727648859,0.009546386424935584,0.04320078412014462,True
13,4,16,3,0.1505123532686635,0.0258745643467519,0.5000000000000001,0.6673407352989325,0.0127791716848189,1.0741893832217612e-08,2.678197282966972e-07,0.0046845727074355,0.761126414356864,0.8718636925622049,0.0001962646090857,0.4017857142857144,0.2916666666666668,0.057940526148887,0.0579070693950943,0.0933728180150561,0.1359803776547817,0.4301990692090321,0.0135315989756027,0.1142078839703334,0.1534860483683535,0.337424168468372,0.6686703575825653,0.6577254697330844,0.7054084706168882,0.8062806521873093,0.693643897142234,0.694479815030539,0.7325869707919738,0.7106185862233425,0.8876314571876506,0.2528089887640449,0.0109657929126781,0.6666666666666665,0.7235142118863049,0.6333396762581365,0.9528212386359196,0.9880009788945924,0.1000699167896701,0.8297777156487488,0.980281400189407,0.0264765784114051,0.0654952076677315,0.0215030476385058,0.1385542168674697,0.6568181818181817,0.0050182849225911,0.02624367091129207,0.028339447058931235,0.026981117626137294,0.02867285905675795,0.03376292826140622,0.0362843570508693,0.056465263057342466,True
13,4,17,3,0.1607786578686444,0.0326717933518618,0.4,0.6197495991475526,0.0127791978995002,2.098388652229133e-07,2.40771389960007e-07,0.0001643321829254,0.7087976950201422,0.8966024455307016,2.5505017546681807e-05,0.4017857142857144,0.0468750000000001,0.289606480456819,0.2109422501862262,0.2721911228944602,0.3798332448217701,0.4168296410742094,0.0484233302937075,0.3151128781854614,0.3825147088939263,0.2452473919524549,0.7057520202140007,0.7005711272942567,0.7626891437861152,0.8013532478521741,0.7166942045623549,0.7225747213253081,0.7666524077074631,0.6887798214635719,0.9303498920072812,0.247191011235955,0.0066041939623303,0.6612903225806452,0.7596899224806201,0.6787453464747621,0.9485942944905512,0.9951444442543028,0.1123200112633281,0.8108447761932001,0.990743256936944,0.0570264765784114,0.4345047923322682,0.0029482960021674,0.2369477911646585,0.384090909090909,0.024164481568585,0.04115650248212634,0.08356766650798385,0.02788996572905525,0.03582876208731252,0.070934466144116,0.06427558898424816,0.08758355376198795,True
13,4,18,3,0.1118732642633989,0.013887944267829,0.4,0.527840240046727,0.0127791396235429,9.840389160770347e-08,2.481249210879704e-07,0.0004255044258684,0.6298115992475578,0.8602903058529411,4.642478139762501e-05,0.4776785714285714,0.0494791666666667,0.3264650707712407,0.0001258329275317,0.000138110138347,0.0002226570989126,0.0006497789975455,5.852122311054005e-05,0.0003294637893363,0.0004640244643369,0.0007538093187006,0.631106221980462,0.612214838187956,0.6489677508003764,0.6735706910640329,0.7193535321492023,0.7128399523472475,0.7460490702931982,0.6767734812085477,0.9042458665100364,0.247191011235955,0.0115361810173648,0.6693548387096775,0.6589147286821705,0.6051372932472878,0.931870124763802,0.9777366551041904,0.0626220991568747,0.8220210296827053,0.975585573859131,0.095723014256619,0.0686900958466453,0.0410547662052281,0.329317269076305,0.0522727272727271,0.2296522097031434,0.014583809447381356,0.02659936589081628,0.0361344162483108,0.03323703080875097,0.035761310561483364,0.04352235244927636,0.10884197938149277,True
13,4,19,3,0.1467735840139796,0.0265747371278893,0.3,0.5965039023375438,0.0127790555692092,1.519945416810785e-07,2.7346885297466254e-07,0.0002881845282652,0.7022328364071359,0.8835354547688671,6.878368697646573e-05,0.1830357142857142,0.0598958333333334,0.1244260586476513,0.0064578013594851,0.0090761061188088,0.009638628921044,0.0204097828336804,0.0012862923348399,0.0093674526235349,0.0088630446205119,0.0132580751884527,0.6614416129453123,0.6424703817631731,0.681072429433313,0.7108337246951265,0.6757767300875013,0.6699376676731373,0.7008702727124184,0.6362970470759837,0.9289686540863576,0.2528089887640449,0.0076892837207583,0.6639784946236559,0.7777777777777778,0.587695144202026,0.9252476931849962,0.9711579630657032,0.1060230367833005,0.8118765922400752,0.9922211763416738,0.1079429735234215,0.134185303514377,0.0226952330537987,0.359437751004016,0.0749999999999999,0.1867195705449877,0.01522445442993284,0.023099998060353833,0.01008749055067958,0.013398617974850355,0.006245898575148466,0.012599700393757067,0.0401333225956077,True
13,5,0,3,0.1564731569811898,0.0290362971377113,0.4,0.5677894889904527,0.012778419078666,3.629927151794891e-07,2.610169899935153e-07,8.290186578436594e-05,0.6475542098226819,0.8658423848328862,0.0124680117938001,0.5,0.0442708333333333,0.3663864829815871,3.6845373538755e-05,4.766845873949945e-05,7.570549061241856e-05,0.0001961250286736,3.265675431919559e-05,0.0002061571233468,0.0003043238621898,0.0005225057860366,0.7101131656997324,0.689383194025632,0.7310930171046641,0.7627784315514164,0.752590356056199,0.7459406219981287,0.7807886457551615,0.7090068325372506,0.8786894167225313,0.2443820224719102,0.0127675070431926,0.6693548387096775,0.6847545219638244,0.6539979263390332,0.9559300584190576,0.9907893010102248,0.04970814156474,0.8119935873307065,0.9907770858165448,0.1018329938900202,0.108626198083067,0.0271120645622637,0.3313253012048192,0.0499999999999999,0.2388755980861243,0.09546701918687824,0.08080521780138464,0.12066602892064465,0.11822450246915175,0.10171164875838436,0.10010986071603117,0.3468706440411987,True
13,5,1,3,0.134093679374792,0.021916825960574,0.3,0.6029508823335836,0.0127784106001641,9.69400786727768e-08,1.9708339480675448e-07,0.0003327587021237,0.6797099376862751,0.8556953876606601,2.89053103717745e-05,0.5200892857142858,0.0442708333333333,0.3798136589956341,0.0208191112297603,0.0275154087493762,0.0340301447550518,0.0331073105472603,0.0172342951393121,0.1138980332252411,0.1252119619469182,0.0690563662194472,0.6793585217372661,0.6608108945352729,0.7014758486810823,0.7299501031149304,0.7494334580085438,0.7439073016030042,0.7790015485720955,0.70619402608564,0.9119080916752365,0.2443820224719102,0.0069477125484602,0.6586021505376344,0.7829457364341087,0.6092075526000045,0.929122480791294,0.9761416562300432,0.1014244268217481,0.8166487588933922,0.9814959726717218,0.0936863543788187,0.3738019169329072,0.005971202455852,0.3232931726907629,0.2750000000000001,0.0491017890038697,0.037427346217906485,0.07257230402957104,0.05075342312823608,0.04979455632796741,0.06541465868116611,0.04440064709198804,0.06575106516068077,True
13,5,2,3,0.1251156249229088,0.0183793275995068,0.4,0.799967477041091,0.0127784460554133,1.0434224956334433e-07,2.12606088291105e-07,0.0003335876839905,0.8578573397403052,0.8951574816427346,0.0012114985309392,0.4553571428571428,0.0494791666666667,0.3125748886877441,0.0860340599045015,0.0941092781879057,0.1286962558700524,0.1268926866339652,0.0293133285077727,0.144952318476895,0.1923725958320522,0.0968739211797581,0.64532117781106,0.6284684709179157,0.673497305751468,0.6975491371427944,0.7123520943923441,0.7056169180214523,0.7447394394668123,0.6677099354444166,0.903941067127514,0.247191011235955,0.0089526571259964,0.6559139784946237,0.8165374677002585,0.6281299898051367,0.9282683371861358,0.982714218527852,0.1069313546295427,0.8457860760740684,0.9874311361403676,0.1751527494908349,0.3626198083067091,0.0111529904358589,0.3714859437751003,0.2454545454545455,0.0636961722488038,0.050542548955951366,0.07358358156983665,0.04144093281661577,0.0657690618430104,0.07606003218574621,0.06295625481239484,0.0610738120962694,True
13,5,3,3,0.138402827309299,0.0226336624950565,0.5000000000000001,0.7628166075701697,0.0127784632765456,1.0386121013017819e-07,2.443710995423899e-07,0.0003934582959888,0.9278607207211202,0.903601258125901,0.0011786620170488,0.4084821428571428,0.0390625000000001,0.3305210039396219,0.0115877496046452,0.0150086287882036,0.0225112654061824,0.025697621253469,0.0078376859037439,0.0494331039713367,0.0708136726774022,0.0466389813625999,0.6840639480955479,0.664655204586877,0.7059898298709839,0.7358786962076347,0.7432344950148495,0.7371189059682522,0.7725319428705938,0.7010293808797794,0.9227696824048196,0.2415730337078651,0.0085100072471222,0.6586021505376344,0.7364341085271319,0.643136145391612,0.9489207437059024,0.986946702552679,0.0804784626218345,0.8304139203279377,0.9932441524928826,0.0997963340122199,0.3498402555910542,0.0069244924407234,0.3313253012048192,0.2522727272727272,0.0551512471017114,0.019169861373949836,0.03884826864371894,0.01816284960481746,0.035202985001067555,0.04811819196951073,0.04398103970677141,0.048482109041279295,True
13,5,4,3,0.1456920550736111,0.0244454323527272,0.4,0.362231762528227,0.0127784333111875,1.7443071201339466e-08,2.0697267595962819e-07,0.0022019362368025,0.4991325632480429,0.8336820420361043,3.735251775154584e-05,0.5736607142857144,0.3281249999999999,0.0736433301132413,0.4141053156353553,0.3875489453166795,0.5476785140946746,0.6317975735271035,0.1336449332195316,0.5796766151264736,0.7786577714932844,0.5527155448402099,0.7621591841329418,0.7336892240522253,0.8065070453651778,0.8579771441783687,0.7829258177122722,0.7656216804446817,0.8237715036911232,0.7472261627871214,0.9187940149626777,0.2499999999999999,0.0080892434868059,0.6532258064516129,0.7726098191214469,0.5694656613990605,0.9115197580477404,0.9566591692323124,0.1093380995474653,0.825271232550656,0.9806075244704482,0.0488798370672097,0.6357827476038339,0.0009535527998987,0.2550200803212851,0.6681818181818182,0.0125571680555995,0.11823234948943945,0.1576854350478947,0.18559829230966204,0.19518942290758254,0.17515956789966758,0.21443536352169434,0.32737321946640197,True
13,5,5,3,0.1207435043545776,0.0172076241395478,0.1,0.7556059023061479,0.0127784716223232,6.66663031473402e-08,2.6065337324729524e-07,0.0006893536692021,0.8907132320531103,0.895679672411584,0.0003475491009501,0.4040178571428572,0.0625,0.2377313193437261,0.0014904861487313,0.0024043782366076,0.0042224843763059,0.0071360570461393,0.0008877014067815,0.0068325000138179,0.0098940070077461,0.0132021367627557,0.647241055544419,0.628207418792425,0.6663668610444725,0.6930699261038825,0.7306073049148021,0.7242099869439923,0.7581780742664892,0.6885397142204477,0.9270588312811712,0.2443820224719102,0.0089526571259964,0.6586021505376344,0.8217054263565892,0.6361181302383072,0.9359899445751684,0.9796695790789391,0.0707194550342049,0.8459585585870207,0.9862480409556124,0.0936863543788187,0.1996805111821086,0.0131400456611241,0.321285140562249,0.093181818181818,0.1395127428962015,0.03268336411124142,0.05776720432064203,0.031106204885404904,0.04092871336236386,0.06318526817470663,0.06463963002433566,0.09614636980865623,True
13,5,6,3,0.1441950973598578,0.0254002502914844,0.3,0.6875217344089493,0.0127785095133516,1.0384808523621837e-07,2.0440930333914413e-07,0.0003204426948518,0.7294911706858372,0.8530702061884176,0.0001917070212414,0.53125,0.0286458333333334,0.5010845026780576,0.0115152563758004,0.0145346962214275,0.0200179979769069,0.0282694714369907,0.0050442382551333,0.0344563330286147,0.0436454169295773,0.0398799615257877,0.6757440035082146,0.6564796008400426,0.6969315644773001,0.7272066740549574,0.7303632085749643,0.7244675640522958,0.7588611604809833,0.6894134476543665,0.8603671629543282,0.2443820224719102,0.0094183315346479,0.6586021505376344,0.7286821705426357,0.6223406454931557,0.9519946985459792,0.9862340228196238,0.1034786829598023,0.8303171316938552,0.9823483864640172,0.1731160896130345,0.2284345047923322,0.0187686720412958,0.3835341365461847,0.1159090909090908,0.13587705782175,0.03590829876545908,0.03052863121514318,0.01167069253939488,0.0432491805391868,0.057514421687751775,0.051441900538550286,0.06538703367252029,True
