fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
13,4,10,3,0.1574286634608726,0.03060203159197664,0.3333333333333333,0.8091032532821278,0.013219787765860955,1.455054491900011e-07,2.339760940172267e-07,0.00033937389373623646,0.886302198584329,0.8824742250182183,1.305686994647022e-05,0.3021390374331551,0.08945686900958465,0.13625397521658078,0.004105304154964265,0.005139032714023246,0.006195485794011172,0.011596820478565344,0.003170874065852904,0.007403457675108277,0.009021008929779192,0.017058205710977135,0.6337541929670565,0.6766588938852548,0.6816041969460191,0.7366411543679788,0.6986662764677316,0.7249103775491753,0.7369487757856379,0.7879764877718867,0.8806564983034116,0.24576271186440682,0.0023954073519007395,0.6000000000000002,0.6643356643356644,0.6692132207929307,0.9506855011365848,0.9913101814814818,0.062204949577925245,0.8391912677033543,0.9945722913664483,0.14234875444839867,0.1283095723014257,0.023461827552883063,0.43656716417910446,0.08284023668639053,0.18333692490033407,0.005528840863610767,0.004801205139050499,0.0019135764663331975,0.01243744746938908,0.009436150054883631,0.010612928336860452,0.0059175902047110054,0.011282040349440036,0.016057017025164086,0.08169783041673488,True
13,4,11,3,0.10516058557894085,0.014837038687400784,0.1111111111111111,0.40966981837655464,0.013219756589717302,2.160738731568335e-08,2.1482674158155899e-07,0.002434798392393228,0.576241240618341,0.8186361533981493,7.159650314309605e-06,0.5240641711229945,0.01916932907348241,0.6793508060094309,0.08147829321321096,0.08445709296971653,0.12168431812334309,0.24932650755524716,0.03841247676526938,0.0674372992118279,0.11726209869422145,0.242658603522623,0.5562961429412574,0.5911712180350561,0.6086686196683612,0.6974131553864843,0.5949721089366684,0.6112639097793401,0.635466044936765,0.7117972861726601,0.8750594707054994,0.24293785310734464,0.0026510835950901493,0.5859154929577466,0.7132867132867133,0.5961465944675317,0.9034571437698685,0.956918972954321,0.11428561152803779,0.7677058565955153,0.9758357129753886,0.2740213523131674,0.15885947046843174,0.03311984558694508,0.5559701492537313,0.3224852071005918,0.06350803829848893,0.06660579501275049,0.06392375893977972,0.07194889738847526,0.07661094540447423,0.061723431031213444,0.060814184718771404,0.07594538374248104,0.06219697989644985,0.07104402069357735,0.10189282597213777,True
13,4,12,3,0.13301223862559164,0.022428302195644224,0.3333333333333333,0.756422365747685,0.013219630303818302,8.40393562061364e-08,1.9324539424042073e-07,0.0005133329887908397,0.8851963917918161,0.8742337321376312,5.39367467500664e-06,0.320855614973262,0.06389776357827465,0.19249749044682696,0.006181466587240329,0.007404834989486329,0.009395475649128692,0.017890023054373448,0.0037223415994606236,0.009361776011877631,0.011516887148161186,0.021369336536994403,0.6037086310785695,0.6445697276512765,0.6495304600386254,0.7024459490268175,0.6565007122503392,0.6812166629136627,0.6925368208748368,0.7394541460388534,0.8929936670934716,0.2372881355932205,0.0020573743066104647,0.5887323943661973,0.6923076923076923,0.6678923314846648,0.9491742516145704,0.9891328340466061,0.06999364076208855,0.7998436635681698,0.9920105949840743,0.14234875444839867,0.11608961303462327,0.026123363604198608,0.42164179104477606,0.08284023668639053,0.1781435190173473,0.0070741643901922726,0.021552731240099446,0.007279145162081667,0.018887428746690707,0.04220767769115091,0.027894153523925064,0.013943279702753893,0.031212217601617086,0.021086869711762598,0.08143538681671267,True
13,4,13,3,0.11067440670075104,0.0164312075199447,0.2222222222222222,0.43259715498359896,0.013219508389931293,7.413545918275061e-08,1.897629705257995e-07,0.0005787810428469348,0.5985956712015761,0.8753756055655733,9.457767059730132e-07,0.4064171122994651,0.04472843450479223,0.31656979932010076,0.0026810939306352332,0.003280322424858244,0.004372393973665779,0.010492932158768061,0.0016664712141188844,0.004097377977060612,0.005383686515689308,0.011979635497819415,0.5670048832634159,0.6053258871069072,0.6097795225200374,0.6587280086256395,0.6350870933143514,0.6588511503764927,0.6696254985773478,0.7136972139928346,0.8611391376622254,0.24011299435028252,0.00278898028556299,0.5859154929577466,0.7342657342657342,0.6388710390540975,0.9362090684372665,0.9759885519704024,0.06423931301677746,0.7574952263783831,0.9796874322884549,0.15302491103202848,0.08553971486761713,0.03792618079449482,0.4701492537313431,0.05325443786982245,0.27551987932334876,0.019006569238381798,0.02807006545118855,0.016926475080468836,0.017729321592102006,0.02966690539019549,0.02039158678464214,0.032514743847614665,0.02394025767297044,0.03500675205313755,0.08967571129013246,True
13,4,14,3,0.12668992472972432,0.021725300259775118,0.3333333333333333,0.6139560617696456,0.013219693191746547,6.216792146612118e-08,2.5895011203401214e-07,0.0009821639040782355,0.7505441920653331,0.8502633905534467,4.1003638259655965e-06,0.3101604278074867,0.03833865814696483,0.274810834521329,0.0020496454964576733,0.0038357864618346047,0.004946315860953149,0.010098466028876995,0.001194299225636946,0.0036934221684262365,0.005048621128677393,0.010072117182230127,0.5593264029010753,0.5975394370242868,0.6019424336649171,0.6498749260176148,0.6155827846012891,0.6387395730448243,0.6491558974223337,0.6907738142560416,0.9119759437821685,0.24293785310734464,0.0025200049869448012,0.5943661971830987,0.6608391608391606,0.601034882262852,0.9213811669259021,0.9636903176628415,0.059518696431695134,0.7824188304525761,0.9831474632617481,0.15302491103202848,0.11201629327902238,0.02877697841726618,0.45895522388059695,0.0857988165680473,0.18564510529277256,0.00048961489217007,0.004811686468620899,0.0036526629982826255,0.0049374669737351036,0.0036471337203066753,0.007026363719869415,0.0038489325571069728,0.008902745061121502,0.025835252194176532,0.05433461963471002,True
13,4,15,3,0.12009686886519824,0.01855490211752908,0.5555555555555556,0.8384596324670875,0.01321986010745622,1.4437311023938395e-07,2.632203924648345e-07,0.0003934123030851865,0.8849420977187124,0.901944242247614,1.8284492635600183e-05,0.3770053475935829,0.10543130990415334,0.14531789079436852,0.005928710586319054,0.008122790903173518,0.01071676167327875,0.01805433088748474,0.004141044652824338,0.014362033038337128,0.02088716703933034,0.03424206986760649,0.593707732470323,0.6341754059550729,0.639241869429142,0.6909224292550925,0.6938424904125158,0.7204580992731515,0.7329644173899389,0.784158953703181,0.849251988915528,0.24576271186440682,0.0025200049869448012,0.583098591549296,0.6293706293706294,0.5864783874573827,0.9134965361351278,0.9644956887926575,0.09359628009886783,0.813195662402463,0.9895900842032388,0.13879003558718878,0.13034623217922608,0.02258781210325857,0.4104477611940298,0.05325443786982245,0.246436806378623,0.002873174669196492,0.006951950163790086,0.007040966477851117,0.00607268626470427,0.025512906782571933,0.018837153982835884,0.01511760584070794,0.014340513160137418,0.020755369401437983,0.07902860402221866,True
13,4,16,3,0.14541896462896828,0.025533121363697352,0.4444444444444445,0.6583386978238703,0.01321963775267066,4.478340667038579e-08,2.842767884426306e-07,0.0015306324727393235,0.7817725866707138,0.8663830202008467,1.094264350800549e-05,0.4545454545454545,0.06389776357827465,0.2677840856369203,0.04283112771722218,0.07536457281899858,0.07792262876743808,0.07266351334269851,0.06983626277395999,0.23198909868163328,0.2149445126949623,0.1462672000837954,0.6527266128855865,0.7025977628936546,0.7079074309903309,0.7614581875031481,0.7394533842932363,0.7717092968139445,0.783169767690077,0.8334197951677146,0.8565737761198865,0.24576271186440682,0.0029340497023993234,0.5915492957746481,0.6573426573426573,0.643782497938139,0.9580679236356829,0.9855159389791459,0.0936850477171027,0.8013470408177485,0.9797783261598096,0.18505338078291822,0.41140529531568226,0.0070894740518265,0.4402985074626865,0.3254437869822486,0.05087178382081949,0.03015624073790401,0.03203441470038301,0.0286265076843143,0.04511884382748215,0.018409822596952456,0.023315416159407708,0.04294373715469149,0.03368919437267492,0.04687412617818098,0.0976179953810957,True
13,4,17,3,0.15754512789618774,0.03314809973582702,0.4444444444444445,0.6103605723585643,0.01321968766805711,2.6921071205280446e-07,2.4411085864172214e-07,0.00016306856850689964,0.7003076247263793,0.8961233074649483,1.4414620482489932e-06,0.2834224598930482,0.06709265175718834,0.16461356630234794,0.024004137289294753,0.027990669132793074,0.03142845101541908,0.04820437736816544,0.016918958340456227,0.03957337441233224,0.04456857411376641,0.0684286378579271,0.6305321118973214,0.6733416873364249,0.6787773766886056,0.7355895827586589,0.6880863628079532,0.7140872819627969,0.7262577041747283,0.7781061666439559,0.8789334035263655,0.24293785310734464,0.003247218485258809,0.5915492957746481,0.6748251748251748,0.6974030406094254,0.9614854934273088,0.9955218045228515,0.08234227605582337,0.7923301642277405,0.9905596216203932,0.19928825622775814,0.1975560081466395,0.019481444547332426,0.48134328358208944,0.15088757396449698,0.11756870729595874,0.038202849261666755,0.01951042614427777,0.04294013016405532,0.03315573792237668,0.02409004537714084,0.004760839407910969,0.012003657345955003,0.01503837082969104,0.015601602335318713,0.06405205260099663,True
13,4,18,3,0.10512325387985526,0.013409310612792451,0.2222222222222222,0.5188734478252166,0.0132196318414513,9.52441281255041e-08,2.425629936657946e-07,0.0005753429131334591,0.621299622159432,0.8567289830177005,2.399587202561703e-06,0.4304812834224599,0.04153354632587852,0.35242206844009893,0.000845498343441321,0.0012996796594948886,0.001984948252563032,0.003710477227252435,0.0005607206137436182,0.0017620237929205683,0.0028212500920186076,0.005132915927391794,0.5586109989251015,0.5963893061700304,0.6006532352677085,0.6474736402165329,0.6536907489006488,0.6782089550021182,0.6893169570875005,0.7346222888355681,0.8901880494055413,0.24576271186440682,0.0026510835950901493,0.5887323943661973,0.6643356643356644,0.6167835507997288,0.9242870754240563,0.9709330313950768,0.06816622077967754,0.7981744725499322,0.9753682327238962,0.14234875444839867,0.09572301425661918,0.031950909860347015,0.43656716417910446,0.047337278106508895,0.2822374369328643,0.013592546197495357,0.014099372466036417,0.007367541955756732,0.014425312923683042,0.02427382310697497,0.035069658609065246,0.03517726229358737,0.027254418611950517,0.04173154925720829,0.08954971082020974,True
13,4,19,3,0.14199424097841545,0.026549428575158095,0.3333333333333333,0.5869053220625546,0.013219554452317159,1.4133311601625918e-07,2.601322299839925e-07,0.00039778278157232894,0.690252912130234,0.8811830712716991,3.680346602846859e-06,0.16577540106951877,0.08626198083067094,0.08025202125432415,0.008768935633409098,0.014607758199017601,0.016285053630165185,0.03147288728144967,0.005048834103112007,0.016697809497466864,0.017276465285344544,0.032358056592101565,0.6029446115265302,0.64491456750312,0.6497770872918125,0.7042994397506867,0.6411715258874391,0.6661777630687218,0.6768812911708243,0.723300899584952,0.9131909427793196,0.24576271186440682,0.001955650709042801,0.5802816901408452,0.7517482517482519,0.5962003238350186,0.9170728171506294,0.9628912282870918,0.09911622320275376,0.7818986515760677,0.9918062409400255,0.1672597864768684,0.09775967413441956,0.035625345877144436,0.4999999999999999,0.050295857988165674,0.30240657436339474,0.025408845503836378,0.02805105669075217,0.032433939762069625,0.040775100428250444,0.06467201065422469,0.059177650282874555,0.03461251775542045,0.05304701068356115,0.02762066911015976,0.08183548906463196,True
13,5,0,3,0.15125506278463707,0.028707867126225774,0.4444444444444445,0.5633394064181321,0.013218903992014027,3.6592479969503694e-07,2.55521110090142e-07,0.00011065204226257216,0.6428139954637085,0.8648899754810943,0.00041836942898982774,0.4545454545454545,0.06070287539936094,0.2789867310012062,0.00022249478738395128,0.0002919082263963584,0.0003554075174428981,0.0011811087942629815,0.0002792583794846145,0.0007368020908694081,0.0008797490068890414,0.0025710164521229213,0.6525187482947248,0.696591201492637,0.7014893968428313,0.7575141648681778,0.7278387661738739,0.7552166200067362,0.7677305428398908,0.8214336971742526,0.8606059319232143,0.24011299435028252,0.0030866649365218603,0.5887323943661973,0.6398601398601398,0.671406938925623,0.9510321559968565,0.9884186823174277,0.04382085323950016,0.7828343401264098,0.9906236834358035,0.14234875444839867,0.07331975560081469,0.041726618705035974,0.42910447761194026,0.047337278106508895,0.2782859324566787,0.03915994434330089,0.059844398487850864,0.050310211022141484,0.09661256305538693,0.06964632794306067,0.11047899132592692,0.11358116001549118,0.11763730557365032,0.16872402322168667,0.36191633687027414,True
13,5,1,3,0.12827652488501315,0.021645465597412823,0.3333333333333333,0.5966172040771505,0.013218899429271564,9.928105026503637e-08,1.9391893500964589e-07,0.00042626923953097574,0.6740369727411496,0.8541108121826256,1.4566685115558408e-06,0.46256684491978606,0.05431309904153353,0.3094208461072676,0.0009842828645570208,0.0013380367987212666,0.0014426076186792422,0.0031520115147361826,0.001001301303615614,0.0033568122555219966,0.0039004292779046042,0.007681956044084206,0.6119698406010847,0.6533296102669393,0.6578756038871945,0.7100104534134181,0.7165445153972337,0.743556844649806,0.7558603251560093,0.8084365344459492,0.9028393782646894,0.24576271186440682,0.00278898028556299,0.5887323943661973,0.7097902097902096,0.6209679641131771,0.9218843099120925,0.9694200062743854,0.0655842849051648,0.7859213356597201,0.9816167394565951,0.13879003558718878,0.11812627291242365,0.0251218380134602,0.42164179104477606,0.0650887573964497,0.21628818981307749,0.024642714613116023,0.026138914877469235,0.038103249717621794,0.027088711070143764,0.05278698758833437,0.03422948762614276,0.03196929595541341,0.030999645321831457,0.053899840283188435,0.1889866864758376,True
13,5,2,3,0.11938350202643777,0.018124072059950706,0.3333333333333333,0.8070783984421077,0.013218946993036669,6.33899319333036e-08,1.9623014231015585e-07,0.0007135105946948446,0.8569366002157351,0.8919793573950415,6.137960701044885e-05,0.45187165775401067,0.057507987220447226,0.28949172058339717,0.005610651632509811,0.005587768527538888,0.0065940415493841754,0.01620989324767702,0.00535951776098349,0.009857683759512476,0.010740779721533323,0.02447479843426316,0.558911347273138,0.5963610631669805,0.6007162799932604,0.6499225060730666,0.6672160713025388,0.6918331217349154,0.703137038441582,0.7517277126241253,0.9055856550777396,0.24576271186440682,0.0022769702485607255,0.5859154929577466,0.7237762237762235,0.6371383998350928,0.9203879750242859,0.9757883855202398,0.07040735764533862,0.819968704121686,0.9867524768069212,0.1708185053380783,0.06924643584521381,0.05092767890950397,0.46641791044776115,0.11834319526627214,0.14267366181652288,0.026462217820778764,0.021387522784495606,0.013614015484296856,0.02237207893955541,0.02909322989112053,0.028915704549534623,0.01881359749894249,0.022573454933579838,0.054632886535199196,0.06384200953537246,True
13,5,3,3,0.13283029308929767,0.022325571295929023,0.4444444444444445,0.7545855805622471,0.01321895126681854,1.1483947540421772e-07,2.4209499165317846e-07,0.0004650769178773938,0.9243342567775279,0.9011789136263049,5.175710835761555e-05,0.36631016042780756,0.06070287539936094,0.22731001206272616,0.0018141302842917075,0.002639086881786527,0.0032687626929294206,0.005703443394323143,0.0018654621359553655,0.005292911180774341,0.006576055832150586,0.011199009220060431,0.6214328643700757,0.6635240843480651,0.6682781959387855,0.721501171197529,0.7039592138932046,0.7304936073642608,0.7426067805172054,0.7938563405035789,0.9043094978077161,0.24011299435028252,0.00278898028556299,0.5887323943661973,0.6853146853146852,0.6593823629980222,0.9439262320394431,0.9833938685013281,0.0593522940769223,0.7965040184723599,0.9929221338151341,0.14590747330960863,0.12016293279022404,0.02569373072970195,0.42164179104477606,0.10946745562130182,0.1404323103897503,0.012562011862207356,0.014619285373017444,0.02288635778384345,0.01821489050577212,0.02189138006294425,0.021032900015894782,0.04020073253845186,0.019821515924277573,0.062217105135295304,0.10798406713455186,True
13,5,4,3,0.14101043003587843,0.02426282239309155,0.3333333333333333,0.3574811236280727,0.013218926786161624,2.139296220424245e-08,1.9655880167239678e-07,0.002245415699266268,0.48244680423597297,0.8321069232813638,2.3843637712674087e-06,0.46791443850267367,0.04472843450479223,0.3615911832437767,0.014111854471710684,0.017043272437983918,0.01910096931694513,0.025037236618605047,0.022033590247001945,0.04770874935848794,0.054861482207215324,0.06529886563524602,0.6512483766902271,0.6954710245913652,0.7007331801828743,0.7572974179776266,0.7340838915873614,0.7615997805139361,0.774568096708558,0.8293233156276445,0.8820990217900163,0.24576271186440682,0.0026510835950901493,0.583098591549296,0.6818181818181817,0.5325593029632034,0.9074198349952031,0.9398850515783033,0.09575026620716873,0.803045070027123,0.9806986301679026,0.1957295373665482,0.25050916496945,0.014501784399252253,0.48880597014925375,0.1775147928994083,0.10229653906954829,0.06061939761026046,0.058996893184430584,0.057297389805002194,0.06368842466282756,0.07190629896621517,0.08036909327745992,0.08507135099608808,0.07277663833606808,0.07116730029604543,0.11662918542774624,True
13,5,5,3,0.1147492948283829,0.01693838723625548,0.1111111111111111,0.7451172532896836,0.013218958005384548,8.53803720184551e-08,2.5521968697433644e-07,0.0006865320793485111,0.884645002552972,0.891479344565468,2.709481164569448e-05,0.3395721925133689,0.07028753993610223,0.1876576378988924,0.0017259107010145058,0.0024495900274845894,0.00284700385323427,0.008155639774343615,0.0012098843239070612,0.00362573749774622,0.004080194597901817,0.011009839237329268,0.5804851385370862,0.619791939890632,0.6241437297635145,0.6741601746350943,0.6668320729023289,0.6919257988789911,0.7031913642727955,0.7507288495736666,0.9109384717474346,0.24293785310734464,0.0023954073519007395,0.5802816901408452,0.7447552447552448,0.6533236819035555,0.9289815704872172,0.9736191072310092,0.05661802864187762,0.8164528217932125,0.9857414278567618,0.14234875444839867,0.0712830957230143,0.04288876591034864,0.417910447761194,0.0680473372781065,0.20735642710914773,0.024757428316187335,0.02430371411806081,0.02423997996438917,0.03762511666216785,0.04083079332051582,0.035266141551933625,0.04364848458451543,0.042153499553617184,0.07395126842960187,0.09909274786978942,True
13,5,6,3,0.13925744151637592,0.02531704393014482,0.2222222222222222,0.6906842671592667,0.013218994473441392,9.332877897458374e-08,2.0009653263471876e-07,0.00047421571087674294,0.7381472306155906,0.8533706034453761,1.0569253101133203e-05,0.4732620320855615,0.07667731629392965,0.23957670797236538,0.005014066274470859,0.005878205866328643,0.0062259895731149725,0.014146767063695114,0.006330723723223306,0.012673206682135748,0.013590054499359851,0.02589475317673047,0.6126511740157872,0.6540609526357409,0.6586628486534551,0.7122954220976807,0.7061585032170347,0.7325164410115359,0.7446122944100597,0.7968103070715364,0.8659192070925293,0.24011299435028252,0.0026510835950901493,0.5774647887323946,0.7447552447552448,0.6347520206371837,0.9474141606574104,0.9824430199386973,0.09161201007344216,0.800210883205699,0.9824198662548879,0.17793594306049837,0.06109979633401226,0.059246720270842164,0.4552238805970149,0.08875739644970408,0.17923132700635128,0.0353456802331341,0.044145457627996244,0.047020348651624536,0.043959116566360715,0.0520184112321175,0.04105817157591732,0.04709607133730012,0.07781362797180726,0.08067875435102607,0.10892599282754042,True
13,5,7,3,0.11504922026237795,0.016915425192390032,0.3333333333333333,0.7690626984621018,0.013218781827488866,2.3731435059944323e-07,1.8977456055231809e-07,0.00013620794801246004,0.8692913648404411,0.879811185094855,3.0333363953227076e-05,0.4197860962566845,0.057507987220447226,0.269917205833973,0.0007214908731691717,0.0009447592197478453,0.0010097687725196555,0.0027303544016849066,0.000741193937680774,0.0019554466771239763,0.002163279512274967,0.004825758927307139,0.5411386744244605,0.5776589144428392,0.5815659680355739,0.6266527026199569,0.6802052908860118,0.7057259433403168,0.7172396821488022,0.7656025996992141,0.8457549188393095,0.23446327683615822,0.00278898028556299,0.5859154929577466,0.6223776223776225,0.6024654452858211,0.9297265514920249,0.9606940451469499,0.04641628400445541,0.8166273240524735,0.9878561381717705,0.13879003558718878,0.12016293279022404,0.02466598150051387,0.4104477611940298,0.1242603550295857,0.12268536333831023,0.018670148713760448,0.01967705294575031,0.02417192377762567,0.02928960513175712,0.047052099956051315,0.06054896518452333,0.052717541708684534,0.03910905967862803,0.0830215292944658,0.22612599087792823,True
13,5,8,3,0.12477973990135177,0.02154222485007084,0.4444444444444445,0.3361575327673492,0.013218846166972201,9.185372256968953e-08,1.391331748708639e-07,0.00031620214247969093,0.6102978326186108,0.893554935673846,2.2787709365625905e-06,0.37165775401069523,0.05111821086261982,0.2635406593625696,0.00037593343492036866,0.00039297340621818785,0.0006473811566606416,0.002413744543605486,0.00027554342397052373,0.0005703389410079175,0.0008307362763933145,0.0026884036063884453,0.5885646774277961,0.6282617106274544,0.632645749369918,0.6824843025964906,0.6626576501879693,0.6874341827591385,0.6985925046443845,0.744839823769505,0.8720138117933295,0.24293785310734464,0.0025200049869448012,0.5887323943661973,0.6958041958041956,0.653484149105334,0.9442022021357067,0.9861334610187873,0.05846019664023003,0.7675512098537071,0.9863534330868449,0.14590747330960863,0.07942973523421586,0.039317383302660186,0.4552238805970149,0.047337278106508895,0.2921161981233282,0.03430838635982771,0.041600764580446314,0.04914002856687703,0.04123525772617467,0.06637432670781263,0.0760471222517588,0.10900154492461382,0.1334993861454696,0.12622781928684113,0.28513462333126677,True
13,5,9,3,0.15771935771804188,0.033800670340979694,0.3333333333333333,0.41114162414265704,0.013218974712957578,5.448782410359042e-09,2.0431693762943103e-07,0.009362807129146205,0.6066001694900289,0.8421008512135191,8.154288262380612e-06,0.48395721925133683,0.06070287539936094,0.29621230398069953,0.0013164428649616012,0.0017102515570963101,0.001840297561856824,0.004526065125359076,0.001124766986345437,0.0026293782217414515,0.0029424824722189807,0.006673194864038611,0.639536411817293,0.6827661142647335,0.6875605334796558,0.7426444341299151,0.696968146303626,0.7231255694837032,0.7350011252360394,0.7853800180615162,0.9220430746063396,0.2372881355932205,0.0021643890792423007,0.5887323943661973,0.6678321678321677,0.6800166651855604,0.9678317291061039,0.9937541875881855,0.045166216279569876,0.751887539987057,0.9831875813019465,0.13879003558718878,0.0875763747454175,0.03428746364610439,0.42910447761194026,0.05325443786982245,0.25552526667384984,0.01992325281442523,0.04142924672127533,0.02769864429605515,0.06508055581088432,0.03895034744087095,0.059119619843515096,0.0741614301960689,0.07297746831457178,0.08833764357588607,0.15925925041969208,False
13,5,10,3,0.17520771662142381,0.04226808242741949,0.4444444444444445,0.5613073788829079,0.013218894027460789,2.333277139831408e-07,2.5596133843837693e-07,0.0002108787342403371,0.775854547306892,0.8538651744916983,1.1042626187066297e-05,0.4224598930481283,0.028753993610223526,0.44184669371641616,0.0005683769957702959,0.0007864029333596108,0.0009789286429616381,0.0020174635234318666,0.0007605242857633656,0.0019333669496150378,0.0027113746062395095,0.005886044555829802,0.655799176703821,0.7001157571439991,0.7050674503112602,0.7614545325067219,0.731691776340781,0.7592284981543763,0.7718580001412404,0.8260886739835849,0.8827713869402812,0.2372881355932205,0.0029340497023993234,0.5887323943661973,0.583916083916084,0.674602714822331,0.9650750457069118,0.9880713908400329,0.036537994094867715,0.7967483158340196,0.9910924072612178,0.14590747330960863,0.09368635437881878,0.0333093525179856,0.4402985074626865,0.0650887573964497,0.22412306937792825,0.023131203886634633,0.025577552126352644,0.034238507962186894,0.06387833536394491,0.06391047474960296,0.054455769022091205,0.09249730390292087,0.06691223206170178,0.06466149548261876,0.2971596561526842,True
13,5,11,3,0.13325594793888168,0.021691931449008724,0.2222222222222222,0.6507416177078307,0.013218973677984846,2.796912621606248e-07,2.5173523137847583e-07,0.00016137252853833475,0.7004992798914245,0.8336904723766859,2.4080131684101105e-06,0.4491978609625668,0.03514376996805112,0.4114486237526045,0.000718976375465866,0.0011356018533599998,0.0020212661156625926,0.004048087160907697,0.0006773597408986773,0.0021778815960149488,0.0038899565674444868,0.007287175563929028,0.6417585519470983,0.6851596753881113,0.6901369821295923,0.7453135478154103,0.7089649445316915,0.7356476784092906,0.7479047513756157,0.7996058886231742,0.8805600888959463,0.2372881355932205,0.0023954073519007395,0.5802816901408452,0.7482517482517481,0.5919678017954302,0.9145433526797683,0.9691831363467456,0.06375810169311821,0.8140611222102533,0.9867630067709937,0.14946619217081855,0.09979633401221995,0.03183113886249491,0.45895522388059695,0.09763313609467456,0.16645835578062712,0.016200249961584548,0.020826738745657266,0.011861644925638695,0.04179596968930391,0.05694802709804839,0.03895299272358721,0.05803268801060685,0.06719616371578965,0.0711222329425356,0.17308915766586067,True
13,5,12,3,0.10665299944904316,0.015084883428766058,0.1111111111111111,0.8760238789708052,0.013218839950464563,2.495931109584732e-07,2.124879892435672e-07,0.00014916813450334643,0.9109634337438459,0.9053827756927483,8.081563396865562e-06,0.25133689839572204,0.057507987220447226,0.16715100339949554,0.0020319115898253005,0.0024107906477192553,0.0029918246560838965,0.006912384026813148,0.0012428013867833085,0.0027902509438957946,0.0036453565466693216,0.008462853937620864,0.5374569467629098,0.5737248990680218,0.5777768920436346,0.623204771711931,0.614552150152049,0.6374274833950231,0.6477063756414561,0.6891442075012002,0.8780183065030845,0.2372881355932205,0.0025200049869448012,0.583098591549296,0.6503496503496504,0.6528865158557049,0.9171218822818424,0.9709156575122009,0.06634921080824169,0.8188821750987096,0.9956899609237095,0.1565836298932386,0.0896130346232179,0.036870503597122295,0.43656716417910446,0.05621301775147923,0.24895361076807046,0.018499332025961792,0.017066075710990055,0.018301565358664264,0.015955581799992978,0.03850685149899493,0.021476525019038996,0.027656644600215618,0.024459881069531515,0.04312728140671356,0.08022840317185131,True
13,5,13,3,0.11288397305792729,0.016343963594496445,0.2222222222222222,0.765422381284523,0.013219045179086843,1.7823323059619139e-07,2.092512986623921e-07,0.00023030713497263188,0.8531229309151364,0.9021326385152709,1.2822854990620691e-05,0.37967914438502665,0.03833865814696483,0.3313594326863325,0.05185959456190509,0.062493084009166346,0.0722706026928948,0.10010419673718274,0.043990088210810276,0.09826905669676089,0.11692606764859625,0.15061764579460452,0.595887557270242,0.637355254083994,0.6444544302640426,0.700698103557413,0.6865339436856656,0.7121854165369268,0.7261512929547197,0.7791116163805626,0.8976999649133771,0.24011299435028252,0.0026510835950901493,0.5859154929577466,0.7027972027972027,0.6217179142487805,0.9316569109527596,0.9751950232684892,0.09945553437733495,0.7865549706043932,0.9838154129115869,0.2099644128113879,0.32993890020366606,0.011029730432521449,0.48134328358208944,0.26331360946745563,0.06856806468412169,0.004792824645797538,0.0025479821938598868,0.003332542270239938,0.005527304290875831,0.004389633626826311,0.014244904976202972,0.016543410244248616,0.004415899559490775,0.01924906488813417,0.030997639425077043,True
13,5,14,3,0.12323291668895037,0.017587505581899206,0.3333333333333333,0.6853084984310747,0.013219138759032103,4.424051228253168e-09,2.43017256278475e-07,0.013742875451787316,0.8607627871492121,0.8611183999217148,0.0005700520518504863,0.45187165775401067,0.057507987220447226,0.28949172058339717,0.0016826875048992142,0.002184885314257415,0.003018121663587281,0.006210092543433865,0.0023481189216739977,0.006181328996587025,0.008630263867490138,0.016169437071186673,0.617458155825493,0.6592057472095068,0.6639783058213582,0.7169966200543694,0.7210079841533141,0.7481752240436317,0.7607047461955031,0.8140569899274411,0.8989527850177158,0.24576271186440682,0.00278898028556299,0.5915492957746481,0.6713286713286712,0.6061626242492133,0.9311594397916126,0.9636627620948901,0.059690574706728894,0.8206120879907803,0.9872700185297782,0.1814946619217083,0.15478615071283094,0.023516187050359714,0.45149253731343264,0.09467455621301778,0.16855569277183324,0.009935034301148176,0.012088498143071164,0.008392922142331637,0.025668765994402144,0.015310349352918957,0.01296721163668554,0.027011496135031,0.021789686412922015,0.08390229627422731,0.14120452057545652,True
