fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
12,3,2,3,0.8477491124789326,0.7605159810861687,0.3333333333333333,0.2326747720181289,0.9636698471977924,0.0541370882539923,0.2373818738003955,0.0010362574359899,0.7374982267206774,0.6693854858070069,5.440473461852793e-05,0.3823529411764705,0.0415335463258785,0.3153335141780319,0.0005684863686757,0.0009758641013612,0.0010297451676098,0.0026272539298816,0.0004583427021293,0.0015688814498891,0.0016715347159141,0.0040679835907841,0.505724708952739,0.5399185135760367,0.5435068448775918,0.5850220823697398,0.6372475250907477,0.6611335156704724,0.6717253265851819,0.7151727582835666,0.386177955097487,0.9293785310734464,0.0792316862423677,0.9211267605633804,0.6258741258741258,0.6377505198969324,0.9373877315621434,0.9803325525182194,0.0278231624446249,0.9293321960057602,0.998223962298974,0.1387900355871887,0.0814663951120163,0.0368705035971222,0.4067164179104476,0.088757396449704,0.163265112974196,0.004554350383547003,0.0027698162360114457,0.005578257509243638,0.018489224744619788,0.024296612133158993,0.030180895242569127,0.05289766045321069,0.07609348431005998,0.11380162038272866,0.22716365304806949,True
12,3,3,3,0.6698403973511442,0.4868629759261949,0.5555555555555556,0.4574011287362309,0.4533275745932417,0.1776923875752854,0.1717116529359003,0.0001777913946431,0.8436855883243298,0.816809916308605,4.488697429056472e-06,0.409090909090909,0.0479233226837059,0.3027744270205065,0.0006066572386326,0.000923679349384,0.0010267610169261,0.0018400407003211,0.0005833054503934,0.0017157346295432,0.0018439209472378,0.0030443709167602,0.5837867239931243,0.6232374027040818,0.6275350643494613,0.6766152745722332,0.6836353012515483,0.7093056338429389,0.7208823335705209,0.7694386426626807,0.4222165844902118,0.8870056497175142,0.0334598911988919,0.9042253521126764,0.6363636363636365,0.599743367974622,0.9327592013847276,0.9649377170971714,0.0363163742240961,0.899981748655452,0.999432626863822,0.1494661921708185,0.1242362525458248,0.0252905368013281,0.4552238805970149,0.0680473372781065,0.2225038609345257,0.00041260413945653655,0.0013634910110905574,0.0017799501858254173,0.003760754769335472,0.009564654032248097,0.011149265550981894,0.01695989375856232,0.04255451154568914,0.05325400680053763,0.18081087238296314,True
12,3,4,3,0.9422488315015282,0.9175541777510569,0.2222222222222222,0.2458590362304568,0.6394059300069761,0.0407609934089305,0.1849129582161822,0.0010743501394558,0.7326883150376523,0.5773593872857216,1.1375121616633744e-05,0.374331550802139,0.0351437699680511,0.3469678692839125,0.0012006337569472,0.0016147905310244,0.002204416917194,0.0042027560928924,0.0014238144610316,0.003577032401119,0.0048918157840204,0.009146347547756,0.5616624242547485,0.5996202654524632,0.6038767973793929,0.6510747075842299,0.6899807031589945,0.7158957217022682,0.7277440476881333,0.777409008644136,0.3892719980599483,0.9322033898305088,0.0715904108533018,0.935211267605634,0.6853146853146852,0.6087781530918301,0.92086576932274,0.9699753929470076,0.0466708723863893,0.9296011067659886,0.999451182935514,0.1387900355871887,0.1018329938900203,0.0293764988009592,0.4253731343283581,0.07396449704142,0.1968478948927917,0.0013712170826887969,0.0017923178100885794,0.0029522946989817326,0.005601843510283931,0.0048206031929739195,0.007908935951426556,0.01880794482070817,0.026301882537846273,0.030160113369950756,0.08323082564819402,True
12,3,5,3,0.7891945779421963,0.6834592258360156,0.3333333333333333,0.3900881127094588,0.2423505765822579,0.068921632682244,0.0498687175934933,0.0001168220203969,0.8615012070685168,0.6313808843463343,7.399153177455706e-06,0.2727272727272727,0.0383386581469648,0.2443615893555579,0.0022204703403684,0.0022621851538821,0.0025557268829037,0.0104314550600025,0.0011207460577705,0.002275515525544,0.0026397487462549,0.0084551392492057,0.5020207467769473,0.5357342997647718,0.5393788009300586,0.5829322742805594,0.5701934320796826,0.5912343741162915,0.6004749239341476,0.6373470483867238,0.3360190719873425,0.8898305084745765,1.0,0.9605633802816904,0.6153846153846152,0.605585029365602,0.9034390156408122,0.9594633147739802,0.079110845152579,0.9276629413942163,0.9994155372411452,0.1494661921708185,0.0448065173116089,0.0686220254565578,0.4552238805970149,0.0236686390532543,0.4512301116977338,0.007996460151507612,0.004116059330661483,0.004837163949087452,0.0046322395308436145,0.00717347986007015,0.021316219309445536,0.012077898516628917,0.018342026878761887,0.02471218368223094,0.1265185542358218,True
12,3,6,3,0.9091959547019376,0.8686176336544658,0.4444444444444445,0.2970658762319995,0.5686233057681631,0.1906582251245073,0.2028769118880727,0.0002023374802314,0.8270162761280789,0.6147393331168078,3.827587756185172e-05,0.3770053475935829,0.0447284345047922,0.2950378330957341,0.0023710139566717,0.0030791207585389,0.0039728014204832,0.0083817383221046,0.0025452417260078,0.0060099536937867,0.0075802566286331,0.015127358262409,0.5684869203543097,0.6069545529115737,0.6113581046305532,0.6599301644843255,0.6883223655742183,0.714161959818284,0.7260015713283416,0.7758884195124346,0.353049627081566,0.9067796610169492,0.1493873229303213,0.926760563380282,0.6678321678321677,0.6250359126399618,0.9228418747822256,0.9684059950156696,0.063169747576948,0.9278252870914604,0.9971966622476838,0.1423487544483986,0.0875763747454175,0.0349762742997091,0.4141791044776119,0.0650887573964497,0.2131542379871372,0.0013189645796329278,0.00030365188669884764,0.00026482734684778224,0.0026412629520126967,0.005275842060045896,0.004853796851176881,0.004729250885192515,0.009329501391801893,0.0159667410115294,0.0726796737655318,True
12,3,7,3,0.5277746695240451,0.3246245999750909,0.4444444444444445,0.4461713531153755,0.1565592021715318,0.0212464479739421,0.0410882513698567,0.0004207659316686,0.7665843262452472,0.5349350819812813,1.2892872875358762e-05,0.4385026737967914,0.0766773162939296,0.2226121285228643,0.0009334115249197,0.0016228253972285,0.0027047280252097,0.0054833012262299,0.000860957958726,0.0028308647553739,0.0039274436074799,0.0089239420358264,0.5567791221190942,0.5945073219535744,0.5988862819363484,0.6458574875270703,0.6703358684408244,0.695561828128142,0.7070004571296234,0.7546183633198495,0.441468770442348,0.9209039548022598,0.1250538587230573,0.9323943661971836,0.6853146853146852,0.6341205468751452,0.9354149832051956,0.9825035597758832,0.055125895185827,0.8451641419074258,0.993692977971193,0.1814946619217083,0.1323828920570265,0.0278385986862683,0.4850746268656716,0.1331360946745561,0.1327261858387276,0.0012409791188682162,0.002168856413499474,0.005016380353983959,0.002489266622647274,0.009396752397647928,0.03474098313129168,0.03138195168288026,0.054377051992215236,0.07943740409736566,0.1319443619019248,True
12,3,8,3,0.7728940504464125,0.6731661610257332,0.5555555555555556,0.3315186969579606,0.518046084247979,0.0132240815052559,0.142576017570656,0.0026426297961943,0.7767520734107972,0.5923245293562475,1.3073136188728396e-05,0.4679144385026736,0.0447284345047922,0.3615911832437767,0.0013416532423472,0.0026513191293992,0.0032333658069273,0.0084117794417453,0.001330406874983,0.004245550243045,0.0055460033118995,0.0130124592381749,0.4818064001551326,0.5147284236623493,0.5183259197162469,0.558916628672663,0.6415285251042211,0.6657228845535758,0.6766279784690186,0.7215843082051553,0.406048114244368,0.9858757062146892,0.1653323309346507,0.983098591549296,0.5874125874125873,0.569893045720971,0.9095347919002932,0.9519487273435754,0.0453278333577768,0.8939170726784059,0.9968829769412686,0.1387900355871887,0.1079429735234216,0.0276410450586898,0.4141791044776119,0.0650887573964497,0.2131542379871372,0.0023346487936962805,0.005558420933441906,0.0067851812783039575,0.006487974373970835,0.01188513941869941,0.014383468703974174,0.029104785745769066,0.02729581739003368,0.04399871271565493,0.10269357217900707,True
12,3,9,3,0.6029990808571183,0.3810913943968405,0.4444444444444445,0.5047949164989927,1.0,1.0000000000000002,0.386330593397174,3.213622593934126e-05,0.926832160777181,0.8624917518812953,2.6227457178598e-05,0.5561497326203207,0.0543130990415335,0.368995456214211,0.0002808411080264,0.000449740821886,0.0005383198394477,0.001273010187633,0.0003719498585532,0.0010511412105658,0.00125823158313,0.0029992242688729,0.5983981467535768,0.6388103818609568,0.6432343373181564,0.693778670256424,0.7091359858360539,0.735784656066865,0.7479092993229506,0.7994690875116258,0.2965542399341047,0.8615819209039549,0.0127675070364434,0.8816901408450706,0.5734265734265733,0.5614465341377293,0.902284113763174,0.9633675720016024,0.0585571565064979,0.9354014321441476,0.9997748277648308,0.1530249110320284,0.1160896130346232,0.0277155324920391,0.4514925373134326,0.0769230769230769,0.200333525971927,0.003170057750715666,0.007470022649997341,0.005145504896601911,0.008055211376700408,0.011324935180288686,0.01716925370806536,0.01598333257572377,0.02579129178505291,0.05205360914682622,0.1647974540581274,True
12,3,10,3,0.5698487070353394,0.382615821637136,0.5555555555555556,0.4786085963418318,0.2635614132476093,0.0632026779205474,0.0776449383673715,0.0002436274432817,0.858902945602704,0.7184893299391909,5.996686284674727e-06,0.3716577540106952,0.0766773162939296,0.1899879372738239,0.0011799806209412,0.0012161276531367,0.0014614499885594,0.0046952226137278,0.0013466395225215,0.0025481327421192,0.0031775613268034,0.0087208930426771,0.5620116628661986,0.5998721919761586,0.6040212200998636,0.6516492101468367,0.6896522862275904,0.7154494578968791,0.7272093612778012,0.7769949863639252,0.3883231241277375,0.8898305084745765,0.0477176094828772,0.9211267605633804,0.6398601398601398,0.5912226839634596,0.9205636380492596,0.9638167760937356,0.0442618434688392,0.8980828319406403,0.9947556811692252,0.1459074733096086,0.0936863543788187,0.0333093525179856,0.4291044776119402,0.088757396449704,0.1706341348351907,0.0002487046634832965,0.0008313538223710074,0.0014011897997647067,0.0026167489379434086,0.004485473915400522,0.006334167882223584,0.012668834020548763,0.014443039252528675,0.026979472789373182,0.07934743958989894,True
12,3,11,3,0.571359007497272,0.3451223633983022,0.4444444444444445,0.5154758170485152,0.3138069790936461,0.0131754599104661,0.0788290941099865,0.0014376035069536,0.9268767790335072,0.6589429742591587,2.927840498986658e-06,0.4064171122994652,0.0543130990415335,0.2736760800431015,0.0046652651664461,0.0052516764634679,0.0067145238537804,0.0134899362852946,0.004699349647248,0.0104720571124191,0.0152656633579588,0.0269548375667228,0.573471651448965,0.6121518882822721,0.6167621627245921,0.666445742735063,0.6974543578148681,0.7236102765487802,0.7359682364182419,0.7872794770030667,0.3814883454604273,0.8700564971751413,0.1924969508814484,0.9521126760563382,0.5559440559440558,0.6490003948575072,0.9379814642163816,0.97563695391971,0.0672641689465493,0.9112013407362668,0.9991948042706276,0.1423487544483986,0.0733197556008146,0.0417266187050359,0.4104477611940298,0.0650887573964497,0.2115872620741671,0.0003401638677152857,0.0004120861628497553,0.0017473634950369926,0.0022597017044326153,0.0035074589224468934,0.005220805119377039,0.009553814355359994,0.012846677878635852,0.029781952693431445,0.11331465071957086,True
12,3,12,3,0.7229397548747329,0.5915108191008956,0.5555555555555556,0.3832938257252856,0.351560333899131,0.0163143800375167,0.1150449125683906,0.0017059865849501,0.7336420968084062,0.5341590497681675,5.566446140956623e-05,0.3235294117647058,0.0766773162939296,0.1664985195745147,0.0038872430237573,0.0044878517263632,0.0053263565797559,0.0127616835875222,0.0030661100958053,0.0060895264753401,0.0074242218404037,0.0172825010527612,0.5532681052966729,0.590608645661272,0.5948698005016891,0.6429120201470371,0.6416461459324012,0.6654386337330166,0.6763354055614461,0.7217305572493409,0.4594020437255645,0.9096045197740116,0.3115254223508423,0.9436619718309862,0.5909090909090908,0.6166659266548253,0.9173200023609022,0.9664084160338836,0.057634612223504,0.9053767292416196,0.9972340350902876,0.2241992882562278,0.065173116089613,0.0674460431654676,0.5671641791044775,0.0710059171597632,0.2591020155642294,0.0013509934251345586,0.0014677873801088414,0.0015046798713525085,0.002473381355885616,0.009141409703936289,0.03752488373385982,0.0277696972809248,0.0242909899782569,0.056510570827977,0.13503214239264943,True
12,3,13,3,0.8598711643764418,0.80069491919412,0.3333333333333333,0.319401649250611,0.4456580082716496,0.0948809968603506,0.1562193245690717,0.0003485898129222,0.6551564651338885,0.6368923991433616,4.707927746450089e-05,0.4037433155080214,0.0383386581469648,0.3509339474357567,0.0013129583044807,0.0022597563077711,0.0031988143906214,0.0064401991817591,0.0011473122871686,0.0037213696430942,0.0055872528623597,0.0106099023003842,0.5306843003756672,0.5667311245850131,0.5708600680802615,0.6154135824371385,0.6578973063788677,0.6826896715797677,0.6940112651479076,0.7402709165060765,0.4102445932620028,0.9491525423728814,0.2814812360458459,0.974647887323944,0.6188811188811187,0.5969889669661732,0.9186706827827724,0.9645850153456328,0.0528762173452962,0.9288908677453608,0.995918029093238,0.1387900355871887,0.0936863543788187,0.0320143884892086,0.4328358208955222,0.088757396449704,0.1718623051453565,0.001909934390239305,0.0024330948687660697,0.004563305072224794,0.0076934527820584795,0.014155516331190813,0.012964255957880935,0.02705780645588415,0.03052624049897595,0.04070646860986461,0.08966895194775162,True
12,3,14,3,0.5831432744523057,0.4147583822052993,0.4444444444444445,0.4317726464828175,0.1708156898112305,0.0088907830398583,0.0465104233330878,0.0012488290931247,0.7998466962879608,0.6060272724673523,8.507494230317484e-06,0.4010695187165774,0.0607028753993609,0.2476675074021273,0.0012390374814979,0.0020269179896147,0.0034973635953057,0.0078160246543955,0.0011166393672217,0.0029873397802011,0.0056281014899347,0.0123151695973316,0.521110198049249,0.5564580868081372,0.5607135609131242,0.604730983702571,0.65866378730094,0.6833716230591077,0.6948398803852303,0.7414783659186435,0.3918109242697433,0.9350282485875706,0.1250538587230573,0.9408450704225356,0.5979020979020979,0.5257539934803275,0.9000226735469549,0.9553087192253104,0.0517359630049765,0.8717907993231399,0.9925007542002512,0.1387900355871887,0.1120162932790223,0.0265821241312035,0.4067164179104476,0.0532544378698224,0.2446191143195776,0.006602454026368606,0.0013555545581606626,0.006597742944161932,0.002120038030793189,0.004398342277496619,0.01119886904120179,0.013567748155692411,0.013998863619510681,0.037990911285866784,0.09829630323041534,True
12,3,15,3,0.7308426341792277,0.6182698895804182,0.4444444444444445,0.3712217928646973,0.1683121746060468,0.0288320487133307,0.0366314340246241,0.0002541756479361,0.7654845564186139,0.6718618777656165,2.072294327700658e-05,0.5347593582887701,0.0798722044728433,0.2604982861023951,0.0005277283277578,0.00093220674387,0.0010747025734927,0.0024531005960654,0.0003186426783108,0.0012159752266783,0.0015959178442943,0.0030848523206103,0.556286681640406,0.5939041557782689,0.5979719756656221,0.6444641186041498,0.653424849721883,0.6779322290681757,0.6889173763730216,0.7340427461849732,0.3766523066848301,0.8983050847457628,0.0223022329729753,0.9014084507042256,0.6433566433566433,0.601516628142615,0.9110983845907542,0.9692990086232456,0.058884903117211,0.9029567385382204,0.9988127215710498,0.1459074733096086,0.1059063136456212,0.0293550873586844,0.4701492537313431,0.0502958579881656,0.2872591405380167,0.0010176194215919946,0.0023422575957341256,0.0047706010962536086,0.008306520351709893,0.014311592107839048,0.023985572416083432,0.03858107523624571,0.06857738297777567,0.08896658393161481,0.16744302690099547,True
12,3,16,3,0.9656498788107178,0.9521868443052564,0.2222222222222222,0.3910136322975681,0.3064251140110932,0.0865954459183418,0.1859315080328628,0.0004743157309,0.913222680809682,0.7268600945607627,1.760129047723904e-05,0.4010695187165774,0.0670926517571883,0.2284119847449159,0.0027184190100402,0.0030091457875546,0.0031779670432106,0.006927020405578,0.0025523665671446,0.0045660130768298,0.0051999947392711,0.0098239204167722,0.5888666011231332,0.6285798528517796,0.6329342822234623,0.6832789147078115,0.6797078009678378,0.7050069548654998,0.7165545955117857,0.7650974682371934,0.5179235946358761,0.8926553672316384,0.0922497005197158,0.9070422535211268,0.6503496503496504,0.6799747125880176,0.9457047706347405,0.9855172706674882,0.0718981300700676,0.9288914715150344,0.9998025595135324,0.1387900355871887,0.0936863543788187,0.0320143884892086,0.4104477611940298,0.1449704142011834,0.1065718941924361,0.00034607323294313415,9.886134225570792e-05,0.0005865496417123693,0.0019394192145408616,0.0029973375667288996,0.0027234905693397002,0.0061738755726469885,0.011973471274701641,0.019335543864046203,0.08615841467457436,True
12,3,17,3,0.9165581782587584,0.8836134511998678,0.3333333333333333,0.3186935364781015,0.4035519906445092,0.1252071360424062,0.141152267498043,0.0002182244152072,0.7883311119118038,0.6130479272681023,8.043314283596831e-05,0.4465240641711228,0.0383386581469648,0.3857330847680665,0.0014802505261955,0.001664408019342,0.0019507798865375,0.0050372314378669,0.0014186014663033,0.0030821820315904,0.0035922120200721,0.0081927462910583,0.4837669420526387,0.5163308276113878,0.5198186068788886,0.559720288813986,0.651693605527206,0.6760241021813189,0.6869851637594202,0.7324599452521439,0.3654810733329122,0.9322033898305088,0.0792316862423677,0.9239436619718312,0.6433566433566433,0.6039341544133654,0.9181307606620784,0.9707281647678228,0.06256735923912,0.9245375765523252,0.9967748132751678,0.1387900355871887,0.0692464358452138,0.0432601287391139,0.4067164179104476,0.0621301775147929,0.2177432388751212,0.0011457942280288188,0.0035031885835379957,0.0050405427929239585,0.009206262861441569,0.009298026545055961,0.009336247602541725,0.013237844874981286,0.015497007770728653,0.03533340381275747,0.1013287442334402,True
12,3,18,3,0.658092858037044,0.46618259419154,0.4444444444444445,0.3553095554176978,0.5036094664219204,0.0346163530219479,0.254752931881704,0.0017832260459387,0.7405371606182256,0.6554682988418349,1.1256393620818787e-05,0.4358288770053475,0.0383386581469648,0.3770333004349889,0.0074663445622282,0.0142092444217765,0.02007261582213,0.0280334332062397,0.0064112701514904,0.0198331235395531,0.0318322544180851,0.0445633373443926,0.4697110924969295,0.5039397806611151,0.5097773004833412,0.5500484531475971,0.6242266849667719,0.6487261373758331,0.661640980976866,0.7059864160746898,0.4537601407821378,0.9830508474576272,0.5172657387183022,0.974647887323944,0.6818181818181817,0.5996639845401317,0.9188118014030474,0.9577349379107534,0.0513461158221418,0.9001224189038535,0.9940598772630936,0.1459074733096086,0.1507128309572301,0.0200608743774211,0.417910447761194,0.1065088757396448,0.1427860871046875,0.002936635559038658,0.0024582293332273833,0.006110325220630672,0.008435404712096174,0.012471758876607612,0.012016744011380361,0.025215817589077767,0.03490947129382994,0.06029598880841915,0.11536546423091781,True
12,3,19,3,0.8689231603334964,0.8125127420815028,0.4444444444444445,0.3305731204510194,0.4036897507371881,0.0167808129940738,0.1710519512717351,0.0024949086020333,0.8297481860038023,0.7513091678724535,7.973963282959529e-05,0.4278074866310159,0.0543130990415335,0.2872931337818314,0.0034704689617162,0.0046401468766602,0.0072843660249742,0.0167706012741745,0.0034151220378406,0.0090623139732622,0.0127264229241364,0.0316516414099442,0.5561086115300442,0.5938477819707794,0.5987292567908523,0.6477045489605309,0.6798797939813409,0.7055409008013491,0.7174992945959591,0.7681249272736486,0.5482129579220029,0.9717514124293786,0.4014242490458404,0.9492957746478876,0.6503496503496504,0.5686855598569776,0.9167694658011568,0.9692339257282304,0.0569159009763214,0.9185109851887486,0.99930169647642,0.1387900355871887,0.0957230142566191,0.0313161235717308,0.4365671641791044,0.1213017751479289,0.1319979438278921,0.0016404988298556853,0.0008722845564814202,0.002047187772487264,0.0060885369137489735,0.007060912367451516,0.0080686000345175,0.01175161991881475,0.026918997378015765,0.02605899375193985,0.11888877091118462,True
12,4,0,3,0.6601961603670738,0.5023576068249598,0.3333333333333333,0.467136240412722,0.1107432021576321,0.0226776113988392,0.0226405339995997,0.0001858331143468,0.8735791611018675,0.8345491087806485,2.586473617721456e-05,0.4385026737967914,0.0447284345047922,0.34005921701941,0.0003668350166039,0.0005561881937141,0.0006457104034603,0.0018900323744361,0.0006116151773905,0.0018205957129874,0.0020837272013659,0.0052848404111961,0.5972429173153292,0.637579337149934,0.6419930414614874,0.6925551468577885,0.7229976050919695,0.7502080470047291,0.7626266058147665,0.8158817815825155,0.3768444326388339,0.8531073446327686,0.0191550055490296,0.8901408450704229,0.5874125874125873,0.6485586204202196,0.9437944375232517,0.9808279249694224,0.0359165758581665,0.8654460535562619,0.9997502998973722,0.1387900355871887,0.0896130346232179,0.0334982014388489,0.4104477611940298,0.1035502958579881,0.1441699888661423,1.2183370234412278e-05,0.0020839946789856954,0.0032072613319703213,0.0029347645534177178,0.012576381226909088,0.02894585464696881,0.022436205659737463,0.04165432662141058,0.05662403896768344,0.10392472490184199,True
12,4,1,3,0.6638558357373836,0.4673411295174604,0.4444444444444445,0.491351360746145,0.2104131157605367,0.1804280561993015,0.0627881700597945,2.2509367849330136e-05,0.9345032924799064,0.7045406705407898,4.141936588507515e-06,0.4197860962566845,0.0766773162939296,0.2134773549731329,0.0010170648936586,0.0012143192461023,0.001630840171765,0.0054169883529757,0.0011038080612525,0.0023275906575063,0.003077880338714,0.0079161891628196,0.5912665345795383,0.6311764092382327,0.6356273512720563,0.686272090764956,0.6903256352894633,0.7161895726459878,0.7279793346863684,0.7777562603011006,0.3737957790202454,0.8192090395480227,0.1531740463644186,0.8760563380281694,0.6713286713286712,0.5745271261806368,0.9261021597359828,0.9678776429648228,0.0508778212186265,0.941459245462824,0.999402552373746,0.1387900355871887,0.0896130346232179,0.0334982014388489,0.4141791044776119,0.1420118343195267,0.1094489230196589,0.00034072559323438127,0.0006165328375015066,0.005366969611368509,0.0046324873984102035,0.005162909743782491,0.008764200805740826,0.0140015692371255,0.019375154816751252,0.03611141287264666,0.09163455659205233,True
12,4,2,3,0.8623612159857496,0.7997031177028777,0.3333333333333333,0.3955772152350814,0.4519182287052143,0.1010229107901274,0.1522656207382638,0.0003136237485385,0.8764087054214054,0.5747703359882038,5.149846061364572e-05,0.3823529411764705,0.0670926517571883,0.2182622363563256,0.0003041677142999,0.0004429867096132,0.0005073770515951,0.0015829130419696,0.0003589643477558,0.0010067935465501,0.0012553250274758,0.0037732054119109,0.559204480102071,0.5969419164385459,0.6010110102265831,0.6477090361555902,0.6960838875549776,0.7222172941959621,0.734072485745532,0.7842250260551852,0.3694137018444715,0.8983050847457628,0.0211995345686691,0.9380281690140848,0.5874125874125873,0.6321548657030169,0.9540528103628886,0.991111108889497,0.0232935076179385,0.9145195423189396,0.9985720463047084,0.1423487544483986,0.0794297352342158,0.0385644972394177,0.4104477611940298,0.0769230769230769,0.185186092146549,0.0014320989466748853,0.0030158788879865346,0.005518043278092999,0.006756156881210424,0.01706657541796797,0.020060906224105578,0.03939366211309754,0.0415139477826221,0.05901607018833408,0.12026858581523005,True
12,4,3,3,0.4647585907993161,0.2738335547486843,0.6666666666666665,0.5529796509319725,0.1029443883972265,0.0088059902082894,0.0309111337077869,0.0008166265018756,0.7614231908933917,0.8010748607246081,9.883551090198002e-06,0.374331550802139,0.0383386581469648,0.3270095405197937,0.0021029397284726,0.0025740580158335,0.0026680001430717,0.0058996544524754,0.0015417622169595,0.0036687874534639,0.0038606119064006,0.0069583220524439,0.5150990719115924,0.5498793707591865,0.5535597028332996,0.5965574131093734,0.6239224729842777,0.647216222455011,0.6575308366547999,0.6995859332356466,0.385548943771114,0.8926553672316384,0.1973764326245383,0.9070422535211268,0.6188811188811187,0.6258757824585723,0.932361579647993,0.9741745185827416,0.0520765790229446,0.8614864208790204,0.9905724075145284,0.1387900355871887,0.0957230142566191,0.0313161235717308,0.421641791044776,0.1124260355029586,0.1371733170515629,0.00023781241315906575,0.00041386680241177096,0.0022382424013652263,0.001843393076841934,0.005571249615501134,0.0093444795934689,0.014332754990639674,0.030014485200132147,0.03573138636088805,0.05520428369675254,True
12,4,4,3,0.3942832978451188,0.189269256811227,0.6666666666666665,0.5003936429465528,0.0776102759550856,0.0010469295706015,0.021857323274884,0.005177984763508,0.735917465587094,0.7219240664747033,1.4902725085114132e-05,0.5106951871657753,0.0255591054313098,0.5665643162627482,0.0009015894680107,0.001425755402705,0.0019612499391193,0.0042190771729252,0.0011053923081053,0.0028126073365329,0.0042401865374948,0.0093465682337346,0.5836153888306385,0.6231045160730448,0.6275259643464691,0.6769908546481026,0.7044696897493843,0.7309461688535739,0.7430887154619504,0.7944530162086966,0.4033897448821265,0.8926553672316384,0.0431156198966405,0.9042253521126764,0.6503496503496504,0.6056568576338368,0.9251040276800688,0.9685005828101648,0.0449618443942969,0.832835802499261,0.9966405218751268,0.1459074733096086,0.0855397148676171,0.0365186111979981,0.4328358208955222,0.088757396449704,0.1718623051453565,0.0008263692327541437,0.003763672525056699,0.010480368860383482,0.005962175712864322,0.018233918284139883,0.039968087459478344,0.0544527612926873,0.06568103354150315,0.11804527370101976,0.1450097200749355,True
12,4,5,3,0.3234901779227125,0.1247279023006292,0.7777777777777777,0.5640568347979793,0.1189253590100082,0.0036630705331611,0.0319121658572382,0.0021228818381739,0.7209985014479628,0.7412846948314159,5.995298796322737e-05,0.2540106951871658,0.0575079872204472,0.1687822129619476,0.0031023403026427,0.0044522245904521,0.0055909928765524,0.0146001997152944,0.0014868808651228,0.0043525097824505,0.0057482911202738,0.0142203596667977,0.4542722960550571,0.4852786957592406,0.4889015585216049,0.52853222239327,0.5328479306766478,0.5528526644920607,0.5616782603043171,0.59552100244968,0.4565652281216829,0.937853107344633,0.8588828559536612,0.9802816901408454,0.6678321678321677,0.6108501810865756,0.9163140656981892,0.9634553361070743,0.0537721592881829,0.8152788020137011,0.9893276260916104,0.1387900355871887,0.0733197556008146,0.0409172661870503,0.4104477611940298,0.0680473372781065,0.2043269403440721,0.0009867184756238117,0.0011403420952583777,0.003744508274931626,0.0027283004269268683,0.003158162709589262,0.009050592413808308,0.009586158661307341,0.028831697256711183,0.04629580886064709,0.10561074248405028,True
12,4,6,3,0.737003316904126,0.6199782701213359,0.4444444444444445,0.4592744529563327,0.1420333509453554,0.0580966541901569,0.0590125454451449,0.0001902026639387,0.8413115718509133,0.7341970948901891,1.3755609606348028e-05,0.462566844919786,0.0607028753993609,0.283684614541068,0.0006847322816894,0.0008326194755564,0.0010033343595777,0.0026984117812034,0.001109387985321,0.0027258655024118,0.0032718784987635,0.0074691772407237,0.6304831941614635,0.6730600546166478,0.6777858020691204,0.731772615785517,0.7316599479264214,0.7591959433499151,0.7718103567060528,0.8260944899549585,0.3918461532806362,0.88135593220339,0.0431156198966405,0.8619718309859158,0.6503496503496504,0.6209059454530155,0.9229061916363752,0.9704419949870648,0.0441571287005851,0.8974528202662299,0.9998670638130496,0.1387900355871887,0.109979633401222,0.0271024559662614,0.4104477611940298,0.1065088757396448,0.1406724916871929,0.0010232426121794677,0.0037746559698274944,0.004994760539401089,0.008839250933884072,0.006395626603330252,0.010974412620312691,0.044091610650552004,0.06643922884766139,0.10015604133910873,0.1666244083093171,True
