fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
11,2,0,3,0.4782833298311003,0.2726241890297459,0.6666666666666666,0.35108805110909547,0.020765867374754957,0.0006145307607351674,0.002902339937471934,0.0004803441503007741,0.9157312442782045,0.8188219734530578,0.0001362032458433436,0.3539325842696629,0.17222222222222233,0.04552562895485794,0.06630928657853706,0.09850919738225498,0.12716883073566612,0.1953471615619425,0.052693615301891907,0.1076774281792711,0.10557616805317914,0.14930530571145065,0.3558714919903413,0.4771755008409792,0.4924938843743679,0.5681831449083932,0.4153661054072111,0.5400571936419669,0.5509521424456654,0.6180842338971504,0.27885009098520164,0.7181571815718156,0.007309087000162505,0.7993527508090615,0.7372881355932204,0.5998400935160508,0.5441184046628,0.8786316251393731,0.2569696820965716,0.8867854512185516,0.9999102681354752,0.14728682170542629,0.09363295880149809,0.1007223113964687,0.5891472868217053,0.19875776397515516,0.16630762602326588,6.792288111463085e-06,1.3956357184705329e-05,2.5927067995978603e-05,8.563257480152729e-06,1.3969235575424639e-05,1.5082590750520622e-05,0.00010935639952453546,0.00017523553436061678,0.004221108240498986,0.025000995033683807,0.024353311962200898,0.021474891867561848,0.029792035195293366,0.057856686042459166,0.04547762708360402,True
11,2,1,3,0.37288837201003855,0.16440227139354505,0.6666666666666666,0.5302985967403566,0.019155999976199573,0.00015544603463031926,0.0015303703985347383,0.001031424880689692,0.7725027997249007,0.6534130070054895,0.00015016406851222413,0.2752808988764044,0.09999999999999998,0.07079755687350624,0.5350523446900393,0.39416477220129686,0.2954511056616648,0.3002573506799844,0.2049965044881555,0.21531386632861257,0.1852070693852026,0.2371500196571573,0.5579767687991667,0.5638970976186466,0.49148859300516756,0.5209679864266217,0.4284409587882141,0.4823856712533169,0.47120860406429643,0.5259380092372918,0.33317246169895953,0.7181571815718156,0.009908215802842549,0.8349514563106797,0.8559322033898304,0.5886467370230364,0.5448702240016707,0.729017870158855,0.302439658630422,0.8721819516148939,0.9992324411828566,0.13953488372093026,0.07490636704119844,0.12066438690766979,0.5038759689922478,0.2236024844720495,0.1268131552491742,0.003684543721355543,0.000713924760458016,4.603196321647624e-05,0.0010336598801856313,0.00023242492369362352,5.261342772663431e-05,0.001579710866323662,0.0027611715823001094,0.008759856384857885,0.048709526517803005,0.09261780502892653,0.1492940485918925,0.13508405924470573,0.15204129577278722,0.15063414072722123,False
11,2,2,3,0.34918369181555425,0.15505425198096082,0.6666666666666666,0.17467557521322313,0.016896236275125615,0.00027906497811936993,0.000788199557310641,0.0002760977915287366,0.6906555809663608,0.49765433521714286,4.145346204629442e-05,0.29213483146067404,0.08333333333333333,0.09269509343969506,0.14135813791874113,0.1477117954541174,0.14149508409061548,0.20525989002116196,0.12249367521536766,0.14386671666264245,0.1363843597318009,0.20724880742348256,0.4493214926258003,0.5809617574768804,0.5798448672581861,0.6570135839021379,0.49558802624609755,0.6142333488138381,0.6258886552549742,0.7069550322721321,0.30201087219381484,0.7018970189701897,0.01069468753982715,0.7831715210355987,0.6610169491525424,0.7073646015838155,0.7160701581822264,0.9263112520453507,0.20489947401793746,0.8308166739698853,0.9989238337788693,0.13953488372093026,0.10112359550561799,0.0898876404494382,0.5193798449612402,0.248447204968944,0.11732199389318698,0.0007069324538537221,6.365501983310672e-06,0.000744040809910864,0.002089549785541631,0.0007009480346466399,0.00020103122185946296,3.566394056611332e-05,0.0002102084238004966,0.0030330675017931274,0.06454883467398549,0.06024785671092132,0.07364510022797079,0.08300618099816347,0.06741909823340357,0.06379411560061646,True
11,2,3,3,0.4824055398766468,0.33112719851686423,0.33333333333333337,0.4580975778209939,0.018407767246389154,0.0014629264436990498,0.0011601542920885424,5.754554710889152e-05,0.7501410458086467,0.5424117413402793,7.464028494235582e-05,0.32022471910112354,0.17222222222222217,0.040278861912924055,0.6050811897554397,0.4438143798028103,0.3953411707684715,0.43292441025503,0.3788091694926351,0.3203393875620137,0.3331317219602621,0.433926824749079,0.5933288651232893,0.5545877207360514,0.5078426462660868,0.5548610948439896,0.5505574178452838,0.5108678354280582,0.5300300072382149,0.6022991375200565,0.4550417229681283,0.7208672086720868,0.17393211785409335,0.8737864077669906,0.7372881355932204,0.5349297776262374,0.549002329963032,0.7560293930965352,0.2876207804563077,0.7629448640631693,0.998363216842604,0.13953488372093026,0.05992509363295877,0.14843287995269075,0.5193798449612402,0.248447204968944,0.11732199389318698,2.697344095970713e-05,0.0005734172997008342,3.475096586519827e-05,0.006064299748704417,0.0007523543550890497,0.0025015233165116705,0.0009624362820707341,0.005911085328324548,0.005588432140534954,0.030600735656488413,0.06851656944111487,0.08802712030373033,0.09614058169940183,0.13034298770348615,0.120883122619135,True
11,2,4,3,0.48290240596300466,0.2650671487153955,0.5,0.08978573752671781,0.0170564300971474,5.4652538483276335e-06,0.0007246403524542434,0.01423726390883168,0.8370110259239141,0.41522046056746387,0.00018496962564931474,0.2584269662921349,0.15,0.03825855506344378,0.26260183769707435,0.3381841392342521,0.32693406068940106,0.4141786074232223,0.19404374174706035,0.3120293402431334,0.2928303749332434,0.4294265193159259,0.4214791037717551,0.5682570377499645,0.5583523042640037,0.6454975049507885,0.45199653729574507,0.5848656775945127,0.5860641956440784,0.6850904428681778,0.4543609617868254,0.7181571815718156,0.032632693665473375,0.8220064724919094,0.7457627118644068,0.710120085344351,0.6080004457638204,0.8909211173945166,0.2472608945828142,0.9113266915674512,0.9997485274553923,0.14728682170542629,0.07116104868913856,0.13125638406537282,0.41085271317829447,0.2236024844720495,0.10342422190763423,0.006881702935635974,0.017830146685908828,0.016433169984112605,0.023106512564880458,0.026481486081839783,0.020178835799652392,0.005511303239560773,0.0181160731317647,0.01474318855455764,0.03212170111391342,0.04835438568679703,0.06725806467370413,0.09957705139267209,0.06174831376039333,0.08624052194732057,False
11,2,5,3,0.4594013908225419,0.24213040073780173,0.6666666666666666,0.4446468546730524,0.01812097365513036,0.0013518774961512564,0.0017780802940559393,0.00011373093388657493,0.8120711177186282,0.5814505404879264,0.00012168483689913866,0.4269662921348315,0.19444444444444448,0.048101744304275953,0.3840023981134984,0.47797316937144074,0.493895871935801,0.5484610724975392,0.28944976054613725,0.31391627063507527,0.3682644131563627,0.505782831515242,0.4612004930029592,0.6194975389464259,0.6235747881423203,0.6894591228387267,0.4932739863516894,0.5454169525840019,0.5930524652309723,0.6884210230397325,0.5125151048089995,0.7073170731707317,0.09704807755985055,0.8446601941747575,0.8644067796610171,0.5144211972434889,0.5124629153414866,0.7144640187636542,0.27620097783500275,0.8683565634838615,0.9993006410380127,0.14728682170542629,0.052434456928838885,0.1731658955717119,0.5038759689922478,0.23602484472049678,0.11999138302455836,8.446243418413501e-06,1.7423282828035398e-05,0.0007082172466201061,0.00032061107302154427,1.2922798222708344e-05,0.0002117952618793648,0.00036219938879298935,0.005018450273641568,0.0043315216152292335,0.028353120634106097,0.0388516690764738,0.1013552536451541,0.1004146391261169,0.08645583790736934,0.0690210079364981,True
11,2,6,3,0.27177402193509104,0.08904836437347627,0.5,0.3477208335542442,0.01806945721173512,0.000740357478070474,0.0009013264421380819,0.00010320389238247958,0.6228690016389908,0.512562389875946,0.0003946498622739085,0.40449438202247184,0.15555555555555567,0.061178483963294075,0.09869619489148768,0.15244784644857248,0.19497040367880764,0.26486361818749626,0.09940558410890382,0.1689515874954544,0.20168520489782796,0.32904140531869885,0.3428830320504727,0.4701172295589702,0.4935919878845973,0.5694796373442408,0.4442438533756242,0.5724182787319669,0.6003055404414297,0.6986731170046808,0.36271141465940837,0.7073170731707317,0.019653169271808834,0.8252427184466019,0.8135593220338981,0.7452974313503073,0.674405332440909,0.8873400646499623,0.24437994884374453,0.7831214525339536,0.9986203578269044,0.1550387596899223,0.09363295880149809,0.10433386837881217,0.5891472868217053,0.21118012422360244,0.15682895303748384,1.1973659840235521e-05,6.696832713892308e-06,2.1047482881406004e-05,0.00011773685851708706,5.668359571924224e-06,2.700074401701233e-05,7.367007054809368e-05,0.00014386522531156332,0.002313439086226262,0.022425419833440197,0.02583690964740542,0.04930383702810819,0.07985933707014087,0.03710500041151409,0.025893087227746945,True
11,2,7,3,0.414370505882112,0.21105486047068617,0.5,0.46579872926740584,0.018738802983479914,0.0013418597979773783,0.0015134357611673436,9.356874993592947e-05,0.7544681683249984,0.7433422349304906,0.0026667223912747113,0.3033707865168539,0.17777777777777784,0.03582939770579384,0.1597474026449523,0.22843665419418363,0.301738309847356,0.35009725455832363,0.13875461989212992,0.2340291696027161,0.28288057559797847,0.36222354183162575,0.4031551374798969,0.5488553739050497,0.5855595720895517,0.6526237915685646,0.45681035620588467,0.5914799489963074,0.6281779225458825,0.7020477976176498,0.5323328333279129,0.7235772357723578,0.038957444222362476,0.8381877022653721,0.8474576271186443,0.7088140025188501,0.6721368523078184,0.9095928369794293,0.20411299841590763,0.8465934755514725,0.9996663173150537,0.13953488372093026,0.0411985018726591,0.20545746388443017,0.5736434108527132,0.21118012422360244,0.15273588970271437,0.005542539697137328,0.0009260464206554045,0.0004679425420824404,3.041058504369766e-06,0.0007768598024144509,0.0011671063587981251,0.00018040315316741195,0.001686253432109846,0.0014894514836820592,0.008067139642669016,0.019290736299423815,0.023542984125830165,0.021396870048448872,0.03150991731100219,0.02904438329145838,True
11,2,8,3,0.2831376618265364,0.09159741944595333,0.6666666666666666,0.37221542766877036,0.01804549134175556,0.000914921772653678,0.0006722403094084284,5.127483996609841e-05,0.5389984369844578,0.5381844244296144,3.192979337073433e-05,0.37078651685393255,0.17777777777777784,0.04601429843425377,0.49662120002146215,0.4381166385682956,0.36452310387558,0.41407080396050416,0.32902509603568636,0.3796961905523157,0.3415866436119491,0.465088676765573,0.5585130931322488,0.6486195632394061,0.6055427501416057,0.6726979923412368,0.5663158509723175,0.666446071641968,0.6640644830428071,0.7547235553070992,0.31878667070980904,0.7127371273712738,0.04771759766278903,0.831715210355987,0.6779661016949152,0.752415250964219,0.6809158292959763,0.8721133469366928,0.24144966706392063,0.7685471585509924,0.999115124537191,0.1550387596899223,0.0898876404494382,0.10861423220973782,0.4806201550387596,0.2049689440993789,0.13206067234503246,1.5233631442147816e-05,0.0003977641733271911,0.003060155452330335,4.271665494052549e-05,1.7941795385779944e-05,0.0021205827491959446,0.00011161965779435038,0.0007242849588512262,0.005617662570997335,0.025127677197435295,0.07320474480851205,0.05176970541705933,0.06039756555262315,0.039067629740572096,0.06538260517394252,True
11,2,9,3,0.35296605071868825,0.14990236577764532,0.9999999999999999,0.21054929861861954,0.01754819923508612,0.00032807812072617606,0.0007873570795669971,0.00023042450094195013,0.7179186400990357,0.6498061865506091,6.782976221209996e-05,0.4269662921348315,0.12222222222222216,0.0873904576436222,0.23732897798472713,0.18487519506513186,0.19338469680992085,0.1970091076361645,0.059243250698731716,0.10390168752917635,0.16997197994479896,0.18785314729171101,0.4717261647090828,0.5753761455481168,0.5797330740886202,0.6295946973632064,0.45198337636186614,0.5793608384928912,0.6193576406335862,0.6785131373381736,0.3493323277651432,0.7181571815718156,0.020151345169205918,0.8381877022653721,0.7542372881355934,0.7983973309871228,0.7120453576575005,0.9104277028248102,0.21962527598013748,0.7862184797527345,0.9994663969718471,0.13953488372093026,0.10486891385767788,0.08662558898151507,0.511627906976744,0.15527950310559002,0.18270767605731678,3.0939311374147136e-06,0.0006933706496911027,0.0006943176326081598,4.767722285342834e-06,0.0013894286460545597,0.002467297825375757,0.0005001860917054941,0.004957650119095603,0.0018291123709942949,0.008189480540176916,0.009477699888304505,0.03418510712734792,0.03269294710969876,0.030038877471042107,0.061165230512720555,True
11,2,10,3,0.4509839383800984,0.26604169661192234,0.6666666666666666,0.5024735477311618,0.017142354492369734,0.0008280094079083813,0.001547499031367264,0.0001732989835674713,0.8205703135885265,0.6947867388009105,7.592952913889942e-05,0.3764044943820226,0.17222222222222233,0.04902347364948055,0.10804080937008122,0.13279682127505843,0.15087343790098362,0.1899120588618214,0.0546270748248664,0.11855287476972076,0.16169614296158313,0.1995000226627456,0.44087505045428,0.5800430232539069,0.5888048822321992,0.6563214368154777,0.4941364968384969,0.6382957568575822,0.6673858066123608,0.7402740545689378,0.37013637081798145,0.7127371273712738,0.015638455358026267,0.7766990291262136,0.7711864406779663,0.7496082608779517,0.7018900619174115,0.9251481053960908,0.22105949721566492,0.8467013373712196,0.9991403776895746,0.13953488372093026,0.08239700374531832,0.11011235955056181,0.511627906976744,0.19254658385093162,0.1493065663681777,6.135377880000457e-06,1.8693610841107501e-06,2.1329443112843094e-06,4.2581931058572905e-06,6.0621891277045665e-06,3.2014730224446706e-06,9.7609096941843e-06,5.390960229582314e-05,0.001018986276324602,0.023657604346968016,0.024287715977996182,0.03756881393584172,0.025201032712372833,0.03977576407317746,0.06584541074446863,True
11,2,11,3,0.6739182532066185,0.5537558553555247,0.33333333333333337,0.37159912758274194,0.015426183792486009,0.0011791037698623082,0.0019193360883501397,0.0001473546594220955,0.7865165334533614,0.5375887723475012,0.0003886007462252786,0.6123595505617978,0.138888888888889,0.11023575580537605,0.3196393652984316,0.38093774959507104,0.29657917706014414,0.31243134170049675,0.3178242222563372,0.23490294263897854,0.20784888362283985,0.24158040070258802,0.5056103548048416,0.6634298835146468,0.6257489505371123,0.6819640256226506,0.5739387744742056,0.6339138333525197,0.6379496346212395,0.7019374550441753,0.4934068167055219,0.7046070460704605,0.013099547115298987,0.831715210355987,0.8050847457627119,0.7190517197314683,0.6808101746890036,0.9218664833178911,0.21116095633820686,0.8416865507901083,0.999682475758892,0.14728682170542629,0.07865168539325844,0.11938202247191013,0.5581395348837207,0.21118012422360244,0.14864282636794476,0.009036679478558384,0.002803725051909647,0.013349667199931503,0.011267553379631942,0.008174178868542395,0.008645187481181845,0.003790958141161784,0.0012104091947680471,0.0094138810978508,0.014058410295006495,0.02855202260309971,0.051487551621668966,0.06348471035312118,0.04517461099790843,0.08039913937907449,False
11,2,12,3,0.5343174795416453,0.3221869245503895,0.6666666666666666,0.5427772010998592,0.019242577090133724,0.0037456946445205276,0.002446358231860731,4.2491419502452236e-05,0.9079675524947016,0.7481907520136174,4.609496072371809e-05,0.32584269662921356,0.17222222222222217,0.04115332308657971,0.3034993808325431,0.21802483320868338,0.17887773260236636,0.18892829595186864,0.19148606549687983,0.11974946227358749,0.10751085576013057,0.15968641891364443,0.452908746197015,0.5116052937154323,0.4880848128614026,0.5296140839599879,0.46793700156042517,0.5062884289540932,0.5103657154289272,0.5776230686485508,0.3466711881294826,0.7289972899728997,0.0168797684001669,0.8058252427184466,0.7627118644067796,0.7624382252927533,0.660698613685393,0.905960442336041,0.24501721388627634,0.8845625542078085,0.999740546929284,0.13953488372093026,0.08239700374531832,0.11011235955056178,0.627906976744186,0.12422360248447192,0.26954562025652073,0.0006795401086502242,6.089868463521468e-06,1.8895651560078038e-05,0.0007347474994625311,0.001922078691690676,0.000183394193862462,0.00017089704343244526,0.0002773479833155304,0.00543538250701601,0.01944635667097114,0.04370722868240042,0.050381575117133065,0.03033742639831828,0.03973205226907693,0.046546569247179266,True
11,2,13,3,0.4537938081501319,0.25897819830039615,0.8333333333333334,0.261838195055962,0.017173769759393935,0.0016081835317793209,0.0010008128453037003,3.9179141691796695e-05,0.8737113849489643,0.7410427083945473,0.0004691928387393007,0.3370786516853932,0.13333333333333333,0.06103049822621388,0.06063991273108644,0.10975693991779592,0.2382283440498076,0.2483776804674083,0.052764398623763656,0.11130177384389414,0.13984170299905813,0.20677084560117479,0.4098571340765585,0.5537509021544307,0.6091462320500453,0.6636283980087103,0.46035486079943755,0.5960465605564429,0.6208303088581497,0.7000145950531351,0.37140591595420713,0.7073170731707317,0.015251845786702948,0.8025889967637543,0.6694915254237288,0.730913556571184,0.666429414470058,0.9348230730940019,0.22648006361130385,0.8377811558942667,0.9996580701705639,0.14728682170542629,0.10112359550561799,0.09325842696629215,0.4961240310077519,0.19875776397515516,0.14045669969840585,2.6407131670916638e-06,3.4569374616528127e-06,0.0004457397671934728,0.0006940697831321961,4.190506685817404e-06,0.0007158236606976706,4.8443593134432856e-05,0.0001389453989197898,0.0012433891580882139,0.019107510972347485,0.03490604743402087,0.06174779483882033,0.041617773137467486,0.053323620477739093,0.0712862012366483,True
11,2,14,3,0.36650711500255073,0.15876719952423327,0.6666666666666666,0.48213760069834655,0.019916285875897125,0.0008324339271966313,0.0017326078515782104,0.00019615449211194406,0.7932071156754831,0.5278922394440204,0.0002810732410099298,0.398876404494382,0.16666666666666666,0.054926086571656194,0.045396042296438524,0.1247904346828735,0.1601276243559425,0.15205525381797497,0.04728025065932132,0.13215057865370067,0.1629390588796169,0.1793717623651959,0.3417755181902231,0.4861993070134378,0.5048484621961561,0.5399947015643486,0.44666635121002796,0.5907826616419716,0.6168214706185072,0.6757609423751197,0.2553380775041425,0.7073170731707317,0.01069468753982715,0.8576051779935276,0.7372881355932204,0.6016631588610668,0.57731852294046,0.8980458432816687,0.24712578654974193,0.8492081806358063,0.9994147082974637,0.13953488372093026,0.16104868913857676,0.054714215925745005,0.5038759689922478,0.2049689440993789,0.13835769286006253,1.3373438261113454e-05,1.2625232634827126e-05,0.00010173030904907683,7.514967486721558e-06,3.5249143606423134e-05,0.00014275538072180624,0.0003869837930754431,0.0002811238097831191,0.005294612073386621,0.029416057222724525,0.035695737868163185,0.04471902965258745,0.06869932548043689,0.05925521724606507,0.07607950460251209,False
11,2,15,3,0.396155730119478,0.18724594873568995,0.6666666666666666,0.548290532890401,0.01868691341585625,0.00467375839854933,0.0022702188106021814,2.44840236911556e-05,0.7859307929330139,0.6319426403952495,4.009384533226749e-05,0.3370786516853934,0.19444444444444448,0.0356229470153521,0.4517468153170946,0.345735089335626,0.28019002647449925,0.3412940742038614,0.12363483592724868,0.19747523518298235,0.19329008352840713,0.258454023635144,0.4449717193960665,0.3959940689063212,0.3238098413657011,0.38283711713991053,0.2338765141669068,0.3075647234923087,0.3061408602502811,0.3535507781033842,0.510085287931757,0.7371273712737128,0.13155855161921076,0.877022653721683,0.8220338983050848,0.5695005017524601,0.6201975103270547,0.7306730664033427,0.23514129542778572,0.8550902045367207,0.9990620286598584,0.13953488372093026,0.06367041198501866,0.14044943820224717,0.6356589147286821,0.09316770186335385,0.343160788658419,0.000711689416062483,0.0010648209581139547,0.0011751271123037507,0.010648033225516922,0.002682597666563936,0.0008375810922516304,0.0018678595392851282,0.0013376140450574846,0.00347642396336301,0.06774175792071714,0.10105985474151977,0.12518877963393574,0.1324610425963879,0.1118124221782647,0.14907392161351357,True
11,2,16,3,0.22224197299520235,0.05543745452530515,0.5,0.3527815490726547,0.01804247311857067,2.7141787610188653e-05,0.0011082408424344422,0.004365179789654741,0.5513768887108039,0.4839301227941151,3.602629415655337e-05,0.4662921348314607,0.17222222222222217,0.06301485242797097,0.11188581465981937,0.17909962721435263,0.24721365604356166,0.3391669526707732,0.09454650451888881,0.14531097449624333,0.170209705721056,0.25451528481594626,0.314207764187887,0.44199627193725555,0.4834098496681734,0.5724802149087389,0.3727343895620855,0.47475899091660534,0.49923381267869377,0.5766066990036451,0.3181069323952326,0.7073170731707317,0.18761745905476013,0.8349514563106797,0.8559322033898304,0.7355013411972748,0.6489048086129496,0.9134774036118702,0.24852696756941006,0.745292558535925,0.9980015366007347,0.17054263565891464,0.10486891385767788,0.09967379485320774,0.5813953488372091,0.16770186335403728,0.19255023305001756,0.0011334734681454528,0.00014839149297093688,0.0023294812980104917,0.000510353652505792,0.0003518471024416995,0.0007761766144928974,0.0007615925544220543,0.000866322232000813,0.0022978194314882848,0.03385942802254483,0.015809278597295296,0.02201995051054562,0.0632281248895025,0.03724006369154475,0.04807299948194261,False
11,2,17,3,0.37139063400767186,0.18074880458025513,0.5,0.19661343066387924,0.017810989987675253,0.0003324807718843129,0.0004568478096914604,0.00012005613143813818,0.4104362905895514,0.39140949659756524,0.0002091940682278101,0.449438202247191,0.17222222222222217,0.060391468907004,0.2173186698635722,0.24089099683368315,0.3014128181392939,0.33847515620800905,0.1784057682367799,0.1467533597229476,0.2423826154358573,0.3171069146649713,0.3738336058334558,0.4786870194666323,0.5147216229582227,0.5685165710725775,0.4210360732010812,0.4585360635033649,0.5282687308603629,0.594905059749643,0.32512678103838,0.7154471544715447,0.0753141901758734,0.8220064724919094,0.7966101694915253,0.7438423542834327,0.6152028275240415,0.8927135615614565,0.2699427046394496,0.7696479494905043,0.9986841665579903,0.13953488372093026,0.12734082397003743,0.0707561494078348,0.5193798449612402,0.14285714285714274,0.19973554799506751,0.00011158769556594763,6.789625298456925e-06,3.737058800842116e-05,2.914701997535925e-05,0.0001843397609071544,7.42755347952355e-05,0.001050335598973246,0.00017901547966346922,0.005329744225742043,0.015128148173654408,0.044646193587000435,0.05246328998275664,0.09516922962884419,0.07686279838275177,0.07541089942415204,True
11,2,18,3,0.24795642524572836,0.07207233477182182,0.6666666666666666,0.48623647802677306,0.017893413235605445,0.0008073942773556958,0.001711847841052781,0.0002003328798656197,0.699014689673704,0.5831755688837718,8.828620731108079e-05,0.4269662921348315,0.2055555555555555,0.04438210280469289,0.24141598461618283,0.6670846129016278,0.6612653983380543,0.6815924340011672,0.16069536792825456,0.5890378992718478,0.5449805879901508,0.6081886491281344,0.24222911885813814,0.7038384572997071,0.6812664899480433,0.7042823382778989,0.24020720912966975,0.6660611761187645,0.6306299221325116,0.6362830671265438,0.5088932676378086,0.7208672086720868,0.09224968925237681,0.8705501618122977,0.8305084745762714,0.6579905904963406,0.5565452017450954,0.7289987132790261,0.28137028441021394,0.7882091832175788,0.9990693658707779,0.13953488372093026,0.029962546816479328,0.2645556690500511,0.5736434108527132,0.13664596273291918,0.22816519972918078,0.0005934714385670354,4.805953000722183e-05,0.00626901085345112,0.007258950742748321,0.002446301773578799,0.0014523252856001715,0.0009016522130161124,0.002136334801362781,0.0077353996648273655,0.0366580809986515,0.033941669760119114,0.07070630900912095,0.06656969830337152,0.07629643947862087,0.06241163843684339,False
11,2,19,3,0.32310831107204385,0.11455146209886956,0.6666666666666666,0.23192599979888429,0.017842446022748946,0.0006456272868659543,0.0013036604380231107,0.00018946681280064773,0.8544068727077996,0.6082910472567368,0.00018986887317225438,0.398876404494382,0.13333333333333333,0.07323932153532932,0.30318911722406244,0.23441887070207335,0.20199266055925633,0.23550040583994736,0.19421744187109236,0.1770704982361262,0.16975352547609476,0.20442521209541084,0.4966607543791305,0.5946406302158642,0.5804974209618552,0.6433813723317532,0.5072940821039118,0.5959196312316634,0.606427299098506,0.670101062128814,0.2506095977827971,0.7073170731707317,0.028027659380330232,0.7928802588996765,0.8220338983050848,0.7257524079805917,0.6793051491648285,0.9408919449350017,0.22520607705642487,0.8584315778941508,0.99965673572599,0.13953488372093026,0.09737827715355798,0.09337466098411466,0.5348837209302326,0.13664596273291918,0.21354711639071827,7.151218007375579e-06,6.271846584669891e-06,1.9161185543500525e-05,6.879686718609493e-05,0.0007111141927659813,0.004233076207753649,7.670989856892918e-05,0.0011611640280187086,0.004687350259707472,0.021853794043029513,0.04255332666708287,0.03386468052286349,0.0351746039589113,0.02587763140690733,0.031150785921988142,True
11,3,0,3,0.39536545242814997,0.2034988401316123,0.5,0.25277433584558145,0.01767856191796814,0.0013259225857821032,0.001042044291422926,5.677787695976192e-05,0.8120375235827432,0.5749204179503602,0.00017644701623844897,0.3370786516853932,0.15555555555555567,0.0496355964710395,0.06958072311567907,0.24074823069320314,0.2467864232782639,0.30730068111066305,0.06170861276057785,0.10094159511409793,0.1430748163475809,0.21387812125911684,0.35284216583448663,0.5475290786501681,0.5495523186263298,0.622014030313109,0.40430918557283096,0.5169927455389954,0.5491662288873376,0.6249036637347085,0.27758088915657253,0.7181571815718156,0.020151345169205918,0.8543689320388349,0.7796610169491525,0.6927007943428833,0.6410654951589898,0.8725371513057065,0.24267019863143313,0.795252817316703,0.9992210695205305,0.13953488372093026,0.11610486891385766,0.07799074686054197,0.4961240310077519,0.217391304347826,0.1284770021332268,1.8577342248360718e-06,5.568639104802966e-06,5.112457245617078e-06,2.582849707422798e-06,8.693788331336382e-06,5.4983147847427045e-06,1.2869648347680471e-05,0.000179599873265837,0.0020033543526474166,0.017667707589677145,0.02350920616866227,0.02075395768133484,0.027088725528635775,0.04166173427107351,0.049501748473051874,True
11,3,1,3,0.6468874743899297,0.4882812893834583,0.5,0.46498902825424704,0.023005310932024382,0.0028692778784005567,0.003616513979001294,0.00010783074742873073,0.937415824482431,0.82590987374782,4.825188979955478e-05,0.4269662921348315,0.15555555555555567,0.06502611312737895,0.11690015200613713,0.16945321982071734,0.19625424426504792,0.19381918895372774,0.12317529332120891,0.22560487001617677,0.22701274813079972,0.2553552301372595,0.4654471737723005,0.6215795016621618,0.6329332771550545,0.6880468289892328,0.5489531143528538,0.7063683563859361,0.7243325672643778,0.7984114045304738,0.39463327999316467,0.7100271002710027,0.007689271397039515,0.7831715210355987,0.7372881355932204,0.7497166706078888,0.7264387006124882,0.9568886887394854,0.22954741793490113,0.9235667360006786,0.9999287121874882,0.14728682170542629,0.1535580524344569,0.060010214504596524,0.5736434108527131,0.26708074534161486,0.12040904254851445,0.0005918943769244694,0.000299969069084848,0.004890326890841253,0.005971514478291655,1.6012243532616397e-05,3.273397721490436e-05,0.0007345835597437571,0.0011433226194505158,0.0027307620374410467,0.009792071544734313,0.027177379071225163,0.024274086815237596,0.023646689507660062,0.04285132906906871,0.03455244284379842,True
11,3,2,3,0.686889648245725,0.5674112996328201,0.5,0.4779774067785846,0.023282665702676168,0.0024489150666176037,0.003183861149163181,0.00011210028200149219,0.8509759780972541,0.7250740955845816,0.001939268225730517,0.2977528089887641,0.11111111111111116,0.0673871582962492,0.06960232540653864,0.10308643735915118,0.12436039309109718,0.18803484910896356,0.051877486287262665,0.09550523770587835,0.10936343395912997,0.14667653960979582,0.33142186780961946,0.44638626835148126,0.4582781156702291,0.5300852786184485,0.36599512010635266,0.474011221894975,0.4913853476958933,0.5493221224174889,0.27486815577076507,0.7235772357723578,0.019154993374411747,0.8090614886731392,0.6949152542372883,0.679300424629107,0.6800208922929933,0.9100786447338796,0.23279337107176679,0.8758296408551798,0.9996020298688149,0.13953488372093026,0.14981273408239698,0.05931539064541416,0.5038759689922478,0.217391304347826,0.13047361839409002,0.0005102539304656571,0.0004945450660924077,2.1045624500808655e-06,6.2296991045417944e-06,0.00041927785991696594,0.0006552273802057497,0.000759711759024159,0.0001636345299099206,0.00034446198046195946,0.012759245412207779,0.011182746475830625,0.009912081103051874,0.0462184472281406,0.055663130936288704,0.08715916966193701,True
