fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
15,2,17,4,0.2775533602272952,0.0727588355579046,0.4000000000000001,0.6025013443033355,0.0229063857240085,1.5157738739569615e-09,4.812401988681209e-08,0.0148138600016204,0.763269945068574,0.8909120273188939,8.954471650096069e-05,0.4270833333333335,0.2234042553191489,0.1339985744832502,0.2686592074861494,0.2787542319429693,0.2830330033154389,0.2796937204565444,0.2354818449172841,0.2656828149776744,0.2778108513506617,0.3206297083549166,0.4553670231245012,0.4440184099355781,0.4585016019030552,0.4344931012253131,0.4053648897424007,0.4534858395339932,0.4684735542656286,0.530082709750614,0.8798528046409662,0.1566579634464751,7.659776758752587e-06,0.261006289308176,0.5962802093774364,0.7994946824443017,0.5629706545364668,0.9441634462471472,0.3681212092269147,0.6107055762896774,0.9786351756986952,0.3157894736842107,0.3333333333333332,0.0416666666666666,0.5416666666666665,0.5599999999999998,0.0225266362252663,0.21599329375237303,0.23248652214393706,0.2265342860795299,0.2618476481955075,0.2114289542256405,0.22123418163543196,0.22186801010361604,0.2708001849871353,0.22861713538254883,0.23556722318585452,0.2139724933404294,0.2356130624153672,0.2995626011650748,0.28805090011635065,0.2685615208017792,0.2833180829679598,0.31131858780846533,0.3363610266123034,True
15,2,18,4,0.3226699676646658,0.1032397464526897,0.6000000000000001,0.487733113441011,0.0229063677100634,3.2429157059380906e-08,3.649205858361229e-08,0.000427329639482,0.755821726175261,0.8737968741170519,0.0001249365949653,0.3541666666666666,0.2446808510638297,0.0935081967213115,0.2039701301641959,0.3065693891159026,0.327470268991085,0.3632536646306999,0.1772578528511268,0.2836509115390088,0.3156824974402551,0.3956181230781594,0.3941689153055844,0.4438527957679418,0.4695130947035496,0.4761348473350608,0.3420955877258687,0.4333428258092596,0.451586063667509,0.5341632374778232,0.8610845886775527,0.1514360313315927,6.2317906866526055e-06,0.2452830188679244,0.5155362512529236,0.892136578297952,0.621351314453845,0.9042382619032076,0.3125129273549186,0.6365534674188615,0.9783257508578824,0.3157894736842107,0.1925925925925925,0.0721153846153846,0.5833333333333335,0.4133333333333331,0.0426627271913331,0.13887643238761332,0.14953368474307285,0.15896121771351196,0.16893583331067027,0.1562741540677087,0.17911331393200908,0.17904399227169215,0.18202130953799542,0.16568905041897192,0.1802544396214959,0.18102058400286342,0.18853055364742943,0.21399766390602526,0.23270075876143678,0.21545413970494176,0.22711254968283157,0.23801133180933687,0.21535683839884615,True
15,2,19,4,0.3479965738593954,0.1398110311973827,0.6000000000000001,0.5363614807649414,0.022906342516994,2.910212270862996e-08,2.6348400283643128e-08,0.0003238480840664,0.8185379738554908,0.8805776774623685,3.769342876588314e-05,0.2083333333333334,0.2872340425531915,0.0292820802713397,0.3625955221245366,0.4049527350432043,0.4400692672523689,0.4644445922807977,0.3845268573771727,0.3854633591499346,0.4152780419096478,0.4864027958876457,0.5091967585199102,0.5197503444977348,0.5588194359987596,0.5603011756286804,0.4820311928007074,0.4991006508533104,0.5139860442683246,0.5949234265342962,0.8441715059502475,0.154046997389034,5.619341859612767e-06,0.2169811320754718,0.677024167501949,0.8456401789077499,0.5371881059931303,0.7642560253566426,0.3827819792077695,0.6608719783752304,0.9617192397872588,0.3157894736842107,0.1777777777777777,0.078125,0.75,0.5466666666666664,0.0371869378718693,0.2252414310364978,0.20779097950512845,0.18590481079062288,0.19815024236927467,0.21733751921014213,0.2403825740883443,0.22563831094367706,0.23150969193849888,0.2559547259829116,0.25230432746878967,0.24633930331203502,0.21353049731790977,0.2706646626285163,0.2623197576755895,0.23853858570042338,0.27273178881286286,0.24602003068155218,0.3062197876010719,True
15,3,0,4,0.3211530424107978,0.1193990886472677,0.4000000000000001,0.6348040932411461,0.0229062720781982,1.8751817137623143e-08,4.3375776963242286e-08,0.0009894231974115,0.8264450245528229,0.9017830297498798,0.0001533655960649,0.3437500000000001,0.297872340425532,0.0645901639344262,0.3078345305388575,0.354678142668046,0.35616031970852,0.3874016568721223,0.246435189952363,0.2987118536825702,0.3281698681661379,0.3830114268014543,0.426783591188775,0.4231666577078486,0.4272746994212696,0.4279047244856723,0.3532413374429616,0.3955974285307416,0.3973781849796372,0.4488084927406078,0.859236564193109,0.1409921671018277,5.768572923247702e-06,0.2232704402515722,0.6285777926272413,0.8883282252972058,0.5355383041477007,0.8579443903124764,0.4344770608763368,0.6060310564975095,0.972226831840467,0.3157894736842107,0.2148148148148148,0.0646551724137931,0.8333333333333337,0.3866666666666665,0.0693968797564688,0.19612106699299367,0.16904590322678276,0.16468887337573762,0.18803177182704534,0.164028287477993,0.17865099672896675,0.21824204549018608,0.19409995976368002,0.20142750091201742,0.2035663077962244,0.2290204992860539,0.21076625072243618,0.24256943044167648,0.2317814870164343,0.25787868830628013,0.22484914552003807,0.24967224253656384,0.23758589239915742,True
15,3,1,4,0.3852970643046219,0.1855259246252945,0.4000000000000001,0.5385025670318571,0.0229062542816101,2.197732515996225e-08,4.5255620314996746e-08,0.0008690591705321,0.8070443816937736,0.8965184185585862,0.0001247350617287,0.2291666666666666,0.2127659574468085,0.0664679582712369,0.1712699857298897,0.2583146808409284,0.3216914456918182,0.3004867425145793,0.1806983265697178,0.1871188716554938,0.2835101107806112,0.3307283774654537,0.4610551256793432,0.5142450028633854,0.5713028242679845,0.5481341615184894,0.4059570490257366,0.4529177958343898,0.5226773378736259,0.5982778802654483,0.8082408244238846,0.1514360313315927,5.768572923247702e-06,0.2484276729559749,0.677024167501949,0.8089968016975035,0.5231770784032514,0.9325051040542608,0.3624977333302902,0.6483152480202199,0.967623970842594,0.3157894736842107,0.2888888888888889,0.048076923076923,0.7291666666666667,0.4533333333333331,0.0480891850754864,0.19170014502021207,0.19198162409636294,0.19985861145953393,0.18690819106346612,0.1813241959145868,0.15573693707848227,0.1937795376649366,0.19816917383391364,0.2108805710934233,0.18934994893581686,0.2071884580407105,0.23097603826608368,0.2277742923830564,0.2579535286837382,0.24317658559702435,0.2369427015502086,0.2699636849643218,0.25940027791967224,True
15,3,2,4,0.3187312865775294,0.114098079198385,0.6000000000000001,0.3952307149307156,0.0229062008968503,1.0928218978161671e-08,3.4232592316103625e-08,0.0013784595883221,0.6980047230558117,0.8879475506922133,0.0003685236785432,0.5208333333333335,0.351063829787234,0.0894613583138173,0.2215355314919134,0.370637389161507,0.3855562309996279,0.4429524368022578,0.1892098799893821,0.310839895060105,0.3457283670056003,0.4600418215420486,0.428218685553608,0.5145290143937473,0.5393532260099851,0.5653789686766644,0.3591284899163459,0.4614274683726627,0.4844606608667712,0.5956467108281286,0.7031488476996344,0.154046997389034,3.1662225204023197e-06,0.2389937106918238,0.5155362512529236,0.7709440236605283,0.5407293111916776,0.785123375136487,0.3530946343072957,0.5227367971171815,0.952894004866176,0.3157894736842107,0.1481481481481481,0.0937499999999999,0.7291666666666665,0.3599999999999999,0.0660578386605783,0.16003241906816196,0.18190661146872625,0.17222319027211183,0.1809495108128968,0.16186063834477193,0.14986426264019223,0.164111333024015,0.15687062345521832,0.15918240776830264,0.1664770607488419,0.17360738067607126,0.16816043023412047,0.17599229197524005,0.20382512086021976,0.21898831011459077,0.20597677636724518,0.22379996286179218,0.21108741773390183,True
15,3,3,4,0.2162194653320431,0.0447454204705305,0.4000000000000001,0.3188854161058179,0.0229062250249657,4.588753177398957e-09,2.727640150235612e-08,0.0027104637472868,0.5995799079394218,0.7236481095851132,2.213380068274543e-05,0.5520833333333334,0.4042553191489362,0.0771311475409836,0.3903715838189919,0.3861606327045821,0.58755949479187,0.551000458951895,0.3338131911770138,0.3297450717445802,0.5059271754656961,0.5444664831436855,0.538451403479359,0.5214163216478697,0.6826953143099637,0.6435753053703405,0.4509962607763844,0.4680297563466602,0.5860257860205826,0.6500617635990378,0.9057992521292608,0.1436031331592688,5.768572923247702e-06,0.2327044025157233,0.6608753758770465,0.7979135160488446,0.4649146000255379,0.7764112183273484,0.4843234804288903,0.4895491018027642,0.8907554985879187,0.3157894736842107,0.2,0.0694444444444444,0.625,0.5866666666666664,0.0253894232326176,0.28858863414002467,0.2927677849346022,0.2577371226830931,0.2857285970611633,0.2729617733252971,0.31238255791138825,0.26334418770566365,0.26925965257387924,0.29902094582141475,0.280634550761201,0.27421567167382865,0.29274126282235186,0.32833019301794863,0.31057701589535297,0.28313918939159954,0.3486184509341689,0.3695338168774135,0.42977980761396545,True
15,3,4,4,0.2991628216852523,0.0901207630277155,0.2,0.5458295105652269,0.0229062411720318,1.2888722507440617e-08,3.210340345730543e-08,0.0010749351424649,0.7427461359367421,0.8788190383315342,4.090131315353589e-05,0.4166666666666667,0.351063829787234,0.0641686182669789,0.3726272700969786,0.3510621108131003,0.355912172312364,0.4219519534312715,0.3850356309474854,0.2946995619597654,0.3412312401168932,0.4392646970976611,0.5660919616449169,0.563609683003548,0.5885557530657519,0.6184440507515389,0.5064633157143252,0.5045944188294995,0.548908410961193,0.6546624494848037,0.735940706357942,0.1749347258485639,8.93779421852927e-06,0.2452830188679244,0.7254705423766568,0.8957466398542953,0.5811599554170686,0.941338072498253,0.482792628579986,0.5781836594956425,0.9423554171307172,0.3157894736842107,0.3037037037037037,0.0457317073170731,0.5208333333333333,0.5999999999999996,0.0180745814307458,0.20042509091900368,0.18905950983233344,0.19946767881627644,0.19001813143051946,0.162016465163401,0.18897719057634677,0.20210327563971958,0.1975103212231479,0.20149410545621824,0.18107585730269293,0.2007868230605313,0.1874144782615435,0.24028768490879704,0.22069252914062334,0.23463468686596703,0.21199680643496283,0.248263786524855,0.2243451928852433,True
15,3,5,4,0.2999949941629549,0.0890335570683497,0.4000000000000001,0.6923680609836518,0.0229062450299208,4.2190183474916236e-10,3.806513485620137e-08,0.0414593510608596,0.8262055541079525,0.9007690019862448,1.1803011281352848e-05,0.4375000000000001,0.4042553191489363,0.0527868852459016,0.2525057543474717,0.4038931523985612,0.379581573142999,0.3775281095685514,0.2422234881918658,0.3465429082191922,0.3980139273860854,0.4275400404412889,0.5162586739167364,0.6077339320843654,0.6199151143165357,0.6116785936456159,0.4528907178169311,0.5511474591474337,0.6036768572155071,0.6819262552225644,0.6618360737795019,0.1723237597911228,7.092397711897055e-06,0.2484276729559749,0.5801314177525336,0.8916517889126006,0.5371201704132771,0.9330651064213508,0.4602766241820401,0.7033566656126866,0.933482427799706,0.3157894736842107,0.3629629629629629,0.0382653061224489,0.5208333333333333,0.7066666666666664,0.0113611654707545,0.21850578039502636,0.20059911996573254,0.2345132713407309,0.266635623655766,0.22196321139040529,0.23264305500892965,0.20571198721181946,0.23066102501861063,0.22970778688679463,0.19920880369079785,0.2402393970103707,0.21627247642728467,0.2762259848973139,0.26798136969842856,0.2568187602943101,0.29274240331633783,0.2508185479358643,0.2895986775162838,True
15,3,6,4,0.2615239042066204,0.0673804926402075,0.4000000000000001,0.5106648412930411,0.0229062412213828,2.116929833769973e-08,3.0792557893360274e-08,0.0005839618822285,0.6417574159931717,0.8743354331722845,6.122054409402865e-05,0.5208333333333335,0.3297872340425533,0.0986587183308494,0.2099037649466589,0.3671375662228802,0.446068733925309,0.3900116816148402,0.2280542744075585,0.3320866872054293,0.442584261858896,0.422740443942965,0.49060852318474,0.5839543856742633,0.6512615690968945,0.6130640042809996,0.4383220844380498,0.5354116671282596,0.6130982005316445,0.664533403241258,0.6832786979506567,0.1723237597911228,4.809614919377017e-06,0.2389937106918238,0.5316850428778259,0.9081814768952904,0.6803589538273416,0.964499269556674,0.4404712610978774,0.4997618417323715,0.9308143803897192,0.3157894736842107,0.3407407407407407,0.0407608695652174,0.5833333333333335,0.6133333333333331,0.0207498524523964,0.22941901958498814,0.2312341254312106,0.25401789118863094,0.27243908195709254,0.23994074411480917,0.3045190349534098,0.2617071975960801,0.2824405843093171,0.32753100011565134,0.280301866992609,0.28573736667905125,0.3012213181630482,0.3060838577878453,0.3054298160461606,0.28979440310384463,0.29771004221353436,0.2855080110759173,0.33719502824636394,True
15,3,7,4,0.2538638731693607,0.0646014219146225,0.2,0.5177576297039043,0.0229062289463237,7.535919986045445e-08,3.5237879358691526e-08,0.0001155589937504,0.6258521699019136,0.8245534552798117,6.041897283314453e-05,0.2916666666666666,0.202127659574468,0.0978922716627634,0.2609297398517587,0.3810874890288596,0.3926952176487235,0.4070838031686403,0.2141126601835736,0.3088216679249894,0.3614878160935089,0.4219898300870476,0.452015949862607,0.519067062580767,0.5414056211596887,0.5349063497217251,0.3743979150786254,0.4588124000852477,0.4933704205082226,0.56611056667495,0.914283870638266,0.1488250652741514,6.562109472939687e-06,0.2264150943396227,0.6447265842521441,0.802847412333173,0.5523074852007266,0.8693860176527677,0.4035968572913703,0.5634660069099336,0.9643877289988668,0.473684210526316,0.1851851851851851,0.09,0.6874999999999998,0.4266666666666665,0.0490976299195477,0.1644760561904788,0.18913493914210167,0.16545217160579878,0.15070350276971886,0.1717127835632087,0.15860151234949071,0.198492820902282,0.19621743029705296,0.18900395481847868,0.1794956835324498,0.17203694433177052,0.17582280626267058,0.25396783673566015,0.22598655606636092,0.23660463961814915,0.21778303468381588,0.21143647384239628,0.24819179774068084,True
15,3,8,4,0.2741953302160219,0.0730028321122554,0.4000000000000001,0.56007198782352,0.0229062474280253,5.8683479129601024e-08,3.601405958842587e-08,0.0001848180682206,0.847416392675794,0.9295466501739792,9.649697500289716e-05,0.3333333333333335,0.3191489361702128,0.0538934426229508,0.2344863818577711,0.3063762860343153,0.4133940865648431,0.4834526036771377,0.1647432939488265,0.2840902952655861,0.3874589759909836,0.5122559687552983,0.4393845422930312,0.4726333989754782,0.5622761271352391,0.5986601895179031,0.3493719551616794,0.4503115913202484,0.5194565780041545,0.6409433485525382,0.8061871324433436,0.1253263707571802,5.619341859612767e-06,0.2264150943396227,0.6447265842521441,0.8545025148998204,0.527245119886345,0.8503569787049929,0.3914718121473737,0.6672909626311228,0.9727252348745772,0.3157894736842107,0.1407407407407406,0.0986842105263158,0.6250000000000002,0.5199999999999999,0.0318547510328332,0.13232086724839554,0.1371901586622867,0.1688937412030417,0.15081345648141015,0.17139021709529398,0.1770224998891233,0.17794460674204537,0.16268379135706282,0.18088161489191917,0.2214925648546266,0.16569089373618634,0.20599457076751318,0.19471822516458476,0.2071653222198424,0.2077957667541878,0.21279138353285124,0.20026228113055716,0.2331159865019026,True
15,3,9,4,0.3909546083236282,0.1443405071871203,0.6000000000000001,0.5065636316138548,0.0229062299728978,3.002238083146897e-08,4.166605653595389e-08,0.0005514012663023,0.7459376261741218,0.9181938055526936,5.426004650938929e-05,0.71875,0.4468085106382978,0.0966467958271236,0.2102265847351182,0.4324369216641995,0.5116754830572412,0.4763290854262606,0.1976555053215306,0.3713263695852083,0.4931699174496108,0.5329184350145797,0.4989872328925986,0.6258419810013618,0.6939048452908698,0.6710074953153647,0.4297570463232716,0.5586019081982687,0.641831652807544,0.7275686922916101,0.7991265011312876,0.1723237597911228,5.335636717071054e-06,0.2327044025157233,0.8546608753758773,0.8432529818276939,0.5752590657483649,0.946637827467098,0.434747219027851,0.6877801742889957,0.9732572323768214,0.3157894736842107,0.3333333333333332,0.0416666666666666,0.5416666666666667,0.7599999999999998,0.0096651445966514,0.26333449395366826,0.20376722933934954,0.23928647670153189,0.2500664012313573,0.27068744372129316,0.29138070156865714,0.26876629307081107,0.29988976668690187,0.2588750331508594,0.27982033575877024,0.30831001675307645,0.31987128554117933,0.27643532490638006,0.298241245898453,0.2953490323621377,0.28853216758407635,0.28424261791795435,0.3564644977968404,True
15,3,10,4,0.25738531294285,0.0726701638123804,0.4000000000000001,0.5982020244519889,0.02290624461407,2.1904223291678208e-08,3.3694056445336335e-08,0.0006233075509601,0.7302141743984077,0.8975936450176225,8.507671598872336e-05,0.4895833333333333,0.3085106382978725,0.1004759386567953,0.0955799903377023,0.2518072132451492,0.2669735251291651,0.2758138857306536,0.0946057774590795,0.2055204640323591,0.2562746024895476,0.3011389376473036,0.3919836872700482,0.4805732643741225,0.5073496867426033,0.4977061079611686,0.3478812437381093,0.4457180397664891,0.4894904349589812,0.5584488378339694,0.7943032595760788,0.1697127937336814,5.335636717071054e-06,0.220125786163522,0.5962802093774364,0.837793653883453,0.5587553904723226,0.9221856764331944,0.3908784111329235,0.5861498892827814,0.9468811044072756,0.3157894736842107,0.2444444444444444,0.0568181818181818,0.5833333333333335,0.5466666666666664,0.0263940777639407,0.17600108447226498,0.16742355101804574,0.17796289502365994,0.2241257679967234,0.22575107119675614,0.21250999347306285,0.23484380889855078,0.25503156647062525,0.2516871456920133,0.2518091042427548,0.24582319018912172,0.26398435712839585,0.25914060780036674,0.21269425791409566,0.23397080726692004,0.2593333507380206,0.24931880209312854,0.25895464243459904,True
15,3,11,4,0.2453118503064654,0.0553758634697335,0.4000000000000001,0.5340520781971893,0.0229062337599238,2.1706286261662332e-08,2.8512711488254033e-08,0.0005173473807683,0.7386479905772043,0.8745037796480031,6.656717766627041e-05,0.4687499999999999,0.4148936170212767,0.0564574170331867,0.3028141416907322,0.3535523499147097,0.5050314950919719,0.4868799259991171,0.2826584741510173,0.3189359073805963,0.5000720224617142,0.5296513884848667,0.5275944224297042,0.5631808939740345,0.6730166864569483,0.6558267432673333,0.4534738972411221,0.5145321551601425,0.6275951080334602,0.7019880212490612,0.6817490501791419,0.1566579634464751,6.909609862778226e-06,0.2389937106918238,0.7416193340015595,0.9374717866690312,0.50124322666547,0.8913510413527017,0.5074234118903445,0.5530859044293851,0.928477611493462,0.3157894736842107,0.2666666666666666,0.0520833333333333,0.5833333333333335,0.6799999999999998,0.0161508540503974,0.2489227020847636,0.25640934735064286,0.2965896530589395,0.32565777495124115,0.2932323353545392,0.32925319775322004,0.331474149362923,0.33581159078687645,0.3080072803542157,0.29278887092068673,0.300393159168438,0.31772496340445877,0.32435550225763554,0.32534727336278785,0.3561227984758638,0.3045050579105927,0.34351046064543844,0.33802882321701566,True
15,3,12,4,0.3307738998361205,0.1176663254946366,0.6000000000000001,0.5250314434395953,0.0229062456340333,5.999481881756557e-08,3.9287040543066385e-08,0.0002042030289286,0.7220067033086202,0.9009583707591272,0.0008710333885946,0.4895833333333333,0.3617021276595745,0.0778688524590164,0.4004015299359857,0.3701537955131369,0.4915964980550046,0.4340469674874455,0.2929175956146254,0.3059320447749947,0.4506453314131702,0.4508759968176677,0.5614501340668617,0.5392735007471354,0.6371244629964259,0.5866533299108978,0.4437219054931531,0.4841066339878916,0.5792835145367389,0.6248757640583773,0.933048602044212,0.1514360313315927,4.114154332403926e-06,0.2327044025157233,0.6931729591268518,0.951993760173155,0.7150088217837576,0.9492546500589658,0.3069988196545202,0.6683103545071616,0.9538880079303352,0.3157894736842107,0.2666666666666666,0.0520833333333333,0.5416666666666665,0.4799999999999999,0.0304414003044139,0.19572587011833242,0.18217223899320475,0.19945634655822508,0.18704130128815163,0.21898573111385497,0.2298677163766572,0.20108697340000437,0.21902476589687325,0.20690262430665013,0.21002734788584604,0.20768359955173496,0.21891348136303013,0.2312219967607747,0.24646036976631666,0.22077220456805577,0.2272946223127637,0.252435595552534,0.29195308134659426,True
15,3,13,4,0.2290132663961665,0.045695507532136,0.2,0.6770738815651758,0.0229062369653385,3.8827679775256966e-08,3.3531175650841645e-08,0.0003034437325167,0.7334935955231174,0.8509743780773725,6.565385921004826e-05,0.3020833333333333,0.297872340425532,0.0527868852459016,0.1165731892024929,0.3194526322987994,0.3720052262246237,0.3398280540007694,0.1073334127121004,0.2110561269993729,0.3052110148759421,0.350471430861309,0.4222822343645983,0.5388233377212891,0.5905998426031274,0.5603611776170905,0.3609182586607375,0.4554788908772123,0.5232905931822052,0.5965221590538582,0.8448209188700277,0.1723237597911228,4.5659454363017655e-06,0.2452830188679244,0.6447265842521441,0.9255113291258272,0.6707911888755964,0.9397310180587816,0.3592616115093088,0.5731757842824171,0.934113908948952,0.3157894736842107,0.3037037037037037,0.0457317073170731,0.5625,0.5466666666666664,0.0250449702504497,0.18461763964834377,0.1597365963071922,0.1558231034756356,0.18714988845540576,0.17094221762646344,0.18937818797752856,0.17863371892775004,0.19088463679394402,0.18876694733894034,0.19735791513587309,0.18893051698249888,0.183453082079031,0.2242258943769985,0.21203063457668497,0.22062537638655347,0.21907409660079794,0.2251140067013292,0.2341479814029407,True
15,3,14,4,0.2984906757167505,0.10444842234972,0.4000000000000001,0.3966545199653453,0.0229062398876569,1.1658750276510013e-08,3.1857685211771666e-08,0.0011894773592018,0.6338390514067942,0.8465984468352493,4.245618672255821e-05,0.5520833333333334,0.3723404255319148,0.0884359769605671,0.2979644577479099,0.3053558290522016,0.426650055503271,0.3809283517057405,0.2493009106994628,0.2677897392326781,0.3858118188032297,0.4148885265585094,0.5115902518353372,0.5163569898365561,0.610411711439294,0.570175067280506,0.4333627409008476,0.4836467254387812,0.5639580075746562,0.6313166132485517,0.7376897135455878,0.1488250652741514,4.0095125616376e-06,0.2578616352201258,0.4509410847533133,0.8569550989657093,0.6141889400172849,0.9309189195109928,0.3883474568725539,0.5661821802975997,0.957071335762404,0.3157894736842107,0.2814814814814814,0.0493421052631579,0.5416666666666665,0.5999999999999996,0.0193112633181126,0.15725379720109633,0.16542889768379457,0.1677372776423946,0.16316002950488045,0.16525837612472452,0.15479883006503709,0.16656805342901576,0.15195539558540683,0.18557951050778823,0.20820190166759134,0.17628597250691141,0.20666040707562705,0.20521593412395905,0.19392149421494734,0.1818675665707473,0.20376749795968846,0.21345734405670672,0.2408204619432831,True
15,3,15,4,0.3942978679706997,0.187725259396792,0.4000000000000001,0.2097192847974151,0.0229062074445147,6.403425570467347e-08,3.0477023414664794e-08,0.0001196926447682,0.5874437583652775,0.8085902936731196,7.663553360961633e-05,0.5000000000000001,0.3404255319148935,0.0887174541947927,0.1817691101303541,0.2269754422302662,0.2830067530411349,0.35766926479149,0.1570548886612687,0.203720658162864,0.2500109774445187,0.3533007108474826,0.4107734102867786,0.425477475347205,0.4770381983324306,0.5123560411990113,0.3453953162216325,0.3996031161358126,0.4319569392977111,0.5303250925003901,0.9723282229148132,0.164490861618799,6.2317906866526055e-06,0.2264150943396227,0.7577681256264619,0.9289839555757916,0.6537415368373338,0.935376315803992,0.3268551680363584,0.6637881141225863,0.9754891515210664,0.3684210526315786,0.1703703703703703,0.0869565217391304,0.6458333333333333,0.3999999999999997,0.0502283105022831,0.2098499763526696,0.1818867042943283,0.25156951030017055,0.21024603638849865,0.2073830145262946,0.23899239847959525,0.22264094786533672,0.22142951251072998,0.21498229843553457,0.21215825196553395,0.23823195556264737,0.2506369878521872,0.2342178348222187,0.27385325408255384,0.24519743172148892,0.29369524487103393,0.24975690502873776,0.24566301338737792,False
15,3,16,4,0.3592835175170446,0.1587925186657019,0.4000000000000001,0.5629900256238952,0.0229062313632634,1.0069762526262988e-08,2.8962484979327063e-08,0.0012581420917169,0.7477947352089377,0.8543430330731422,0.0002621143605854,0.5208333333333335,0.4787234042553192,0.0507150331356819,0.2921534239051265,0.4652003690355977,0.5017910912668487,0.5087331776816725,0.2545497283148333,0.4164532960878536,0.5192215471520938,0.5812295491712128,0.5118859287871337,0.6163234591087305,0.660864939097249,0.6574848532552479,0.4364274935212346,0.5622411795187461,0.6346950084146673,0.7274823048406618,0.7548092294733617,0.1723237597911228,6.2317906866526055e-06,0.2358490566037735,0.5639826261276313,0.9651113091410656,0.6432846529679983,0.9457375674315563,0.4082145966974261,0.5508612941223847,0.9045933365166992,0.3157894736842107,0.2,0.0694444444444444,0.5416666666666665,0.7199999999999998,0.0116959064327485,0.2583609234238703,0.20357130138625232,0.22691096085623033,0.22831270609608859,0.24008601178389316,0.29013772166743257,0.2643771737911374,0.27349692349468013,0.2623031363390476,0.2742847358952189,0.25555913757462395,0.29346680170138273,0.27326447530249454,0.27923072422136563,0.2688389066618459,0.2607782133073497,0.2725978447308767,0.32324124948398203,True
15,3,17,4,0.203213035941587,0.037306700294922,0.2,0.4268108737447352,0.0229062080587736,3.450070967735276e-08,2.665989039950936e-08,0.0002608315404374,0.6598862733371761,0.8543530798724591,6.038312115463729e-05,0.40625,0.276595744680851,0.0926229508196721,0.1580161281555404,0.2405645665253314,0.3416938320188593,0.3507033330312184,0.1252540781882686,0.1895883893575853,0.3077231213775031,0.3392541824043097,0.3942924939837014,0.4334154256924887,0.5169701216851017,0.5059215618318333,0.3280452460961821,0.3939661960727209,0.4726945021047926,0.5249264393372799,0.8764051919860061,0.1566579634464751,6.562109472939687e-06,0.2389937106918238,0.7093217507517542,0.8732771502655721,0.6640992492357354,0.9172899340622408,0.3527529380950104,0.4779831590007437,0.9486438106366024,0.3684210526315786,0.2592592592592592,0.0571428571428571,0.7291666666666667,0.4933333333333333,0.0423135464231354,0.15813417164226348,0.14871619825933446,0.16356287921989865,0.15965306047732072,0.1867380135859439,0.19921333588139464,0.18986124348885444,0.1897942085375837,0.21613026681316957,0.20000331256146447,0.20605095347261723,0.18853082092118936,0.18448442011933075,0.19008398137843716,0.16875776908411833,0.20093916548569662,0.20352455762844274,0.19172801156518898,True
15,3,18,4,0.2553120416447764,0.0651532147623533,0.4000000000000001,0.5606794368780594,0.0229062348114493,1.8282233618679488e-08,3.483080206807971e-08,0.0007970756686645,0.7070860030001678,0.8699813980996316,0.0001044398606813,0.3437500000000001,0.2872340425531915,0.0689655172413793,0.2665873401866463,0.4564670556764048,0.4911678307854752,0.4701465128333765,0.2766696125221516,0.3639855107629222,0.4355327815735211,0.4830078479204767,0.4499395403001388,0.5669174405215449,0.6073816894501841,0.575937082658333,0.4134743497236411,0.4928717430650173,0.5395205745146993,0.606324041358336,0.7192817768270239,0.1357702349869451,4.114154332403926e-06,0.2169811320754718,0.612429001002339,0.7773880476043353,0.516287203055783,0.791795395828923,0.3911557721072444,0.5972446231975099,0.9535448197518084,0.3157894736842107,0.1925925925925925,0.0721153846153846,0.8125000000000002,0.5199999999999997,0.0445749075886062,0.1891206433286546,0.1826304505074505,0.18217577829123904,0.165447550010902,0.19952313973923536,0.2002359134084885,0.1972248999232505,0.193304802285181,0.19193041402325767,0.20457962091311044,0.1861632508486593,0.20042617384168676,0.2401861985748432,0.2278512061674611,0.2453280291234374,0.21252896065074778,0.22821950152656154,0.2827966631452176,True
