fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
12,4,14,3,0.7196152239580391,0.5796982776701667,0.6000000000000001,0.33902518280289884,0.1262363709519893,0.015078986838985405,0.04030140351281112,0.0011553234329301889,0.7918462642730527,0.734818575397983,0.0027788962156271154,0.3437500000000001,0.07446808510638304,0.36065573770491816,0.09868179385816017,0.12976315808968086,0.1903539679666704,0.22217863031760743,0.08469936277547539,0.10815774266962445,0.14804329910014263,0.22467795028231538,0.32719461376959325,0.3214935288956548,0.3739782731924292,0.3730581953137907,0.27329599565618606,0.3049762981109969,0.32724496393595975,0.39570043807908806,0.5579015313689173,0.8642297650130546,0.22412471094927774,0.9371069182389935,0.4509410847533133,0.7959695204437636,0.6462210837254005,0.8825558643814668,0.30078694411030443,0.8606192837398832,0.9990769760800217,0.36842105263157865,0.09629629629629623,0.15384615384615383,0.604166666666667,0.11999999999999998,0.17884322678843226,7.319848444485244e-08,2.029891873343047e-07,4.772814748293599e-07,1.4356973599357272e-06,2.3176466252481443e-06,9.033124643109671e-06,5.886957412103011e-06,0.00013706038648672315,0.0006152663319426941,0.00012414951230520064,0.0025327849679776904,0.0022420657498293224,0.006743833324777615,0.009187076859679759,0.016369881525615464,0.032789589474888296,0.05193955664087426,0.0972188373726227,True
12,4,15,3,0.6507421092368862,0.45107197547843886,0.6000000000000001,0.39766628513071506,0.21817481509129563,0.10513119034745734,0.07136180334760421,0.00021415362101220745,0.8526678651517848,0.6698726552667174,0.0002955435298125667,0.23958333333333323,0.06382978723404256,0.3028688524590164,0.06822598201553441,0.08696412574273578,0.08983329287827185,0.12358896707551266,0.06921985539177297,0.0774830390659676,0.09788074981265812,0.14995612969429883,0.3926425010379603,0.40126772384259773,0.4191991256217821,0.42190550082799294,0.3548134356035535,0.40336558814886836,0.4359775268042543,0.5068820660334317,0.3893748301306188,0.9138381201044387,0.1611413282071182,0.8742138364779872,0.3056019601291904,0.8808180728379642,0.9299356690165705,0.9885389840563501,0.14802751520159935,0.890854186965185,0.9990189942431323,0.31578947368421073,0.044444444444444446,0.3125,0.5625,0.14666666666666656,0.14068275712111325,0.0003473664809733859,0.0001736537269187519,0.0001568093492883259,1.0928487910870556e-05,8.048394696845558e-05,5.6192089733716355e-05,0.00116849780513676,0.0017662513172101075,0.0027259331981003285,0.008439616212215948,0.013151455109745861,0.016984252582671746,0.022631741137127816,0.0711345618295272,0.1295096137631899,0.10165063598278845,0.15913522501387184,0.17228437760416107,True
12,4,16,3,0.9693583919148445,0.954699215229829,0.2,0.3416063844622056,0.3451203106175484,0.07360392036824749,0.2134114570122245,0.0012623651545197506,0.9070570654819559,0.5678903261732805,0.0005055142199647056,0.24999999999999997,0.10638297872340433,0.1885245901639344,0.11432862605434492,0.1324351774531906,0.1500315531611642,0.196859962793076,0.07868092864985948,0.1076841314832328,0.14077441970413754,0.1895881656121791,0.36165007739113236,0.3540623991703261,0.376190079770901,0.3866474470831157,0.2953345306040658,0.3376354536304026,0.3613228081711783,0.4149840284370645,0.5330951040621337,0.887728459530026,0.20764291672412002,0.8930817610062893,0.38634591825370324,0.9081762047547062,0.8308084918395036,0.9537916626125464,0.20614858564353528,0.9710972529462256,0.9979020758916316,0.31578947368421073,0.074074074074074,0.18749999999999997,0.6875000000000002,0.11999999999999998,0.1986301369863014,1.1014076094489299e-07,0.0010200118039074724,1.4411765483491117e-06,1.4723098006760713e-06,0.00027146014149046903,1.2723949481058638e-06,9.52670116727921e-06,2.1455626051011004e-05,6.296071236126426e-05,0.00041637667818526363,0.0023319509405535757,0.0021122822406141628,0.005839804995415798,0.0045517990821749895,0.010780139910658727,0.016204314104264983,0.03181370189841812,0.07650367585684317,True
12,4,17,3,0.75153607723274,0.6230344183358045,0.4000000000000001,0.45463170017632415,0.1486445953659318,0.021766879188704093,0.052406766542840974,0.0010302139746386737,0.8387386372303549,0.705920113529276,0.0003003121038311068,0.26041666666666674,0.05319148936170208,0.38032786885245906,0.07175974010102926,0.15132014297463636,0.15644993709361285,0.16600230599288296,0.05846258630293067,0.11409281795983306,0.13796967117050254,0.17533898052654293,0.3455230341748544,0.3810358288534235,0.39600482812381704,0.38017942291872886,0.29000474333938425,0.3507060738518136,0.37032907736590914,0.4179556550263754,0.45469678105918354,0.8825065274151435,0.15715763705696495,0.9276729559748428,0.32175075175409296,0.8698351913053601,0.8433744182574854,0.9748020476781953,0.1428453245156583,0.9004473543367397,0.9968392795878588,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.5625,0.10666666666666659,0.18693787186937866,1.1799395058780973e-07,1.288765195344573e-06,9.142493561804348e-07,1.1329513984045926e-06,0.00048816298159433836,3.6444227460813507e-06,1.1424727335277951e-05,0.0001209058040596487,0.00015626852222642076,0.0006502633774647978,0.0031383512303538763,0.0035907467369664203,0.004458976201557295,0.007117016488641481,0.01047880761602419,0.020173832097531666,0.027905686292836615,0.07566528378629493,True
12,4,18,3,0.5797334020094423,0.3494854686959242,0.8,0.44076422005381993,0.22999186522481768,0.16512271934563394,0.09750996930560675,0.00017249372460698186,0.7545112266863305,0.5659816408855224,6.9647191712864434e-06,0.11458333333333326,0.08510638297872336,0.1236065573770492,0.11425963718360006,0.11340243631456234,0.14318054761031018,0.1649906220521613,0.11966632909417603,0.08575072254441723,0.13968079378578113,0.1724229957295663,0.3746427300737628,0.3583936941154848,0.38973558029264355,0.38251741342714585,0.32439484608787594,0.32780964155048586,0.3655169362117119,0.40884109368961175,0.37703758513889407,0.9060052219321147,0.49169029745937015,0.9999999999999999,0.19256041875487262,0.8350742864700564,0.7802239987328239,0.9550487808676269,0.19665361094132433,0.8287438410963865,0.9932729483775179,0.31578947368421073,0.05185185185185178,0.26785714285714285,0.5625,0.14666666666666656,0.14068275712111325,7.516835554454997e-06,1.0051975080005453e-05,0.0005209004255799816,0.0016234818492305546,0.0006678414134657027,0.00021010171795175607,0.000682003885449909,0.0012846256173884832,0.0023600939218198368,0.007668039064102095,0.005345262094341162,0.02399569903869816,0.017617903997953977,0.037316047425107586,0.04082697509377143,0.08435572110628063,0.11920677465913451,0.17788425363047833,True
12,4,19,3,0.4222699679945434,0.16947184589104042,0.6000000000000001,0.49839639967558963,0.06951233065031948,0.0021638408895989308,0.016884956301948,0.0035770699495532034,0.8140052117815365,0.8149471879098443,4.1675923647221895e-05,0.18749999999999997,0.11702127659574466,0.1283732660781841,0.14992399606151935,0.15037934497662425,0.16290710716651932,0.21882133705356194,0.12002163609604725,0.12159080140661052,0.15765422511435234,0.22221355125813344,0.42222987603495304,0.4169668773379201,0.44004810768914104,0.45832639566324174,0.3492277933593997,0.38396104526669805,0.4166064429666583,0.48925947116071755,0.5506794205555419,0.8198433420365535,0.1531739459068117,0.8899371069182388,0.5478338345027287,0.8653209223668068,0.8288679720753906,0.9304698028769136,0.1588871725022894,0.761876861546464,0.9977928535064932,0.31578947368421073,0.074074074074074,0.18749999999999997,0.75,0.10666666666666659,0.23550574235505736,9.426376036540111e-07,0.00040727337105489486,0.0003335677147483178,8.910999528609507e-05,9.941888115316186e-06,7.64039722539634e-07,5.604930433190847e-06,4.971032005970776e-05,0.00042092949764555547,0.000612545966505921,0.00019913809748242463,0.0005001398655351389,0.0028196297854811733,0.0028631624544579013,0.010475398526770612,0.021295715548460797,0.033458058436940455,0.09711577495335075,True
12,5,0,3,0.6517896323702207,0.4563288801445159,0.4000000000000001,0.3753771698827637,0.040541340065158554,0.020965429723936967,0.023148590718194712,0.00041492630826107956,0.6809455897264293,0.9054792629592611,0.004469716115431107,0.32291666666666674,0.08510638297872336,0.3006557377049181,0.08143854950411224,0.08420908433798764,0.08499431470581575,0.08407264393048113,0.06810884028595143,0.06715558665660543,0.08778133487135178,0.09934932580943498,0.46362291999774485,0.48356736059663563,0.5081768542313372,0.4977222098480347,0.389192876674927,0.4444128851705349,0.4862263174643383,0.5478871437777078,0.49296242861500805,0.7911227154046996,0.09464878724332108,0.8647798742138364,0.4024947098786056,0.9070020447196105,0.8931076323381495,0.9912794263452085,0.1172295978383851,0.7998268692496822,0.9997960240255226,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.6874999999999998,0.07999999999999997,0.27447995941146613,0.0050611514514615485,0.0037281867041787744,0.003580017234480445,0.001035380030088034,0.004952556255106746,0.0023618949267307362,0.0012452824836078984,0.009819780721096561,0.0033735387436543917,0.00950809207843547,0.012029376805914354,0.025746618105885372,0.03956913729559136,0.07515962773806144,0.11314056756979779,0.1615380624813509,0.1898253180345983,0.14902200987948916,True
12,5,1,3,0.8262596758913393,0.7364110212437003,0.4000000000000001,0.3126049677280557,0.04819224842121954,0.000929875637069225,0.026715334692165988,0.013455030122606943,0.6121874763958305,0.572763130542616,0.00018446833975389006,0.38541666666666663,0.08510638297872336,0.35377049180327874,0.056237227484896984,0.09032436115236339,0.12421625451023727,0.1579047154335867,0.061248131594977266,0.07928733037217173,0.11286037101687732,0.18222533711528469,0.4688795320295852,0.5068032228803433,0.5482048979598606,0.5567973601007703,0.4007941705160636,0.4676933194026924,0.5180989412762873,0.6096911106949325,0.5645637488796622,0.8355091383812008,0.08768845271359219,0.8459119496855344,0.32175075175409296,0.7938933708751215,0.7873920474965033,0.9672471548499242,0.15991383082891658,0.8799425656073381,0.9987089188041852,0.31578947368421073,0.11111111111111112,0.125,0.625,0.21333333333333315,0.10542337579107584,0.008449591695437079,0.009181419868682424,0.00011397082696178996,0.0008503593223719815,0.004159294994526985,0.00046642264344073827,0.00014008988874285696,0.008426803140035511,0.0002609727887314727,0.008593568716279611,0.001979446996871226,0.0213402634306804,0.013698911014135546,0.028105883477814307,0.034383109950137276,0.09749646707927735,0.09888959045045106,0.16557575562386448,True
12,5,2,3,0.5718055517884179,0.3393846351085887,0.6000000000000001,0.6208371497681608,0.06040699315197347,0.02932404323436409,0.018837219783945734,0.00019696873779066157,0.9000289484578395,0.8672335322890456,0.0002270765086105353,0.3750000000000001,0.05319148936170208,0.5194379391100704,0.05970771798276852,0.09816739975699187,0.10823337490983616,0.1577411038688744,0.06497659821104251,0.09371556206968557,0.11111315675635758,0.18642714446145153,0.4415629620714833,0.47444691947373585,0.5023823199687626,0.5171177908009084,0.388392309633262,0.45589118397926087,0.4965250605593081,0.5877136077555353,0.5742961329990137,0.793733681462141,0.11299328857308494,0.8773584905660377,0.3540483350038981,0.9078593629011253,0.9175869411955437,0.9922671509057068,0.10691022485569551,0.8247266789607686,0.9998185121436997,0.36842105263157865,0.09629629629629623,0.15384615384615383,0.6458333333333333,0.18666666666666654,0.12472020771779029,0.0001238759190358194,0.0005881538867126222,1.453261868092913e-06,0.001092488707214454,2.968614591832592e-06,2.433257779041265e-06,1.300158331198256e-05,0.00047523585375084597,0.0008894432347690608,0.0007776745409671564,0.000499235215420891,0.002328095133015968,0.008509004601021304,0.008360054066083034,0.01132344703419384,0.02093016862438514,0.0370885749950954,0.08942617498792878,True
12,5,3,3,0.9705121838120394,0.9576158242548326,0.2,0.27025918297440477,0.057869511006162284,0.07955980425165857,0.030879526299605223,7.695560500577352e-05,0.858851876617465,0.647511944688356,0.0005067060390424776,0.23958333333333323,0.10638297872340433,0.18114754098360658,0.23209569572975042,0.21368316234531787,0.22442552057911003,0.29328400653625475,0.21378098519158834,0.18321916728044324,0.22670081823875057,0.3154949411818326,0.48458204161539314,0.47693505064297975,0.502019001051237,0.5302950853382676,0.41757232009099343,0.44341714450701963,0.485152345100812,0.5798655592814607,0.6131144526095083,0.8851174934725848,0.2814811508091155,0.8962264150943396,0.24100679362958033,0.9376206874335926,0.8094335371525245,0.9773789211548578,0.24141910663013683,0.9346519443076076,0.9995067040551606,0.31578947368421073,0.11111111111111112,0.125,0.6458333333333333,0.17333333333333317,0.13432267884322677,0.0006241297723741212,0.008061287608586097,0.006307931349752213,0.007215259123886777,0.00515976212300912,0.011300321295234486,0.007060936463367323,0.004649047931748949,0.005580157327143942,0.012020498573025593,0.0060667746879183825,0.013396701728780384,0.0072851430214676514,0.020635607974709525,0.028759252943085404,0.0373286588595369,0.059438801626858676,0.09663980854242067,False
12,5,4,3,0.7630777536653864,0.6295035041045742,0.6000000000000001,0.3773760433928003,0.040797164116676554,0.039787256275943296,0.03297537870966316,0.00028495942479920416,0.7956662374315839,0.5942412272212791,6.836318998822037e-05,0.2395833333333334,0.09574468085106386,0.20327868852459025,0.050562212033185845,0.09538084491299527,0.12152622487436787,0.14634897723269413,0.04256758954949819,0.07808165501502412,0.11317777695838627,0.15285370906758805,0.42048929889747927,0.45236862660468763,0.48706535256294475,0.4879392369604743,0.35329347698818625,0.4176515642365254,0.459946144248222,0.5280560068213658,0.5050734518142701,0.856396866840731,0.1653322319193619,0.8773584905660377,0.19256041875487262,0.9408809088739734,0.8568027773709499,0.9872557497503456,0.193791678094484,0.8684810413201514,0.9990696245014965,0.31578947368421073,0.11851851851851845,0.1171875,0.5208333333333333,0.06666666666666658,0.25304414003044134,0.010452558012591954,8.011485886361963e-05,0.0004331636342170772,0.0005597263456677017,0.0008708967566813609,0.002090853749065132,0.0013542626749059746,0.0009092423215995723,0.002025347519952944,0.0022100053475687075,0.0015285832658836678,0.0033532839472358283,0.0055400993815340905,0.021488238637664775,0.028672592149299545,0.034315460892888346,0.0560779927332702,0.08869667168753949,True
12,5,5,3,0.41187680574284097,0.18895620251612008,0.6000000000000001,0.30805916431819574,0.03548864651653742,0.00041861683208662277,0.0063465817100724995,0.007050042609907609,0.7318003323519667,0.8480122895037993,5.938523570769116e-05,0.21875000000000014,0.042553191489361764,0.39508196721311484,0.0842819608688241,0.11293953361324684,0.12358507869430244,0.13438269504456463,0.09201110700180146,0.10180525330843107,0.1308486750769441,0.1731209516078953,0.4745978853948598,0.5091806967485677,0.5399081819667958,0.537183043092974,0.418226352295726,0.483989595162485,0.5342155175083436,0.617042647441661,0.3553608680756952,0.7728459530026109,0.18761737276671964,0.9088050314465409,0.3056019601291904,0.8441259116112092,0.8358309627281217,0.9669630506645674,0.13544724658294888,0.6939901128719519,0.9994524924675824,0.47368421052631604,0.12592592592592589,0.1323529411764706,0.6458333333333333,0.11999999999999998,0.18873668188736678,0.003111892446060943,0.0031320546664921336,0.008276694574182595,0.0007952777691486803,0.0008617731189219646,0.012249907117359493,0.004550735478450528,0.001121053853443959,0.0013283176319354513,0.0015267836188826345,0.004444162296735658,0.006210853522670015,0.018158855363603968,0.03347777482736174,0.04309906640292392,0.06294317808880505,0.09704193723653073,0.16404205483274367,False
12,5,6,3,0.7165108302636779,0.5673778281723899,0.6000000000000001,0.24039275078679978,0.05314340876042953,0.01816708560714586,0.020899779340620813,0.0004367756703647064,0.5965503860410473,0.5846299847038191,0.00026003187026809953,0.5104166666666667,0.12765957446808512,0.3107728337236534,0.0787600832075325,0.1104486212434357,0.1590817744993227,0.16938211656803703,0.07481649413574934,0.09589197128080286,0.14355910092378432,0.17745392131986998,0.42120318974286064,0.4436026859686003,0.49001942073890126,0.48237674191458696,0.35504518539882446,0.40923480524165434,0.4547808038543704,0.5172040125691801,0.483431802921199,0.8511749347258484,0.1924968550886547,0.8899371069182388,0.32175075175409296,0.9044965525357767,0.8955103702731231,0.9825145138791933,0.1404862551431611,0.830394762709081,0.9962263791387532,0.36842105263157865,0.10370370370370367,0.14285714285714285,0.6666666666666667,0.02666666666666659,0.5053272450532722,1.5890017401527377e-07,1.810797201406503e-07,0.0006932090212143272,0.0006725343945772094,0.0063145017657397105,0.004683243307061562,3.2938943900708845e-06,0.003294400068286166,0.006538177191273539,0.001370246000396347,0.008133441188233361,0.017102723911848534,0.010220163973755162,0.014200727909442013,0.016816668778490813,0.051533875669100074,0.10173854814863853,0.14442750697702456,False
12,5,7,3,0.8044053977267805,0.7050865771016483,0.6000000000000001,0.3792272299431339,0.05495166595597038,0.07725653979767365,0.0579374004686884,0.00024773683019948346,0.7942454681590283,0.6352930864428357,0.0004256124276080411,0.2395833333333334,0.09574468085106386,0.20327868852459025,0.09502765925648188,0.1287154817289475,0.14160763663592835,0.16843074024174837,0.08616623424354179,0.11057411424137738,0.1379640437709029,0.19436742948181898,0.42284882289170617,0.4449725248387359,0.4712034998527261,0.4721782117011882,0.3630543011819149,0.4196180741198118,0.45570274083367496,0.5307192828799625,0.3718799289428716,0.8929503916449085,0.3277294052373675,0.8867924528301886,0.3056019601291904,0.915902575140477,0.8805751907335369,0.978359765170641,0.13211143616068205,0.8752183676274305,0.9989174678157149,0.31578947368421073,0.08888888888888889,0.15625,0.6458333333333333,0.1333333333333332,0.17199391171993908,0.0003190494777667635,1.9483869449933737e-05,0.0006750977138919559,0.0015881202667299183,0.0004444934492956958,0.0003307157388129985,4.684152110043176e-06,0.00013660983067241876,0.006054187902864667,0.0004534295558061127,0.0011288673692475654,0.0026951528910742657,0.0036269010579400057,0.006019639227678486,0.005139812536008886,0.018121921654180778,0.01564028354796563,0.09191011729371583,True
12,5,8,3,0.6446917878691689,0.4582485048787747,0.6000000000000001,0.26851748457221913,0.03688901030720741,0.0038979017046825498,0.014977492691221565,0.0017074811039654938,0.8047420254254741,0.7893094206127195,0.00039853977423427495,0.35416666666666663,0.12765957446808512,0.21592505854800936,0.05981104354371179,0.16998455006857177,0.25397326375935914,0.26676206736118224,0.048239979790994585,0.15948615712137068,0.25656698884604434,0.3094408912639092,0.42482458203328494,0.49047229118980845,0.556960264320823,0.5543593443274774,0.36584016427946103,0.46609062973886584,0.5381812252899139,0.6212715244445057,0.5280606962808279,0.8302872062663185,0.18761737276671964,0.9088050314465409,0.38634591825370324,0.913056432733593,0.8592001804608209,0.9827243707694147,0.1290233877919344,0.8053909979750823,0.9996521206881501,0.42105263157894735,0.08888888888888889,0.1770833333333333,0.6250000000000002,0.15999999999999998,0.14124809741248096,6.954864217581921e-05,0.0004621939698032078,1.354766449889678e-06,1.1493363039587759e-06,1.6463067380061066e-05,0.0006962147467642423,8.848520462172232e-05,7.149030012302251e-05,0.0008002898094664294,0.0002997965432852481,0.0016736082334170216,0.0010341553621438615,0.002043396599365997,0.010547049794634092,0.016427642229986918,0.039097983072328785,0.07822911263880471,0.09294897467079362,False
12,5,9,3,0.8116928274263093,0.7252184608133333,0.2,0.41355703914207415,0.05431146860408325,0.025910149537564237,0.020818010376275276,0.0002730062655533646,0.836375641558459,0.6641818927613728,0.00011782652466176761,0.4062500000000001,0.12765957446808512,0.24754098360655746,0.17127840976036277,0.18175838306499048,0.175746452006468,0.21183338466142654,0.1843377272411454,0.16045241026999693,0.18036547836437491,0.23317215659896842,0.5153958843052054,0.5452038687960484,0.569897617479964,0.5806030141386918,0.4500103122967641,0.5032129578637874,0.5496802140887274,0.6378574264010208,0.5330023065269132,0.8276762402088771,0.1531739459068117,0.8710691823899371,0.37019712662880067,0.9263611132453842,0.8938319186355113,0.9857467524103953,0.1792189072331976,0.8751170500392165,0.9998723434586105,0.36842105263157865,0.12592592592592589,0.1176470588235294,0.5833333333333335,0.2533333333333332,0.08170748581707483,0.00950179170984909,0.004370495275627553,0.007119641448116428,0.0016883531257304582,0.005779456298553552,0.010643465441893816,0.013041035878465538,0.0020473897516915655,0.01121819120591215,0.007556073733635236,0.00901018607662338,0.01079182890969708,0.011605804923526938,0.036415906809365184,0.047485492243717745,0.07181529057725491,0.11773171981389284,0.11079314331096919,False
12,5,10,3,1.0,1.0,0.2,0.4963466046129371,0.0,0.3290922833963012,1.0,0.0013280727292970115,0.949574637059327,0.8541411838457517,0.00014770947215592774,0.1666666666666667,0.05319148936170208,0.26651053864168617,0.12522185882413348,0.12210790887341799,0.14115731155399353,0.14689778715089308,0.09664655093770491,0.08998056020487684,0.12976024514834691,0.16895849154136938,0.4989640197560037,0.5228250621422914,0.558193003579565,0.5543200838420657,0.4095598217885195,0.46568774226226506,0.5174180759782018,0.595766001752364,0.6588313515334241,0.7859007832898173,0.10209595970756027,0.8616352201257859,0.41864350150350815,0.9323781173903036,1.0,0.9999752744158821,0.04001551145155274,1.0,0.9999240578085571,0.36842105263157865,0.15555555555555545,0.09523809523809525,0.6875000000000002,0.23999999999999977,0.10110893672537509,0.07659652948830022,0.02334192053007767,0.010434472036021701,0.007947892939359004,0.014739934533014129,0.014487236349489778,0.008524510719966677,0.016819703440073143,0.01396384372857244,0.01264328385916303,0.023872138018971922,0.021089512162483524,0.05301892239310141,0.08636959870326978,0.10009299582976991,0.12110419450177042,0.13397612794107336,0.16804510239978623,True
12,5,11,3,0.3763692079095607,0.14635332785040975,0.6000000000000001,0.27245250993919634,0.0318897000060365,0.0031306465920038647,0.0050508612443778715,0.0006552951054235111,0.5616048918062829,0.846893782288666,0.0002975154300368567,0.35416666666666663,0.06382978723404256,0.4245901639344263,0.12448611643372219,0.12541214516401183,0.1558670478297048,0.16760095746012965,0.09897216352542577,0.10869594195557061,0.1404928996368511,0.18631479369756393,0.4847545527286991,0.5055633255652161,0.5450233917581457,0.5426520520584519,0.4014219540135445,0.4610518242034384,0.5074126761691113,0.5862984461702057,0.6862603789480415,0.7676240208877283,0.1384015074413858,0.8710691823899371,0.5155362512529236,0.8909020026179464,0.8862731170990665,0.9832262206233302,0.09083121156035873,0.6862340992895167,0.9992263211114272,0.36842105263157865,0.06666666666666667,0.2222222222222222,0.6666666666666667,0.10666666666666659,0.21392002213920017,7.179744798500282e-05,4.0457300171675013e-07,0.008434697937452018,0.0001823827813420372,1.1578111273362491e-05,0.004222037590571225,0.0042981549025291185,0.010737483011107617,0.0008755474986891037,0.00446788058934018,0.0047370109673909935,0.01024730712926034,0.02016192301907644,0.021552549708905723,0.03027272553385257,0.04402748477800788,0.0756841597966454,0.13016905645954274,True
12,5,12,3,0.6598689936057769,0.4949417905394524,0.4000000000000001,0.2894620983662173,0.0387477147758971,0.0015543764715786283,0.012709337927492324,0.0037532544740621837,0.6644527463897643,0.6052019991503708,0.00015573383927192685,0.15624999999999997,0.13829787234042562,0.08524590163934423,0.08639505601587393,0.1135576690057235,0.12479413627084934,0.1493295238892397,0.08456119152717846,0.1068896258304104,0.12711533212815487,0.16787209794924843,0.4187043140751421,0.43711213604155325,0.46218838070637286,0.4614015671677031,0.3556152651796102,0.40930716551053103,0.44005528211501166,0.5041963364876794,0.6369575118233908,0.751958224543081,0.14560049814019121,0.8867924528301886,0.37019712662880067,0.8320280233573856,0.7713929299098137,0.9573391406060721,0.13082266651980395,0.8561597549675226,0.9896125865040886,0.31578947368421073,0.08148148148148146,0.17045454545454547,0.7083333333333333,0.09333333333333317,0.2500761035007609,0.0009868936887044014,0.0004320915578482637,5.547470316527271e-06,0.0009785450907128601,0.00017915745901177284,0.004813863589439226,0.0012908530175250981,0.005983017792111167,0.001228557300493447,0.002976124922787275,0.0038947129627904123,0.013945598646799605,0.006513961025035538,0.015970040199812272,0.02342295256123577,0.04773331603927409,0.07784555294471603,0.12863879068536205,True
12,5,13,3,0.8033325575439495,0.6816615455011695,0.6000000000000001,0.43862189439026983,0.0683744569260879,0.0018944025760168931,0.019735038996649405,0.004811093865031771,0.8481433446231201,0.7963854469811985,0.0004950915801333461,0.14583333333333326,0.08510638297872336,0.15016393442622944,0.16125096293563324,0.18889929868991315,0.2067748149616868,0.25925141462771706,0.12921629288818334,0.15065781088611918,0.1899171099659556,0.2843184310028059,0.4471241480465942,0.4644704751270182,0.4934910876575444,0.5111505489667116,0.36978166398705226,0.4206858262148595,0.4590662663278787,0.5544924368853931,0.7391656666630195,0.751958224543081,0.29612246029413675,0.9056603773584904,0.38634591825370324,0.6946138630588121,0.6567123844015814,0.8290895905620947,0.2624274263597986,0.8998908196396439,0.9991264334477252,0.36842105263157865,0.074074074074074,0.19999999999999996,0.5625,0.17333333333333317,0.11948249619482494,0.0005979995710006958,2.377381414167588e-06,0.0015161950447694938,3.3116042656649627e-06,0.0020562952679671217,0.0014334275756557604,0.0007034235278093345,0.0005940657921218605,0.0032721249871474024,0.0006064118361873878,0.0014594896744879568,0.0015179993545062428,0.006959314102909996,0.010506881444728906,0.007441898189233577,0.023621759520816906,0.04588706487246561,0.08858807243190844,True
12,5,14,3,0.4896435768220556,0.25114268316096555,0.2,0.29851078405232484,0.03220253144281575,0.004914108997795262,0.012604614029321127,0.0011044855003738174,0.7100887764379721,0.7417979938834103,0.00045635913761630267,0.5729166666666669,0.05319148936170208,0.7597189695550353,0.07080008528480902,0.10501548334463247,0.15009306744735174,0.195185502399569,0.05994583061806568,0.08258285406899735,0.12746725205518317,0.16159274254071015,0.39084600580268813,0.4076948371861642,0.45103978402441985,0.4623536332814631,0.32551540248792976,0.3746026531698474,0.4142991039026028,0.46946770504565594,0.49563387140401205,0.793733681462141,0.1531739459068117,0.8836477987421382,0.5316850428778259,0.8359485369635895,0.7861925389208251,0.9262576769226551,0.1676433720508031,0.7856428831549926,0.99828697622926,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.5416666666666665,0.17333333333333317,0.11577245053272449,0.01166663763786234,0.0008458419594771351,0.00760721990627856,0.005560878163090088,0.004712949307399063,0.005122362059102566,0.0022528174667270605,0.007327025953676334,0.009719080582905134,0.0035117039543153873,0.0031233531416138115,0.005321846723014919,0.004593678883151099,0.010368178542869996,0.01818765016847772,0.04315676079211368,0.05022130737549138,0.07598875746111947,True
12,5,15,3,0.9949877560798481,0.9927839951530347,0.2,0.2838286243754277,0.04612746864134069,0.1468319921213316,0.0854385609433197,0.00016841044189913227,0.9208240895672827,0.551168302079437,9.870904036454068e-05,0.26041666666666674,0.14893617021276592,0.13135245901639347,0.14767515820040938,0.24728475794474236,0.26062248966966056,0.3021659005376527,0.1064607970395938,0.1735279782679691,0.2194000595777018,0.29286340414425843,0.496330275586679,0.5629688296940795,0.5962249445853371,0.6108475903266314,0.41342787881681947,0.4982345222785288,0.5524194510391958,0.6484864250548478,0.5359577714498485,0.7624020887728458,0.09957197067972554,0.8742138364779872,0.3540483350038981,0.8066679023936125,0.7672893568990808,0.9390565612961159,0.2676908140137218,0.9953496916757274,0.999578400603241,0.31578947368421073,0.11851851851851845,0.1171875,0.6250000000000002,0.15999999999999998,0.14124809741248096,0.03680919119355234,0.003577271999388183,0.00023204846270153732,0.0036661207579367586,0.0018048206527997207,0.004468507647667285,0.006233138324319022,0.0004983813781012753,0.0011364178120036967,0.003585924872443584,0.006613289179612566,0.01242023675938418,0.026311406555645334,0.07566531269294444,0.05440452314239983,0.07431121551975481,0.12370972981467879,0.12570611672438453,False
