fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
14,3,11,3,0.5271768961932877,0.147886515745539,0.3333333333333333,0.5738046614102587,0.0968100308328564,1.3462211506303702e-08,1.0025189312670084e-08,1.86052399808228e-05,0.6528451384681888,0.9030184672551456,0.0012759531434431,0.4864864864864864,0.2058823529411764,0.2264492753623188,0.0,0.2885072670473867,0.2769240269500499,0.1730784797697146,0.0,0.2197528177792707,0.2974547244180869,0.1911289741941333,0.7766927841570279,0.3973427761211403,0.4279820879089541,0.3595895788104306,0.7483858090577775,0.2844805081580529,0.4391787463034846,0.4063010505850674,0.4151480878438149,0.1007556675062972,2.8872534799762914e-08,0.0509915014164306,0.28,0.9087740466166172,0.7978810837208972,0.9590990573078682,0.2996426997373416,0.6132198244076356,0.040911100532276194,0.03363487574349507,0.05396294992014134,0.0668305823284247,0.05163787889968562,0.04157187136991204,0.04721222614386439,0.07801162225039754,0.07355522228796839,0.06118677298257375,0.057409546808058376,0.05643495035245522,0.07929235618443331,0.0970256588683824,0.11484420271389494,0.11178131321147902,0.11944574985284809,0.15406493991280434,0.13223496720010747,0.14516695455128745,False
14,3,12,3,0.4294544021694066,0.0648787681710544,0.0,0.428324067136707,0.0968100223523515,6.610301271945481e-09,3.500154090725809e-09,1.302999817292154e-05,0.5482274258405203,0.882452146691645,0.0002397892283509,0.3243243243243243,0.3529411764705882,0.0869565217391304,0.0,0.2529387438489801,0.2692719006658014,0.2088576140426939,0.0,0.1962740099059896,0.2643058224133821,0.2510684166922448,0.7579700646238903,0.3681117543247993,0.4177529411447054,0.3787408157308135,0.7516931338214468,0.2688540881705036,0.4174912176217581,0.4484281542036458,0.5851808540290919,0.0302267002518891,2.8872534799762914e-08,0.1019830028328611,0.28,0.9536422687515056,0.9134296018220658,0.9613601277948742,0.160175970768447,0.4533404627877389,0.04217563100650761,0.04096619883774531,0.05047070138768081,0.06163165694777983,0.06051776326838865,0.027941837767818854,0.044400595770847075,0.06871533589618127,0.05414679156941209,0.04297014516687405,0.03789013456211693,0.05437344803664942,0.054313617012796835,0.0836286848023222,0.10837140919502314,0.10421397886948328,0.11150436053434575,0.10085559284345191,0.13592400731294504,0.11220360969994453,False
14,3,13,3,0.7648089055609442,0.5437104797368015,0.6666666666666667,0.1814297135342436,0.0968100298972797,3.4305009317695473e-09,7.113591011719236e-09,6.01010941901656e-05,0.738687411610572,0.8923382440596719,0.0035231197617015,0.5135135135135136,0.2941176470588235,0.1699604743083003,0.0,0.3103632983441692,0.3892012137854921,0.2310992246657447,0.0,0.2481533921170862,0.375066661354395,0.2679266241191739,0.8106076894566834,0.4196122361584138,0.5117462899469212,0.4133108390186366,0.8077051760297379,0.3130543513721392,0.5044340387845303,0.4785607801301872,0.7425031682442655,0.1007556675062972,6.34627741402782e-08,0.0736543909348441,0.44,0.9780049682089488,0.7994815923592409,0.8536266872915261,0.3677024665872814,0.780569592878178,0.07477319302309865,0.0534132938630784,0.08629602702348455,0.06787031200353141,0.08590779971161086,0.08327865597957711,0.07264167497347732,0.09615903052407226,0.09741129712212174,0.07646187239053441,0.10211441141635373,0.07094992652857976,0.09341336832683798,0.08695745131936924,0.09297086536800177,0.09800805604824726,0.1032807713164304,0.08877021512741898,0.11926212478940278,0.14237240413918317,False
14,3,14,3,0.5977742867141396,0.241678973910796,0.6666666666666667,0.2340239719438265,0.0968100301502714,1.5070702379862868e-08,4.4263195658198254e-09,5.185575378918303e-06,0.7012835672614504,0.7771093537072857,0.0019760743425575,0.7837837837837838,0.3529411764705882,0.2196209587513935,0.0,0.2425421044617979,0.2368092202554044,0.2242915257831602,0.0,0.1742078287572348,0.2287568186154763,0.2285907888528721,0.5439365800565608,0.3068238192416803,0.334048928914877,0.3151346831487213,0.5307544160893856,0.2093435142504099,0.3259544142063743,0.3537697924033902,0.516829285085646,0.0831234256926951,1.3396082287426866e-07,0.0679886685552408,0.68,0.6570578833498356,0.7893446751168298,0.833051375202041,0.1425916462468551,0.6195630465553966,0.06169714948664315,0.06998039789830003,0.09355975790939282,0.08664123527045188,0.09717343029737407,0.06056380004286063,0.10379603713476755,0.07762477689340223,0.08249618477945274,0.09592112329509084,0.09784219030215734,0.08214583112473722,0.08427162350708885,0.09357310480719881,0.10198950649024076,0.12620265746295486,0.10424986585487292,0.11490955697108934,0.13921792596515078,0.17292995776442166,False
14,3,15,3,0.6548272355848934,0.3239928643934213,0.3333333333333333,0.5094721752250743,0.0968100292038614,9.429398583911391e-10,7.467020023090042e-09,0.0002401363849366,0.8387660176760455,0.909247738925326,0.000288613310851,0.4324324324324324,0.2058823529411764,0.2010869565217391,0.0,0.2393034081062541,0.2179541096857943,0.1529128457456909,0.0,0.175534267804699,0.2292456461218661,0.1283574831450475,0.6352359199237991,0.327320157758698,0.3454587837963065,0.2889517145531473,0.6069446323562495,0.2256634245935055,0.3495629926200553,0.3031144689524232,0.6689924360442678,0.0831234256926951,3.525645996120255e-08,0.0651558073654391,0.68,0.8584477474339879,0.8487690672837478,0.9479474596627344,0.2031974429629092,0.6544797771101846,0.03289662279689055,0.03326817866019447,0.03323351971353869,0.030016000229703875,0.03847291324579394,0.026031334087486743,0.024972551305787134,0.02970059186850921,0.03668875693069483,0.04519922256711248,0.05784329356644706,0.05822620672238945,0.03914841106143527,0.056925017389891856,0.07040867541340198,0.08571716194525855,0.0907787751646785,0.09497814336905627,0.09738234744804727,0.09421700019212988,False
14,3,16,3,0.8969173255009533,0.8106791051594168,0.3333333333333333,0.3557607331120437,0.0968100318783379,1.9743920855940123e-08,8.653264866172705e-09,9.300294578070862e-06,0.948621500073985,0.9156213913471168,0.000650221292262,0.5135135135135136,0.1764705882352941,0.2753623188405797,0.0,0.1890883125298082,0.2106955961129187,0.103688589674553,0.0,0.1373523483942369,0.1982581636054863,0.126102863416459,0.7183668132423262,0.3118713146375617,0.3648538995040019,0.2844134444256796,0.7332467929689788,0.2240721227520706,0.3665735557463808,0.3553606793866842,0.5668253438203281,0.1007556675062972,5.657692760469137e-08,0.0821529745042493,0.4799999999999998,0.5538784656106198,0.6340717103813511,0.8809462484570725,0.3839333232272367,0.8003576025064743,0.08670874210107735,0.08068827701317337,0.1032286949761204,0.10344133955176486,0.10994214506236834,0.06485482383380924,0.06810688302993059,0.09671407083070671,0.10296823784795736,0.08656851221586459,0.12010054966669947,0.1272332652023231,0.14003920126269023,0.166938147142021,0.17738206202718862,0.18222270052981754,0.2248125032549512,0.18974552522771285,0.2242543692148346,0.22642558785613584,False
14,3,17,3,0.4679172866586254,0.1042253824788567,0.3333333333333333,0.3682027473331083,0.0968100272192253,2.058772775683449e-09,4.0800672315732225e-09,5.934580729495737e-05,0.7262612906724731,0.7639449259408988,0.0001075564263316,0.3783783783783783,0.2941176470588233,0.1238471673254282,0.0,0.2444869849396118,0.2073154241768067,0.2296962515470945,0.0,0.1975895291797169,0.2352854500456311,0.2128350657582471,0.625220415414119,0.3288478243166765,0.3341817436254333,0.3480418185736307,0.5980124739844299,0.2413770981777543,0.3515689643468258,0.3655643380085121,0.4618008704635186,0.0453400503778336,5.657692760469137e-08,0.0793201133144476,0.44,0.896958847452722,0.8512885340346128,0.9328653402022924,0.1847882377176664,0.5682981682387275,0.0254434428950019,0.022647902668011966,0.03429179035589928,0.03544991563744363,0.03971972665841832,0.02695747046892642,0.026539468191296225,0.026797916850145313,0.025032818401924953,0.029675146482020937,0.01752047306787047,0.034916589931513614,0.02567270663306112,0.03516954991240254,0.060507114083358286,0.05475445267383555,0.07578266494406206,0.07268462895156495,0.08238375830653977,0.06122090024048588,False
14,3,18,3,0.4249520270542744,0.0571805848216234,0.0,0.3653708961265292,0.0968100246691786,4.114908962906759e-09,4.666168653565017e-09,3.183694552338672e-05,0.6887465436574665,0.911463982585191,0.0004986692512152,0.4324324324324323,0.3529411764705882,0.1181716833890747,0.0,0.2316495859882745,0.2990145135442386,0.2522207350233625,0.0,0.1855012295372683,0.28081099156319,0.2641262732751082,0.7990500310864006,0.363758204268467,0.4487034140284665,0.4242959760755131,0.7674462973962337,0.2644648668907889,0.4329726027828923,0.4626116661020923,0.5692723818135901,0.0327455919395465,5.8795284247535144e-08,0.0878186968838526,0.3600000000000001,0.8969215082474896,0.7226368111667743,0.938248454809641,0.3787721887254154,0.5322372285765707,0.04690345648114078,0.03835096999449246,0.04615371302917898,0.030188257777318026,0.05622300460049246,0.03985138796664013,0.033855968331764824,0.03855965643033483,0.04049539056444062,0.05158152208179068,0.04153272093212891,0.05323825573352042,0.0451023208300846,0.04741550306997196,0.05694044100390759,0.09416255799909888,0.081009893188596,0.08809373451579344,0.10596219646798574,0.0908600543730227,False
14,3,19,3,0.5304502510285689,0.1684449119567527,0.6666666666666667,0.4720134251684355,0.0968100234084626,1.5044622969996376e-09,3.7841825762878764e-09,7.68958208792218e-05,0.6822977311686214,0.8515154907895318,0.0002726761494592,0.3513513513513512,0.2058823529411764,0.1630434782608695,0.0,0.2585643027757595,0.2689838031614895,0.2258980322684159,0.0,0.2193969578600386,0.282702094467238,0.2300198131760776,0.8059186100581859,0.3836892093271007,0.430270943206648,0.4080226737217792,0.7738024024586093,0.2885541500350849,0.4359481981414734,0.4419988382731635,0.7230083503408868,0.0226700251889168,3.1983586368306294e-08,0.0594900849858356,0.28,0.9012517715311082,0.8629142723106042,0.957896083714568,0.1772192644119892,0.6754024790121687,0.03719792915258258,0.021140159624256437,0.03855026661674087,0.028705269064018393,0.03704085569372811,0.017633124083301362,0.032171543327409895,0.026988621267838898,0.026835750682913845,0.03232019521107425,0.03181256471865682,0.030734663590356523,0.046846871494548636,0.05057004420426206,0.06128320580272185,0.05891143642687502,0.06605877170505524,0.06888811662177027,0.07909222939017002,0.07771861784925362,False
14,4,0,3,0.4263650497066755,0.0568096729416248,0.3333333333333333,0.2587817112088593,0.0968100036793244,6.704018735709225e-09,2.766417114225417e-09,9.553320642913056e-06,0.5613573718890703,0.7874945263964077,0.0055815176016685,0.4864864864864864,0.3529411764705882,0.1337792642140468,0.0,0.3339566603877595,0.3107970816324358,0.2117742613133955,0.0,0.2557600593162585,0.341965131900028,0.2468784757869,0.7076901913305547,0.4153010936074294,0.4347530478766304,0.3628718728033925,0.6994600790240344,0.3022733237715885,0.4583233853873165,0.4274539002778547,0.890778983539448,0.0403022670025189,6.837304453551354e-08,0.0793201133144476,0.68,0.9339580767934312,0.8632236750972644,0.9659870305277812,0.2177080285375189,0.4105774266490004,0.03071000558250731,0.03924309527442847,0.0478266688473462,0.03089638282741759,0.034411592582301254,0.035092293599968113,0.02150423605420771,0.04191444801095674,0.03956097407809087,0.047387180783314706,0.03419144919503643,0.03637077392219354,0.03827459546321234,0.02989637171175083,0.08041336885013349,0.08443826188671634,0.08072605548088257,0.07525823704162624,0.09179939445892973,0.12403653667402942,False
14,4,1,3,0.558050636909453,0.1786150663485473,0.3333333333333333,0.4759195210971289,0.096810003544119,2.601686368340954e-09,4.973194915483376e-09,5.624784555053014e-05,0.7418038770339589,0.899850380753457,0.0006010467719478,0.4864864864864864,0.2941176470588235,0.1607378129117259,0.0,0.2928013267810049,0.2182865979991523,0.2067926434019593,0.0,0.2296107471403594,0.2346235497061194,0.2053721633734138,0.8440220381472294,0.4152091021627241,0.4075811187937874,0.4083293056673949,0.8067819520974048,0.300821158032845,0.4138845597681372,0.4379163753624761,0.3975527491544768,0.0629722921914357,3.3021857645755023e-09,0.0963172804532578,0.28,0.738614509381403,0.7309974932754302,0.881056891303883,0.3901097708515355,0.7433021810448066,0.030419914085087686,0.029385096452699672,0.04944230458003467,0.028823087741006437,0.031258272292544624,0.022273261605034,0.034053715379992584,0.03050662440976209,0.03452855791860182,0.042661272600536544,0.042711306975794304,0.05895913669058032,0.051454456925595374,0.061119656115228245,0.08184397542101735,0.09491220115569594,0.07560836356012773,0.09031770682741387,0.07896171490373291,0.09548295091348004,False
14,4,2,3,0.7133280489482865,0.4691120876381627,0.3333333333333333,0.4447966070810603,0.0968100072285108,1.2679274601798787e-08,4.8766670838032264e-09,8.002949595448314e-06,0.8352468644821879,0.8091758703847762,0.0004243125738375,0.3783783783783783,0.2941176470588235,0.1238471673254282,0.0,0.2572076294686143,0.293151944289736,0.251872148360698,0.0,0.209482820074933,0.2881645699731501,0.2882222656442716,0.5055289535207463,0.3097441170625556,0.3712276367575978,0.3264585847454709,0.5396811203667318,0.2405073625145576,0.3774738721258635,0.4060676369371884,0.5060949253964073,0.0780856423173803,6.34627741402782e-08,0.0311614730878187,0.5600000000000002,1.0,0.7352535057286591,0.8888008322176546,0.5035718797593557,0.6995051955850051,0.01240535888295492,0.021720881130193697,0.027625128846215125,0.01585955956519174,0.025944114190426013,0.015483000698675867,0.020604709618761954,0.018242876280375752,0.018601331794841233,0.019629338748006618,0.034787099109573096,0.015103867208591259,0.0247084093449226,0.044167644644957565,0.05577392664576413,0.07100296660098293,0.07188668680664238,0.08826024353671788,0.09391335409359522,0.0838308810526151,False
14,4,3,3,0.4951087612247811,0.1263675788883531,0.3333333333333333,0.3543810988805851,0.0968100019101657,2.437638262352046e-09,4.928998488655861e-09,5.977360217982872e-05,0.5761194939150344,0.6650829658776811,0.0010333463543989,0.3243243243243243,0.1470588235294117,0.2053140096618358,0.0,0.3387565196423628,0.3035921552741066,0.193202490307655,0.0,0.2222776000994711,0.2900500710952358,0.1451310266508897,0.752788898198042,0.4275278530080478,0.4404989077004675,0.3653036330280819,0.7211740673750897,0.2816549656639641,0.4269418829329507,0.3635570953017433,0.4976401753918094,0.0554156171284635,4.613239685205996e-08,0.0708215297450424,0.3199999999999999,0.8848977143761704,0.858231851774995,0.9623928616810452,0.3612321807651605,0.4636647427364253,0.030441286203548395,0.023230562395243952,0.032241679074091124,0.022175274964469107,0.03205661151154398,0.027828643412669874,0.022907880357750827,0.02342517426730916,0.03784414578448185,0.027390553692056903,0.025566686363019862,0.02639329137618706,0.0335081564269112,0.06582734522498662,0.05649333505587331,0.08722492882627722,0.07948586891828781,0.08813470486051492,0.08568378159991136,0.10106553668827772,False
14,4,4,3,0.4705786368491523,0.1134398315314575,0.3333333333333333,0.3319658065037141,0.0968100063981691,7.086226621815353e-09,3.1755613829354163e-09,1.0519916799670488e-05,0.6065666220259653,0.8059932410942009,0.0002012328549621,0.4054054054054054,0.4705882352941176,0.0809889173060528,0.0,0.2794244346437223,0.2960555756515842,0.2591900042235192,0.0,0.2054072487900057,0.2804928630926158,0.2730975817809464,0.6310472489728385,0.3576372586847268,0.4049246703716255,0.3741733230419056,0.6030128235916068,0.2484760434557953,0.3882970670245898,0.4144748730316837,0.4991084249593311,0.0730478589420655,8.927935294714382e-09,0.0793201133144476,0.5200000000000001,0.8300057250958458,0.6122294053738515,0.8124653999664166,0.5018250156220914,0.5289043222669735,0.019815896411168602,0.023524977891914583,0.02862459199223733,0.03679426117025428,0.03961369277950954,0.026948280037228513,0.03267897868357822,0.024541706369550935,0.04431346196749793,0.04417087285993659,0.027980944080531433,0.04650198495721472,0.031689845169755426,0.05133427387703289,0.06556940501335441,0.07754434002404206,0.06358234924522707,0.073805486576672,0.08695602093588865,0.10694994180411355,False
14,4,5,3,0.4067514299244897,0.0564511531905736,0.0,0.1260083274940361,0.0968100042330879,1.723314749400647e-09,1.7680718420474499e-09,3.2077691344127804e-05,0.6575965249910358,0.8495101953519577,5.548604160374339e-05,0.5135135135135136,0.1470588235294117,0.323671497584541,0.0,0.2017186117358579,0.2176583498149664,0.1476194240017553,0.0,0.1391083790034832,0.1803229100342598,0.156437842666514,0.8354333274475529,0.3535331477840997,0.4046264879031131,0.3646363264670291,0.7794478300138812,0.235663467539878,0.3697326480890912,0.3952290275019755,0.7324756006709932,0.0277078085642317,6.34627741402782e-08,0.0679886685552408,0.5600000000000002,0.8443062614519653,0.6919340214573153,0.9141417339923767,0.4591729034106697,0.4907207066178434,0.030922948474407325,0.026331293110424214,0.06938211133217752,0.04614133417671897,0.0383156873548618,0.03462807278716179,0.04126567806385957,0.07008733585248249,0.05086917433477934,0.04228170294008631,0.03676298437107651,0.04711403899544421,0.04699380471485472,0.07214754596715584,0.09003041671353046,0.06919564690671352,0.08602084342478067,0.07868186481140534,0.1173978303833363,0.15854316082089095,False
14,4,6,3,0.5393616710574657,0.1667746652910186,0.3333333333333333,0.3808177092663116,0.096810005511139,1.0582727575635912e-08,3.6907424256366255e-09,7.102670157169416e-06,0.7271959537268043,0.8213118512171187,0.0080535064089894,0.4324324324324323,0.2352941176470587,0.1771336553945249,0.0,0.2634356876903477,0.3097338577202613,0.2082555531761503,0.0,0.1746148120083351,0.3095586699680053,0.2135326469664523,0.7105646272438526,0.3641583230440964,0.434667307601366,0.3612053594646782,0.6970342382339321,0.2429771781457315,0.4345467275035323,0.4026652463211859,0.5732887381447658,0.0327455919395465,2.5915304223200678e-08,0.0538243626062323,0.68,0.8032937356204749,0.907214141264426,0.9541726602747274,0.1355202418241339,0.5635083713273895,0.026005692366014303,0.0178657751229516,0.02729676648514676,0.021892835624855826,0.0172549205025404,0.02289009409517805,0.02830488783361587,0.02457833624393561,0.023925655827615962,0.02553284294672036,0.019075034487913586,0.02584643999699236,0.03925742997743215,0.03332202951546591,0.058590926736569904,0.06997437385034126,0.0577581294352457,0.051171489013927304,0.08586636620866996,0.10543977730288687,False
14,4,7,3,0.5155489358353724,0.1496157546320365,0.6666666666666667,0.5466783802638527,0.0968100060068821,1.2346564456635053e-08,5.5404829682351755e-09,9.921396388365462e-06,0.9435632723900071,0.9055472434813522,0.0001139472573617,0.1621621621621621,0.1176470588235294,0.1275362318840579,0.0,0.2741788064285207,0.2979761368133225,0.2929161276870232,0.0,0.2319354372109927,0.3105711252130128,0.2880864310069628,0.8438960863620562,0.4030566403010104,0.4591037679631408,0.4668884819166302,0.820964514613538,0.3046277117820818,0.466298185891269,0.4957823519239175,0.4292164644148479,0.0503778337531486,3.525645996120255e-08,0.0849858356940509,0.4,0.9403875232365864,0.8585621209074814,0.9629350389981606,0.1971596502009318,0.6713482048250503,0.03728544624834045,0.04408258455769713,0.048392998749288554,0.039546038932428335,0.03907842813354963,0.0400579697461296,0.04786897337627775,0.04153065570079894,0.039816665647523994,0.05680920064242548,0.04090862669989683,0.05244969633672753,0.05551847344842303,0.07588919810685706,0.09979317482676595,0.103897457848787,0.08643278689510414,0.10965763874807354,0.11535899076540627,0.14478085260662943,False
14,4,8,3,0.524735945064369,0.1565885373404227,0.3333333333333333,0.1490614061275635,0.0968100034215471,8.689895393054173e-10,3.4318286212639884e-09,0.0001240099746763,0.7139890015229963,0.7336163244224382,0.0020143079961174,0.5945945945945947,0.2647058823529412,0.2188405797101449,0.0,0.2840505568704659,0.3034727334118819,0.2922939135744232,0.0,0.2191406045899364,0.3075559809087093,0.2982084260219585,0.5230055725865754,0.3367751631659712,0.3843100450103084,0.3681252674817641,0.5331754571937719,0.2474427429283488,0.3917603199507241,0.4122553040731955,0.7040029266503784,0.0629722921914357,3.1983586368306294e-08,0.0934844192634561,0.44,0.7878154820306994,0.700491173811836,0.7768850921084876,0.3589620882505587,0.4864171807382957,0.041016670553044796,0.05016469303028983,0.07228478593507874,0.06128625920929282,0.0528828196138756,0.04761953176567619,0.05134750388314195,0.047864362602568274,0.04366109466855175,0.04378850329790228,0.06171241808516888,0.06090790841014739,0.04907226964289942,0.08402318947977414,0.08862329400256831,0.07414454667748921,0.08117612686686164,0.07187683170898934,0.12525127801397826,0.13176772666268727,False
14,4,9,3,0.4491656896264184,0.0830303486189424,0.0,0.3921594200799531,0.0968100061393186,3.677948430328192e-10,2.956073050460315e-09,0.0002591922054237,0.5462639415469891,0.8057480937847018,0.0003713739916708,0.5945945945945945,0.2058823529411764,0.2771739130434782,0.0,0.2794955065729329,0.2485963059420037,0.2475598067126705,0.0,0.2383015841144165,0.2879180731530633,0.2425262904598997,0.6210063919567956,0.3553895794421635,0.3652459313315471,0.3612994219274792,0.6260596460638228,0.2780827107737439,0.4002005068290316,0.3986613943034189,0.7052537783148043,0.0528967254408059,1.789234570502858e-08,0.0849858356940509,0.68,0.9141427612632544,0.6298718130131999,0.8070921923001688,0.5694778755506082,0.4792957114259437,0.049951803717463245,0.041999473906906865,0.0642701333615102,0.05750026938638879,0.04104470503558997,0.04647576476770819,0.06584541233851446,0.045626767736067914,0.059744796736727224,0.06662253371876742,0.056141034833043404,0.06804338492119028,0.07627588299635883,0.09363596924791648,0.08840954891242628,0.06530075127707129,0.079931262385956,0.08270063971212295,0.13046903976452612,0.1452461747384836,False
14,4,10,3,0.5596136402513991,0.1969882121807893,0.3333333333333333,0.0554767807272819,0.0968100033807407,5.83731924440448e-09,1.6194525239762176e-09,5.782612575609962e-06,0.7866881974401922,0.746761085967528,0.0007573105260213,0.4864864864864864,0.2352941176470587,0.1996779388083735,0.0,0.3516131499613315,0.3189384749860969,0.1709675692535152,0.0,0.2840897907922071,0.3425449799686378,0.1754535520306788,0.8758268163312892,0.4593781893404816,0.4801606986731824,0.3961851717443599,0.8639971419557804,0.3435776972694397,0.4964233845905826,0.4412002503101456,0.8059863328709904,0.0554156171284635,1.4330533210074724e-08,0.0934844192634561,0.68,0.910833330535666,0.8403608296846974,0.9353453710162204,0.2828816256484507,0.6149265836370598,0.09465016311427911,0.08418162705709033,0.08791210871374976,0.09048317709059578,0.09667153037791856,0.09310462117688151,0.0937250852709566,0.08522420175574064,0.10676664837187232,0.12421085017675246,0.11139094453914758,0.13096944512856204,0.1081224673112373,0.1436868568918663,0.1118638545387446,0.13856616488713236,0.13094057008000162,0.1330297896448941,0.16657408680940056,0.24323665521397564,False
14,4,11,3,0.4583476710605844,0.0850172713136817,0.6666666666666667,0.0892364916623154,0.0968100028999681,2.613735396196309e-09,1.4531132836488495e-09,1.6179851181544368e-05,0.6839748954448824,0.5805394515577171,0.0001179060954301,0.2702702702702703,0.2647058823529412,0.0971014492753623,0.0,0.330014055454003,0.3806466312992441,0.298684960783054,0.0,0.2349908225239511,0.389398417153817,0.3406890640742375,0.8212095249452205,0.4349112685123029,0.5081248615409105,0.463954852897348,0.7723618658494695,0.2988429068243803,0.50665467561429,0.5153907228002323,0.637696092790552,0.070528967254408,3.3620023164754417e-08,0.0679886685552408,0.64,0.9271663362897644,0.7523226036851689,0.8569312343829398,0.3881710739345854,0.5435016748019932,0.062389206399420624,0.07977849767353665,0.058085221634855216,0.06641314971256486,0.09601619693873055,0.07084113144359659,0.07565260048882409,0.05377242432923655,0.08361184134007714,0.08664100305994492,0.08668582769982035,0.10657127322401548,0.09196219762549837,0.10939493326881206,0.0950659474470807,0.12150798333734686,0.1181997780812711,0.08843078376549968,0.10994117730095758,0.14163098961906584,False
14,4,12,3,0.4667578181863593,0.1079164452798327,0.3333333333333333,0.2779141105180429,0.0968100059197781,4.189015832441573e-09,6.150369092999996e-09,4.167322143110447e-05,0.5488184780803341,0.6872647358246384,0.0001240784385316,0.7567567567567566,0.2058823529411764,0.3532608695652173,0.0,0.5210833905411558,0.4718460945192434,0.4050498143087384,0.0,0.4083988066274601,0.4569260889278968,0.393758584066366,0.4590306024592607,0.5327945356533339,0.5172935923839082,0.45318320519945,0.4759905002602367,0.4034571622095599,0.5063634992263917,0.4771084458097419,0.5355823799700714,0.0780856423173803,1.0035999976336653e-07,0.1019830028328611,0.44,0.750668710700484,0.8080022359979089,0.8456422424452394,0.1820376185618002,0.5927475107060474,0.11652183822265556,0.11244075452454397,0.13577902314010246,0.11469148607064522,0.12771682194016823,0.12731780492440814,0.13661197350583598,0.17079150515616756,0.15981893913535056,0.15733380268828803,0.1636340764565677,0.17642442733578056,0.13329512084089215,0.1782296695453125,0.21353219380776853,0.20741791136853008,0.19913388880360536,0.2058743559827327,0.28635944616006365,0.2981065276589057,False
14,4,13,3,0.5982362527014731,0.2860185388552479,0.3333333333333333,0.126905932587481,0.0968100028645242,1.2670084394807916e-09,1.883216406351576e-09,4.778408134585681e-05,0.7045878664443785,0.5943526581047213,8.979269274043137e-05,0.7567567567567566,0.2941176470588235,0.2529644268774703,0.0,0.4193581688670558,0.3940728124603679,0.3248105902694976,0.0,0.3395940236373737,0.3988315506000536,0.3377861937075775,0.8199064148587887,0.4941425168771961,0.516752275484273,0.4817421208838815,0.7731845239225655,0.3695749308623851,0.5130977176099688,0.5136875100168456,0.6700386482695435,0.0327455919395465,5.0141223901278466e-08,0.0368271954674221,0.7200000000000001,0.8841560244880468,0.6893960105613379,0.8309062502463653,0.3768753281628079,0.5640031289710462,0.11231808038419949,0.09504072857463072,0.13419538250581653,0.09528065788652365,0.10991221226787956,0.0879595530651434,0.07679012949523624,0.09329786613221974,0.07252849925673406,0.09486579947627177,0.08624504618856162,0.09367612614310195,0.10568715387187898,0.10107635685341393,0.1003612441104491,0.09322889883692183,0.1247319694576186,0.08304311704637682,0.14981009069174842,0.18086641332270925,False
14,4,14,3,0.5532131313794237,0.2101564726864211,0.6666666666666667,0.3716690720217599,0.0968100021816046,3.6812725006447348e-09,7.588909467973537e-09,5.954207087820724e-05,0.715869517803461,0.8342724509432803,0.0001198304407618,0.5945945945945947,0.2647058823529412,0.2188405797101449,0.0,0.3191580822454725,0.2663612733732734,0.261445079152125,0.0,0.2491803893585929,0.2196618316549382,0.2685265851582407,0.6628705243259772,0.3952383925021779,0.3903364485676852,0.3864013500765672,0.629708286754338,0.287053426071731,0.3491986606974884,0.4197790163078442,0.7191140162159255,0.0806045340050378,1.382494437450927e-07,0.0963172804532578,0.44,0.6896675583061204,0.7194929488455606,0.8331292184096539,0.2907753531309497,0.5564615421422188,0.04681671074504773,0.07436248530771333,0.0524600815783327,0.05229219011600085,0.04373276256110247,0.03363073125108813,0.05986733923377234,0.06180896428765668,0.04899744509298975,0.05856596574424388,0.06661054772016266,0.06101096358563537,0.06339769847415648,0.07528815672483555,0.08938679514577749,0.10023216465603747,0.08263547538824904,0.08514524401916493,0.10115094243673854,0.10557495342906549,False
