fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
11,4,9,3,0.4692171561611785,0.116704524655362,0.3333333333333333,0.1089634899417095,0.0973318104785082,0.0007103352519107,0.0004673323583923,1.5277714933270198e-05,0.7974483522303696,0.6113740296374063,0.0017806500475463,0.6756756756756754,0.2647058823529412,0.2492753623188404,0.0,0.516498964605807,0.5425116720163238,0.5431120582063176,0.0,0.359024236399139,0.5169430279118373,0.487883910244544,0.8487328625708623,0.561227950943177,0.6177941053309391,0.6378413656022515,0.8337721068149236,0.3872704048187633,0.5985672424352705,0.6251059207253761,0.7229746384411186,0.6549118387909322,0.0453582587205144,0.8073654390934841,0.64,0.6647278536133064,0.5562573608646746,0.78854082071308,0.5124348738611776,0.476691117362834,3.0074935557131067e-05,0.005592592293640326,0.001694568243485775,0.0034872475167448337,0.00581526197982685,1.0903862594623604e-05,3.854080039456523e-06,0.0019523505588678448,1.0545351457676216e-05,9.654822974496977e-06,0.002424573290295768,4.0230576619832285e-05,0.00028013247179546787,0.0020040880912488997,0.0032473771535944367,0.007555108087971539,0.010177436586351759,0.00797873022021046,0.026894572470454636,0.04154436349180059,False
11,4,10,3,0.732952244316783,0.5195258226748709,0.3333333333333333,0.3080025393641938,0.0984136608448082,0.0028446930404971,0.0016938533053849,1.3429932126933953e-05,0.8712258860703307,0.7839389800162735,0.000554528725269,0.6756756756756754,0.2941176470588235,0.2252964426877469,0.0,0.327285508609849,0.5530684728710676,0.4652557951193545,0.0,0.2873922706243451,0.4982356055859702,0.4332211041165751,0.4498295844237612,0.3588377663902109,0.588138466129335,0.5072730829123084,0.4380552626307539,0.2927807760776456,0.5372969095054076,0.5028389808071279,0.6457869700192556,0.6952141057934509,0.0370312369664913,0.7762039660056655,0.64,0.7145283869867304,0.6193144498141234,0.6026322504638308,0.5033469750048082,0.7594294720861643,1.2856022587138908e-06,2.9202596150381427e-06,4.790568056978903e-06,9.516335983500299e-06,2.8697481922206704e-06,2.455235415125684e-06,3.205965930496614e-06,7.488630636682332e-06,7.022309335903953e-06,1.206540088630437e-05,1.367447563075931e-05,2.2595269713635482e-05,0.000239098931555905,0.0004998971623203058,0.007126079313253707,0.013545198594378884,0.012392014084421804,0.02332855128211664,0.049551471784464354,0.07581341491026894,False
11,4,11,3,0.7828535925532785,0.5979703102795538,0.3333333333333333,0.1833912159863671,0.0979768923278064,0.0025220520112906,0.0011694512438116,9.53229140371166e-06,0.8959353877830946,0.7018676090611956,0.0006619378803322,0.4864864864864864,0.3235294117647058,0.146135265700483,0.0,0.4618564303221307,0.4839213501546637,0.6466994971217035,0.0,0.3679986451836761,0.5317065196658446,0.6300116829673348,0.7469942537401166,0.5139043530934679,0.5664553133990576,0.700040264362287,0.7192424059585025,0.3849946868872536,0.5960082224102978,0.7037776676639367,0.5869872377737935,0.6826196473551638,0.0148652179720011,0.781869688385269,0.68,0.7062865580646963,0.5209136752970438,0.7051493815409136,0.5444950494322505,0.8236130996388744,2.3828981485344686e-06,4.876313229359508e-06,2.0697578858923023e-05,1.7181675237105356e-05,5.297378145418619e-06,5.416612393600384e-06,4.283811952201011e-06,1.1471720766379507e-05,7.386177000042388e-06,6.879023851915658e-06,5.284999317238003e-05,0.00010865931092577706,0.00029782898864541806,0.003735911879502435,0.003913205219242781,0.050686272996365626,0.009268413916599178,0.03228418459608352,0.0573710407224183,0.07245737583859152,False
11,4,12,3,0.4898829910996319,0.1247621009809462,0.3333333333333333,0.0523672773069912,0.09814004117345,0.000347502743528,0.000398520470301,2.9741093594648865e-05,0.473713523672263,0.5631042401613559,0.0013766007484899,0.7027027027027026,0.3823529411764704,0.1811594202898551,0.0,0.6895206558081213,0.6200257792164013,0.7276322540063955,0.0,0.5268261527451529,0.5664918740998277,0.684662367843208,0.6472731468809712,0.6780281479462072,0.6575628891546278,0.7575480173849137,0.6075185788610455,0.5022025046581768,0.6115052483613829,0.7361337816257032,0.6805800627222707,0.6725440806045342,0.0528107678153206,0.7932011331444756,0.44,0.4685342823568531,0.4875377483774268,0.320541700687219,0.5338965049608781,0.6463798394128834,4.690089482114119e-06,1.3685704479761804e-05,4.250803167399217e-05,3.837383357240713e-05,5.377628626680893e-06,1.6568542352292516e-05,1.3899103822006577e-05,4.689429841089274e-06,7.5436109052853156e-06,2.116111007021924e-05,1.3210357792953687e-05,0.0007289388811513268,0.0003703303215780846,0.002495151206689819,0.026378254546985575,0.10072924925675952,0.11438708057079802,0.09617415222144995,0.131426053039083,0.1468205905259275,True
11,4,13,3,0.4933148747873735,0.1330918742683319,0.3333333333333333,0.1746903810504024,0.097872784058903,0.0021475585573719,0.0006411710333627,4.647190053906278e-06,0.6589583744756101,0.6827742862144836,0.0010508041589541,0.5405405405405406,0.2058823529411764,0.2518115942028985,0.0,0.4621048376222889,0.4343899857242355,0.5430537828490221,0.0,0.3335828034620223,0.4747445978261339,0.5492072978088822,0.7948149397039124,0.5196717840683962,0.5393141666943756,0.6299821133581531,0.7733651776474344,0.3655344839932977,0.5636639201677953,0.6547899888705899,0.4775850402452644,0.6498740554156172,0.0318054901994478,0.7677053824362606,0.84,0.7979714098746263,0.5989424653414046,0.781335303286212,0.5259436187364388,0.693177228157857,2.9931241829231463e-05,1.0819013000852118e-05,2.7610111780671884e-06,3.1834021597416436e-06,2.3436932822361283e-06,7.230594278233392e-06,0.00043152928252032,0.0005621683490694179,8.67183373104361e-06,0.00016536762744635036,8.077623498299596e-06,4.239462749233434e-05,0.00027224318982988844,0.0013850697837252382,0.0031325621846850734,0.005430151339777917,0.0036139120480878,0.005453725034222317,0.017519218924892235,0.022910667175938468,False
11,4,14,3,0.460027141337851,0.0892639840324075,0.3333333333333333,0.4068278978513232,0.0981990393709452,0.0019094640358884,0.0013713352763615,1.70607947647389e-05,0.6707573528068169,0.473659085188896,0.0012152324192359,0.5945945945945947,0.2352941176470587,0.2447665056360708,0.0,0.3973204232782198,0.6459020209774617,0.7328005032938332,0.0,0.2754551125873888,0.6542764978468839,0.6984776014956899,0.3241732013296019,0.4017295104007315,0.6662516734667476,0.7543262832400158,0.3231446467131917,0.266843275362834,0.6735957960170516,0.7340293386804977,0.4900689050449831,0.6775818639798491,0.0273171858916738,0.7903682719546742,0.44,0.331894923460922,0.3656867994803354,0.313828832750175,0.6869217314194201,0.6563878297586367,2.656447674223393e-06,3.520708772364937e-06,3.501573634331892e-05,7.315395112883319e-06,1.0333835850451347e-05,1.612106264532415e-05,7.355678360012299e-06,8.719999885339665e-06,3.654891037538387e-06,2.363473003823467e-05,3.297098909160434e-05,0.0002705149735756298,0.0003467502128931169,0.001420012491741119,0.015920719329611487,0.054129050617553534,0.08483396498799838,0.075134513310521,0.11340386682533991,0.10527547999328578,False
11,4,15,3,0.6290359339541602,0.3408266655388818,0.3333333333333333,0.2356849770755126,0.0982241274514775,0.0001533627482039,0.0012647324429173,0.0002397760613044,0.7460229723331777,0.4991439665585739,0.0023950951428645,0.4864864864864864,0.3529411764705882,0.1337792642140468,0.0,0.7583028393405427,0.6326001544386701,0.6461350537655886,0.0,0.4792007819570522,0.5769708011660284,0.6481051654225045,0.7035590549412722,0.7274521283908296,0.6696157594155168,0.6962038282175944,0.6689591240047785,0.4643836484438132,0.6241111663108384,0.7125384858769827,0.7491839604717991,0.6775818639798491,0.0420496986734301,0.8073654390934841,0.5200000000000001,0.449681058082121,0.36466835120634,0.5841829713397708,0.6939220432030916,0.7058078484422405,2.8092660771049868e-06,1.1415953082246173e-05,2.64286250661089e-05,1.062478525649877e-05,0.00036642886939492543,1.8631518724084254e-05,7.746116744703108e-06,6.561457616962586e-06,3.4350150955764868e-06,1.126643444270284e-05,7.557934007418758e-05,0.0009557244887030041,0.00022437860278306452,0.003439048500934454,0.004883266773295844,0.04648857104575957,0.03378471980209774,0.0775709517492106,0.09644808607415224,0.11476509681518318,True
11,4,16,3,0.7472008013533933,0.5019362801096473,0.6666666666666667,0.3380403834645373,0.0982780893175547,0.0004477071393194,0.0029331395999542,0.0001896268674048,0.9506579609215556,0.8815996829179493,0.0008703909017756,0.5675675675675673,0.2352941176470587,0.2334943639291465,0.0,0.6467775305611618,0.6189520982609754,0.5918558374243335,0.0,0.5187797120051735,0.5216728309956714,0.4537904691102699,0.6535478267119978,0.6450426239786675,0.6570593723831054,0.648682550998024,0.6155615571269923,0.4956108712860731,0.5775990054636272,0.5582062423233278,0.6133862499739122,0.6700251889168766,0.0112509563752264,0.7733711048158637,0.5200000000000001,0.7035252787208338,0.5013827890244151,0.6008790030943321,0.6175320216080448,0.7870545348683831,2.4986699149846536e-06,5.926569076394979e-05,2.0178270350523935e-05,3.881599064616451e-06,2.9127004313409223e-06,2.770754882745023e-06,3.5389300579381015e-06,6.2550667668183715e-06,5.1568078885584905e-06,7.365245614207051e-06,6.064879442354115e-06,0.00016955689467813088,0.00016365368992861195,0.0013839578405788016,0.0035674163060342,0.011308465412989405,0.02290584029614495,0.03970341453950577,0.06275476751694542,0.0780351618961557,False
11,4,17,3,0.637565480091909,0.3383371201666842,0.6666666666666667,0.4713300448435426,0.0989834852500345,0.001761399257013,0.0014413688409587,2.0022963468294447e-05,0.7928291943971699,0.8028525487924025,0.0104549848571814,0.5135135135135136,0.264705882352941,0.1884057971014493,0.0,0.4461997758099614,0.3811485228240812,0.3072671683536235,0.0,0.3458534007466644,0.3176243913876632,0.3351686255742284,0.5913589134231496,0.4830557320510136,0.4632634903873579,0.4016958991631247,0.6094051081112377,0.3599581208988821,0.4187999947428886,0.4647898781302618,0.4628133707890267,0.6775818639798491,0.0211995042933526,0.7705382436260622,0.5200000000000001,0.7203554168687097,0.5893169149025015,0.8156829888857509,0.5415776430245975,0.6217331532849282,5.959913363850184e-07,2.8578231939303905e-06,1.9342165690559502e-06,3.5110187807592196e-06,9.7056078870274e-07,0.000766968568622822,2.221851321833369e-06,7.754234746781288e-06,1.0819581698642713e-05,0.0013558573298129866,1.9383625412702082e-05,1.0550258678806801e-05,0.0017525772735258718,0.001543863459152231,0.0015537827432720187,0.004173705298027654,0.010385221755172931,0.020628031626148426,0.024628685519178024,0.02669060951708557,True
11,4,18,3,0.667453530496617,0.3932706448325573,0.3333333333333333,0.5135184669237445,0.0980315621466696,0.0007150172992426,0.0020294722486577,7.97818962281691e-05,0.8267076228501601,0.8094856521657051,0.0019309285120934,0.2702702702702703,0.2647058823529412,0.0971014492753623,0.0,0.6066574533729093,0.7170486762476611,0.6417308159244013,0.0,0.578934591298957,0.768058332518756,0.7249549138447111,0.5538946566033176,0.6114396788688131,0.7328536389676231,0.6806102281577189,0.5404513401256412,0.5481000969502099,0.7716193723203367,0.765634407970483,0.5851808540290919,0.6851385390428213,0.0280276413807022,0.7790368271954673,0.6,0.478327737608106,0.547777582364235,0.7893815622107578,0.3925014933222719,0.672379669074902,3.909634929747599e-06,1.1326978363959187e-05,3.5720558527753503e-05,0.003810650885617669,1.3831839239362638e-05,2.4684400734718805e-05,1.0369805483132786e-05,2.388504049950107e-05,1.0153698322988312e-05,0.00011315582981044518,8.381661664096354e-05,0.00048336712660264537,0.007881620312054279,0.0033730066414852655,0.012968371874007388,0.05463584276135447,0.06571773899829178,0.11478323537971316,0.25674373275497736,0.18061797525802153,True
11,4,19,3,0.5476850500687889,0.2056373832401513,0.6666666666666667,0.0672726333196584,0.0983458539574837,0.0008531997763325,0.000635717793965,1.7857183561656484e-05,0.7195848209612392,0.4822892509202681,0.0040840418141459,0.6216216216216215,0.1470588235294117,0.3913043478260868,0.0,0.5517721368514504,0.6041471034533911,0.4184891976661579,0.0,0.4544549493323369,0.6127733911484953,0.3897454324964474,0.614050610518559,0.5696122040616622,0.643380764877611,0.5005717157807652,0.5972782039369511,0.4451410700196023,0.6469275092206559,0.5041297462857852,0.5274009122073793,0.6523929471032748,0.0453582587205144,0.7847025495750706,0.44,0.5251329722637618,0.3462558505013557,0.4032601966563936,0.7388302997350337,0.6135381046617941,1.99376854362116e-05,2.6177648486070703e-05,1.071797923943802e-05,1.3074893319422193e-05,1.0939909146477206e-05,1.1225916924242014e-05,1.1565184382980496e-05,6.696565472157334e-06,8.522956234570022e-06,1.283210654718713e-05,5.314944967653174e-05,0.00040029394706840934,0.0007945445203739823,0.0015461042988092826,0.006314267274842859,0.014905229145828893,0.017341225775397283,0.01708532112300189,0.03237495160566925,0.04407209514222696,False
11,5,0,3,0.4919837692785683,0.1094913900092114,0.3333333333333333,0.4108098739681495,0.0986647175547066,0.0021972112370988,0.0016173328110425,1.759051376773344e-05,0.7426689840678373,0.8819239398017485,0.0006284479032555,0.4324324324324324,0.2647058823529412,0.1579710144927536,0.0,0.6401909657845439,0.553057832456217,0.5806533991054035,0.0,0.4877708573503989,0.5738161057338552,0.5693339226838705,0.5817871276058626,0.6394637508271639,0.6001891355238264,0.6310162995893236,0.5440411040404056,0.4721930560659813,0.6124362401492722,0.6380694906020912,0.4334502186491196,0.6851385390428213,0.026641857743248,0.810198300283286,0.28,0.7508877133279853,0.4578007696225317,0.6413327004839962,0.6889494433439459,0.6507114034508067,1.991360074091892e-06,4.428736959742002e-06,8.790583100638992e-06,3.79298507479628e-06,5.360904778017281e-06,2.488130312118946e-06,5.872595171003358e-06,7.5925109494618375e-06,0.0005661784205475062,7.149361635287646e-06,9.348340439222781e-06,7.987258525063963e-06,0.00039829950282511804,0.003088722905700002,0.005214588970700541,0.009416302764375821,0.01594727263270936,0.023010587757029393,0.02484692486950942,0.030918327326526964,False
11,5,1,3,0.5145603525228915,0.1640328006835054,0.3333333333333333,0.3692376366110103,0.0976042501943341,3.108439038926591e-05,0.0015283112462763,0.0014503065621207,0.7517190602599785,0.6445086066455347,0.0003944558609988,0.5675675675675675,0.1470588235294117,0.357487922705314,0.0,0.3075943594404974,0.3926788958053118,0.3467139338411143,0.0,0.2583454072465875,0.3746263398549952,0.3369187349987083,0.643886583135522,0.3823940470748898,0.482463328427036,0.4492086730744824,0.6000668188966962,0.289870017538074,0.4610335578399603,0.4634716489881716,0.63891323255521,0.6801007556675064,0.0156384371289667,0.7478753541076486,0.64,0.7415872308127575,0.526419265144709,0.7825075210745347,0.7066772883841287,0.6333059209917835,0.007959042114628213,0.009828191265740593,0.009679966907114217,0.007134164238212582,0.007702581888869255,0.0064025132658316435,0.012086835643845417,0.005652797825379217,0.015043356490583859,0.005432972670746079,0.010417308555877322,0.006048513627275486,0.007220046183101024,0.006424350463138498,0.015060986873885728,0.019060965124655972,0.04596245580864913,0.045319262482058816,0.055857024273727365,0.06268253177091043,False
11,5,2,3,0.387383145719773,0.0384239015728361,0.0,0.0890652065774846,0.0984096328670992,0.000118317255164,0.000281944328869,6.630982115301327e-05,0.6627631495414537,0.4463584914796401,0.0027931905687399,0.6486486486486487,0.2941176470588235,0.2160737812911725,0.0,0.5220757149711243,0.6569425979502661,0.4049393176228426,0.0,0.392641419357811,0.615523265375822,0.4048562291666265,0.4750497298759244,0.5349569714595991,0.6811026006432611,0.4568282020343329,0.4796067603820766,0.3898488775836746,0.6435390538052754,0.4875896398015008,0.6172526322015284,0.6624685138539044,0.0431155902992113,0.810198300283286,0.5200000000000001,0.5817187867352628,0.3953004829268662,0.7057478956350485,0.6133924656235376,0.569296651660365,0.0017434817012923459,8.33543391544641e-05,1.8060968399852712e-05,1.8667720665738944e-05,0.00020838046116601413,0.0005739247516427489,6.781104232821815e-05,0.0004721468721079302,0.005180481551436719,7.619062641017174e-06,0.00032984269212336557,0.0013295974410177853,0.0026427548820572863,0.006021868647873447,0.019269121724040782,0.02021424381777004,0.027544033909890728,0.03422638386030043,0.04800949422959776,0.052546812693460905,False
11,5,3,3,0.5098157601390843,0.1322176437973868,0.3333333333333333,0.2292660987463373,0.0981080975784529,0.0029072458934197,0.0008484868498574,4.448815495812444e-06,0.7971790633470027,0.7303477546907431,0.0011100291857831,0.5135135135135134,0.2941176470588235,0.1699604743083003,0.0,0.3443187349810093,0.3850853285487946,0.3376131970219629,0.0,0.2633299352367698,0.3621731828606002,0.3495899601911255,0.6729280849042047,0.4163307577340477,0.4822607032393808,0.4498968428295128,0.6483543003488501,0.3005908188508453,0.4617336879613449,0.4868286944091697,0.6693016434845711,0.6700251889168766,0.031019203520486,0.7733711048158637,0.44,0.8295212572240004,0.707979336264176,0.8735295171005757,0.4151192673342263,0.6891192760034579,8.971961229255139e-06,2.0439454097282958e-06,0.00020023396919325312,1.0527079491199543e-06,9.549218160183465e-06,0.0026216451415627395,4.570362794347575e-05,9.694141834321115e-06,9.638949495952154e-05,6.167351815147188e-06,5.611547877802607e-05,9.44466040881578e-06,0.0001142206211727629,0.00035337584294387297,0.002294538430227727,0.00810996293397377,0.017701129697208405,0.018524662691900163,0.02453175214395584,0.040727535200832145,True
11,5,4,3,0.5738659211113384,0.2542929314157863,0.3333333333333333,0.3852075464581722,0.0985662326187125,0.0023849237535143,0.0019199846088261,1.9630743397719824e-05,0.4861754719221627,0.742211071870169,0.0026710084232254,0.4864864864864864,0.2941176470588235,0.1607378129117259,0.0,0.7108765711951813,1.0,0.8039173427940458,0.0,0.5700149780418665,1.0,0.7369428308988497,0.3681023048068834,0.7046569328447834,1.0,0.8255072121776259,0.3588665653900511,0.5528347188071498,1.0,0.7719568891337043,0.7254309356675652,0.6675062972292193,0.0399706167363941,0.7988668555240791,0.84,0.4388422761275822,0.3155260138347655,0.5567548451537467,0.7936504207058329,0.7100373630410102,1.2765627665918222e-05,0.0023737243218251215,0.0020848445881757193,4.934151359029781e-06,1.0760954636140985e-05,0.0017651069550471095,9.864487974221971e-06,8.83215660188424e-06,1.4756227241962215e-05,1.7959805228079973e-05,0.0007054811560612235,0.0018892790665174448,0.00042416703043236565,0.005093872709594496,0.028995258480443372,0.08051693808716023,0.09451943427628463,0.18022945371696658,0.2619064995857874,0.2983152861476421,False
11,5,5,3,0.4848399753085431,0.1138849632433009,0.3333333333333333,0.1591012787789172,0.0980430425445581,0.0009100593216041,0.0006608983596424,1.7298543587724898e-05,0.5307624967998549,0.6829708062226244,0.0032713056313602,0.3783783783783785,0.2058823529411764,0.1757246376811595,0.0,0.6527959069242866,0.6033726964393697,0.6459949790620314,0.0,0.4826983131898906,0.616603042098601,0.6420308519451718,0.5891820181817089,0.6497014603805571,0.6412638207091306,0.6870872641183211,0.5627023145004599,0.4678355992400939,0.6483227457555034,0.6992534513718776,0.5543170263540251,0.6624685138539044,0.0501996219462947,0.7903682719546742,0.44,0.6112801553518722,0.391938874179865,0.5399486522550512,0.737498182533392,0.6489563095692846,0.0006937549848597035,1.1094605405054351e-05,1.6012047014301474e-05,5.207509814792937e-06,5.976984200333524e-06,4.41821742244396e-06,1.0111498216449208e-05,5.710836193705696e-06,2.6763212397973698e-05,7.365493409691613e-06,1.4093256841886076e-05,2.007911913576858e-05,0.00021511719091307254,0.003954714932631889,0.02258068731302403,0.06646698484310508,0.05096783170405699,0.06508312186671082,0.14281752124822145,0.16076293805296224,False
11,5,6,3,0.479256981742868,0.0904699353667906,0.3333333333333333,0.2458564531393348,0.0988802640456584,0.0010860797506157,0.0010727661935291,2.5035287479201736e-05,0.5279435010681746,0.8561085650653425,0.0224581209131439,0.6756756756756754,0.1764705882352939,0.3623188405797101,0.0,0.6833351796552886,0.5734407290617672,0.4278029847245052,0.0,0.5519919464134682,0.6019332778238725,0.3968529499524712,0.678829493692011,0.6726411858082243,0.6243055944086742,0.5224887180344048,0.68630637445465,0.5176894331073059,0.6434386563141994,0.5316696838968427,0.8768907937409824,0.6649874055415619,0.0141302294052788,0.7535410764872521,0.7200000000000001,0.6969298451758951,0.50020962994921,0.6000800829860038,0.6210717629617429,0.6001686344964436,0.0002851598545756576,0.0007398896064785863,1.9989664434239275e-05,8.665254218377466e-06,0.0018199015029734874,0.0011920426157511696,6.229681155717108e-06,9.849618105369561e-06,4.01136362581605e-05,5.992016931869391e-06,6.168611193586408e-05,4.864647146851429e-05,0.0012344254064459391,0.008621628767166708,0.013162250781379663,0.04169994085103021,0.03546032560032128,0.02920258285051207,0.06292389993138418,0.0687320356578357,False
11,5,7,3,0.5068161082750196,0.134675485434335,0.3333333333333333,0.179742380543148,0.0979180120625638,0.001523430263001,0.0008745762866061,1.2798052240352648e-05,0.458043774399318,0.5405106313032223,0.0005478899105443,0.7027027027027026,0.2941176470588235,0.2345191040843214,0.0,0.5261751428915674,0.5048260055666829,0.4812234946301555,0.0,0.4904050782987565,0.4862992630350322,0.4967573189643093,0.680878301089141,0.5544987124040692,0.5732262587940672,0.5648952190852253,0.6578992789295626,0.4728804830317754,0.5559724139300682,0.5990198329490963,0.4356204751697148,0.6826196473551638,0.0078892329099825,0.762039660056657,0.4799999999999998,0.5191076289168887,0.4746727880448427,0.5835141371941539,0.5772561921803332,0.6328543585319221,6.600106166921779e-06,0.0006987332822488291,1.3366572052319968e-05,1.1015508743329662e-05,8.757137802906848e-06,1.1749708888058508e-05,3.72990757736921e-06,1.1105878096700947e-05,5.871787939003636e-05,9.493185746357479e-06,4.9896291285316015e-05,1.9046758247905975e-05,0.0006421843100419815,0.001551380895867365,0.034243970340465245,0.04374219249222271,0.02956124012301756,0.030542145925239347,0.07694681995291727,0.040886265262351146,False
11,5,8,3,0.6485961493018515,0.3614822736970181,0.3333333333333333,0.1438135764493209,0.0982581392352382,0.000416563960082,0.0012207986457482,8.251197287234094e-05,0.5952039503364691,0.8736633758384013,0.0016274436397277,0.4054054054054054,0.1764705882352941,0.2173913043478261,0.0,0.2762747052580073,0.4305665771999333,0.4731504445722356,0.0,0.2612675858768194,0.4229057523495879,0.4229921033887522,0.5441427597665975,0.3350662177051423,0.4950210317345183,0.5325704128645692,0.5593694688634498,0.2864186414871847,0.4916059248772434,0.5215316437363585,0.6133862499739122,0.6926952141057936,0.0234622582694193,0.7762039660056655,0.7600000000000001,0.8649321019937998,0.699471922036849,0.8692457494567787,0.4413316861037727,0.6537966394307747,4.710305397344491e-06,2.0812017472093092e-06,0.000692753297795957,2.6771440412583376e-06,1.3848794981782467e-06,4.806569719231768e-06,5.405454194924845e-06,7.205611725214109e-05,0.000761865945471312,0.001056214322308682,0.0001726362029373018,7.565907789700381e-06,0.005090972061014347,0.0009375711364884684,0.025575160428778384,0.038091140304813205,0.023803017737596365,0.03528493744298983,0.11377728466192147,0.21440684827621695,True
11,5,9,3,0.4898822914818056,0.1323944424990779,0.3333333333333333,0.2623236673127644,0.0985780356128841,0.0009419894604327,0.0006392457258111,1.589032907475414e-05,0.3808592458661264,0.6312895797930399,0.0005194469780523,0.7297297297297296,0.2352941176470587,0.3011272141706924,0.0,0.7396657906667246,0.8684235183705603,0.595795634026401,0.0,0.5493381840488761,0.8720165207904139,0.5865074572210509,0.466935826364494,0.7264960468704058,0.8665037672498165,0.6311177008652976,0.4476564965248528,0.5283864122376662,0.8684517320828821,0.6405923525134162,0.6571909106939307,0.6498740554156172,0.033459861302801,0.801699716713881,0.6,0.3665254457894135,0.3925268297024709,0.2695843046470479,0.6639565832176643,0.5719602689578617,8.642812861168266e-06,0.0026156574837959356,1.5688527796174143e-05,6.32231194700095e-06,7.214346127934113e-06,5.972138154560513e-05,8.539260598123697e-06,1.135356927289767e-05,1.863386818727691e-05,1.2271957153382855e-05,1.5300691337127515e-05,2.353909375079367e-05,0.0002708579295892076,0.007494250265628608,0.01902325141976725,0.015520868406816837,0.02984717840132669,0.04687988971548801,0.08713382027102808,0.0824629847419341,False
11,5,10,3,0.5844893457624663,0.2383371750142233,0.6666666666666667,0.4515088137746493,0.0977858690991513,0.0003010569713641,0.0012955576748954,0.0001231212488742,0.8399787791021824,0.8795856246164965,0.0060537751724247,0.8378378378378377,0.3235294117647058,0.256038647342995,0.0,0.313457838028759,0.4280923872929762,0.3159082672182299,0.0,0.2339567078242612,0.4083071961033702,0.3831557123678408,0.8392301481056259,0.4276574062097042,0.5425070088470556,0.4811750244209762,0.8391634796210518,0.3088407356756926,0.5316261369782874,0.5608413541381257,0.5057310526205134,0.6523929471032748,0.0104235761243716,0.7167138810198297,0.6,0.9678064295182576,0.6219202150257357,0.8933973043827379,0.6032489573900194,0.6875041766929517,0.00954013271350746,0.0016751916546235753,0.0028374770669548307,0.008463416005733354,0.005821603890202011,0.004005601320510107,0.005423551574911911,0.0005587097751253615,0.0013574147223650557,0.002830133668657666,0.0022253959991980063,0.003321631117633986,0.0005939731999826274,0.0037359099754814044,0.07741140184854671,0.08024541781935444,0.06776651799386062,0.1118512791962694,0.08439489077557584,0.08695636212468336,False
11,5,11,3,0.6320572205545998,0.3124884369202996,0.3333333333333333,0.445291694356494,0.0979514158408352,0.0008595259271837,0.0019315278738554,6.229384535454881e-05,0.5799204497524271,0.9000627092918343,0.0110831160481262,0.5675675675675675,0.1470588235294117,0.357487922705314,0.0,0.3863620127261874,0.6310627638501916,0.4237470546182677,0.0,0.2991501883137843,0.7261856766778411,0.4466682257764515,0.7892663129941448,0.4671603945666108,0.6722298775206127,0.543796577332603,0.7619411575080288,0.3409727511590378,0.7313405631467361,0.5839424809850562,0.6419832264282836,0.6624685138539044,0.0073090686168542,0.781869688385269,0.7600000000000001,0.7680749001114083,0.6160443564340223,0.819894036542187,0.4749327546339164,0.7921363252020176,1.87680568717382e-05,1.0522936372932199e-05,0.0007185645686506477,3.488748063816937e-06,1.0311770765492707e-05,4.055944895141952e-06,4.429188247171221e-05,2.6709280675777772e-06,0.002536349951154232,0.00027210139921724207,5.884547972900004e-05,4.0727143361115566e-05,0.0001863618641378778,0.007178983920624643,0.011913318162369976,0.024899257592736562,0.03165433032659967,0.029056014287657292,0.11328822182890476,0.1642363031600587,False
