fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
16,4,10,4,0.1136311496269271,0.0169414926767161,0.1666666666666666,0.2457757953010606,0.0165470157908875,9.374096342645267e-10,2.308241352877709e-08,0.000838701857827,0.4499401712489743,0.3985360775843305,0.0001672552060898,0.3211678832116787,0.3076923076923076,0.0541958041958041,0.043282105632729,0.0765711520865068,0.096654660260056,0.1498985902939398,0.0378405144833929,0.0741253600285068,0.1056805757665393,0.1654753296523297,0.4892832642623193,0.5495576760630625,0.5591242940434249,0.6246426483918601,0.4749605164736101,0.589870181735787,0.6291267925094621,0.6986116425166724,0.8662788143178872,0.1983914209115282,4.35508228057877e-05,0.3225806451612902,0.6979166666666667,0.5597756752658127,0.3300943217536902,0.906495753099116,0.3174569301365478,0.492353566399818,0.7337922708382313,0.1956521739130434,0.1359649122807017,0.0564665923685188,0.6923076923076921,0.2366412213740456,0.0527778327821891,0.03904126507521786,0.05288344064642126,0.02817451268812987,0.04050667052381986,0.04305698125501429,0.030249102964644527,0.024539001720687927,0.040492761633655526,0.03668298150283404,0.0661436042393788,0.03821625539571858,0.02713652066816103,0.0315062584637935,0.04545267703296207,0.02983320456230431,0.05217754602652819,False
16,4,11,4,0.1074278039268553,0.0193471953816624,0.1666666666666666,0.0830956371909008,0.0165470466792366,5.96332334522133e-09,1.3814960401387824e-08,7.160330024638258e-05,0.1431980105869413,0.1080962244998425,2.67239773772862e-05,0.7153284671532847,0.6853146853146852,0.0366104483751542,0.1677751108668267,0.4166845610804543,0.5755711743985785,0.7026829996941363,0.1420571232305563,0.2804376682922669,0.6064179473267512,0.6756764626851172,0.3975319811557117,0.5869820384052065,0.6829282924169103,0.7908697706255496,0.3954858524267006,0.542869449403297,0.7368068942263688,0.8112510284713623,0.7404772936769701,0.1903485254691688,6.213593436987055e-05,0.3419354838709678,0.5625000000000002,0.4342128556972895,0.2197243904318981,0.7230688066026296,0.3781602349887265,0.3645118639561877,0.4280318361932531,0.1847826086956522,0.2456140350877191,0.0277190651609396,0.5512820512820511,0.6488549618320612,0.0077037281838279,0.11752401133125912,0.17133404262335514,0.15337347956427633,0.16444367070684618,0.17429823938210634,0.16275723625610014,0.13949966240997685,0.13717069920232144,0.1753798015519741,0.12736734371613787,0.15296656513378862,0.1455334943800184,0.18457443240583485,0.17544693221376575,0.18628781430613542,0.17262644678287153,False
16,4,12,4,0.0802255557996854,0.0104960186180073,0.0,0.1239459436170221,0.0165470533223525,1.2923957442805976e-08,1.6687478597113824e-08,3.58192692929652e-05,0.1244868419864121,0.1329265603857624,2.312028117015861e-05,0.642335766423358,0.7342657342657339,0.0225187656380317,0.6237582269332526,0.7428321019997388,0.7765142428517017,0.8305002944627324,0.5758327790176602,0.728602550675112,0.7738300763693378,0.7465527240940437,0.7351493740284483,0.812467294389986,0.817744649239663,0.8767610260547868,0.7211918722111212,0.8499868106162486,0.8394086843196809,0.8563131083332542,0.7454028191380031,0.2010723860589812,5.335837854224646e-05,0.3322580645161291,0.8125,0.3741517051735419,0.1608281174917047,0.7282351754057117,0.4056608828539406,0.2202813728111944,0.2254035118268857,0.1956521739130434,0.1491228070175438,0.0511772718427709,0.6025641025641024,0.5572519083969466,0.0127118274885645,0.09098293213471882,0.08739378115116479,0.1577689310690356,0.14898643098461042,0.14044168625971967,0.10658032950368743,0.13358731976352758,0.12543674649691838,0.14649678859702014,0.1396247334146044,0.12335032457213468,0.15146295458579348,0.15187239967064656,0.14951913933746688,0.13983924632819306,0.15139024626151168,True
16,4,13,4,0.0874210161831998,0.0104287442821628,0.0,0.1505376586996991,0.0165470592272277,1.2086051852479632e-08,1.2880641258549264e-08,2.8215025774047945e-05,0.2213026931303065,0.2173494620639237,0.0001185031852496,0.4817518248175183,0.4055944055944055,0.057523122039251,0.0858602874801896,0.1110855334504469,0.1643096176147782,0.2184010047034531,0.0759021548790711,0.1118998790732369,0.1550132743748376,0.219672808154674,0.4488087426733114,0.4982838473777837,0.5234595503252906,0.5852067087094723,0.444236333788827,0.5473804698631539,0.5865332035026458,0.6564488116189982,0.7141788838981098,0.2144772117962466,4.820615487027798e-05,0.3322580645161291,0.7291666666666667,0.679662135142751,0.4272404616588332,0.906682681321322,0.3207076190903615,0.3051082092087258,0.5771248102528467,0.1847826086956522,0.2149122807017543,0.0324851481748566,0.5512820512820511,0.3129770992366412,0.0298511242927264,0.060052996077809485,0.12004789615630575,0.0989022846722828,0.08920111847162461,0.08626200017438646,0.09803829670822885,0.08767698008436095,0.11848554649604273,0.10055890315158453,0.08025223707001831,0.10982617295678951,0.13973309089008476,0.10439566013174224,0.12487471979818829,0.09199208873818615,0.1161502395989609,False
16,4,14,4,0.0640249661103647,0.007036749668362,0.0,0.0209808283266935,0.0165470351813228,1.2482274857360603e-08,5.547495124245168e-09,7.077625583954976e-06,0.0254524193550682,0.0206115798438912,2.444621249544176e-05,0.751824817518248,0.7902097902097902,0.0274341043571812,0.6595982676509203,0.7631654216868775,0.7884856511327246,0.8515106549491835,0.5429327510265054,0.6683127908691787,0.8180341547039338,0.8523033733737743,0.7624006782824678,0.826691933197315,0.8256459339079694,0.8909802562296345,0.6984495696662751,0.8073682746062474,0.8649160870216546,0.9183151011504214,0.8233952899642261,0.1876675603217159,4.701282059749675e-05,0.3322580645161291,0.78125,0.416372386760921,0.2187051391822145,0.6633981218593008,0.3445652408622477,0.1609448472118694,0.0916495373267932,0.1847826086956522,0.1491228070175438,0.0489394823895699,0.5384615384615383,0.5877862595419848,0.0095288249712563,0.09396869741238549,0.060852998005297886,0.13317066289338753,0.10915381585748954,0.11136785945741491,0.11571834016358773,0.11982864197549507,0.10575658682353248,0.11982202017583857,0.11104584921100422,0.16609537231053534,0.11345728402961992,0.0990227582020047,0.11287194197277954,0.1490636041496252,0.12988878868295042,False
16,4,15,4,0.0680744976897658,0.0087117803764269,0.1666666666666666,0.0207149405402293,0.0165470310956133,1.050629823261476e-10,2.460986395203146e-09,0.0008843916028956,0.0728985535251441,0.0366681513986355,4.088311097060308e-05,0.802919708029197,0.8671328671328669,0.024256993006993,0.5344548281073791,0.6977953375813798,0.6782124444398403,0.9250842847731976,0.4195939973526177,0.6542257829961371,0.6798296605311716,0.8895445676031072,0.6331094992147642,0.7560579923070448,0.7111889371534192,0.9399598022678514,0.5728516489553984,0.7859363541677556,0.7381350478673065,0.9379081856717668,0.8227113434054862,0.1930294906166221,3.837020294501994e-05,0.3193548387096774,0.7291666666666667,0.2672180417926508,0.1453703342053018,0.511914018490796,0.4004047127658007,0.1947892228879694,0.1399249920612409,0.2391304347826087,0.1359649122807017,0.0662314918006686,0.5641025641025641,0.4809160305343512,0.0154750934101837,0.10524350901301564,0.06411758629668583,0.07159603954070165,0.07605271198372231,0.07629397850207553,0.0566881536818754,0.06183500438567286,0.06359622634636669,0.08918562451171376,0.06683983227997822,0.0634070419431059,0.08218158999896044,0.06489326775554552,0.09706097225871163,0.08514003350001308,0.07415067030975032,False
16,4,16,4,0.0854959917545736,0.0117408317371433,0.0,0.0996511209131257,0.0165470541420111,1.2640458552598936e-09,6.852405277436045e-09,0.0001835666221184,0.1166154548737226,0.1072241845912068,5.1838251673319325e-05,0.6788321167883214,0.7552447552447551,0.0239760239760239,0.4095271840001476,0.4884560921500102,0.4477032152596253,0.5567055443457324,0.3827104382817405,0.4397059641658654,0.4394341644708218,0.4779069060709182,0.5795089378148077,0.6395794050638816,0.5996201094824163,0.6935989319810855,0.5782842444939928,0.6553916278060423,0.6394628796926454,0.6933894085857732,0.7464822299204226,0.2091152815013405,6.537130651122449e-05,0.3322580645161291,0.71875,0.4653025735797051,0.2596522813832531,0.7807365444278513,0.3671092865244462,0.2303967197973051,0.3203488841973749,0.1847826086956522,0.2543859649122806,0.0265615878575598,0.5897435897435899,0.6641221374045801,0.0081938526526007,0.10161148026906058,0.11728945821631115,0.1328721295807463,0.1356763944831809,0.11957667835379109,0.14656889691587985,0.13120674922575948,0.1252947217105311,0.12157098932399596,0.12441312803936032,0.14229297276929437,0.14251029998684045,0.12477423268982937,0.12595688259502055,0.16082302477134075,0.14879327550314564,False
16,4,17,4,0.1347316642585572,0.0377160463969787,0.1666666666666666,0.0265405167152851,0.0165470410501631,7.832226295468441e-09,4.29274605945658e-09,1.1096929594063384e-05,0.0254728547586718,0.0301476327693194,0.0004309889007627,0.751824817518248,0.86013986013986,0.0203182644127526,0.4273180089364824,0.367813850751335,0.4906731213091568,0.7471001536473211,0.242804122992994,0.2619354903517116,0.4514981256551097,0.6423596842660136,0.5338515036382634,0.4594969045561995,0.5503224752300458,0.7801305224449735,0.3990649472468007,0.4244815651441173,0.5579979355558872,0.7312586973144841,0.8293800745761417,0.2037533512064342,4.581948632471549e-05,0.3258064516129033,0.8541666666666665,0.4018084517572557,0.1721785047064989,0.6794869670645669,0.3754235518252837,0.3065546918903162,0.137746021355383,0.1847826086956522,0.2412280701754385,0.0283282637416658,0.5256410256410255,0.7022900763358779,0.0054755604165411,0.08748129937811129,0.10525125667520815,0.09549631121691685,0.09344467314780476,0.09583433381428061,0.08339707412112703,0.09269373448386929,0.07168379112627189,0.10397898722639992,0.08396317426958942,0.09258790736406733,0.08460685983486708,0.09528575177590413,0.08822073835640987,0.09631821625551687,0.10758028479931353,False
16,4,18,4,0.0799109257856102,0.016054892309483,0.3333333333333333,0.0162285307076348,0.0165470375317788,7.539400723605744e-10,5.183566787890685e-09,0.000238533730347,0.0355476119081863,0.0379316151800239,0.000764011071857,0.6277372262773724,0.818181818181818,0.0126567647228804,0.907458778671086,0.8067638859150846,0.823102573235125,0.9082482107838826,0.7473758602026848,0.6939691783458846,0.8045517622235253,0.8692315509401105,1.0,0.8585865385215513,0.8451325990480372,0.92537322704377,0.9170193864622032,0.8253236748231915,0.8490391577992278,0.9213473899728192,0.8292290853405446,0.1903485254691688,6.213593436987055e-05,0.3161290322580646,0.9479166666666669,0.2419683551755909,0.2113180457418382,0.3318211360754584,0.3667483859955095,0.2543150821432051,0.2009682325735428,0.1847826086956522,0.1052631578947368,0.0704566886703489,0.5641025641025641,0.5496183206106873,0.0118975433721676,0.13626042653400822,0.07249895339240434,0.1204261673037144,0.09969496727575747,0.08092606666144077,0.06651259240758753,0.1002006245156316,0.09336276623875389,0.12337747323291208,0.10792274829382299,0.07415763769569118,0.10644234770228404,0.08413315408252389,0.09973043608455795,0.11286356265261842,0.10971661930708781,True
16,4,19,4,0.0897505955175011,0.0130775303787486,0.0,0.1045301710515012,0.0165470566608208,5.543617843245639e-09,1.1411745675186871e-08,6.296624100021237e-05,0.1996622130630292,0.1044910674883065,1.9913438350788567e-05,0.6058394160583942,0.6223776223776223,0.0327092262576133,0.1114099082735108,0.1700752137269293,0.3686558084016721,0.5832414665950633,0.0895713453965135,0.1326060806360951,0.2255223519913294,0.4501480753888834,0.3811157122427547,0.4424339474034389,0.5625410881880648,0.7236434398957126,0.3602312786869666,0.4466070608919567,0.5092654159970582,0.6748899856609917,0.8040023901911382,0.1983914209115282,4.1394329742818185e-05,0.3225806451612902,0.6666666666666667,0.5582579099864688,0.3839225289646748,0.8235794263275749,0.2789313222562373,0.3487399139239265,0.3541795233185225,0.1847826086956522,0.1491228070175438,0.0489394823895699,0.628205128205128,0.5801526717557253,0.0124295583890443,0.06372644163350394,0.07021345479100664,0.08231056070707812,0.07472014346033432,0.08223686291817169,0.08665019254616982,0.08636214793126971,0.06950966790979166,0.08844071376982514,0.0701599932273053,0.0690251408371289,0.07161482172430654,0.08653654067909217,0.09184220153733919,0.08014241895746435,0.08464260038916514,False
16,5,0,4,0.0987413246018623,0.0179232520087993,0.1666666666666666,0.0166109604233201,0.0165474204747639,6.708002229916427e-09,3.746063215449586e-09,1.1672660578994994e-05,0.013689834028335,0.015801294826238,0.0003364875717992,0.7153284671532847,0.8811188811188808,0.0151694459386767,0.5115483336318778,0.6899075996347358,0.7672200270553206,0.9228359193271752,0.3915748437956263,0.6223782292685818,0.7604706526294934,0.8888707384120382,0.6287162093251584,0.7609467068217225,0.8016080247274082,0.9398875859965216,0.5602285366884054,0.7644735004420702,0.8185005688844701,0.9401085169981112,0.7332182000293321,0.2037533512064342,6.213593436987055e-05,0.3387096774193547,0.7708333333333333,0.3875821285944518,0.2136016917797811,0.5725791017164343,0.3713730347014771,0.232249652747264,0.0717842050628318,0.1847826086956522,0.1008771929824561,0.073555166374781,0.5256410256410255,0.4732824427480916,0.0145767534306251,0.22305501808204595,0.08649167924513765,0.09690341516299636,0.0981676278537154,0.08994472040781055,0.1328872576804255,0.13234995933366508,0.12268181348634367,0.150516086923354,0.13069697229493832,0.12169462058454501,0.13347169463009806,0.1172048987172404,0.13621886036764624,0.1802760707321504,0.17144671819486262,False
16,5,1,4,0.1351970728936571,0.0404909789494614,0.1666666666666666,0.0226376973781067,0.0165474199337327,5.897359189937774e-10,5.601993752739389e-09,0.0003314836772829,0.0523160025308375,0.0396835782120933,1.7475600587376528e-05,0.6788321167883214,0.846153846153846,0.0149370629370629,0.7591922713388594,0.8471521003273196,0.7775651824974743,0.9502697398982934,0.6635631200102016,0.7694783559478963,0.7409746212796272,0.9472514454292374,0.8598827053801535,0.8969958543950503,0.8019263367165217,0.963520511071383,0.8396124463007261,0.9008784939246152,0.7902752502265062,0.9900479892437924,0.8419821414550435,0.2010723860589812,4.581948632471549e-05,0.3258064516129033,0.78125,0.1357560923870773,0.030021211103246,0.4696765601874333,0.4095978274880769,0.2563759978462282,0.171071837092277,0.1847826086956522,0.1096491228070175,0.0675877278329117,0.5256410256410255,0.519083969465649,0.0121324330211282,0.19742885191928364,0.09347107402494245,0.11668430192297638,0.08406028106479825,0.10078456751023747,0.12877037858384244,0.14497379975065888,0.1299159771688476,0.12315706906188799,0.14093966258384133,0.1255059771268794,0.1337844153033871,0.12589015716096108,0.16265868406505915,0.133090244007786,0.1643285454810049,True
16,5,2,4,0.1013372597479116,0.0179600454345444,0.1666666666666666,0.0481345571514494,0.0165474181368415,0.0,7.336463972352489e-09,1.0,0.0438654679757308,0.0504519350190746,2.210046085485239e-05,0.8175182481751826,0.8391608391608393,0.0284231897135122,0.535644878573834,0.7894241590537168,0.8430039345340874,0.870781668978054,0.4164216483225136,0.6810857566826644,0.8216760764654647,0.8521831789412293,0.6401635228131273,0.842933055217487,0.8627940174036353,0.8920787586184713,0.5761420185304406,0.8135109399811727,0.863850031387979,0.9079171998084464,0.8103206440041131,0.2010723860589812,5.906053005330068e-05,0.3387096774193547,0.7291666666666667,0.4197340561787774,0.1611274483816718,0.4421923198848656,0.411318327484176,0.2196508215781419,0.0956259262307765,0.1847826086956522,0.1228070175438596,0.060128429655575,0.5897435897435896,0.6335877862595422,0.0092354606839468,0.14487941847645808,0.06558161603008275,0.15350763796125425,0.10602414635528555,0.0688647360040388,0.10705156712157338,0.10041862759532538,0.09767367535698236,0.09398264518801121,0.08169148929011635,0.11171996944767398,0.12494841915688591,0.11218554022778986,0.11802404190042932,0.1116591707974239,0.15045082552122638,False
16,5,3,4,0.0856232582916365,0.014278647747327,0.1666666666666666,0.0699170150674464,0.0165473977732819,3.459298444839045e-09,8.122789885461308e-09,7.393914723241219e-05,0.1270118947538021,0.1329083093730927,1.3982783180394212e-05,0.7080291970802918,0.7062937062937061,0.0329670329670329,0.3322775210070059,0.2136664784348939,0.3011522881024067,0.4312806277730452,0.0839467288613841,0.0946173355154634,0.1293425851726873,0.2520367304413881,0.5368606698067419,0.473630334789583,0.5220559435678447,0.6276990381566054,0.3601841667849927,0.4261760032302292,0.4568760330471665,0.5586336589320193,0.8017811822372325,0.1930294906166221,4.581948632471549e-05,0.3322580645161291,0.7291666666666667,0.5669800809548906,0.3191867917165689,0.7802151130674284,0.3236176151151455,0.277759944310426,0.3211389378855417,0.1847826086956522,0.1271929824561403,0.0579628269589288,0.6923076923076918,0.3969465648854962,0.0268318852505304,0.08674145377303226,0.07009539451662346,0.07255329518919457,0.06682501616721437,0.05566807181454767,0.05386289780959688,0.06710781988684694,0.05920984134943712,0.05877613884562391,0.05939746079377941,0.05273551115471794,0.059482329145499016,0.052218406821253026,0.0636762339901181,0.06447108061796034,0.06708719854055044,False
16,5,4,4,0.1123458370040776,0.016868730665965,0.3333333333333333,0.0602034670838587,0.016547422452096,3.9321143982640094e-09,7.707410149163069e-09,6.039455439878981e-05,0.1286052674396009,0.1117152385932521,1.256277790865276e-05,0.6277372262773724,0.6573426573426573,0.0303981732553161,0.4700684628881519,0.2896236689004656,0.3601436528035657,0.4235804206213666,0.3714663933203296,0.0862298188286822,0.2401708032833572,0.2879097373317719,0.6226392549648546,0.5000685351799232,0.5381959949603777,0.6000221358095754,0.5699013974382087,0.4171845696325225,0.5198055243347773,0.5772140856851964,0.7001157738979771,0.2144772117962466,5.335837854224646e-05,0.329032258064516,0.7083333333333333,0.4546335657078642,0.2794851519739705,0.7704764811321476,0.3582296905440237,0.3810968204671586,0.2537743693630199,0.1847826086956522,0.2543859649122806,0.0265615878575598,0.5384615384615383,0.5648854961832062,0.0104552385101285,0.11156388479264075,0.13350859020040234,0.10192040182400232,0.10084943821649735,0.10965442748607117,0.09110732713578837,0.09822252436102803,0.1044527659820596,0.12530836121430927,0.0874755091301276,0.09550134082189546,0.08537021383403877,0.09688966706984119,0.0925048335390002,0.11450567744642347,0.1203258031252082,False
16,5,5,4,0.0737174484711548,0.007950892201959,0.0,0.0245714417562282,0.0165474125794769,4.652320833253283e-09,6.792921321811287e-09,4.299569427521678e-05,0.0372257511018961,0.0453145026084833,6.127788852298727e-05,0.6496350364963505,0.7832167832167832,0.0180853629129491,0.3637327758656194,0.604882000533687,0.6115887983642021,0.7470761427382052,0.2719917242507478,0.4840110532862269,0.5799925169479486,0.6801761262138974,0.4939472664804207,0.6882084830380562,0.6728845929388159,0.7928442878672546,0.4413859057819755,0.6407323878809161,0.675216335538252,0.7730494260872833,0.7410574788597155,0.2117962466487937,5.613718420708856e-05,0.3225806451612902,0.7291666666666667,0.4233557538919874,0.2202978726864493,0.6931115940725101,0.3572215005819673,0.1492192340903185,0.134149250415942,0.1956521739130434,0.2149122807017543,0.0340647642594691,0.5256410256410255,0.6106870229007635,0.0083169084794746,0.09113429178583879,0.11664337432415031,0.08334699673126512,0.06677098859451724,0.0862943657611197,0.08534271892513837,0.0714694907961356,0.0713660941552182,0.07083051909202584,0.057967600720129756,0.06983842648609667,0.0576637458182739,0.04989906617945032,0.08787658925407403,0.0668773089588549,0.06290396860404086,False
16,5,6,4,0.0980384324368963,0.0134503575884603,0.0,0.1147395677396027,0.0165474036219287,2.729704211602102e-08,1.1892555450880898e-08,6.325324750849072e-06,0.1392469392927894,0.1395883444614692,3.0313003465461675e-05,0.6204379562043796,0.79020979020979,0.0145239376008607,0.367050757883704,0.4399411469651305,0.4954920522099391,0.615191297781033,0.0694389016176179,0.1969814683763373,0.2736903539785113,0.5786215724952991,0.5776462355985174,0.6388390390508782,0.6624999016435238,0.762302178141717,0.3803875916600668,0.5262179872398706,0.5746698291650585,0.7754265847973667,0.7962220997836016,0.2091152815013405,7.61226240397048e-05,0.3387096774193547,0.6875,0.4883740685772164,0.2255668705045779,0.820153605894089,0.3390128805796724,0.3448318988052168,0.3160186394616593,0.1847826086956522,0.2280701754385964,0.0302912369462281,0.6025641025641022,0.6030534351145039,0.0107375944884112,0.08978441865121492,0.11417088362840423,0.09125916164539388,0.09049012351663034,0.09785794785656184,0.082702549839932,0.0653787390517015,0.07048883326285932,0.06053205928062843,0.0854325110246375,0.08495382933497495,0.10125709375907076,0.10294881931554177,0.09499025916151015,0.11266925376468703,0.10235432363453105,True
16,5,7,4,0.0759858360609969,0.0096016388042964,0.0,0.0027229762080223,0.0165474108246784,6.122289167780036e-10,1.5867249394941796e-09,9.624333740610529e-05,0.0203809405987279,0.0086317301966149,2.9411410371529666e-05,0.8832116788321168,0.818181818181818,0.0369300121366237,0.5983718584339531,0.7276730848294226,0.8005567704818367,0.9053912791692256,0.4621393189064709,0.6562607091093636,0.8220656352464074,0.8653918465625424,0.707958455637695,0.794210909473962,0.8298351169453535,0.9262969561280948,0.6273795059227039,0.7941623855997922,0.8657019681122472,0.9226247267695056,0.7809528533390289,0.2091152815013405,5.335837854224646e-05,0.3419354838709678,0.8020833333333333,0.5034320680502011,0.2554814995374621,0.7287309051453499,0.3694652218779175,0.2007095914609947,0.153553582297097,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5256410256410255,0.4809160305343512,0.0141380292545615,0.11863862882947138,0.03744143482060411,0.08518019459478543,0.09682878349959455,0.10826646710025598,0.09792197513832533,0.12133956754182885,0.12776787983183033,0.10190498399048245,0.1242145840672805,0.13519679390335304,0.105495698087299,0.09182783983401673,0.15475744060595795,0.13620464679124947,0.15384155479614137,False
16,5,8,4,0.0814705991739681,0.0103409922941163,0.0,0.0649910036207965,0.0165474150441179,1.0659452420446068e-09,9.510132421949153e-09,0.0003040138919891,0.1249814318592734,0.1120307790167544,1.352180832786789e-05,0.6496350364963505,0.762237762237762,0.0202364007673742,0.5832445825157256,0.5897296144770904,0.5870465106009675,0.8148231973881233,0.5702032214476151,0.6376703579681985,0.3724242012938013,0.8573659010949403,0.695265545647824,0.6832449261165793,0.6620325001310836,0.8540363882445866,0.726586987205337,0.7787322079910124,0.5311549936595767,0.9166570583942506,0.8256908865572625,0.2064343163538874,3.5543769923082024e-05,0.3354838709677419,0.75,0.3524869575544551,0.1744093678234013,0.7050633528827668,0.376043407900813,0.2361943271564393,0.3096646521316444,0.1847826086956522,0.1666666666666666,0.0433450087565674,0.5384615384615383,0.5343511450381679,0.0118105472058859,0.09724113891727396,0.11119208380269181,0.12386116714375964,0.1125550319080732,0.11556757296644202,0.11908176019657217,0.14006199859931384,0.13969583159570254,0.16017552980278466,0.15344943175205505,0.1535379453272405,0.14156623785425196,0.14707579404026558,0.142553277521432,0.1725582854323937,0.22168333396109693,False
16,5,9,4,0.0831607705625882,0.0098064200403625,0.0,0.0452616406281959,0.016547401176296,1.807080879674433e-09,7.812253055313134e-09,0.0001437943607133,0.0970460767692767,0.1148630825171173,0.001706280222403,0.642335766423358,0.7342657342657342,0.0225187656380317,0.2561549160399775,0.3690392428573874,0.3604800816663056,0.5409647392050894,0.1221618154583096,0.1657898933936228,0.2035031133908005,0.3891536851382881,0.4309690165747886,0.5224579874739326,0.5026881536402054,0.6508240237928933,0.3416417141886064,0.4161242305481646,0.4394807541925107,0.5903424669811266,0.8599323640077956,0.195710455764075,4.35508228057877e-05,0.3258064516129033,0.7916666666666665,0.4746325142281857,0.3057069888101189,0.8033787487133348,0.3110804104924056,0.2414057918927061,0.3844418461776473,0.2065217391304348,0.2017543859649122,0.0383099824868651,0.628205128205128,0.450381679389313,0.0197785403372957,0.05792216263351038,0.07633584816917943,0.06723815919188478,0.052744139695703324,0.04022607546936228,0.04450713132763027,0.04523876453658033,0.04260000381546756,0.04708494628251689,0.041514977004656825,0.05968124475392687,0.06380208210468367,0.05151124905214649,0.05220572851322818,0.0588689611435329,0.07483541961535675,False
16,5,10,4,0.0805589694053103,0.0104458188688718,0.0,0.1339233898449599,0.0165474137918596,4.443924388680116e-09,8.879227907565445e-09,6.137770839701468e-05,0.1972275616634789,0.1491983849923961,4.685231465495978e-05,0.5912408759124088,0.6713286713286712,0.0243356643356643,0.1496709769177191,0.4116005494506285,0.5580784432397909,0.6188288026281369,0.1137212263487152,0.1946916756899281,0.2514024282869854,0.3795930577962332,0.2444697772469631,0.4855397304669327,0.6001149411507865,0.6533370823328123,0.268446226480116,0.3629143544122378,0.3935815982974485,0.5110887325504261,0.8879859536162833,0.1930294906166221,4.1394329742818185e-05,0.3096774193548388,0.7291666666666667,0.3865834461217863,0.1797686098552979,0.7040692478073931,0.3526151670703146,0.2745998452238932,0.2879761851391863,0.1847826086956522,0.2324561403508771,0.0296131189301066,0.5897435897435892,0.5725190839694657,0.0116433337953703,0.08098414777687396,0.07701134317462636,0.0816459299976254,0.07562549225193999,0.07330302479456119,0.056680630674869587,0.06457733102022764,0.06657145019768572,0.07421371637291697,0.07662673038275895,0.08899717011810672,0.08399235908069817,0.07741259062515912,0.07277950226024367,0.07104644013709889,0.07994957863126326,False
16,5,11,4,0.1101313746839112,0.0236808438533976,0.3333333333333333,0.0390195868136951,0.0165474128868664,3.345071924582512e-09,6.508834241729193e-09,6.037415645406285e-05,0.0324941808212364,0.0497892593853227,0.0016289104267294,0.7445255474452556,0.9930069930069928,0.0089088993198582,0.7303625713509176,0.7965085547581238,0.7923946620684892,0.9424439270319276,0.5748899433777336,0.7191912367972574,0.7898093041339002,0.9250553865841123,0.8127243672664746,0.8513250398864117,0.8323719680656603,0.9559890607791174,0.7201065626861247,0.8434757564707035,0.8493361541854577,0.9660746961686808,0.7523891206880511,0.2198391420911528,7.61226240397048e-05,0.3354838709677419,0.78125,0.3959948529024848,0.185689802693318,0.5815017983204622,0.376358695826833,0.2882379468046016,0.113660584897568,0.2065217391304348,0.1096491228070175,0.073555166374781,0.5256410256410255,0.5038167938931299,0.0128992786397939,0.1826234535608158,0.07545720543790288,0.10841962624082785,0.1030007823623268,0.08022243329713419,0.13126384267313512,0.10746445591252045,0.10881464669148085,0.103074843044021,0.12113744611079333,0.11022073124480546,0.13143024024628683,0.09697373224689555,0.13071018827740255,0.12375153394013645,0.14224243741162243,False
16,5,12,4,0.0888070666781944,0.0128139556414421,0.1666666666666666,0.0308555597791373,0.0165473998431236,1.1511530377043199e-09,7.239978925711716e-09,0.0002138704676798,0.0817742006670321,0.0398312477844545,7.788020621178482e-05,0.7518248175182485,0.7412587412587411,0.0331849968213604,0.3007724912096655,0.460949575473884,0.5362875788021879,0.7483257392230102,0.1333084403329192,0.5326175021551337,0.642387292638195,0.735024556290967,0.5347104813286859,0.6508283757254134,0.6857634178730073,0.8407758621846988,0.446007541321066,0.738427324035169,0.7830574342597433,0.8700930578735168,0.7358104952128515,0.2252010723860591,5.613718420708856e-05,0.329032258064516,0.7291666666666667,0.5080631526755668,0.2924751068517093,0.8478714529186753,0.3370473793801729,0.2621505393876526,0.1622708442534678,0.1847826086956522,0.2587719298245613,0.0260113117625104,0.5256410256410255,0.7328244274809161,0.0046830755826617,0.15722577350369235,0.14906631504932763,0.12756282639672065,0.1438472368988028,0.15527072401074843,0.139636459854392,0.12618807142937635,0.15098147918076443,0.1476186051023414,0.1664773932239632,0.17014850921880578,0.168292356084116,0.1907499406141687,0.1876192184371608,0.17695141855266278,0.17477542059981882,False
