fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
21,4,5,5,0.039916768380408287,0.0006617590871579506,0.16666666666666666,0.386973034356776,0.016547401681356634,1.7708500641600895e-08,1.213267323644917e-08,1.5008583121102629e-05,0.5367828354801675,0.6258294946759205,1.2512358073871284e-05,0.27007299270072993,0.08391608391608392,0.2517482517482518,0.0437200391873374,0.067152519503422,0.08922295389667174,0.13870402940948726,0.035622364128087704,0.058392420510104064,0.09228174243056124,0.1415458152647098,0.3258895744815866,0.36648109627815795,0.3758303328857917,0.42662729882595507,0.3375741839503728,0.4175570143595206,0.4510910509239002,0.5087599315265314,0.561675918012801,0.1206434316353888,5.673418882636212e-06,0.20322580645161292,0.5729166666666667,0.4310144273638188,0.4016941315719622,0.8090632582058597,0.21212797836898356,0.6245572287543284,0.9312059656431982,0.25,0.07017543859649121,0.13173769215800743,0.7435897435897434,0.04580152671755726,0.27575691570463956,0.12032517790827324,0.1516440973987752,0.08484074555507994,0.13275182672357938,0.13236840480845008,0.1616475340465582,0.14671421076632543,0.14268076475023117,0.1439067349011492,0.21731706282926963,0.16716825963366322,0.20252180063622788,0.216181515151045,0.16622328292593985,0.1372103734186985,0.18328635842541333,True
21,4,6,5,0.06774054737045351,0.002938635655402021,0.16666666666666666,0.4360169279029693,0.016547398599392915,1.3201382084428296e-08,1.3081271232851081e-08,2.5599077387979966e-05,0.4858055275772277,0.5922420293360328,8.154768189850508e-06,0.17518248175182483,0.11188811188811187,0.1342657342657343,0.028404787686490705,0.05693617692083825,0.07048328853767645,0.11264839821441318,0.024709510268990268,0.0503160960171684,0.07038047497418734,0.10884901350606818,0.377118278290555,0.4269929098229091,0.4321307351465475,0.4834477380884753,0.36285990089627385,0.45215619137111224,0.48073992825431117,0.5344163201741194,0.3014456956755729,0.10991957104557636,7.3292624944957285e-06,0.19354838709677424,0.5208333333333333,0.6903336466544812,0.6036250987741001,0.9050212506806596,0.1895683639203361,0.5813073074939733,0.8746401984256422,0.19565217391304346,0.10087719298245613,0.07677758318739054,0.6410256410256412,0.06106870229007635,0.19464169026355924,0.11416748379921267,0.07488068453887123,0.09755256623179429,0.10225316066263318,0.14747044632433476,0.11612169555060117,0.12529031471536084,0.11235185186943585,0.14072980994398498,0.1448060684299821,0.14470157501985143,0.1649715723682335,0.1825476784242029,0.16279670187444029,0.1604795350202912,0.1453265872183183,True
21,4,7,5,0.10991641870594965,0.00896014584355603,0.16666666666666666,0.321375110103694,0.016547392560449608,2.8548954673518772e-09,8.72283618352885e-09,9.860757673282912e-05,0.42094583912391276,0.7346768090586462,7.65433263714794e-06,0.4379562043795622,0.06293706293706276,0.47283485745024223,0.02289379890548695,0.0324331188031086,0.045169395960907965,0.08030551066620717,0.02033997280987631,0.035306417892054805,0.055434186573574525,0.09869270661029741,0.48171345908758173,0.5327397083404197,0.5397745539161085,0.5975441968932007,0.4852675782962931,0.5965932744031222,0.6348009639240093,0.6994353011010546,0.5376201548588986,0.10723860589812338,2.3586150486629063e-06,0.1258064516129033,0.6041666666666667,0.7350870437312138,0.7352110250863504,0.9594974588449678,0.09047653721476939,0.638203159619141,0.9694130883202129,0.19565217391304346,0.10526315789473682,0.07355516637478109,0.6538461538461537,0.18320610687022904,0.06739775145351273,0.07041499475439618,0.06786668104798738,0.08108190414837112,0.08876706562750632,0.09383429273257911,0.1044863279895465,0.0796903945670288,0.12634601240652954,0.09258379976961902,0.07133978760130413,0.09921703624469158,0.09328416517825447,0.09855371545805434,0.12978915654841297,0.12649232187911924,0.16302588134441418,False
21,4,8,5,0.07962157086014982,0.0047604120502778985,0.16666666666666666,0.5486544575330076,0.016547394289074004,6.867060840525888e-09,1.0520007464948382e-08,4.471205482143783e-05,0.6120622553535365,0.6568994474316674,3.372330678018858e-05,0.0948905109489051,0.15384615384615383,0.05325443786982248,0.05511254140795952,0.09426734475969274,0.12274858121828974,0.18972131759182237,0.041268345309978076,0.08355251915955123,0.12793499434187175,0.19706760302244755,0.3987343474710807,0.45404657798193077,0.46701585310222044,0.5332153503178574,0.3941934257938626,0.49610194457393336,0.5360055629265654,0.6068971702720259,0.5462766174951343,0.10723860589812338,5.673418882636212e-06,0.2161290322580645,0.375,0.5703825259145336,0.587806584799381,0.8825076978721365,0.14607340450869327,0.6012726844524348,0.9465825803229596,0.2065217391304348,0.09210526315789472,0.08756567425569178,0.6153846153846154,0.07633587786259544,0.15504973498874616,0.11312857991080703,0.10222986240932076,0.09492515180370394,0.08706847296547394,0.09048198655078404,0.10417880983378679,0.07785885372669842,0.140367939084126,0.0902126862862054,0.10918242502996883,0.15017329712066754,0.16103454942893272,0.16539887529064598,0.1677581087608578,0.16310766294875578,0.16928312632982437,False
21,4,9,5,0.14530113168337194,0.017885483367798202,0.16666666666666666,0.27442520839075696,0.016547393144352864,1.0897881056360011e-09,9.985128850923236e-09,0.00031197603363239943,0.4623287214787592,0.7835193259094788,0.0002875393012053336,0.5036496350364964,0.06993006993006992,0.4885114885114885,0.017158639216343606,0.02678501751021229,0.036230111350434926,0.05782805080124638,0.020115025429907386,0.03743637947989871,0.05591122431979102,0.08887482838040955,0.541781699910358,0.5997789064301351,0.6069522252736319,0.6663897987802825,0.5542756858706712,0.6815670162804867,0.7241544854099644,0.7914313974413135,0.44078823649814547,0.08847184986595176,1.1268928730276883e-06,0.13548387096774195,0.375,0.7557802571620991,0.8374443854780811,0.9856825143173993,0.04878133225378456,0.6807357743796633,0.9926527111387614,0.19565217391304346,0.12719298245614033,0.06056155019490425,0.5769230769230769,0.19847328244274814,0.05538009148333699,0.09775259157722017,0.09018963503807227,0.10718857298795194,0.12315372666569066,0.11644958831843914,0.10485822271453817,0.1161527229131457,0.1205428440237279,0.10122284725075774,0.11340703746662345,0.13626171077570698,0.12967363096959444,0.1277441313905103,0.13612892539247046,0.13820901539057848,0.15755859847712905,False
21,4,10,5,0.114262339711331,0.009688360542012702,0.16666666666666666,0.6422890373247889,0.01654739232506919,9.256074174340565e-09,1.5648233183412485e-08,4.9709248475718965e-05,0.7242214248900148,0.7723211259620038,0.00015366328644318382,0.2554744525547444,0.07692307692307691,0.26153846153846155,0.019099799279447414,0.027519265043807334,0.03782789711979432,0.06411900412312523,0.02082630081255133,0.033319907320898866,0.051437969696806723,0.08662694372466503,0.49708861115486197,0.5496378923315894,0.5561005235161228,0.6120421277475887,0.51070891324805,0.6269165810786881,0.6663887325289303,0.7305073456583109,0.673205488524331,0.10187667560321718,2.0166638023359933e-06,0.14838709677419354,0.4791666666666665,0.592149535386548,0.6231683143948912,0.9094286490776613,0.10892821306433409,0.6839965520474187,0.981681395234244,0.18478260869565222,0.09649122807017543,0.0769118505545826,0.6025641025641026,0.11450381679389296,0.10364267684856568,0.07579877324691228,0.08352415078011156,0.10305985414241138,0.10087606307827643,0.10533459448860331,0.12344750220966208,0.07224502975772962,0.09286396791772088,0.11353807953078969,0.10609084646502534,0.10922004332658793,0.11457270749782938,0.11949630550190847,0.12055484923438048,0.13881822968413268,0.17958872819874178,False
21,4,11,5,0.12690116735933918,0.013263485795124617,0.16666666666666666,0.4275592815317862,0.016547388894308044,6.135085111953883e-09,1.1066107448418206e-08,5.412778260628861e-05,0.4762146335113189,0.6965389544129045,0.00010542712696484058,0.3868613138686132,0.09090909090909091,0.3122171945701357,0.027722027563004664,0.03501364439638231,0.04552615475283434,0.08303931165888226,0.028291397262818627,0.039215535455940254,0.05862623115943651,0.10174638152230334,0.5155927218288265,0.5691615791288055,0.5759555216829879,0.6377684460326549,0.5141218080271762,0.6298495619101689,0.6695412077027985,0.73594762458894,0.5761976759595133,0.10991957104557636,9.081624800321926e-07,0.1451612903225806,0.5104166666666665,0.7837733915589604,0.7422950548887348,0.9707615281569235,0.09947361939656629,0.6977068709382579,0.9842047270569527,0.18478260869565222,0.07894736842105263,0.09369527145359019,0.5384615384615383,0.08396946564885498,0.12867985858619713,0.07495652708838248,0.07108902651233535,0.06686737331681217,0.06312821255321464,0.069191779854237,0.06560644031167771,0.07899801949694076,0.07795781317129245,0.0796914837816741,0.06567775105649923,0.08116409504273314,0.10031477504642196,0.10150555681418746,0.09814050992159686,0.09292600787860472,0.10062392625830385,True
21,4,12,5,0.062288737635050134,0.002124121419846723,0.16666666666666666,0.4871705553796801,0.016547387136369197,1.6220457180037838e-09,7.901214167686801e-09,0.00016306888893932923,0.5800875256634237,0.6662018505701867,8.894415463338517e-05,0.18978102189781026,0.09090909090909091,0.1789387083504731,0.023253016095566525,0.03202888329869963,0.042523594499082384,0.08493782891763046,0.02087054033972779,0.031697463551310055,0.04526424516187021,0.08601659421077484,0.33525842742010514,0.3696931299529113,0.37263463050249873,0.42040913589190754,0.33483745868566606,0.4098259877059827,0.43421116659453196,0.48699034670451097,0.6847592169425032,0.09651474530831096,2.2388051198327597e-06,0.16774193548387095,0.5104166666666665,0.5943139014023491,0.558837498353097,0.8859049589031793,0.13888773641436708,0.629427587938655,0.8995717488357561,0.18478260869565222,0.07894736842105263,0.09369527145359019,0.5512820512820511,0.11450381679389296,0.09682627134931523,0.1285857223170944,0.10926719835745692,0.16304800969105054,0.11815863255979607,0.16514899676653383,0.13310372310782703,0.1772043159727201,0.1146577140282752,0.20767379998669688,0.15903271624554988,0.23287697318500103,0.21987609690766013,0.17528926117452906,0.2163921471848177,0.2277485554712573,0.3135176336924989,True
21,4,13,5,0.09969569307899136,0.006939861353715375,0.16666666666666666,0.4557482713819376,0.01654740828429115,3.2798173314520856e-09,1.3037797685769581e-08,0.00012938238054598734,0.4775404280977935,0.6504239523376106,4.5270861469591326e-05,0.26277372262773724,0.08391608391608392,0.2465034965034965,0.04601203629414977,0.0642406220314197,0.08741168522300158,0.12827255280045985,0.04354385464987962,0.06980310808522776,0.10343232934952332,0.1493417604660442,0.4851810140556315,0.5384753214500866,0.5494123362785506,0.6091977449896651,0.48543442575031903,0.5980371102715505,0.6386398217158701,0.7038123357905779,0.7743294108065961,0.09651474530831096,4.863691986188329e-06,0.18387096774193545,0.5625000000000002,0.8060542805849054,0.7399460176331072,0.9634920000008933,0.15840623334166198,0.747044556006631,0.9858210099096641,0.19565217391304346,0.13596491228070173,0.05646659236851882,0.6923076923076921,0.1603053435114504,0.08178572443249081,0.059062280553173876,0.03707722201625539,0.07027587974422418,0.046395432028029114,0.05843485313876056,0.0730332767954289,0.04464080563988703,0.09129964970954918,0.08848880986453843,0.03584196774187852,0.0784996642008076,0.06736183307914456,0.07416801844460232,0.05868460465349356,0.07234271039988978,0.12086253654453903,True
21,4,14,5,0.07468737162257358,0.0035209169080043005,0.16666666666666666,0.2874913546216655,0.016547387222162157,1.0005187889418925e-08,1.0208956760786777e-08,2.685313487470355e-05,0.38896479013585794,0.7323375060308225,2.0369259271009353e-05,0.3065693430656935,0.027972027972027972,0.618881118881119,0.03279281711783277,0.0565438119289301,0.06650357217135651,0.10368907199473108,0.028368388311204234,0.05285145269712787,0.07171332875901561,0.10885552912974616,0.4144816711610714,0.46461435829771724,0.468567839330212,0.5203769171792348,0.40158779489685204,0.4976946815117746,0.5282519134421544,0.5841339527893605,0.6382882091428685,0.08579088471849879,4.388400895406672e-06,0.1548387096774194,0.4479166666666665,0.7514301389640907,0.7483170314240652,0.9403736871761177,0.12842086618283444,0.655439057790289,0.9610808071587947,0.19565217391304346,0.09210526315789472,0.08406304728546411,0.6025641025641026,0.14503816793893134,0.08124591592245703,0.18031123422145454,0.12892845856204102,0.12252733539189992,0.1277590513713261,0.14335195826634275,0.25933008318998924,0.14924400404799257,0.20889558852433326,0.1566875092514003,0.15067958747997395,0.2188411501233435,0.2022142855000976,0.2034365310557222,0.23550644120664666,0.26420579534004196,0.28484175739908874,True
21,4,15,5,0.08940941766069364,0.005731892413030823,0.16666666666666666,0.5667294483752523,0.016547391506303948,8.450557279590774e-09,1.3660999007883056e-08,4.730224298260104e-05,0.7059985212534853,0.7234840203667487,0.00014592550913895187,0.16058394160583944,0.05594405594405594,0.2517482517482518,0.038421342606539004,0.060165505582018365,0.07497608288410124,0.1052760783621837,0.03674358970890437,0.05572811487601342,0.07988533683723363,0.11098349919558215,0.42739944441591915,0.4772158201601887,0.48376771084659387,0.5331232575884528,0.4134559792404643,0.5079407893212632,0.5412494998024033,0.595035291998044,0.6340406306018314,0.08847184986595176,3.2202996760839007e-06,0.18064516129032254,0.36458333333333326,0.6812975068629445,0.5619076673465724,0.9374658521639068,0.20663144745081918,0.7135808225592861,0.9596679418233748,0.19565217391304346,0.14473684210526316,0.05283962972229172,0.6282051282051284,0.18320610687022904,0.06516931119414243,0.08362224951539973,0.08866686249082889,0.09016847404241556,0.061693309091219055,0.09958298657981518,0.09514273933948904,0.06188664933465576,0.16215149293524167,0.09333339434977989,0.11571297244809892,0.14538480203077714,0.16265446526451,0.14875271783153637,0.17501823321120855,0.20530199019993328,0.20785190776620882,False
21,4,16,5,0.06942539290348893,0.0033841165337688164,0.16666666666666666,0.43822782451309455,0.016547409410361376,5.6356137251480385e-09,1.115055610614133e-08,6.021915875301713e-05,0.49432256960180854,0.5753303802758515,3.197766419231124e-05,0.3284671532846714,0.16083916083916083,0.14840714840714836,0.15434589684358482,0.19530136871955656,0.24617607214217604,0.3836289655449751,0.1248582115269457,0.1791487970464208,0.25658059257544913,0.40661986622395335,0.4849476378914581,0.5399607829238217,0.5629384087380378,0.6681383048734852,0.46022540684195345,0.5677822013699513,0.618024711355041,0.7273824948233166,0.4262940397764394,0.11796246648793558,7.146474655261568e-06,0.23225806451612901,0.4375,0.6722049780399368,0.6049032363732056,0.9254758156019589,0.17043487771660265,0.596160817560532,0.8920970028979164,0.4239130434782609,0.04824561403508771,0.28425165027616867,0.2179487179487179,0.14503816793893134,0.03986059681986495,0.08648991498032411,0.07063682669779053,0.0748633604194284,0.07878959431397572,0.1405923978083203,0.13670336568909647,0.1605409656799201,0.1260656442559042,0.1281702064555352,0.14208030002559993,0.15977188002206777,0.1515238885796677,0.13573077631806946,0.12109445739110383,0.13899013703843036,0.0732878723132643,False
21,4,17,5,0.09870139341371859,0.006480475778879388,0.16666666666666666,0.5894915340271714,0.01654740260927013,3.344770237789069e-08,1.1144891125261863e-08,2.773326940110671e-06,0.7048945569811979,0.768935194358128,0.00016700134508948347,0.21167883211678834,0.07692307692307691,0.22797202797202798,0.019215046063407223,0.027602425118793378,0.037806039339952274,0.07134620557946689,0.01944065899034422,0.03096292902241366,0.048248928588250355,0.09069473316781984,0.46932980457357654,0.5187937795313675,0.5246086707976472,0.5805842504512955,0.4834476496332385,0.5932565531428913,0.6306365394635585,0.6948687540110149,0.5326523275949708,0.08579088471849879,1.8159462745203338e-06,0.132258064516129,0.5208333333333333,0.7113644419431997,0.6645797438317897,0.9458314761626769,0.11481238290793866,0.7375943982062765,0.991581453280948,0.19565217391304346,0.0833333333333332,0.09273621883078978,0.5769230769230769,0.12977099236641224,0.08821607492920938,0.08173845903992155,0.06915152813827198,0.07900630228422124,0.08930562141855805,0.09813965342653662,0.08789244228962448,0.08070898783810997,0.09393768538331104,0.08391104241267812,0.09190334987758542,0.11828772621933081,0.11818228163367106,0.15639427044936655,0.12595776090454738,0.12279827393362465,0.16472376873877612,False
21,4,18,5,0.06978820532152406,0.002752714621936268,0.16666666666666666,0.3515793628318941,0.01654739511328184,5.81234181516474e-09,1.3792360553191645e-08,7.356123500959965e-05,0.41342496115152594,0.6270373197821029,3.0105597611316692e-05,0.3065693430656935,0.16083916083916083,0.13908313908313907,0.055699393416446266,0.06356149950574594,0.08473757956115142,0.13299039635525878,0.03849753109837276,0.05561008406773662,0.08545968728031506,0.12856591064187378,0.40115660780642315,0.4389638826327622,0.44834277015191154,0.5038633741036956,0.37792631478265076,0.4629513504114529,0.4966388647600959,0.5533440041807978,0.5792550588579704,0.11796246648793558,3.0578851226615696e-06,0.16774193548387095,0.5,0.7292828552129931,0.7452552508865358,0.928785008773253,0.11184701788800311,0.5477415456405896,0.8931584593540988,0.18478260869565222,0.11403508771929824,0.06492369276957718,0.653846153846154,0.09923664122137406,0.12704566906265888,0.04334043256923954,0.031080022181075227,0.050324486287753344,0.045553111973617166,0.04049170849005772,0.042291253738949555,0.053263935026597736,0.06509581142261132,0.06537047837211066,0.06028972653688777,0.09004507173050745,0.07862119664227309,0.05853891259732209,0.07390895162983238,0.08465709298800546,0.14354157411424492,True
21,4,19,5,0.08268737664051651,0.004520027225141637,0.16666666666666666,0.6706838054326443,0.016547398961853022,2.2292522164882977e-08,1.549007959168984e-08,1.5217505486079684e-05,0.8041377586770957,0.803302737438156,1.138181018888757e-05,0.16788321167883213,0.07692307692307691,0.19440559440559446,0.011132158662654748,0.019115358779882616,0.026508045336637597,0.04686598382987908,0.008256385560755608,0.018492125498437418,0.02703529845470447,0.04621935886279264,0.44950190799330203,0.49728198108617,0.5015925551964739,0.5499107762100248,0.4216314278745751,0.5184598848948334,0.54882638697177,0.5993319992903406,0.5625416084354367,0.10187667560321718,1.5505748957630248e-06,0.14838709677419354,0.46875,0.6281718551401929,0.5036029548125365,0.9086988562600793,0.16896318632005453,0.7386790702037759,0.9734591236889153,0.18478260869565222,0.043859649122807015,0.16082895504962053,0.5769230769230769,0.08396946564885498,0.13536517936430817,0.11926602487674567,0.10650794187721868,0.1256775596947963,0.14080988873243808,0.1386056058240289,0.096894468772012,0.09577447480413531,0.1465350630818545,0.15714113094359888,0.1709714508222444,0.13916769138429783,0.147652629103684,0.1382668938575695,0.18198956944720254,0.1737035870462101,0.1732940141173875,True
21,5,0,5,0.08241727479229796,0.005301145193106708,0.16666666666666666,0.577255212592249,0.01654782820711988,4.892325741794265e-09,1.1187714841286316e-08,7.097190429876146e-05,0.6238479285100839,0.7076955161575251,1.1584667785707405e-05,0.17518248175182483,0.09090909090909091,0.16906622788975734,0.040455628342113775,0.05653718565383049,0.07275395321699507,0.12892658321406983,0.029987157258590955,0.05236414139625189,0.08010472834449589,0.1324722900100668,0.4091465803396166,0.4539758271955544,0.4609831586764411,0.5220269268811832,0.39587125244671284,0.4893854616400862,0.5236270420710248,0.5863141736452486,0.45221321435979833,0.09651474530831096,6.2858676765564535e-06,0.19354838709677424,0.4791666666666665,0.6869004520532276,0.5426141423733295,0.9268388542230039,0.20326651085090963,0.6458461751948593,0.9351927185197213,0.19565217391304346,0.06578947368421052,0.11620480065931803,0.628205128205128,0.10687022900763361,0.11461282944892183,0.11917032009466286,0.10252672218975625,0.11389040914973504,0.11680548435904083,0.12150075660615499,0.10382831430971792,0.08177222067603547,0.12102016504299516,0.10488923561894602,0.10838520889345753,0.13476562775156212,0.16226785577656372,0.17402619448959372,0.17394774739793997,0.15589765455675536,0.1997125997628396,True
21,5,1,5,0.103568357011922,0.009456221368703818,0.16666666666666666,0.5385277061532872,0.01654782985771811,1.0937100941867436e-09,9.875095640126804e-09,0.00030740834546653516,0.6200028668576852,0.5946720406253848,8.38035625113129e-05,0.12408759124087593,0.14685314685314665,0.07132867132867134,0.056722594333732806,0.0604336518745957,0.08557671916115488,0.1453203600633772,0.04692530966238828,0.05975493906392344,0.08792525810707076,0.14643032827884425,0.42824772961170476,0.46706705276805704,0.47873011820608996,0.5424344244183121,0.41874017041142453,0.5095803487719948,0.544435578297344,0.6106976167162874,0.19454127540723087,0.12332439678284181,5.971880993766034e-06,0.18709677419354842,0.5729166666666667,0.7004188389931434,0.624261912685995,0.8908637852657919,0.20576143231480093,0.6767247575313544,0.895362569603352,0.18478260869565222,0.0657894736842104,0.11146595240548061,0.29487179487179477,0.09923664122137406,0.0729688521019386,0.054725959394492145,0.08367282834967768,0.07796170354833395,0.10050133280586625,0.0802324093796429,0.06379291934480387,0.045963765226068196,0.09160620883140771,0.07506753549996577,0.07025899849475789,0.0728007736922958,0.1076338251970624,0.10264765836851508,0.1233964604472544,0.08212229823672103,0.08331127811836778,False
21,5,2,5,0.019149981184997816,0.0009286750633962686,0.16666666666666666,0.3707808317646238,0.01654784918306151,4.981231367683883e-09,6.811363364748224e-09,3.969758734318614e-05,0.48648790387499063,0.5089046801086732,9.00303991898822e-06,0.3722627737226277,0.37762237762237744,0.04412828550759586,0.0530569076905669,0.06667471256375711,0.0998933307503163,0.23797417248134495,0.04441363915503254,0.05638418718765134,0.09563156114507566,0.17901266314283643,0.09247464579846132,0.09922875199336811,0.11806272968582365,0.2396422069499795,0.11470965262969413,0.13101913488096328,0.1576981942156378,0.23526015217912422,0.6032347318580205,0.09651474530831096,6.9636868160274095e-06,0.2096774193548388,0.5729166666666667,0.4844162656169704,0.415107612021429,0.7328179065875446,0.24595193455259756,0.5241090817838026,0.7824652465734722,0.18478260869565222,0.07894736842105263,0.09369527145359019,0.24358974358974356,0.12977099236641224,0.04857329557830539,0.12293556973092234,0.12151690768469728,0.11139569558298594,0.146748675620962,0.09669337793582629,0.12465282771726012,0.18598889010321293,0.14807806460175288,0.1432815905120055,0.23021264567741978,0.195358453045336,0.24454483514453634,0.19836268966165563,0.21965140282747395,0.19136834792344062,0.26668923666972577,True
21,5,3,5,0.14218943446481097,0.018113270247646782,0.33333333333333337,0.4749945730186578,0.016547822487379765,1.01430433715642e-09,9.388232127327398e-09,0.0003158567332316809,0.5581387907283304,0.6954272483551871,1.1269652207467671e-05,0.26277372262773724,0.07692307692307691,0.26713286713286716,0.018262105867297762,0.028144909489858434,0.03972638395763745,0.06370139907607136,0.018222913487643554,0.03800262294339803,0.057911131537546415,0.09337387402129016,0.5471734110136257,0.6057705337676603,0.6137200553654091,0.6745244979850906,0.551436229263746,0.6788116672083557,0.7215054948942585,0.789103623847373,0.38457446909253257,0.09383378016085799,3.2591564688706164e-07,0.07419354838709682,0.48958333333333326,0.7260300802303428,0.6176231701805666,0.9361013386198065,0.1789901490317536,0.6721064613826278,0.9501696314204907,0.18478260869565222,0.13157894736842105,0.05593257443082311,0.5512820512820511,0.2595419847328244,0.038366126963382485,0.11365284296922493,0.15862497482801932,0.13094201504691455,0.2133329684073672,0.21071926169859728,0.13951164992548762,0.1624701368921842,0.18901114986872494,0.11080427691192983,0.11887211513411738,0.16403984603907434,0.1474844335264043,0.16914764673274252,0.17685754313769042,0.2102658382919346,0.22531649737350798,True
21,5,4,5,0.09795496598148365,0.008094409308283881,0.0,0.6151937793801389,0.016547843280808487,8.51072089559148e-10,8.581331545017107e-09,0.0003459135315748818,0.7417240871483628,0.6669464407289263,7.935719523706017e-05,0.1021897810218978,0.048951048951048945,0.21932612841703758,0.015589645848359925,0.02633386008708565,0.032240089745265155,0.05432900715113478,0.014594610370708607,0.023691412269396136,0.03571613195905819,0.05892777694257766,0.39437494819100155,0.43719951029051896,0.43918358695885445,0.4816508547076773,0.3973582240871979,0.48705537918769093,0.5164100388616673,0.5658655342697078,0.5200938921352121,0.10455764075067016,9.081624800321926e-07,0.13870967741935486,0.6666666666666667,0.6231096815626178,0.5624281709605254,0.9270690440893721,0.1634062743289703,0.675139975275273,0.9374997960866753,0.18478260869565222,0.10964912280701752,0.06758772783291171,0.5512820512820509,0.11450381679389315,0.09682627134931515,0.11875753769288817,0.13662604022205177,0.1087154359924843,0.1438428528670969,0.16178863779314656,0.11885557960177907,0.14121857279933445,0.15677912422157686,0.1230049796731938,0.09705542693443912,0.14690262783982025,0.16783498239038425,0.15130463445425768,0.13859794989915852,0.15741900672798506,0.18536563496218053,False
21,5,5,5,0.08457312229385645,0.006090902080340444,0.16666666666666666,0.5190754678466496,0.016547834935191973,1.6292827763585604e-08,8.3819518055784e-09,9.260922273097911e-06,0.6304243309125923,0.6905312858138506,0.0002603031232879082,0.1240875912408757,0.05594405594405594,0.21678321678321677,0.045896727002110005,0.0729492021062152,0.09864514859629485,0.17380039888649204,0.039633552108595205,0.06914154189269761,0.10410494415295096,0.17687080907710873,0.4121935270736908,0.46271905538492636,0.4744835373384089,0.5458674380806545,0.39686240814590074,0.492687454780039,0.5290983636190215,0.6016346542759088,0.22345444158013095,0.09651474530831096,1.2214650144413666e-06,0.19677419354838707,0.36458333333333326,0.6632958796306749,0.5890057836794069,0.9209302788616425,0.18023604115530734,0.6338477350889741,0.9299508711181232,0.18478260869565222,0.06578947368421052,0.11146595240548057,0.7564102564102559,0.06870229007633588,0.19938219045167427,0.14695168898282737,0.10825516198015643,0.16678581522705904,0.13234217108088372,0.1317146151220336,0.15199852984043985,0.11153508677347708,0.14787200774278028,0.096079979955361,0.1551583312495038,0.16011664778574194,0.2309769334666019,0.18615789018413836,0.17232394514187088,0.17662208354473174,0.2166677994286683,True
21,5,6,5,0.10718647689419916,0.010854741726272583,0.16666666666666666,0.34113063734411425,0.01654782641739439,4.598982148330725e-09,1.1537597300464385e-08,7.864845471386894e-05,0.3985305615629142,0.7131154860425694,1.3164598083974042e-05,0.32846715328467163,0.05594405594405594,0.41258741258741266,0.032736369200751826,0.0442463127492132,0.0597021762914574,0.1021764282148005,0.03023149373180974,0.0478221974782821,0.06950041473309912,0.11897558705971761,0.4415297495939157,0.4882158684548621,0.4955541304684797,0.5524774888718639,0.4505063864636294,0.5537441860277599,0.5892407667974926,0.6536639129468014,0.2419701851712941,0.09919571045576418,8.118449442135512e-06,0.18064516129032254,0.4375,0.5400728424406867,0.54349729246122,0.9013954788292049,0.13911950829072084,0.5567192927300553,0.9584835841230489,0.2282608695652174,0.07894736842105263,0.10980735551663749,0.7692307692307692,0.1374045801526718,0.10483554781093446,0.1680904595977663,0.13169791007515036,0.1394589494073574,0.135508581865107,0.12241558390292132,0.11512878717039873,0.10130839023473598,0.1662625632628328,0.12440016487920853,0.1211074538264978,0.15415158966558132,0.1354456880337284,0.16947730865696006,0.17468067759211964,0.14862720552186498,0.15735108040099993,False
